5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 552,15,17.631815, 17.630152, 119.125916, 63.232086,17.326620, 204.643234, 1.000094
5, 552,16,116.570091, 116.557564, 119.125916, 63.232086,17.326620, 204.643234, 1.000108
5, 552,17,44.031803, 44.026028, 119.125916, 63.232086,17.326620, 204.643234, 1.000131
5, 552,18,29.024746, 29.030283, 119.125916, 63.232086,17.326620, 204.643234, 0.999809
5, 552,19,140.993271, 140.993286, 119.125916, 63.232086,17.326620, 204.643234, 1.000000
5, 552,20,18.873878, 18.880798, 119.125916, 63.232086,17.326620, 204.643234, 0.999633
5, 552,21,174.414993, 174.399994, 119.125916, 63.232086,17.326620, 204.643234, 1.000086
5, 552,22,132.415222, 132.413116, 119.125916, 63.232086,17.326620, 204.643234, 1.000016
5, 552,23,100.918999, 100.924469, 119.125916, 63.232086,17.326620, 204.643234, 0.999946
5, 552,24,175.870300, 175.861084, 119.125916, 63.232086,17.326620, 204.643234, 1.000052
5, 552,25,204.643234, 204.638016, 119.125916, 63.232086,17.326620, 204.643234, 1.000026
5, 552,26,53.162380, 53.171383, 119.125916, 63.232086,17.326620, 204.643234, 0.999831
5, 552,27,93.725250, 93.721222, 119.125916, 63.232086,17.326620, 204.643234, 1.000043
5, 552,28,184.543106, 184.549484, 119.125916, 63.232086,17.326620, 204.643234, 0.999965
5, 552,29,96.114624, 96.114288, 119.125916, 63.232086,17.326620, 204.643234, 1.000003
5, 552,30,201.681015, 201.673737, 119.125916, 63.232086,17.326620, 204.643234, 1.000036
5, 552,31,73.614540, 73.620674, 119.125916, 63.232086,17.326620, 204.643234, 0.999917
5, 553,0,76.969795, 76.963699, 119.123940, 59.995113,10.124711, 212.024139, 1.000079
5, 553,1,191.065613, 191.077866, 119.123940, 59.995113,10.124711, 212.024139, 0.999936
5, 553,2,184.470779, 184.475540, 119.123940, 59.995113,10.124711, 212.024139, 0.999974
5, 553,3,125.132286, 125.123627, 119.123940, 59.995113,10.124711, 212.024139, 1.000069
5, 553,4,119.197655, 119.204742, 119.123940, 59.995113,10.124711, 212.024139, 0.999941
5, 553,5,206.853394, 206.859467, 119.123940, 59.995113,10.124711, 212.024139, 0.999971
5, 553,6,50.310036, 50.297348, 119.123940, 59.995113,10.124711, 212.024139, 1.000252
5, 553,7,176.991974, 176.989151, 119.123940, 59.995113,10.124711, 212.024139, 1.000016
5, 553,8,178.125092, 178.130295, 119.123940, 59.995113,10.124711, 212.024139, 0.999971
5, 553,9,49.829845, 49.827099, 119.123940, 59.995113,10.124711, 212.024139, 1.000055
5, 553,10,115.854095, 115.856560, 119.123940, 59.995113,10.124711, 212.024139, 0.999979
5, 553,11,181.268753, 181.284103, 119.123940, 59.995113,10.124711, 212.024139, 0.999915
5, 553,12,143.759903, 143.770630, 119.123940, 59.995113,10.124711, 212.024139, 0.999925
5, 553,13,116.595955, 116.596428, 119.123940, 59.995113,10.124711, 212.024139, 0.999996
5, 553,14,121.172935, 121.167267, 119.123940, 59.995113,10.124711, 212.024139, 1.000047
5, 553,15,80.226143, 80.205292, 119.123940, 59.995113,10.124711, 212.024139, 1.000260
5, 553,16,134.647278, 134.660309, 119.123940, 59.995113,10.124711, 212.024139, 0.999903
5, 553,17,113.470718, 113.473961, 119.123940, 59.995113,10.124711, 212.024139, 0.999971
5, 553,18,42.523045, 42.516266, 119.123940, 59.995113,10.124711, 212.024139, 1.000159
5, 553,19,91.040649, 91.033592, 119.123940, 59.995113,10.124711, 212.024139, 1.000077
5, 553,20,190.468292, 190.469681, 119.123940, 59.995113,10.124711, 212.024139, 0.999993
5, 553,21,209.661758, 209.655899, 119.123940, 59.995113,10.124711, 212.024139, 1.000028
5, 553,22,48.577965, 48.579365, 119.123940, 59.995113,10.124711, 212.024139, 0.999971
5, 553,23,41.707123, 41.719978, 119.123940, 59.995113,10.124711, 212.024139, 0.999692
5, 553,24,133.603134, 133.606949, 119.123940, 59.995113,10.124711, 212.024139, 0.999971
5, 553,25,39.979919, 39.976913, 119.123940, 59.995113,10.124711, 212.024139, 1.000075
5, 553,26,127.811821, 127.826012, 119.123940, 59.995113,10.124711, 212.024139, 0.999889
5, 553,27,103.390396, 103.391777, 119.123940, 59.995113,10.124711, 212.024139, 0.999987
5, 553,28,171.148285, 171.139236, 119.123940, 59.995113,10.124711, 212.024139, 1.000053
5, 553,29,212.024139, 212.032211, 119.123940, 59.995113,10.124711, 212.024139, 0.999962
5, 553,30,10.124711, 10.125401, 119.123940, 59.995113,10.124711, 212.024139, 0.999932
5, 553,31,23.962942, 23.963310, 119.123940, 59.995113,10.124711, 212.024139, 0.999985
5, 554,0,36.132912, 36.132011, 119.125130, 64.993675,29.314749, 222.626968, 1.000025
5, 554,1,194.928558, 194.925110, 119.125130, 64.993675,29.314749, 222.626968, 1.000018
5, 554,2,112.809662, 112.810036, 119.125130, 64.993675,29.314749, 222.626968, 0.999997
5, 554,3,29.314749, 29.325840, 119.125130, 64.993675,29.314749, 222.626968, 0.999622
5, 554,4,112.326660, 112.329529, 119.125130, 64.993675,29.314749, 222.626968, 0.999974
5, 554,5,61.854397, 61.855911, 119.125130, 64.993675,29.314749, 222.626968, 0.999976
5, 554,6,205.632339, 205.634613, 119.125130, 64.993675,29.314749, 222.626968, 0.999989
5, 554,7,82.296425, 82.294167, 119.125130, 64.993675,29.314749, 222.626968, 1.000027
5, 554,8,75.048096, 75.053566, 119.125130, 64.993675,29.314749, 222.626968, 0.999927
5, 554,9,127.692993, 127.692772, 119.125130, 64.993675,29.314749, 222.626968, 1.000002
5, 554,10,52.140648, 52.153500, 119.125130, 64.993675,29.314749, 222.626968, 0.999754
5, 554,11,45.428349, 45.413151, 119.125130, 64.993675,29.314749, 222.626968, 1.000335
5, 554,12,185.119888, 185.117386, 119.125130, 64.993675,29.314749, 222.626968, 1.000013
5, 554,13,178.820587, 178.811462, 119.125130, 64.993675,29.314749, 222.626968, 1.000051
5, 554,14,204.464081, 204.449799, 119.125130, 64.993675,29.314749, 222.626968, 1.000070
5, 554,15,146.466034, 146.472275, 119.125130, 64.993675,29.314749, 222.626968, 0.999957
5, 554,16,38.547939, 38.541157, 119.125130, 64.993675,29.314749, 222.626968, 1.000176
5, 554,17,49.717800, 49.711441, 119.125130, 64.993675,29.314749, 222.626968, 1.000128
5, 554,18,222.626968, 222.636887, 119.125130, 64.993675,29.314749, 222.626968, 0.999955
5, 554,19,92.586502, 92.582420, 119.125130, 64.993675,29.314749, 222.626968, 1.000044
5, 554,20,67.135147, 67.141556, 119.125130, 64.993675,29.314749, 222.626968, 0.999905
5, 554,21,109.067825, 109.071251, 119.125130, 64.993675,29.314749, 222.626968, 0.999969
5, 554,22,155.475891, 155.476959, 119.125130, 64.993675,29.314749, 222.626968, 0.999993
5, 554,23,47.647221, 47.651157, 119.125130, 64.993675,29.314749, 222.626968, 0.999917
5, 554,24,35.046989, 35.032753, 119.125130, 64.993675,29.314749, 222.626968, 1.000406
5, 554,25,189.227798, 189.237930, 119.125130, 64.993675,29.314749, 222.626968, 0.999946
5, 554,26,220.012589, 220.003952, 119.125130, 64.993675,29.314749, 222.626968, 1.000039
5, 554,27,110.527695, 110.532539, 119.125130, 64.993675,29.314749, 222.626968, 0.999956
5, 554,28,91.844788, 91.845192, 119.125130, 64.993675,29.314749, 222.626968, 0.999996
5, 554,29,120.300171, 120.307365, 119.125130, 64.993675,29.314749, 222.626968, 0.999940
5, 554,30,196.818100, 196.814240, 119.125130, 64.993675,29.314749, 222.626968, 1.000020
5, 554,31,214.944351, 214.942093, 119.125130, 64.993675,29.314749, 222.626968, 1.000010
5, 555,0,141.550491, 141.554230, 119.124756, 69.769829,17.576857, 234.565903, 0.999974
5, 555,1,193.900711, 193.907730, 119.124756, 69.769829,17.576857, 234.565903, 0.999964
5, 555,2,181.183807, 181.179962, 119.124756, 69.769829,17.576857, 234.565903, 1.000021
5, 555,3,117.036964, 117.048180, 119.124756, 69.769829,17.576857, 234.565903, 0.999904
5, 555,4,218.276825, 218.268829, 119.124756, 69.769829,17.576857, 234.565903, 1.000037
5, 555,5,76.196083, 76.204750, 119.124756, 69.769829,17.576857, 234.565903, 0.999886
5, 555,6,234.565903, 234.555450, 119.124756, 69.769829,17.576857, 234.565903, 1.000045
5, 555,7,30.850245, 30.845728, 119.124756, 69.769829,17.576857, 234.565903, 1.000146
5, 555,8,118.223801, 118.222382, 119.124756, 69.769829,17.576857, 234.565903, 1.000012
5, 555,9,200.288437, 200.278870, 119.124756, 69.769829,17.576857, 234.565903, 1.000048
5, 555,10,108.945221, 108.951981, 119.124756, 69.769829,17.576857, 234.565903, 0.999938
5, 555,11,37.519272, 37.521290, 119.124756, 69.769829,17.576857, 234.565903, 0.999946
5, 555,12,99.475899, 99.464127, 119.124756, 69.769829,17.576857, 234.565903, 1.000118
5, 555,13,17.576857, 17.559837, 119.124756, 69.769829,17.576857, 234.565903, 1.000969
5, 555,14,179.598114, 179.599869, 119.124756, 69.769829,17.576857, 234.565903, 0.999990
5, 555,15,91.392448, 91.396912, 119.124756, 69.769829,17.576857, 234.565903, 0.999951
5, 555,16,27.769218, 27.779755, 119.124756, 69.769829,17.576857, 234.565903, 0.999621
5, 555,17,150.661758, 150.665176, 119.124756, 69.769829,17.576857, 234.565903, 0.999977
5, 555,18,175.015228, 175.019012, 119.124756, 69.769829,17.576857, 234.565903, 0.999978
5, 555,19,136.814072, 136.806671, 119.124756, 69.769829,17.576857, 234.565903, 1.000054
5, 555,20,186.682587, 186.695816, 119.124756, 69.769829,17.576857, 234.565903, 0.999929
5, 555,21,230.666962, 230.663193, 119.124756, 69.769829,17.576857, 234.565903, 1.000016
5, 555,22,113.350105, 113.351616, 119.124756, 69.769829,17.576857, 234.565903, 0.999987
5, 555,23,178.799606, 178.788055, 119.124756, 69.769829,17.576857, 234.565903, 1.000065
5, 555,24,26.381266, 26.380859, 119.124756, 69.769829,17.576857, 234.565903, 1.000015
5, 555,25,67.383667, 67.390984, 119.124756, 69.769829,17.576857, 234.565903, 0.999891
5, 555,26,27.583384, 27.584053, 119.124756, 69.769829,17.576857, 234.565903, 0.999976
5, 555,27,187.156158, 187.166946, 119.124756, 69.769829,17.576857, 234.565903, 0.999942
5, 555,28,24.793369, 24.800756, 119.124756, 69.769829,17.576857, 234.565903, 0.999702
5, 555,29,33.445866, 33.447819, 119.124756, 69.769829,17.576857, 234.565903, 0.999942
5, 555,30,149.489059, 149.476471, 119.124756, 69.769829,17.576857, 234.565903, 1.000084
5, 555,31,49.418804, 49.422779, 119.124756, 69.769829,17.576857, 234.565903, 0.999920
5, 556,0,76.544518, 76.545753, 119.125443, 68.089996,15.855552, 240.184494, 0.999984
5, 556,1,220.702576, 220.698502, 119.125443, 68.089996,15.855552, 240.184494, 1.000018
5, 556,2,15.855552, 15.844608, 119.125443, 68.089996,15.855552, 240.184494, 1.000691
5, 556,3,141.612061, 141.614304, 119.125443, 68.089996,15.855552, 240.184494, 0.999984
5, 556,4,64.103271, 64.107239, 119.125443, 68.089996,15.855552, 240.184494, 0.999938
5, 556,5,207.785477, 207.781860, 119.125443, 68.089996,15.855552, 240.184494, 1.000017
5, 556,6,66.912888, 66.911789, 119.125443, 68.089996,15.855552, 240.184494, 1.000016
5, 556,7,132.737289, 132.736801, 119.125443, 68.089996,15.855552, 240.184494, 1.000004
5, 556,8,49.164238, 49.163876, 119.125443, 68.089996,15.855552, 240.184494, 1.000007
5, 556,9,138.473282, 138.474350, 119.125443, 68.089996,15.855552, 240.184494, 0.999992
5, 556,10,164.679535, 164.671616, 119.125443, 68.089996,15.855552, 240.184494, 1.000048
5, 556,11,124.765083, 124.765579, 119.125443, 68.089996,15.855552, 240.184494, 0.999996
5, 556,12,54.293613, 54.287720, 119.125443, 68.089996,15.855552, 240.184494, 1.000109
5, 556,13,240.184494, 240.194809, 119.125443, 68.089996,15.855552, 240.184494, 0.999957
5, 556,14,27.484140, 27.483871, 119.125443, 68.089996,15.855552, 240.184494, 1.000010
5, 556,15,111.436386, 111.442146, 119.125443, 68.089996,15.855552, 240.184494, 0.999948
5, 556,16,196.568634, 196.570770, 119.125443, 68.089996,15.855552, 240.184494, 0.999989
5, 556,17,217.533081, 217.544266, 119.125443, 68.089996,15.855552, 240.184494, 0.999949
5, 556,18,23.285877, 23.287745, 119.125443, 68.089996,15.855552, 240.184494, 0.999920
5, 556,19,192.932129, 192.924133, 119.125443, 68.089996,15.855552, 240.184494, 1.000041
5, 556,20,187.974960, 187.964417, 119.125443, 68.089996,15.855552, 240.184494, 1.000056
5, 556,21,78.844246, 78.850784, 119.125443, 68.089996,15.855552, 240.184494, 0.999917
5, 556,22,239.123962, 239.117249, 119.125443, 68.089996,15.855552, 240.184494, 1.000028
5, 556,23,122.870178, 122.874451, 119.125443, 68.089996,15.855552, 240.184494, 0.999965
5, 556,24,138.730499, 138.724121, 119.125443, 68.089996,15.855552, 240.184494, 1.000046
5, 556,25,93.623344, 93.622864, 119.125443, 68.089996,15.855552, 240.184494, 1.000005
5, 556,26,53.379341, 53.381413, 119.125443, 68.089996,15.855552, 240.184494, 0.999961
5, 556,27,153.056641, 153.046631, 119.125443, 68.089996,15.855552, 240.184494, 1.000065
5, 556,28,40.387486, 40.400528, 119.125443, 68.089996,15.855552, 240.184494, 0.999677
5, 556,29,34.290421, 34.284744, 119.125443, 68.089996,15.855552, 240.184494, 1.000166
5, 556,30,89.037781, 89.041382, 119.125443, 68.089996,15.855552, 240.184494, 0.999960
5, 556,31,113.641075, 113.640114, 119.125443, 68.089996,15.855552, 240.184494, 1.000008
5, 557,0,102.894760, 102.882187, 119.125526, 79.184486,10.086832, 253.461700, 1.000122
5, 557,1,80.325798, 80.314636, 119.125526, 79.184486,10.086832, 253.461700, 1.000139
5, 557,2,129.654190, 129.658768, 119.125526, 79.184486,10.086832, 253.461700, 0.999965
5, 557,3,102.059151, 102.053810, 119.125526, 79.184486,10.086832, 253.461700, 1.000052
5, 557,4,239.027435, 239.026321, 119.125526, 79.184486,10.086832, 253.461700, 1.000005
5, 557,5,253.461700, 253.459381, 119.125526, 79.184486,10.086832, 253.461700, 1.000009
5, 557,6,227.373093, 227.361923, 119.125526, 79.184486,10.086832, 253.461700, 1.000049
5, 557,7,164.582489, 164.577271, 119.125526, 79.184486,10.086832, 253.461700, 1.000032
5, 557,8,188.584381, 188.577682, 119.125526, 79.184486,10.086832, 253.461700, 1.000036
5, 557,9,49.316113, 49.314106, 119.125526, 79.184486,10.086832, 253.461700, 1.000041
5, 557,10,26.831591, 26.836107, 119.125526, 79.184486,10.086832, 253.461700, 0.999832
5, 557,11,39.877388, 39.866180, 119.125526, 79.184486,10.086832, 253.461700, 1.000281
5, 557,12,10.086832, 10.082091, 119.125526, 79.184486,10.086832, 253.461700, 1.000470
5, 557,13,166.404907, 166.405655, 119.125526, 79.184486,10.086832, 253.461700, 0.999996
5, 557,14,67.635788, 67.642776, 119.125526, 79.184486,10.086832, 253.461700, 0.999897
5, 557,15,107.668884, 107.673309, 119.125526, 79.184486,10.086832, 253.461700, 0.999959
5, 557,16,27.382940, 27.380894, 119.125526, 79.184486,10.086832, 253.461700, 1.000075
5, 557,17,12.601896, 12.597059, 119.125526, 79.184486,10.086832, 253.461700, 1.000384
5, 557,18,132.253326, 132.255829, 119.125526, 79.184486,10.086832, 253.461700, 0.999981
5, 557,19,32.990879, 32.992931, 119.125526, 79.184486,10.086832, 253.461700, 0.999938
5, 557,20,173.362213, 173.361008, 119.125526, 79.184486,10.086832, 253.461700, 1.000007
5, 557,21,193.368912, 193.391205, 119.125526, 79.184486,10.086832, 253.461700, 0.999885
5, 557,22,248.368973, 248.362274, 119.125526, 79.184486,10.086832, 253.461700, 1.000027
5, 557,23,191.416794, 191.413544, 119.125526, 79.184486,10.086832, 253.461700, 1.000017
5, 557,24,23.900063, 23.910686, 119.125526, 79.184486,10.086832, 253.461700, 0.999556
5, 557,25,239.832123, 239.824814, 119.125526, 79.184486,10.086832, 253.461700, 1.000031
5, 557,26,77.274773, 77.277267, 119.125526, 79.184486,10.086832, 253.461700, 0.999968
5, 557,27,110.823761, 110.822617, 119.125526, 79.184486,10.086832, 253.461700, 1.000010
5, 557,28,202.166214, 202.167465, 119.125526, 79.184486,10.086832, 253.461700, 0.999994
5, 557,29,50.762318, 50.769352, 119.125526, 79.184486,10.086832, 253.461700, 0.999861
5, 557,30,119.735237, 119.740692, 119.125526, 79.184486,10.086832, 253.461700, 0.999954
5, 557,31,19.991997, 20.000172, 119.125526, 79.184486,10.086832, 253.461700, 0.999591
5, 558,0,77.611923, 77.620453, 119.125969, 61.630180,23.690758, 219.006943, 0.999890
5, 558,1,175.541061, 175.532120, 119.125969, 61.630180,23.690758, 219.006943, 1.000051
5, 558,2,198.172089, 198.171295, 119.125969, 61.630180,23.690758, 219.006943, 1.000004
5, 558,3,198.900208, 198.904144, 119.125969, 61.630180,23.690758, 219.006943, 0.999980
5, 558,4,74.321373, 74.325920, 119.125969, 61.630180,23.690758, 219.006943, 0.999939
5, 558,5,23.690758, 23.686504, 119.125969, 61.630180,23.690758, 219.006943, 1.000180
5, 558,6,37.353699, 37.333397, 119.125969, 61.630180,23.690758, 219.006943, 1.000544
5, 558,7,210.386490, 210.398697, 119.125969, 61.630180,23.690758, 219.006943, 0.999942
5, 558,8,192.486710, 192.473541, 119.125969, 61.630180,23.690758, 219.006943, 1.000068
5, 558,9,180.237671, 180.239532, 119.125969, 61.630180,23.690758, 219.006943, 0.999990
5, 558,10,103.893150, 103.884277, 119.125969, 61.630180,23.690758, 219.006943, 1.000085
5, 558,11,199.188828, 199.181458, 119.125969, 61.630180,23.690758, 219.006943, 1.000037
5, 558,12,110.822914, 110.816666, 119.125969, 61.630180,23.690758, 219.006943, 1.000056
5, 558,13,70.147118, 70.133484, 119.125969, 61.630180,23.690758, 219.006943, 1.000194
5, 558,14,140.980179, 140.975845, 119.125969, 61.630180,23.690758, 219.006943, 1.000031
5, 558,15,67.166809, 67.169067, 119.125969, 61.630180,23.690758, 219.006943, 0.999966
5, 558,16,25.270475, 25.271051, 119.125969, 61.630180,23.690758, 219.006943, 0.999977
5, 558,17,157.841644, 157.844650, 119.125969, 61.630180,23.690758, 219.006943, 0.999981
5, 558,18,33.440983, 33.444664, 119.125969, 61.630180,23.690758, 219.006943, 0.999890
5, 558,19,110.920616, 110.922302, 119.125969, 61.630180,23.690758, 219.006943, 0.999985
5, 558,20,166.416733, 166.401169, 119.125969, 61.630180,23.690758, 219.006943, 1.000094
5, 558,21,176.882339, 176.885590, 119.125969, 61.630180,23.690758, 219.006943, 0.999982
5, 558,22,62.439590, 62.441830, 119.125969, 61.630180,23.690758, 219.006943, 0.999964
5, 558,23,68.542206, 68.542328, 119.125969, 61.630180,23.690758, 219.006943, 0.999998
5, 558,24,116.174019, 116.184319, 119.125969, 61.630180,23.690758, 219.006943, 0.999911
5, 558,25,124.766953, 124.780472, 119.125969, 61.630180,23.690758, 219.006943, 0.999892
5, 558,26,219.006943, 219.008072, 119.125969, 61.630180,23.690758, 219.006943, 0.999995
5, 558,27,124.192413, 124.186264, 119.125969, 61.630180,23.690758, 219.006943, 1.000049
5, 558,28,40.178265, 40.172375, 119.125969, 61.630180,23.690758, 219.006943, 1.000147
5, 558,29,55.108784, 55.106709, 119.125969, 61.630180,23.690758, 219.006943, 1.000038
5, 558,30,97.845299, 97.849808, 119.125969, 61.630180,23.690758, 219.006943, 0.999954
5, 558,31,172.103012, 172.112152, 119.125969, 61.630180,23.690758, 219.006943, 0.999947
5, 559,0,221.045792, 221.048126, 119.126167, 57.252365,24.480495, 221.045792, 0.999989
5, 559,1,217.635864, 217.653305, 119.126167, 57.252365,24.480495, 221.045792, 0.999920
5, 559,2,136.993408, 136.994476, 119.126167, 57.252365,24.480495, 221.045792, 0.999992
5, 559,3,24.480495, 24.483234, 119.126167, 57.252365,24.480495, 221.045792, 0.999888
5, 559,4,125.178398, 125.176208, 119.126167, 57.252365,24.480495, 221.045792, 1.000018
5, 559,5,155.982315, 155.977356, 119.126167, 57.252365,24.480495, 221.045792, 1.000032
5, 559,6,88.203133, 88.201439, 119.126167, 57.252365,24.480495, 221.045792, 1.000019
5, 559,7,109.958199, 109.956429, 119.126167, 57.252365,24.480495, 221.045792, 1.000016
5, 559,8,144.455765, 144.447021, 119.126167, 57.252365,24.480495, 221.045792, 1.000061
5, 559,9,89.120277, 89.125465, 119.126167, 57.252365,24.480495, 221.045792, 0.999942
5, 559,10,55.681293, 55.686138, 119.126167, 57.252365,24.480495, 221.045792, 0.999913
5, 559,11,151.182175, 151.189774, 119.126167, 57.252365,24.480495, 221.045792, 0.999950
5, 559,12,42.719395, 42.709480, 119.126167, 57.252365,24.480495, 221.045792, 1.000232
5, 559,13,111.199699, 111.195160, 119.126167, 57.252365,24.480495, 221.045792, 1.000041
5, 559,14,174.235046, 174.237076, 119.126167, 57.252365,24.480495, 221.045792, 0.999988
5, 559,15,138.181656, 138.172958, 119.126167, 57.252365,24.480495, 221.045792, 1.000063
5, 559,16,93.083786, 93.076057, 119.126167, 57.252365,24.480495, 221.045792, 1.000083
5, 559,17,99.769318, 99.751869, 119.126167, 57.252365,24.480495, 221.045792, 1.000175
5, 559,18,146.594284, 146.603104, 119.126167, 57.252365,24.480495, 221.045792, 0.999940
5, 559,19,213.670395, 213.669250, 119.126167, 57.252365,24.480495, 221.045792, 1.000005
5, 559,20,29.752096, 29.759607, 119.126167, 57.252365,24.480495, 221.045792, 0.999748
5, 559,21,35.443298, 35.437729, 119.126167, 57.252365,24.480495, 221.045792, 1.000157
5, 559,22,177.111465, 177.102921, 119.126167, 57.252365,24.480495, 221.045792, 1.000048
5, 559,23,93.973579, 93.973305, 119.126167, 57.252365,24.480495, 221.045792, 1.000003
5, 559,24,45.335758, 45.334274, 119.126167, 57.252365,24.480495, 221.045792, 1.000033
5, 559,25,109.446480, 109.454231, 119.126167, 57.252365,24.480495, 221.045792, 0.999929
5, 559,26,128.052338, 128.048737, 119.126167, 57.252365,24.480495, 221.045792, 1.000028
5, 559,27,91.103004, 91.100761, 119.126167, 57.252365,24.480495, 221.045792, 1.000025
5, 559,28,55.376354, 55.371433, 119.126167, 57.252365,24.480495, 221.045792, 1.000089
5, 559,29,104.676399, 104.680054, 119.126167, 57.252365,24.480495, 221.045792, 0.999965
5, 559,30,197.106812, 197.103592, 119.126167, 57.252365,24.480495, 221.045792, 1.000016
5, 559,31,205.288910, 205.279297, 119.126167, 57.252365,24.480495, 221.045792, 1.000047
5, 560,0,122.703812, 122.708130, 119.124733, 46.186905,15.960488, 193.623764, 0.999965
5, 560,1,51.359913, 51.368191, 119.124733, 46.186905,15.960488, 193.623764, 0.999839
5, 560,2,135.877121, 135.871246, 119.124733, 46.186905,15.960488, 193.623764, 1.000043
5, 560,3,193.623764, 193.621826, 119.124733, 46.186905,15.960488, 193.623764, 1.000010
5, 560,4,145.399490, 145.394455, 119.124733, 46.186905,15.960488, 193.623764, 1.000035
5, 560,5,138.537521, 138.535278, 119.124733, 46.186905,15.960488, 193.623764, 1.000016
5, 560,6,35.006157, 34.991413, 119.124733, 46.186905,15.960488, 193.623764, 1.000421
5, 560,7,156.894547, 156.886246, 119.124733, 46.186905,15.960488, 193.623764, 1.000053
5, 560,8,111.107079, 111.115395, 119.124733, 46.186905,15.960488, 193.623764, 0.999925
5, 560,9,119.566841, 119.544945, 119.124733, 46.186905,15.960488, 193.623764, 1.000183
5, 560,10,101.752937, 101.760437, 119.124733, 46.186905,15.960488, 193.623764, 0.999926
5, 560,11,75.452026, 75.467857, 119.124733, 46.186905,15.960488, 193.623764, 0.999790
5, 560,12,105.313499, 105.310616, 119.124733, 46.186905,15.960488, 193.623764, 1.000027
5, 560,13,15.960488, 15.961821, 119.124733, 46.186905,15.960488, 193.623764, 0.999917
5, 560,14,80.919662, 80.947342, 119.124733, 46.186905,15.960488, 193.623764, 0.999658
5, 560,15,92.038261, 92.024109, 119.124733, 46.186905,15.960488, 193.623764, 1.000154
5, 560,16,190.782898, 190.789551, 119.124733, 46.186905,15.960488, 193.623764, 0.999965
5, 560,17,96.757980, 96.752052, 119.124733, 46.186905,15.960488, 193.623764, 1.000061
5, 560,18,90.734894, 90.739769, 119.124733, 46.186905,15.960488, 193.623764, 0.999946
5, 560,19,109.098801, 109.073898, 119.124733, 46.186905,15.960488, 193.623764, 1.000228
5, 560,20,164.354416, 164.373566, 119.124733, 46.186905,15.960488, 193.623764, 0.999883
5, 560,21,161.047470, 161.042130, 119.124733, 46.186905,15.960488, 193.623764, 1.000033
5, 560,22,132.625259, 132.640778, 119.124733, 46.186905,15.960488, 193.623764, 0.999883
5, 560,23,179.637833, 179.645493, 119.124733, 46.186905,15.960488, 193.623764, 0.999957
5, 560,24,153.841339, 153.846451, 119.124733, 46.186905,15.960488, 193.623764, 0.999967
5, 560,25,159.376999, 159.370804, 119.124733, 46.186905,15.960488, 193.623764, 1.000039
5, 560,26,180.317581, 180.312897, 119.124733, 46.186905,15.960488, 193.623764, 1.000026
5, 560,27,79.913162, 79.904167, 119.124733, 46.186905,15.960488, 193.623764, 1.000113
5, 560,28,177.205322, 177.211411, 119.124733, 46.186905,15.960488, 193.623764, 0.999966
5, 560,29,68.717461, 68.715240, 119.124733, 46.186905,15.960488, 193.623764, 1.000032
5, 560,30,118.052925, 118.041878, 119.124733, 46.186905,15.960488, 193.623764, 1.000094
5, 560,31,68.013954, 68.031006, 119.124733, 46.186905,15.960488, 193.623764, 0.999749
5, 561,0,209.230865, 209.231064, 119.127052, 66.571899,17.058151, 215.524841, 0.999999
5, 561,1,171.378494, 171.392258, 119.127052, 66.571899,17.058151, 215.524841, 0.999920
5, 561,2,199.827209, 199.809433, 119.127052, 66.571899,17.058151, 215.524841, 1.000089
5, 561,3,165.506851, 165.504532, 119.127052, 66.571899,17.058151, 215.524841, 1.000014
5, 561,4,208.852875, 208.850388, 119.127052, 66.571899,17.058151, 215.524841, 1.000012
5, 561,5,81.631927, 81.629791, 119.127052, 66.571899,17.058151, 215.524841, 1.000026
5, 561,6,47.041416, 47.045738, 119.127052, 66.571899,17.058151, 215.524841, 0.999908
