5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 561,7,24.139500, 24.122932, 119.127052, 66.571899,17.058151, 215.524841, 1.000687
5, 561,8,129.321136, 129.321655, 119.127052, 66.571899,17.058151, 215.524841, 0.999996
5, 561,9,215.524841, 215.524841, 119.127052, 66.571899,17.058151, 215.524841, 1.000000
5, 561,10,24.764643, 24.776421, 119.127052, 66.571899,17.058151, 215.524841, 0.999525
5, 561,11,211.860504, 211.857697, 119.127052, 66.571899,17.058151, 215.524841, 1.000013
5, 561,12,207.476013, 207.473633, 119.127052, 66.571899,17.058151, 215.524841, 1.000011
5, 561,13,34.083534, 34.083855, 119.127052, 66.571899,17.058151, 215.524841, 0.999991
5, 561,14,92.141983, 92.142685, 119.127052, 66.571899,17.058151, 215.524841, 0.999992
5, 561,15,107.525429, 107.534523, 119.127052, 66.571899,17.058151, 215.524841, 0.999915
5, 561,16,68.348183, 68.350677, 119.127052, 66.571899,17.058151, 215.524841, 0.999964
5, 561,17,205.023117, 205.011948, 119.127052, 66.571899,17.058151, 215.524841, 1.000054
5, 561,18,137.146317, 137.144470, 119.127052, 66.571899,17.058151, 215.524841, 1.000013
5, 561,19,91.102791, 91.102173, 119.127052, 66.571899,17.058151, 215.524841, 1.000007
5, 561,20,207.394424, 207.397491, 119.127052, 66.571899,17.058151, 215.524841, 0.999985
5, 561,21,53.413860, 53.402958, 119.127052, 66.571899,17.058151, 215.524841, 1.000204
5, 561,22,62.138344, 62.152073, 119.127052, 66.571899,17.058151, 215.524841, 0.999779
5, 561,23,65.719986, 65.724045, 119.127052, 66.571899,17.058151, 215.524841, 0.999938
5, 561,24,109.204216, 109.203140, 119.127052, 66.571899,17.058151, 215.524841, 1.000010
5, 561,25,112.905128, 112.902000, 119.127052, 66.571899,17.058151, 215.524841, 1.000028
5, 561,26,160.558228, 160.555801, 119.127052, 66.571899,17.058151, 215.524841, 1.000015
5, 561,27,17.058151, 17.048779, 119.127052, 66.571899,17.058151, 215.524841, 1.000550
5, 561,28,26.050385, 26.026293, 119.127052, 66.571899,17.058151, 215.524841, 1.000926
5, 561,29,142.490204, 142.486557, 119.127052, 66.571899,17.058151, 215.524841, 1.000026
5, 561,30,127.837982, 127.830688, 119.127052, 66.571899,17.058151, 215.524841, 1.000057
5, 561,31,95.367386, 95.359360, 119.127052, 66.571899,17.058151, 215.524841, 1.000084
5, 562,0,31.102638, 31.115753, 119.124115, 68.836731,11.885736, 223.468231, 0.999579
5, 562,1,133.720215, 133.721619, 119.124115, 68.836731,11.885736, 223.468231, 0.999990
5, 562,2,153.263641, 153.269485, 119.124115, 68.836731,11.885736, 223.468231, 0.999962
5, 562,3,103.238083, 103.239182, 119.124115, 68.836731,11.885736, 223.468231, 0.999989
5, 562,4,35.343876, 35.364697, 119.124115, 68.836731,11.885736, 223.468231, 0.999411
5, 562,5,23.546362, 23.547749, 119.124115, 68.836731,11.885736, 223.468231, 0.999941
5, 562,6,88.372505, 88.374672, 119.124115, 68.836731,11.885736, 223.468231, 0.999976
5, 562,7,210.937744, 210.942429, 119.124115, 68.836731,11.885736, 223.468231, 0.999978
5, 562,8,11.885736, 11.886910, 119.124115, 68.836731,11.885736, 223.468231, 0.999901
5, 562,9,191.243225, 191.218094, 119.124115, 68.836731,11.885736, 223.468231, 1.000131
5, 562,10,86.475395, 86.460609, 119.124115, 68.836731,11.885736, 223.468231, 1.000171
5, 562,11,116.101662, 116.114975, 119.124115, 68.836731,11.885736, 223.468231, 0.999885
5, 562,12,171.079437, 171.079727, 119.124115, 68.836731,11.885736, 223.468231, 0.999998
5, 562,13,36.020607, 36.023079, 119.124115, 68.836731,11.885736, 223.468231, 0.999931
5, 562,14,189.971298, 189.975983, 119.124115, 68.836731,11.885736, 223.468231, 0.999975
5, 562,15,188.434021, 188.442032, 119.124115, 68.836731,11.885736, 223.468231, 0.999958
5, 562,16,25.659933, 25.679008, 119.124115, 68.836731,11.885736, 223.468231, 0.999257
5, 562,17,155.444763, 155.434677, 119.124115, 68.836731,11.885736, 223.468231, 1.000065
5, 562,18,198.702972, 198.718216, 119.124115, 68.836731,11.885736, 223.468231, 0.999923
5, 562,19,144.248810, 144.242157, 119.124115, 68.836731,11.885736, 223.468231, 1.000046
5, 562,20,77.105614, 77.100723, 119.124115, 68.836731,11.885736, 223.468231, 1.000063
5, 562,21,205.152084, 205.159500, 119.124115, 68.836731,11.885736, 223.468231, 0.999964
5, 562,22,223.468231, 223.438110, 119.124115, 68.836731,11.885736, 223.468231, 1.000135
5, 562,23,82.272903, 82.272758, 119.124115, 68.836731,11.885736, 223.468231, 1.000002
5, 562,24,181.681442, 181.688507, 119.124115, 68.836731,11.885736, 223.468231, 0.999961
5, 562,25,47.175732, 47.174854, 119.124115, 68.836731,11.885736, 223.468231, 1.000019
5, 562,26,49.746044, 49.740513, 119.124115, 68.836731,11.885736, 223.468231, 1.000111
5, 562,27,195.790756, 195.799637, 119.124115, 68.836731,11.885736, 223.468231, 0.999955
5, 562,28,108.555580, 108.553764, 119.124115, 68.836731,11.885736, 223.468231, 1.000017
5, 562,29,105.854820, 105.859138, 119.124115, 68.836731,11.885736, 223.468231, 0.999959
5, 562,30,210.404053, 210.392639, 119.124115, 68.836731,11.885736, 223.468231, 1.000054
5, 562,31,29.971163, 29.968676, 119.124115, 68.836731,11.885736, 223.468231, 1.000083
5, 563,0,131.851151, 131.839539, 119.127831, 61.747490,16.492485, 221.615784, 1.000088
5, 563,1,79.939964, 79.928856, 119.127831, 61.747490,16.492485, 221.615784, 1.000139
5, 563,2,221.615784, 221.620117, 119.127831, 61.747490,16.492485, 221.615784, 0.999980
5, 563,3,44.858456, 44.858646, 119.127831, 61.747490,16.492485, 221.615784, 0.999996
5, 563,4,20.536657, 20.549976, 119.127831, 61.747490,16.492485, 221.615784, 0.999352
5, 563,5,146.346909, 146.331650, 119.127831, 61.747490,16.492485, 221.615784, 1.000104
5, 563,6,168.119446, 168.122711, 119.127831, 61.747490,16.492485, 221.615784, 0.999981
5, 563,7,120.688194, 120.676018, 119.127831, 61.747490,16.492485, 221.615784, 1.000101
5, 563,8,145.075348, 145.069321, 119.127831, 61.747490,16.492485, 221.615784, 1.000042
5, 563,9,40.633850, 40.627373, 119.127831, 61.747490,16.492485, 221.615784, 1.000159
5, 563,10,101.011436, 100.993546, 119.127831, 61.747490,16.492485, 221.615784, 1.000177
5, 563,11,216.939102, 216.937515, 119.127831, 61.747490,16.492485, 221.615784, 1.000007
5, 563,12,16.839123, 16.833508, 119.127831, 61.747490,16.492485, 221.615784, 1.000334
5, 563,13,176.999619, 176.994278, 119.127831, 61.747490,16.492485, 221.615784, 1.000030
5, 563,14,199.027649, 199.032166, 119.127831, 61.747490,16.492485, 221.615784, 0.999977
5, 563,15,39.275154, 39.273361, 119.127831, 61.747490,16.492485, 221.615784, 1.000046
5, 563,16,139.529785, 139.512238, 119.127831, 61.747490,16.492485, 221.615784, 1.000126
5, 563,17,67.259331, 67.277344, 119.127831, 61.747490,16.492485, 221.615784, 0.999732
5, 563,18,129.144333, 129.159729, 119.127831, 61.747490,16.492485, 221.615784, 0.999881
5, 563,19,86.998482, 86.973923, 119.127831, 61.747490,16.492485, 221.615784, 1.000282
5, 563,20,168.497650, 168.482361, 119.127831, 61.747490,16.492485, 221.615784, 1.000091
5, 563,21,174.066055, 174.081757, 119.127831, 61.747490,16.492485, 221.615784, 0.999910
5, 563,22,101.863792, 101.868011, 119.127831, 61.747490,16.492485, 221.615784, 0.999959
5, 563,23,133.093155, 133.066605, 119.127831, 61.747490,16.492485, 221.615784, 1.000200
5, 563,24,148.860474, 148.863358, 119.127831, 61.747490,16.492485, 221.615784, 0.999981
5, 563,25,74.175453, 74.188423, 119.127831, 61.747490,16.492485, 221.615784, 0.999825
5, 563,26,55.025898, 55.020756, 119.127831, 61.747490,16.492485, 221.615784, 1.000093
5, 563,27,84.220695, 84.223595, 119.127831, 61.747490,16.492485, 221.615784, 0.999966
5, 563,28,159.904755, 159.914032, 119.127831, 61.747490,16.492485, 221.615784, 0.999942
5, 563,29,16.492485, 16.480902, 119.127831, 61.747490,16.492485, 221.615784, 1.000703
5, 563,30,208.368057, 208.362137, 119.127831, 61.747490,16.492485, 221.615784, 1.000028
5, 563,31,194.832214, 194.836151, 119.127831, 61.747490,16.492485, 221.615784, 0.999980
5, 564,0,45.238564, 45.231968, 119.124710, 63.848820,17.897156, 214.009872, 1.000146
5, 564,1,123.518578, 123.525955, 119.124710, 63.848820,17.897156, 214.009872, 0.999940
5, 564,2,99.576691, 99.581711, 119.124710, 63.848820,17.897156, 214.009872, 0.999950
5, 564,3,33.797840, 33.801529, 119.124710, 63.848820,17.897156, 214.009872, 0.999891
5, 564,4,114.963898, 114.949883, 119.124710, 63.848820,17.897156, 214.009872, 1.000122
5, 564,5,212.887878, 212.880615, 119.124710, 63.848820,17.897156, 214.009872, 1.000034
5, 564,6,85.606827, 85.601799, 119.124710, 63.848820,17.897156, 214.009872, 1.000059
5, 564,7,116.000244, 116.013779, 119.124710, 63.848820,17.897156, 214.009872, 0.999883
5, 564,8,103.299179, 103.311852, 119.124710, 63.848820,17.897156, 214.009872, 0.999877
5, 564,9,175.992172, 176.007385, 119.124710, 63.848820,17.897156, 214.009872, 0.999914
5, 564,10,212.736343, 212.737885, 119.124710, 63.848820,17.897156, 214.009872, 0.999993
5, 564,11,69.125298, 69.117828, 119.124710, 63.848820,17.897156, 214.009872, 1.000108
5, 564,12,214.009872, 214.028839, 119.124710, 63.848820,17.897156, 214.009872, 0.999911
5, 564,13,201.486053, 201.489090, 119.124710, 63.848820,17.897156, 214.009872, 0.999985
5, 564,14,173.158997, 173.153015, 119.124710, 63.848820,17.897156, 214.009872, 1.000035
5, 564,15,149.100800, 149.111465, 119.124710, 63.848820,17.897156, 214.009872, 0.999928
5, 564,16,87.393829, 87.398750, 119.124710, 63.848820,17.897156, 214.009872, 0.999944
5, 564,17,37.504974, 37.499229, 119.124710, 63.848820,17.897156, 214.009872, 1.000153
5, 564,18,144.933105, 144.927216, 119.124710, 63.848820,17.897156, 214.009872, 1.000041
5, 564,19,172.289383, 172.296692, 119.124710, 63.848820,17.897156, 214.009872, 0.999958
5, 564,20,179.519714, 179.523438, 119.124710, 63.848820,17.897156, 214.009872, 0.999979
5, 564,21,194.903931, 194.904587, 119.124710, 63.848820,17.897156, 214.009872, 0.999997
5, 564,22,78.975922, 78.978363, 119.124710, 63.848820,17.897156, 214.009872, 0.999969
5, 564,23,193.001968, 192.997345, 119.124710, 63.848820,17.897156, 214.009872, 1.000024
5, 564,24,74.676605, 74.664383, 119.124710, 63.848820,17.897156, 214.009872, 1.000164
5, 564,25,22.028938, 22.020777, 119.124710, 63.848820,17.897156, 214.009872, 1.000371
5, 564,26,80.864578, 80.859657, 119.124710, 63.848820,17.897156, 214.009872, 1.000061
5, 564,27,22.534937, 22.526779, 119.124710, 63.848820,17.897156, 214.009872, 1.000362
5, 564,28,61.258396, 61.261833, 119.124710, 63.848820,17.897156, 214.009872, 0.999944
5, 564,29,17.897156, 17.888432, 119.124710, 63.848820,17.897156, 214.009872, 1.000488
5, 564,30,193.467072, 193.457947, 119.124710, 63.848820,17.897156, 214.009872, 1.000047
5, 564,31,120.241539, 120.249931, 119.124710, 63.848820,17.897156, 214.009872, 0.999930
5, 565,0,81.140762, 81.150917, 119.125526, 52.182693,33.265228, 206.027740, 0.999875
5, 565,1,129.837036, 129.842224, 119.125526, 52.182693,33.265228, 206.027740, 0.999960
5, 565,2,121.167450, 121.182442, 119.125526, 52.182693,33.265228, 206.027740, 0.999876
5, 565,3,119.470261, 119.482361, 119.125526, 52.182693,33.265228, 206.027740, 0.999899
5, 565,4,33.265228, 33.269814, 119.125526, 52.182693,33.265228, 206.027740, 0.999862
5, 565,5,109.725838, 109.713554, 119.125526, 52.182693,33.265228, 206.027740, 1.000112
5, 565,6,163.369827, 163.352356, 119.125526, 52.182693,33.265228, 206.027740, 1.000107
5, 565,7,53.154942, 53.166042, 119.125526, 52.182693,33.265228, 206.027740, 0.999791
5, 565,8,35.025780, 35.042946, 119.125526, 52.182693,33.265228, 206.027740, 0.999510
5, 565,9,92.769653, 92.772545, 119.125526, 52.182693,33.265228, 206.027740, 0.999969
5, 565,10,99.769951, 99.785370, 119.125526, 52.182693,33.265228, 206.027740, 0.999846
5, 565,11,164.100983, 164.109421, 119.125526, 52.182693,33.265228, 206.027740, 0.999949
5, 565,12,122.121231, 122.118813, 119.125526, 52.182693,33.265228, 206.027740, 1.000020
5, 565,13,206.027740, 206.013672, 119.125526, 52.182693,33.265228, 206.027740, 1.000068
5, 565,14,44.811634, 44.791828, 119.125526, 52.182693,33.265228, 206.027740, 1.000442
5, 565,15,38.068485, 38.071205, 119.125526, 52.182693,33.265228, 206.027740, 0.999929
5, 565,16,119.058189, 119.063988, 119.125526, 52.182693,33.265228, 206.027740, 0.999951
5, 565,17,116.422470, 116.414261, 119.125526, 52.182693,33.265228, 206.027740, 1.000071
5, 565,18,202.307312, 202.308029, 119.125526, 52.182693,33.265228, 206.027740, 0.999996
5, 565,19,34.112602, 34.106575, 119.125526, 52.182693,33.265228, 206.027740, 1.000177
5, 565,20,61.904499, 61.892220, 119.125526, 52.182693,33.265228, 206.027740, 1.000198
5, 565,21,184.402771, 184.397446, 119.125526, 52.182693,33.265228, 206.027740, 1.000029
5, 565,22,152.913727, 152.919434, 119.125526, 52.182693,33.265228, 206.027740, 0.999963
5, 565,23,186.516647, 186.502625, 119.125526, 52.182693,33.265228, 206.027740, 1.000075
5, 565,24,146.674896, 146.670334, 119.125526, 52.182693,33.265228, 206.027740, 1.000031
5, 565,25,121.973381, 121.966064, 119.125526, 52.182693,33.265228, 206.027740, 1.000060
5, 565,26,186.557907, 186.555740, 119.125526, 52.182693,33.265228, 206.027740, 1.000012
5, 565,27,150.904266, 150.900604, 119.125526, 52.182693,33.265228, 206.027740, 1.000024
5, 565,28,156.605576, 156.598511, 119.125526, 52.182693,33.265228, 206.027740, 1.000045
5, 565,29,85.749519, 85.739792, 119.125526, 52.182693,33.265228, 206.027740, 1.000113
5, 565,30,117.764832, 117.769005, 119.125526, 52.182693,33.265228, 206.027740, 0.999965
5, 565,31,174.321594, 174.329803, 119.125526, 52.182693,33.265228, 206.027740, 0.999953
5, 566,0,176.753098, 176.748978, 119.124634, 42.569649,39.977425, 197.441895, 1.000023
5, 566,1,108.577370, 108.580757, 119.124634, 42.569649,39.977425, 197.441895, 0.999969
5, 566,2,53.272774, 53.268196, 119.124634, 42.569649,39.977425, 197.441895, 1.000086
5, 566,3,136.321289, 136.309845, 119.124634, 42.569649,39.977425, 197.441895, 1.000084
5, 566,4,110.015785, 110.016106, 119.124634, 42.569649,39.977425, 197.441895, 0.999997
5, 566,5,165.994583, 165.994324, 119.124634, 42.569649,39.977425, 197.441895, 1.000002
5, 566,6,61.316818, 61.311646, 119.124634, 42.569649,39.977425, 197.441895, 1.000084
5, 566,7,88.327507, 88.333466, 119.124634, 42.569649,39.977425, 197.441895, 0.999933
5, 566,8,137.774719, 137.772919, 119.124634, 42.569649,39.977425, 197.441895, 1.000013
5, 566,9,85.543823, 85.539055, 119.124634, 42.569649,39.977425, 197.441895, 1.000056
5, 566,10,195.289703, 195.290512, 119.124634, 42.569649,39.977425, 197.441895, 0.999996
5, 566,11,78.224068, 78.223679, 119.124634, 42.569649,39.977425, 197.441895, 1.000005
5, 566,12,146.848862, 146.849533, 119.124634, 42.569649,39.977425, 197.441895, 0.999995
5, 566,13,67.479347, 67.482903, 119.124634, 42.569649,39.977425, 197.441895, 0.999947
5, 566,14,158.490295, 158.498672, 119.124634, 42.569649,39.977425, 197.441895, 0.999947
5, 566,15,197.441895, 197.453903, 119.124634, 42.569649,39.977425, 197.441895, 0.999939
5, 566,16,100.374649, 100.370895, 119.124634, 42.569649,39.977425, 197.441895, 1.000037
5, 566,17,77.886223, 77.883919, 119.124634, 42.569649,39.977425, 197.441895, 1.000030
5, 566,18,145.608124, 145.615295, 119.124634, 42.569649,39.977425, 197.441895, 0.999951
5, 566,19,151.404587, 151.398254, 119.124634, 42.569649,39.977425, 197.441895, 1.000042
5, 566,20,127.428673, 127.427399, 119.124634, 42.569649,39.977425, 197.441895, 1.000010
5, 566,21,62.405365, 62.407211, 119.124634, 42.569649,39.977425, 197.441895, 0.999970
5, 566,22,116.072174, 116.083351, 119.124634, 42.569649,39.977425, 197.441895, 0.999904
5, 566,23,104.455788, 104.448097, 119.124634, 42.569649,39.977425, 197.441895, 1.000074
5, 566,24,174.743942, 174.758911, 119.124634, 42.569649,39.977425, 197.441895, 0.999914
5, 566,25,110.879723, 110.862045, 119.124634, 42.569649,39.977425, 197.441895, 1.000160
5, 566,26,124.081940, 124.071327, 119.124634, 42.569649,39.977425, 197.441895, 1.000086
5, 566,27,172.911987, 172.907516, 119.124634, 42.569649,39.977425, 197.441895, 1.000026
5, 566,28,79.505203, 79.520340, 119.124634, 42.569649,39.977425, 197.441895, 0.999810
5, 566,29,39.977425, 39.996506, 119.124634, 42.569649,39.977425, 197.441895, 0.999523
5, 566,30,121.687523, 121.686028, 119.124634, 42.569649,39.977425, 197.441895, 1.000012
5, 566,31,134.892868, 134.888367, 119.124634, 42.569649,39.977425, 197.441895, 1.000033
5, 567,0,124.039886, 124.031914, 119.123329, 70.337547,17.448387, 227.496765, 1.000064
5, 567,1,20.200891, 20.183710, 119.123329, 70.337547,17.448387, 227.496765, 1.000851
5, 567,2,37.043877, 37.041832, 119.123329, 70.337547,17.448387, 227.496765, 1.000055
5, 567,3,127.937576, 127.932625, 119.123329, 70.337547,17.448387, 227.496765, 1.000039
5, 567,4,221.117386, 221.124725, 119.123329, 70.337547,17.448387, 227.496765, 0.999967
5, 567,5,121.872490, 121.872353, 119.123329, 70.337547,17.448387, 227.496765, 1.000001
5, 567,6,135.963043, 135.970276, 119.123329, 70.337547,17.448387, 227.496765, 0.999947
5, 567,7,62.171303, 62.180550, 119.123329, 70.337547,17.448387, 227.496765, 0.999851
5, 567,8,40.175007, 40.173210, 119.123329, 70.337547,17.448387, 227.496765, 1.000045
5, 567,9,191.338211, 191.336182, 119.123329, 70.337547,17.448387, 227.496765, 1.000011
5, 567,10,201.051636, 201.040741, 119.123329, 70.337547,17.448387, 227.496765, 1.000054
5, 567,11,54.254398, 54.237392, 119.123329, 70.337547,17.448387, 227.496765, 1.000314
5, 567,12,17.448387, 17.464005, 119.123329, 70.337547,17.448387, 227.496765, 0.999106
5, 567,13,180.114410, 180.119934, 119.123329, 70.337547,17.448387, 227.496765, 0.999969
5, 567,14,23.985104, 23.983200, 119.123329, 70.337547,17.448387, 227.496765, 1.000079
5, 567,15,131.252487, 131.266479, 119.123329, 70.337547,17.448387, 227.496765, 0.999893
5, 567,16,205.935272, 205.933533, 119.123329, 70.337547,17.448387, 227.496765, 1.000008
5, 567,17,78.956223, 78.950943, 119.123329, 70.337547,17.448387, 227.496765, 1.000067
5, 567,18,179.070068, 179.080643, 119.123329, 70.337547,17.448387, 227.496765, 0.999941
5, 567,19,137.511200, 137.515717, 119.123329, 70.337547,17.448387, 227.496765, 0.999967
5, 567,20,20.358532, 20.365925, 119.123329, 70.337547,17.448387, 227.496765, 0.999637
5, 567,21,46.384869, 46.388714, 119.123329, 70.337547,17.448387, 227.496765, 0.999917
5, 567,22,227.496765, 227.508942, 119.123329, 70.337547,17.448387, 227.496765, 0.999946
5, 567,23,62.700211, 62.713696, 119.123329, 70.337547,17.448387, 227.496765, 0.999785
5, 567,24,44.095444, 44.107670, 119.123329, 70.337547,17.448387, 227.496765, 0.999723
5, 567,25,102.478867, 102.476730, 119.123329, 70.337547,17.448387, 227.496765, 1.000021
5, 567,26,216.759918, 216.771851, 119.123329, 70.337547,17.448387, 227.496765, 0.999945
5, 567,27,215.396988, 215.395126, 119.123329, 70.337547,17.448387, 227.496765, 1.000009
5, 567,28,99.317932, 99.304871, 119.123329, 70.337547,17.448387, 227.496765, 1.000131
5, 567,29,196.058350, 196.066986, 119.123329, 70.337547,17.448387, 227.496765, 0.999956
5, 567,30,174.703033, 174.714264, 119.123329, 70.337547,17.448387, 227.496765, 0.999936
5, 567,31,114.756531, 114.745773, 119.123329, 70.337547,17.448387, 227.496765, 1.000094
5, 568,0,59.279362, 59.277771, 119.122520, 70.339340,14.265696, 241.562515, 1.000027
5, 568,1,17.361637, 17.366676, 119.122520, 70.339340,14.265696, 241.562515, 0.999710
5, 568,2,158.361618, 158.369354, 119.122520, 70.339340,14.265696, 241.562515, 0.999951
5, 568,3,183.147354, 183.149490, 119.122520, 70.339340,14.265696, 241.562515, 0.999988
5, 568,4,14.265696, 14.259199, 119.122520, 70.339340,14.265696, 241.562515, 1.000456
5, 568,5,25.165812, 25.175209, 119.122520, 70.339340,14.265696, 241.562515, 0.999627
5, 568,6,138.873581, 138.884232, 119.122520, 70.339340,14.265696, 241.562515, 0.999923
5, 568,7,176.480957, 176.470932, 119.122520, 70.339340,14.265696, 241.562515, 1.000057
5, 568,8,152.245361, 152.255798, 119.122520, 70.339340,14.265696, 241.562515, 0.999931
5, 568,9,201.585007, 201.584274, 119.122520, 70.339340,14.265696, 241.562515, 1.000004
5, 568,10,227.278702, 227.277100, 119.122520, 70.339340,14.265696, 241.562515, 1.000007
5, 568,11,148.746567, 148.749924, 119.122520, 70.339340,14.265696, 241.562515, 0.999977
5, 568,12,135.455505, 135.465286, 119.122520, 70.339340,14.265696, 241.562515, 0.999928
5, 568,13,138.800385, 138.804550, 119.122520, 70.339340,14.265696, 241.562515, 0.999970
5, 568,14,95.406143, 95.415779, 119.122520, 70.339340,14.265696, 241.562515, 0.999899
5, 568,15,161.015305, 161.020493, 119.122520, 70.339340,14.265696, 241.562515, 0.999968
5, 568,16,58.552681, 58.560665, 119.122520, 70.339340,14.265696, 241.562515, 0.999864
5, 568,17,24.845251, 24.849247, 119.122520, 70.339340,14.265696, 241.562515, 0.999839
5, 568,18,17.994312, 17.989620, 119.122520, 70.339340,14.265696, 241.562515, 1.000261
5, 568,19,77.309135, 77.306931, 119.122520, 70.339340,14.265696, 241.562515, 1.000028
5, 568,20,45.402294, 45.406406, 119.122520, 70.339340,14.265696, 241.562515, 0.999909
5, 568,21,221.604141, 221.598160, 119.122520, 70.339340,14.265696, 241.562515, 1.000027
5, 568,22,150.492966, 150.495621, 119.122520, 70.339340,14.265696, 241.562515, 0.999982
5, 568,23,98.787918, 98.798508, 119.122520, 70.339340,14.265696, 241.562515, 0.999893
5, 568,24,218.982544, 218.990509, 119.122520, 70.339340,14.265696, 241.562515, 0.999964
5, 568,25,198.000565, 198.005981, 119.122520, 70.339340,14.265696, 241.562515, 0.999973
5, 568,26,80.270287, 80.269539, 119.122520, 70.339340,14.265696, 241.562515, 1.000009
5, 568,27,241.562515, 241.561356, 119.122520, 70.339340,14.265696, 241.562515, 1.000005
5, 568,28,43.111843, 43.110203, 119.122520, 70.339340,14.265696, 241.562515, 1.000038
5, 568,29,59.809044, 59.806553, 119.122520, 70.339340,14.265696, 241.562515, 1.000042
5, 568,30,82.194550, 82.189072, 119.122520, 70.339340,14.265696, 241.562515, 1.000067
5, 568,31,159.531876, 159.535553, 119.122520, 70.339340,14.265696, 241.562515, 0.999977
5, 569,0,151.604050, 151.608841, 119.126930, 58.711033,17.404335, 198.107269, 0.999968
5, 569,1,163.383881, 163.380829, 119.126930, 58.711033,17.404335, 198.107269, 1.000019
5, 569,2,136.953506, 136.955688, 119.126930, 58.711033,17.404335, 198.107269, 0.999984
5, 569,3,98.562813, 98.557281, 119.126930, 58.711033,17.404335, 198.107269, 1.000056
5, 569,4,180.262543, 180.259567, 119.126930, 58.711033,17.404335, 198.107269, 1.000016
5, 569,5,158.796356, 158.808899, 119.126930, 58.711033,17.404335, 198.107269, 0.999921
5, 569,6,30.549498, 30.553526, 119.126930, 58.711033,17.404335, 198.107269, 0.999868
5, 569,7,29.137293, 29.133066, 119.126930, 58.711033,17.404335, 198.107269, 1.000145
5, 569,8,32.463364, 32.474308, 119.126930, 58.711033,17.404335, 198.107269, 0.999663
5, 569,9,17.404335, 17.407089, 119.126930, 58.711033,17.404335, 198.107269, 0.999842
5, 569,10,195.427719, 195.424545, 119.126930, 58.711033,17.404335, 198.107269, 1.000016
5, 569,11,134.757523, 134.758850, 119.126930, 58.711033,17.404335, 198.107269, 0.999990
5, 569,12,144.183182, 144.190262, 119.126930, 58.711033,17.404335, 198.107269, 0.999951
5, 569,13,188.531982, 188.529266, 119.126930, 58.711033,17.404335, 198.107269, 1.000014
5, 569,14,136.386444, 136.380585, 119.126930, 58.711033,17.404335, 198.107269, 1.000043
5, 569,15,190.355713, 190.352280, 119.126930, 58.711033,17.404335, 198.107269, 1.000018
5, 569,16,198.107269, 198.104446, 119.126930, 58.711033,17.404335, 198.107269, 1.000014
5, 569,17,173.326447, 173.318283, 119.126930, 58.711033,17.404335, 198.107269, 1.000047
5, 569,18,143.247528, 143.241364, 119.126930, 58.711033,17.404335, 198.107269, 1.000043
5, 569,19,25.860287, 25.860836, 119.126930, 58.711033,17.404335, 198.107269, 0.999979
5, 569,20,19.535238, 19.523401, 119.126930, 58.711033,17.404335, 198.107269, 1.000606
5, 569,21,194.878815, 194.872452, 119.126930, 58.711033,17.404335, 198.107269, 1.000033
5, 569,22,166.994858, 166.992355, 119.126930, 58.711033,17.404335, 198.107269, 1.000015
5, 569,23,94.645462, 94.640953, 119.126930, 58.711033,17.404335, 198.107269, 1.000048
5, 569,24,61.861874, 61.861134, 119.126930, 58.711033,17.404335, 198.107269, 1.000012
5, 569,25,142.223236, 142.211960, 119.126930, 58.711033,17.404335, 198.107269, 1.000079
5, 569,26,90.507896, 90.506096, 119.126930, 58.711033,17.404335, 198.107269, 1.000020
5, 569,27,119.516335, 119.519127, 119.126930, 58.711033,17.404335, 198.107269, 0.999977
5, 569,28,121.413261, 121.411148, 119.126930, 58.711033,17.404335, 198.107269, 1.000017
5, 569,29,57.536411, 57.536495, 119.126930, 58.711033,17.404335, 198.107269, 0.999999
5, 569,30,80.652275, 80.626144, 119.126930, 58.711033,17.404335, 198.107269, 1.000324
