5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 569,31,132.994446, 132.999115, 119.126930, 58.711033,17.404335, 198.107269, 0.999965
5, 570,0,120.502899, 120.504143, 119.124718, 60.252186,19.595005, 213.216766, 0.999990
5, 570,1,144.145248, 144.147125, 119.124718, 60.252186,19.595005, 213.216766, 0.999987
5, 570,2,210.704880, 210.702972, 119.124718, 60.252186,19.595005, 213.216766, 1.000009
5, 570,3,34.833031, 34.841805, 119.124718, 60.252186,19.595005, 213.216766, 0.999748
5, 570,4,186.645157, 186.637695, 119.124718, 60.252186,19.595005, 213.216766, 1.000040
5, 570,5,97.772552, 97.773926, 119.124718, 60.252186,19.595005, 213.216766, 0.999986
5, 570,6,96.444267, 96.432045, 119.124718, 60.252186,19.595005, 213.216766, 1.000127
5, 570,7,83.277321, 83.278900, 119.124718, 60.252186,19.595005, 213.216766, 0.999981
5, 570,8,70.421303, 70.411835, 119.124718, 60.252186,19.595005, 213.216766, 1.000134
5, 570,9,19.595005, 19.597506, 119.124718, 60.252186,19.595005, 213.216766, 0.999872
5, 570,10,175.116043, 175.119324, 119.124718, 60.252186,19.595005, 213.216766, 0.999981
5, 570,11,159.976364, 159.997635, 119.124718, 60.252186,19.595005, 213.216766, 0.999867
5, 570,12,35.823002, 35.829483, 119.124718, 60.252186,19.595005, 213.216766, 0.999819
5, 570,13,152.614914, 152.620712, 119.124718, 60.252186,19.595005, 213.216766, 0.999962
5, 570,14,72.284065, 72.285019, 119.124718, 60.252186,19.595005, 213.216766, 0.999987
5, 570,15,213.216766, 213.216461, 119.124718, 60.252186,19.595005, 213.216766, 1.000001
5, 570,16,80.942970, 80.949341, 119.124718, 60.252186,19.595005, 213.216766, 0.999921
5, 570,17,193.275696, 193.272171, 119.124718, 60.252186,19.595005, 213.216766, 1.000018
5, 570,18,176.061249, 176.066147, 119.124718, 60.252186,19.595005, 213.216766, 0.999972
5, 570,19,88.278358, 88.292213, 119.124718, 60.252186,19.595005, 213.216766, 0.999843
5, 570,20,207.305023, 207.304016, 119.124718, 60.252186,19.595005, 213.216766, 1.000005
5, 570,21,73.397446, 73.395309, 119.124718, 60.252186,19.595005, 213.216766, 1.000029
5, 570,22,100.321220, 100.321449, 119.124718, 60.252186,19.595005, 213.216766, 0.999998
5, 570,23,148.602997, 148.601868, 119.124718, 60.252186,19.595005, 213.216766, 1.000008
5, 570,24,35.877769, 35.883976, 119.124718, 60.252186,19.595005, 213.216766, 0.999827
5, 570,25,24.278496, 24.277058, 119.124718, 60.252186,19.595005, 213.216766, 1.000059
5, 570,26,194.529999, 194.532318, 119.124718, 60.252186,19.595005, 213.216766, 0.999988
5, 570,27,121.760887, 121.757469, 119.124718, 60.252186,19.595005, 213.216766, 1.000028
5, 570,28,175.997314, 175.991211, 119.124718, 60.252186,19.595005, 213.216766, 1.000035
5, 570,29,69.087997, 69.090393, 119.124718, 60.252186,19.595005, 213.216766, 0.999965
5, 570,30,81.073051, 81.051514, 119.124718, 60.252186,19.595005, 213.216766, 1.000266
5, 570,31,167.827560, 167.817322, 119.124718, 60.252186,19.595005, 213.216766, 1.000061
5, 571,0,48.553001, 48.544918, 119.124321, 49.534554,16.852943, 196.556122, 1.000167
5, 571,1,86.003380, 85.996925, 119.124321, 49.534554,16.852943, 196.556122, 1.000075
5, 571,2,127.828163, 127.832787, 119.124321, 49.534554,16.852943, 196.556122, 0.999964
5, 571,3,18.316376, 18.309778, 119.124321, 49.534554,16.852943, 196.556122, 1.000360
5, 571,4,163.600937, 163.605728, 119.124321, 49.534554,16.852943, 196.556122, 0.999971
5, 571,5,183.294403, 183.296432, 119.124321, 49.534554,16.852943, 196.556122, 0.999989
5, 571,6,140.664078, 140.672943, 119.124321, 49.534554,16.852943, 196.556122, 0.999937
5, 571,7,171.025818, 171.017975, 119.124321, 49.534554,16.852943, 196.556122, 1.000046
5, 571,8,16.852943, 16.850531, 119.124321, 49.534554,16.852943, 196.556122, 1.000143
5, 571,9,35.230930, 35.240723, 119.124321, 49.534554,16.852943, 196.556122, 0.999722
5, 571,10,111.880096, 111.878746, 119.124321, 49.534554,16.852943, 196.556122, 1.000012
5, 571,11,187.083282, 187.106354, 119.124321, 49.534554,16.852943, 196.556122, 0.999877
5, 571,12,45.461472, 45.461567, 119.124321, 49.534554,16.852943, 196.556122, 0.999998
5, 571,13,120.885460, 120.884560, 119.124321, 49.534554,16.852943, 196.556122, 1.000007
5, 571,14,134.992004, 134.994690, 119.124321, 49.534554,16.852943, 196.556122, 0.999980
5, 571,15,95.498428, 95.503410, 119.124321, 49.534554,16.852943, 196.556122, 0.999948
5, 571,16,134.218811, 134.225388, 119.124321, 49.534554,16.852943, 196.556122, 0.999951
5, 571,17,170.864899, 170.853134, 119.124321, 49.534554,16.852943, 196.556122, 1.000069
5, 571,18,162.052750, 162.054901, 119.124321, 49.534554,16.852943, 196.556122, 0.999987
5, 571,19,107.428085, 107.421623, 119.124321, 49.534554,16.852943, 196.556122, 1.000060
5, 571,20,147.813019, 147.816544, 119.124321, 49.534554,16.852943, 196.556122, 0.999976
5, 571,21,196.556122, 196.576202, 119.124321, 49.534554,16.852943, 196.556122, 0.999898
5, 571,22,42.086174, 42.085148, 119.124321, 49.534554,16.852943, 196.556122, 1.000024
5, 571,23,125.702621, 125.689705, 119.124321, 49.534554,16.852943, 196.556122, 1.000103
5, 571,24,127.361786, 127.362640, 119.124321, 49.534554,16.852943, 196.556122, 0.999993
5, 571,25,125.574585, 125.573692, 119.124321, 49.534554,16.852943, 196.556122, 1.000007
5, 571,26,139.896179, 139.891418, 119.124321, 49.534554,16.852943, 196.556122, 1.000034
5, 571,27,114.155495, 114.150047, 119.124321, 49.534554,16.852943, 196.556122, 1.000048
5, 571,28,107.575577, 107.580368, 119.124321, 49.534554,16.852943, 196.556122, 0.999955
5, 571,29,174.995911, 174.998856, 119.124321, 49.534554,16.852943, 196.556122, 0.999983
5, 571,30,140.575424, 140.575256, 119.124321, 49.534554,16.852943, 196.556122, 1.000001
5, 571,31,107.950020, 107.946701, 119.124321, 49.534554,16.852943, 196.556122, 1.000031
5, 572,0,10.953794, 10.964342, 119.125587, 60.167164,10.953794, 217.094269, 0.999038
5, 572,1,206.252930, 206.256622, 119.125587, 60.167164,10.953794, 217.094269, 0.999982
5, 572,2,156.582855, 156.593002, 119.125587, 60.167164,10.953794, 217.094269, 0.999935
5, 572,3,155.155975, 155.146500, 119.125587, 60.167164,10.953794, 217.094269, 1.000061
5, 572,4,186.134277, 186.148788, 119.125587, 60.167164,10.953794, 217.094269, 0.999922
5, 572,5,112.732796, 112.721970, 119.125587, 60.167164,10.953794, 217.094269, 1.000096
5, 572,6,82.303978, 82.306099, 119.125587, 60.167164,10.953794, 217.094269, 0.999974
5, 572,7,113.625984, 113.627670, 119.125587, 60.167164,10.953794, 217.094269, 0.999985
5, 572,8,180.165009, 180.167252, 119.125587, 60.167164,10.953794, 217.094269, 0.999988
5, 572,9,90.682480, 90.678932, 119.125587, 60.167164,10.953794, 217.094269, 1.000039
5, 572,10,68.696472, 68.701065, 119.125587, 60.167164,10.953794, 217.094269, 0.999933
5, 572,11,138.905487, 138.889511, 119.125587, 60.167164,10.953794, 217.094269, 1.000115
5, 572,12,61.391899, 61.370758, 119.125587, 60.167164,10.953794, 217.094269, 1.000345
5, 572,13,204.521500, 204.529907, 119.125587, 60.167164,10.953794, 217.094269, 0.999959
5, 572,14,74.841064, 74.838959, 119.125587, 60.167164,10.953794, 217.094269, 1.000028
5, 572,15,217.094269, 217.085922, 119.125587, 60.167164,10.953794, 217.094269, 1.000039
5, 572,16,174.578293, 174.576691, 119.125587, 60.167164,10.953794, 217.094269, 1.000009
5, 572,17,111.366264, 111.373184, 119.125587, 60.167164,10.953794, 217.094269, 0.999938
5, 572,18,15.714211, 15.707862, 119.125587, 60.167164,10.953794, 217.094269, 1.000404
5, 572,19,208.028793, 208.022415, 119.125587, 60.167164,10.953794, 217.094269, 1.000031
5, 572,20,97.677063, 97.689964, 119.125587, 60.167164,10.953794, 217.094269, 0.999868
5, 572,21,82.573318, 82.573250, 119.125587, 60.167164,10.953794, 217.094269, 1.000001
5, 572,22,33.515972, 33.528641, 119.125587, 60.167164,10.953794, 217.094269, 0.999622
5, 572,23,125.528252, 125.499489, 119.125587, 60.167164,10.953794, 217.094269, 1.000229
5, 572,24,69.201569, 69.196259, 119.125587, 60.167164,10.953794, 217.094269, 1.000077
5, 572,25,164.234833, 164.249100, 119.125587, 60.167164,10.953794, 217.094269, 0.999913
5, 572,26,160.631668, 160.619781, 119.125587, 60.167164,10.953794, 217.094269, 1.000074
5, 572,27,107.879547, 107.874184, 119.125587, 60.167164,10.953794, 217.094269, 1.000050
5, 572,28,142.467514, 142.479736, 119.125587, 60.167164,10.953794, 217.094269, 0.999914
5, 572,29,178.846222, 178.851059, 119.125587, 60.167164,10.953794, 217.094269, 0.999973
5, 572,30,21.057611, 21.050838, 119.125587, 60.167164,10.953794, 217.094269, 1.000322
5, 572,31,58.676899, 58.679722, 119.125587, 60.167164,10.953794, 217.094269, 0.999952
5, 573,0,127.759705, 127.769821, 119.121223, 65.199379,17.551050, 223.397339, 0.999921
5, 573,1,192.110306, 192.110382, 119.121223, 65.199379,17.551050, 223.397339, 1.000000
5, 573,2,197.510742, 197.515442, 119.121223, 65.199379,17.551050, 223.397339, 0.999976
5, 573,3,122.840309, 122.848900, 119.121223, 65.199379,17.551050, 223.397339, 0.999930
5, 573,4,214.078949, 214.077515, 119.121223, 65.199379,17.551050, 223.397339, 1.000007
5, 573,5,197.535446, 197.544357, 119.121223, 65.199379,17.551050, 223.397339, 0.999955
5, 573,6,17.551050, 17.558426, 119.121223, 65.199379,17.551050, 223.397339, 0.999580
5, 573,7,212.592484, 212.581726, 119.121223, 65.199379,17.551050, 223.397339, 1.000051
5, 573,8,93.376251, 93.373924, 119.121223, 65.199379,17.551050, 223.397339, 1.000025
5, 573,9,168.266907, 168.278931, 119.121223, 65.199379,17.551050, 223.397339, 0.999929
5, 573,10,170.034927, 170.042099, 119.121223, 65.199379,17.551050, 223.397339, 0.999958
5, 573,11,48.017040, 48.030590, 119.121223, 65.199379,17.551050, 223.397339, 0.999718
5, 573,12,141.664734, 141.672699, 119.121223, 65.199379,17.551050, 223.397339, 0.999944
5, 573,13,59.461308, 59.462170, 119.121223, 65.199379,17.551050, 223.397339, 0.999986
5, 573,14,26.117165, 26.114044, 119.121223, 65.199379,17.551050, 223.397339, 1.000119
5, 573,15,135.859406, 135.855743, 119.121223, 65.199379,17.551050, 223.397339, 1.000027
5, 573,16,18.819468, 18.844660, 119.121223, 65.199379,17.551050, 223.397339, 0.998663
5, 573,17,74.906799, 74.918648, 119.121223, 65.199379,17.551050, 223.397339, 0.999842
5, 573,18,121.798164, 121.808350, 119.121223, 65.199379,17.551050, 223.397339, 0.999916
5, 573,19,42.772652, 42.770039, 119.121223, 65.199379,17.551050, 223.397339, 1.000061
5, 573,20,223.397339, 223.413528, 119.121223, 65.199379,17.551050, 223.397339, 0.999928
5, 573,21,57.505840, 57.525593, 119.121223, 65.199379,17.551050, 223.397339, 0.999657
5, 573,22,109.566017, 109.560234, 119.121223, 65.199379,17.551050, 223.397339, 1.000053
5, 573,23,71.639046, 71.645256, 119.121223, 65.199379,17.551050, 223.397339, 0.999913
5, 573,24,53.619301, 53.616310, 119.121223, 65.199379,17.551050, 223.397339, 1.000056
5, 573,25,189.791641, 189.783615, 119.121223, 65.199379,17.551050, 223.397339, 1.000042
5, 573,26,119.498611, 119.496025, 119.121223, 65.199379,17.551050, 223.397339, 1.000022
5, 573,27,48.614685, 48.608673, 119.121223, 65.199379,17.551050, 223.397339, 1.000124
5, 573,28,210.152512, 210.161011, 119.121223, 65.199379,17.551050, 223.397339, 0.999960
5, 573,29,81.743698, 81.732788, 119.121223, 65.199379,17.551050, 223.397339, 1.000134
5, 573,30,91.916809, 91.928719, 119.121223, 65.199379,17.551050, 223.397339, 0.999870
5, 573,31,171.359695, 171.350006, 119.121223, 65.199379,17.551050, 223.397339, 1.000057
5, 574,0,142.065063, 142.080215, 119.126266, 59.805481,11.468329, 201.152466, 0.999893
5, 574,1,63.495155, 63.496647, 119.126266, 59.805481,11.468329, 201.152466, 0.999977
5, 574,2,43.020294, 43.034134, 119.126266, 59.805481,11.468329, 201.152466, 0.999678
5, 574,3,197.323166, 197.322754, 119.126266, 59.805481,11.468329, 201.152466, 1.000002
5, 574,4,150.109100, 150.108780, 119.126266, 59.805481,11.468329, 201.152466, 1.000002
5, 574,5,140.044678, 140.040222, 119.126266, 59.805481,11.468329, 201.152466, 1.000032
5, 574,6,107.875740, 107.869644, 119.126266, 59.805481,11.468329, 201.152466, 1.000057
5, 574,7,201.152466, 201.158691, 119.126266, 59.805481,11.468329, 201.152466, 0.999969
5, 574,8,194.354141, 194.350357, 119.126266, 59.805481,11.468329, 201.152466, 1.000019
5, 574,9,143.196106, 143.200348, 119.126266, 59.805481,11.468329, 201.152466, 0.999970
5, 574,10,11.468329, 11.483063, 119.126266, 59.805481,11.468329, 201.152466, 0.998717
5, 574,11,198.749512, 198.755753, 119.126266, 59.805481,11.468329, 201.152466, 0.999969
5, 574,12,67.456757, 67.457733, 119.126266, 59.805481,11.468329, 201.152466, 0.999986
5, 574,13,56.781174, 56.782188, 119.126266, 59.805481,11.468329, 201.152466, 0.999982
5, 574,14,179.440720, 179.438385, 119.126266, 59.805481,11.468329, 201.152466, 1.000013
5, 574,15,140.585129, 140.584641, 119.126266, 59.805481,11.468329, 201.152466, 1.000003
5, 574,16,29.813799, 29.799206, 119.126266, 59.805481,11.468329, 201.152466, 1.000490
5, 574,17,96.937607, 96.950050, 119.126266, 59.805481,11.468329, 201.152466, 0.999872
5, 574,18,149.570328, 149.570633, 119.126266, 59.805481,11.468329, 201.152466, 0.999998
5, 574,19,136.546448, 136.535950, 119.126266, 59.805481,11.468329, 201.152466, 1.000077
5, 574,20,198.406403, 198.392807, 119.126266, 59.805481,11.468329, 201.152466, 1.000069
5, 574,21,110.649002, 110.635529, 119.126266, 59.805481,11.468329, 201.152466, 1.000122
5, 574,22,94.813316, 94.816193, 119.126266, 59.805481,11.468329, 201.152466, 0.999970
5, 574,23,13.888340, 13.873486, 119.126266, 59.805481,11.468329, 201.152466, 1.001071
5, 574,24,155.593048, 155.596756, 119.126266, 59.805481,11.468329, 201.152466, 0.999976
5, 574,25,159.779617, 159.776855, 119.126266, 59.805481,11.468329, 201.152466, 1.000017
5, 574,26,18.920259, 18.910892, 119.126266, 59.805481,11.468329, 201.152466, 1.000495
5, 574,27,115.532898, 115.535271, 119.126266, 59.805481,11.468329, 201.152466, 0.999979
5, 574,28,168.285660, 168.274750, 119.126266, 59.805481,11.468329, 201.152466, 1.000065
5, 574,29,170.415848, 170.402344, 119.126266, 59.805481,11.468329, 201.152466, 1.000079
5, 574,30,117.035004, 117.030846, 119.126266, 59.805481,11.468329, 201.152466, 1.000036
5, 574,31,38.735806, 38.735130, 119.126266, 59.805481,11.468329, 201.152466, 1.000017
5, 575,0,194.419601, 194.429443, 119.124702, 65.519035,10.095753, 218.419006, 0.999949
5, 575,1,123.524094, 123.514488, 119.124702, 65.519035,10.095753, 218.419006, 1.000078
5, 575,2,168.132278, 168.129227, 119.124702, 65.519035,10.095753, 218.419006, 1.000018
5, 575,3,122.733261, 122.735725, 119.124702, 65.519035,10.095753, 218.419006, 0.999980
5, 575,4,10.095753, 10.081975, 119.124702, 65.519035,10.095753, 218.419006, 1.001367
5, 575,5,37.749908, 37.748444, 119.124702, 65.519035,10.095753, 218.419006, 1.000039
5, 575,6,138.815643, 138.809601, 119.124702, 65.519035,10.095753, 218.419006, 1.000044
5, 575,7,68.994362, 68.994476, 119.124702, 65.519035,10.095753, 218.419006, 0.999998
5, 575,8,19.752214, 19.748161, 119.124702, 65.519035,10.095753, 218.419006, 1.000205
5, 575,9,178.804169, 178.806427, 119.124702, 65.519035,10.095753, 218.419006, 0.999987
5, 575,10,59.324715, 59.328281, 119.124702, 65.519035,10.095753, 218.419006, 0.999940
5, 575,11,72.493591, 72.492058, 119.124702, 65.519035,10.095753, 218.419006, 1.000021
5, 575,12,116.489243, 116.471489, 119.124702, 65.519035,10.095753, 218.419006, 1.000152
5, 575,13,16.842117, 16.844889, 119.124702, 65.519035,10.095753, 218.419006, 0.999835
5, 575,14,153.965988, 153.974915, 119.124702, 65.519035,10.095753, 218.419006, 0.999942
5, 575,15,86.512054, 86.509735, 119.124702, 65.519035,10.095753, 218.419006, 1.000027
5, 575,16,16.885376, 16.879045, 119.124702, 65.519035,10.095753, 218.419006, 1.000375
5, 575,17,217.621780, 217.635117, 119.124702, 65.519035,10.095753, 218.419006, 0.999939
5, 575,18,209.778015, 209.792877, 119.124702, 65.519035,10.095753, 218.419006, 0.999929
5, 575,19,209.698837, 209.697235, 119.124702, 65.519035,10.095753, 218.419006, 1.000008
5, 575,20,38.502205, 38.506706, 119.124702, 65.519035,10.095753, 218.419006, 0.999883
5, 575,21,114.584686, 114.579239, 119.124702, 65.519035,10.095753, 218.419006, 1.000048
5, 575,22,137.257324, 137.252075, 119.124702, 65.519035,10.095753, 218.419006, 1.000038
5, 575,23,151.084961, 151.085312, 119.124702, 65.519035,10.095753, 218.419006, 0.999998
5, 575,24,158.554031, 158.558685, 119.124702, 65.519035,10.095753, 218.419006, 0.999971
5, 575,25,112.816788, 112.823608, 119.124702, 65.519035,10.095753, 218.419006, 0.999940
5, 575,26,61.062786, 61.063416, 119.124702, 65.519035,10.095753, 218.419006, 0.999990
5, 575,27,105.046021, 105.049683, 119.124702, 65.519035,10.095753, 218.419006, 0.999965
5, 575,28,215.040619, 215.039246, 119.124702, 65.519035,10.095753, 218.419006, 1.000006
5, 575,29,218.419006, 218.420700, 119.124702, 65.519035,10.095753, 218.419006, 0.999992
5, 575,30,171.720459, 171.722443, 119.124702, 65.519035,10.095753, 218.419006, 0.999988
5, 575,31,105.268646, 105.275108, 119.124702, 65.519035,10.095753, 218.419006, 0.999939
5, 576,0,170.767685, 170.769119, 119.124580, 54.436520,10.892121, 204.886703, 0.999992
5, 576,1,88.528847, 88.531532, 119.124580, 54.436520,10.892121, 204.886703, 0.999970
5, 576,2,204.886703, 204.881607, 119.124580, 54.436520,10.892121, 204.886703, 1.000025
5, 576,3,164.704834, 164.693802, 119.124580, 54.436520,10.892121, 204.886703, 1.000067
5, 576,4,94.200363, 94.207001, 119.124580, 54.436520,10.892121, 204.886703, 0.999930
5, 576,5,138.895035, 138.882645, 119.124580, 54.436520,10.892121, 204.886703, 1.000089
5, 576,6,84.943672, 84.944817, 119.124580, 54.436520,10.892121, 204.886703, 0.999987
5, 576,7,191.626816, 191.632889, 119.124580, 54.436520,10.892121, 204.886703, 0.999968
5, 576,8,165.952560, 165.964951, 119.124580, 54.436520,10.892121, 204.886703, 0.999925
5, 576,9,48.349289, 48.355663, 119.124580, 54.436520,10.892121, 204.886703, 0.999868
5, 576,10,190.484802, 190.493011, 119.124580, 54.436520,10.892121, 204.886703, 0.999957
5, 576,11,139.787308, 139.771866, 119.124580, 54.436520,10.892121, 204.886703, 1.000111
5, 576,12,31.792168, 31.794752, 119.124580, 54.436520,10.892121, 204.886703, 0.999919
5, 576,13,197.580444, 197.588837, 119.124580, 54.436520,10.892121, 204.886703, 0.999958
5, 576,14,154.635345, 154.631927, 119.124580, 54.436520,10.892121, 204.886703, 1.000022
5, 576,15,55.672264, 55.672298, 119.124580, 54.436520,10.892121, 204.886703, 0.999999
5, 576,16,74.214195, 74.214546, 119.124580, 54.436520,10.892121, 204.886703, 0.999995
5, 576,17,121.301765, 121.307198, 119.124580, 54.436520,10.892121, 204.886703, 0.999955
5, 576,18,10.892121, 10.895185, 119.124580, 54.436520,10.892121, 204.886703, 0.999719
5, 576,19,112.326805, 112.331490, 119.124580, 54.436520,10.892121, 204.886703, 0.999958
5, 576,20,29.096869, 29.097263, 119.124580, 54.436520,10.892121, 204.886703, 0.999986
5, 576,21,140.689941, 140.684952, 119.124580, 54.436520,10.892121, 204.886703, 1.000036
5, 576,22,111.693321, 111.692924, 119.124580, 54.436520,10.892121, 204.886703, 1.000004
5, 576,23,95.955139, 95.949615, 119.124580, 54.436520,10.892121, 204.886703, 1.000058
5, 576,24,60.859604, 60.864368, 119.124580, 54.436520,10.892121, 204.886703, 0.999922
5, 576,25,117.706535, 117.708565, 119.124580, 54.436520,10.892121, 204.886703, 0.999983
5, 576,26,98.420944, 98.420334, 119.124580, 54.436520,10.892121, 204.886703, 1.000006
5, 576,27,173.408752, 173.395004, 119.124580, 54.436520,10.892121, 204.886703, 1.000079
5, 576,28,146.843689, 146.849792, 119.124580, 54.436520,10.892121, 204.886703, 0.999958
5, 576,29,153.372849, 153.372696, 119.124580, 54.436520,10.892121, 204.886703, 1.000001
5, 576,30,58.216061, 58.220589, 119.124580, 54.436520,10.892121, 204.886703, 0.999922
5, 576,31,184.180008, 184.178970, 119.124580, 54.436520,10.892121, 204.886703, 1.000006
5, 577,0,189.025009, 189.012146, 119.125854, 57.670734,22.831701, 219.321060, 1.000068
5, 577,1,143.509338, 143.505829, 119.125854, 57.670734,22.831701, 219.321060, 1.000024
5, 577,2,65.244881, 65.249687, 119.125854, 57.670734,22.831701, 219.321060, 0.999926
5, 577,3,85.705482, 85.710106, 119.125854, 57.670734,22.831701, 219.321060, 0.999946
5, 577,4,117.288864, 117.282295, 119.125854, 57.670734,22.831701, 219.321060, 1.000056
5, 577,5,208.011612, 208.005463, 119.125854, 57.670734,22.831701, 219.321060, 1.000030
5, 577,6,34.538067, 34.539337, 119.125854, 57.670734,22.831701, 219.321060, 0.999963
5, 577,7,126.106964, 126.104614, 119.125854, 57.670734,22.831701, 219.321060, 1.000019
5, 577,8,134.861755, 134.874298, 119.125854, 57.670734,22.831701, 219.321060, 0.999907
5, 577,9,219.321060, 219.327759, 119.125854, 57.670734,22.831701, 219.321060, 0.999969
5, 577,10,91.695816, 91.690331, 119.125854, 57.670734,22.831701, 219.321060, 1.000060
5, 577,11,124.685265, 124.683556, 119.125854, 57.670734,22.831701, 219.321060, 1.000014
5, 577,12,23.539295, 23.552555, 119.125854, 57.670734,22.831701, 219.321060, 0.999437
5, 577,13,147.631210, 147.630798, 119.125854, 57.670734,22.831701, 219.321060, 1.000003
5, 577,14,116.224541, 116.223091, 119.125854, 57.670734,22.831701, 219.321060, 1.000013
5, 577,15,102.807220, 102.802109, 119.125854, 57.670734,22.831701, 219.321060, 1.000050
5, 577,16,200.634583, 200.630508, 119.125854, 57.670734,22.831701, 219.321060, 1.000020
5, 577,17,207.171112, 207.163361, 119.125854, 57.670734,22.831701, 219.321060, 1.000037
5, 577,18,132.854065, 132.834839, 119.125854, 57.670734,22.831701, 219.321060, 1.000145
5, 577,19,31.901878, 31.901192, 119.125854, 57.670734,22.831701, 219.321060, 1.000022
5, 577,20,76.059624, 76.065414, 119.125854, 57.670734,22.831701, 219.321060, 0.999924
5, 577,21,206.944870, 206.946274, 119.125854, 57.670734,22.831701, 219.321060, 0.999993
5, 577,22,22.831701, 22.828876, 119.125854, 57.670734,22.831701, 219.321060, 1.000124
5, 577,23,79.588890, 79.591713, 119.125854, 57.670734,22.831701, 219.321060, 0.999965
5, 577,24,36.023804, 36.026169, 119.125854, 57.670734,22.831701, 219.321060, 0.999934
5, 577,25,94.224930, 94.236366, 119.125854, 57.670734,22.831701, 219.321060, 0.999879
5, 577,26,184.111160, 184.104294, 119.125854, 57.670734,22.831701, 219.321060, 1.000037
5, 577,27,165.503937, 165.499130, 119.125854, 57.670734,22.831701, 219.321060, 1.000029
5, 577,28,107.361359, 107.367874, 119.125854, 57.670734,22.831701, 219.321060, 0.999939
5, 577,29,107.713043, 107.716553, 119.125854, 57.670734,22.831701, 219.321060, 0.999967
5, 577,30,128.483978, 128.479584, 119.125854, 57.670734,22.831701, 219.321060, 1.000034
5, 577,31,100.422005, 100.413963, 119.125854, 57.670734,22.831701, 219.321060, 1.000080
5, 578,0,121.227394, 121.224075, 119.125763, 69.130180,20.656837, 258.876648, 1.000027
5, 578,1,163.534302, 163.544861, 119.125763, 69.130180,20.656837, 258.876648, 0.999935
5, 578,2,101.334312, 101.328987, 119.125763, 69.130180,20.656837, 258.876648, 1.000053
5, 578,3,206.910172, 206.914337, 119.125763, 69.130180,20.656837, 258.876648, 0.999980
5, 578,4,167.259155, 167.245743, 119.125763, 69.130180,20.656837, 258.876648, 1.000080
5, 578,5,224.757950, 224.757629, 119.125763, 69.130180,20.656837, 258.876648, 1.000001
5, 578,6,44.025284, 44.014690, 119.125763, 69.130180,20.656837, 258.876648, 1.000241
5, 578,7,68.456421, 68.454201, 119.125763, 69.130180,20.656837, 258.876648, 1.000032
5, 578,8,63.072788, 63.073860, 119.125763, 69.130180,20.656837, 258.876648, 0.999983
5, 578,9,222.989807, 222.994568, 119.125763, 69.130180,20.656837, 258.876648, 0.999979
5, 578,10,136.604584, 136.620361, 119.125763, 69.130180,20.656837, 258.876648, 0.999884
5, 578,11,103.106911, 103.107231, 119.125763, 69.130180,20.656837, 258.876648, 0.999997
5, 578,12,37.725327, 37.722427, 119.125763, 69.130180,20.656837, 258.876648, 1.000077
5, 578,13,252.440216, 252.434448, 119.125763, 69.130180,20.656837, 258.876648, 1.000023
5, 578,14,118.583984, 118.579514, 119.125763, 69.130180,20.656837, 258.876648, 1.000038
5, 578,15,154.990143, 154.987991, 119.125763, 69.130180,20.656837, 258.876648, 1.000014
5, 578,16,258.876648, 258.878723, 119.125763, 69.130180,20.656837, 258.876648, 0.999992
5, 578,17,87.376350, 87.368980, 119.125763, 69.130180,20.656837, 258.876648, 1.000084
5, 578,18,208.557785, 208.555817, 119.125763, 69.130180,20.656837, 258.876648, 1.000009
5, 578,19,72.123695, 72.117081, 119.125763, 69.130180,20.656837, 258.876648, 1.000092
5, 578,20,44.058594, 44.067883, 119.125763, 69.130180,20.656837, 258.876648, 0.999789
5, 578,21,85.698013, 85.697121, 119.125763, 69.130180,20.656837, 258.876648, 1.000010
5, 578,22,43.485970, 43.475136, 119.125763, 69.130180,20.656837, 258.876648, 1.000249
