5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 578,23,181.237686, 181.228546, 119.125763, 69.130180,20.656837, 258.876648, 1.000050
5, 578,24,77.985626, 77.998985, 119.125763, 69.130180,20.656837, 258.876648, 0.999829
5, 578,25,46.477558, 46.469280, 119.125763, 69.130180,20.656837, 258.876648, 1.000178
5, 578,26,20.656837, 20.661888, 119.125763, 69.130180,20.656837, 258.876648, 0.999756
5, 578,27,31.677731, 31.673346, 119.125763, 69.130180,20.656837, 258.876648, 1.000138
5, 578,28,111.134880, 111.147339, 119.125763, 69.130180,20.656837, 258.876648, 0.999888
5, 578,29,168.786148, 168.788406, 119.125763, 69.130180,20.656837, 258.876648, 0.999987
5, 578,30,70.535973, 70.536423, 119.125763, 69.130180,20.656837, 258.876648, 0.999994
5, 578,31,116.335861, 116.330101, 119.125763, 69.130180,20.656837, 258.876648, 1.000049
5, 579,0,129.475586, 129.477676, 119.128944, 50.880322,26.829433, 182.955002, 0.999984
5, 579,1,121.692322, 121.683525, 119.128944, 50.880322,26.829433, 182.955002, 1.000072
5, 579,2,163.151932, 163.155029, 119.128944, 50.880322,26.829433, 182.955002, 0.999981
5, 579,3,142.357086, 142.349060, 119.128944, 50.880322,26.829433, 182.955002, 1.000056
5, 579,4,39.761459, 39.772194, 119.128944, 50.880322,26.829433, 182.955002, 0.999730
5, 579,5,139.611969, 139.615982, 119.128944, 50.880322,26.829433, 182.955002, 0.999971
5, 579,6,182.955002, 182.945541, 119.128944, 50.880322,26.829433, 182.955002, 1.000052
5, 579,7,132.190094, 132.189148, 119.128944, 50.880322,26.829433, 182.955002, 1.000007
5, 579,8,174.568054, 174.589661, 119.128944, 50.880322,26.829433, 182.955002, 0.999876
5, 579,9,82.044212, 82.037689, 119.128944, 50.880322,26.829433, 182.955002, 1.000080
5, 579,10,167.173157, 167.162842, 119.128944, 50.880322,26.829433, 182.955002, 1.000062
5, 579,11,135.670227, 135.667603, 119.128944, 50.880322,26.829433, 182.955002, 1.000019
5, 579,12,177.204590, 177.193130, 119.128944, 50.880322,26.829433, 182.955002, 1.000065
5, 579,13,36.807331, 36.817657, 119.128944, 50.880322,26.829433, 182.955002, 0.999720
5, 579,14,55.868172, 55.878990, 119.128944, 50.880322,26.829433, 182.955002, 0.999806
5, 579,15,163.939102, 163.943619, 119.128944, 50.880322,26.829433, 182.955002, 0.999972
5, 579,16,77.479126, 77.462753, 119.128944, 50.880322,26.829433, 182.955002, 1.000211
5, 579,17,166.756531, 166.752319, 119.128944, 50.880322,26.829433, 182.955002, 1.000025
5, 579,18,107.834923, 107.839897, 119.128944, 50.880322,26.829433, 182.955002, 0.999954
5, 579,19,119.807587, 119.798477, 119.128944, 50.880322,26.829433, 182.955002, 1.000076
5, 579,20,165.415939, 165.401993, 119.128944, 50.880322,26.829433, 182.955002, 1.000084
5, 579,21,49.221264, 49.219139, 119.128944, 50.880322,26.829433, 182.955002, 1.000043
5, 579,22,160.202850, 160.189682, 119.128944, 50.880322,26.829433, 182.955002, 1.000082
5, 579,23,93.645439, 93.655975, 119.128944, 50.880322,26.829433, 182.955002, 0.999888
5, 579,24,36.752670, 36.731239, 119.128944, 50.880322,26.829433, 182.955002, 1.000583
5, 579,25,145.655502, 145.638474, 119.128944, 50.880322,26.829433, 182.955002, 1.000117
5, 579,26,109.527534, 109.514313, 119.128944, 50.880322,26.829433, 182.955002, 1.000121
5, 579,27,181.525162, 181.524994, 119.128944, 50.880322,26.829433, 182.955002, 1.000001
5, 579,28,134.658890, 134.652161, 119.128944, 50.880322,26.829433, 182.955002, 1.000050
5, 579,29,30.133749, 30.119997, 119.128944, 50.880322,26.829433, 182.955002, 1.000457
5, 579,30,26.829433, 26.803574, 119.128944, 50.880322,26.829433, 182.955002, 1.000965
5, 579,31,162.209229, 162.215195, 119.128944, 50.880322,26.829433, 182.955002, 0.999963
5, 580,0,215.741959, 215.735611, 119.125641, 71.854858,11.182239, 229.951492, 1.000029
5, 580,1,161.399429, 161.389465, 119.125641, 71.854858,11.182239, 229.951492, 1.000062
5, 580,2,220.071152, 220.088730, 119.125641, 71.854858,11.182239, 229.951492, 0.999920
5, 580,3,208.032181, 208.032898, 119.125641, 71.854858,11.182239, 229.951492, 0.999997
5, 580,4,87.843468, 87.834000, 119.125641, 71.854858,11.182239, 229.951492, 1.000108
5, 580,5,21.311411, 21.309967, 119.125641, 71.854858,11.182239, 229.951492, 1.000068
5, 580,6,80.527054, 80.517776, 119.125641, 71.854858,11.182239, 229.951492, 1.000115
5, 580,7,34.422413, 34.403221, 119.125641, 71.854858,11.182239, 229.951492, 1.000558
5, 580,8,91.451485, 91.448029, 119.125641, 71.854858,11.182239, 229.951492, 1.000038
5, 580,9,224.421936, 224.435059, 119.125641, 71.854858,11.182239, 229.951492, 0.999942
5, 580,10,176.660141, 176.659271, 119.125641, 71.854858,11.182239, 229.951492, 1.000005
5, 580,11,30.538593, 30.538301, 119.125641, 71.854858,11.182239, 229.951492, 1.000010
5, 580,12,44.830658, 44.831711, 119.125641, 71.854858,11.182239, 229.951492, 0.999977
5, 580,13,152.266861, 152.256042, 119.125641, 71.854858,11.182239, 229.951492, 1.000071
5, 580,14,189.576065, 189.576233, 119.125641, 71.854858,11.182239, 229.951492, 0.999999
5, 580,15,11.182239, 11.166256, 119.125641, 71.854858,11.182239, 229.951492, 1.001431
5, 580,16,41.740444, 41.760120, 119.125641, 71.854858,11.182239, 229.951492, 0.999529
5, 580,17,131.968872, 131.955063, 119.125641, 71.854858,11.182239, 229.951492, 1.000105
5, 580,18,89.487152, 89.502007, 119.125641, 71.854858,11.182239, 229.951492, 0.999834
5, 580,19,209.745377, 209.775497, 119.125641, 71.854858,11.182239, 229.951492, 0.999856
5, 580,20,171.236526, 171.234833, 119.125641, 71.854858,11.182239, 229.951492, 1.000010
5, 580,21,83.245216, 83.243561, 119.125641, 71.854858,11.182239, 229.951492, 1.000020
5, 580,22,112.650215, 112.644043, 119.125641, 71.854858,11.182239, 229.951492, 1.000055
5, 580,23,42.877098, 42.865353, 119.125641, 71.854858,11.182239, 229.951492, 1.000274
5, 580,24,142.131943, 142.125885, 119.125641, 71.854858,11.182239, 229.951492, 1.000043
5, 580,25,227.792053, 227.798218, 119.125641, 71.854858,11.182239, 229.951492, 0.999973
5, 580,26,104.816528, 104.826073, 119.125641, 71.854858,11.182239, 229.951492, 0.999909
5, 580,27,106.683876, 106.683945, 119.125641, 71.854858,11.182239, 229.951492, 0.999999
5, 580,28,97.326317, 97.319992, 119.125641, 71.854858,11.182239, 229.951492, 1.000065
5, 580,29,229.951492, 229.954422, 119.125641, 71.854858,11.182239, 229.951492, 0.999987
5, 580,30,16.479708, 16.482210, 119.125641, 71.854858,11.182239, 229.951492, 0.999848
5, 580,31,53.610748, 53.605751, 119.125641, 71.854858,11.182239, 229.951492, 1.000093
5, 581,0,13.417640, 13.421654, 119.124641, 61.061138,13.417640, 222.191757, 0.999701
5, 581,1,131.005753, 131.006866, 119.124641, 61.061138,13.417640, 222.191757, 0.999991
5, 581,2,107.492462, 107.491119, 119.124641, 61.061138,13.417640, 222.191757, 1.000013
5, 581,3,206.510574, 206.504425, 119.124641, 61.061138,13.417640, 222.191757, 1.000030
5, 581,4,79.584084, 79.584473, 119.124641, 61.061138,13.417640, 222.191757, 0.999995
5, 581,5,142.610291, 142.605362, 119.124641, 61.061138,13.417640, 222.191757, 1.000035
5, 581,6,222.191757, 222.188095, 119.124641, 61.061138,13.417640, 222.191757, 1.000016
5, 581,7,58.738327, 58.748810, 119.124641, 61.061138,13.417640, 222.191757, 0.999822
5, 581,8,130.707626, 130.714142, 119.124641, 61.061138,13.417640, 222.191757, 0.999950
5, 581,9,148.555450, 148.557480, 119.124641, 61.061138,13.417640, 222.191757, 0.999986
5, 581,10,219.705109, 219.696655, 119.124641, 61.061138,13.417640, 222.191757, 1.000039
5, 581,11,32.235046, 32.240753, 119.124641, 61.061138,13.417640, 222.191757, 0.999823
5, 581,12,62.855778, 62.860001, 119.124641, 61.061138,13.417640, 222.191757, 0.999933
5, 581,13,50.311718, 50.298759, 119.124641, 61.061138,13.417640, 222.191757, 1.000258
5, 581,14,28.181091, 28.175097, 119.124641, 61.061138,13.417640, 222.191757, 1.000213
5, 581,15,59.450485, 59.457863, 119.124641, 61.061138,13.417640, 222.191757, 0.999876
5, 581,16,181.500381, 181.505524, 119.124641, 61.061138,13.417640, 222.191757, 0.999972
5, 581,17,221.260727, 221.257858, 119.124641, 61.061138,13.417640, 222.191757, 1.000013
5, 581,18,93.226151, 93.219048, 119.124641, 61.061138,13.417640, 222.191757, 1.000076
5, 581,19,180.936127, 180.933090, 119.124641, 61.061138,13.417640, 222.191757, 1.000017
5, 581,20,176.605469, 176.594223, 119.124641, 61.061138,13.417640, 222.191757, 1.000064
5, 581,21,132.088394, 132.093201, 119.124641, 61.061138,13.417640, 222.191757, 0.999964
5, 581,22,93.306641, 93.310120, 119.124641, 61.061138,13.417640, 222.191757, 0.999963
5, 581,23,162.315750, 162.328659, 119.124641, 61.061138,13.417640, 222.191757, 0.999920
5, 581,24,191.246735, 191.256592, 119.124641, 61.061138,13.417640, 222.191757, 0.999948
5, 581,25,73.765602, 73.755951, 119.124641, 61.061138,13.417640, 222.191757, 1.000131
5, 581,26,85.315277, 85.328430, 119.124641, 61.061138,13.417640, 222.191757, 0.999846
5, 581,27,134.506470, 134.493561, 119.124641, 61.061138,13.417640, 222.191757, 1.000096
5, 581,28,100.763588, 100.764908, 119.124641, 61.061138,13.417640, 222.191757, 0.999987
5, 581,29,149.916428, 149.917023, 119.124641, 61.061138,13.417640, 222.191757, 0.999996
5, 581,30,36.878693, 36.885353, 119.124641, 61.061138,13.417640, 222.191757, 0.999819
5, 581,31,104.803276, 104.804535, 119.124641, 61.061138,13.417640, 222.191757, 0.999988
5, 582,0,51.592247, 51.594063, 119.126450, 70.943336,11.423838, 251.925415, 0.999965
5, 582,1,225.410233, 225.401840, 119.126450, 70.943336,11.423838, 251.925415, 1.000037
5, 582,2,234.188324, 234.183899, 119.126450, 70.943336,11.423838, 251.925415, 1.000019
5, 582,3,151.200623, 151.199493, 119.126450, 70.943336,11.423838, 251.925415, 1.000008
5, 582,4,47.468838, 47.474640, 119.126450, 70.943336,11.423838, 251.925415, 0.999878
5, 582,5,141.320557, 141.315918, 119.126450, 70.943336,11.423838, 251.925415, 1.000033
5, 582,6,11.423838, 11.418407, 119.126450, 70.943336,11.423838, 251.925415, 1.000476
5, 582,7,87.582314, 87.589935, 119.126450, 70.943336,11.423838, 251.925415, 0.999913
5, 582,8,251.925415, 251.921570, 119.126450, 70.943336,11.423838, 251.925415, 1.000015
5, 582,9,99.853767, 99.835022, 119.126450, 70.943336,11.423838, 251.925415, 1.000188
5, 582,10,43.153160, 43.159061, 119.126450, 70.943336,11.423838, 251.925415, 0.999863
5, 582,11,99.054512, 99.057915, 119.126450, 70.943336,11.423838, 251.925415, 0.999966
5, 582,12,164.455261, 164.455582, 119.126450, 70.943336,11.423838, 251.925415, 0.999998
5, 582,13,214.810165, 214.809052, 119.126450, 70.943336,11.423838, 251.925415, 1.000005
5, 582,14,71.503159, 71.497040, 119.126450, 70.943336,11.423838, 251.925415, 1.000086
5, 582,15,90.303314, 90.298500, 119.126450, 70.943336,11.423838, 251.925415, 1.000053
5, 582,16,82.209686, 82.218086, 119.126450, 70.943336,11.423838, 251.925415, 0.999898
5, 582,17,179.135880, 179.145157, 119.126450, 70.943336,11.423838, 251.925415, 0.999948
5, 582,18,129.855698, 129.855469, 119.126450, 70.943336,11.423838, 251.925415, 1.000002
5, 582,19,28.764904, 28.763727, 119.126450, 70.943336,11.423838, 251.925415, 1.000041
5, 582,20,23.290319, 23.286259, 119.126450, 70.943336,11.423838, 251.925415, 1.000174
5, 582,21,53.724152, 53.714127, 119.126450, 70.943336,11.423838, 251.925415, 1.000187
5, 582,22,61.343651, 61.341843, 119.126450, 70.943336,11.423838, 251.925415, 1.000029
5, 582,23,184.355225, 184.351013, 119.126450, 70.943336,11.423838, 251.925415, 1.000023
5, 582,24,151.077423, 151.071243, 119.126450, 70.943336,11.423838, 251.925415, 1.000041
5, 582,25,13.745216, 13.734638, 119.126450, 70.943336,11.423838, 251.925415, 1.000770
5, 582,26,186.861343, 186.863403, 119.126450, 70.943336,11.423838, 251.925415, 0.999989
5, 582,27,144.962799, 144.960022, 119.126450, 70.943336,11.423838, 251.925415, 1.000019
5, 582,28,173.715179, 173.720490, 119.126450, 70.943336,11.423838, 251.925415, 0.999969
5, 582,29,203.856918, 203.861649, 119.126450, 70.943336,11.423838, 251.925415, 0.999977
5, 582,30,163.862076, 163.859543, 119.126450, 70.943336,11.423838, 251.925415, 1.000015
5, 582,31,46.040131, 46.041145, 119.126450, 70.943336,11.423838, 251.925415, 0.999978
5, 583,0,12.370668, 12.353423, 119.126228, 52.944546,12.370668, 202.223984, 1.001396
5, 583,1,202.223984, 202.218735, 119.126228, 52.944546,12.370668, 202.223984, 1.000026
5, 583,2,101.854248, 101.863373, 119.126228, 52.944546,12.370668, 202.223984, 0.999910
5, 583,3,131.214325, 131.216644, 119.126228, 52.944546,12.370668, 202.223984, 0.999982
5, 583,4,168.430237, 168.435135, 119.126228, 52.944546,12.370668, 202.223984, 0.999971
5, 583,5,39.088573, 39.089043, 119.126228, 52.944546,12.370668, 202.223984, 0.999988
5, 583,6,110.451248, 110.447533, 119.126228, 52.944546,12.370668, 202.223984, 1.000034
5, 583,7,42.887676, 42.892616, 119.126228, 52.944546,12.370668, 202.223984, 0.999885
5, 583,8,102.435272, 102.428688, 119.126228, 52.944546,12.370668, 202.223984, 1.000064
5, 583,9,168.655289, 168.656326, 119.126228, 52.944546,12.370668, 202.223984, 0.999994
5, 583,10,91.073364, 91.073265, 119.126228, 52.944546,12.370668, 202.223984, 1.000001
5, 583,11,111.872925, 111.866959, 119.126228, 52.944546,12.370668, 202.223984, 1.000053
5, 583,12,130.774353, 130.774216, 119.126228, 52.944546,12.370668, 202.223984, 1.000001
5, 583,13,185.203461, 185.204041, 119.126228, 52.944546,12.370668, 202.223984, 0.999997
5, 583,14,133.508545, 133.514755, 119.126228, 52.944546,12.370668, 202.223984, 0.999954
5, 583,15,128.681274, 128.685028, 119.126228, 52.944546,12.370668, 202.223984, 0.999971
5, 583,16,198.840912, 198.826859, 119.126228, 52.944546,12.370668, 202.223984, 1.000071
5, 583,17,187.453598, 187.459137, 119.126228, 52.944546,12.370668, 202.223984, 0.999970
5, 583,18,36.456917, 36.465252, 119.126228, 52.944546,12.370668, 202.223984, 0.999771
5, 583,19,110.628540, 110.625725, 119.126228, 52.944546,12.370668, 202.223984, 1.000025
5, 583,20,101.914063, 101.912529, 119.126228, 52.944546,12.370668, 202.223984, 1.000015
5, 583,21,140.643631, 140.642609, 119.126228, 52.944546,12.370668, 202.223984, 1.000007
5, 583,22,139.130310, 139.124863, 119.126228, 52.944546,12.370668, 202.223984, 1.000039
5, 583,23,46.933891, 46.941978, 119.126228, 52.944546,12.370668, 202.223984, 0.999828
5, 583,24,173.956635, 173.965363, 119.126228, 52.944546,12.370668, 202.223984, 0.999950
5, 583,25,50.635170, 50.634949, 119.126228, 52.944546,12.370668, 202.223984, 1.000004
5, 583,26,119.200386, 119.197586, 119.126228, 52.944546,12.370668, 202.223984, 1.000023
5, 583,27,107.077072, 107.074089, 119.126228, 52.944546,12.370668, 202.223984, 1.000028
5, 583,28,184.819443, 184.810776, 119.126228, 52.944546,12.370668, 202.223984, 1.000047
5, 583,29,75.572296, 75.557877, 119.126228, 52.944546,12.370668, 202.223984, 1.000191
5, 583,30,193.371216, 193.370346, 119.126228, 52.944546,12.370668, 202.223984, 1.000005
5, 583,31,84.680038, 84.670486, 119.126228, 52.944546,12.370668, 202.223984, 1.000113
5, 584,0,120.193626, 120.192635, 119.126648, 49.442368,18.836100, 192.163040, 1.000008
5, 584,1,192.163040, 192.162949, 119.126648, 49.442368,18.836100, 192.163040, 1.000000
5, 584,2,185.062698, 185.081528, 119.126648, 49.442368,18.836100, 192.163040, 0.999898
5, 584,3,163.197525, 163.195618, 119.126648, 49.442368,18.836100, 192.163040, 1.000012
5, 584,4,28.887016, 28.891489, 119.126648, 49.442368,18.836100, 192.163040, 0.999845
5, 584,5,30.793978, 30.793354, 119.126648, 49.442368,18.836100, 192.163040, 1.000020
5, 584,6,158.083984, 158.073868, 119.126648, 49.442368,18.836100, 192.163040, 1.000064
5, 584,7,30.194016, 30.186375, 119.126648, 49.442368,18.836100, 192.163040, 1.000253
5, 584,8,61.106236, 61.101818, 119.126648, 49.442368,18.836100, 192.163040, 1.000072
5, 584,9,83.486984, 83.484879, 119.126648, 49.442368,18.836100, 192.163040, 1.000025
5, 584,10,132.537292, 132.546082, 119.126648, 49.442368,18.836100, 192.163040, 0.999934
5, 584,11,51.367027, 51.355476, 119.126648, 49.442368,18.836100, 192.163040, 1.000225
5, 584,12,84.288048, 84.288406, 119.126648, 49.442368,18.836100, 192.163040, 0.999996
5, 584,13,181.855087, 181.850098, 119.126648, 49.442368,18.836100, 192.163040, 1.000027
5, 584,14,133.163239, 133.164627, 119.126648, 49.442368,18.836100, 192.163040, 0.999990
5, 584,15,173.494980, 173.502701, 119.126648, 49.442368,18.836100, 192.163040, 0.999955
5, 584,16,100.953552, 100.948524, 119.126648, 49.442368,18.836100, 192.163040, 1.000050
5, 584,17,126.883995, 126.869400, 119.126648, 49.442368,18.836100, 192.163040, 1.000115
5, 584,18,100.374443, 100.370445, 119.126648, 49.442368,18.836100, 192.163040, 1.000040
5, 584,19,177.295044, 177.300644, 119.126648, 49.442368,18.836100, 192.163040, 0.999968
5, 584,20,163.512238, 163.507782, 119.126648, 49.442368,18.836100, 192.163040, 1.000027
5, 584,21,157.224472, 157.218323, 119.126648, 49.442368,18.836100, 192.163040, 1.000039
5, 584,22,119.234474, 119.233025, 119.126648, 49.442368,18.836100, 192.163040, 1.000012
5, 584,23,150.997101, 150.986679, 119.126648, 49.442368,18.836100, 192.163040, 1.000069
5, 584,24,18.836100, 18.827204, 119.126648, 49.442368,18.836100, 192.163040, 1.000473
5, 584,25,145.238434, 145.234848, 119.126648, 49.442368,18.836100, 192.163040, 1.000025
5, 584,26,108.499413, 108.498177, 119.126648, 49.442368,18.836100, 192.163040, 1.000011
5, 584,27,120.858810, 120.868988, 119.126648, 49.442368,18.836100, 192.163040, 0.999916
5, 584,28,145.598480, 145.587448, 119.126648, 49.442368,18.836100, 192.163040, 1.000076
5, 584,29,107.433640, 107.434517, 119.126648, 49.442368,18.836100, 192.163040, 0.999992
5, 584,30,112.336243, 112.330818, 119.126648, 49.442368,18.836100, 192.163040, 1.000048
5, 584,31,146.901245, 146.911255, 119.126648, 49.442368,18.836100, 192.163040, 0.999932
5, 585,0,90.988762, 90.994873, 119.123154, 81.816109,11.033954, 260.615265, 0.999933
5, 585,1,216.843979, 216.834991, 119.123154, 81.816109,11.033954, 260.615265, 1.000041
5, 585,2,208.858307, 208.842087, 119.123154, 81.816109,11.033954, 260.615265, 1.000078
5, 585,3,14.239168, 14.239720, 119.123154, 81.816109,11.033954, 260.615265, 0.999961
5, 585,4,228.612213, 228.612000, 119.123154, 81.816109,11.033954, 260.615265, 1.000001
5, 585,5,100.088669, 100.099838, 119.123154, 81.816109,11.033954, 260.615265, 0.999888
5, 585,6,90.330711, 90.330719, 119.123154, 81.816109,11.033954, 260.615265, 1.000000
5, 585,7,11.033954, 11.027109, 119.123154, 81.816109,11.033954, 260.615265, 1.000621
5, 585,8,29.968376, 29.962980, 119.123154, 81.816109,11.033954, 260.615265, 1.000180
5, 585,9,113.414299, 113.421371, 119.123154, 81.816109,11.033954, 260.615265, 0.999938
5, 585,10,106.386925, 106.401505, 119.123154, 81.816109,11.033954, 260.615265, 0.999863
5, 585,11,62.075588, 62.065922, 119.123154, 81.816109,11.033954, 260.615265, 1.000156
5, 585,12,42.154957, 42.164726, 119.123154, 81.816109,11.033954, 260.615265, 0.999768
5, 585,13,215.980728, 215.970078, 119.123154, 81.816109,11.033954, 260.615265, 1.000049
5, 585,14,259.583618, 259.587463, 119.123154, 81.816109,11.033954, 260.615265, 0.999985
5, 585,15,140.152374, 140.157089, 119.123154, 81.816109,11.033954, 260.615265, 0.999966
5, 585,16,26.167696, 26.178894, 119.123154, 81.816109,11.033954, 260.615265, 0.999572
5, 585,17,188.832535, 188.855942, 119.123154, 81.816109,11.033954, 260.615265, 0.999876
5, 585,18,92.166313, 92.168709, 119.123154, 81.816109,11.033954, 260.615265, 0.999974
5, 585,19,27.042261, 27.059275, 119.123154, 81.816109,11.033954, 260.615265, 0.999371
5, 585,20,223.149734, 223.144394, 119.123154, 81.816109,11.033954, 260.615265, 1.000024
5, 585,21,169.774902, 169.781067, 119.123154, 81.816109,11.033954, 260.615265, 0.999964
5, 585,22,23.940132, 23.931612, 119.123154, 81.816109,11.033954, 260.615265, 1.000356
5, 585,23,140.060577, 140.056686, 119.123154, 81.816109,11.033954, 260.615265, 1.000028
5, 585,24,45.089458, 45.099319, 119.123154, 81.816109,11.033954, 260.615265, 0.999781
5, 585,25,57.444691, 57.432350, 119.123154, 81.816109,11.033954, 260.615265, 1.000215
5, 585,26,260.615265, 260.622284, 119.123154, 81.816109,11.033954, 260.615265, 0.999973
5, 585,27,30.080336, 30.078819, 119.123154, 81.816109,11.033954, 260.615265, 1.000050
5, 585,28,208.242783, 208.239731, 119.123154, 81.816109,11.033954, 260.615265, 1.000015
5, 585,29,228.973083, 228.990402, 119.123154, 81.816109,11.033954, 260.615265, 0.999924
5, 585,30,64.722176, 64.722504, 119.123154, 81.816109,11.033954, 260.615265, 0.999995
5, 585,31,94.926689, 94.925682, 119.123154, 81.816109,11.033954, 260.615265, 1.000011
5, 586,0,27.558887, 27.556837, 119.126213, 74.605225,19.311058, 236.192001, 1.000074
5, 586,1,63.658257, 63.669033, 119.126213, 74.605225,19.311058, 236.192001, 0.999831
5, 586,2,50.455170, 50.451122, 119.126213, 74.605225,19.311058, 236.192001, 1.000080
5, 586,3,29.478046, 29.467686, 119.126213, 74.605225,19.311058, 236.192001, 1.000352
5, 586,4,188.720200, 188.721985, 119.126213, 74.605225,19.311058, 236.192001, 0.999991
5, 586,5,32.008068, 31.996330, 119.126213, 74.605225,19.311058, 236.192001, 1.000367
5, 586,6,180.754272, 180.755310, 119.126213, 74.605225,19.311058, 236.192001, 0.999994
5, 586,7,68.319107, 68.309662, 119.126213, 74.605225,19.311058, 236.192001, 1.000138
5, 586,8,236.192001, 236.191513, 119.126213, 74.605225,19.311058, 236.192001, 1.000002
5, 586,9,216.384186, 216.386215, 119.126213, 74.605225,19.311058, 236.192001, 0.999991
5, 586,10,192.399246, 192.392822, 119.126213, 74.605225,19.311058, 236.192001, 1.000033
5, 586,11,58.894367, 58.891903, 119.126213, 74.605225,19.311058, 236.192001, 1.000042
5, 586,12,206.806519, 206.803207, 119.126213, 74.605225,19.311058, 236.192001, 1.000016
5, 586,13,185.552200, 185.553986, 119.126213, 74.605225,19.311058, 236.192001, 0.999990
5, 586,14,105.354836, 105.370110, 119.126213, 74.605225,19.311058, 236.192001, 0.999855
5, 586,15,114.191353, 114.191628, 119.126213, 74.605225,19.311058, 236.192001, 0.999998
5, 586,16,66.561417, 66.549683, 119.126213, 74.605225,19.311058, 236.192001, 1.000176
5, 586,17,185.996048, 185.992203, 119.126213, 74.605225,19.311058, 236.192001, 1.000021
5, 586,18,41.443356, 41.435646, 119.126213, 74.605225,19.311058, 236.192001, 1.000186
5, 586,19,227.658585, 227.650162, 119.126213, 74.605225,19.311058, 236.192001, 1.000037
5, 586,20,53.587986, 53.583191, 119.126213, 74.605225,19.311058, 236.192001, 1.000090
5, 586,21,142.375885, 142.380264, 119.126213, 74.605225,19.311058, 236.192001, 0.999969
5, 586,22,74.495796, 74.494797, 119.126213, 74.605225,19.311058, 236.192001, 1.000013
5, 586,23,45.273670, 45.278893, 119.126213, 74.605225,19.311058, 236.192001, 0.999885
5, 586,24,96.696472, 96.699448, 119.126213, 74.605225,19.311058, 236.192001, 0.999969
5, 586,25,19.311058, 19.317192, 119.126213, 74.605225,19.311058, 236.192001, 0.999682
5, 586,26,234.055862, 234.057968, 119.126213, 74.605225,19.311058, 236.192001, 0.999991
5, 586,27,61.646194, 61.643246, 119.126213, 74.605225,19.311058, 236.192001, 1.000048
5, 586,28,140.796707, 140.792664, 119.126213, 74.605225,19.311058, 236.192001, 1.000029
5, 586,29,51.146336, 51.147934, 119.126213, 74.605225,19.311058, 236.192001, 0.999969
5, 586,30,198.391479, 198.391159, 119.126213, 74.605225,19.311058, 236.192001, 1.000002
5, 586,31,215.874863, 215.876160, 119.126213, 74.605225,19.311058, 236.192001, 0.999994
5, 587,0,31.794804, 31.788979, 119.123772, 63.412338,14.179008, 227.976730, 1.000183
5, 587,1,159.204514, 159.226761, 119.123772, 63.412338,14.179008, 227.976730, 0.999860
5, 587,2,200.569931, 200.558304, 119.123772, 63.412338,14.179008, 227.976730, 1.000058
5, 587,3,205.980911, 205.980469, 119.123772, 63.412338,14.179008, 227.976730, 1.000002
5, 587,4,91.466118, 91.493065, 119.123772, 63.412338,14.179008, 227.976730, 0.999705
5, 587,5,188.205429, 188.216354, 119.123772, 63.412338,14.179008, 227.976730, 0.999942
5, 587,6,181.143387, 181.156158, 119.123772, 63.412338,14.179008, 227.976730, 0.999929
5, 587,7,176.622650, 176.636551, 119.123772, 63.412338,14.179008, 227.976730, 0.999921
5, 587,8,96.883263, 96.875114, 119.123772, 63.412338,14.179008, 227.976730, 1.000084
5, 587,9,141.473618, 141.469315, 119.123772, 63.412338,14.179008, 227.976730, 1.000030
5, 587,10,153.510513, 153.503723, 119.123772, 63.412338,14.179008, 227.976730, 1.000044
5, 587,11,227.976730, 227.970032, 119.123772, 63.412338,14.179008, 227.976730, 1.000029
5, 587,12,110.070457, 110.079544, 119.123772, 63.412338,14.179008, 227.976730, 0.999917
5, 587,13,40.567268, 40.580788, 119.123772, 63.412338,14.179008, 227.976730, 0.999667
5, 587,14,195.442474, 195.436996, 119.123772, 63.412338,14.179008, 227.976730, 1.000028
