5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 587,15,27.277288, 27.289446, 119.123772, 63.412338,14.179008, 227.976730, 0.999555
5, 587,16,221.702408, 221.685394, 119.123772, 63.412338,14.179008, 227.976730, 1.000077
5, 587,17,35.801617, 35.807140, 119.123772, 63.412338,14.179008, 227.976730, 0.999846
5, 587,18,14.179008, 14.178617, 119.123772, 63.412338,14.179008, 227.976730, 1.000028
5, 587,19,88.521255, 88.517883, 119.123772, 63.412338,14.179008, 227.976730, 1.000038
5, 587,20,92.889748, 92.890388, 119.123772, 63.412338,14.179008, 227.976730, 0.999993
5, 587,21,54.285740, 54.279968, 119.123772, 63.412338,14.179008, 227.976730, 1.000106
5, 587,22,138.653717, 138.647919, 119.123772, 63.412338,14.179008, 227.976730, 1.000042
5, 587,23,194.203888, 194.206818, 119.123772, 63.412338,14.179008, 227.976730, 0.999985
5, 587,24,101.835533, 101.835968, 119.123772, 63.412338,14.179008, 227.976730, 0.999996
5, 587,25,112.713524, 112.713745, 119.123772, 63.412338,14.179008, 227.976730, 0.999998
5, 587,26,22.920324, 22.910255, 119.123772, 63.412338,14.179008, 227.976730, 1.000440
5, 587,27,73.928963, 73.922806, 119.123772, 63.412338,14.179008, 227.976730, 1.000083
5, 587,28,102.754417, 102.751930, 119.123772, 63.412338,14.179008, 227.976730, 1.000024
5, 587,29,123.912582, 123.912437, 119.123772, 63.412338,14.179008, 227.976730, 1.000001
5, 587,30,77.991699, 77.987770, 119.123772, 63.412338,14.179008, 227.976730, 1.000050
5, 587,31,127.476952, 127.489342, 119.123772, 63.412338,14.179008, 227.976730, 0.999903
5, 588,0,22.379463, 22.386875, 119.122391, 57.487999,20.898157, 234.458023, 0.999669
5, 588,1,110.308548, 110.317886, 119.122391, 57.487999,20.898157, 234.458023, 0.999915
5, 588,2,82.785820, 82.782341, 119.122391, 57.487999,20.898157, 234.458023, 1.000042
5, 588,3,93.622375, 93.630302, 119.122391, 57.487999,20.898157, 234.458023, 0.999915
5, 588,4,53.783688, 53.797188, 119.122391, 57.487999,20.898157, 234.458023, 0.999749
5, 588,5,75.010132, 75.012207, 119.122391, 57.487999,20.898157, 234.458023, 0.999972
5, 588,6,103.841179, 103.839348, 119.122391, 57.487999,20.898157, 234.458023, 1.000018
5, 588,7,234.458023, 234.468323, 119.122391, 57.487999,20.898157, 234.458023, 0.999956
5, 588,8,71.385773, 71.391632, 119.122391, 57.487999,20.898157, 234.458023, 0.999918
5, 588,9,47.768124, 47.765202, 119.122391, 57.487999,20.898157, 234.458023, 1.000061
5, 588,10,123.505028, 123.494835, 119.122391, 57.487999,20.898157, 234.458023, 1.000082
5, 588,11,93.160416, 93.163132, 119.122391, 57.487999,20.898157, 234.458023, 0.999971
5, 588,12,197.600586, 197.596237, 119.122391, 57.487999,20.898157, 234.458023, 1.000022
5, 588,13,170.582672, 170.575943, 119.122391, 57.487999,20.898157, 234.458023, 1.000039
5, 588,14,101.431534, 101.434792, 119.122391, 57.487999,20.898157, 234.458023, 0.999968
5, 588,15,96.766647, 96.769958, 119.122391, 57.487999,20.898157, 234.458023, 0.999966
5, 588,16,146.322189, 146.324341, 119.122391, 57.487999,20.898157, 234.458023, 0.999985
5, 588,17,229.834351, 229.851578, 119.122391, 57.487999,20.898157, 234.458023, 0.999925
5, 588,18,179.531296, 179.514023, 119.122391, 57.487999,20.898157, 234.458023, 1.000096
5, 588,19,78.343353, 78.344223, 119.122391, 57.487999,20.898157, 234.458023, 0.999989
5, 588,20,205.287048, 205.283936, 119.122391, 57.487999,20.898157, 234.458023, 1.000015
5, 588,21,114.460480, 114.460587, 119.122391, 57.487999,20.898157, 234.458023, 0.999999
5, 588,22,123.624168, 123.632233, 119.122391, 57.487999,20.898157, 234.458023, 0.999935
5, 588,23,79.057030, 79.058723, 119.122391, 57.487999,20.898157, 234.458023, 0.999979
5, 588,24,95.878212, 95.876839, 119.122391, 57.487999,20.898157, 234.458023, 1.000014
5, 588,25,112.441322, 112.427025, 119.122391, 57.487999,20.898157, 234.458023, 1.000127
5, 588,26,150.101456, 150.109787, 119.122391, 57.487999,20.898157, 234.458023, 0.999945
5, 588,27,148.233505, 148.261703, 119.122391, 57.487999,20.898157, 234.458023, 0.999810
5, 588,28,163.920929, 163.925644, 119.122391, 57.487999,20.898157, 234.458023, 0.999971
5, 588,29,68.429771, 68.423737, 119.122391, 57.487999,20.898157, 234.458023, 1.000088
5, 588,30,217.163284, 217.176163, 119.122391, 57.487999,20.898157, 234.458023, 0.999941
5, 588,31,20.898157, 20.902924, 119.122391, 57.487999,20.898157, 234.458023, 0.999772
5, 589,0,11.473083, 11.473380, 119.126740, 49.758980,10.803013, 186.984955, 0.999974
5, 589,1,115.301704, 115.307297, 119.126740, 49.758980,10.803013, 186.984955, 0.999951
5, 589,2,126.495636, 126.492599, 119.126740, 49.758980,10.803013, 186.984955, 1.000024
5, 589,3,95.496826, 95.495392, 119.126740, 49.758980,10.803013, 186.984955, 1.000015
5, 589,4,125.300217, 125.283531, 119.126740, 49.758980,10.803013, 186.984955, 1.000133
5, 589,5,115.669060, 115.661583, 119.126740, 49.758980,10.803013, 186.984955, 1.000065
5, 589,6,142.754425, 142.744781, 119.126740, 49.758980,10.803013, 186.984955, 1.000068
5, 589,7,183.724380, 183.729477, 119.126740, 49.758980,10.803013, 186.984955, 0.999972
5, 589,8,172.650833, 172.651001, 119.126740, 49.758980,10.803013, 186.984955, 0.999999
5, 589,9,185.067139, 185.073502, 119.126740, 49.758980,10.803013, 186.984955, 0.999966
5, 589,10,94.976891, 94.983643, 119.126740, 49.758980,10.803013, 186.984955, 0.999929
5, 589,11,40.293072, 40.294266, 119.126740, 49.758980,10.803013, 186.984955, 0.999970
5, 589,12,141.912674, 141.912476, 119.126740, 49.758980,10.803013, 186.984955, 1.000001
5, 589,13,95.914948, 95.905907, 119.126740, 49.758980,10.803013, 186.984955, 1.000094
5, 589,14,72.001068, 72.000046, 119.126740, 49.758980,10.803013, 186.984955, 1.000014
5, 589,15,167.643982, 167.646027, 119.126740, 49.758980,10.803013, 186.984955, 0.999988
5, 589,16,180.999420, 180.990784, 119.126740, 49.758980,10.803013, 186.984955, 1.000048
5, 589,17,58.792473, 58.790241, 119.126740, 49.758980,10.803013, 186.984955, 1.000038
5, 589,18,150.652695, 150.662781, 119.126740, 49.758980,10.803013, 186.984955, 0.999933
5, 589,19,143.826340, 143.830124, 119.126740, 49.758980,10.803013, 186.984955, 0.999974
5, 589,20,10.803013, 10.776055, 119.126740, 49.758980,10.803013, 186.984955, 1.002502
5, 589,21,109.999062, 109.993004, 119.126740, 49.758980,10.803013, 186.984955, 1.000055
5, 589,22,137.683685, 137.672302, 119.126740, 49.758980,10.803013, 186.984955, 1.000083
5, 589,23,157.215500, 157.214249, 119.126740, 49.758980,10.803013, 186.984955, 1.000008
5, 589,24,148.470154, 148.475204, 119.126740, 49.758980,10.803013, 186.984955, 0.999966
5, 589,25,149.861603, 149.852982, 119.126740, 49.758980,10.803013, 186.984955, 1.000058
5, 589,26,122.260017, 122.263664, 119.126740, 49.758980,10.803013, 186.984955, 0.999970
5, 589,27,108.659714, 108.660202, 119.126740, 49.758980,10.803013, 186.984955, 0.999996
5, 589,28,109.520798, 109.520622, 119.126740, 49.758980,10.803013, 186.984955, 1.000002
5, 589,29,16.169420, 16.157827, 119.126740, 49.758980,10.803013, 186.984955, 1.000718
5, 589,30,186.984955, 187.002396, 119.126740, 49.758980,10.803013, 186.984955, 0.999907
5, 589,31,133.480942, 133.482727, 119.126740, 49.758980,10.803013, 186.984955, 0.999987
5, 590,0,106.215767, 106.210846, 119.123215, 76.434990,10.542443, 227.272385, 1.000046
5, 590,1,208.528519, 208.535278, 119.123215, 76.434990,10.542443, 227.272385, 0.999968
5, 590,2,133.261444, 133.259094, 119.123215, 76.434990,10.542443, 227.272385, 1.000018
5, 590,3,44.254890, 44.271542, 119.123215, 76.434990,10.542443, 227.272385, 0.999624
5, 590,4,226.403793, 226.413132, 119.123215, 76.434990,10.542443, 227.272385, 0.999959
5, 590,5,10.542443, 10.551449, 119.123215, 76.434990,10.542443, 227.272385, 0.999147
5, 590,6,218.829742, 218.842606, 119.123215, 76.434990,10.542443, 227.272385, 0.999941
5, 590,7,35.554417, 35.543667, 119.123215, 76.434990,10.542443, 227.272385, 1.000302
5, 590,8,216.552048, 216.548309, 119.123215, 76.434990,10.542443, 227.272385, 1.000017
5, 590,9,32.018055, 32.023922, 119.123215, 76.434990,10.542443, 227.272385, 0.999817
5, 590,10,81.650085, 81.661148, 119.123215, 76.434990,10.542443, 227.272385, 0.999865
5, 590,11,64.530212, 64.525375, 119.123215, 76.434990,10.542443, 227.272385, 1.000075
5, 590,12,179.746414, 179.751007, 119.123215, 76.434990,10.542443, 227.272385, 0.999974
5, 590,13,161.430283, 161.437454, 119.123215, 76.434990,10.542443, 227.272385, 0.999956
5, 590,14,20.218222, 20.218826, 119.123215, 76.434990,10.542443, 227.272385, 0.999970
5, 590,15,124.621727, 124.633331, 119.123215, 76.434990,10.542443, 227.272385, 0.999907
5, 590,16,34.410732, 34.399918, 119.123215, 76.434990,10.542443, 227.272385, 1.000314
5, 590,17,167.097534, 167.101715, 119.123215, 76.434990,10.542443, 227.272385, 0.999975
5, 590,18,39.959641, 39.955261, 119.123215, 76.434990,10.542443, 227.272385, 1.000110
5, 590,19,149.133972, 149.135361, 119.123215, 76.434990,10.542443, 227.272385, 0.999991
5, 590,20,20.425411, 20.423069, 119.123215, 76.434990,10.542443, 227.272385, 1.000115
5, 590,21,213.855011, 213.845535, 119.123215, 76.434990,10.542443, 227.272385, 1.000044
5, 590,22,227.272385, 227.291367, 119.123215, 76.434990,10.542443, 227.272385, 0.999916
5, 590,23,32.233513, 32.241779, 119.123215, 76.434990,10.542443, 227.272385, 0.999744
5, 590,24,106.322853, 106.319771, 119.123215, 76.434990,10.542443, 227.272385, 1.000029
5, 590,25,215.892349, 215.901550, 119.123215, 76.434990,10.542443, 227.272385, 0.999957
5, 590,26,153.403885, 153.403992, 119.123215, 76.434990,10.542443, 227.272385, 0.999999
5, 590,27,107.193779, 107.184387, 119.123215, 76.434990,10.542443, 227.272385, 1.000088
5, 590,28,32.756329, 32.759186, 119.123215, 76.434990,10.542443, 227.272385, 0.999913
5, 590,29,180.143631, 180.152695, 119.123215, 76.434990,10.542443, 227.272385, 0.999950
5, 590,30,214.729904, 214.716949, 119.123215, 76.434990,10.542443, 227.272385, 1.000060
5, 590,31,52.753555, 52.740704, 119.123215, 76.434990,10.542443, 227.272385, 1.000244
5, 591,0,57.419636, 57.425449, 119.123474, 60.455750,10.603300, 227.235168, 0.999899
5, 591,1,13.190162, 13.171630, 119.123474, 60.455750,10.603300, 227.235168, 1.001407
5, 591,2,125.480652, 125.477142, 119.123474, 60.455750,10.603300, 227.235168, 1.000028
5, 591,3,115.436874, 115.430092, 119.123474, 60.455750,10.603300, 227.235168, 1.000059
5, 591,4,112.126709, 112.116554, 119.123474, 60.455750,10.603300, 227.235168, 1.000091
5, 591,5,54.757072, 54.743397, 119.123474, 60.455750,10.603300, 227.235168, 1.000250
5, 591,6,118.087250, 118.083755, 119.123474, 60.455750,10.603300, 227.235168, 1.000030
5, 591,7,140.275925, 140.278076, 119.123474, 60.455750,10.603300, 227.235168, 0.999985
5, 591,8,128.095596, 128.109528, 119.123474, 60.455750,10.603300, 227.235168, 0.999891
5, 591,9,137.053101, 137.070953, 119.123474, 60.455750,10.603300, 227.235168, 0.999870
5, 591,10,134.575424, 134.559204, 119.123474, 60.455750,10.603300, 227.235168, 1.000121
5, 591,11,127.448242, 127.463844, 119.123474, 60.455750,10.603300, 227.235168, 0.999878
5, 591,12,133.512787, 133.509094, 119.123474, 60.455750,10.603300, 227.235168, 1.000028
5, 591,13,222.256226, 222.257965, 119.123474, 60.455750,10.603300, 227.235168, 0.999992
5, 591,14,32.998981, 32.996094, 119.123474, 60.455750,10.603300, 227.235168, 1.000087
5, 591,15,223.059402, 223.052658, 119.123474, 60.455750,10.603300, 227.235168, 1.000030
5, 591,16,180.229523, 180.232086, 119.123474, 60.455750,10.603300, 227.235168, 0.999986
5, 591,17,195.555099, 195.565186, 119.123474, 60.455750,10.603300, 227.235168, 0.999948
5, 591,18,150.969742, 150.970779, 119.123474, 60.455750,10.603300, 227.235168, 0.999993
5, 591,19,15.683579, 15.690487, 119.123474, 60.455750,10.603300, 227.235168, 0.999560
5, 591,20,47.037292, 47.030731, 119.123474, 60.455750,10.603300, 227.235168, 1.000139
5, 591,21,87.780960, 87.779434, 119.123474, 60.455750,10.603300, 227.235168, 1.000017
5, 591,22,86.032463, 86.033974, 119.123474, 60.455750,10.603300, 227.235168, 0.999982
5, 591,23,131.566299, 131.572052, 119.123474, 60.455750,10.603300, 227.235168, 0.999956
5, 591,24,180.020752, 180.012146, 119.123474, 60.455750,10.603300, 227.235168, 1.000048
5, 591,25,72.882973, 72.914642, 119.123474, 60.455750,10.603300, 227.235168, 0.999566
5, 591,26,10.603300, 10.617297, 119.123474, 60.455750,10.603300, 227.235168, 0.998682
5, 591,27,178.849670, 178.848495, 119.123474, 60.455750,10.603300, 227.235168, 1.000007
5, 591,28,99.621857, 99.621605, 119.123474, 60.455750,10.603300, 227.235168, 1.000003
5, 591,29,161.093628, 161.102982, 119.123474, 60.455750,10.603300, 227.235168, 0.999942
5, 591,30,111.014351, 111.016769, 119.123474, 60.455750,10.603300, 227.235168, 0.999978
5, 591,31,227.235168, 227.246017, 119.123474, 60.455750,10.603300, 227.235168, 0.999952
5, 592,0,139.835785, 139.837051, 119.124107, 67.271019,11.612880, 219.862473, 0.999991
5, 592,1,81.421524, 81.417503, 119.124107, 67.271019,11.612880, 219.862473, 1.000049
5, 592,2,123.218277, 123.223511, 119.124107, 67.271019,11.612880, 219.862473, 0.999958
5, 592,3,96.559959, 96.553719, 119.124107, 67.271019,11.612880, 219.862473, 1.000065
5, 592,4,41.920681, 41.924706, 119.124107, 67.271019,11.612880, 219.862473, 0.999904
5, 592,5,18.715786, 18.721462, 119.124107, 67.271019,11.612880, 219.862473, 0.999697
5, 592,6,193.328354, 193.319199, 119.124107, 67.271019,11.612880, 219.862473, 1.000047
5, 592,7,192.509369, 192.515747, 119.124107, 67.271019,11.612880, 219.862473, 0.999967
5, 592,8,39.959957, 39.948441, 119.124107, 67.271019,11.612880, 219.862473, 1.000288
5, 592,9,11.612880, 11.619885, 119.124107, 67.271019,11.612880, 219.862473, 0.999397
5, 592,10,55.083889, 55.084652, 119.124107, 67.271019,11.612880, 219.862473, 0.999986
5, 592,11,195.506653, 195.522232, 119.124107, 67.271019,11.612880, 219.862473, 0.999920
5, 592,12,115.259567, 115.266640, 119.124107, 67.271019,11.612880, 219.862473, 0.999939
5, 592,13,12.444206, 12.455747, 119.124107, 67.271019,11.612880, 219.862473, 0.999074
5, 592,14,56.018246, 56.011227, 119.124107, 67.271019,11.612880, 219.862473, 1.000125
5, 592,15,41.882336, 41.879349, 119.124107, 67.271019,11.612880, 219.862473, 1.000071
5, 592,16,176.625870, 176.640854, 119.124107, 67.271019,11.612880, 219.862473, 0.999915
5, 592,17,186.415878, 186.418472, 119.124107, 67.271019,11.612880, 219.862473, 0.999986
5, 592,18,132.327194, 132.333740, 119.124107, 67.271019,11.612880, 219.862473, 0.999951
5, 592,19,219.862473, 219.859406, 119.124107, 67.271019,11.612880, 219.862473, 1.000014
5, 592,20,97.585022, 97.571007, 119.124107, 67.271019,11.612880, 219.862473, 1.000144
5, 592,21,189.045898, 189.042694, 119.124107, 67.271019,11.612880, 219.862473, 1.000017
5, 592,22,198.294846, 198.301956, 119.124107, 67.271019,11.612880, 219.862473, 0.999964
5, 592,23,203.942368, 203.945648, 119.124107, 67.271019,11.612880, 219.862473, 0.999984
5, 592,24,87.486099, 87.482361, 119.124107, 67.271019,11.612880, 219.862473, 1.000043
5, 592,25,202.461411, 202.468323, 119.124107, 67.271019,11.612880, 219.862473, 0.999966
5, 592,26,142.603683, 142.603836, 119.124107, 67.271019,11.612880, 219.862473, 0.999999
5, 592,27,190.438171, 190.435806, 119.124107, 67.271019,11.612880, 219.862473, 1.000012
5, 592,28,76.337013, 76.344032, 119.124107, 67.271019,11.612880, 219.862473, 0.999908
5, 592,29,47.908188, 47.905319, 119.124107, 67.271019,11.612880, 219.862473, 1.000060
5, 592,30,75.836853, 75.832153, 119.124107, 67.271019,11.612880, 219.862473, 1.000062
5, 592,31,169.523010, 169.513367, 119.124107, 67.271019,11.612880, 219.862473, 1.000057
5, 593,0,94.177689, 94.173065, 119.124367, 78.020027,16.429131, 248.100464, 1.000049
5, 593,1,18.059071, 18.066399, 119.124367, 78.020027,16.429131, 248.100464, 0.999594
5, 593,2,104.318718, 104.321114, 119.124367, 78.020027,16.429131, 248.100464, 0.999977
5, 593,3,32.319569, 32.318275, 119.124367, 78.020027,16.429131, 248.100464, 1.000040
5, 593,4,40.995529, 40.994305, 119.124367, 78.020027,16.429131, 248.100464, 1.000030
5, 593,5,187.180573, 187.178268, 119.124367, 78.020027,16.429131, 248.100464, 1.000012
5, 593,6,215.817688, 215.823288, 119.124367, 78.020027,16.429131, 248.100464, 0.999974
5, 593,7,39.950069, 39.960911, 119.124367, 78.020027,16.429131, 248.100464, 0.999729
5, 593,8,191.061874, 191.059082, 119.124367, 78.020027,16.429131, 248.100464, 1.000015
5, 593,9,248.100464, 248.096298, 119.124367, 78.020027,16.429131, 248.100464, 1.000017
5, 593,10,38.020905, 38.020515, 119.124367, 78.020027,16.429131, 248.100464, 1.000010
5, 593,11,85.134789, 85.125313, 119.124367, 78.020027,16.429131, 248.100464, 1.000111
5, 593,12,17.278654, 17.278345, 119.124367, 78.020027,16.429131, 248.100464, 1.000018
5, 593,13,34.102947, 34.109985, 119.124367, 78.020027,16.429131, 248.100464, 0.999794
5, 593,14,77.327919, 77.326553, 119.124367, 78.020027,16.429131, 248.100464, 1.000018
5, 593,15,213.088013, 213.094833, 119.124367, 78.020027,16.429131, 248.100464, 0.999968
5, 593,16,171.334717, 171.320557, 119.124367, 78.020027,16.429131, 248.100464, 1.000083
5, 593,17,221.514053, 221.510651, 119.124367, 78.020027,16.429131, 248.100464, 1.000015
5, 593,18,33.595871, 33.597008, 119.124367, 78.020027,16.429131, 248.100464, 0.999966
5, 593,19,157.768784, 157.767517, 119.124367, 78.020027,16.429131, 248.100464, 1.000008
5, 593,20,200.745453, 200.753616, 119.124367, 78.020027,16.429131, 248.100464, 0.999959
5, 593,21,195.029770, 195.029068, 119.124367, 78.020027,16.429131, 248.100464, 1.000004
5, 593,22,240.164490, 240.163742, 119.124367, 78.020027,16.429131, 248.100464, 1.000003
5, 593,23,167.757034, 167.759445, 119.124367, 78.020027,16.429131, 248.100464, 0.999986
5, 593,24,120.645279, 120.647202, 119.124367, 78.020027,16.429131, 248.100464, 0.999984
5, 593,25,184.577652, 184.591080, 119.124367, 78.020027,16.429131, 248.100464, 0.999927
5, 593,26,34.495762, 34.489143, 119.124367, 78.020027,16.429131, 248.100464, 1.000192
5, 593,27,78.278877, 78.285599, 119.124367, 78.020027,16.429131, 248.100464, 0.999914
5, 593,28,183.321365, 183.319778, 119.124367, 78.020027,16.429131, 248.100464, 1.000009
5, 593,29,37.666798, 37.663658, 119.124367, 78.020027,16.429131, 248.100464, 1.000083
5, 593,30,131.720520, 131.731995, 119.124367, 78.020027,16.429131, 248.100464, 0.999913
5, 593,31,16.429131, 16.423382, 119.124367, 78.020027,16.429131, 248.100464, 1.000350
5, 594,0,119.431335, 119.437103, 119.125160, 57.531773,10.262080, 225.473923, 0.999952
5, 594,1,23.066360, 23.082352, 119.125160, 57.531773,10.262080, 225.473923, 0.999307
5, 594,2,105.422188, 105.426933, 119.125160, 57.531773,10.262080, 225.473923, 0.999955
5, 594,3,142.904617, 142.917740, 119.125160, 57.531773,10.262080, 225.473923, 0.999908
5, 594,4,75.105911, 75.100266, 119.125160, 57.531773,10.262080, 225.473923, 1.000075
5, 594,5,164.462616, 164.469818, 119.125160, 57.531773,10.262080, 225.473923, 0.999956
5, 594,6,70.517281, 70.520782, 119.125160, 57.531773,10.262080, 225.473923, 0.999950
5, 594,7,225.473923, 225.487656, 119.125160, 57.531773,10.262080, 225.473923, 0.999939
5, 594,8,148.761353, 148.769669, 119.125160, 57.531773,10.262080, 225.473923, 0.999944
5, 594,9,169.033325, 169.036057, 119.125160, 57.531773,10.262080, 225.473923, 0.999984
5, 594,10,154.181961, 154.170959, 119.125160, 57.531773,10.262080, 225.473923, 1.000071
5, 594,11,183.397369, 183.404114, 119.125160, 57.531773,10.262080, 225.473923, 0.999963
5, 594,12,100.114799, 100.105186, 119.125160, 57.531773,10.262080, 225.473923, 1.000096
5, 594,13,136.092422, 136.091583, 119.125160, 57.531773,10.262080, 225.473923, 1.000006
5, 594,14,77.616051, 77.618660, 119.125160, 57.531773,10.262080, 225.473923, 0.999966
5, 594,15,35.329456, 35.323029, 119.125160, 57.531773,10.262080, 225.473923, 1.000182
5, 594,16,45.871120, 45.873741, 119.125160, 57.531773,10.262080, 225.473923, 0.999943
5, 594,17,174.413651, 174.397568, 119.125160, 57.531773,10.262080, 225.473923, 1.000092
5, 594,18,200.567062, 200.575516, 119.125160, 57.531773,10.262080, 225.473923, 0.999958
5, 594,19,10.262080, 10.271721, 119.125160, 57.531773,10.262080, 225.473923, 0.999061
5, 594,20,43.447754, 43.454765, 119.125160, 57.531773,10.262080, 225.473923, 0.999839
5, 594,21,158.570770, 158.571487, 119.125160, 57.531773,10.262080, 225.473923, 0.999995
5, 594,22,215.965378, 215.950928, 119.125160, 57.531773,10.262080, 225.473923, 1.000067
5, 594,23,147.417175, 147.417709, 119.125160, 57.531773,10.262080, 225.473923, 0.999996
5, 594,24,124.379135, 124.367851, 119.125160, 57.531773,10.262080, 225.473923, 1.000091
5, 594,25,90.011559, 90.005135, 119.125160, 57.531773,10.262080, 225.473923, 1.000071
5, 594,26,157.440063, 157.431610, 119.125160, 57.531773,10.262080, 225.473923, 1.000054
5, 594,27,123.531830, 123.526176, 119.125160, 57.531773,10.262080, 225.473923, 1.000046
5, 594,28,78.845619, 78.844711, 119.125160, 57.531773,10.262080, 225.473923, 1.000012
5, 594,29,118.834206, 118.820770, 119.125160, 57.531773,10.262080, 225.473923, 1.000113
5, 594,30,34.970440, 34.971783, 119.125160, 57.531773,10.262080, 225.473923, 0.999962
5, 594,31,156.566071, 156.556793, 119.125160, 57.531773,10.262080, 225.473923, 1.000059
5, 595,0,156.528671, 156.519073, 119.126801, 57.516026,36.516438, 241.966843, 1.000061
5, 595,1,48.500282, 48.495117, 119.126801, 57.516026,36.516438, 241.966843, 1.000106
5, 595,2,190.386612, 190.382965, 119.126801, 57.516026,36.516438, 241.966843, 1.000019
5, 595,3,36.516438, 36.508430, 119.126801, 57.516026,36.516438, 241.966843, 1.000219
5, 595,4,134.982956, 135.005096, 119.126801, 57.516026,36.516438, 241.966843, 0.999836
5, 595,5,192.149719, 192.146164, 119.126801, 57.516026,36.516438, 241.966843, 1.000018
5, 595,6,57.200382, 57.220276, 119.126801, 57.516026,36.516438, 241.966843, 0.999652
5, 595,7,168.859589, 168.838715, 119.126801, 57.516026,36.516438, 241.966843, 1.000124
5, 595,8,148.619186, 148.626312, 119.126801, 57.516026,36.516438, 241.966843, 0.999952
5, 595,9,91.936852, 91.931717, 119.126801, 57.516026,36.516438, 241.966843, 1.000056
5, 595,10,241.966843, 241.946899, 119.126801, 57.516026,36.516438, 241.966843, 1.000082
5, 595,11,100.482841, 100.482834, 119.126801, 57.516026,36.516438, 241.966843, 1.000000
5, 595,12,217.975739, 217.973526, 119.126801, 57.516026,36.516438, 241.966843, 1.000010
5, 595,13,45.554127, 45.551418, 119.126801, 57.516026,36.516438, 241.966843, 1.000059
5, 595,14,136.811874, 136.813690, 119.126801, 57.516026,36.516438, 241.966843, 0.999987
5, 595,15,178.578430, 178.570328, 119.126801, 57.516026,36.516438, 241.966843, 1.000045
5, 595,16,134.270218, 134.271057, 119.126801, 57.516026,36.516438, 241.966843, 0.999994
5, 595,17,41.110752, 41.109383, 119.126801, 57.516026,36.516438, 241.966843, 1.000033
5, 595,18,80.362961, 80.368813, 119.126801, 57.516026,36.516438, 241.966843, 0.999927
5, 595,19,90.850365, 90.849586, 119.126801, 57.516026,36.516438, 241.966843, 1.000009
5, 595,20,88.088890, 88.079933, 119.126801, 57.516026,36.516438, 241.966843, 1.000102
5, 595,21,133.790680, 133.786743, 119.126801, 57.516026,36.516438, 241.966843, 1.000029
5, 595,22,134.299347, 134.301331, 119.126801, 57.516026,36.516438, 241.966843, 0.999985
5, 595,23,86.313362, 86.316742, 119.126801, 57.516026,36.516438, 241.966843, 0.999961
5, 595,24,137.978119, 137.971481, 119.126801, 57.516026,36.516438, 241.966843, 1.000048
5, 595,25,86.894310, 86.907005, 119.126801, 57.516026,36.516438, 241.966843, 0.999854
5, 595,26,75.511177, 75.510567, 119.126801, 57.516026,36.516438, 241.966843, 1.000008
5, 595,27,38.179985, 38.173248, 119.126801, 57.516026,36.516438, 241.966843, 1.000176
5, 595,28,200.969696, 200.946991, 119.126801, 57.516026,36.516438, 241.966843, 1.000113
5, 595,29,175.772064, 175.777969, 119.126801, 57.516026,36.516438, 241.966843, 0.999966
5, 595,30,115.083038, 115.080246, 119.126801, 57.516026,36.516438, 241.966843, 1.000024
5, 595,31,45.532318, 45.536285, 119.126801, 57.516026,36.516438, 241.966843, 0.999913
5, 596,0,106.290100, 106.290268, 119.124512, 43.045151,21.118874, 189.068985, 0.999998
5, 596,1,165.956192, 165.959198, 119.124512, 43.045151,21.118874, 189.068985, 0.999982
5, 596,2,186.048462, 186.055435, 119.124512, 43.045151,21.118874, 189.068985, 0.999963
5, 596,3,148.885574, 148.888184, 119.124512, 43.045151,21.118874, 189.068985, 0.999982
5, 596,4,99.954277, 99.955452, 119.124512, 43.045151,21.118874, 189.068985, 0.999988
5, 596,5,162.761307, 162.751968, 119.124512, 43.045151,21.118874, 189.068985, 1.000057
5, 596,6,151.997009, 151.998703, 119.124512, 43.045151,21.118874, 189.068985, 0.999989
