5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 596,7,153.902542, 153.892334, 119.124512, 43.045151,21.118874, 189.068985, 1.000066
5, 596,8,129.332748, 129.332153, 119.124512, 43.045151,21.118874, 189.068985, 1.000005
5, 596,9,123.790398, 123.799149, 119.124512, 43.045151,21.118874, 189.068985, 0.999929
5, 596,10,133.374405, 133.386658, 119.124512, 43.045151,21.118874, 189.068985, 0.999908
5, 596,11,21.118874, 21.100136, 119.124512, 43.045151,21.118874, 189.068985, 1.000888
5, 596,12,83.636513, 83.646446, 119.124512, 43.045151,21.118874, 189.068985, 0.999881
5, 596,13,150.717819, 150.719254, 119.124512, 43.045151,21.118874, 189.068985, 0.999990
5, 596,14,51.442837, 51.449230, 119.124512, 43.045151,21.118874, 189.068985, 0.999876
5, 596,15,147.040207, 147.040054, 119.124512, 43.045151,21.118874, 189.068985, 1.000001
5, 596,16,62.852528, 62.850746, 119.124512, 43.045151,21.118874, 189.068985, 1.000028
5, 596,17,81.362000, 81.360451, 119.124512, 43.045151,21.118874, 189.068985, 1.000019
5, 596,18,72.841629, 72.842010, 119.124512, 43.045151,21.118874, 189.068985, 0.999995
5, 596,19,152.683823, 152.692474, 119.124512, 43.045151,21.118874, 189.068985, 0.999943
5, 596,20,189.068985, 189.069305, 119.124512, 43.045151,21.118874, 189.068985, 0.999998
5, 596,21,78.583221, 78.579735, 119.124512, 43.045151,21.118874, 189.068985, 1.000044
5, 596,22,77.751915, 77.749496, 119.124512, 43.045151,21.118874, 189.068985, 1.000031
5, 596,23,129.730515, 129.718826, 119.124512, 43.045151,21.118874, 189.068985, 1.000090
5, 596,24,152.101639, 152.101059, 119.124512, 43.045151,21.118874, 189.068985, 1.000004
5, 596,25,153.779083, 153.778595, 119.124512, 43.045151,21.118874, 189.068985, 1.000003
5, 596,26,87.729156, 87.735069, 119.124512, 43.045151,21.118874, 189.068985, 0.999933
5, 596,27,125.608864, 125.613152, 119.124512, 43.045151,21.118874, 189.068985, 0.999966
5, 596,28,125.084763, 125.089973, 119.124512, 43.045151,21.118874, 189.068985, 0.999958
5, 596,29,51.845886, 51.841599, 119.124512, 43.045151,21.118874, 189.068985, 1.000083
5, 596,30,168.397934, 168.404388, 119.124512, 43.045151,21.118874, 189.068985, 0.999962
5, 596,31,86.313286, 86.307739, 119.124512, 43.045151,21.118874, 189.068985, 1.000064
5, 597,0,136.968201, 136.980530, 119.125740, 62.424683,12.664409, 218.544022, 0.999910
5, 597,1,96.054100, 96.061493, 119.125740, 62.424683,12.664409, 218.544022, 0.999923
5, 597,2,103.675453, 103.685638, 119.125740, 62.424683,12.664409, 218.544022, 0.999902
5, 597,3,164.504288, 164.490952, 119.125740, 62.424683,12.664409, 218.544022, 1.000081
5, 597,4,197.723923, 197.714600, 119.125740, 62.424683,12.664409, 218.544022, 1.000047
5, 597,5,67.501381, 67.495239, 119.125740, 62.424683,12.664409, 218.544022, 1.000091
5, 597,6,80.395103, 80.392166, 119.125740, 62.424683,12.664409, 218.544022, 1.000036
5, 597,7,142.183456, 142.195023, 119.125740, 62.424683,12.664409, 218.544022, 0.999919
5, 597,8,100.468773, 100.466263, 119.125740, 62.424683,12.664409, 218.544022, 1.000025
5, 597,9,51.094189, 51.093945, 119.125740, 62.424683,12.664409, 218.544022, 1.000005
5, 597,10,59.473721, 59.482441, 119.125740, 62.424683,12.664409, 218.544022, 0.999853
5, 597,11,214.986176, 214.996841, 119.125740, 62.424683,12.664409, 218.544022, 0.999950
5, 597,12,27.978811, 27.988316, 119.125740, 62.424683,12.664409, 218.544022, 0.999660
5, 597,13,151.213394, 151.224808, 119.125740, 62.424683,12.664409, 218.544022, 0.999925
5, 597,14,210.938980, 210.935394, 119.125740, 62.424683,12.664409, 218.544022, 1.000017
5, 597,15,15.742621, 15.726205, 119.125740, 62.424683,12.664409, 218.544022, 1.001044
5, 597,16,122.996567, 122.995392, 119.125740, 62.424683,12.664409, 218.544022, 1.000010
5, 597,17,162.864883, 162.871536, 119.125740, 62.424683,12.664409, 218.544022, 0.999959
5, 597,18,161.965530, 161.964691, 119.125740, 62.424683,12.664409, 218.544022, 1.000005
5, 597,19,123.873337, 123.869865, 119.125740, 62.424683,12.664409, 218.544022, 1.000028
5, 597,20,157.364914, 157.365570, 119.125740, 62.424683,12.664409, 218.544022, 0.999996
5, 597,21,166.044205, 166.058517, 119.125740, 62.424683,12.664409, 218.544022, 0.999914
5, 597,22,105.848831, 105.842682, 119.125740, 62.424683,12.664409, 218.544022, 1.000058
5, 597,23,39.315968, 39.324127, 119.125740, 62.424683,12.664409, 218.544022, 0.999793
5, 597,24,12.664409, 12.668775, 119.125740, 62.424683,12.664409, 218.544022, 0.999655
5, 597,25,172.145447, 172.128036, 119.125740, 62.424683,12.664409, 218.544022, 1.000101
5, 597,26,85.346764, 85.334572, 119.125740, 62.424683,12.664409, 218.544022, 1.000143
5, 597,27,146.315231, 146.308289, 119.125740, 62.424683,12.664409, 218.544022, 1.000047
5, 597,28,76.487198, 76.473213, 119.125740, 62.424683,12.664409, 218.544022, 1.000183
5, 597,29,22.521030, 22.521215, 119.125740, 62.424683,12.664409, 218.544022, 0.999992
5, 597,30,216.822800, 216.804108, 119.125740, 62.424683,12.664409, 218.544022, 1.000086
5, 597,31,218.544022, 218.540100, 119.125740, 62.424683,12.664409, 218.544022, 1.000018
5, 598,0,120.653725, 120.649155, 119.127205, 58.251583,14.522183, 200.164001, 1.000038
5, 598,1,196.728683, 196.730270, 119.127205, 58.251583,14.522183, 200.164001, 0.999992
5, 598,2,54.257179, 54.253609, 119.127205, 58.251583,14.522183, 200.164001, 1.000066
5, 598,3,66.696999, 66.709961, 119.127205, 58.251583,14.522183, 200.164001, 0.999806
5, 598,4,62.313198, 62.305767, 119.127205, 58.251583,14.522183, 200.164001, 1.000119
5, 598,5,143.454376, 143.438400, 119.127205, 58.251583,14.522183, 200.164001, 1.000111
5, 598,6,88.006943, 88.017021, 119.127205, 58.251583,14.522183, 200.164001, 0.999885
5, 598,7,200.164001, 200.148346, 119.127205, 58.251583,14.522183, 200.164001, 1.000078
5, 598,8,181.669876, 181.666489, 119.127205, 58.251583,14.522183, 200.164001, 1.000019
5, 598,9,105.299858, 105.294991, 119.127205, 58.251583,14.522183, 200.164001, 1.000046
5, 598,10,147.464203, 147.473557, 119.127205, 58.251583,14.522183, 200.164001, 0.999937
5, 598,11,49.264450, 49.262600, 119.127205, 58.251583,14.522183, 200.164001, 1.000038
5, 598,12,171.299850, 171.309402, 119.127205, 58.251583,14.522183, 200.164001, 0.999944
5, 598,13,90.168251, 90.158623, 119.127205, 58.251583,14.522183, 200.164001, 1.000107
5, 598,14,77.894402, 77.895866, 119.127205, 58.251583,14.522183, 200.164001, 0.999981
5, 598,15,174.338547, 174.334244, 119.127205, 58.251583,14.522183, 200.164001, 1.000025
5, 598,16,143.494003, 143.480743, 119.127205, 58.251583,14.522183, 200.164001, 1.000092
5, 598,17,31.637644, 31.639803, 119.127205, 58.251583,14.522183, 200.164001, 0.999932
5, 598,18,159.485229, 159.488266, 119.127205, 58.251583,14.522183, 200.164001, 0.999981
5, 598,19,185.541199, 185.532257, 119.127205, 58.251583,14.522183, 200.164001, 1.000048
5, 598,20,14.522183, 14.513082, 119.127205, 58.251583,14.522183, 200.164001, 1.000627
5, 598,21,74.740181, 74.743965, 119.127205, 58.251583,14.522183, 200.164001, 0.999949
5, 598,22,176.047394, 176.052368, 119.127205, 58.251583,14.522183, 200.164001, 0.999972
5, 598,23,174.013626, 174.001511, 119.127205, 58.251583,14.522183, 200.164001, 1.000070
5, 598,24,92.961273, 92.971733, 119.127205, 58.251583,14.522183, 200.164001, 0.999887
5, 598,25,25.670572, 25.662693, 119.127205, 58.251583,14.522183, 200.164001, 1.000307
5, 598,26,198.477570, 198.472580, 119.127205, 58.251583,14.522183, 200.164001, 1.000025
5, 598,27,170.368042, 170.353531, 119.127205, 58.251583,14.522183, 200.164001, 1.000085
5, 598,28,52.867233, 52.874275, 119.127205, 58.251583,14.522183, 200.164001, 0.999867
5, 598,29,78.001152, 77.998703, 119.127205, 58.251583,14.522183, 200.164001, 1.000031
5, 598,30,115.647285, 115.646042, 119.127205, 58.251583,14.522183, 200.164001, 1.000011
5, 598,31,188.921524, 188.920090, 119.127205, 58.251583,14.522183, 200.164001, 1.000008
5, 599,0,120.413857, 120.410690, 119.125549, 55.259495,26.706823, 210.073273, 1.000026
5, 599,1,74.907578, 74.904495, 119.125549, 55.259495,26.706823, 210.073273, 1.000041
5, 599,2,210.073273, 210.070923, 119.125549, 55.259495,26.706823, 210.073273, 1.000011
5, 599,3,153.420410, 153.414063, 119.125549, 55.259495,26.706823, 210.073273, 1.000041
5, 599,4,27.309561, 27.302738, 119.125549, 55.259495,26.706823, 210.073273, 1.000250
5, 599,5,197.498016, 197.503998, 119.125549, 55.259495,26.706823, 210.073273, 0.999970
5, 599,6,135.680161, 135.681961, 119.125549, 55.259495,26.706823, 210.073273, 0.999987
5, 599,7,26.706823, 26.693937, 119.125549, 55.259495,26.706823, 210.073273, 1.000483
5, 599,8,76.234581, 76.224625, 119.125549, 55.259495,26.706823, 210.073273, 1.000131
5, 599,9,147.517715, 147.511902, 119.125549, 55.259495,26.706823, 210.073273, 1.000039
5, 599,10,166.361847, 166.365479, 119.125549, 55.259495,26.706823, 210.073273, 0.999978
5, 599,11,199.431808, 199.432938, 119.125549, 55.259495,26.706823, 210.073273, 0.999994
5, 599,12,92.927231, 92.924973, 119.125549, 55.259495,26.706823, 210.073273, 1.000024
5, 599,13,174.634735, 174.632339, 119.125549, 55.259495,26.706823, 210.073273, 1.000014
5, 599,14,57.177975, 57.172390, 119.125549, 55.259495,26.706823, 210.073273, 1.000098
5, 599,15,208.951843, 208.955841, 119.125549, 55.259495,26.706823, 210.073273, 0.999981
5, 599,16,123.171402, 123.159897, 119.125549, 55.259495,26.706823, 210.073273, 1.000093
5, 599,17,73.612129, 73.609985, 119.125549, 55.259495,26.706823, 210.073273, 1.000029
5, 599,18,102.846191, 102.845207, 119.125549, 55.259495,26.706823, 210.073273, 1.000010
5, 599,19,29.175362, 29.173996, 119.125549, 55.259495,26.706823, 210.073273, 1.000047
5, 599,20,85.742897, 85.753952, 119.125549, 55.259495,26.706823, 210.073273, 0.999871
5, 599,21,41.348602, 41.343590, 119.125549, 55.259495,26.706823, 210.073273, 1.000121
5, 599,22,167.616333, 167.634338, 119.125549, 55.259495,26.706823, 210.073273, 0.999893
5, 599,23,67.452850, 67.445084, 119.125549, 55.259495,26.706823, 210.073273, 1.000115
5, 599,24,123.262733, 123.262436, 119.125549, 55.259495,26.706823, 210.073273, 1.000002
5, 599,25,71.035927, 71.033813, 119.125549, 55.259495,26.706823, 210.073273, 1.000030
5, 599,26,164.143936, 164.154572, 119.125549, 55.259495,26.706823, 210.073273, 0.999935
5, 599,27,174.200897, 174.215790, 119.125549, 55.259495,26.706823, 210.073273, 0.999915
5, 599,28,134.481262, 134.477173, 119.125549, 55.259495,26.706823, 210.073273, 1.000030
5, 599,29,121.095917, 121.089981, 119.125549, 55.259495,26.706823, 210.073273, 1.000049
5, 599,30,97.950050, 97.955582, 119.125549, 55.259495,26.706823, 210.073273, 0.999944
5, 599,31,165.633850, 165.641327, 119.125549, 55.259495,26.706823, 210.073273, 0.999955
5, 600,0,17.527607, 17.526270, 119.127029, 53.760353,15.968212, 206.084229, 1.000076
5, 600,1,41.133953, 41.133396, 119.127029, 53.760353,15.968212, 206.084229, 1.000014
5, 600,2,206.084229, 206.086777, 119.127029, 53.760353,15.968212, 206.084229, 0.999988
5, 600,3,53.973759, 53.971588, 119.127029, 53.760353,15.968212, 206.084229, 1.000040
5, 600,4,156.236084, 156.241806, 119.127029, 53.760353,15.968212, 206.084229, 0.999963
5, 600,5,26.119141, 26.118708, 119.127029, 53.760353,15.968212, 206.084229, 1.000017
5, 600,6,165.745819, 165.736389, 119.127029, 53.760353,15.968212, 206.084229, 1.000057
5, 600,7,178.079834, 178.069870, 119.127029, 53.760353,15.968212, 206.084229, 1.000056
5, 600,8,120.885612, 120.881577, 119.127029, 53.760353,15.968212, 206.084229, 1.000033
5, 600,9,150.606506, 150.601837, 119.127029, 53.760353,15.968212, 206.084229, 1.000031
5, 600,10,163.837540, 163.843781, 119.127029, 53.760353,15.968212, 206.084229, 0.999962
5, 600,11,62.720993, 62.702816, 119.127029, 53.760353,15.968212, 206.084229, 1.000290
5, 600,12,123.133751, 123.133781, 119.127029, 53.760353,15.968212, 206.084229, 1.000000
5, 600,13,195.509186, 195.488174, 119.127029, 53.760353,15.968212, 206.084229, 1.000108
5, 600,14,126.598297, 126.603569, 119.127029, 53.760353,15.968212, 206.084229, 0.999958
5, 600,15,158.711807, 158.733734, 119.127029, 53.760353,15.968212, 206.084229, 0.999862
5, 600,16,85.974899, 85.975586, 119.127029, 53.760353,15.968212, 206.084229, 0.999992
5, 600,17,182.818802, 182.807693, 119.127029, 53.760353,15.968212, 206.084229, 1.000061
5, 600,18,98.235504, 98.239677, 119.127029, 53.760353,15.968212, 206.084229, 0.999958
5, 600,19,105.884895, 105.885818, 119.127029, 53.760353,15.968212, 206.084229, 0.999991
5, 600,20,15.968212, 15.949098, 119.127029, 53.760353,15.968212, 206.084229, 1.001198
5, 600,21,111.615120, 111.601486, 119.127029, 53.760353,15.968212, 206.084229, 1.000122
5, 600,22,128.998688, 128.988251, 119.127029, 53.760353,15.968212, 206.084229, 1.000081
5, 600,23,128.253326, 128.243820, 119.127029, 53.760353,15.968212, 206.084229, 1.000074
5, 600,24,80.311279, 80.310371, 119.127029, 53.760353,15.968212, 206.084229, 1.000011
5, 600,25,165.770615, 165.761612, 119.127029, 53.760353,15.968212, 206.084229, 1.000054
5, 600,26,194.163254, 194.163345, 119.127029, 53.760353,15.968212, 206.084229, 1.000000
5, 600,27,62.525307, 62.532482, 119.127029, 53.760353,15.968212, 206.084229, 0.999885
5, 600,28,137.098785, 137.101227, 119.127029, 53.760353,15.968212, 206.084229, 0.999982
5, 600,29,82.490166, 82.486877, 119.127029, 53.760353,15.968212, 206.084229, 1.000040
5, 600,30,150.782654, 150.797409, 119.127029, 53.760353,15.968212, 206.084229, 0.999902
5, 600,31,134.268600, 134.281250, 119.127029, 53.760353,15.968212, 206.084229, 0.999906
5, 601,0,17.490393, 17.487198, 119.124916, 72.373756,12.633507, 233.904373, 1.000183
5, 601,1,220.332458, 220.325455, 119.124916, 72.373756,12.633507, 233.904373, 1.000032
5, 601,2,53.752087, 53.749714, 119.124916, 72.373756,12.633507, 233.904373, 1.000044
5, 601,3,57.367092, 57.363720, 119.124916, 72.373756,12.633507, 233.904373, 1.000059
5, 601,4,107.347916, 107.347969, 119.124916, 72.373756,12.633507, 233.904373, 1.000000
5, 601,5,165.056412, 165.056992, 119.124916, 72.373756,12.633507, 233.904373, 0.999996
5, 601,6,203.737976, 203.724030, 119.124916, 72.373756,12.633507, 233.904373, 1.000068
5, 601,7,132.754608, 132.754028, 119.124916, 72.373756,12.633507, 233.904373, 1.000004
5, 601,8,174.478149, 174.480774, 119.124916, 72.373756,12.633507, 233.904373, 0.999985
5, 601,9,81.242210, 81.243561, 119.124916, 72.373756,12.633507, 233.904373, 0.999983
5, 601,10,176.580429, 176.582947, 119.124916, 72.373756,12.633507, 233.904373, 0.999986
5, 601,11,119.637604, 119.651451, 119.124916, 72.373756,12.633507, 233.904373, 0.999884
5, 601,12,221.405426, 221.398148, 119.124916, 72.373756,12.633507, 233.904373, 1.000033
5, 601,13,37.939419, 37.947403, 119.124916, 72.373756,12.633507, 233.904373, 0.999790
5, 601,14,125.109993, 125.108459, 119.124916, 72.373756,12.633507, 233.904373, 1.000012
5, 601,15,13.190065, 13.182059, 119.124916, 72.373756,12.633507, 233.904373, 1.000607
5, 601,16,199.668640, 199.670883, 119.124916, 72.373756,12.633507, 233.904373, 0.999989
5, 601,17,15.639188, 15.644196, 119.124916, 72.373756,12.633507, 233.904373, 0.999680
5, 601,18,12.633507, 12.642117, 119.124916, 72.373756,12.633507, 233.904373, 0.999319
5, 601,19,91.161186, 91.171295, 119.124916, 72.373756,12.633507, 233.904373, 0.999889
5, 601,20,69.828812, 69.839981, 119.124916, 72.373756,12.633507, 233.904373, 0.999840
5, 601,21,227.713821, 227.719070, 119.124916, 72.373756,12.633507, 233.904373, 0.999977
5, 601,22,211.400558, 211.391220, 119.124916, 72.373756,12.633507, 233.904373, 1.000044
5, 601,23,92.270302, 92.272781, 119.124916, 72.373756,12.633507, 233.904373, 0.999973
5, 601,24,55.336296, 55.333542, 119.124916, 72.373756,12.633507, 233.904373, 1.000050
5, 601,25,152.360229, 152.364746, 119.124916, 72.373756,12.633507, 233.904373, 0.999970
5, 601,26,72.065826, 72.057343, 119.124916, 72.373756,12.633507, 233.904373, 1.000118
5, 601,27,233.904373, 233.903198, 119.124916, 72.373756,12.633507, 233.904373, 1.000005
5, 601,28,95.127144, 95.123680, 119.124916, 72.373756,12.633507, 233.904373, 1.000036
5, 601,29,204.098618, 204.098404, 119.124916, 72.373756,12.633507, 233.904373, 1.000001
5, 601,30,133.849899, 133.848328, 119.124916, 72.373756,12.633507, 233.904373, 1.000012
5, 601,31,37.516937, 37.515450, 119.124916, 72.373756,12.633507, 233.904373, 1.000040
5, 602,0,213.388031, 213.397247, 119.124290, 73.763992,10.896384, 240.192261, 0.999957
5, 602,1,184.683289, 184.680893, 119.124290, 73.763992,10.896384, 240.192261, 1.000013
5, 602,2,79.685043, 79.693291, 119.124290, 73.763992,10.896384, 240.192261, 0.999897
5, 602,3,10.896384, 10.902575, 119.124290, 73.763992,10.896384, 240.192261, 0.999432
5, 602,4,99.432381, 99.434425, 119.124290, 73.763992,10.896384, 240.192261, 0.999979
5, 602,5,90.686737, 90.683044, 119.124290, 73.763992,10.896384, 240.192261, 1.000041
5, 602,6,228.015808, 228.018982, 119.124290, 73.763992,10.896384, 240.192261, 0.999986
5, 602,7,32.087769, 32.102272, 119.124290, 73.763992,10.896384, 240.192261, 0.999548
5, 602,8,98.105370, 98.105835, 119.124290, 73.763992,10.896384, 240.192261, 0.999995
5, 602,9,21.103317, 21.112513, 119.124290, 73.763992,10.896384, 240.192261, 0.999564
5, 602,10,81.146500, 81.130188, 119.124290, 73.763992,10.896384, 240.192261, 1.000201
5, 602,11,192.447845, 192.479141, 119.124290, 73.763992,10.896384, 240.192261, 0.999837
5, 602,12,240.192261, 240.192917, 119.124290, 73.763992,10.896384, 240.192261, 0.999997
5, 602,13,34.389927, 34.398426, 119.124290, 73.763992,10.896384, 240.192261, 0.999753
5, 602,14,76.184135, 76.191292, 119.124290, 73.763992,10.896384, 240.192261, 0.999906
5, 602,15,64.204926, 64.219528, 119.124290, 73.763992,10.896384, 240.192261, 0.999773
5, 602,16,222.812195, 222.798462, 119.124290, 73.763992,10.896384, 240.192261, 1.000062
5, 602,17,238.034515, 238.026718, 119.124290, 73.763992,10.896384, 240.192261, 1.000033
5, 602,18,46.533527, 46.536263, 119.124290, 73.763992,10.896384, 240.192261, 0.999941
5, 602,19,34.706734, 34.701694, 119.124290, 73.763992,10.896384, 240.192261, 1.000145
5, 602,20,49.869900, 49.864967, 119.124290, 73.763992,10.896384, 240.192261, 1.000099
5, 602,21,79.627411, 79.635521, 119.124290, 73.763992,10.896384, 240.192261, 0.999898
5, 602,22,76.846046, 76.841148, 119.124290, 73.763992,10.896384, 240.192261, 1.000064
5, 602,23,190.134659, 190.132446, 119.124290, 73.763992,10.896384, 240.192261, 1.000012
5, 602,24,216.580154, 216.574310, 119.124290, 73.763992,10.896384, 240.192261, 1.000027
5, 602,25,189.323471, 189.323746, 119.124290, 73.763992,10.896384, 240.192261, 0.999999
5, 602,26,92.566017, 92.560410, 119.124290, 73.763992,10.896384, 240.192261, 1.000061
5, 602,27,157.214096, 157.206497, 119.124290, 73.763992,10.896384, 240.192261, 1.000048
5, 602,28,202.936737, 202.920135, 119.124290, 73.763992,10.896384, 240.192261, 1.000082
5, 602,29,67.168762, 67.158318, 119.124290, 73.763992,10.896384, 240.192261, 1.000156
5, 602,30,83.836899, 83.845139, 119.124290, 73.763992,10.896384, 240.192261, 0.999902
5, 602,31,117.136810, 117.132133, 119.124290, 73.763992,10.896384, 240.192261, 1.000040
5, 603,0,73.186050, 73.190796, 119.124413, 62.909546,12.251028, 230.037399, 0.999935
5, 603,1,166.244141, 166.244141, 119.124413, 62.909546,12.251028, 230.037399, 1.000000
5, 603,2,139.744308, 139.748856, 119.124413, 62.909546,12.251028, 230.037399, 0.999967
5, 603,3,12.251028, 12.256563, 119.124413, 62.909546,12.251028, 230.037399, 0.999548
5, 603,4,168.842712, 168.852203, 119.124413, 62.909546,12.251028, 230.037399, 0.999944
5, 603,5,37.800468, 37.788765, 119.124413, 62.909546,12.251028, 230.037399, 1.000310
5, 603,6,85.962959, 85.956902, 119.124413, 62.909546,12.251028, 230.037399, 1.000070
5, 603,7,230.037399, 230.032486, 119.124413, 62.909546,12.251028, 230.037399, 1.000021
5, 603,8,134.969528, 134.968613, 119.124413, 62.909546,12.251028, 230.037399, 1.000007
5, 603,9,61.360291, 61.359661, 119.124413, 62.909546,12.251028, 230.037399, 1.000010
5, 603,10,206.740143, 206.735748, 119.124413, 62.909546,12.251028, 230.037399, 1.000021
5, 603,11,112.496712, 112.494370, 119.124413, 62.909546,12.251028, 230.037399, 1.000021
5, 603,12,59.602974, 59.609241, 119.124413, 62.909546,12.251028, 230.037399, 0.999895
5, 603,13,191.502625, 191.502182, 119.124413, 62.909546,12.251028, 230.037399, 1.000002
5, 603,14,97.340698, 97.345161, 119.124413, 62.909546,12.251028, 230.037399, 0.999954
5, 603,15,78.486221, 78.505325, 119.124413, 62.909546,12.251028, 230.037399, 0.999757
5, 603,16,35.537239, 35.553291, 119.124413, 62.909546,12.251028, 230.037399, 0.999548
5, 603,17,132.924881, 132.922943, 119.124413, 62.909546,12.251028, 230.037399, 1.000015
5, 603,18,118.727356, 118.722755, 119.124413, 62.909546,12.251028, 230.037399, 1.000039
5, 603,19,44.175381, 44.171818, 119.124413, 62.909546,12.251028, 230.037399, 1.000081
5, 603,20,197.169754, 197.168198, 119.124413, 62.909546,12.251028, 230.037399, 1.000008
5, 603,21,179.958603, 179.959274, 119.124413, 62.909546,12.251028, 230.037399, 0.999996
5, 603,22,174.879532, 174.876724, 119.124413, 62.909546,12.251028, 230.037399, 1.000016
5, 603,23,124.829063, 124.817589, 119.124413, 62.909546,12.251028, 230.037399, 1.000092
5, 603,24,140.542801, 140.543228, 119.124413, 62.909546,12.251028, 230.037399, 0.999997
5, 603,25,220.824890, 220.823456, 119.124413, 62.909546,12.251028, 230.037399, 1.000006
5, 603,26,79.817421, 79.812859, 119.124413, 62.909546,12.251028, 230.037399, 1.000057
5, 603,27,23.720039, 23.722153, 119.124413, 62.909546,12.251028, 230.037399, 0.999911
5, 603,28,210.242126, 210.243607, 119.124413, 62.909546,12.251028, 230.037399, 0.999993
5, 603,29,52.493061, 52.488064, 119.124413, 62.909546,12.251028, 230.037399, 1.000095
5, 603,30,139.047653, 139.066986, 119.124413, 62.909546,12.251028, 230.037399, 0.999861
5, 603,31,80.523186, 80.515839, 119.124413, 62.909546,12.251028, 230.037399, 1.000091
5, 604,0,97.488647, 97.507141, 119.123627, 57.344151,22.072765, 204.146515, 0.999810
5, 604,1,106.394867, 106.392570, 119.123627, 57.344151,22.072765, 204.146515, 1.000022
5, 604,2,197.639374, 197.641266, 119.123627, 57.344151,22.072765, 204.146515, 0.999990
5, 604,3,137.995483, 137.996796, 119.123627, 57.344151,22.072765, 204.146515, 0.999990
5, 604,4,78.206657, 78.217598, 119.123627, 57.344151,22.072765, 204.146515, 0.999860
5, 604,5,63.937843, 63.943340, 119.123627, 57.344151,22.072765, 204.146515, 0.999914
5, 604,6,105.910744, 105.908798, 119.123627, 57.344151,22.072765, 204.146515, 1.000018
5, 604,7,22.072765, 22.069740, 119.123627, 57.344151,22.072765, 204.146515, 1.000137
5, 604,8,129.319458, 129.319565, 119.123627, 57.344151,22.072765, 204.146515, 0.999999
5, 604,9,194.412048, 194.420227, 119.123627, 57.344151,22.072765, 204.146515, 0.999958
5, 604,10,80.037987, 80.048576, 119.123627, 57.344151,22.072765, 204.146515, 0.999868
5, 604,11,168.123917, 168.112961, 119.123627, 57.344151,22.072765, 204.146515, 1.000065
5, 604,12,204.146515, 204.144592, 119.123627, 57.344151,22.072765, 204.146515, 1.000009
5, 604,13,88.443016, 88.450241, 119.123627, 57.344151,22.072765, 204.146515, 0.999918
5, 604,14,86.682785, 86.680504, 119.123627, 57.344151,22.072765, 204.146515, 1.000026
5, 604,15,146.527374, 146.514801, 119.123627, 57.344151,22.072765, 204.146515, 1.000086
5, 604,16,70.628609, 70.630386, 119.123627, 57.344151,22.072765, 204.146515, 0.999975
5, 604,17,88.870590, 88.854401, 119.123627, 57.344151,22.072765, 204.146515, 1.000182
5, 604,18,57.261646, 57.274677, 119.123627, 57.344151,22.072765, 204.146515, 0.999772
5, 604,19,192.734970, 192.742340, 119.123627, 57.344151,22.072765, 204.146515, 0.999962
5, 604,20,36.345963, 36.356243, 119.123627, 57.344151,22.072765, 204.146515, 0.999717
5, 604,21,143.791245, 143.783661, 119.123627, 57.344151,22.072765, 204.146515, 1.000053
5, 604,22,42.808784, 42.804459, 119.123627, 57.344151,22.072765, 204.146515, 1.000101
5, 604,23,166.516983, 166.533066, 119.123627, 57.344151,22.072765, 204.146515, 0.999903
5, 604,24,183.201172, 183.195541, 119.123627, 57.344151,22.072765, 204.146515, 1.000031
5, 604,25,121.392822, 121.401665, 119.123627, 57.344151,22.072765, 204.146515, 0.999927
5, 604,26,197.874649, 197.867844, 119.123627, 57.344151,22.072765, 204.146515, 1.000034
5, 604,27,25.846092, 25.854164, 119.123627, 57.344151,22.072765, 204.146515, 0.999688
5, 604,28,74.159439, 74.157608, 119.123627, 57.344151,22.072765, 204.146515, 1.000025
5, 604,29,112.327118, 112.332520, 119.123627, 57.344151,22.072765, 204.146515, 0.999952
5, 604,30,199.350327, 199.343643, 119.123627, 57.344151,22.072765, 204.146515, 1.000033
5, 604,31,191.505829, 191.499222, 119.123627, 57.344151,22.072765, 204.146515, 1.000034
