5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 605,0,198.523270, 198.531799, 119.123695, 65.982101,11.163489, 213.149734, 0.999957
5, 605,1,153.637192, 153.637558, 119.123695, 65.982101,11.163489, 213.149734, 0.999998
5, 605,2,12.069185, 12.069905, 119.123695, 65.982101,11.163489, 213.149734, 0.999940
5, 605,3,79.984261, 80.004463, 119.123695, 65.982101,11.163489, 213.149734, 0.999747
5, 605,4,57.095989, 57.090351, 119.123695, 65.982101,11.163489, 213.149734, 1.000099
5, 605,5,80.236290, 80.225334, 119.123695, 65.982101,11.163489, 213.149734, 1.000137
5, 605,6,207.311234, 207.322586, 119.123695, 65.982101,11.163489, 213.149734, 0.999945
5, 605,7,194.824127, 194.821121, 119.123695, 65.982101,11.163489, 213.149734, 1.000015
5, 605,8,76.568497, 76.571449, 119.123695, 65.982101,11.163489, 213.149734, 0.999961
5, 605,9,11.163489, 11.161166, 119.123695, 65.982101,11.163489, 213.149734, 1.000208
5, 605,10,97.819786, 97.813225, 119.123695, 65.982101,11.163489, 213.149734, 1.000067
5, 605,11,37.619061, 37.609261, 119.123695, 65.982101,11.163489, 213.149734, 1.000261
5, 605,12,109.163155, 109.178764, 119.123695, 65.982101,11.163489, 213.149734, 0.999857
5, 605,13,95.086327, 95.093307, 119.123695, 65.982101,11.163489, 213.149734, 0.999927
5, 605,14,18.456041, 18.450012, 119.123695, 65.982101,11.163489, 213.149734, 1.000327
5, 605,15,86.798119, 86.801064, 119.123695, 65.982101,11.163489, 213.149734, 0.999966
5, 605,16,163.610214, 163.608444, 119.123695, 65.982101,11.163489, 213.149734, 1.000011
5, 605,17,213.149734, 213.153656, 119.123695, 65.982101,11.163489, 213.149734, 0.999982
5, 605,18,87.193108, 87.192329, 119.123695, 65.982101,11.163489, 213.149734, 1.000009
5, 605,19,187.343597, 187.330322, 119.123695, 65.982101,11.163489, 213.149734, 1.000071
5, 605,20,211.971497, 211.979874, 119.123695, 65.982101,11.163489, 213.149734, 0.999960
5, 605,21,170.385178, 170.392426, 119.123695, 65.982101,11.163489, 213.149734, 0.999957
5, 605,22,173.754135, 173.756027, 119.123695, 65.982101,11.163489, 213.149734, 0.999989
5, 605,23,83.914352, 83.917084, 119.123695, 65.982101,11.163489, 213.149734, 0.999967
5, 605,24,166.876282, 166.883698, 119.123695, 65.982101,11.163489, 213.149734, 0.999956
5, 605,25,204.103241, 204.123062, 119.123695, 65.982101,11.163489, 213.149734, 0.999903
5, 605,26,157.967392, 157.960388, 119.123695, 65.982101,11.163489, 213.149734, 1.000044
5, 605,27,119.469696, 119.458885, 119.123695, 65.982101,11.163489, 213.149734, 1.000090
5, 605,28,189.931824, 189.924011, 119.123695, 65.982101,11.163489, 213.149734, 1.000041
5, 605,29,84.050224, 84.049614, 119.123695, 65.982101,11.163489, 213.149734, 1.000007
5, 605,30,70.457336, 70.456383, 119.123695, 65.982101,11.163489, 213.149734, 1.000014
5, 605,31,11.424574, 11.432526, 119.123695, 65.982101,11.163489, 213.149734, 0.999304
5, 606,0,166.788406, 166.788849, 119.125175, 69.089111,19.388700, 224.921051, 0.999997
5, 606,1,161.747482, 161.748306, 119.125175, 69.089111,19.388700, 224.921051, 0.999995
5, 606,2,20.234552, 20.237244, 119.125175, 69.089111,19.388700, 224.921051, 0.999867
5, 606,3,148.042374, 148.046600, 119.125175, 69.089111,19.388700, 224.921051, 0.999971
5, 606,4,46.714359, 46.710667, 119.125175, 69.089111,19.388700, 224.921051, 1.000079
5, 606,5,49.108833, 49.110241, 119.125175, 69.089111,19.388700, 224.921051, 0.999971
5, 606,6,127.002327, 127.004173, 119.125175, 69.089111,19.388700, 224.921051, 0.999985
5, 606,7,120.036934, 120.032616, 119.125175, 69.089111,19.388700, 224.921051, 1.000036
5, 606,8,224.921051, 224.918213, 119.125175, 69.089111,19.388700, 224.921051, 1.000013
5, 606,9,41.229271, 41.237080, 119.125175, 69.089111,19.388700, 224.921051, 0.999811
5, 606,10,97.459145, 97.456726, 119.125175, 69.089111,19.388700, 224.921051, 1.000025
5, 606,11,206.844101, 206.836197, 119.125175, 69.089111,19.388700, 224.921051, 1.000038
5, 606,12,221.271942, 221.262054, 119.125175, 69.089111,19.388700, 224.921051, 1.000045
5, 606,13,156.567383, 156.558701, 119.125175, 69.089111,19.388700, 224.921051, 1.000055
5, 606,14,71.379074, 71.373764, 119.125175, 69.089111,19.388700, 224.921051, 1.000074
5, 606,15,218.272079, 218.259033, 119.125175, 69.089111,19.388700, 224.921051, 1.000060
5, 606,16,35.347084, 35.358829, 119.125175, 69.089111,19.388700, 224.921051, 0.999668
5, 606,17,131.881866, 131.888489, 119.125175, 69.089111,19.388700, 224.921051, 0.999950
5, 606,18,119.148972, 119.159393, 119.125175, 69.089111,19.388700, 224.921051, 0.999913
5, 606,19,123.107964, 123.113731, 119.125175, 69.089111,19.388700, 224.921051, 0.999953
5, 606,20,34.857147, 34.847679, 119.125175, 69.089111,19.388700, 224.921051, 1.000272
5, 606,21,19.388700, 19.392422, 119.125175, 69.089111,19.388700, 224.921051, 0.999808
5, 606,22,224.845139, 224.847214, 119.125175, 69.089111,19.388700, 224.921051, 0.999991
5, 606,23,129.348465, 129.346954, 119.125175, 69.089111,19.388700, 224.921051, 1.000012
5, 606,24,162.584915, 162.586044, 119.125175, 69.089111,19.388700, 224.921051, 0.999993
5, 606,25,35.169937, 35.174248, 119.125175, 69.089111,19.388700, 224.921051, 0.999877
5, 606,26,187.760071, 187.760284, 119.125175, 69.089111,19.388700, 224.921051, 0.999999
5, 606,27,77.625870, 77.621178, 119.125175, 69.089111,19.388700, 224.921051, 1.000060
5, 606,28,40.215927, 40.228973, 119.125175, 69.089111,19.388700, 224.921051, 0.999676
5, 606,29,44.892475, 44.886139, 119.125175, 69.089111,19.388700, 224.921051, 1.000141
5, 606,30,147.979294, 147.982712, 119.125175, 69.089111,19.388700, 224.921051, 0.999977
5, 606,31,220.232773, 220.225555, 119.125175, 69.089111,19.388700, 224.921051, 1.000033
5, 607,0,35.157692, 35.159084, 119.125259, 79.877975,11.507658, 253.627670, 0.999960
5, 607,1,124.803688, 124.809952, 119.125259, 79.877975,11.507658, 253.627670, 0.999950
5, 607,2,243.954269, 243.950912, 119.125259, 79.877975,11.507658, 253.627670, 1.000014
5, 607,3,235.572601, 235.567062, 119.125259, 79.877975,11.507658, 253.627670, 1.000023
5, 607,4,217.322052, 217.318085, 119.125259, 79.877975,11.507658, 253.627670, 1.000018
5, 607,5,224.563889, 224.559021, 119.125259, 79.877975,11.507658, 253.627670, 1.000022
5, 607,6,16.106672, 16.098034, 119.125259, 79.877975,11.507658, 253.627670, 1.000537
5, 607,7,95.215538, 95.214561, 119.125259, 79.877975,11.507658, 253.627670, 1.000010
5, 607,8,11.507658, 11.511350, 119.125259, 79.877975,11.507658, 253.627670, 0.999679
5, 607,9,191.808746, 191.805603, 119.125259, 79.877975,11.507658, 253.627670, 1.000016
5, 607,10,48.039116, 48.024357, 119.125259, 79.877975,11.507658, 253.627670, 1.000307
5, 607,11,89.233215, 89.229309, 119.125259, 79.877975,11.507658, 253.627670, 1.000044
5, 607,12,87.821602, 87.808197, 119.125259, 79.877975,11.507658, 253.627670, 1.000153
5, 607,13,36.676304, 36.685474, 119.125259, 79.877975,11.507658, 253.627670, 0.999750
5, 607,14,38.486580, 38.490074, 119.125259, 79.877975,11.507658, 253.627670, 0.999909
5, 607,15,85.845184, 85.830658, 119.125259, 79.877975,11.507658, 253.627670, 1.000169
5, 607,16,128.981216, 128.983078, 119.125259, 79.877975,11.507658, 253.627670, 0.999986
5, 607,17,15.112639, 15.105505, 119.125259, 79.877975,11.507658, 253.627670, 1.000472
5, 607,18,198.235718, 198.226959, 119.125259, 79.877975,11.507658, 253.627670, 1.000044
5, 607,19,90.126083, 90.139137, 119.125259, 79.877975,11.507658, 253.627670, 0.999855
5, 607,20,55.783066, 55.791641, 119.125259, 79.877975,11.507658, 253.627670, 0.999846
5, 607,21,186.896835, 186.903122, 119.125259, 79.877975,11.507658, 253.627670, 0.999966
5, 607,22,19.165405, 19.173367, 119.125259, 79.877975,11.507658, 253.627670, 0.999585
5, 607,23,24.900352, 24.910480, 119.125259, 79.877975,11.507658, 253.627670, 0.999593
5, 607,24,99.607132, 99.620781, 119.125259, 79.877975,11.507658, 253.627670, 0.999863
5, 607,25,228.548233, 228.544174, 119.125259, 79.877975,11.507658, 253.627670, 1.000018
5, 607,26,222.304138, 222.310791, 119.125259, 79.877975,11.507658, 253.627670, 0.999970
5, 607,27,77.603317, 77.612221, 119.125259, 79.877975,11.507658, 253.627670, 0.999885
5, 607,28,161.564346, 161.571075, 119.125259, 79.877975,11.507658, 253.627670, 0.999958
5, 607,29,154.857880, 154.856476, 119.125259, 79.877975,11.507658, 253.627670, 1.000009
5, 607,30,253.627670, 253.620560, 119.125259, 79.877975,11.507658, 253.627670, 1.000028
5, 607,31,112.579330, 112.568764, 119.125259, 79.877975,11.507658, 253.627670, 1.000094
5, 608,0,202.859955, 202.857346, 119.126419, 59.428570,15.791213, 203.915359, 1.000013
5, 608,1,15.791213, 15.780743, 119.126419, 59.428570,15.791213, 203.915359, 1.000664
5, 608,2,67.985634, 67.987335, 119.126419, 59.428570,15.791213, 203.915359, 0.999975
5, 608,3,176.826569, 176.820007, 119.126419, 59.428570,15.791213, 203.915359, 1.000037
5, 608,4,186.059753, 186.060806, 119.126419, 59.428570,15.791213, 203.915359, 0.999994
5, 608,5,176.130051, 176.130386, 119.126419, 59.428570,15.791213, 203.915359, 0.999998
5, 608,6,123.282555, 123.282166, 119.126419, 59.428570,15.791213, 203.915359, 1.000003
5, 608,7,126.271889, 126.268486, 119.126419, 59.428570,15.791213, 203.915359, 1.000027
5, 608,8,124.112335, 124.115700, 119.126419, 59.428570,15.791213, 203.915359, 0.999973
5, 608,9,16.001007, 16.002619, 119.126419, 59.428570,15.791213, 203.915359, 0.999899
5, 608,10,82.217735, 82.205315, 119.126419, 59.428570,15.791213, 203.915359, 1.000151
5, 608,11,203.915359, 203.900742, 119.126419, 59.428570,15.791213, 203.915359, 1.000072
5, 608,12,141.967911, 141.973648, 119.126419, 59.428570,15.791213, 203.915359, 0.999960
5, 608,13,47.227139, 47.209034, 119.126419, 59.428570,15.791213, 203.915359, 1.000383
5, 608,14,170.600494, 170.601501, 119.126419, 59.428570,15.791213, 203.915359, 0.999994
5, 608,15,48.542305, 48.546284, 119.126419, 59.428570,15.791213, 203.915359, 0.999918
5, 608,16,79.383530, 79.392899, 119.126419, 59.428570,15.791213, 203.915359, 0.999882
5, 608,17,60.525017, 60.527527, 119.126419, 59.428570,15.791213, 203.915359, 0.999959
5, 608,18,40.288948, 40.288937, 119.126419, 59.428570,15.791213, 203.915359, 1.000000
5, 608,19,193.636261, 193.628525, 119.126419, 59.428570,15.791213, 203.915359, 1.000040
5, 608,20,164.115036, 164.125168, 119.126419, 59.428570,15.791213, 203.915359, 0.999938
5, 608,21,78.165352, 78.157593, 119.126419, 59.428570,15.791213, 203.915359, 1.000099
5, 608,22,160.870926, 160.880997, 119.126419, 59.428570,15.791213, 203.915359, 0.999937
5, 608,23,77.783867, 77.773811, 119.126419, 59.428570,15.791213, 203.915359, 1.000129
5, 608,24,29.102041, 29.099239, 119.126419, 59.428570,15.791213, 203.915359, 1.000096
5, 608,25,182.892410, 182.894592, 119.126419, 59.428570,15.791213, 203.915359, 0.999988
5, 608,26,97.230270, 97.232849, 119.126419, 59.428570,15.791213, 203.915359, 0.999973
5, 608,27,93.160355, 93.155144, 119.126419, 59.428570,15.791213, 203.915359, 1.000056
5, 608,28,156.962601, 156.965195, 119.126419, 59.428570,15.791213, 203.915359, 0.999983
5, 608,29,138.837540, 138.837418, 119.126419, 59.428570,15.791213, 203.915359, 1.000001
5, 608,30,162.942230, 162.937836, 119.126419, 59.428570,15.791213, 203.915359, 1.000027
5, 608,31,186.357193, 186.360641, 119.126419, 59.428570,15.791213, 203.915359, 0.999982
5, 609,0,112.254066, 112.240044, 119.129433, 56.908413,11.556096, 206.742371, 1.000125
5, 609,1,13.609575, 13.598780, 119.129433, 56.908413,11.556096, 206.742371, 1.000794
5, 609,2,72.042442, 72.034050, 119.129433, 56.908413,11.556096, 206.742371, 1.000116
5, 609,3,206.742371, 206.725037, 119.129433, 56.908413,11.556096, 206.742371, 1.000084
5, 609,4,181.538162, 181.545990, 119.129433, 56.908413,11.556096, 206.742371, 0.999957
5, 609,5,166.488876, 166.481888, 119.129433, 56.908413,11.556096, 206.742371, 1.000042
5, 609,6,85.358360, 85.376167, 119.129433, 56.908413,11.556096, 206.742371, 0.999791
5, 609,7,176.680206, 176.677399, 119.129433, 56.908413,11.556096, 206.742371, 1.000016
5, 609,8,23.382372, 23.373093, 119.129433, 56.908413,11.556096, 206.742371, 1.000397
5, 609,9,11.556096, 11.548529, 119.129433, 56.908413,11.556096, 206.742371, 1.000655
5, 609,10,66.701591, 66.694717, 119.129433, 56.908413,11.556096, 206.742371, 1.000103
5, 609,11,70.904945, 70.906723, 119.129433, 56.908413,11.556096, 206.742371, 0.999975
5, 609,12,182.718658, 182.698090, 119.129433, 56.908413,11.556096, 206.742371, 1.000113
5, 609,13,110.985657, 110.976440, 119.129433, 56.908413,11.556096, 206.742371, 1.000083
5, 609,14,161.432602, 161.427505, 119.129433, 56.908413,11.556096, 206.742371, 1.000032
5, 609,15,147.761978, 147.775681, 119.129433, 56.908413,11.556096, 206.742371, 0.999907
5, 609,16,134.702225, 134.706085, 119.129433, 56.908413,11.556096, 206.742371, 0.999971
5, 609,17,172.162964, 172.149506, 119.129433, 56.908413,11.556096, 206.742371, 1.000078
5, 609,18,49.135487, 49.128216, 119.129433, 56.908413,11.556096, 206.742371, 1.000148
5, 609,19,193.713104, 193.686432, 119.129433, 56.908413,11.556096, 206.742371, 1.000138
5, 609,20,86.968597, 86.968048, 119.129433, 56.908413,11.556096, 206.742371, 1.000006
5, 609,21,161.514572, 161.526596, 119.129433, 56.908413,11.556096, 206.742371, 0.999926
5, 609,22,194.027496, 194.045700, 119.129433, 56.908413,11.556096, 206.742371, 0.999906
5, 609,23,59.211384, 59.199844, 119.129433, 56.908413,11.556096, 206.742371, 1.000195
5, 609,24,106.971786, 106.944069, 119.129433, 56.908413,11.556096, 206.742371, 1.000259
5, 609,25,105.965599, 105.965408, 119.129433, 56.908413,11.556096, 206.742371, 1.000002
5, 609,26,132.378494, 132.377106, 119.129433, 56.908413,11.556096, 206.742371, 1.000010
5, 609,27,154.279648, 154.285675, 119.129433, 56.908413,11.556096, 206.742371, 0.999961
5, 609,28,183.853882, 183.850189, 119.129433, 56.908413,11.556096, 206.742371, 1.000020
5, 609,29,135.465561, 135.449371, 119.129433, 56.908413,11.556096, 206.742371, 1.000120
5, 609,30,94.648567, 94.654953, 119.129433, 56.908413,11.556096, 206.742371, 0.999933
5, 609,31,56.984703, 56.982353, 119.129433, 56.908413,11.556096, 206.742371, 1.000041
5, 610,0,68.688553, 68.698090, 119.124207, 68.815613,13.915977, 228.449768, 0.999861
5, 610,1,205.184006, 205.190292, 119.124207, 68.815613,13.915977, 228.449768, 0.999969
5, 610,2,199.697479, 199.704544, 119.124207, 68.815613,13.915977, 228.449768, 0.999965
5, 610,3,204.281723, 204.283844, 119.124207, 68.815613,13.915977, 228.449768, 0.999990
5, 610,4,36.177067, 36.166378, 119.124207, 68.815613,13.915977, 228.449768, 1.000296
5, 610,5,143.661942, 143.672119, 119.124207, 68.815613,13.915977, 228.449768, 0.999929
5, 610,6,181.324463, 181.326996, 119.124207, 68.815613,13.915977, 228.449768, 0.999986
5, 610,7,48.742435, 48.742622, 119.124207, 68.815613,13.915977, 228.449768, 0.999996
5, 610,8,72.935944, 72.934937, 119.124207, 68.815613,13.915977, 228.449768, 1.000014
5, 610,9,108.069984, 108.071877, 119.124207, 68.815613,13.915977, 228.449768, 0.999982
5, 610,10,188.219498, 188.222778, 119.124207, 68.815613,13.915977, 228.449768, 0.999983
5, 610,11,175.221436, 175.216797, 119.124207, 68.815613,13.915977, 228.449768, 1.000026
5, 610,12,149.716431, 149.715164, 119.124207, 68.815613,13.915977, 228.449768, 1.000008
5, 610,13,216.413925, 216.423630, 119.124207, 68.815613,13.915977, 228.449768, 0.999955
5, 610,14,105.771164, 105.768806, 119.124207, 68.815613,13.915977, 228.449768, 1.000022
5, 610,15,99.186104, 99.181885, 119.124207, 68.815613,13.915977, 228.449768, 1.000043
5, 610,16,134.933838, 134.923126, 119.124207, 68.815613,13.915977, 228.449768, 1.000079
5, 610,17,228.449768, 228.456009, 119.124207, 68.815613,13.915977, 228.449768, 0.999973
5, 610,18,29.604406, 29.606318, 119.124207, 68.815613,13.915977, 228.449768, 0.999935
5, 610,19,199.015747, 199.006241, 119.124207, 68.815613,13.915977, 228.449768, 1.000048
5, 610,20,87.759033, 87.760536, 119.124207, 68.815613,13.915977, 228.449768, 0.999983
5, 610,21,13.915977, 13.934692, 119.124207, 68.815613,13.915977, 228.449768, 0.998657
5, 610,22,98.331047, 98.329147, 119.124207, 68.815613,13.915977, 228.449768, 1.000019
5, 610,23,45.301800, 45.311516, 119.124207, 68.815613,13.915977, 228.449768, 0.999786
5, 610,24,127.201759, 127.194763, 119.124207, 68.815613,13.915977, 228.449768, 1.000055
5, 610,25,193.296112, 193.292221, 119.124207, 68.815613,13.915977, 228.449768, 1.000020
5, 610,26,29.132620, 29.136303, 119.124207, 68.815613,13.915977, 228.449768, 0.999874
5, 610,27,41.368050, 41.370110, 119.124207, 68.815613,13.915977, 228.449768, 0.999950
5, 610,28,48.652164, 48.641907, 119.124207, 68.815613,13.915977, 228.449768, 1.000211
5, 610,29,14.677898, 14.680001, 119.124207, 68.815613,13.915977, 228.449768, 0.999857
5, 610,30,123.685677, 123.676361, 119.124207, 68.815613,13.915977, 228.449768, 1.000075
5, 610,31,193.356491, 193.359375, 119.124207, 68.815613,13.915977, 228.449768, 0.999985
5, 611,0,60.047707, 60.054871, 119.123993, 47.858589,16.890713, 191.507858, 0.999881
5, 611,1,169.447876, 169.442886, 119.123993, 47.858589,16.890713, 191.507858, 1.000029
5, 611,2,101.487022, 101.481895, 119.123993, 47.858589,16.890713, 191.507858, 1.000051
5, 611,3,51.584106, 51.577118, 119.123993, 47.858589,16.890713, 191.507858, 1.000136
5, 611,4,19.727711, 19.734127, 119.123993, 47.858589,16.890713, 191.507858, 0.999675
5, 611,5,118.685829, 118.687553, 119.123993, 47.858589,16.890713, 191.507858, 0.999985
5, 611,6,69.050522, 69.049629, 119.123993, 47.858589,16.890713, 191.507858, 1.000013
5, 611,7,70.026596, 70.028038, 119.123993, 47.858589,16.890713, 191.507858, 0.999979
5, 611,8,95.953125, 95.961624, 119.123993, 47.858589,16.890713, 191.507858, 0.999911
5, 611,9,174.441330, 174.446136, 119.123993, 47.858589,16.890713, 191.507858, 0.999972
5, 611,10,107.648735, 107.647018, 119.123993, 47.858589,16.890713, 191.507858, 1.000016
5, 611,11,166.674637, 166.674408, 119.123993, 47.858589,16.890713, 191.507858, 1.000001
5, 611,12,139.666107, 139.662354, 119.123993, 47.858589,16.890713, 191.507858, 1.000027
5, 611,13,137.202866, 137.188507, 119.123993, 47.858589,16.890713, 191.507858, 1.000105
5, 611,14,114.690384, 114.684944, 119.123993, 47.858589,16.890713, 191.507858, 1.000047
5, 611,15,111.404533, 111.410591, 119.123993, 47.858589,16.890713, 191.507858, 0.999946
5, 611,16,177.685196, 177.681595, 119.123993, 47.858589,16.890713, 191.507858, 1.000020
5, 611,17,186.210434, 186.209381, 119.123993, 47.858589,16.890713, 191.507858, 1.000006
5, 611,18,139.083908, 139.089752, 119.123993, 47.858589,16.890713, 191.507858, 0.999958
5, 611,19,92.016518, 92.014603, 119.123993, 47.858589,16.890713, 191.507858, 1.000021
5, 611,20,191.507858, 191.496155, 119.123993, 47.858589,16.890713, 191.507858, 1.000061
5, 611,21,108.901001, 108.903397, 119.123993, 47.858589,16.890713, 191.507858, 0.999978
5, 611,22,74.772606, 74.786697, 119.123993, 47.858589,16.890713, 191.507858, 0.999812
5, 611,23,16.890713, 16.898945, 119.123993, 47.858589,16.890713, 191.507858, 0.999513
5, 611,24,136.801147, 136.799377, 119.123993, 47.858589,16.890713, 191.507858, 1.000013
5, 611,25,175.597290, 175.602463, 119.123993, 47.858589,16.890713, 191.507858, 0.999971
5, 611,26,64.746216, 64.752380, 119.123993, 47.858589,16.890713, 191.507858, 0.999905
5, 611,27,147.471588, 147.472992, 119.123993, 47.858589,16.890713, 191.507858, 0.999990
5, 611,28,164.116516, 164.122757, 119.123993, 47.858589,16.890713, 191.507858, 0.999962
5, 611,29,136.167603, 136.171188, 119.123993, 47.858589,16.890713, 191.507858, 0.999974
5, 611,30,163.900864, 163.905945, 119.123993, 47.858589,16.890713, 191.507858, 0.999969
5, 611,31,128.359360, 128.360535, 119.123993, 47.858589,16.890713, 191.507858, 0.999991
5, 612,0,208.541473, 208.558456, 119.126137, 60.664749,10.198597, 218.493515, 0.999919
5, 612,1,10.198597, 10.187320, 119.126137, 60.664749,10.198597, 218.493515, 1.001107
5, 612,2,98.720490, 98.718292, 119.126137, 60.664749,10.198597, 218.493515, 1.000022
5, 612,3,152.671402, 152.679169, 119.126137, 60.664749,10.198597, 218.493515, 0.999949
5, 612,4,198.602280, 198.611160, 119.126137, 60.664749,10.198597, 218.493515, 0.999955
5, 612,5,65.237686, 65.239822, 119.126137, 60.664749,10.198597, 218.493515, 0.999967
5, 612,6,155.958542, 155.960480, 119.126137, 60.664749,10.198597, 218.493515, 0.999988
5, 612,7,112.825294, 112.838295, 119.126137, 60.664749,10.198597, 218.493515, 0.999885
5, 612,8,65.116592, 65.117096, 119.126137, 60.664749,10.198597, 218.493515, 0.999992
5, 612,9,161.913757, 161.915955, 119.126137, 60.664749,10.198597, 218.493515, 0.999986
5, 612,10,156.036057, 156.038010, 119.126137, 60.664749,10.198597, 218.493515, 0.999987
5, 612,11,48.006786, 48.006439, 119.126137, 60.664749,10.198597, 218.493515, 1.000007
5, 612,12,152.920990, 152.911713, 119.126137, 60.664749,10.198597, 218.493515, 1.000061
5, 612,13,61.976219, 61.984337, 119.126137, 60.664749,10.198597, 218.493515, 0.999869
5, 612,14,12.170344, 12.163860, 119.126137, 60.664749,10.198597, 218.493515, 1.000533
5, 612,15,188.874969, 188.864105, 119.126137, 60.664749,10.198597, 218.493515, 1.000058
5, 612,16,176.368210, 176.384750, 119.126137, 60.664749,10.198597, 218.493515, 0.999906
5, 612,17,143.696075, 143.681381, 119.126137, 60.664749,10.198597, 218.493515, 1.000102
5, 612,18,131.297821, 131.292480, 119.126137, 60.664749,10.198597, 218.493515, 1.000041
5, 612,19,86.911118, 86.910721, 119.126137, 60.664749,10.198597, 218.493515, 1.000005
5, 612,20,116.573463, 116.558846, 119.126137, 60.664749,10.198597, 218.493515, 1.000125
5, 612,21,218.493515, 218.492844, 119.126137, 60.664749,10.198597, 218.493515, 1.000003
5, 612,22,16.230133, 16.220293, 119.126137, 60.664749,10.198597, 218.493515, 1.000607
5, 612,23,82.905487, 82.931808, 119.126137, 60.664749,10.198597, 218.493515, 0.999683
5, 612,24,181.022018, 181.016068, 119.126137, 60.664749,10.198597, 218.493515, 1.000033
5, 612,25,101.155449, 101.153450, 119.126137, 60.664749,10.198597, 218.493515, 1.000020
5, 612,26,74.475540, 74.463676, 119.126137, 60.664749,10.198597, 218.493515, 1.000159
5, 612,27,140.152267, 140.135239, 119.126137, 60.664749,10.198597, 218.493515, 1.000121
5, 612,28,203.676620, 203.668777, 119.126137, 60.664749,10.198597, 218.493515, 1.000039
5, 612,29,166.814651, 166.805634, 119.126137, 60.664749,10.198597, 218.493515, 1.000054
5, 612,30,78.964882, 78.959343, 119.126137, 60.664749,10.198597, 218.493515, 1.000070
5, 612,31,43.527664, 43.530155, 119.126137, 60.664749,10.198597, 218.493515, 0.999943
5, 613,0,26.803265, 26.813951, 119.124985, 71.197975,12.533407, 233.552124, 0.999601
5, 613,1,24.646980, 24.648464, 119.124985, 71.197975,12.533407, 233.552124, 0.999940
5, 613,2,115.988632, 115.983078, 119.124985, 71.197975,12.533407, 233.552124, 1.000048
5, 613,3,220.821960, 220.820541, 119.124985, 71.197975,12.533407, 233.552124, 1.000006
5, 613,4,188.674896, 188.694504, 119.124985, 71.197975,12.533407, 233.552124, 0.999896
5, 613,5,102.587036, 102.591988, 119.124985, 71.197975,12.533407, 233.552124, 0.999952
5, 613,6,173.250778, 173.249710, 119.124985, 71.197975,12.533407, 233.552124, 1.000006
5, 613,7,97.149147, 97.143349, 119.124985, 71.197975,12.533407, 233.552124, 1.000060
5, 613,8,169.033875, 169.037491, 119.124985, 71.197975,12.533407, 233.552124, 0.999979
5, 613,9,12.533407, 12.542700, 119.124985, 71.197975,12.533407, 233.552124, 0.999259
5, 613,10,46.794247, 46.792305, 119.124985, 71.197975,12.533407, 233.552124, 1.000041
5, 613,11,76.969475, 76.976387, 119.124985, 71.197975,12.533407, 233.552124, 0.999910
5, 613,12,15.830621, 15.839827, 119.124985, 71.197975,12.533407, 233.552124, 0.999419
5, 613,13,85.454590, 85.449730, 119.124985, 71.197975,12.533407, 233.552124, 1.000057
5, 613,14,180.335648, 180.325958, 119.124985, 71.197975,12.533407, 233.552124, 1.000054
5, 613,15,127.619576, 127.606850, 119.124985, 71.197975,12.533407, 233.552124, 1.000100
5, 613,16,166.639191, 166.655441, 119.124985, 71.197975,12.533407, 233.552124, 0.999902
5, 613,17,164.834442, 164.832245, 119.124985, 71.197975,12.533407, 233.552124, 1.000013
5, 613,18,206.938873, 206.926498, 119.124985, 71.197975,12.533407, 233.552124, 1.000060
5, 613,19,82.000977, 81.991936, 119.124985, 71.197975,12.533407, 233.552124, 1.000110
5, 613,20,233.552124, 233.554977, 119.124985, 71.197975,12.533407, 233.552124, 0.999988
5, 613,21,76.109848, 76.110191, 119.124985, 71.197975,12.533407, 233.552124, 0.999995
5, 613,22,202.035110, 202.029709, 119.124985, 71.197975,12.533407, 233.552124, 1.000027
5, 613,23,28.706028, 28.707005, 119.124985, 71.197975,12.533407, 233.552124, 0.999966
5, 613,24,36.259300, 36.265251, 119.124985, 71.197975,12.533407, 233.552124, 0.999836
