5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 613,25,218.006332, 218.012390, 119.124985, 71.197975,12.533407, 233.552124, 0.999972
5, 613,26,196.774750, 196.769684, 119.124985, 71.197975,12.533407, 233.552124, 1.000026
5, 613,27,198.141205, 198.124847, 119.124985, 71.197975,12.533407, 233.552124, 1.000083
5, 613,28,86.862534, 86.860779, 119.124985, 71.197975,12.533407, 233.552124, 1.000020
5, 613,29,137.221146, 137.218811, 119.124985, 71.197975,12.533407, 233.552124, 1.000017
5, 613,30,19.103722, 19.102028, 119.124985, 71.197975,12.533407, 233.552124, 1.000089
5, 613,31,94.319603, 94.321228, 119.124985, 71.197975,12.533407, 233.552124, 0.999983
5, 614,0,197.381546, 197.385239, 119.123764, 57.577351,20.562609, 213.375763, 0.999981
5, 614,1,143.950485, 143.949661, 119.123764, 57.577351,20.562609, 213.375763, 1.000006
5, 614,2,38.981834, 38.989624, 119.123764, 57.577351,20.562609, 213.375763, 0.999800
5, 614,3,155.297012, 155.302505, 119.123764, 57.577351,20.562609, 213.375763, 0.999965
5, 614,4,171.116730, 171.116745, 119.123764, 57.577351,20.562609, 213.375763, 1.000000
5, 614,5,33.318489, 33.319527, 119.123764, 57.577351,20.562609, 213.375763, 0.999969
5, 614,6,90.729919, 90.729233, 119.123764, 57.577351,20.562609, 213.375763, 1.000008
5, 614,7,68.239006, 68.232376, 119.123764, 57.577351,20.562609, 213.375763, 1.000097
5, 614,8,56.553844, 56.563122, 119.123764, 57.577351,20.562609, 213.375763, 0.999836
5, 614,9,151.942596, 151.935883, 119.123764, 57.577351,20.562609, 213.375763, 1.000044
5, 614,10,112.354630, 112.346466, 119.123764, 57.577351,20.562609, 213.375763, 1.000073
5, 614,11,178.719925, 178.729614, 119.123764, 57.577351,20.562609, 213.375763, 0.999946
5, 614,12,45.081287, 45.083710, 119.123764, 57.577351,20.562609, 213.375763, 0.999946
5, 614,13,213.375763, 213.376663, 119.123764, 57.577351,20.562609, 213.375763, 0.999996
5, 614,14,203.836090, 203.833694, 119.123764, 57.577351,20.562609, 213.375763, 1.000012
5, 614,15,80.013954, 80.002884, 119.123764, 57.577351,20.562609, 213.375763, 1.000138
5, 614,16,122.266235, 122.256470, 119.123764, 57.577351,20.562609, 213.375763, 1.000080
5, 614,17,128.957626, 128.958069, 119.123764, 57.577351,20.562609, 213.375763, 0.999997
5, 614,18,93.909431, 93.924988, 119.123764, 57.577351,20.562609, 213.375763, 0.999834
5, 614,19,20.562609, 20.568146, 119.123764, 57.577351,20.562609, 213.375763, 0.999731
5, 614,20,97.908112, 97.905449, 119.123764, 57.577351,20.562609, 213.375763, 1.000027
5, 614,21,151.008301, 151.011963, 119.123764, 57.577351,20.562609, 213.375763, 0.999976
5, 614,22,83.981232, 83.983337, 119.123764, 57.577351,20.562609, 213.375763, 0.999975
5, 614,23,172.131516, 172.129257, 119.123764, 57.577351,20.562609, 213.375763, 1.000013
5, 614,24,65.763969, 65.764359, 119.123764, 57.577351,20.562609, 213.375763, 0.999994
5, 614,25,141.794907, 141.791718, 119.123764, 57.577351,20.562609, 213.375763, 1.000023
5, 614,26,53.134792, 53.139545, 119.123764, 57.577351,20.562609, 213.375763, 0.999911
5, 614,27,114.924866, 114.922058, 119.123764, 57.577351,20.562609, 213.375763, 1.000024
5, 614,28,210.728836, 210.737793, 119.123764, 57.577351,20.562609, 213.375763, 0.999958
5, 614,29,177.657425, 177.672791, 119.123764, 57.577351,20.562609, 213.375763, 0.999914
5, 614,30,56.304855, 56.303661, 119.123764, 57.577351,20.562609, 213.375763, 1.000021
5, 614,31,180.033020, 180.033234, 119.123764, 57.577351,20.562609, 213.375763, 0.999999
5, 615,0,20.852463, 20.851074, 119.125175, 42.964451,20.852463, 194.317169, 1.000067
5, 615,1,30.468044, 30.467905, 119.125175, 42.964451,20.852463, 194.317169, 1.000005
5, 615,2,124.571800, 124.573402, 119.125175, 42.964451,20.852463, 194.317169, 0.999987
5, 615,3,155.314804, 155.315262, 119.125175, 42.964451,20.852463, 194.317169, 0.999997
5, 615,4,167.518478, 167.520584, 119.125175, 42.964451,20.852463, 194.317169, 0.999987
5, 615,5,150.657089, 150.658279, 119.125175, 42.964451,20.852463, 194.317169, 0.999992
5, 615,6,172.632980, 172.628998, 119.125175, 42.964451,20.852463, 194.317169, 1.000023
5, 615,7,194.317169, 194.319717, 119.125175, 42.964451,20.852463, 194.317169, 0.999987
5, 615,8,142.065643, 142.069977, 119.125175, 42.964451,20.852463, 194.317169, 0.999969
5, 615,9,88.770340, 88.763153, 119.125175, 42.964451,20.852463, 194.317169, 1.000081
5, 615,10,176.598785, 176.606003, 119.125175, 42.964451,20.852463, 194.317169, 0.999959
5, 615,11,82.762489, 82.763344, 119.125175, 42.964451,20.852463, 194.317169, 0.999990
5, 615,12,88.452271, 88.448875, 119.125175, 42.964451,20.852463, 194.317169, 1.000038
5, 615,13,105.655060, 105.648315, 119.125175, 42.964451,20.852463, 194.317169, 1.000064
5, 615,14,177.956009, 177.937378, 119.125175, 42.964451,20.852463, 194.317169, 1.000105
5, 615,15,126.522018, 126.521927, 119.125175, 42.964451,20.852463, 194.317169, 1.000001
5, 615,16,139.059235, 139.064362, 119.125175, 42.964451,20.852463, 194.317169, 0.999963
5, 615,17,117.954216, 117.950768, 119.125175, 42.964451,20.852463, 194.317169, 1.000029
5, 615,18,140.445892, 140.447174, 119.125175, 42.964451,20.852463, 194.317169, 0.999991
5, 615,19,75.772499, 75.786430, 119.125175, 42.964451,20.852463, 194.317169, 0.999816
5, 615,20,152.229660, 152.229660, 119.125175, 42.964451,20.852463, 194.317169, 1.000000
5, 615,21,134.654160, 134.658798, 119.125175, 42.964451,20.852463, 194.317169, 0.999966
5, 615,22,68.348839, 68.358093, 119.125175, 42.964451,20.852463, 194.317169, 0.999865
5, 615,23,105.260780, 105.248322, 119.125175, 42.964451,20.852463, 194.317169, 1.000118
5, 615,24,71.666611, 71.666557, 119.125175, 42.964451,20.852463, 194.317169, 1.000001
5, 615,25,138.185959, 138.190109, 119.125175, 42.964451,20.852463, 194.317169, 0.999970
5, 615,26,105.562782, 105.562599, 119.125175, 42.964451,20.852463, 194.317169, 1.000002
5, 615,27,165.117966, 165.126373, 119.125175, 42.964451,20.852463, 194.317169, 0.999949
5, 615,28,118.147240, 118.156479, 119.125175, 42.964451,20.852463, 194.317169, 0.999922
5, 615,29,94.569176, 94.568680, 119.125175, 42.964451,20.852463, 194.317169, 1.000005
5, 615,30,60.441742, 60.421215, 119.125175, 42.964451,20.852463, 194.317169, 1.000340
5, 615,31,119.473991, 119.470718, 119.125175, 42.964451,20.852463, 194.317169, 1.000027
5, 616,0,109.402847, 109.394539, 119.124741, 50.061256,14.420485, 182.804184, 1.000076
5, 616,1,113.936058, 113.947197, 119.124741, 50.061256,14.420485, 182.804184, 0.999902
5, 616,2,131.358536, 131.351318, 119.124741, 50.061256,14.420485, 182.804184, 1.000055
5, 616,3,173.659225, 173.678375, 119.124741, 50.061256,14.420485, 182.804184, 0.999890
5, 616,4,156.231628, 156.226486, 119.124741, 50.061256,14.420485, 182.804184, 1.000033
5, 616,5,178.392944, 178.400833, 119.124741, 50.061256,14.420485, 182.804184, 0.999956
5, 616,6,89.611877, 89.613266, 119.124741, 50.061256,14.420485, 182.804184, 0.999985
5, 616,7,152.699463, 152.703217, 119.124741, 50.061256,14.420485, 182.804184, 0.999975
5, 616,8,79.400383, 79.404259, 119.124741, 50.061256,14.420485, 182.804184, 0.999951
5, 616,9,128.882553, 128.889282, 119.124741, 50.061256,14.420485, 182.804184, 0.999948
5, 616,10,46.018780, 46.023357, 119.124741, 50.061256,14.420485, 182.804184, 0.999901
5, 616,11,130.736465, 130.730515, 119.124741, 50.061256,14.420485, 182.804184, 1.000046
5, 616,12,182.804184, 182.804932, 119.124741, 50.061256,14.420485, 182.804184, 0.999996
5, 616,13,99.171761, 99.164314, 119.124741, 50.061256,14.420485, 182.804184, 1.000075
5, 616,14,27.636955, 27.642902, 119.124741, 50.061256,14.420485, 182.804184, 0.999785
5, 616,15,45.676525, 45.673153, 119.124741, 50.061256,14.420485, 182.804184, 1.000074
5, 616,16,160.678833, 160.694260, 119.124741, 50.061256,14.420485, 182.804184, 0.999904
5, 616,17,135.092926, 135.097443, 119.124741, 50.061256,14.420485, 182.804184, 0.999967
5, 616,18,163.538345, 163.527740, 119.124741, 50.061256,14.420485, 182.804184, 1.000065
5, 616,19,14.420485, 14.420012, 119.124741, 50.061256,14.420485, 182.804184, 1.000033
5, 616,20,149.845566, 149.837906, 119.124741, 50.061256,14.420485, 182.804184, 1.000051
5, 616,21,15.982689, 15.985321, 119.124741, 50.061256,14.420485, 182.804184, 0.999835
5, 616,22,112.351250, 112.355354, 119.124741, 50.061256,14.420485, 182.804184, 0.999963
5, 616,23,159.050583, 159.044052, 119.124741, 50.061256,14.420485, 182.804184, 1.000041
5, 616,24,142.349274, 142.335037, 119.124741, 50.061256,14.420485, 182.804184, 1.000100
5, 616,25,168.350632, 168.340393, 119.124741, 50.061256,14.420485, 182.804184, 1.000061
5, 616,26,81.057739, 81.065079, 119.124741, 50.061256,14.420485, 182.804184, 0.999909
5, 616,27,180.746338, 180.746140, 119.124741, 50.061256,14.420485, 182.804184, 1.000001
5, 616,28,155.473663, 155.473007, 119.124741, 50.061256,14.420485, 182.804184, 1.000004
5, 616,29,134.948959, 134.948883, 119.124741, 50.061256,14.420485, 182.804184, 1.000001
5, 616,30,136.364151, 136.360321, 119.124741, 50.061256,14.420485, 182.804184, 1.000028
5, 616,31,56.120155, 56.120934, 119.124741, 50.061256,14.420485, 182.804184, 0.999986
5, 617,0,186.479935, 186.484985, 119.127914, 65.844337,13.806249, 208.251907, 0.999973
5, 617,1,17.287064, 17.284683, 119.127914, 65.844337,13.806249, 208.251907, 1.000138
5, 617,2,183.744690, 183.744873, 119.127914, 65.844337,13.806249, 208.251907, 0.999999
5, 617,3,14.381384, 14.380531, 119.127914, 65.844337,13.806249, 208.251907, 1.000059
5, 617,4,119.459412, 119.458611, 119.127914, 65.844337,13.806249, 208.251907, 1.000007
5, 617,5,148.054184, 148.044449, 119.127914, 65.844337,13.806249, 208.251907, 1.000066
5, 617,6,133.508041, 133.505463, 119.127914, 65.844337,13.806249, 208.251907, 1.000019
5, 617,7,139.492661, 139.496033, 119.127914, 65.844337,13.806249, 208.251907, 0.999976
5, 617,8,203.959778, 203.958496, 119.127914, 65.844337,13.806249, 208.251907, 1.000006
5, 617,9,153.190720, 153.190506, 119.127914, 65.844337,13.806249, 208.251907, 1.000001
5, 617,10,201.036301, 201.036102, 119.127914, 65.844337,13.806249, 208.251907, 1.000001
5, 617,11,97.432831, 97.434433, 119.127914, 65.844337,13.806249, 208.251907, 0.999984
5, 617,12,13.806249, 13.809422, 119.127914, 65.844337,13.806249, 208.251907, 0.999770
5, 617,13,181.418777, 181.417908, 119.127914, 65.844337,13.806249, 208.251907, 1.000005
5, 617,14,44.974308, 44.971340, 119.127914, 65.844337,13.806249, 208.251907, 1.000066
5, 617,15,100.515251, 100.496552, 119.127914, 65.844337,13.806249, 208.251907, 1.000186
5, 617,16,53.490719, 53.477226, 119.127914, 65.844337,13.806249, 208.251907, 1.000252
5, 617,17,172.895218, 172.875565, 119.127914, 65.844337,13.806249, 208.251907, 1.000114
5, 617,18,162.605057, 162.613800, 119.127914, 65.844337,13.806249, 208.251907, 0.999946
5, 617,19,192.030182, 192.013794, 119.127914, 65.844337,13.806249, 208.251907, 1.000085
5, 617,20,66.679146, 66.673508, 119.127914, 65.844337,13.806249, 208.251907, 1.000085
5, 617,21,180.320328, 180.318207, 119.127914, 65.844337,13.806249, 208.251907, 1.000012
5, 617,22,55.586456, 55.591549, 119.127914, 65.844337,13.806249, 208.251907, 0.999908
5, 617,23,199.842133, 199.839218, 119.127914, 65.844337,13.806249, 208.251907, 1.000015
5, 617,24,96.708176, 96.717506, 119.127914, 65.844337,13.806249, 208.251907, 0.999904
5, 617,25,199.080032, 199.067612, 119.127914, 65.844337,13.806249, 208.251907, 1.000062
5, 617,26,58.809063, 58.811634, 119.127914, 65.844337,13.806249, 208.251907, 0.999956
5, 617,27,47.935520, 47.924099, 119.127914, 65.844337,13.806249, 208.251907, 1.000238
5, 617,28,74.405426, 74.407784, 119.127914, 65.844337,13.806249, 208.251907, 0.999968
5, 617,29,34.773479, 34.770355, 119.127914, 65.844337,13.806249, 208.251907, 1.000090
5, 617,30,69.938408, 69.930038, 119.127914, 65.844337,13.806249, 208.251907, 1.000120
5, 617,31,208.251907, 208.253967, 119.127914, 65.844337,13.806249, 208.251907, 0.999990
5, 618,0,180.483994, 180.473648, 119.125313, 52.547974,13.603865, 205.570389, 1.000057
5, 618,1,36.442822, 36.438042, 119.125313, 52.547974,13.603865, 205.570389, 1.000131
5, 618,2,63.616531, 63.610302, 119.125313, 52.547974,13.603865, 205.570389, 1.000098
5, 618,3,185.378647, 185.356232, 119.125313, 52.547974,13.603865, 205.570389, 1.000121
5, 618,4,139.843674, 139.840698, 119.125313, 52.547974,13.603865, 205.570389, 1.000021
5, 618,5,37.247982, 37.251801, 119.125313, 52.547974,13.603865, 205.570389, 0.999897
5, 618,6,205.570389, 205.559494, 119.125313, 52.547974,13.603865, 205.570389, 1.000053
5, 618,7,183.497223, 183.496201, 119.125313, 52.547974,13.603865, 205.570389, 1.000006
5, 618,8,111.235504, 111.248955, 119.125313, 52.547974,13.603865, 205.570389, 0.999879
5, 618,9,120.988983, 120.989594, 119.125313, 52.547974,13.603865, 205.570389, 0.999995
5, 618,10,73.604073, 73.583458, 119.125313, 52.547974,13.603865, 205.570389, 1.000280
5, 618,11,82.694115, 82.693901, 119.125313, 52.547974,13.603865, 205.570389, 1.000003
5, 618,12,115.514755, 115.507416, 119.125313, 52.547974,13.603865, 205.570389, 1.000064
5, 618,13,152.514008, 152.530472, 119.125313, 52.547974,13.603865, 205.570389, 0.999892
5, 618,14,191.029282, 191.028061, 119.125313, 52.547974,13.603865, 205.570389, 1.000006
5, 618,15,64.156891, 64.154846, 119.125313, 52.547974,13.603865, 205.570389, 1.000032
5, 618,16,69.207481, 69.220963, 119.125313, 52.547974,13.603865, 205.570389, 0.999805
5, 618,17,104.121719, 104.114769, 119.125313, 52.547974,13.603865, 205.570389, 1.000067
5, 618,18,171.726654, 171.724197, 119.125313, 52.547974,13.603865, 205.570389, 1.000014
5, 618,19,188.464233, 188.470535, 119.125313, 52.547974,13.603865, 205.570389, 0.999967
5, 618,20,177.186386, 177.194138, 119.125313, 52.547974,13.603865, 205.570389, 0.999956
5, 618,21,106.200966, 106.207298, 119.125313, 52.547974,13.603865, 205.570389, 0.999940
5, 618,22,96.232422, 96.246384, 119.125313, 52.547974,13.603865, 205.570389, 0.999855
5, 618,23,101.279884, 101.281906, 119.125313, 52.547974,13.603865, 205.570389, 0.999980
5, 618,24,136.384201, 136.371521, 119.125313, 52.547974,13.603865, 205.570389, 1.000093
5, 618,25,53.892788, 53.881886, 119.125313, 52.547974,13.603865, 205.570389, 1.000202
5, 618,26,13.603865, 13.603797, 119.125313, 52.547974,13.603865, 205.570389, 1.000005
5, 618,27,152.148300, 152.151123, 119.125313, 52.547974,13.603865, 205.570389, 0.999981
5, 618,28,114.820923, 114.822151, 119.125313, 52.547974,13.603865, 205.570389, 0.999989
5, 618,29,103.237419, 103.252060, 119.125313, 52.547974,13.603865, 205.570389, 0.999858
5, 618,30,181.155014, 181.152817, 119.125313, 52.547974,13.603865, 205.570389, 1.000012
5, 618,31,98.529236, 98.540817, 119.125313, 52.547974,13.603865, 205.570389, 0.999882
5, 619,0,165.431976, 165.437943, 119.125397, 64.579369,16.319756, 225.575134, 0.999964
5, 619,1,90.452713, 90.447060, 119.125397, 64.579369,16.319756, 225.575134, 1.000062
5, 619,2,155.047729, 155.041489, 119.125397, 64.579369,16.319756, 225.575134, 1.000040
5, 619,3,93.917084, 93.919174, 119.125397, 64.579369,16.319756, 225.575134, 0.999978
5, 619,4,166.159271, 166.165451, 119.125397, 64.579369,16.319756, 225.575134, 0.999963
5, 619,5,180.701477, 180.695389, 119.125397, 64.579369,16.319756, 225.575134, 1.000034
5, 619,6,74.717468, 74.720078, 119.125397, 64.579369,16.319756, 225.575134, 0.999965
5, 619,7,94.216576, 94.210167, 119.125397, 64.579369,16.319756, 225.575134, 1.000068
5, 619,8,112.328079, 112.324646, 119.125397, 64.579369,16.319756, 225.575134, 1.000031
5, 619,9,225.575134, 225.574829, 119.125397, 64.579369,16.319756, 225.575134, 1.000001
5, 619,10,33.037682, 33.034946, 119.125397, 64.579369,16.319756, 225.575134, 1.000083
5, 619,11,60.993877, 60.990368, 119.125397, 64.579369,16.319756, 225.575134, 1.000058
5, 619,12,108.163910, 108.158112, 119.125397, 64.579369,16.319756, 225.575134, 1.000054
5, 619,13,118.199593, 118.197456, 119.125397, 64.579369,16.319756, 225.575134, 1.000018
5, 619,14,58.298965, 58.311890, 119.125397, 64.579369,16.319756, 225.575134, 0.999778
5, 619,15,27.930943, 27.929298, 119.125397, 64.579369,16.319756, 225.575134, 1.000059
5, 619,16,21.901953, 21.897753, 119.125397, 64.579369,16.319756, 225.575134, 1.000192
5, 619,17,21.157579, 21.163651, 119.125397, 64.579369,16.319756, 225.575134, 0.999713
5, 619,18,35.732670, 35.733273, 119.125397, 64.579369,16.319756, 225.575134, 0.999983
5, 619,19,195.661972, 195.661819, 119.125397, 64.579369,16.319756, 225.575134, 1.000001
5, 619,20,224.828156, 224.827530, 119.125397, 64.579369,16.319756, 225.575134, 1.000003
5, 619,21,126.944679, 126.940559, 119.125397, 64.579369,16.319756, 225.575134, 1.000032
5, 619,22,128.309662, 128.316177, 119.125397, 64.579369,16.319756, 225.575134, 0.999949
5, 619,23,129.415894, 129.427246, 119.125397, 64.579369,16.319756, 225.575134, 0.999912
5, 619,24,16.319756, 16.322540, 119.125397, 64.579369,16.319756, 225.575134, 0.999829
5, 619,25,208.677948, 208.670639, 119.125397, 64.579369,16.319756, 225.575134, 1.000035
5, 619,26,92.724640, 92.715500, 119.125397, 64.579369,16.319756, 225.575134, 1.000099
5, 619,27,188.555801, 188.558884, 119.125397, 64.579369,16.319756, 225.575134, 0.999984
5, 619,28,188.881073, 188.882950, 119.125397, 64.579369,16.319756, 225.575134, 0.999990
5, 619,29,187.306793, 187.302322, 119.125397, 64.579369,16.319756, 225.575134, 1.000024
5, 619,30,97.230507, 97.239159, 119.125397, 64.579369,16.319756, 225.575134, 0.999911
5, 619,31,183.191010, 183.182083, 119.125397, 64.579369,16.319756, 225.575134, 1.000049
5, 620,0,38.626942, 38.622562, 119.123558, 56.275234,14.475129, 196.124649, 1.000113
5, 620,1,14.539822, 14.539886, 119.123558, 56.275234,14.475129, 196.124649, 0.999996
5, 620,2,111.113350, 111.112946, 119.123558, 56.275234,14.475129, 196.124649, 1.000004
5, 620,3,102.774284, 102.778000, 119.123558, 56.275234,14.475129, 196.124649, 0.999964
5, 620,4,60.609615, 60.606728, 119.123558, 56.275234,14.475129, 196.124649, 1.000048
5, 620,5,91.601555, 91.593803, 119.123558, 56.275234,14.475129, 196.124649, 1.000085
5, 620,6,111.098763, 111.107040, 119.123558, 56.275234,14.475129, 196.124649, 0.999925
5, 620,7,140.637146, 140.639938, 119.123558, 56.275234,14.475129, 196.124649, 0.999980
5, 620,8,157.730652, 157.741364, 119.123558, 56.275234,14.475129, 196.124649, 0.999932
5, 620,9,132.381012, 132.381836, 119.123558, 56.275234,14.475129, 196.124649, 0.999994
5, 620,10,166.844254, 166.850693, 119.123558, 56.275234,14.475129, 196.124649, 0.999961
5, 620,11,176.465561, 176.456573, 119.123558, 56.275234,14.475129, 196.124649, 1.000051
5, 620,12,134.597061, 134.598572, 119.123558, 56.275234,14.475129, 196.124649, 0.999989
5, 620,13,192.882996, 192.878189, 119.123558, 56.275234,14.475129, 196.124649, 1.000025
5, 620,14,54.879303, 54.878662, 119.123558, 56.275234,14.475129, 196.124649, 1.000012
5, 620,15,175.546097, 175.546234, 119.123558, 56.275234,14.475129, 196.124649, 0.999999
5, 620,16,176.685699, 176.687119, 119.123558, 56.275234,14.475129, 196.124649, 0.999992
5, 620,17,150.218613, 150.216263, 119.123558, 56.275234,14.475129, 196.124649, 1.000016
5, 620,18,101.927544, 101.926781, 119.123558, 56.275234,14.475129, 196.124649, 1.000008
5, 620,19,155.021301, 155.033981, 119.123558, 56.275234,14.475129, 196.124649, 0.999918
5, 620,20,49.195236, 49.197891, 119.123558, 56.275234,14.475129, 196.124649, 0.999946
5, 620,21,193.635651, 193.640747, 119.123558, 56.275234,14.475129, 196.124649, 0.999974
5, 620,22,26.732702, 26.723095, 119.123558, 56.275234,14.475129, 196.124649, 1.000360
5, 620,23,196.124649, 196.129410, 119.123558, 56.275234,14.475129, 196.124649, 0.999976
5, 620,24,149.899719, 149.891144, 119.123558, 56.275234,14.475129, 196.124649, 1.000057
5, 620,25,14.475129, 14.468950, 119.123558, 56.275234,14.475129, 196.124649, 1.000427
5, 620,26,135.337112, 135.343414, 119.123558, 56.275234,14.475129, 196.124649, 0.999953
5, 620,27,175.195953, 175.215210, 119.123558, 56.275234,14.475129, 196.124649, 0.999890
5, 620,28,112.360870, 112.366150, 119.123558, 56.275234,14.475129, 196.124649, 0.999953
5, 620,29,115.016632, 115.020332, 119.123558, 56.275234,14.475129, 196.124649, 0.999968
5, 620,30,33.569012, 33.574303, 119.123558, 56.275234,14.475129, 196.124649, 0.999842
5, 620,31,164.229584, 164.231979, 119.123558, 56.275234,14.475129, 196.124649, 0.999985
5, 621,0,56.794849, 56.790146, 119.125107, 68.459618,20.044121, 220.089813, 1.000083
5, 621,1,41.113949, 41.104385, 119.125107, 68.459618,20.044121, 220.089813, 1.000233
5, 621,2,217.715164, 217.709610, 119.125107, 68.459618,20.044121, 220.089813, 1.000026
5, 621,3,32.514748, 32.514889, 119.125107, 68.459618,20.044121, 220.089813, 0.999996
5, 621,4,159.972137, 159.973679, 119.125107, 68.459618,20.044121, 220.089813, 0.999990
5, 621,5,30.341461, 30.350389, 119.125107, 68.459618,20.044121, 220.089813, 0.999706
5, 621,6,174.630402, 174.631989, 119.125107, 68.459618,20.044121, 220.089813, 0.999991
5, 621,7,169.028381, 169.035812, 119.125107, 68.459618,20.044121, 220.089813, 0.999956
5, 621,8,160.354462, 160.350403, 119.125107, 68.459618,20.044121, 220.089813, 1.000025
5, 621,9,197.431641, 197.434570, 119.125107, 68.459618,20.044121, 220.089813, 0.999985
5, 621,10,137.122849, 137.123154, 119.125107, 68.459618,20.044121, 220.089813, 0.999998
5, 621,11,25.261440, 25.261082, 119.125107, 68.459618,20.044121, 220.089813, 1.000014
5, 621,12,200.186737, 200.194977, 119.125107, 68.459618,20.044121, 220.089813, 0.999959
5, 621,13,20.044121, 20.048477, 119.125107, 68.459618,20.044121, 220.089813, 0.999783
5, 621,14,50.716045, 50.700779, 119.125107, 68.459618,20.044121, 220.089813, 1.000301
5, 621,15,27.771469, 27.768063, 119.125107, 68.459618,20.044121, 220.089813, 1.000123
5, 621,16,118.184303, 118.197495, 119.125107, 68.459618,20.044121, 220.089813, 0.999888
5, 621,17,105.872169, 105.874924, 119.125107, 68.459618,20.044121, 220.089813, 0.999974
5, 621,18,77.805634, 77.804947, 119.125107, 68.459618,20.044121, 220.089813, 1.000009
5, 621,19,129.480515, 129.478912, 119.125107, 68.459618,20.044121, 220.089813, 1.000012
5, 621,20,193.806824, 193.811081, 119.125107, 68.459618,20.044121, 220.089813, 0.999978
5, 621,21,211.951248, 211.949020, 119.125107, 68.459618,20.044121, 220.089813, 1.000010
5, 621,22,171.081787, 171.070145, 119.125107, 68.459618,20.044121, 220.089813, 1.000068
5, 621,23,220.089813, 220.093292, 119.125107, 68.459618,20.044121, 220.089813, 0.999984
5, 621,24,56.204521, 56.194221, 119.125107, 68.459618,20.044121, 220.089813, 1.000183
5, 621,25,77.046005, 77.058342, 119.125107, 68.459618,20.044121, 220.089813, 0.999840
5, 621,26,185.351044, 185.351730, 119.125107, 68.459618,20.044121, 220.089813, 0.999996
5, 621,27,42.510929, 42.508568, 119.125107, 68.459618,20.044121, 220.089813, 1.000056
5, 621,28,197.487823, 197.489365, 119.125107, 68.459618,20.044121, 220.089813, 0.999992
5, 621,29,72.176750, 72.181374, 119.125107, 68.459618,20.044121, 220.089813, 0.999936
5, 621,30,86.657265, 86.647888, 119.125107, 68.459618,20.044121, 220.089813, 1.000108
5, 621,31,165.296860, 165.295883, 119.125107, 68.459618,20.044121, 220.089813, 1.000006
5, 622,0,102.174652, 102.173531, 119.124771, 72.948006,11.917497, 243.708801, 1.000011
5, 622,1,145.685318, 145.683548, 119.124771, 72.948006,11.917497, 243.708801, 1.000012
5, 622,2,167.380783, 167.385666, 119.124771, 72.948006,11.917497, 243.708801, 0.999971
5, 622,3,67.685806, 67.670792, 119.124771, 72.948006,11.917497, 243.708801, 1.000222
5, 622,4,71.006210, 71.010750, 119.124771, 72.948006,11.917497, 243.708801, 0.999936
5, 622,5,42.471569, 42.462494, 119.124771, 72.948006,11.917497, 243.708801, 1.000214
5, 622,6,53.988136, 53.986073, 119.124771, 72.948006,11.917497, 243.708801, 1.000038
5, 622,7,11.917497, 11.919337, 119.124771, 72.948006,11.917497, 243.708801, 0.999846
5, 622,8,231.134476, 231.124283, 119.124771, 72.948006,11.917497, 243.708801, 1.000044
5, 622,9,197.256897, 197.256302, 119.124771, 72.948006,11.917497, 243.708801, 1.000003
5, 622,10,52.428169, 52.429443, 119.124771, 72.948006,11.917497, 243.708801, 0.999976
5, 622,11,189.709030, 189.692307, 119.124771, 72.948006,11.917497, 243.708801, 1.000088
5, 622,12,188.741211, 188.740189, 119.124771, 72.948006,11.917497, 243.708801, 1.000005
5, 622,13,30.212093, 30.221052, 119.124771, 72.948006,11.917497, 243.708801, 0.999704
5, 622,14,128.939667, 128.938461, 119.124771, 72.948006,11.917497, 243.708801, 1.000009
5, 622,15,203.379623, 203.392136, 119.124771, 72.948006,11.917497, 243.708801, 0.999938
5, 622,16,33.638985, 33.629005, 119.124771, 72.948006,11.917497, 243.708801, 1.000297
