5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 622,17,228.716339, 228.706223, 119.124771, 72.948006,11.917497, 243.708801, 1.000044
5, 622,18,179.754074, 179.748016, 119.124771, 72.948006,11.917497, 243.708801, 1.000034
5, 622,19,60.677734, 60.688641, 119.124771, 72.948006,11.917497, 243.708801, 0.999820
5, 622,20,34.535030, 34.528225, 119.124771, 72.948006,11.917497, 243.708801, 1.000197
5, 622,21,225.563538, 225.562744, 119.124771, 72.948006,11.917497, 243.708801, 1.000004
5, 622,22,74.951691, 74.940102, 119.124771, 72.948006,11.917497, 243.708801, 1.000155
5, 622,23,74.087212, 74.093773, 119.124771, 72.948006,11.917497, 243.708801, 0.999911
5, 622,24,104.710701, 104.712502, 119.124771, 72.948006,11.917497, 243.708801, 0.999983
5, 622,25,80.846626, 80.841682, 119.124771, 72.948006,11.917497, 243.708801, 1.000061
5, 622,26,110.875725, 110.886116, 119.124771, 72.948006,11.917497, 243.708801, 0.999906
5, 622,27,29.758698, 29.760107, 119.124771, 72.948006,11.917497, 243.708801, 0.999953
5, 622,28,221.847656, 221.852524, 119.124771, 72.948006,11.917497, 243.708801, 0.999978
5, 622,29,243.708801, 243.728439, 119.124771, 72.948006,11.917497, 243.708801, 0.999919
5, 622,30,145.773041, 145.789337, 119.124771, 72.948006,11.917497, 243.708801, 0.999888
5, 622,31,78.435913, 78.446289, 119.124771, 72.948006,11.917497, 243.708801, 0.999868
5, 623,0,122.697372, 122.693954, 119.125336, 56.328186,24.128828, 203.450714, 1.000028
5, 623,1,197.868759, 197.878555, 119.125336, 56.328186,24.128828, 203.450714, 0.999950
5, 623,2,24.128828, 24.119923, 119.125336, 56.328186,24.128828, 203.450714, 1.000369
5, 623,3,203.450714, 203.452225, 119.125336, 56.328186,24.128828, 203.450714, 0.999993
5, 623,4,55.015026, 55.007252, 119.125336, 56.328186,24.128828, 203.450714, 1.000141
5, 623,5,44.587997, 44.583195, 119.125336, 56.328186,24.128828, 203.450714, 1.000108
5, 623,6,65.449104, 65.444580, 119.125336, 56.328186,24.128828, 203.450714, 1.000069
5, 623,7,144.847946, 144.835968, 119.125336, 56.328186,24.128828, 203.450714, 1.000083
5, 623,8,126.979744, 126.973732, 119.125336, 56.328186,24.128828, 203.450714, 1.000047
5, 623,9,81.350761, 81.349396, 119.125336, 56.328186,24.128828, 203.450714, 1.000017
5, 623,10,26.553793, 26.548443, 119.125336, 56.328186,24.128828, 203.450714, 1.000201
5, 623,11,168.335098, 168.338196, 119.125336, 56.328186,24.128828, 203.450714, 0.999982
5, 623,12,190.330200, 190.327591, 119.125336, 56.328186,24.128828, 203.450714, 1.000014
5, 623,13,144.074249, 144.072906, 119.125336, 56.328186,24.128828, 203.450714, 1.000009
5, 623,14,160.764084, 160.767319, 119.125336, 56.328186,24.128828, 203.450714, 0.999980
5, 623,15,122.236046, 122.216225, 119.125336, 56.328186,24.128828, 203.450714, 1.000162
5, 623,16,71.528244, 71.529160, 119.125336, 56.328186,24.128828, 203.450714, 0.999987
5, 623,17,139.446106, 139.448090, 119.125336, 56.328186,24.128828, 203.450714, 0.999986
5, 623,18,89.452286, 89.451103, 119.125336, 56.328186,24.128828, 203.450714, 1.000013
5, 623,19,182.752060, 182.750092, 119.125336, 56.328186,24.128828, 203.450714, 1.000011
5, 623,20,55.006523, 55.013885, 119.125336, 56.328186,24.128828, 203.450714, 0.999866
5, 623,21,144.285721, 144.278595, 119.125336, 56.328186,24.128828, 203.450714, 1.000049
5, 623,22,162.001419, 161.994858, 119.125336, 56.328186,24.128828, 203.450714, 1.000041
5, 623,23,62.858860, 62.870083, 119.125336, 56.328186,24.128828, 203.450714, 0.999821
5, 623,24,132.016907, 132.016556, 119.125336, 56.328186,24.128828, 203.450714, 1.000003
5, 623,25,77.081825, 77.096169, 119.125336, 56.328186,24.128828, 203.450714, 0.999814
5, 623,26,185.063080, 185.065796, 119.125336, 56.328186,24.128828, 203.450714, 0.999985
5, 623,27,25.038912, 25.042229, 119.125336, 56.328186,24.128828, 203.450714, 0.999868
5, 623,28,141.577759, 141.571396, 119.125336, 56.328186,24.128828, 203.450714, 1.000045
5, 623,29,172.012772, 172.027435, 119.125336, 56.328186,24.128828, 203.450714, 0.999915
5, 623,30,93.768456, 93.783951, 119.125336, 56.328186,24.128828, 203.450714, 0.999835
5, 623,31,199.450119, 199.451126, 119.125336, 56.328186,24.128828, 203.450714, 0.999995
5, 624,0,263.663910, 263.668274, 119.125954, 73.675346,10.723305, 263.663910, 0.999983
5, 624,1,140.869034, 140.862579, 119.125954, 73.675346,10.723305, 263.663910, 1.000046
5, 624,2,86.766205, 86.764969, 119.125954, 73.675346,10.723305, 263.663910, 1.000014
5, 624,3,41.295708, 41.297379, 119.125954, 73.675346,10.723305, 263.663910, 0.999960
5, 624,4,191.682022, 191.670990, 119.125954, 73.675346,10.723305, 263.663910, 1.000058
5, 624,5,29.652506, 29.652229, 119.125954, 73.675346,10.723305, 263.663910, 1.000009
5, 624,6,152.214401, 152.208725, 119.125954, 73.675346,10.723305, 263.663910, 1.000037
5, 624,7,44.050743, 44.046700, 119.125954, 73.675346,10.723305, 263.663910, 1.000092
5, 624,8,41.752251, 41.754215, 119.125954, 73.675346,10.723305, 263.663910, 0.999953
5, 624,9,82.095749, 82.096931, 119.125954, 73.675346,10.723305, 263.663910, 0.999986
5, 624,10,115.704201, 115.686806, 119.125954, 73.675346,10.723305, 263.663910, 1.000150
5, 624,11,10.723305, 10.722631, 119.125954, 73.675346,10.723305, 263.663910, 1.000063
5, 624,12,183.912796, 183.913086, 119.125954, 73.675346,10.723305, 263.663910, 0.999998
5, 624,13,144.092712, 144.085358, 119.125954, 73.675346,10.723305, 263.663910, 1.000051
5, 624,14,157.389053, 157.383408, 119.125954, 73.675346,10.723305, 263.663910, 1.000036
5, 624,15,111.128250, 111.126747, 119.125954, 73.675346,10.723305, 263.663910, 1.000013
5, 624,16,19.039883, 19.045341, 119.125954, 73.675346,10.723305, 263.663910, 0.999713
5, 624,17,240.803772, 240.784943, 119.125954, 73.675346,10.723305, 263.663910, 1.000078
5, 624,18,210.990295, 210.982666, 119.125954, 73.675346,10.723305, 263.663910, 1.000036
5, 624,19,108.396820, 108.402344, 119.125954, 73.675346,10.723305, 263.663910, 0.999949
5, 624,20,68.075737, 68.084549, 119.125954, 73.675346,10.723305, 263.663910, 0.999871
5, 624,21,58.743885, 58.748493, 119.125954, 73.675346,10.723305, 263.663910, 0.999922
5, 624,22,54.360611, 54.371178, 119.125954, 73.675346,10.723305, 263.663910, 0.999806
5, 624,23,209.731110, 209.736755, 119.125954, 73.675346,10.723305, 263.663910, 0.999973
5, 624,24,134.346985, 134.358917, 119.125954, 73.675346,10.723305, 263.663910, 0.999911
5, 624,25,138.170929, 138.171402, 119.125954, 73.675346,10.723305, 263.663910, 0.999997
5, 624,26,257.757233, 257.754303, 119.125954, 73.675346,10.723305, 263.663910, 1.000011
5, 624,27,161.220947, 161.229126, 119.125954, 73.675346,10.723305, 263.663910, 0.999949
5, 624,28,11.661566, 11.661220, 119.125954, 73.675346,10.723305, 263.663910, 1.000030
5, 624,29,54.781826, 54.786484, 119.125954, 73.675346,10.723305, 263.663910, 0.999915
5, 624,30,187.283875, 187.285385, 119.125954, 73.675346,10.723305, 263.663910, 0.999992
5, 624,31,99.672150, 99.656029, 119.125954, 73.675346,10.723305, 263.663910, 1.000162
5, 625,0,69.792610, 69.802261, 119.123016, 67.426834,12.307679, 205.465347, 0.999862
5, 625,1,122.391373, 122.382057, 119.123016, 67.426834,12.307679, 205.465347, 1.000076
5, 625,2,12.307679, 12.297786, 119.123016, 67.426834,12.307679, 205.465347, 1.000805
5, 625,3,202.947037, 202.954163, 119.123016, 67.426834,12.307679, 205.465347, 0.999965
5, 625,4,137.738876, 137.742523, 119.123016, 67.426834,12.307679, 205.465347, 0.999974
5, 625,5,19.711172, 19.705751, 119.123016, 67.426834,12.307679, 205.465347, 1.000275
5, 625,6,145.937225, 145.928391, 119.123016, 67.426834,12.307679, 205.465347, 1.000061
5, 625,7,134.137680, 134.146255, 119.123016, 67.426834,12.307679, 205.465347, 0.999936
5, 625,8,117.290611, 117.307785, 119.123016, 67.426834,12.307679, 205.465347, 0.999854
5, 625,9,22.119656, 22.123215, 119.123016, 67.426834,12.307679, 205.465347, 0.999839
5, 625,10,180.948898, 180.951660, 119.123016, 67.426834,12.307679, 205.465347, 0.999985
5, 625,11,109.429466, 109.433090, 119.123016, 67.426834,12.307679, 205.465347, 0.999967
5, 625,12,113.113167, 113.113136, 119.123016, 67.426834,12.307679, 205.465347, 1.000000
5, 625,13,173.527435, 173.531738, 119.123016, 67.426834,12.307679, 205.465347, 0.999975
5, 625,14,186.799423, 186.815811, 119.123016, 67.426834,12.307679, 205.465347, 0.999912
5, 625,15,199.371780, 199.369843, 119.123016, 67.426834,12.307679, 205.465347, 1.000010
5, 625,16,155.287933, 155.287064, 119.123016, 67.426834,12.307679, 205.465347, 1.000006
5, 625,17,148.547440, 148.549301, 119.123016, 67.426834,12.307679, 205.465347, 0.999987
5, 625,18,178.122849, 178.145264, 119.123016, 67.426834,12.307679, 205.465347, 0.999874
5, 625,19,205.465347, 205.461380, 119.123016, 67.426834,12.307679, 205.465347, 1.000019
5, 625,20,28.628244, 28.633606, 119.123016, 67.426834,12.307679, 205.465347, 0.999813
5, 625,21,181.522583, 181.514145, 119.123016, 67.426834,12.307679, 205.465347, 1.000046
5, 625,22,195.363068, 195.372665, 119.123016, 67.426834,12.307679, 205.465347, 0.999951
5, 625,23,31.028219, 31.027132, 119.123016, 67.426834,12.307679, 205.465347, 1.000035
5, 625,24,47.427788, 47.452713, 119.123016, 67.426834,12.307679, 205.465347, 0.999475
5, 625,25,139.240494, 139.238480, 119.123016, 67.426834,12.307679, 205.465347, 1.000014
5, 625,26,71.734192, 71.723068, 119.123016, 67.426834,12.307679, 205.465347, 1.000155
5, 625,27,12.567641, 12.555090, 119.123016, 67.426834,12.307679, 205.465347, 1.001000
5, 625,28,183.881897, 183.889709, 119.123016, 67.426834,12.307679, 205.465347, 0.999958
5, 625,29,199.569992, 199.567322, 119.123016, 67.426834,12.307679, 205.465347, 1.000013
5, 625,30,69.173172, 69.167984, 119.123016, 67.426834,12.307679, 205.465347, 1.000075
5, 625,31,16.812086, 16.809584, 119.123016, 67.426834,12.307679, 205.465347, 1.000149
5, 626,0,166.577255, 166.573944, 119.127518, 64.993057,13.911848, 222.038528, 1.000020
5, 626,1,30.741421, 30.739176, 119.127518, 64.993057,13.911848, 222.038528, 1.000073
5, 626,2,145.253799, 145.256348, 119.127518, 64.993057,13.911848, 222.038528, 0.999982
5, 626,3,138.569717, 138.568588, 119.127518, 64.993057,13.911848, 222.038528, 1.000008
5, 626,4,28.959034, 28.951876, 119.127518, 64.993057,13.911848, 222.038528, 1.000247
5, 626,5,127.383636, 127.376846, 119.127518, 64.993057,13.911848, 222.038528, 1.000053
5, 626,6,145.585480, 145.574814, 119.127518, 64.993057,13.911848, 222.038528, 1.000073
5, 626,7,177.419128, 177.427734, 119.127518, 64.993057,13.911848, 222.038528, 0.999951
5, 626,8,42.843616, 42.853817, 119.127518, 64.993057,13.911848, 222.038528, 0.999762
5, 626,9,222.038528, 222.025742, 119.127518, 64.993057,13.911848, 222.038528, 1.000058
5, 626,10,211.660919, 211.659409, 119.127518, 64.993057,13.911848, 222.038528, 1.000007
5, 626,11,59.239124, 59.238483, 119.127518, 64.993057,13.911848, 222.038528, 1.000011
5, 626,12,174.323547, 174.327576, 119.127518, 64.993057,13.911848, 222.038528, 0.999977
5, 626,13,19.850155, 19.846397, 119.127518, 64.993057,13.911848, 222.038528, 1.000189
5, 626,14,182.012787, 182.009735, 119.127518, 64.993057,13.911848, 222.038528, 1.000017
5, 626,15,105.511299, 105.513290, 119.127518, 64.993057,13.911848, 222.038528, 0.999981
5, 626,16,54.113319, 54.117054, 119.127518, 64.993057,13.911848, 222.038528, 0.999931
5, 626,17,13.911848, 13.899563, 119.127518, 64.993057,13.911848, 222.038528, 1.000884
5, 626,18,102.018143, 102.010185, 119.127518, 64.993057,13.911848, 222.038528, 1.000078
5, 626,19,185.239166, 185.226852, 119.127518, 64.993057,13.911848, 222.038528, 1.000067
5, 626,20,166.516953, 166.515457, 119.127518, 64.993057,13.911848, 222.038528, 1.000009
5, 626,21,75.015823, 75.012215, 119.127518, 64.993057,13.911848, 222.038528, 1.000048
5, 626,22,115.135880, 115.138718, 119.127518, 64.993057,13.911848, 222.038528, 0.999975
5, 626,23,67.658333, 67.655037, 119.127518, 64.993057,13.911848, 222.038528, 1.000049
5, 626,24,71.987572, 71.996552, 119.127518, 64.993057,13.911848, 222.038528, 0.999875
5, 626,25,125.084427, 125.082603, 119.127518, 64.993057,13.911848, 222.038528, 1.000015
5, 626,26,66.853493, 66.862122, 119.127518, 64.993057,13.911848, 222.038528, 0.999871
5, 626,27,211.571854, 211.568420, 119.127518, 64.993057,13.911848, 222.038528, 1.000016
5, 626,28,219.130493, 219.127060, 119.127518, 64.993057,13.911848, 222.038528, 1.000016
5, 626,29,52.201073, 52.199768, 119.127518, 64.993057,13.911848, 222.038528, 1.000025
5, 626,30,105.450760, 105.435303, 119.127518, 64.993057,13.911848, 222.038528, 1.000147
5, 626,31,202.221710, 202.209457, 119.127518, 64.993057,13.911848, 222.038528, 1.000061
5, 627,0,151.049362, 151.056793, 119.124176, 49.714855,31.693445, 202.702942, 0.999951
5, 627,1,163.544662, 163.548996, 119.124176, 49.714855,31.693445, 202.702942, 0.999973
5, 627,2,46.784458, 46.789444, 119.124176, 49.714855,31.693445, 202.702942, 0.999893
5, 627,3,31.693445, 31.696945, 119.124176, 49.714855,31.693445, 202.702942, 0.999890
5, 627,4,168.412659, 168.406067, 119.124176, 49.714855,31.693445, 202.702942, 1.000039
5, 627,5,71.844124, 71.838959, 119.124176, 49.714855,31.693445, 202.702942, 1.000072
5, 627,6,83.432144, 83.418953, 119.124176, 49.714855,31.693445, 202.702942, 1.000158
5, 627,7,156.985672, 156.986008, 119.124176, 49.714855,31.693445, 202.702942, 0.999998
5, 627,8,139.730423, 139.731506, 119.124176, 49.714855,31.693445, 202.702942, 0.999992
5, 627,9,34.064247, 34.066254, 119.124176, 49.714855,31.693445, 202.702942, 0.999941
5, 627,10,143.893967, 143.901489, 119.124176, 49.714855,31.693445, 202.702942, 0.999948
5, 627,11,47.965572, 47.962254, 119.124176, 49.714855,31.693445, 202.702942, 1.000069
5, 627,12,119.443962, 119.444298, 119.124176, 49.714855,31.693445, 202.702942, 0.999997
5, 627,13,168.391159, 168.394226, 119.124176, 49.714855,31.693445, 202.702942, 0.999982
5, 627,14,97.140068, 97.143181, 119.124176, 49.714855,31.693445, 202.702942, 0.999968
5, 627,15,107.149529, 107.147583, 119.124176, 49.714855,31.693445, 202.702942, 1.000018
5, 627,16,134.053711, 134.057007, 119.124176, 49.714855,31.693445, 202.702942, 0.999975
5, 627,17,89.821182, 89.816093, 119.124176, 49.714855,31.693445, 202.702942, 1.000057
5, 627,18,170.586060, 170.579910, 119.124176, 49.714855,31.693445, 202.702942, 1.000036
5, 627,19,202.702942, 202.707733, 119.124176, 49.714855,31.693445, 202.702942, 0.999976
5, 627,20,189.039093, 189.036819, 119.124176, 49.714855,31.693445, 202.702942, 1.000012
5, 627,21,78.474838, 78.478951, 119.124176, 49.714855,31.693445, 202.702942, 0.999948
5, 627,22,89.914276, 89.904945, 119.124176, 49.714855,31.693445, 202.702942, 1.000104
5, 627,23,138.684204, 138.688995, 119.124176, 49.714855,31.693445, 202.702942, 0.999965
5, 627,24,144.112518, 144.120651, 119.124176, 49.714855,31.693445, 202.702942, 0.999944
5, 627,25,119.307144, 119.319908, 119.124176, 49.714855,31.693445, 202.702942, 0.999893
5, 627,26,140.331146, 140.323837, 119.124176, 49.714855,31.693445, 202.702942, 1.000052
5, 627,27,183.176834, 183.196472, 119.124176, 49.714855,31.693445, 202.702942, 0.999893
5, 627,28,190.954758, 190.967804, 119.124176, 49.714855,31.693445, 202.702942, 0.999932
5, 627,29,46.099930, 46.096420, 119.124176, 49.714855,31.693445, 202.702942, 1.000076
5, 627,30,79.553337, 79.545135, 119.124176, 49.714855,31.693445, 202.702942, 1.000103
5, 627,31,83.636398, 83.626266, 119.124176, 49.714855,31.693445, 202.702942, 1.000121
5, 628,0,61.095821, 61.082588, 119.123695, 67.355774,27.515396, 277.906647, 1.000217
5, 628,1,56.530327, 56.521496, 119.123695, 67.355774,27.515396, 277.906647, 1.000156
5, 628,2,109.101624, 109.088898, 119.123695, 67.355774,27.515396, 277.906647, 1.000117
5, 628,3,192.134506, 192.131958, 119.123695, 67.355774,27.515396, 277.906647, 1.000013
5, 628,4,164.673248, 164.658768, 119.123695, 67.355774,27.515396, 277.906647, 1.000088
5, 628,5,110.679939, 110.688568, 119.123695, 67.355774,27.515396, 277.906647, 0.999922
5, 628,6,36.895798, 36.898956, 119.123695, 67.355774,27.515396, 277.906647, 0.999914
5, 628,7,77.404732, 77.415565, 119.123695, 67.355774,27.515396, 277.906647, 0.999860
5, 628,8,70.913422, 70.910263, 119.123695, 67.355774,27.515396, 277.906647, 1.000045
5, 628,9,86.962585, 86.931511, 119.123695, 67.355774,27.515396, 277.906647, 1.000358
5, 628,10,234.041000, 234.043152, 119.123695, 67.355774,27.515396, 277.906647, 0.999991
5, 628,11,131.589996, 131.599045, 119.123695, 67.355774,27.515396, 277.906647, 0.999931
5, 628,12,277.906647, 277.914917, 119.123695, 67.355774,27.515396, 277.906647, 0.999970
5, 628,13,39.984062, 39.975235, 119.123695, 67.355774,27.515396, 277.906647, 1.000221
5, 628,14,56.089966, 56.103123, 119.123695, 67.355774,27.515396, 277.906647, 0.999766
5, 628,15,99.797226, 99.794449, 119.123695, 67.355774,27.515396, 277.906647, 1.000028
5, 628,16,184.829971, 184.839127, 119.123695, 67.355774,27.515396, 277.906647, 0.999950
5, 628,17,89.240578, 89.244873, 119.123695, 67.355774,27.515396, 277.906647, 0.999952
5, 628,18,27.515396, 27.522469, 119.123695, 67.355774,27.515396, 277.906647, 0.999743
5, 628,19,195.973816, 195.987549, 119.123695, 67.355774,27.515396, 277.906647, 0.999930
5, 628,20,104.899872, 104.905167, 119.123695, 67.355774,27.515396, 277.906647, 0.999950
5, 628,21,58.565006, 58.572350, 119.123695, 67.355774,27.515396, 277.906647, 0.999875
5, 628,22,133.482803, 133.477615, 119.123695, 67.355774,27.515396, 277.906647, 1.000039
5, 628,23,78.309059, 78.317940, 119.123695, 67.355774,27.515396, 277.906647, 0.999887
5, 628,24,206.447601, 206.446884, 119.123695, 67.355774,27.515396, 277.906647, 1.000003
5, 628,25,267.344116, 267.348938, 119.123695, 67.355774,27.515396, 277.906647, 0.999982
5, 628,26,33.889221, 33.896515, 119.123695, 67.355774,27.515396, 277.906647, 0.999785
5, 628,27,122.436089, 122.435837, 119.123695, 67.355774,27.515396, 277.906647, 1.000002
5, 628,28,86.644882, 86.652596, 119.123695, 67.355774,27.515396, 277.906647, 0.999911
5, 628,29,154.865372, 154.863892, 119.123695, 67.355774,27.515396, 277.906647, 1.000010
5, 628,30,132.655792, 132.657272, 119.123695, 67.355774,27.515396, 277.906647, 0.999989
5, 628,31,129.057846, 129.072403, 119.123695, 67.355774,27.515396, 277.906647, 0.999887
5, 629,0,130.578476, 130.570618, 119.126495, 70.548553,14.182631, 244.632507, 1.000060
5, 629,1,158.307907, 158.308105, 119.126495, 70.548553,14.182631, 244.632507, 0.999999
5, 629,2,152.534302, 152.535690, 119.126495, 70.548553,14.182631, 244.632507, 0.999991
5, 629,3,146.854843, 146.854935, 119.126495, 70.548553,14.182631, 244.632507, 0.999999
5, 629,4,14.182631, 14.181448, 119.126495, 70.548553,14.182631, 244.632507, 1.000083
5, 629,5,16.274189, 16.280500, 119.126495, 70.548553,14.182631, 244.632507, 0.999612
5, 629,6,48.251007, 48.257744, 119.126495, 70.548553,14.182631, 244.632507, 0.999860
5, 629,7,147.116806, 147.113144, 119.126495, 70.548553,14.182631, 244.632507, 1.000025
5, 629,8,111.564598, 111.562523, 119.126495, 70.548553,14.182631, 244.632507, 1.000019
5, 629,9,37.985844, 37.987373, 119.126495, 70.548553,14.182631, 244.632507, 0.999960
5, 629,10,219.230362, 219.230621, 119.126495, 70.548553,14.182631, 244.632507, 0.999999
5, 629,11,33.116760, 33.122902, 119.126495, 70.548553,14.182631, 244.632507, 0.999815
5, 629,12,29.199049, 29.183014, 119.126495, 70.548553,14.182631, 244.632507, 1.000549
5, 629,13,59.648266, 59.644276, 119.126495, 70.548553,14.182631, 244.632507, 1.000067
5, 629,14,140.353851, 140.349533, 119.126495, 70.548553,14.182631, 244.632507, 1.000031
5, 629,15,199.028610, 199.023071, 119.126495, 70.548553,14.182631, 244.632507, 1.000028
5, 629,16,81.187355, 81.176224, 119.126495, 70.548553,14.182631, 244.632507, 1.000137
5, 629,17,244.632507, 244.635834, 119.126495, 70.548553,14.182631, 244.632507, 0.999986
5, 629,18,234.783325, 234.781937, 119.126495, 70.548553,14.182631, 244.632507, 1.000006
5, 629,19,47.115009, 47.116592, 119.126495, 70.548553,14.182631, 244.632507, 0.999966
5, 629,20,181.576721, 181.580948, 119.126495, 70.548553,14.182631, 244.632507, 0.999977
5, 629,21,73.729706, 73.729584, 119.126495, 70.548553,14.182631, 244.632507, 1.000002
5, 629,22,160.933945, 160.931915, 119.126495, 70.548553,14.182631, 244.632507, 1.000013
5, 629,23,158.856094, 158.841187, 119.126495, 70.548553,14.182631, 244.632507, 1.000094
5, 629,24,52.809616, 52.805691, 119.126495, 70.548553,14.182631, 244.632507, 1.000074
5, 629,25,210.300064, 210.292999, 119.126495, 70.548553,14.182631, 244.632507, 1.000034
5, 629,26,210.998932, 211.001007, 119.126495, 70.548553,14.182631, 244.632507, 0.999990
5, 629,27,43.621685, 43.618168, 119.126495, 70.548553,14.182631, 244.632507, 1.000081
5, 629,28,144.743881, 144.747559, 119.126495, 70.548553,14.182631, 244.632507, 0.999975
5, 629,29,50.070335, 50.081921, 119.126495, 70.548553,14.182631, 244.632507, 0.999769
5, 629,30,98.030479, 98.026962, 119.126495, 70.548553,14.182631, 244.632507, 1.000036
5, 629,31,174.430969, 174.425827, 119.126495, 70.548553,14.182631, 244.632507, 1.000029
5, 630,0,50.154667, 50.168217, 119.123993, 60.092327,15.017707, 204.799515, 0.999730
5, 630,1,202.916077, 202.908005, 119.123993, 60.092327,15.017707, 204.799515, 1.000040
5, 630,2,138.796356, 138.790955, 119.123993, 60.092327,15.017707, 204.799515, 1.000039
5, 630,3,169.897293, 169.906494, 119.123993, 60.092327,15.017707, 204.799515, 0.999946
5, 630,4,145.563019, 145.568481, 119.123993, 60.092327,15.017707, 204.799515, 0.999962
5, 630,5,176.584503, 176.588226, 119.123993, 60.092327,15.017707, 204.799515, 0.999979
5, 630,6,204.799515, 204.805954, 119.123993, 60.092327,15.017707, 204.799515, 0.999969
5, 630,7,64.698997, 64.687202, 119.123993, 60.092327,15.017707, 204.799515, 1.000182
5, 630,8,20.652559, 20.657240, 119.123993, 60.092327,15.017707, 204.799515, 0.999773
5, 630,9,201.207825, 201.219620, 119.123993, 60.092327,15.017707, 204.799515, 0.999941
5, 630,10,114.839790, 114.836113, 119.123993, 60.092327,15.017707, 204.799515, 1.000032
5, 630,11,50.623268, 50.641201, 119.123993, 60.092327,15.017707, 204.799515, 0.999646
5, 630,12,145.594193, 145.592422, 119.123993, 60.092327,15.017707, 204.799515, 1.000012
5, 630,13,119.405075, 119.410347, 119.123993, 60.092327,15.017707, 204.799515, 0.999956
5, 630,14,15.017707, 15.017284, 119.123993, 60.092327,15.017707, 204.799515, 1.000028
5, 630,15,176.877136, 176.869614, 119.123993, 60.092327,15.017707, 204.799515, 1.000043
5, 630,16,185.843323, 185.826508, 119.123993, 60.092327,15.017707, 204.799515, 1.000090
5, 630,17,25.262445, 25.249432, 119.123993, 60.092327,15.017707, 204.799515, 1.000515
5, 630,18,95.678787, 95.677025, 119.123993, 60.092327,15.017707, 204.799515, 1.000018
5, 630,19,122.312714, 122.308144, 119.123993, 60.092327,15.017707, 204.799515, 1.000037
5, 630,20,60.449169, 60.460232, 119.123993, 60.092327,15.017707, 204.799515, 0.999817
5, 630,21,56.509884, 56.502686, 119.123993, 60.092327,15.017707, 204.799515, 1.000127
5, 630,22,160.094254, 160.099442, 119.123993, 60.092327,15.017707, 204.799515, 0.999968
5, 630,23,121.631241, 121.625603, 119.123993, 60.092327,15.017707, 204.799515, 1.000046
5, 630,24,33.872059, 33.877007, 119.123993, 60.092327,15.017707, 204.799515, 0.999854
5, 630,25,144.360046, 144.353073, 119.123993, 60.092327,15.017707, 204.799515, 1.000048
5, 630,26,105.605324, 105.603821, 119.123993, 60.092327,15.017707, 204.799515, 1.000014
5, 630,27,134.995468, 135.001038, 119.123993, 60.092327,15.017707, 204.799515, 0.999959
5, 630,28,190.009933, 190.017548, 119.123993, 60.092327,15.017707, 204.799515, 0.999960
5, 630,29,45.490314, 45.498192, 119.123993, 60.092327,15.017707, 204.799515, 0.999827
5, 630,30,146.025085, 146.047440, 119.123993, 60.092327,15.017707, 204.799515, 0.999847
5, 630,31,186.199966, 186.185730, 119.123993, 60.092327,15.017707, 204.799515, 1.000076
5, 631,0,132.016083, 132.020935, 119.125488, 57.787193,20.162216, 203.726669, 0.999963
5, 631,1,81.285736, 81.293686, 119.125488, 57.787193,20.162216, 203.726669, 0.999902
5, 631,2,97.009178, 97.004745, 119.125488, 57.787193,20.162216, 203.726669, 1.000046
5, 631,3,186.855118, 186.850464, 119.125488, 57.787193,20.162216, 203.726669, 1.000025
5, 631,4,22.760988, 22.753756, 119.125488, 57.787193,20.162216, 203.726669, 1.000318
5, 631,5,154.323883, 154.332352, 119.125488, 57.787193,20.162216, 203.726669, 0.999945
5, 631,6,72.005135, 72.005417, 119.125488, 57.787193,20.162216, 203.726669, 0.999996
5, 631,7,186.160034, 186.170837, 119.125488, 57.787193,20.162216, 203.726669, 0.999942
5, 631,8,136.206970, 136.202789, 119.125488, 57.787193,20.162216, 203.726669, 1.000031
