5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 631,9,27.106337, 27.131546, 119.125488, 57.787193,20.162216, 203.726669, 0.999071
5, 631,10,178.173706, 178.174469, 119.125488, 57.787193,20.162216, 203.726669, 0.999996
5, 631,11,203.726669, 203.706467, 119.125488, 57.787193,20.162216, 203.726669, 1.000099
5, 631,12,144.836365, 144.835922, 119.125488, 57.787193,20.162216, 203.726669, 1.000003
5, 631,13,20.162216, 20.163818, 119.125488, 57.787193,20.162216, 203.726669, 0.999921
5, 631,14,136.426346, 136.435471, 119.125488, 57.787193,20.162216, 203.726669, 0.999933
5, 631,15,133.202789, 133.208755, 119.125488, 57.787193,20.162216, 203.726669, 0.999955
5, 631,16,88.055862, 88.047112, 119.125488, 57.787193,20.162216, 203.726669, 1.000099
5, 631,17,150.883240, 150.891357, 119.125488, 57.787193,20.162216, 203.726669, 0.999946
5, 631,18,189.577805, 189.581223, 119.125488, 57.787193,20.162216, 203.726669, 0.999982
5, 631,19,66.149864, 66.139801, 119.125488, 57.787193,20.162216, 203.726669, 1.000152
5, 631,20,141.030807, 141.033661, 119.125488, 57.787193,20.162216, 203.726669, 0.999980
5, 631,21,49.803673, 49.810333, 119.125488, 57.787193,20.162216, 203.726669, 0.999866
5, 631,22,75.093323, 75.079056, 119.125488, 57.787193,20.162216, 203.726669, 1.000190
5, 631,23,188.330673, 188.332169, 119.125488, 57.787193,20.162216, 203.726669, 0.999992
5, 631,24,46.974812, 46.969364, 119.125488, 57.787193,20.162216, 203.726669, 1.000116
5, 631,25,87.018684, 87.006241, 119.125488, 57.787193,20.162216, 203.726669, 1.000143
5, 631,26,184.769806, 184.768707, 119.125488, 57.787193,20.162216, 203.726669, 1.000006
5, 631,27,134.697357, 134.696594, 119.125488, 57.787193,20.162216, 203.726669, 1.000006
5, 631,28,175.072861, 175.064102, 119.125488, 57.787193,20.162216, 203.726669, 1.000050
5, 631,29,28.772709, 28.772451, 119.125488, 57.787193,20.162216, 203.726669, 1.000009
5, 631,30,102.695007, 102.692810, 119.125488, 57.787193,20.162216, 203.726669, 1.000021
5, 631,31,190.831696, 190.824142, 119.125488, 57.787193,20.162216, 203.726669, 1.000040
5, 632,0,50.883488, 50.890102, 119.125351, 61.803265,17.842299, 226.977280, 0.999870
5, 632,1,76.170120, 76.171005, 119.125351, 61.803265,17.842299, 226.977280, 0.999988
5, 632,2,47.590012, 47.601852, 119.125351, 61.803265,17.842299, 226.977280, 0.999751
5, 632,3,226.977280, 226.977798, 119.125351, 61.803265,17.842299, 226.977280, 0.999998
5, 632,4,119.158325, 119.157860, 119.125351, 61.803265,17.842299, 226.977280, 1.000004
5, 632,5,180.456894, 180.449753, 119.125351, 61.803265,17.842299, 226.977280, 1.000040
5, 632,6,205.288300, 205.284683, 119.125351, 61.803265,17.842299, 226.977280, 1.000018
5, 632,7,38.299305, 38.296246, 119.125351, 61.803265,17.842299, 226.977280, 1.000080
5, 632,8,197.192657, 197.183884, 119.125351, 61.803265,17.842299, 226.977280, 1.000044
5, 632,9,96.996758, 96.992142, 119.125351, 61.803265,17.842299, 226.977280, 1.000048
5, 632,10,17.842299, 17.827896, 119.125351, 61.803265,17.842299, 226.977280, 1.000808
5, 632,11,127.035378, 127.045670, 119.125351, 61.803265,17.842299, 226.977280, 0.999919
5, 632,12,169.658539, 169.653122, 119.125351, 61.803265,17.842299, 226.977280, 1.000032
5, 632,13,174.438171, 174.432388, 119.125351, 61.803265,17.842299, 226.977280, 1.000033
5, 632,14,67.230560, 67.231499, 119.125351, 61.803265,17.842299, 226.977280, 0.999986
5, 632,15,79.862320, 79.858643, 119.125351, 61.803265,17.842299, 226.977280, 1.000046
5, 632,16,223.265717, 223.256897, 119.125351, 61.803265,17.842299, 226.977280, 1.000039
5, 632,17,68.344124, 68.356430, 119.125351, 61.803265,17.842299, 226.977280, 0.999820
5, 632,18,194.419083, 194.408173, 119.125351, 61.803265,17.842299, 226.977280, 1.000056
5, 632,19,133.866013, 133.875122, 119.125351, 61.803265,17.842299, 226.977280, 0.999932
5, 632,20,39.858166, 39.853836, 119.125351, 61.803265,17.842299, 226.977280, 1.000109
5, 632,21,98.547714, 98.543083, 119.125351, 61.803265,17.842299, 226.977280, 1.000047
5, 632,22,144.346436, 144.345581, 119.125351, 61.803265,17.842299, 226.977280, 1.000006
5, 632,23,140.840836, 140.850983, 119.125351, 61.803265,17.842299, 226.977280, 0.999928
5, 632,24,77.511353, 77.515594, 119.125351, 61.803265,17.842299, 226.977280, 0.999945
5, 632,25,50.476578, 50.477406, 119.125351, 61.803265,17.842299, 226.977280, 0.999984
5, 632,26,26.043550, 26.048515, 119.125351, 61.803265,17.842299, 226.977280, 0.999809
5, 632,27,177.736221, 177.733948, 119.125351, 61.803265,17.842299, 226.977280, 1.000013
5, 632,28,93.154350, 93.151413, 119.125351, 61.803265,17.842299, 226.977280, 1.000032
5, 632,29,144.875748, 144.878098, 119.125351, 61.803265,17.842299, 226.977280, 0.999984
5, 632,30,157.698959, 157.704926, 119.125351, 61.803265,17.842299, 226.977280, 0.999962
5, 632,31,165.945679, 165.945526, 119.125351, 61.803265,17.842299, 226.977280, 1.000001
5, 633,0,191.515625, 191.513550, 119.123505, 62.063881,18.512480, 209.762177, 1.000011
5, 633,1,61.815804, 61.811790, 119.123505, 62.063881,18.512480, 209.762177, 1.000065
5, 633,2,183.985611, 183.983902, 119.123505, 62.063881,18.512480, 209.762177, 1.000009
5, 633,3,108.612488, 108.618431, 119.123505, 62.063881,18.512480, 209.762177, 0.999945
5, 633,4,66.507607, 66.510002, 119.123505, 62.063881,18.512480, 209.762177, 0.999964
5, 633,5,105.306160, 105.310898, 119.123505, 62.063881,18.512480, 209.762177, 0.999955
5, 633,6,156.742020, 156.753113, 119.123505, 62.063881,18.512480, 209.762177, 0.999929
5, 633,7,90.938301, 90.934395, 119.123505, 62.063881,18.512480, 209.762177, 1.000043
5, 633,8,196.774475, 196.781799, 119.123505, 62.063881,18.512480, 209.762177, 0.999963
5, 633,9,145.551147, 145.558853, 119.123505, 62.063881,18.512480, 209.762177, 0.999947
5, 633,10,38.975758, 38.984787, 119.123505, 62.063881,18.512480, 209.762177, 0.999768
5, 633,11,36.457851, 36.454021, 119.123505, 62.063881,18.512480, 209.762177, 1.000105
5, 633,12,111.842010, 111.844536, 119.123505, 62.063881,18.512480, 209.762177, 0.999977
5, 633,13,18.512480, 18.525675, 119.123505, 62.063881,18.512480, 209.762177, 0.999288
5, 633,14,20.146418, 20.135593, 119.123505, 62.063881,18.512480, 209.762177, 1.000538
5, 633,15,181.904770, 181.910431, 119.123505, 62.063881,18.512480, 209.762177, 0.999969
5, 633,16,73.033951, 73.037369, 119.123505, 62.063881,18.512480, 209.762177, 0.999953
5, 633,17,28.336666, 28.341789, 119.123505, 62.063881,18.512480, 209.762177, 0.999819
5, 633,18,131.258438, 131.263763, 119.123505, 62.063881,18.512480, 209.762177, 0.999959
5, 633,19,169.660645, 169.670029, 119.123505, 62.063881,18.512480, 209.762177, 0.999945
5, 633,20,201.987946, 201.987411, 119.123505, 62.063881,18.512480, 209.762177, 1.000003
5, 633,21,98.095879, 98.100723, 119.123505, 62.063881,18.512480, 209.762177, 0.999951
5, 633,22,47.154118, 47.147133, 119.123505, 62.063881,18.512480, 209.762177, 1.000148
5, 633,23,77.409607, 77.409828, 119.123505, 62.063881,18.512480, 209.762177, 0.999997
5, 633,24,188.363434, 188.362610, 119.123505, 62.063881,18.512480, 209.762177, 1.000004
5, 633,25,56.411709, 56.405727, 119.123505, 62.063881,18.512480, 209.762177, 1.000106
5, 633,26,202.294662, 202.288101, 119.123505, 62.063881,18.512480, 209.762177, 1.000032
5, 633,27,174.915009, 174.919495, 119.123505, 62.063881,18.512480, 209.762177, 0.999974
5, 633,28,147.833237, 147.832779, 119.123505, 62.063881,18.512480, 209.762177, 1.000003
5, 633,29,168.112488, 168.110229, 119.123505, 62.063881,18.512480, 209.762177, 1.000013
5, 633,30,121.733528, 121.735825, 119.123505, 62.063881,18.512480, 209.762177, 0.999981
5, 633,31,209.762177, 209.755112, 119.123505, 62.063881,18.512480, 209.762177, 1.000034
5, 634,0,20.272734, 20.265751, 119.126228, 58.264259,20.272734, 226.850479, 1.000345
5, 634,1,100.264336, 100.281982, 119.126228, 58.264259,20.272734, 226.850479, 0.999824
5, 634,2,29.954950, 29.951818, 119.126228, 58.264259,20.272734, 226.850479, 1.000105
5, 634,3,163.555756, 163.541382, 119.126228, 58.264259,20.272734, 226.850479, 1.000088
5, 634,4,135.477722, 135.474030, 119.126228, 58.264259,20.272734, 226.850479, 1.000027
5, 634,5,115.620033, 115.623306, 119.126228, 58.264259,20.272734, 226.850479, 0.999972
5, 634,6,206.001694, 205.979416, 119.126228, 58.264259,20.272734, 226.850479, 1.000108
5, 634,7,134.462326, 134.476425, 119.126228, 58.264259,20.272734, 226.850479, 0.999895
5, 634,8,89.287460, 89.254547, 119.126228, 58.264259,20.272734, 226.850479, 1.000369
5, 634,9,97.605949, 97.606003, 119.126228, 58.264259,20.272734, 226.850479, 0.999999
5, 634,10,192.069427, 192.080566, 119.126228, 58.264259,20.272734, 226.850479, 0.999942
5, 634,11,226.850479, 226.841217, 119.126228, 58.264259,20.272734, 226.850479, 1.000041
5, 634,12,119.575172, 119.573227, 119.126228, 58.264259,20.272734, 226.850479, 1.000016
5, 634,13,135.708771, 135.716675, 119.126228, 58.264259,20.272734, 226.850479, 0.999942
5, 634,14,70.642227, 70.650833, 119.126228, 58.264259,20.272734, 226.850479, 0.999878
5, 634,15,134.889404, 134.887604, 119.126228, 58.264259,20.272734, 226.850479, 1.000013
5, 634,16,104.568184, 104.568916, 119.126228, 58.264259,20.272734, 226.850479, 0.999993
5, 634,17,68.448654, 68.446693, 119.126228, 58.264259,20.272734, 226.850479, 1.000029
5, 634,18,29.929474, 29.931597, 119.126228, 58.264259,20.272734, 226.850479, 0.999929
5, 634,19,72.259521, 72.255066, 119.126228, 58.264259,20.272734, 226.850479, 1.000062
5, 634,20,50.071243, 50.085629, 119.126228, 58.264259,20.272734, 226.850479, 0.999713
5, 634,21,36.302387, 36.294609, 119.126228, 58.264259,20.272734, 226.850479, 1.000214
5, 634,22,168.371429, 168.367554, 119.126228, 58.264259,20.272734, 226.850479, 1.000023
5, 634,23,61.202431, 61.193939, 119.126228, 58.264259,20.272734, 226.850479, 1.000139
5, 634,24,151.363800, 151.354599, 119.126228, 58.264259,20.272734, 226.850479, 1.000061
5, 634,25,103.314812, 103.328674, 119.126228, 58.264259,20.272734, 226.850479, 0.999866
5, 634,26,221.815903, 221.819565, 119.126228, 58.264259,20.272734, 226.850479, 0.999983
5, 634,27,115.986839, 116.007515, 119.126228, 58.264259,20.272734, 226.850479, 0.999822
5, 634,28,159.771301, 159.766708, 119.126228, 58.264259,20.272734, 226.850479, 1.000029
5, 634,29,196.722076, 196.724747, 119.126228, 58.264259,20.272734, 226.850479, 0.999986
5, 634,30,103.885941, 103.874649, 119.126228, 58.264259,20.272734, 226.850479, 1.000109
5, 634,31,195.786896, 195.774338, 119.126228, 58.264259,20.272734, 226.850479, 1.000064
5, 635,0,104.622406, 104.635384, 119.122993, 64.976776,13.380926, 230.696350, 0.999876
5, 635,1,177.938049, 177.933472, 119.122993, 64.976776,13.380926, 230.696350, 1.000026
5, 635,2,51.527824, 51.528164, 119.122993, 64.976776,13.380926, 230.696350, 0.999993
5, 635,3,15.933455, 15.941265, 119.122993, 64.976776,13.380926, 230.696350, 0.999510
5, 635,4,112.770210, 112.754883, 119.122993, 64.976776,13.380926, 230.696350, 1.000136
5, 635,5,189.970032, 189.991333, 119.122993, 64.976776,13.380926, 230.696350, 0.999888
5, 635,6,162.019440, 162.024902, 119.122993, 64.976776,13.380926, 230.696350, 0.999966
5, 635,7,23.415041, 23.413368, 119.122993, 64.976776,13.380926, 230.696350, 1.000071
5, 635,8,50.992966, 51.002148, 119.122993, 64.976776,13.380926, 230.696350, 0.999820
5, 635,9,212.302094, 212.299744, 119.122993, 64.976776,13.380926, 230.696350, 1.000011
5, 635,10,101.003838, 100.993744, 119.122993, 64.976776,13.380926, 230.696350, 1.000100
5, 635,11,90.876045, 90.878090, 119.122993, 64.976776,13.380926, 230.696350, 0.999978
5, 635,12,47.447521, 47.461666, 119.122993, 64.976776,13.380926, 230.696350, 0.999702
5, 635,13,70.456871, 70.457939, 119.122993, 64.976776,13.380926, 230.696350, 0.999985
5, 635,14,93.472984, 93.474442, 119.122993, 64.976776,13.380926, 230.696350, 0.999984
5, 635,15,106.130577, 106.125755, 119.122993, 64.976776,13.380926, 230.696350, 1.000045
5, 635,16,186.388931, 186.390167, 119.122993, 64.976776,13.380926, 230.696350, 0.999993
5, 635,17,158.374008, 158.383270, 119.122993, 64.976776,13.380926, 230.696350, 0.999942
5, 635,18,222.000412, 221.997284, 119.122993, 64.976776,13.380926, 230.696350, 1.000014
5, 635,19,116.864174, 116.861847, 119.122993, 64.976776,13.380926, 230.696350, 1.000020
5, 635,20,212.125687, 212.131149, 119.122993, 64.976776,13.380926, 230.696350, 0.999974
5, 635,21,144.241928, 144.248306, 119.122993, 64.976776,13.380926, 230.696350, 0.999956
5, 635,22,27.192551, 27.196625, 119.122993, 64.976776,13.380926, 230.696350, 0.999850
5, 635,23,230.696350, 230.703491, 119.122993, 64.976776,13.380926, 230.696350, 0.999969
5, 635,24,188.228683, 188.231216, 119.122993, 64.976776,13.380926, 230.696350, 0.999987
5, 635,25,114.623314, 114.629662, 119.122993, 64.976776,13.380926, 230.696350, 0.999945
5, 635,26,75.157272, 75.144859, 119.122993, 64.976776,13.380926, 230.696350, 1.000165
5, 635,27,139.238037, 139.251175, 119.122993, 64.976776,13.380926, 230.696350, 0.999906
5, 635,28,74.507042, 74.497459, 119.122993, 64.976776,13.380926, 230.696350, 1.000129
5, 635,29,103.057251, 103.057343, 119.122993, 64.976776,13.380926, 230.696350, 0.999999
5, 635,30,194.979721, 194.981735, 119.122993, 64.976776,13.380926, 230.696350, 0.999990
5, 635,31,13.380926, 13.378632, 119.122993, 64.976776,13.380926, 230.696350, 1.000172
5, 636,0,44.225811, 44.217400, 119.125069, 54.951584,23.469833, 184.591827, 1.000190
5, 636,1,23.469833, 23.472586, 119.125069, 54.951584,23.469833, 184.591827, 0.999883
5, 636,2,25.124420, 25.132610, 119.125069, 54.951584,23.469833, 184.591827, 0.999674
5, 636,3,171.178009, 171.165329, 119.125069, 54.951584,23.469833, 184.591827, 1.000074
5, 636,4,182.629913, 182.626099, 119.125069, 54.951584,23.469833, 184.591827, 1.000021
5, 636,5,144.375702, 144.368561, 119.125069, 54.951584,23.469833, 184.591827, 1.000049
5, 636,6,108.853775, 108.864922, 119.125069, 54.951584,23.469833, 184.591827, 0.999898
5, 636,7,161.293915, 161.298630, 119.125069, 54.951584,23.469833, 184.591827, 0.999971
5, 636,8,149.945648, 149.953278, 119.125069, 54.951584,23.469833, 184.591827, 0.999949
5, 636,9,65.103394, 65.110626, 119.125069, 54.951584,23.469833, 184.591827, 0.999889
5, 636,10,169.617096, 169.609756, 119.125069, 54.951584,23.469833, 184.591827, 1.000043
5, 636,11,115.112747, 115.114761, 119.125069, 54.951584,23.469833, 184.591827, 0.999982
5, 636,12,164.969803, 164.986954, 119.125069, 54.951584,23.469833, 184.591827, 0.999896
5, 636,13,77.161751, 77.148552, 119.125069, 54.951584,23.469833, 184.591827, 1.000171
5, 636,14,181.966782, 181.966476, 119.125069, 54.951584,23.469833, 184.591827, 1.000002
5, 636,15,173.616577, 173.605896, 119.125069, 54.951584,23.469833, 184.591827, 1.000062
5, 636,16,60.571751, 60.570297, 119.125069, 54.951584,23.469833, 184.591827, 1.000024
5, 636,17,184.591827, 184.593933, 119.125069, 54.951584,23.469833, 184.591827, 0.999989
5, 636,18,94.640511, 94.633781, 119.125069, 54.951584,23.469833, 184.591827, 1.000071
5, 636,19,157.284409, 157.296982, 119.125069, 54.951584,23.469833, 184.591827, 0.999920
5, 636,20,24.493481, 24.500484, 119.125069, 54.951584,23.469833, 184.591827, 0.999714
5, 636,21,65.467873, 65.473404, 119.125069, 54.951584,23.469833, 184.591827, 0.999916
5, 636,22,59.240986, 59.240074, 119.125069, 54.951584,23.469833, 184.591827, 1.000015
5, 636,23,162.950165, 162.969650, 119.125069, 54.951584,23.469833, 184.591827, 0.999880
5, 636,24,182.691101, 182.686569, 119.125069, 54.951584,23.469833, 184.591827, 1.000025
5, 636,25,164.663651, 164.651657, 119.125069, 54.951584,23.469833, 184.591827, 1.000073
5, 636,26,145.990997, 145.979126, 119.125069, 54.951584,23.469833, 184.591827, 1.000081
5, 636,27,178.567139, 178.574982, 119.125069, 54.951584,23.469833, 184.591827, 0.999956
5, 636,28,65.843781, 65.836197, 119.125069, 54.951584,23.469833, 184.591827, 1.000115
5, 636,29,74.137383, 74.136330, 119.125069, 54.951584,23.469833, 184.591827, 1.000014
5, 636,30,91.882744, 91.879906, 119.125069, 54.951584,23.469833, 184.591827, 1.000031
5, 636,31,140.339020, 140.333939, 119.125069, 54.951584,23.469833, 184.591827, 1.000036
5, 637,0,167.134445, 167.127533, 119.124298, 49.157143,20.181242, 181.208603, 1.000041
5, 637,1,168.009155, 168.013657, 119.124298, 49.157143,20.181242, 181.208603, 0.999973
5, 637,2,76.207695, 76.198013, 119.124298, 49.157143,20.181242, 181.208603, 1.000127
5, 637,3,141.069290, 141.066833, 119.124298, 49.157143,20.181242, 181.208603, 1.000017
5, 637,4,175.654465, 175.657837, 119.124298, 49.157143,20.181242, 181.208603, 0.999981
5, 637,5,154.580856, 154.588287, 119.124298, 49.157143,20.181242, 181.208603, 0.999952
5, 637,6,20.181242, 20.179792, 119.124298, 49.157143,20.181242, 181.208603, 1.000072
5, 637,7,77.698799, 77.708694, 119.124298, 49.157143,20.181242, 181.208603, 0.999873
5, 637,8,172.067825, 172.059937, 119.124298, 49.157143,20.181242, 181.208603, 1.000046
5, 637,9,86.715454, 86.698090, 119.124298, 49.157143,20.181242, 181.208603, 1.000200
5, 637,10,165.037018, 165.034988, 119.124298, 49.157143,20.181242, 181.208603, 1.000012
5, 637,11,179.280594, 179.282425, 119.124298, 49.157143,20.181242, 181.208603, 0.999990
5, 637,12,153.278366, 153.285782, 119.124298, 49.157143,20.181242, 181.208603, 0.999952
5, 637,13,74.017342, 74.025398, 119.124298, 49.157143,20.181242, 181.208603, 0.999891
5, 637,14,142.552017, 142.556168, 119.124298, 49.157143,20.181242, 181.208603, 0.999971
5, 637,15,181.208603, 181.220154, 119.124298, 49.157143,20.181242, 181.208603, 0.999936
5, 637,16,35.460434, 35.462830, 119.124298, 49.157143,20.181242, 181.208603, 0.999932
5, 637,17,114.765381, 114.760582, 119.124298, 49.157143,20.181242, 181.208603, 1.000042
5, 637,18,106.172920, 106.160866, 119.124298, 49.157143,20.181242, 181.208603, 1.000114
5, 637,19,141.302094, 141.285690, 119.124298, 49.157143,20.181242, 181.208603, 1.000116
5, 637,20,102.833534, 102.835228, 119.124298, 49.157143,20.181242, 181.208603, 0.999984
5, 637,21,170.056671, 170.052811, 119.124298, 49.157143,20.181242, 181.208603, 1.000023
5, 637,22,92.200256, 92.212364, 119.124298, 49.157143,20.181242, 181.208603, 0.999869
5, 637,23,103.504883, 103.513168, 119.124298, 49.157143,20.181242, 181.208603, 0.999920
5, 637,24,26.229214, 26.243895, 119.124298, 49.157143,20.181242, 181.208603, 0.999441
5, 637,25,156.742111, 156.744888, 119.124298, 49.157143,20.181242, 181.208603, 0.999982
5, 637,26,151.064240, 151.065125, 119.124298, 49.157143,20.181242, 181.208603, 0.999994
5, 637,27,76.812706, 76.806557, 119.124298, 49.157143,20.181242, 181.208603, 1.000080
5, 637,28,86.234795, 86.239014, 119.124298, 49.157143,20.181242, 181.208603, 0.999951
5, 637,29,148.208450, 148.225266, 119.124298, 49.157143,20.181242, 181.208603, 0.999887
5, 637,30,28.872740, 28.870251, 119.124298, 49.157143,20.181242, 181.208603, 1.000086
5, 637,31,136.823883, 136.817688, 119.124298, 49.157143,20.181242, 181.208603, 1.000045
5, 638,0,118.504173, 118.517723, 119.122749, 63.894115,14.835375, 214.244690, 0.999886
5, 638,1,129.012039, 128.998718, 119.122749, 63.894115,14.835375, 214.244690, 1.000103
5, 638,2,77.506523, 77.512764, 119.122749, 63.894115,14.835375, 214.244690, 0.999919
5, 638,3,24.883137, 24.881136, 119.122749, 63.894115,14.835375, 214.244690, 1.000080
5, 638,4,58.649624, 58.646961, 119.122749, 63.894115,14.835375, 214.244690, 1.000045
5, 638,5,193.889160, 193.886520, 119.122749, 63.894115,14.835375, 214.244690, 1.000014
5, 638,6,208.082626, 208.068939, 119.122749, 63.894115,14.835375, 214.244690, 1.000066
5, 638,7,158.252365, 158.263702, 119.122749, 63.894115,14.835375, 214.244690, 0.999928
5, 638,8,181.917648, 181.913635, 119.122749, 63.894115,14.835375, 214.244690, 1.000022
5, 638,9,208.974670, 208.981689, 119.122749, 63.894115,14.835375, 214.244690, 0.999966
5, 638,10,155.939789, 155.940887, 119.122749, 63.894115,14.835375, 214.244690, 0.999993
5, 638,11,192.151474, 192.155426, 119.122749, 63.894115,14.835375, 214.244690, 0.999979
5, 638,12,51.666637, 51.678509, 119.122749, 63.894115,14.835375, 214.244690, 0.999770
5, 638,13,16.974079, 16.974745, 119.122749, 63.894115,14.835375, 214.244690, 0.999961
5, 638,14,153.454880, 153.448105, 119.122749, 63.894115,14.835375, 214.244690, 1.000044
5, 638,15,45.311157, 45.314373, 119.122749, 63.894115,14.835375, 214.244690, 0.999929
5, 638,16,24.162867, 24.169811, 119.122749, 63.894115,14.835375, 214.244690, 0.999713
5, 638,17,171.327972, 171.325607, 119.122749, 63.894115,14.835375, 214.244690, 1.000014
5, 638,18,171.552612, 171.552231, 119.122749, 63.894115,14.835375, 214.244690, 1.000002
5, 638,19,170.710434, 170.721298, 119.122749, 63.894115,14.835375, 214.244690, 0.999936
5, 638,20,14.835375, 14.828186, 119.122749, 63.894115,14.835375, 214.244690, 1.000485
5, 638,21,93.404823, 93.419968, 119.122749, 63.894115,14.835375, 214.244690, 0.999838
5, 638,22,214.244690, 214.237930, 119.122749, 63.894115,14.835375, 214.244690, 1.000032
5, 638,23,79.559776, 79.558609, 119.122749, 63.894115,14.835375, 214.244690, 1.000015
5, 638,24,136.143616, 136.143433, 119.122749, 63.894115,14.835375, 214.244690, 1.000001
5, 638,25,104.199509, 104.203133, 119.122749, 63.894115,14.835375, 214.244690, 0.999965
5, 638,26,128.129227, 128.130035, 119.122749, 63.894115,14.835375, 214.244690, 0.999994
5, 638,27,175.619873, 175.631332, 119.122749, 63.894115,14.835375, 214.244690, 0.999935
5, 638,28,67.549843, 67.554245, 119.122749, 63.894115,14.835375, 214.244690, 0.999935
5, 638,29,39.822639, 39.831512, 119.122749, 63.894115,14.835375, 214.244690, 0.999777
5, 638,30,171.597092, 171.602600, 119.122749, 63.894115,14.835375, 214.244690, 0.999968
5, 638,31,73.897636, 73.905792, 119.122749, 63.894115,14.835375, 214.244690, 0.999890
5, 639,0,145.259598, 145.273529, 119.122261, 70.497887,19.934856, 261.973694, 0.999904
5, 639,1,72.179237, 72.182037, 119.122261, 70.497887,19.934856, 261.973694, 0.999961
5, 639,2,261.973694, 261.966370, 119.122261, 70.497887,19.934856, 261.973694, 1.000028
5, 639,3,122.458023, 122.451248, 119.122261, 70.497887,19.934856, 261.973694, 1.000055
5, 639,4,170.203125, 170.202896, 119.122261, 70.497887,19.934856, 261.973694, 1.000001
5, 639,5,27.083139, 27.084782, 119.122261, 70.497887,19.934856, 261.973694, 0.999939
5, 639,6,56.520439, 56.529354, 119.122261, 70.497887,19.934856, 261.973694, 0.999842
5, 639,7,124.539284, 124.540100, 119.122261, 70.497887,19.934856, 261.973694, 0.999993
5, 639,8,40.943958, 40.940514, 119.122261, 70.497887,19.934856, 261.973694, 1.000084
5, 639,9,104.846313, 104.855659, 119.122261, 70.497887,19.934856, 261.973694, 0.999911
5, 639,10,100.002838, 100.012077, 119.122261, 70.497887,19.934856, 261.973694, 0.999908
5, 639,11,226.783371, 226.784256, 119.122261, 70.497887,19.934856, 261.973694, 0.999996
5, 639,12,31.501875, 31.508764, 119.122261, 70.497887,19.934856, 261.973694, 0.999781
5, 639,13,140.904373, 140.904266, 119.122261, 70.497887,19.934856, 261.973694, 1.000001
5, 639,14,258.753845, 258.746399, 119.122261, 70.497887,19.934856, 261.973694, 1.000029
5, 639,15,171.797272, 171.799179, 119.122261, 70.497887,19.934856, 261.973694, 0.999989
5, 639,16,49.574802, 49.569561, 119.122261, 70.497887,19.934856, 261.973694, 1.000106
5, 639,17,166.046921, 166.052551, 119.122261, 70.497887,19.934856, 261.973694, 0.999966
5, 639,18,132.771912, 132.767792, 119.122261, 70.497887,19.934856, 261.973694, 1.000031
5, 639,19,139.192780, 139.198532, 119.122261, 70.497887,19.934856, 261.973694, 0.999959
5, 639,20,76.611221, 76.606018, 119.122261, 70.497887,19.934856, 261.973694, 1.000068
5, 639,21,19.934856, 19.942558, 119.122261, 70.497887,19.934856, 261.973694, 0.999614
5, 639,22,103.423683, 103.432686, 119.122261, 70.497887,19.934856, 261.973694, 0.999913
5, 639,23,31.161974, 31.162144, 119.122261, 70.497887,19.934856, 261.973694, 0.999995
5, 639,24,106.704170, 106.707344, 119.122261, 70.497887,19.934856, 261.973694, 0.999970
5, 639,25,170.004730, 170.011337, 119.122261, 70.497887,19.934856, 261.973694, 0.999961
5, 639,26,259.015717, 259.020050, 119.122261, 70.497887,19.934856, 261.973694, 0.999983
5, 639,27,43.040264, 43.038483, 119.122261, 70.497887,19.934856, 261.973694, 1.000041
5, 639,28,116.213280, 116.221191, 119.122261, 70.497887,19.934856, 261.973694, 0.999932
5, 639,29,46.373863, 46.386116, 119.122261, 70.497887,19.934856, 261.973694, 0.999736
5, 639,30,196.559738, 196.573502, 119.122261, 70.497887,19.934856, 261.973694, 0.999930
5, 639,31,99.532234, 99.528641, 119.122261, 70.497887,19.934856, 261.973694, 1.000036
5, 640,0,113.517509, 113.509949, 119.127159, 61.273369,15.270890, 217.687790, 1.000067
