5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 640,1,164.342316, 164.333862, 119.127159, 61.273369,15.270890, 217.687790, 1.000051
5, 640,2,120.452347, 120.426537, 119.127159, 61.273369,15.270890, 217.687790, 1.000214
5, 640,3,55.982521, 55.980927, 119.127159, 61.273369,15.270890, 217.687790, 1.000028
5, 640,4,113.900078, 113.905579, 119.127159, 61.273369,15.270890, 217.687790, 0.999952
5, 640,5,171.232468, 171.223145, 119.127159, 61.273369,15.270890, 217.687790, 1.000054
5, 640,6,166.757080, 166.768982, 119.127159, 61.273369,15.270890, 217.687790, 0.999929
5, 640,7,112.751038, 112.752815, 119.127159, 61.273369,15.270890, 217.687790, 0.999984
5, 640,8,177.359680, 177.355301, 119.127159, 61.273369,15.270890, 217.687790, 1.000025
5, 640,9,168.849579, 168.842590, 119.127159, 61.273369,15.270890, 217.687790, 1.000041
5, 640,10,71.435921, 71.437500, 119.127159, 61.273369,15.270890, 217.687790, 0.999978
5, 640,11,215.924347, 215.928543, 119.127159, 61.273369,15.270890, 217.687790, 0.999981
5, 640,12,98.923058, 98.919655, 119.127159, 61.273369,15.270890, 217.687790, 1.000034
5, 640,13,215.950241, 215.955826, 119.127159, 61.273369,15.270890, 217.687790, 0.999974
5, 640,14,96.999046, 96.989296, 119.127159, 61.273369,15.270890, 217.687790, 1.000100
5, 640,15,161.170563, 161.168869, 119.127159, 61.273369,15.270890, 217.687790, 1.000010
5, 640,16,194.429855, 194.435287, 119.127159, 61.273369,15.270890, 217.687790, 0.999972
5, 640,17,144.850922, 144.846024, 119.127159, 61.273369,15.270890, 217.687790, 1.000034
5, 640,18,83.570717, 83.551758, 119.127159, 61.273369,15.270890, 217.687790, 1.000227
5, 640,19,70.246590, 70.250641, 119.127159, 61.273369,15.270890, 217.687790, 0.999942
5, 640,20,166.379486, 166.373352, 119.127159, 61.273369,15.270890, 217.687790, 1.000037
5, 640,21,85.988472, 85.980057, 119.127159, 61.273369,15.270890, 217.687790, 1.000098
5, 640,22,26.168762, 26.172791, 119.127159, 61.273369,15.270890, 217.687790, 0.999846
5, 640,23,27.959326, 27.959915, 119.127159, 61.273369,15.270890, 217.687790, 0.999979
5, 640,24,109.246017, 109.246780, 119.127159, 61.273369,15.270890, 217.687790, 0.999993
5, 640,25,161.917969, 161.912369, 119.127159, 61.273369,15.270890, 217.687790, 1.000035
5, 640,26,15.270890, 15.279520, 119.127159, 61.273369,15.270890, 217.687790, 0.999435
5, 640,27,65.241081, 65.243958, 119.127159, 61.273369,15.270890, 217.687790, 0.999956
5, 640,28,29.456995, 29.460554, 119.127159, 61.273369,15.270890, 217.687790, 0.999879
5, 640,29,167.614807, 167.607971, 119.127159, 61.273369,15.270890, 217.687790, 1.000041
5, 640,30,217.687790, 217.688385, 119.127159, 61.273369,15.270890, 217.687790, 0.999997
5, 640,31,20.491621, 20.490829, 119.127159, 61.273369,15.270890, 217.687790, 1.000039
5, 641,0,194.935959, 194.945450, 119.126442, 75.609047,20.324465, 239.668060, 0.999951
5, 641,1,182.619034, 182.607712, 119.126442, 75.609047,20.324465, 239.668060, 1.000062
5, 641,2,134.725891, 134.733093, 119.126442, 75.609047,20.324465, 239.668060, 0.999947
5, 641,3,43.599937, 43.593575, 119.126442, 75.609047,20.324465, 239.668060, 1.000146
5, 641,4,144.809036, 144.811172, 119.126442, 75.609047,20.324465, 239.668060, 0.999985
5, 641,5,148.935211, 148.931274, 119.126442, 75.609047,20.324465, 239.668060, 1.000026
5, 641,6,210.064987, 210.047485, 119.126442, 75.609047,20.324465, 239.668060, 1.000083
5, 641,7,147.937592, 147.937027, 119.126442, 75.609047,20.324465, 239.668060, 1.000004
5, 641,8,56.234245, 56.232594, 119.126442, 75.609047,20.324465, 239.668060, 1.000029
5, 641,9,44.534286, 44.542633, 119.126442, 75.609047,20.324465, 239.668060, 0.999813
5, 641,10,230.306686, 230.309067, 119.126442, 75.609047,20.324465, 239.668060, 0.999990
5, 641,11,239.411911, 239.415512, 119.126442, 75.609047,20.324465, 239.668060, 0.999985
5, 641,12,23.540953, 23.550415, 119.126442, 75.609047,20.324465, 239.668060, 0.999598
5, 641,13,36.791119, 36.784477, 119.126442, 75.609047,20.324465, 239.668060, 1.000181
5, 641,14,193.513107, 193.514328, 119.126442, 75.609047,20.324465, 239.668060, 0.999994
5, 641,15,181.459381, 181.455292, 119.126442, 75.609047,20.324465, 239.668060, 1.000023
5, 641,16,20.324465, 20.319103, 119.126442, 75.609047,20.324465, 239.668060, 1.000264
5, 641,17,155.979462, 155.966354, 119.126442, 75.609047,20.324465, 239.668060, 1.000084
5, 641,18,32.505714, 32.498657, 119.126442, 75.609047,20.324465, 239.668060, 1.000217
5, 641,19,227.745667, 227.740601, 119.126442, 75.609047,20.324465, 239.668060, 1.000022
5, 641,20,239.668060, 239.656540, 119.126442, 75.609047,20.324465, 239.668060, 1.000048
5, 641,21,45.544228, 45.536880, 119.126442, 75.609047,20.324465, 239.668060, 1.000161
5, 641,22,24.975826, 24.981529, 119.126442, 75.609047,20.324465, 239.668060, 0.999772
5, 641,23,69.738586, 69.745346, 119.126442, 75.609047,20.324465, 239.668060, 0.999903
5, 641,24,156.689713, 156.689423, 119.126442, 75.609047,20.324465, 239.668060, 1.000002
5, 641,25,78.011414, 78.015686, 119.126442, 75.609047,20.324465, 239.668060, 0.999945
5, 641,26,68.277275, 68.284103, 119.126442, 75.609047,20.324465, 239.668060, 0.999900
5, 641,27,56.096970, 56.089478, 119.126442, 75.609047,20.324465, 239.668060, 1.000134
5, 641,28,208.042450, 208.043930, 119.126442, 75.609047,20.324465, 239.668060, 0.999993
5, 641,29,49.437061, 49.438557, 119.126442, 75.609047,20.324465, 239.668060, 0.999970
5, 641,30,47.943985, 47.939651, 119.126442, 75.609047,20.324465, 239.668060, 1.000090
5, 641,31,117.646324, 117.642563, 119.126442, 75.609047,20.324465, 239.668060, 1.000032
5, 642,0,180.171875, 180.171188, 119.123390, 58.138870,15.960002, 190.310379, 1.000004
5, 642,1,139.323868, 139.319122, 119.123390, 58.138870,15.960002, 190.310379, 1.000034
5, 642,2,151.877411, 151.885468, 119.123390, 58.138870,15.960002, 190.310379, 0.999947
5, 642,3,154.875565, 154.884247, 119.123390, 58.138870,15.960002, 190.310379, 0.999944
5, 642,4,49.288265, 49.292679, 119.123390, 58.138870,15.960002, 190.310379, 0.999910
5, 642,5,111.473938, 111.467537, 119.123390, 58.138870,15.960002, 190.310379, 1.000057
5, 642,6,169.563004, 169.552597, 119.123390, 58.138870,15.960002, 190.310379, 1.000061
5, 642,7,163.951248, 163.954880, 119.123390, 58.138870,15.960002, 190.310379, 0.999978
5, 642,8,55.613461, 55.615837, 119.123390, 58.138870,15.960002, 190.310379, 0.999957
5, 642,9,81.456192, 81.468239, 119.123390, 58.138870,15.960002, 190.310379, 0.999852
5, 642,10,23.950249, 23.942932, 119.123390, 58.138870,15.960002, 190.310379, 1.000306
5, 642,11,54.784550, 54.787601, 119.123390, 58.138870,15.960002, 190.310379, 0.999944
5, 642,12,164.351334, 164.360428, 119.123390, 58.138870,15.960002, 190.310379, 0.999945
5, 642,13,179.342239, 179.342941, 119.123390, 58.138870,15.960002, 190.310379, 0.999996
5, 642,14,90.243874, 90.230408, 119.123390, 58.138870,15.960002, 190.310379, 1.000149
5, 642,15,56.051079, 56.044235, 119.123390, 58.138870,15.960002, 190.310379, 1.000122
5, 642,16,25.598951, 25.605118, 119.123390, 58.138870,15.960002, 190.310379, 0.999759
5, 642,17,165.973938, 165.971207, 119.123390, 58.138870,15.960002, 190.310379, 1.000016
5, 642,18,179.625702, 179.628540, 119.123390, 58.138870,15.960002, 190.310379, 0.999984
5, 642,19,177.035324, 177.041016, 119.123390, 58.138870,15.960002, 190.310379, 0.999968
5, 642,20,65.887489, 65.885971, 119.123390, 58.138870,15.960002, 190.310379, 1.000023
5, 642,21,112.219444, 112.238655, 119.123390, 58.138870,15.960002, 190.310379, 0.999829
5, 642,22,52.128906, 52.131531, 119.123390, 58.138870,15.960002, 190.310379, 0.999950
5, 642,23,190.310379, 190.327057, 119.123390, 58.138870,15.960002, 190.310379, 0.999912
5, 642,24,160.111801, 160.105011, 119.123390, 58.138870,15.960002, 190.310379, 1.000042
5, 642,25,101.778015, 101.785728, 119.123390, 58.138870,15.960002, 190.310379, 0.999924
5, 642,26,50.989334, 50.989136, 119.123390, 58.138870,15.960002, 190.310379, 1.000004
5, 642,27,184.894623, 184.894974, 119.123390, 58.138870,15.960002, 190.310379, 0.999998
5, 642,28,147.765793, 147.772858, 119.123390, 58.138870,15.960002, 190.310379, 0.999952
5, 642,29,15.960002, 15.951880, 119.123390, 58.138870,15.960002, 190.310379, 1.000509
5, 642,30,180.187668, 180.205444, 119.123390, 58.138870,15.960002, 190.310379, 0.999901
5, 642,31,175.162994, 175.144638, 119.123390, 58.138870,15.960002, 190.310379, 1.000105
5, 643,0,198.412521, 198.416687, 119.126602, 59.925282,15.757797, 207.855499, 0.999979
5, 643,1,189.653305, 189.652985, 119.126602, 59.925282,15.757797, 207.855499, 1.000002
5, 643,2,167.115204, 167.109055, 119.126602, 59.925282,15.757797, 207.855499, 1.000037
5, 643,3,160.750366, 160.756439, 119.126602, 59.925282,15.757797, 207.855499, 0.999962
5, 643,4,167.650864, 167.649582, 119.126602, 59.925282,15.757797, 207.855499, 1.000008
5, 643,5,189.197479, 189.191422, 119.126602, 59.925282,15.757797, 207.855499, 1.000032
5, 643,6,80.211311, 80.206841, 119.126602, 59.925282,15.757797, 207.855499, 1.000056
5, 643,7,193.838593, 193.843521, 119.126602, 59.925282,15.757797, 207.855499, 0.999975
5, 643,8,39.574535, 39.570683, 119.126602, 59.925282,15.757797, 207.855499, 1.000097
5, 643,9,207.855499, 207.848465, 119.126602, 59.925282,15.757797, 207.855499, 1.000034
5, 643,10,89.009941, 89.000916, 119.126602, 59.925282,15.757797, 207.855499, 1.000101
5, 643,11,83.923981, 83.923668, 119.126602, 59.925282,15.757797, 207.855499, 1.000004
5, 643,12,88.599236, 88.600075, 119.126602, 59.925282,15.757797, 207.855499, 0.999991
5, 643,13,108.888313, 108.884758, 119.126602, 59.925282,15.757797, 207.855499, 1.000033
5, 643,14,36.723843, 36.722328, 119.126602, 59.925282,15.757797, 207.855499, 1.000041
5, 643,15,111.729874, 111.733109, 119.126602, 59.925282,15.757797, 207.855499, 0.999971
5, 643,16,140.775314, 140.769333, 119.126602, 59.925282,15.757797, 207.855499, 1.000042
5, 643,17,101.002289, 100.989517, 119.126602, 59.925282,15.757797, 207.855499, 1.000126
5, 643,18,137.349091, 137.337967, 119.126602, 59.925282,15.757797, 207.855499, 1.000081
5, 643,19,199.833527, 199.837830, 119.126602, 59.925282,15.757797, 207.855499, 0.999978
5, 643,20,28.539110, 28.535578, 119.126602, 59.925282,15.757797, 207.855499, 1.000124
5, 643,21,194.824768, 194.833481, 119.126602, 59.925282,15.757797, 207.855499, 0.999955
5, 643,22,143.184326, 143.204727, 119.126602, 59.925282,15.757797, 207.855499, 0.999858
5, 643,23,46.453682, 46.457756, 119.126602, 59.925282,15.757797, 207.855499, 0.999912
5, 643,24,109.675377, 109.674271, 119.126602, 59.925282,15.757797, 207.855499, 1.000010
5, 643,25,64.233871, 64.234177, 119.126602, 59.925282,15.757797, 207.855499, 0.999995
5, 643,26,84.967018, 84.980415, 119.126602, 59.925282,15.757797, 207.855499, 0.999842
5, 643,27,114.798508, 114.794037, 119.126602, 59.925282,15.757797, 207.855499, 1.000039
5, 643,28,15.757797, 15.751373, 119.126602, 59.925282,15.757797, 207.855499, 1.000408
5, 643,29,39.576008, 39.564606, 119.126602, 59.925282,15.757797, 207.855499, 1.000288
5, 643,30,201.853210, 201.842010, 119.126602, 59.925282,15.757797, 207.855499, 1.000055
5, 643,31,76.092415, 76.083092, 119.126602, 59.925282,15.757797, 207.855499, 1.000123
5, 644,0,68.694557, 68.680237, 119.127579, 59.394035,16.645775, 223.925186, 1.000208
5, 644,1,86.135910, 86.133171, 119.127579, 59.394035,16.645775, 223.925186, 1.000032
5, 644,2,180.786209, 180.790375, 119.127579, 59.394035,16.645775, 223.925186, 0.999977
5, 644,3,172.722580, 172.721024, 119.127579, 59.394035,16.645775, 223.925186, 1.000009
5, 644,4,125.308693, 125.297142, 119.127579, 59.394035,16.645775, 223.925186, 1.000092
5, 644,5,44.572021, 44.564171, 119.127579, 59.394035,16.645775, 223.925186, 1.000176
5, 644,6,223.925186, 223.910156, 119.127579, 59.394035,16.645775, 223.925186, 1.000067
5, 644,7,24.425041, 24.430214, 119.127579, 59.394035,16.645775, 223.925186, 0.999788
5, 644,8,126.061653, 126.052818, 119.127579, 59.394035,16.645775, 223.925186, 1.000070
5, 644,9,78.073669, 78.057251, 119.127579, 59.394035,16.645775, 223.925186, 1.000210
5, 644,10,29.974707, 29.963108, 119.127579, 59.394035,16.645775, 223.925186, 1.000387
5, 644,11,199.056442, 199.051559, 119.127579, 59.394035,16.645775, 223.925186, 1.000025
5, 644,12,87.455742, 87.440826, 119.127579, 59.394035,16.645775, 223.925186, 1.000171
5, 644,13,86.003616, 85.995178, 119.127579, 59.394035,16.645775, 223.925186, 1.000098
5, 644,14,162.090759, 162.095505, 119.127579, 59.394035,16.645775, 223.925186, 0.999971
5, 644,15,53.599251, 53.592911, 119.127579, 59.394035,16.645775, 223.925186, 1.000118
5, 644,16,198.733917, 198.742706, 119.127579, 59.394035,16.645775, 223.925186, 0.999956
5, 644,17,90.204399, 90.213844, 119.127579, 59.394035,16.645775, 223.925186, 0.999895
5, 644,18,185.193542, 185.199615, 119.127579, 59.394035,16.645775, 223.925186, 0.999967
5, 644,19,171.799240, 171.794495, 119.127579, 59.394035,16.645775, 223.925186, 1.000028
5, 644,20,119.766449, 119.764236, 119.127579, 59.394035,16.645775, 223.925186, 1.000018
5, 644,21,215.604965, 215.617401, 119.127579, 59.394035,16.645775, 223.925186, 0.999942
5, 644,22,150.699081, 150.707718, 119.127579, 59.394035,16.645775, 223.925186, 0.999943
5, 644,23,89.952774, 89.944435, 119.127579, 59.394035,16.645775, 223.925186, 1.000093
5, 644,24,124.346779, 124.350899, 119.127579, 59.394035,16.645775, 223.925186, 0.999967
5, 644,25,85.748428, 85.745476, 119.127579, 59.394035,16.645775, 223.925186, 1.000034
5, 644,26,175.833435, 175.842300, 119.127579, 59.394035,16.645775, 223.925186, 0.999950
5, 644,27,16.645775, 16.636847, 119.127579, 59.394035,16.645775, 223.925186, 1.000537
5, 644,28,166.762573, 166.761002, 119.127579, 59.394035,16.645775, 223.925186, 1.000009
5, 644,29,143.227829, 143.223206, 119.127579, 59.394035,16.645775, 223.925186, 1.000032
5, 644,30,62.018909, 62.017109, 119.127579, 59.394035,16.645775, 223.925186, 1.000029
5, 644,31,66.658607, 66.662895, 119.127579, 59.394035,16.645775, 223.925186, 0.999936
5, 645,0,172.959091, 172.956985, 119.127876, 60.966133,10.218578, 238.935394, 1.000012
5, 645,1,205.502533, 205.507355, 119.127876, 60.966133,10.218578, 238.935394, 0.999977
5, 645,2,153.476974, 153.477676, 119.127876, 60.966133,10.218578, 238.935394, 0.999995
5, 645,3,118.708817, 118.699287, 119.127876, 60.966133,10.218578, 238.935394, 1.000080
5, 645,4,146.359467, 146.369232, 119.127876, 60.966133,10.218578, 238.935394, 0.999933
5, 645,5,39.294189, 39.289680, 119.127876, 60.966133,10.218578, 238.935394, 1.000115
5, 645,6,151.987549, 151.971115, 119.127876, 60.966133,10.218578, 238.935394, 1.000108
5, 645,7,238.935394, 238.934784, 119.127876, 60.966133,10.218578, 238.935394, 1.000003
5, 645,8,116.160355, 116.167122, 119.127876, 60.966133,10.218578, 238.935394, 0.999942
5, 645,9,118.455589, 118.444656, 119.127876, 60.966133,10.218578, 238.935394, 1.000092
5, 645,10,21.727249, 21.734261, 119.127876, 60.966133,10.218578, 238.935394, 0.999677
5, 645,11,89.318977, 89.303513, 119.127876, 60.966133,10.218578, 238.935394, 1.000173
5, 645,12,60.780327, 60.770660, 119.127876, 60.966133,10.218578, 238.935394, 1.000159
5, 645,13,61.503880, 61.492115, 119.127876, 60.966133,10.218578, 238.935394, 1.000191
5, 645,14,44.091694, 44.092308, 119.127876, 60.966133,10.218578, 238.935394, 0.999986
5, 645,15,140.519592, 140.519775, 119.127876, 60.966133,10.218578, 238.935394, 0.999999
5, 645,16,70.596840, 70.595184, 119.127876, 60.966133,10.218578, 238.935394, 1.000023
5, 645,17,72.562325, 72.561501, 119.127876, 60.966133,10.218578, 238.935394, 1.000011
5, 645,18,150.373337, 150.372589, 119.127876, 60.966133,10.218578, 238.935394, 1.000005
5, 645,19,10.218578, 10.219266, 119.127876, 60.966133,10.218578, 238.935394, 0.999933
5, 645,20,160.704559, 160.706390, 119.127876, 60.966133,10.218578, 238.935394, 0.999989
5, 645,21,141.936066, 141.941467, 119.127876, 60.966133,10.218578, 238.935394, 0.999962
5, 645,22,147.609879, 147.599945, 119.127876, 60.966133,10.218578, 238.935394, 1.000067
5, 645,23,132.590134, 132.590851, 119.127876, 60.966133,10.218578, 238.935394, 0.999995
5, 645,24,42.184151, 42.189644, 119.127876, 60.966133,10.218578, 238.935394, 0.999870
5, 645,25,65.423096, 65.417679, 119.127876, 60.966133,10.218578, 238.935394, 1.000083
5, 645,26,36.977394, 36.976776, 119.127876, 60.966133,10.218578, 238.935394, 1.000017
5, 645,27,136.568924, 136.558838, 119.127876, 60.966133,10.218578, 238.935394, 1.000074
5, 645,28,192.355652, 192.358475, 119.127876, 60.966133,10.218578, 238.935394, 0.999985
5, 645,29,202.881119, 202.869095, 119.127876, 60.966133,10.218578, 238.935394, 1.000059
5, 645,30,200.655930, 200.641068, 119.127876, 60.966133,10.218578, 238.935394, 1.000074
5, 645,31,168.672562, 168.670685, 119.127876, 60.966133,10.218578, 238.935394, 1.000011
5, 646,0,107.683418, 107.684204, 119.127663, 66.270706,11.255997, 221.235092, 0.999993
5, 646,1,211.965088, 211.965546, 119.127663, 66.270706,11.255997, 221.235092, 0.999998
5, 646,2,173.708221, 173.707306, 119.127663, 66.270706,11.255997, 221.235092, 1.000005
5, 646,3,143.196030, 143.202805, 119.127663, 66.270706,11.255997, 221.235092, 0.999953
5, 646,4,11.255997, 11.253521, 119.127663, 66.270706,11.255997, 221.235092, 1.000220
5, 646,5,197.009064, 196.994370, 119.127663, 66.270706,11.255997, 221.235092, 1.000075
5, 646,6,53.305370, 53.298180, 119.127663, 66.270706,11.255997, 221.235092, 1.000135
5, 646,7,211.749847, 211.758789, 119.127663, 66.270706,11.255997, 221.235092, 0.999958
5, 646,8,85.235771, 85.230667, 119.127663, 66.270706,11.255997, 221.235092, 1.000060
5, 646,9,84.374588, 84.377754, 119.127663, 66.270706,11.255997, 221.235092, 0.999962
5, 646,10,182.749344, 182.746872, 119.127663, 66.270706,11.255997, 221.235092, 1.000013
5, 646,11,90.129341, 90.134911, 119.127663, 66.270706,11.255997, 221.235092, 0.999938
5, 646,12,90.373802, 90.373978, 119.127663, 66.270706,11.255997, 221.235092, 0.999998
5, 646,13,38.601227, 38.604843, 119.127663, 66.270706,11.255997, 221.235092, 0.999906
5, 646,14,140.195099, 140.191772, 119.127663, 66.270706,11.255997, 221.235092, 1.000024
5, 646,15,87.907829, 87.905708, 119.127663, 66.270706,11.255997, 221.235092, 1.000024
5, 646,16,166.227325, 166.224945, 119.127663, 66.270706,11.255997, 221.235092, 1.000014
5, 646,17,141.564224, 141.555130, 119.127663, 66.270706,11.255997, 221.235092, 1.000064
5, 646,18,189.981537, 189.977234, 119.127663, 66.270706,11.255997, 221.235092, 1.000023
5, 646,19,105.248985, 105.254700, 119.127663, 66.270706,11.255997, 221.235092, 0.999946
5, 646,20,120.666061, 120.652344, 119.127663, 66.270706,11.255997, 221.235092, 1.000114
5, 646,21,221.235092, 221.237732, 119.127663, 66.270706,11.255997, 221.235092, 0.999988
5, 646,22,23.216814, 23.233051, 119.127663, 66.270706,11.255997, 221.235092, 0.999301
5, 646,23,49.936905, 49.931763, 119.127663, 66.270706,11.255997, 221.235092, 1.000103
5, 646,24,216.855652, 216.850418, 119.127663, 66.270706,11.255997, 221.235092, 1.000024
5, 646,25,58.023129, 58.008572, 119.127663, 66.270706,11.255997, 221.235092, 1.000251
5, 646,26,176.976669, 176.963867, 119.127663, 66.270706,11.255997, 221.235092, 1.000072
5, 646,27,52.857533, 52.845879, 119.127663, 66.270706,11.255997, 221.235092, 1.000221
5, 646,28,23.750338, 23.737045, 119.127663, 66.270706,11.255997, 221.235092, 1.000560
5, 646,29,107.400429, 107.399902, 119.127663, 66.270706,11.255997, 221.235092, 1.000005
5, 646,30,209.759811, 209.742813, 119.127663, 66.270706,11.255997, 221.235092, 1.000081
5, 646,31,38.945045, 38.953758, 119.127663, 66.270706,11.255997, 221.235092, 0.999776
5, 647,0,46.483116, 46.477901, 119.125061, 63.615185,17.731691, 216.497299, 1.000112
5, 647,1,19.748518, 19.751831, 119.125061, 63.615185,17.731691, 216.497299, 0.999832
5, 647,2,96.397308, 96.391373, 119.125061, 63.615185,17.731691, 216.497299, 1.000062
5, 647,3,216.497299, 216.491547, 119.125061, 63.615185,17.731691, 216.497299, 1.000027
5, 647,4,164.857971, 164.862350, 119.125061, 63.615185,17.731691, 216.497299, 0.999973
5, 647,5,174.818771, 174.822327, 119.125061, 63.615185,17.731691, 216.497299, 0.999980
5, 647,6,200.129486, 200.141769, 119.125061, 63.615185,17.731691, 216.497299, 0.999939
5, 647,7,167.192352, 167.196213, 119.125061, 63.615185,17.731691, 216.497299, 0.999977
5, 647,8,27.864784, 27.863638, 119.125061, 63.615185,17.731691, 216.497299, 1.000041
5, 647,9,144.152054, 144.153900, 119.125061, 63.615185,17.731691, 216.497299, 0.999987
5, 647,10,131.924133, 131.923126, 119.125061, 63.615185,17.731691, 216.497299, 1.000008
5, 647,11,140.774811, 140.766617, 119.125061, 63.615185,17.731691, 216.497299, 1.000058
5, 647,12,41.865856, 41.860607, 119.125061, 63.615185,17.731691, 216.497299, 1.000125
5, 647,13,93.403885, 93.401482, 119.125061, 63.615185,17.731691, 216.497299, 1.000026
5, 647,14,97.759796, 97.747551, 119.125061, 63.615185,17.731691, 216.497299, 1.000125
5, 647,15,200.727753, 200.728394, 119.125061, 63.615185,17.731691, 216.497299, 0.999997
5, 647,16,141.874939, 141.883102, 119.125061, 63.615185,17.731691, 216.497299, 0.999942
5, 647,17,150.537674, 150.543686, 119.125061, 63.615185,17.731691, 216.497299, 0.999960
5, 647,18,17.731691, 17.720724, 119.125061, 63.615185,17.731691, 216.497299, 1.000619
5, 647,19,191.228729, 191.222565, 119.125061, 63.615185,17.731691, 216.497299, 1.000032
5, 647,20,18.525330, 18.521812, 119.125061, 63.615185,17.731691, 216.497299, 1.000190
5, 647,21,164.437637, 164.433426, 119.125061, 63.615185,17.731691, 216.497299, 1.000026
5, 647,22,173.019196, 173.024612, 119.125061, 63.615185,17.731691, 216.497299, 0.999969
5, 647,23,95.568222, 95.577675, 119.125061, 63.615185,17.731691, 216.497299, 0.999901
5, 647,24,31.515928, 31.515842, 119.125061, 63.615185,17.731691, 216.497299, 1.000003
5, 647,25,90.215569, 90.228676, 119.125061, 63.615185,17.731691, 216.497299, 0.999855
5, 647,26,178.726517, 178.726852, 119.125061, 63.615185,17.731691, 216.497299, 0.999998
5, 647,27,43.290478, 43.311394, 119.125061, 63.615185,17.731691, 216.497299, 0.999517
5, 647,28,77.813034, 77.814957, 119.125061, 63.615185,17.731691, 216.497299, 0.999975
5, 647,29,103.993340, 103.985947, 119.125061, 63.615185,17.731691, 216.497299, 1.000071
5, 647,30,216.081253, 216.075226, 119.125061, 63.615185,17.731691, 216.497299, 1.000028
5, 647,31,152.844360, 152.833420, 119.125061, 63.615185,17.731691, 216.497299, 1.000072
5, 648,0,195.144623, 195.145401, 119.125259, 63.771507,15.570811, 216.415344, 0.999996
5, 648,1,65.961052, 65.968094, 119.125259, 63.771507,15.570811, 216.415344, 0.999893
5, 648,2,87.918594, 87.920631, 119.125259, 63.771507,15.570811, 216.415344, 0.999977
5, 648,3,88.100433, 88.106018, 119.125259, 63.771507,15.570811, 216.415344, 0.999937
5, 648,4,153.652435, 153.650375, 119.125259, 63.771507,15.570811, 216.415344, 1.000013
5, 648,5,118.245964, 118.247604, 119.125259, 63.771507,15.570811, 216.415344, 0.999986
5, 648,6,23.754288, 23.757092, 119.125259, 63.771507,15.570811, 216.415344, 0.999882
5, 648,7,165.008499, 165.010208, 119.125259, 63.771507,15.570811, 216.415344, 0.999990
5, 648,8,201.329468, 201.327133, 119.125259, 63.771507,15.570811, 216.415344, 1.000012
5, 648,9,182.894333, 182.890594, 119.125259, 63.771507,15.570811, 216.415344, 1.000020
5, 648,10,58.237881, 58.245712, 119.125259, 63.771507,15.570811, 216.415344, 0.999866
5, 648,11,173.760696, 173.755417, 119.125259, 63.771507,15.570811, 216.415344, 1.000030
5, 648,12,169.529633, 169.529831, 119.125259, 63.771507,15.570811, 216.415344, 0.999999
5, 648,13,139.960068, 139.957214, 119.125259, 63.771507,15.570811, 216.415344, 1.000020
5, 648,14,19.818413, 19.819187, 119.125259, 63.771507,15.570811, 216.415344, 0.999961
5, 648,15,23.568197, 23.565311, 119.125259, 63.771507,15.570811, 216.415344, 1.000122
5, 648,16,156.754211, 156.750839, 119.125259, 63.771507,15.570811, 216.415344, 1.000021
5, 648,17,110.582771, 110.582748, 119.125259, 63.771507,15.570811, 216.415344, 1.000000
5, 648,18,75.840469, 75.832031, 119.125259, 63.771507,15.570811, 216.415344, 1.000111
5, 648,19,29.138947, 29.152531, 119.125259, 63.771507,15.570811, 216.415344, 0.999534
5, 648,20,15.570811, 15.574435, 119.125259, 63.771507,15.570811, 216.415344, 0.999767
5, 648,21,136.963120, 136.959015, 119.125259, 63.771507,15.570811, 216.415344, 1.000030
5, 648,22,147.702469, 147.692383, 119.125259, 63.771507,15.570811, 216.415344, 1.000068
5, 648,23,177.610092, 177.616608, 119.125259, 63.771507,15.570811, 216.415344, 0.999963
5, 648,24,216.415344, 216.420303, 119.125259, 63.771507,15.570811, 216.415344, 0.999977
5, 648,25,131.104492, 131.103317, 119.125259, 63.771507,15.570811, 216.415344, 1.000009
