5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 648,26,195.459885, 195.465027, 119.125259, 63.771507,15.570811, 216.415344, 0.999974
5, 648,27,138.845551, 138.844879, 119.125259, 63.771507,15.570811, 216.415344, 1.000005
5, 648,28,62.085781, 62.068542, 119.125259, 63.771507,15.570811, 216.415344, 1.000278
5, 648,29,20.441395, 20.445673, 119.125259, 63.771507,15.570811, 216.415344, 0.999791
5, 648,30,121.539169, 121.527061, 119.125259, 63.771507,15.570811, 216.415344, 1.000100
5, 648,31,209.069382, 209.068710, 119.125259, 63.771507,15.570811, 216.415344, 1.000003
5, 649,0,16.182240, 16.175941, 119.125389, 67.686790,16.182240, 248.268951, 1.000389
5, 649,1,142.368225, 142.377991, 119.125389, 67.686790,16.182240, 248.268951, 0.999931
5, 649,2,37.027889, 37.034729, 119.125389, 67.686790,16.182240, 248.268951, 0.999815
5, 649,3,151.489670, 151.484497, 119.125389, 67.686790,16.182240, 248.268951, 1.000034
5, 649,4,154.700745, 154.707397, 119.125389, 67.686790,16.182240, 248.268951, 0.999957
5, 649,5,248.268951, 248.268387, 119.125389, 67.686790,16.182240, 248.268951, 1.000002
5, 649,6,35.776669, 35.775558, 119.125389, 67.686790,16.182240, 248.268951, 1.000031
5, 649,7,194.668335, 194.663620, 119.125389, 67.686790,16.182240, 248.268951, 1.000024
5, 649,8,133.873001, 133.871078, 119.125389, 67.686790,16.182240, 248.268951, 1.000014
5, 649,9,40.827717, 40.819744, 119.125389, 67.686790,16.182240, 248.268951, 1.000195
5, 649,10,71.654480, 71.661972, 119.125389, 67.686790,16.182240, 248.268951, 0.999895
5, 649,11,141.135193, 141.133804, 119.125389, 67.686790,16.182240, 248.268951, 1.000010
5, 649,12,90.353172, 90.354683, 119.125389, 67.686790,16.182240, 248.268951, 0.999983
5, 649,13,172.103394, 172.103455, 119.125389, 67.686790,16.182240, 248.268951, 1.000000
5, 649,14,36.813560, 36.809875, 119.125389, 67.686790,16.182240, 248.268951, 1.000100
5, 649,15,49.870323, 49.873791, 119.125389, 67.686790,16.182240, 248.268951, 0.999931
5, 649,16,27.218502, 27.223679, 119.125389, 67.686790,16.182240, 248.268951, 0.999810
5, 649,17,215.728088, 215.732269, 119.125389, 67.686790,16.182240, 248.268951, 0.999981
5, 649,18,128.831543, 128.819397, 119.125389, 67.686790,16.182240, 248.268951, 1.000094
5, 649,19,239.616501, 239.611572, 119.125389, 67.686790,16.182240, 248.268951, 1.000021
5, 649,20,60.491390, 60.494312, 119.125389, 67.686790,16.182240, 248.268951, 0.999952
5, 649,21,168.176575, 168.176041, 119.125389, 67.686790,16.182240, 248.268951, 1.000003
5, 649,22,184.274216, 184.267960, 119.125389, 67.686790,16.182240, 248.268951, 1.000034
5, 649,23,126.240097, 126.233597, 119.125389, 67.686790,16.182240, 248.268951, 1.000051
5, 649,24,130.886078, 130.888031, 119.125389, 67.686790,16.182240, 248.268951, 0.999985
5, 649,25,116.248993, 116.250168, 119.125389, 67.686790,16.182240, 248.268951, 0.999990
5, 649,26,92.985008, 92.977959, 119.125389, 67.686790,16.182240, 248.268951, 1.000076
5, 649,27,203.529556, 203.522797, 119.125389, 67.686790,16.182240, 248.268951, 1.000033
5, 649,28,109.374962, 109.384674, 119.125389, 67.686790,16.182240, 248.268951, 0.999911
5, 649,29,196.743759, 196.747253, 119.125389, 67.686790,16.182240, 248.268951, 0.999982
5, 649,30,72.613815, 72.613846, 119.125389, 67.686790,16.182240, 248.268951, 1.000000
5, 649,31,21.939863, 21.939651, 119.125389, 67.686790,16.182240, 248.268951, 1.000010
5, 650,0,122.304901, 122.308456, 119.124222, 70.714134,11.294168, 244.258835, 0.999971
5, 650,1,152.543152, 152.541809, 119.124222, 70.714134,11.294168, 244.258835, 1.000009
5, 650,2,201.250671, 201.256226, 119.124222, 70.714134,11.294168, 244.258835, 0.999972
5, 650,3,126.598190, 126.605659, 119.124222, 70.714134,11.294168, 244.258835, 0.999941
5, 650,4,44.934067, 44.943466, 119.124222, 70.714134,11.294168, 244.258835, 0.999791
5, 650,5,102.171005, 102.168175, 119.124222, 70.714134,11.294168, 244.258835, 1.000028
5, 650,6,174.614761, 174.631897, 119.124222, 70.714134,11.294168, 244.258835, 0.999902
5, 650,7,57.120792, 57.116333, 119.124222, 70.714134,11.294168, 244.258835, 1.000078
5, 650,8,243.972809, 243.983597, 119.124222, 70.714134,11.294168, 244.258835, 0.999956
5, 650,9,154.374207, 154.353989, 119.124222, 70.714134,11.294168, 244.258835, 1.000131
5, 650,10,216.039124, 216.036469, 119.124222, 70.714134,11.294168, 244.258835, 1.000012
5, 650,11,167.537201, 167.543808, 119.124222, 70.714134,11.294168, 244.258835, 0.999961
5, 650,12,231.111465, 231.099640, 119.124222, 70.714134,11.294168, 244.258835, 1.000051
5, 650,13,179.869034, 179.861954, 119.124222, 70.714134,11.294168, 244.258835, 1.000039
5, 650,14,108.933670, 108.927475, 119.124222, 70.714134,11.294168, 244.258835, 1.000057
5, 650,15,38.854927, 38.857033, 119.124222, 70.714134,11.294168, 244.258835, 0.999946
5, 650,16,84.599037, 84.612328, 119.124222, 70.714134,11.294168, 244.258835, 0.999843
5, 650,17,97.526718, 97.534538, 119.124222, 70.714134,11.294168, 244.258835, 0.999920
5, 650,18,11.294168, 11.292220, 119.124222, 70.714134,11.294168, 244.258835, 1.000172
5, 650,19,80.046410, 80.039856, 119.124222, 70.714134,11.294168, 244.258835, 1.000082
5, 650,20,62.901527, 62.912212, 119.124222, 70.714134,11.294168, 244.258835, 0.999830
5, 650,21,63.063499, 63.072781, 119.124222, 70.714134,11.294168, 244.258835, 0.999853
5, 650,22,45.836964, 45.830433, 119.124222, 70.714134,11.294168, 244.258835, 1.000142
5, 650,23,32.732407, 32.740013, 119.124222, 70.714134,11.294168, 244.258835, 0.999768
5, 650,24,236.017181, 236.023819, 119.124222, 70.714134,11.294168, 244.258835, 0.999972
5, 650,25,102.416618, 102.420502, 119.124222, 70.714134,11.294168, 244.258835, 0.999962
5, 650,26,53.101048, 53.094391, 119.124222, 70.714134,11.294168, 244.258835, 1.000125
5, 650,27,244.258835, 244.251205, 119.124222, 70.714134,11.294168, 244.258835, 1.000031
5, 650,28,80.402161, 80.414528, 119.124222, 70.714134,11.294168, 244.258835, 0.999846
5, 650,29,105.819023, 105.807808, 119.124222, 70.714134,11.294168, 244.258835, 1.000106
5, 650,30,16.561745, 16.552856, 119.124222, 70.714134,11.294168, 244.258835, 1.000537
5, 650,31,173.167938, 173.163803, 119.124222, 70.714134,11.294168, 244.258835, 1.000024
5, 651,0,83.988899, 83.983681, 119.123322, 59.070404,15.250464, 190.505554, 1.000062
5, 651,1,163.378418, 163.382965, 119.123322, 59.070404,15.250464, 190.505554, 0.999972
5, 651,2,31.631796, 31.640242, 119.123322, 59.070404,15.250464, 190.505554, 0.999733
5, 651,3,178.680252, 178.693008, 119.123322, 59.070404,15.250464, 190.505554, 0.999929
5, 651,4,177.604156, 177.600998, 119.123322, 59.070404,15.250464, 190.505554, 1.000018
5, 651,5,46.569256, 46.556705, 119.123322, 59.070404,15.250464, 190.505554, 1.000270
5, 651,6,100.394707, 100.402336, 119.123322, 59.070404,15.250464, 190.505554, 0.999924
5, 651,7,186.459137, 186.475494, 119.123322, 59.070404,15.250464, 190.505554, 0.999912
5, 651,8,133.970291, 133.982391, 119.123322, 59.070404,15.250464, 190.505554, 0.999910
5, 651,9,188.925522, 188.931091, 119.123322, 59.070404,15.250464, 190.505554, 0.999970
5, 651,10,149.959503, 149.946503, 119.123322, 59.070404,15.250464, 190.505554, 1.000087
5, 651,11,162.023224, 162.030457, 119.123322, 59.070404,15.250464, 190.505554, 0.999955
5, 651,12,76.310417, 76.317581, 119.123322, 59.070404,15.250464, 190.505554, 0.999906
5, 651,13,30.145750, 30.143604, 119.123322, 59.070404,15.250464, 190.505554, 1.000071
5, 651,14,163.222260, 163.222229, 119.123322, 59.070404,15.250464, 190.505554, 1.000000
5, 651,15,74.338310, 74.322075, 119.123322, 59.070404,15.250464, 190.505554, 1.000218
5, 651,16,71.900269, 71.905281, 119.123322, 59.070404,15.250464, 190.505554, 0.999930
5, 651,17,81.469238, 81.467117, 119.123322, 59.070404,15.250464, 190.505554, 1.000026
5, 651,18,190.505554, 190.510880, 119.123322, 59.070404,15.250464, 190.505554, 0.999972
5, 651,19,15.250464, 15.249310, 119.123322, 59.070404,15.250464, 190.505554, 1.000076
5, 651,20,115.845757, 115.845383, 119.123322, 59.070404,15.250464, 190.505554, 1.000003
5, 651,21,181.024338, 181.021103, 119.123322, 59.070404,15.250464, 190.505554, 1.000018
5, 651,22,66.538475, 66.545105, 119.123322, 59.070404,15.250464, 190.505554, 0.999900
5, 651,23,162.817093, 162.828659, 119.123322, 59.070404,15.250464, 190.505554, 0.999929
5, 651,24,173.284927, 173.271851, 119.123322, 59.070404,15.250464, 190.505554, 1.000075
5, 651,25,116.323769, 116.327637, 119.123322, 59.070404,15.250464, 190.505554, 0.999967
5, 651,26,17.693943, 17.693815, 119.123322, 59.070404,15.250464, 190.505554, 1.000007
5, 651,27,72.191681, 72.199066, 119.123322, 59.070404,15.250464, 190.505554, 0.999898
5, 651,28,58.775303, 58.773689, 119.123322, 59.070404,15.250464, 190.505554, 1.000027
5, 651,29,190.427582, 190.422180, 119.123322, 59.070404,15.250464, 190.505554, 1.000028
5, 651,30,166.918411, 166.919464, 119.123322, 59.070404,15.250464, 190.505554, 0.999994
5, 651,31,183.377380, 183.388000, 119.123322, 59.070404,15.250464, 190.505554, 0.999942
5, 652,0,116.335609, 116.329277, 119.126251, 47.546463,21.683285, 191.518478, 1.000054
5, 652,1,129.890778, 129.879913, 119.126251, 47.546463,21.683285, 191.518478, 1.000084
5, 652,2,127.353851, 127.360077, 119.126251, 47.546463,21.683285, 191.518478, 0.999951
5, 652,3,177.279160, 177.272552, 119.126251, 47.546463,21.683285, 191.518478, 1.000037
5, 652,4,91.513901, 91.522957, 119.126251, 47.546463,21.683285, 191.518478, 0.999901
5, 652,5,55.939949, 55.939552, 119.126251, 47.546463,21.683285, 191.518478, 1.000007
5, 652,6,115.569099, 115.568130, 119.126251, 47.546463,21.683285, 191.518478, 1.000008
5, 652,7,115.195793, 115.210625, 119.126251, 47.546463,21.683285, 191.518478, 0.999871
5, 652,8,130.455048, 130.456543, 119.126251, 47.546463,21.683285, 191.518478, 0.999989
5, 652,9,187.913544, 187.905487, 119.126251, 47.546463,21.683285, 191.518478, 1.000043
5, 652,10,119.256203, 119.258522, 119.126251, 47.546463,21.683285, 191.518478, 0.999981
5, 652,11,191.518478, 191.509384, 119.126251, 47.546463,21.683285, 191.518478, 1.000047
5, 652,12,127.009750, 126.996803, 119.126251, 47.546463,21.683285, 191.518478, 1.000102
5, 652,13,137.922424, 137.906509, 119.126251, 47.546463,21.683285, 191.518478, 1.000115
5, 652,14,114.168434, 114.178467, 119.126251, 47.546463,21.683285, 191.518478, 0.999912
5, 652,15,168.991821, 168.986496, 119.126251, 47.546463,21.683285, 191.518478, 1.000031
5, 652,16,116.334778, 116.335037, 119.126251, 47.546463,21.683285, 191.518478, 0.999998
5, 652,17,34.450813, 34.443047, 119.126251, 47.546463,21.683285, 191.518478, 1.000226
5, 652,18,51.849327, 51.857063, 119.126251, 47.546463,21.683285, 191.518478, 0.999851
5, 652,19,32.260986, 32.251877, 119.126251, 47.546463,21.683285, 191.518478, 1.000282
5, 652,20,154.697159, 154.692001, 119.126251, 47.546463,21.683285, 191.518478, 1.000033
5, 652,21,151.041458, 151.053513, 119.126251, 47.546463,21.683285, 191.518478, 0.999920
5, 652,22,146.919891, 146.907593, 119.126251, 47.546463,21.683285, 191.518478, 1.000084
5, 652,23,94.125938, 94.111992, 119.126251, 47.546463,21.683285, 191.518478, 1.000148
5, 652,24,118.205101, 118.214836, 119.126251, 47.546463,21.683285, 191.518478, 0.999918
5, 652,25,21.683285, 21.688148, 119.126251, 47.546463,21.683285, 191.518478, 0.999776
5, 652,26,59.067368, 59.076382, 119.126251, 47.546463,21.683285, 191.518478, 0.999847
5, 652,27,71.976883, 71.975433, 119.126251, 47.546463,21.683285, 191.518478, 1.000020
5, 652,28,135.522842, 135.507751, 119.126251, 47.546463,21.683285, 191.518478, 1.000111
5, 652,29,189.840988, 189.831406, 119.126251, 47.546463,21.683285, 191.518478, 1.000050
5, 652,30,188.019836, 188.038101, 119.126251, 47.546463,21.683285, 191.518478, 0.999903
5, 652,31,139.729065, 139.734406, 119.126251, 47.546463,21.683285, 191.518478, 0.999962
5, 653,0,222.768707, 222.767181, 119.124504, 68.132561,20.627695, 224.446823, 1.000007
5, 653,1,224.446823, 224.448090, 119.124504, 68.132561,20.627695, 224.446823, 0.999994
5, 653,2,90.016495, 90.028419, 119.124504, 68.132561,20.627695, 224.446823, 0.999868
5, 653,3,71.904892, 71.909027, 119.124504, 68.132561,20.627695, 224.446823, 0.999942
5, 653,4,23.944229, 23.943592, 119.124504, 68.132561,20.627695, 224.446823, 1.000027
5, 653,5,128.711166, 128.702515, 119.124504, 68.132561,20.627695, 224.446823, 1.000067
5, 653,6,211.310333, 211.298630, 119.124504, 68.132561,20.627695, 224.446823, 1.000055
5, 653,7,211.534195, 211.536880, 119.124504, 68.132561,20.627695, 224.446823, 0.999987
5, 653,8,29.916719, 29.912800, 119.124504, 68.132561,20.627695, 224.446823, 1.000131
5, 653,9,186.910309, 186.905609, 119.124504, 68.132561,20.627695, 224.446823, 1.000025
5, 653,10,93.376190, 93.376999, 119.124504, 68.132561,20.627695, 224.446823, 0.999991
5, 653,11,190.612915, 190.611557, 119.124504, 68.132561,20.627695, 224.446823, 1.000007
5, 653,12,95.634407, 95.640266, 119.124504, 68.132561,20.627695, 224.446823, 0.999939
5, 653,13,91.364662, 91.378433, 119.124504, 68.132561,20.627695, 224.446823, 0.999849
5, 653,14,177.059631, 177.051788, 119.124504, 68.132561,20.627695, 224.446823, 1.000044
5, 653,15,25.263412, 25.267143, 119.124504, 68.132561,20.627695, 224.446823, 0.999852
5, 653,16,169.041992, 169.044327, 119.124504, 68.132561,20.627695, 224.446823, 0.999986
5, 653,17,117.928291, 117.928841, 119.124504, 68.132561,20.627695, 224.446823, 0.999995
5, 653,18,35.207909, 35.207001, 119.124504, 68.132561,20.627695, 224.446823, 1.000026
5, 653,19,121.065819, 121.072258, 119.124504, 68.132561,20.627695, 224.446823, 0.999947
5, 653,20,34.322353, 34.320221, 119.124504, 68.132561,20.627695, 224.446823, 1.000062
5, 653,21,188.099396, 188.110046, 119.124504, 68.132561,20.627695, 224.446823, 0.999943
5, 653,22,20.627695, 20.628101, 119.124504, 68.132561,20.627695, 224.446823, 0.999980
5, 653,23,43.227253, 43.227707, 119.124504, 68.132561,20.627695, 224.446823, 0.999990
5, 653,24,101.055763, 101.053581, 119.124504, 68.132561,20.627695, 224.446823, 1.000022
5, 653,25,131.282562, 131.283447, 119.124504, 68.132561,20.627695, 224.446823, 0.999993
5, 653,26,181.564819, 181.565094, 119.124504, 68.132561,20.627695, 224.446823, 0.999999
5, 653,27,62.172882, 62.174316, 119.124504, 68.132561,20.627695, 224.446823, 0.999977
5, 653,28,155.638412, 155.636765, 119.124504, 68.132561,20.627695, 224.446823, 1.000011
5, 653,29,204.635391, 204.647797, 119.124504, 68.132561,20.627695, 224.446823, 0.999939
5, 653,30,138.285385, 138.278412, 119.124504, 68.132561,20.627695, 224.446823, 1.000050
5, 653,31,33.053154, 33.042995, 119.124504, 68.132561,20.627695, 224.446823, 1.000307
5, 654,0,42.649940, 42.654488, 119.125732, 71.884651,10.926148, 247.248062, 0.999893
5, 654,1,188.151688, 188.136078, 119.125732, 71.884651,10.926148, 247.248062, 1.000083
5, 654,2,38.702625, 38.705055, 119.125732, 71.884651,10.926148, 247.248062, 0.999937
5, 654,3,36.763439, 36.763435, 119.125732, 71.884651,10.926148, 247.248062, 1.000000
5, 654,4,40.399597, 40.411324, 119.125732, 71.884651,10.926148, 247.248062, 0.999710
5, 654,5,118.269241, 118.259911, 119.125732, 71.884651,10.926148, 247.248062, 1.000079
5, 654,6,215.026718, 215.024567, 119.125732, 71.884651,10.926148, 247.248062, 1.000010
5, 654,7,156.069656, 156.069977, 119.125732, 71.884651,10.926148, 247.248062, 0.999998
5, 654,8,189.551575, 189.540817, 119.125732, 71.884651,10.926148, 247.248062, 1.000057
5, 654,9,193.020905, 193.034271, 119.125732, 71.884651,10.926148, 247.248062, 0.999931
5, 654,10,247.248062, 247.237778, 119.125732, 71.884651,10.926148, 247.248062, 1.000042
5, 654,11,86.709076, 86.708618, 119.125732, 71.884651,10.926148, 247.248062, 1.000005
5, 654,12,94.049057, 94.055878, 119.125732, 71.884651,10.926148, 247.248062, 0.999927
5, 654,13,127.234261, 127.239891, 119.125732, 71.884651,10.926148, 247.248062, 0.999956
5, 654,14,229.081909, 229.071869, 119.125732, 71.884651,10.926148, 247.248062, 1.000044
5, 654,15,25.860889, 25.856548, 119.125732, 71.884651,10.926148, 247.248062, 1.000168
5, 654,16,16.922049, 16.928045, 119.125732, 71.884651,10.926148, 247.248062, 0.999646
5, 654,17,63.128448, 63.137085, 119.125732, 71.884651,10.926148, 247.248062, 0.999863
5, 654,18,193.695770, 193.688828, 119.125732, 71.884651,10.926148, 247.248062, 1.000036
5, 654,19,60.513378, 60.504128, 119.125732, 71.884651,10.926148, 247.248062, 1.000153
5, 654,20,222.052689, 222.048233, 119.125732, 71.884651,10.926148, 247.248062, 1.000020
5, 654,21,164.686188, 164.682236, 119.125732, 71.884651,10.926148, 247.248062, 1.000024
5, 654,22,35.821358, 35.829403, 119.125732, 71.884651,10.926148, 247.248062, 0.999775
5, 654,23,190.288376, 190.290985, 119.125732, 71.884651,10.926148, 247.248062, 0.999986
5, 654,24,92.667213, 92.665855, 119.125732, 71.884651,10.926148, 247.248062, 1.000015
5, 654,25,159.397308, 159.401611, 119.125732, 71.884651,10.926148, 247.248062, 0.999973
5, 654,26,72.651360, 72.639236, 119.125732, 71.884651,10.926148, 247.248062, 1.000167
5, 654,27,120.914986, 120.922287, 119.125732, 71.884651,10.926148, 247.248062, 0.999940
5, 654,28,106.436440, 106.441048, 119.125732, 71.884651,10.926148, 247.248062, 0.999957
5, 654,29,191.258759, 191.247086, 119.125732, 71.884651,10.926148, 247.248062, 1.000061
5, 654,30,81.874100, 81.883995, 119.125732, 71.884651,10.926148, 247.248062, 0.999879
5, 654,31,10.926148, 10.919327, 119.125732, 71.884651,10.926148, 247.248062, 1.000625
5, 655,0,175.959824, 175.966156, 119.121895, 47.107830,15.686638, 187.000488, 0.999964
5, 655,1,101.290001, 101.289223, 119.121895, 47.107830,15.686638, 187.000488, 1.000008
5, 655,2,62.027390, 62.019741, 119.121895, 47.107830,15.686638, 187.000488, 1.000123
5, 655,3,78.757637, 78.755173, 119.121895, 47.107830,15.686638, 187.000488, 1.000031
5, 655,4,161.916122, 161.922958, 119.121895, 47.107830,15.686638, 187.000488, 0.999958
5, 655,5,113.643936, 113.647690, 119.121895, 47.107830,15.686638, 187.000488, 0.999967
5, 655,6,143.301086, 143.295700, 119.121895, 47.107830,15.686638, 187.000488, 1.000038
5, 655,7,126.468704, 126.476318, 119.121895, 47.107830,15.686638, 187.000488, 0.999940
5, 655,8,138.876312, 138.885162, 119.121895, 47.107830,15.686638, 187.000488, 0.999936
5, 655,9,139.386810, 139.388901, 119.121895, 47.107830,15.686638, 187.000488, 0.999985
5, 655,10,162.117477, 162.118851, 119.121895, 47.107830,15.686638, 187.000488, 0.999992
5, 655,11,67.342934, 67.337021, 119.121895, 47.107830,15.686638, 187.000488, 1.000088
5, 655,12,17.997047, 17.987106, 119.121895, 47.107830,15.686638, 187.000488, 1.000553
5, 655,13,114.952232, 114.957420, 119.121895, 47.107830,15.686638, 187.000488, 0.999955
5, 655,14,107.569130, 107.585991, 119.121895, 47.107830,15.686638, 187.000488, 0.999843
5, 655,15,80.315437, 80.327965, 119.121895, 47.107830,15.686638, 187.000488, 0.999844
5, 655,16,15.686638, 15.697880, 119.121895, 47.107830,15.686638, 187.000488, 0.999284
5, 655,17,156.885178, 156.879929, 119.121895, 47.107830,15.686638, 187.000488, 1.000033
5, 655,18,175.042786, 175.048218, 119.121895, 47.107830,15.686638, 187.000488, 0.999969
5, 655,19,53.723648, 53.724792, 119.121895, 47.107830,15.686638, 187.000488, 0.999979
5, 655,20,52.774273, 52.784477, 119.121895, 47.107830,15.686638, 187.000488, 0.999807
5, 655,21,187.000488, 187.003708, 119.121895, 47.107830,15.686638, 187.000488, 0.999983
5, 655,22,170.993759, 170.990295, 119.121895, 47.107830,15.686638, 187.000488, 1.000020
5, 655,23,109.669556, 109.679321, 119.121895, 47.107830,15.686638, 187.000488, 0.999911
5, 655,24,129.374405, 129.375641, 119.121895, 47.107830,15.686638, 187.000488, 0.999990
5, 655,25,114.036728, 114.045074, 119.121895, 47.107830,15.686638, 187.000488, 0.999927
5, 655,26,183.419006, 183.427139, 119.121895, 47.107830,15.686638, 187.000488, 0.999956
5, 655,27,83.072266, 83.081749, 119.121895, 47.107830,15.686638, 187.000488, 0.999886
5, 655,28,168.791107, 168.801819, 119.121895, 47.107830,15.686638, 187.000488, 0.999937
5, 655,29,141.585510, 141.588562, 119.121895, 47.107830,15.686638, 187.000488, 0.999978
5, 655,30,139.363419, 139.366501, 119.121895, 47.107830,15.686638, 187.000488, 0.999978
5, 655,31,138.560013, 138.543732, 119.121895, 47.107830,15.686638, 187.000488, 1.000118
5, 656,0,134.269440, 134.271957, 119.126213, 62.016407,15.859128, 224.223022, 0.999981
5, 656,1,152.364334, 152.371033, 119.126213, 62.016407,15.859128, 224.223022, 0.999956
5, 656,2,211.316727, 211.333252, 119.126213, 62.016407,15.859128, 224.223022, 0.999922
5, 656,3,36.199600, 36.195160, 119.126213, 62.016407,15.859128, 224.223022, 1.000123
5, 656,4,72.297905, 72.300934, 119.126213, 62.016407,15.859128, 224.223022, 0.999958
5, 656,5,181.411713, 181.410065, 119.126213, 62.016407,15.859128, 224.223022, 1.000009
5, 656,6,34.468452, 34.473011, 119.126213, 62.016407,15.859128, 224.223022, 0.999868
5, 656,7,138.787643, 138.778580, 119.126213, 62.016407,15.859128, 224.223022, 1.000065
5, 656,8,113.146378, 113.137672, 119.126213, 62.016407,15.859128, 224.223022, 1.000077
5, 656,9,89.549568, 89.535637, 119.126213, 62.016407,15.859128, 224.223022, 1.000156
5, 656,10,15.859128, 15.872467, 119.126213, 62.016407,15.859128, 224.223022, 0.999160
5, 656,11,170.617828, 170.608658, 119.126213, 62.016407,15.859128, 224.223022, 1.000054
5, 656,12,215.013565, 215.008469, 119.126213, 62.016407,15.859128, 224.223022, 1.000024
5, 656,13,112.853371, 112.853951, 119.126213, 62.016407,15.859128, 224.223022, 0.999995
5, 656,14,87.931068, 87.932251, 119.126213, 62.016407,15.859128, 224.223022, 0.999987
5, 656,15,33.898582, 33.898964, 119.126213, 62.016407,15.859128, 224.223022, 0.999989
5, 656,16,167.595856, 167.593262, 119.126213, 62.016407,15.859128, 224.223022, 1.000015
5, 656,17,123.113380, 123.120872, 119.126213, 62.016407,15.859128, 224.223022, 0.999939
5, 656,18,210.241043, 210.224716, 119.126213, 62.016407,15.859128, 224.223022, 1.000078
5, 656,19,152.384201, 152.384216, 119.126213, 62.016407,15.859128, 224.223022, 1.000000
5, 656,20,62.528255, 62.522293, 119.126213, 62.016407,15.859128, 224.223022, 1.000095
5, 656,21,189.343887, 189.327988, 119.126213, 62.016407,15.859128, 224.223022, 1.000084
5, 656,22,117.214172, 117.208809, 119.126213, 62.016407,15.859128, 224.223022, 1.000046
5, 656,23,93.110374, 93.105309, 119.126213, 62.016407,15.859128, 224.223022, 1.000054
5, 656,24,22.673159, 22.675291, 119.126213, 62.016407,15.859128, 224.223022, 0.999906
5, 656,25,119.415993, 119.412636, 119.126213, 62.016407,15.859128, 224.223022, 1.000028
5, 656,26,179.489594, 179.489944, 119.126213, 62.016407,15.859128, 224.223022, 0.999998
5, 656,27,117.628494, 117.624504, 119.126213, 62.016407,15.859128, 224.223022, 1.000034
5, 656,28,224.223022, 224.213074, 119.126213, 62.016407,15.859128, 224.223022, 1.000044
5, 656,29,69.994133, 69.998131, 119.126213, 62.016407,15.859128, 224.223022, 0.999943
5, 656,30,142.271545, 142.282272, 119.126213, 62.016407,15.859128, 224.223022, 0.999925
5, 656,31,20.826813, 20.834373, 119.126213, 62.016407,15.859128, 224.223022, 0.999637
5, 657,0,179.657501, 179.661377, 119.125763, 47.448238,49.953979, 209.941849, 0.999978
5, 657,1,90.365532, 90.369171, 119.125763, 47.448238,49.953979, 209.941849, 0.999960
5, 657,2,169.498932, 169.506958, 119.125763, 47.448238,49.953979, 209.941849, 0.999953
5, 657,3,96.249107, 96.247742, 119.125763, 47.448238,49.953979, 209.941849, 1.000014
5, 657,4,117.326256, 117.323914, 119.125763, 47.448238,49.953979, 209.941849, 1.000020
5, 657,5,73.104073, 73.092407, 119.125763, 47.448238,49.953979, 209.941849, 1.000160
5, 657,6,156.639206, 156.642181, 119.125763, 47.448238,49.953979, 209.941849, 0.999981
5, 657,7,131.339783, 131.327255, 119.125763, 47.448238,49.953979, 209.941849, 1.000095
5, 657,8,209.941849, 209.939056, 119.125763, 47.448238,49.953979, 209.941849, 1.000013
5, 657,9,59.066051, 59.070496, 119.125763, 47.448238,49.953979, 209.941849, 0.999925
5, 657,10,79.261696, 79.261795, 119.125763, 47.448238,49.953979, 209.941849, 0.999999
5, 657,11,125.005692, 125.009346, 119.125763, 47.448238,49.953979, 209.941849, 0.999971
5, 657,12,98.798004, 98.797165, 119.125763, 47.448238,49.953979, 209.941849, 1.000008
5, 657,13,75.089218, 75.091118, 119.125763, 47.448238,49.953979, 209.941849, 0.999975
5, 657,14,65.006950, 65.010925, 119.125763, 47.448238,49.953979, 209.941849, 0.999939
5, 657,15,185.484619, 185.490433, 119.125763, 47.448238,49.953979, 209.941849, 0.999969
5, 657,16,114.821983, 114.830170, 119.125763, 47.448238,49.953979, 209.941849, 0.999929
5, 657,17,101.907532, 101.897339, 119.125763, 47.448238,49.953979, 209.941849, 1.000100
