5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 657,18,191.195618, 191.195740, 119.125763, 47.448238,49.953979, 209.941849, 0.999999
5, 657,19,123.756180, 123.747009, 119.125763, 47.448238,49.953979, 209.941849, 1.000074
5, 657,20,189.579498, 189.568283, 119.125763, 47.448238,49.953979, 209.941849, 1.000059
5, 657,21,122.407913, 122.410416, 119.125763, 47.448238,49.953979, 209.941849, 0.999980
5, 657,22,61.237022, 61.223904, 119.125763, 47.448238,49.953979, 209.941849, 1.000214
5, 657,23,141.179749, 141.178482, 119.125763, 47.448238,49.953979, 209.941849, 1.000009
5, 657,24,149.419220, 149.420837, 119.125763, 47.448238,49.953979, 209.941849, 0.999989
5, 657,25,75.333748, 75.338631, 119.125763, 47.448238,49.953979, 209.941849, 0.999935
5, 657,26,84.403915, 84.403992, 119.125763, 47.448238,49.953979, 209.941849, 0.999999
5, 657,27,57.059654, 57.053215, 119.125763, 47.448238,49.953979, 209.941849, 1.000113
5, 657,28,132.314514, 132.317322, 119.125763, 47.448238,49.953979, 209.941849, 0.999979
5, 657,29,49.953979, 49.949448, 119.125763, 47.448238,49.953979, 209.941849, 1.000091
5, 657,30,207.283691, 207.284409, 119.125763, 47.448238,49.953979, 209.941849, 0.999997
5, 657,31,98.335922, 98.339264, 119.125763, 47.448238,49.953979, 209.941849, 0.999966
5, 658,0,185.989731, 185.976761, 119.127075, 57.909805,19.881910, 220.396515, 1.000070
5, 658,1,158.986847, 158.986176, 119.127075, 57.909805,19.881910, 220.396515, 1.000004
5, 658,2,61.571098, 61.570824, 119.127075, 57.909805,19.881910, 220.396515, 1.000004
5, 658,3,97.942589, 97.944130, 119.127075, 57.909805,19.881910, 220.396515, 0.999984
5, 658,4,117.479416, 117.478935, 119.127075, 57.909805,19.881910, 220.396515, 1.000004
5, 658,5,139.514862, 139.505814, 119.127075, 57.909805,19.881910, 220.396515, 1.000065
5, 658,6,105.082672, 105.086685, 119.127075, 57.909805,19.881910, 220.396515, 0.999962
5, 658,7,73.634705, 73.622635, 119.127075, 57.909805,19.881910, 220.396515, 1.000164
5, 658,8,133.678741, 133.677383, 119.127075, 57.909805,19.881910, 220.396515, 1.000010
5, 658,9,144.879242, 144.878082, 119.127075, 57.909805,19.881910, 220.396515, 1.000008
5, 658,10,53.031769, 53.018810, 119.127075, 57.909805,19.881910, 220.396515, 1.000244
5, 658,11,182.978882, 182.960403, 119.127075, 57.909805,19.881910, 220.396515, 1.000101
5, 658,12,187.218124, 187.222809, 119.127075, 57.909805,19.881910, 220.396515, 0.999975
5, 658,13,124.625504, 124.628311, 119.127075, 57.909805,19.881910, 220.396515, 0.999977
5, 658,14,76.496651, 76.516418, 119.127075, 57.909805,19.881910, 220.396515, 0.999742
5, 658,15,188.021774, 188.026260, 119.127075, 57.909805,19.881910, 220.396515, 0.999976
5, 658,16,53.815430, 53.822266, 119.127075, 57.909805,19.881910, 220.396515, 0.999873
5, 658,17,107.699669, 107.687698, 119.127075, 57.909805,19.881910, 220.396515, 1.000111
5, 658,18,124.199219, 124.206161, 119.127075, 57.909805,19.881910, 220.396515, 0.999944
5, 658,19,25.205982, 25.197529, 119.127075, 57.909805,19.881910, 220.396515, 1.000335
5, 658,20,19.881910, 19.893373, 119.127075, 57.909805,19.881910, 220.396515, 0.999424
5, 658,21,175.307236, 175.293549, 119.127075, 57.909805,19.881910, 220.396515, 1.000078
5, 658,22,142.922668, 142.903488, 119.127075, 57.909805,19.881910, 220.396515, 1.000134
5, 658,23,63.261398, 63.259441, 119.127075, 57.909805,19.881910, 220.396515, 1.000031
5, 658,24,24.568430, 24.571110, 119.127075, 57.909805,19.881910, 220.396515, 0.999891
5, 658,25,162.381424, 162.397446, 119.127075, 57.909805,19.881910, 220.396515, 0.999901
5, 658,26,220.396515, 220.395905, 119.127075, 57.909805,19.881910, 220.396515, 1.000003
5, 658,27,33.772858, 33.756351, 119.127075, 57.909805,19.881910, 220.396515, 1.000489
5, 658,28,107.696579, 107.708122, 119.127075, 57.909805,19.881910, 220.396515, 0.999893
5, 658,29,126.503754, 126.507576, 119.127075, 57.909805,19.881910, 220.396515, 0.999970
5, 658,30,210.902267, 210.890640, 119.127075, 57.909805,19.881910, 220.396515, 1.000055
5, 658,31,182.418686, 182.408890, 119.127075, 57.909805,19.881910, 220.396515, 1.000054
5, 659,0,230.025574, 230.025406, 119.124908, 66.486565,18.720331, 241.032013, 1.000001
5, 659,1,59.445381, 59.457951, 119.124908, 66.486565,18.720331, 241.032013, 0.999789
5, 659,2,81.072601, 81.076950, 119.124908, 66.486565,18.720331, 241.032013, 0.999946
5, 659,3,48.961216, 48.950115, 119.124908, 66.486565,18.720331, 241.032013, 1.000227
5, 659,4,241.032013, 241.028854, 119.124908, 66.486565,18.720331, 241.032013, 1.000013
5, 659,5,90.510529, 90.514618, 119.124908, 66.486565,18.720331, 241.032013, 0.999955
5, 659,6,68.292305, 68.299484, 119.124908, 66.486565,18.720331, 241.032013, 0.999895
5, 659,7,205.141129, 205.124039, 119.124908, 66.486565,18.720331, 241.032013, 1.000083
5, 659,8,224.753723, 224.760712, 119.124908, 66.486565,18.720331, 241.032013, 0.999969
5, 659,9,130.802399, 130.800659, 119.124908, 66.486565,18.720331, 241.032013, 1.000013
5, 659,10,164.681534, 164.694366, 119.124908, 66.486565,18.720331, 241.032013, 0.999922
5, 659,11,101.236237, 101.230743, 119.124908, 66.486565,18.720331, 241.032013, 1.000054
5, 659,12,58.244774, 58.258495, 119.124908, 66.486565,18.720331, 241.032013, 0.999765
5, 659,13,184.318146, 184.323837, 119.124908, 66.486565,18.720331, 241.032013, 0.999969
5, 659,14,158.424942, 158.424149, 119.124908, 66.486565,18.720331, 241.032013, 1.000005
5, 659,15,148.582214, 148.577072, 119.124908, 66.486565,18.720331, 241.032013, 1.000035
5, 659,16,239.314835, 239.326614, 119.124908, 66.486565,18.720331, 241.032013, 0.999951
5, 659,17,34.771336, 34.764889, 119.124908, 66.486565,18.720331, 241.032013, 1.000185
5, 659,18,44.419586, 44.418026, 119.124908, 66.486565,18.720331, 241.032013, 1.000035
5, 659,19,88.480598, 88.482002, 119.124908, 66.486565,18.720331, 241.032013, 0.999984
5, 659,20,129.676453, 129.673004, 119.124908, 66.486565,18.720331, 241.032013, 1.000027
5, 659,21,73.758583, 73.750916, 119.124908, 66.486565,18.720331, 241.032013, 1.000104
5, 659,22,40.284714, 40.288147, 119.124908, 66.486565,18.720331, 241.032013, 0.999915
5, 659,23,150.825562, 150.832352, 119.124908, 66.486565,18.720331, 241.032013, 0.999955
5, 659,24,39.579433, 39.577087, 119.124908, 66.486565,18.720331, 241.032013, 1.000059
5, 659,25,18.720331, 18.712242, 119.124908, 66.486565,18.720331, 241.032013, 1.000432
5, 659,26,108.032524, 108.039658, 119.124908, 66.486565,18.720331, 241.032013, 0.999934
5, 659,27,164.730286, 164.723099, 119.124908, 66.486565,18.720331, 241.032013, 1.000044
5, 659,28,41.937996, 41.940102, 119.124908, 66.486565,18.720331, 241.032013, 0.999950
5, 659,29,146.591553, 146.587555, 119.124908, 66.486565,18.720331, 241.032013, 1.000027
5, 659,30,165.797440, 165.793274, 119.124908, 66.486565,18.720331, 241.032013, 1.000025
5, 659,31,129.551666, 129.543747, 119.124908, 66.486565,18.720331, 241.032013, 1.000061
5, 660,0,43.796696, 43.789566, 119.126907, 43.799225,43.796696, 188.471802, 1.000163
5, 660,1,108.747116, 108.757111, 119.126907, 43.799225,43.796696, 188.471802, 0.999908
5, 660,2,136.153503, 136.145508, 119.126907, 43.799225,43.796696, 188.471802, 1.000059
5, 660,3,175.449692, 175.430511, 119.126907, 43.799225,43.796696, 188.471802, 1.000109
5, 660,4,150.445114, 150.459244, 119.126907, 43.799225,43.796696, 188.471802, 0.999906
5, 660,5,122.680893, 122.676338, 119.126907, 43.799225,43.796696, 188.471802, 1.000037
5, 660,6,77.315155, 77.323524, 119.126907, 43.799225,43.796696, 188.471802, 0.999892
5, 660,7,180.158875, 180.148041, 119.126907, 43.799225,43.796696, 188.471802, 1.000060
5, 660,8,45.969467, 45.973301, 119.126907, 43.799225,43.796696, 188.471802, 0.999917
5, 660,9,157.007141, 157.004898, 119.126907, 43.799225,43.796696, 188.471802, 1.000014
5, 660,10,95.159103, 95.154594, 119.126907, 43.799225,43.796696, 188.471802, 1.000047
5, 660,11,93.118973, 93.115326, 119.126907, 43.799225,43.796696, 188.471802, 1.000039
5, 660,12,149.143997, 149.131210, 119.126907, 43.799225,43.796696, 188.471802, 1.000086
5, 660,13,186.596695, 186.582565, 119.126907, 43.799225,43.796696, 188.471802, 1.000076
5, 660,14,121.927986, 121.926208, 119.126907, 43.799225,43.796696, 188.471802, 1.000015
5, 660,15,91.966835, 91.976234, 119.126907, 43.799225,43.796696, 188.471802, 0.999898
5, 660,16,94.572845, 94.571159, 119.126907, 43.799225,43.796696, 188.471802, 1.000018
5, 660,17,167.466751, 167.462372, 119.126907, 43.799225,43.796696, 188.471802, 1.000026
5, 660,18,159.029709, 159.027481, 119.126907, 43.799225,43.796696, 188.471802, 1.000014
5, 660,19,108.659164, 108.657082, 119.126907, 43.799225,43.796696, 188.471802, 1.000019
5, 660,20,187.281677, 187.271576, 119.126907, 43.799225,43.796696, 188.471802, 1.000054
5, 660,21,66.043396, 66.043671, 119.126907, 43.799225,43.796696, 188.471802, 0.999996
5, 660,22,121.378288, 121.381645, 119.126907, 43.799225,43.796696, 188.471802, 0.999972
5, 660,23,136.715561, 136.712250, 119.126907, 43.799225,43.796696, 188.471802, 1.000024
5, 660,24,48.023956, 48.007011, 119.126907, 43.799225,43.796696, 188.471802, 1.000353
5, 660,25,121.755417, 121.770607, 119.126907, 43.799225,43.796696, 188.471802, 0.999875
5, 660,26,73.465790, 73.456146, 119.126907, 43.799225,43.796696, 188.471802, 1.000131
5, 660,27,92.375389, 92.381859, 119.126907, 43.799225,43.796696, 188.471802, 0.999930
5, 660,28,54.366932, 54.369293, 119.126907, 43.799225,43.796696, 188.471802, 0.999957
5, 660,29,188.471802, 188.477371, 119.126907, 43.799225,43.796696, 188.471802, 0.999970
5, 660,30,134.114044, 134.111786, 119.126907, 43.799225,43.796696, 188.471802, 1.000017
5, 660,31,122.702789, 122.704124, 119.126907, 43.799225,43.796696, 188.471802, 0.999989
5, 661,0,196.273956, 196.294525, 119.125435, 74.250610,12.805362, 219.548676, 0.999895
5, 661,1,219.548676, 219.539078, 119.125435, 74.250610,12.805362, 219.548676, 1.000044
5, 661,2,173.693771, 173.693085, 119.125435, 74.250610,12.805362, 219.548676, 1.000004
5, 661,3,188.965088, 188.968445, 119.125435, 74.250610,12.805362, 219.548676, 0.999982
5, 661,4,118.586159, 118.585068, 119.125435, 74.250610,12.805362, 219.548676, 1.000009
5, 661,5,165.252960, 165.246552, 119.125435, 74.250610,12.805362, 219.548676, 1.000039
5, 661,6,38.332184, 38.323078, 119.125435, 74.250610,12.805362, 219.548676, 1.000238
5, 661,7,191.817673, 191.825958, 119.125435, 74.250610,12.805362, 219.548676, 0.999957
5, 661,8,216.980347, 216.979919, 119.125435, 74.250610,12.805362, 219.548676, 1.000002
5, 661,9,33.284973, 33.290958, 119.125435, 74.250610,12.805362, 219.548676, 0.999820
5, 661,10,12.805362, 12.804462, 119.125435, 74.250610,12.805362, 219.548676, 1.000070
5, 661,11,24.108656, 24.115129, 119.125435, 74.250610,12.805362, 219.548676, 0.999732
5, 661,12,112.513115, 112.505409, 119.125435, 74.250610,12.805362, 219.548676, 1.000069
5, 661,13,107.840797, 107.851196, 119.125435, 74.250610,12.805362, 219.548676, 0.999904
5, 661,14,173.513992, 173.507431, 119.125435, 74.250610,12.805362, 219.548676, 1.000038
5, 661,15,37.297657, 37.302067, 119.125435, 74.250610,12.805362, 219.548676, 0.999882
5, 661,16,159.138962, 159.133743, 119.125435, 74.250610,12.805362, 219.548676, 1.000033
5, 661,17,207.104446, 207.101318, 119.125435, 74.250610,12.805362, 219.548676, 1.000015
5, 661,18,54.876358, 54.878025, 119.125435, 74.250610,12.805362, 219.548676, 0.999970
5, 661,19,207.573364, 207.558777, 119.125435, 74.250610,12.805362, 219.548676, 1.000070
5, 661,20,19.013338, 19.010080, 119.125435, 74.250610,12.805362, 219.548676, 1.000171
5, 661,21,74.361221, 74.350136, 119.125435, 74.250610,12.805362, 219.548676, 1.000149
5, 661,22,218.773254, 218.783264, 119.125435, 74.250610,12.805362, 219.548676, 0.999954
5, 661,23,17.067129, 17.067511, 119.125435, 74.250610,12.805362, 219.548676, 0.999978
5, 661,24,23.228001, 23.226719, 119.125435, 74.250610,12.805362, 219.548676, 1.000055
5, 661,25,102.231056, 102.229019, 119.125435, 74.250610,12.805362, 219.548676, 1.000020
5, 661,26,217.646164, 217.649536, 119.125435, 74.250610,12.805362, 219.548676, 0.999985
5, 661,27,29.664700, 29.664387, 119.125435, 74.250610,12.805362, 219.548676, 1.000010
5, 661,28,56.759319, 56.754295, 119.125435, 74.250610,12.805362, 219.548676, 1.000089
5, 661,29,142.884247, 142.883774, 119.125435, 74.250610,12.805362, 219.548676, 1.000003
5, 661,30,127.284988, 127.283531, 119.125435, 74.250610,12.805362, 219.548676, 1.000011
5, 661,31,143.591599, 143.593185, 119.125435, 74.250610,12.805362, 219.548676, 0.999989
5, 662,0,167.634064, 167.637405, 119.125061, 66.334618,15.601524, 237.764481, 0.999980
5, 662,1,140.546082, 140.539581, 119.125061, 66.334618,15.601524, 237.764481, 1.000046
5, 662,2,124.692116, 124.690842, 119.125061, 66.334618,15.601524, 237.764481, 1.000010
5, 662,3,43.447132, 43.440186, 119.125061, 66.334618,15.601524, 237.764481, 1.000160
5, 662,4,178.901276, 178.900803, 119.125061, 66.334618,15.601524, 237.764481, 1.000003
5, 662,5,60.222267, 60.224564, 119.125061, 66.334618,15.601524, 237.764481, 0.999962
5, 662,6,15.601524, 15.606695, 119.125061, 66.334618,15.601524, 237.764481, 0.999669
5, 662,7,81.002457, 80.994331, 119.125061, 66.334618,15.601524, 237.764481, 1.000100
5, 662,8,39.840843, 39.833332, 119.125061, 66.334618,15.601524, 237.764481, 1.000189
5, 662,9,200.579147, 200.584778, 119.125061, 66.334618,15.601524, 237.764481, 0.999972
5, 662,10,89.140289, 89.136536, 119.125061, 66.334618,15.601524, 237.764481, 1.000042
5, 662,11,86.670570, 86.672440, 119.125061, 66.334618,15.601524, 237.764481, 0.999978
5, 662,12,64.896965, 64.902756, 119.125061, 66.334618,15.601524, 237.764481, 0.999911
5, 662,13,176.861252, 176.865250, 119.125061, 66.334618,15.601524, 237.764481, 0.999977
5, 662,14,174.462097, 174.479721, 119.125061, 66.334618,15.601524, 237.764481, 0.999899
5, 662,15,218.228348, 218.226227, 119.125061, 66.334618,15.601524, 237.764481, 1.000010
5, 662,16,25.532768, 25.527332, 119.125061, 66.334618,15.601524, 237.764481, 1.000213
5, 662,17,57.872772, 57.867603, 119.125061, 66.334618,15.601524, 237.764481, 1.000089
5, 662,18,160.876740, 160.887939, 119.125061, 66.334618,15.601524, 237.764481, 0.999930
5, 662,19,169.898727, 169.908661, 119.125061, 66.334618,15.601524, 237.764481, 0.999942
5, 662,20,61.522728, 61.531601, 119.125061, 66.334618,15.601524, 237.764481, 0.999856
5, 662,21,235.131302, 235.124878, 119.125061, 66.334618,15.601524, 237.764481, 1.000027
5, 662,22,68.290703, 68.302490, 119.125061, 66.334618,15.601524, 237.764481, 0.999827
5, 662,23,159.955490, 159.959457, 119.125061, 66.334618,15.601524, 237.764481, 0.999975
5, 662,24,205.348801, 205.341537, 119.125061, 66.334618,15.601524, 237.764481, 1.000035
5, 662,25,71.155350, 71.159401, 119.125061, 66.334618,15.601524, 237.764481, 0.999943
5, 662,26,36.157696, 36.162197, 119.125061, 66.334618,15.601524, 237.764481, 0.999876
5, 662,27,57.207775, 57.203373, 119.125061, 66.334618,15.601524, 237.764481, 1.000077
5, 662,28,105.943420, 105.935196, 119.125061, 66.334618,15.601524, 237.764481, 1.000078
5, 662,29,161.150848, 161.145065, 119.125061, 66.334618,15.601524, 237.764481, 1.000036
5, 662,30,237.764481, 237.746094, 119.125061, 66.334618,15.601524, 237.764481, 1.000077
5, 662,31,135.465805, 135.461395, 119.125061, 66.334618,15.601524, 237.764481, 1.000033
5, 663,0,186.198288, 186.200806, 119.123680, 69.983238,27.895817, 237.584778, 0.999986
5, 663,1,52.681431, 52.680954, 119.123680, 69.983238,27.895817, 237.584778, 1.000009
5, 663,2,140.479370, 140.481766, 119.123680, 69.983238,27.895817, 237.584778, 0.999983
5, 663,3,39.739605, 39.746265, 119.123680, 69.983238,27.895817, 237.584778, 0.999832
5, 663,4,217.499557, 217.483719, 119.123680, 69.983238,27.895817, 237.584778, 1.000073
5, 663,5,237.584778, 237.587112, 119.123680, 69.983238,27.895817, 237.584778, 0.999990
5, 663,6,171.966797, 171.962067, 119.123680, 69.983238,27.895817, 237.584778, 1.000028
5, 663,7,155.927109, 155.925858, 119.123680, 69.983238,27.895817, 237.584778, 1.000008
5, 663,8,27.895817, 27.897100, 119.123680, 69.983238,27.895817, 237.584778, 0.999954
5, 663,9,35.784294, 35.784794, 119.123680, 69.983238,27.895817, 237.584778, 0.999986
5, 663,10,43.426662, 43.432827, 119.123680, 69.983238,27.895817, 237.584778, 0.999858
5, 663,11,100.115730, 100.119904, 119.123680, 69.983238,27.895817, 237.584778, 0.999958
5, 663,12,209.842499, 209.849792, 119.123680, 69.983238,27.895817, 237.584778, 0.999965
5, 663,13,141.489990, 141.496811, 119.123680, 69.983238,27.895817, 237.584778, 0.999952
5, 663,14,74.643562, 74.645264, 119.123680, 69.983238,27.895817, 237.584778, 0.999977
5, 663,15,136.641785, 136.654236, 119.123680, 69.983238,27.895817, 237.584778, 0.999909
5, 663,16,110.798943, 110.798958, 119.123680, 69.983238,27.895817, 237.584778, 1.000000
5, 663,17,127.732857, 127.737404, 119.123680, 69.983238,27.895817, 237.584778, 0.999964
5, 663,18,38.510105, 38.512711, 119.123680, 69.983238,27.895817, 237.584778, 0.999932
5, 663,19,42.834461, 42.840721, 119.123680, 69.983238,27.895817, 237.584778, 0.999854
5, 663,20,223.413422, 223.418869, 119.123680, 69.983238,27.895817, 237.584778, 0.999976
5, 663,21,82.057526, 82.067726, 119.123680, 69.983238,27.895817, 237.584778, 0.999876
5, 663,22,172.781998, 172.779739, 119.123680, 69.983238,27.895817, 237.584778, 1.000013
5, 663,23,29.440115, 29.447855, 119.123680, 69.983238,27.895817, 237.584778, 0.999737
5, 663,24,30.540049, 30.533381, 119.123680, 69.983238,27.895817, 237.584778, 1.000218
5, 663,25,171.153381, 171.151443, 119.123680, 69.983238,27.895817, 237.584778, 1.000011
5, 663,26,89.917694, 89.913124, 119.123680, 69.983238,27.895817, 237.584778, 1.000051
5, 663,27,113.342476, 113.336548, 119.123680, 69.983238,27.895817, 237.584778, 1.000052
5, 663,28,31.642883, 31.640055, 119.123680, 69.983238,27.895817, 237.584778, 1.000089
5, 663,29,133.583267, 133.587982, 119.123680, 69.983238,27.895817, 237.584778, 0.999965
5, 663,30,211.953003, 211.943298, 119.123680, 69.983238,27.895817, 237.584778, 1.000046
5, 663,31,230.338608, 230.340866, 119.123680, 69.983238,27.895817, 237.584778, 0.999990
5, 664,0,163.177917, 163.170441, 119.124100, 65.186790,13.025971, 235.142166, 1.000046
5, 664,1,123.423241, 123.422379, 119.124100, 65.186790,13.025971, 235.142166, 1.000007
5, 664,2,78.769539, 78.765060, 119.124100, 65.186790,13.025971, 235.142166, 1.000057
5, 664,3,27.543570, 27.536118, 119.124100, 65.186790,13.025971, 235.142166, 1.000271
5, 664,4,102.009155, 102.016861, 119.124100, 65.186790,13.025971, 235.142166, 0.999924
5, 664,5,50.427361, 50.427147, 119.124100, 65.186790,13.025971, 235.142166, 1.000004
5, 664,6,234.614349, 234.602341, 119.124100, 65.186790,13.025971, 235.142166, 1.000051
5, 664,7,161.022064, 161.027069, 119.124100, 65.186790,13.025971, 235.142166, 0.999969
5, 664,8,140.901184, 140.901901, 119.124100, 65.186790,13.025971, 235.142166, 0.999995
5, 664,9,233.285492, 233.279526, 119.124100, 65.186790,13.025971, 235.142166, 1.000026
5, 664,10,193.218918, 193.220230, 119.124100, 65.186790,13.025971, 235.142166, 0.999993
5, 664,11,109.599442, 109.592972, 119.124100, 65.186790,13.025971, 235.142166, 1.000059
5, 664,12,29.157782, 29.163105, 119.124100, 65.186790,13.025971, 235.142166, 0.999817
5, 664,13,36.046352, 36.053051, 119.124100, 65.186790,13.025971, 235.142166, 0.999814
5, 664,14,115.449944, 115.435989, 119.124100, 65.186790,13.025971, 235.142166, 1.000121
5, 664,15,111.677605, 111.679764, 119.124100, 65.186790,13.025971, 235.142166, 0.999981
5, 664,16,18.144295, 18.156168, 119.124100, 65.186790,13.025971, 235.142166, 0.999346
5, 664,17,92.830765, 92.834984, 119.124100, 65.186790,13.025971, 235.142166, 0.999955
5, 664,18,77.072174, 77.088554, 119.124100, 65.186790,13.025971, 235.142166, 0.999788
5, 664,19,148.099838, 148.117249, 119.124100, 65.186790,13.025971, 235.142166, 0.999882
5, 664,20,119.747322, 119.751045, 119.124100, 65.186790,13.025971, 235.142166, 0.999969
5, 664,21,157.166245, 157.157654, 119.124100, 65.186790,13.025971, 235.142166, 1.000055
5, 664,22,175.245636, 175.245529, 119.124100, 65.186790,13.025971, 235.142166, 1.000001
5, 664,23,116.152290, 116.150444, 119.124100, 65.186790,13.025971, 235.142166, 1.000016
5, 664,24,192.827194, 192.824097, 119.124100, 65.186790,13.025971, 235.142166, 1.000016
5, 664,25,30.488655, 30.485920, 119.124100, 65.186790,13.025971, 235.142166, 1.000090
5, 664,26,205.675919, 205.677307, 119.124100, 65.186790,13.025971, 235.142166, 0.999993
5, 664,27,130.589355, 130.588196, 119.124100, 65.186790,13.025971, 235.142166, 1.000009
5, 664,28,111.666748, 111.672684, 119.124100, 65.186790,13.025971, 235.142166, 0.999947
5, 664,29,13.025971, 13.027615, 119.124100, 65.186790,13.025971, 235.142166, 0.999874
5, 664,30,77.772446, 77.781792, 119.124100, 65.186790,13.025971, 235.142166, 0.999880
5, 664,31,235.142166, 235.147034, 119.124100, 65.186790,13.025971, 235.142166, 0.999979
5, 665,0,86.226845, 86.228836, 119.124573, 56.462101,25.548155, 231.082657, 0.999977
5, 665,1,231.082657, 231.084671, 119.124573, 56.462101,25.548155, 231.082657, 0.999991
5, 665,2,172.812943, 172.806656, 119.124573, 56.462101,25.548155, 231.082657, 1.000036
5, 665,3,86.190308, 86.191200, 119.124573, 56.462101,25.548155, 231.082657, 0.999990
5, 665,4,131.220642, 131.214966, 119.124573, 56.462101,25.548155, 231.082657, 1.000043
5, 665,5,61.993893, 62.000889, 119.124573, 56.462101,25.548155, 231.082657, 0.999887
5, 665,6,204.925781, 204.922424, 119.124573, 56.462101,25.548155, 231.082657, 1.000016
5, 665,7,188.370682, 188.379074, 119.124573, 56.462101,25.548155, 231.082657, 0.999955
5, 665,8,196.817795, 196.808807, 119.124573, 56.462101,25.548155, 231.082657, 1.000046
5, 665,9,38.242516, 38.239594, 119.124573, 56.462101,25.548155, 231.082657, 1.000076
5, 665,10,81.297714, 81.306473, 119.124573, 56.462101,25.548155, 231.082657, 0.999892
5, 665,11,171.358948, 171.369080, 119.124573, 56.462101,25.548155, 231.082657, 0.999941
5, 665,12,136.320343, 136.325500, 119.124573, 56.462101,25.548155, 231.082657, 0.999962
5, 665,13,186.716324, 186.715714, 119.124573, 56.462101,25.548155, 231.082657, 1.000003
5, 665,14,97.545456, 97.541222, 119.124573, 56.462101,25.548155, 231.082657, 1.000043
5, 665,15,115.824577, 115.823196, 119.124573, 56.462101,25.548155, 231.082657, 1.000012
5, 665,16,135.157074, 135.151367, 119.124573, 56.462101,25.548155, 231.082657, 1.000042
5, 665,17,25.548155, 25.542313, 119.124573, 56.462101,25.548155, 231.082657, 1.000229
5, 665,18,119.921127, 119.917633, 119.124573, 56.462101,25.548155, 231.082657, 1.000029
5, 665,19,105.054863, 105.060242, 119.124573, 56.462101,25.548155, 231.082657, 0.999949
5, 665,20,33.550617, 33.550552, 119.124573, 56.462101,25.548155, 231.082657, 1.000002
5, 665,21,133.297943, 133.307358, 119.124573, 56.462101,25.548155, 231.082657, 0.999929
5, 665,22,210.968033, 210.966232, 119.124573, 56.462101,25.548155, 231.082657, 1.000009
5, 665,23,105.737083, 105.730103, 119.124573, 56.462101,25.548155, 231.082657, 1.000066
5, 665,24,85.320847, 85.333176, 119.124573, 56.462101,25.548155, 231.082657, 0.999856
5, 665,25,150.435684, 150.422729, 119.124573, 56.462101,25.548155, 231.082657, 1.000086
5, 665,26,120.589622, 120.587502, 119.124573, 56.462101,25.548155, 231.082657, 1.000018
5, 665,27,45.536133, 45.532810, 119.124573, 56.462101,25.548155, 231.082657, 1.000073
5, 665,28,139.017639, 139.020004, 119.124573, 56.462101,25.548155, 231.082657, 0.999983
5, 665,29,33.366299, 33.362389, 119.124573, 56.462101,25.548155, 231.082657, 1.000117
5, 665,30,116.734787, 116.748962, 119.124573, 56.462101,25.548155, 231.082657, 0.999879
5, 665,31,64.803383, 64.808289, 119.124573, 56.462101,25.548155, 231.082657, 0.999924
5, 666,0,23.119654, 23.113310, 119.126205, 73.023140,17.617874, 227.799835, 1.000274
5, 666,1,154.506943, 154.505661, 119.126205, 73.023140,17.617874, 227.799835, 1.000008
5, 666,2,77.601402, 77.597267, 119.126205, 73.023140,17.617874, 227.799835, 1.000053
5, 666,3,53.752125, 53.739838, 119.126205, 73.023140,17.617874, 227.799835, 1.000229
5, 666,4,95.348541, 95.355331, 119.126205, 73.023140,17.617874, 227.799835, 0.999929
5, 666,5,199.918610, 199.923340, 119.126205, 73.023140,17.617874, 227.799835, 0.999976
5, 666,6,77.191917, 77.194016, 119.126205, 73.023140,17.617874, 227.799835, 0.999973
5, 666,7,184.332214, 184.332840, 119.126205, 73.023140,17.617874, 227.799835, 0.999997
5, 666,8,64.292046, 64.289536, 119.126205, 73.023140,17.617874, 227.799835, 1.000039
5, 666,9,31.713430, 31.718693, 119.126205, 73.023140,17.617874, 227.799835, 0.999834
