5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 666,10,83.378868, 83.379799, 119.126205, 73.023140,17.617874, 227.799835, 0.999989
5, 666,11,81.637238, 81.644325, 119.126205, 73.023140,17.617874, 227.799835, 0.999913
5, 666,12,171.694504, 171.709213, 119.126205, 73.023140,17.617874, 227.799835, 0.999914
5, 666,13,18.782476, 18.778214, 119.126205, 73.023140,17.617874, 227.799835, 1.000227
5, 666,14,72.195694, 72.196404, 119.126205, 73.023140,17.617874, 227.799835, 0.999990
5, 666,15,226.916168, 226.920502, 119.126205, 73.023140,17.617874, 227.799835, 0.999981
5, 666,16,223.367508, 223.363113, 119.126205, 73.023140,17.617874, 227.799835, 1.000020
5, 666,17,180.769836, 180.768280, 119.126205, 73.023140,17.617874, 227.799835, 1.000009
5, 666,18,140.111481, 140.117722, 119.126205, 73.023140,17.617874, 227.799835, 0.999955
5, 666,19,218.402023, 218.401520, 119.126205, 73.023140,17.617874, 227.799835, 1.000002
5, 666,20,227.799835, 227.799042, 119.126205, 73.023140,17.617874, 227.799835, 1.000003
5, 666,21,188.923370, 188.919983, 119.126205, 73.023140,17.617874, 227.799835, 1.000018
5, 666,22,177.110962, 177.095673, 119.126205, 73.023140,17.617874, 227.799835, 1.000086
5, 666,23,17.617874, 17.618826, 119.126205, 73.023140,17.617874, 227.799835, 0.999946
5, 666,24,108.322388, 108.317421, 119.126205, 73.023140,17.617874, 227.799835, 1.000046
5, 666,25,23.667540, 23.660597, 119.126205, 73.023140,17.617874, 227.799835, 1.000293
5, 666,26,165.011047, 165.019333, 119.126205, 73.023140,17.617874, 227.799835, 0.999950
5, 666,27,27.475473, 27.470011, 119.126205, 73.023140,17.617874, 227.799835, 1.000199
5, 666,28,88.294991, 88.283791, 119.126205, 73.023140,17.617874, 227.799835, 1.000127
5, 666,29,27.975222, 27.966890, 119.126205, 73.023140,17.617874, 227.799835, 1.000298
5, 666,30,165.059799, 165.048141, 119.126205, 73.023140,17.617874, 227.799835, 1.000071
5, 666,31,215.747437, 215.751495, 119.126205, 73.023140,17.617874, 227.799835, 0.999981
5, 667,0,168.895874, 168.894989, 119.123322, 72.031746,12.720483, 251.669815, 1.000005
5, 667,1,161.692123, 161.693039, 119.123322, 72.031746,12.720483, 251.669815, 0.999994
5, 667,2,122.401115, 122.408295, 119.123322, 72.031746,12.720483, 251.669815, 0.999941
5, 667,3,32.528717, 32.532043, 119.123322, 72.031746,12.720483, 251.669815, 0.999898
5, 667,4,32.797485, 32.791374, 119.123322, 72.031746,12.720483, 251.669815, 1.000186
5, 667,5,240.133636, 240.136551, 119.123322, 72.031746,12.720483, 251.669815, 0.999988
5, 667,6,186.715607, 186.714645, 119.123322, 72.031746,12.720483, 251.669815, 1.000005
5, 667,7,39.428295, 39.437622, 119.123322, 72.031746,12.720483, 251.669815, 0.999763
5, 667,8,243.875427, 243.885727, 119.123322, 72.031746,12.720483, 251.669815, 0.999958
5, 667,9,59.449940, 59.450462, 119.123322, 72.031746,12.720483, 251.669815, 0.999991
5, 667,10,54.292458, 54.286098, 119.123322, 72.031746,12.720483, 251.669815, 1.000117
5, 667,11,167.407928, 167.413101, 119.123322, 72.031746,12.720483, 251.669815, 0.999969
5, 667,12,19.642406, 19.639652, 119.123322, 72.031746,12.720483, 251.669815, 1.000140
5, 667,13,12.720483, 12.726666, 119.123322, 72.031746,12.720483, 251.669815, 0.999514
5, 667,14,160.639053, 160.640900, 119.123322, 72.031746,12.720483, 251.669815, 0.999988
5, 667,15,213.979645, 213.988708, 119.123322, 72.031746,12.720483, 251.669815, 0.999958
5, 667,16,175.765411, 175.770935, 119.123322, 72.031746,12.720483, 251.669815, 0.999969
5, 667,17,62.817917, 62.806927, 119.123322, 72.031746,12.720483, 251.669815, 1.000175
5, 667,18,63.938759, 63.933163, 119.123322, 72.031746,12.720483, 251.669815, 1.000087
5, 667,19,129.620575, 129.610245, 119.123322, 72.031746,12.720483, 251.669815, 1.000080
5, 667,20,251.669815, 251.673019, 119.123322, 72.031746,12.720483, 251.669815, 0.999987
5, 667,21,141.515060, 141.517181, 119.123322, 72.031746,12.720483, 251.669815, 0.999985
5, 667,22,69.834755, 69.845879, 119.123322, 72.031746,12.720483, 251.669815, 0.999841
5, 667,23,29.198557, 29.205214, 119.123322, 72.031746,12.720483, 251.669815, 0.999772
5, 667,24,84.343323, 84.338707, 119.123322, 72.031746,12.720483, 251.669815, 1.000055
5, 667,25,71.296364, 71.290718, 119.123322, 72.031746,12.720483, 251.669815, 1.000079
5, 667,26,161.602600, 161.604126, 119.123322, 72.031746,12.720483, 251.669815, 0.999991
5, 667,27,33.429039, 33.435989, 119.123322, 72.031746,12.720483, 251.669815, 0.999792
5, 667,28,193.414734, 193.412750, 119.123322, 72.031746,12.720483, 251.669815, 1.000010
5, 667,29,139.815384, 139.827835, 119.123322, 72.031746,12.720483, 251.669815, 0.999911
5, 667,30,127.283623, 127.276283, 119.123322, 72.031746,12.720483, 251.669815, 1.000058
5, 667,31,159.800079, 159.811035, 119.123322, 72.031746,12.720483, 251.669815, 0.999931
5, 668,0,63.681816, 63.678753, 119.127579, 54.745090,14.335553, 209.819702, 1.000048
5, 668,1,151.715149, 151.698624, 119.127579, 54.745090,14.335553, 209.819702, 1.000109
5, 668,2,36.905666, 36.891708, 119.127579, 54.745090,14.335553, 209.819702, 1.000378
5, 668,3,100.893883, 100.888802, 119.127579, 54.745090,14.335553, 209.819702, 1.000050
5, 668,4,147.270691, 147.259750, 119.127579, 54.745090,14.335553, 209.819702, 1.000074
5, 668,5,194.109268, 194.110916, 119.127579, 54.745090,14.335553, 209.819702, 0.999992
5, 668,6,121.258324, 121.254593, 119.127579, 54.745090,14.335553, 209.819702, 1.000031
5, 668,7,176.424286, 176.423218, 119.127579, 54.745090,14.335553, 209.819702, 1.000006
5, 668,8,79.421722, 79.433304, 119.127579, 54.745090,14.335553, 209.819702, 0.999854
5, 668,9,118.639702, 118.650383, 119.127579, 54.745090,14.335553, 209.819702, 0.999910
5, 668,10,188.748795, 188.754745, 119.127579, 54.745090,14.335553, 209.819702, 0.999968
5, 668,11,209.819702, 209.822372, 119.127579, 54.745090,14.335553, 209.819702, 0.999987
5, 668,12,195.477112, 195.483841, 119.127579, 54.745090,14.335553, 209.819702, 0.999966
5, 668,13,182.797913, 182.801392, 119.127579, 54.745090,14.335553, 209.819702, 0.999981
5, 668,14,14.335553, 14.334194, 119.127579, 54.745090,14.335553, 209.819702, 1.000095
5, 668,15,141.929611, 141.915909, 119.127579, 54.745090,14.335553, 209.819702, 1.000097
5, 668,16,152.564621, 152.554382, 119.127579, 54.745090,14.335553, 209.819702, 1.000067
5, 668,17,51.151344, 51.137909, 119.127579, 54.745090,14.335553, 209.819702, 1.000263
5, 668,18,157.182861, 157.171783, 119.127579, 54.745090,14.335553, 209.819702, 1.000070
5, 668,19,140.862778, 140.863129, 119.127579, 54.745090,14.335553, 209.819702, 0.999997
5, 668,20,62.090263, 62.090370, 119.127579, 54.745090,14.335553, 209.819702, 0.999998
5, 668,21,63.192253, 63.198547, 119.127579, 54.745090,14.335553, 209.819702, 0.999900
5, 668,22,98.752510, 98.752487, 119.127579, 54.745090,14.335553, 209.819702, 1.000000
5, 668,23,161.009445, 161.013443, 119.127579, 54.745090,14.335553, 209.819702, 0.999975
5, 668,24,123.804573, 123.809555, 119.127579, 54.745090,14.335553, 209.819702, 0.999960
5, 668,25,137.659393, 137.649414, 119.127579, 54.745090,14.335553, 209.819702, 1.000072
5, 668,26,42.596874, 42.580341, 119.127579, 54.745090,14.335553, 209.819702, 1.000388
5, 668,27,15.900310, 15.885639, 119.127579, 54.745090,14.335553, 209.819702, 1.000924
5, 668,28,129.282272, 129.282715, 119.127579, 54.745090,14.335553, 209.819702, 0.999997
5, 668,29,76.399506, 76.404297, 119.127579, 54.745090,14.335553, 209.819702, 0.999937
5, 668,30,127.957130, 127.959045, 119.127579, 54.745090,14.335553, 209.819702, 0.999985
5, 668,31,148.247208, 148.244812, 119.127579, 54.745090,14.335553, 209.819702, 1.000016
5, 669,0,116.576302, 116.577560, 119.122643, 65.372406,10.376471, 235.475693, 0.999989
5, 669,1,102.146149, 102.162308, 119.122643, 65.372406,10.376471, 235.475693, 0.999842
5, 669,2,219.199142, 219.199112, 119.122643, 65.372406,10.376471, 235.475693, 1.000000
5, 669,3,175.283890, 175.277405, 119.122643, 65.372406,10.376471, 235.475693, 1.000037
5, 669,4,14.648668, 14.646181, 119.122643, 65.372406,10.376471, 235.475693, 1.000170
5, 669,5,68.986320, 68.991562, 119.122643, 65.372406,10.376471, 235.475693, 0.999924
5, 669,6,90.151566, 90.151962, 119.122643, 65.372406,10.376471, 235.475693, 0.999996
5, 669,7,88.185074, 88.209534, 119.122643, 65.372406,10.376471, 235.475693, 0.999723
5, 669,8,48.663822, 48.663628, 119.122643, 65.372406,10.376471, 235.475693, 1.000004
5, 669,9,235.475693, 235.471420, 119.122643, 65.372406,10.376471, 235.475693, 1.000018
5, 669,10,24.190174, 24.194689, 119.122643, 65.372406,10.376471, 235.475693, 0.999813
5, 669,11,164.658768, 164.661621, 119.122643, 65.372406,10.376471, 235.475693, 0.999983
5, 669,12,143.995728, 143.992157, 119.122643, 65.372406,10.376471, 235.475693, 1.000025
5, 669,13,26.927565, 26.905554, 119.122643, 65.372406,10.376471, 235.475693, 1.000818
5, 669,14,61.017773, 61.036839, 119.122643, 65.372406,10.376471, 235.475693, 0.999688
5, 669,15,92.508682, 92.507072, 119.122643, 65.372406,10.376471, 235.475693, 1.000017
5, 669,16,67.249153, 67.255463, 119.122643, 65.372406,10.376471, 235.475693, 0.999906
5, 669,17,38.817562, 38.816284, 119.122643, 65.372406,10.376471, 235.475693, 1.000033
5, 669,18,10.376471, 10.369987, 119.122643, 65.372406,10.376471, 235.475693, 1.000625
5, 669,19,200.549103, 200.564575, 119.122643, 65.372406,10.376471, 235.475693, 0.999923
5, 669,20,141.299744, 141.309769, 119.122643, 65.372406,10.376471, 235.475693, 0.999929
5, 669,21,154.280075, 154.280640, 119.122643, 65.372406,10.376471, 235.475693, 0.999996
5, 669,22,116.008240, 116.015472, 119.122643, 65.372406,10.376471, 235.475693, 0.999938
5, 669,23,194.602402, 194.623444, 119.122643, 65.372406,10.376471, 235.475693, 0.999892
5, 669,24,53.568382, 53.565956, 119.122643, 65.372406,10.376471, 235.475693, 1.000045
5, 669,25,117.200409, 117.210808, 119.122643, 65.372406,10.376471, 235.475693, 0.999911
5, 669,26,181.445068, 181.439087, 119.122643, 65.372406,10.376471, 235.475693, 1.000033
5, 669,27,178.063492, 178.059418, 119.122643, 65.372406,10.376471, 235.475693, 1.000023
5, 669,28,136.497742, 136.514160, 119.122643, 65.372406,10.376471, 235.475693, 0.999880
5, 669,29,149.734756, 149.719849, 119.122643, 65.372406,10.376471, 235.475693, 1.000100
5, 669,30,194.769989, 194.772873, 119.122643, 65.372406,10.376471, 235.475693, 0.999985
5, 669,31,204.846786, 204.833664, 119.122643, 65.372406,10.376471, 235.475693, 1.000064
5, 670,0,60.795219, 60.782692, 119.124672, 74.866638,10.506651, 257.145538, 1.000206
5, 670,1,18.794630, 18.797489, 119.124672, 74.866638,10.506651, 257.145538, 0.999848
5, 670,2,12.785036, 12.790768, 119.124672, 74.866638,10.506651, 257.145538, 0.999552
5, 670,3,98.583595, 98.577873, 119.124672, 74.866638,10.506651, 257.145538, 1.000058
5, 670,4,242.400040, 242.399033, 119.124672, 74.866638,10.506651, 257.145538, 1.000004
5, 670,5,213.756042, 213.749207, 119.124672, 74.866638,10.506651, 257.145538, 1.000032
5, 670,6,225.120148, 225.113281, 119.124672, 74.866638,10.506651, 257.145538, 1.000031
5, 670,7,179.639679, 179.641556, 119.124672, 74.866638,10.506651, 257.145538, 0.999990
5, 670,8,169.009293, 169.019623, 119.124672, 74.866638,10.506651, 257.145538, 0.999939
5, 670,9,45.638035, 45.653793, 119.124672, 74.866638,10.506651, 257.145538, 0.999655
5, 670,10,10.506651, 10.510223, 119.124672, 74.866638,10.506651, 257.145538, 0.999660
5, 670,11,17.943462, 17.947117, 119.124672, 74.866638,10.506651, 257.145538, 0.999796
5, 670,12,51.047276, 51.042061, 119.124672, 74.866638,10.506651, 257.145538, 1.000102
5, 670,13,121.366287, 121.360115, 119.124672, 74.866638,10.506651, 257.145538, 1.000051
5, 670,14,40.698986, 40.698441, 119.124672, 74.866638,10.506651, 257.145538, 1.000013
5, 670,15,127.728996, 127.730186, 119.124672, 74.866638,10.506651, 257.145538, 0.999991
5, 670,16,257.145538, 257.149109, 119.124672, 74.866638,10.506651, 257.145538, 0.999986
5, 670,17,60.276497, 60.264732, 119.124672, 74.866638,10.506651, 257.145538, 1.000195
5, 670,18,167.706787, 167.705414, 119.124672, 74.866638,10.506651, 257.145538, 1.000008
5, 670,19,135.635590, 135.630920, 119.124672, 74.866638,10.506651, 257.145538, 1.000034
5, 670,20,179.335892, 179.340042, 119.124672, 74.866638,10.506651, 257.145538, 0.999977
5, 670,21,157.654022, 157.655548, 119.124672, 74.866638,10.506651, 257.145538, 0.999990
5, 670,22,165.377563, 165.370758, 119.124672, 74.866638,10.506651, 257.145538, 1.000041
5, 670,23,134.493256, 134.502228, 119.124672, 74.866638,10.506651, 257.145538, 0.999933
5, 670,24,156.142395, 156.140350, 119.124672, 74.866638,10.506651, 257.145538, 1.000013
5, 670,25,206.548050, 206.544235, 119.124672, 74.866638,10.506651, 257.145538, 1.000018
5, 670,26,128.827408, 128.843384, 119.124672, 74.866638,10.506651, 257.145538, 0.999876
5, 670,27,23.088820, 23.080273, 119.124672, 74.866638,10.506651, 257.145538, 1.000370
5, 670,28,65.498024, 65.506119, 119.124672, 74.866638,10.506651, 257.145538, 0.999876
5, 670,29,204.098557, 204.109070, 119.124672, 74.866638,10.506651, 257.145538, 0.999949
5, 670,30,33.528893, 33.532120, 119.124672, 74.866638,10.506651, 257.145538, 0.999904
5, 670,31,100.818863, 100.812027, 119.124672, 74.866638,10.506651, 257.145538, 1.000068
5, 671,0,199.485977, 199.488480, 119.125427, 63.091526,14.224431, 221.972397, 0.999987
5, 671,1,168.744705, 168.741684, 119.125427, 63.091526,14.224431, 221.972397, 1.000018
5, 671,2,93.737434, 93.744370, 119.125427, 63.091526,14.224431, 221.972397, 0.999926
5, 671,3,201.750809, 201.747925, 119.125427, 63.091526,14.224431, 221.972397, 1.000014
5, 671,4,28.194939, 28.194382, 119.125427, 63.091526,14.224431, 221.972397, 1.000020
5, 671,5,157.847107, 157.847534, 119.125427, 63.091526,14.224431, 221.972397, 0.999997
5, 671,6,219.600006, 219.611969, 119.125427, 63.091526,14.224431, 221.972397, 0.999946
5, 671,7,91.324219, 91.326378, 119.125427, 63.091526,14.224431, 221.972397, 0.999976
5, 671,8,82.676132, 82.665215, 119.125427, 63.091526,14.224431, 221.972397, 1.000132
5, 671,9,116.630173, 116.622772, 119.125427, 63.091526,14.224431, 221.972397, 1.000063
5, 671,10,153.073471, 153.070984, 119.125427, 63.091526,14.224431, 221.972397, 1.000016
5, 671,11,116.137352, 116.140503, 119.125427, 63.091526,14.224431, 221.972397, 0.999973
5, 671,12,171.088394, 171.093613, 119.125427, 63.091526,14.224431, 221.972397, 0.999969
5, 671,13,14.224431, 14.234785, 119.125427, 63.091526,14.224431, 221.972397, 0.999273
5, 671,14,181.650192, 181.657455, 119.125427, 63.091526,14.224431, 221.972397, 0.999960
5, 671,15,19.213316, 19.189682, 119.125427, 63.091526,14.224431, 221.972397, 1.001232
5, 671,16,221.972397, 221.957275, 119.125427, 63.091526,14.224431, 221.972397, 1.000068
5, 671,17,103.443878, 103.442757, 119.125427, 63.091526,14.224431, 221.972397, 1.000011
5, 671,18,190.316452, 190.311996, 119.125427, 63.091526,14.224431, 221.972397, 1.000023
5, 671,19,56.144516, 56.120178, 119.125427, 63.091526,14.224431, 221.972397, 1.000434
5, 671,20,61.596172, 61.596996, 119.125427, 63.091526,14.224431, 221.972397, 0.999987
5, 671,21,99.410988, 99.406166, 119.125427, 63.091526,14.224431, 221.972397, 1.000049
5, 671,22,95.421112, 95.429031, 119.125427, 63.091526,14.224431, 221.972397, 0.999917
5, 671,23,153.148331, 153.137070, 119.125427, 63.091526,14.224431, 221.972397, 1.000074
5, 671,24,127.570885, 127.583008, 119.125427, 63.091526,14.224431, 221.972397, 0.999905
5, 671,25,97.536346, 97.543121, 119.125427, 63.091526,14.224431, 221.972397, 0.999931
5, 671,26,40.836292, 40.845886, 119.125427, 63.091526,14.224431, 221.972397, 0.999765
5, 671,27,211.982834, 211.974823, 119.125427, 63.091526,14.224431, 221.972397, 1.000038
5, 671,28,39.569733, 39.570824, 119.125427, 63.091526,14.224431, 221.972397, 0.999972
5, 671,29,125.274307, 125.270729, 119.125427, 63.091526,14.224431, 221.972397, 1.000029
5, 671,30,146.113220, 146.120926, 119.125427, 63.091526,14.224431, 221.972397, 0.999947
5, 671,31,26.297558, 26.311522, 119.125427, 63.091526,14.224431, 221.972397, 0.999469
5, 672,0,66.797356, 66.807144, 119.125336, 48.996632,39.189919, 212.151825, 0.999853
5, 672,1,91.871597, 91.863579, 119.125336, 48.996632,39.189919, 212.151825, 1.000087
5, 672,2,136.259949, 136.256134, 119.125336, 48.996632,39.189919, 212.151825, 1.000028
5, 672,3,193.254242, 193.251572, 119.125336, 48.996632,39.189919, 212.151825, 1.000014
5, 672,4,39.189919, 39.205456, 119.125336, 48.996632,39.189919, 212.151825, 0.999604
5, 672,5,70.990021, 70.982132, 119.125336, 48.996632,39.189919, 212.151825, 1.000111
5, 672,6,171.253662, 171.259827, 119.125336, 48.996632,39.189919, 212.151825, 0.999964
5, 672,7,123.364594, 123.354576, 119.125336, 48.996632,39.189919, 212.151825, 1.000081
5, 672,8,74.149536, 74.150719, 119.125336, 48.996632,39.189919, 212.151825, 0.999984
5, 672,9,60.314533, 60.314156, 119.125336, 48.996632,39.189919, 212.151825, 1.000006
5, 672,10,147.255066, 147.268234, 119.125336, 48.996632,39.189919, 212.151825, 0.999911
5, 672,11,109.405594, 109.401138, 119.125336, 48.996632,39.189919, 212.151825, 1.000041
5, 672,12,71.730568, 71.709351, 119.125336, 48.996632,39.189919, 212.151825, 1.000296
5, 672,13,43.081608, 43.075275, 119.125336, 48.996632,39.189919, 212.151825, 1.000147
5, 672,14,106.850197, 106.849396, 119.125336, 48.996632,39.189919, 212.151825, 1.000008
5, 672,15,153.432800, 153.423599, 119.125336, 48.996632,39.189919, 212.151825, 1.000060
5, 672,16,168.383972, 168.389923, 119.125336, 48.996632,39.189919, 212.151825, 0.999965
5, 672,17,139.290833, 139.281860, 119.125336, 48.996632,39.189919, 212.151825, 1.000064
5, 672,18,122.626129, 122.633842, 119.125336, 48.996632,39.189919, 212.151825, 0.999937
5, 672,19,122.432327, 122.432571, 119.125336, 48.996632,39.189919, 212.151825, 0.999998
5, 672,20,189.449844, 189.433701, 119.125336, 48.996632,39.189919, 212.151825, 1.000085
5, 672,21,147.751343, 147.755219, 119.125336, 48.996632,39.189919, 212.151825, 0.999974
5, 672,22,102.233086, 102.226387, 119.125336, 48.996632,39.189919, 212.151825, 1.000066
5, 672,23,147.407211, 147.424072, 119.125336, 48.996632,39.189919, 212.151825, 0.999886
5, 672,24,73.967270, 73.968903, 119.125336, 48.996632,39.189919, 212.151825, 0.999978
5, 672,25,212.151825, 212.152649, 119.125336, 48.996632,39.189919, 212.151825, 0.999996
5, 672,26,50.664940, 50.672073, 119.125336, 48.996632,39.189919, 212.151825, 0.999859
5, 672,27,75.405975, 75.416847, 119.125336, 48.996632,39.189919, 212.151825, 0.999856
5, 672,28,162.589478, 162.591690, 119.125336, 48.996632,39.189919, 212.151825, 0.999986
5, 672,29,197.585327, 197.569397, 119.125336, 48.996632,39.189919, 212.151825, 1.000081
5, 672,30,158.767487, 158.767319, 119.125336, 48.996632,39.189919, 212.151825, 1.000001
5, 672,31,82.101563, 82.111115, 119.125336, 48.996632,39.189919, 212.151825, 0.999884
5, 673,0,141.782303, 141.784821, 119.124855, 63.219162,17.730677, 233.128738, 0.999982
5, 673,1,164.315536, 164.318558, 119.124855, 63.219162,17.730677, 233.128738, 0.999982
5, 673,2,208.789276, 208.776260, 119.124855, 63.219162,17.730677, 233.128738, 1.000062
5, 673,3,207.919815, 207.911209, 119.124855, 63.219162,17.730677, 233.128738, 1.000041
5, 673,4,149.582870, 149.577332, 119.124855, 63.219162,17.730677, 233.128738, 1.000037
5, 673,5,78.371773, 78.374100, 119.124855, 63.219162,17.730677, 233.128738, 0.999970
5, 673,6,110.210892, 110.217735, 119.124855, 63.219162,17.730677, 233.128738, 0.999938
5, 673,7,184.613953, 184.632965, 119.124855, 63.219162,17.730677, 233.128738, 0.999897
5, 673,8,229.224991, 229.218292, 119.124855, 63.219162,17.730677, 233.128738, 1.000029
5, 673,9,95.487282, 95.497765, 119.124855, 63.219162,17.730677, 233.128738, 0.999890
5, 673,10,60.836426, 60.825008, 119.124855, 63.219162,17.730677, 233.128738, 1.000188
5, 673,11,107.641212, 107.636772, 119.124855, 63.219162,17.730677, 233.128738, 1.000041
5, 673,12,166.821411, 166.821533, 119.124855, 63.219162,17.730677, 233.128738, 0.999999
5, 673,13,119.558151, 119.555977, 119.124855, 63.219162,17.730677, 233.128738, 1.000018
5, 673,14,122.713318, 122.718361, 119.124855, 63.219162,17.730677, 233.128738, 0.999959
5, 673,15,121.092491, 121.094620, 119.124855, 63.219162,17.730677, 233.128738, 0.999982
5, 673,16,48.671944, 48.678909, 119.124855, 63.219162,17.730677, 233.128738, 0.999857
5, 673,17,77.865097, 77.863579, 119.124855, 63.219162,17.730677, 233.128738, 1.000020
5, 673,18,71.560715, 71.560089, 119.124855, 63.219162,17.730677, 233.128738, 1.000009
5, 673,19,17.730677, 17.721601, 119.124855, 63.219162,17.730677, 233.128738, 1.000512
5, 673,20,233.128738, 233.118088, 119.124855, 63.219162,17.730677, 233.128738, 1.000046
5, 673,21,34.599976, 34.597092, 119.124855, 63.219162,17.730677, 233.128738, 1.000083
5, 673,22,131.112549, 131.106476, 119.124855, 63.219162,17.730677, 233.128738, 1.000046
5, 673,23,84.776978, 84.776863, 119.124855, 63.219162,17.730677, 233.128738, 1.000001
5, 673,24,119.383003, 119.378708, 119.124855, 63.219162,17.730677, 233.128738, 1.000036
5, 673,25,195.644470, 195.651672, 119.124855, 63.219162,17.730677, 233.128738, 0.999963
5, 673,26,174.308197, 174.316223, 119.124855, 63.219162,17.730677, 233.128738, 0.999954
5, 673,27,44.606350, 44.608936, 119.124855, 63.219162,17.730677, 233.128738, 0.999942
5, 673,28,77.209343, 77.218338, 119.124855, 63.219162,17.730677, 233.128738, 0.999884
5, 673,29,28.219677, 28.229784, 119.124855, 63.219162,17.730677, 233.128738, 0.999642
5, 673,30,186.460266, 186.462326, 119.124855, 63.219162,17.730677, 233.128738, 0.999989
5, 673,31,17.755796, 17.749962, 119.124855, 63.219162,17.730677, 233.128738, 1.000329
5, 674,0,100.771469, 100.783302, 119.128082, 70.931747,16.768122, 246.094910, 0.999883
5, 674,1,16.768122, 16.773546, 119.128082, 70.931747,16.768122, 246.094910, 0.999677
5, 674,2,23.190245, 23.191370, 119.128082, 70.931747,16.768122, 246.094910, 0.999951
5, 674,3,122.654396, 122.667641, 119.128082, 70.931747,16.768122, 246.094910, 0.999892
5, 674,4,229.626221, 229.628891, 119.128082, 70.931747,16.768122, 246.094910, 0.999988
5, 674,5,171.755615, 171.764740, 119.128082, 70.931747,16.768122, 246.094910, 0.999947
5, 674,6,96.909050, 96.892586, 119.128082, 70.931747,16.768122, 246.094910, 1.000170
5, 674,7,52.254318, 52.264259, 119.128082, 70.931747,16.768122, 246.094910, 0.999810
5, 674,8,30.921757, 30.913511, 119.128082, 70.931747,16.768122, 246.094910, 1.000267
5, 674,9,171.156891, 171.157043, 119.128082, 70.931747,16.768122, 246.094910, 0.999999
5, 674,10,83.295074, 83.301033, 119.128082, 70.931747,16.768122, 246.094910, 0.999928
5, 674,11,213.740341, 213.739975, 119.128082, 70.931747,16.768122, 246.094910, 1.000002
5, 674,12,175.231369, 175.233032, 119.128082, 70.931747,16.768122, 246.094910, 0.999991
5, 674,13,222.059830, 222.062393, 119.128082, 70.931747,16.768122, 246.094910, 0.999988
5, 674,14,111.065216, 111.062202, 119.128082, 70.931747,16.768122, 246.094910, 1.000027
5, 674,15,35.321404, 35.315575, 119.128082, 70.931747,16.768122, 246.094910, 1.000165
5, 674,16,142.674866, 142.647385, 119.128082, 70.931747,16.768122, 246.094910, 1.000193
5, 674,17,212.029327, 212.020660, 119.128082, 70.931747,16.768122, 246.094910, 1.000041
5, 674,18,70.438499, 70.420921, 119.128082, 70.931747,16.768122, 246.094910, 1.000250
5, 674,19,94.933418, 94.921303, 119.128082, 70.931747,16.768122, 246.094910, 1.000128
5, 674,20,246.094910, 246.095901, 119.128082, 70.931747,16.768122, 246.094910, 0.999996
5, 674,21,225.898392, 225.893829, 119.128082, 70.931747,16.768122, 246.094910, 1.000020
5, 674,22,157.022751, 157.017075, 119.128082, 70.931747,16.768122, 246.094910, 1.000036
5, 674,23,33.438160, 33.433208, 119.128082, 70.931747,16.768122, 246.094910, 1.000148
5, 674,24,29.704388, 29.690714, 119.128082, 70.931747,16.768122, 246.094910, 1.000461
5, 674,25,38.760307, 38.754223, 119.128082, 70.931747,16.768122, 246.094910, 1.000157
5, 674,26,116.590462, 116.590714, 119.128082, 70.931747,16.768122, 246.094910, 0.999998
5, 674,27,122.340729, 122.341560, 119.128082, 70.931747,16.768122, 246.094910, 0.999993
5, 674,28,31.283091, 31.261822, 119.128082, 70.931747,16.768122, 246.094910, 1.000680
5, 674,29,172.524338, 172.528061, 119.128082, 70.931747,16.768122, 246.094910, 0.999978
5, 674,30,112.297157, 112.284996, 119.128082, 70.931747,16.768122, 246.094910, 1.000108
5, 674,31,149.346451, 149.346817, 119.128082, 70.931747,16.768122, 246.094910, 0.999998
5, 675,0,145.108902, 145.098709, 119.124451, 51.332840,22.330135, 204.341507, 1.000070
5, 675,1,149.475067, 149.465958, 119.124451, 51.332840,22.330135, 204.341507, 1.000061
