5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 675,2,152.146469, 152.150742, 119.124451, 51.332840,22.330135, 204.341507, 0.999972
5, 675,3,75.613495, 75.622269, 119.124451, 51.332840,22.330135, 204.341507, 0.999884
5, 675,4,85.159760, 85.162224, 119.124451, 51.332840,22.330135, 204.341507, 0.999971
5, 675,5,135.842575, 135.833191, 119.124451, 51.332840,22.330135, 204.341507, 1.000069
5, 675,6,22.330135, 22.332142, 119.124451, 51.332840,22.330135, 204.341507, 0.999910
5, 675,7,102.499435, 102.494041, 119.124451, 51.332840,22.330135, 204.341507, 1.000053
5, 675,8,197.702789, 197.696747, 119.124451, 51.332840,22.330135, 204.341507, 1.000031
5, 675,9,143.185913, 143.195480, 119.124451, 51.332840,22.330135, 204.341507, 0.999933
5, 675,10,102.042152, 102.046577, 119.124451, 51.332840,22.330135, 204.341507, 0.999957
5, 675,11,57.744041, 57.735588, 119.124451, 51.332840,22.330135, 204.341507, 1.000146
5, 675,12,204.341507, 204.355026, 119.124451, 51.332840,22.330135, 204.341507, 0.999934
5, 675,13,117.030190, 117.033676, 119.124451, 51.332840,22.330135, 204.341507, 0.999970
5, 675,14,193.377289, 193.383179, 119.124451, 51.332840,22.330135, 204.341507, 0.999970
5, 675,15,153.351822, 153.355927, 119.124451, 51.332840,22.330135, 204.341507, 0.999973
5, 675,16,125.544327, 125.535522, 119.124451, 51.332840,22.330135, 204.341507, 1.000070
5, 675,17,79.455093, 79.458534, 119.124451, 51.332840,22.330135, 204.341507, 0.999957
5, 675,18,77.734444, 77.734306, 119.124451, 51.332840,22.330135, 204.341507, 1.000002
5, 675,19,35.696056, 35.696434, 119.124451, 51.332840,22.330135, 204.341507, 0.999989
5, 675,20,42.924881, 42.933437, 119.124451, 51.332840,22.330135, 204.341507, 0.999801
5, 675,21,84.110298, 84.106209, 119.124451, 51.332840,22.330135, 204.341507, 1.000049
5, 675,22,164.393219, 164.387421, 119.124451, 51.332840,22.330135, 204.341507, 1.000035
5, 675,23,187.632858, 187.625793, 119.124451, 51.332840,22.330135, 204.341507, 1.000038
5, 675,24,120.528786, 120.541817, 119.124451, 51.332840,22.330135, 204.341507, 0.999892
5, 675,25,177.475037, 177.477295, 119.124451, 51.332840,22.330135, 204.341507, 0.999987
5, 675,26,164.611389, 164.614136, 119.124451, 51.332840,22.330135, 204.341507, 0.999983
5, 675,27,65.687233, 65.682571, 119.124451, 51.332840,22.330135, 204.341507, 1.000071
5, 675,28,59.414352, 59.412094, 119.124451, 51.332840,22.330135, 204.341507, 1.000038
5, 675,29,104.111183, 104.116852, 119.124451, 51.332840,22.330135, 204.341507, 0.999946
5, 675,30,98.402130, 98.407196, 119.124451, 51.332840,22.330135, 204.341507, 0.999949
5, 675,31,187.309677, 187.309570, 119.124451, 51.332840,22.330135, 204.341507, 1.000001
5, 676,0,202.288223, 202.292374, 119.127075, 65.327965,23.102205, 209.123550, 0.999979
5, 676,1,163.043076, 163.035645, 119.127075, 65.327965,23.102205, 209.123550, 1.000046
5, 676,2,23.974047, 23.982372, 119.127075, 65.327965,23.102205, 209.123550, 0.999653
5, 676,3,38.170895, 38.173157, 119.127075, 65.327965,23.102205, 209.123550, 0.999941
5, 676,4,68.634392, 68.626190, 119.127075, 65.327965,23.102205, 209.123550, 1.000120
5, 676,5,165.136322, 165.107101, 119.127075, 65.327965,23.102205, 209.123550, 1.000177
5, 676,6,57.376209, 57.378395, 119.127075, 65.327965,23.102205, 209.123550, 0.999962
5, 676,7,186.563446, 186.566940, 119.127075, 65.327965,23.102205, 209.123550, 0.999981
5, 676,8,51.872227, 51.871334, 119.127075, 65.327965,23.102205, 209.123550, 1.000017
5, 676,9,167.298767, 167.298538, 119.127075, 65.327965,23.102205, 209.123550, 1.000001
5, 676,10,208.330292, 208.329941, 119.127075, 65.327965,23.102205, 209.123550, 1.000002
5, 676,11,48.862968, 48.858875, 119.127075, 65.327965,23.102205, 209.123550, 1.000084
5, 676,12,53.462986, 53.481773, 119.127075, 65.327965,23.102205, 209.123550, 0.999649
5, 676,13,209.123550, 209.119370, 119.127075, 65.327965,23.102205, 209.123550, 1.000020
5, 676,14,195.552536, 195.553802, 119.127075, 65.327965,23.102205, 209.123550, 0.999994
5, 676,15,26.027676, 26.022259, 119.127075, 65.327965,23.102205, 209.123550, 1.000208
5, 676,16,95.722862, 95.725716, 119.127075, 65.327965,23.102205, 209.123550, 0.999970
5, 676,17,169.687408, 169.692093, 119.127075, 65.327965,23.102205, 209.123550, 0.999972
5, 676,18,26.491646, 26.483286, 119.127075, 65.327965,23.102205, 209.123550, 1.000316
5, 676,19,23.102205, 23.091896, 119.127075, 65.327965,23.102205, 209.123550, 1.000446
5, 676,20,164.080688, 164.083984, 119.127075, 65.327965,23.102205, 209.123550, 0.999980
5, 676,21,59.524647, 59.513016, 119.127075, 65.327965,23.102205, 209.123550, 1.000195
5, 676,22,79.147560, 79.154015, 119.127075, 65.327965,23.102205, 209.123550, 0.999918
5, 676,23,57.199577, 57.195248, 119.127075, 65.327965,23.102205, 209.123550, 1.000076
5, 676,24,168.086899, 168.081650, 119.127075, 65.327965,23.102205, 209.123550, 1.000031
5, 676,25,163.877472, 163.881897, 119.127075, 65.327965,23.102205, 209.123550, 0.999973
5, 676,26,180.487473, 180.472549, 119.127075, 65.327965,23.102205, 209.123550, 1.000083
5, 676,27,151.375107, 151.377335, 119.127075, 65.327965,23.102205, 209.123550, 0.999985
5, 676,28,182.200897, 182.190353, 119.127075, 65.327965,23.102205, 209.123550, 1.000058
5, 676,29,139.036423, 139.030655, 119.127075, 65.327965,23.102205, 209.123550, 1.000041
5, 676,30,170.688202, 170.689941, 119.127075, 65.327965,23.102205, 209.123550, 0.999990
5, 676,31,115.639709, 115.638283, 119.127075, 65.327965,23.102205, 209.123550, 1.000012
5, 677,0,177.963440, 177.964401, 119.124146, 51.344830,13.781293, 181.771057, 0.999995
5, 677,1,178.194885, 178.202286, 119.124146, 51.344830,13.781293, 181.771057, 0.999958
5, 677,2,181.771057, 181.764908, 119.124146, 51.344830,13.781293, 181.771057, 1.000034
5, 677,3,115.006371, 115.009613, 119.124146, 51.344830,13.781293, 181.771057, 0.999972
5, 677,4,149.122971, 149.123581, 119.124146, 51.344830,13.781293, 181.771057, 0.999996
5, 677,5,156.192657, 156.192184, 119.124146, 51.344830,13.781293, 181.771057, 1.000003
5, 677,6,138.717117, 138.724564, 119.124146, 51.344830,13.781293, 181.771057, 0.999946
5, 677,7,19.249552, 19.260555, 119.124146, 51.344830,13.781293, 181.771057, 0.999429
5, 677,8,168.875519, 168.890762, 119.124146, 51.344830,13.781293, 181.771057, 0.999910
5, 677,9,13.781293, 13.789182, 119.124146, 51.344830,13.781293, 181.771057, 0.999428
5, 677,10,131.272659, 131.270813, 119.124146, 51.344830,13.781293, 181.771057, 1.000014
5, 677,11,56.969131, 56.971127, 119.124146, 51.344830,13.781293, 181.771057, 0.999965
5, 677,12,163.782898, 163.781876, 119.124146, 51.344830,13.781293, 181.771057, 1.000006
5, 677,13,170.848312, 170.844818, 119.124146, 51.344830,13.781293, 181.771057, 1.000021
5, 677,14,64.601418, 64.606133, 119.124146, 51.344830,13.781293, 181.771057, 0.999927
5, 677,15,80.547745, 80.538818, 119.124146, 51.344830,13.781293, 181.771057, 1.000111
5, 677,16,109.437492, 109.441948, 119.124146, 51.344830,13.781293, 181.771057, 0.999959
5, 677,17,153.222244, 153.218613, 119.124146, 51.344830,13.781293, 181.771057, 1.000024
5, 677,18,126.263832, 126.246895, 119.124146, 51.344830,13.781293, 181.771057, 1.000134
5, 677,19,169.837021, 169.836639, 119.124146, 51.344830,13.781293, 181.771057, 1.000002
5, 677,20,158.913055, 158.910873, 119.124146, 51.344830,13.781293, 181.771057, 1.000014
5, 677,21,86.867172, 86.876778, 119.124146, 51.344830,13.781293, 181.771057, 0.999889
5, 677,22,131.563843, 131.576660, 119.124146, 51.344830,13.781293, 181.771057, 0.999903
5, 677,23,20.425016, 20.427330, 119.124146, 51.344830,13.781293, 181.771057, 0.999887
5, 677,24,181.271561, 181.272141, 119.124146, 51.344830,13.781293, 181.771057, 0.999997
5, 677,25,63.859749, 63.852825, 119.124146, 51.344830,13.781293, 181.771057, 1.000108
5, 677,26,57.273865, 57.271317, 119.124146, 51.344830,13.781293, 181.771057, 1.000044
5, 677,27,150.418320, 150.414948, 119.124146, 51.344830,13.781293, 181.771057, 1.000022
5, 677,28,154.553085, 154.549637, 119.124146, 51.344830,13.781293, 181.771057, 1.000022
5, 677,29,100.095688, 100.096436, 119.124146, 51.344830,13.781293, 181.771057, 0.999993
5, 677,30,98.059814, 98.057411, 119.124146, 51.344830,13.781293, 181.771057, 1.000025
5, 677,31,83.014069, 83.013962, 119.124146, 51.344830,13.781293, 181.771057, 1.000001
5, 678,0,181.972824, 181.974335, 119.126656, 58.251106,21.153790, 204.746948, 0.999992
5, 678,1,172.518738, 172.504761, 119.126656, 58.251106,21.153790, 204.746948, 1.000081
5, 678,2,174.961273, 174.962616, 119.126656, 58.251106,21.153790, 204.746948, 0.999992
5, 678,3,82.845108, 82.843307, 119.126656, 58.251106,21.153790, 204.746948, 1.000022
5, 678,4,181.376556, 181.369217, 119.126656, 58.251106,21.153790, 204.746948, 1.000040
5, 678,5,182.395813, 182.398544, 119.126656, 58.251106,21.153790, 204.746948, 0.999985
5, 678,6,102.279114, 102.262779, 119.126656, 58.251106,21.153790, 204.746948, 1.000160
5, 678,7,77.444977, 77.465996, 119.126656, 58.251106,21.153790, 204.746948, 0.999729
5, 678,8,85.800171, 85.800209, 119.126656, 58.251106,21.153790, 204.746948, 1.000000
5, 678,9,84.365265, 84.365433, 119.126656, 58.251106,21.153790, 204.746948, 0.999998
5, 678,10,30.658115, 30.667112, 119.126656, 58.251106,21.153790, 204.746948, 0.999707
5, 678,11,21.153790, 21.160116, 119.126656, 58.251106,21.153790, 204.746948, 0.999701
5, 678,12,62.334946, 62.344624, 119.126656, 58.251106,21.153790, 204.746948, 0.999845
5, 678,13,69.557205, 69.555969, 119.126656, 58.251106,21.153790, 204.746948, 1.000018
5, 678,14,69.113159, 69.113060, 119.126656, 58.251106,21.153790, 204.746948, 1.000001
5, 678,15,95.026070, 95.014015, 119.126656, 58.251106,21.153790, 204.746948, 1.000127
5, 678,16,190.223953, 190.221207, 119.126656, 58.251106,21.153790, 204.746948, 1.000014
5, 678,17,179.104645, 179.098541, 119.126656, 58.251106,21.153790, 204.746948, 1.000034
5, 678,18,177.755859, 177.769791, 119.126656, 58.251106,21.153790, 204.746948, 0.999922
5, 678,19,65.731247, 65.725723, 119.126656, 58.251106,21.153790, 204.746948, 1.000084
5, 678,20,81.508705, 81.514572, 119.126656, 58.251106,21.153790, 204.746948, 0.999928
5, 678,21,36.545155, 36.531010, 119.126656, 58.251106,21.153790, 204.746948, 1.000387
5, 678,22,76.416084, 76.411743, 119.126656, 58.251106,21.153790, 204.746948, 1.000057
5, 678,23,199.165787, 199.160538, 119.126656, 58.251106,21.153790, 204.746948, 1.000026
5, 678,24,152.039215, 152.024811, 119.126656, 58.251106,21.153790, 204.746948, 1.000095
5, 678,25,171.214874, 171.200989, 119.126656, 58.251106,21.153790, 204.746948, 1.000081
5, 678,26,103.425003, 103.410614, 119.126656, 58.251106,21.153790, 204.746948, 1.000139
5, 678,27,139.832184, 139.822906, 119.126656, 58.251106,21.153790, 204.746948, 1.000066
5, 678,28,204.746948, 204.749954, 119.126656, 58.251106,21.153790, 204.746948, 0.999985
5, 678,29,160.915985, 160.932922, 119.126656, 58.251106,21.153790, 204.746948, 0.999895
5, 678,30,169.974533, 169.984543, 119.126656, 58.251106,21.153790, 204.746948, 0.999941
5, 678,31,29.649237, 29.637814, 119.126656, 58.251106,21.153790, 204.746948, 1.000385
5, 679,0,101.104195, 101.111977, 119.123878, 63.915703,27.950710, 233.110703, 0.999923
5, 679,1,200.574966, 200.574310, 119.123878, 63.915703,27.950710, 233.110703, 1.000003
5, 679,2,226.910721, 226.927521, 119.123878, 63.915703,27.950710, 233.110703, 0.999926
5, 679,3,77.174850, 77.166222, 119.123878, 63.915703,27.950710, 233.110703, 1.000112
5, 679,4,136.687103, 136.686157, 119.123878, 63.915703,27.950710, 233.110703, 1.000007
5, 679,5,80.212288, 80.217163, 119.123878, 63.915703,27.950710, 233.110703, 0.999939
5, 679,6,171.982315, 171.965073, 119.123878, 63.915703,27.950710, 233.110703, 1.000100
5, 679,7,131.998459, 131.992401, 119.123878, 63.915703,27.950710, 233.110703, 1.000046
5, 679,8,159.411865, 159.397903, 119.123878, 63.915703,27.950710, 233.110703, 1.000088
5, 679,9,127.372116, 127.374344, 119.123878, 63.915703,27.950710, 233.110703, 0.999983
5, 679,10,134.737198, 134.740509, 119.123878, 63.915703,27.950710, 233.110703, 0.999975
5, 679,11,69.044037, 69.050560, 119.123878, 63.915703,27.950710, 233.110703, 0.999906
5, 679,12,209.766174, 209.772568, 119.123878, 63.915703,27.950710, 233.110703, 0.999970
5, 679,13,145.969086, 145.967697, 119.123878, 63.915703,27.950710, 233.110703, 1.000010
5, 679,14,58.692963, 58.694000, 119.123878, 63.915703,27.950710, 233.110703, 0.999982
5, 679,15,131.737335, 131.750137, 119.123878, 63.915703,27.950710, 233.110703, 0.999903
5, 679,16,204.521271, 204.511017, 119.123878, 63.915703,27.950710, 233.110703, 1.000050
5, 679,17,57.523449, 57.520554, 119.123878, 63.915703,27.950710, 233.110703, 1.000050
5, 679,18,48.037563, 48.049755, 119.123878, 63.915703,27.950710, 233.110703, 0.999746
5, 679,19,28.863173, 28.858324, 119.123878, 63.915703,27.950710, 233.110703, 1.000168
5, 679,20,84.770988, 84.767097, 119.123878, 63.915703,27.950710, 233.110703, 1.000046
5, 679,21,231.534454, 231.530426, 119.123878, 63.915703,27.950710, 233.110703, 1.000017
5, 679,22,27.950710, 27.957426, 119.123878, 63.915703,27.950710, 233.110703, 0.999760
5, 679,23,233.110703, 233.120255, 119.123878, 63.915703,27.950710, 233.110703, 0.999959
5, 679,24,44.395741, 44.393166, 119.123878, 63.915703,27.950710, 233.110703, 1.000058
5, 679,25,87.499321, 87.492500, 119.123878, 63.915703,27.950710, 233.110703, 1.000078
5, 679,26,124.131752, 124.141693, 119.123878, 63.915703,27.950710, 233.110703, 0.999920
5, 679,27,129.109970, 129.123138, 119.123878, 63.915703,27.950710, 233.110703, 0.999898
5, 679,28,39.657578, 39.661549, 119.123878, 63.915703,27.950710, 233.110703, 0.999900
5, 679,29,93.025032, 93.026596, 119.123878, 63.915703,27.950710, 233.110703, 0.999983
5, 679,30,33.287792, 33.287117, 119.123878, 63.915703,27.950710, 233.110703, 1.000020
5, 679,31,181.168930, 181.170898, 119.123878, 63.915703,27.950710, 233.110703, 0.999989
5, 680,0,95.409027, 95.403503, 119.125198, 40.052887,23.384823, 171.738235, 1.000058
5, 680,1,169.789703, 169.780243, 119.125198, 40.052887,23.384823, 171.738235, 1.000056
5, 680,2,165.932571, 165.933685, 119.125198, 40.052887,23.384823, 171.738235, 0.999993
5, 680,3,26.999886, 26.995222, 119.125198, 40.052887,23.384823, 171.738235, 1.000173
5, 680,4,114.477943, 114.470337, 119.125198, 40.052887,23.384823, 171.738235, 1.000066
5, 680,5,134.296036, 134.301453, 119.125198, 40.052887,23.384823, 171.738235, 0.999960
5, 680,6,109.691490, 109.703636, 119.125198, 40.052887,23.384823, 171.738235, 0.999889
5, 680,7,152.419571, 152.412933, 119.125198, 40.052887,23.384823, 171.738235, 1.000044
5, 680,8,143.828888, 143.839890, 119.125198, 40.052887,23.384823, 171.738235, 0.999924
5, 680,9,143.874542, 143.885147, 119.125198, 40.052887,23.384823, 171.738235, 0.999926
5, 680,10,128.030380, 128.021271, 119.125198, 40.052887,23.384823, 171.738235, 1.000071
5, 680,11,89.155869, 89.153488, 119.125198, 40.052887,23.384823, 171.738235, 1.000027
5, 680,12,124.560081, 124.556854, 119.125198, 40.052887,23.384823, 171.738235, 1.000026
5, 680,13,47.881863, 47.877220, 119.125198, 40.052887,23.384823, 171.738235, 1.000097
5, 680,14,90.126167, 90.144035, 119.125198, 40.052887,23.384823, 171.738235, 0.999802
5, 680,15,82.797874, 82.812965, 119.125198, 40.052887,23.384823, 171.738235, 0.999818
5, 680,16,171.738235, 171.741226, 119.125198, 40.052887,23.384823, 171.738235, 0.999983
5, 680,17,158.132339, 158.134979, 119.125198, 40.052887,23.384823, 171.738235, 0.999983
5, 680,18,137.027710, 137.021698, 119.125198, 40.052887,23.384823, 171.738235, 1.000044
5, 680,19,23.384823, 23.390022, 119.125198, 40.052887,23.384823, 171.738235, 0.999778
5, 680,20,88.692757, 88.675819, 119.125198, 40.052887,23.384823, 171.738235, 1.000191
5, 680,21,91.095932, 91.099388, 119.125198, 40.052887,23.384823, 171.738235, 0.999962
5, 680,22,138.954407, 138.947479, 119.125198, 40.052887,23.384823, 171.738235, 1.000050
5, 680,23,104.453987, 104.444160, 119.125198, 40.052887,23.384823, 171.738235, 1.000094
5, 680,24,128.531052, 128.544189, 119.125198, 40.052887,23.384823, 171.738235, 0.999898
5, 680,25,128.016006, 128.016235, 119.125198, 40.052887,23.384823, 171.738235, 0.999998
5, 680,26,166.509720, 166.511917, 119.125198, 40.052887,23.384823, 171.738235, 0.999987
5, 680,27,89.816238, 89.817207, 119.125198, 40.052887,23.384823, 171.738235, 0.999989
5, 680,28,166.784042, 166.768356, 119.125198, 40.052887,23.384823, 171.738235, 1.000094
5, 680,29,93.717125, 93.703979, 119.125198, 40.052887,23.384823, 171.738235, 1.000140
5, 680,30,167.710587, 167.713654, 119.125198, 40.052887,23.384823, 171.738235, 0.999982
5, 680,31,138.169174, 138.178177, 119.125198, 40.052887,23.384823, 171.738235, 0.999935
5, 681,0,172.329926, 172.336594, 119.124260, 61.827248,15.908002, 229.890625, 0.999961
5, 681,1,81.589111, 81.597702, 119.124260, 61.827248,15.908002, 229.890625, 0.999895
5, 681,2,119.780746, 119.785843, 119.124260, 61.827248,15.908002, 229.890625, 0.999957
5, 681,3,159.730652, 159.744064, 119.124260, 61.827248,15.908002, 229.890625, 0.999916
5, 681,4,226.599792, 226.596863, 119.124260, 61.827248,15.908002, 229.890625, 1.000013
5, 681,5,51.104401, 51.109119, 119.124260, 61.827248,15.908002, 229.890625, 0.999908
5, 681,6,180.083923, 180.069794, 119.124260, 61.827248,15.908002, 229.890625, 1.000078
5, 681,7,78.025246, 78.023880, 119.124260, 61.827248,15.908002, 229.890625, 1.000018
5, 681,8,157.596008, 157.590347, 119.124260, 61.827248,15.908002, 229.890625, 1.000036
5, 681,9,148.363327, 148.376465, 119.124260, 61.827248,15.908002, 229.890625, 0.999911
5, 681,10,66.326454, 66.333221, 119.124260, 61.827248,15.908002, 229.890625, 0.999898
5, 681,11,118.063690, 118.069595, 119.124260, 61.827248,15.908002, 229.890625, 0.999950
5, 681,12,21.301596, 21.300297, 119.124260, 61.827248,15.908002, 229.890625, 1.000061
5, 681,13,56.536633, 56.533798, 119.124260, 61.827248,15.908002, 229.890625, 1.000050
5, 681,14,183.524521, 183.522476, 119.124260, 61.827248,15.908002, 229.890625, 1.000011
5, 681,15,150.643494, 150.644608, 119.124260, 61.827248,15.908002, 229.890625, 0.999993
5, 681,16,146.536469, 146.539078, 119.124260, 61.827248,15.908002, 229.890625, 0.999982
5, 681,17,178.797684, 178.804489, 119.124260, 61.827248,15.908002, 229.890625, 0.999962
5, 681,18,115.073326, 115.067856, 119.124260, 61.827248,15.908002, 229.890625, 1.000048
5, 681,19,38.542259, 38.536781, 119.124260, 61.827248,15.908002, 229.890625, 1.000142
5, 681,20,143.424423, 143.429642, 119.124260, 61.827248,15.908002, 229.890625, 0.999964
5, 681,21,229.890625, 229.888000, 119.124260, 61.827248,15.908002, 229.890625, 1.000011
5, 681,22,119.570366, 119.563744, 119.124260, 61.827248,15.908002, 229.890625, 1.000055
5, 681,23,26.097258, 26.105783, 119.124260, 61.827248,15.908002, 229.890625, 0.999673
5, 681,24,78.058769, 78.057533, 119.124260, 61.827248,15.908002, 229.890625, 1.000016
5, 681,25,150.339264, 150.321548, 119.124260, 61.827248,15.908002, 229.890625, 1.000118
5, 681,26,69.185089, 69.193626, 119.124260, 61.827248,15.908002, 229.890625, 0.999877
5, 681,27,202.260620, 202.253098, 119.124260, 61.827248,15.908002, 229.890625, 1.000037
5, 681,28,15.908002, 15.915998, 119.124260, 61.827248,15.908002, 229.890625, 0.999498
5, 681,29,180.539246, 180.540924, 119.124260, 61.827248,15.908002, 229.890625, 0.999991
5, 681,30,27.200567, 27.202833, 119.124260, 61.827248,15.908002, 229.890625, 0.999917
5, 681,31,118.952911, 118.944550, 119.124260, 61.827248,15.908002, 229.890625, 1.000070
5, 682,0,184.366119, 184.352493, 119.124580, 60.685596,11.264465, 206.294144, 1.000074
5, 682,1,118.247917, 118.242027, 119.124580, 60.685596,11.264465, 206.294144, 1.000050
5, 682,2,142.428986, 142.429245, 119.124580, 60.685596,11.264465, 206.294144, 0.999998
5, 682,3,181.646515, 181.644623, 119.124580, 60.685596,11.264465, 206.294144, 1.000010
5, 682,4,57.158165, 57.142994, 119.124580, 60.685596,11.264465, 206.294144, 1.000265
5, 682,5,168.442154, 168.442108, 119.124580, 60.685596,11.264465, 206.294144, 1.000000
5, 682,6,164.651840, 164.649841, 119.124580, 60.685596,11.264465, 206.294144, 1.000012
5, 682,7,53.327011, 53.332344, 119.124580, 60.685596,11.264465, 206.294144, 0.999900
5, 682,8,59.684387, 59.679344, 119.124580, 60.685596,11.264465, 206.294144, 1.000085
5, 682,9,199.578491, 199.582840, 119.124580, 60.685596,11.264465, 206.294144, 0.999978
5, 682,10,68.285698, 68.293121, 119.124580, 60.685596,11.264465, 206.294144, 0.999891
5, 682,11,11.264465, 11.262048, 119.124580, 60.685596,11.264465, 206.294144, 1.000215
5, 682,12,191.613281, 191.612335, 119.124580, 60.685596,11.264465, 206.294144, 1.000005
5, 682,13,139.885025, 139.874512, 119.124580, 60.685596,11.264465, 206.294144, 1.000075
5, 682,14,186.840332, 186.839828, 119.124580, 60.685596,11.264465, 206.294144, 1.000003
5, 682,15,206.294144, 206.297424, 119.124580, 60.685596,11.264465, 206.294144, 0.999984
5, 682,16,59.679161, 59.679344, 119.124580, 60.685596,11.264465, 206.294144, 0.999997
5, 682,17,87.804924, 87.799728, 119.124580, 60.685596,11.264465, 206.294144, 1.000059
5, 682,18,156.345459, 156.354645, 119.124580, 60.685596,11.264465, 206.294144, 0.999941
5, 682,19,28.611021, 28.618267, 119.124580, 60.685596,11.264465, 206.294144, 0.999747
5, 682,20,73.620613, 73.635391, 119.124580, 60.685596,11.264465, 206.294144, 0.999799
5, 682,21,162.213409, 162.217651, 119.124580, 60.685596,11.264465, 206.294144, 0.999974
5, 682,22,92.795311, 92.798904, 119.124580, 60.685596,11.264465, 206.294144, 0.999961
5, 682,23,21.304083, 21.309418, 119.124580, 60.685596,11.264465, 206.294144, 0.999750
5, 682,24,46.848267, 46.862820, 119.124580, 60.685596,11.264465, 206.294144, 0.999689
5, 682,25,108.287346, 108.286552, 119.124580, 60.685596,11.264465, 206.294144, 1.000007
5, 682,26,93.093323, 93.092979, 119.124580, 60.685596,11.264465, 206.294144, 1.000004
5, 682,27,190.117096, 190.117477, 119.124580, 60.685596,11.264465, 206.294144, 0.999998
5, 682,28,176.681351, 176.676056, 119.124580, 60.685596,11.264465, 206.294144, 1.000030
5, 682,29,196.025925, 196.023376, 119.124580, 60.685596,11.264465, 206.294144, 1.000013
5, 682,30,73.793938, 73.800797, 119.124580, 60.685596,11.264465, 206.294144, 0.999907
5, 682,31,111.050545, 111.049591, 119.124580, 60.685596,11.264465, 206.294144, 1.000009
5, 683,0,48.782497, 48.783722, 119.123184, 76.318825,10.578138, 233.668274, 0.999975
5, 683,1,33.053524, 33.072098, 119.123184, 76.318825,10.578138, 233.668274, 0.999438
5, 683,2,60.151375, 60.162792, 119.123184, 76.318825,10.578138, 233.668274, 0.999810
5, 683,3,128.652664, 128.667465, 119.123184, 76.318825,10.578138, 233.668274, 0.999885
5, 683,4,233.668274, 233.674454, 119.123184, 76.318825,10.578138, 233.668274, 0.999974
5, 683,5,22.415941, 22.425583, 119.123184, 76.318825,10.578138, 233.668274, 0.999570
5, 683,6,96.496323, 96.504654, 119.123184, 76.318825,10.578138, 233.668274, 0.999914
5, 683,7,126.524681, 126.518616, 119.123184, 76.318825,10.578138, 233.668274, 1.000048
5, 683,8,16.344576, 16.348839, 119.123184, 76.318825,10.578138, 233.668274, 0.999739
5, 683,9,140.572128, 140.576752, 119.123184, 76.318825,10.578138, 233.668274, 0.999967
5, 683,10,158.057724, 158.039551, 119.123184, 76.318825,10.578138, 233.668274, 1.000115
5, 683,11,192.894821, 192.902344, 119.123184, 76.318825,10.578138, 233.668274, 0.999961
5, 683,12,54.192501, 54.190704, 119.123184, 76.318825,10.578138, 233.668274, 1.000033
5, 683,13,232.789703, 232.788406, 119.123184, 76.318825,10.578138, 233.668274, 1.000006
5, 683,14,171.948212, 171.937225, 119.123184, 76.318825,10.578138, 233.668274, 1.000064
5, 683,15,214.176239, 214.174438, 119.123184, 76.318825,10.578138, 233.668274, 1.000008
5, 683,16,198.380203, 198.386063, 119.123184, 76.318825,10.578138, 233.668274, 0.999970
5, 683,17,42.845703, 42.832561, 119.123184, 76.318825,10.578138, 233.668274, 1.000307
5, 683,18,157.314468, 157.293045, 119.123184, 76.318825,10.578138, 233.668274, 1.000136
5, 683,19,210.006973, 210.009323, 119.123184, 76.318825,10.578138, 233.668274, 0.999989
5, 683,20,44.918629, 44.911633, 119.123184, 76.318825,10.578138, 233.668274, 1.000156
5, 683,21,103.275475, 103.265129, 119.123184, 76.318825,10.578138, 233.668274, 1.000100
5, 683,22,211.931503, 211.941879, 119.123184, 76.318825,10.578138, 233.668274, 0.999951
5, 683,23,172.734543, 172.732574, 119.123184, 76.318825,10.578138, 233.668274, 1.000011
5, 683,24,16.504910, 16.495350, 119.123184, 76.318825,10.578138, 233.668274, 1.000579
5, 683,25,118.521431, 118.523270, 119.123184, 76.318825,10.578138, 233.668274, 0.999985
