5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 683,26,19.356430, 19.355816, 119.123184, 76.318825,10.578138, 233.668274, 1.000032
5, 683,27,203.682037, 203.688385, 119.123184, 76.318825,10.578138, 233.668274, 0.999969
5, 683,28,182.058212, 182.060486, 119.123184, 76.318825,10.578138, 233.668274, 0.999987
5, 683,29,20.372242, 20.381397, 119.123184, 76.318825,10.578138, 233.668274, 0.999551
5, 683,30,168.739761, 168.755829, 119.123184, 76.318825,10.578138, 233.668274, 0.999905
5, 683,31,10.578138, 10.600000, 119.123184, 76.318825,10.578138, 233.668274, 0.997938
5, 684,0,68.613991, 68.613312, 119.125343, 50.727383,17.704636, 204.194336, 1.000010
5, 684,1,64.441826, 64.445389, 119.125343, 50.727383,17.704636, 204.194336, 0.999945
5, 684,2,131.254044, 131.257416, 119.125343, 50.727383,17.704636, 204.194336, 0.999974
5, 684,3,125.359467, 125.366272, 119.125343, 50.727383,17.704636, 204.194336, 0.999946
5, 684,4,147.776001, 147.780045, 119.125343, 50.727383,17.704636, 204.194336, 0.999973
5, 684,5,157.411087, 157.415756, 119.125343, 50.727383,17.704636, 204.194336, 0.999970
5, 684,6,112.990974, 112.993668, 119.125343, 50.727383,17.704636, 204.194336, 0.999976
5, 684,7,135.888855, 135.890411, 119.125343, 50.727383,17.704636, 204.194336, 0.999989
5, 684,8,185.269760, 185.267517, 119.125343, 50.727383,17.704636, 204.194336, 1.000012
5, 684,9,28.942369, 28.955414, 119.125343, 50.727383,17.704636, 204.194336, 0.999550
5, 684,10,168.199921, 168.190369, 119.125343, 50.727383,17.704636, 204.194336, 1.000057
5, 684,11,141.538940, 141.543076, 119.125343, 50.727383,17.704636, 204.194336, 0.999971
5, 684,12,158.724792, 158.721603, 119.125343, 50.727383,17.704636, 204.194336, 1.000020
5, 684,13,188.116302, 188.129623, 119.125343, 50.727383,17.704636, 204.194336, 0.999929
5, 684,14,81.342636, 81.349632, 119.125343, 50.727383,17.704636, 204.194336, 0.999914
5, 684,15,77.561134, 77.563324, 119.125343, 50.727383,17.704636, 204.194336, 0.999972
5, 684,16,149.193253, 149.175323, 119.125343, 50.727383,17.704636, 204.194336, 1.000120
5, 684,17,47.723137, 47.714058, 119.125343, 50.727383,17.704636, 204.194336, 1.000190
5, 684,18,204.194336, 204.187164, 119.125343, 50.727383,17.704636, 204.194336, 1.000035
5, 684,19,90.230614, 90.222130, 119.125343, 50.727383,17.704636, 204.194336, 1.000094
5, 684,20,118.989853, 118.974258, 119.125343, 50.727383,17.704636, 204.194336, 1.000131
5, 684,21,177.921051, 177.927444, 119.125343, 50.727383,17.704636, 204.194336, 0.999964
5, 684,22,91.941071, 91.951309, 119.125343, 50.727383,17.704636, 204.194336, 0.999889
5, 684,23,158.393250, 158.387695, 119.125343, 50.727383,17.704636, 204.194336, 1.000035
5, 684,24,192.303040, 192.297546, 119.125343, 50.727383,17.704636, 204.194336, 1.000029
5, 684,25,121.626846, 121.633629, 119.125343, 50.727383,17.704636, 204.194336, 0.999944
5, 684,26,99.936325, 99.929398, 119.125343, 50.727383,17.704636, 204.194336, 1.000069
5, 684,27,17.704636, 17.703804, 119.125343, 50.727383,17.704636, 204.194336, 1.000047
5, 684,28,27.801613, 27.786726, 119.125343, 50.727383,17.704636, 204.194336, 1.000536
5, 684,29,105.410896, 105.403152, 119.125343, 50.727383,17.704636, 204.194336, 1.000073
5, 684,30,84.616722, 84.629120, 119.125343, 50.727383,17.704636, 204.194336, 0.999853
5, 684,31,150.592026, 150.594437, 119.125343, 50.727383,17.704636, 204.194336, 0.999984
5, 685,0,74.759422, 74.760590, 119.123718, 58.643684,13.892034, 201.239807, 0.999984
5, 685,1,34.307655, 34.311733, 119.123718, 58.643684,13.892034, 201.239807, 0.999881
5, 685,2,201.239807, 201.239777, 119.123718, 58.643684,13.892034, 201.239807, 1.000000
5, 685,3,13.892034, 13.872183, 119.123718, 58.643684,13.892034, 201.239807, 1.001431
5, 685,4,171.607147, 171.613632, 119.123718, 58.643684,13.892034, 201.239807, 0.999962
5, 685,5,197.354294, 197.355469, 119.123718, 58.643684,13.892034, 201.239807, 0.999994
5, 685,6,70.498207, 70.500580, 119.123718, 58.643684,13.892034, 201.239807, 0.999966
5, 685,7,130.195404, 130.195221, 119.123718, 58.643684,13.892034, 201.239807, 1.000001
5, 685,8,39.498741, 39.492821, 119.123718, 58.643684,13.892034, 201.239807, 1.000150
5, 685,9,187.171768, 187.169022, 119.123718, 58.643684,13.892034, 201.239807, 1.000015
5, 685,10,191.784805, 191.786560, 119.123718, 58.643684,13.892034, 201.239807, 0.999991
5, 685,11,101.167450, 101.168991, 119.123718, 58.643684,13.892034, 201.239807, 0.999985
5, 685,12,81.182732, 81.183929, 119.123718, 58.643684,13.892034, 201.239807, 0.999985
5, 685,13,100.892838, 100.890251, 119.123718, 58.643684,13.892034, 201.239807, 1.000026
5, 685,14,30.552870, 30.554686, 119.123718, 58.643684,13.892034, 201.239807, 0.999941
5, 685,15,174.646393, 174.655640, 119.123718, 58.643684,13.892034, 201.239807, 0.999947
5, 685,16,145.424622, 145.435486, 119.123718, 58.643684,13.892034, 201.239807, 0.999925
5, 685,17,104.613060, 104.616997, 119.123718, 58.643684,13.892034, 201.239807, 0.999962
5, 685,18,50.856388, 50.860920, 119.123718, 58.643684,13.892034, 201.239807, 0.999911
5, 685,19,142.222229, 142.229889, 119.123718, 58.643684,13.892034, 201.239807, 0.999946
5, 685,20,185.514359, 185.508652, 119.123718, 58.643684,13.892034, 201.239807, 1.000031
5, 685,21,71.036980, 71.039902, 119.123718, 58.643684,13.892034, 201.239807, 0.999959
5, 685,22,146.429916, 146.429306, 119.123718, 58.643684,13.892034, 201.239807, 1.000004
5, 685,23,99.465446, 99.454079, 119.123718, 58.643684,13.892034, 201.239807, 1.000114
5, 685,24,88.187965, 88.189003, 119.123718, 58.643684,13.892034, 201.239807, 0.999988
5, 685,25,117.338158, 117.330360, 119.123718, 58.643684,13.892034, 201.239807, 1.000066
5, 685,26,136.867172, 136.879120, 119.123718, 58.643684,13.892034, 201.239807, 0.999913
5, 685,27,173.352966, 173.352783, 119.123718, 58.643684,13.892034, 201.239807, 1.000001
5, 685,28,19.688900, 19.707726, 119.123718, 58.643684,13.892034, 201.239807, 0.999045
5, 685,29,187.746078, 187.750748, 119.123718, 58.643684,13.892034, 201.239807, 0.999975
5, 685,30,151.130585, 151.131668, 119.123718, 58.643684,13.892034, 201.239807, 0.999993
5, 685,31,191.332413, 191.332077, 119.123718, 58.643684,13.892034, 201.239807, 1.000002
5, 686,0,159.742188, 159.737091, 119.125824, 59.666241,10.618093, 208.700699, 1.000032
5, 686,1,106.281288, 106.277664, 119.125824, 59.666241,10.618093, 208.700699, 1.000034
5, 686,2,10.618093, 10.621105, 119.125824, 59.666241,10.618093, 208.700699, 0.999716
5, 686,3,173.648926, 173.648575, 119.125824, 59.666241,10.618093, 208.700699, 1.000002
5, 686,4,136.587601, 136.585083, 119.125824, 59.666241,10.618093, 208.700699, 1.000018
5, 686,5,208.700699, 208.703003, 119.125824, 59.666241,10.618093, 208.700699, 0.999989
5, 686,6,208.431763, 208.436813, 119.125824, 59.666241,10.618093, 208.700699, 0.999976
5, 686,7,198.879425, 198.885742, 119.125824, 59.666241,10.618093, 208.700699, 0.999968
5, 686,8,110.029854, 110.035988, 119.125824, 59.666241,10.618093, 208.700699, 0.999944
5, 686,9,32.520977, 32.518238, 119.125824, 59.666241,10.618093, 208.700699, 1.000084
5, 686,10,167.899292, 167.906525, 119.125824, 59.666241,10.618093, 208.700699, 0.999957
5, 686,11,14.635081, 14.620264, 119.125824, 59.666241,10.618093, 208.700699, 1.001014
5, 686,12,143.275742, 143.277817, 119.125824, 59.666241,10.618093, 208.700699, 0.999986
5, 686,13,195.491959, 195.501343, 119.125824, 59.666241,10.618093, 208.700699, 0.999952
5, 686,14,78.923485, 78.917343, 119.125824, 59.666241,10.618093, 208.700699, 1.000078
5, 686,15,86.451248, 86.452995, 119.125824, 59.666241,10.618093, 208.700699, 0.999980
5, 686,16,198.850372, 198.847717, 119.125824, 59.666241,10.618093, 208.700699, 1.000013
5, 686,17,158.691574, 158.685013, 119.125824, 59.666241,10.618093, 208.700699, 1.000041
5, 686,18,85.656326, 85.654434, 119.125824, 59.666241,10.618093, 208.700699, 1.000022
5, 686,19,142.546082, 142.555298, 119.125824, 59.666241,10.618093, 208.700699, 0.999935
5, 686,20,90.826660, 90.832428, 119.125824, 59.666241,10.618093, 208.700699, 0.999937
5, 686,21,57.260323, 57.261047, 119.125824, 59.666241,10.618093, 208.700699, 0.999987
5, 686,22,115.641716, 115.644943, 119.125824, 59.666241,10.618093, 208.700699, 0.999972
5, 686,23,127.839203, 127.838898, 119.125824, 59.666241,10.618093, 208.700699, 1.000002
5, 686,24,75.065544, 75.057617, 119.125824, 59.666241,10.618093, 208.700699, 1.000106
5, 686,25,202.000305, 201.991257, 119.125824, 59.666241,10.618093, 208.700699, 1.000045
5, 686,26,51.605175, 51.601383, 119.125824, 59.666241,10.618093, 208.700699, 1.000073
5, 686,27,129.863068, 129.847977, 119.125824, 59.666241,10.618093, 208.700699, 1.000116
5, 686,28,162.802780, 162.804596, 119.125824, 59.666241,10.618093, 208.700699, 0.999989
5, 686,29,48.870392, 48.869785, 119.125824, 59.666241,10.618093, 208.700699, 1.000012
5, 686,30,44.753799, 44.750214, 119.125824, 59.666241,10.618093, 208.700699, 1.000080
5, 686,31,87.635490, 87.631836, 119.125824, 59.666241,10.618093, 208.700699, 1.000042
5, 687,0,94.930206, 94.934715, 119.123886, 65.900864,10.081184, 237.988510, 0.999952
5, 687,1,223.552094, 223.548111, 119.123886, 65.900864,10.081184, 237.988510, 1.000018
5, 687,2,45.650326, 45.648357, 119.123886, 65.900864,10.081184, 237.988510, 1.000043
5, 687,3,222.196136, 222.194275, 119.123886, 65.900864,10.081184, 237.988510, 1.000008
5, 687,4,80.770157, 80.783676, 119.123886, 65.900864,10.081184, 237.988510, 0.999833
5, 687,5,105.895683, 105.879326, 119.123886, 65.900864,10.081184, 237.988510, 1.000154
5, 687,6,215.506775, 215.503540, 119.123886, 65.900864,10.081184, 237.988510, 1.000015
5, 687,7,151.262695, 151.268097, 119.123886, 65.900864,10.081184, 237.988510, 0.999964
5, 687,8,10.514523, 10.527279, 119.123886, 65.900864,10.081184, 237.988510, 0.998788
5, 687,9,168.420563, 168.418915, 119.123886, 65.900864,10.081184, 237.988510, 1.000010
5, 687,10,195.761551, 195.759064, 119.123886, 65.900864,10.081184, 237.988510, 1.000013
5, 687,11,70.304260, 70.316475, 119.123886, 65.900864,10.081184, 237.988510, 0.999826
5, 687,12,50.561806, 50.564880, 119.123886, 65.900864,10.081184, 237.988510, 0.999939
5, 687,13,192.088196, 192.082352, 119.123886, 65.900864,10.081184, 237.988510, 1.000030
5, 687,14,153.559906, 153.562469, 119.123886, 65.900864,10.081184, 237.988510, 0.999983
5, 687,15,131.025177, 131.024841, 119.123886, 65.900864,10.081184, 237.988510, 1.000003
5, 687,16,237.988510, 237.977036, 119.123886, 65.900864,10.081184, 237.988510, 1.000048
5, 687,17,106.777565, 106.784248, 119.123886, 65.900864,10.081184, 237.988510, 0.999937
5, 687,18,58.985508, 58.979973, 119.123886, 65.900864,10.081184, 237.988510, 1.000094
5, 687,19,93.139862, 93.146248, 119.123886, 65.900864,10.081184, 237.988510, 0.999931
5, 687,20,65.576286, 65.585213, 119.123886, 65.900864,10.081184, 237.988510, 0.999864
5, 687,21,98.039696, 98.034264, 119.123886, 65.900864,10.081184, 237.988510, 1.000055
5, 687,22,211.520477, 211.520447, 119.123886, 65.900864,10.081184, 237.988510, 1.000000
5, 687,23,108.961906, 108.971741, 119.123886, 65.900864,10.081184, 237.988510, 0.999910
5, 687,24,10.081184, 10.085505, 119.123886, 65.900864,10.081184, 237.988510, 0.999572
5, 687,25,20.907930, 20.901855, 119.123886, 65.900864,10.081184, 237.988510, 1.000291
5, 687,26,108.950523, 108.964622, 119.123886, 65.900864,10.081184, 237.988510, 0.999871
5, 687,27,176.706970, 176.720016, 119.123886, 65.900864,10.081184, 237.988510, 0.999926
5, 687,28,49.136971, 49.125546, 119.123886, 65.900864,10.081184, 237.988510, 1.000233
5, 687,29,142.319458, 142.318604, 119.123886, 65.900864,10.081184, 237.988510, 1.000006
5, 687,30,102.110619, 102.109993, 119.123886, 65.900864,10.081184, 237.988510, 1.000006
5, 687,31,108.760544, 108.757988, 119.123886, 65.900864,10.081184, 237.988510, 1.000023
5, 688,0,132.325226, 132.329529, 119.126472, 69.079239,12.710279, 227.722214, 0.999967
5, 688,1,206.999680, 207.008087, 119.126472, 69.079239,12.710279, 227.722214, 0.999959
5, 688,2,118.941811, 118.940224, 119.126472, 69.079239,12.710279, 227.722214, 1.000013
5, 688,3,106.568138, 106.574486, 119.126472, 69.079239,12.710279, 227.722214, 0.999940
5, 688,4,12.778762, 12.787132, 119.126472, 69.079239,12.710279, 227.722214, 0.999345
5, 688,5,55.964191, 55.963482, 119.126472, 69.079239,12.710279, 227.722214, 1.000013
5, 688,6,154.038498, 154.031815, 119.126472, 69.079239,12.710279, 227.722214, 1.000043
5, 688,7,71.481300, 71.469070, 119.126472, 69.079239,12.710279, 227.722214, 1.000171
5, 688,8,60.344074, 60.348202, 119.126472, 69.079239,12.710279, 227.722214, 0.999932
5, 688,9,81.720261, 81.732353, 119.126472, 69.079239,12.710279, 227.722214, 0.999852
5, 688,10,39.217705, 39.213020, 119.126472, 69.079239,12.710279, 227.722214, 1.000119
5, 688,11,31.374138, 31.384155, 119.126472, 69.079239,12.710279, 227.722214, 0.999681
5, 688,12,105.963287, 105.952057, 119.126472, 69.079239,12.710279, 227.722214, 1.000106
5, 688,13,227.722214, 227.714478, 119.126472, 69.079239,12.710279, 227.722214, 1.000034
5, 688,14,162.616455, 162.635269, 119.126472, 69.079239,12.710279, 227.722214, 0.999884
5, 688,15,93.208733, 93.192101, 119.126472, 69.079239,12.710279, 227.722214, 1.000178
5, 688,16,207.566910, 207.568283, 119.126472, 69.079239,12.710279, 227.722214, 0.999993
5, 688,17,204.129059, 204.131058, 119.126472, 69.079239,12.710279, 227.722214, 0.999990
5, 688,18,41.522785, 41.516037, 119.126472, 69.079239,12.710279, 227.722214, 1.000163
5, 688,19,209.293060, 209.276520, 119.126472, 69.079239,12.710279, 227.722214, 1.000079
5, 688,20,123.519447, 123.518585, 119.126472, 69.079239,12.710279, 227.722214, 1.000007
5, 688,21,189.965576, 189.967163, 119.126472, 69.079239,12.710279, 227.722214, 0.999992
5, 688,22,210.632675, 210.625137, 119.126472, 69.079239,12.710279, 227.722214, 1.000036
5, 688,23,206.017532, 206.012192, 119.126472, 69.079239,12.710279, 227.722214, 1.000026
5, 688,24,48.553761, 48.556484, 119.126472, 69.079239,12.710279, 227.722214, 0.999944
5, 688,25,12.710279, 12.690310, 119.126472, 69.079239,12.710279, 227.722214, 1.001574
5, 688,26,65.611351, 65.618164, 119.126472, 69.079239,12.710279, 227.722214, 0.999896
5, 688,27,163.259689, 163.243866, 119.126472, 69.079239,12.710279, 227.722214, 1.000097
5, 688,28,70.375916, 70.376343, 119.126472, 69.079239,12.710279, 227.722214, 0.999994
5, 688,29,127.258301, 127.253220, 119.126472, 69.079239,12.710279, 227.722214, 1.000040
5, 688,30,53.381248, 53.376911, 119.126472, 69.079239,12.710279, 227.722214, 1.000081
5, 688,31,216.985107, 216.994751, 119.126472, 69.079239,12.710279, 227.722214, 0.999956
5, 689,0,196.945587, 196.949478, 119.125137, 58.060230,13.719018, 206.801559, 0.999980
5, 689,1,109.927109, 109.921471, 119.125137, 58.060230,13.719018, 206.801559, 1.000051
5, 689,2,151.491653, 151.488708, 119.125137, 58.060230,13.719018, 206.801559, 1.000019
5, 689,3,92.569962, 92.570457, 119.125137, 58.060230,13.719018, 206.801559, 0.999995
5, 689,4,161.138428, 161.149734, 119.125137, 58.060230,13.719018, 206.801559, 0.999930
5, 689,5,111.811226, 111.801521, 119.125137, 58.060230,13.719018, 206.801559, 1.000087
5, 689,6,195.784790, 195.778992, 119.125137, 58.060230,13.719018, 206.801559, 1.000030
5, 689,7,13.719018, 13.711577, 119.125137, 58.060230,13.719018, 206.801559, 1.000543
5, 689,8,21.851135, 21.850363, 119.125137, 58.060230,13.719018, 206.801559, 1.000035
5, 689,9,112.924370, 112.917427, 119.125137, 58.060230,13.719018, 206.801559, 1.000062
5, 689,10,114.177940, 114.166740, 119.125137, 58.060230,13.719018, 206.801559, 1.000098
5, 689,11,107.089378, 107.101402, 119.125137, 58.060230,13.719018, 206.801559, 0.999888
5, 689,12,162.214447, 162.223175, 119.125137, 58.060230,13.719018, 206.801559, 0.999946
5, 689,13,121.274506, 121.286674, 119.125137, 58.060230,13.719018, 206.801559, 0.999900
5, 689,14,86.498650, 86.505791, 119.125137, 58.060230,13.719018, 206.801559, 0.999917
5, 689,15,115.878319, 115.870926, 119.125137, 58.060230,13.719018, 206.801559, 1.000064
5, 689,16,206.801559, 206.798492, 119.125137, 58.060230,13.719018, 206.801559, 1.000015
5, 689,17,31.471033, 31.462860, 119.125137, 58.060230,13.719018, 206.801559, 1.000260
5, 689,18,50.767086, 50.760635, 119.125137, 58.060230,13.719018, 206.801559, 1.000127
5, 689,19,69.414093, 69.409485, 119.125137, 58.060230,13.719018, 206.801559, 1.000066
5, 689,20,40.714108, 40.729675, 119.125137, 58.060230,13.719018, 206.801559, 0.999618
5, 689,21,168.679886, 168.675980, 119.125137, 58.060230,13.719018, 206.801559, 1.000023
5, 689,22,182.203690, 182.200195, 119.125137, 58.060230,13.719018, 206.801559, 1.000019
5, 689,23,63.013145, 63.011265, 119.125137, 58.060230,13.719018, 206.801559, 1.000030
5, 689,24,197.588943, 197.580185, 119.125137, 58.060230,13.719018, 206.801559, 1.000044
5, 689,25,150.313400, 150.312164, 119.125137, 58.060230,13.719018, 206.801559, 1.000008
5, 689,26,61.077351, 61.070572, 119.125137, 58.060230,13.719018, 206.801559, 1.000111
5, 689,27,196.296158, 196.294479, 119.125137, 58.060230,13.719018, 206.801559, 1.000009
5, 689,28,181.029449, 181.035782, 119.125137, 58.060230,13.719018, 206.801559, 0.999965
5, 689,29,169.805847, 169.810089, 119.125137, 58.060230,13.719018, 206.801559, 0.999975
5, 689,30,111.997017, 112.007721, 119.125137, 58.060230,13.719018, 206.801559, 0.999904
5, 689,31,55.535198, 55.545658, 119.125137, 58.060230,13.719018, 206.801559, 0.999812
5, 690,0,147.768646, 147.773499, 119.124084, 61.054573,10.594415, 215.433716, 0.999967
5, 690,1,169.915024, 169.912170, 119.124084, 61.054573,10.594415, 215.433716, 1.000017
5, 690,2,57.170403, 57.181492, 119.124084, 61.054573,10.594415, 215.433716, 0.999806
5, 690,3,213.896713, 213.898453, 119.124084, 61.054573,10.594415, 215.433716, 0.999992
5, 690,4,109.103745, 109.102005, 119.124084, 61.054573,10.594415, 215.433716, 1.000016
5, 690,5,175.697372, 175.695175, 119.124084, 61.054573,10.594415, 215.433716, 1.000013
5, 690,6,144.217087, 144.217636, 119.124084, 61.054573,10.594415, 215.433716, 0.999996
5, 690,7,111.425278, 111.424072, 119.124084, 61.054573,10.594415, 215.433716, 1.000011
5, 690,8,183.963531, 183.977402, 119.124084, 61.054573,10.594415, 215.433716, 0.999925
5, 690,9,125.929733, 125.932198, 119.124084, 61.054573,10.594415, 215.433716, 0.999980
5, 690,10,93.269234, 93.265175, 119.124084, 61.054573,10.594415, 215.433716, 1.000044
5, 690,11,99.258400, 99.269638, 119.124084, 61.054573,10.594415, 215.433716, 0.999887
5, 690,12,110.145348, 110.145988, 119.124084, 61.054573,10.594415, 215.433716, 0.999994
5, 690,13,213.853561, 213.854156, 119.124084, 61.054573,10.594415, 215.433716, 0.999997
5, 690,14,172.299057, 172.278519, 119.124084, 61.054573,10.594415, 215.433716, 1.000119
5, 690,15,44.196281, 44.198196, 119.124084, 61.054573,10.594415, 215.433716, 0.999957
5, 690,16,37.552608, 37.554699, 119.124084, 61.054573,10.594415, 215.433716, 0.999944
5, 690,17,13.230565, 13.226842, 119.124084, 61.054573,10.594415, 215.433716, 1.000281
5, 690,18,34.275684, 34.277241, 119.124084, 61.054573,10.594415, 215.433716, 0.999955
5, 690,19,162.849121, 162.857391, 119.124084, 61.054573,10.594415, 215.433716, 0.999949
5, 690,20,27.048260, 27.051645, 119.124084, 61.054573,10.594415, 215.433716, 0.999875
5, 690,21,215.433716, 215.429611, 119.124084, 61.054573,10.594415, 215.433716, 1.000019
5, 690,22,62.714638, 62.717739, 119.124084, 61.054573,10.594415, 215.433716, 0.999951
5, 690,23,121.294418, 121.294411, 119.124084, 61.054573,10.594415, 215.433716, 1.000000
5, 690,24,186.076309, 186.084335, 119.124084, 61.054573,10.594415, 215.433716, 0.999957
5, 690,25,175.115005, 175.119415, 119.124084, 61.054573,10.594415, 215.433716, 0.999975
5, 690,26,156.559814, 156.549255, 119.124084, 61.054573,10.594415, 215.433716, 1.000067
5, 690,27,10.594415, 10.588424, 119.124084, 61.054573,10.594415, 215.433716, 1.000566
5, 690,28,151.988953, 152.000031, 119.124084, 61.054573,10.594415, 215.433716, 0.999927
5, 690,29,108.089211, 108.096001, 119.124084, 61.054573,10.594415, 215.433716, 0.999937
5, 690,30,107.833138, 107.823929, 119.124084, 61.054573,10.594415, 215.433716, 1.000085
5, 690,31,69.205521, 69.203064, 119.124084, 61.054573,10.594415, 215.433716, 1.000036
5, 691,0,58.118423, 58.122795, 119.124588, 67.153687,10.137793, 221.172775, 0.999925
5, 691,1,102.194244, 102.193291, 119.124588, 67.153687,10.137793, 221.172775, 1.000009
5, 691,2,24.501213, 24.496872, 119.124588, 67.153687,10.137793, 221.172775, 1.000177
5, 691,3,69.922539, 69.918129, 119.124588, 67.153687,10.137793, 221.172775, 1.000063
5, 691,4,10.137793, 10.150085, 119.124588, 67.153687,10.137793, 221.172775, 0.998789
5, 691,5,189.963135, 189.965881, 119.124588, 67.153687,10.137793, 221.172775, 0.999986
5, 691,6,188.571655, 188.574188, 119.124588, 67.153687,10.137793, 221.172775, 0.999987
5, 691,7,201.358353, 201.345078, 119.124588, 67.153687,10.137793, 221.172775, 1.000066
5, 691,8,75.130341, 75.130188, 119.124588, 67.153687,10.137793, 221.172775, 1.000002
5, 691,9,121.385529, 121.383743, 119.124588, 67.153687,10.137793, 221.172775, 1.000015
5, 691,10,197.241364, 197.238205, 119.124588, 67.153687,10.137793, 221.172775, 1.000016
5, 691,11,220.355103, 220.358154, 119.124588, 67.153687,10.137793, 221.172775, 0.999986
5, 691,12,180.399155, 180.394531, 119.124588, 67.153687,10.137793, 221.172775, 1.000026
5, 691,13,215.051498, 215.050598, 119.124588, 67.153687,10.137793, 221.172775, 1.000004
5, 691,14,22.622692, 22.620808, 119.124588, 67.153687,10.137793, 221.172775, 1.000083
5, 691,15,221.172775, 221.176804, 119.124588, 67.153687,10.137793, 221.172775, 0.999982
5, 691,16,123.314003, 123.314392, 119.124588, 67.153687,10.137793, 221.172775, 0.999997
5, 691,17,56.365223, 56.369526, 119.124588, 67.153687,10.137793, 221.172775, 0.999924
5, 691,18,63.766193, 63.771461, 119.124588, 67.153687,10.137793, 221.172775, 0.999917
5, 691,19,87.777161, 87.771454, 119.124588, 67.153687,10.137793, 221.172775, 1.000065
5, 691,20,26.320503, 26.338827, 119.124588, 67.153687,10.137793, 221.172775, 0.999304
5, 691,21,66.643860, 66.636719, 119.124588, 67.153687,10.137793, 221.172775, 1.000107
5, 691,22,155.828735, 155.835129, 119.124588, 67.153687,10.137793, 221.172775, 0.999959
5, 691,23,35.429256, 35.439453, 119.124588, 67.153687,10.137793, 221.172775, 0.999712
5, 691,24,193.347946, 193.335999, 119.124588, 67.153687,10.137793, 221.172775, 1.000062
5, 691,25,173.526672, 173.524734, 119.124588, 67.153687,10.137793, 221.172775, 1.000011
5, 691,26,121.685806, 121.683922, 119.124588, 67.153687,10.137793, 221.172775, 1.000015
5, 691,27,101.397476, 101.388290, 119.124588, 67.153687,10.137793, 221.172775, 1.000091
5, 691,28,94.958839, 94.961906, 119.124588, 67.153687,10.137793, 221.172775, 0.999968
5, 691,29,200.392776, 200.396805, 119.124588, 67.153687,10.137793, 221.172775, 0.999980
5, 691,30,84.829697, 84.831154, 119.124588, 67.153687,10.137793, 221.172775, 0.999983
5, 691,31,128.277481, 128.280853, 119.124588, 67.153687,10.137793, 221.172775, 0.999974
5, 692,0,111.576210, 111.585037, 119.126030, 56.080719,24.333054, 205.291473, 0.999921
5, 692,1,200.678833, 200.686737, 119.126030, 56.080719,24.333054, 205.291473, 0.999961
5, 692,2,195.131729, 195.137894, 119.126030, 56.080719,24.333054, 205.291473, 0.999968
5, 692,3,98.455215, 98.473518, 119.126030, 56.080719,24.333054, 205.291473, 0.999814
5, 692,4,24.333054, 24.337070, 119.126030, 56.080719,24.333054, 205.291473, 0.999835
5, 692,5,121.505867, 121.506439, 119.126030, 56.080719,24.333054, 205.291473, 0.999995
5, 692,6,125.243317, 125.238510, 119.126030, 56.080719,24.333054, 205.291473, 1.000038
5, 692,7,176.134048, 176.126480, 119.126030, 56.080719,24.333054, 205.291473, 1.000043
5, 692,8,121.650833, 121.654243, 119.126030, 56.080719,24.333054, 205.291473, 0.999972
5, 692,9,45.173061, 45.165237, 119.126030, 56.080719,24.333054, 205.291473, 1.000173
5, 692,10,123.984543, 123.976013, 119.126030, 56.080719,24.333054, 205.291473, 1.000069
5, 692,11,24.516459, 24.509510, 119.126030, 56.080719,24.333054, 205.291473, 1.000283
5, 692,12,150.780243, 150.777954, 119.126030, 56.080719,24.333054, 205.291473, 1.000015
5, 692,13,76.607857, 76.604553, 119.126030, 56.080719,24.333054, 205.291473, 1.000043
5, 692,14,121.414787, 121.407913, 119.126030, 56.080719,24.333054, 205.291473, 1.000057
5, 692,15,26.944202, 26.948288, 119.126030, 56.080719,24.333054, 205.291473, 0.999848
5, 692,16,156.467896, 156.468445, 119.126030, 56.080719,24.333054, 205.291473, 0.999996
5, 692,17,28.777042, 28.777374, 119.126030, 56.080719,24.333054, 205.291473, 0.999988
