5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 692,18,130.507797, 130.510223, 119.126030, 56.080719,24.333054, 205.291473, 0.999981
5, 692,19,73.717598, 73.697723, 119.126030, 56.080719,24.333054, 205.291473, 1.000270
5, 692,20,176.008347, 176.015625, 119.126030, 56.080719,24.333054, 205.291473, 0.999959
5, 692,21,161.209732, 161.222839, 119.126030, 56.080719,24.333054, 205.291473, 0.999919
5, 692,22,175.624634, 175.633804, 119.126030, 56.080719,24.333054, 205.291473, 0.999948
5, 692,23,205.291473, 205.293304, 119.126030, 56.080719,24.333054, 205.291473, 0.999991
5, 692,24,49.645496, 49.648647, 119.126030, 56.080719,24.333054, 205.291473, 0.999937
5, 692,25,159.544312, 159.541550, 119.126030, 56.080719,24.333054, 205.291473, 1.000017
5, 692,26,49.561954, 49.556271, 119.126030, 56.080719,24.333054, 205.291473, 1.000115
5, 692,27,155.903473, 155.895706, 119.126030, 56.080719,24.333054, 205.291473, 1.000050
5, 692,28,109.537064, 109.528091, 119.126030, 56.080719,24.333054, 205.291473, 1.000082
5, 692,29,120.701218, 120.693512, 119.126030, 56.080719,24.333054, 205.291473, 1.000064
5, 692,30,116.183426, 116.173141, 119.126030, 56.080719,24.333054, 205.291473, 1.000089
5, 692,31,199.220840, 199.208664, 119.126030, 56.080719,24.333054, 205.291473, 1.000061
5, 693,0,171.437286, 171.427734, 119.124672, 54.650604,12.496338, 195.582977, 1.000056
5, 693,1,137.697235, 137.687958, 119.124672, 54.650604,12.496338, 195.582977, 1.000067
5, 693,2,35.771057, 35.792782, 119.124672, 54.650604,12.496338, 195.582977, 0.999393
5, 693,3,142.675705, 142.692703, 119.124672, 54.650604,12.496338, 195.582977, 0.999881
5, 693,4,74.491135, 74.490692, 119.124672, 54.650604,12.496338, 195.582977, 1.000006
5, 693,5,75.999084, 75.988037, 119.124672, 54.650604,12.496338, 195.582977, 1.000145
5, 693,6,67.684319, 67.691460, 119.124672, 54.650604,12.496338, 195.582977, 0.999894
5, 693,7,129.627670, 129.636093, 119.124672, 54.650604,12.496338, 195.582977, 0.999935
5, 693,8,42.100605, 42.102600, 119.124672, 54.650604,12.496338, 195.582977, 0.999953
5, 693,9,49.614220, 49.624283, 119.124672, 54.650604,12.496338, 195.582977, 0.999797
5, 693,10,195.582977, 195.594986, 119.124672, 54.650604,12.496338, 195.582977, 0.999939
5, 693,11,183.056107, 183.068558, 119.124672, 54.650604,12.496338, 195.582977, 0.999932
5, 693,12,65.250160, 65.244446, 119.124672, 54.650604,12.496338, 195.582977, 1.000088
5, 693,13,99.889633, 99.893112, 119.124672, 54.650604,12.496338, 195.582977, 0.999965
5, 693,14,157.347763, 157.351517, 119.124672, 54.650604,12.496338, 195.582977, 0.999976
5, 693,15,72.304840, 72.311676, 119.124672, 54.650604,12.496338, 195.582977, 0.999905
5, 693,16,164.529846, 164.529449, 119.124672, 54.650604,12.496338, 195.582977, 1.000002
5, 693,17,174.780212, 174.777832, 119.124672, 54.650604,12.496338, 195.582977, 1.000014
5, 693,18,175.128754, 175.133224, 119.124672, 54.650604,12.496338, 195.582977, 0.999974
5, 693,19,173.519180, 173.525177, 119.124672, 54.650604,12.496338, 195.582977, 0.999965
5, 693,20,188.100906, 188.096619, 119.124672, 54.650604,12.496338, 195.582977, 1.000023
5, 693,21,186.273132, 186.284653, 119.124672, 54.650604,12.496338, 195.582977, 0.999938
5, 693,22,139.022232, 139.010513, 119.124672, 54.650604,12.496338, 195.582977, 1.000084
5, 693,23,124.534561, 124.520638, 119.124672, 54.650604,12.496338, 195.582977, 1.000112
5, 693,24,148.364883, 148.355804, 119.124672, 54.650604,12.496338, 195.582977, 1.000061
5, 693,25,169.604019, 169.592468, 119.124672, 54.650604,12.496338, 195.582977, 1.000068
5, 693,26,12.496338, 12.499458, 119.124672, 54.650604,12.496338, 195.582977, 0.999750
5, 693,27,113.909096, 113.893578, 119.124672, 54.650604,12.496338, 195.582977, 1.000136
5, 693,28,101.218925, 101.209839, 119.124672, 54.650604,12.496338, 195.582977, 1.000090
5, 693,29,96.585205, 96.572151, 119.124672, 54.650604,12.496338, 195.582977, 1.000135
5, 693,30,129.567154, 129.577820, 119.124672, 54.650604,12.496338, 195.582977, 0.999918
5, 693,31,13.825035, 13.822016, 119.124672, 54.650604,12.496338, 195.582977, 1.000218
5, 694,0,208.388397, 208.382858, 119.123833, 59.518993,16.799398, 215.595947, 1.000027
5, 694,1,146.860367, 146.864029, 119.123833, 59.518993,16.799398, 215.595947, 0.999975
5, 694,2,158.905823, 158.901688, 119.123833, 59.518993,16.799398, 215.595947, 1.000026
5, 694,3,65.433670, 65.430969, 119.123833, 59.518993,16.799398, 215.595947, 1.000041
5, 694,4,83.189362, 83.192474, 119.123833, 59.518993,16.799398, 215.595947, 0.999963
5, 694,5,168.253693, 168.259430, 119.123833, 59.518993,16.799398, 215.595947, 0.999966
5, 694,6,110.073250, 110.079498, 119.123833, 59.518993,16.799398, 215.595947, 0.999943
5, 694,7,16.799398, 16.797071, 119.123833, 59.518993,16.799398, 215.595947, 1.000139
5, 694,8,27.557543, 27.560671, 119.123833, 59.518993,16.799398, 215.595947, 0.999887
5, 694,9,215.595947, 215.594162, 119.123833, 59.518993,16.799398, 215.595947, 1.000008
5, 694,10,31.541420, 31.546026, 119.123833, 59.518993,16.799398, 215.595947, 0.999854
5, 694,11,125.039825, 125.041847, 119.123833, 59.518993,16.799398, 215.595947, 0.999984
5, 694,12,101.328743, 101.324280, 119.123833, 59.518993,16.799398, 215.595947, 1.000044
5, 694,13,188.954468, 188.964447, 119.123833, 59.518993,16.799398, 215.595947, 0.999947
5, 694,14,86.949631, 86.945610, 119.123833, 59.518993,16.799398, 215.595947, 1.000046
5, 694,15,204.637527, 204.642288, 119.123833, 59.518993,16.799398, 215.595947, 0.999977
5, 694,16,47.777550, 47.788704, 119.123833, 59.518993,16.799398, 215.595947, 0.999767
5, 694,17,110.663300, 110.669456, 119.123833, 59.518993,16.799398, 215.595947, 0.999944
5, 694,18,87.758110, 87.767792, 119.123833, 59.518993,16.799398, 215.595947, 0.999890
5, 694,19,54.812347, 54.811718, 119.123833, 59.518993,16.799398, 215.595947, 1.000011
5, 694,20,197.480530, 197.487457, 119.123833, 59.518993,16.799398, 215.595947, 0.999965
5, 694,21,113.095001, 113.085793, 119.123833, 59.518993,16.799398, 215.595947, 1.000081
5, 694,22,69.604309, 69.604607, 119.123833, 59.518993,16.799398, 215.595947, 0.999996
5, 694,23,18.745977, 18.755230, 119.123833, 59.518993,16.799398, 215.595947, 0.999507
5, 694,24,124.634041, 124.627625, 119.123833, 59.518993,16.799398, 215.595947, 1.000051
5, 694,25,176.276428, 176.280350, 119.123833, 59.518993,16.799398, 215.595947, 0.999978
5, 694,26,179.496017, 179.493729, 119.123833, 59.518993,16.799398, 215.595947, 1.000013
5, 694,27,113.361870, 113.361931, 119.123833, 59.518993,16.799398, 215.595947, 0.999999
5, 694,28,152.571945, 152.575317, 119.123833, 59.518993,16.799398, 215.595947, 0.999978
5, 694,29,161.708282, 161.707123, 119.123833, 59.518993,16.799398, 215.595947, 1.000007
5, 694,30,86.496758, 86.493729, 119.123833, 59.518993,16.799398, 215.595947, 1.000035
5, 694,31,177.971375, 177.962357, 119.123833, 59.518993,16.799398, 215.595947, 1.000051
5, 695,0,204.515518, 204.510773, 119.125145, 53.585560,34.987957, 204.515518, 1.000023
5, 695,1,166.708832, 166.715729, 119.125145, 53.585560,34.987957, 204.515518, 0.999959
5, 695,2,78.096123, 78.105461, 119.125145, 53.585560,34.987957, 204.515518, 0.999880
5, 695,3,93.506523, 93.506554, 119.125145, 53.585560,34.987957, 204.515518, 1.000000
5, 695,4,125.256241, 125.256317, 119.125145, 53.585560,34.987957, 204.515518, 0.999999
5, 695,5,145.740204, 145.731140, 119.125145, 53.585560,34.987957, 204.515518, 1.000062
5, 695,6,162.307144, 162.307693, 119.125145, 53.585560,34.987957, 204.515518, 0.999997
5, 695,7,76.910019, 76.917992, 119.125145, 53.585560,34.987957, 204.515518, 0.999896
5, 695,8,139.852264, 139.841766, 119.125145, 53.585560,34.987957, 204.515518, 1.000075
5, 695,9,154.171127, 154.163361, 119.125145, 53.585560,34.987957, 204.515518, 1.000050
5, 695,10,140.527420, 140.519470, 119.125145, 53.585560,34.987957, 204.515518, 1.000057
5, 695,11,44.622581, 44.628471, 119.125145, 53.585560,34.987957, 204.515518, 0.999868
5, 695,12,201.487335, 201.488129, 119.125145, 53.585560,34.987957, 204.515518, 0.999996
5, 695,13,76.787827, 76.792053, 119.125145, 53.585560,34.987957, 204.515518, 0.999945
5, 695,14,44.131580, 44.136692, 119.125145, 53.585560,34.987957, 204.515518, 0.999884
5, 695,15,157.419189, 157.419891, 119.125145, 53.585560,34.987957, 204.515518, 0.999996
5, 695,16,143.856583, 143.847977, 119.125145, 53.585560,34.987957, 204.515518, 1.000060
5, 695,17,152.565399, 152.568054, 119.125145, 53.585560,34.987957, 204.515518, 0.999983
5, 695,18,34.987957, 34.990791, 119.125145, 53.585560,34.987957, 204.515518, 0.999919
5, 695,19,143.300903, 143.308212, 119.125145, 53.585560,34.987957, 204.515518, 0.999949
5, 695,20,44.075230, 44.076717, 119.125145, 53.585560,34.987957, 204.515518, 0.999966
5, 695,21,106.303925, 106.310814, 119.125145, 53.585560,34.987957, 204.515518, 0.999935
5, 695,22,185.239395, 185.241425, 119.125145, 53.585560,34.987957, 204.515518, 0.999989
5, 695,23,178.943039, 178.938248, 119.125145, 53.585560,34.987957, 204.515518, 1.000027
5, 695,24,59.789742, 59.783672, 119.125145, 53.585560,34.987957, 204.515518, 1.000102
5, 695,25,55.656815, 55.645535, 119.125145, 53.585560,34.987957, 204.515518, 1.000203
5, 695,26,41.204758, 41.198013, 119.125145, 53.585560,34.987957, 204.515518, 1.000164
5, 695,27,61.019913, 61.013126, 119.125145, 53.585560,34.987957, 204.515518, 1.000111
5, 695,28,89.721535, 89.722252, 119.125145, 53.585560,34.987957, 204.515518, 0.999992
5, 695,29,177.726654, 177.738785, 119.125145, 53.585560,34.987957, 204.515518, 0.999932
5, 695,30,138.858887, 138.864212, 119.125145, 53.585560,34.987957, 204.515518, 0.999962
5, 695,31,186.713669, 186.710754, 119.125145, 53.585560,34.987957, 204.515518, 1.000016
5, 696,0,115.863037, 115.848854, 119.126495, 65.138481,11.837616, 235.925110, 1.000122
5, 696,1,174.314911, 174.307785, 119.126495, 65.138481,11.837616, 235.925110, 1.000041
5, 696,2,84.517090, 84.510345, 119.126495, 65.138481,11.837616, 235.925110, 1.000080
5, 696,3,115.608154, 115.601151, 119.126495, 65.138481,11.837616, 235.925110, 1.000061
5, 696,4,102.078171, 102.069260, 119.126495, 65.138481,11.837616, 235.925110, 1.000087
5, 696,5,69.559013, 69.555908, 119.126495, 65.138481,11.837616, 235.925110, 1.000045
5, 696,6,235.925110, 235.930267, 119.126495, 65.138481,11.837616, 235.925110, 0.999978
5, 696,7,97.759872, 97.759148, 119.126495, 65.138481,11.837616, 235.925110, 1.000007
5, 696,8,162.142014, 162.148895, 119.126495, 65.138481,11.837616, 235.925110, 0.999958
5, 696,9,96.581253, 96.584305, 119.126495, 65.138481,11.837616, 235.925110, 0.999968
5, 696,10,11.837616, 11.833034, 119.126495, 65.138481,11.837616, 235.925110, 1.000387
5, 696,11,226.612747, 226.609390, 119.126495, 65.138481,11.837616, 235.925110, 1.000015
5, 696,12,149.004166, 149.006256, 119.126495, 65.138481,11.837616, 235.925110, 0.999986
5, 696,13,235.610901, 235.618866, 119.126495, 65.138481,11.837616, 235.925110, 0.999966
5, 696,14,42.813950, 42.810596, 119.126495, 65.138481,11.837616, 235.925110, 1.000078
5, 696,15,27.305038, 27.304123, 119.126495, 65.138481,11.837616, 235.925110, 1.000033
5, 696,16,135.222672, 135.212494, 119.126495, 65.138481,11.837616, 235.925110, 1.000075
5, 696,17,34.429703, 34.431015, 119.126495, 65.138481,11.837616, 235.925110, 0.999962
5, 696,18,185.970398, 185.971252, 119.126495, 65.138481,11.837616, 235.925110, 0.999995
5, 696,19,137.005310, 137.003052, 119.126495, 65.138481,11.837616, 235.925110, 1.000016
5, 696,20,18.951965, 18.959927, 119.126495, 65.138481,11.837616, 235.925110, 0.999580
5, 696,21,51.326443, 51.331726, 119.126495, 65.138481,11.837616, 235.925110, 0.999897
5, 696,22,210.963470, 210.954300, 119.126495, 65.138481,11.837616, 235.925110, 1.000044
5, 696,23,43.867756, 43.865124, 119.126495, 65.138481,11.837616, 235.925110, 1.000060
5, 696,24,190.348221, 190.345047, 119.126495, 65.138481,11.837616, 235.925110, 1.000017
5, 696,25,117.103058, 117.115700, 119.126495, 65.138481,11.837616, 235.925110, 0.999892
5, 696,26,56.985931, 56.993607, 119.126495, 65.138481,11.837616, 235.925110, 0.999865
5, 696,27,127.759941, 127.752968, 119.126495, 65.138481,11.837616, 235.925110, 1.000055
5, 696,28,192.520309, 192.524872, 119.126495, 65.138481,11.837616, 235.925110, 0.999976
5, 696,29,134.011124, 134.009338, 119.126495, 65.138481,11.837616, 235.925110, 1.000013
5, 696,30,132.178925, 132.169220, 119.126495, 65.138481,11.837616, 235.925110, 1.000073
5, 696,31,95.869507, 95.862411, 119.126495, 65.138481,11.837616, 235.925110, 1.000074
5, 697,0,72.011559, 72.000023, 119.126617, 62.346165,18.309795, 206.653580, 1.000160
5, 697,1,176.817078, 176.804291, 119.126617, 62.346165,18.309795, 206.653580, 1.000072
5, 697,2,136.176270, 136.181671, 119.126617, 62.346165,18.309795, 206.653580, 0.999960
5, 697,3,148.970398, 148.980911, 119.126617, 62.346165,18.309795, 206.653580, 0.999929
5, 697,4,22.392349, 22.385170, 119.126617, 62.346165,18.309795, 206.653580, 1.000321
5, 697,5,191.619614, 191.618286, 119.126617, 62.346165,18.309795, 206.653580, 1.000007
5, 697,6,19.602629, 19.591709, 119.126617, 62.346165,18.309795, 206.653580, 1.000557
5, 697,7,112.745140, 112.746246, 119.126617, 62.346165,18.309795, 206.653580, 0.999990
5, 697,8,58.548424, 58.545670, 119.126617, 62.346165,18.309795, 206.653580, 1.000047
5, 697,9,144.542862, 144.531143, 119.126617, 62.346165,18.309795, 206.653580, 1.000081
5, 697,10,40.376644, 40.369625, 119.126617, 62.346165,18.309795, 206.653580, 1.000174
5, 697,11,18.309795, 18.312403, 119.126617, 62.346165,18.309795, 206.653580, 0.999858
5, 697,12,201.223251, 201.228516, 119.126617, 62.346165,18.309795, 206.653580, 0.999974
5, 697,13,39.059425, 39.053238, 119.126617, 62.346165,18.309795, 206.653580, 1.000158
5, 697,14,91.948692, 91.949783, 119.126617, 62.346165,18.309795, 206.653580, 0.999988
5, 697,15,169.628799, 169.629044, 119.126617, 62.346165,18.309795, 206.653580, 0.999999
5, 697,16,92.023422, 92.030136, 119.126617, 62.346165,18.309795, 206.653580, 0.999927
5, 697,17,201.355072, 201.352142, 119.126617, 62.346165,18.309795, 206.653580, 1.000015
5, 697,18,126.648674, 126.645569, 119.126617, 62.346165,18.309795, 206.653580, 1.000025
5, 697,19,43.806873, 43.787292, 119.126617, 62.346165,18.309795, 206.653580, 1.000447
5, 697,20,158.666107, 158.677689, 119.126617, 62.346165,18.309795, 206.653580, 0.999927
5, 697,21,37.370945, 37.378399, 119.126617, 62.346165,18.309795, 206.653580, 0.999801
5, 697,22,162.982452, 162.979111, 119.126617, 62.346165,18.309795, 206.653580, 1.000021
5, 697,23,116.927193, 116.917892, 119.126617, 62.346165,18.309795, 206.653580, 1.000080
5, 697,24,111.602936, 111.602905, 119.126617, 62.346165,18.309795, 206.653580, 1.000000
5, 697,25,138.272293, 138.264389, 119.126617, 62.346165,18.309795, 206.653580, 1.000057
5, 697,26,171.585251, 171.588181, 119.126617, 62.346165,18.309795, 206.653580, 0.999983
5, 697,27,206.653580, 206.642410, 119.126617, 62.346165,18.309795, 206.653580, 1.000054
5, 697,28,195.462936, 195.462387, 119.126617, 62.346165,18.309795, 206.653580, 1.000003
5, 697,29,171.222763, 171.223541, 119.126617, 62.346165,18.309795, 206.653580, 0.999995
5, 697,30,48.559807, 48.570786, 119.126617, 62.346165,18.309795, 206.653580, 0.999774
5, 697,31,184.938950, 184.949814, 119.126617, 62.346165,18.309795, 206.653580, 0.999941
5, 698,0,206.960693, 206.965302, 119.124229, 60.631630,11.846684, 228.990173, 0.999978
5, 698,1,87.556679, 87.562202, 119.124229, 60.631630,11.846684, 228.990173, 0.999937
5, 698,2,206.079849, 206.084290, 119.124229, 60.631630,11.846684, 228.990173, 0.999978
5, 698,3,115.337646, 115.340927, 119.124229, 60.631630,11.846684, 228.990173, 0.999972
5, 698,4,178.512497, 178.515671, 119.124229, 60.631630,11.846684, 228.990173, 0.999982
5, 698,5,81.298523, 81.279968, 119.124229, 60.631630,11.846684, 228.990173, 1.000228
5, 698,6,35.280476, 35.291580, 119.124229, 60.631630,11.846684, 228.990173, 0.999685
5, 698,7,147.487961, 147.490784, 119.124229, 60.631630,11.846684, 228.990173, 0.999981
5, 698,8,228.990173, 228.976852, 119.124229, 60.631630,11.846684, 228.990173, 1.000058
5, 698,9,39.562984, 39.561066, 119.124229, 60.631630,11.846684, 228.990173, 1.000049
5, 698,10,178.873306, 178.881622, 119.124229, 60.631630,11.846684, 228.990173, 0.999954
5, 698,11,173.613266, 173.622711, 119.124229, 60.631630,11.846684, 228.990173, 0.999946
5, 698,12,130.035172, 130.033356, 119.124229, 60.631630,11.846684, 228.990173, 1.000014
5, 698,13,122.640442, 122.632927, 119.124229, 60.631630,11.846684, 228.990173, 1.000061
5, 698,14,64.794334, 64.784866, 119.124229, 60.631630,11.846684, 228.990173, 1.000146
5, 698,15,74.554710, 74.557236, 119.124229, 60.631630,11.846684, 228.990173, 0.999966
5, 698,16,82.729301, 82.737015, 119.124229, 60.631630,11.846684, 228.990173, 0.999907
5, 698,17,85.705666, 85.712097, 119.124229, 60.631630,11.846684, 228.990173, 0.999925
5, 698,18,129.474380, 129.470871, 119.124229, 60.631630,11.846684, 228.990173, 1.000027
5, 698,19,211.701782, 211.702393, 119.124229, 60.631630,11.846684, 228.990173, 0.999997
5, 698,20,97.286308, 97.287132, 119.124229, 60.631630,11.846684, 228.990173, 0.999992
5, 698,21,57.054245, 57.052372, 119.124229, 60.631630,11.846684, 228.990173, 1.000033
5, 698,22,66.829178, 66.831512, 119.124229, 60.631630,11.846684, 228.990173, 0.999965
5, 698,23,46.174992, 46.168587, 119.124229, 60.631630,11.846684, 228.990173, 1.000139
5, 698,24,55.088905, 55.093834, 119.124229, 60.631630,11.846684, 228.990173, 0.999911
5, 698,25,157.443359, 157.439346, 119.124229, 60.631630,11.846684, 228.990173, 1.000026
5, 698,26,108.334015, 108.333557, 119.124229, 60.631630,11.846684, 228.990173, 1.000004
5, 698,27,99.819046, 99.821709, 119.124229, 60.631630,11.846684, 228.990173, 0.999973
5, 698,28,182.421448, 182.432755, 119.124229, 60.631630,11.846684, 228.990173, 0.999938
5, 698,29,217.366364, 217.374695, 119.124229, 60.631630,11.846684, 228.990173, 0.999962
5, 698,30,11.846684, 11.843330, 119.124229, 60.631630,11.846684, 228.990173, 1.000283
5, 698,31,131.121262, 131.117676, 119.124229, 60.631630,11.846684, 228.990173, 1.000027
5, 699,0,289.622498, 289.610352, 119.127151, 76.968773,10.242493, 289.622498, 1.000042
5, 699,1,90.066093, 90.063927, 119.127151, 76.968773,10.242493, 289.622498, 1.000024
5, 699,2,123.983208, 123.975365, 119.127151, 76.968773,10.242493, 289.622498, 1.000063
5, 699,3,70.902283, 70.900879, 119.127151, 76.968773,10.242493, 289.622498, 1.000020
5, 699,4,179.094482, 179.091507, 119.127151, 76.968773,10.242493, 289.622498, 1.000017
5, 699,5,162.781769, 162.785019, 119.127151, 76.968773,10.242493, 289.622498, 0.999980
5, 699,6,141.850159, 141.848923, 119.127151, 76.968773,10.242493, 289.622498, 1.000009
5, 699,7,50.194389, 50.170757, 119.127151, 76.968773,10.242493, 289.622498, 1.000471
5, 699,8,267.005280, 267.008667, 119.127151, 76.968773,10.242493, 289.622498, 0.999987
5, 699,9,35.717079, 35.699974, 119.127151, 76.968773,10.242493, 289.622498, 1.000479
5, 699,10,58.702908, 58.686676, 119.127151, 76.968773,10.242493, 289.622498, 1.000277
5, 699,11,95.692482, 95.696426, 119.127151, 76.968773,10.242493, 289.622498, 0.999959
5, 699,12,252.333572, 252.340912, 119.127151, 76.968773,10.242493, 289.622498, 0.999971
5, 699,13,10.242493, 10.232822, 119.127151, 76.968773,10.242493, 289.622498, 1.000945
5, 699,14,41.470722, 41.484707, 119.127151, 76.968773,10.242493, 289.622498, 0.999663
5, 699,15,160.492889, 160.510513, 119.127151, 76.968773,10.242493, 289.622498, 0.999890
5, 699,16,234.363739, 234.350906, 119.127151, 76.968773,10.242493, 289.622498, 1.000055
5, 699,17,60.401321, 60.397026, 119.127151, 76.968773,10.242493, 289.622498, 1.000071
5, 699,18,86.369156, 86.374596, 119.127151, 76.968773,10.242493, 289.622498, 0.999937
5, 699,19,61.528458, 61.507408, 119.127151, 76.968773,10.242493, 289.622498, 1.000342
5, 699,20,26.024797, 26.028904, 119.127151, 76.968773,10.242493, 289.622498, 0.999842
5, 699,21,168.535660, 168.542877, 119.127151, 76.968773,10.242493, 289.622498, 0.999957
5, 699,22,75.107132, 75.091675, 119.127151, 76.968773,10.242493, 289.622498, 1.000206
5, 699,23,226.992554, 226.999115, 119.127151, 76.968773,10.242493, 289.622498, 0.999971
5, 699,24,29.257521, 29.243641, 119.127151, 76.968773,10.242493, 289.622498, 1.000475
5, 699,25,83.972275, 83.974731, 119.127151, 76.968773,10.242493, 289.622498, 0.999971
5, 699,26,95.637825, 95.651657, 119.127151, 76.968773,10.242493, 289.622498, 0.999855
5, 699,27,184.439713, 184.446411, 119.127151, 76.968773,10.242493, 289.622498, 0.999964
5, 699,28,86.305771, 86.302956, 119.127151, 76.968773,10.242493, 289.622498, 1.000033
5, 699,29,164.145630, 164.146118, 119.127151, 76.968773,10.242493, 289.622498, 0.999997
5, 699,30,156.158417, 156.158539, 119.127151, 76.968773,10.242493, 289.622498, 0.999999
5, 699,31,42.675907, 42.675682, 119.127151, 76.968773,10.242493, 289.622498, 1.000005
5, 700,0,173.755936, 173.754379, 119.123230, 65.894844,12.167016, 236.014114, 1.000009
5, 700,1,99.516045, 99.514748, 119.123230, 65.894844,12.167016, 236.014114, 1.000013
5, 700,2,30.449379, 30.449554, 119.123230, 65.894844,12.167016, 236.014114, 0.999994
5, 700,3,85.175781, 85.187279, 119.123230, 65.894844,12.167016, 236.014114, 0.999865
5, 700,4,134.665054, 134.667816, 119.123230, 65.894844,12.167016, 236.014114, 0.999979
5, 700,5,199.444000, 199.446060, 119.123230, 65.894844,12.167016, 236.014114, 0.999990
5, 700,6,129.692673, 129.696457, 119.123230, 65.894844,12.167016, 236.014114, 0.999971
5, 700,7,13.686988, 13.685282, 119.123230, 65.894844,12.167016, 236.014114, 1.000125
5, 700,8,82.979469, 82.976105, 119.123230, 65.894844,12.167016, 236.014114, 1.000041
5, 700,9,162.030197, 162.029175, 119.123230, 65.894844,12.167016, 236.014114, 1.000006
5, 700,10,95.969292, 95.979881, 119.123230, 65.894844,12.167016, 236.014114, 0.999890
5, 700,11,12.167016, 12.166043, 119.123230, 65.894844,12.167016, 236.014114, 1.000080
5, 700,12,45.586033, 45.589298, 119.123230, 65.894844,12.167016, 236.014114, 0.999928
5, 700,13,217.576981, 217.579147, 119.123230, 65.894844,12.167016, 236.014114, 0.999990
5, 700,14,153.526443, 153.522934, 119.123230, 65.894844,12.167016, 236.014114, 1.000023
5, 700,15,236.014114, 236.005554, 119.123230, 65.894844,12.167016, 236.014114, 1.000036
5, 700,16,152.879196, 152.883652, 119.123230, 65.894844,12.167016, 236.014114, 0.999971
5, 700,17,33.819927, 33.826477, 119.123230, 65.894844,12.167016, 236.014114, 0.999806
5, 700,18,13.588856, 13.587509, 119.123230, 65.894844,12.167016, 236.014114, 1.000099
5, 700,19,109.412987, 109.419891, 119.123230, 65.894844,12.167016, 236.014114, 0.999937
5, 700,20,173.745270, 173.739334, 119.123230, 65.894844,12.167016, 236.014114, 1.000034
5, 700,21,141.570313, 141.572083, 119.123230, 65.894844,12.167016, 236.014114, 0.999987
5, 700,22,173.429199, 173.423462, 119.123230, 65.894844,12.167016, 236.014114, 1.000033
5, 700,23,127.775162, 127.778603, 119.123230, 65.894844,12.167016, 236.014114, 0.999973
5, 700,24,177.405487, 177.417099, 119.123230, 65.894844,12.167016, 236.014114, 0.999935
5, 700,25,226.274750, 226.280930, 119.123230, 65.894844,12.167016, 236.014114, 0.999973
5, 700,26,48.445454, 48.439747, 119.123230, 65.894844,12.167016, 236.014114, 1.000118
5, 700,27,98.418823, 98.416679, 119.123230, 65.894844,12.167016, 236.014114, 1.000022
5, 700,28,50.309044, 50.312473, 119.123230, 65.894844,12.167016, 236.014114, 0.999932
5, 700,29,115.760696, 115.767593, 119.123230, 65.894844,12.167016, 236.014114, 0.999940
5, 700,30,92.302383, 92.309654, 119.123230, 65.894844,12.167016, 236.014114, 0.999921
5, 700,31,204.570038, 204.575378, 119.123230, 65.894844,12.167016, 236.014114, 0.999974
5, 701,0,147.594055, 147.588791, 119.122711, 65.384308,19.343124, 231.812317, 1.000036
5, 701,1,49.851101, 49.859707, 119.122711, 65.384308,19.343124, 231.812317, 0.999827
5, 701,2,142.506180, 142.506409, 119.122711, 65.384308,19.343124, 231.812317, 0.999998
5, 701,3,60.850849, 60.838257, 119.122711, 65.384308,19.343124, 231.812317, 1.000207
5, 701,4,114.397537, 114.389038, 119.122711, 65.384308,19.343124, 231.812317, 1.000074
5, 701,5,154.773880, 154.769821, 119.122711, 65.384308,19.343124, 231.812317, 1.000026
5, 701,6,199.715042, 199.704803, 119.122711, 65.384308,19.343124, 231.812317, 1.000051
5, 701,7,182.813629, 182.837234, 119.122711, 65.384308,19.343124, 231.812317, 0.999871
5, 701,8,19.343124, 19.343903, 119.122711, 65.384308,19.343124, 231.812317, 0.999960
5, 701,9,148.315338, 148.316910, 119.122711, 65.384308,19.343124, 231.812317, 0.999989
5, 701,10,231.812317, 231.819565, 119.122711, 65.384308,19.343124, 231.812317, 0.999969
