5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 701,11,61.518047, 61.516388, 119.122711, 65.384308,19.343124, 231.812317, 1.000027
5, 701,12,184.561829, 184.557526, 119.122711, 65.384308,19.343124, 231.812317, 1.000023
5, 701,13,134.182983, 134.197540, 119.122711, 65.384308,19.343124, 231.812317, 0.999892
5, 701,14,109.211052, 109.206696, 119.122711, 65.384308,19.343124, 231.812317, 1.000040
5, 701,15,126.128876, 126.131363, 119.122711, 65.384308,19.343124, 231.812317, 0.999980
5, 701,16,20.006161, 20.022034, 119.122711, 65.384308,19.343124, 231.812317, 0.999207
5, 701,17,140.150467, 140.157928, 119.122711, 65.384308,19.343124, 231.812317, 0.999947
5, 701,18,180.477921, 180.481628, 119.122711, 65.384308,19.343124, 231.812317, 0.999979
5, 701,19,23.556107, 23.562580, 119.122711, 65.384308,19.343124, 231.812317, 0.999725
5, 701,20,27.353704, 27.360102, 119.122711, 65.384308,19.343124, 231.812317, 0.999766
5, 701,21,217.475357, 217.493179, 119.122711, 65.384308,19.343124, 231.812317, 0.999918
5, 701,22,184.511627, 184.514709, 119.122711, 65.384308,19.343124, 231.812317, 0.999983
5, 701,23,40.222019, 40.216000, 119.122711, 65.384308,19.343124, 231.812317, 1.000150
5, 701,24,19.494574, 19.500944, 119.122711, 65.384308,19.343124, 231.812317, 0.999673
5, 701,25,197.455658, 197.456253, 119.122711, 65.384308,19.343124, 231.812317, 0.999997
5, 701,26,127.434204, 127.437660, 119.122711, 65.384308,19.343124, 231.812317, 0.999973
5, 701,27,137.734222, 137.730957, 119.122711, 65.384308,19.343124, 231.812317, 1.000024
5, 701,28,54.546955, 54.535229, 119.122711, 65.384308,19.343124, 231.812317, 1.000215
5, 701,29,193.685699, 193.680145, 119.122711, 65.384308,19.343124, 231.812317, 1.000029
5, 701,30,90.998405, 90.997154, 119.122711, 65.384308,19.343124, 231.812317, 1.000014
5, 701,31,89.247902, 89.269707, 119.122711, 65.384308,19.343124, 231.812317, 0.999756
5, 702,0,166.270081, 166.261826, 119.125641, 72.963615,13.320357, 231.311096, 1.000050
5, 702,1,15.774827, 15.766701, 119.125641, 72.963615,13.320357, 231.311096, 1.000515
5, 702,2,31.316725, 31.315584, 119.125641, 72.963615,13.320357, 231.311096, 1.000036
5, 702,3,105.504860, 105.495995, 119.125641, 72.963615,13.320357, 231.311096, 1.000084
5, 702,4,55.392792, 55.387966, 119.125641, 72.963615,13.320357, 231.311096, 1.000087
5, 702,5,213.229370, 213.223160, 119.125641, 72.963615,13.320357, 231.311096, 1.000029
5, 702,6,48.056286, 48.047905, 119.125641, 72.963615,13.320357, 231.311096, 1.000174
5, 702,7,82.985352, 82.990135, 119.125641, 72.963615,13.320357, 231.311096, 0.999942
5, 702,8,78.794670, 78.783112, 119.125641, 72.963615,13.320357, 231.311096, 1.000147
5, 702,9,158.494232, 158.511322, 119.125641, 72.963615,13.320357, 231.311096, 0.999892
5, 702,10,68.135948, 68.145844, 119.125641, 72.963615,13.320357, 231.311096, 0.999855
5, 702,11,75.239090, 75.225960, 119.125641, 72.963615,13.320357, 231.311096, 1.000175
5, 702,12,186.633118, 186.633392, 119.125641, 72.963615,13.320357, 231.311096, 0.999999
5, 702,13,199.951981, 199.931702, 119.125641, 72.963615,13.320357, 231.311096, 1.000101
5, 702,14,131.274033, 131.285400, 119.125641, 72.963615,13.320357, 231.311096, 0.999913
5, 702,15,183.937210, 183.917648, 119.125641, 72.963615,13.320357, 231.311096, 1.000106
5, 702,16,196.028549, 196.018829, 119.125641, 72.963615,13.320357, 231.311096, 1.000050
5, 702,17,183.287033, 183.267776, 119.125641, 72.963615,13.320357, 231.311096, 1.000105
5, 702,18,231.311096, 231.316772, 119.125641, 72.963615,13.320357, 231.311096, 0.999975
5, 702,19,152.683655, 152.683075, 119.125641, 72.963615,13.320357, 231.311096, 1.000004
5, 702,20,19.424412, 19.440149, 119.125641, 72.963615,13.320357, 231.311096, 0.999190
5, 702,21,139.064423, 139.076950, 119.125641, 72.963615,13.320357, 231.311096, 0.999910
5, 702,22,187.801147, 187.803146, 119.125641, 72.963615,13.320357, 231.311096, 0.999989
5, 702,23,228.746246, 228.744675, 119.125641, 72.963615,13.320357, 231.311096, 1.000007
5, 702,24,133.733673, 133.748047, 119.125641, 72.963615,13.320357, 231.311096, 0.999893
5, 702,25,24.736149, 24.741680, 119.125641, 72.963615,13.320357, 231.311096, 0.999776
5, 702,26,111.651253, 111.652618, 119.125641, 72.963615,13.320357, 231.311096, 0.999988
5, 702,27,18.198496, 18.208824, 119.125641, 72.963615,13.320357, 231.311096, 0.999433
5, 702,28,222.985550, 222.991653, 119.125641, 72.963615,13.320357, 231.311096, 0.999973
5, 702,29,13.320357, 13.324574, 119.125641, 72.963615,13.320357, 231.311096, 0.999683
5, 702,30,126.906174, 126.900513, 119.125641, 72.963615,13.320357, 231.311096, 1.000045
5, 702,31,21.151634, 21.157162, 119.125641, 72.963615,13.320357, 231.311096, 0.999739
5, 703,0,88.289375, 88.293854, 119.122169, 64.517944,10.525264, 220.972626, 0.999949
5, 703,1,18.829594, 18.826931, 119.122169, 64.517944,10.525264, 220.972626, 1.000141
5, 703,2,132.870773, 132.867279, 119.122169, 64.517944,10.525264, 220.972626, 1.000026
5, 703,3,103.891518, 103.895844, 119.122169, 64.517944,10.525264, 220.972626, 0.999958
5, 703,4,112.668831, 112.684059, 119.122169, 64.517944,10.525264, 220.972626, 0.999865
5, 703,5,168.191238, 168.194366, 119.122169, 64.517944,10.525264, 220.972626, 0.999981
5, 703,6,107.779289, 107.780212, 119.122169, 64.517944,10.525264, 220.972626, 0.999991
5, 703,7,78.328346, 78.331291, 119.122169, 64.517944,10.525264, 220.972626, 0.999962
5, 703,8,158.533157, 158.541519, 119.122169, 64.517944,10.525264, 220.972626, 0.999947
5, 703,9,65.682709, 65.690979, 119.122169, 64.517944,10.525264, 220.972626, 0.999874
5, 703,10,59.368206, 59.374035, 119.122169, 64.517944,10.525264, 220.972626, 0.999902
5, 703,11,140.389709, 140.384369, 119.122169, 64.517944,10.525264, 220.972626, 1.000038
5, 703,12,80.268921, 80.267021, 119.122169, 64.517944,10.525264, 220.972626, 1.000024
5, 703,13,190.383408, 190.384293, 119.122169, 64.517944,10.525264, 220.972626, 0.999995
5, 703,14,220.972626, 220.968842, 119.122169, 64.517944,10.525264, 220.972626, 1.000017
5, 703,15,181.498367, 181.505737, 119.122169, 64.517944,10.525264, 220.972626, 0.999959
5, 703,16,14.882362, 14.878041, 119.122169, 64.517944,10.525264, 220.972626, 1.000290
5, 703,17,168.461792, 168.452469, 119.122169, 64.517944,10.525264, 220.972626, 1.000055
5, 703,18,16.443398, 16.452436, 119.122169, 64.517944,10.525264, 220.972626, 0.999451
5, 703,19,151.164108, 151.166382, 119.122169, 64.517944,10.525264, 220.972626, 0.999985
5, 703,20,59.129189, 59.135296, 119.122169, 64.517944,10.525264, 220.972626, 0.999897
5, 703,21,191.242691, 191.236008, 119.122169, 64.517944,10.525264, 220.972626, 1.000035
5, 703,22,69.879921, 69.891510, 119.122169, 64.517944,10.525264, 220.972626, 0.999834
5, 703,23,185.836090, 185.835327, 119.122169, 64.517944,10.525264, 220.972626, 1.000004
5, 703,24,14.763295, 14.761898, 119.122169, 64.517944,10.525264, 220.972626, 1.000095
5, 703,25,114.467133, 114.477837, 119.122169, 64.517944,10.525264, 220.972626, 0.999906
5, 703,26,176.970810, 176.976135, 119.122169, 64.517944,10.525264, 220.972626, 0.999970
5, 703,27,166.815979, 166.826462, 119.122169, 64.517944,10.525264, 220.972626, 0.999937
5, 703,28,212.724701, 212.729080, 119.122169, 64.517944,10.525264, 220.972626, 0.999979
5, 703,29,183.404816, 183.409210, 119.122169, 64.517944,10.525264, 220.972626, 0.999976
5, 703,30,10.525264, 10.529099, 119.122169, 64.517944,10.525264, 220.972626, 0.999636
5, 703,31,167.252441, 167.252304, 119.122169, 64.517944,10.525264, 220.972626, 1.000001
5, 704,0,95.062599, 95.064445, 119.124931, 62.914909,13.322293, 214.827225, 0.999981
5, 704,1,34.286358, 34.278660, 119.124931, 62.914909,13.322293, 214.827225, 1.000225
5, 704,2,138.320618, 138.332886, 119.124931, 62.914909,13.322293, 214.827225, 0.999911
5, 704,3,186.484528, 186.494034, 119.124931, 62.914909,13.322293, 214.827225, 0.999949
5, 704,4,207.582809, 207.583527, 119.124931, 62.914909,13.322293, 214.827225, 0.999997
5, 704,5,127.131432, 127.134453, 119.124931, 62.914909,13.322293, 214.827225, 0.999976
5, 704,6,171.429443, 171.426346, 119.124931, 62.914909,13.322293, 214.827225, 1.000018
5, 704,7,185.462967, 185.457382, 119.124931, 62.914909,13.322293, 214.827225, 1.000030
5, 704,8,61.712093, 61.713478, 119.124931, 62.914909,13.322293, 214.827225, 0.999978
5, 704,9,141.545883, 141.548477, 119.124931, 62.914909,13.322293, 214.827225, 0.999982
5, 704,10,113.499435, 113.499588, 119.124931, 62.914909,13.322293, 214.827225, 0.999999
5, 704,11,145.084869, 145.087601, 119.124931, 62.914909,13.322293, 214.827225, 0.999981
5, 704,12,85.356865, 85.351662, 119.124931, 62.914909,13.322293, 214.827225, 1.000061
5, 704,13,202.859314, 202.869080, 119.124931, 62.914909,13.322293, 214.827225, 0.999952
5, 704,14,13.322293, 13.321231, 119.124931, 62.914909,13.322293, 214.827225, 1.000080
5, 704,15,51.000614, 50.990456, 119.124931, 62.914909,13.322293, 214.827225, 1.000199
5, 704,16,34.010017, 34.014545, 119.124931, 62.914909,13.322293, 214.827225, 0.999867
5, 704,17,68.463516, 68.461594, 119.124931, 62.914909,13.322293, 214.827225, 1.000028
5, 704,18,173.367401, 173.374191, 119.124931, 62.914909,13.322293, 214.827225, 0.999961
5, 704,19,163.870529, 163.866074, 119.124931, 62.914909,13.322293, 214.827225, 1.000027
5, 704,20,56.663918, 56.649097, 119.124931, 62.914909,13.322293, 214.827225, 1.000262
5, 704,21,68.305702, 68.296516, 119.124931, 62.914909,13.322293, 214.827225, 1.000134
5, 704,22,194.162064, 194.179749, 119.124931, 62.914909,13.322293, 214.827225, 0.999909
5, 704,23,18.971252, 18.979870, 119.124931, 62.914909,13.322293, 214.827225, 0.999546
5, 704,24,154.324936, 154.324982, 119.124931, 62.914909,13.322293, 214.827225, 1.000000
5, 704,25,159.573975, 159.574234, 119.124931, 62.914909,13.322293, 214.827225, 0.999998
5, 704,26,214.827225, 214.813644, 119.124931, 62.914909,13.322293, 214.827225, 1.000063
5, 704,27,140.690201, 140.696701, 119.124931, 62.914909,13.322293, 214.827225, 0.999954
5, 704,28,148.125885, 148.118301, 119.124931, 62.914909,13.322293, 214.827225, 1.000051
5, 704,29,50.016869, 50.019840, 119.124931, 62.914909,13.322293, 214.827225, 0.999941
5, 704,30,29.125759, 29.121838, 119.124931, 62.914909,13.322293, 214.827225, 1.000135
5, 704,31,177.356583, 177.355698, 119.124931, 62.914909,13.322293, 214.827225, 1.000005
5, 705,0,235.149796, 235.143585, 119.126320, 75.787369,12.072152, 242.475296, 1.000026
5, 705,1,224.548294, 224.535904, 119.126320, 75.787369,12.072152, 242.475296, 1.000055
5, 705,2,93.734047, 93.734459, 119.126320, 75.787369,12.072152, 242.475296, 0.999996
5, 705,3,37.372280, 37.366035, 119.126320, 75.787369,12.072152, 242.475296, 1.000167
5, 705,4,12.072152, 12.074163, 119.126320, 75.787369,12.072152, 242.475296, 0.999833
5, 705,5,236.971024, 236.973724, 119.126320, 75.787369,12.072152, 242.475296, 0.999989
5, 705,6,64.983025, 64.976089, 119.126320, 75.787369,12.072152, 242.475296, 1.000107
5, 705,7,103.936943, 103.947380, 119.126320, 75.787369,12.072152, 242.475296, 0.999900
5, 705,8,88.657425, 88.653114, 119.126320, 75.787369,12.072152, 242.475296, 1.000049
5, 705,9,172.669449, 172.674667, 119.126320, 75.787369,12.072152, 242.475296, 0.999970
5, 705,10,70.626953, 70.631584, 119.126320, 75.787369,12.072152, 242.475296, 0.999934
5, 705,11,191.627563, 191.629211, 119.126320, 75.787369,12.072152, 242.475296, 0.999991
5, 705,12,177.224243, 177.217728, 119.126320, 75.787369,12.072152, 242.475296, 1.000037
5, 705,13,147.925156, 147.921066, 119.126320, 75.787369,12.072152, 242.475296, 1.000028
5, 705,14,238.341064, 238.330170, 119.126320, 75.787369,12.072152, 242.475296, 1.000046
5, 705,15,16.874582, 16.868422, 119.126320, 75.787369,12.072152, 242.475296, 1.000365
5, 705,16,242.475296, 242.456970, 119.126320, 75.787369,12.072152, 242.475296, 1.000076
5, 705,17,221.887283, 221.894760, 119.126320, 75.787369,12.072152, 242.475296, 0.999966
5, 705,18,177.933823, 177.942612, 119.126320, 75.787369,12.072152, 242.475296, 0.999951
5, 705,19,94.225914, 94.215324, 119.126320, 75.787369,12.072152, 242.475296, 1.000112
5, 705,20,120.212128, 120.203369, 119.126320, 75.787369,12.072152, 242.475296, 1.000073
5, 705,21,158.679596, 158.679459, 119.126320, 75.787369,12.072152, 242.475296, 1.000001
5, 705,22,77.840309, 77.837326, 119.126320, 75.787369,12.072152, 242.475296, 1.000038
5, 705,23,123.266289, 123.275131, 119.126320, 75.787369,12.072152, 242.475296, 0.999928
5, 705,24,35.159946, 35.162682, 119.126320, 75.787369,12.072152, 242.475296, 0.999922
5, 705,25,20.155958, 20.162682, 119.126320, 75.787369,12.072152, 242.475296, 0.999667
5, 705,26,13.815800, 13.811006, 119.126320, 75.787369,12.072152, 242.475296, 1.000347
5, 705,27,150.517426, 150.519165, 119.126320, 75.787369,12.072152, 242.475296, 0.999988
5, 705,28,84.601593, 84.605270, 119.126320, 75.787369,12.072152, 242.475296, 0.999957
5, 705,29,97.988052, 97.983261, 119.126320, 75.787369,12.072152, 242.475296, 1.000049
5, 705,30,65.113037, 65.126801, 119.126320, 75.787369,12.072152, 242.475296, 0.999789
5, 705,31,15.455833, 15.447369, 119.126320, 75.787369,12.072152, 242.475296, 1.000548
5, 706,0,137.886566, 137.900940, 119.124763, 60.668358,18.955908, 201.375229, 0.999896
5, 706,1,183.844986, 183.828812, 119.124763, 60.668358,18.955908, 201.375229, 1.000088
5, 706,2,155.354401, 155.356476, 119.124763, 60.668358,18.955908, 201.375229, 0.999987
5, 706,3,194.390762, 194.402542, 119.124763, 60.668358,18.955908, 201.375229, 0.999939
5, 706,4,49.175961, 49.181923, 119.124763, 60.668358,18.955908, 201.375229, 0.999879
5, 706,5,199.614822, 199.618530, 119.124763, 60.668358,18.955908, 201.375229, 0.999981
5, 706,6,67.074890, 67.074585, 119.124763, 60.668358,18.955908, 201.375229, 1.000005
5, 706,7,54.649277, 54.646008, 119.124763, 60.668358,18.955908, 201.375229, 1.000060
5, 706,8,167.451920, 167.430634, 119.124763, 60.668358,18.955908, 201.375229, 1.000127
5, 706,9,66.354134, 66.353912, 119.124763, 60.668358,18.955908, 201.375229, 1.000003
5, 706,10,105.261383, 105.252296, 119.124763, 60.668358,18.955908, 201.375229, 1.000086
5, 706,11,116.462967, 116.458107, 119.124763, 60.668358,18.955908, 201.375229, 1.000042
5, 706,12,49.131706, 49.128757, 119.124763, 60.668358,18.955908, 201.375229, 1.000060
5, 706,13,173.335419, 173.320023, 119.124763, 60.668358,18.955908, 201.375229, 1.000089
5, 706,14,87.018997, 87.005203, 119.124763, 60.668358,18.955908, 201.375229, 1.000159
5, 706,15,199.725861, 199.707138, 119.124763, 60.668358,18.955908, 201.375229, 1.000094
5, 706,16,195.110489, 195.117310, 119.124763, 60.668358,18.955908, 201.375229, 0.999965
5, 706,17,201.375229, 201.384750, 119.124763, 60.668358,18.955908, 201.375229, 0.999953
5, 706,18,32.595627, 32.594730, 119.124763, 60.668358,18.955908, 201.375229, 1.000028
5, 706,19,54.677742, 54.675545, 119.124763, 60.668358,18.955908, 201.375229, 1.000040
5, 706,20,82.453522, 82.468536, 119.124763, 60.668358,18.955908, 201.375229, 0.999818
5, 706,21,18.955908, 18.961100, 119.124763, 60.668358,18.955908, 201.375229, 0.999726
5, 706,22,114.967087, 114.975426, 119.124763, 60.668358,18.955908, 201.375229, 0.999927
5, 706,23,118.310928, 118.318848, 119.124763, 60.668358,18.955908, 201.375229, 0.999933
5, 706,24,81.614311, 81.612007, 119.124763, 60.668358,18.955908, 201.375229, 1.000028
5, 706,25,148.794281, 148.811386, 119.124763, 60.668358,18.955908, 201.375229, 0.999885
5, 706,26,154.555222, 154.547211, 119.124763, 60.668358,18.955908, 201.375229, 1.000052
5, 706,27,150.726624, 150.748917, 119.124763, 60.668358,18.955908, 201.375229, 0.999852
5, 706,28,54.519588, 54.527863, 119.124763, 60.668358,18.955908, 201.375229, 0.999848
5, 706,29,190.741058, 190.740128, 119.124763, 60.668358,18.955908, 201.375229, 1.000005
5, 706,30,20.121414, 20.107082, 119.124763, 60.668358,18.955908, 201.375229, 1.000713
5, 706,31,185.739502, 185.742722, 119.124763, 60.668358,18.955908, 201.375229, 0.999983
5, 707,0,98.098083, 98.118034, 119.120453, 47.824661,15.091220, 181.146988, 0.999797
5, 707,1,63.353069, 63.341293, 119.120453, 47.824661,15.091220, 181.146988, 1.000186
5, 707,2,64.718384, 64.718796, 119.120453, 47.824661,15.091220, 181.146988, 0.999994
5, 707,3,177.109360, 177.118042, 119.120453, 47.824661,15.091220, 181.146988, 0.999951
5, 707,4,154.132889, 154.134872, 119.120453, 47.824661,15.091220, 181.146988, 0.999987
5, 707,5,153.463791, 153.456711, 119.120453, 47.824661,15.091220, 181.146988, 1.000046
5, 707,6,88.985191, 88.989403, 119.120453, 47.824661,15.091220, 181.146988, 0.999953
5, 707,7,179.718063, 179.708817, 119.120453, 47.824661,15.091220, 181.146988, 1.000051
5, 707,8,167.333054, 167.348328, 119.120453, 47.824661,15.091220, 181.146988, 0.999909
5, 707,9,177.383011, 177.382935, 119.120453, 47.824661,15.091220, 181.146988, 1.000000
5, 707,10,141.525879, 141.520081, 119.120453, 47.824661,15.091220, 181.146988, 1.000041
5, 707,11,93.001625, 93.015968, 119.120453, 47.824661,15.091220, 181.146988, 0.999846
5, 707,12,98.436287, 98.425323, 119.120453, 47.824661,15.091220, 181.146988, 1.000111
5, 707,13,157.579742, 157.573334, 119.120453, 47.824661,15.091220, 181.146988, 1.000041
5, 707,14,181.146988, 181.160492, 119.120453, 47.824661,15.091220, 181.146988, 0.999925
5, 707,15,48.704727, 48.702637, 119.120453, 47.824661,15.091220, 181.146988, 1.000043
5, 707,16,135.347763, 135.363708, 119.120453, 47.824661,15.091220, 181.146988, 0.999882
5, 707,17,124.850296, 124.857559, 119.120453, 47.824661,15.091220, 181.146988, 0.999942
5, 707,18,153.815720, 153.827576, 119.120453, 47.824661,15.091220, 181.146988, 0.999923
5, 707,19,180.619354, 180.625366, 119.120453, 47.824661,15.091220, 181.146988, 0.999967
5, 707,20,48.589859, 48.596672, 119.120453, 47.824661,15.091220, 181.146988, 0.999860
5, 707,21,165.166061, 165.170807, 119.120453, 47.824661,15.091220, 181.146988, 0.999971
5, 707,22,134.405670, 134.420624, 119.120453, 47.824661,15.091220, 181.146988, 0.999889
5, 707,23,47.148956, 47.160885, 119.120453, 47.824661,15.091220, 181.146988, 0.999747
5, 707,24,164.464111, 164.471466, 119.120453, 47.824661,15.091220, 181.146988, 0.999955
5, 707,25,124.845062, 124.841667, 119.120453, 47.824661,15.091220, 181.146988, 1.000027
5, 707,26,104.237183, 104.237343, 119.120453, 47.824661,15.091220, 181.146988, 0.999998
5, 707,27,15.091220, 15.102072, 119.120453, 47.824661,15.091220, 181.146988, 0.999281
5, 707,28,99.858887, 99.861115, 119.120453, 47.824661,15.091220, 181.146988, 0.999978
5, 707,29,130.001556, 130.002014, 119.120453, 47.824661,15.091220, 181.146988, 0.999996
5, 707,30,63.727524, 63.743946, 119.120453, 47.824661,15.091220, 181.146988, 0.999742
5, 707,31,74.995117, 75.002419, 119.120453, 47.824661,15.091220, 181.146988, 0.999903
5, 708,0,229.177612, 229.184982, 119.126373, 72.828056,16.739994, 234.584839, 0.999968
5, 708,1,48.284073, 48.278931, 119.126373, 72.828056,16.739994, 234.584839, 1.000106
5, 708,2,68.494164, 68.490089, 119.126373, 72.828056,16.739994, 234.584839, 1.000059
5, 708,3,206.796356, 206.800980, 119.126373, 72.828056,16.739994, 234.584839, 0.999978
5, 708,4,42.500671, 42.496952, 119.126373, 72.828056,16.739994, 234.584839, 1.000087
5, 708,5,16.739994, 16.746874, 119.126373, 72.828056,16.739994, 234.584839, 0.999589
5, 708,6,105.590424, 105.590530, 119.126373, 72.828056,16.739994, 234.584839, 0.999999
5, 708,7,213.822098, 213.827744, 119.126373, 72.828056,16.739994, 234.584839, 0.999974
5, 708,8,70.451187, 70.449333, 119.126373, 72.828056,16.739994, 234.584839, 1.000026
5, 708,9,22.021751, 22.027996, 119.126373, 72.828056,16.739994, 234.584839, 0.999717
5, 708,10,79.266685, 79.251205, 119.126373, 72.828056,16.739994, 234.584839, 1.000195
5, 708,11,36.283115, 36.280396, 119.126373, 72.828056,16.739994, 234.584839, 1.000075
5, 708,12,64.693748, 64.689445, 119.126373, 72.828056,16.739994, 234.584839, 1.000067
5, 708,13,27.727880, 27.714226, 119.126373, 72.828056,16.739994, 234.584839, 1.000493
5, 708,14,150.229019, 150.240692, 119.126373, 72.828056,16.739994, 234.584839, 0.999922
5, 708,15,123.426476, 123.429962, 119.126373, 72.828056,16.739994, 234.584839, 0.999972
5, 708,16,106.354332, 106.349182, 119.126373, 72.828056,16.739994, 234.584839, 1.000048
5, 708,17,210.077820, 210.078674, 119.126373, 72.828056,16.739994, 234.584839, 0.999996
5, 708,18,99.546097, 99.550751, 119.126373, 72.828056,16.739994, 234.584839, 0.999953
5, 708,19,82.152626, 82.153244, 119.126373, 72.828056,16.739994, 234.584839, 0.999992
5, 708,20,60.189026, 60.181713, 119.126373, 72.828056,16.739994, 234.584839, 1.000121
5, 708,21,212.265747, 212.266266, 119.126373, 72.828056,16.739994, 234.584839, 0.999998
5, 708,22,27.278240, 27.264925, 119.126373, 72.828056,16.739994, 234.584839, 1.000488
5, 708,23,230.840210, 230.827515, 119.126373, 72.828056,16.739994, 234.584839, 1.000055
5, 708,24,132.255539, 132.246567, 119.126373, 72.828056,16.739994, 234.584839, 1.000068
5, 708,25,156.301941, 156.287827, 119.126373, 72.828056,16.739994, 234.584839, 1.000090
5, 708,26,122.292496, 122.280930, 119.126373, 72.828056,16.739994, 234.584839, 1.000095
5, 708,27,148.004440, 148.016281, 119.126373, 72.828056,16.739994, 234.584839, 0.999920
5, 708,28,64.807999, 64.814659, 119.126373, 72.828056,16.739994, 234.584839, 0.999897
5, 708,29,192.279663, 192.283432, 119.126373, 72.828056,16.739994, 234.584839, 0.999980
5, 708,30,234.584839, 234.591339, 119.126373, 72.828056,16.739994, 234.584839, 0.999972
5, 708,31,227.307175, 227.306778, 119.126373, 72.828056,16.739994, 234.584839, 1.000002
5, 709,0,153.746399, 153.727768, 119.125244, 65.094803,14.884516, 220.681061, 1.000121
5, 709,1,63.386234, 63.370754, 119.125244, 65.094803,14.884516, 220.681061, 1.000244
5, 709,2,90.902672, 90.908623, 119.125244, 65.094803,14.884516, 220.681061, 0.999935
5, 709,3,54.750641, 54.749027, 119.125244, 65.094803,14.884516, 220.681061, 1.000029
5, 709,4,65.949471, 65.947586, 119.125244, 65.094803,14.884516, 220.681061, 1.000029
5, 709,5,92.208176, 92.206726, 119.125244, 65.094803,14.884516, 220.681061, 1.000016
5, 709,6,212.351913, 212.355515, 119.125244, 65.094803,14.884516, 220.681061, 0.999983
5, 709,7,130.022491, 130.019623, 119.125244, 65.094803,14.884516, 220.681061, 1.000022
5, 709,8,198.102112, 198.108673, 119.125244, 65.094803,14.884516, 220.681061, 0.999967
5, 709,9,151.497986, 151.493210, 119.125244, 65.094803,14.884516, 220.681061, 1.000031
5, 709,10,215.082474, 215.080872, 119.125244, 65.094803,14.884516, 220.681061, 1.000007
5, 709,11,15.356719, 15.360325, 119.125244, 65.094803,14.884516, 220.681061, 0.999765
5, 709,12,190.760757, 190.759201, 119.125244, 65.094803,14.884516, 220.681061, 1.000008
5, 709,13,65.677368, 65.669876, 119.125244, 65.094803,14.884516, 220.681061, 1.000114
5, 709,14,49.247208, 49.253082, 119.125244, 65.094803,14.884516, 220.681061, 0.999881
5, 709,15,214.120758, 214.125061, 119.125244, 65.094803,14.884516, 220.681061, 0.999980
5, 709,16,117.385948, 117.374420, 119.125244, 65.094803,14.884516, 220.681061, 1.000098
5, 709,17,48.419155, 48.426430, 119.125244, 65.094803,14.884516, 220.681061, 0.999850
5, 709,18,205.207626, 205.206253, 119.125244, 65.094803,14.884516, 220.681061, 1.000007
5, 709,19,199.462585, 199.464890, 119.125244, 65.094803,14.884516, 220.681061, 0.999988
5, 709,20,101.620354, 101.629272, 119.125244, 65.094803,14.884516, 220.681061, 0.999912
5, 709,21,184.298126, 184.294525, 119.125244, 65.094803,14.884516, 220.681061, 1.000020
5, 709,22,14.884516, 14.888875, 119.125244, 65.094803,14.884516, 220.681061, 0.999707
5, 709,23,150.421371, 150.421158, 119.125244, 65.094803,14.884516, 220.681061, 1.000001
5, 709,24,108.736977, 108.726860, 119.125244, 65.094803,14.884516, 220.681061, 1.000093
5, 709,25,23.101946, 23.103733, 119.125244, 65.094803,14.884516, 220.681061, 0.999923
5, 709,26,58.864304, 58.869377, 119.125244, 65.094803,14.884516, 220.681061, 0.999914
5, 709,27,105.933922, 105.943359, 119.125244, 65.094803,14.884516, 220.681061, 0.999911
5, 709,28,76.001648, 76.003036, 119.125244, 65.094803,14.884516, 220.681061, 0.999982
5, 709,29,119.118584, 119.131050, 119.125244, 65.094803,14.884516, 220.681061, 0.999895
5, 709,30,220.681061, 220.673706, 119.125244, 65.094803,14.884516, 220.681061, 1.000033
5, 709,31,114.705986, 114.707176, 119.125244, 65.094803,14.884516, 220.681061, 0.999990
5, 710,0,19.141827, 19.148567, 119.126373, 64.460388,19.141827, 218.761429, 0.999648
5, 710,1,45.595676, 45.593441, 119.126373, 64.460388,19.141827, 218.761429, 1.000049
5, 710,2,60.693310, 60.702045, 119.126373, 64.460388,19.141827, 218.761429, 0.999856
5, 710,3,195.506271, 195.511887, 119.126373, 64.460388,19.141827, 218.761429, 0.999971
