5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 710,4,67.669449, 67.669327, 119.126373, 64.460388,19.141827, 218.761429, 1.000002
5, 710,5,218.761429, 218.761795, 119.126373, 64.460388,19.141827, 218.761429, 0.999998
5, 710,6,37.303387, 37.291725, 119.126373, 64.460388,19.141827, 218.761429, 1.000313
5, 710,7,96.667686, 96.674004, 119.126373, 64.460388,19.141827, 218.761429, 0.999935
5, 710,8,66.997612, 66.995697, 119.126373, 64.460388,19.141827, 218.761429, 1.000029
5, 710,9,161.787598, 161.785355, 119.126373, 64.460388,19.141827, 218.761429, 1.000014
5, 710,10,83.409187, 83.406654, 119.126373, 64.460388,19.141827, 218.761429, 1.000030
5, 710,11,187.015839, 187.011276, 119.126373, 64.460388,19.141827, 218.761429, 1.000024
5, 710,12,177.881119, 177.875534, 119.126373, 64.460388,19.141827, 218.761429, 1.000031
5, 710,13,104.513702, 104.507378, 119.126373, 64.460388,19.141827, 218.761429, 1.000061
5, 710,14,211.310852, 211.313354, 119.126373, 64.460388,19.141827, 218.761429, 0.999988
5, 710,15,111.207748, 111.205208, 119.126373, 64.460388,19.141827, 218.761429, 1.000023
5, 710,16,214.478592, 214.482635, 119.126373, 64.460388,19.141827, 218.761429, 0.999981
5, 710,17,50.229053, 50.225464, 119.126373, 64.460388,19.141827, 218.761429, 1.000072
5, 710,18,76.619179, 76.612587, 119.126373, 64.460388,19.141827, 218.761429, 1.000086
5, 710,19,119.142502, 119.141235, 119.126373, 64.460388,19.141827, 218.761429, 1.000011
5, 710,20,200.380692, 200.374863, 119.126373, 64.460388,19.141827, 218.761429, 1.000029
5, 710,21,26.051626, 26.045277, 119.126373, 64.460388,19.141827, 218.761429, 1.000244
5, 710,22,40.239922, 40.249290, 119.126373, 64.460388,19.141827, 218.761429, 0.999767
5, 710,23,218.606216, 218.601410, 119.126373, 64.460388,19.141827, 218.761429, 1.000022
5, 710,24,98.794815, 98.791130, 119.126373, 64.460388,19.141827, 218.761429, 1.000037
5, 710,25,77.537964, 77.517189, 119.126373, 64.460388,19.141827, 218.761429, 1.000268
5, 710,26,54.833626, 54.838238, 119.126373, 64.460388,19.141827, 218.761429, 0.999916
5, 710,27,179.057648, 179.056000, 119.126373, 64.460388,19.141827, 218.761429, 1.000009
5, 710,28,142.781830, 142.776093, 119.126373, 64.460388,19.141827, 218.761429, 1.000040
5, 710,29,145.317841, 145.316666, 119.126373, 64.460388,19.141827, 218.761429, 1.000008
5, 710,30,165.777313, 165.782242, 119.126373, 64.460388,19.141827, 218.761429, 0.999970
5, 710,31,156.732605, 156.736328, 119.126373, 64.460388,19.141827, 218.761429, 0.999976
5, 711,0,165.051346, 165.053040, 119.125816, 76.896965,21.003250, 251.389343, 0.999990
5, 711,1,77.025848, 77.028252, 119.125816, 76.896965,21.003250, 251.389343, 0.999969
5, 711,2,251.389343, 251.381287, 119.125816, 76.896965,21.003250, 251.389343, 1.000032
5, 711,3,155.452133, 155.451828, 119.125816, 76.896965,21.003250, 251.389343, 1.000002
5, 711,4,40.912975, 40.913017, 119.125816, 76.896965,21.003250, 251.389343, 0.999999
5, 711,5,61.213257, 61.203911, 119.125816, 76.896965,21.003250, 251.389343, 1.000153
5, 711,6,26.620573, 26.612558, 119.125816, 76.896965,21.003250, 251.389343, 1.000301
5, 711,7,53.805618, 53.794697, 119.125816, 76.896965,21.003250, 251.389343, 1.000203
5, 711,8,72.190941, 72.193878, 119.125816, 76.896965,21.003250, 251.389343, 0.999959
5, 711,9,229.650284, 229.649094, 119.125816, 76.896965,21.003250, 251.389343, 1.000005
5, 711,10,164.652740, 164.647659, 119.125816, 76.896965,21.003250, 251.389343, 1.000031
5, 711,11,60.358002, 60.355640, 119.125816, 76.896965,21.003250, 251.389343, 1.000039
5, 711,12,101.633522, 101.628044, 119.125816, 76.896965,21.003250, 251.389343, 1.000054
5, 711,13,242.366302, 242.365631, 119.125816, 76.896965,21.003250, 251.389343, 1.000003
5, 711,14,62.193962, 62.194809, 119.125816, 76.896965,21.003250, 251.389343, 0.999986
5, 711,15,90.304466, 90.285271, 119.125816, 76.896965,21.003250, 251.389343, 1.000213
5, 711,16,41.321587, 41.333397, 119.125816, 76.896965,21.003250, 251.389343, 0.999714
5, 711,17,37.388184, 37.399834, 119.125816, 76.896965,21.003250, 251.389343, 0.999689
5, 711,18,21.003250, 21.019989, 119.125816, 76.896965,21.003250, 251.389343, 0.999204
5, 711,19,243.466980, 243.461609, 119.125816, 76.896965,21.003250, 251.389343, 1.000022
5, 711,20,142.841766, 142.840408, 119.125816, 76.896965,21.003250, 251.389343, 1.000010
5, 711,21,35.414280, 35.410530, 119.125816, 76.896965,21.003250, 251.389343, 1.000106
5, 711,22,50.024418, 50.026276, 119.125816, 76.896965,21.003250, 251.389343, 0.999963
5, 711,23,247.346161, 247.350128, 119.125816, 76.896965,21.003250, 251.389343, 0.999984
5, 711,24,116.514091, 116.499031, 119.125816, 76.896965,21.003250, 251.389343, 1.000129
5, 711,25,122.503059, 122.496964, 119.125816, 76.896965,21.003250, 251.389343, 1.000050
5, 711,26,118.671791, 118.683502, 119.125816, 76.896965,21.003250, 251.389343, 0.999901
5, 711,27,203.223038, 203.232651, 119.125816, 76.896965,21.003250, 251.389343, 0.999953
5, 711,28,244.193115, 244.182236, 119.125816, 76.896965,21.003250, 251.389343, 1.000045
5, 711,29,32.537312, 32.535423, 119.125816, 76.896965,21.003250, 251.389343, 1.000058
5, 711,30,147.710983, 147.719833, 119.125816, 76.896965,21.003250, 251.389343, 0.999940
5, 711,31,153.044403, 153.049652, 119.125816, 76.896965,21.003250, 251.389343, 0.999966
5, 712,0,109.613197, 109.603607, 119.127876, 64.605667,10.241494, 218.603668, 1.000087
5, 712,1,157.929199, 157.924194, 119.127876, 64.605667,10.241494, 218.603668, 1.000032
5, 712,2,98.323341, 98.323265, 119.127876, 64.605667,10.241494, 218.603668, 1.000001
5, 712,3,37.744476, 37.730587, 119.127876, 64.605667,10.241494, 218.603668, 1.000368
5, 712,4,153.808014, 153.797241, 119.127876, 64.605667,10.241494, 218.603668, 1.000070
5, 712,5,152.893204, 152.895065, 119.127876, 64.605667,10.241494, 218.603668, 0.999988
5, 712,6,25.987885, 25.976759, 119.127876, 64.605667,10.241494, 218.603668, 1.000428
5, 712,7,50.615368, 50.623329, 119.127876, 64.605667,10.241494, 218.603668, 0.999843
5, 712,8,30.134008, 30.129309, 119.127876, 64.605667,10.241494, 218.603668, 1.000156
5, 712,9,145.347031, 145.344986, 119.127876, 64.605667,10.241494, 218.603668, 1.000014
5, 712,10,149.463348, 149.471939, 119.127876, 64.605667,10.241494, 218.603668, 0.999943
5, 712,11,175.734192, 175.724503, 119.127876, 64.605667,10.241494, 218.603668, 1.000055
5, 712,12,176.694855, 176.684250, 119.127876, 64.605667,10.241494, 218.603668, 1.000060
5, 712,13,81.562454, 81.565903, 119.127876, 64.605667,10.241494, 218.603668, 0.999958
5, 712,14,98.088203, 98.080124, 119.127876, 64.605667,10.241494, 218.603668, 1.000082
5, 712,15,80.584671, 80.586952, 119.127876, 64.605667,10.241494, 218.603668, 0.999972
5, 712,16,158.870789, 158.864761, 119.127876, 64.605667,10.241494, 218.603668, 1.000038
5, 712,17,214.672058, 214.665054, 119.127876, 64.605667,10.241494, 218.603668, 1.000033
5, 712,18,63.043289, 63.042587, 119.127876, 64.605667,10.241494, 218.603668, 1.000011
5, 712,19,218.603668, 218.600052, 119.127876, 64.605667,10.241494, 218.603668, 1.000017
5, 712,20,42.895378, 42.894081, 119.127876, 64.605667,10.241494, 218.603668, 1.000030
5, 712,21,155.266510, 155.256073, 119.127876, 64.605667,10.241494, 218.603668, 1.000067
5, 712,22,212.223663, 212.227264, 119.127876, 64.605667,10.241494, 218.603668, 0.999983
5, 712,23,46.977348, 46.976250, 119.127876, 64.605667,10.241494, 218.603668, 1.000023
5, 712,24,211.966064, 211.964920, 119.127876, 64.605667,10.241494, 218.603668, 1.000005
5, 712,25,78.166924, 78.174759, 119.127876, 64.605667,10.241494, 218.603668, 0.999900
5, 712,26,136.292953, 136.291260, 119.127876, 64.605667,10.241494, 218.603668, 1.000012
5, 712,27,133.716248, 133.731903, 119.127876, 64.605667,10.241494, 218.603668, 0.999883
5, 712,28,208.223633, 208.215469, 119.127876, 64.605667,10.241494, 218.603668, 1.000039
5, 712,29,29.544430, 29.527863, 119.127876, 64.605667,10.241494, 218.603668, 1.000561
5, 712,30,10.241494, 10.243138, 119.127876, 64.605667,10.241494, 218.603668, 0.999839
5, 712,31,166.863937, 166.862732, 119.127876, 64.605667,10.241494, 218.603668, 1.000007
5, 713,0,14.399913, 14.384003, 119.129463, 63.000042,14.399913, 230.755234, 1.001106
5, 713,1,99.305695, 99.300682, 119.129463, 63.000042,14.399913, 230.755234, 1.000050
5, 713,2,18.157307, 18.151613, 119.129463, 63.000042,14.399913, 230.755234, 1.000314
5, 713,3,85.048744, 85.061333, 119.129463, 63.000042,14.399913, 230.755234, 0.999852
5, 713,4,175.353485, 175.345474, 119.129463, 63.000042,14.399913, 230.755234, 1.000046
5, 713,5,87.652054, 87.637711, 119.129463, 63.000042,14.399913, 230.755234, 1.000164
5, 713,6,150.479935, 150.482010, 119.129463, 63.000042,14.399913, 230.755234, 0.999986
5, 713,7,82.641998, 82.630394, 119.129463, 63.000042,14.399913, 230.755234, 1.000140
5, 713,8,116.397621, 116.407295, 119.129463, 63.000042,14.399913, 230.755234, 0.999917
5, 713,9,61.080650, 61.084370, 119.129463, 63.000042,14.399913, 230.755234, 0.999939
5, 713,10,230.755234, 230.751526, 119.129463, 63.000042,14.399913, 230.755234, 1.000016
5, 713,11,79.769890, 79.763130, 119.129463, 63.000042,14.399913, 230.755234, 1.000085
5, 713,12,53.409710, 53.417557, 119.129463, 63.000042,14.399913, 230.755234, 0.999853
5, 713,13,126.659485, 126.629715, 119.129463, 63.000042,14.399913, 230.755234, 1.000235
5, 713,14,57.332947, 57.337536, 119.129463, 63.000042,14.399913, 230.755234, 0.999920
5, 713,15,209.858521, 209.863449, 119.129463, 63.000042,14.399913, 230.755234, 0.999977
5, 713,16,206.402390, 206.386703, 119.129463, 63.000042,14.399913, 230.755234, 1.000076
5, 713,17,146.470367, 146.478928, 119.129463, 63.000042,14.399913, 230.755234, 0.999942
5, 713,18,178.929855, 178.939941, 119.129463, 63.000042,14.399913, 230.755234, 0.999944
5, 713,19,122.971863, 122.959068, 119.129463, 63.000042,14.399913, 230.755234, 1.000104
5, 713,20,119.605415, 119.600075, 119.129463, 63.000042,14.399913, 230.755234, 1.000045
5, 713,21,217.549210, 217.530243, 119.129463, 63.000042,14.399913, 230.755234, 1.000087
5, 713,22,144.054703, 144.047974, 119.129463, 63.000042,14.399913, 230.755234, 1.000047
5, 713,23,180.871658, 180.865295, 119.129463, 63.000042,14.399913, 230.755234, 1.000035
5, 713,24,210.794907, 210.791489, 119.129463, 63.000042,14.399913, 230.755234, 1.000016
5, 713,25,137.235367, 137.233032, 119.129463, 63.000042,14.399913, 230.755234, 1.000017
5, 713,26,18.372023, 18.366312, 119.129463, 63.000042,14.399913, 230.755234, 1.000311
5, 713,27,110.274162, 110.278000, 119.129463, 63.000042,14.399913, 230.755234, 0.999965
5, 713,28,53.143826, 53.119751, 119.129463, 63.000042,14.399913, 230.755234, 1.000453
5, 713,29,47.041031, 47.032013, 119.129463, 63.000042,14.399913, 230.755234, 1.000192
5, 713,30,184.798553, 184.792206, 119.129463, 63.000042,14.399913, 230.755234, 1.000034
5, 713,31,85.324310, 85.331436, 119.129463, 63.000042,14.399913, 230.755234, 0.999916
5, 714,0,34.535744, 34.546822, 119.123901, 67.072136,19.434889, 230.751923, 0.999679
5, 714,1,19.434889, 19.435375, 119.123901, 67.072136,19.434889, 230.751923, 0.999975
5, 714,2,221.522659, 221.519791, 119.123901, 67.072136,19.434889, 230.751923, 1.000013
5, 714,3,19.595968, 19.604105, 119.123901, 67.072136,19.434889, 230.751923, 0.999585
5, 714,4,216.505615, 216.505127, 119.123901, 67.072136,19.434889, 230.751923, 1.000002
5, 714,5,98.470924, 98.475204, 119.123901, 67.072136,19.434889, 230.751923, 0.999957
5, 714,6,79.737236, 79.732681, 119.123901, 67.072136,19.434889, 230.751923, 1.000057
5, 714,7,219.808914, 219.812241, 119.123901, 67.072136,19.434889, 230.751923, 0.999985
5, 714,8,108.599663, 108.605743, 119.123901, 67.072136,19.434889, 230.751923, 0.999944
5, 714,9,155.581467, 155.586884, 119.123901, 67.072136,19.434889, 230.751923, 0.999965
5, 714,10,169.532303, 169.530716, 119.123901, 67.072136,19.434889, 230.751923, 1.000009
5, 714,11,119.512856, 119.505684, 119.123901, 67.072136,19.434889, 230.751923, 1.000060
5, 714,12,141.114868, 141.123367, 119.123901, 67.072136,19.434889, 230.751923, 0.999940
5, 714,13,146.651260, 146.657700, 119.123901, 67.072136,19.434889, 230.751923, 0.999956
5, 714,14,89.852150, 89.856483, 119.123901, 67.072136,19.434889, 230.751923, 0.999952
5, 714,15,199.743210, 199.760376, 119.123901, 67.072136,19.434889, 230.751923, 0.999914
5, 714,16,41.937092, 41.937195, 119.123901, 67.072136,19.434889, 230.751923, 0.999998
5, 714,17,139.139206, 139.132355, 119.123901, 67.072136,19.434889, 230.751923, 1.000049
5, 714,18,226.377853, 226.358948, 119.123901, 67.072136,19.434889, 230.751923, 1.000084
5, 714,19,82.927063, 82.931808, 119.123901, 67.072136,19.434889, 230.751923, 0.999943
5, 714,20,43.457806, 43.455761, 119.123901, 67.072136,19.434889, 230.751923, 1.000047
5, 714,21,36.343319, 36.342110, 119.123901, 67.072136,19.434889, 230.751923, 1.000033
5, 714,22,62.746822, 62.758461, 119.123901, 67.072136,19.434889, 230.751923, 0.999815
5, 714,23,87.846077, 87.838463, 119.123901, 67.072136,19.434889, 230.751923, 1.000087
5, 714,24,115.055511, 115.037720, 119.123901, 67.072136,19.434889, 230.751923, 1.000155
5, 714,25,138.492798, 138.491180, 119.123901, 67.072136,19.434889, 230.751923, 1.000012
5, 714,26,174.463104, 174.477890, 119.123901, 67.072136,19.434889, 230.751923, 0.999915
5, 714,27,141.775467, 141.771286, 119.123901, 67.072136,19.434889, 230.751923, 1.000029
5, 714,28,47.683193, 47.707752, 119.123901, 67.072136,19.434889, 230.751923, 0.999485
5, 714,29,31.637220, 31.631170, 119.123901, 67.072136,19.434889, 230.751923, 1.000191
5, 714,30,171.131088, 171.130280, 119.123901, 67.072136,19.434889, 230.751923, 1.000005
5, 714,31,230.751923, 230.739166, 119.123901, 67.072136,19.434889, 230.751923, 1.000055
5, 715,0,10.922819, 10.910925, 119.126007, 71.193611,10.612118, 219.257217, 1.001090
5, 715,1,40.195301, 40.191582, 119.126007, 71.193611,10.612118, 219.257217, 1.000093
5, 715,2,218.311813, 218.313400, 119.126007, 71.193611,10.612118, 219.257217, 0.999993
5, 715,3,43.994770, 43.986008, 119.126007, 71.193611,10.612118, 219.257217, 1.000199
5, 715,4,200.591202, 200.592957, 119.126007, 71.193611,10.612118, 219.257217, 0.999991
5, 715,5,84.483437, 84.492661, 119.126007, 71.193611,10.612118, 219.257217, 0.999891
5, 715,6,212.025696, 212.015564, 119.126007, 71.193611,10.612118, 219.257217, 1.000048
5, 715,7,10.612118, 10.616021, 119.126007, 71.193611,10.612118, 219.257217, 0.999632
5, 715,8,119.038048, 119.022606, 119.126007, 71.193611,10.612118, 219.257217, 1.000130
5, 715,9,171.672760, 171.685852, 119.126007, 71.193611,10.612118, 219.257217, 0.999924
5, 715,10,168.373077, 168.376373, 119.126007, 71.193611,10.612118, 219.257217, 0.999980
5, 715,11,36.716888, 36.711720, 119.126007, 71.193611,10.612118, 219.257217, 1.000141
5, 715,12,211.324265, 211.320908, 119.126007, 71.193611,10.612118, 219.257217, 1.000016
5, 715,13,29.338570, 29.339127, 119.126007, 71.193611,10.612118, 219.257217, 0.999981
5, 715,14,185.499649, 185.500443, 119.126007, 71.193611,10.612118, 219.257217, 0.999996
5, 715,15,160.245377, 160.243576, 119.126007, 71.193611,10.612118, 219.257217, 1.000011
5, 715,16,118.346817, 118.334496, 119.126007, 71.193611,10.612118, 219.257217, 1.000104
5, 715,17,74.838669, 74.839485, 119.126007, 71.193611,10.612118, 219.257217, 0.999989
5, 715,18,25.063328, 25.059746, 119.126007, 71.193611,10.612118, 219.257217, 1.000143
5, 715,19,94.743698, 94.755310, 119.126007, 71.193611,10.612118, 219.257217, 0.999877
5, 715,20,160.575287, 160.571259, 119.126007, 71.193611,10.612118, 219.257217, 1.000025
5, 715,21,211.603317, 211.602692, 119.126007, 71.193611,10.612118, 219.257217, 1.000003
5, 715,22,66.248779, 66.254509, 119.126007, 71.193611,10.612118, 219.257217, 0.999914
5, 715,23,44.846142, 44.851055, 119.126007, 71.193611,10.612118, 219.257217, 0.999890
5, 715,24,99.694153, 99.696587, 119.126007, 71.193611,10.612118, 219.257217, 0.999976
5, 715,25,135.564713, 135.563416, 119.126007, 71.193611,10.612118, 219.257217, 1.000010
5, 715,26,91.041939, 91.039528, 119.126007, 71.193611,10.612118, 219.257217, 1.000026
5, 715,27,82.675194, 82.664261, 119.126007, 71.193611,10.612118, 219.257217, 1.000132
5, 715,28,69.635551, 69.642624, 119.126007, 71.193611,10.612118, 219.257217, 0.999898
5, 715,29,219.257217, 219.257080, 119.126007, 71.193611,10.612118, 219.257217, 1.000001
5, 715,30,201.989487, 201.995392, 119.126007, 71.193611,10.612118, 219.257217, 0.999971
5, 715,31,212.562332, 212.552948, 119.126007, 71.193611,10.612118, 219.257217, 1.000044
5, 716,0,78.970741, 78.972870, 119.125427, 56.966423,23.266039, 201.315491, 0.999973
5, 716,1,193.440094, 193.433884, 119.125427, 56.966423,23.266039, 201.315491, 1.000032
5, 716,2,109.863487, 109.858421, 119.125427, 56.966423,23.266039, 201.315491, 1.000046
5, 716,3,124.035088, 124.045288, 119.125427, 56.966423,23.266039, 201.315491, 0.999918
5, 716,4,25.812937, 25.814579, 119.125427, 56.966423,23.266039, 201.315491, 0.999936
5, 716,5,193.285797, 193.281647, 119.125427, 56.966423,23.266039, 201.315491, 1.000021
5, 716,6,91.958107, 91.953590, 119.125427, 56.966423,23.266039, 201.315491, 1.000049
5, 716,7,189.737610, 189.745178, 119.125427, 56.966423,23.266039, 201.315491, 0.999960
5, 716,8,113.866463, 113.863304, 119.125427, 56.966423,23.266039, 201.315491, 1.000028
5, 716,9,28.841352, 28.835800, 119.125427, 56.966423,23.266039, 201.315491, 1.000193
5, 716,10,106.666908, 106.673264, 119.125427, 56.966423,23.266039, 201.315491, 0.999940
5, 716,11,201.315491, 201.314819, 119.125427, 56.966423,23.266039, 201.315491, 1.000003
5, 716,12,23.266039, 23.267616, 119.125427, 56.966423,23.266039, 201.315491, 0.999932
5, 716,13,134.402908, 134.397095, 119.125427, 56.966423,23.266039, 201.315491, 1.000043
5, 716,14,139.125198, 139.145554, 119.125427, 56.966423,23.266039, 201.315491, 0.999854
5, 716,15,80.544373, 80.547897, 119.125427, 56.966423,23.266039, 201.315491, 0.999956
5, 716,16,69.317184, 69.300278, 119.125427, 56.966423,23.266039, 201.315491, 1.000244
5, 716,17,185.522171, 185.535370, 119.125427, 56.966423,23.266039, 201.315491, 0.999929
5, 716,18,161.873474, 161.874969, 119.125427, 56.966423,23.266039, 201.315491, 0.999991
5, 716,19,130.342514, 130.339508, 119.125427, 56.966423,23.266039, 201.315491, 1.000023
5, 716,20,120.924911, 120.930389, 119.125427, 56.966423,23.266039, 201.315491, 0.999955
5, 716,21,65.033607, 65.037773, 119.125427, 56.966423,23.266039, 201.315491, 0.999936
5, 716,22,42.786922, 42.800171, 119.125427, 56.966423,23.266039, 201.315491, 0.999690
5, 716,23,183.426453, 183.415833, 119.125427, 56.966423,23.266039, 201.315491, 1.000058
5, 716,24,164.069321, 164.070633, 119.125427, 56.966423,23.266039, 201.315491, 0.999992
5, 716,25,115.815636, 115.818901, 119.125427, 56.966423,23.266039, 201.315491, 0.999972
5, 716,26,57.725796, 57.713066, 119.125427, 56.966423,23.266039, 201.315491, 1.000221
5, 716,27,199.402771, 199.400192, 119.125427, 56.966423,23.266039, 201.315491, 1.000013
5, 716,28,165.191132, 165.183105, 119.125427, 56.966423,23.266039, 201.315491, 1.000049
5, 716,29,39.124310, 39.123180, 119.125427, 56.966423,23.266039, 201.315491, 1.000029
5, 716,30,94.585762, 94.570808, 119.125427, 56.966423,23.266039, 201.315491, 1.000158
5, 716,31,181.738754, 181.735413, 119.125427, 56.966423,23.266039, 201.315491, 1.000018
5, 717,0,63.095104, 63.095509, 119.122551, 65.903168,24.037964, 226.734772, 0.999994
5, 717,1,127.616524, 127.629021, 119.122551, 65.903168,24.037964, 226.734772, 0.999902
5, 717,2,164.351685, 164.353134, 119.122551, 65.903168,24.037964, 226.734772, 0.999991
5, 717,3,75.965034, 75.964928, 119.122551, 65.903168,24.037964, 226.734772, 1.000001
5, 717,4,210.074005, 210.065216, 119.122551, 65.903168,24.037964, 226.734772, 1.000042
5, 717,5,70.900497, 70.905045, 119.122551, 65.903168,24.037964, 226.734772, 0.999936
5, 717,6,198.228912, 198.221085, 119.122551, 65.903168,24.037964, 226.734772, 1.000039
5, 717,7,170.632446, 170.631393, 119.122551, 65.903168,24.037964, 226.734772, 1.000006
5, 717,8,193.264954, 193.261063, 119.122551, 65.903168,24.037964, 226.734772, 1.000020
5, 717,9,24.037964, 24.041183, 119.122551, 65.903168,24.037964, 226.734772, 0.999866
5, 717,10,44.767113, 44.773396, 119.122551, 65.903168,24.037964, 226.734772, 0.999860
5, 717,11,216.536026, 216.536545, 119.122551, 65.903168,24.037964, 226.734772, 0.999998
5, 717,12,171.015381, 171.017532, 119.122551, 65.903168,24.037964, 226.734772, 0.999987
5, 717,13,73.730904, 73.741241, 119.122551, 65.903168,24.037964, 226.734772, 0.999860
5, 717,14,49.448891, 49.447132, 119.122551, 65.903168,24.037964, 226.734772, 1.000036
5, 717,15,87.582916, 87.582687, 119.122551, 65.903168,24.037964, 226.734772, 1.000003
5, 717,16,81.539558, 81.550774, 119.122551, 65.903168,24.037964, 226.734772, 0.999862
5, 717,17,89.289055, 89.293732, 119.122551, 65.903168,24.037964, 226.734772, 0.999948
5, 717,18,134.507462, 134.513123, 119.122551, 65.903168,24.037964, 226.734772, 0.999958
5, 717,19,226.734772, 226.742859, 119.122551, 65.903168,24.037964, 226.734772, 0.999964
5, 717,20,39.257481, 39.267441, 119.122551, 65.903168,24.037964, 226.734772, 0.999746
5, 717,21,88.083153, 88.082024, 119.122551, 65.903168,24.037964, 226.734772, 1.000013
5, 717,22,147.818634, 147.821945, 119.122551, 65.903168,24.037964, 226.734772, 0.999978
5, 717,23,190.605637, 190.611282, 119.122551, 65.903168,24.037964, 226.734772, 0.999970
5, 717,24,37.786396, 37.789421, 119.122551, 65.903168,24.037964, 226.734772, 0.999920
5, 717,25,62.891567, 62.895779, 119.122551, 65.903168,24.037964, 226.734772, 0.999933
5, 717,26,80.816689, 80.825073, 119.122551, 65.903168,24.037964, 226.734772, 0.999896
5, 717,27,204.401917, 204.399460, 119.122551, 65.903168,24.037964, 226.734772, 1.000012
5, 717,28,221.009216, 221.003876, 119.122551, 65.903168,24.037964, 226.734772, 1.000024
5, 717,29,68.841301, 68.827820, 119.122551, 65.903168,24.037964, 226.734772, 1.000196
5, 717,30,162.518021, 162.515610, 119.122551, 65.903168,24.037964, 226.734772, 1.000015
5, 717,31,34.572067, 34.593704, 119.122551, 65.903168,24.037964, 226.734772, 0.999375
5, 718,0,37.965107, 37.972961, 119.122093, 51.247139,32.434017, 209.406082, 0.999793
5, 718,1,166.630997, 166.648590, 119.122093, 51.247139,32.434017, 209.406082, 0.999894
5, 718,2,72.395866, 72.402237, 119.122093, 51.247139,32.434017, 209.406082, 0.999912
5, 718,3,67.275764, 67.291534, 119.122093, 51.247139,32.434017, 209.406082, 0.999766
5, 718,4,161.245621, 161.252853, 119.122093, 51.247139,32.434017, 209.406082, 0.999955
5, 718,5,152.008530, 152.012497, 119.122093, 51.247139,32.434017, 209.406082, 0.999974
5, 718,6,116.833290, 116.840805, 119.122093, 51.247139,32.434017, 209.406082, 0.999936
5, 718,7,209.406082, 209.396851, 119.122093, 51.247139,32.434017, 209.406082, 1.000044
5, 718,8,32.434017, 32.411514, 119.122093, 51.247139,32.434017, 209.406082, 1.000694
5, 718,9,184.432602, 184.433289, 119.122093, 51.247139,32.434017, 209.406082, 0.999996
5, 718,10,118.424423, 118.425056, 119.122093, 51.247139,32.434017, 209.406082, 0.999995
5, 718,11,191.911514, 191.917053, 119.122093, 51.247139,32.434017, 209.406082, 0.999971
5, 718,12,140.489075, 140.485260, 119.122093, 51.247139,32.434017, 209.406082, 1.000027
5, 718,13,75.571640, 75.577377, 119.122093, 51.247139,32.434017, 209.406082, 0.999924
5, 718,14,172.637604, 172.647522, 119.122093, 51.247139,32.434017, 209.406082, 0.999943
5, 718,15,159.452286, 159.449860, 119.122093, 51.247139,32.434017, 209.406082, 1.000015
5, 718,16,170.118973, 170.128632, 119.122093, 51.247139,32.434017, 209.406082, 0.999943
5, 718,17,90.278816, 90.273117, 119.122093, 51.247139,32.434017, 209.406082, 1.000063
5, 718,18,116.817574, 116.807663, 119.122093, 51.247139,32.434017, 209.406082, 1.000085
5, 718,19,116.595253, 116.602173, 119.122093, 51.247139,32.434017, 209.406082, 0.999941
5, 718,20,146.209595, 146.212418, 119.122093, 51.247139,32.434017, 209.406082, 0.999981
5, 718,21,146.349762, 146.351608, 119.122093, 51.247139,32.434017, 209.406082, 0.999987
5, 718,22,111.396027, 111.411934, 119.122093, 51.247139,32.434017, 209.406082, 0.999857
5, 718,23,165.696136, 165.700684, 119.122093, 51.247139,32.434017, 209.406082, 0.999973
5, 718,24,73.708534, 73.708084, 119.122093, 51.247139,32.434017, 209.406082, 1.000006
5, 718,25,53.370525, 53.377979, 119.122093, 51.247139,32.434017, 209.406082, 0.999860
5, 718,26,59.651699, 59.655319, 119.122093, 51.247139,32.434017, 209.406082, 0.999939
5, 718,27,103.446899, 103.450912, 119.122093, 51.247139,32.434017, 209.406082, 0.999961
5, 718,28,197.304398, 197.319427, 119.122093, 51.247139,32.434017, 209.406082, 0.999924
