5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 718,29,64.135590, 64.136299, 119.122093, 51.247139,32.434017, 209.406082, 0.999989
5, 718,30,43.768990, 43.773041, 119.122093, 51.247139,32.434017, 209.406082, 0.999907
5, 718,31,93.943489, 93.925514, 119.122093, 51.247139,32.434017, 209.406082, 1.000191
5, 719,0,207.653000, 207.658981, 119.123161, 63.661156,13.512396, 225.273254, 0.999971
5, 719,1,35.345497, 35.330872, 119.123161, 63.661156,13.512396, 225.273254, 1.000414
5, 719,2,158.440262, 158.453186, 119.123161, 63.661156,13.512396, 225.273254, 0.999918
5, 719,3,118.580048, 118.576286, 119.123161, 63.661156,13.512396, 225.273254, 1.000032
5, 719,4,149.481232, 149.481567, 119.123161, 63.661156,13.512396, 225.273254, 0.999998
5, 719,5,163.655334, 163.643387, 119.123161, 63.661156,13.512396, 225.273254, 1.000073
5, 719,6,167.973785, 167.970810, 119.123161, 63.661156,13.512396, 225.273254, 1.000018
5, 719,7,127.092606, 127.082817, 119.123161, 63.661156,13.512396, 225.273254, 1.000077
5, 719,8,106.431778, 106.423126, 119.123161, 63.661156,13.512396, 225.273254, 1.000081
5, 719,9,64.612770, 64.604950, 119.123161, 63.661156,13.512396, 225.273254, 1.000121
5, 719,10,225.273254, 225.278702, 119.123161, 63.661156,13.512396, 225.273254, 0.999976
5, 719,11,134.871246, 134.868118, 119.123161, 63.661156,13.512396, 225.273254, 1.000023
5, 719,12,58.582218, 58.578922, 119.123161, 63.661156,13.512396, 225.273254, 1.000056
5, 719,13,62.862209, 62.879375, 119.123161, 63.661156,13.512396, 225.273254, 0.999727
5, 719,14,218.010956, 218.019165, 119.123161, 63.661156,13.512396, 225.273254, 0.999962
5, 719,15,213.392258, 213.388428, 119.123161, 63.661156,13.512396, 225.273254, 1.000018
5, 719,16,36.284870, 36.288025, 119.123161, 63.661156,13.512396, 225.273254, 0.999913
5, 719,17,106.378326, 106.382683, 119.123161, 63.661156,13.512396, 225.273254, 0.999959
5, 719,18,75.182739, 75.174080, 119.123161, 63.661156,13.512396, 225.273254, 1.000115
5, 719,19,42.611652, 42.617371, 119.123161, 63.661156,13.512396, 225.273254, 0.999866
5, 719,20,58.874123, 58.888988, 119.123161, 63.661156,13.512396, 225.273254, 0.999748
5, 719,21,198.493973, 198.498627, 119.123161, 63.661156,13.512396, 225.273254, 0.999977
5, 719,22,154.680725, 154.691986, 119.123161, 63.661156,13.512396, 225.273254, 0.999927
5, 719,23,205.334991, 205.340256, 119.123161, 63.661156,13.512396, 225.273254, 0.999974
5, 719,24,144.645798, 144.648621, 119.123161, 63.661156,13.512396, 225.273254, 0.999981
5, 719,25,174.940872, 174.947235, 119.123161, 63.661156,13.512396, 225.273254, 0.999964
5, 719,26,63.018402, 63.020924, 119.123161, 63.661156,13.512396, 225.273254, 0.999960
5, 719,27,13.512396, 13.532032, 119.123161, 63.661156,13.512396, 225.273254, 0.998549
5, 719,28,122.699547, 122.714966, 119.123161, 63.661156,13.512396, 225.273254, 0.999874
5, 719,29,74.691422, 74.688759, 119.123161, 63.661156,13.512396, 225.273254, 1.000036
5, 719,30,110.003899, 110.009087, 119.123161, 63.661156,13.512396, 225.273254, 0.999953
5, 719,31,18.329370, 18.317802, 119.123161, 63.661156,13.512396, 225.273254, 1.000632
5, 720,0,207.759232, 207.757019, 119.127228, 84.468170,15.738669, 246.332779, 1.000011
5, 720,1,37.115814, 37.114792, 119.127228, 84.468170,15.738669, 246.332779, 1.000028
5, 720,2,232.514084, 232.514954, 119.127228, 84.468170,15.738669, 246.332779, 0.999996
5, 720,3,17.171070, 17.172724, 119.127228, 84.468170,15.738669, 246.332779, 0.999904
5, 720,4,210.842697, 210.836258, 119.127228, 84.468170,15.738669, 246.332779, 1.000031
5, 720,5,82.281281, 82.281792, 119.127228, 84.468170,15.738669, 246.332779, 0.999994
5, 720,6,31.421946, 31.416016, 119.127228, 84.468170,15.738669, 246.332779, 1.000189
5, 720,7,46.316605, 46.323315, 119.127228, 84.468170,15.738669, 246.332779, 0.999855
5, 720,8,94.184059, 94.182831, 119.127228, 84.468170,15.738669, 246.332779, 1.000013
5, 720,9,36.522598, 36.516457, 119.127228, 84.468170,15.738669, 246.332779, 1.000168
5, 720,10,175.819168, 175.819061, 119.127228, 84.468170,15.738669, 246.332779, 1.000001
5, 720,11,23.689899, 23.681442, 119.127228, 84.468170,15.738669, 246.332779, 1.000357
5, 720,12,25.457258, 25.454556, 119.127228, 84.468170,15.738669, 246.332779, 1.000106
5, 720,13,236.584259, 236.579269, 119.127228, 84.468170,15.738669, 246.332779, 1.000021
5, 720,14,124.948746, 124.945999, 119.127228, 84.468170,15.738669, 246.332779, 1.000022
5, 720,15,43.769253, 43.769447, 119.127228, 84.468170,15.738669, 246.332779, 0.999996
5, 720,16,120.458420, 120.465782, 119.127228, 84.468170,15.738669, 246.332779, 0.999939
5, 720,17,212.835556, 212.828278, 119.127228, 84.468170,15.738669, 246.332779, 1.000034
5, 720,18,100.260269, 100.253738, 119.127228, 84.468170,15.738669, 246.332779, 1.000065
5, 720,19,15.738669, 15.727964, 119.127228, 84.468170,15.738669, 246.332779, 1.000681
5, 720,20,246.103638, 246.101547, 119.127228, 84.468170,15.738669, 246.332779, 1.000008
5, 720,21,27.538662, 27.534134, 119.127228, 84.468170,15.738669, 246.332779, 1.000165
5, 720,22,89.228355, 89.235611, 119.127228, 84.468170,15.738669, 246.332779, 0.999919
5, 720,23,51.996342, 51.985611, 119.127228, 84.468170,15.738669, 246.332779, 1.000206
5, 720,24,199.229980, 199.227112, 119.127228, 84.468170,15.738669, 246.332779, 1.000014
5, 720,25,246.332779, 246.327744, 119.127228, 84.468170,15.738669, 246.332779, 1.000020
5, 720,26,80.493401, 80.486786, 119.127228, 84.468170,15.738669, 246.332779, 1.000082
5, 720,27,31.767864, 31.758965, 119.127228, 84.468170,15.738669, 246.332779, 1.000280
5, 720,28,209.194489, 209.194504, 119.127228, 84.468170,15.738669, 246.332779, 1.000000
5, 720,29,221.422424, 221.431183, 119.127228, 84.468170,15.738669, 246.332779, 0.999960
5, 720,30,103.289383, 103.281898, 119.127228, 84.468170,15.738669, 246.332779, 1.000072
5, 720,31,229.783051, 229.793274, 119.127228, 84.468170,15.738669, 246.332779, 0.999956
5, 721,0,113.296906, 113.296242, 119.124527, 45.426655,31.606594, 174.873642, 1.000006
5, 721,1,159.396439, 159.398697, 119.124527, 45.426655,31.606594, 174.873642, 0.999986
5, 721,2,141.875595, 141.870148, 119.124527, 45.426655,31.606594, 174.873642, 1.000038
5, 721,3,169.779465, 169.779922, 119.124527, 45.426655,31.606594, 174.873642, 0.999997
5, 721,4,67.826004, 67.827301, 119.124527, 45.426655,31.606594, 174.873642, 0.999981
5, 721,5,119.294807, 119.283836, 119.124527, 45.426655,31.606594, 174.873642, 1.000092
5, 721,6,64.920807, 64.925461, 119.124527, 45.426655,31.606594, 174.873642, 0.999928
5, 721,7,159.675613, 159.669464, 119.124527, 45.426655,31.606594, 174.873642, 1.000039
5, 721,8,138.562973, 138.564713, 119.124527, 45.426655,31.606594, 174.873642, 0.999987
5, 721,9,158.896042, 158.903122, 119.124527, 45.426655,31.606594, 174.873642, 0.999955
5, 721,10,80.253716, 80.257179, 119.124527, 45.426655,31.606594, 174.873642, 0.999957
5, 721,11,55.422840, 55.422966, 119.124527, 45.426655,31.606594, 174.873642, 0.999998
5, 721,12,95.384674, 95.389648, 119.124527, 45.426655,31.606594, 174.873642, 0.999948
5, 721,13,102.234673, 102.225319, 119.124527, 45.426655,31.606594, 174.873642, 1.000092
5, 721,14,50.642704, 50.646172, 119.124527, 45.426655,31.606594, 174.873642, 0.999932
5, 721,15,171.990021, 171.981842, 119.124527, 45.426655,31.606594, 174.873642, 1.000048
5, 721,16,36.917522, 36.928856, 119.124527, 45.426655,31.606594, 174.873642, 0.999693
5, 721,17,122.350212, 122.333847, 119.124527, 45.426655,31.606594, 174.873642, 1.000134
5, 721,18,142.583939, 142.580276, 119.124527, 45.426655,31.606594, 174.873642, 1.000026
5, 721,19,45.283386, 45.276749, 119.124527, 45.426655,31.606594, 174.873642, 1.000147
5, 721,20,161.037064, 161.033539, 119.124527, 45.426655,31.606594, 174.873642, 1.000022
5, 721,21,111.619362, 111.620537, 119.124527, 45.426655,31.606594, 174.873642, 0.999989
5, 721,22,141.751923, 141.752655, 119.124527, 45.426655,31.606594, 174.873642, 0.999995
5, 721,23,171.814240, 171.818359, 119.124527, 45.426655,31.606594, 174.873642, 0.999976
5, 721,24,170.706757, 170.714844, 119.124527, 45.426655,31.606594, 174.873642, 0.999953
5, 721,25,145.691986, 145.696701, 119.124527, 45.426655,31.606594, 174.873642, 0.999968
5, 721,26,174.873642, 174.878571, 119.124527, 45.426655,31.606594, 174.873642, 0.999972
5, 721,27,31.606594, 31.620739, 119.124527, 45.426655,31.606594, 174.873642, 0.999553
5, 721,28,120.324158, 120.336266, 119.124527, 45.426655,31.606594, 174.873642, 0.999899
5, 721,29,141.969162, 141.962128, 119.124527, 45.426655,31.606594, 174.873642, 1.000050
5, 721,30,164.483963, 164.482010, 119.124527, 45.426655,31.606594, 174.873642, 1.000012
5, 721,31,79.517822, 79.521507, 119.124527, 45.426655,31.606594, 174.873642, 0.999954
5, 722,0,100.618317, 100.617401, 119.123344, 68.752594,12.169167, 230.054642, 1.000009
5, 722,1,111.983459, 111.989388, 119.123344, 68.752594,12.169167, 230.054642, 0.999947
5, 722,2,166.060410, 166.057800, 119.123344, 68.752594,12.169167, 230.054642, 1.000016
5, 722,3,102.871109, 102.867393, 119.123344, 68.752594,12.169167, 230.054642, 1.000036
5, 722,4,29.425762, 29.433815, 119.123344, 68.752594,12.169167, 230.054642, 0.999726
5, 722,5,61.828510, 61.826046, 119.123344, 68.752594,12.169167, 230.054642, 1.000040
5, 722,6,85.029427, 85.035263, 119.123344, 68.752594,12.169167, 230.054642, 0.999931
5, 722,7,109.555885, 109.556343, 119.123344, 68.752594,12.169167, 230.054642, 0.999996
5, 722,8,12.169167, 12.173719, 119.123344, 68.752594,12.169167, 230.054642, 0.999626
5, 722,9,224.811600, 224.816864, 119.123344, 68.752594,12.169167, 230.054642, 0.999977
5, 722,10,153.276367, 153.274811, 119.123344, 68.752594,12.169167, 230.054642, 1.000010
5, 722,11,59.290764, 59.301479, 119.123344, 68.752594,12.169167, 230.054642, 0.999819
5, 722,12,219.379974, 219.378754, 119.123344, 68.752594,12.169167, 230.054642, 1.000006
5, 722,13,123.652733, 123.643578, 119.123344, 68.752594,12.169167, 230.054642, 1.000074
5, 722,14,75.344406, 75.341240, 119.123344, 68.752594,12.169167, 230.054642, 1.000042
5, 722,15,147.349274, 147.348557, 119.123344, 68.752594,12.169167, 230.054642, 1.000005
5, 722,16,14.162274, 14.164389, 119.123344, 68.752594,12.169167, 230.054642, 0.999851
5, 722,17,197.808441, 197.809357, 119.123344, 68.752594,12.169167, 230.054642, 0.999995
5, 722,18,71.905365, 71.909058, 119.123344, 68.752594,12.169167, 230.054642, 0.999949
5, 722,19,217.501709, 217.502487, 119.123344, 68.752594,12.169167, 230.054642, 0.999996
5, 722,20,222.099991, 222.109253, 119.123344, 68.752594,12.169167, 230.054642, 0.999958
5, 722,21,23.830065, 23.827904, 119.123344, 68.752594,12.169167, 230.054642, 1.000091
5, 722,22,127.346992, 127.350334, 119.123344, 68.752594,12.169167, 230.054642, 0.999974
5, 722,23,51.228172, 51.224396, 119.123344, 68.752594,12.169167, 230.054642, 1.000074
5, 722,24,170.710876, 170.717941, 119.123344, 68.752594,12.169167, 230.054642, 0.999959
5, 722,25,230.054642, 230.056671, 119.123344, 68.752594,12.169167, 230.054642, 0.999991
5, 722,26,149.618561, 149.613800, 119.123344, 68.752594,12.169167, 230.054642, 1.000032
5, 722,27,168.826447, 168.834045, 119.123344, 68.752594,12.169167, 230.054642, 0.999955
5, 722,28,190.665421, 190.670395, 119.123344, 68.752594,12.169167, 230.054642, 0.999974
5, 722,29,22.748110, 22.760113, 119.123344, 68.752594,12.169167, 230.054642, 0.999473
5, 722,30,50.585941, 50.583725, 119.123344, 68.752594,12.169167, 230.054642, 1.000044
5, 722,31,120.206642, 120.203758, 119.123344, 68.752594,12.169167, 230.054642, 1.000024
5, 723,0,139.268478, 139.266693, 119.124794, 67.081078,9.997718, 233.675201, 1.000013
5, 723,1,100.573166, 100.563087, 119.124794, 67.081078,9.997718, 233.675201, 1.000100
5, 723,2,118.823082, 118.817413, 119.124794, 67.081078,9.997718, 233.675201, 1.000048
5, 723,3,105.452843, 105.467033, 119.124794, 67.081078,9.997718, 233.675201, 0.999865
5, 723,4,208.743378, 208.748398, 119.124794, 67.081078,9.997718, 233.675201, 0.999976
5, 723,5,171.011200, 171.017258, 119.124794, 67.081078,9.997718, 233.675201, 0.999965
5, 723,6,17.175425, 17.182255, 119.124794, 67.081078,9.997718, 233.675201, 0.999602
5, 723,7,200.714462, 200.711792, 119.124794, 67.081078,9.997718, 233.675201, 1.000013
5, 723,8,193.218140, 193.223907, 119.124794, 67.081078,9.997718, 233.675201, 0.999970
5, 723,9,27.972486, 27.969528, 119.124794, 67.081078,9.997718, 233.675201, 1.000106
5, 723,10,62.525272, 62.526318, 119.124794, 67.081078,9.997718, 233.675201, 0.999983
5, 723,11,204.756653, 204.768295, 119.124794, 67.081078,9.997718, 233.675201, 0.999943
5, 723,12,63.595531, 63.589069, 119.124794, 67.081078,9.997718, 233.675201, 1.000102
5, 723,13,88.717308, 88.713066, 119.124794, 67.081078,9.997718, 233.675201, 1.000048
5, 723,14,175.334549, 175.337738, 119.124794, 67.081078,9.997718, 233.675201, 0.999982
5, 723,15,139.285248, 139.308365, 119.124794, 67.081078,9.997718, 233.675201, 0.999834
5, 723,16,63.876438, 63.866913, 119.124794, 67.081078,9.997718, 233.675201, 1.000149
5, 723,17,173.400146, 173.378937, 119.124794, 67.081078,9.997718, 233.675201, 1.000122
5, 723,18,35.076900, 35.089272, 119.124794, 67.081078,9.997718, 233.675201, 0.999647
5, 723,19,18.229998, 18.231113, 119.124794, 67.081078,9.997718, 233.675201, 0.999939
5, 723,20,150.252716, 150.248459, 119.124794, 67.081078,9.997718, 233.675201, 1.000028
5, 723,21,78.351120, 78.356453, 119.124794, 67.081078,9.997718, 233.675201, 0.999932
5, 723,22,233.675201, 233.664017, 119.124794, 67.081078,9.997718, 233.675201, 1.000048
5, 723,23,57.640911, 57.643219, 119.124794, 67.081078,9.997718, 233.675201, 0.999960
5, 723,24,186.249527, 186.250031, 119.124794, 67.081078,9.997718, 233.675201, 0.999997
5, 723,25,157.183350, 157.194550, 119.124794, 67.081078,9.997718, 233.675201, 0.999929
5, 723,26,219.550079, 219.521790, 119.124794, 67.081078,9.997718, 233.675201, 1.000129
5, 723,27,43.333527, 43.348167, 119.124794, 67.081078,9.997718, 233.675201, 0.999662
5, 723,28,161.457413, 161.459457, 119.124794, 67.081078,9.997718, 233.675201, 0.999987
5, 723,29,9.997718, 10.000000, 119.124794, 67.081078,9.997718, 233.675201, 0.999772
5, 723,30,95.743752, 95.735558, 119.124794, 67.081078,9.997718, 233.675201, 1.000086
5, 723,31,110.807465, 110.801628, 119.124794, 67.081078,9.997718, 233.675201, 1.000053
5, 724,0,47.468922, 47.478691, 119.126404, 80.145622,13.463939, 268.572693, 0.999794
5, 724,1,109.422501, 109.432945, 119.126404, 80.145622,13.463939, 268.572693, 0.999905
5, 724,2,21.079473, 21.073792, 119.126404, 80.145622,13.463939, 268.572693, 1.000270
5, 724,3,79.779640, 79.775269, 119.126404, 80.145622,13.463939, 268.572693, 1.000055
5, 724,4,133.860657, 133.868637, 119.126404, 80.145622,13.463939, 268.572693, 0.999940
5, 724,5,55.907379, 55.905617, 119.126404, 80.145622,13.463939, 268.572693, 1.000031
5, 724,6,193.930603, 193.917435, 119.126404, 80.145622,13.463939, 268.572693, 1.000068
5, 724,7,249.561844, 249.573441, 119.126404, 80.145622,13.463939, 268.572693, 0.999954
5, 724,8,86.751350, 86.751198, 119.126404, 80.145622,13.463939, 268.572693, 1.000002
5, 724,9,111.077324, 111.059326, 119.126404, 80.145622,13.463939, 268.572693, 1.000162
5, 724,10,42.609119, 42.599525, 119.126404, 80.145622,13.463939, 268.572693, 1.000225
5, 724,11,88.023430, 88.026794, 119.126404, 80.145622,13.463939, 268.572693, 0.999962
5, 724,12,218.235428, 218.233551, 119.126404, 80.145622,13.463939, 268.572693, 1.000009
5, 724,13,60.227196, 60.218739, 119.126404, 80.145622,13.463939, 268.572693, 1.000140
5, 724,14,266.949463, 266.945496, 119.126404, 80.145622,13.463939, 268.572693, 1.000015
5, 724,15,71.492516, 71.475891, 119.126404, 80.145622,13.463939, 268.572693, 1.000233
5, 724,16,123.478806, 123.480476, 119.126404, 80.145622,13.463939, 268.572693, 0.999986
5, 724,17,265.873291, 265.877136, 119.126404, 80.145622,13.463939, 268.572693, 0.999986
5, 724,18,114.813118, 114.822342, 119.126404, 80.145622,13.463939, 268.572693, 0.999920
5, 724,19,13.463939, 13.460062, 119.126404, 80.145622,13.463939, 268.572693, 1.000288
5, 724,20,245.217239, 245.188568, 119.126404, 80.145622,13.463939, 268.572693, 1.000117
5, 724,21,142.006943, 142.016525, 119.126404, 80.145622,13.463939, 268.572693, 0.999933
5, 724,22,32.588680, 32.578102, 119.126404, 80.145622,13.463939, 268.572693, 1.000325
5, 724,23,28.209419, 28.201202, 119.126404, 80.145622,13.463939, 268.572693, 1.000291
5, 724,24,191.299149, 191.294495, 119.126404, 80.145622,13.463939, 268.572693, 1.000024
5, 724,25,98.528229, 98.534538, 119.126404, 80.145622,13.463939, 268.572693, 0.999936
5, 724,26,174.938141, 174.942902, 119.126404, 80.145622,13.463939, 268.572693, 0.999973
5, 724,27,70.038658, 70.032883, 119.126404, 80.145622,13.463939, 268.572693, 1.000082
5, 724,28,18.797661, 18.817577, 119.126404, 80.145622,13.463939, 268.572693, 0.998942
5, 724,29,73.672966, 73.676300, 119.126404, 80.145622,13.463939, 268.572693, 0.999955
5, 724,30,268.572693, 268.563904, 119.126404, 80.145622,13.463939, 268.572693, 1.000033
5, 724,31,114.169273, 114.176567, 119.126404, 80.145622,13.463939, 268.572693, 0.999936
5, 725,0,91.241768, 91.238014, 119.125809, 53.742329,13.688258, 205.668503, 1.000041
5, 725,1,141.378723, 141.383331, 119.125809, 53.742329,13.688258, 205.668503, 0.999967
5, 725,2,143.548096, 143.533569, 119.125809, 53.742329,13.688258, 205.668503, 1.000101
5, 725,3,33.027615, 33.035454, 119.125809, 53.742329,13.688258, 205.668503, 0.999763
5, 725,4,115.954857, 115.947220, 119.125809, 53.742329,13.688258, 205.668503, 1.000066
5, 725,5,193.370636, 193.379578, 119.125809, 53.742329,13.688258, 205.668503, 0.999954
5, 725,6,141.241455, 141.242844, 119.125809, 53.742329,13.688258, 205.668503, 0.999990
5, 725,7,184.424911, 184.424393, 119.125809, 53.742329,13.688258, 205.668503, 1.000003
5, 725,8,13.688258, 13.671257, 119.125809, 53.742329,13.688258, 205.668503, 1.001244
5, 725,9,90.790092, 90.785973, 119.125809, 53.742329,13.688258, 205.668503, 1.000045
5, 725,10,138.967270, 138.958237, 119.125809, 53.742329,13.688258, 205.668503, 1.000065
5, 725,11,131.986694, 131.988342, 119.125809, 53.742329,13.688258, 205.668503, 0.999988
5, 725,12,114.670639, 114.676628, 119.125809, 53.742329,13.688258, 205.668503, 0.999948
5, 725,13,58.676033, 58.691490, 119.125809, 53.742329,13.688258, 205.668503, 0.999737
5, 725,14,117.132828, 117.120064, 119.125809, 53.742329,13.688258, 205.668503, 1.000109
5, 725,15,68.956169, 68.978348, 119.125809, 53.742329,13.688258, 205.668503, 0.999678
5, 725,16,136.035187, 136.032227, 119.125809, 53.742329,13.688258, 205.668503, 1.000022
5, 725,17,155.555481, 155.549133, 119.125809, 53.742329,13.688258, 205.668503, 1.000041
5, 725,18,169.889542, 169.879883, 119.125809, 53.742329,13.688258, 205.668503, 1.000057
5, 725,19,205.668503, 205.670044, 119.125809, 53.742329,13.688258, 205.668503, 0.999992
5, 725,20,70.595001, 70.597122, 119.125809, 53.742329,13.688258, 205.668503, 0.999970
5, 725,21,33.021385, 33.017128, 119.125809, 53.742329,13.688258, 205.668503, 1.000129
5, 725,22,149.526459, 149.532196, 119.125809, 53.742329,13.688258, 205.668503, 0.999962
5, 725,23,59.477940, 59.485607, 119.125809, 53.742329,13.688258, 205.668503, 0.999871
5, 725,24,39.684479, 39.675484, 119.125809, 53.742329,13.688258, 205.668503, 1.000227
5, 725,25,203.769913, 203.770279, 119.125809, 53.742329,13.688258, 205.668503, 0.999998
5, 725,26,191.798019, 191.803558, 119.125809, 53.742329,13.688258, 205.668503, 0.999971
5, 725,27,106.919525, 106.912628, 119.125809, 53.742329,13.688258, 205.668503, 1.000064
5, 725,28,66.308350, 66.308899, 119.125809, 53.742329,13.688258, 205.668503, 0.999992
5, 725,29,144.548325, 144.547592, 119.125809, 53.742329,13.688258, 205.668503, 1.000005
5, 725,30,126.483864, 126.490623, 119.125809, 53.742329,13.688258, 205.668503, 0.999947
5, 725,31,173.687592, 173.673309, 119.125809, 53.742329,13.688258, 205.668503, 1.000082
5, 726,0,27.041821, 27.042768, 119.123688, 63.719780,14.540474, 213.876129, 0.999965
5, 726,1,76.982056, 76.977081, 119.123688, 63.719780,14.540474, 213.876129, 1.000065
5, 726,2,88.319672, 88.336700, 119.123688, 63.719780,14.540474, 213.876129, 0.999807
5, 726,3,52.608158, 52.630264, 119.123688, 63.719780,14.540474, 213.876129, 0.999580
5, 726,4,139.751892, 139.745163, 119.123688, 63.719780,14.540474, 213.876129, 1.000048
5, 726,5,122.322823, 122.328850, 119.123688, 63.719780,14.540474, 213.876129, 0.999951
5, 726,6,93.259422, 93.266098, 119.123688, 63.719780,14.540474, 213.876129, 0.999928
5, 726,7,112.245605, 112.249939, 119.123688, 63.719780,14.540474, 213.876129, 0.999961
5, 726,8,212.835464, 212.845627, 119.123688, 63.719780,14.540474, 213.876129, 0.999952
5, 726,9,126.002907, 126.010887, 119.123688, 63.719780,14.540474, 213.876129, 0.999937
5, 726,10,192.358688, 192.360947, 119.123688, 63.719780,14.540474, 213.876129, 0.999988
5, 726,11,207.249985, 207.262527, 119.123688, 63.719780,14.540474, 213.876129, 0.999940
5, 726,12,79.851151, 79.845329, 119.123688, 63.719780,14.540474, 213.876129, 1.000073
5, 726,13,16.428947, 16.423557, 119.123688, 63.719780,14.540474, 213.876129, 1.000328
5, 726,14,18.644623, 18.664797, 119.123688, 63.719780,14.540474, 213.876129, 0.998919
5, 726,15,14.540474, 14.535845, 119.123688, 63.719780,14.540474, 213.876129, 1.000318
5, 726,16,64.313515, 64.296722, 119.123688, 63.719780,14.540474, 213.876129, 1.000261
5, 726,17,213.876129, 213.866196, 119.123688, 63.719780,14.540474, 213.876129, 1.000046
5, 726,18,149.215149, 149.217072, 119.123688, 63.719780,14.540474, 213.876129, 0.999987
5, 726,19,48.552902, 48.554676, 119.123688, 63.719780,14.540474, 213.876129, 0.999963
5, 726,20,82.495514, 82.486794, 119.123688, 63.719780,14.540474, 213.876129, 1.000106
5, 726,21,196.903625, 196.890121, 119.123688, 63.719780,14.540474, 213.876129, 1.000069
5, 726,22,203.905838, 203.907333, 119.123688, 63.719780,14.540474, 213.876129, 0.999993
5, 726,23,179.297928, 179.287064, 119.123688, 63.719780,14.540474, 213.876129, 1.000061
5, 726,24,73.339790, 73.348404, 119.123688, 63.719780,14.540474, 213.876129, 0.999883
5, 726,25,81.348984, 81.352837, 119.123688, 63.719780,14.540474, 213.876129, 0.999953
5, 726,26,146.483734, 146.482224, 119.123688, 63.719780,14.540474, 213.876129, 1.000010
5, 726,27,127.989456, 127.991989, 119.123688, 63.719780,14.540474, 213.876129, 0.999980
5, 726,28,177.781631, 177.786224, 119.123688, 63.719780,14.540474, 213.876129, 0.999974
5, 726,29,109.765137, 109.768562, 119.123688, 63.719780,14.540474, 213.876129, 0.999969
5, 726,30,204.504471, 204.507675, 119.123688, 63.719780,14.540474, 213.876129, 0.999984
5, 726,31,171.740753, 171.729538, 119.123688, 63.719780,14.540474, 213.876129, 1.000065
5, 727,0,71.688538, 71.690063, 119.125565, 67.730446,10.932899, 223.400375, 0.999979
5, 727,1,51.267422, 51.265690, 119.125565, 67.730446,10.932899, 223.400375, 1.000034
5, 727,2,176.214233, 176.215912, 119.125565, 67.730446,10.932899, 223.400375, 0.999990
5, 727,3,174.360504, 174.359146, 119.125565, 67.730446,10.932899, 223.400375, 1.000008
5, 727,4,37.373104, 37.369301, 119.125565, 67.730446,10.932899, 223.400375, 1.000102
5, 727,5,188.361649, 188.366287, 119.125565, 67.730446,10.932899, 223.400375, 0.999975
5, 727,6,123.251579, 123.242859, 119.125565, 67.730446,10.932899, 223.400375, 1.000071
5, 727,7,10.932899, 10.931638, 119.125565, 67.730446,10.932899, 223.400375, 1.000115
5, 727,8,90.837128, 90.837494, 119.125565, 67.730446,10.932899, 223.400375, 0.999996
5, 727,9,213.058380, 213.070984, 119.125565, 67.730446,10.932899, 223.400375, 0.999941
5, 727,10,94.630905, 94.635704, 119.125565, 67.730446,10.932899, 223.400375, 0.999949
5, 727,11,79.081284, 79.078003, 119.125565, 67.730446,10.932899, 223.400375, 1.000041
5, 727,12,223.400375, 223.397171, 119.125565, 67.730446,10.932899, 223.400375, 1.000014
5, 727,13,87.363655, 87.365028, 119.125565, 67.730446,10.932899, 223.400375, 0.999984
5, 727,14,76.548012, 76.537178, 119.125565, 67.730446,10.932899, 223.400375, 1.000142
5, 727,15,56.881344, 56.868549, 119.125565, 67.730446,10.932899, 223.400375, 1.000225
5, 727,16,36.271118, 36.261765, 119.125565, 67.730446,10.932899, 223.400375, 1.000258
5, 727,17,84.583611, 84.583145, 119.125565, 67.730446,10.932899, 223.400375, 1.000005
5, 727,18,203.459976, 203.474457, 119.125565, 67.730446,10.932899, 223.400375, 0.999929
5, 727,19,199.624634, 199.643677, 119.125565, 67.730446,10.932899, 223.400375, 0.999905
5, 727,20,95.672127, 95.671585, 119.125565, 67.730446,10.932899, 223.400375, 1.000006
5, 727,21,166.402390, 166.397873, 119.125565, 67.730446,10.932899, 223.400375, 1.000027
