5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 727,22,199.009689, 199.011703, 119.125565, 67.730446,10.932899, 223.400375, 0.999990
5, 727,23,55.928417, 55.930397, 119.125565, 67.730446,10.932899, 223.400375, 0.999965
5, 727,24,154.634308, 154.631882, 119.125565, 67.730446,10.932899, 223.400375, 1.000016
5, 727,25,220.826050, 220.823761, 119.125565, 67.730446,10.932899, 223.400375, 1.000010
5, 727,26,76.031784, 76.048553, 119.125565, 67.730446,10.932899, 223.400375, 0.999779
5, 727,27,22.418478, 22.404465, 119.125565, 67.730446,10.932899, 223.400375, 1.000625
5, 727,28,171.966248, 171.961639, 119.125565, 67.730446,10.932899, 223.400375, 1.000027
5, 727,29,20.451918, 20.449978, 119.125565, 67.730446,10.932899, 223.400375, 1.000095
5, 727,30,182.135834, 182.131485, 119.125565, 67.730446,10.932899, 223.400375, 1.000024
5, 727,31,167.350296, 167.342545, 119.125565, 67.730446,10.932899, 223.400375, 1.000046
5, 728,0,164.395615, 164.407181, 119.126411, 72.961044,17.695547, 268.345428, 0.999930
5, 728,1,268.345428, 268.343597, 119.126411, 72.961044,17.695547, 268.345428, 1.000007
5, 728,2,76.220680, 76.224907, 119.126411, 72.961044,17.695547, 268.345428, 0.999945
5, 728,3,46.006252, 45.996613, 119.126411, 72.961044,17.695547, 268.345428, 1.000210
5, 728,4,144.606781, 144.591385, 119.126411, 72.961044,17.695547, 268.345428, 1.000106
5, 728,5,17.695547, 17.704769, 119.126411, 72.961044,17.695547, 268.345428, 0.999479
5, 728,6,254.960709, 254.977203, 119.126411, 72.961044,17.695547, 268.345428, 0.999935
5, 728,7,93.464600, 93.456024, 119.126411, 72.961044,17.695547, 268.345428, 1.000092
5, 728,8,45.546722, 45.537121, 119.126411, 72.961044,17.695547, 268.345428, 1.000211
5, 728,9,179.163162, 179.160294, 119.126411, 72.961044,17.695547, 268.345428, 1.000016
5, 728,10,195.049728, 195.053940, 119.126411, 72.961044,17.695547, 268.345428, 0.999978
5, 728,11,23.366896, 23.358215, 119.126411, 72.961044,17.695547, 268.345428, 1.000372
5, 728,12,85.856186, 85.857925, 119.126411, 72.961044,17.695547, 268.345428, 0.999980
5, 728,13,100.163956, 100.151535, 119.126411, 72.961044,17.695547, 268.345428, 1.000124
5, 728,14,96.641052, 96.639679, 119.126411, 72.961044,17.695547, 268.345428, 1.000014
5, 728,15,71.322449, 71.342758, 119.126411, 72.961044,17.695547, 268.345428, 0.999715
5, 728,16,142.258652, 142.261108, 119.126411, 72.961044,17.695547, 268.345428, 0.999983
5, 728,17,147.548386, 147.545303, 119.126411, 72.961044,17.695547, 268.345428, 1.000021
5, 728,18,78.167007, 78.177773, 119.126411, 72.961044,17.695547, 268.345428, 0.999862
5, 728,19,123.788857, 123.790977, 119.126411, 72.961044,17.695547, 268.345428, 0.999983
5, 728,20,233.792862, 233.774719, 119.126411, 72.961044,17.695547, 268.345428, 1.000078
5, 728,21,19.684978, 19.682243, 119.126411, 72.961044,17.695547, 268.345428, 1.000139
5, 728,22,30.650738, 30.636309, 119.126411, 72.961044,17.695547, 268.345428, 1.000471
5, 728,23,188.593353, 188.588181, 119.126411, 72.961044,17.695547, 268.345428, 1.000027
5, 728,24,84.322365, 84.307129, 119.126411, 72.961044,17.695547, 268.345428, 1.000181
5, 728,25,92.320724, 92.299072, 119.126411, 72.961044,17.695547, 268.345428, 1.000235
5, 728,26,50.062538, 50.066437, 119.126411, 72.961044,17.695547, 268.345428, 0.999922
5, 728,27,206.713791, 206.713669, 119.126411, 72.961044,17.695547, 268.345428, 1.000001
5, 728,28,124.669380, 124.668953, 119.126411, 72.961044,17.695547, 268.345428, 1.000003
5, 728,29,59.280205, 59.289188, 119.126411, 72.961044,17.695547, 268.345428, 0.999848
5, 728,30,112.247696, 112.254341, 119.126411, 72.961044,17.695547, 268.345428, 0.999941
5, 728,31,255.137497, 255.141296, 119.126411, 72.961044,17.695547, 268.345428, 0.999985
5, 729,0,168.693695, 168.696350, 119.123901, 55.174717,10.464641, 191.246582, 0.999984
5, 729,1,16.189957, 16.178808, 119.123901, 55.174717,10.464641, 191.246582, 1.000689
5, 729,2,143.491852, 143.477737, 119.123901, 55.174717,10.464641, 191.246582, 1.000098
5, 729,3,121.011703, 121.008347, 119.123901, 55.174717,10.464641, 191.246582, 1.000028
5, 729,4,188.413559, 188.422073, 119.123901, 55.174717,10.464641, 191.246582, 0.999955
5, 729,5,104.652542, 104.662430, 119.123901, 55.174717,10.464641, 191.246582, 0.999906
5, 729,6,98.102776, 98.101952, 119.123901, 55.174717,10.464641, 191.246582, 1.000008
5, 729,7,145.301163, 145.308701, 119.123901, 55.174717,10.464641, 191.246582, 0.999948
5, 729,8,74.645187, 74.658989, 119.123901, 55.174717,10.464641, 191.246582, 0.999815
5, 729,9,66.163948, 66.156898, 119.123901, 55.174717,10.464641, 191.246582, 1.000107
5, 729,10,141.179825, 141.176590, 119.123901, 55.174717,10.464641, 191.246582, 1.000023
5, 729,11,62.408279, 62.406467, 119.123901, 55.174717,10.464641, 191.246582, 1.000029
5, 729,12,153.617477, 153.622711, 119.123901, 55.174717,10.464641, 191.246582, 0.999966
5, 729,13,68.428871, 68.435921, 119.123901, 55.174717,10.464641, 191.246582, 0.999897
5, 729,14,45.979103, 45.983124, 119.123901, 55.174717,10.464641, 191.246582, 0.999913
5, 729,15,175.856873, 175.848709, 119.123901, 55.174717,10.464641, 191.246582, 1.000046
5, 729,16,191.246582, 191.248718, 119.123901, 55.174717,10.464641, 191.246582, 0.999989
5, 729,17,143.203949, 143.212219, 119.123901, 55.174717,10.464641, 191.246582, 0.999942
5, 729,18,187.929825, 187.946350, 119.123901, 55.174717,10.464641, 191.246582, 0.999912
5, 729,19,32.134224, 32.126438, 119.123901, 55.174717,10.464641, 191.246582, 1.000242
5, 729,20,164.326859, 164.320847, 119.123901, 55.174717,10.464641, 191.246582, 1.000037
5, 729,21,70.699814, 70.698349, 119.123901, 55.174717,10.464641, 191.246582, 1.000021
5, 729,22,10.464641, 10.464655, 119.123901, 55.174717,10.464641, 191.246582, 0.999999
5, 729,23,145.555466, 145.552094, 119.123901, 55.174717,10.464641, 191.246582, 1.000023
5, 729,24,92.973885, 92.974152, 119.123901, 55.174717,10.464641, 191.246582, 0.999997
5, 729,25,85.783020, 85.777519, 119.123901, 55.174717,10.464641, 191.246582, 1.000064
5, 729,26,188.609222, 188.599075, 119.123901, 55.174717,10.464641, 191.246582, 1.000054
5, 729,27,61.513977, 61.532475, 119.123901, 55.174717,10.464641, 191.246582, 0.999699
5, 729,28,163.964996, 163.972351, 119.123901, 55.174717,10.464641, 191.246582, 0.999955
5, 729,29,168.493729, 168.502747, 119.123901, 55.174717,10.464641, 191.246582, 0.999946
5, 729,30,158.141251, 158.130966, 119.123901, 55.174717,10.464641, 191.246582, 1.000065
5, 729,31,172.786819, 172.795273, 119.123901, 55.174717,10.464641, 191.246582, 0.999951
5, 730,0,139.401016, 139.398544, 119.124443, 66.285469,12.930819, 249.201584, 1.000018
5, 730,1,158.250961, 158.245117, 119.124443, 66.285469,12.930819, 249.201584, 1.000037
5, 730,2,220.623016, 220.621445, 119.124443, 66.285469,12.930819, 249.201584, 1.000007
5, 730,3,144.566803, 144.570389, 119.124443, 66.285469,12.930819, 249.201584, 0.999975
5, 730,4,191.792068, 191.796417, 119.124443, 66.285469,12.930819, 249.201584, 0.999977
5, 730,5,16.359089, 16.347937, 119.124443, 66.285469,12.930819, 249.201584, 1.000682
5, 730,6,99.680664, 99.674637, 119.124443, 66.285469,12.930819, 249.201584, 1.000060
5, 730,7,58.957336, 58.957268, 119.124443, 66.285469,12.930819, 249.201584, 1.000001
5, 730,8,160.043182, 160.042114, 119.124443, 66.285469,12.930819, 249.201584, 1.000007
5, 730,9,134.438293, 134.445831, 119.124443, 66.285469,12.930819, 249.201584, 0.999944
5, 730,10,51.385643, 51.389420, 119.124443, 66.285469,12.930819, 249.201584, 0.999927
5, 730,11,77.337502, 77.336327, 119.124443, 66.285469,12.930819, 249.201584, 1.000015
5, 730,12,24.791323, 24.785065, 119.124443, 66.285469,12.930819, 249.201584, 1.000252
5, 730,13,244.364609, 244.369598, 119.124443, 66.285469,12.930819, 249.201584, 0.999980
5, 730,14,63.603920, 63.610474, 119.124443, 66.285469,12.930819, 249.201584, 0.999897
5, 730,15,172.701981, 172.701462, 119.124443, 66.285469,12.930819, 249.201584, 1.000003
5, 730,16,177.090805, 177.106293, 119.124443, 66.285469,12.930819, 249.201584, 0.999913
5, 730,17,37.863434, 37.868095, 119.124443, 66.285469,12.930819, 249.201584, 0.999877
5, 730,18,21.962656, 21.958078, 119.124443, 66.285469,12.930819, 249.201584, 1.000208
5, 730,19,95.511246, 95.510864, 119.124443, 66.285469,12.930819, 249.201584, 1.000004
5, 730,20,151.621231, 151.612305, 119.124443, 66.285469,12.930819, 249.201584, 1.000059
5, 730,21,124.879608, 124.883751, 119.124443, 66.285469,12.930819, 249.201584, 0.999967
5, 730,22,96.257309, 96.248650, 119.124443, 66.285469,12.930819, 249.201584, 1.000090
5, 730,23,159.251907, 159.260498, 119.124443, 66.285469,12.930819, 249.201584, 0.999946
5, 730,24,249.201584, 249.190796, 119.124443, 66.285469,12.930819, 249.201584, 1.000043
5, 730,25,67.593063, 67.613541, 119.124443, 66.285469,12.930819, 249.201584, 0.999697
5, 730,26,85.779671, 85.773460, 119.124443, 66.285469,12.930819, 249.201584, 1.000072
5, 730,27,122.792015, 122.801872, 119.124443, 66.285469,12.930819, 249.201584, 0.999920
5, 730,28,12.930819, 12.929255, 119.124443, 66.285469,12.930819, 249.201584, 1.000121
5, 730,29,110.179184, 110.179054, 119.124443, 66.285469,12.930819, 249.201584, 1.000001
5, 730,30,124.567375, 124.569641, 119.124443, 66.285469,12.930819, 249.201584, 0.999982
5, 730,31,216.202393, 216.201996, 119.124443, 66.285469,12.930819, 249.201584, 1.000002
5, 731,0,83.592651, 83.595192, 119.124687, 69.035385,10.857060, 232.858139, 0.999970
5, 731,1,170.113098, 170.112061, 119.124687, 69.035385,10.857060, 232.858139, 1.000006
5, 731,2,229.273438, 229.279663, 119.124687, 69.035385,10.857060, 232.858139, 0.999973
5, 731,3,94.419174, 94.400253, 119.124687, 69.035385,10.857060, 232.858139, 1.000200
5, 731,4,217.435272, 217.433640, 119.124687, 69.035385,10.857060, 232.858139, 1.000008
5, 731,5,131.201797, 131.194382, 119.124687, 69.035385,10.857060, 232.858139, 1.000057
5, 731,6,203.858002, 203.859650, 119.124687, 69.035385,10.857060, 232.858139, 0.999992
5, 731,7,34.466869, 34.469273, 119.124687, 69.035385,10.857060, 232.858139, 0.999930
5, 731,8,219.931564, 219.938873, 119.124687, 69.035385,10.857060, 232.858139, 0.999967
5, 731,9,138.991196, 138.980682, 119.124687, 69.035385,10.857060, 232.858139, 1.000076
5, 731,10,92.382889, 92.394691, 119.124687, 69.035385,10.857060, 232.858139, 0.999872
5, 731,11,77.555618, 77.557678, 119.124687, 69.035385,10.857060, 232.858139, 0.999973
5, 731,12,130.082687, 130.090973, 119.124687, 69.035385,10.857060, 232.858139, 0.999936
5, 731,13,65.084831, 65.100967, 119.124687, 69.035385,10.857060, 232.858139, 0.999752
5, 731,14,200.624771, 200.625763, 119.124687, 69.035385,10.857060, 232.858139, 0.999995
5, 731,15,113.084557, 113.074905, 119.124687, 69.035385,10.857060, 232.858139, 1.000085
5, 731,16,19.939062, 19.930668, 119.124687, 69.035385,10.857060, 232.858139, 1.000421
5, 731,17,131.445602, 131.471985, 119.124687, 69.035385,10.857060, 232.858139, 0.999799
5, 731,18,26.784016, 26.787060, 119.124687, 69.035385,10.857060, 232.858139, 0.999886
5, 731,19,131.028488, 131.041718, 119.124687, 69.035385,10.857060, 232.858139, 0.999899
5, 731,20,30.995747, 30.999437, 119.124687, 69.035385,10.857060, 232.858139, 0.999881
5, 731,21,147.214813, 147.211136, 119.124687, 69.035385,10.857060, 232.858139, 1.000025
5, 731,22,10.857060, 10.860519, 119.124687, 69.035385,10.857060, 232.858139, 0.999682
5, 731,23,232.858139, 232.867462, 119.124687, 69.035385,10.857060, 232.858139, 0.999960
5, 731,24,29.257601, 29.264521, 119.124687, 69.035385,10.857060, 232.858139, 0.999764
5, 731,25,117.452713, 117.439964, 119.124687, 69.035385,10.857060, 232.858139, 1.000109
5, 731,26,77.615700, 77.606255, 119.124687, 69.035385,10.857060, 232.858139, 1.000122
5, 731,27,27.938387, 27.925165, 119.124687, 69.035385,10.857060, 232.858139, 1.000473
5, 731,28,193.217255, 193.207275, 119.124687, 69.035385,10.857060, 232.858139, 1.000052
5, 731,29,99.338371, 99.334358, 119.124687, 69.035385,10.857060, 232.858139, 1.000040
5, 731,30,210.633560, 210.639709, 119.124687, 69.035385,10.857060, 232.858139, 0.999971
5, 731,31,123.314880, 123.303970, 119.124687, 69.035385,10.857060, 232.858139, 1.000088
5, 732,0,99.862961, 99.851013, 119.124199, 64.689835,16.284676, 230.002609, 1.000120
5, 732,1,23.355640, 23.357674, 119.124199, 64.689835,16.284676, 230.002609, 0.999913
5, 732,2,227.697815, 227.703049, 119.124199, 64.689835,16.284676, 230.002609, 0.999977
5, 732,3,116.966080, 116.968201, 119.124199, 64.689835,16.284676, 230.002609, 0.999982
5, 732,4,111.440254, 111.457092, 119.124199, 64.689835,16.284676, 230.002609, 0.999849
5, 732,5,83.332260, 83.317688, 119.124199, 64.689835,16.284676, 230.002609, 1.000175
5, 732,6,92.037170, 92.025810, 119.124199, 64.689835,16.284676, 230.002609, 1.000124
5, 732,7,105.658371, 105.668289, 119.124199, 64.689835,16.284676, 230.002609, 0.999906
5, 732,8,157.632797, 157.639343, 119.124199, 64.689835,16.284676, 230.002609, 0.999958
5, 732,9,136.200729, 136.200119, 119.124199, 64.689835,16.284676, 230.002609, 1.000005
5, 732,10,74.073753, 74.068420, 119.124199, 64.689835,16.284676, 230.002609, 1.000072
5, 732,11,158.943848, 158.949478, 119.124199, 64.689835,16.284676, 230.002609, 0.999965
5, 732,12,134.898026, 134.918457, 119.124199, 64.689835,16.284676, 230.002609, 0.999849
5, 732,13,87.002441, 86.991760, 119.124199, 64.689835,16.284676, 230.002609, 1.000123
5, 732,14,158.715393, 158.714493, 119.124199, 64.689835,16.284676, 230.002609, 1.000006
5, 732,15,172.804932, 172.805557, 119.124199, 64.689835,16.284676, 230.002609, 0.999996
5, 732,16,220.008560, 220.027359, 119.124199, 64.689835,16.284676, 230.002609, 0.999915
5, 732,17,161.129517, 161.114044, 119.124199, 64.689835,16.284676, 230.002609, 1.000096
5, 732,18,85.821220, 85.831146, 119.124199, 64.689835,16.284676, 230.002609, 0.999884
5, 732,19,29.130915, 29.132236, 119.124199, 64.689835,16.284676, 230.002609, 0.999955
5, 732,20,79.801903, 79.786018, 119.124199, 64.689835,16.284676, 230.002609, 1.000199
5, 732,21,37.627964, 37.648109, 119.124199, 64.689835,16.284676, 230.002609, 0.999465
5, 732,22,230.002609, 230.010025, 119.124199, 64.689835,16.284676, 230.002609, 0.999968
5, 732,23,18.710752, 18.715242, 119.124199, 64.689835,16.284676, 230.002609, 0.999760
5, 732,24,80.984825, 80.982239, 119.124199, 64.689835,16.284676, 230.002609, 1.000032
5, 732,25,148.400101, 148.390076, 119.124199, 64.689835,16.284676, 230.002609, 1.000068
5, 732,26,182.264923, 182.268433, 119.124199, 64.689835,16.284676, 230.002609, 0.999981
5, 732,27,225.740860, 225.737839, 119.124199, 64.689835,16.284676, 230.002609, 1.000013
5, 732,28,16.284676, 16.272980, 119.124199, 64.689835,16.284676, 230.002609, 1.000719
5, 732,29,163.090378, 163.086365, 119.124199, 64.689835,16.284676, 230.002609, 1.000025
5, 732,30,173.879242, 173.880737, 119.124199, 64.689835,16.284676, 230.002609, 0.999991
5, 732,31,18.473265, 18.480272, 119.124199, 64.689835,16.284676, 230.002609, 0.999621
5, 733,0,74.391434, 74.371872, 119.123474, 51.908363,24.082314, 214.029068, 1.000263
5, 733,1,60.481438, 60.500423, 119.123474, 51.908363,24.082314, 214.029068, 0.999686
5, 733,2,95.237984, 95.243034, 119.123474, 51.908363,24.082314, 214.029068, 0.999947
5, 733,3,70.611053, 70.619362, 119.123474, 51.908363,24.082314, 214.029068, 0.999882
5, 733,4,59.912865, 59.927776, 119.123474, 51.908363,24.082314, 214.029068, 0.999751
5, 733,5,214.029068, 214.042969, 119.123474, 51.908363,24.082314, 214.029068, 0.999935
5, 733,6,111.537498, 111.526321, 119.123474, 51.908363,24.082314, 214.029068, 1.000100
5, 733,7,141.886871, 141.889893, 119.123474, 51.908363,24.082314, 214.029068, 0.999979
5, 733,8,131.149963, 131.151154, 119.123474, 51.908363,24.082314, 214.029068, 0.999991
5, 733,9,78.728630, 78.723953, 119.123474, 51.908363,24.082314, 214.029068, 1.000059
5, 733,10,131.126282, 131.117462, 119.123474, 51.908363,24.082314, 214.029068, 1.000067
5, 733,11,150.955139, 150.951141, 119.123474, 51.908363,24.082314, 214.029068, 1.000026
5, 733,12,83.694099, 83.702583, 119.123474, 51.908363,24.082314, 214.029068, 0.999899
5, 733,13,173.668747, 173.661514, 119.123474, 51.908363,24.082314, 214.029068, 1.000042
5, 733,14,92.452576, 92.460670, 119.123474, 51.908363,24.082314, 214.029068, 0.999912
5, 733,15,99.775368, 99.777023, 119.123474, 51.908363,24.082314, 214.029068, 0.999983
5, 733,16,128.632553, 128.638260, 119.123474, 51.908363,24.082314, 214.029068, 0.999956
5, 733,17,208.142807, 208.141388, 119.123474, 51.908363,24.082314, 214.029068, 1.000007
5, 733,18,171.487976, 171.478745, 119.123474, 51.908363,24.082314, 214.029068, 1.000054
5, 733,19,114.284538, 114.295219, 119.123474, 51.908363,24.082314, 214.029068, 0.999907
5, 733,20,24.082314, 24.066820, 119.123474, 51.908363,24.082314, 214.029068, 1.000644
5, 733,21,168.901108, 168.905212, 119.123474, 51.908363,24.082314, 214.029068, 0.999976
5, 733,22,85.950348, 85.959473, 119.123474, 51.908363,24.082314, 214.029068, 0.999894
5, 733,23,130.674820, 130.666107, 119.123474, 51.908363,24.082314, 214.029068, 1.000067
5, 733,24,154.401611, 154.400482, 119.123474, 51.908363,24.082314, 214.029068, 1.000007
5, 733,25,200.679382, 200.670074, 119.123474, 51.908363,24.082314, 214.029068, 1.000046
5, 733,26,33.550190, 33.559227, 119.123474, 51.908363,24.082314, 214.029068, 0.999731
5, 733,27,199.323227, 199.336136, 119.123474, 51.908363,24.082314, 214.029068, 0.999935
5, 733,28,93.717026, 93.713737, 119.123474, 51.908363,24.082314, 214.029068, 1.000035
5, 733,29,86.881958, 86.882446, 119.123474, 51.908363,24.082314, 214.029068, 0.999994
5, 733,30,179.793945, 179.805634, 119.123474, 51.908363,24.082314, 214.029068, 0.999935
5, 733,31,61.808167, 61.814133, 119.123474, 51.908363,24.082314, 214.029068, 0.999904
5, 734,0,13.647196, 13.661458, 119.125160, 63.838818,13.647196, 227.868378, 0.998956
5, 734,1,135.433884, 135.443222, 119.125160, 63.838818,13.647196, 227.868378, 0.999931
5, 734,2,142.196381, 142.195328, 119.125160, 63.838818,13.647196, 227.868378, 1.000007
5, 734,3,78.699745, 78.704536, 119.125160, 63.838818,13.647196, 227.868378, 0.999939
5, 734,4,30.776535, 30.778425, 119.125160, 63.838818,13.647196, 227.868378, 0.999939
5, 734,5,55.241562, 55.246151, 119.125160, 63.838818,13.647196, 227.868378, 0.999917
5, 734,6,220.294388, 220.297150, 119.125160, 63.838818,13.647196, 227.868378, 0.999987
5, 734,7,166.627731, 166.628250, 119.125160, 63.838818,13.647196, 227.868378, 0.999997
5, 734,8,208.585968, 208.602753, 119.125160, 63.838818,13.647196, 227.868378, 0.999920
5, 734,9,130.897369, 130.897705, 119.125160, 63.838818,13.647196, 227.868378, 0.999997
5, 734,10,119.425545, 119.412155, 119.125160, 63.838818,13.647196, 227.868378, 1.000112
5, 734,11,160.984207, 160.975952, 119.125160, 63.838818,13.647196, 227.868378, 1.000051
5, 734,12,28.242725, 28.244642, 119.125160, 63.838818,13.647196, 227.868378, 0.999932
5, 734,13,68.614258, 68.618134, 119.125160, 63.838818,13.647196, 227.868378, 0.999943
5, 734,14,227.868378, 227.856735, 119.125160, 63.838818,13.647196, 227.868378, 1.000051
5, 734,15,33.851391, 33.855164, 119.125160, 63.838818,13.647196, 227.868378, 0.999889
5, 734,16,154.005142, 154.008041, 119.125160, 63.838818,13.647196, 227.868378, 0.999981
5, 734,17,125.353943, 125.356796, 119.125160, 63.838818,13.647196, 227.868378, 0.999977
5, 734,18,210.163452, 210.148071, 119.125160, 63.838818,13.647196, 227.868378, 1.000073
5, 734,19,55.834656, 55.837833, 119.125160, 63.838818,13.647196, 227.868378, 0.999943
5, 734,20,42.902760, 42.897430, 119.125160, 63.838818,13.647196, 227.868378, 1.000124
5, 734,21,97.422646, 97.415558, 119.125160, 63.838818,13.647196, 227.868378, 1.000073
5, 734,22,130.821304, 130.821136, 119.125160, 63.838818,13.647196, 227.868378, 1.000001
5, 734,23,190.262695, 190.260666, 119.125160, 63.838818,13.647196, 227.868378, 1.000011
5, 734,24,132.467606, 132.484802, 119.125160, 63.838818,13.647196, 227.868378, 0.999870
5, 734,25,84.450386, 84.440353, 119.125160, 63.838818,13.647196, 227.868378, 1.000119
5, 734,26,129.910538, 129.909271, 119.125160, 63.838818,13.647196, 227.868378, 1.000010
5, 734,27,182.891586, 182.882065, 119.125160, 63.838818,13.647196, 227.868378, 1.000052
5, 734,28,117.740990, 117.734566, 119.125160, 63.838818,13.647196, 227.868378, 1.000055
5, 734,29,213.084427, 213.085617, 119.125160, 63.838818,13.647196, 227.868378, 0.999994
5, 734,30,25.787821, 25.794388, 119.125160, 63.838818,13.647196, 227.868378, 0.999745
5, 734,31,97.517807, 97.506050, 119.125160, 63.838818,13.647196, 227.868378, 1.000121
5, 735,0,204.427368, 204.432831, 119.125053, 65.069946,10.731917, 214.231964, 0.999973
5, 735,1,37.659958, 37.663105, 119.125053, 65.069946,10.731917, 214.231964, 0.999916
5, 735,2,98.298302, 98.292831, 119.125053, 65.069946,10.731917, 214.231964, 1.000056
5, 735,3,20.624811, 20.632355, 119.125053, 65.069946,10.731917, 214.231964, 0.999634
5, 735,4,163.616791, 163.618515, 119.125053, 65.069946,10.731917, 214.231964, 0.999989
5, 735,5,62.449200, 62.446613, 119.125053, 65.069946,10.731917, 214.231964, 1.000041
5, 735,6,142.380417, 142.379135, 119.125053, 65.069946,10.731917, 214.231964, 1.000009
5, 735,7,56.826672, 56.826653, 119.125053, 65.069946,10.731917, 214.231964, 1.000000
5, 735,8,52.359821, 52.352207, 119.125053, 65.069946,10.731917, 214.231964, 1.000145
5, 735,9,140.648499, 140.645035, 119.125053, 65.069946,10.731917, 214.231964, 1.000025
5, 735,10,13.955486, 13.949160, 119.125053, 65.069946,10.731917, 214.231964, 1.000454
5, 735,11,31.646887, 31.644434, 119.125053, 65.069946,10.731917, 214.231964, 1.000077
5, 735,12,183.478760, 183.484558, 119.125053, 65.069946,10.731917, 214.231964, 0.999968
5, 735,13,204.671280, 204.660675, 119.125053, 65.069946,10.731917, 214.231964, 1.000052
5, 735,14,102.656342, 102.659698, 119.125053, 65.069946,10.731917, 214.231964, 0.999967
5, 735,15,185.741013, 185.743942, 119.125053, 65.069946,10.731917, 214.231964, 0.999984
5, 735,16,64.814072, 64.813583, 119.125053, 65.069946,10.731917, 214.231964, 1.000008
5, 735,17,108.583260, 108.583435, 119.125053, 65.069946,10.731917, 214.231964, 0.999998
5, 735,18,10.731917, 10.721481, 119.125053, 65.069946,10.731917, 214.231964, 1.000973
5, 735,19,175.099838, 175.098938, 119.125053, 65.069946,10.731917, 214.231964, 1.000005
5, 735,20,52.502205, 52.497768, 119.125053, 65.069946,10.731917, 214.231964, 1.000085
5, 735,21,85.845909, 85.863106, 119.125053, 65.069946,10.731917, 214.231964, 0.999800
5, 735,22,212.953262, 212.938705, 119.125053, 65.069946,10.731917, 214.231964, 1.000068
5, 735,23,130.722839, 130.734161, 119.125053, 65.069946,10.731917, 214.231964, 0.999913
5, 735,24,167.944397, 167.947403, 119.125053, 65.069946,10.731917, 214.231964, 0.999982
5, 735,25,176.861191, 176.858322, 119.125053, 65.069946,10.731917, 214.231964, 1.000016
5, 735,26,170.690491, 170.694092, 119.125053, 65.069946,10.731917, 214.231964, 0.999979
5, 735,27,121.322952, 121.329597, 119.125053, 65.069946,10.731917, 214.231964, 0.999945
5, 735,28,180.481888, 180.484726, 119.125053, 65.069946,10.731917, 214.231964, 0.999984
5, 735,29,214.231964, 214.236099, 119.125053, 65.069946,10.731917, 214.231964, 0.999981
5, 735,30,164.569901, 164.574173, 119.125053, 65.069946,10.731917, 214.231964, 0.999974
5, 735,31,73.204086, 73.192886, 119.125053, 65.069946,10.731917, 214.231964, 1.000153
5, 736,0,195.962509, 195.952560, 119.123947, 64.766281,11.371259, 214.340790, 1.000051
5, 736,1,202.873291, 202.870911, 119.123947, 64.766281,11.371259, 214.340790, 1.000012
5, 736,2,118.989960, 118.987610, 119.123947, 64.766281,11.371259, 214.340790, 1.000020
5, 736,3,25.242571, 25.239250, 119.123947, 64.766281,11.371259, 214.340790, 1.000132
5, 736,4,185.126465, 185.136749, 119.123947, 64.766281,11.371259, 214.340790, 0.999944
5, 736,5,117.280136, 117.288368, 119.123947, 64.766281,11.371259, 214.340790, 0.999930
5, 736,6,157.147049, 157.139679, 119.123947, 64.766281,11.371259, 214.340790, 1.000047
5, 736,7,74.991234, 74.996071, 119.123947, 64.766281,11.371259, 214.340790, 0.999936
5, 736,8,134.032791, 134.024567, 119.123947, 64.766281,11.371259, 214.340790, 1.000061
5, 736,9,192.331131, 192.338303, 119.123947, 64.766281,11.371259, 214.340790, 0.999963
5, 736,10,181.121582, 181.111160, 119.123947, 64.766281,11.371259, 214.340790, 1.000058
5, 736,11,96.810921, 96.809784, 119.123947, 64.766281,11.371259, 214.340790, 1.000012
5, 736,12,136.492691, 136.499252, 119.123947, 64.766281,11.371259, 214.340790, 0.999952
5, 736,13,38.581944, 38.583710, 119.123947, 64.766281,11.371259, 214.340790, 0.999954
5, 736,14,25.397217, 25.387596, 119.123947, 64.766281,11.371259, 214.340790, 1.000379
