5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 736,15,59.125732, 59.136463, 119.123947, 64.766281,11.371259, 214.340790, 0.999819
5, 736,16,214.340790, 214.340805, 119.123947, 64.766281,11.371259, 214.340790, 1.000000
5, 736,17,140.558838, 140.572067, 119.123947, 64.766281,11.371259, 214.340790, 0.999906
5, 736,18,11.371259, 11.375578, 119.123947, 64.766281,11.371259, 214.340790, 0.999620
5, 736,19,190.685349, 190.679520, 119.123947, 64.766281,11.371259, 214.340790, 1.000031
5, 736,20,190.389389, 190.389572, 119.123947, 64.766281,11.371259, 214.340790, 0.999999
5, 736,21,55.481792, 55.488487, 119.123947, 64.766281,11.371259, 214.340790, 0.999879
5, 736,22,81.950523, 81.954880, 119.123947, 64.766281,11.371259, 214.340790, 0.999947
5, 736,23,69.026733, 69.035240, 119.123947, 64.766281,11.371259, 214.340790, 0.999877
5, 736,24,130.023102, 130.019211, 119.123947, 64.766281,11.371259, 214.340790, 1.000030
5, 736,25,209.554916, 209.566742, 119.123947, 64.766281,11.371259, 214.340790, 0.999944
5, 736,26,74.083282, 74.072281, 119.123947, 64.766281,11.371259, 214.340790, 1.000149
5, 736,27,40.279438, 40.276211, 119.123947, 64.766281,11.371259, 214.340790, 1.000080
5, 736,28,197.930740, 197.935013, 119.123947, 64.766281,11.371259, 214.340790, 0.999978
5, 736,29,145.947723, 145.952988, 119.123947, 64.766281,11.371259, 214.340790, 0.999964
5, 736,30,31.364090, 31.361923, 119.123947, 64.766281,11.371259, 214.340790, 1.000069
5, 736,31,87.470901, 87.477425, 119.123947, 64.766281,11.371259, 214.340790, 0.999925
5, 737,0,229.924698, 229.919144, 119.124466, 68.762383,11.653661, 245.684723, 1.000024
5, 737,1,116.034576, 116.030235, 119.124466, 68.762383,11.653661, 245.684723, 1.000037
5, 737,2,11.653661, 11.663677, 119.124466, 68.762383,11.653661, 245.684723, 0.999141
5, 737,3,232.291351, 232.297928, 119.124466, 68.762383,11.653661, 245.684723, 0.999972
5, 737,4,194.204681, 194.201157, 119.124466, 68.762383,11.653661, 245.684723, 1.000018
5, 737,5,147.568192, 147.574432, 119.124466, 68.762383,11.653661, 245.684723, 0.999958
5, 737,6,62.088726, 62.092068, 119.124466, 68.762383,11.653661, 245.684723, 0.999946
5, 737,7,130.108337, 130.120407, 119.124466, 68.762383,11.653661, 245.684723, 0.999907
5, 737,8,96.118866, 96.117188, 119.124466, 68.762383,11.653661, 245.684723, 1.000017
5, 737,9,36.574436, 36.575054, 119.124466, 68.762383,11.653661, 245.684723, 0.999983
5, 737,10,12.344506, 12.334986, 119.124466, 68.762383,11.653661, 245.684723, 1.000772
5, 737,11,245.684723, 245.687607, 119.124466, 68.762383,11.653661, 245.684723, 0.999988
5, 737,12,48.998077, 49.001556, 119.124466, 68.762383,11.653661, 245.684723, 0.999929
5, 737,13,118.385956, 118.394402, 119.124466, 68.762383,11.653661, 245.684723, 0.999929
5, 737,14,58.002453, 58.005840, 119.124466, 68.762383,11.653661, 245.684723, 0.999942
5, 737,15,93.162903, 93.169266, 119.124466, 68.762383,11.653661, 245.684723, 0.999932
5, 737,16,131.383148, 131.375473, 119.124466, 68.762383,11.653661, 245.684723, 1.000058
5, 737,17,109.967865, 109.966568, 119.124466, 68.762383,11.653661, 245.684723, 1.000012
5, 737,18,114.889076, 114.884636, 119.124466, 68.762383,11.653661, 245.684723, 1.000039
5, 737,19,214.859161, 214.858505, 119.124466, 68.762383,11.653661, 245.684723, 1.000003
5, 737,20,118.903275, 118.897888, 119.124466, 68.762383,11.653661, 245.684723, 1.000045
5, 737,21,182.876968, 182.869186, 119.124466, 68.762383,11.653661, 245.684723, 1.000043
5, 737,22,96.617851, 96.620667, 119.124466, 68.762383,11.653661, 245.684723, 0.999971
5, 737,23,182.520462, 182.533524, 119.124466, 68.762383,11.653661, 245.684723, 0.999928
5, 737,24,130.271240, 130.266357, 119.124466, 68.762383,11.653661, 245.684723, 1.000037
5, 737,25,11.944633, 11.933660, 119.124466, 68.762383,11.653661, 245.684723, 1.000919
5, 737,26,48.989311, 48.994259, 119.124466, 68.762383,11.653661, 245.684723, 0.999899
5, 737,27,137.291046, 137.285904, 119.124466, 68.762383,11.653661, 245.684723, 1.000037
5, 737,28,221.876480, 221.885345, 119.124466, 68.762383,11.653661, 245.684723, 0.999960
5, 737,29,21.163925, 21.164150, 119.124466, 68.762383,11.653661, 245.684723, 0.999989
5, 737,30,148.315216, 148.311401, 119.124466, 68.762383,11.653661, 245.684723, 1.000026
5, 737,31,106.967133, 106.967567, 119.124466, 68.762383,11.653661, 245.684723, 0.999996
5, 738,0,181.928421, 181.928085, 119.125824, 61.416630,14.020145, 231.573380, 1.000002
5, 738,1,77.301552, 77.306129, 119.125824, 61.416630,14.020145, 231.573380, 0.999941
5, 738,2,199.353195, 199.345764, 119.125824, 61.416630,14.020145, 231.573380, 1.000037
5, 738,3,63.629677, 63.636379, 119.125824, 61.416630,14.020145, 231.573380, 0.999895
5, 738,4,33.213848, 33.216766, 119.125824, 61.416630,14.020145, 231.573380, 0.999912
5, 738,5,117.738205, 117.742950, 119.125824, 61.416630,14.020145, 231.573380, 0.999960
5, 738,6,158.154770, 158.159348, 119.125824, 61.416630,14.020145, 231.573380, 0.999971
5, 738,7,231.573380, 231.578018, 119.125824, 61.416630,14.020145, 231.573380, 0.999980
5, 738,8,104.958405, 104.965904, 119.125824, 61.416630,14.020145, 231.573380, 0.999929
5, 738,9,69.030296, 69.026596, 119.125824, 61.416630,14.020145, 231.573380, 1.000054
5, 738,10,154.058411, 154.070679, 119.125824, 61.416630,14.020145, 231.573380, 0.999920
5, 738,11,93.138855, 93.142868, 119.125824, 61.416630,14.020145, 231.573380, 0.999957
5, 738,12,97.063614, 97.061165, 119.125824, 61.416630,14.020145, 231.573380, 1.000025
5, 738,13,192.243149, 192.245132, 119.125824, 61.416630,14.020145, 231.573380, 0.999990
5, 738,14,93.442001, 93.429077, 119.125824, 61.416630,14.020145, 231.573380, 1.000138
5, 738,15,205.050430, 205.042618, 119.125824, 61.416630,14.020145, 231.573380, 1.000038
5, 738,16,80.043022, 80.059158, 119.125824, 61.416630,14.020145, 231.573380, 0.999798
5, 738,17,77.842735, 77.824028, 119.125824, 61.416630,14.020145, 231.573380, 1.000240
5, 738,18,123.900253, 123.889572, 119.125824, 61.416630,14.020145, 231.573380, 1.000086
5, 738,19,129.623001, 129.620514, 119.125824, 61.416630,14.020145, 231.573380, 1.000019
5, 738,20,122.787407, 122.785637, 119.125824, 61.416630,14.020145, 231.573380, 1.000014
5, 738,21,14.020145, 14.020514, 119.125824, 61.416630,14.020145, 231.573380, 0.999974
5, 738,22,18.013165, 18.020584, 119.125824, 61.416630,14.020145, 231.573380, 0.999588
5, 738,23,88.799927, 88.781631, 119.125824, 61.416630,14.020145, 231.573380, 1.000206
5, 738,24,159.290237, 159.290543, 119.125824, 61.416630,14.020145, 231.573380, 0.999998
5, 738,25,73.997650, 73.987495, 119.125824, 61.416630,14.020145, 231.573380, 1.000137
5, 738,26,41.818935, 41.816574, 119.125824, 61.416630,14.020145, 231.573380, 1.000057
5, 738,27,172.567978, 172.558243, 119.125824, 61.416630,14.020145, 231.573380, 1.000056
5, 738,28,46.497169, 46.511719, 119.125824, 61.416630,14.020145, 231.573380, 0.999687
5, 738,29,194.251846, 194.248566, 119.125824, 61.416630,14.020145, 231.573380, 1.000017
5, 738,30,189.166412, 189.158188, 119.125824, 61.416630,14.020145, 231.573380, 1.000044
5, 738,31,207.527985, 207.529892, 119.125824, 61.416630,14.020145, 231.573380, 0.999991
5, 739,0,94.893669, 94.892075, 119.125175, 57.820168,20.821012, 221.465302, 1.000017
5, 739,1,156.569748, 156.561050, 119.125175, 57.820168,20.821012, 221.465302, 1.000056
5, 739,2,128.579285, 128.573074, 119.125175, 57.820168,20.821012, 221.465302, 1.000048
5, 739,3,146.736923, 146.737167, 119.125175, 57.820168,20.821012, 221.465302, 0.999998
5, 739,4,37.749477, 37.746140, 119.125175, 57.820168,20.821012, 221.465302, 1.000088
5, 739,5,106.051537, 106.042816, 119.125175, 57.820168,20.821012, 221.465302, 1.000082
5, 739,6,123.199890, 123.206871, 119.125175, 57.820168,20.821012, 221.465302, 0.999943
5, 739,7,103.598328, 103.598289, 119.125175, 57.820168,20.821012, 221.465302, 1.000000
5, 739,8,221.465302, 221.465454, 119.125175, 57.820168,20.821012, 221.465302, 0.999999
5, 739,9,190.476685, 190.483902, 119.125175, 57.820168,20.821012, 221.465302, 0.999962
5, 739,10,65.094460, 65.087036, 119.125175, 57.820168,20.821012, 221.465302, 1.000114
5, 739,11,25.740854, 25.752226, 119.125175, 57.820168,20.821012, 221.465302, 0.999558
5, 739,12,211.449234, 211.445480, 119.125175, 57.820168,20.821012, 221.465302, 1.000018
5, 739,13,96.654846, 96.650307, 119.125175, 57.820168,20.821012, 221.465302, 1.000047
5, 739,14,69.525566, 69.525108, 119.125175, 57.820168,20.821012, 221.465302, 1.000007
5, 739,15,219.921875, 219.929443, 119.125175, 57.820168,20.821012, 221.465302, 0.999966
5, 739,16,20.821012, 20.823936, 119.125175, 57.820168,20.821012, 221.465302, 0.999860
5, 739,17,90.549072, 90.552040, 119.125175, 57.820168,20.821012, 221.465302, 0.999967
5, 739,18,28.392551, 28.392847, 119.125175, 57.820168,20.821012, 221.465302, 0.999990
5, 739,19,118.784607, 118.801468, 119.125175, 57.820168,20.821012, 221.465302, 0.999858
5, 739,20,64.527870, 64.544533, 119.125175, 57.820168,20.821012, 221.465302, 0.999742
5, 739,21,111.310837, 111.304451, 119.125175, 57.820168,20.821012, 221.465302, 1.000057
5, 739,22,106.442780, 106.448067, 119.125175, 57.820168,20.821012, 221.465302, 0.999950
5, 739,23,31.325041, 31.327597, 119.125175, 57.820168,20.821012, 221.465302, 0.999918
5, 739,24,111.505341, 111.487465, 119.125175, 57.820168,20.821012, 221.465302, 1.000160
5, 739,25,157.158066, 157.155853, 119.125175, 57.820168,20.821012, 221.465302, 1.000014
5, 739,26,145.516220, 145.508347, 119.125175, 57.820168,20.821012, 221.465302, 1.000054
5, 739,27,172.824463, 172.829636, 119.125175, 57.820168,20.821012, 221.465302, 0.999970
5, 739,28,186.377213, 186.372635, 119.125175, 57.820168,20.821012, 221.465302, 1.000025
5, 739,29,176.640167, 176.633698, 119.125175, 57.820168,20.821012, 221.465302, 1.000037
5, 739,30,124.820526, 124.814766, 119.125175, 57.820168,20.821012, 221.465302, 1.000046
5, 739,31,167.302490, 167.306564, 119.125175, 57.820168,20.821012, 221.465302, 0.999976
5, 740,0,50.610916, 50.619934, 119.123123, 54.773785,12.714404, 203.194244, 0.999822
5, 740,1,128.514969, 128.520691, 119.123123, 54.773785,12.714404, 203.194244, 0.999955
5, 740,2,71.591927, 71.601868, 119.123123, 54.773785,12.714404, 203.194244, 0.999861
5, 740,3,163.922867, 163.936584, 119.123123, 54.773785,12.714404, 203.194244, 0.999916
5, 740,4,27.373148, 27.370483, 119.123123, 54.773785,12.714404, 203.194244, 1.000097
5, 740,5,203.194244, 203.188904, 119.123123, 54.773785,12.714404, 203.194244, 1.000026
5, 740,6,105.999565, 105.999458, 119.123123, 54.773785,12.714404, 203.194244, 1.000001
5, 740,7,17.927370, 17.927429, 119.123123, 54.773785,12.714404, 203.194244, 0.999997
5, 740,8,142.561722, 142.563904, 119.123123, 54.773785,12.714404, 203.194244, 0.999985
5, 740,9,45.940807, 45.942810, 119.123123, 54.773785,12.714404, 203.194244, 0.999956
5, 740,10,25.212048, 25.203613, 119.123123, 54.773785,12.714404, 203.194244, 1.000335
5, 740,11,134.411530, 134.411499, 119.123123, 54.773785,12.714404, 203.194244, 1.000000
5, 740,12,89.369499, 89.363098, 119.123123, 54.773785,12.714404, 203.194244, 1.000072
5, 740,13,143.203323, 143.197388, 119.123123, 54.773785,12.714404, 203.194244, 1.000041
5, 740,14,157.362381, 157.364929, 119.123123, 54.773785,12.714404, 203.194244, 0.999984
5, 740,15,83.729698, 83.738708, 119.123123, 54.773785,12.714404, 203.194244, 0.999892
5, 740,16,171.293289, 171.295654, 119.123123, 54.773785,12.714404, 203.194244, 0.999986
5, 740,17,115.621597, 115.637878, 119.123123, 54.773785,12.714404, 203.194244, 0.999859
5, 740,18,143.448593, 143.440125, 119.123123, 54.773785,12.714404, 203.194244, 1.000059
5, 740,19,98.932739, 98.942322, 119.123123, 54.773785,12.714404, 203.194244, 0.999903
5, 740,20,184.562866, 184.551453, 119.123123, 54.773785,12.714404, 203.194244, 1.000062
5, 740,21,155.740585, 155.748672, 119.123123, 54.773785,12.714404, 203.194244, 0.999948
5, 740,22,177.897232, 177.908752, 119.123123, 54.773785,12.714404, 203.194244, 0.999935
5, 740,23,93.782883, 93.785645, 119.123123, 54.773785,12.714404, 203.194244, 0.999971
5, 740,24,157.215759, 157.222839, 119.123123, 54.773785,12.714404, 203.194244, 0.999955
5, 740,25,192.224197, 192.230225, 119.123123, 54.773785,12.714404, 203.194244, 0.999969
5, 740,26,144.747818, 144.742615, 119.123123, 54.773785,12.714404, 203.194244, 1.000036
5, 740,27,145.181656, 145.180725, 119.123123, 54.773785,12.714404, 203.194244, 1.000006
5, 740,28,187.161713, 187.156433, 119.123123, 54.773785,12.714404, 203.194244, 1.000028
5, 740,29,12.714404, 12.711548, 119.123123, 54.773785,12.714404, 203.194244, 1.000225
5, 740,30,146.528778, 146.524658, 119.123123, 54.773785,12.714404, 203.194244, 1.000028
5, 740,31,93.959961, 93.969177, 119.123123, 54.773785,12.714404, 203.194244, 0.999902
5, 741,0,15.213401, 15.221182, 119.123756, 58.353828,15.213401, 213.436371, 0.999489
5, 741,1,189.717911, 189.723160, 119.123756, 58.353828,15.213401, 213.436371, 0.999972
5, 741,2,211.780884, 211.784058, 119.123756, 58.353828,15.213401, 213.436371, 0.999985
5, 741,3,92.777908, 92.773476, 119.123756, 58.353828,15.213401, 213.436371, 1.000048
5, 741,4,37.038994, 37.045601, 119.123756, 58.353828,15.213401, 213.436371, 0.999822
5, 741,5,199.368134, 199.375198, 119.123756, 58.353828,15.213401, 213.436371, 0.999965
5, 741,6,91.671982, 91.671982, 119.123756, 58.353828,15.213401, 213.436371, 1.000000
5, 741,7,120.006729, 119.999535, 119.123756, 58.353828,15.213401, 213.436371, 1.000060
5, 741,8,123.464592, 123.472031, 119.123756, 58.353828,15.213401, 213.436371, 0.999940
5, 741,9,94.120575, 94.117661, 119.123756, 58.353828,15.213401, 213.436371, 1.000031
5, 741,10,213.436371, 213.433197, 119.123756, 58.353828,15.213401, 213.436371, 1.000015
5, 741,11,144.354172, 144.356750, 119.123756, 58.353828,15.213401, 213.436371, 0.999982
5, 741,12,70.304634, 70.308075, 119.123756, 58.353828,15.213401, 213.436371, 0.999951
5, 741,13,93.893715, 93.906075, 119.123756, 58.353828,15.213401, 213.436371, 0.999868
5, 741,14,177.398193, 177.395203, 119.123756, 58.353828,15.213401, 213.436371, 1.000017
5, 741,15,74.561508, 74.570900, 119.123756, 58.353828,15.213401, 213.436371, 0.999874
5, 741,16,45.945515, 45.938408, 119.123756, 58.353828,15.213401, 213.436371, 1.000155
5, 741,17,111.903107, 111.903282, 119.123756, 58.353828,15.213401, 213.436371, 0.999998
5, 741,18,110.713730, 110.714668, 119.123756, 58.353828,15.213401, 213.436371, 0.999992
5, 741,19,31.050922, 31.052753, 119.123756, 58.353828,15.213401, 213.436371, 0.999941
5, 741,20,120.564331, 120.547180, 119.123756, 58.353828,15.213401, 213.436371, 1.000142
5, 741,21,172.621262, 172.615860, 119.123756, 58.353828,15.213401, 213.436371, 1.000031
5, 741,22,152.268600, 152.284988, 119.123756, 58.353828,15.213401, 213.436371, 0.999892
5, 741,23,81.568802, 81.565666, 119.123756, 58.353828,15.213401, 213.436371, 1.000038
5, 741,24,167.010345, 167.008835, 119.123756, 58.353828,15.213401, 213.436371, 1.000009
5, 741,25,123.043175, 123.048859, 119.123756, 58.353828,15.213401, 213.436371, 0.999954
5, 741,26,19.188154, 19.185297, 119.123756, 58.353828,15.213401, 213.436371, 1.000149
5, 741,27,139.809189, 139.801453, 119.123756, 58.353828,15.213401, 213.436371, 1.000055
5, 741,28,88.712578, 88.703560, 119.123756, 58.353828,15.213401, 213.436371, 1.000102
5, 741,29,198.190475, 198.199036, 119.123756, 58.353828,15.213401, 213.436371, 0.999957
5, 741,30,88.644150, 88.653778, 119.123756, 58.353828,15.213401, 213.436371, 0.999891
5, 741,31,211.615860, 211.622269, 119.123756, 58.353828,15.213401, 213.436371, 0.999970
5, 742,0,29.649845, 29.661310, 119.126076, 83.107574,12.025995, 282.541809, 0.999613
5, 742,1,32.206055, 32.211632, 119.126076, 83.107574,12.025995, 282.541809, 0.999827
5, 742,2,31.911381, 31.902767, 119.126076, 83.107574,12.025995, 282.541809, 1.000270
5, 742,3,69.953873, 69.954636, 119.126076, 83.107574,12.025995, 282.541809, 0.999989
5, 742,4,100.733421, 100.734993, 119.126076, 83.107574,12.025995, 282.541809, 0.999984
5, 742,5,106.050072, 106.047432, 119.126076, 83.107574,12.025995, 282.541809, 1.000025
5, 742,6,79.392815, 79.388184, 119.126076, 83.107574,12.025995, 282.541809, 1.000058
5, 742,7,67.715385, 67.713181, 119.126076, 83.107574,12.025995, 282.541809, 1.000033
5, 742,8,26.255075, 26.246172, 119.126076, 83.107574,12.025995, 282.541809, 1.000339
5, 742,9,133.184464, 133.165558, 119.126076, 83.107574,12.025995, 282.541809, 1.000142
5, 742,10,171.974274, 171.985184, 119.126076, 83.107574,12.025995, 282.541809, 0.999937
5, 742,11,224.232071, 224.209412, 119.126076, 83.107574,12.025995, 282.541809, 1.000101
5, 742,12,12.025995, 12.038493, 119.126076, 83.107574,12.025995, 282.541809, 0.998962
5, 742,13,186.323624, 186.316391, 119.126076, 83.107574,12.025995, 282.541809, 1.000039
5, 742,14,189.328659, 189.334427, 119.126076, 83.107574,12.025995, 282.541809, 0.999970
5, 742,15,173.248047, 173.238266, 119.126076, 83.107574,12.025995, 282.541809, 1.000057
5, 742,16,13.165651, 13.176872, 119.126076, 83.107574,12.025995, 282.541809, 0.999148
5, 742,17,216.362061, 216.355484, 119.126076, 83.107574,12.025995, 282.541809, 1.000030
5, 742,18,107.833282, 107.838829, 119.126076, 83.107574,12.025995, 282.541809, 0.999949
5, 742,19,64.803497, 64.809868, 119.126076, 83.107574,12.025995, 282.541809, 0.999902
5, 742,20,64.915993, 64.898117, 119.126076, 83.107574,12.025995, 282.541809, 1.000275
5, 742,21,252.138290, 252.130615, 119.126076, 83.107574,12.025995, 282.541809, 1.000030
5, 742,22,160.238007, 160.239578, 119.126076, 83.107574,12.025995, 282.541809, 0.999990
5, 742,23,122.544220, 122.549515, 119.126076, 83.107574,12.025995, 282.541809, 0.999957
5, 742,24,56.197922, 56.188190, 119.126076, 83.107574,12.025995, 282.541809, 1.000173
5, 742,25,248.400742, 248.397766, 119.126076, 83.107574,12.025995, 282.541809, 1.000012
5, 742,26,26.626110, 26.625631, 119.126076, 83.107574,12.025995, 282.541809, 1.000018
5, 742,27,215.183121, 215.181808, 119.126076, 83.107574,12.025995, 282.541809, 1.000006
5, 742,28,39.325615, 39.341942, 119.126076, 83.107574,12.025995, 282.541809, 0.999585
5, 742,29,60.873642, 60.882900, 119.126076, 83.107574,12.025995, 282.541809, 0.999848
5, 742,30,246.699753, 246.694611, 119.126076, 83.107574,12.025995, 282.541809, 1.000021
5, 742,31,282.541809, 282.540344, 119.126076, 83.107574,12.025995, 282.541809, 1.000005
5, 743,0,185.146286, 185.146027, 119.124260, 49.046829,16.917336, 189.026108, 1.000001
5, 743,1,111.567436, 111.557365, 119.124260, 49.046829,16.917336, 189.026108, 1.000090
5, 743,2,143.956070, 143.948547, 119.124260, 49.046829,16.917336, 189.026108, 1.000052
5, 743,3,184.228241, 184.243820, 119.124260, 49.046829,16.917336, 189.026108, 0.999915
5, 743,4,117.757011, 117.762161, 119.124260, 49.046829,16.917336, 189.026108, 0.999956
5, 743,5,113.879692, 113.876541, 119.124260, 49.046829,16.917336, 189.026108, 1.000028
5, 743,6,39.702274, 39.706688, 119.124260, 49.046829,16.917336, 189.026108, 0.999889
5, 743,7,158.623093, 158.622025, 119.124260, 49.046829,16.917336, 189.026108, 1.000007
5, 743,8,16.917336, 16.929901, 119.124260, 49.046829,16.917336, 189.026108, 0.999258
5, 743,9,174.759781, 174.767776, 119.124260, 49.046829,16.917336, 189.026108, 0.999954
5, 743,10,185.460190, 185.467056, 119.124260, 49.046829,16.917336, 189.026108, 0.999963
5, 743,11,106.618958, 106.625618, 119.124260, 49.046829,16.917336, 189.026108, 0.999938
5, 743,12,165.197769, 165.203201, 119.124260, 49.046829,16.917336, 189.026108, 0.999967
5, 743,13,117.578293, 117.585045, 119.124260, 49.046829,16.917336, 189.026108, 0.999943
5, 743,14,95.651878, 95.649590, 119.124260, 49.046829,16.917336, 189.026108, 1.000024
5, 743,15,87.904167, 87.911560, 119.124260, 49.046829,16.917336, 189.026108, 0.999916
5, 743,16,131.140594, 131.145950, 119.124260, 49.046829,16.917336, 189.026108, 0.999959
5, 743,17,89.711357, 89.699387, 119.124260, 49.046829,16.917336, 189.026108, 1.000133
5, 743,18,139.055313, 139.066620, 119.124260, 49.046829,16.917336, 189.026108, 0.999919
5, 743,19,99.972084, 99.966934, 119.124260, 49.046829,16.917336, 189.026108, 1.000051
5, 743,20,147.337570, 147.336014, 119.124260, 49.046829,16.917336, 189.026108, 1.000011
5, 743,21,78.572395, 78.568375, 119.124260, 49.046829,16.917336, 189.026108, 1.000051
5, 743,22,20.814617, 20.821051, 119.124260, 49.046829,16.917336, 189.026108, 0.999691
5, 743,23,120.730675, 120.717888, 119.124260, 49.046829,16.917336, 189.026108, 1.000106
5, 743,24,189.026108, 189.015045, 119.124260, 49.046829,16.917336, 189.026108, 1.000059
5, 743,25,159.264633, 159.264069, 119.124260, 49.046829,16.917336, 189.026108, 1.000004
5, 743,26,148.109985, 148.105377, 119.124260, 49.046829,16.917336, 189.026108, 1.000031
5, 743,27,24.008032, 24.003712, 119.124260, 49.046829,16.917336, 189.026108, 1.000180
5, 743,28,159.727646, 159.729019, 119.124260, 49.046829,16.917336, 189.026108, 0.999991
5, 743,29,141.584610, 141.590607, 119.124260, 49.046829,16.917336, 189.026108, 0.999958
5, 743,30,81.642586, 81.645874, 119.124260, 49.046829,16.917336, 189.026108, 0.999960
5, 743,31,76.328880, 76.321136, 119.124260, 49.046829,16.917336, 189.026108, 1.000101
5, 744,0,148.187943, 148.193420, 119.125046, 51.103783,21.144499, 184.979874, 0.999963
5, 744,1,96.956360, 96.957428, 119.125046, 51.103783,21.144499, 184.979874, 0.999989
5, 744,2,155.971069, 155.967453, 119.125046, 51.103783,21.144499, 184.979874, 1.000023
5, 744,3,94.330833, 94.339981, 119.125046, 51.103783,21.144499, 184.979874, 0.999903
5, 744,4,164.155334, 164.155365, 119.125046, 51.103783,21.144499, 184.979874, 1.000000
5, 744,5,64.621971, 64.630829, 119.125046, 51.103783,21.144499, 184.979874, 0.999863
5, 744,6,97.774651, 97.773979, 119.125046, 51.103783,21.144499, 184.979874, 1.000007
5, 744,7,143.472992, 143.467468, 119.125046, 51.103783,21.144499, 184.979874, 1.000039
5, 744,8,150.106400, 150.106155, 119.125046, 51.103783,21.144499, 184.979874, 1.000002
5, 744,9,69.412491, 69.412704, 119.125046, 51.103783,21.144499, 184.979874, 0.999997
5, 744,10,24.116825, 24.116322, 119.125046, 51.103783,21.144499, 184.979874, 1.000021
5, 744,11,140.456619, 140.447327, 119.125046, 51.103783,21.144499, 184.979874, 1.000066
5, 744,12,21.144499, 21.135338, 119.125046, 51.103783,21.144499, 184.979874, 1.000433
5, 744,13,184.979874, 184.977509, 119.125046, 51.103783,21.144499, 184.979874, 1.000013
5, 744,14,165.391266, 165.396973, 119.125046, 51.103783,21.144499, 184.979874, 0.999965
5, 744,15,147.258850, 147.264999, 119.125046, 51.103783,21.144499, 184.979874, 0.999958
5, 744,16,172.308090, 172.309723, 119.125046, 51.103783,21.144499, 184.979874, 0.999991
5, 744,17,140.393356, 140.391403, 119.125046, 51.103783,21.144499, 184.979874, 1.000014
5, 744,18,149.365997, 149.367905, 119.125046, 51.103783,21.144499, 184.979874, 0.999987
5, 744,19,162.556137, 162.555817, 119.125046, 51.103783,21.144499, 184.979874, 1.000002
5, 744,20,21.869387, 21.873592, 119.125046, 51.103783,21.144499, 184.979874, 0.999808
5, 744,21,48.097881, 48.092815, 119.125046, 51.103783,21.144499, 184.979874, 1.000105
5, 744,22,47.220463, 47.225925, 119.125046, 51.103783,21.144499, 184.979874, 0.999884
5, 744,23,121.718063, 121.711327, 119.125046, 51.103783,21.144499, 184.979874, 1.000055
5, 744,24,141.374130, 141.381332, 119.125046, 51.103783,21.144499, 184.979874, 0.999949
5, 744,25,84.178925, 84.172203, 119.125046, 51.103783,21.144499, 184.979874, 1.000080
5, 744,26,164.441010, 164.434998, 119.125046, 51.103783,21.144499, 184.979874, 1.000037
5, 744,27,180.837357, 180.838791, 119.125046, 51.103783,21.144499, 184.979874, 0.999992
5, 744,28,52.214600, 52.209141, 119.125046, 51.103783,21.144499, 184.979874, 1.000105
5, 744,29,157.571198, 157.572586, 119.125046, 51.103783,21.144499, 184.979874, 0.999991
5, 744,30,131.731171, 131.733673, 119.125046, 51.103783,21.144499, 184.979874, 0.999981
5, 744,31,167.785538, 167.785126, 119.125046, 51.103783,21.144499, 184.979874, 1.000003
5, 745,0,163.674301, 163.677094, 119.124962, 45.914001,17.001694, 184.101730, 0.999983
5, 745,1,140.978394, 140.967300, 119.124962, 45.914001,17.001694, 184.101730, 1.000079
5, 745,2,137.262527, 137.268127, 119.124962, 45.914001,17.001694, 184.101730, 0.999959
5, 745,3,103.351959, 103.337456, 119.124962, 45.914001,17.001694, 184.101730, 1.000140
5, 745,4,155.549042, 155.549606, 119.124962, 45.914001,17.001694, 184.101730, 0.999996
5, 745,5,86.813759, 86.814423, 119.124962, 45.914001,17.001694, 184.101730, 0.999992
5, 745,6,123.923477, 123.924240, 119.124962, 45.914001,17.001694, 184.101730, 0.999994
5, 745,7,148.192230, 148.204849, 119.124962, 45.914001,17.001694, 184.101730, 0.999915
