5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 745,8,168.668091, 168.684402, 119.124962, 45.914001,17.001694, 184.101730, 0.999903
5, 745,9,171.356369, 171.348877, 119.124962, 45.914001,17.001694, 184.101730, 1.000044
5, 745,10,80.775360, 80.777779, 119.124962, 45.914001,17.001694, 184.101730, 0.999970
5, 745,11,183.236664, 183.239899, 119.124962, 45.914001,17.001694, 184.101730, 0.999982
5, 745,12,141.291412, 141.294327, 119.124962, 45.914001,17.001694, 184.101730, 0.999979
5, 745,13,109.918770, 109.926300, 119.124962, 45.914001,17.001694, 184.101730, 0.999932
5, 745,14,75.774727, 75.791924, 119.124962, 45.914001,17.001694, 184.101730, 0.999773
5, 745,15,166.573395, 166.561386, 119.124962, 45.914001,17.001694, 184.101730, 1.000072
5, 745,16,152.102692, 152.097031, 119.124962, 45.914001,17.001694, 184.101730, 1.000037
5, 745,17,70.698555, 70.698837, 119.124962, 45.914001,17.001694, 184.101730, 0.999996
5, 745,18,60.567322, 60.566277, 119.124962, 45.914001,17.001694, 184.101730, 1.000017
5, 745,19,17.001694, 17.007011, 119.124962, 45.914001,17.001694, 184.101730, 0.999687
5, 745,20,157.474121, 157.463547, 119.124962, 45.914001,17.001694, 184.101730, 1.000067
5, 745,21,79.646362, 79.630493, 119.124962, 45.914001,17.001694, 184.101730, 1.000199
5, 745,22,184.101730, 184.119125, 119.124962, 45.914001,17.001694, 184.101730, 0.999906
5, 745,23,100.087395, 100.088608, 119.124962, 45.914001,17.001694, 184.101730, 0.999988
5, 745,24,48.771614, 48.771770, 119.124962, 45.914001,17.001694, 184.101730, 0.999997
5, 745,25,46.136372, 46.134087, 119.124962, 45.914001,17.001694, 184.101730, 1.000049
5, 745,26,122.993912, 122.996758, 119.124962, 45.914001,17.001694, 184.101730, 0.999977
5, 745,27,97.549385, 97.542061, 119.124962, 45.914001,17.001694, 184.101730, 1.000075
5, 745,28,167.092728, 167.086792, 119.124962, 45.914001,17.001694, 184.101730, 1.000036
5, 745,29,173.379166, 173.375397, 119.124962, 45.914001,17.001694, 184.101730, 1.000022
5, 745,30,68.238289, 68.243431, 119.124962, 45.914001,17.001694, 184.101730, 0.999925
5, 745,31,108.816460, 108.811188, 119.124962, 45.914001,17.001694, 184.101730, 1.000048
5, 746,0,48.053295, 48.067165, 119.124634, 71.447388,16.645615, 224.575851, 0.999711
5, 746,1,27.176985, 27.179468, 119.124634, 71.447388,16.645615, 224.575851, 0.999909
5, 746,2,151.554916, 151.553802, 119.124634, 71.447388,16.645615, 224.575851, 1.000007
5, 746,3,16.645615, 16.643082, 119.124634, 71.447388,16.645615, 224.575851, 1.000152
5, 746,4,61.147934, 61.148415, 119.124634, 71.447388,16.645615, 224.575851, 0.999992
5, 746,5,53.393917, 53.394848, 119.124634, 71.447388,16.645615, 224.575851, 0.999983
5, 746,6,73.214500, 73.218330, 119.124634, 71.447388,16.645615, 224.575851, 0.999948
5, 746,7,93.739288, 93.749084, 119.124634, 71.447388,16.645615, 224.575851, 0.999896
5, 746,8,124.577995, 124.584877, 119.124634, 71.447388,16.645615, 224.575851, 0.999945
5, 746,9,165.494308, 165.500961, 119.124634, 71.447388,16.645615, 224.575851, 0.999960
5, 746,10,34.957390, 34.952866, 119.124634, 71.447388,16.645615, 224.575851, 1.000129
5, 746,11,30.633251, 30.649734, 119.124634, 71.447388,16.645615, 224.575851, 0.999462
5, 746,12,215.149109, 215.148895, 119.124634, 71.447388,16.645615, 224.575851, 1.000001
5, 746,13,137.976974, 137.970184, 119.124634, 71.447388,16.645615, 224.575851, 1.000049
5, 746,14,190.949051, 190.949585, 119.124634, 71.447388,16.645615, 224.575851, 0.999997
5, 746,15,173.705338, 173.710617, 119.124634, 71.447388,16.645615, 224.575851, 0.999970
5, 746,16,224.143097, 224.131927, 119.124634, 71.447388,16.645615, 224.575851, 1.000050
5, 746,17,213.267883, 213.271652, 119.124634, 71.447388,16.645615, 224.575851, 0.999982
5, 746,18,173.078796, 173.095886, 119.124634, 71.447388,16.645615, 224.575851, 0.999901
5, 746,19,224.575851, 224.574799, 119.124634, 71.447388,16.645615, 224.575851, 1.000005
5, 746,20,164.672562, 164.668106, 119.124634, 71.447388,16.645615, 224.575851, 1.000027
5, 746,21,73.752808, 73.773575, 119.124634, 71.447388,16.645615, 224.575851, 0.999718
5, 746,22,144.564911, 144.566986, 119.124634, 71.447388,16.645615, 224.575851, 0.999986
5, 746,23,221.777039, 221.765533, 119.124634, 71.447388,16.645615, 224.575851, 1.000052
5, 746,24,178.096619, 178.086441, 119.124634, 71.447388,16.645615, 224.575851, 1.000057
5, 746,25,149.294235, 149.293152, 119.124634, 71.447388,16.645615, 224.575851, 1.000007
5, 746,26,44.964806, 44.953842, 119.124634, 71.447388,16.645615, 224.575851, 1.000244
5, 746,27,16.668137, 16.656300, 119.124634, 71.447388,16.645615, 224.575851, 1.000711
5, 746,28,75.367805, 75.359978, 119.124634, 71.447388,16.645615, 224.575851, 1.000104
5, 746,29,204.064697, 204.057266, 119.124634, 71.447388,16.645615, 224.575851, 1.000036
5, 746,30,66.000587, 65.986954, 119.124634, 71.447388,16.645615, 224.575851, 1.000207
5, 746,31,39.328289, 39.335312, 119.124634, 71.447388,16.645615, 224.575851, 0.999821
5, 747,0,206.576675, 206.568893, 119.125237, 64.661285,18.705656, 217.867340, 1.000038
5, 747,1,217.867340, 217.860672, 119.125237, 64.661285,18.705656, 217.867340, 1.000031
5, 747,2,90.051231, 90.062904, 119.125237, 64.661285,18.705656, 217.867340, 0.999870
5, 747,3,192.585236, 192.577652, 119.125237, 64.661285,18.705656, 217.867340, 1.000039
5, 747,4,150.282410, 150.281265, 119.125237, 64.661285,18.705656, 217.867340, 1.000008
5, 747,5,27.009468, 27.019951, 119.125237, 64.661285,18.705656, 217.867340, 0.999612
5, 747,6,49.848583, 49.847095, 119.125237, 64.661285,18.705656, 217.867340, 1.000030
5, 747,7,107.323448, 107.326462, 119.125237, 64.661285,18.705656, 217.867340, 0.999972
5, 747,8,36.417641, 36.408905, 119.125237, 64.661285,18.705656, 217.867340, 1.000240
5, 747,9,124.442406, 124.432007, 119.125237, 64.661285,18.705656, 217.867340, 1.000084
5, 747,10,18.705656, 18.710791, 119.125237, 64.661285,18.705656, 217.867340, 0.999726
5, 747,11,184.763916, 184.775467, 119.125237, 64.661285,18.705656, 217.867340, 0.999937
5, 747,12,138.957138, 138.956573, 119.125237, 64.661285,18.705656, 217.867340, 1.000004
5, 747,13,108.706871, 108.715714, 119.125237, 64.661285,18.705656, 217.867340, 0.999919
5, 747,14,46.754143, 46.745975, 119.125237, 64.661285,18.705656, 217.867340, 1.000175
5, 747,15,176.929260, 176.940353, 119.125237, 64.661285,18.705656, 217.867340, 0.999937
5, 747,16,92.459839, 92.459518, 119.125237, 64.661285,18.705656, 217.867340, 1.000003
5, 747,17,197.384079, 197.377472, 119.125237, 64.661285,18.705656, 217.867340, 1.000033
5, 747,18,68.552498, 68.545998, 119.125237, 64.661285,18.705656, 217.867340, 1.000095
5, 747,19,136.918304, 136.928650, 119.125237, 64.661285,18.705656, 217.867340, 0.999924
5, 747,20,59.218868, 59.222881, 119.125237, 64.661285,18.705656, 217.867340, 0.999932
5, 747,21,125.226860, 125.228676, 119.125237, 64.661285,18.705656, 217.867340, 0.999986
5, 747,22,106.509308, 106.496864, 119.125237, 64.661285,18.705656, 217.867340, 1.000117
5, 747,23,51.611122, 51.611641, 119.125237, 64.661285,18.705656, 217.867340, 0.999990
5, 747,24,24.399456, 24.392887, 119.125237, 64.661285,18.705656, 217.867340, 1.000269
5, 747,25,207.499649, 207.503845, 119.125237, 64.661285,18.705656, 217.867340, 0.999980
5, 747,26,21.153234, 21.153500, 119.125237, 64.661285,18.705656, 217.867340, 0.999987
5, 747,27,186.026581, 186.019867, 119.125237, 64.661285,18.705656, 217.867340, 1.000036
5, 747,28,192.074341, 192.064087, 119.125237, 64.661285,18.705656, 217.867340, 1.000053
5, 747,29,178.376495, 178.388870, 119.125237, 64.661285,18.705656, 217.867340, 0.999931
5, 747,30,109.863594, 109.861351, 119.125237, 64.661285,18.705656, 217.867340, 1.000020
5, 747,31,177.512222, 177.513199, 119.125237, 64.661285,18.705656, 217.867340, 0.999995
5, 748,0,150.171951, 150.171219, 119.125740, 57.353176,10.472948, 195.139648, 1.000005
5, 748,1,136.075180, 136.067520, 119.125740, 57.353176,10.472948, 195.139648, 1.000056
5, 748,2,70.639320, 70.650452, 119.125740, 57.353176,10.472948, 195.139648, 0.999842
5, 748,3,179.656357, 179.659668, 119.125740, 57.353176,10.472948, 195.139648, 0.999982
5, 748,4,116.495949, 116.493187, 119.125740, 57.353176,10.472948, 195.139648, 1.000024
5, 748,5,169.883179, 169.884048, 119.125740, 57.353176,10.472948, 195.139648, 0.999995
5, 748,6,58.952091, 58.947395, 119.125740, 57.353176,10.472948, 195.139648, 1.000080
5, 748,7,92.163467, 92.163757, 119.125740, 57.353176,10.472948, 195.139648, 0.999997
5, 748,8,117.871681, 117.866623, 119.125740, 57.353176,10.472948, 195.139648, 1.000043
5, 748,9,188.704071, 188.702423, 119.125740, 57.353176,10.472948, 195.139648, 1.000009
5, 748,10,134.994843, 134.999939, 119.125740, 57.353176,10.472948, 195.139648, 0.999962
5, 748,11,186.327148, 186.319107, 119.125740, 57.353176,10.472948, 195.139648, 1.000043
5, 748,12,112.699043, 112.707581, 119.125740, 57.353176,10.472948, 195.139648, 0.999924
5, 748,13,177.736359, 177.738022, 119.125740, 57.353176,10.472948, 195.139648, 0.999991
5, 748,14,99.858658, 99.861923, 119.125740, 57.353176,10.472948, 195.139648, 0.999967
5, 748,15,181.555267, 181.552490, 119.125740, 57.353176,10.472948, 195.139648, 1.000015
5, 748,16,76.772011, 76.773209, 119.125740, 57.353176,10.472948, 195.139648, 0.999984
5, 748,17,65.780449, 65.779945, 119.125740, 57.353176,10.472948, 195.139648, 1.000008
5, 748,18,126.259521, 126.245735, 119.125740, 57.353176,10.472948, 195.139648, 1.000109
5, 748,19,155.169052, 155.168671, 119.125740, 57.353176,10.472948, 195.139648, 1.000003
5, 748,20,166.427063, 166.415833, 119.125740, 57.353176,10.472948, 195.139648, 1.000067
5, 748,21,15.420298, 15.430264, 119.125740, 57.353176,10.472948, 195.139648, 0.999354
5, 748,22,195.139648, 195.148346, 119.125740, 57.353176,10.472948, 195.139648, 0.999955
5, 748,23,176.074753, 176.087601, 119.125740, 57.353176,10.472948, 195.139648, 0.999927
5, 748,24,44.575703, 44.578259, 119.125740, 57.353176,10.472948, 195.139648, 0.999943
5, 748,25,10.472948, 10.461659, 119.125740, 57.353176,10.472948, 195.139648, 1.001079
5, 748,26,128.192612, 128.178925, 119.125740, 57.353176,10.472948, 195.139648, 1.000107
5, 748,27,42.384342, 42.379608, 119.125740, 57.353176,10.472948, 195.139648, 1.000112
5, 748,28,164.609344, 164.615372, 119.125740, 57.353176,10.472948, 195.139648, 0.999963
5, 748,29,188.174057, 188.171524, 119.125740, 57.353176,10.472948, 195.139648, 1.000013
5, 748,30,32.464127, 32.459709, 119.125740, 57.353176,10.472948, 195.139648, 1.000136
5, 748,31,50.323257, 50.320145, 119.125740, 57.353176,10.472948, 195.139648, 1.000062
5, 749,0,176.572769, 176.568100, 119.124207, 61.659512,10.514957, 231.104477, 1.000026
5, 749,1,64.352234, 64.350517, 119.124207, 61.659512,10.514957, 231.104477, 1.000027
5, 749,2,146.890152, 146.895889, 119.124207, 61.659512,10.514957, 231.104477, 0.999961
5, 749,3,40.461899, 40.462925, 119.124207, 61.659512,10.514957, 231.104477, 0.999975
5, 749,4,94.922760, 94.931358, 119.124207, 61.659512,10.514957, 231.104477, 0.999909
5, 749,5,135.972198, 135.971680, 119.124207, 61.659512,10.514957, 231.104477, 1.000004
5, 749,6,146.920120, 146.930557, 119.124207, 61.659512,10.514957, 231.104477, 0.999929
5, 749,7,83.296799, 83.271935, 119.124207, 61.659512,10.514957, 231.104477, 1.000299
5, 749,8,47.790623, 47.794281, 119.124207, 61.659512,10.514957, 231.104477, 0.999923
5, 749,9,85.499382, 85.498383, 119.124207, 61.659512,10.514957, 231.104477, 1.000012
5, 749,10,36.390415, 36.398426, 119.124207, 61.659512,10.514957, 231.104477, 0.999780
5, 749,11,77.178139, 77.189064, 119.124207, 61.659512,10.514957, 231.104477, 0.999858
5, 749,12,131.291397, 131.289886, 119.124207, 61.659512,10.514957, 231.104477, 1.000012
5, 749,13,209.675415, 209.673645, 119.124207, 61.659512,10.514957, 231.104477, 1.000008
5, 749,14,10.514957, 10.513264, 119.124207, 61.659512,10.514957, 231.104477, 1.000161
5, 749,15,157.641678, 157.639755, 119.124207, 61.659512,10.514957, 231.104477, 1.000012
5, 749,16,162.543961, 162.536575, 119.124207, 61.659512,10.514957, 231.104477, 1.000045
5, 749,17,46.058918, 46.060280, 119.124207, 61.659512,10.514957, 231.104477, 0.999970
5, 749,18,57.975357, 57.969395, 119.124207, 61.659512,10.514957, 231.104477, 1.000103
5, 749,19,122.467949, 122.474220, 119.124207, 61.659512,10.514957, 231.104477, 0.999949
5, 749,20,206.108734, 206.122406, 119.124207, 61.659512,10.514957, 231.104477, 0.999934
5, 749,21,231.104477, 231.112823, 119.124207, 61.659512,10.514957, 231.104477, 0.999964
5, 749,22,210.727325, 210.707108, 119.124207, 61.659512,10.514957, 231.104477, 1.000096
5, 749,23,74.862885, 74.844688, 119.124207, 61.659512,10.514957, 231.104477, 1.000243
5, 749,24,151.080231, 151.092178, 119.124207, 61.659512,10.514957, 231.104477, 0.999921
5, 749,25,161.166412, 161.163239, 119.124207, 61.659512,10.514957, 231.104477, 1.000020
5, 749,26,202.784729, 202.786194, 119.124207, 61.659512,10.514957, 231.104477, 0.999993
5, 749,27,111.321587, 111.328064, 119.124207, 61.659512,10.514957, 231.104477, 0.999942
5, 749,28,106.937332, 106.937576, 119.124207, 61.659512,10.514957, 231.104477, 0.999998
5, 749,29,14.785719, 14.792778, 119.124207, 61.659512,10.514957, 231.104477, 0.999523
5, 749,30,136.486160, 136.498810, 119.124207, 61.659512,10.514957, 231.104477, 0.999907
5, 749,31,170.192017, 170.193924, 119.124207, 61.659512,10.514957, 231.104477, 0.999989
5, 750,0,92.031418, 92.030197, 119.125000, 66.235329,14.496751, 234.401901, 1.000013
5, 750,1,127.046883, 127.042496, 119.125000, 66.235329,14.496751, 234.401901, 1.000035
5, 750,2,232.181625, 232.177048, 119.125000, 66.235329,14.496751, 234.401901, 1.000020
5, 750,3,133.056763, 133.062744, 119.125000, 66.235329,14.496751, 234.401901, 0.999955
5, 750,4,98.397995, 98.392265, 119.125000, 66.235329,14.496751, 234.401901, 1.000058
5, 750,5,133.500992, 133.502228, 119.125000, 66.235329,14.496751, 234.401901, 0.999991
5, 750,6,115.142159, 115.134544, 119.125000, 66.235329,14.496751, 234.401901, 1.000066
5, 750,7,154.373245, 154.374252, 119.125000, 66.235329,14.496751, 234.401901, 0.999994
5, 750,8,149.303284, 149.309723, 119.125000, 66.235329,14.496751, 234.401901, 0.999957
5, 750,9,202.801834, 202.801315, 119.125000, 66.235329,14.496751, 234.401901, 1.000003
5, 750,10,55.925102, 55.922680, 119.125000, 66.235329,14.496751, 234.401901, 1.000043
5, 750,11,184.656021, 184.670807, 119.125000, 66.235329,14.496751, 234.401901, 0.999920
5, 750,12,61.600388, 61.601101, 119.125000, 66.235329,14.496751, 234.401901, 0.999988
5, 750,13,172.875290, 172.888443, 119.125000, 66.235329,14.496751, 234.401901, 0.999924
5, 750,14,46.543213, 46.553982, 119.125000, 66.235329,14.496751, 234.401901, 0.999769
5, 750,15,15.840839, 15.831894, 119.125000, 66.235329,14.496751, 234.401901, 1.000565
5, 750,16,127.107880, 127.112244, 119.125000, 66.235329,14.496751, 234.401901, 0.999966
5, 750,17,51.469357, 51.472027, 119.125000, 66.235329,14.496751, 234.401901, 0.999948
5, 750,18,43.050194, 43.045074, 119.125000, 66.235329,14.496751, 234.401901, 1.000119
5, 750,19,185.357452, 185.354462, 119.125000, 66.235329,14.496751, 234.401901, 1.000016
5, 750,20,145.657990, 145.661301, 119.125000, 66.235329,14.496751, 234.401901, 0.999977
5, 750,21,202.532547, 202.550171, 119.125000, 66.235329,14.496751, 234.401901, 0.999913
5, 750,22,234.401901, 234.402374, 119.125000, 66.235329,14.496751, 234.401901, 0.999998
5, 750,23,54.877541, 54.869312, 119.125000, 66.235329,14.496751, 234.401901, 1.000150
5, 750,24,74.712280, 74.708916, 119.125000, 66.235329,14.496751, 234.401901, 1.000045
5, 750,25,111.884918, 111.876770, 119.125000, 66.235329,14.496751, 234.401901, 1.000073
5, 750,26,88.820114, 88.814285, 119.125000, 66.235329,14.496751, 234.401901, 1.000066
5, 750,27,14.496751, 14.499488, 119.125000, 66.235329,14.496751, 234.401901, 0.999811
5, 750,28,188.303909, 188.305267, 119.125000, 66.235329,14.496751, 234.401901, 0.999993
5, 750,29,224.475876, 224.468597, 119.125000, 66.235329,14.496751, 234.401901, 1.000032
5, 750,30,70.074234, 70.069908, 119.125000, 66.235329,14.496751, 234.401901, 1.000062
5, 750,31,19.500313, 19.494268, 119.125000, 66.235329,14.496751, 234.401901, 1.000310
5, 751,0,121.540985, 121.531090, 119.124260, 62.419506,11.248009, 222.830505, 1.000081
5, 751,1,31.903795, 31.919603, 119.124260, 62.419506,11.248009, 222.830505, 0.999505
5, 751,2,198.460541, 198.451202, 119.124260, 62.419506,11.248009, 222.830505, 1.000047
5, 751,3,37.584419, 37.568565, 119.124260, 62.419506,11.248009, 222.830505, 1.000422
5, 751,4,192.061401, 192.057693, 119.124260, 62.419506,11.248009, 222.830505, 1.000019
5, 751,5,104.004486, 104.017265, 119.124260, 62.419506,11.248009, 222.830505, 0.999877
5, 751,6,61.911518, 61.899387, 119.124260, 62.419506,11.248009, 222.830505, 1.000196
5, 751,7,101.820663, 101.824623, 119.124260, 62.419506,11.248009, 222.830505, 0.999961
5, 751,8,11.248009, 11.250011, 119.124260, 62.419506,11.248009, 222.830505, 0.999822
5, 751,9,102.142624, 102.138840, 119.124260, 62.419506,11.248009, 222.830505, 1.000037
5, 751,10,92.064316, 92.056770, 119.124260, 62.419506,11.248009, 222.830505, 1.000082
5, 751,11,62.296265, 62.309231, 119.124260, 62.419506,11.248009, 222.830505, 0.999792
5, 751,12,50.763138, 50.772236, 119.124260, 62.419506,11.248009, 222.830505, 0.999821
5, 751,13,222.830505, 222.836670, 119.124260, 62.419506,11.248009, 222.830505, 0.999972
5, 751,14,124.806625, 124.796150, 119.124260, 62.419506,11.248009, 222.830505, 1.000084
5, 751,15,142.283218, 142.262161, 119.124260, 62.419506,11.248009, 222.830505, 1.000148
5, 751,16,112.711617, 112.719536, 119.124260, 62.419506,11.248009, 222.830505, 0.999930
5, 751,17,203.929916, 203.936234, 119.124260, 62.419506,11.248009, 222.830505, 0.999969
5, 751,18,44.844555, 44.856880, 119.124260, 62.419506,11.248009, 222.830505, 0.999725
5, 751,19,147.217758, 147.214386, 119.124260, 62.419506,11.248009, 222.830505, 1.000023
5, 751,20,50.983368, 50.990818, 119.124260, 62.419506,11.248009, 222.830505, 0.999854
5, 751,21,98.254860, 98.252190, 119.124260, 62.419506,11.248009, 222.830505, 1.000027
5, 751,22,66.789703, 66.783310, 119.124260, 62.419506,11.248009, 222.830505, 1.000096
5, 751,23,217.028473, 217.030624, 119.124260, 62.419506,11.248009, 222.830505, 0.999990
5, 751,24,117.126114, 117.125313, 119.124260, 62.419506,11.248009, 222.830505, 1.000007
5, 751,25,159.422958, 159.427628, 119.124260, 62.419506,11.248009, 222.830505, 0.999971
5, 751,26,98.192360, 98.218033, 119.124260, 62.419506,11.248009, 222.830505, 0.999739
5, 751,27,78.096436, 78.101730, 119.124260, 62.419506,11.248009, 222.830505, 0.999932
5, 751,28,210.116592, 210.117981, 119.124260, 62.419506,11.248009, 222.830505, 0.999993
5, 751,29,210.545914, 210.548309, 119.124260, 62.419506,11.248009, 222.830505, 0.999989
5, 751,30,207.020798, 207.016861, 119.124260, 62.419506,11.248009, 222.830505, 1.000019
5, 751,31,131.971817, 131.968353, 119.124260, 62.419506,11.248009, 222.830505, 1.000026
5, 752,0,95.965904, 95.960838, 119.126251, 51.343834,23.328386, 193.616364, 1.000053
5, 752,1,86.910812, 86.912956, 119.126251, 51.343834,23.328386, 193.616364, 0.999975
5, 752,2,65.310478, 65.314613, 119.126251, 51.343834,23.328386, 193.616364, 0.999937
5, 752,3,193.616364, 193.607025, 119.126251, 51.343834,23.328386, 193.616364, 1.000048
5, 752,4,161.832108, 161.819305, 119.126251, 51.343834,23.328386, 193.616364, 1.000079
5, 752,5,27.966995, 27.957573, 119.126251, 51.343834,23.328386, 193.616364, 1.000337
5, 752,6,103.552261, 103.548805, 119.126251, 51.343834,23.328386, 193.616364, 1.000033
5, 752,7,56.786999, 56.789421, 119.126251, 51.343834,23.328386, 193.616364, 0.999957
5, 752,8,180.641327, 180.629990, 119.126251, 51.343834,23.328386, 193.616364, 1.000063
5, 752,9,157.846115, 157.842087, 119.126251, 51.343834,23.328386, 193.616364, 1.000026
5, 752,10,151.946274, 151.948334, 119.126251, 51.343834,23.328386, 193.616364, 0.999986
5, 752,11,134.289413, 134.297165, 119.126251, 51.343834,23.328386, 193.616364, 0.999942
5, 752,12,181.645721, 181.645309, 119.126251, 51.343834,23.328386, 193.616364, 1.000002
5, 752,13,95.927238, 95.942818, 119.126251, 51.343834,23.328386, 193.616364, 0.999838
5, 752,14,163.974823, 163.970108, 119.126251, 51.343834,23.328386, 193.616364, 1.000029
5, 752,15,95.242294, 95.233887, 119.126251, 51.343834,23.328386, 193.616364, 1.000088
5, 752,16,108.325851, 108.325066, 119.126251, 51.343834,23.328386, 193.616364, 1.000007
5, 752,17,108.070969, 108.072739, 119.126251, 51.343834,23.328386, 193.616364, 0.999984
5, 752,18,136.243439, 136.249725, 119.126251, 51.343834,23.328386, 193.616364, 0.999954
5, 752,19,28.188799, 28.191881, 119.126251, 51.343834,23.328386, 193.616364, 0.999891
5, 752,20,148.293060, 148.295547, 119.126251, 51.343834,23.328386, 193.616364, 0.999983
5, 752,21,141.310852, 141.308365, 119.126251, 51.343834,23.328386, 193.616364, 1.000018
5, 752,22,174.212997, 174.207550, 119.126251, 51.343834,23.328386, 193.616364, 1.000031
5, 752,23,72.266411, 72.271744, 119.126251, 51.343834,23.328386, 193.616364, 0.999926
5, 752,24,191.588684, 191.594376, 119.126251, 51.343834,23.328386, 193.616364, 0.999970
5, 752,25,95.763802, 95.762581, 119.126251, 51.343834,23.328386, 193.616364, 1.000013
5, 752,26,193.504883, 193.498871, 119.126251, 51.343834,23.328386, 193.616364, 1.000031
5, 752,27,156.108582, 156.099777, 119.126251, 51.343834,23.328386, 193.616364, 1.000056
5, 752,28,145.988556, 145.994522, 119.126251, 51.343834,23.328386, 193.616364, 0.999959
5, 752,29,84.437866, 84.431702, 119.126251, 51.343834,23.328386, 193.616364, 1.000073
5, 752,30,50.951897, 50.949757, 119.126251, 51.343834,23.328386, 193.616364, 1.000042
5, 752,31,23.328386, 23.325493, 119.126251, 51.343834,23.328386, 193.616364, 1.000124
5, 753,0,210.371887, 210.377502, 119.125175, 80.188629,13.199271, 241.157349, 0.999973
5, 753,1,140.855103, 140.860367, 119.125175, 80.188629,13.199271, 241.157349, 0.999963
5, 753,2,13.199271, 13.200332, 119.125175, 80.188629,13.199271, 241.157349, 0.999920
5, 753,3,19.775822, 19.770550, 119.125175, 80.188629,13.199271, 241.157349, 1.000267
5, 753,4,75.685303, 75.688049, 119.125175, 80.188629,13.199271, 241.157349, 0.999964
5, 753,5,179.660172, 179.645844, 119.125175, 80.188629,13.199271, 241.157349, 1.000080
5, 753,6,219.051529, 219.045944, 119.125175, 80.188629,13.199271, 241.157349, 1.000026
5, 753,7,61.972149, 61.975365, 119.125175, 80.188629,13.199271, 241.157349, 0.999948
5, 753,8,35.724098, 35.708626, 119.125175, 80.188629,13.199271, 241.157349, 1.000433
5, 753,9,92.571465, 92.586922, 119.125175, 80.188629,13.199271, 241.157349, 0.999833
5, 753,10,16.503647, 16.499569, 119.125175, 80.188629,13.199271, 241.157349, 1.000247
5, 753,11,221.909531, 221.914246, 119.125175, 80.188629,13.199271, 241.157349, 0.999979
5, 753,12,165.137756, 165.141907, 119.125175, 80.188629,13.199271, 241.157349, 0.999975
5, 753,13,77.999634, 78.005280, 119.125175, 80.188629,13.199271, 241.157349, 0.999928
5, 753,14,205.565628, 205.559357, 119.125175, 80.188629,13.199271, 241.157349, 1.000031
5, 753,15,49.357006, 49.357719, 119.125175, 80.188629,13.199271, 241.157349, 0.999986
5, 753,16,16.647223, 16.640865, 119.125175, 80.188629,13.199271, 241.157349, 1.000382
5, 753,17,42.913963, 42.928799, 119.125175, 80.188629,13.199271, 241.157349, 0.999654
5, 753,18,161.452057, 161.447037, 119.125175, 80.188629,13.199271, 241.157349, 1.000031
5, 753,19,78.602005, 78.598717, 119.125175, 80.188629,13.199271, 241.157349, 1.000042
5, 753,20,39.705708, 39.700211, 119.125175, 80.188629,13.199271, 241.157349, 1.000139
5, 753,21,236.865784, 236.877380, 119.125175, 80.188629,13.199271, 241.157349, 0.999951
5, 753,22,13.271832, 13.285109, 119.125175, 80.188629,13.199271, 241.157349, 0.999001
5, 753,23,182.823013, 182.832047, 119.125175, 80.188629,13.199271, 241.157349, 0.999951
5, 753,24,180.352325, 180.359390, 119.125175, 80.188629,13.199271, 241.157349, 0.999961
5, 753,25,157.201813, 157.187012, 119.125175, 80.188629,13.199271, 241.157349, 1.000094
5, 753,26,137.492813, 137.490479, 119.125175, 80.188629,13.199271, 241.157349, 1.000017
5, 753,27,196.852890, 196.855560, 119.125175, 80.188629,13.199271, 241.157349, 0.999986
5, 753,28,241.157349, 241.158630, 119.125175, 80.188629,13.199271, 241.157349, 0.999995
5, 753,29,44.590870, 44.574886, 119.125175, 80.188629,13.199271, 241.157349, 1.000359
5, 753,30,56.638195, 56.627350, 119.125175, 80.188629,13.199271, 241.157349, 1.000192
5, 753,31,240.097900, 240.098907, 119.125175, 80.188629,13.199271, 241.157349, 0.999996
5, 754,0,190.933136, 190.943436, 119.126305, 64.253410,10.918129, 209.208755, 0.999946
