5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 754,1,128.463959, 128.469131, 119.126305, 64.253410,10.918129, 209.208755, 0.999960
5, 754,2,96.412933, 96.409538, 119.126305, 64.253410,10.918129, 209.208755, 1.000035
5, 754,3,124.486420, 124.472626, 119.126305, 64.253410,10.918129, 209.208755, 1.000111
5, 754,4,67.605873, 67.595932, 119.126305, 64.253410,10.918129, 209.208755, 1.000147
5, 754,5,174.990402, 174.982422, 119.126305, 64.253410,10.918129, 209.208755, 1.000046
5, 754,6,88.845322, 88.841827, 119.126305, 64.253410,10.918129, 209.208755, 1.000039
5, 754,7,12.561131, 12.570521, 119.126305, 64.253410,10.918129, 209.208755, 0.999253
5, 754,8,22.916836, 22.921402, 119.126305, 64.253410,10.918129, 209.208755, 0.999801
5, 754,9,113.610016, 113.615143, 119.126305, 64.253410,10.918129, 209.208755, 0.999955
5, 754,10,155.069519, 155.068695, 119.126305, 64.253410,10.918129, 209.208755, 1.000005
5, 754,11,25.431995, 25.423126, 119.126305, 64.253410,10.918129, 209.208755, 1.000349
5, 754,12,185.931778, 185.946228, 119.126305, 64.253410,10.918129, 209.208755, 0.999922
5, 754,13,200.205597, 200.206055, 119.126305, 64.253410,10.918129, 209.208755, 0.999998
5, 754,14,160.484665, 160.491180, 119.126305, 64.253410,10.918129, 209.208755, 0.999959
5, 754,15,205.059525, 205.053146, 119.126305, 64.253410,10.918129, 209.208755, 1.000031
5, 754,16,183.730103, 183.725952, 119.126305, 64.253410,10.918129, 209.208755, 1.000023
5, 754,17,142.295380, 142.309921, 119.126305, 64.253410,10.918129, 209.208755, 0.999898
5, 754,18,195.225449, 195.215118, 119.126305, 64.253410,10.918129, 209.208755, 1.000053
5, 754,19,81.138435, 81.130264, 119.126305, 64.253410,10.918129, 209.208755, 1.000101
5, 754,20,80.436050, 80.423523, 119.126305, 64.253410,10.918129, 209.208755, 1.000156
5, 754,21,201.471848, 201.469437, 119.126305, 64.253410,10.918129, 209.208755, 1.000012
5, 754,22,59.486980, 59.477840, 119.126305, 64.253410,10.918129, 209.208755, 1.000154
5, 754,23,35.247787, 35.248650, 119.126305, 64.253410,10.918129, 209.208755, 0.999976
5, 754,24,101.527496, 101.519302, 119.126305, 64.253410,10.918129, 209.208755, 1.000081
5, 754,25,201.675980, 201.675827, 119.126305, 64.253410,10.918129, 209.208755, 1.000001
5, 754,26,112.126732, 112.120361, 119.126305, 64.253410,10.918129, 209.208755, 1.000057
5, 754,27,10.918129, 10.925638, 119.126305, 64.253410,10.918129, 209.208755, 0.999313
5, 754,28,123.118652, 123.109192, 119.126305, 64.253410,10.918129, 209.208755, 1.000077
5, 754,29,62.449963, 62.454895, 119.126305, 64.253410,10.918129, 209.208755, 0.999921
5, 754,30,209.208755, 209.218521, 119.126305, 64.253410,10.918129, 209.208755, 0.999953
5, 754,31,58.974686, 58.964989, 119.126305, 64.253410,10.918129, 209.208755, 1.000165
5, 755,0,213.927292, 213.938309, 119.124931, 65.356354,15.175550, 213.927292, 0.999949
5, 755,1,44.209667, 44.207024, 119.124931, 65.356354,15.175550, 213.927292, 1.000060
5, 755,2,121.270691, 121.277824, 119.124931, 65.356354,15.175550, 213.927292, 0.999941
5, 755,3,137.283752, 137.274963, 119.124931, 65.356354,15.175550, 213.927292, 1.000064
5, 755,4,133.080704, 133.087616, 119.124931, 65.356354,15.175550, 213.927292, 0.999948
5, 755,5,20.127844, 20.123573, 119.124931, 65.356354,15.175550, 213.927292, 1.000212
5, 755,6,204.299637, 204.303665, 119.124931, 65.356354,15.175550, 213.927292, 0.999980
5, 755,7,169.175323, 169.168930, 119.124931, 65.356354,15.175550, 213.927292, 1.000038
5, 755,8,103.132553, 103.130608, 119.124931, 65.356354,15.175550, 213.927292, 1.000019
5, 755,9,62.457794, 62.448261, 119.124931, 65.356354,15.175550, 213.927292, 1.000153
5, 755,10,181.903503, 181.887634, 119.124931, 65.356354,15.175550, 213.927292, 1.000087
5, 755,11,37.075668, 37.054703, 119.124931, 65.356354,15.175550, 213.927292, 1.000566
5, 755,12,138.311188, 138.302979, 119.124931, 65.356354,15.175550, 213.927292, 1.000059
5, 755,13,15.406179, 15.403419, 119.124931, 65.356354,15.175550, 213.927292, 1.000179
5, 755,14,141.554428, 141.562592, 119.124931, 65.356354,15.175550, 213.927292, 0.999942
5, 755,15,104.297668, 104.302818, 119.124931, 65.356354,15.175550, 213.927292, 0.999951
5, 755,16,43.623882, 43.624054, 119.124931, 65.356354,15.175550, 213.927292, 0.999996
5, 755,17,140.720642, 140.722610, 119.124931, 65.356354,15.175550, 213.927292, 0.999986
5, 755,18,165.147186, 165.150833, 119.124931, 65.356354,15.175550, 213.927292, 0.999978
5, 755,19,91.795601, 91.803497, 119.124931, 65.356354,15.175550, 213.927292, 0.999914
5, 755,20,38.308495, 38.302128, 119.124931, 65.356354,15.175550, 213.927292, 1.000166
5, 755,21,94.573677, 94.574165, 119.124931, 65.356354,15.175550, 213.927292, 0.999995
5, 755,22,34.558537, 34.572388, 119.124931, 65.356354,15.175550, 213.927292, 0.999599
5, 755,23,191.748306, 191.760468, 119.124931, 65.356354,15.175550, 213.927292, 0.999937
5, 755,24,212.998123, 213.004303, 119.124931, 65.356354,15.175550, 213.927292, 0.999971
5, 755,25,170.748978, 170.748566, 119.124931, 65.356354,15.175550, 213.927292, 1.000002
5, 755,26,149.543518, 149.542358, 119.124931, 65.356354,15.175550, 213.927292, 1.000008
5, 755,27,188.829437, 188.820557, 119.124931, 65.356354,15.175550, 213.927292, 1.000047
5, 755,28,213.714951, 213.718918, 119.124931, 65.356354,15.175550, 213.927292, 0.999981
5, 755,29,15.175550, 15.184023, 119.124931, 65.356354,15.175550, 213.927292, 0.999442
5, 755,30,171.806931, 171.807938, 119.124931, 65.356354,15.175550, 213.927292, 0.999994
5, 755,31,61.190521, 61.188301, 119.124931, 65.356354,15.175550, 213.927292, 1.000036
5, 756,0,35.730164, 35.723267, 119.125168, 76.411568,10.407570, 248.376892, 1.000193
5, 756,1,216.473251, 216.483353, 119.125168, 76.411568,10.407570, 248.376892, 0.999953
5, 756,2,26.460051, 26.466452, 119.125168, 76.411568,10.407570, 248.376892, 0.999758
5, 756,3,105.918144, 105.913368, 119.125168, 76.411568,10.407570, 248.376892, 1.000045
5, 756,4,248.376892, 248.377838, 119.125168, 76.411568,10.407570, 248.376892, 0.999996
5, 756,5,128.688950, 128.684540, 119.125168, 76.411568,10.407570, 248.376892, 1.000034
5, 756,6,196.802689, 196.805222, 119.125168, 76.411568,10.407570, 248.376892, 0.999987
5, 756,7,62.486851, 62.484955, 119.125168, 76.411568,10.407570, 248.376892, 1.000030
5, 756,8,111.839561, 111.854637, 119.125168, 76.411568,10.407570, 248.376892, 0.999865
5, 756,9,118.203545, 118.196449, 119.125168, 76.411568,10.407570, 248.376892, 1.000060
5, 756,10,45.881329, 45.884995, 119.125168, 76.411568,10.407570, 248.376892, 0.999920
5, 756,11,43.254192, 43.244427, 119.125168, 76.411568,10.407570, 248.376892, 1.000226
5, 756,12,25.212463, 25.212923, 119.125168, 76.411568,10.407570, 248.376892, 0.999982
5, 756,13,145.237946, 145.232574, 119.125168, 76.411568,10.407570, 248.376892, 1.000037
5, 756,14,230.980072, 230.984222, 119.125168, 76.411568,10.407570, 248.376892, 0.999982
5, 756,15,229.768585, 229.775192, 119.125168, 76.411568,10.407570, 248.376892, 0.999971
5, 756,16,153.468079, 153.465805, 119.125168, 76.411568,10.407570, 248.376892, 1.000015
5, 756,17,137.389740, 137.385056, 119.125168, 76.411568,10.407570, 248.376892, 1.000034
5, 756,18,66.092171, 66.082359, 119.125168, 76.411568,10.407570, 248.376892, 1.000148
5, 756,19,164.250107, 164.258011, 119.125168, 76.411568,10.407570, 248.376892, 0.999952
5, 756,20,60.145218, 60.155922, 119.125168, 76.411568,10.407570, 248.376892, 0.999822
5, 756,21,149.950012, 149.950012, 119.125168, 76.411568,10.407570, 248.376892, 1.000000
5, 756,22,109.350403, 109.347595, 119.125168, 76.411568,10.407570, 248.376892, 1.000026
5, 756,23,10.407570, 10.400536, 119.125168, 76.411568,10.407570, 248.376892, 1.000676
5, 756,24,180.431747, 180.427765, 119.125168, 76.411568,10.407570, 248.376892, 1.000022
5, 756,25,109.037483, 109.036057, 119.125168, 76.411568,10.407570, 248.376892, 1.000013
5, 756,26,169.119995, 169.116348, 119.125168, 76.411568,10.407570, 248.376892, 1.000022
5, 756,27,246.480164, 246.471588, 119.125168, 76.411568,10.407570, 248.376892, 1.000035
5, 756,28,220.310471, 220.318115, 119.125168, 76.411568,10.407570, 248.376892, 0.999965
5, 756,29,26.018053, 26.021412, 119.125168, 76.411568,10.407570, 248.376892, 0.999871
5, 756,30,27.621407, 27.623554, 119.125168, 76.411568,10.407570, 248.376892, 0.999922
5, 756,31,10.618114, 10.615638, 119.125168, 76.411568,10.407570, 248.376892, 1.000233
5, 757,0,159.961548, 159.960922, 119.123741, 87.165192,12.208002, 281.483429, 1.000004
5, 757,1,268.201111, 268.213623, 119.123741, 87.165192,12.208002, 281.483429, 0.999953
5, 757,2,107.350380, 107.356033, 119.123741, 87.165192,12.208002, 281.483429, 0.999947
5, 757,3,33.371380, 33.382790, 119.123741, 87.165192,12.208002, 281.483429, 0.999658
5, 757,4,30.698002, 30.705370, 119.123741, 87.165192,12.208002, 281.483429, 0.999760
5, 757,5,128.675446, 128.673386, 119.123741, 87.165192,12.208002, 281.483429, 1.000016
5, 757,6,63.122814, 63.131878, 119.123741, 87.165192,12.208002, 281.483429, 0.999856
5, 757,7,169.108139, 169.106644, 119.123741, 87.165192,12.208002, 281.483429, 1.000009
5, 757,8,150.180527, 150.169235, 119.123741, 87.165192,12.208002, 281.483429, 1.000075
5, 757,9,203.667358, 203.666595, 119.123741, 87.165192,12.208002, 281.483429, 1.000004
5, 757,10,18.144049, 18.142752, 119.123741, 87.165192,12.208002, 281.483429, 1.000072
5, 757,11,58.379589, 58.372028, 119.123741, 87.165192,12.208002, 281.483429, 1.000130
5, 757,12,58.058945, 58.057533, 119.123741, 87.165192,12.208002, 281.483429, 1.000024
5, 757,13,223.791321, 223.802475, 119.123741, 87.165192,12.208002, 281.483429, 0.999950
5, 757,14,21.861931, 21.874138, 119.123741, 87.165192,12.208002, 281.483429, 0.999442
5, 757,15,18.487545, 18.499741, 119.123741, 87.165192,12.208002, 281.483429, 0.999341
5, 757,16,50.979301, 50.977249, 119.123741, 87.165192,12.208002, 281.483429, 1.000040
5, 757,17,149.081589, 149.081253, 119.123741, 87.165192,12.208002, 281.483429, 1.000002
5, 757,18,12.217378, 12.209932, 119.123741, 87.165192,12.208002, 281.483429, 1.000610
5, 757,19,85.848167, 85.860191, 119.123741, 87.165192,12.208002, 281.483429, 0.999860
5, 757,20,52.090691, 52.090717, 119.123741, 87.165192,12.208002, 281.483429, 0.999999
5, 757,21,252.601181, 252.599609, 119.123741, 87.165192,12.208002, 281.483429, 1.000006
5, 757,22,16.989698, 16.986786, 119.123741, 87.165192,12.208002, 281.483429, 1.000171
5, 757,23,281.483429, 281.473236, 119.123741, 87.165192,12.208002, 281.483429, 1.000036
5, 757,24,102.362869, 102.358185, 119.123741, 87.165192,12.208002, 281.483429, 1.000046
5, 757,25,238.623886, 238.634521, 119.123741, 87.165192,12.208002, 281.483429, 0.999955
5, 757,26,188.616959, 188.613541, 119.123741, 87.165192,12.208002, 281.483429, 1.000018
5, 757,27,263.595490, 263.589752, 119.123741, 87.165192,12.208002, 281.483429, 1.000022
5, 757,28,184.315460, 184.312683, 119.123741, 87.165192,12.208002, 281.483429, 1.000015
5, 757,29,84.603539, 84.602219, 119.123741, 87.165192,12.208002, 281.483429, 1.000016
5, 757,30,123.282417, 123.284546, 119.123741, 87.165192,12.208002, 281.483429, 0.999983
5, 757,31,12.208002, 12.209932, 119.123741, 87.165192,12.208002, 281.483429, 0.999842
5, 758,0,13.182790, 13.180523, 119.127747, 60.058983,13.182790, 225.317474, 1.000172
5, 758,1,122.562073, 122.540504, 119.127747, 60.058983,13.182790, 225.317474, 1.000176
5, 758,2,102.073997, 102.085091, 119.127747, 60.058983,13.182790, 225.317474, 0.999891
5, 758,3,225.317474, 225.310715, 119.127747, 60.058983,13.182790, 225.317474, 1.000030
5, 758,4,111.853584, 111.841072, 119.127747, 60.058983,13.182790, 225.317474, 1.000112
5, 758,5,114.875122, 114.864357, 119.127747, 60.058983,13.182790, 225.317474, 1.000094
5, 758,6,175.555649, 175.551605, 119.127747, 60.058983,13.182790, 225.317474, 1.000023
5, 758,7,152.323654, 152.315918, 119.127747, 60.058983,13.182790, 225.317474, 1.000051
5, 758,8,163.503159, 163.515656, 119.127747, 60.058983,13.182790, 225.317474, 0.999924
5, 758,9,105.457886, 105.444290, 119.127747, 60.058983,13.182790, 225.317474, 1.000129
5, 758,10,133.365860, 133.368576, 119.127747, 60.058983,13.182790, 225.317474, 0.999980
5, 758,11,93.599930, 93.587006, 119.127747, 60.058983,13.182790, 225.317474, 1.000138
5, 758,12,211.644974, 211.659485, 119.127747, 60.058983,13.182790, 225.317474, 0.999931
5, 758,13,54.616409, 54.627388, 119.127747, 60.058983,13.182790, 225.317474, 0.999799
5, 758,14,173.782257, 173.771942, 119.127747, 60.058983,13.182790, 225.317474, 1.000059
5, 758,15,36.381569, 36.380474, 119.127747, 60.058983,13.182790, 225.317474, 1.000030
5, 758,16,70.973396, 70.973137, 119.127747, 60.058983,13.182790, 225.317474, 1.000004
5, 758,17,135.084061, 135.091049, 119.127747, 60.058983,13.182790, 225.317474, 0.999948
5, 758,18,108.623543, 108.624817, 119.127747, 60.058983,13.182790, 225.317474, 0.999988
5, 758,19,140.842422, 140.844589, 119.127747, 60.058983,13.182790, 225.317474, 0.999985
5, 758,20,122.465744, 122.454735, 119.127747, 60.058983,13.182790, 225.317474, 1.000090
5, 758,21,15.450930, 15.453347, 119.127747, 60.058983,13.182790, 225.317474, 0.999844
5, 758,22,19.639584, 19.634483, 119.127747, 60.058983,13.182790, 225.317474, 1.000260
5, 758,23,205.900024, 205.905945, 119.127747, 60.058983,13.182790, 225.317474, 0.999971
5, 758,24,17.510057, 17.511753, 119.127747, 60.058983,13.182790, 225.317474, 0.999903
5, 758,25,200.885483, 200.888580, 119.127747, 60.058983,13.182790, 225.317474, 0.999985
5, 758,26,130.048721, 130.037949, 119.127747, 60.058983,13.182790, 225.317474, 1.000083
5, 758,27,83.396774, 83.387894, 119.127747, 60.058983,13.182790, 225.317474, 1.000106
5, 758,28,158.263504, 158.255280, 119.127747, 60.058983,13.182790, 225.317474, 1.000052
5, 758,29,197.879272, 197.872437, 119.127747, 60.058983,13.182790, 225.317474, 1.000035
5, 758,30,133.410568, 133.418610, 119.127747, 60.058983,13.182790, 225.317474, 0.999940
5, 758,31,81.616646, 81.601082, 119.127747, 60.058983,13.182790, 225.317474, 1.000191
5, 759,0,138.955826, 138.960114, 119.123047, 54.625717,17.724792, 198.931168, 0.999969
5, 759,1,82.720650, 82.712502, 119.123047, 54.625717,17.724792, 198.931168, 1.000098
5, 759,2,178.123825, 178.135010, 119.123047, 54.625717,17.724792, 198.931168, 0.999937
5, 759,3,41.967693, 41.964424, 119.123047, 54.625717,17.724792, 198.931168, 1.000078
5, 759,4,112.211426, 112.215836, 119.123047, 54.625717,17.724792, 198.931168, 0.999961
5, 759,5,91.970024, 91.972893, 119.123047, 54.625717,17.724792, 198.931168, 0.999969
5, 759,6,198.931168, 198.932144, 119.123047, 54.625717,17.724792, 198.931168, 0.999995
5, 759,7,131.688950, 131.701981, 119.123047, 54.625717,17.724792, 198.931168, 0.999901
5, 759,8,55.182899, 55.187588, 119.123047, 54.625717,17.724792, 198.931168, 0.999915
5, 759,9,159.296722, 159.298401, 119.123047, 54.625717,17.724792, 198.931168, 0.999989
5, 759,10,76.710236, 76.705772, 119.123047, 54.625717,17.724792, 198.931168, 1.000058
5, 759,11,172.498444, 172.509659, 119.123047, 54.625717,17.724792, 198.931168, 0.999935
5, 759,12,193.714462, 193.712006, 119.123047, 54.625717,17.724792, 198.931168, 1.000013
5, 759,13,134.367691, 134.365692, 119.123047, 54.625717,17.724792, 198.931168, 1.000015
5, 759,14,145.467026, 145.473389, 119.123047, 54.625717,17.724792, 198.931168, 0.999956
5, 759,15,196.767151, 196.774979, 119.123047, 54.625717,17.724792, 198.931168, 0.999960
5, 759,16,158.820114, 158.833603, 119.123047, 54.625717,17.724792, 198.931168, 0.999915
5, 759,17,84.490585, 84.494270, 119.123047, 54.625717,17.724792, 198.931168, 0.999956
5, 759,18,99.975006, 99.981880, 119.123047, 54.625717,17.724792, 198.931168, 0.999931
5, 759,19,160.776276, 160.776245, 119.123047, 54.625717,17.724792, 198.931168, 1.000000
5, 759,20,128.688171, 128.674774, 119.123047, 54.625717,17.724792, 198.931168, 1.000104
5, 759,21,17.724792, 17.728907, 119.123047, 54.625717,17.724792, 198.931168, 0.999768
5, 759,22,143.885315, 143.882309, 119.123047, 54.625717,17.724792, 198.931168, 1.000021
5, 759,23,39.442593, 39.437778, 119.123047, 54.625717,17.724792, 198.931168, 1.000122
5, 759,24,80.579018, 80.579163, 119.123047, 54.625717,17.724792, 198.931168, 0.999998
5, 759,25,198.145142, 198.145554, 119.123047, 54.625717,17.724792, 198.931168, 0.999998
5, 759,26,165.803391, 165.811676, 119.123047, 54.625717,17.724792, 198.931168, 0.999950
5, 759,27,174.582840, 174.595337, 119.123047, 54.625717,17.724792, 198.931168, 0.999928
5, 759,28,39.822010, 39.813202, 119.123047, 54.625717,17.724792, 198.931168, 1.000221
5, 759,29,33.691566, 33.687283, 119.123047, 54.625717,17.724792, 198.931168, 1.000127
5, 759,30,73.667564, 73.660690, 119.123047, 54.625717,17.724792, 198.931168, 1.000093
5, 759,31,101.268539, 101.274994, 119.123047, 54.625717,17.724792, 198.931168, 0.999936
5, 760,0,12.993627, 12.984221, 119.124596, 66.452377,12.581508, 216.578827, 1.000724
5, 760,1,61.054405, 61.054203, 119.124596, 66.452377,12.581508, 216.578827, 1.000003
5, 760,2,24.862759, 24.864201, 119.124596, 66.452377,12.581508, 216.578827, 0.999942
5, 760,3,33.049755, 33.045517, 119.124596, 66.452377,12.581508, 216.578827, 1.000128
5, 760,4,156.597473, 156.606155, 119.124596, 66.452377,12.581508, 216.578827, 0.999945
5, 760,5,111.508125, 111.501442, 119.124596, 66.452377,12.581508, 216.578827, 1.000060
5, 760,6,171.525436, 171.527267, 119.124596, 66.452377,12.581508, 216.578827, 0.999989
5, 760,7,102.689857, 102.694191, 119.124596, 66.452377,12.581508, 216.578827, 0.999958
5, 760,8,215.729706, 215.727875, 119.124596, 66.452377,12.581508, 216.578827, 1.000008
5, 760,9,161.379288, 161.373337, 119.124596, 66.452377,12.581508, 216.578827, 1.000037
5, 760,10,182.262024, 182.269211, 119.124596, 66.452377,12.581508, 216.578827, 0.999961
5, 760,11,170.906815, 170.913986, 119.124596, 66.452377,12.581508, 216.578827, 0.999958
5, 760,12,37.114437, 37.117210, 119.124596, 66.452377,12.581508, 216.578827, 0.999925
5, 760,13,51.365665, 51.374451, 119.124596, 66.452377,12.581508, 216.578827, 0.999829
5, 760,14,216.578827, 216.581436, 119.124596, 66.452377,12.581508, 216.578827, 0.999988
5, 760,15,196.309677, 196.305145, 119.124596, 66.452377,12.581508, 216.578827, 1.000023
5, 760,16,194.641388, 194.636017, 119.124596, 66.452377,12.581508, 216.578827, 1.000028
5, 760,17,129.319443, 129.324570, 119.124596, 66.452377,12.581508, 216.578827, 0.999960
5, 760,18,170.298264, 170.294388, 119.124596, 66.452377,12.581508, 216.578827, 1.000023
5, 760,19,56.125465, 56.122650, 119.124596, 66.452377,12.581508, 216.578827, 1.000050
5, 760,20,187.020432, 187.023727, 119.124596, 66.452377,12.581508, 216.578827, 0.999982
5, 760,21,53.152142, 53.151073, 119.124596, 66.452377,12.581508, 216.578827, 1.000020
5, 760,22,81.195328, 81.197693, 119.124596, 66.452377,12.581508, 216.578827, 0.999971
5, 760,23,12.581508, 12.579580, 119.124596, 66.452377,12.581508, 216.578827, 1.000153
5, 760,24,69.024826, 69.014236, 119.124596, 66.452377,12.581508, 216.578827, 1.000153
5, 760,25,138.655930, 138.656586, 119.124596, 66.452377,12.581508, 216.578827, 0.999995
5, 760,26,151.557983, 151.560806, 119.124596, 66.452377,12.581508, 216.578827, 0.999981
5, 760,27,49.745808, 49.743248, 119.124596, 66.452377,12.581508, 216.578827, 1.000051
5, 760,28,83.946953, 83.947983, 119.124596, 66.452377,12.581508, 216.578827, 0.999988
5, 760,29,208.649933, 208.653015, 119.124596, 66.452377,12.581508, 216.578827, 0.999985
5, 760,30,186.704453, 186.713928, 119.124596, 66.452377,12.581508, 216.578827, 0.999949
5, 760,31,133.439056, 133.440521, 119.124596, 66.452377,12.581508, 216.578827, 0.999989
5, 761,0,16.472477, 16.480980, 119.124451, 94.969246,10.026902, 359.574799, 0.999484
5, 761,1,209.770844, 209.778198, 119.124451, 94.969246,10.026902, 359.574799, 0.999965
5, 761,2,10.026902, 10.034657, 119.124451, 94.969246,10.026902, 359.574799, 0.999227
5, 761,3,43.086201, 43.086494, 119.124451, 94.969246,10.026902, 359.574799, 0.999993
5, 761,4,108.832741, 108.832039, 119.124451, 94.969246,10.026902, 359.574799, 1.000006
5, 761,5,42.997093, 42.982525, 119.124451, 94.969246,10.026902, 359.574799, 1.000339
5, 761,6,50.259529, 50.260628, 119.124451, 94.969246,10.026902, 359.574799, 0.999978
5, 761,7,176.844727, 176.841888, 119.124451, 94.969246,10.026902, 359.574799, 1.000016
5, 761,8,51.072502, 51.080860, 119.124451, 94.969246,10.026902, 359.574799, 0.999836
5, 761,9,29.305054, 29.315861, 119.124451, 94.969246,10.026902, 359.574799, 0.999631
5, 761,10,13.907881, 13.904761, 119.124451, 94.969246,10.026902, 359.574799, 1.000224
5, 761,11,160.846359, 160.853165, 119.124451, 94.969246,10.026902, 359.574799, 0.999958
5, 761,12,31.358366, 31.360659, 119.124451, 94.969246,10.026902, 359.574799, 0.999927
5, 761,13,105.865364, 105.863029, 119.124451, 94.969246,10.026902, 359.574799, 1.000022
5, 761,14,288.810577, 288.809174, 119.124451, 94.969246,10.026902, 359.574799, 1.000005
5, 761,15,316.363953, 316.362000, 119.124451, 94.969246,10.026902, 359.574799, 1.000006
5, 761,16,120.579697, 120.580986, 119.124451, 94.969246,10.026902, 359.574799, 0.999989
5, 761,17,173.988800, 173.988419, 119.124451, 94.969246,10.026902, 359.574799, 1.000002
5, 761,18,260.913940, 260.909790, 119.124451, 94.969246,10.026902, 359.574799, 1.000016
5, 761,19,105.061478, 105.065910, 119.124451, 94.969246,10.026902, 359.574799, 0.999958
5, 761,20,179.229782, 179.244827, 119.124451, 94.969246,10.026902, 359.574799, 0.999916
5, 761,21,47.490456, 47.476463, 119.124451, 94.969246,10.026902, 359.574799, 1.000295
5, 761,22,220.632141, 220.626053, 119.124451, 94.969246,10.026902, 359.574799, 1.000028
5, 761,23,28.101263, 28.102842, 119.124451, 94.969246,10.026902, 359.574799, 0.999944
5, 761,24,75.704033, 75.699341, 119.124451, 94.969246,10.026902, 359.574799, 1.000062
5, 761,25,359.574799, 359.580109, 119.124451, 94.969246,10.026902, 359.574799, 0.999985
5, 761,26,14.011645, 14.008734, 119.124451, 94.969246,10.026902, 359.574799, 1.000208
5, 761,27,41.767307, 41.769508, 119.124451, 94.969246,10.026902, 359.574799, 0.999947
5, 761,28,132.705627, 132.711151, 119.124451, 94.969246,10.026902, 359.574799, 0.999958
5, 761,29,134.844101, 134.836823, 119.124451, 94.969246,10.026902, 359.574799, 1.000054
5, 761,30,128.548996, 128.540695, 119.124451, 94.969246,10.026902, 359.574799, 1.000065
5, 761,31,133.007904, 133.011536, 119.124451, 94.969246,10.026902, 359.574799, 0.999973
5, 762,0,15.049235, 15.052435, 119.126495, 85.583847,14.891871, 297.325806, 0.999787
5, 762,1,139.563797, 139.566895, 119.126495, 85.583847,14.891871, 297.325806, 0.999978
5, 762,2,95.002426, 95.002548, 119.126495, 85.583847,14.891871, 297.325806, 0.999999
5, 762,3,147.619644, 147.613373, 119.126495, 85.583847,14.891871, 297.325806, 1.000042
5, 762,4,121.495865, 121.499756, 119.126495, 85.583847,14.891871, 297.325806, 0.999968
5, 762,5,292.533264, 292.534027, 119.126495, 85.583847,14.891871, 297.325806, 0.999997
5, 762,6,30.550081, 30.555927, 119.126495, 85.583847,14.891871, 297.325806, 0.999809
5, 762,7,161.770172, 161.769547, 119.126495, 85.583847,14.891871, 297.325806, 1.000004
5, 762,8,56.713535, 56.716312, 119.126495, 85.583847,14.891871, 297.325806, 0.999951
5, 762,9,87.381363, 87.377106, 119.126495, 85.583847,14.891871, 297.325806, 1.000049
5, 762,10,178.081680, 178.077682, 119.126495, 85.583847,14.891871, 297.325806, 1.000022
5, 762,11,297.325806, 297.324493, 119.126495, 85.583847,14.891871, 297.325806, 1.000004
5, 762,12,86.342125, 86.347908, 119.126495, 85.583847,14.891871, 297.325806, 0.999933
5, 762,13,148.885941, 148.885834, 119.126495, 85.583847,14.891871, 297.325806, 1.000001
5, 762,14,69.896164, 69.899422, 119.126495, 85.583847,14.891871, 297.325806, 0.999953
5, 762,15,36.467796, 36.459793, 119.126495, 85.583847,14.891871, 297.325806, 1.000219
5, 762,16,14.891871, 14.893377, 119.126495, 85.583847,14.891871, 297.325806, 0.999899
5, 762,17,25.357336, 25.353788, 119.126495, 85.583847,14.891871, 297.325806, 1.000140
5, 762,18,36.777275, 36.777908, 119.126495, 85.583847,14.891871, 297.325806, 0.999983
5, 762,19,80.522034, 80.518898, 119.126495, 85.583847,14.891871, 297.325806, 1.000039
5, 762,20,169.025238, 169.030075, 119.126495, 85.583847,14.891871, 297.325806, 0.999971
5, 762,21,182.463226, 182.456451, 119.126495, 85.583847,14.891871, 297.325806, 1.000037
5, 762,22,16.572464, 16.558809, 119.126495, 85.583847,14.891871, 297.325806, 1.000825
5, 762,23,137.034729, 137.021957, 119.126495, 85.583847,14.891871, 297.325806, 1.000093
5, 762,24,256.881104, 256.876953, 119.126495, 85.583847,14.891871, 297.325806, 1.000016
5, 762,25,251.642227, 251.637405, 119.126495, 85.583847,14.891871, 297.325806, 1.000019
