5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 762,26,95.305489, 95.292587, 119.126495, 85.583847,14.891871, 297.325806, 1.000135
5, 762,27,94.113617, 94.104332, 119.126495, 85.583847,14.891871, 297.325806, 1.000099
5, 762,28,21.955790, 21.957430, 119.126495, 85.583847,14.891871, 297.325806, 0.999925
5, 762,29,172.515274, 172.529343, 119.126495, 85.583847,14.891871, 297.325806, 0.999918
5, 762,30,30.880989, 30.883398, 119.126495, 85.583847,14.891871, 297.325806, 0.999922
5, 762,31,261.430481, 261.424133, 119.126495, 85.583847,14.891871, 297.325806, 1.000024
5, 763,0,160.812149, 160.827866, 119.121643, 55.445618,16.575441, 203.722702, 0.999902
5, 763,1,190.720734, 190.722046, 119.121643, 55.445618,16.575441, 203.722702, 0.999993
5, 763,2,47.491127, 47.483315, 119.121643, 55.445618,16.575441, 203.722702, 1.000165
5, 763,3,124.822594, 124.809532, 119.121643, 55.445618,16.575441, 203.722702, 1.000105
5, 763,4,29.986164, 29.993502, 119.121643, 55.445618,16.575441, 203.722702, 0.999755
5, 763,5,203.722702, 203.726837, 119.121643, 55.445618,16.575441, 203.722702, 0.999980
5, 763,6,194.387100, 194.408554, 119.121643, 55.445618,16.575441, 203.722702, 0.999890
5, 763,7,16.575441, 16.574440, 119.121643, 55.445618,16.575441, 203.722702, 1.000060
5, 763,8,30.719465, 30.713989, 119.121643, 55.445618,16.575441, 203.722702, 1.000178
5, 763,9,136.406509, 136.409378, 119.121643, 55.445618,16.575441, 203.722702, 0.999979
5, 763,10,161.778824, 161.806519, 119.121643, 55.445618,16.575441, 203.722702, 0.999829
5, 763,11,140.518234, 140.522156, 119.121643, 55.445618,16.575441, 203.722702, 0.999972
5, 763,12,38.789413, 38.789444, 119.121643, 55.445618,16.575441, 203.722702, 0.999999
5, 763,13,154.756622, 154.763779, 119.121643, 55.445618,16.575441, 203.722702, 0.999954
5, 763,14,170.024002, 170.032074, 119.121643, 55.445618,16.575441, 203.722702, 0.999953
5, 763,15,140.069000, 140.083862, 119.121643, 55.445618,16.575441, 203.722702, 0.999894
5, 763,16,112.318077, 112.309090, 119.121643, 55.445618,16.575441, 203.722702, 1.000080
5, 763,17,69.983940, 69.974503, 119.121643, 55.445618,16.575441, 203.722702, 1.000135
5, 763,18,140.398575, 140.390060, 119.121643, 55.445618,16.575441, 203.722702, 1.000061
5, 763,19,120.719673, 120.732788, 119.121643, 55.445618,16.575441, 203.722702, 0.999891
5, 763,20,31.363089, 31.368431, 119.121643, 55.445618,16.575441, 203.722702, 0.999830
5, 763,21,153.800797, 153.803116, 119.121643, 55.445618,16.575441, 203.722702, 0.999985
5, 763,22,126.555374, 126.550713, 119.121643, 55.445618,16.575441, 203.722702, 1.000037
5, 763,23,167.536316, 167.522385, 119.121643, 55.445618,16.575441, 203.722702, 1.000083
5, 763,24,81.548355, 81.544319, 119.121643, 55.445618,16.575441, 203.722702, 1.000049
5, 763,25,189.725220, 189.731384, 119.121643, 55.445618,16.575441, 203.722702, 0.999968
5, 763,26,136.020950, 136.031113, 119.121643, 55.445618,16.575441, 203.722702, 0.999925
5, 763,27,118.080719, 118.097000, 119.121643, 55.445618,16.575441, 203.722702, 0.999862
5, 763,28,87.174400, 87.182129, 119.121643, 55.445618,16.575441, 203.722702, 0.999911
5, 763,29,37.013084, 37.018246, 119.121643, 55.445618,16.575441, 203.722702, 0.999861
5, 763,30,135.064026, 135.064453, 119.121643, 55.445618,16.575441, 203.722702, 0.999997
5, 763,31,163.009567, 163.013336, 119.121643, 55.445618,16.575441, 203.722702, 0.999977
5, 764,0,105.182526, 105.189163, 119.124237, 65.911400,12.211656, 231.530289, 0.999937
5, 764,1,184.467194, 184.462570, 119.124237, 65.911400,12.211656, 231.530289, 1.000025
5, 764,2,162.025299, 162.017609, 119.124237, 65.911400,12.211656, 231.530289, 1.000047
5, 764,3,212.538010, 212.534027, 119.124237, 65.911400,12.211656, 231.530289, 1.000019
5, 764,4,113.948349, 113.944534, 119.124237, 65.911400,12.211656, 231.530289, 1.000033
5, 764,5,132.136627, 132.140762, 119.124237, 65.911400,12.211656, 231.530289, 0.999969
5, 764,6,43.147373, 43.148224, 119.124237, 65.911400,12.211656, 231.530289, 0.999980
5, 764,7,12.270727, 12.273681, 119.124237, 65.911400,12.211656, 231.530289, 0.999759
5, 764,8,88.785820, 88.784729, 119.124237, 65.911400,12.211656, 231.530289, 1.000012
5, 764,9,79.082695, 79.079163, 119.124237, 65.911400,12.211656, 231.530289, 1.000045
5, 764,10,157.493835, 157.497406, 119.124237, 65.911400,12.211656, 231.530289, 0.999977
5, 764,11,205.543472, 205.556885, 119.124237, 65.911400,12.211656, 231.530289, 0.999935
5, 764,12,30.546381, 30.551357, 119.124237, 65.911400,12.211656, 231.530289, 0.999837
5, 764,13,81.081375, 81.081360, 119.124237, 65.911400,12.211656, 231.530289, 1.000000
5, 764,14,51.495758, 51.489582, 119.124237, 65.911400,12.211656, 231.530289, 1.000120
5, 764,15,231.530289, 231.531143, 119.124237, 65.911400,12.211656, 231.530289, 0.999996
5, 764,16,158.541382, 158.529037, 119.124237, 65.911400,12.211656, 231.530289, 1.000078
5, 764,17,200.581985, 200.568375, 119.124237, 65.911400,12.211656, 231.530289, 1.000068
5, 764,18,156.976669, 156.968002, 119.124237, 65.911400,12.211656, 231.530289, 1.000055
5, 764,19,162.219803, 162.207642, 119.124237, 65.911400,12.211656, 231.530289, 1.000075
5, 764,20,46.093166, 46.107407, 119.124237, 65.911400,12.211656, 231.530289, 0.999691
5, 764,21,13.897764, 13.902586, 119.124237, 65.911400,12.211656, 231.530289, 0.999653
5, 764,22,72.141159, 72.142746, 119.124237, 65.911400,12.211656, 231.530289, 0.999978
5, 764,23,104.936005, 104.931259, 119.124237, 65.911400,12.211656, 231.530289, 1.000045
5, 764,24,107.629204, 107.618950, 119.124237, 65.911400,12.211656, 231.530289, 1.000095
5, 764,25,183.342728, 183.342697, 119.124237, 65.911400,12.211656, 231.530289, 1.000000
5, 764,26,212.067581, 212.072510, 119.124237, 65.911400,12.211656, 231.530289, 0.999977
5, 764,27,171.651672, 171.662079, 119.124237, 65.911400,12.211656, 231.530289, 0.999939
5, 764,28,50.288765, 50.295052, 119.124237, 65.911400,12.211656, 231.530289, 0.999875
5, 764,29,12.211656, 12.239745, 119.124237, 65.911400,12.211656, 231.530289, 0.997705
5, 764,30,163.453552, 163.442886, 119.124237, 65.911400,12.211656, 231.530289, 1.000065
5, 764,31,104.666916, 104.686920, 119.124237, 65.911400,12.211656, 231.530289, 0.999809
5, 765,0,166.650070, 166.646759, 119.125931, 82.508301,12.618795, 263.531433, 1.000020
5, 765,1,167.505844, 167.489532, 119.125931, 82.508301,12.618795, 263.531433, 1.000097
5, 765,2,108.357216, 108.351952, 119.125931, 82.508301,12.618795, 263.531433, 1.000049
5, 765,3,253.205170, 253.208282, 119.125931, 82.508301,12.618795, 263.531433, 0.999988
5, 765,4,109.286346, 109.304283, 119.125931, 82.508301,12.618795, 263.531433, 0.999836
5, 765,5,56.698215, 56.698212, 119.125931, 82.508301,12.618795, 263.531433, 1.000000
5, 765,6,90.220100, 90.206978, 119.125931, 82.508301,12.618795, 263.531433, 1.000145
5, 765,7,261.611938, 261.602295, 119.125931, 82.508301,12.618795, 263.531433, 1.000037
5, 765,8,201.216400, 201.225861, 119.125931, 82.508301,12.618795, 263.531433, 0.999953
5, 765,9,45.075516, 45.067905, 119.125931, 82.508301,12.618795, 263.531433, 1.000169
5, 765,10,248.006287, 248.016769, 119.125931, 82.508301,12.618795, 263.531433, 0.999958
5, 765,11,263.531433, 263.532288, 119.125931, 82.508301,12.618795, 263.531433, 0.999997
5, 765,12,103.194016, 103.194168, 119.125931, 82.508301,12.618795, 263.531433, 0.999999
5, 765,13,204.348160, 204.335693, 119.125931, 82.508301,12.618795, 263.531433, 1.000061
5, 765,14,28.509201, 28.515789, 119.125931, 82.508301,12.618795, 263.531433, 0.999769
5, 765,15,33.306355, 33.319611, 119.125931, 82.508301,12.618795, 263.531433, 0.999602
5, 765,16,211.383087, 211.381302, 119.125931, 82.508301,12.618795, 263.531433, 1.000008
5, 765,17,50.557945, 50.545952, 119.125931, 82.508301,12.618795, 263.531433, 1.000237
5, 765,18,12.618795, 12.621033, 119.125931, 82.508301,12.618795, 263.531433, 0.999823
5, 765,19,26.781012, 26.771242, 119.125931, 82.508301,12.618795, 263.531433, 1.000365
5, 765,20,156.848785, 156.845276, 119.125931, 82.508301,12.618795, 263.531433, 1.000022
5, 765,21,42.325504, 42.312027, 119.125931, 82.508301,12.618795, 263.531433, 1.000319
5, 765,22,78.689117, 78.694664, 119.125931, 82.508301,12.618795, 263.531433, 0.999930
5, 765,23,22.170336, 22.169685, 119.125931, 82.508301,12.618795, 263.531433, 1.000029
5, 765,24,17.567633, 17.568129, 119.125931, 82.508301,12.618795, 263.531433, 0.999972
5, 765,25,188.594681, 188.592651, 119.125931, 82.508301,12.618795, 263.531433, 1.000011
5, 765,26,161.681824, 161.674377, 119.125931, 82.508301,12.618795, 263.531433, 1.000046
5, 765,27,191.030609, 191.036697, 119.125931, 82.508301,12.618795, 263.531433, 0.999968
5, 765,28,40.101601, 40.112385, 119.125931, 82.508301,12.618795, 263.531433, 0.999731
5, 765,29,89.578796, 89.583328, 119.125931, 82.508301,12.618795, 263.531433, 0.999949
5, 765,30,26.908287, 26.914513, 119.125931, 82.508301,12.618795, 263.531433, 0.999769
5, 765,31,154.468872, 154.460220, 119.125931, 82.508301,12.618795, 263.531433, 1.000056
5, 766,0,44.346703, 44.362476, 119.124695, 60.028591,11.113355, 223.137619, 0.999644
5, 766,1,142.749863, 142.747742, 119.124695, 60.028591,11.113355, 223.137619, 1.000015
5, 766,2,111.532509, 111.506699, 119.124695, 60.028591,11.113355, 223.137619, 1.000232
5, 766,3,223.137619, 223.138062, 119.124695, 60.028591,11.113355, 223.137619, 0.999998
5, 766,4,137.468063, 137.458649, 119.124695, 60.028591,11.113355, 223.137619, 1.000069
5, 766,5,158.511642, 158.521667, 119.124695, 60.028591,11.113355, 223.137619, 0.999937
5, 766,6,33.130898, 33.123970, 119.124695, 60.028591,11.113355, 223.137619, 1.000209
5, 766,7,174.527054, 174.522354, 119.124695, 60.028591,11.113355, 223.137619, 1.000027
5, 766,8,79.775574, 79.792107, 119.124695, 60.028591,11.113355, 223.137619, 0.999793
5, 766,9,172.444382, 172.441406, 119.124695, 60.028591,11.113355, 223.137619, 1.000017
5, 766,10,154.852402, 154.859970, 119.124695, 60.028591,11.113355, 223.137619, 0.999951
5, 766,11,41.515968, 41.507828, 119.124695, 60.028591,11.113355, 223.137619, 1.000196
5, 766,12,18.299265, 18.303820, 119.124695, 60.028591,11.113355, 223.137619, 0.999751
5, 766,13,156.136688, 156.133896, 119.124695, 60.028591,11.113355, 223.137619, 1.000018
5, 766,14,89.391747, 89.396523, 119.124695, 60.028591,11.113355, 223.137619, 0.999947
5, 766,15,108.533043, 108.538673, 119.124695, 60.028591,11.113355, 223.137619, 0.999948
5, 766,16,93.059563, 93.071548, 119.124695, 60.028591,11.113355, 223.137619, 0.999871
5, 766,17,96.702042, 96.693214, 119.124695, 60.028591,11.113355, 223.137619, 1.000091
5, 766,18,74.041191, 74.036125, 119.124695, 60.028591,11.113355, 223.137619, 1.000068
5, 766,19,51.364326, 51.359028, 119.124695, 60.028591,11.113355, 223.137619, 1.000103
5, 766,20,223.051270, 223.058014, 119.124695, 60.028591,11.113355, 223.137619, 0.999970
5, 766,21,11.113355, 11.113846, 119.124695, 60.028591,11.113355, 223.137619, 0.999956
5, 766,22,189.830780, 189.836060, 119.124695, 60.028591,11.113355, 223.137619, 0.999972
5, 766,23,214.293655, 214.307327, 119.124695, 60.028591,11.113355, 223.137619, 0.999936
5, 766,24,126.194916, 126.193451, 119.124695, 60.028591,11.113355, 223.137619, 1.000012
5, 766,25,131.869843, 131.876068, 119.124695, 60.028591,11.113355, 223.137619, 0.999953
5, 766,26,159.885635, 159.888947, 119.124695, 60.028591,11.113355, 223.137619, 0.999979
5, 766,27,57.119591, 57.108337, 119.124695, 60.028591,11.113355, 223.137619, 1.000197
5, 766,28,181.665771, 181.665634, 119.124695, 60.028591,11.113355, 223.137619, 1.000001
5, 766,29,95.867439, 95.859505, 119.124695, 60.028591,11.113355, 223.137619, 1.000083
5, 766,30,170.880783, 170.880692, 119.124695, 60.028591,11.113355, 223.137619, 1.000000
5, 766,31,88.696442, 88.696205, 119.124695, 60.028591,11.113355, 223.137619, 1.000003
5, 767,0,135.188965, 135.178146, 119.124443, 69.098549,11.798127, 216.806229, 1.000080
5, 767,1,11.798127, 11.793933, 119.124443, 69.098549,11.798127, 216.806229, 1.000356
5, 767,2,209.723267, 209.728973, 119.124443, 69.098549,11.798127, 216.806229, 0.999973
5, 767,3,163.416687, 163.417694, 119.124443, 69.098549,11.798127, 216.806229, 0.999994
5, 767,4,194.254135, 194.245544, 119.124443, 69.098549,11.798127, 216.806229, 1.000044
5, 767,5,52.733982, 52.736656, 119.124443, 69.098549,11.798127, 216.806229, 0.999949
5, 767,6,117.558907, 117.549934, 119.124443, 69.098549,11.798127, 216.806229, 1.000076
5, 767,7,28.109131, 28.104824, 119.124443, 69.098549,11.798127, 216.806229, 1.000153
5, 767,8,192.342896, 192.352310, 119.124443, 69.098549,11.798127, 216.806229, 0.999951
5, 767,9,138.475449, 138.468124, 119.124443, 69.098549,11.798127, 216.806229, 1.000053
5, 767,10,13.778062, 13.779838, 119.124443, 69.098549,11.798127, 216.806229, 0.999871
5, 767,11,216.806229, 216.805420, 119.124443, 69.098549,11.798127, 216.806229, 1.000004
5, 767,12,65.686188, 65.697983, 119.124443, 69.098549,11.798127, 216.806229, 0.999820
5, 767,13,69.916931, 69.894867, 119.124443, 69.098549,11.798127, 216.806229, 1.000316
5, 767,14,40.354336, 40.357853, 119.124443, 69.098549,11.798127, 216.806229, 0.999913
5, 767,15,42.824646, 42.820374, 119.124443, 69.098549,11.798127, 216.806229, 1.000100
5, 767,16,162.448410, 162.451218, 119.124443, 69.098549,11.798127, 216.806229, 0.999983
5, 767,17,142.213440, 142.221481, 119.124443, 69.098549,11.798127, 216.806229, 0.999943
5, 767,18,173.067749, 173.082428, 119.124443, 69.098549,11.798127, 216.806229, 0.999915
5, 767,19,139.800797, 139.798676, 119.124443, 69.098549,11.798127, 216.806229, 1.000015
5, 767,20,43.833908, 43.839806, 119.124443, 69.098549,11.798127, 216.806229, 0.999865
5, 767,21,213.653870, 213.661072, 119.124443, 69.098549,11.798127, 216.806229, 0.999966
5, 767,22,114.226425, 114.226852, 119.124443, 69.098549,11.798127, 216.806229, 0.999996
5, 767,23,207.993591, 207.994614, 119.124443, 69.098549,11.798127, 216.806229, 0.999995
5, 767,24,174.963776, 174.969040, 119.124443, 69.098549,11.798127, 216.806229, 0.999970
5, 767,25,82.826920, 82.829720, 119.124443, 69.098549,11.798127, 216.806229, 0.999966
5, 767,26,31.226395, 31.229313, 119.124443, 69.098549,11.798127, 216.806229, 0.999907
5, 767,27,79.026947, 79.036636, 119.124443, 69.098549,11.798127, 216.806229, 0.999877
5, 767,28,167.554520, 167.548370, 119.124443, 69.098549,11.798127, 216.806229, 1.000037
5, 767,29,15.728154, 15.732643, 119.124443, 69.098549,11.798127, 216.806229, 0.999715
5, 767,30,195.978989, 195.973282, 119.124443, 69.098549,11.798127, 216.806229, 1.000029
5, 767,31,174.470184, 174.472565, 119.124443, 69.098549,11.798127, 216.806229, 0.999986
5, 768,0,126.162857, 126.160660, 119.124802, 52.134300,23.359896, 196.409851, 1.000017
5, 768,1,136.506424, 136.495453, 119.124802, 52.134300,23.359896, 196.409851, 1.000080
5, 768,2,65.717781, 65.732574, 119.124802, 52.134300,23.359896, 196.409851, 0.999775
5, 768,3,127.827759, 127.822342, 119.124802, 52.134300,23.359896, 196.409851, 1.000042
5, 768,4,157.127213, 157.141861, 119.124802, 52.134300,23.359896, 196.409851, 0.999907
5, 768,5,32.626305, 32.620728, 119.124802, 52.134300,23.359896, 196.409851, 1.000171
5, 768,6,108.147438, 108.154404, 119.124802, 52.134300,23.359896, 196.409851, 0.999936
5, 768,7,196.409851, 196.396683, 119.124802, 52.134300,23.359896, 196.409851, 1.000067
5, 768,8,60.912830, 60.909676, 119.124802, 52.134300,23.359896, 196.409851, 1.000052
5, 768,9,178.502609, 178.500427, 119.124802, 52.134300,23.359896, 196.409851, 1.000012
5, 768,10,111.189384, 111.194046, 119.124802, 52.134300,23.359896, 196.409851, 0.999958
5, 768,11,156.605652, 156.603424, 119.124802, 52.134300,23.359896, 196.409851, 1.000014
5, 768,12,192.658325, 192.656464, 119.124802, 52.134300,23.359896, 196.409851, 1.000010
5, 768,13,174.926117, 174.910751, 119.124802, 52.134300,23.359896, 196.409851, 1.000088
5, 768,14,127.248383, 127.260727, 119.124802, 52.134300,23.359896, 196.409851, 0.999903
5, 768,15,156.609924, 156.632370, 119.124802, 52.134300,23.359896, 196.409851, 0.999857
5, 768,16,45.251892, 45.265648, 119.124802, 52.134300,23.359896, 196.409851, 0.999696
5, 768,17,118.129913, 118.124435, 119.124802, 52.134300,23.359896, 196.409851, 1.000046
5, 768,18,63.638992, 63.636669, 119.124802, 52.134300,23.359896, 196.409851, 1.000036
5, 768,19,170.908554, 170.898422, 119.124802, 52.134300,23.359896, 196.409851, 1.000059
5, 768,20,132.512192, 132.500519, 119.124802, 52.134300,23.359896, 196.409851, 1.000088
5, 768,21,96.642189, 96.655876, 119.124802, 52.134300,23.359896, 196.409851, 0.999858
5, 768,22,172.521896, 172.536926, 119.124802, 52.134300,23.359896, 196.409851, 0.999913
5, 768,23,71.260818, 71.273407, 119.124802, 52.134300,23.359896, 196.409851, 0.999823
5, 768,24,186.269867, 186.270340, 119.124802, 52.134300,23.359896, 196.409851, 0.999997
5, 768,25,121.148712, 121.135132, 119.124802, 52.134300,23.359896, 196.409851, 1.000112
5, 768,26,51.964085, 51.970226, 119.124802, 52.134300,23.359896, 196.409851, 0.999882
5, 768,27,181.956924, 181.945358, 119.124802, 52.134300,23.359896, 196.409851, 1.000064
5, 768,28,77.113029, 77.115311, 119.124802, 52.134300,23.359896, 196.409851, 0.999970
5, 768,29,42.750439, 42.747086, 119.124802, 52.134300,23.359896, 196.409851, 1.000078
5, 768,30,147.385529, 147.380280, 119.124802, 52.134300,23.359896, 196.409851, 1.000036
5, 768,31,23.359896, 23.351269, 119.124802, 52.134300,23.359896, 196.409851, 1.000369
5, 769,0,120.990547, 120.984077, 119.127113, 78.213341,15.050461, 253.289948, 1.000054
5, 769,1,72.989670, 72.986130, 119.127113, 78.213341,15.050461, 253.289948, 1.000049
5, 769,2,207.388779, 207.402756, 119.127113, 78.213341,15.050461, 253.289948, 0.999933
5, 769,3,81.300644, 81.288879, 119.127113, 78.213341,15.050461, 253.289948, 1.000145
5, 769,4,226.263489, 226.259079, 119.127113, 78.213341,15.050461, 253.289948, 1.000019
5, 769,5,40.544987, 40.557701, 119.127113, 78.213341,15.050461, 253.289948, 0.999687
5, 769,6,103.695847, 103.677986, 119.127113, 78.213341,15.050461, 253.289948, 1.000172
5, 769,7,24.758526, 24.749681, 119.127113, 78.213341,15.050461, 253.289948, 1.000357
5, 769,8,15.050461, 15.045748, 119.127113, 78.213341,15.050461, 253.289948, 1.000313
5, 769,9,162.943069, 162.952469, 119.127113, 78.213341,15.050461, 253.289948, 0.999942
5, 769,10,125.905586, 125.910576, 119.127113, 78.213341,15.050461, 253.289948, 0.999960
5, 769,11,24.754936, 24.757133, 119.127113, 78.213341,15.050461, 253.289948, 0.999911
5, 769,12,17.627829, 17.624519, 119.127113, 78.213341,15.050461, 253.289948, 1.000188
5, 769,13,27.640097, 27.634029, 119.127113, 78.213341,15.050461, 253.289948, 1.000220
5, 769,14,52.697182, 52.691341, 119.127113, 78.213341,15.050461, 253.289948, 1.000111
5, 769,15,115.997864, 116.005409, 119.127113, 78.213341,15.050461, 253.289948, 0.999935
5, 769,16,186.858932, 186.839661, 119.127113, 78.213341,15.050461, 253.289948, 1.000103
5, 769,17,215.974442, 215.981262, 119.127113, 78.213341,15.050461, 253.289948, 0.999968
5, 769,18,117.112000, 117.115921, 119.127113, 78.213341,15.050461, 253.289948, 0.999967
5, 769,19,139.270462, 139.273972, 119.127113, 78.213341,15.050461, 253.289948, 0.999975
5, 769,20,234.878952, 234.874863, 119.127113, 78.213341,15.050461, 253.289948, 1.000017
5, 769,21,102.379417, 102.366241, 119.127113, 78.213341,15.050461, 253.289948, 1.000129
5, 769,22,191.424423, 191.400940, 119.127113, 78.213341,15.050461, 253.289948, 1.000123
5, 769,23,20.145742, 20.151119, 119.127113, 78.213341,15.050461, 253.289948, 0.999733
5, 769,24,170.872757, 170.875107, 119.127113, 78.213341,15.050461, 253.289948, 0.999986
5, 769,25,179.400681, 179.408920, 119.127113, 78.213341,15.050461, 253.289948, 0.999954
5, 769,26,46.122444, 46.110260, 119.127113, 78.213341,15.050461, 253.289948, 1.000264
5, 769,27,242.875366, 242.879501, 119.127113, 78.213341,15.050461, 253.289948, 0.999983
5, 769,28,253.289948, 253.276550, 119.127113, 78.213341,15.050461, 253.289948, 1.000053
5, 769,29,33.498463, 33.499619, 119.127113, 78.213341,15.050461, 253.289948, 0.999965
5, 769,30,203.336807, 203.340805, 119.127113, 78.213341,15.050461, 253.289948, 0.999980
5, 769,31,54.076927, 54.077621, 119.127113, 78.213341,15.050461, 253.289948, 0.999987
5, 770,0,152.613464, 152.619507, 119.125130, 48.682384,27.512627, 208.661804, 0.999960
5, 770,1,58.391079, 58.387875, 119.125130, 48.682384,27.512627, 208.661804, 1.000055
5, 770,2,80.221832, 80.223854, 119.125130, 48.682384,27.512627, 208.661804, 0.999975
5, 770,3,76.404343, 76.407669, 119.125130, 48.682384,27.512627, 208.661804, 0.999956
5, 770,4,133.827042, 133.830261, 119.125130, 48.682384,27.512627, 208.661804, 0.999976
5, 770,5,45.574451, 45.561802, 119.125130, 48.682384,27.512627, 208.661804, 1.000278
5, 770,6,104.310509, 104.312302, 119.125130, 48.682384,27.512627, 208.661804, 0.999983
5, 770,7,103.334267, 103.338089, 119.125130, 48.682384,27.512627, 208.661804, 0.999963
5, 770,8,197.473312, 197.470428, 119.125130, 48.682384,27.512627, 208.661804, 1.000015
5, 770,9,128.578781, 128.593109, 119.125130, 48.682384,27.512627, 208.661804, 0.999889
5, 770,10,164.776947, 164.781631, 119.125130, 48.682384,27.512627, 208.661804, 0.999972
5, 770,11,72.215988, 72.225395, 119.125130, 48.682384,27.512627, 208.661804, 0.999870
5, 770,12,59.555714, 59.542034, 119.125130, 48.682384,27.512627, 208.661804, 1.000230
5, 770,13,170.737701, 170.738586, 119.125130, 48.682384,27.512627, 208.661804, 0.999995
5, 770,14,79.855263, 79.857750, 119.125130, 48.682384,27.512627, 208.661804, 0.999969
5, 770,15,169.497177, 169.503769, 119.125130, 48.682384,27.512627, 208.661804, 0.999961
5, 770,16,135.758118, 135.747665, 119.125130, 48.682384,27.512627, 208.661804, 1.000077
5, 770,17,167.987396, 167.983490, 119.125130, 48.682384,27.512627, 208.661804, 1.000023
5, 770,18,97.182419, 97.182564, 119.125130, 48.682384,27.512627, 208.661804, 0.999999
5, 770,19,63.757004, 63.767754, 119.125130, 48.682384,27.512627, 208.661804, 0.999831
5, 770,20,84.070129, 84.071053, 119.125130, 48.682384,27.512627, 208.661804, 0.999989
5, 770,21,173.517120, 173.506088, 119.125130, 48.682384,27.512627, 208.661804, 1.000064
5, 770,22,27.512627, 27.510977, 119.125130, 48.682384,27.512627, 208.661804, 1.000060
5, 770,23,106.797905, 106.800568, 119.125130, 48.682384,27.512627, 208.661804, 0.999975
5, 770,24,208.661804, 208.652145, 119.125130, 48.682384,27.512627, 208.661804, 1.000046
5, 770,25,178.093826, 178.091705, 119.125130, 48.682384,27.512627, 208.661804, 1.000012
5, 770,26,137.314041, 137.298965, 119.125130, 48.682384,27.512627, 208.661804, 1.000110
5, 770,27,104.579010, 104.579117, 119.125130, 48.682384,27.512627, 208.661804, 0.999999
5, 770,28,190.550797, 190.564102, 119.125130, 48.682384,27.512627, 208.661804, 0.999930
5, 770,29,79.838745, 79.839134, 119.125130, 48.682384,27.512627, 208.661804, 0.999995
5, 770,30,146.552841, 146.557053, 119.125130, 48.682384,27.512627, 208.661804, 0.999971
5, 770,31,112.462639, 112.453476, 119.125130, 48.682384,27.512627, 208.661804, 1.000082
5, 771,0,96.493217, 96.485504, 119.124817, 74.428543,11.203807, 249.700424, 1.000080
5, 771,1,214.359406, 214.361877, 119.124817, 74.428543,11.203807, 249.700424, 0.999988
5, 771,2,117.062256, 117.058304, 119.124817, 74.428543,11.203807, 249.700424, 1.000034
5, 771,3,97.828934, 97.844231, 119.124817, 74.428543,11.203807, 249.700424, 0.999844
5, 771,4,78.319542, 78.320000, 119.124817, 74.428543,11.203807, 249.700424, 0.999994
5, 771,5,133.407440, 133.407257, 119.124817, 74.428543,11.203807, 249.700424, 1.000001
5, 771,6,78.674011, 78.659683, 119.124817, 74.428543,11.203807, 249.700424, 1.000182
5, 771,7,216.067947, 216.060272, 119.124817, 74.428543,11.203807, 249.700424, 1.000036
5, 771,8,59.150867, 59.150230, 119.124817, 74.428543,11.203807, 249.700424, 1.000011
5, 771,9,86.684517, 86.686478, 119.124817, 74.428543,11.203807, 249.700424, 0.999977
5, 771,10,244.628769, 244.637695, 119.124817, 74.428543,11.203807, 249.700424, 0.999964
5, 771,11,17.314913, 17.317890, 119.124817, 74.428543,11.203807, 249.700424, 0.999828
5, 771,12,79.632996, 79.627037, 119.124817, 74.428543,11.203807, 249.700424, 1.000075
5, 771,13,61.064560, 61.062778, 119.124817, 74.428543,11.203807, 249.700424, 1.000029
5, 771,14,206.976807, 206.984909, 119.124817, 74.428543,11.203807, 249.700424, 0.999961
5, 771,15,11.203807, 11.203650, 119.124817, 74.428543,11.203807, 249.700424, 1.000014
5, 771,16,149.422333, 149.423904, 119.124817, 74.428543,11.203807, 249.700424, 0.999990
5, 771,17,130.683533, 130.689819, 119.124817, 74.428543,11.203807, 249.700424, 0.999952
5, 771,18,38.703152, 38.710350, 119.124817, 74.428543,11.203807, 249.700424, 0.999814
