5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 771,19,181.071548, 181.073242, 119.124817, 74.428543,11.203807, 249.700424, 0.999991
5, 771,20,74.259796, 74.258614, 119.124817, 74.428543,11.203807, 249.700424, 1.000016
5, 771,21,38.218891, 38.215599, 119.124817, 74.428543,11.203807, 249.700424, 1.000086
5, 771,22,249.700424, 249.695984, 119.124817, 74.428543,11.203807, 249.700424, 1.000018
5, 771,23,146.760269, 146.765533, 119.124817, 74.428543,11.203807, 249.700424, 0.999964
5, 771,24,86.874031, 86.878464, 119.124817, 74.428543,11.203807, 249.700424, 0.999949
5, 771,25,235.844162, 235.835556, 119.124817, 74.428543,11.203807, 249.700424, 1.000036
5, 771,26,24.619753, 24.628395, 119.124817, 74.428543,11.203807, 249.700424, 0.999649
5, 771,27,125.537476, 125.535538, 119.124817, 74.428543,11.203807, 249.700424, 1.000015
5, 771,28,51.225304, 51.226826, 119.124817, 74.428543,11.203807, 249.700424, 0.999970
5, 771,29,189.477768, 189.476624, 119.124817, 74.428543,11.203807, 249.700424, 1.000006
5, 771,30,41.868092, 41.870853, 119.124817, 74.428543,11.203807, 249.700424, 0.999934
5, 771,31,248.857025, 248.846802, 119.124817, 74.428543,11.203807, 249.700424, 1.000041
5, 772,0,186.589722, 186.592667, 119.125900, 63.215302,16.373129, 217.577332, 0.999984
5, 772,1,30.456268, 30.453974, 119.125900, 63.215302,16.373129, 217.577332, 1.000075
5, 772,2,72.133850, 72.144882, 119.125900, 63.215302,16.373129, 217.577332, 0.999847
5, 772,3,24.922573, 24.934444, 119.125900, 63.215302,16.373129, 217.577332, 0.999524
5, 772,4,41.360054, 41.363625, 119.125900, 63.215302,16.373129, 217.577332, 0.999914
5, 772,5,148.499756, 148.493011, 119.125900, 63.215302,16.373129, 217.577332, 1.000045
5, 772,6,121.370018, 121.367714, 119.125900, 63.215302,16.373129, 217.577332, 1.000019
5, 772,7,103.775795, 103.780281, 119.125900, 63.215302,16.373129, 217.577332, 0.999957
5, 772,8,116.230927, 116.223495, 119.125900, 63.215302,16.373129, 217.577332, 1.000064
5, 772,9,45.290745, 45.291359, 119.125900, 63.215302,16.373129, 217.577332, 0.999986
5, 772,10,80.535324, 80.537422, 119.125900, 63.215302,16.373129, 217.577332, 0.999974
5, 772,11,176.463608, 176.459518, 119.125900, 63.215302,16.373129, 217.577332, 1.000023
5, 772,12,170.652527, 170.635849, 119.125900, 63.215302,16.373129, 217.577332, 1.000098
5, 772,13,179.985626, 179.986053, 119.125900, 63.215302,16.373129, 217.577332, 0.999998
5, 772,14,101.664116, 101.664352, 119.125900, 63.215302,16.373129, 217.577332, 0.999998
5, 772,15,181.289185, 181.280212, 119.125900, 63.215302,16.373129, 217.577332, 1.000049
5, 772,16,160.738556, 160.735641, 119.125900, 63.215302,16.373129, 217.577332, 1.000018
5, 772,17,204.689529, 204.697769, 119.125900, 63.215302,16.373129, 217.577332, 0.999960
5, 772,18,16.373129, 16.360727, 119.125900, 63.215302,16.373129, 217.577332, 1.000758
5, 772,19,124.904366, 124.887794, 119.125900, 63.215302,16.373129, 217.577332, 1.000133
5, 772,20,183.894852, 183.887909, 119.125900, 63.215302,16.373129, 217.577332, 1.000038
5, 772,21,217.577332, 217.574509, 119.125900, 63.215302,16.373129, 217.577332, 1.000013
5, 772,22,161.844452, 161.848602, 119.125900, 63.215302,16.373129, 217.577332, 0.999974
5, 772,23,175.160400, 175.158890, 119.125900, 63.215302,16.373129, 217.577332, 1.000009
5, 772,24,120.466255, 120.468292, 119.125900, 63.215302,16.373129, 217.577332, 0.999983
5, 772,25,167.592361, 167.594620, 119.125900, 63.215302,16.373129, 217.577332, 0.999987
5, 772,26,118.501305, 118.507660, 119.125900, 63.215302,16.373129, 217.577332, 0.999946
5, 772,27,22.318531, 22.326740, 119.125900, 63.215302,16.373129, 217.577332, 0.999632
5, 772,28,198.755905, 198.764114, 119.125900, 63.215302,16.373129, 217.577332, 0.999959
5, 772,29,94.727829, 94.734192, 119.125900, 63.215302,16.373129, 217.577332, 0.999933
5, 772,30,30.380060, 30.369858, 119.125900, 63.215302,16.373129, 217.577332, 1.000336
5, 772,31,32.884041, 32.874027, 119.125900, 63.215302,16.373129, 217.577332, 1.000305
5, 773,0,220.225311, 220.227493, 119.125847, 65.531830,10.224924, 225.237778, 0.999990
5, 773,1,186.689407, 186.692200, 119.125847, 65.531830,10.224924, 225.237778, 0.999985
5, 773,2,176.321609, 176.331314, 119.125847, 65.531830,10.224924, 225.237778, 0.999945
5, 773,3,43.213696, 43.215988, 119.125847, 65.531830,10.224924, 225.237778, 0.999947
5, 773,4,88.901207, 88.905800, 119.125847, 65.531830,10.224924, 225.237778, 0.999948
5, 773,5,100.900711, 100.904045, 119.125847, 65.531830,10.224924, 225.237778, 0.999967
5, 773,6,15.890170, 15.883625, 119.125847, 65.531830,10.224924, 225.237778, 1.000412
5, 773,7,225.237778, 225.241486, 119.125847, 65.531830,10.224924, 225.237778, 0.999984
5, 773,8,201.187958, 201.183868, 119.125847, 65.531830,10.224924, 225.237778, 1.000020
5, 773,9,66.130264, 66.125443, 119.125847, 65.531830,10.224924, 225.237778, 1.000073
5, 773,10,174.552094, 174.537689, 119.125847, 65.531830,10.224924, 225.237778, 1.000082
5, 773,11,44.230846, 44.235092, 119.125847, 65.531830,10.224924, 225.237778, 0.999904
5, 773,12,44.141476, 44.139973, 119.125847, 65.531830,10.224924, 225.237778, 1.000034
5, 773,13,79.424004, 79.414551, 119.125847, 65.531830,10.224924, 225.237778, 1.000119
5, 773,14,54.627434, 54.623158, 119.125847, 65.531830,10.224924, 225.237778, 1.000078
5, 773,15,107.141327, 107.134171, 119.125847, 65.531830,10.224924, 225.237778, 1.000067
5, 773,16,130.748871, 130.743408, 119.125847, 65.531830,10.224924, 225.237778, 1.000042
5, 773,17,171.650131, 171.643448, 119.125847, 65.531830,10.224924, 225.237778, 1.000039
5, 773,18,85.867363, 85.868874, 119.125847, 65.531830,10.224924, 225.237778, 0.999982
5, 773,19,117.973656, 117.970642, 119.125847, 65.531830,10.224924, 225.237778, 1.000026
5, 773,20,38.893356, 38.894989, 119.125847, 65.531830,10.224924, 225.237778, 0.999958
5, 773,21,84.745888, 84.747864, 119.125847, 65.531830,10.224924, 225.237778, 0.999977
5, 773,22,161.168823, 161.180634, 119.125847, 65.531830,10.224924, 225.237778, 0.999927
5, 773,23,36.368729, 36.367607, 119.125847, 65.531830,10.224924, 225.237778, 1.000031
5, 773,24,195.499466, 195.490463, 119.125847, 65.531830,10.224924, 225.237778, 1.000046
5, 773,25,180.878647, 180.876526, 119.125847, 65.531830,10.224924, 225.237778, 1.000012
5, 773,26,165.187469, 165.182312, 119.125847, 65.531830,10.224924, 225.237778, 1.000031
5, 773,27,78.120384, 78.130478, 119.125847, 65.531830,10.224924, 225.237778, 0.999871
5, 773,28,10.224924, 10.230997, 119.125847, 65.531830,10.224924, 225.237778, 0.999406
5, 773,29,167.422287, 167.410751, 119.125847, 65.531830,10.224924, 225.237778, 1.000069
5, 773,30,153.600662, 153.605301, 119.125847, 65.531830,10.224924, 225.237778, 0.999970
5, 773,31,204.861435, 204.859421, 119.125847, 65.531830,10.224924, 225.237778, 1.000010
5, 774,0,182.843445, 182.860382, 119.126747, 53.900105,12.881590, 198.316528, 0.999907
5, 774,1,107.780342, 107.802742, 119.126747, 53.900105,12.881590, 198.316528, 0.999792
5, 774,2,68.688904, 68.713943, 119.126747, 53.900105,12.881590, 198.316528, 0.999636
5, 774,3,72.558510, 72.560532, 119.126747, 53.900105,12.881590, 198.316528, 0.999972
5, 774,4,190.795746, 190.801575, 119.126747, 53.900105,12.881590, 198.316528, 0.999969
5, 774,5,172.660843, 172.652786, 119.126747, 53.900105,12.881590, 198.316528, 1.000047
5, 774,6,157.728485, 157.721985, 119.126747, 53.900105,12.881590, 198.316528, 1.000041
5, 774,7,140.790161, 140.766968, 119.126747, 53.900105,12.881590, 198.316528, 1.000165
5, 774,8,147.196426, 147.191437, 119.126747, 53.900105,12.881590, 198.316528, 1.000034
5, 774,9,99.854340, 99.867332, 119.126747, 53.900105,12.881590, 198.316528, 0.999870
5, 774,10,148.737946, 148.719696, 119.126747, 53.900105,12.881590, 198.316528, 1.000123
5, 774,11,151.901978, 151.897308, 119.126747, 53.900105,12.881590, 198.316528, 1.000031
5, 774,12,176.600098, 176.591644, 119.126747, 53.900105,12.881590, 198.316528, 1.000048
5, 774,13,155.874771, 155.859238, 119.126747, 53.900105,12.881590, 198.316528, 1.000100
5, 774,14,62.319988, 62.324093, 119.126747, 53.900105,12.881590, 198.316528, 0.999934
5, 774,15,135.691223, 135.703552, 119.126747, 53.900105,12.881590, 198.316528, 0.999909
5, 774,16,198.316528, 198.321747, 119.126747, 53.900105,12.881590, 198.316528, 0.999974
5, 774,17,84.493652, 84.480957, 119.126747, 53.900105,12.881590, 198.316528, 1.000150
5, 774,18,177.294495, 177.283691, 119.126747, 53.900105,12.881590, 198.316528, 1.000061
5, 774,19,63.617481, 63.621670, 119.126747, 53.900105,12.881590, 198.316528, 0.999934
5, 774,20,48.289764, 48.287189, 119.126747, 53.900105,12.881590, 198.316528, 1.000053
5, 774,21,88.023308, 88.010361, 119.126747, 53.900105,12.881590, 198.316528, 1.000147
5, 774,22,95.376785, 95.386368, 119.126747, 53.900105,12.881590, 198.316528, 0.999900
5, 774,23,31.970209, 31.972313, 119.126747, 53.900105,12.881590, 198.316528, 0.999934
5, 774,24,181.366394, 181.372498, 119.126747, 53.900105,12.881590, 198.316528, 0.999966
5, 774,25,66.402786, 66.389839, 119.126747, 53.900105,12.881590, 198.316528, 1.000195
5, 774,26,197.010437, 197.006882, 119.126747, 53.900105,12.881590, 198.316528, 1.000018
5, 774,27,76.402168, 76.378304, 119.126747, 53.900105,12.881590, 198.316528, 1.000312
5, 774,28,78.470314, 78.471725, 119.126747, 53.900105,12.881590, 198.316528, 0.999982
5, 774,29,73.340225, 73.339081, 119.126747, 53.900105,12.881590, 198.316528, 1.000016
5, 774,30,12.881590, 12.871971, 119.126747, 53.900105,12.881590, 198.316528, 1.000747
5, 774,31,166.776642, 166.770432, 119.126747, 53.900105,12.881590, 198.316528, 1.000037
5, 775,0,85.559349, 85.571198, 119.125664, 55.961597,18.574980, 207.695862, 0.999862
5, 775,1,137.676910, 137.675842, 119.125664, 55.961597,18.574980, 207.695862, 1.000008
5, 775,2,39.589363, 39.589603, 119.125664, 55.961597,18.574980, 207.695862, 0.999994
5, 775,3,86.708061, 86.714249, 119.125664, 55.961597,18.574980, 207.695862, 0.999929
5, 775,4,195.466217, 195.483383, 119.125664, 55.961597,18.574980, 207.695862, 0.999912
5, 775,5,86.268036, 86.275566, 119.125664, 55.961597,18.574980, 207.695862, 0.999913
5, 775,6,200.663620, 200.661087, 119.125664, 55.961597,18.574980, 207.695862, 1.000013
5, 775,7,94.210060, 94.196602, 119.125664, 55.961597,18.574980, 207.695862, 1.000143
5, 775,8,204.028275, 204.022293, 119.125664, 55.961597,18.574980, 207.695862, 1.000029
5, 775,9,115.208252, 115.210228, 119.125664, 55.961597,18.574980, 207.695862, 0.999983
5, 775,10,115.094971, 115.086662, 119.125664, 55.961597,18.574980, 207.695862, 1.000072
5, 775,11,54.975891, 54.968292, 119.125664, 55.961597,18.574980, 207.695862, 1.000138
5, 775,12,61.608730, 61.616528, 119.125664, 55.961597,18.574980, 207.695862, 0.999873
5, 775,13,109.936989, 109.939827, 119.125664, 55.961597,18.574980, 207.695862, 0.999974
5, 775,14,207.695862, 207.686249, 119.125664, 55.961597,18.574980, 207.695862, 1.000046
5, 775,15,172.042542, 172.035370, 119.125664, 55.961597,18.574980, 207.695862, 1.000042
5, 775,16,92.157127, 92.151474, 119.125664, 55.961597,18.574980, 207.695862, 1.000061
5, 775,17,45.551567, 45.558189, 119.125664, 55.961597,18.574980, 207.695862, 0.999855
5, 775,18,41.157410, 41.146629, 119.125664, 55.961597,18.574980, 207.695862, 1.000262
5, 775,19,155.117157, 155.118195, 119.125664, 55.961597,18.574980, 207.695862, 0.999993
5, 775,20,202.924591, 202.928665, 119.125664, 55.961597,18.574980, 207.695862, 0.999980
5, 775,21,155.220123, 155.210876, 119.125664, 55.961597,18.574980, 207.695862, 1.000060
5, 775,22,164.535309, 164.534485, 119.125664, 55.961597,18.574980, 207.695862, 1.000005
5, 775,23,179.272919, 179.270584, 119.125664, 55.961597,18.574980, 207.695862, 1.000013
5, 775,24,172.150787, 172.140396, 119.125664, 55.961597,18.574980, 207.695862, 1.000060
5, 775,25,92.884552, 92.868195, 119.125664, 55.961597,18.574980, 207.695862, 1.000176
5, 775,26,94.801903, 94.820648, 119.125664, 55.961597,18.574980, 207.695862, 0.999802
5, 775,27,81.911224, 81.919601, 119.125664, 55.961597,18.574980, 207.695862, 0.999898
5, 775,28,159.824600, 159.832520, 119.125664, 55.961597,18.574980, 207.695862, 0.999950
5, 775,29,57.864449, 57.853725, 119.125664, 55.961597,18.574980, 207.695862, 1.000185
5, 775,30,131.338928, 131.336517, 119.125664, 55.961597,18.574980, 207.695862, 1.000018
5, 775,31,18.574980, 18.575981, 119.125664, 55.961597,18.574980, 207.695862, 0.999946
5, 776,0,85.695343, 85.699760, 119.124786, 66.818901,17.952211, 218.830505, 0.999948
5, 776,1,68.946259, 68.944771, 119.124786, 66.818901,17.952211, 218.830505, 1.000022
5, 776,2,25.361406, 25.357109, 119.124786, 66.818901,17.952211, 218.830505, 1.000170
5, 776,3,28.535631, 28.529959, 119.124786, 66.818901,17.952211, 218.830505, 1.000199
5, 776,4,31.315849, 31.306204, 119.124786, 66.818901,17.952211, 218.830505, 1.000308
5, 776,5,138.699875, 138.708450, 119.124786, 66.818901,17.952211, 218.830505, 0.999938
5, 776,6,183.266663, 183.271378, 119.124786, 66.818901,17.952211, 218.830505, 0.999974
5, 776,7,109.664352, 109.671677, 119.124786, 66.818901,17.952211, 218.830505, 0.999933
5, 776,8,184.227783, 184.220627, 119.124786, 66.818901,17.952211, 218.830505, 1.000039
5, 776,9,190.776108, 190.780884, 119.124786, 66.818901,17.952211, 218.830505, 0.999975
5, 776,10,212.757294, 212.763275, 119.124786, 66.818901,17.952211, 218.830505, 0.999972
5, 776,11,62.068859, 62.078938, 119.124786, 66.818901,17.952211, 218.830505, 0.999838
5, 776,12,114.920151, 114.931580, 119.124786, 66.818901,17.952211, 218.830505, 0.999901
5, 776,13,24.935200, 24.940998, 119.124786, 66.818901,17.952211, 218.830505, 0.999768
5, 776,14,174.027328, 174.025894, 119.124786, 66.818901,17.952211, 218.830505, 1.000008
5, 776,15,154.650360, 154.637726, 119.124786, 66.818901,17.952211, 218.830505, 1.000082
5, 776,16,118.348824, 118.344994, 119.124786, 66.818901,17.952211, 218.830505, 1.000032
5, 776,17,32.366611, 32.372490, 119.124786, 66.818901,17.952211, 218.830505, 0.999818
5, 776,18,72.480385, 72.488220, 119.124786, 66.818901,17.952211, 218.830505, 0.999892
5, 776,19,136.507324, 136.504364, 119.124786, 66.818901,17.952211, 218.830505, 1.000022
5, 776,20,52.883915, 52.872475, 119.124786, 66.818901,17.952211, 218.830505, 1.000216
5, 776,21,17.952211, 17.958130, 119.124786, 66.818901,17.952211, 218.830505, 0.999670
5, 776,22,116.175117, 116.166908, 119.124786, 66.818901,17.952211, 218.830505, 1.000071
5, 776,23,195.956146, 195.962769, 119.124786, 66.818901,17.952211, 218.830505, 0.999966
5, 776,24,218.830505, 218.835892, 119.124786, 66.818901,17.952211, 218.830505, 0.999975
5, 776,25,213.467407, 213.458954, 119.124786, 66.818901,17.952211, 218.830505, 1.000040
5, 776,26,152.927872, 152.927750, 119.124786, 66.818901,17.952211, 218.830505, 1.000001
5, 776,27,118.788147, 118.774109, 119.124786, 66.818901,17.952211, 218.830505, 1.000118
5, 776,28,181.772934, 181.775986, 119.124786, 66.818901,17.952211, 218.830505, 0.999983
5, 776,29,147.259933, 147.258240, 119.124786, 66.818901,17.952211, 218.830505, 1.000011
5, 776,30,211.648148, 211.644974, 119.124786, 66.818901,17.952211, 218.830505, 1.000015
5, 776,31,34.779003, 34.784634, 119.124786, 66.818901,17.952211, 218.830505, 0.999838
5, 777,0,79.011284, 79.019135, 119.125755, 60.546619,19.371466, 237.671127, 0.999901
5, 777,1,96.867851, 96.870956, 119.125755, 60.546619,19.371466, 237.671127, 0.999968
5, 777,2,138.525818, 138.527512, 119.125755, 60.546619,19.371466, 237.671127, 0.999988
5, 777,3,74.047806, 74.040955, 119.125755, 60.546619,19.371466, 237.671127, 1.000093
5, 777,4,74.335060, 74.340347, 119.125755, 60.546619,19.371466, 237.671127, 0.999929
5, 777,5,117.654480, 117.653976, 119.125755, 60.546619,19.371466, 237.671127, 1.000004
5, 777,6,206.125809, 206.126297, 119.125755, 60.546619,19.371466, 237.671127, 0.999998
5, 777,7,171.632706, 171.641098, 119.125755, 60.546619,19.371466, 237.671127, 0.999951
5, 777,8,231.861832, 231.859665, 119.125755, 60.546619,19.371466, 237.671127, 1.000009
5, 777,9,171.413376, 171.418304, 119.125755, 60.546619,19.371466, 237.671127, 0.999971
5, 777,10,134.573212, 134.558899, 119.125755, 60.546619,19.371466, 237.671127, 1.000106
5, 777,11,130.049988, 130.054153, 119.125755, 60.546619,19.371466, 237.671127, 0.999968
5, 777,12,174.144424, 174.147598, 119.125755, 60.546619,19.371466, 237.671127, 0.999982
5, 777,13,95.698784, 95.701256, 119.125755, 60.546619,19.371466, 237.671127, 0.999974
5, 777,14,74.940231, 74.925186, 119.125755, 60.546619,19.371466, 237.671127, 1.000201
5, 777,15,162.701294, 162.701279, 119.125755, 60.546619,19.371466, 237.671127, 1.000000
5, 777,16,112.607590, 112.585289, 119.125755, 60.546619,19.371466, 237.671127, 1.000198
5, 777,17,237.671127, 237.666351, 119.125755, 60.546619,19.371466, 237.671127, 1.000020
5, 777,18,34.338432, 34.326931, 119.125755, 60.546619,19.371466, 237.671127, 1.000335
5, 777,19,182.449677, 182.446884, 119.125755, 60.546619,19.371466, 237.671127, 1.000015
5, 777,20,163.855301, 163.857040, 119.125755, 60.546619,19.371466, 237.671127, 0.999989
5, 777,21,110.999657, 111.004799, 119.125755, 60.546619,19.371466, 237.671127, 0.999954
5, 777,22,169.311417, 169.315628, 119.125755, 60.546619,19.371466, 237.671127, 0.999975
5, 777,23,90.504616, 90.500275, 119.125755, 60.546619,19.371466, 237.671127, 1.000048
5, 777,24,82.169434, 82.180107, 119.125755, 60.546619,19.371466, 237.671127, 0.999870
5, 777,25,140.370178, 140.372574, 119.125755, 60.546619,19.371466, 237.671127, 0.999983
5, 777,26,29.945471, 29.954487, 119.125755, 60.546619,19.371466, 237.671127, 0.999699
5, 777,27,19.371466, 19.378471, 119.125755, 60.546619,19.371466, 237.671127, 0.999638
5, 777,28,41.802174, 41.804642, 119.125755, 60.546619,19.371466, 237.671127, 0.999941
5, 777,29,26.831812, 26.828331, 119.125755, 60.546619,19.371466, 237.671127, 1.000130
5, 777,30,183.862015, 183.853302, 119.125755, 60.546619,19.371466, 237.671127, 1.000047
5, 777,31,52.349693, 52.338886, 119.125755, 60.546619,19.371466, 237.671127, 1.000206
5, 778,0,24.249277, 24.241760, 119.123985, 68.988022,11.227039, 229.474701, 1.000310
5, 778,1,157.281250, 157.284836, 119.123985, 68.988022,11.227039, 229.474701, 0.999977
5, 778,2,180.391479, 180.388763, 119.123985, 68.988022,11.227039, 229.474701, 1.000015
5, 778,3,195.290268, 195.295181, 119.123985, 68.988022,11.227039, 229.474701, 0.999975
5, 778,4,42.237118, 42.236088, 119.123985, 68.988022,11.227039, 229.474701, 1.000024
5, 778,5,53.112507, 53.126842, 119.123985, 68.988022,11.227039, 229.474701, 0.999730
5, 778,6,168.839859, 168.833344, 119.123985, 68.988022,11.227039, 229.474701, 1.000039
5, 778,7,130.166672, 130.165283, 119.123985, 68.988022,11.227039, 229.474701, 1.000011
5, 778,8,122.742043, 122.736298, 119.123985, 68.988022,11.227039, 229.474701, 1.000047
5, 778,9,37.961708, 37.964249, 119.123985, 68.988022,11.227039, 229.474701, 0.999933
5, 778,10,117.064796, 117.072823, 119.123985, 68.988022,11.227039, 229.474701, 0.999931
5, 778,11,193.037811, 193.045029, 119.123985, 68.988022,11.227039, 229.474701, 0.999963
5, 778,12,229.474701, 229.469849, 119.123985, 68.988022,11.227039, 229.474701, 1.000021
5, 778,13,138.335297, 138.335068, 119.123985, 68.988022,11.227039, 229.474701, 1.000002
5, 778,14,78.943665, 78.944794, 119.123985, 68.988022,11.227039, 229.474701, 0.999986
5, 778,15,162.273590, 162.276733, 119.123985, 68.988022,11.227039, 229.474701, 0.999981
5, 778,16,186.977219, 186.979980, 119.123985, 68.988022,11.227039, 229.474701, 0.999985
5, 778,17,112.389809, 112.378647, 119.123985, 68.988022,11.227039, 229.474701, 1.000099
5, 778,18,22.036537, 22.033144, 119.123985, 68.988022,11.227039, 229.474701, 1.000154
5, 778,19,27.087807, 27.094267, 119.123985, 68.988022,11.227039, 229.474701, 0.999762
5, 778,20,11.227039, 11.232393, 119.123985, 68.988022,11.227039, 229.474701, 0.999523
5, 778,21,74.482880, 74.479095, 119.123985, 68.988022,11.227039, 229.474701, 1.000051
5, 778,22,137.192062, 137.199615, 119.123985, 68.988022,11.227039, 229.474701, 0.999945
5, 778,23,221.778015, 221.777786, 119.123985, 68.988022,11.227039, 229.474701, 1.000001
5, 778,24,29.700075, 29.704447, 119.123985, 68.988022,11.227039, 229.474701, 0.999853
5, 778,25,163.355972, 163.342957, 119.123985, 68.988022,11.227039, 229.474701, 1.000080
5, 778,26,161.309570, 161.314346, 119.123985, 68.988022,11.227039, 229.474701, 0.999970
5, 778,27,55.814369, 55.827030, 119.123985, 68.988022,11.227039, 229.474701, 0.999773
5, 778,28,60.819309, 60.825840, 119.123985, 68.988022,11.227039, 229.474701, 0.999893
5, 778,29,82.844955, 82.835831, 119.123985, 68.988022,11.227039, 229.474701, 1.000110
5, 778,30,215.881424, 215.892776, 119.123985, 68.988022,11.227039, 229.474701, 0.999947
5, 778,31,217.667953, 217.665207, 119.123985, 68.988022,11.227039, 229.474701, 1.000013
5, 779,0,203.707153, 203.719589, 119.125839, 60.667393,23.901638, 222.273285, 0.999939
5, 779,1,133.932968, 133.931122, 119.125839, 60.667393,23.901638, 222.273285, 1.000014
5, 779,2,101.935730, 101.948898, 119.125839, 60.667393,23.901638, 222.273285, 0.999871
5, 779,3,136.895981, 136.879654, 119.125839, 60.667393,23.901638, 222.273285, 1.000119
5, 779,4,67.975571, 67.974426, 119.125839, 60.667393,23.901638, 222.273285, 1.000017
5, 779,5,64.464264, 64.474709, 119.125839, 60.667393,23.901638, 222.273285, 0.999838
5, 779,6,34.022522, 34.006592, 119.125839, 60.667393,23.901638, 222.273285, 1.000468
5, 779,7,195.935089, 195.936523, 119.125839, 60.667393,23.901638, 222.273285, 0.999993
5, 779,8,199.729172, 199.728439, 119.125839, 60.667393,23.901638, 222.273285, 1.000004
5, 779,9,206.620682, 206.621628, 119.125839, 60.667393,23.901638, 222.273285, 0.999995
5, 779,10,131.025757, 131.009155, 119.125839, 60.667393,23.901638, 222.273285, 1.000127
5, 779,11,196.496094, 196.514282, 119.125839, 60.667393,23.901638, 222.273285, 0.999907
5, 779,12,47.859016, 47.852715, 119.125839, 60.667393,23.901638, 222.273285, 1.000132
5, 779,13,26.759867, 26.761450, 119.125839, 60.667393,23.901638, 222.273285, 0.999941
5, 779,14,177.031631, 177.016815, 119.125839, 60.667393,23.901638, 222.273285, 1.000084
5, 779,15,35.135933, 35.128891, 119.125839, 60.667393,23.901638, 222.273285, 1.000201
5, 779,16,109.479942, 109.486237, 119.125839, 60.667393,23.901638, 222.273285, 0.999942
5, 779,17,193.490356, 193.492706, 119.125839, 60.667393,23.901638, 222.273285, 0.999988
5, 779,18,63.956409, 63.963364, 119.125839, 60.667393,23.901638, 222.273285, 0.999891
5, 779,19,109.183975, 109.180763, 119.125839, 60.667393,23.901638, 222.273285, 1.000029
5, 779,20,169.672363, 169.652145, 119.125839, 60.667393,23.901638, 222.273285, 1.000119
5, 779,21,52.183510, 52.182537, 119.125839, 60.667393,23.901638, 222.273285, 1.000019
5, 779,22,105.576645, 105.568153, 119.125839, 60.667393,23.901638, 222.273285, 1.000080
5, 779,23,184.839859, 184.846344, 119.125839, 60.667393,23.901638, 222.273285, 0.999965
5, 779,24,222.273285, 222.280685, 119.125839, 60.667393,23.901638, 222.273285, 0.999967
5, 779,25,111.596802, 111.591377, 119.125839, 60.667393,23.901638, 222.273285, 1.000049
5, 779,26,23.901638, 23.912533, 119.125839, 60.667393,23.901638, 222.273285, 0.999544
5, 779,27,70.846458, 70.849899, 119.125839, 60.667393,23.901638, 222.273285, 0.999951
5, 779,28,108.134460, 108.144791, 119.125839, 60.667393,23.901638, 222.273285, 0.999904
5, 779,29,110.857399, 110.847610, 119.125839, 60.667393,23.901638, 222.273285, 1.000088
5, 779,30,97.215294, 97.213989, 119.125839, 60.667393,23.901638, 222.273285, 1.000013
5, 779,31,119.290855, 119.281456, 119.125839, 60.667393,23.901638, 222.273285, 1.000079
5, 780,0,109.235672, 109.233788, 119.127258, 66.323654,14.782210, 229.327957, 1.000017
5, 780,1,101.476822, 101.481148, 119.127258, 66.323654,14.782210, 229.327957, 0.999957
5, 780,2,14.782210, 14.773994, 119.127258, 66.323654,14.782210, 229.327957, 1.000556
5, 780,3,121.154182, 121.161972, 119.127258, 66.323654,14.782210, 229.327957, 0.999936
5, 780,4,42.871944, 42.853508, 119.127258, 66.323654,14.782210, 229.327957, 1.000430
5, 780,5,104.764336, 104.759018, 119.127258, 66.323654,14.782210, 229.327957, 1.000051
5, 780,6,14.934369, 14.937207, 119.127258, 66.323654,14.782210, 229.327957, 0.999810
5, 780,7,40.583977, 40.575325, 119.127258, 66.323654,14.782210, 229.327957, 1.000213
5, 780,8,229.327957, 229.331696, 119.127258, 66.323654,14.782210, 229.327957, 0.999984
5, 780,9,152.099457, 152.084106, 119.127258, 66.323654,14.782210, 229.327957, 1.000101
5, 780,10,72.656441, 72.639969, 119.127258, 66.323654,14.782210, 229.327957, 1.000227
5, 780,11,116.749435, 116.748413, 119.127258, 66.323654,14.782210, 229.327957, 1.000009
