5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 780,12,50.816780, 50.816967, 119.127258, 66.323654,14.782210, 229.327957, 0.999996
5, 780,13,149.879822, 149.867126, 119.127258, 66.323654,14.782210, 229.327957, 1.000085
5, 780,14,181.919266, 181.911392, 119.127258, 66.323654,14.782210, 229.327957, 1.000043
5, 780,15,224.878540, 224.890930, 119.127258, 66.323654,14.782210, 229.327957, 0.999945
5, 780,16,198.168518, 198.171509, 119.127258, 66.323654,14.782210, 229.327957, 0.999985
5, 780,17,84.273712, 84.268929, 119.127258, 66.323654,14.782210, 229.327957, 1.000057
5, 780,18,113.233505, 113.232513, 119.127258, 66.323654,14.782210, 229.327957, 1.000009
5, 780,19,195.399017, 195.403702, 119.127258, 66.323654,14.782210, 229.327957, 0.999976
5, 780,20,77.898109, 77.889999, 119.127258, 66.323654,14.782210, 229.327957, 1.000104
5, 780,21,28.948820, 28.946362, 119.127258, 66.323654,14.782210, 229.327957, 1.000085
5, 780,22,198.060593, 198.055923, 119.127258, 66.323654,14.782210, 229.327957, 1.000024
5, 780,23,162.178131, 162.176147, 119.127258, 66.323654,14.782210, 229.327957, 1.000012
5, 780,24,26.146767, 26.144533, 119.127258, 66.323654,14.782210, 229.327957, 1.000085
5, 780,25,215.919205, 215.914185, 119.127258, 66.323654,14.782210, 229.327957, 1.000023
5, 780,26,141.305420, 141.291641, 119.127258, 66.323654,14.782210, 229.327957, 1.000098
5, 780,27,141.838699, 141.842484, 119.127258, 66.323654,14.782210, 229.327957, 0.999973
5, 780,28,36.174877, 36.182159, 119.127258, 66.323654,14.782210, 229.327957, 0.999799
5, 780,29,201.547882, 201.558197, 119.127258, 66.323654,14.782210, 229.327957, 0.999949
5, 780,30,102.679756, 102.678047, 119.127258, 66.323654,14.782210, 229.327957, 1.000017
5, 780,31,160.168350, 160.176788, 119.127258, 66.323654,14.782210, 229.327957, 0.999947
5, 781,0,187.205902, 187.201645, 119.122017, 59.273560,25.643148, 204.893051, 1.000023
5, 781,1,59.553268, 59.562557, 119.122017, 59.273560,25.643148, 204.893051, 0.999844
5, 781,2,154.380722, 154.393570, 119.122017, 59.273560,25.643148, 204.893051, 0.999917
5, 781,3,124.728798, 124.736336, 119.122017, 59.273560,25.643148, 204.893051, 0.999940
5, 781,4,50.988853, 50.994766, 119.122017, 59.273560,25.643148, 204.893051, 0.999884
5, 781,5,181.430298, 181.437592, 119.122017, 59.273560,25.643148, 204.893051, 0.999960
5, 781,6,126.803215, 126.805122, 119.122017, 59.273560,25.643148, 204.893051, 0.999985
5, 781,7,91.046562, 91.064011, 119.122017, 59.273560,25.643148, 204.893051, 0.999808
5, 781,8,38.379543, 38.384655, 119.122017, 59.273560,25.643148, 204.893051, 0.999867
5, 781,9,165.138351, 165.139038, 119.122017, 59.273560,25.643148, 204.893051, 0.999996
5, 781,10,185.241562, 185.234924, 119.122017, 59.273560,25.643148, 204.893051, 1.000036
5, 781,11,122.785194, 122.796852, 119.122017, 59.273560,25.643148, 204.893051, 0.999905
5, 781,12,176.183685, 176.190765, 119.122017, 59.273560,25.643148, 204.893051, 0.999960
5, 781,13,58.355724, 58.358032, 119.122017, 59.273560,25.643148, 204.893051, 0.999960
5, 781,14,136.628235, 136.625092, 119.122017, 59.273560,25.643148, 204.893051, 1.000023
5, 781,15,168.586929, 168.582489, 119.122017, 59.273560,25.643148, 204.893051, 1.000026
5, 781,16,168.687988, 168.677765, 119.122017, 59.273560,25.643148, 204.893051, 1.000061
5, 781,17,202.242706, 202.234406, 119.122017, 59.273560,25.643148, 204.893051, 1.000041
5, 781,18,38.276066, 38.268967, 119.122017, 59.273560,25.643148, 204.893051, 1.000185
5, 781,19,47.909744, 47.925602, 119.122017, 59.273560,25.643148, 204.893051, 0.999669
5, 781,20,25.643148, 25.658857, 119.122017, 59.273560,25.643148, 204.893051, 0.999388
5, 781,21,43.943474, 43.951340, 119.122017, 59.273560,25.643148, 204.893051, 0.999821
5, 781,22,108.340660, 108.349319, 119.122017, 59.273560,25.643148, 204.893051, 0.999920
5, 781,23,193.489929, 193.489670, 119.122017, 59.273560,25.643148, 204.893051, 1.000001
5, 781,24,204.893051, 204.888443, 119.122017, 59.273560,25.643148, 204.893051, 1.000023
5, 781,25,190.273849, 190.277603, 119.122017, 59.273560,25.643148, 204.893051, 0.999980
5, 781,26,56.763138, 56.765606, 119.122017, 59.273560,25.643148, 204.893051, 0.999957
5, 781,27,118.571083, 118.570793, 119.122017, 59.273560,25.643148, 204.893051, 1.000003
5, 781,28,105.178238, 105.184891, 119.122017, 59.273560,25.643148, 204.893051, 0.999937
5, 781,29,43.343227, 43.338867, 119.122017, 59.273560,25.643148, 204.893051, 1.000101
5, 781,30,73.156715, 73.152618, 119.122017, 59.273560,25.643148, 204.893051, 1.000056
5, 781,31,163.754868, 163.757584, 119.122017, 59.273560,25.643148, 204.893051, 0.999983
5, 782,0,117.032356, 117.040482, 119.124863, 70.016434,10.114309, 236.862946, 0.999931
5, 782,1,227.640701, 227.648178, 119.124863, 70.016434,10.114309, 236.862946, 0.999967
5, 782,2,24.848442, 24.840912, 119.124863, 70.016434,10.114309, 236.862946, 1.000303
5, 782,3,169.273087, 169.277618, 119.124863, 70.016434,10.114309, 236.862946, 0.999973
5, 782,4,187.170197, 187.177292, 119.124863, 70.016434,10.114309, 236.862946, 0.999962
5, 782,5,170.429352, 170.421707, 119.124863, 70.016434,10.114309, 236.862946, 1.000045
5, 782,6,233.779022, 233.781586, 119.124863, 70.016434,10.114309, 236.862946, 0.999989
5, 782,7,23.074438, 23.077164, 119.124863, 70.016434,10.114309, 236.862946, 0.999882
5, 782,8,10.114309, 10.111227, 119.124863, 70.016434,10.114309, 236.862946, 1.000305
5, 782,9,69.745682, 69.745003, 119.124863, 70.016434,10.114309, 236.862946, 1.000010
5, 782,10,235.326416, 235.314926, 119.124863, 70.016434,10.114309, 236.862946, 1.000049
5, 782,11,218.801910, 218.797653, 119.124863, 70.016434,10.114309, 236.862946, 1.000019
5, 782,12,144.506241, 144.529541, 119.124863, 70.016434,10.114309, 236.862946, 0.999839
5, 782,13,42.584026, 42.589626, 119.124863, 70.016434,10.114309, 236.862946, 0.999869
5, 782,14,157.129562, 157.130005, 119.124863, 70.016434,10.114309, 236.862946, 0.999997
5, 782,15,109.073174, 109.079781, 119.124863, 70.016434,10.114309, 236.862946, 0.999939
5, 782,16,71.086319, 71.103569, 119.124863, 70.016434,10.114309, 236.862946, 0.999757
5, 782,17,49.438919, 49.430111, 119.124863, 70.016434,10.114309, 236.862946, 1.000178
5, 782,18,94.025017, 94.032303, 119.124863, 70.016434,10.114309, 236.862946, 0.999923
5, 782,19,131.657639, 131.651001, 119.124863, 70.016434,10.114309, 236.862946, 1.000050
5, 782,20,85.074554, 85.078491, 119.124863, 70.016434,10.114309, 236.862946, 0.999954
5, 782,21,236.862946, 236.864166, 119.124863, 70.016434,10.114309, 236.862946, 0.999995
5, 782,22,23.834429, 23.839867, 119.124863, 70.016434,10.114309, 236.862946, 0.999772
5, 782,23,11.524483, 11.525404, 119.124863, 70.016434,10.114309, 236.862946, 0.999920
5, 782,24,83.572868, 83.584862, 119.124863, 70.016434,10.114309, 236.862946, 0.999857
5, 782,25,182.439026, 182.426300, 119.124863, 70.016434,10.114309, 236.862946, 1.000070
5, 782,26,152.888062, 152.879547, 119.124863, 70.016434,10.114309, 236.862946, 1.000056
5, 782,27,99.950752, 99.943245, 119.124863, 70.016434,10.114309, 236.862946, 1.000075
5, 782,28,137.225845, 137.220306, 119.124863, 70.016434,10.114309, 236.862946, 1.000040
5, 782,29,76.193596, 76.172356, 119.124863, 70.016434,10.114309, 236.862946, 1.000279
5, 782,30,137.363831, 137.363312, 119.124863, 70.016434,10.114309, 236.862946, 1.000004
5, 782,31,98.328529, 98.322495, 119.124863, 70.016434,10.114309, 236.862946, 1.000061
5, 783,0,41.419315, 41.423950, 119.126076, 50.574211,20.911133, 190.585800, 0.999888
5, 783,1,166.160248, 166.154968, 119.126076, 50.574211,20.911133, 190.585800, 1.000032
5, 783,2,129.619827, 129.626007, 119.126076, 50.574211,20.911133, 190.585800, 0.999952
5, 783,3,155.169937, 155.167618, 119.126076, 50.574211,20.911133, 190.585800, 1.000015
5, 783,4,163.318710, 163.326828, 119.126076, 50.574211,20.911133, 190.585800, 0.999950
5, 783,5,115.487610, 115.479721, 119.126076, 50.574211,20.911133, 190.585800, 1.000068
5, 783,6,87.726212, 87.716393, 119.126076, 50.574211,20.911133, 190.585800, 1.000112
5, 783,7,54.333038, 54.340847, 119.126076, 50.574211,20.911133, 190.585800, 0.999856
5, 783,8,138.153351, 138.154572, 119.126076, 50.574211,20.911133, 190.585800, 0.999991
5, 783,9,41.025089, 41.032528, 119.126076, 50.574211,20.911133, 190.585800, 0.999819
5, 783,10,185.494003, 185.494476, 119.126076, 50.574211,20.911133, 190.585800, 0.999997
5, 783,11,57.574394, 57.582478, 119.126076, 50.574211,20.911133, 190.585800, 0.999860
5, 783,12,20.911133, 20.910175, 119.126076, 50.574211,20.911133, 190.585800, 1.000046
5, 783,13,175.182770, 175.174194, 119.126076, 50.574211,20.911133, 190.585800, 1.000049
5, 783,14,69.257133, 69.269974, 119.126076, 50.574211,20.911133, 190.585800, 0.999815
5, 783,15,105.483017, 105.484703, 119.126076, 50.574211,20.911133, 190.585800, 0.999984
5, 783,16,189.940399, 189.937943, 119.126076, 50.574211,20.911133, 190.585800, 1.000013
5, 783,17,137.314651, 137.305588, 119.126076, 50.574211,20.911133, 190.585800, 1.000066
5, 783,18,153.042450, 153.034103, 119.126076, 50.574211,20.911133, 190.585800, 1.000055
5, 783,19,145.893265, 145.889282, 119.126076, 50.574211,20.911133, 190.585800, 1.000027
5, 783,20,32.310326, 32.305492, 119.126076, 50.574211,20.911133, 190.585800, 1.000150
5, 783,21,190.585800, 190.577454, 119.126076, 50.574211,20.911133, 190.585800, 1.000044
5, 783,22,129.036606, 129.041626, 119.126076, 50.574211,20.911133, 190.585800, 0.999961
5, 783,23,108.577950, 108.566452, 119.126076, 50.574211,20.911133, 190.585800, 1.000106
5, 783,24,119.735580, 119.724716, 119.126076, 50.574211,20.911133, 190.585800, 1.000091
5, 783,25,156.158508, 156.165466, 119.126076, 50.574211,20.911133, 190.585800, 0.999955
5, 783,26,170.073151, 170.074707, 119.126076, 50.574211,20.911133, 190.585800, 0.999991
5, 783,27,114.576950, 114.570076, 119.126076, 50.574211,20.911133, 190.585800, 1.000060
5, 783,28,67.603958, 67.599548, 119.126076, 50.574211,20.911133, 190.585800, 1.000065
5, 783,29,77.946335, 77.941887, 119.126076, 50.574211,20.911133, 190.585800, 1.000057
5, 783,30,132.254349, 132.261215, 119.126076, 50.574211,20.911133, 190.585800, 0.999948
5, 783,31,180.668503, 180.665131, 119.126076, 50.574211,20.911133, 190.585800, 1.000019
5, 784,0,82.257614, 82.251076, 119.126411, 51.402676,26.589272, 205.858582, 1.000080
5, 784,1,147.495041, 147.482910, 119.126411, 51.402676,26.589272, 205.858582, 1.000082
5, 784,2,114.249680, 114.253624, 119.126411, 51.402676,26.589272, 205.858582, 0.999965
5, 784,3,36.316971, 36.299778, 119.126411, 51.402676,26.589272, 205.858582, 1.000474
5, 784,4,168.024551, 168.020065, 119.126411, 51.402676,26.589272, 205.858582, 1.000027
5, 784,5,121.704163, 121.691772, 119.126411, 51.402676,26.589272, 205.858582, 1.000102
5, 784,6,165.384827, 165.393097, 119.126411, 51.402676,26.589272, 205.858582, 0.999950
5, 784,7,113.641968, 113.637283, 119.126411, 51.402676,26.589272, 205.858582, 1.000041
5, 784,8,160.224045, 160.234848, 119.126411, 51.402676,26.589272, 205.858582, 0.999933
5, 784,9,56.420712, 56.424046, 119.126411, 51.402676,26.589272, 205.858582, 0.999941
5, 784,10,51.452904, 51.463287, 119.126411, 51.402676,26.589272, 205.858582, 0.999798
5, 784,11,170.174179, 170.180298, 119.126411, 51.402676,26.589272, 205.858582, 0.999964
5, 784,12,175.730316, 175.721497, 119.126411, 51.402676,26.589272, 205.858582, 1.000050
5, 784,13,93.821350, 93.806229, 119.126411, 51.402676,26.589272, 205.858582, 1.000161
5, 784,14,123.270699, 123.259583, 119.126411, 51.402676,26.589272, 205.858582, 1.000090
5, 784,15,57.504993, 57.501163, 119.126411, 51.402676,26.589272, 205.858582, 1.000067
5, 784,16,202.976654, 202.978729, 119.126411, 51.402676,26.589272, 205.858582, 0.999990
5, 784,17,168.090881, 168.085892, 119.126411, 51.402676,26.589272, 205.858582, 1.000030
5, 784,18,192.454681, 192.452835, 119.126411, 51.402676,26.589272, 205.858582, 1.000010
5, 784,19,26.589272, 26.605661, 119.126411, 51.402676,26.589272, 205.858582, 0.999384
5, 784,20,136.700638, 136.675751, 119.126411, 51.402676,26.589272, 205.858582, 1.000182
5, 784,21,122.774307, 122.768883, 119.126411, 51.402676,26.589272, 205.858582, 1.000044
5, 784,22,87.161072, 87.157982, 119.126411, 51.402676,26.589272, 205.858582, 1.000035
5, 784,23,66.293266, 66.303665, 119.126411, 51.402676,26.589272, 205.858582, 0.999843
5, 784,24,120.442139, 120.441101, 119.126411, 51.402676,26.589272, 205.858582, 1.000009
5, 784,25,79.321472, 79.330879, 119.126411, 51.402676,26.589272, 205.858582, 0.999881
5, 784,26,40.834530, 40.841652, 119.126411, 51.402676,26.589272, 205.858582, 0.999826
5, 784,27,133.432175, 133.450363, 119.126411, 51.402676,26.589272, 205.858582, 0.999864
5, 784,28,174.610825, 174.614456, 119.126411, 51.402676,26.589272, 205.858582, 0.999979
5, 784,29,205.858582, 205.857040, 119.126411, 51.402676,26.589272, 205.858582, 1.000008
5, 784,30,136.490158, 136.478287, 119.126411, 51.402676,26.589272, 205.858582, 1.000087
5, 784,31,80.340439, 80.336189, 119.126411, 51.402676,26.589272, 205.858582, 1.000053
5, 785,0,141.366852, 141.354950, 119.125916, 54.506962,11.931926, 195.925125, 1.000084
5, 785,1,109.772430, 109.770424, 119.125916, 54.506962,11.931926, 195.925125, 1.000018
5, 785,2,84.687050, 84.697876, 119.125916, 54.506962,11.931926, 195.925125, 0.999872
5, 785,3,139.913925, 139.906555, 119.125916, 54.506962,11.931926, 195.925125, 1.000053
5, 785,4,120.150742, 120.154549, 119.125916, 54.506962,11.931926, 195.925125, 0.999968
5, 785,5,153.977371, 153.970078, 119.125916, 54.506962,11.931926, 195.925125, 1.000047
5, 785,6,136.229111, 136.221298, 119.125916, 54.506962,11.931926, 195.925125, 1.000057
5, 785,7,11.931926, 11.921470, 119.125916, 54.506962,11.931926, 195.925125, 1.000877
5, 785,8,27.020849, 27.018732, 119.125916, 54.506962,11.931926, 195.925125, 1.000078
5, 785,9,186.016006, 186.015991, 119.125916, 54.506962,11.931926, 195.925125, 1.000000
5, 785,10,76.852272, 76.860146, 119.125916, 54.506962,11.931926, 195.925125, 0.999898
5, 785,11,90.538727, 90.532364, 119.125916, 54.506962,11.931926, 195.925125, 1.000070
5, 785,12,57.134396, 57.131493, 119.125916, 54.506962,11.931926, 195.925125, 1.000051
5, 785,13,160.921356, 160.920074, 119.125916, 54.506962,11.931926, 195.925125, 1.000008
5, 785,14,46.526676, 46.525452, 119.125916, 54.506962,11.931926, 195.925125, 1.000026
5, 785,15,36.793602, 36.795452, 119.125916, 54.506962,11.931926, 195.925125, 0.999950
5, 785,16,123.642380, 123.635384, 119.125916, 54.506962,11.931926, 195.925125, 1.000057
5, 785,17,109.818527, 109.828827, 119.125916, 54.506962,11.931926, 195.925125, 0.999906
5, 785,18,161.544373, 161.544983, 119.125916, 54.506962,11.931926, 195.925125, 0.999996
5, 785,19,116.369133, 116.358330, 119.125916, 54.506962,11.931926, 195.925125, 1.000093
5, 785,20,169.403610, 169.394394, 119.125916, 54.506962,11.931926, 195.925125, 1.000054
5, 785,21,185.597031, 185.589645, 119.125916, 54.506962,11.931926, 195.925125, 1.000040
5, 785,22,114.856354, 114.869041, 119.125916, 54.506962,11.931926, 195.925125, 0.999890
5, 785,23,126.086617, 126.088333, 119.125916, 54.506962,11.931926, 195.925125, 0.999986
5, 785,24,61.966640, 61.961452, 119.125916, 54.506962,11.931926, 195.925125, 1.000084
5, 785,25,44.784378, 44.779190, 119.125916, 54.506962,11.931926, 195.925125, 1.000116
5, 785,26,192.641510, 192.656448, 119.125916, 54.506962,11.931926, 195.925125, 0.999922
5, 785,27,195.925125, 195.927032, 119.125916, 54.506962,11.931926, 195.925125, 0.999990
5, 785,28,178.210220, 178.213303, 119.125916, 54.506962,11.931926, 195.925125, 0.999983
5, 785,29,179.823715, 179.819397, 119.125916, 54.506962,11.931926, 195.925125, 1.000024
5, 785,30,76.818024, 76.825104, 119.125916, 54.506962,11.931926, 195.925125, 0.999908
5, 785,31,194.708282, 194.712250, 119.125916, 54.506962,11.931926, 195.925125, 0.999980
5, 786,0,66.071671, 66.078522, 119.124077, 66.750954,10.530212, 248.909683, 0.999896
5, 786,1,79.937279, 79.927414, 119.124077, 66.750954,10.530212, 248.909683, 1.000123
5, 786,2,163.982361, 163.976913, 119.124077, 66.750954,10.530212, 248.909683, 1.000033
5, 786,3,145.338593, 145.354904, 119.124077, 66.750954,10.530212, 248.909683, 0.999888
5, 786,4,31.832552, 31.847101, 119.124077, 66.750954,10.530212, 248.909683, 0.999543
5, 786,5,157.251175, 157.238373, 119.124077, 66.750954,10.530212, 248.909683, 1.000081
5, 786,6,233.994141, 234.002975, 119.124077, 66.750954,10.530212, 248.909683, 0.999962
5, 786,7,92.524429, 92.516624, 119.124077, 66.750954,10.530212, 248.909683, 1.000084
5, 786,8,10.530212, 10.531190, 119.124077, 66.750954,10.530212, 248.909683, 0.999907
5, 786,9,133.668228, 133.668701, 119.124077, 66.750954,10.530212, 248.909683, 0.999996
5, 786,10,210.251434, 210.251175, 119.124077, 66.750954,10.530212, 248.909683, 1.000001
5, 786,11,26.075005, 26.064714, 119.124077, 66.750954,10.530212, 248.909683, 1.000395
5, 786,12,145.571030, 145.582535, 119.124077, 66.750954,10.530212, 248.909683, 0.999921
5, 786,13,110.314018, 110.319092, 119.124077, 66.750954,10.530212, 248.909683, 0.999954
5, 786,14,60.060173, 60.060898, 119.124077, 66.750954,10.530212, 248.909683, 0.999988
5, 786,15,102.370773, 102.381592, 119.124077, 66.750954,10.530212, 248.909683, 0.999894
5, 786,16,165.656143, 165.653961, 119.124077, 66.750954,10.530212, 248.909683, 1.000013
5, 786,17,183.535538, 183.539886, 119.124077, 66.750954,10.530212, 248.909683, 0.999976
5, 786,18,31.181377, 31.171730, 119.124077, 66.750954,10.530212, 248.909683, 1.000309
5, 786,19,81.559486, 81.551338, 119.124077, 66.750954,10.530212, 248.909683, 1.000100
5, 786,20,151.012314, 151.008270, 119.124077, 66.750954,10.530212, 248.909683, 1.000027
5, 786,21,166.064423, 166.071320, 119.124077, 66.750954,10.530212, 248.909683, 0.999958
5, 786,22,151.732010, 151.729187, 119.124077, 66.750954,10.530212, 248.909683, 1.000019
5, 786,23,112.324844, 112.322441, 119.124077, 66.750954,10.530212, 248.909683, 1.000021
5, 786,24,74.623932, 74.615509, 119.124077, 66.750954,10.530212, 248.909683, 1.000113
5, 786,25,248.909683, 248.906662, 119.124077, 66.750954,10.530212, 248.909683, 1.000012
5, 786,26,140.757034, 140.756287, 119.124077, 66.750954,10.530212, 248.909683, 1.000005
5, 786,27,37.291428, 37.318359, 119.124077, 66.750954,10.530212, 248.909683, 0.999278
5, 786,28,52.755672, 52.753235, 119.124077, 66.750954,10.530212, 248.909683, 1.000046
5, 786,29,31.809908, 31.824335, 119.124077, 66.750954,10.530212, 248.909683, 0.999547
5, 786,30,234.015289, 234.018143, 119.124077, 66.750954,10.530212, 248.909683, 0.999988
5, 786,31,178.968292, 178.956467, 119.124077, 66.750954,10.530212, 248.909683, 1.000066
5, 787,0,107.252228, 107.248970, 119.126389, 57.816837,15.449062, 201.136963, 1.000030
5, 787,1,152.560287, 152.566818, 119.126389, 57.816837,15.449062, 201.136963, 0.999957
5, 787,2,60.769196, 60.756233, 119.126389, 57.816837,15.449062, 201.136963, 1.000213
5, 787,3,182.368118, 182.381042, 119.126389, 57.816837,15.449062, 201.136963, 0.999929
5, 787,4,45.500347, 45.488785, 119.126389, 57.816837,15.449062, 201.136963, 1.000254
5, 787,5,174.817734, 174.829071, 119.126389, 57.816837,15.449062, 201.136963, 0.999935
5, 787,6,117.559669, 117.550400, 119.126389, 57.816837,15.449062, 201.136963, 1.000079
5, 787,7,142.379990, 142.368347, 119.126389, 57.816837,15.449062, 201.136963, 1.000082
5, 787,8,56.939369, 56.940887, 119.126389, 57.816837,15.449062, 201.136963, 0.999973
5, 787,9,15.449062, 15.444441, 119.126389, 57.816837,15.449062, 201.136963, 1.000299
5, 787,10,140.136627, 140.139694, 119.126389, 57.816837,15.449062, 201.136963, 0.999978
5, 787,11,162.637650, 162.619965, 119.126389, 57.816837,15.449062, 201.136963, 1.000109
5, 787,12,194.529602, 194.529587, 119.126389, 57.816837,15.449062, 201.136963, 1.000000
5, 787,13,200.241531, 200.258667, 119.126389, 57.816837,15.449062, 201.136963, 0.999914
5, 787,14,168.512589, 168.506500, 119.126389, 57.816837,15.449062, 201.136963, 1.000036
5, 787,15,132.598801, 132.581665, 119.126389, 57.816837,15.449062, 201.136963, 1.000129
5, 787,16,67.145378, 67.151482, 119.126389, 57.816837,15.449062, 201.136963, 0.999909
5, 787,17,201.136963, 201.142853, 119.126389, 57.816837,15.449062, 201.136963, 0.999971
5, 787,18,44.877689, 44.889233, 119.126389, 57.816837,15.449062, 201.136963, 0.999743
5, 787,19,96.172760, 96.166290, 119.126389, 57.816837,15.449062, 201.136963, 1.000067
5, 787,20,136.606308, 136.596863, 119.126389, 57.816837,15.449062, 201.136963, 1.000069
5, 787,21,126.607300, 126.610344, 119.126389, 57.816837,15.449062, 201.136963, 0.999976
5, 787,22,22.551081, 22.542198, 119.126389, 57.816837,15.449062, 201.136963, 1.000394
5, 787,23,37.882053, 37.888374, 119.126389, 57.816837,15.449062, 201.136963, 0.999833
5, 787,24,101.689667, 101.695518, 119.126389, 57.816837,15.449062, 201.136963, 0.999942
5, 787,25,37.619602, 37.621906, 119.126389, 57.816837,15.449062, 201.136963, 0.999939
5, 787,26,163.994949, 164.000748, 119.126389, 57.816837,15.449062, 201.136963, 0.999965
5, 787,27,125.300888, 125.290100, 119.126389, 57.816837,15.449062, 201.136963, 1.000086
5, 787,28,81.278999, 81.280380, 119.126389, 57.816837,15.449062, 201.136963, 0.999983
5, 787,29,194.051849, 194.051163, 119.126389, 57.816837,15.449062, 201.136963, 1.000004
5, 787,30,122.718239, 122.710213, 119.126389, 57.816837,15.449062, 201.136963, 1.000065
5, 787,31,198.158035, 198.151123, 119.126389, 57.816837,15.449062, 201.136963, 1.000035
5, 788,0,84.487343, 84.482307, 119.123749, 56.999294,12.866535, 199.523911, 1.000060
5, 788,1,77.089325, 77.082977, 119.123749, 56.999294,12.866535, 199.523911, 1.000082
5, 788,2,199.523911, 199.524124, 119.123749, 56.999294,12.866535, 199.523911, 0.999999
5, 788,3,166.597183, 166.608444, 119.123749, 56.999294,12.866535, 199.523911, 0.999932
5, 788,4,122.728966, 122.730614, 119.123749, 56.999294,12.866535, 199.523911, 0.999987
5, 788,5,103.546074, 103.548233, 119.123749, 56.999294,12.866535, 199.523911, 0.999979
5, 788,6,155.900726, 155.902435, 119.123749, 56.999294,12.866535, 199.523911, 0.999989
5, 788,7,147.335022, 147.338760, 119.123749, 56.999294,12.866535, 199.523911, 0.999975
5, 788,8,187.231659, 187.234589, 119.123749, 56.999294,12.866535, 199.523911, 0.999984
5, 788,9,76.592690, 76.605606, 119.123749, 56.999294,12.866535, 199.523911, 0.999831
5, 788,10,130.834946, 130.834351, 119.123749, 56.999294,12.866535, 199.523911, 1.000005
5, 788,11,121.826347, 121.822418, 119.123749, 56.999294,12.866535, 199.523911, 1.000032
5, 788,12,104.270218, 104.258484, 119.123749, 56.999294,12.866535, 199.523911, 1.000113
5, 788,13,90.594254, 90.595047, 119.123749, 56.999294,12.866535, 199.523911, 0.999991
5, 788,14,72.760590, 72.757492, 119.123749, 56.999294,12.866535, 199.523911, 1.000043
5, 788,15,27.303890, 27.307793, 119.123749, 56.999294,12.866535, 199.523911, 0.999857
5, 788,16,46.878056, 46.891853, 119.123749, 56.999294,12.866535, 199.523911, 0.999706
5, 788,17,148.664063, 148.677734, 119.123749, 56.999294,12.866535, 199.523911, 0.999908
5, 788,18,26.312088, 26.329754, 119.123749, 56.999294,12.866535, 199.523911, 0.999329
5, 788,19,44.333542, 44.324501, 119.123749, 56.999294,12.866535, 199.523911, 1.000204
5, 788,20,151.372116, 151.355698, 119.123749, 56.999294,12.866535, 199.523911, 1.000108
5, 788,21,193.271408, 193.271652, 119.123749, 56.999294,12.866535, 199.523911, 0.999999
5, 788,22,160.262161, 160.262848, 119.123749, 56.999294,12.866535, 199.523911, 0.999996
5, 788,23,155.688110, 155.692841, 119.123749, 56.999294,12.866535, 199.523911, 0.999970
5, 788,24,51.639111, 51.630684, 119.123749, 56.999294,12.866535, 199.523911, 1.000163
5, 788,25,190.613297, 190.605331, 119.123749, 56.999294,12.866535, 199.523911, 1.000042
5, 788,26,60.710285, 60.712471, 119.123749, 56.999294,12.866535, 199.523911, 0.999964
5, 788,27,191.686310, 191.688171, 119.123749, 56.999294,12.866535, 199.523911, 0.999990
5, 788,28,198.450073, 198.458740, 119.123749, 56.999294,12.866535, 199.523911, 0.999956
5, 788,29,12.866535, 12.875899, 119.123749, 56.999294,12.866535, 199.523911, 0.999273
5, 788,30,157.717926, 157.730423, 119.123749, 56.999294,12.866535, 199.523911, 0.999921
5, 788,31,152.872101, 152.857681, 119.123749, 56.999294,12.866535, 199.523911, 1.000094
5, 789,0,68.301414, 68.311432, 119.124985, 64.121521,20.533449, 243.208282, 0.999853
5, 789,1,125.315681, 125.313416, 119.124985, 64.121521,20.533449, 243.208282, 1.000018
5, 789,2,53.707890, 53.709801, 119.124985, 64.121521,20.533449, 243.208282, 0.999964
5, 789,3,154.226013, 154.224075, 119.124985, 64.121521,20.533449, 243.208282, 1.000013
