5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 789,4,243.208282, 243.209183, 119.124985, 64.121521,20.533449, 243.208282, 0.999996
5, 789,5,219.855576, 219.858261, 119.124985, 64.121521,20.533449, 243.208282, 0.999988
5, 789,6,227.549637, 227.546814, 119.124985, 64.121521,20.533449, 243.208282, 1.000012
5, 789,7,184.075516, 184.071091, 119.124985, 64.121521,20.533449, 243.208282, 1.000024
5, 789,8,159.331116, 159.337555, 119.124985, 64.121521,20.533449, 243.208282, 0.999960
5, 789,9,29.848757, 29.846811, 119.124985, 64.121521,20.533449, 243.208282, 1.000065
5, 789,10,40.475384, 40.476158, 119.124985, 64.121521,20.533449, 243.208282, 0.999981
5, 789,11,153.636276, 153.638840, 119.124985, 64.121521,20.533449, 243.208282, 0.999983
5, 789,12,67.093719, 67.089760, 119.124985, 64.121521,20.533449, 243.208282, 1.000059
5, 789,13,20.533449, 20.534245, 119.124985, 64.121521,20.533449, 243.208282, 0.999961
5, 789,14,80.541412, 80.535545, 119.124985, 64.121521,20.533449, 243.208282, 1.000073
5, 789,15,137.987000, 137.998383, 119.124985, 64.121521,20.533449, 243.208282, 0.999918
5, 789,16,96.744446, 96.753906, 119.124985, 64.121521,20.533449, 243.208282, 0.999902
5, 789,17,53.098568, 53.102619, 119.124985, 64.121521,20.533449, 243.208282, 0.999924
5, 789,18,128.056702, 128.056702, 119.124985, 64.121521,20.533449, 243.208282, 1.000000
5, 789,19,187.619217, 187.633713, 119.124985, 64.121521,20.533449, 243.208282, 0.999923
5, 789,20,124.603180, 124.596504, 119.124985, 64.121521,20.533449, 243.208282, 1.000054
5, 789,21,55.916885, 55.919067, 119.124985, 64.121521,20.533449, 243.208282, 0.999961
5, 789,22,168.153091, 168.138046, 119.124985, 64.121521,20.533449, 243.208282, 1.000090
5, 789,23,197.501465, 197.509583, 119.124985, 64.121521,20.533449, 243.208282, 0.999959
5, 789,24,75.845856, 75.853668, 119.124985, 64.121521,20.533449, 243.208282, 0.999897
5, 789,25,104.539078, 104.544853, 119.124985, 64.121521,20.533449, 243.208282, 0.999945
5, 789,26,60.888245, 60.878944, 119.124985, 64.121521,20.533449, 243.208282, 1.000153
5, 789,27,207.331528, 207.319580, 119.124985, 64.121521,20.533449, 243.208282, 1.000058
5, 789,28,132.606583, 132.599609, 119.124985, 64.121521,20.533449, 243.208282, 1.000053
5, 789,29,67.661392, 67.653053, 119.124985, 64.121521,20.533449, 243.208282, 1.000123
5, 789,30,34.125149, 34.126350, 119.124985, 64.121521,20.533449, 243.208282, 0.999965
5, 789,31,151.620605, 151.612442, 119.124985, 64.121521,20.533449, 243.208282, 1.000054
5, 790,0,192.255600, 192.245926, 119.124321, 60.645519,11.414689, 227.972473, 1.000050
5, 790,1,54.374439, 54.380947, 119.124321, 60.645519,11.414689, 227.972473, 0.999880
5, 790,2,205.689957, 205.684219, 119.124321, 60.645519,11.414689, 227.972473, 1.000028
5, 790,3,114.529892, 114.528809, 119.124321, 60.645519,11.414689, 227.972473, 1.000009
5, 790,4,217.781067, 217.788757, 119.124321, 60.645519,11.414689, 227.972473, 0.999965
5, 790,5,144.893951, 144.901917, 119.124321, 60.645519,11.414689, 227.972473, 0.999945
5, 790,6,119.722481, 119.726768, 119.124321, 60.645519,11.414689, 227.972473, 0.999964
5, 790,7,116.914459, 116.915115, 119.124321, 60.645519,11.414689, 227.972473, 0.999994
5, 790,8,73.232735, 73.240685, 119.124321, 60.645519,11.414689, 227.972473, 0.999891
5, 790,9,158.834030, 158.830460, 119.124321, 60.645519,11.414689, 227.972473, 1.000023
5, 790,10,53.009998, 53.018375, 119.124321, 60.645519,11.414689, 227.972473, 0.999842
5, 790,11,227.972473, 227.968399, 119.124321, 60.645519,11.414689, 227.972473, 1.000018
5, 790,12,26.201715, 26.199478, 119.124321, 60.645519,11.414689, 227.972473, 1.000085
5, 790,13,93.534225, 93.542305, 119.124321, 60.645519,11.414689, 227.972473, 0.999914
5, 790,14,93.405182, 93.405327, 119.124321, 60.645519,11.414689, 227.972473, 0.999998
5, 790,15,62.481663, 62.469872, 119.124321, 60.645519,11.414689, 227.972473, 1.000189
5, 790,16,61.865017, 61.871494, 119.124321, 60.645519,11.414689, 227.972473, 0.999895
5, 790,17,79.378021, 79.383080, 119.124321, 60.645519,11.414689, 227.972473, 0.999936
5, 790,18,182.614182, 182.614197, 119.124321, 60.645519,11.414689, 227.972473, 1.000000
5, 790,19,96.185898, 96.180939, 119.124321, 60.645519,11.414689, 227.972473, 1.000052
5, 790,20,94.371826, 94.378586, 119.124321, 60.645519,11.414689, 227.972473, 0.999928
5, 790,21,11.414689, 11.405829, 119.124321, 60.645519,11.414689, 227.972473, 1.000777
5, 790,22,187.584351, 187.588684, 119.124321, 60.645519,11.414689, 227.972473, 0.999977
5, 790,23,64.003006, 63.991051, 119.124321, 60.645519,11.414689, 227.972473, 1.000187
5, 790,24,195.218506, 195.230606, 119.124321, 60.645519,11.414689, 227.972473, 0.999938
5, 790,25,74.823654, 74.819542, 119.124321, 60.645519,11.414689, 227.972473, 1.000055
5, 790,26,125.422371, 125.422180, 119.124321, 60.645519,11.414689, 227.972473, 1.000002
5, 790,27,204.484436, 204.480255, 119.124321, 60.645519,11.414689, 227.972473, 1.000021
5, 790,28,78.367584, 78.373764, 119.124321, 60.645519,11.414689, 227.972473, 0.999921
5, 790,29,193.057571, 193.060593, 119.124321, 60.645519,11.414689, 227.972473, 0.999984
5, 790,30,76.905983, 76.903053, 119.124321, 60.645519,11.414689, 227.972473, 1.000038
5, 790,31,131.447067, 131.449219, 119.124321, 60.645519,11.414689, 227.972473, 0.999984
5, 791,0,35.350044, 35.352043, 119.124886, 64.049675,27.186230, 243.933029, 0.999943
5, 791,1,91.439857, 91.456337, 119.124886, 64.049675,27.186230, 243.933029, 0.999820
5, 791,2,154.556351, 154.550461, 119.124886, 64.049675,27.186230, 243.933029, 1.000038
5, 791,3,157.579254, 157.588531, 119.124886, 64.049675,27.186230, 243.933029, 0.999941
5, 791,4,197.962784, 197.960159, 119.124886, 64.049675,27.186230, 243.933029, 1.000013
5, 791,5,117.963066, 117.959724, 119.124886, 64.049675,27.186230, 243.933029, 1.000028
5, 791,6,30.989130, 30.999184, 119.124886, 64.049675,27.186230, 243.933029, 0.999676
5, 791,7,58.000996, 58.007687, 119.124886, 64.049675,27.186230, 243.933029, 0.999885
5, 791,8,63.295452, 63.289051, 119.124886, 64.049675,27.186230, 243.933029, 1.000101
5, 791,9,52.270237, 52.265781, 119.124886, 64.049675,27.186230, 243.933029, 1.000085
5, 791,10,131.638306, 131.627411, 119.124886, 64.049675,27.186230, 243.933029, 1.000083
5, 791,11,180.954315, 180.935013, 119.124886, 64.049675,27.186230, 243.933029, 1.000107
5, 791,12,204.255341, 204.251740, 119.124886, 64.049675,27.186230, 243.933029, 1.000018
5, 791,13,49.762741, 49.755093, 119.124886, 64.049675,27.186230, 243.933029, 1.000154
5, 791,14,87.904274, 87.898285, 119.124886, 64.049675,27.186230, 243.933029, 1.000068
5, 791,15,243.933029, 243.925110, 119.124886, 64.049675,27.186230, 243.933029, 1.000032
5, 791,16,155.721680, 155.716660, 119.124886, 64.049675,27.186230, 243.933029, 1.000032
5, 791,17,210.017624, 210.030792, 119.124886, 64.049675,27.186230, 243.933029, 0.999937
5, 791,18,202.458023, 202.461578, 119.124886, 64.049675,27.186230, 243.933029, 0.999982
5, 791,19,90.266846, 90.275269, 119.124886, 64.049675,27.186230, 243.933029, 0.999907
5, 791,20,202.944733, 202.944412, 119.124886, 64.049675,27.186230, 243.933029, 1.000002
5, 791,21,110.029396, 110.041389, 119.124886, 64.049675,27.186230, 243.933029, 0.999891
5, 791,22,81.213623, 81.213013, 119.124886, 64.049675,27.186230, 243.933029, 1.000008
5, 791,23,172.197250, 172.207001, 119.124886, 64.049675,27.186230, 243.933029, 0.999943
5, 791,24,84.278160, 84.280815, 119.124886, 64.049675,27.186230, 243.933029, 0.999968
5, 791,25,48.993706, 48.997425, 119.124886, 64.049675,27.186230, 243.933029, 0.999924
5, 791,26,161.979950, 161.978546, 119.124886, 64.049675,27.186230, 243.933029, 1.000009
5, 791,27,159.480804, 159.475266, 119.124886, 64.049675,27.186230, 243.933029, 1.000035
5, 791,28,153.047867, 153.049988, 119.124886, 64.049675,27.186230, 243.933029, 0.999986
5, 791,29,27.186230, 27.196007, 119.124886, 64.049675,27.186230, 243.933029, 0.999641
5, 791,30,62.306759, 62.301117, 119.124886, 64.049675,27.186230, 243.933029, 1.000091
5, 791,31,32.018913, 32.009403, 119.124886, 64.049675,27.186230, 243.933029, 1.000297
5, 792,0,172.828491, 172.815796, 119.128433, 59.581581,13.831000, 208.250229, 1.000073
5, 792,1,128.462662, 128.469040, 119.128433, 59.581581,13.831000, 208.250229, 0.999950
5, 792,2,177.178604, 177.165390, 119.128433, 59.581581,13.831000, 208.250229, 1.000075
5, 792,3,91.200569, 91.209610, 119.128433, 59.581581,13.831000, 208.250229, 0.999901
5, 792,4,13.831000, 13.825090, 119.128433, 59.581581,13.831000, 208.250229, 1.000427
5, 792,5,144.284836, 144.287521, 119.128433, 59.581581,13.831000, 208.250229, 0.999981
5, 792,6,131.556961, 131.539368, 119.128433, 59.581581,13.831000, 208.250229, 1.000134
5, 792,7,175.495895, 175.489517, 119.128433, 59.581581,13.831000, 208.250229, 1.000036
5, 792,8,60.017696, 60.020409, 119.128433, 59.581581,13.831000, 208.250229, 0.999955
5, 792,9,152.065491, 152.078430, 119.128433, 59.581581,13.831000, 208.250229, 0.999915
5, 792,10,101.742020, 101.725403, 119.128433, 59.581581,13.831000, 208.250229, 1.000163
5, 792,11,34.117222, 34.114700, 119.128433, 59.581581,13.831000, 208.250229, 1.000074
5, 792,12,40.532825, 40.530357, 119.128433, 59.581581,13.831000, 208.250229, 1.000061
5, 792,13,128.639542, 128.641754, 119.128433, 59.581581,13.831000, 208.250229, 0.999983
5, 792,14,44.834946, 44.828789, 119.128433, 59.581581,13.831000, 208.250229, 1.000137
5, 792,15,28.424660, 28.428234, 119.128433, 59.581581,13.831000, 208.250229, 0.999874
5, 792,16,164.625748, 164.628311, 119.128433, 59.581581,13.831000, 208.250229, 0.999984
5, 792,17,72.586647, 72.583084, 119.128433, 59.581581,13.831000, 208.250229, 1.000049
5, 792,18,76.919502, 76.913490, 119.128433, 59.581581,13.831000, 208.250229, 1.000078
5, 792,19,208.250229, 208.252243, 119.128433, 59.581581,13.831000, 208.250229, 0.999990
5, 792,20,32.052277, 32.035843, 119.128433, 59.581581,13.831000, 208.250229, 1.000513
5, 792,21,155.673035, 155.673248, 119.128433, 59.581581,13.831000, 208.250229, 0.999999
5, 792,22,149.832596, 149.839661, 119.128433, 59.581581,13.831000, 208.250229, 0.999953
5, 792,23,49.988392, 49.984348, 119.128433, 59.581581,13.831000, 208.250229, 1.000081
5, 792,24,178.329147, 178.323151, 119.128433, 59.581581,13.831000, 208.250229, 1.000034
5, 792,25,95.242523, 95.226585, 119.128433, 59.581581,13.831000, 208.250229, 1.000167
5, 792,26,178.828857, 178.822083, 119.128433, 59.581581,13.831000, 208.250229, 1.000038
5, 792,27,196.200409, 196.194901, 119.128433, 59.581581,13.831000, 208.250229, 1.000028
5, 792,28,131.253281, 131.232330, 119.128433, 59.581581,13.831000, 208.250229, 1.000160
5, 792,29,190.531021, 190.546799, 119.128433, 59.581581,13.831000, 208.250229, 0.999917
5, 792,30,208.033005, 208.021973, 119.128433, 59.581581,13.831000, 208.250229, 1.000053
5, 792,31,98.550385, 98.552757, 119.128433, 59.581581,13.831000, 208.250229, 0.999976
5, 793,0,178.800079, 178.807663, 119.124237, 63.490631,12.285150, 226.174316, 0.999958
5, 793,1,80.329117, 80.333588, 119.124237, 63.490631,12.285150, 226.174316, 0.999944
5, 793,2,105.635406, 105.648041, 119.124237, 63.490631,12.285150, 226.174316, 0.999880
5, 793,3,35.686935, 35.680923, 119.124237, 63.490631,12.285150, 226.174316, 1.000168
5, 793,4,215.830994, 215.827942, 119.124237, 63.490631,12.285150, 226.174316, 1.000014
5, 793,5,146.590805, 146.586700, 119.124237, 63.490631,12.285150, 226.174316, 1.000028
5, 793,6,219.752380, 219.760422, 119.124237, 63.490631,12.285150, 226.174316, 0.999963
5, 793,7,146.230530, 146.255463, 119.124237, 63.490631,12.285150, 226.174316, 0.999830
5, 793,8,124.326324, 124.330841, 119.124237, 63.490631,12.285150, 226.174316, 0.999964
5, 793,9,215.049042, 215.052719, 119.124237, 63.490631,12.285150, 226.174316, 0.999983
5, 793,10,12.285150, 12.269279, 119.124237, 63.490631,12.285150, 226.174316, 1.001294
5, 793,11,95.273277, 95.267143, 119.124237, 63.490631,12.285150, 226.174316, 1.000064
5, 793,12,180.090317, 180.090302, 119.124237, 63.490631,12.285150, 226.174316, 1.000000
5, 793,13,226.174316, 226.159500, 119.124237, 63.490631,12.285150, 226.174316, 1.000066
5, 793,14,14.306360, 14.305994, 119.124237, 63.490631,12.285150, 226.174316, 1.000026
5, 793,15,118.805176, 118.812691, 119.124237, 63.490631,12.285150, 226.174316, 0.999937
5, 793,16,75.022453, 75.012756, 119.124237, 63.490631,12.285150, 226.174316, 1.000129
5, 793,17,19.146692, 19.154642, 119.124237, 63.490631,12.285150, 226.174316, 0.999585
5, 793,18,153.002884, 153.013992, 119.124237, 63.490631,12.285150, 226.174316, 0.999927
5, 793,19,137.948624, 137.946533, 119.124237, 63.490631,12.285150, 226.174316, 1.000015
5, 793,20,130.390427, 130.384613, 119.124237, 63.490631,12.285150, 226.174316, 1.000045
5, 793,21,108.755493, 108.741882, 119.124237, 63.490631,12.285150, 226.174316, 1.000125
5, 793,22,106.262009, 106.261169, 119.124237, 63.490631,12.285150, 226.174316, 1.000008
5, 793,23,108.795982, 108.805305, 119.124237, 63.490631,12.285150, 226.174316, 0.999914
5, 793,24,159.912476, 159.906387, 119.124237, 63.490631,12.285150, 226.174316, 1.000038
5, 793,25,44.537991, 44.539570, 119.124237, 63.490631,12.285150, 226.174316, 0.999965
5, 793,26,211.787567, 211.782700, 119.124237, 63.490631,12.285150, 226.174316, 1.000023
5, 793,27,95.415207, 95.408096, 119.124237, 63.490631,12.285150, 226.174316, 1.000075
5, 793,28,88.473587, 88.487495, 119.124237, 63.490631,12.285150, 226.174316, 0.999843
5, 793,29,47.402077, 47.414932, 119.124237, 63.490631,12.285150, 226.174316, 0.999729
5, 793,30,166.628433, 166.615555, 119.124237, 63.490631,12.285150, 226.174316, 1.000077
5, 793,31,43.327190, 43.334457, 119.124237, 63.490631,12.285150, 226.174316, 0.999832
5, 794,0,87.775139, 87.765930, 119.126480, 65.124214,11.487494, 239.583817, 1.000105
5, 794,1,197.617935, 197.618805, 119.126480, 65.124214,11.487494, 239.583817, 0.999996
5, 794,2,28.530329, 28.525036, 119.126480, 65.124214,11.487494, 239.583817, 1.000186
5, 794,3,43.200390, 43.203262, 119.126480, 65.124214,11.487494, 239.583817, 0.999934
5, 794,4,151.222839, 151.215698, 119.126480, 65.124214,11.487494, 239.583817, 1.000047
5, 794,5,11.487494, 11.485926, 119.126480, 65.124214,11.487494, 239.583817, 1.000137
5, 794,6,57.223061, 57.225262, 119.126480, 65.124214,11.487494, 239.583817, 0.999962
5, 794,7,131.254990, 131.249969, 119.126480, 65.124214,11.487494, 239.583817, 1.000038
5, 794,8,149.068481, 149.073547, 119.126480, 65.124214,11.487494, 239.583817, 0.999966
5, 794,9,91.699593, 91.703262, 119.126480, 65.124214,11.487494, 239.583817, 0.999960
5, 794,10,229.082993, 229.079666, 119.126480, 65.124214,11.487494, 239.583817, 1.000015
5, 794,11,184.079300, 184.087067, 119.126480, 65.124214,11.487494, 239.583817, 0.999958
5, 794,12,35.281765, 35.275814, 119.126480, 65.124214,11.487494, 239.583817, 1.000169
5, 794,13,239.583817, 239.579208, 119.126480, 65.124214,11.487494, 239.583817, 1.000019
5, 794,14,49.763390, 49.773014, 119.126480, 65.124214,11.487494, 239.583817, 0.999807
5, 794,15,136.155945, 136.167862, 119.126480, 65.124214,11.487494, 239.583817, 0.999913
5, 794,16,79.468185, 79.468887, 119.126480, 65.124214,11.487494, 239.583817, 0.999991
5, 794,17,45.084084, 45.088955, 119.126480, 65.124214,11.487494, 239.583817, 0.999892
5, 794,18,170.681259, 170.676041, 119.126480, 65.124214,11.487494, 239.583817, 1.000031
5, 794,19,140.160492, 140.157990, 119.126480, 65.124214,11.487494, 239.583817, 1.000018
5, 794,20,53.078514, 53.076744, 119.126480, 65.124214,11.487494, 239.583817, 1.000033
5, 794,21,123.579514, 123.571457, 119.126480, 65.124214,11.487494, 239.583817, 1.000065
5, 794,22,69.103432, 69.090042, 119.126480, 65.124214,11.487494, 239.583817, 1.000194
5, 794,23,142.275192, 142.269974, 119.126480, 65.124214,11.487494, 239.583817, 1.000037
5, 794,24,163.471741, 163.472687, 119.126480, 65.124214,11.487494, 239.583817, 0.999994
5, 794,25,85.699387, 85.706757, 119.126480, 65.124214,11.487494, 239.583817, 0.999914
5, 794,26,90.999123, 90.994232, 119.126480, 65.124214,11.487494, 239.583817, 1.000054
5, 794,27,211.131165, 211.127899, 119.126480, 65.124214,11.487494, 239.583817, 1.000015
5, 794,28,221.758835, 221.763199, 119.126480, 65.124214,11.487494, 239.583817, 0.999980
5, 794,29,76.409401, 76.406525, 119.126480, 65.124214,11.487494, 239.583817, 1.000038
5, 794,30,201.990494, 201.978516, 119.126480, 65.124214,11.487494, 239.583817, 1.000059
5, 794,31,114.129082, 114.120361, 119.126480, 65.124214,11.487494, 239.583817, 1.000076
5, 795,0,75.286270, 75.283714, 119.125740, 77.508331,11.467487, 238.698059, 1.000034
5, 795,1,222.179489, 222.175613, 119.125740, 77.508331,11.467487, 238.698059, 1.000017
5, 795,2,25.538740, 25.547108, 119.125740, 77.508331,11.467487, 238.698059, 0.999672
5, 795,3,205.621185, 205.625015, 119.125740, 77.508331,11.467487, 238.698059, 0.999981
5, 795,4,43.481968, 43.482811, 119.125740, 77.508331,11.467487, 238.698059, 0.999981
5, 795,5,212.816833, 212.819061, 119.125740, 77.508331,11.467487, 238.698059, 0.999990
5, 795,6,172.963593, 172.961945, 119.125740, 77.508331,11.467487, 238.698059, 1.000010
5, 795,7,221.719833, 221.716263, 119.125740, 77.508331,11.467487, 238.698059, 1.000016
5, 795,8,107.763397, 107.755966, 119.125740, 77.508331,11.467487, 238.698059, 1.000069
5, 795,9,82.625374, 82.604988, 119.125740, 77.508331,11.467487, 238.698059, 1.000247
5, 795,10,101.196632, 101.190849, 119.125740, 77.508331,11.467487, 238.698059, 1.000057
5, 795,11,100.560318, 100.568970, 119.125740, 77.508331,11.467487, 238.698059, 0.999914
5, 795,12,167.595520, 167.598190, 119.125740, 77.508331,11.467487, 238.698059, 0.999984
5, 795,13,121.433617, 121.437431, 119.125740, 77.508331,11.467487, 238.698059, 0.999969
5, 795,14,17.568399, 17.568615, 119.125740, 77.508331,11.467487, 238.698059, 0.999988
5, 795,15,41.657310, 41.652496, 119.125740, 77.508331,11.467487, 238.698059, 1.000116
5, 795,16,54.860043, 54.846336, 119.125740, 77.508331,11.467487, 238.698059, 1.000250
5, 795,17,122.000725, 122.009842, 119.125740, 77.508331,11.467487, 238.698059, 0.999925
5, 795,18,16.286947, 16.275377, 119.125740, 77.508331,11.467487, 238.698059, 1.000711
5, 795,19,71.867554, 71.877487, 119.125740, 77.508331,11.467487, 238.698059, 0.999862
5, 795,20,33.946651, 33.935478, 119.125740, 77.508331,11.467487, 238.698059, 1.000329
5, 795,21,223.696106, 223.716187, 119.125740, 77.508331,11.467487, 238.698059, 0.999910
5, 795,22,238.698059, 238.705032, 119.125740, 77.508331,11.467487, 238.698059, 0.999971
5, 795,23,56.626328, 56.627186, 119.125740, 77.508331,11.467487, 238.698059, 0.999985
5, 795,24,218.960999, 218.953110, 119.125740, 77.508331,11.467487, 238.698059, 1.000036
5, 795,25,143.228485, 143.224579, 119.125740, 77.508331,11.467487, 238.698059, 1.000027
5, 795,26,84.525452, 84.513046, 119.125740, 77.508331,11.467487, 238.698059, 1.000147
5, 795,27,11.467487, 11.484042, 119.125740, 77.508331,11.467487, 238.698059, 0.998558
5, 795,28,14.616693, 14.621731, 119.125740, 77.508331,11.467487, 238.698059, 0.999655
5, 795,29,185.718964, 185.710587, 119.125740, 77.508331,11.467487, 238.698059, 1.000045
5, 795,30,185.563568, 185.569229, 119.125740, 77.508331,11.467487, 238.698059, 0.999969
5, 795,31,229.951813, 229.942093, 119.125740, 77.508331,11.467487, 238.698059, 1.000042
5, 796,0,160.731064, 160.747543, 119.125565, 48.978340,14.169435, 192.016739, 0.999897
5, 796,1,113.569725, 113.558823, 119.125565, 48.978340,14.169435, 192.016739, 1.000096
5, 796,2,73.550751, 73.550491, 119.125565, 48.978340,14.169435, 192.016739, 1.000004
5, 796,3,135.770813, 135.761169, 119.125565, 48.978340,14.169435, 192.016739, 1.000071
5, 796,4,124.679749, 124.677406, 119.125565, 48.978340,14.169435, 192.016739, 1.000019
5, 796,5,100.021767, 100.015846, 119.125565, 48.978340,14.169435, 192.016739, 1.000059
5, 796,6,176.906876, 176.906311, 119.125565, 48.978340,14.169435, 192.016739, 1.000003
5, 796,7,164.995758, 164.981537, 119.125565, 48.978340,14.169435, 192.016739, 1.000086
5, 796,8,97.518013, 97.516052, 119.125565, 48.978340,14.169435, 192.016739, 1.000020
5, 796,9,185.999329, 185.994904, 119.125565, 48.978340,14.169435, 192.016739, 1.000024
5, 796,10,107.814545, 107.822639, 119.125565, 48.978340,14.169435, 192.016739, 0.999925
5, 796,11,149.027847, 149.037369, 119.125565, 48.978340,14.169435, 192.016739, 0.999936
5, 796,12,164.970367, 164.975739, 119.125565, 48.978340,14.169435, 192.016739, 0.999967
5, 796,13,164.174576, 164.169525, 119.125565, 48.978340,14.169435, 192.016739, 1.000031
5, 796,14,53.684631, 53.685524, 119.125565, 48.978340,14.169435, 192.016739, 0.999983
5, 796,15,164.318573, 164.320343, 119.125565, 48.978340,14.169435, 192.016739, 0.999989
5, 796,16,177.765823, 177.782104, 119.125565, 48.978340,14.169435, 192.016739, 0.999908
5, 796,17,147.634018, 147.645370, 119.125565, 48.978340,14.169435, 192.016739, 0.999923
5, 796,18,14.169435, 14.187593, 119.125565, 48.978340,14.169435, 192.016739, 0.998720
5, 796,19,50.023056, 50.025730, 119.125565, 48.978340,14.169435, 192.016739, 0.999947
5, 796,20,58.287941, 58.290718, 119.125565, 48.978340,14.169435, 192.016739, 0.999952
5, 796,21,53.925426, 53.917526, 119.125565, 48.978340,14.169435, 192.016739, 1.000147
5, 796,22,137.818253, 137.820175, 119.125565, 48.978340,14.169435, 192.016739, 0.999986
5, 796,23,132.863998, 132.855377, 119.125565, 48.978340,14.169435, 192.016739, 1.000065
5, 796,24,25.863194, 25.845573, 119.125565, 48.978340,14.169435, 192.016739, 1.000682
5, 796,25,92.932388, 92.934059, 119.125565, 48.978340,14.169435, 192.016739, 0.999982
5, 796,26,136.713455, 136.718170, 119.125565, 48.978340,14.169435, 192.016739, 0.999965
5, 796,27,155.491119, 155.481155, 119.125565, 48.978340,14.169435, 192.016739, 1.000064
5, 796,28,129.082184, 129.073807, 119.125565, 48.978340,14.169435, 192.016739, 1.000065
5, 796,29,103.325127, 103.304443, 119.125565, 48.978340,14.169435, 192.016739, 1.000200
5, 796,30,66.371132, 66.375900, 119.125565, 48.978340,14.169435, 192.016739, 0.999928
5, 796,31,192.016739, 192.021088, 119.125565, 48.978340,14.169435, 192.016739, 0.999977
5, 797,0,110.600815, 110.606735, 119.123489, 64.081390,18.619576, 237.750107, 0.999946
5, 797,1,57.261627, 57.267342, 119.123489, 64.081390,18.619576, 237.750107, 0.999900
5, 797,2,125.477959, 125.487343, 119.123489, 64.081390,18.619576, 237.750107, 0.999925
5, 797,3,18.619576, 18.623646, 119.123489, 64.081390,18.619576, 237.750107, 0.999781
5, 797,4,215.148590, 215.148102, 119.123489, 64.081390,18.619576, 237.750107, 1.000002
5, 797,5,95.645058, 95.637390, 119.123489, 64.081390,18.619576, 237.750107, 1.000080
5, 797,6,83.324959, 83.330574, 119.123489, 64.081390,18.619576, 237.750107, 0.999933
5, 797,7,174.738632, 174.736786, 119.123489, 64.081390,18.619576, 237.750107, 1.000011
5, 797,8,124.116631, 124.104294, 119.123489, 64.081390,18.619576, 237.750107, 1.000099
5, 797,9,19.298660, 19.296675, 119.123489, 64.081390,18.619576, 237.750107, 1.000103
5, 797,10,225.209167, 225.206573, 119.123489, 64.081390,18.619576, 237.750107, 1.000012
5, 797,11,24.305008, 24.288921, 119.123489, 64.081390,18.619576, 237.750107, 1.000662
5, 797,12,193.482742, 193.478058, 119.123489, 64.081390,18.619576, 237.750107, 1.000024
5, 797,13,111.306290, 111.309349, 119.123489, 64.081390,18.619576, 237.750107, 0.999973
5, 797,14,132.310059, 132.313766, 119.123489, 64.081390,18.619576, 237.750107, 0.999972
5, 797,15,138.379791, 138.393219, 119.123489, 64.081390,18.619576, 237.750107, 0.999903
5, 797,16,159.821243, 159.841400, 119.123489, 64.081390,18.619576, 237.750107, 0.999874
5, 797,17,83.746574, 83.752151, 119.123489, 64.081390,18.619576, 237.750107, 0.999933
5, 797,18,146.419968, 146.417786, 119.123489, 64.081390,18.619576, 237.750107, 1.000015
5, 797,19,209.424591, 209.423660, 119.123489, 64.081390,18.619576, 237.750107, 1.000004
5, 797,20,125.908653, 125.916306, 119.123489, 64.081390,18.619576, 237.750107, 0.999939
5, 797,21,29.057570, 29.059292, 119.123489, 64.081390,18.619576, 237.750107, 0.999941
5, 797,22,121.494095, 121.486145, 119.123489, 64.081390,18.619576, 237.750107, 1.000065
5, 797,23,160.643738, 160.654938, 119.123489, 64.081390,18.619576, 237.750107, 0.999930
5, 797,24,48.890186, 48.887764, 119.123489, 64.081390,18.619576, 237.750107, 1.000050
5, 797,25,46.442966, 46.447109, 119.123489, 64.081390,18.619576, 237.750107, 0.999911
5, 797,26,211.063339, 211.065567, 119.123489, 64.081390,18.619576, 237.750107, 0.999989
5, 797,27,237.750107, 237.757446, 119.123489, 64.081390,18.619576, 237.750107, 0.999969
5, 797,28,102.063705, 102.064445, 119.123489, 64.081390,18.619576, 237.750107, 0.999993
