5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 797,29,156.633270, 156.631561, 119.123489, 64.081390,18.619576, 237.750107, 1.000011
5, 797,30,63.911613, 63.908882, 119.123489, 64.081390,18.619576, 237.750107, 1.000043
5, 797,31,59.454475, 59.456539, 119.123489, 64.081390,18.619576, 237.750107, 0.999965
5, 798,0,33.970467, 33.963516, 119.126083, 48.699242,25.108057, 204.435867, 1.000205
5, 798,1,49.325150, 49.321014, 119.126083, 48.699242,25.108057, 204.435867, 1.000084
5, 798,2,158.873550, 158.884094, 119.126083, 48.699242,25.108057, 204.435867, 0.999934
5, 798,3,98.997665, 98.987427, 119.126083, 48.699242,25.108057, 204.435867, 1.000103
5, 798,4,144.819992, 144.805389, 119.126083, 48.699242,25.108057, 204.435867, 1.000101
5, 798,5,79.560272, 79.551163, 119.126083, 48.699242,25.108057, 204.435867, 1.000115
5, 798,6,153.245544, 153.247757, 119.126083, 48.699242,25.108057, 204.435867, 0.999986
5, 798,7,114.060143, 114.060074, 119.126083, 48.699242,25.108057, 204.435867, 1.000001
5, 798,8,139.638184, 139.629654, 119.126083, 48.699242,25.108057, 204.435867, 1.000061
5, 798,9,70.000366, 70.005753, 119.126083, 48.699242,25.108057, 204.435867, 0.999923
5, 798,10,170.650818, 170.635559, 119.126083, 48.699242,25.108057, 204.435867, 1.000089
5, 798,11,156.516052, 156.514404, 119.126083, 48.699242,25.108057, 204.435867, 1.000010
5, 798,12,141.474579, 141.472061, 119.126083, 48.699242,25.108057, 204.435867, 1.000018
5, 798,13,26.327961, 26.327190, 119.126083, 48.699242,25.108057, 204.435867, 1.000029
5, 798,14,162.041641, 162.041656, 119.126083, 48.699242,25.108057, 204.435867, 1.000000
5, 798,15,171.799149, 171.799179, 119.126083, 48.699242,25.108057, 204.435867, 1.000000
5, 798,16,25.108057, 25.115074, 119.126083, 48.699242,25.108057, 204.435867, 0.999721
5, 798,17,98.535576, 98.538948, 119.126083, 48.699242,25.108057, 204.435867, 0.999966
5, 798,18,56.474770, 56.454308, 119.126083, 48.699242,25.108057, 204.435867, 1.000362
5, 798,19,129.407654, 129.417587, 119.126083, 48.699242,25.108057, 204.435867, 0.999923
5, 798,20,116.042191, 116.054001, 119.126083, 48.699242,25.108057, 204.435867, 0.999898
5, 798,21,97.666557, 97.660164, 119.126083, 48.699242,25.108057, 204.435867, 1.000065
5, 798,22,143.581940, 143.581131, 119.126083, 48.699242,25.108057, 204.435867, 1.000006
5, 798,23,91.292976, 91.302620, 119.126083, 48.699242,25.108057, 204.435867, 0.999894
5, 798,24,116.469498, 116.466125, 119.126083, 48.699242,25.108057, 204.435867, 1.000029
5, 798,25,160.865067, 160.859848, 119.126083, 48.699242,25.108057, 204.435867, 1.000032
5, 798,26,195.446548, 195.453598, 119.126083, 48.699242,25.108057, 204.435867, 0.999964
5, 798,27,91.322960, 91.326859, 119.126083, 48.699242,25.108057, 204.435867, 0.999957
5, 798,28,186.664581, 186.671829, 119.126083, 48.699242,25.108057, 204.435867, 0.999961
5, 798,29,113.721199, 113.720680, 119.126083, 48.699242,25.108057, 204.435867, 1.000005
5, 798,30,113.697693, 113.690384, 119.126083, 48.699242,25.108057, 204.435867, 1.000064
5, 798,31,204.435867, 204.441437, 119.126083, 48.699242,25.108057, 204.435867, 0.999973
5, 799,0,85.883606, 85.875946, 119.125229, 81.734390,15.047820, 258.176178, 1.000089
5, 799,1,185.004730, 185.002747, 119.125229, 81.734390,15.047820, 258.176178, 1.000011
5, 799,2,27.378056, 27.384062, 119.125229, 81.734390,15.047820, 258.176178, 0.999781
5, 799,3,118.245682, 118.239624, 119.125229, 81.734390,15.047820, 258.176178, 1.000051
5, 799,4,223.118912, 223.129074, 119.125229, 81.734390,15.047820, 258.176178, 0.999954
5, 799,5,162.486664, 162.489243, 119.125229, 81.734390,15.047820, 258.176178, 0.999984
5, 799,6,19.191347, 19.184940, 119.125229, 81.734390,15.047820, 258.176178, 1.000334
5, 799,7,245.380936, 245.378098, 119.125229, 81.734390,15.047820, 258.176178, 1.000012
5, 799,8,170.684082, 170.688354, 119.125229, 81.734390,15.047820, 258.176178, 0.999975
5, 799,9,49.460236, 49.456772, 119.125229, 81.734390,15.047820, 258.176178, 1.000070
5, 799,10,70.078041, 70.070786, 119.125229, 81.734390,15.047820, 258.176178, 1.000104
5, 799,11,52.986588, 52.999306, 119.125229, 81.734390,15.047820, 258.176178, 0.999760
5, 799,12,165.743378, 165.743240, 119.125229, 81.734390,15.047820, 258.176178, 1.000001
5, 799,13,237.309433, 237.323273, 119.125229, 81.734390,15.047820, 258.176178, 0.999942
5, 799,14,30.278135, 30.285412, 119.125229, 81.734390,15.047820, 258.176178, 0.999760
5, 799,15,199.814789, 199.814087, 119.125229, 81.734390,15.047820, 258.176178, 1.000003
5, 799,16,98.926788, 98.924011, 119.125229, 81.734390,15.047820, 258.176178, 1.000028
5, 799,17,49.905476, 49.905598, 119.125229, 81.734390,15.047820, 258.176178, 0.999998
5, 799,18,82.390160, 82.373482, 119.125229, 81.734390,15.047820, 258.176178, 1.000202
5, 799,19,29.572502, 29.572096, 119.125229, 81.734390,15.047820, 258.176178, 1.000014
5, 799,20,32.473743, 32.473450, 119.125229, 81.734390,15.047820, 258.176178, 1.000009
5, 799,21,161.385986, 161.383194, 119.125229, 81.734390,15.047820, 258.176178, 1.000017
5, 799,22,217.244995, 217.238220, 119.125229, 81.734390,15.047820, 258.176178, 1.000031
5, 799,23,226.260040, 226.270874, 119.125229, 81.734390,15.047820, 258.176178, 0.999952
5, 799,24,15.047820, 15.041298, 119.125229, 81.734390,15.047820, 258.176178, 1.000434
5, 799,25,33.021488, 33.018456, 119.125229, 81.734390,15.047820, 258.176178, 1.000092
5, 799,26,209.283081, 209.279556, 119.125229, 81.734390,15.047820, 258.176178, 1.000017
5, 799,27,32.591480, 32.585655, 119.125229, 81.734390,15.047820, 258.176178, 1.000179
5, 799,28,186.367828, 186.381317, 119.125229, 81.734390,15.047820, 258.176178, 0.999928
5, 799,29,258.176178, 258.177734, 119.125229, 81.734390,15.047820, 258.176178, 0.999994
5, 799,30,98.901680, 98.899963, 119.125229, 81.734390,15.047820, 258.176178, 1.000017
5, 799,31,37.413342, 37.410553, 119.125229, 81.734390,15.047820, 258.176178, 1.000075
5, 800,0,133.465286, 133.474899, 119.123779, 48.717922,13.860982, 184.152878, 0.999928
5, 800,1,96.457695, 96.459145, 119.123779, 48.717922,13.860982, 184.152878, 0.999985
5, 800,2,184.152878, 184.147156, 119.123779, 48.717922,13.860982, 184.152878, 1.000031
5, 800,3,92.621475, 92.622925, 119.123779, 48.717922,13.860982, 184.152878, 0.999984
5, 800,4,160.930679, 160.926819, 119.123779, 48.717922,13.860982, 184.152878, 1.000024
5, 800,5,87.439995, 87.445633, 119.123779, 48.717922,13.860982, 184.152878, 0.999936
5, 800,6,62.605186, 62.606400, 119.123779, 48.717922,13.860982, 184.152878, 0.999981
5, 800,7,163.342911, 163.341812, 119.123779, 48.717922,13.860982, 184.152878, 1.000007
5, 800,8,73.050125, 73.057152, 119.123779, 48.717922,13.860982, 184.152878, 0.999904
5, 800,9,149.511078, 149.498322, 119.123779, 48.717922,13.860982, 184.152878, 1.000085
5, 800,10,142.220795, 142.226608, 119.123779, 48.717922,13.860982, 184.152878, 0.999959
5, 800,11,143.733246, 143.738647, 119.123779, 48.717922,13.860982, 184.152878, 0.999962
5, 800,12,100.873055, 100.872398, 119.123779, 48.717922,13.860982, 184.152878, 1.000007
5, 800,13,29.445383, 29.442888, 119.123779, 48.717922,13.860982, 184.152878, 1.000085
5, 800,14,125.654274, 125.663544, 119.123779, 48.717922,13.860982, 184.152878, 0.999926
5, 800,15,157.232773, 157.234879, 119.123779, 48.717922,13.860982, 184.152878, 0.999987
5, 800,16,166.566010, 166.558258, 119.123779, 48.717922,13.860982, 184.152878, 1.000046
5, 800,17,46.260929, 46.257061, 119.123779, 48.717922,13.860982, 184.152878, 1.000084
5, 800,18,112.347893, 112.348984, 119.123779, 48.717922,13.860982, 184.152878, 0.999990
5, 800,19,150.440216, 150.460037, 119.123779, 48.717922,13.860982, 184.152878, 0.999868
5, 800,20,133.165939, 133.170349, 119.123779, 48.717922,13.860982, 184.152878, 0.999967
5, 800,21,13.860982, 13.862932, 119.123779, 48.717922,13.860982, 184.152878, 0.999859
5, 800,22,87.809418, 87.803604, 119.123779, 48.717922,13.860982, 184.152878, 1.000066
5, 800,23,46.567970, 46.556263, 119.123779, 48.717922,13.860982, 184.152878, 1.000251
5, 800,24,154.401093, 154.403107, 119.123779, 48.717922,13.860982, 184.152878, 0.999987
5, 800,25,139.386856, 139.394852, 119.123779, 48.717922,13.860982, 184.152878, 0.999943
5, 800,26,139.614914, 139.613907, 119.123779, 48.717922,13.860982, 184.152878, 1.000007
5, 800,27,169.660263, 169.651825, 119.123779, 48.717922,13.860982, 184.152878, 1.000050
5, 800,28,35.896755, 35.907822, 119.123779, 48.717922,13.860982, 184.152878, 0.999692
5, 800,29,160.014816, 160.013184, 119.123779, 48.717922,13.860982, 184.152878, 1.000010
5, 800,30,179.941528, 179.947617, 119.123779, 48.717922,13.860982, 184.152878, 0.999966
5, 800,31,173.288010, 173.290344, 119.123779, 48.717922,13.860982, 184.152878, 0.999987
5, 801,0,125.795212, 125.791496, 119.125023, 53.307232,25.141907, 215.537277, 1.000030
5, 801,1,83.322548, 83.333572, 119.125023, 53.307232,25.141907, 215.537277, 0.999868
5, 801,2,166.751740, 166.757584, 119.125023, 53.307232,25.141907, 215.537277, 0.999965
5, 801,3,51.857147, 51.853645, 119.125023, 53.307232,25.141907, 215.537277, 1.000068
5, 801,4,83.042114, 83.037720, 119.125023, 53.307232,25.141907, 215.537277, 1.000053
5, 801,5,136.715332, 136.712875, 119.125023, 53.307232,25.141907, 215.537277, 1.000018
5, 801,6,160.781952, 160.771301, 119.125023, 53.307232,25.141907, 215.537277, 1.000066
5, 801,7,25.141907, 25.151409, 119.125023, 53.307232,25.141907, 215.537277, 0.999622
5, 801,8,75.179504, 75.156715, 119.125023, 53.307232,25.141907, 215.537277, 1.000303
5, 801,9,58.905254, 58.910030, 119.125023, 53.307232,25.141907, 215.537277, 0.999919
5, 801,10,144.561249, 144.549789, 119.125023, 53.307232,25.141907, 215.537277, 1.000079
5, 801,11,215.537277, 215.541718, 119.125023, 53.307232,25.141907, 215.537277, 0.999979
5, 801,12,75.066208, 75.043419, 119.125023, 53.307232,25.141907, 215.537277, 1.000304
5, 801,13,101.373657, 101.374268, 119.125023, 53.307232,25.141907, 215.537277, 0.999994
5, 801,14,194.196991, 194.190018, 119.125023, 53.307232,25.141907, 215.537277, 1.000036
5, 801,15,69.352409, 69.371872, 119.125023, 53.307232,25.141907, 215.537277, 0.999719
5, 801,16,141.553940, 141.559799, 119.125023, 53.307232,25.141907, 215.537277, 0.999959
5, 801,17,46.484013, 46.496826, 119.125023, 53.307232,25.141907, 215.537277, 0.999724
5, 801,18,157.264648, 157.265137, 119.125023, 53.307232,25.141907, 215.537277, 0.999997
5, 801,19,87.488037, 87.488098, 119.125023, 53.307232,25.141907, 215.537277, 0.999999
5, 801,20,188.344559, 188.342224, 119.125023, 53.307232,25.141907, 215.537277, 1.000012
5, 801,21,133.327103, 133.326294, 119.125023, 53.307232,25.141907, 215.537277, 1.000006
5, 801,22,98.669609, 98.667526, 119.125023, 53.307232,25.141907, 215.537277, 1.000021
5, 801,23,101.083191, 101.097290, 119.125023, 53.307232,25.141907, 215.537277, 0.999861
5, 801,24,128.451370, 128.447876, 119.125023, 53.307232,25.141907, 215.537277, 1.000027
5, 801,25,30.620270, 30.615231, 119.125023, 53.307232,25.141907, 215.537277, 1.000165
5, 801,26,210.173462, 210.178619, 119.125023, 53.307232,25.141907, 215.537277, 0.999975
5, 801,27,187.606354, 187.612030, 119.125023, 53.307232,25.141907, 215.537277, 0.999970
5, 801,28,143.465515, 143.473404, 119.125023, 53.307232,25.141907, 215.537277, 0.999945
5, 801,29,117.829666, 117.822388, 119.125023, 53.307232,25.141907, 215.537277, 1.000062
5, 801,30,190.276306, 190.274689, 119.125023, 53.307232,25.141907, 215.537277, 1.000008
5, 801,31,81.781853, 81.785065, 119.125023, 53.307232,25.141907, 215.537277, 0.999961
5, 802,0,100.061562, 100.068169, 119.124054, 50.963646,21.222652, 198.384872, 0.999934
5, 802,1,150.052399, 150.051025, 119.124054, 50.963646,21.222652, 198.384872, 1.000009
5, 802,2,58.114311, 58.122913, 119.124054, 50.963646,21.222652, 198.384872, 0.999852
5, 802,3,51.896236, 51.909023, 119.124054, 50.963646,21.222652, 198.384872, 0.999754
5, 802,4,151.993515, 151.995514, 119.124054, 50.963646,21.222652, 198.384872, 0.999987
5, 802,5,21.222652, 21.226063, 119.124054, 50.963646,21.222652, 198.384872, 0.999839
5, 802,6,147.672562, 147.677780, 119.124054, 50.963646,21.222652, 198.384872, 0.999965
5, 802,7,134.841614, 134.839386, 119.124054, 50.963646,21.222652, 198.384872, 1.000017
5, 802,8,70.058647, 70.055511, 119.124054, 50.963646,21.222652, 198.384872, 1.000045
5, 802,9,59.044010, 59.046848, 119.124054, 50.963646,21.222652, 198.384872, 0.999952
5, 802,10,176.241150, 176.247192, 119.124054, 50.963646,21.222652, 198.384872, 0.999966
5, 802,11,79.456490, 79.457870, 119.124054, 50.963646,21.222652, 198.384872, 0.999983
5, 802,12,161.068771, 161.059692, 119.124054, 50.963646,21.222652, 198.384872, 1.000056
5, 802,13,161.750610, 161.748123, 119.124054, 50.963646,21.222652, 198.384872, 1.000015
5, 802,14,70.884293, 70.876785, 119.124054, 50.963646,21.222652, 198.384872, 1.000106
5, 802,15,151.088211, 151.089706, 119.124054, 50.963646,21.222652, 198.384872, 0.999990
5, 802,16,182.216782, 182.225571, 119.124054, 50.963646,21.222652, 198.384872, 0.999952
5, 802,17,90.820435, 90.816780, 119.124054, 50.963646,21.222652, 198.384872, 1.000040
5, 802,18,182.708389, 182.720734, 119.124054, 50.963646,21.222652, 198.384872, 0.999932
5, 802,19,92.517181, 92.513680, 119.124054, 50.963646,21.222652, 198.384872, 1.000038
5, 802,20,198.384872, 198.385300, 119.124054, 50.963646,21.222652, 198.384872, 0.999998
5, 802,21,90.085129, 90.092133, 119.124054, 50.963646,21.222652, 198.384872, 0.999922
5, 802,22,147.142136, 147.128265, 119.124054, 50.963646,21.222652, 198.384872, 1.000094
5, 802,23,193.920364, 193.916611, 119.124054, 50.963646,21.222652, 198.384872, 1.000019
5, 802,24,68.412636, 68.406921, 119.124054, 50.963646,21.222652, 198.384872, 1.000084
5, 802,25,76.774185, 76.788742, 119.124054, 50.963646,21.222652, 198.384872, 0.999810
5, 802,26,49.089127, 49.094963, 119.124054, 50.963646,21.222652, 198.384872, 0.999881
5, 802,27,195.747986, 195.740326, 119.124054, 50.963646,21.222652, 198.384872, 1.000039
5, 802,28,89.847160, 89.856621, 119.124054, 50.963646,21.222652, 198.384872, 0.999895
5, 802,29,106.730148, 106.722893, 119.124054, 50.963646,21.222652, 198.384872, 1.000068
5, 802,30,140.592957, 140.600357, 119.124054, 50.963646,21.222652, 198.384872, 0.999947
5, 802,31,161.532990, 161.518646, 119.124054, 50.963646,21.222652, 198.384872, 1.000089
5, 803,0,104.129448, 104.133804, 119.126602, 65.412918,12.671086, 246.481934, 0.999958
5, 803,1,199.826920, 199.826080, 119.126602, 65.412918,12.671086, 246.481934, 1.000004
5, 803,2,246.481934, 246.470291, 119.126602, 65.412918,12.671086, 246.481934, 1.000047
5, 803,3,42.872307, 42.875156, 119.126602, 65.412918,12.671086, 246.481934, 0.999934
5, 803,4,79.523270, 79.536255, 119.126602, 65.412918,12.671086, 246.481934, 0.999837
5, 803,5,12.671086, 12.661182, 119.126602, 65.412918,12.671086, 246.481934, 1.000782
5, 803,6,183.596573, 183.587006, 119.126602, 65.412918,12.671086, 246.481934, 1.000052
5, 803,7,63.288692, 63.289803, 119.126602, 65.412918,12.671086, 246.481934, 0.999982
5, 803,8,143.373291, 143.375214, 119.126602, 65.412918,12.671086, 246.481934, 0.999987
5, 803,9,103.189728, 103.192833, 119.126602, 65.412918,12.671086, 246.481934, 0.999970
5, 803,10,225.619949, 225.621902, 119.126602, 65.412918,12.671086, 246.481934, 0.999991
5, 803,11,93.887627, 93.886047, 119.126602, 65.412918,12.671086, 246.481934, 1.000017
5, 803,12,142.731277, 142.728302, 119.126602, 65.412918,12.671086, 246.481934, 1.000021
5, 803,13,74.884689, 74.904907, 119.126602, 65.412918,12.671086, 246.481934, 0.999730
5, 803,14,153.188324, 153.181885, 119.126602, 65.412918,12.671086, 246.481934, 1.000042
5, 803,15,81.634087, 81.631386, 119.126602, 65.412918,12.671086, 246.481934, 1.000033
5, 803,16,82.037422, 82.057747, 119.126602, 65.412918,12.671086, 246.481934, 0.999752
5, 803,17,17.161083, 17.152847, 119.126602, 65.412918,12.671086, 246.481934, 1.000480
5, 803,18,233.270569, 233.259949, 119.126602, 65.412918,12.671086, 246.481934, 1.000046
5, 803,19,149.685226, 149.675308, 119.126602, 65.412918,12.671086, 246.481934, 1.000066
5, 803,20,71.415741, 71.413025, 119.126602, 65.412918,12.671086, 246.481934, 1.000038
5, 803,21,208.670349, 208.662384, 119.126602, 65.412918,12.671086, 246.481934, 1.000038
5, 803,22,91.309280, 91.298378, 119.126602, 65.412918,12.671086, 246.481934, 1.000119
5, 803,23,157.160049, 157.158966, 119.126602, 65.412918,12.671086, 246.481934, 1.000007
5, 803,24,111.503220, 111.499832, 119.126602, 65.412918,12.671086, 246.481934, 1.000030
5, 803,25,106.435928, 106.420067, 119.126602, 65.412918,12.671086, 246.481934, 1.000149
5, 803,26,208.997269, 209.000549, 119.126602, 65.412918,12.671086, 246.481934, 0.999984
5, 803,27,53.616199, 53.608101, 119.126602, 65.412918,12.671086, 246.481934, 1.000151
5, 803,28,144.489670, 144.485260, 119.126602, 65.412918,12.671086, 246.481934, 1.000031
5, 803,29,150.290939, 150.292816, 119.126602, 65.412918,12.671086, 246.481934, 0.999987
5, 803,30,33.247147, 33.244911, 119.126602, 65.412918,12.671086, 246.481934, 1.000067
5, 803,31,41.861538, 41.868027, 119.126602, 65.412918,12.671086, 246.481934, 0.999845
5, 804,0,162.097061, 162.096664, 119.126984, 63.093231,13.488510, 205.337189, 1.000003
5, 804,1,130.166382, 130.172653, 119.126984, 63.093231,13.488510, 205.337189, 0.999952
5, 804,2,43.029480, 43.020947, 119.126984, 63.093231,13.488510, 205.337189, 1.000198
5, 804,3,136.221771, 136.229568, 119.126984, 63.093231,13.488510, 205.337189, 0.999943
5, 804,4,70.534805, 70.527481, 119.126984, 63.093231,13.488510, 205.337189, 1.000104
5, 804,5,205.337189, 205.341660, 119.126984, 63.093231,13.488510, 205.337189, 0.999978
5, 804,6,105.198792, 105.193810, 119.126984, 63.093231,13.488510, 205.337189, 1.000047
5, 804,7,19.546808, 19.538458, 119.126984, 63.093231,13.488510, 205.337189, 1.000427
5, 804,8,147.406204, 147.407440, 119.126984, 63.093231,13.488510, 205.337189, 0.999992
5, 804,9,204.023270, 204.036087, 119.126984, 63.093231,13.488510, 205.337189, 0.999937
5, 804,10,19.730900, 19.747112, 119.126984, 63.093231,13.488510, 205.337189, 0.999179
5, 804,11,115.516891, 115.519196, 119.126984, 63.093231,13.488510, 205.337189, 0.999980
5, 804,12,63.167816, 63.159019, 119.126984, 63.093231,13.488510, 205.337189, 1.000139
5, 804,13,91.808456, 91.804207, 119.126984, 63.093231,13.488510, 205.337189, 1.000046
5, 804,14,127.054970, 127.042847, 119.126984, 63.093231,13.488510, 205.337189, 1.000095
5, 804,15,157.115692, 157.112839, 119.126984, 63.093231,13.488510, 205.337189, 1.000018
5, 804,16,17.370661, 17.356537, 119.126984, 63.093231,13.488510, 205.337189, 1.000814
5, 804,17,195.619827, 195.618393, 119.126984, 63.093231,13.488510, 205.337189, 1.000007
5, 804,18,87.660019, 87.660927, 119.126984, 63.093231,13.488510, 205.337189, 0.999990
5, 804,19,117.245193, 117.248039, 119.126984, 63.093231,13.488510, 205.337189, 0.999976
5, 804,20,199.292053, 199.290695, 119.126984, 63.093231,13.488510, 205.337189, 1.000007
5, 804,21,111.808929, 111.793228, 119.126984, 63.093231,13.488510, 205.337189, 1.000140
5, 804,22,131.778015, 131.782257, 119.126984, 63.093231,13.488510, 205.337189, 0.999968
5, 804,23,196.756195, 196.757034, 119.126984, 63.093231,13.488510, 205.337189, 0.999996
5, 804,24,164.900146, 164.892639, 119.126984, 63.093231,13.488510, 205.337189, 1.000046
5, 804,25,13.488510, 13.493461, 119.126984, 63.093231,13.488510, 205.337189, 0.999633
5, 804,26,189.118210, 189.108398, 119.126984, 63.093231,13.488510, 205.337189, 1.000052
5, 804,27,138.120468, 138.107452, 119.126984, 63.093231,13.488510, 205.337189, 1.000094
5, 804,28,40.924625, 40.934410, 119.126984, 63.093231,13.488510, 205.337189, 0.999761
5, 804,29,188.190887, 188.202240, 119.126984, 63.093231,13.488510, 205.337189, 0.999940
5, 804,30,31.026093, 31.008455, 119.126984, 63.093231,13.488510, 205.337189, 1.000569
5, 804,31,190.807510, 190.795502, 119.126984, 63.093231,13.488510, 205.337189, 1.000063
5, 805,0,93.581284, 93.589111, 119.125038, 56.744064,17.791128, 199.957367, 0.999916
5, 805,1,199.957367, 199.969894, 119.125038, 56.744064,17.791128, 199.957367, 0.999937
5, 805,2,135.796066, 135.808548, 119.125038, 56.744064,17.791128, 199.957367, 0.999908
5, 805,3,94.751266, 94.749496, 119.125038, 56.744064,17.791128, 199.957367, 1.000019
5, 805,4,188.557953, 188.541824, 119.125038, 56.744064,17.791128, 199.957367, 1.000086
5, 805,5,168.888611, 168.903107, 119.125038, 56.744064,17.791128, 199.957367, 0.999914
5, 805,6,170.176346, 170.163132, 119.125038, 56.744064,17.791128, 199.957367, 1.000078
5, 805,7,173.097488, 173.093399, 119.125038, 56.744064,17.791128, 199.957367, 1.000024
5, 805,8,162.845276, 162.837433, 119.125038, 56.744064,17.791128, 199.957367, 1.000048
5, 805,9,45.990692, 45.989674, 119.125038, 56.744064,17.791128, 199.957367, 1.000022
5, 805,10,47.138748, 47.144199, 119.125038, 56.744064,17.791128, 199.957367, 0.999884
5, 805,11,107.940971, 107.941605, 119.125038, 56.744064,17.791128, 199.957367, 0.999994
5, 805,12,91.992790, 91.995033, 119.125038, 56.744064,17.791128, 199.957367, 0.999976
5, 805,13,195.132004, 195.140823, 119.125038, 56.744064,17.791128, 199.957367, 0.999955
5, 805,14,72.239594, 72.244965, 119.125038, 56.744064,17.791128, 199.957367, 0.999926
5, 805,15,72.127350, 72.133606, 119.125038, 56.744064,17.791128, 199.957367, 0.999913
5, 805,16,126.326675, 126.326172, 119.125038, 56.744064,17.791128, 199.957367, 1.000004
5, 805,17,175.267426, 175.267670, 119.125038, 56.744064,17.791128, 199.957367, 0.999999
5, 805,18,98.916634, 98.922211, 119.125038, 56.744064,17.791128, 199.957367, 0.999944
5, 805,19,17.791128, 17.788677, 119.125038, 56.744064,17.791128, 199.957367, 1.000138
5, 805,20,47.629417, 47.630627, 119.125038, 56.744064,17.791128, 199.957367, 0.999975
5, 805,21,94.206131, 94.210320, 119.125038, 56.744064,17.791128, 199.957367, 0.999956
5, 805,22,195.717804, 195.703415, 119.125038, 56.744064,17.791128, 199.957367, 1.000074
5, 805,23,195.510376, 195.515884, 119.125038, 56.744064,17.791128, 199.957367, 0.999972
5, 805,24,136.011200, 136.007813, 119.125038, 56.744064,17.791128, 199.957367, 1.000025
5, 805,25,144.702744, 144.699005, 119.125038, 56.744064,17.791128, 199.957367, 1.000026
5, 805,26,45.891594, 45.895905, 119.125038, 56.744064,17.791128, 199.957367, 0.999906
5, 805,27,98.700409, 98.693649, 119.125038, 56.744064,17.791128, 199.957367, 1.000069
5, 805,28,40.178375, 40.176003, 119.125038, 56.744064,17.791128, 199.957367, 1.000059
5, 805,29,176.725952, 176.721100, 119.125038, 56.744064,17.791128, 199.957367, 1.000027
5, 805,30,158.553299, 158.547501, 119.125038, 56.744064,17.791128, 199.957367, 1.000037
5, 805,31,39.658474, 39.648552, 119.125038, 56.744064,17.791128, 199.957367, 1.000250
5, 806,0,112.857574, 112.851677, 119.124702, 52.643181,11.687886, 178.717239, 1.000052
5, 806,1,96.593300, 96.596939, 119.124702, 52.643181,11.687886, 178.717239, 0.999962
5, 806,2,176.700821, 176.693054, 119.124702, 52.643181,11.687886, 178.717239, 1.000044
5, 806,3,54.680344, 54.683056, 119.124702, 52.643181,11.687886, 178.717239, 0.999950
5, 806,4,45.795151, 45.816341, 119.124702, 52.643181,11.687886, 178.717239, 0.999537
5, 806,5,111.955460, 111.964462, 119.124702, 52.643181,11.687886, 178.717239, 0.999920
5, 806,6,143.048523, 143.049042, 119.124702, 52.643181,11.687886, 178.717239, 0.999996
5, 806,7,166.708588, 166.713287, 119.124702, 52.643181,11.687886, 178.717239, 0.999972
5, 806,8,59.428383, 59.436337, 119.124702, 52.643181,11.687886, 178.717239, 0.999866
5, 806,9,163.448441, 163.444077, 119.124702, 52.643181,11.687886, 178.717239, 1.000027
5, 806,10,163.444305, 163.438705, 119.124702, 52.643181,11.687886, 178.717239, 1.000034
5, 806,11,163.695267, 163.691422, 119.124702, 52.643181,11.687886, 178.717239, 1.000023
5, 806,12,84.359688, 84.369591, 119.124702, 52.643181,11.687886, 178.717239, 0.999883
5, 806,13,174.893982, 174.902496, 119.124702, 52.643181,11.687886, 178.717239, 0.999951
5, 806,14,173.454926, 173.461472, 119.124702, 52.643181,11.687886, 178.717239, 0.999962
5, 806,15,148.044846, 148.038910, 119.124702, 52.643181,11.687886, 178.717239, 1.000040
5, 806,16,173.751831, 173.751831, 119.124702, 52.643181,11.687886, 178.717239, 1.000000
5, 806,17,51.025387, 51.021301, 119.124702, 52.643181,11.687886, 178.717239, 1.000080
5, 806,18,178.717239, 178.709442, 119.124702, 52.643181,11.687886, 178.717239, 1.000044
5, 806,19,151.292633, 151.275879, 119.124702, 52.643181,11.687886, 178.717239, 1.000111
5, 806,20,176.308609, 176.305908, 119.124702, 52.643181,11.687886, 178.717239, 1.000015
5, 806,21,151.437393, 151.437195, 119.124702, 52.643181,11.687886, 178.717239, 1.000001
