5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 806,22,175.761169, 175.762833, 119.124702, 52.643181,11.687886, 178.717239, 0.999991
5, 806,23,40.551594, 40.546860, 119.124702, 52.643181,11.687886, 178.717239, 1.000117
5, 806,24,126.936958, 126.944847, 119.124702, 52.643181,11.687886, 178.717239, 0.999938
5, 806,25,140.935394, 140.925110, 119.124702, 52.643181,11.687886, 178.717239, 1.000073
5, 806,26,11.687886, 11.683008, 119.124702, 52.643181,11.687886, 178.717239, 1.000418
5, 806,27,138.490433, 138.500061, 119.124702, 52.643181,11.687886, 178.717239, 0.999931
5, 806,28,82.982826, 82.987694, 119.124702, 52.643181,11.687886, 178.717239, 0.999941
5, 806,29,31.376482, 31.379040, 119.124702, 52.643181,11.687886, 178.717239, 0.999918
5, 806,30,68.317436, 68.319183, 119.124702, 52.643181,11.687886, 178.717239, 0.999974
5, 806,31,73.307274, 73.298302, 119.124702, 52.643181,11.687886, 178.717239, 1.000122
5, 807,0,206.262482, 206.260925, 119.125153, 59.071125,13.033802, 232.535339, 1.000008
5, 807,1,121.442825, 121.448067, 119.125153, 59.071125,13.033802, 232.535339, 0.999957
5, 807,2,56.965549, 56.973167, 119.125153, 59.071125,13.033802, 232.535339, 0.999866
5, 807,3,204.629211, 204.611145, 119.125153, 59.071125,13.033802, 232.535339, 1.000088
5, 807,4,31.103386, 31.089134, 119.125153, 59.071125,13.033802, 232.535339, 1.000458
5, 807,5,152.665451, 152.674591, 119.125153, 59.071125,13.033802, 232.535339, 0.999940
5, 807,6,102.317734, 102.303574, 119.125153, 59.071125,13.033802, 232.535339, 1.000138
5, 807,7,232.535339, 232.545120, 119.125153, 59.071125,13.033802, 232.535339, 0.999958
5, 807,8,13.033802, 13.039812, 119.125153, 59.071125,13.033802, 232.535339, 0.999539
5, 807,9,177.129471, 177.140503, 119.125153, 59.071125,13.033802, 232.535339, 0.999938
5, 807,10,75.237968, 75.233101, 119.125153, 59.071125,13.033802, 232.535339, 1.000065
5, 807,11,72.734352, 72.747894, 119.125153, 59.071125,13.033802, 232.535339, 0.999814
5, 807,12,141.173660, 141.168243, 119.125153, 59.071125,13.033802, 232.535339, 1.000038
5, 807,13,158.609573, 158.613815, 119.125153, 59.071125,13.033802, 232.535339, 0.999973
5, 807,14,176.717163, 176.719284, 119.125153, 59.071125,13.033802, 232.535339, 0.999988
5, 807,15,110.898277, 110.910522, 119.125153, 59.071125,13.033802, 232.535339, 0.999890
5, 807,16,88.415169, 88.417320, 119.125153, 59.071125,13.033802, 232.535339, 0.999976
5, 807,17,83.630478, 83.629440, 119.125153, 59.071125,13.033802, 232.535339, 1.000012
5, 807,18,95.443863, 95.444687, 119.125153, 59.071125,13.033802, 232.535339, 0.999991
5, 807,19,150.635025, 150.631668, 119.125153, 59.071125,13.033802, 232.535339, 1.000022
5, 807,20,39.248276, 39.239761, 119.125153, 59.071125,13.033802, 232.535339, 1.000217
5, 807,21,37.821457, 37.807610, 119.125153, 59.071125,13.033802, 232.535339, 1.000366
5, 807,22,72.936455, 72.916382, 119.125153, 59.071125,13.033802, 232.535339, 1.000275
5, 807,23,157.615402, 157.637985, 119.125153, 59.071125,13.033802, 232.535339, 0.999857
5, 807,24,211.165970, 211.161148, 119.125153, 59.071125,13.033802, 232.535339, 1.000023
5, 807,25,59.768448, 59.767265, 119.125153, 59.071125,13.033802, 232.535339, 1.000020
5, 807,26,105.310051, 105.308281, 119.125153, 59.071125,13.033802, 232.535339, 1.000017
5, 807,27,152.522751, 152.527161, 119.125153, 59.071125,13.033802, 232.535339, 0.999971
5, 807,28,170.013153, 170.014847, 119.125153, 59.071125,13.033802, 232.535339, 0.999990
5, 807,29,153.580490, 153.580215, 119.125153, 59.071125,13.033802, 232.535339, 1.000002
5, 807,30,49.729332, 49.735188, 119.125153, 59.071125,13.033802, 232.535339, 0.999882
5, 807,31,150.712021, 150.701874, 119.125153, 59.071125,13.033802, 232.535339, 1.000067
5, 808,0,81.261940, 81.258942, 119.126862, 73.445869,13.227599, 259.407654, 1.000037
5, 808,1,38.623947, 38.629921, 119.126862, 73.445869,13.227599, 259.407654, 0.999845
5, 808,2,73.400230, 73.397614, 119.126862, 73.445869,13.227599, 259.407654, 1.000036
5, 808,3,13.227599, 13.220963, 119.126862, 73.445869,13.227599, 259.407654, 1.000502
5, 808,4,128.155579, 128.153992, 119.126862, 73.445869,13.227599, 259.407654, 1.000012
5, 808,5,163.239182, 163.233627, 119.126862, 73.445869,13.227599, 259.407654, 1.000034
5, 808,6,30.250172, 30.269453, 119.126862, 73.445869,13.227599, 259.407654, 0.999363
5, 808,7,115.407867, 115.418312, 119.126862, 73.445869,13.227599, 259.407654, 0.999910
5, 808,8,75.362762, 75.355141, 119.126862, 73.445869,13.227599, 259.407654, 1.000101
5, 808,9,65.865860, 65.863831, 119.126862, 73.445869,13.227599, 259.407654, 1.000031
5, 808,10,83.926926, 83.926178, 119.126862, 73.445869,13.227599, 259.407654, 1.000009
5, 808,11,109.270988, 109.272743, 119.126862, 73.445869,13.227599, 259.407654, 0.999984
5, 808,12,33.094646, 33.069275, 119.126862, 73.445869,13.227599, 259.407654, 1.000767
5, 808,13,185.686676, 185.678986, 119.126862, 73.445869,13.227599, 259.407654, 1.000041
5, 808,14,57.539658, 57.534554, 119.126862, 73.445869,13.227599, 259.407654, 1.000089
5, 808,15,42.289326, 42.295422, 119.126862, 73.445869,13.227599, 259.407654, 0.999856
5, 808,16,157.903046, 157.891342, 119.126862, 73.445869,13.227599, 259.407654, 1.000074
5, 808,17,50.049042, 50.047573, 119.126862, 73.445869,13.227599, 259.407654, 1.000029
5, 808,18,227.609573, 227.613907, 119.126862, 73.445869,13.227599, 259.407654, 0.999981
5, 808,19,81.288483, 81.282341, 119.126862, 73.445869,13.227599, 259.407654, 1.000076
5, 808,20,154.692688, 154.685989, 119.126862, 73.445869,13.227599, 259.407654, 1.000043
5, 808,21,56.331879, 56.333519, 119.126862, 73.445869,13.227599, 259.407654, 0.999971
5, 808,22,227.265533, 227.270737, 119.126862, 73.445869,13.227599, 259.407654, 0.999977
5, 808,23,256.929169, 256.922302, 119.126862, 73.445869,13.227599, 259.407654, 1.000027
5, 808,24,202.519089, 202.524704, 119.126862, 73.445869,13.227599, 259.407654, 0.999972
5, 808,25,259.407654, 259.410187, 119.126862, 73.445869,13.227599, 259.407654, 0.999990
5, 808,26,32.215515, 32.226990, 119.126862, 73.445869,13.227599, 259.407654, 0.999644
5, 808,27,93.126068, 93.113335, 119.126862, 73.445869,13.227599, 259.407654, 1.000137
5, 808,28,182.052429, 182.052475, 119.126862, 73.445869,13.227599, 259.407654, 1.000000
5, 808,29,165.969360, 165.947647, 119.126862, 73.445869,13.227599, 259.407654, 1.000131
5, 808,30,226.666748, 226.670242, 119.126862, 73.445869,13.227599, 259.407654, 0.999985
5, 808,31,141.429810, 141.427780, 119.126862, 73.445869,13.227599, 259.407654, 1.000014
5, 809,0,82.004501, 82.004265, 119.123482, 71.832077,22.734528, 245.123276, 1.000003
5, 809,1,81.212753, 81.212532, 119.123482, 71.832077,22.734528, 245.123276, 1.000003
5, 809,2,141.538666, 141.536896, 119.123482, 71.832077,22.734528, 245.123276, 1.000013
5, 809,3,147.796524, 147.790878, 119.123482, 71.832077,22.734528, 245.123276, 1.000038
5, 809,4,31.165239, 31.180717, 119.123482, 71.832077,22.734528, 245.123276, 0.999504
5, 809,5,116.125366, 116.128754, 119.123482, 71.832077,22.734528, 245.123276, 0.999971
5, 809,6,70.082695, 70.077400, 119.123482, 71.832077,22.734528, 245.123276, 1.000076
5, 809,7,30.310968, 30.309082, 119.123482, 71.832077,22.734528, 245.123276, 1.000062
5, 809,8,170.996292, 170.990875, 119.123482, 71.832077,22.734528, 245.123276, 1.000032
5, 809,9,150.975204, 150.972336, 119.123482, 71.832077,22.734528, 245.123276, 1.000019
5, 809,10,105.660339, 105.654617, 119.123482, 71.832077,22.734528, 245.123276, 1.000054
5, 809,11,230.770050, 230.777725, 119.123482, 71.832077,22.734528, 245.123276, 0.999967
5, 809,12,35.605885, 35.611526, 119.123482, 71.832077,22.734528, 245.123276, 0.999842
5, 809,13,232.398315, 232.404770, 119.123482, 71.832077,22.734528, 245.123276, 0.999972
5, 809,14,233.450134, 233.443497, 119.123482, 71.832077,22.734528, 245.123276, 1.000028
5, 809,15,61.169292, 61.164940, 119.123482, 71.832077,22.734528, 245.123276, 1.000071
5, 809,16,197.484116, 197.481293, 119.123482, 71.832077,22.734528, 245.123276, 1.000014
5, 809,17,142.907074, 142.924240, 119.123482, 71.832077,22.734528, 245.123276, 0.999880
5, 809,18,57.786140, 57.794621, 119.123482, 71.832077,22.734528, 245.123276, 0.999853
5, 809,19,163.680527, 163.676407, 119.123482, 71.832077,22.734528, 245.123276, 1.000025
5, 809,20,245.123276, 245.123398, 119.123482, 71.832077,22.734528, 245.123276, 1.000000
5, 809,21,22.734528, 22.740391, 119.123482, 71.832077,22.734528, 245.123276, 0.999742
5, 809,22,179.484512, 179.482056, 119.123482, 71.832077,22.734528, 245.123276, 1.000014
5, 809,23,74.957840, 74.958549, 119.123482, 71.832077,22.734528, 245.123276, 0.999991
5, 809,24,50.893589, 50.901443, 119.123482, 71.832077,22.734528, 245.123276, 0.999846
5, 809,25,166.575699, 166.589127, 119.123482, 71.832077,22.734528, 245.123276, 0.999919
5, 809,26,97.970146, 97.969696, 119.123482, 71.832077,22.734528, 245.123276, 1.000005
5, 809,27,26.697523, 26.706327, 119.123482, 71.832077,22.734528, 245.123276, 0.999670
5, 809,28,230.306122, 230.312866, 119.123482, 71.832077,22.734528, 245.123276, 0.999971
5, 809,29,151.507614, 151.502579, 119.123482, 71.832077,22.734528, 245.123276, 1.000033
5, 809,30,24.671724, 24.672512, 119.123482, 71.832077,22.734528, 245.123276, 0.999968
5, 809,31,57.909210, 57.903572, 119.123482, 71.832077,22.734528, 245.123276, 1.000097
5, 810,0,182.837463, 182.830276, 119.126343, 58.432648,15.653208, 219.829605, 1.000039
5, 810,1,178.398972, 178.396622, 119.126343, 58.432648,15.653208, 219.829605, 1.000013
5, 810,2,65.737923, 65.731430, 119.126343, 58.432648,15.653208, 219.829605, 1.000099
5, 810,3,99.902008, 99.909454, 119.126343, 58.432648,15.653208, 219.829605, 0.999925
5, 810,4,155.847076, 155.845825, 119.126343, 58.432648,15.653208, 219.829605, 1.000008
5, 810,5,92.671188, 92.668060, 119.126343, 58.432648,15.653208, 219.829605, 1.000034
5, 810,6,130.869522, 130.869843, 119.126343, 58.432648,15.653208, 219.829605, 0.999998
5, 810,7,94.563896, 94.567215, 119.126343, 58.432648,15.653208, 219.829605, 0.999965
5, 810,8,88.251572, 88.261734, 119.126343, 58.432648,15.653208, 219.829605, 0.999885
5, 810,9,205.716293, 205.715820, 119.126343, 58.432648,15.653208, 219.829605, 1.000002
5, 810,10,187.185379, 187.195602, 119.126343, 58.432648,15.653208, 219.829605, 0.999945
5, 810,11,150.966263, 150.954468, 119.126343, 58.432648,15.653208, 219.829605, 1.000078
5, 810,12,156.328781, 156.324036, 119.126343, 58.432648,15.653208, 219.829605, 1.000030
5, 810,13,131.451187, 131.443695, 119.126343, 58.432648,15.653208, 219.829605, 1.000057
5, 810,14,181.581100, 181.586945, 119.126343, 58.432648,15.653208, 219.829605, 0.999968
5, 810,15,145.229492, 145.243317, 119.126343, 58.432648,15.653208, 219.829605, 0.999905
5, 810,16,126.140572, 126.149277, 119.126343, 58.432648,15.653208, 219.829605, 0.999931
5, 810,17,37.357220, 37.360184, 119.126343, 58.432648,15.653208, 219.829605, 0.999921
5, 810,18,206.631516, 206.651749, 119.126343, 58.432648,15.653208, 219.829605, 0.999902
5, 810,19,140.709229, 140.700378, 119.126343, 58.432648,15.653208, 219.829605, 1.000063
5, 810,20,15.653208, 15.656487, 119.126343, 58.432648,15.653208, 219.829605, 0.999791
5, 810,21,29.798883, 29.790873, 119.126343, 58.432648,15.653208, 219.829605, 1.000269
5, 810,22,22.697140, 22.686108, 119.126343, 58.432648,15.653208, 219.829605, 1.000486
5, 810,23,59.094559, 59.104866, 119.126343, 58.432648,15.653208, 219.829605, 0.999826
5, 810,24,101.239449, 101.214272, 119.126343, 58.432648,15.653208, 219.829605, 1.000249
5, 810,25,162.096481, 162.089828, 119.126343, 58.432648,15.653208, 219.829605, 1.000041
5, 810,26,68.290504, 68.300079, 119.126343, 58.432648,15.653208, 219.829605, 0.999860
5, 810,27,34.538349, 34.531940, 119.126343, 58.432648,15.653208, 219.829605, 1.000186
5, 810,28,219.829605, 219.816055, 119.126343, 58.432648,15.653208, 219.829605, 1.000062
5, 810,29,93.528236, 93.515160, 119.126343, 58.432648,15.653208, 219.829605, 1.000140
5, 810,30,161.282715, 161.263214, 119.126343, 58.432648,15.653208, 219.829605, 1.000121
5, 810,31,85.617256, 85.624779, 119.126343, 58.432648,15.653208, 219.829605, 0.999912
5, 811,0,205.172607, 205.188202, 119.125435, 69.413902,10.015718, 216.688828, 0.999924
5, 811,1,208.745056, 208.736969, 119.125435, 69.413902,10.015718, 216.688828, 1.000039
5, 811,2,35.762104, 35.777546, 119.125435, 69.413902,10.015718, 216.688828, 0.999568
5, 811,3,86.436844, 86.428055, 119.125435, 69.413902,10.015718, 216.688828, 1.000102
5, 811,4,162.597015, 162.584091, 119.125435, 69.413902,10.015718, 216.688828, 1.000080
5, 811,5,188.518845, 188.513458, 119.125435, 69.413902,10.015718, 216.688828, 1.000029
5, 811,6,158.737732, 158.738022, 119.125435, 69.413902,10.015718, 216.688828, 0.999998
5, 811,7,54.127834, 54.122303, 119.125435, 69.413902,10.015718, 216.688828, 1.000102
5, 811,8,166.714142, 166.727478, 119.125435, 69.413902,10.015718, 216.688828, 0.999920
5, 811,9,190.856079, 190.841354, 119.125435, 69.413902,10.015718, 216.688828, 1.000077
5, 811,10,69.022217, 69.019516, 119.125435, 69.413902,10.015718, 216.688828, 1.000039
5, 811,11,65.024292, 65.027946, 119.125435, 69.413902,10.015718, 216.688828, 0.999944
5, 811,12,148.090225, 148.091736, 119.125435, 69.413902,10.015718, 216.688828, 0.999990
5, 811,13,206.593643, 206.592529, 119.125435, 69.413902,10.015718, 216.688828, 1.000005
5, 811,14,136.187286, 136.205597, 119.125435, 69.413902,10.015718, 216.688828, 0.999866
5, 811,15,160.250458, 160.230896, 119.125435, 69.413902,10.015718, 216.688828, 1.000122
5, 811,16,161.194534, 161.198746, 119.125435, 69.413902,10.015718, 216.688828, 0.999974
5, 811,17,56.888962, 56.886665, 119.125435, 69.413902,10.015718, 216.688828, 1.000040
5, 811,18,10.015718, 10.006326, 119.125435, 69.413902,10.015718, 216.688828, 1.000939
5, 811,19,216.688828, 216.682144, 119.125435, 69.413902,10.015718, 216.688828, 1.000031
5, 811,20,55.111355, 55.121773, 119.125435, 69.413902,10.015718, 216.688828, 0.999811
5, 811,21,200.287415, 200.298370, 119.125435, 69.413902,10.015718, 216.688828, 0.999945
5, 811,22,59.280048, 59.284138, 119.125435, 69.413902,10.015718, 216.688828, 0.999931
5, 811,23,216.079697, 216.087509, 119.125435, 69.413902,10.015718, 216.688828, 0.999964
5, 811,24,39.877285, 39.870323, 119.125435, 69.413902,10.015718, 216.688828, 1.000175
5, 811,25,59.524525, 59.537167, 119.125435, 69.413902,10.015718, 216.688828, 0.999788
5, 811,26,95.829941, 95.828156, 119.125435, 69.413902,10.015718, 216.688828, 1.000019
5, 811,27,161.285156, 161.268326, 119.125435, 69.413902,10.015718, 216.688828, 1.000104
5, 811,28,30.558035, 30.552452, 119.125435, 69.413902,10.015718, 216.688828, 1.000183
5, 811,29,14.848647, 14.839220, 119.125435, 69.413902,10.015718, 216.688828, 1.000635
5, 811,30,156.714035, 156.726410, 119.125435, 69.413902,10.015718, 216.688828, 0.999921
5, 811,31,34.993999, 34.986824, 119.125435, 69.413902,10.015718, 216.688828, 1.000205
5, 812,0,114.176109, 114.158318, 119.124336, 61.668968,12.345278, 228.450516, 1.000156
5, 812,1,51.419521, 51.423386, 119.124336, 61.668968,12.345278, 228.450516, 0.999925
5, 812,2,147.483719, 147.473618, 119.124336, 61.668968,12.345278, 228.450516, 1.000069
5, 812,3,98.184639, 98.184769, 119.124336, 61.668968,12.345278, 228.450516, 0.999999
5, 812,4,194.468353, 194.464157, 119.124336, 61.668968,12.345278, 228.450516, 1.000022
5, 812,5,163.371506, 163.359543, 119.124336, 61.668968,12.345278, 228.450516, 1.000073
5, 812,6,168.364197, 168.380768, 119.124336, 61.668968,12.345278, 228.450516, 0.999902
5, 812,7,19.947622, 19.941343, 119.124336, 61.668968,12.345278, 228.450516, 1.000315
5, 812,8,182.895905, 182.898483, 119.124336, 61.668968,12.345278, 228.450516, 0.999986
5, 812,9,48.835518, 48.842007, 119.124336, 61.668968,12.345278, 228.450516, 0.999867
5, 812,10,90.406540, 90.400192, 119.124336, 61.668968,12.345278, 228.450516, 1.000070
5, 812,11,150.672028, 150.668320, 119.124336, 61.668968,12.345278, 228.450516, 1.000025
5, 812,12,228.450516, 228.460175, 119.124336, 61.668968,12.345278, 228.450516, 0.999958
5, 812,13,202.191345, 202.188065, 119.124336, 61.668968,12.345278, 228.450516, 1.000016
5, 812,14,134.087463, 134.081451, 119.124336, 61.668968,12.345278, 228.450516, 1.000045
5, 812,15,129.019180, 129.040009, 119.124336, 61.668968,12.345278, 228.450516, 0.999839
5, 812,16,182.906219, 182.925461, 119.124336, 61.668968,12.345278, 228.450516, 0.999895
5, 812,17,16.561958, 16.571396, 119.124336, 61.668968,12.345278, 228.450516, 0.999430
5, 812,18,84.472366, 84.462349, 119.124336, 61.668968,12.345278, 228.450516, 1.000119
5, 812,19,191.152054, 191.134644, 119.124336, 61.668968,12.345278, 228.450516, 1.000091
5, 812,20,12.345278, 12.352222, 119.124336, 61.668968,12.345278, 228.450516, 0.999438
5, 812,21,110.649315, 110.660316, 119.124336, 61.668968,12.345278, 228.450516, 0.999901
5, 812,22,179.024368, 179.029800, 119.124336, 61.668968,12.345278, 228.450516, 0.999970
5, 812,23,80.133705, 80.121849, 119.124336, 61.668968,12.345278, 228.450516, 1.000148
5, 812,24,114.187248, 114.192017, 119.124336, 61.668968,12.345278, 228.450516, 0.999958
5, 812,25,79.865417, 79.865738, 119.124336, 61.668968,12.345278, 228.450516, 0.999996
5, 812,26,41.202942, 41.198967, 119.124336, 61.668968,12.345278, 228.450516, 1.000096
5, 812,27,64.856659, 64.855995, 119.124336, 61.668968,12.345278, 228.450516, 1.000010
5, 812,28,166.439209, 166.439682, 119.124336, 61.668968,12.345278, 228.450516, 0.999997
5, 812,29,209.640274, 209.649124, 119.124336, 61.668968,12.345278, 228.450516, 0.999958
5, 812,30,83.362877, 83.357002, 119.124336, 61.668968,12.345278, 228.450516, 1.000070
5, 812,31,71.204338, 71.218452, 119.124336, 61.668968,12.345278, 228.450516, 0.999802
5, 813,0,98.618057, 98.616447, 119.127335, 58.240810,12.962046, 210.153137, 1.000016
5, 813,1,110.999756, 111.006470, 119.127335, 58.240810,12.962046, 210.153137, 0.999940
5, 813,2,184.292358, 184.293106, 119.127335, 58.240810,12.962046, 210.153137, 0.999996
5, 813,3,101.753189, 101.751801, 119.127335, 58.240810,12.962046, 210.153137, 1.000014
5, 813,4,81.834679, 81.841965, 119.127335, 58.240810,12.962046, 210.153137, 0.999911
5, 813,5,200.770157, 200.758453, 119.127335, 58.240810,12.962046, 210.153137, 1.000058
5, 813,6,139.573212, 139.571671, 119.127335, 58.240810,12.962046, 210.153137, 1.000011
5, 813,7,187.724442, 187.724960, 119.127335, 58.240810,12.962046, 210.153137, 0.999997
5, 813,8,159.474319, 159.475189, 119.127335, 58.240810,12.962046, 210.153137, 0.999995
5, 813,9,42.028652, 42.028595, 119.127335, 58.240810,12.962046, 210.153137, 1.000001
5, 813,10,44.815079, 44.810673, 119.127335, 58.240810,12.962046, 210.153137, 1.000098
5, 813,11,129.369095, 129.358093, 119.127335, 58.240810,12.962046, 210.153137, 1.000085
5, 813,12,87.081062, 87.084381, 119.127335, 58.240810,12.962046, 210.153137, 0.999962
5, 813,13,73.493858, 73.495735, 119.127335, 58.240810,12.962046, 210.153137, 0.999974
5, 813,14,191.410202, 191.409149, 119.127335, 58.240810,12.962046, 210.153137, 1.000005
5, 813,15,121.688171, 121.686882, 119.127335, 58.240810,12.962046, 210.153137, 1.000011
5, 813,16,102.874855, 102.874725, 119.127335, 58.240810,12.962046, 210.153137, 1.000001
5, 813,17,107.900703, 107.908966, 119.127335, 58.240810,12.962046, 210.153137, 0.999923
5, 813,18,75.720291, 75.710037, 119.127335, 58.240810,12.962046, 210.153137, 1.000135
5, 813,19,13.950627, 13.949163, 119.127335, 58.240810,12.962046, 210.153137, 1.000105
5, 813,20,166.290955, 166.282135, 119.127335, 58.240810,12.962046, 210.153137, 1.000053
5, 813,21,195.259186, 195.244766, 119.127335, 58.240810,12.962046, 210.153137, 1.000074
5, 813,22,73.197502, 73.186607, 119.127335, 58.240810,12.962046, 210.153137, 1.000149
5, 813,23,101.038506, 101.045242, 119.127335, 58.240810,12.962046, 210.153137, 0.999933
5, 813,24,193.330429, 193.333267, 119.127335, 58.240810,12.962046, 210.153137, 0.999985
5, 813,25,149.013245, 149.015579, 119.127335, 58.240810,12.962046, 210.153137, 0.999984
5, 813,26,94.572525, 94.566345, 119.127335, 58.240810,12.962046, 210.153137, 1.000065
5, 813,27,12.962046, 12.952410, 119.127335, 58.240810,12.962046, 210.153137, 1.000744
5, 813,28,210.153137, 210.145599, 119.127335, 58.240810,12.962046, 210.153137, 1.000036
5, 813,29,145.368240, 145.369232, 119.127335, 58.240810,12.962046, 210.153137, 0.999993
5, 813,30,191.713531, 191.699356, 119.127335, 58.240810,12.962046, 210.153137, 1.000074
5, 813,31,23.802780, 23.803146, 119.127335, 58.240810,12.962046, 210.153137, 0.999985
5, 814,0,63.980328, 63.969250, 119.125748, 52.670471,14.982125, 196.680481, 1.000173
5, 814,1,140.956543, 140.943008, 119.125748, 52.670471,14.982125, 196.680481, 1.000096
5, 814,2,112.466255, 112.456841, 119.125748, 52.670471,14.982125, 196.680481, 1.000084
5, 814,3,101.433670, 101.430115, 119.125748, 52.670471,14.982125, 196.680481, 1.000035
5, 814,4,119.175804, 119.160484, 119.125748, 52.670471,14.982125, 196.680481, 1.000129
5, 814,5,176.512039, 176.507492, 119.125748, 52.670471,14.982125, 196.680481, 1.000026
5, 814,6,140.508148, 140.499176, 119.125748, 52.670471,14.982125, 196.680481, 1.000064
5, 814,7,42.842575, 42.861118, 119.125748, 52.670471,14.982125, 196.680481, 0.999567
5, 814,8,62.167732, 62.170849, 119.125748, 52.670471,14.982125, 196.680481, 0.999950
5, 814,9,191.567642, 191.557541, 119.125748, 52.670471,14.982125, 196.680481, 1.000053
5, 814,10,103.103783, 103.113235, 119.125748, 52.670471,14.982125, 196.680481, 0.999908
5, 814,11,189.681717, 189.678452, 119.125748, 52.670471,14.982125, 196.680481, 1.000017
5, 814,12,99.488167, 99.487617, 119.125748, 52.670471,14.982125, 196.680481, 1.000005
5, 814,13,111.936974, 111.943825, 119.125748, 52.670471,14.982125, 196.680481, 0.999939
5, 814,14,192.185349, 192.180069, 119.125748, 52.670471,14.982125, 196.680481, 1.000027
5, 814,15,152.273071, 152.269455, 119.125748, 52.670471,14.982125, 196.680481, 1.000024
5, 814,16,180.800125, 180.813263, 119.125748, 52.670471,14.982125, 196.680481, 0.999927
5, 814,17,62.840893, 62.833717, 119.125748, 52.670471,14.982125, 196.680481, 1.000114
5, 814,18,14.982125, 14.991709, 119.125748, 52.670471,14.982125, 196.680481, 0.999361
5, 814,19,121.676750, 121.679390, 119.125748, 52.670471,14.982125, 196.680481, 0.999978
5, 814,20,144.450256, 144.441818, 119.125748, 52.670471,14.982125, 196.680481, 1.000058
5, 814,21,145.040909, 145.041290, 119.125748, 52.670471,14.982125, 196.680481, 0.999997
5, 814,22,138.663284, 138.671951, 119.125748, 52.670471,14.982125, 196.680481, 0.999937
5, 814,23,37.472466, 37.477455, 119.125748, 52.670471,14.982125, 196.680481, 0.999867
5, 814,24,65.140335, 65.150879, 119.125748, 52.670471,14.982125, 196.680481, 0.999838
5, 814,25,170.501892, 170.484009, 119.125748, 52.670471,14.982125, 196.680481, 1.000105
5, 814,26,168.805679, 168.806656, 119.125748, 52.670471,14.982125, 196.680481, 0.999994
5, 814,27,86.987625, 86.991051, 119.125748, 52.670471,14.982125, 196.680481, 0.999961
5, 814,28,196.680481, 196.676071, 119.125748, 52.670471,14.982125, 196.680481, 1.000022
5, 814,29,47.230648, 47.230309, 119.125748, 52.670471,14.982125, 196.680481, 1.000007
5, 814,30,167.673935, 167.676895, 119.125748, 52.670471,14.982125, 196.680481, 0.999982
5, 814,31,62.796959, 62.804897, 119.125748, 52.670471,14.982125, 196.680481, 0.999874
5, 815,0,188.879211, 188.881531, 119.126076, 56.908146,16.940094, 203.246201, 0.999988
5, 815,1,90.346558, 90.342430, 119.126076, 56.908146,16.940094, 203.246201, 1.000046
5, 815,2,35.771767, 35.770214, 119.126076, 56.908146,16.940094, 203.246201, 1.000043
5, 815,3,113.399284, 113.394699, 119.126076, 56.908146,16.940094, 203.246201, 1.000040
5, 815,4,153.139496, 153.133652, 119.126076, 56.908146,16.940094, 203.246201, 1.000038
5, 815,5,46.320827, 46.328186, 119.126076, 56.908146,16.940094, 203.246201, 0.999841
5, 815,6,70.186806, 70.179855, 119.126076, 56.908146,16.940094, 203.246201, 1.000099
5, 815,7,16.940094, 16.939957, 119.126076, 56.908146,16.940094, 203.246201, 1.000008
5, 815,8,116.321999, 116.331749, 119.126076, 56.908146,16.940094, 203.246201, 0.999916
5, 815,9,112.378510, 112.382126, 119.126076, 56.908146,16.940094, 203.246201, 0.999968
5, 815,10,163.132584, 163.134995, 119.126076, 56.908146,16.940094, 203.246201, 0.999985
5, 815,11,136.980133, 136.979889, 119.126076, 56.908146,16.940094, 203.246201, 1.000002
5, 815,12,175.829041, 175.830627, 119.126076, 56.908146,16.940094, 203.246201, 0.999991
5, 815,13,35.174263, 35.178070, 119.126076, 56.908146,16.940094, 203.246201, 0.999892
5, 815,14,85.173439, 85.178917, 119.126076, 56.908146,16.940094, 203.246201, 0.999936
