5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 815,15,152.387909, 152.381622, 119.126076, 56.908146,16.940094, 203.246201, 1.000041
5, 815,16,151.737579, 151.736176, 119.126076, 56.908146,16.940094, 203.246201, 1.000009
5, 815,17,194.565628, 194.566132, 119.126076, 56.908146,16.940094, 203.246201, 0.999997
5, 815,18,49.438419, 49.436954, 119.126076, 56.908146,16.940094, 203.246201, 1.000030
5, 815,19,119.685249, 119.677361, 119.126076, 56.908146,16.940094, 203.246201, 1.000066
5, 815,20,18.213898, 18.207150, 119.126076, 56.908146,16.940094, 203.246201, 1.000371
5, 815,21,139.879639, 139.881424, 119.126076, 56.908146,16.940094, 203.246201, 0.999987
5, 815,22,178.977005, 178.974915, 119.126076, 56.908146,16.940094, 203.246201, 1.000012
5, 815,23,154.816956, 154.815338, 119.126076, 56.908146,16.940094, 203.246201, 1.000010
5, 815,24,203.246201, 203.241089, 119.126076, 56.908146,16.940094, 203.246201, 1.000025
5, 815,25,43.245110, 43.243103, 119.126076, 56.908146,16.940094, 203.246201, 1.000046
5, 815,26,148.929184, 148.923492, 119.126076, 56.908146,16.940094, 203.246201, 1.000038
5, 815,27,172.952713, 172.940948, 119.126076, 56.908146,16.940094, 203.246201, 1.000068
5, 815,28,162.252563, 162.246796, 119.126076, 56.908146,16.940094, 203.246201, 1.000036
5, 815,29,152.247940, 152.251358, 119.126076, 56.908146,16.940094, 203.246201, 0.999978
5, 815,30,173.471924, 173.473877, 119.126076, 56.908146,16.940094, 203.246201, 0.999989
5, 815,31,56.012745, 56.015705, 119.126076, 56.908146,16.940094, 203.246201, 0.999947
5, 816,0,132.026505, 132.023788, 119.125687, 66.142166,10.160582, 202.933060, 1.000021
5, 816,1,18.791771, 18.786478, 119.125687, 66.142166,10.160582, 202.933060, 1.000282
5, 816,2,143.822144, 143.818848, 119.125687, 66.142166,10.160582, 202.933060, 1.000023
5, 816,3,134.348450, 134.344513, 119.125687, 66.142166,10.160582, 202.933060, 1.000029
5, 816,4,195.040466, 195.042389, 119.125687, 66.142166,10.160582, 202.933060, 0.999990
5, 816,5,154.538666, 154.537262, 119.125687, 66.142166,10.160582, 202.933060, 1.000009
5, 816,6,18.113808, 18.110596, 119.125687, 66.142166,10.160582, 202.933060, 1.000177
5, 816,7,14.789634, 14.790993, 119.125687, 66.142166,10.160582, 202.933060, 0.999908
5, 816,8,19.874420, 19.869087, 119.125687, 66.142166,10.160582, 202.933060, 1.000268
5, 816,9,121.377083, 121.371147, 119.125687, 66.142166,10.160582, 202.933060, 1.000049
5, 816,10,42.296570, 42.292847, 119.125687, 66.142166,10.160582, 202.933060, 1.000088
5, 816,11,130.299301, 130.289215, 119.125687, 66.142166,10.160582, 202.933060, 1.000077
5, 816,12,202.933060, 202.937653, 119.125687, 66.142166,10.160582, 202.933060, 0.999977
5, 816,13,190.358475, 190.353073, 119.125687, 66.142166,10.160582, 202.933060, 1.000028
5, 816,14,179.982437, 179.975586, 119.125687, 66.142166,10.160582, 202.933060, 1.000038
5, 816,15,121.550591, 121.544609, 119.125687, 66.142166,10.160582, 202.933060, 1.000049
5, 816,16,189.569016, 189.557571, 119.125687, 66.142166,10.160582, 202.933060, 1.000060
5, 816,17,161.397156, 161.403763, 119.125687, 66.142166,10.160582, 202.933060, 0.999959
5, 816,18,58.021072, 58.029556, 119.125687, 66.142166,10.160582, 202.933060, 0.999854
5, 816,19,10.160582, 10.161494, 119.125687, 66.142166,10.160582, 202.933060, 0.999910
5, 816,20,170.341293, 170.345764, 119.125687, 66.142166,10.160582, 202.933060, 0.999974
5, 816,21,166.343613, 166.338287, 119.125687, 66.142166,10.160582, 202.933060, 1.000032
5, 816,22,11.874750, 11.860173, 119.125687, 66.142166,10.160582, 202.933060, 1.001229
5, 816,23,27.250067, 27.249969, 119.125687, 66.142166,10.160582, 202.933060, 1.000004
5, 816,24,149.876816, 149.895798, 119.125687, 66.142166,10.160582, 202.933060, 0.999873
5, 816,25,155.471054, 155.476334, 119.125687, 66.142166,10.160582, 202.933060, 0.999966
5, 816,26,200.185699, 200.186295, 119.125687, 66.142166,10.160582, 202.933060, 0.999997
5, 816,27,157.645660, 157.647522, 119.125687, 66.142166,10.160582, 202.933060, 0.999988
5, 816,28,64.730179, 64.722595, 119.125687, 66.142166,10.160582, 202.933060, 1.000117
5, 816,29,156.299393, 156.325668, 119.125687, 66.142166,10.160582, 202.933060, 0.999832
5, 816,30,147.432495, 147.425552, 119.125687, 66.142166,10.160582, 202.933060, 1.000047
5, 816,31,165.280350, 165.285599, 119.125687, 66.142166,10.160582, 202.933060, 0.999968
5, 817,0,28.078194, 28.075022, 119.127075, 65.938911,10.518977, 235.038635, 1.000113
5, 817,1,183.065933, 183.056366, 119.127075, 65.938911,10.518977, 235.038635, 1.000052
5, 817,2,218.693893, 218.699509, 119.127075, 65.938911,10.518977, 235.038635, 0.999974
5, 817,3,206.633270, 206.644852, 119.127075, 65.938911,10.518977, 235.038635, 0.999944
5, 817,4,60.288410, 60.280926, 119.127075, 65.938911,10.518977, 235.038635, 1.000124
5, 817,5,171.842972, 171.828049, 119.127075, 65.938911,10.518977, 235.038635, 1.000087
5, 817,6,146.018661, 146.010544, 119.127075, 65.938911,10.518977, 235.038635, 1.000056
5, 817,7,67.032349, 67.030411, 119.127075, 65.938911,10.518977, 235.038635, 1.000029
5, 817,8,169.643616, 169.633759, 119.127075, 65.938911,10.518977, 235.038635, 1.000058
5, 817,9,141.608521, 141.615051, 119.127075, 65.938911,10.518977, 235.038635, 0.999954
5, 817,10,97.272141, 97.264244, 119.127075, 65.938911,10.518977, 235.038635, 1.000081
5, 817,11,189.198914, 189.194778, 119.127075, 65.938911,10.518977, 235.038635, 1.000022
5, 817,12,64.256866, 64.245895, 119.127075, 65.938911,10.518977, 235.038635, 1.000171
5, 817,13,18.058908, 18.048004, 119.127075, 65.938911,10.518977, 235.038635, 1.000604
5, 817,14,73.969193, 73.960449, 119.127075, 65.938911,10.518977, 235.038635, 1.000118
5, 817,15,209.694702, 209.686295, 119.127075, 65.938911,10.518977, 235.038635, 1.000040
5, 817,16,204.808960, 204.811661, 119.127075, 65.938911,10.518977, 235.038635, 0.999987
5, 817,17,194.141312, 194.138870, 119.127075, 65.938911,10.518977, 235.038635, 1.000013
5, 817,18,56.623516, 56.621475, 119.127075, 65.938911,10.518977, 235.038635, 1.000036
5, 817,19,235.038635, 235.038544, 119.127075, 65.938911,10.518977, 235.038635, 1.000000
5, 817,20,13.638472, 13.645558, 119.127075, 65.938911,10.518977, 235.038635, 0.999481
5, 817,21,105.441727, 105.437241, 119.127075, 65.938911,10.518977, 235.038635, 1.000043
5, 817,22,98.377480, 98.382210, 119.127075, 65.938911,10.518977, 235.038635, 0.999952
5, 817,23,134.384186, 134.393372, 119.127075, 65.938911,10.518977, 235.038635, 0.999932
5, 817,24,139.003662, 138.997192, 119.127075, 65.938911,10.518977, 235.038635, 1.000046
5, 817,25,112.020798, 112.020073, 119.127075, 65.938911,10.518977, 235.038635, 1.000006
5, 817,26,54.623531, 54.607742, 119.127075, 65.938911,10.518977, 235.038635, 1.000289
5, 817,27,151.568939, 151.579575, 119.127075, 65.938911,10.518977, 235.038635, 0.999930
5, 817,28,78.359406, 78.362892, 119.127075, 65.938911,10.518977, 235.038635, 0.999956
5, 817,29,10.518977, 10.527738, 119.127075, 65.938911,10.518977, 235.038635, 0.999168
5, 817,30,93.301697, 93.299263, 119.127075, 65.938911,10.518977, 235.038635, 1.000026
5, 817,31,84.858551, 84.862396, 119.127075, 65.938911,10.518977, 235.038635, 0.999955
5, 818,0,81.797379, 81.803833, 119.125465, 51.381310,15.500894, 186.019089, 0.999921
5, 818,1,105.215187, 105.205193, 119.125465, 51.381310,15.500894, 186.019089, 1.000095
5, 818,2,49.951035, 49.954636, 119.125465, 51.381310,15.500894, 186.019089, 0.999928
5, 818,3,70.512421, 70.504501, 119.125465, 51.381310,15.500894, 186.019089, 1.000112
5, 818,4,101.630470, 101.629593, 119.125465, 51.381310,15.500894, 186.019089, 1.000009
5, 818,5,114.603882, 114.601654, 119.125465, 51.381310,15.500894, 186.019089, 1.000019
5, 818,6,166.087097, 166.085770, 119.125465, 51.381310,15.500894, 186.019089, 1.000008
5, 818,7,75.518951, 75.517075, 119.125465, 51.381310,15.500894, 186.019089, 1.000025
5, 818,8,161.938187, 161.932022, 119.125465, 51.381310,15.500894, 186.019089, 1.000038
5, 818,9,163.542938, 163.548615, 119.125465, 51.381310,15.500894, 186.019089, 0.999965
5, 818,10,169.231735, 169.229156, 119.125465, 51.381310,15.500894, 186.019089, 1.000015
5, 818,11,40.398312, 40.401001, 119.125465, 51.381310,15.500894, 186.019089, 0.999933
5, 818,12,175.175995, 175.179138, 119.125465, 51.381310,15.500894, 186.019089, 0.999982
5, 818,13,172.000412, 172.002060, 119.125465, 51.381310,15.500894, 186.019089, 0.999990
5, 818,14,131.859955, 131.850967, 119.125465, 51.381310,15.500894, 186.019089, 1.000068
5, 818,15,158.773331, 158.777405, 119.125465, 51.381310,15.500894, 186.019089, 0.999974
5, 818,16,74.651207, 74.658249, 119.125465, 51.381310,15.500894, 186.019089, 0.999906
5, 818,17,177.091034, 177.093216, 119.125465, 51.381310,15.500894, 186.019089, 0.999988
5, 818,18,155.671494, 155.662094, 119.125465, 51.381310,15.500894, 186.019089, 1.000060
5, 818,19,129.970551, 129.964935, 119.125465, 51.381310,15.500894, 186.019089, 1.000043
5, 818,20,105.468987, 105.474625, 119.125465, 51.381310,15.500894, 186.019089, 0.999947
5, 818,21,34.924309, 34.922531, 119.125465, 51.381310,15.500894, 186.019089, 1.000051
5, 818,22,93.707825, 93.715012, 119.125465, 51.381310,15.500894, 186.019089, 0.999923
5, 818,23,15.500894, 15.495306, 119.125465, 51.381310,15.500894, 186.019089, 1.000361
5, 818,24,25.244923, 25.245403, 119.125465, 51.381310,15.500894, 186.019089, 0.999981
5, 818,25,186.019089, 186.018188, 119.125465, 51.381310,15.500894, 186.019089, 1.000005
5, 818,26,127.946022, 127.955421, 119.125465, 51.381310,15.500894, 186.019089, 0.999927
5, 818,27,185.025055, 185.019043, 119.125465, 51.381310,15.500894, 186.019089, 1.000033
5, 818,28,117.233246, 117.228622, 119.125465, 51.381310,15.500894, 186.019089, 1.000039
5, 818,29,110.521782, 110.526497, 119.125465, 51.381310,15.500894, 186.019089, 0.999957
5, 818,30,184.539047, 184.530685, 119.125465, 51.381310,15.500894, 186.019089, 1.000045
5, 818,31,150.262466, 150.267822, 119.125465, 51.381310,15.500894, 186.019089, 0.999964
5, 819,0,24.700632, 24.713938, 119.125679, 73.201241,20.839640, 251.279785, 0.999462
5, 819,1,23.201757, 23.213131, 119.125679, 73.201241,20.839640, 251.279785, 0.999510
5, 819,2,163.253586, 163.263275, 119.125679, 73.201241,20.839640, 251.279785, 0.999941
5, 819,3,51.151409, 51.147743, 119.125679, 73.201241,20.839640, 251.279785, 1.000072
5, 819,4,161.239197, 161.219452, 119.125679, 73.201241,20.839640, 251.279785, 1.000122
5, 819,5,22.690638, 22.692753, 119.125679, 73.201241,20.839640, 251.279785, 0.999907
5, 819,6,212.547501, 212.556107, 119.125679, 73.201241,20.839640, 251.279785, 0.999960
5, 819,7,137.067978, 137.070801, 119.125679, 73.201241,20.839640, 251.279785, 0.999979
5, 819,8,48.183533, 48.176296, 119.125679, 73.201241,20.839640, 251.279785, 1.000150
5, 819,9,107.668686, 107.680634, 119.125679, 73.201241,20.839640, 251.279785, 0.999889
5, 819,10,179.945770, 179.938049, 119.125679, 73.201241,20.839640, 251.279785, 1.000043
5, 819,11,199.759384, 199.735138, 119.125679, 73.201241,20.839640, 251.279785, 1.000121
5, 819,12,47.345139, 47.346706, 119.125679, 73.201241,20.839640, 251.279785, 0.999967
5, 819,13,45.384003, 45.378307, 119.125679, 73.201241,20.839640, 251.279785, 1.000126
5, 819,14,59.687893, 59.700077, 119.125679, 73.201241,20.839640, 251.279785, 0.999796
5, 819,15,20.839640, 20.845024, 119.125679, 73.201241,20.839640, 251.279785, 0.999742
5, 819,16,160.650192, 160.638748, 119.125679, 73.201241,20.839640, 251.279785, 1.000071
5, 819,17,182.533142, 182.547501, 119.125679, 73.201241,20.839640, 251.279785, 0.999921
5, 819,18,101.863083, 101.850876, 119.125679, 73.201241,20.839640, 251.279785, 1.000120
5, 819,19,45.574795, 45.574394, 119.125679, 73.201241,20.839640, 251.279785, 1.000009
5, 819,20,38.803337, 38.809456, 119.125679, 73.201241,20.839640, 251.279785, 0.999842
5, 819,21,214.588837, 214.607452, 119.125679, 73.201241,20.839640, 251.279785, 0.999913
5, 819,22,211.015640, 211.025116, 119.125679, 73.201241,20.839640, 251.279785, 0.999955
5, 819,23,251.279785, 251.267853, 119.125679, 73.201241,20.839640, 251.279785, 1.000047
5, 819,24,58.334114, 58.327480, 119.125679, 73.201241,20.839640, 251.279785, 1.000114
5, 819,25,187.077148, 187.065018, 119.125679, 73.201241,20.839640, 251.279785, 1.000065
5, 819,26,62.042694, 62.053101, 119.125679, 73.201241,20.839640, 251.279785, 0.999832
5, 819,27,78.611198, 78.614761, 119.125679, 73.201241,20.839640, 251.279785, 0.999955
5, 819,28,199.702927, 199.697418, 119.125679, 73.201241,20.839640, 251.279785, 1.000028
5, 819,29,184.630707, 184.621490, 119.125679, 73.201241,20.839640, 251.279785, 1.000050
5, 819,30,187.276657, 187.268631, 119.125679, 73.201241,20.839640, 251.279785, 1.000043
5, 819,31,143.370911, 143.353073, 119.125679, 73.201241,20.839640, 251.279785, 1.000124
5, 820,0,225.235352, 225.233170, 119.125580, 62.020180,29.688789, 225.235352, 1.000010
5, 820,1,201.421570, 201.424469, 119.125580, 62.020180,29.688789, 225.235352, 0.999986
5, 820,2,186.909546, 186.895584, 119.125580, 62.020180,29.688789, 225.235352, 1.000075
5, 820,3,127.847252, 127.857948, 119.125580, 62.020180,29.688789, 225.235352, 0.999916
5, 820,4,75.733696, 75.735687, 119.125580, 62.020180,29.688789, 225.235352, 0.999974
5, 820,5,49.254124, 49.259636, 119.125580, 62.020180,29.688789, 225.235352, 0.999888
5, 820,6,159.485687, 159.490891, 119.125580, 62.020180,29.688789, 225.235352, 0.999967
5, 820,7,102.592995, 102.580551, 119.125580, 62.020180,29.688789, 225.235352, 1.000121
5, 820,8,187.813965, 187.804459, 119.125580, 62.020180,29.688789, 225.235352, 1.000051
5, 820,9,31.349310, 31.332319, 119.125580, 62.020180,29.688789, 225.235352, 1.000542
5, 820,10,135.600876, 135.622925, 119.125580, 62.020180,29.688789, 225.235352, 0.999837
5, 820,11,149.609283, 149.618347, 119.125580, 62.020180,29.688789, 225.235352, 0.999939
5, 820,12,29.772526, 29.771418, 119.125580, 62.020180,29.688789, 225.235352, 1.000037
5, 820,13,180.604065, 180.605865, 119.125580, 62.020180,29.688789, 225.235352, 0.999990
5, 820,14,62.415585, 62.418625, 119.125580, 62.020180,29.688789, 225.235352, 0.999951
5, 820,15,181.528717, 181.527924, 119.125580, 62.020180,29.688789, 225.235352, 1.000004
5, 820,16,62.610466, 62.609623, 119.125580, 62.020180,29.688789, 225.235352, 1.000013
5, 820,17,136.893311, 136.894043, 119.125580, 62.020180,29.688789, 225.235352, 0.999995
5, 820,18,218.432281, 218.442917, 119.125580, 62.020180,29.688789, 225.235352, 0.999951
5, 820,19,150.065613, 150.066193, 119.125580, 62.020180,29.688789, 225.235352, 0.999996
5, 820,20,118.794151, 118.795486, 119.125580, 62.020180,29.688789, 225.235352, 0.999989
5, 820,21,152.464279, 152.456955, 119.125580, 62.020180,29.688789, 225.235352, 1.000048
5, 820,22,58.180729, 58.190361, 119.125580, 62.020180,29.688789, 225.235352, 0.999834
5, 820,23,86.810204, 86.800301, 119.125580, 62.020180,29.688789, 225.235352, 1.000114
5, 820,24,62.878876, 62.879654, 119.125580, 62.020180,29.688789, 225.235352, 0.999988
5, 820,25,216.484543, 216.473663, 119.125580, 62.020180,29.688789, 225.235352, 1.000050
5, 820,26,110.325584, 110.332375, 119.125580, 62.020180,29.688789, 225.235352, 0.999938
5, 820,27,46.307255, 46.309074, 119.125580, 62.020180,29.688789, 225.235352, 0.999961
5, 820,28,96.655304, 96.653076, 119.125580, 62.020180,29.688789, 225.235352, 1.000023
5, 820,29,29.688789, 29.672626, 119.125580, 62.020180,29.688789, 225.235352, 1.000545
5, 820,30,30.604744, 30.601265, 119.125580, 62.020180,29.688789, 225.235352, 1.000114
5, 820,31,147.647446, 147.642532, 119.125580, 62.020180,29.688789, 225.235352, 1.000033
5, 821,0,119.895905, 119.901634, 119.125008, 56.196705,25.274469, 216.457916, 0.999952
5, 821,1,77.212654, 77.202934, 119.125008, 56.196705,25.274469, 216.457916, 1.000126
5, 821,2,44.944748, 44.958157, 119.125008, 56.196705,25.274469, 216.457916, 0.999702
5, 821,3,151.126556, 151.115204, 119.125008, 56.196705,25.274469, 216.457916, 1.000075
5, 821,4,57.514576, 57.506744, 119.125008, 56.196705,25.274469, 216.457916, 1.000136
5, 821,5,65.815155, 65.820908, 119.125008, 56.196705,25.274469, 216.457916, 0.999913
5, 821,6,180.206650, 180.201889, 119.125008, 56.196705,25.274469, 216.457916, 1.000026
5, 821,7,80.996193, 80.999084, 119.125008, 56.196705,25.274469, 216.457916, 0.999964
5, 821,8,89.709511, 89.712852, 119.125008, 56.196705,25.274469, 216.457916, 0.999963
5, 821,9,129.530411, 129.524170, 119.125008, 56.196705,25.274469, 216.457916, 1.000048
5, 821,10,208.084641, 208.083328, 119.125008, 56.196705,25.274469, 216.457916, 1.000006
5, 821,11,197.131943, 197.139587, 119.125008, 56.196705,25.274469, 216.457916, 0.999961
5, 821,12,162.015274, 162.013840, 119.125008, 56.196705,25.274469, 216.457916, 1.000009
5, 821,13,25.274469, 25.249081, 119.125008, 56.196705,25.274469, 216.457916, 1.001006
5, 821,14,71.256927, 71.247673, 119.125008, 56.196705,25.274469, 216.457916, 1.000130
5, 821,15,180.014877, 180.008530, 119.125008, 56.196705,25.274469, 216.457916, 1.000035
5, 821,16,67.845726, 67.851120, 119.125008, 56.196705,25.274469, 216.457916, 0.999920
5, 821,17,172.301758, 172.287308, 119.125008, 56.196705,25.274469, 216.457916, 1.000084
5, 821,18,63.305450, 63.313770, 119.125008, 56.196705,25.274469, 216.457916, 0.999869
5, 821,19,90.998817, 91.001862, 119.125008, 56.196705,25.274469, 216.457916, 0.999967
5, 821,20,69.867805, 69.868423, 119.125008, 56.196705,25.274469, 216.457916, 0.999991
5, 821,21,26.149862, 26.164282, 119.125008, 56.196705,25.274469, 216.457916, 0.999449
5, 821,22,136.929413, 136.923126, 119.125008, 56.196705,25.274469, 216.457916, 1.000046
5, 821,23,151.466660, 151.469681, 119.125008, 56.196705,25.274469, 216.457916, 0.999980
5, 821,24,216.457916, 216.455505, 119.125008, 56.196705,25.274469, 216.457916, 1.000011
5, 821,25,155.448151, 155.433411, 119.125008, 56.196705,25.274469, 216.457916, 1.000095
5, 821,26,141.166718, 141.170425, 119.125008, 56.196705,25.274469, 216.457916, 0.999974
5, 821,27,56.904697, 56.907349, 119.125008, 56.196705,25.274469, 216.457916, 0.999953
5, 821,28,208.089462, 208.109116, 119.125008, 56.196705,25.274469, 216.457916, 0.999906
5, 821,29,134.609467, 134.622223, 119.125008, 56.196705,25.274469, 216.457916, 0.999905
5, 821,30,150.157059, 150.167770, 119.125008, 56.196705,25.274469, 216.457916, 0.999929
5, 821,31,129.570892, 129.569275, 119.125008, 56.196705,25.274469, 216.457916, 1.000013
5, 822,0,84.003105, 84.003067, 119.125755, 63.917027,10.198160, 212.635818, 1.000000
5, 822,1,100.167122, 100.164146, 119.125755, 63.917027,10.198160, 212.635818, 1.000030
5, 822,2,149.731323, 149.732910, 119.125755, 63.917027,10.198160, 212.635818, 0.999989
5, 822,3,170.903549, 170.897736, 119.125755, 63.917027,10.198160, 212.635818, 1.000034
5, 822,4,205.290192, 205.288208, 119.125755, 63.917027,10.198160, 212.635818, 1.000010
5, 822,5,196.010361, 196.012909, 119.125755, 63.917027,10.198160, 212.635818, 0.999987
5, 822,6,147.580704, 147.587524, 119.125755, 63.917027,10.198160, 212.635818, 0.999954
5, 822,7,10.535916, 10.539558, 119.125755, 63.917027,10.198160, 212.635818, 0.999654
5, 822,8,170.952515, 170.942719, 119.125755, 63.917027,10.198160, 212.635818, 1.000057
5, 822,9,51.724224, 51.713039, 119.125755, 63.917027,10.198160, 212.635818, 1.000216
5, 822,10,178.450256, 178.445145, 119.125755, 63.917027,10.198160, 212.635818, 1.000029
5, 822,11,136.238220, 136.237518, 119.125755, 63.917027,10.198160, 212.635818, 1.000005
5, 822,12,208.295990, 208.294312, 119.125755, 63.917027,10.198160, 212.635818, 1.000008
5, 822,13,119.172897, 119.170753, 119.125755, 63.917027,10.198160, 212.635818, 1.000018
5, 822,14,10.198160, 10.205546, 119.125755, 63.917027,10.198160, 212.635818, 0.999276
5, 822,15,83.496315, 83.489212, 119.125755, 63.917027,10.198160, 212.635818, 1.000085
5, 822,16,36.528854, 36.528313, 119.125755, 63.917027,10.198160, 212.635818, 1.000015
5, 822,17,54.510048, 54.520031, 119.125755, 63.917027,10.198160, 212.635818, 0.999817
5, 822,18,129.063980, 129.062668, 119.125755, 63.917027,10.198160, 212.635818, 1.000010
5, 822,19,135.185059, 135.184082, 119.125755, 63.917027,10.198160, 212.635818, 1.000007
5, 822,20,212.635818, 212.636475, 119.125755, 63.917027,10.198160, 212.635818, 0.999997
5, 822,21,179.023636, 179.036087, 119.125755, 63.917027,10.198160, 212.635818, 0.999930
5, 822,22,14.001880, 14.001728, 119.125755, 63.917027,10.198160, 212.635818, 1.000011
5, 822,23,210.104980, 210.105698, 119.125755, 63.917027,10.198160, 212.635818, 0.999997
5, 822,24,124.889366, 124.887497, 119.125755, 63.917027,10.198160, 212.635818, 1.000015
5, 822,25,158.261505, 158.263077, 119.125755, 63.917027,10.198160, 212.635818, 0.999990
5, 822,26,126.305351, 126.294205, 119.125755, 63.917027,10.198160, 212.635818, 1.000088
5, 822,27,24.619080, 24.619476, 119.125755, 63.917027,10.198160, 212.635818, 0.999984
5, 822,28,165.086914, 165.091049, 119.125755, 63.917027,10.198160, 212.635818, 0.999975
5, 822,29,88.836212, 88.833412, 119.125755, 63.917027,10.198160, 212.635818, 1.000031
5, 822,30,43.376202, 43.375572, 119.125755, 63.917027,10.198160, 212.635818, 1.000015
5, 822,31,86.844269, 86.835754, 119.125755, 63.917027,10.198160, 212.635818, 1.000098
5, 823,0,119.664230, 119.668022, 119.123886, 51.027775,21.274052, 182.793137, 0.999968
5, 823,1,24.162977, 24.165855, 119.123886, 51.027775,21.274052, 182.793137, 0.999881
5, 823,2,182.793137, 182.780273, 119.123886, 51.027775,21.274052, 182.793137, 1.000070
5, 823,3,27.305792, 27.295835, 119.123886, 51.027775,21.274052, 182.793137, 1.000365
5, 823,4,164.645203, 164.642578, 119.123886, 51.027775,21.274052, 182.793137, 1.000016
5, 823,5,170.343445, 170.341309, 119.123886, 51.027775,21.274052, 182.793137, 1.000013
5, 823,6,166.783371, 166.790390, 119.123886, 51.027775,21.274052, 182.793137, 0.999958
5, 823,7,138.439972, 138.437103, 119.123886, 51.027775,21.274052, 182.793137, 1.000021
5, 823,8,70.316315, 70.333054, 119.123886, 51.027775,21.274052, 182.793137, 0.999762
5, 823,9,41.562851, 41.553432, 119.123886, 51.027775,21.274052, 182.793137, 1.000227
5, 823,10,163.947479, 163.962631, 119.123886, 51.027775,21.274052, 182.793137, 0.999908
5, 823,11,175.102753, 175.095642, 119.123886, 51.027775,21.274052, 182.793137, 1.000041
5, 823,12,111.022202, 111.028198, 119.123886, 51.027775,21.274052, 182.793137, 0.999946
5, 823,13,176.518555, 176.525711, 119.123886, 51.027775,21.274052, 182.793137, 0.999959
5, 823,14,43.675858, 43.674267, 119.123886, 51.027775,21.274052, 182.793137, 1.000036
5, 823,15,51.240726, 51.234787, 119.123886, 51.027775,21.274052, 182.793137, 1.000116
5, 823,16,121.820015, 121.826622, 119.123886, 51.027775,21.274052, 182.793137, 0.999946
5, 823,17,128.529114, 128.539886, 119.123886, 51.027775,21.274052, 182.793137, 0.999916
5, 823,18,168.438919, 168.441742, 119.123886, 51.027775,21.274052, 182.793137, 0.999983
5, 823,19,109.256012, 109.258133, 119.123886, 51.027775,21.274052, 182.793137, 0.999981
5, 823,20,179.082169, 179.078278, 119.123886, 51.027775,21.274052, 182.793137, 1.000022
5, 823,21,159.760468, 159.758743, 119.123886, 51.027775,21.274052, 182.793137, 1.000011
5, 823,22,134.863876, 134.864609, 119.123886, 51.027775,21.274052, 182.793137, 0.999995
5, 823,23,144.767792, 144.778000, 119.123886, 51.027775,21.274052, 182.793137, 0.999929
5, 823,24,99.949043, 99.943741, 119.123886, 51.027775,21.274052, 182.793137, 1.000053
5, 823,25,112.139732, 112.139877, 119.123886, 51.027775,21.274052, 182.793137, 0.999999
5, 823,26,149.470871, 149.472977, 119.123886, 51.027775,21.274052, 182.793137, 0.999986
5, 823,27,75.721527, 75.713387, 119.123886, 51.027775,21.274052, 182.793137, 1.000108
5, 823,28,21.274052, 21.273323, 119.123886, 51.027775,21.274052, 182.793137, 1.000034
5, 823,29,168.600754, 168.603622, 119.123886, 51.027775,21.274052, 182.793137, 0.999983
5, 823,30,93.606361, 93.619026, 119.123886, 51.027775,21.274052, 182.793137, 0.999865
5, 823,31,117.158318, 117.158630, 119.123886, 51.027775,21.274052, 182.793137, 0.999997
5, 824,0,182.860352, 182.856308, 119.123535, 55.792587,16.316620, 203.127747, 1.000022
5, 824,1,194.045685, 194.037979, 119.123535, 55.792587,16.316620, 203.127747, 1.000040
5, 824,2,95.014404, 95.025864, 119.123535, 55.792587,16.316620, 203.127747, 0.999879
5, 824,3,203.127747, 203.125366, 119.123535, 55.792587,16.316620, 203.127747, 1.000012
5, 824,4,96.736115, 96.752708, 119.123535, 55.792587,16.316620, 203.127747, 0.999829
5, 824,5,106.485306, 106.495316, 119.123535, 55.792587,16.316620, 203.127747, 0.999906
5, 824,6,72.551506, 72.540085, 119.123535, 55.792587,16.316620, 203.127747, 1.000157
