5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 824,7,77.578171, 77.567543, 119.123535, 55.792587,16.316620, 203.127747, 1.000137
5, 824,8,184.384430, 184.381088, 119.123535, 55.792587,16.316620, 203.127747, 1.000018
5, 824,9,104.458588, 104.462296, 119.123535, 55.792587,16.316620, 203.127747, 0.999964
5, 824,10,111.658615, 111.663612, 119.123535, 55.792587,16.316620, 203.127747, 0.999955
5, 824,11,22.981709, 22.981983, 119.123535, 55.792587,16.316620, 203.127747, 0.999988
5, 824,12,75.501434, 75.497772, 119.123535, 55.792587,16.316620, 203.127747, 1.000049
5, 824,13,97.158257, 97.150749, 119.123535, 55.792587,16.316620, 203.127747, 1.000077
5, 824,14,176.397537, 176.414322, 119.123535, 55.792587,16.316620, 203.127747, 0.999905
5, 824,15,169.352005, 169.359955, 119.123535, 55.792587,16.316620, 203.127747, 0.999953
5, 824,16,16.316620, 16.325655, 119.123535, 55.792587,16.316620, 203.127747, 0.999447
5, 824,17,146.334320, 146.323059, 119.123535, 55.792587,16.316620, 203.127747, 1.000077
5, 824,18,188.608551, 188.618607, 119.123535, 55.792587,16.316620, 203.127747, 0.999947
5, 824,19,128.982452, 128.974976, 119.123535, 55.792587,16.316620, 203.127747, 1.000058
5, 824,20,127.243378, 127.248123, 119.123535, 55.792587,16.316620, 203.127747, 0.999963
5, 824,21,109.572029, 109.563232, 119.123535, 55.792587,16.316620, 203.127747, 1.000080
5, 824,22,19.507460, 19.503792, 119.123535, 55.792587,16.316620, 203.127747, 1.000188
5, 824,23,49.954426, 49.968582, 119.123535, 55.792587,16.316620, 203.127747, 0.999717
5, 824,24,176.762360, 176.763367, 119.123535, 55.792587,16.316620, 203.127747, 0.999994
5, 824,25,143.017700, 143.022446, 119.123535, 55.792587,16.316620, 203.127747, 0.999967
5, 824,26,113.427231, 113.433327, 119.123535, 55.792587,16.316620, 203.127747, 0.999946
5, 824,27,174.785782, 174.779327, 119.123535, 55.792587,16.316620, 203.127747, 1.000037
5, 824,28,28.238485, 28.236010, 119.123535, 55.792587,16.316620, 203.127747, 1.000088
5, 824,29,188.737778, 188.753326, 119.123535, 55.792587,16.316620, 203.127747, 0.999918
5, 824,30,141.575333, 141.571167, 119.123535, 55.792587,16.316620, 203.127747, 1.000029
5, 824,31,88.596909, 88.602226, 119.123535, 55.792587,16.316620, 203.127747, 0.999940
5, 825,0,13.529650, 13.525877, 119.124222, 69.909027,13.529650, 211.567978, 1.000279
5, 825,1,85.104401, 85.092987, 119.124222, 69.909027,13.529650, 211.567978, 1.000134
5, 825,2,211.567978, 211.559448, 119.124222, 69.909027,13.529650, 211.567978, 1.000040
5, 825,3,150.829346, 150.833923, 119.124222, 69.909027,13.529650, 211.567978, 0.999970
5, 825,4,190.206833, 190.215637, 119.124222, 69.909027,13.529650, 211.567978, 0.999954
5, 825,5,17.245861, 17.252872, 119.124222, 69.909027,13.529650, 211.567978, 0.999594
5, 825,6,193.696167, 193.691238, 119.124222, 69.909027,13.529650, 211.567978, 1.000025
5, 825,7,50.041355, 50.041634, 119.124222, 69.909027,13.529650, 211.567978, 0.999994
5, 825,8,116.353195, 116.348213, 119.124222, 69.909027,13.529650, 211.567978, 1.000043
5, 825,9,178.976883, 178.990662, 119.124222, 69.909027,13.529650, 211.567978, 0.999923
5, 825,10,158.728912, 158.734146, 119.124222, 69.909027,13.529650, 211.567978, 0.999967
5, 825,11,51.459728, 51.455757, 119.124222, 69.909027,13.529650, 211.567978, 1.000077
5, 825,12,181.476944, 181.485794, 119.124222, 69.909027,13.529650, 211.567978, 0.999951
5, 825,13,86.366508, 86.368843, 119.124222, 69.909027,13.529650, 211.567978, 0.999973
5, 825,14,19.249485, 19.251497, 119.124222, 69.909027,13.529650, 211.567978, 0.999895
5, 825,15,195.496979, 195.488739, 119.124222, 69.909027,13.529650, 211.567978, 1.000042
5, 825,16,209.400070, 209.397415, 119.124222, 69.909027,13.529650, 211.567978, 1.000013
5, 825,17,124.166237, 124.160454, 119.124222, 69.909027,13.529650, 211.567978, 1.000047
5, 825,18,185.306580, 185.294495, 119.124222, 69.909027,13.529650, 211.567978, 1.000065
5, 825,19,16.334593, 16.335264, 119.124222, 69.909027,13.529650, 211.567978, 0.999959
5, 825,20,25.255371, 25.253656, 119.124222, 69.909027,13.529650, 211.567978, 1.000068
5, 825,21,76.006012, 76.023758, 119.124222, 69.909027,13.529650, 211.567978, 0.999767
5, 825,22,130.253464, 130.263184, 119.124222, 69.909027,13.529650, 211.567978, 0.999925
5, 825,23,192.870163, 192.880478, 119.124222, 69.909027,13.529650, 211.567978, 0.999947
5, 825,24,192.155502, 192.157700, 119.124222, 69.909027,13.529650, 211.567978, 0.999989
5, 825,25,29.839773, 29.847982, 119.124222, 69.909027,13.529650, 211.567978, 0.999725
5, 825,26,128.394852, 128.390259, 119.124222, 69.909027,13.529650, 211.567978, 1.000036
5, 825,27,39.265133, 39.269173, 119.124222, 69.909027,13.529650, 211.567978, 0.999897
5, 825,28,194.646133, 194.652832, 119.124222, 69.909027,13.529650, 211.567978, 0.999966
5, 825,29,86.462715, 86.450546, 119.124222, 69.909027,13.529650, 211.567978, 1.000141
5, 825,30,197.900894, 197.902161, 119.124222, 69.909027,13.529650, 211.567978, 0.999994
5, 825,31,83.387436, 83.383476, 119.124222, 69.909027,13.529650, 211.567978, 1.000047
5, 826,0,106.135048, 106.124947, 119.125473, 56.219387,12.972145, 227.853592, 1.000095
5, 826,1,148.937332, 148.921310, 119.125473, 56.219387,12.972145, 227.853592, 1.000108
5, 826,2,70.333794, 70.327576, 119.125473, 56.219387,12.972145, 227.853592, 1.000088
5, 826,3,146.708908, 146.696198, 119.125473, 56.219387,12.972145, 227.853592, 1.000087
5, 826,4,94.513306, 94.527374, 119.125473, 56.219387,12.972145, 227.853592, 0.999851
5, 826,5,71.837311, 71.851440, 119.125473, 56.219387,12.972145, 227.853592, 0.999803
5, 826,6,174.996536, 174.995605, 119.125473, 56.219387,12.972145, 227.853592, 1.000005
5, 826,7,52.253994, 52.250206, 119.125473, 56.219387,12.972145, 227.853592, 1.000072
5, 826,8,199.514679, 199.512314, 119.125473, 56.219387,12.972145, 227.853592, 1.000012
5, 826,9,176.687790, 176.694778, 119.125473, 56.219387,12.972145, 227.853592, 0.999960
5, 826,10,51.413433, 51.420845, 119.125473, 56.219387,12.972145, 227.853592, 0.999856
5, 826,11,138.784225, 138.780182, 119.125473, 56.219387,12.972145, 227.853592, 1.000029
5, 826,12,147.331802, 147.330017, 119.125473, 56.219387,12.972145, 227.853592, 1.000012
5, 826,13,99.836899, 99.847420, 119.125473, 56.219387,12.972145, 227.853592, 0.999895
5, 826,14,36.643276, 36.647430, 119.125473, 56.219387,12.972145, 227.853592, 0.999887
5, 826,15,220.392639, 220.387955, 119.125473, 56.219387,12.972145, 227.853592, 1.000021
5, 826,16,119.016479, 119.023865, 119.125473, 56.219387,12.972145, 227.853592, 0.999938
5, 826,17,96.616753, 96.617638, 119.125473, 56.219387,12.972145, 227.853592, 0.999991
5, 826,18,173.109680, 173.107620, 119.125473, 56.219387,12.972145, 227.853592, 1.000012
5, 826,19,64.590767, 64.589478, 119.125473, 56.219387,12.972145, 227.853592, 1.000020
5, 826,20,133.369904, 133.372482, 119.125473, 56.219387,12.972145, 227.853592, 0.999981
5, 826,21,47.770557, 47.773003, 119.125473, 56.219387,12.972145, 227.853592, 0.999949
5, 826,22,12.972145, 12.966820, 119.125473, 56.219387,12.972145, 227.853592, 1.000411
5, 826,23,227.853592, 227.865677, 119.125473, 56.219387,12.972145, 227.853592, 0.999947
5, 826,24,108.653442, 108.639999, 119.125473, 56.219387,12.972145, 227.853592, 1.000124
5, 826,25,185.693268, 185.689636, 119.125473, 56.219387,12.972145, 227.853592, 1.000020
5, 826,26,112.769302, 112.766571, 119.125473, 56.219387,12.972145, 227.853592, 1.000024
5, 826,27,29.777412, 29.776548, 119.125473, 56.219387,12.972145, 227.853592, 1.000029
5, 826,28,112.872070, 112.867714, 119.125473, 56.219387,12.972145, 227.853592, 1.000039
5, 826,29,150.126450, 150.128265, 119.125473, 56.219387,12.972145, 227.853592, 0.999988
5, 826,30,143.552185, 143.560822, 119.125473, 56.219387,12.972145, 227.853592, 0.999940
5, 826,31,156.950394, 156.938461, 119.125473, 56.219387,12.972145, 227.853592, 1.000076
5, 827,0,255.893677, 255.883911, 119.124062, 77.311981,14.087695, 258.807953, 1.000038
5, 827,1,207.140808, 207.147293, 119.124062, 77.311981,14.087695, 258.807953, 0.999969
5, 827,2,178.009033, 178.027863, 119.124062, 77.311981,14.087695, 258.807953, 0.999894
5, 827,3,53.784729, 53.791328, 119.124062, 77.311981,14.087695, 258.807953, 0.999877
5, 827,4,21.614931, 21.608067, 119.124062, 77.311981,14.087695, 258.807953, 1.000318
5, 827,5,68.384918, 68.385559, 119.124062, 77.311981,14.087695, 258.807953, 0.999991
5, 827,6,52.940472, 52.936905, 119.124062, 77.311981,14.087695, 258.807953, 1.000067
5, 827,7,222.174942, 222.164413, 119.124062, 77.311981,14.087695, 258.807953, 1.000047
5, 827,8,257.110474, 257.109436, 119.124062, 77.311981,14.087695, 258.807953, 1.000004
5, 827,9,174.112396, 174.109589, 119.124062, 77.311981,14.087695, 258.807953, 1.000016
5, 827,10,74.719177, 74.729004, 119.124062, 77.311981,14.087695, 258.807953, 0.999869
5, 827,11,145.800430, 145.784180, 119.124062, 77.311981,14.087695, 258.807953, 1.000111
5, 827,12,46.985355, 46.999096, 119.124062, 77.311981,14.087695, 258.807953, 0.999708
5, 827,13,145.370972, 145.352661, 119.124062, 77.311981,14.087695, 258.807953, 1.000126
5, 827,14,150.293243, 150.297958, 119.124062, 77.311981,14.087695, 258.807953, 0.999969
5, 827,15,258.807953, 258.801025, 119.124062, 77.311981,14.087695, 258.807953, 1.000027
5, 827,16,28.243822, 28.253578, 119.124062, 77.311981,14.087695, 258.807953, 0.999655
5, 827,17,30.001026, 30.005577, 119.124062, 77.311981,14.087695, 258.807953, 0.999848
5, 827,18,57.161682, 57.174500, 119.124062, 77.311981,14.087695, 258.807953, 0.999776
5, 827,19,192.541855, 192.527145, 119.124062, 77.311981,14.087695, 258.807953, 1.000076
5, 827,20,31.673201, 31.671272, 119.124062, 77.311981,14.087695, 258.807953, 1.000061
5, 827,21,60.707874, 60.713017, 119.124062, 77.311981,14.087695, 258.807953, 0.999915
5, 827,22,63.604160, 63.604244, 119.124062, 77.311981,14.087695, 258.807953, 0.999999
5, 827,23,61.506905, 61.498394, 119.124062, 77.311981,14.087695, 258.807953, 1.000138
5, 827,24,208.172058, 208.182953, 119.124062, 77.311981,14.087695, 258.807953, 0.999948
5, 827,25,139.461365, 139.466629, 119.124062, 77.311981,14.087695, 258.807953, 0.999962
5, 827,26,106.375870, 106.385803, 119.124062, 77.311981,14.087695, 258.807953, 0.999907
5, 827,27,137.179367, 137.179550, 119.124062, 77.311981,14.087695, 258.807953, 0.999999
5, 827,28,204.749451, 204.748001, 119.124062, 77.311981,14.087695, 258.807953, 1.000007
5, 827,29,82.723213, 82.729507, 119.124062, 77.311981,14.087695, 258.807953, 0.999924
5, 827,30,80.636887, 80.649551, 119.124062, 77.311981,14.087695, 258.807953, 0.999843
5, 827,31,14.087695, 14.082243, 119.124062, 77.311981,14.087695, 258.807953, 1.000387
5, 828,0,115.003662, 115.003960, 119.127563, 61.252682,12.801614, 217.862625, 0.999997
5, 828,1,83.952316, 83.954163, 119.127563, 61.252682,12.801614, 217.862625, 0.999978
5, 828,2,203.487289, 203.486267, 119.127563, 61.252682,12.801614, 217.862625, 1.000005
5, 828,3,165.469193, 165.469070, 119.127563, 61.252682,12.801614, 217.862625, 1.000001
5, 828,4,194.168060, 194.165329, 119.127563, 61.252682,12.801614, 217.862625, 1.000014
5, 828,5,29.121756, 29.121937, 119.127563, 61.252682,12.801614, 217.862625, 0.999994
5, 828,6,127.757080, 127.751923, 119.127563, 61.252682,12.801614, 217.862625, 1.000040
5, 828,7,190.426285, 190.418274, 119.127563, 61.252682,12.801614, 217.862625, 1.000042
5, 828,8,217.862625, 217.867722, 119.127563, 61.252682,12.801614, 217.862625, 0.999977
5, 828,9,94.588631, 94.581894, 119.127563, 61.252682,12.801614, 217.862625, 1.000071
5, 828,10,191.141190, 191.131668, 119.127563, 61.252682,12.801614, 217.862625, 1.000050
5, 828,11,52.653690, 52.637653, 119.127563, 61.252682,12.801614, 217.862625, 1.000305
5, 828,12,163.896576, 163.902252, 119.127563, 61.252682,12.801614, 217.862625, 0.999965
5, 828,13,185.813126, 185.817795, 119.127563, 61.252682,12.801614, 217.862625, 0.999975
5, 828,14,177.636017, 177.636978, 119.127563, 61.252682,12.801614, 217.862625, 0.999995
5, 828,15,41.781635, 41.776550, 119.127563, 61.252682,12.801614, 217.862625, 1.000122
5, 828,16,129.079773, 129.072052, 119.127563, 61.252682,12.801614, 217.862625, 1.000060
5, 828,17,64.582626, 64.585533, 119.127563, 61.252682,12.801614, 217.862625, 0.999955
5, 828,18,99.273476, 99.275703, 119.127563, 61.252682,12.801614, 217.862625, 0.999978
5, 828,19,154.341492, 154.334625, 119.127563, 61.252682,12.801614, 217.862625, 1.000044
5, 828,20,135.475769, 135.486053, 119.127563, 61.252682,12.801614, 217.862625, 0.999924
5, 828,21,175.838638, 175.836807, 119.127563, 61.252682,12.801614, 217.862625, 1.000010
5, 828,22,36.706947, 36.716042, 119.127563, 61.252682,12.801614, 217.862625, 0.999752
5, 828,23,162.094147, 162.082062, 119.127563, 61.252682,12.801614, 217.862625, 1.000075
5, 828,24,61.925018, 61.911926, 119.127563, 61.252682,12.801614, 217.862625, 1.000211
5, 828,25,133.229462, 133.225830, 119.127563, 61.252682,12.801614, 217.862625, 1.000027
5, 828,26,12.801614, 12.786949, 119.127563, 61.252682,12.801614, 217.862625, 1.001147
5, 828,27,18.820095, 18.820892, 119.127563, 61.252682,12.801614, 217.862625, 0.999958
5, 828,28,89.284180, 89.281364, 119.127563, 61.252682,12.801614, 217.862625, 1.000032
5, 828,29,31.597059, 31.575520, 119.127563, 61.252682,12.801614, 217.862625, 1.000682
5, 828,30,124.135078, 124.144890, 119.127563, 61.252682,12.801614, 217.862625, 0.999921
5, 828,31,148.136887, 148.140656, 119.127563, 61.252682,12.801614, 217.862625, 0.999975
5, 829,0,180.477509, 180.476974, 119.124306, 60.241024,19.257008, 209.587540, 1.000003
5, 829,1,31.018499, 31.020012, 119.124306, 60.241024,19.257008, 209.587540, 0.999951
5, 829,2,162.527496, 162.514984, 119.124306, 60.241024,19.257008, 209.587540, 1.000077
5, 829,3,160.883469, 160.883209, 119.124306, 60.241024,19.257008, 209.587540, 1.000002
5, 829,4,150.195801, 150.195694, 119.124306, 60.241024,19.257008, 209.587540, 1.000001
5, 829,5,107.377045, 107.364693, 119.124306, 60.241024,19.257008, 209.587540, 1.000115
5, 829,6,111.319054, 111.307106, 119.124306, 60.241024,19.257008, 209.587540, 1.000107
5, 829,7,194.400803, 194.396881, 119.124306, 60.241024,19.257008, 209.587540, 1.000020
5, 829,8,190.413391, 190.410858, 119.124306, 60.241024,19.257008, 209.587540, 1.000013
5, 829,9,19.257008, 19.273716, 119.124306, 60.241024,19.257008, 209.587540, 0.999133
5, 829,10,137.969055, 137.963593, 119.124306, 60.241024,19.257008, 209.587540, 1.000040
5, 829,11,22.484737, 22.481216, 119.124306, 60.241024,19.257008, 209.587540, 1.000157
5, 829,12,130.951950, 130.956909, 119.124306, 60.241024,19.257008, 209.587540, 0.999962
5, 829,13,190.469040, 190.466919, 119.124306, 60.241024,19.257008, 209.587540, 1.000011
5, 829,14,150.098587, 150.102264, 119.124306, 60.241024,19.257008, 209.587540, 0.999976
5, 829,15,161.574768, 161.574509, 119.124306, 60.241024,19.257008, 209.587540, 1.000002
5, 829,16,51.753208, 51.759754, 119.124306, 60.241024,19.257008, 209.587540, 0.999874
5, 829,17,85.526939, 85.516335, 119.124306, 60.241024,19.257008, 209.587540, 1.000124
5, 829,18,89.935936, 89.944550, 119.124306, 60.241024,19.257008, 209.587540, 0.999904
5, 829,19,164.849991, 164.862991, 119.124306, 60.241024,19.257008, 209.587540, 0.999921
5, 829,20,194.347412, 194.359512, 119.124306, 60.241024,19.257008, 209.587540, 0.999938
5, 829,21,133.415497, 133.417053, 119.124306, 60.241024,19.257008, 209.587540, 0.999988
5, 829,22,209.587540, 209.587341, 119.124306, 60.241024,19.257008, 209.587540, 1.000001
5, 829,23,66.992218, 66.993820, 119.124306, 60.241024,19.257008, 209.587540, 0.999976
5, 829,24,20.858757, 20.868124, 119.124306, 60.241024,19.257008, 209.587540, 0.999551
5, 829,25,86.504196, 86.487923, 119.124306, 60.241024,19.257008, 209.587540, 1.000188
5, 829,26,203.455109, 203.465057, 119.124306, 60.241024,19.257008, 209.587540, 0.999951
5, 829,27,154.973358, 154.972687, 119.124306, 60.241024,19.257008, 209.587540, 1.000004
5, 829,28,49.128593, 49.131477, 119.124306, 60.241024,19.257008, 209.587540, 0.999941
5, 829,29,70.993614, 70.998520, 119.124306, 60.241024,19.257008, 209.587540, 0.999931
5, 829,30,61.586617, 61.587776, 119.124306, 60.241024,19.257008, 209.587540, 0.999981
5, 829,31,66.650322, 66.657486, 119.124306, 60.241024,19.257008, 209.587540, 0.999893
5, 830,0,206.261383, 206.257736, 119.123085, 61.091339,10.053731, 216.147049, 1.000018
5, 830,1,79.690895, 79.688019, 119.123085, 61.091339,10.053731, 216.147049, 1.000036
5, 830,2,104.262505, 104.263191, 119.123085, 61.091339,10.053731, 216.147049, 0.999993
5, 830,3,165.835693, 165.849792, 119.123085, 61.091339,10.053731, 216.147049, 0.999915
5, 830,4,91.853485, 91.840134, 119.123085, 61.091339,10.053731, 216.147049, 1.000145
5, 830,5,55.518398, 55.535759, 119.123085, 61.091339,10.053731, 216.147049, 0.999687
5, 830,6,176.387497, 176.389557, 119.123085, 61.091339,10.053731, 216.147049, 0.999988
5, 830,7,10.053731, 10.052864, 119.123085, 61.091339,10.053731, 216.147049, 1.000086
5, 830,8,198.572952, 198.572617, 119.123085, 61.091339,10.053731, 216.147049, 1.000002
5, 830,9,54.761826, 54.769230, 119.123085, 61.091339,10.053731, 216.147049, 0.999865
5, 830,10,208.737625, 208.735733, 119.123085, 61.091339,10.053731, 216.147049, 1.000009
5, 830,11,105.851181, 105.849106, 119.123085, 61.091339,10.053731, 216.147049, 1.000020
5, 830,12,216.147049, 216.149918, 119.123085, 61.091339,10.053731, 216.147049, 0.999987
5, 830,13,117.781082, 117.776558, 119.123085, 61.091339,10.053731, 216.147049, 1.000038
5, 830,14,45.090599, 45.088505, 119.123085, 61.091339,10.053731, 216.147049, 1.000046
5, 830,15,52.462643, 52.476254, 119.123085, 61.091339,10.053731, 216.147049, 0.999741
5, 830,16,165.789963, 165.777100, 119.123085, 61.091339,10.053731, 216.147049, 1.000078
5, 830,17,151.421356, 151.431107, 119.123085, 61.091339,10.053731, 216.147049, 0.999936
5, 830,18,161.617554, 161.627274, 119.123085, 61.091339,10.053731, 216.147049, 0.999940
5, 830,19,104.667702, 104.672882, 119.123085, 61.091339,10.053731, 216.147049, 0.999951
5, 830,20,187.911362, 187.920532, 119.123085, 61.091339,10.053731, 216.147049, 0.999951
5, 830,21,159.887497, 159.869537, 119.123085, 61.091339,10.053731, 216.147049, 1.000112
5, 830,22,27.107544, 27.114733, 119.123085, 61.091339,10.053731, 216.147049, 0.999735
5, 830,23,56.366142, 56.355148, 119.123085, 61.091339,10.053731, 216.147049, 1.000195
5, 830,24,129.156143, 129.162140, 119.123085, 61.091339,10.053731, 216.147049, 0.999954
5, 830,25,211.880661, 211.881149, 119.123085, 61.091339,10.053731, 216.147049, 0.999998
5, 830,26,68.389778, 68.408150, 119.123085, 61.091339,10.053731, 216.147049, 0.999731
5, 830,27,83.574303, 83.580132, 119.123085, 61.091339,10.053731, 216.147049, 0.999930
5, 830,28,179.926498, 179.931442, 119.123085, 61.091339,10.053731, 216.147049, 0.999973
5, 830,29,70.341049, 70.337685, 119.123085, 61.091339,10.053731, 216.147049, 1.000048
5, 830,30,102.524788, 102.518677, 119.123085, 61.091339,10.053731, 216.147049, 1.000060
5, 830,31,62.107113, 62.117332, 119.123085, 61.091339,10.053731, 216.147049, 0.999835
5, 831,0,26.506321, 26.511864, 119.121788, 63.510532,23.622545, 234.851135, 0.999791
5, 831,1,34.361542, 34.349991, 119.121788, 63.510532,23.622545, 234.851135, 1.000336
5, 831,2,205.069687, 205.069260, 119.121788, 63.510532,23.622545, 234.851135, 1.000002
5, 831,3,47.526302, 47.519428, 119.121788, 63.510532,23.622545, 234.851135, 1.000145
5, 831,4,151.927628, 151.921906, 119.121788, 63.510532,23.622545, 234.851135, 1.000038
5, 831,5,101.346359, 101.350449, 119.121788, 63.510532,23.622545, 234.851135, 0.999960
5, 831,6,67.863541, 67.870934, 119.121788, 63.510532,23.622545, 234.851135, 0.999891
5, 831,7,160.265991, 160.271072, 119.121788, 63.510532,23.622545, 234.851135, 0.999968
5, 831,8,127.183525, 127.178291, 119.121788, 63.510532,23.622545, 234.851135, 1.000041
5, 831,9,78.777740, 78.782166, 119.121788, 63.510532,23.622545, 234.851135, 0.999944
5, 831,10,157.752426, 157.750427, 119.121788, 63.510532,23.622545, 234.851135, 1.000013
5, 831,11,176.423019, 176.416916, 119.121788, 63.510532,23.622545, 234.851135, 1.000035
5, 831,12,201.258270, 201.271042, 119.121788, 63.510532,23.622545, 234.851135, 0.999937
5, 831,13,169.979431, 169.973770, 119.121788, 63.510532,23.622545, 234.851135, 1.000033
5, 831,14,68.508392, 68.533897, 119.121788, 63.510532,23.622545, 234.851135, 0.999628
5, 831,15,137.120392, 137.122696, 119.121788, 63.510532,23.622545, 234.851135, 0.999983
5, 831,16,48.833214, 48.838444, 119.121788, 63.510532,23.622545, 234.851135, 0.999893
5, 831,17,33.179325, 33.196716, 119.121788, 63.510532,23.622545, 234.851135, 0.999476
5, 831,18,140.052643, 140.057678, 119.121788, 63.510532,23.622545, 234.851135, 0.999964
5, 831,19,60.793667, 60.792450, 119.121788, 63.510532,23.622545, 234.851135, 1.000020
5, 831,20,234.851135, 234.854141, 119.121788, 63.510532,23.622545, 234.851135, 0.999987
5, 831,21,73.018608, 73.001976, 119.121788, 63.510532,23.622545, 234.851135, 1.000228
5, 831,22,214.626953, 214.633850, 119.121788, 63.510532,23.622545, 234.851135, 0.999968
5, 831,23,81.109978, 81.109436, 119.121788, 63.510532,23.622545, 234.851135, 1.000007
5, 831,24,131.643723, 131.653259, 119.121788, 63.510532,23.622545, 234.851135, 0.999928
5, 831,25,23.622545, 23.625221, 119.121788, 63.510532,23.622545, 234.851135, 0.999887
5, 831,26,181.434219, 181.437469, 119.121788, 63.510532,23.622545, 234.851135, 0.999982
5, 831,27,200.116821, 200.103958, 119.121788, 63.510532,23.622545, 234.851135, 1.000064
5, 831,28,158.866364, 158.876083, 119.121788, 63.510532,23.622545, 234.851135, 0.999939
5, 831,29,177.542160, 177.570190, 119.121788, 63.510532,23.622545, 234.851135, 0.999842
5, 831,30,52.708363, 52.719528, 119.121788, 63.510532,23.622545, 234.851135, 0.999788
5, 831,31,87.626968, 87.635445, 119.121788, 63.510532,23.622545, 234.851135, 0.999903
5, 832,0,35.634087, 35.618973, 119.124992, 67.947678,13.221981, 220.471939, 1.000424
5, 832,1,85.304443, 85.299538, 119.124992, 67.947678,13.221981, 220.471939, 1.000057
5, 832,2,136.734970, 136.725677, 119.124992, 67.947678,13.221981, 220.471939, 1.000068
5, 832,3,142.181610, 142.182999, 119.124992, 67.947678,13.221981, 220.471939, 0.999990
5, 832,4,21.068838, 21.063919, 119.124992, 67.947678,13.221981, 220.471939, 1.000234
5, 832,5,106.727043, 106.733040, 119.124992, 67.947678,13.221981, 220.471939, 0.999944
5, 832,6,13.221981, 13.231573, 119.124992, 67.947678,13.221981, 220.471939, 0.999275
5, 832,7,217.171021, 217.177551, 119.124992, 67.947678,13.221981, 220.471939, 0.999970
5, 832,8,187.922699, 187.924683, 119.124992, 67.947678,13.221981, 220.471939, 0.999989
5, 832,9,127.183441, 127.186691, 119.124992, 67.947678,13.221981, 220.471939, 0.999974
5, 832,10,103.546669, 103.559875, 119.124992, 67.947678,13.221981, 220.471939, 0.999872
5, 832,11,87.910095, 87.908157, 119.124992, 67.947678,13.221981, 220.471939, 1.000022
5, 832,12,61.310951, 61.309330, 119.124992, 67.947678,13.221981, 220.471939, 1.000026
5, 832,13,191.772736, 191.772736, 119.124992, 67.947678,13.221981, 220.471939, 1.000000
5, 832,14,51.963589, 51.965019, 119.124992, 67.947678,13.221981, 220.471939, 0.999972
5, 832,15,100.725403, 100.717644, 119.124992, 67.947678,13.221981, 220.471939, 1.000077
5, 832,16,20.606531, 20.603191, 119.124992, 67.947678,13.221981, 220.471939, 1.000162
5, 832,17,116.832581, 116.836571, 119.124992, 67.947678,13.221981, 220.471939, 0.999966
5, 832,18,203.887222, 203.894363, 119.124992, 67.947678,13.221981, 220.471939, 0.999965
5, 832,19,154.653931, 154.655060, 119.124992, 67.947678,13.221981, 220.471939, 0.999993
5, 832,20,220.471939, 220.474030, 119.124992, 67.947678,13.221981, 220.471939, 0.999991
5, 832,21,201.775620, 201.765945, 119.124992, 67.947678,13.221981, 220.471939, 1.000048
5, 832,22,28.861895, 28.870310, 119.124992, 67.947678,13.221981, 220.471939, 0.999709
5, 832,23,206.633575, 206.632751, 119.124992, 67.947678,13.221981, 220.471939, 1.000004
5, 832,24,58.967426, 58.953785, 119.124992, 67.947678,13.221981, 220.471939, 1.000231
5, 832,25,87.182411, 87.200851, 119.124992, 67.947678,13.221981, 220.471939, 0.999789
5, 832,26,190.182037, 190.176407, 119.124992, 67.947678,13.221981, 220.471939, 1.000030
5, 832,27,42.722347, 42.711563, 119.124992, 67.947678,13.221981, 220.471939, 1.000252
5, 832,28,59.586292, 59.589718, 119.124992, 67.947678,13.221981, 220.471939, 0.999943
5, 832,29,152.043777, 152.046432, 119.124992, 67.947678,13.221981, 220.471939, 0.999983
5, 832,30,187.855194, 187.853302, 119.124992, 67.947678,13.221981, 220.471939, 1.000010
5, 832,31,209.357437, 209.358185, 119.124992, 67.947678,13.221981, 220.471939, 0.999996
