5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 833,0,64.202881, 64.203560, 119.124802, 63.137508,13.483940, 222.624329, 0.999989
5, 833,1,175.904877, 175.918045, 119.124802, 63.137508,13.483940, 222.624329, 0.999925
5, 833,2,204.238358, 204.233429, 119.124802, 63.137508,13.483940, 222.624329, 1.000024
5, 833,3,159.329910, 159.326233, 119.124802, 63.137508,13.483940, 222.624329, 1.000023
5, 833,4,49.695560, 49.702065, 119.124802, 63.137508,13.483940, 222.624329, 0.999869
5, 833,5,19.686392, 19.681417, 119.124802, 63.137508,13.483940, 222.624329, 1.000253
5, 833,6,68.565849, 68.569824, 119.124802, 63.137508,13.483940, 222.624329, 0.999942
5, 833,7,132.040817, 132.035370, 119.124802, 63.137508,13.483940, 222.624329, 1.000041
5, 833,8,65.409981, 65.406860, 119.124802, 63.137508,13.483940, 222.624329, 1.000048
5, 833,9,222.624329, 222.619888, 119.124802, 63.137508,13.483940, 222.624329, 1.000020
5, 833,10,132.325882, 132.331024, 119.124802, 63.137508,13.483940, 222.624329, 0.999961
5, 833,11,188.860641, 188.872421, 119.124802, 63.137508,13.483940, 222.624329, 0.999938
5, 833,12,13.483940, 13.486135, 119.124802, 63.137508,13.483940, 222.624329, 0.999837
5, 833,13,137.468185, 137.467407, 119.124802, 63.137508,13.483940, 222.624329, 1.000006
5, 833,14,90.057724, 90.050476, 119.124802, 63.137508,13.483940, 222.624329, 1.000080
5, 833,15,214.862625, 214.856873, 119.124802, 63.137508,13.483940, 222.624329, 1.000027
5, 833,16,66.067696, 66.060081, 119.124802, 63.137508,13.483940, 222.624329, 1.000115
5, 833,17,104.327316, 104.325066, 119.124802, 63.137508,13.483940, 222.624329, 1.000022
5, 833,18,69.641060, 69.635605, 119.124802, 63.137508,13.483940, 222.624329, 1.000078
5, 833,19,99.188660, 99.188675, 119.124802, 63.137508,13.483940, 222.624329, 1.000000
5, 833,20,74.664566, 74.668846, 119.124802, 63.137508,13.483940, 222.624329, 0.999943
5, 833,21,96.083519, 96.080727, 119.124802, 63.137508,13.483940, 222.624329, 1.000029
5, 833,22,105.440025, 105.452728, 119.124802, 63.137508,13.483940, 222.624329, 0.999880
5, 833,23,217.690292, 217.689789, 119.124802, 63.137508,13.483940, 222.624329, 1.000002
5, 833,24,66.220161, 66.225105, 119.124802, 63.137508,13.483940, 222.624329, 0.999925
5, 833,25,61.142715, 61.136864, 119.124802, 63.137508,13.483940, 222.624329, 1.000096
5, 833,26,152.180923, 152.182068, 119.124802, 63.137508,13.483940, 222.624329, 0.999992
5, 833,27,67.430771, 67.442162, 119.124802, 63.137508,13.483940, 222.624329, 0.999831
5, 833,28,199.054947, 199.055801, 119.124802, 63.137508,13.483940, 222.624329, 0.999996
5, 833,29,83.492760, 83.490761, 119.124802, 63.137508,13.483940, 222.624329, 1.000024
5, 833,30,195.986481, 195.989105, 119.124802, 63.137508,13.483940, 222.624329, 0.999987
5, 833,31,214.623688, 214.616211, 119.124802, 63.137508,13.483940, 222.624329, 1.000035
5, 834,0,16.026567, 16.025442, 119.125687, 55.353630,16.026567, 202.096420, 1.000070
5, 834,1,147.440002, 147.440277, 119.125687, 55.353630,16.026567, 202.096420, 0.999998
5, 834,2,114.697960, 114.692787, 119.125687, 55.353630,16.026567, 202.096420, 1.000045
5, 834,3,183.244583, 183.232925, 119.125687, 55.353630,16.026567, 202.096420, 1.000064
5, 834,4,93.072586, 93.087364, 119.125687, 55.353630,16.026567, 202.096420, 0.999841
5, 834,5,34.764591, 34.756836, 119.125687, 55.353630,16.026567, 202.096420, 1.000223
5, 834,6,79.498795, 79.496185, 119.125687, 55.353630,16.026567, 202.096420, 1.000033
5, 834,7,108.202255, 108.195229, 119.125687, 55.353630,16.026567, 202.096420, 1.000065
5, 834,8,120.159058, 120.175301, 119.125687, 55.353630,16.026567, 202.096420, 0.999865
5, 834,9,59.921734, 59.926773, 119.125687, 55.353630,16.026567, 202.096420, 0.999916
5, 834,10,180.563461, 180.553650, 119.125687, 55.353630,16.026567, 202.096420, 1.000054
5, 834,11,108.112755, 108.112610, 119.125687, 55.353630,16.026567, 202.096420, 1.000001
5, 834,12,193.541809, 193.554672, 119.125687, 55.353630,16.026567, 202.096420, 0.999934
5, 834,13,154.096268, 154.097183, 119.125687, 55.353630,16.026567, 202.096420, 0.999994
5, 834,14,61.406250, 61.413956, 119.125687, 55.353630,16.026567, 202.096420, 0.999875
5, 834,15,137.459442, 137.466705, 119.125687, 55.353630,16.026567, 202.096420, 0.999947
5, 834,16,23.447567, 23.449543, 119.125687, 55.353630,16.026567, 202.096420, 0.999916
5, 834,17,48.291370, 48.294903, 119.125687, 55.353630,16.026567, 202.096420, 0.999927
5, 834,18,172.890396, 172.893494, 119.125687, 55.353630,16.026567, 202.096420, 0.999982
5, 834,19,202.096420, 202.100067, 119.125687, 55.353630,16.026567, 202.096420, 0.999982
5, 834,20,61.891430, 61.874279, 119.125687, 55.353630,16.026567, 202.096420, 1.000277
5, 834,21,168.531265, 168.538162, 119.125687, 55.353630,16.026567, 202.096420, 0.999959
5, 834,22,175.639740, 175.625885, 119.125687, 55.353630,16.026567, 202.096420, 1.000079
5, 834,23,147.863068, 147.853378, 119.125687, 55.353630,16.026567, 202.096420, 1.000066
5, 834,24,130.495422, 130.491119, 119.125687, 55.353630,16.026567, 202.096420, 1.000033
5, 834,25,168.391983, 168.390625, 119.125687, 55.353630,16.026567, 202.096420, 1.000008
5, 834,26,175.723450, 175.720306, 119.125687, 55.353630,16.026567, 202.096420, 1.000018
5, 834,27,38.711323, 38.716751, 119.125687, 55.353630,16.026567, 202.096420, 0.999860
5, 834,28,147.329056, 147.322250, 119.125687, 55.353630,16.026567, 202.096420, 1.000046
5, 834,29,60.486740, 60.481518, 119.125687, 55.353630,16.026567, 202.096420, 1.000086
5, 834,30,158.437378, 158.428894, 119.125687, 55.353630,16.026567, 202.096420, 1.000054
5, 834,31,139.587296, 139.591263, 119.125687, 55.353630,16.026567, 202.096420, 0.999972
5, 835,0,121.849480, 121.835571, 119.126755, 74.264778,16.219913, 232.431778, 1.000114
5, 835,1,125.962677, 125.967964, 119.126755, 74.264778,16.219913, 232.431778, 0.999958
5, 835,2,48.604576, 48.594105, 119.126755, 74.264778,16.219913, 232.431778, 1.000216
5, 835,3,226.010742, 226.011475, 119.126755, 74.264778,16.219913, 232.431778, 0.999997
5, 835,4,43.463631, 43.464725, 119.126755, 74.264778,16.219913, 232.431778, 0.999975
5, 835,5,224.389282, 224.388763, 119.126755, 74.264778,16.219913, 232.431778, 1.000002
5, 835,6,199.059357, 199.051285, 119.126755, 74.264778,16.219913, 232.431778, 1.000041
5, 835,7,133.010406, 133.008835, 119.126755, 74.264778,16.219913, 232.431778, 1.000012
5, 835,8,18.779438, 18.780451, 119.126755, 74.264778,16.219913, 232.431778, 0.999946
5, 835,9,21.834255, 21.840202, 119.126755, 74.264778,16.219913, 232.431778, 0.999728
5, 835,10,17.535290, 17.529047, 119.126755, 74.264778,16.219913, 232.431778, 1.000356
5, 835,11,16.219913, 16.215761, 119.126755, 74.264778,16.219913, 232.431778, 1.000256
5, 835,12,174.531464, 174.532043, 119.126755, 74.264778,16.219913, 232.431778, 0.999997
5, 835,13,140.640884, 140.641006, 119.126755, 74.264778,16.219913, 232.431778, 0.999999
5, 835,14,149.424927, 149.428345, 119.126755, 74.264778,16.219913, 232.431778, 0.999977
5, 835,15,203.157806, 203.163040, 119.126755, 74.264778,16.219913, 232.431778, 0.999974
5, 835,16,59.424904, 59.416679, 119.126755, 74.264778,16.219913, 232.431778, 1.000138
5, 835,17,228.265900, 228.273621, 119.126755, 74.264778,16.219913, 232.431778, 0.999966
5, 835,18,124.988564, 124.991592, 119.126755, 74.264778,16.219913, 232.431778, 0.999976
5, 835,19,38.509121, 38.507244, 119.126755, 74.264778,16.219913, 232.431778, 1.000049
5, 835,20,60.208191, 60.207401, 119.126755, 74.264778,16.219913, 232.431778, 1.000013
5, 835,21,144.570480, 144.567123, 119.126755, 74.264778,16.219913, 232.431778, 1.000023
5, 835,22,120.638214, 120.639191, 119.126755, 74.264778,16.219913, 232.431778, 0.999992
5, 835,23,63.334324, 63.329037, 119.126755, 74.264778,16.219913, 232.431778, 1.000083
5, 835,24,186.800934, 186.805420, 119.126755, 74.264778,16.219913, 232.431778, 0.999976
5, 835,25,29.805500, 29.809301, 119.126755, 74.264778,16.219913, 232.431778, 0.999873
5, 835,26,219.466309, 219.458786, 119.126755, 74.264778,16.219913, 232.431778, 1.000034
5, 835,27,206.219650, 206.215912, 119.126755, 74.264778,16.219913, 232.431778, 1.000018
5, 835,28,232.431778, 232.426636, 119.126755, 74.264778,16.219913, 232.431778, 1.000022
5, 835,29,77.616341, 77.603279, 119.126755, 74.264778,16.219913, 232.431778, 1.000168
5, 835,30,106.979675, 106.976883, 119.126755, 74.264778,16.219913, 232.431778, 1.000026
5, 835,31,48.321892, 48.319069, 119.126755, 74.264778,16.219913, 232.431778, 1.000058
5, 836,0,18.931427, 18.931335, 119.126213, 52.666328,16.948843, 194.621811, 1.000005
5, 836,1,42.033348, 42.028809, 119.126213, 52.666328,16.948843, 194.621811, 1.000108
5, 836,2,191.187576, 191.188553, 119.126213, 52.666328,16.948843, 194.621811, 0.999995
5, 836,3,109.801392, 109.806366, 119.126213, 52.666328,16.948843, 194.621811, 0.999955
5, 836,4,120.255104, 120.252579, 119.126213, 52.666328,16.948843, 194.621811, 1.000021
5, 836,5,16.948843, 16.942696, 119.126213, 52.666328,16.948843, 194.621811, 1.000363
5, 836,6,83.012894, 83.018204, 119.126213, 52.666328,16.948843, 194.621811, 0.999936
5, 836,7,174.911240, 174.905106, 119.126213, 52.666328,16.948843, 194.621811, 1.000035
5, 836,8,65.692413, 65.687790, 119.126213, 52.666328,16.948843, 194.621811, 1.000070
5, 836,9,137.622040, 137.612228, 119.126213, 52.666328,16.948843, 194.621811, 1.000071
5, 836,10,54.090935, 54.083485, 119.126213, 52.666328,16.948843, 194.621811, 1.000138
5, 836,11,183.738419, 183.748703, 119.126213, 52.666328,16.948843, 194.621811, 0.999944
5, 836,12,192.578812, 192.580597, 119.126213, 52.666328,16.948843, 194.621811, 0.999991
5, 836,13,113.077553, 113.075912, 119.126213, 52.666328,16.948843, 194.621811, 1.000015
5, 836,14,59.851200, 59.856388, 119.126213, 52.666328,16.948843, 194.621811, 0.999913
5, 836,15,51.394478, 51.387119, 119.126213, 52.666328,16.948843, 194.621811, 1.000143
5, 836,16,165.570511, 165.564346, 119.126213, 52.666328,16.948843, 194.621811, 1.000037
5, 836,17,132.726379, 132.722504, 119.126213, 52.666328,16.948843, 194.621811, 1.000029
5, 836,18,161.509857, 161.505157, 119.126213, 52.666328,16.948843, 194.621811, 1.000029
5, 836,19,101.986504, 101.998024, 119.126213, 52.666328,16.948843, 194.621811, 0.999887
5, 836,20,76.394073, 76.385506, 119.126213, 52.666328,16.948843, 194.621811, 1.000112
5, 836,21,82.394562, 82.386520, 119.126213, 52.666328,16.948843, 194.621811, 1.000098
5, 836,22,122.564201, 122.568756, 119.126213, 52.666328,16.948843, 194.621811, 0.999963
5, 836,23,194.621811, 194.610184, 119.126213, 52.666328,16.948843, 194.621811, 1.000060
5, 836,24,120.114929, 120.123886, 119.126213, 52.666328,16.948843, 194.621811, 0.999925
5, 836,25,156.276947, 156.276215, 119.126213, 52.666328,16.948843, 194.621811, 1.000005
5, 836,26,184.390945, 184.386230, 119.126213, 52.666328,16.948843, 194.621811, 1.000026
5, 836,27,103.861626, 103.869690, 119.126213, 52.666328,16.948843, 194.621811, 0.999922
5, 836,28,147.519806, 147.508652, 119.126213, 52.666328,16.948843, 194.621811, 1.000076
5, 836,29,115.754158, 115.760590, 119.126213, 52.666328,16.948843, 194.621811, 0.999944
5, 836,30,151.475342, 151.474228, 119.126213, 52.666328,16.948843, 194.621811, 1.000007
5, 836,31,179.749496, 179.753860, 119.126213, 52.666328,16.948843, 194.621811, 0.999976
5, 837,0,114.728043, 114.747757, 119.126869, 59.466797,31.868984, 215.564560, 0.999828
5, 837,1,108.328415, 108.322845, 119.126869, 59.466797,31.868984, 215.564560, 1.000051
5, 837,2,159.921295, 159.920853, 119.126869, 59.466797,31.868984, 215.564560, 1.000003
5, 837,3,69.303871, 69.305328, 119.126869, 59.466797,31.868984, 215.564560, 0.999979
5, 837,4,190.389771, 190.384659, 119.126869, 59.466797,31.868984, 215.564560, 1.000027
5, 837,5,49.099438, 49.088043, 119.126869, 59.466797,31.868984, 215.564560, 1.000232
5, 837,6,182.963074, 182.965881, 119.126869, 59.466797,31.868984, 215.564560, 0.999985
5, 837,7,49.264187, 49.254761, 119.126869, 59.466797,31.868984, 215.564560, 1.000191
5, 837,8,87.265678, 87.265572, 119.126869, 59.466797,31.868984, 215.564560, 1.000001
5, 837,9,55.899174, 55.891262, 119.126869, 59.466797,31.868984, 215.564560, 1.000142
5, 837,10,85.787323, 85.777969, 119.126869, 59.466797,31.868984, 215.564560, 1.000109
5, 837,11,162.860840, 162.864014, 119.126869, 59.466797,31.868984, 215.564560, 0.999981
5, 837,12,34.517693, 34.500561, 119.126869, 59.466797,31.868984, 215.564560, 1.000497
5, 837,13,87.408669, 87.393814, 119.126869, 59.466797,31.868984, 215.564560, 1.000170
5, 837,14,50.339027, 50.331989, 119.126869, 59.466797,31.868984, 215.564560, 1.000140
5, 837,15,215.564560, 215.564911, 119.126869, 59.466797,31.868984, 215.564560, 0.999998
5, 837,16,86.983009, 86.983444, 119.126869, 59.466797,31.868984, 215.564560, 0.999995
5, 837,17,199.805817, 199.804016, 119.126869, 59.466797,31.868984, 215.564560, 1.000009
5, 837,18,190.844955, 190.839920, 119.126869, 59.466797,31.868984, 215.564560, 1.000026
5, 837,19,171.774139, 171.776794, 119.126869, 59.466797,31.868984, 215.564560, 0.999985
5, 837,20,165.614517, 165.614792, 119.126869, 59.466797,31.868984, 215.564560, 0.999998
5, 837,21,32.195419, 32.205036, 119.126869, 59.466797,31.868984, 215.564560, 0.999701
5, 837,22,128.006531, 128.001526, 119.126869, 59.466797,31.868984, 215.564560, 1.000039
5, 837,23,197.773575, 197.771378, 119.126869, 59.466797,31.868984, 215.564560, 1.000011
5, 837,24,60.208191, 60.200180, 119.126869, 59.466797,31.868984, 215.564560, 1.000133
5, 837,25,84.787743, 84.796921, 119.126869, 59.466797,31.868984, 215.564560, 0.999892
5, 837,26,118.138153, 118.146156, 119.126869, 59.466797,31.868984, 215.564560, 0.999932
5, 837,27,31.868984, 31.845959, 119.126869, 59.466797,31.868984, 215.564560, 1.000723
5, 837,28,189.477661, 189.486954, 119.126869, 59.466797,31.868984, 215.564560, 0.999951
5, 837,29,95.346191, 95.351204, 119.126869, 59.466797,31.868984, 215.564560, 0.999947
5, 837,30,172.031036, 172.026871, 119.126869, 59.466797,31.868984, 215.564560, 1.000024
5, 837,31,183.562408, 183.568619, 119.126869, 59.466797,31.868984, 215.564560, 0.999966
5, 838,0,25.328800, 25.321146, 119.122864, 66.476921,11.465486, 213.964996, 1.000302
5, 838,1,213.964996, 213.961990, 119.122864, 66.476921,11.465486, 213.964996, 1.000014
5, 838,2,210.544907, 210.533752, 119.122864, 66.476921,11.465486, 213.964996, 1.000053
5, 838,3,209.131805, 209.137512, 119.122864, 66.476921,11.465486, 213.964996, 0.999973
5, 838,4,20.876301, 20.883125, 119.122864, 66.476921,11.465486, 213.964996, 0.999673
5, 838,5,109.290230, 109.300728, 119.122864, 66.476921,11.465486, 213.964996, 0.999904
5, 838,6,42.705444, 42.711708, 119.122864, 66.476921,11.465486, 213.964996, 0.999853
5, 838,7,171.741989, 171.763397, 119.122864, 66.476921,11.465486, 213.964996, 0.999875
5, 838,8,157.056519, 157.046875, 119.122864, 66.476921,11.465486, 213.964996, 1.000061
5, 838,9,134.995514, 134.981415, 119.122864, 66.476921,11.465486, 213.964996, 1.000104
5, 838,10,208.216003, 208.221237, 119.122864, 66.476921,11.465486, 213.964996, 0.999975
5, 838,11,31.457975, 31.454592, 119.122864, 66.476921,11.465486, 213.964996, 1.000108
5, 838,12,138.403915, 138.397202, 119.122864, 66.476921,11.465486, 213.964996, 1.000049
5, 838,13,30.823912, 30.818810, 119.122864, 66.476921,11.465486, 213.964996, 1.000166
5, 838,14,126.953346, 126.978012, 119.122864, 66.476921,11.465486, 213.964996, 0.999806
5, 838,15,197.778214, 197.761978, 119.122864, 66.476921,11.465486, 213.964996, 1.000082
5, 838,16,175.339020, 175.334991, 119.122864, 66.476921,11.465486, 213.964996, 1.000023
5, 838,17,56.924290, 56.923351, 119.122864, 66.476921,11.465486, 213.964996, 1.000016
5, 838,18,123.377319, 123.393936, 119.122864, 66.476921,11.465486, 213.964996, 0.999865
5, 838,19,161.891083, 161.896271, 119.122864, 66.476921,11.465486, 213.964996, 0.999968
5, 838,20,94.495399, 94.496933, 119.122864, 66.476921,11.465486, 213.964996, 0.999984
5, 838,21,11.465486, 11.452330, 119.122864, 66.476921,11.465486, 213.964996, 1.001149
5, 838,22,211.448288, 211.462494, 119.122864, 66.476921,11.465486, 213.964996, 0.999933
5, 838,23,124.481056, 124.497208, 119.122864, 66.476921,11.465486, 213.964996, 0.999870
5, 838,24,97.902687, 97.906487, 119.122864, 66.476921,11.465486, 213.964996, 0.999961
5, 838,25,42.358467, 42.362652, 119.122864, 66.476921,11.465486, 213.964996, 0.999901
5, 838,26,33.993073, 33.985260, 119.122864, 66.476921,11.465486, 213.964996, 1.000230
5, 838,27,182.333984, 182.322388, 119.122864, 66.476921,11.465486, 213.964996, 1.000064
5, 838,28,62.517399, 62.526974, 119.122864, 66.476921,11.465486, 213.964996, 0.999847
5, 838,29,119.148254, 119.167854, 119.122864, 66.476921,11.465486, 213.964996, 0.999836
5, 838,30,166.444656, 166.440262, 119.122864, 66.476921,11.465486, 213.964996, 1.000026
5, 838,31,118.542000, 118.556992, 119.122864, 66.476921,11.465486, 213.964996, 0.999874
5, 839,0,110.743134, 110.731499, 119.123711, 68.696098,16.844160, 236.806396, 1.000105
5, 839,1,40.214703, 40.211861, 119.123711, 68.696098,16.844160, 236.806396, 1.000071
5, 839,2,236.806396, 236.827896, 119.123711, 68.696098,16.844160, 236.806396, 0.999909
5, 839,3,99.934746, 99.937752, 119.123711, 68.696098,16.844160, 236.806396, 0.999970
5, 839,4,39.999916, 39.999474, 119.123711, 68.696098,16.844160, 236.806396, 1.000011
5, 839,5,85.354614, 85.343819, 119.123711, 68.696098,16.844160, 236.806396, 1.000126
5, 839,6,144.819962, 144.826996, 119.123711, 68.696098,16.844160, 236.806396, 0.999951
5, 839,7,127.802971, 127.813362, 119.123711, 68.696098,16.844160, 236.806396, 0.999919
5, 839,8,60.420013, 60.426430, 119.123711, 68.696098,16.844160, 236.806396, 0.999894
5, 839,9,141.530701, 141.535004, 119.123711, 68.696098,16.844160, 236.806396, 0.999970
5, 839,10,74.860855, 74.868652, 119.123711, 68.696098,16.844160, 236.806396, 0.999896
5, 839,11,180.220917, 180.204376, 119.123711, 68.696098,16.844160, 236.806396, 1.000092
5, 839,12,209.196732, 209.202591, 119.123711, 68.696098,16.844160, 236.806396, 0.999972
5, 839,13,22.528046, 22.530756, 119.123711, 68.696098,16.844160, 236.806396, 0.999880
5, 839,14,188.251175, 188.259842, 119.123711, 68.696098,16.844160, 236.806396, 0.999954
5, 839,15,95.655823, 95.644524, 119.123711, 68.696098,16.844160, 236.806396, 1.000118
5, 839,16,127.631485, 127.623749, 119.123711, 68.696098,16.844160, 236.806396, 1.000061
5, 839,17,226.892487, 226.906479, 119.123711, 68.696098,16.844160, 236.806396, 0.999938
5, 839,18,100.568520, 100.574905, 119.123711, 68.696098,16.844160, 236.806396, 0.999937
5, 839,19,54.677929, 54.669258, 119.123711, 68.696098,16.844160, 236.806396, 1.000159
5, 839,20,79.529541, 79.548729, 119.123711, 68.696098,16.844160, 236.806396, 0.999759
5, 839,21,156.399826, 156.394424, 119.123711, 68.696098,16.844160, 236.806396, 1.000035
5, 839,22,156.755341, 156.743332, 119.123711, 68.696098,16.844160, 236.806396, 1.000077
5, 839,23,16.844160, 16.849438, 119.123711, 68.696098,16.844160, 236.806396, 0.999687
5, 839,24,61.636353, 61.647648, 119.123711, 68.696098,16.844160, 236.806396, 0.999817
5, 839,25,70.660202, 70.666458, 119.123711, 68.696098,16.844160, 236.806396, 0.999911
5, 839,26,195.802917, 195.814728, 119.123711, 68.696098,16.844160, 236.806396, 0.999940
5, 839,27,226.301147, 226.299652, 119.123711, 68.696098,16.844160, 236.806396, 1.000007
5, 839,28,182.037598, 182.032394, 119.123711, 68.696098,16.844160, 236.806396, 1.000029
5, 839,29,230.946762, 230.941788, 119.123711, 68.696098,16.844160, 236.806396, 1.000022
5, 839,30,38.658108, 38.656895, 119.123711, 68.696098,16.844160, 236.806396, 1.000031
5, 839,31,28.275135, 28.265169, 119.123711, 68.696098,16.844160, 236.806396, 1.000353
5, 840,0,142.027344, 142.028473, 119.122810, 79.109055,19.131599, 256.775940, 0.999992
5, 840,1,256.775940, 256.784424, 119.122810, 79.109055,19.131599, 256.775940, 0.999967
5, 840,2,91.658218, 91.662430, 119.122810, 79.109055,19.131599, 256.775940, 0.999954
5, 840,3,69.644035, 69.651276, 119.122810, 79.109055,19.131599, 256.775940, 0.999896
5, 840,4,243.600906, 243.597702, 119.122810, 79.109055,19.131599, 256.775940, 1.000013
5, 840,5,81.613220, 81.609184, 119.122810, 79.109055,19.131599, 256.775940, 1.000049
5, 840,6,79.690346, 79.696846, 119.122810, 79.109055,19.131599, 256.775940, 0.999918
5, 840,7,151.488586, 151.490356, 119.122810, 79.109055,19.131599, 256.775940, 0.999988
5, 840,8,29.756001, 29.760880, 119.122810, 79.109055,19.131599, 256.775940, 0.999836
5, 840,9,119.304306, 119.310768, 119.122810, 79.109055,19.131599, 256.775940, 0.999946
5, 840,10,32.579525, 32.587151, 119.122810, 79.109055,19.131599, 256.775940, 0.999766
5, 840,11,46.190094, 46.188599, 119.122810, 79.109055,19.131599, 256.775940, 1.000032
5, 840,12,224.941071, 224.935074, 119.122810, 79.109055,19.131599, 256.775940, 1.000027
5, 840,13,213.003448, 213.023254, 119.122810, 79.109055,19.131599, 256.775940, 0.999907
5, 840,14,34.221458, 34.223015, 119.122810, 79.109055,19.131599, 256.775940, 0.999955
5, 840,15,33.013653, 33.009560, 119.122810, 79.109055,19.131599, 256.775940, 1.000124
5, 840,16,34.204105, 34.192291, 119.122810, 79.109055,19.131599, 256.775940, 1.000345
5, 840,17,228.087585, 228.099274, 119.122810, 79.109055,19.131599, 256.775940, 0.999949
5, 840,18,119.515839, 119.510445, 119.122810, 79.109055,19.131599, 256.775940, 1.000045
5, 840,19,233.461563, 233.452316, 119.122810, 79.109055,19.131599, 256.775940, 1.000040
5, 840,20,50.177624, 50.174568, 119.122810, 79.109055,19.131599, 256.775940, 1.000061
5, 840,21,170.972641, 170.982422, 119.122810, 79.109055,19.131599, 256.775940, 0.999943
5, 840,22,75.080055, 75.096466, 119.122810, 79.109055,19.131599, 256.775940, 0.999781
5, 840,23,233.884720, 233.897766, 119.122810, 79.109055,19.131599, 256.775940, 0.999944
5, 840,24,19.131599, 19.123951, 119.122810, 79.109055,19.131599, 256.775940, 1.000400
5, 840,25,127.673889, 127.682068, 119.122810, 79.109055,19.131599, 256.775940, 0.999936
5, 840,26,32.908745, 32.894356, 119.122810, 79.109055,19.131599, 256.775940, 1.000437
5, 840,27,104.683975, 104.687866, 119.122810, 79.109055,19.131599, 256.775940, 0.999963
5, 840,28,219.186600, 219.190384, 119.122810, 79.109055,19.131599, 256.775940, 0.999983
5, 840,29,186.960480, 186.964706, 119.122810, 79.109055,19.131599, 256.775940, 0.999977
5, 840,30,102.708725, 102.698723, 119.122810, 79.109055,19.131599, 256.775940, 1.000097
5, 840,31,23.783632, 23.793446, 119.122810, 79.109055,19.131599, 256.775940, 0.999588
5, 841,0,201.238037, 201.225586, 119.123764, 60.844982,13.285193, 222.199448, 1.000062
5, 841,1,119.495369, 119.485222, 119.123764, 60.844982,13.285193, 222.199448, 1.000085
5, 841,2,161.349808, 161.339386, 119.123764, 60.844982,13.285193, 222.199448, 1.000065
5, 841,3,103.109718, 103.114479, 119.123764, 60.844982,13.285193, 222.199448, 0.999954
5, 841,4,64.540550, 64.535812, 119.123764, 60.844982,13.285193, 222.199448, 1.000073
5, 841,5,88.563240, 88.564926, 119.123764, 60.844982,13.285193, 222.199448, 0.999981
5, 841,6,190.739151, 190.745361, 119.123764, 60.844982,13.285193, 222.199448, 0.999967
5, 841,7,210.509201, 210.511688, 119.123764, 60.844982,13.285193, 222.199448, 0.999988
5, 841,8,13.285193, 13.302168, 119.123764, 60.844982,13.285193, 222.199448, 0.998724
5, 841,9,135.200089, 135.202225, 119.123764, 60.844982,13.285193, 222.199448, 0.999984
5, 841,10,222.199448, 222.199341, 119.123764, 60.844982,13.285193, 222.199448, 1.000000
5, 841,11,51.612785, 51.600655, 119.123764, 60.844982,13.285193, 222.199448, 1.000235
5, 841,12,209.310532, 209.304214, 119.123764, 60.844982,13.285193, 222.199448, 1.000030
5, 841,13,63.594189, 63.595196, 119.123764, 60.844982,13.285193, 222.199448, 0.999984
5, 841,14,83.697441, 83.695061, 119.123764, 60.844982,13.285193, 222.199448, 1.000028
5, 841,15,125.466690, 125.469154, 119.123764, 60.844982,13.285193, 222.199448, 0.999980
5, 841,16,189.899979, 189.904800, 119.123764, 60.844982,13.285193, 222.199448, 0.999975
5, 841,17,15.936427, 15.950575, 119.123764, 60.844982,13.285193, 222.199448, 0.999113
5, 841,18,134.678055, 134.681885, 119.123764, 60.844982,13.285193, 222.199448, 0.999972
5, 841,19,165.048004, 165.048477, 119.123764, 60.844982,13.285193, 222.199448, 0.999997
5, 841,20,180.476547, 180.478622, 119.123764, 60.844982,13.285193, 222.199448, 0.999988
5, 841,21,60.003395, 60.012844, 119.123764, 60.844982,13.285193, 222.199448, 0.999843
5, 841,22,17.104410, 17.104666, 119.123764, 60.844982,13.285193, 222.199448, 0.999985
5, 841,23,69.702698, 69.699203, 119.123764, 60.844982,13.285193, 222.199448, 1.000050
5, 841,24,182.069809, 182.052994, 119.123764, 60.844982,13.285193, 222.199448, 1.000092
