5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 841,25,111.667709, 111.660095, 119.123764, 60.844982,13.285193, 222.199448, 1.000068
5, 841,26,117.006638, 117.023613, 119.123764, 60.844982,13.285193, 222.199448, 0.999855
5, 841,27,138.016403, 138.017395, 119.123764, 60.844982,13.285193, 222.199448, 0.999993
5, 841,28,65.246078, 65.276306, 119.123764, 60.844982,13.285193, 222.199448, 0.999537
5, 841,29,117.586639, 117.590652, 119.123764, 60.844982,13.285193, 222.199448, 0.999966
5, 841,30,60.374264, 60.366409, 119.123764, 60.844982,13.285193, 222.199448, 1.000130
5, 841,31,143.231995, 143.240829, 119.123764, 60.844982,13.285193, 222.199448, 0.999938
5, 842,0,73.317291, 73.319069, 119.125938, 63.293186,11.230220, 212.515656, 0.999976
5, 842,1,91.037148, 91.031105, 119.125938, 63.293186,11.230220, 212.515656, 1.000066
5, 842,2,40.709846, 40.708061, 119.125938, 63.293186,11.230220, 212.515656, 1.000044
5, 842,3,173.789658, 173.793304, 119.125938, 63.293186,11.230220, 212.515656, 0.999979
5, 842,4,169.421478, 169.427338, 119.125938, 63.293186,11.230220, 212.515656, 0.999965
5, 842,5,163.897644, 163.896729, 119.125938, 63.293186,11.230220, 212.515656, 1.000006
5, 842,6,179.227280, 179.228470, 119.125938, 63.293186,11.230220, 212.515656, 0.999993
5, 842,7,204.137421, 204.144974, 119.125938, 63.293186,11.230220, 212.515656, 0.999963
5, 842,8,28.144369, 28.157536, 119.125938, 63.293186,11.230220, 212.515656, 0.999532
5, 842,9,212.515656, 212.507736, 119.125938, 63.293186,11.230220, 212.515656, 1.000037
5, 842,10,25.439692, 25.452681, 119.125938, 63.293186,11.230220, 212.515656, 0.999490
5, 842,11,127.587067, 127.588013, 119.125938, 63.293186,11.230220, 212.515656, 0.999993
5, 842,12,11.230220, 11.241051, 119.125938, 63.293186,11.230220, 212.515656, 0.999036
5, 842,13,118.723404, 118.709724, 119.125938, 63.293186,11.230220, 212.515656, 1.000115
5, 842,14,56.557716, 56.561695, 119.125938, 63.293186,11.230220, 212.515656, 0.999930
5, 842,15,125.677162, 125.672340, 119.125938, 63.293186,11.230220, 212.515656, 1.000038
5, 842,16,52.735214, 52.723984, 119.125938, 63.293186,11.230220, 212.515656, 1.000213
5, 842,17,208.422379, 208.415451, 119.125938, 63.293186,11.230220, 212.515656, 1.000033
5, 842,18,57.819073, 57.821842, 119.125938, 63.293186,11.230220, 212.515656, 0.999952
5, 842,19,117.647346, 117.653236, 119.125938, 63.293186,11.230220, 212.515656, 0.999950
5, 842,20,171.348190, 171.343018, 119.125938, 63.293186,11.230220, 212.515656, 1.000030
5, 842,21,157.459351, 157.462341, 119.125938, 63.293186,11.230220, 212.515656, 0.999981
5, 842,22,32.797787, 32.803520, 119.125938, 63.293186,11.230220, 212.515656, 0.999825
5, 842,23,184.206177, 184.199051, 119.125938, 63.293186,11.230220, 212.515656, 1.000039
5, 842,24,163.875565, 163.877625, 119.125938, 63.293186,11.230220, 212.515656, 0.999987
5, 842,25,146.316177, 146.311981, 119.125938, 63.293186,11.230220, 212.515656, 1.000029
5, 842,26,206.420273, 206.410675, 119.125938, 63.293186,11.230220, 212.515656, 1.000046
5, 842,27,167.153168, 167.142548, 119.125938, 63.293186,11.230220, 212.515656, 1.000064
5, 842,28,102.099701, 102.092369, 119.125938, 63.293186,11.230220, 212.515656, 1.000072
5, 842,29,20.852209, 20.857609, 119.125938, 63.293186,11.230220, 212.515656, 0.999741
5, 842,30,127.426941, 127.422546, 119.125938, 63.293186,11.230220, 212.515656, 1.000034
5, 842,31,94.037552, 94.022354, 119.125938, 63.293186,11.230220, 212.515656, 1.000162
5, 843,0,28.112568, 28.123589, 119.124046, 79.940254,11.799223, 262.960785, 0.999608
5, 843,1,46.422249, 46.425026, 119.124046, 79.940254,11.799223, 262.960785, 0.999940
5, 843,2,142.246918, 142.251389, 119.124046, 79.940254,11.799223, 262.960785, 0.999969
5, 843,3,66.398079, 66.386383, 119.124046, 79.940254,11.799223, 262.960785, 1.000176
5, 843,4,26.471811, 26.472139, 119.124046, 79.940254,11.799223, 262.960785, 0.999988
5, 843,5,262.960785, 262.968018, 119.124046, 79.940254,11.799223, 262.960785, 0.999973
5, 843,6,11.799223, 11.795421, 119.124046, 79.940254,11.799223, 262.960785, 1.000322
5, 843,7,156.074905, 156.072739, 119.124046, 79.940254,11.799223, 262.960785, 1.000014
5, 843,8,225.111069, 225.103287, 119.124046, 79.940254,11.799223, 262.960785, 1.000035
5, 843,9,131.298080, 131.284073, 119.124046, 79.940254,11.799223, 262.960785, 1.000107
5, 843,10,72.789185, 72.788918, 119.124046, 79.940254,11.799223, 262.960785, 1.000004
5, 843,11,19.739832, 19.747780, 119.124046, 79.940254,11.799223, 262.960785, 0.999598
5, 843,12,30.654797, 30.664278, 119.124046, 79.940254,11.799223, 262.960785, 0.999691
5, 843,13,29.928583, 29.919008, 119.124046, 79.940254,11.799223, 262.960785, 1.000320
5, 843,14,202.686707, 202.685928, 119.124046, 79.940254,11.799223, 262.960785, 1.000004
5, 843,15,176.957748, 176.957199, 119.124046, 79.940254,11.799223, 262.960785, 1.000003
5, 843,16,65.215263, 65.209190, 119.124046, 79.940254,11.799223, 262.960785, 1.000093
5, 843,17,14.820752, 14.810373, 119.124046, 79.940254,11.799223, 262.960785, 1.000701
5, 843,18,156.358688, 156.369141, 119.124046, 79.940254,11.799223, 262.960785, 0.999933
5, 843,19,68.885338, 68.893188, 119.124046, 79.940254,11.799223, 262.960785, 0.999886
5, 843,20,198.775131, 198.773254, 119.124046, 79.940254,11.799223, 262.960785, 1.000009
5, 843,21,206.113312, 206.124329, 119.124046, 79.940254,11.799223, 262.960785, 0.999947
5, 843,22,243.940125, 243.929794, 119.124046, 79.940254,11.799223, 262.960785, 1.000042
5, 843,23,222.295792, 222.300049, 119.124046, 79.940254,11.799223, 262.960785, 0.999981
5, 843,24,168.844818, 168.852402, 119.124046, 79.940254,11.799223, 262.960785, 0.999955
5, 843,25,74.337387, 74.330269, 119.124046, 79.940254,11.799223, 262.960785, 1.000096
5, 843,26,38.325039, 38.328690, 119.124046, 79.940254,11.799223, 262.960785, 0.999905
5, 843,27,56.134613, 56.130455, 119.124046, 79.940254,11.799223, 262.960785, 1.000074
5, 843,28,228.768265, 228.770355, 119.124046, 79.940254,11.799223, 262.960785, 0.999991
5, 843,29,137.704208, 137.712006, 119.124046, 79.940254,11.799223, 262.960785, 0.999943
5, 843,30,116.575920, 116.581940, 119.124046, 79.940254,11.799223, 262.960785, 0.999948
5, 843,31,185.222458, 185.239853, 119.124046, 79.940254,11.799223, 262.960785, 0.999906
5, 844,0,179.588074, 179.580490, 119.124626, 64.051964,14.756525, 216.291306, 1.000042
5, 844,1,216.291306, 216.289169, 119.124626, 64.051964,14.756525, 216.291306, 1.000010
5, 844,2,35.626698, 35.616577, 119.124626, 64.051964,14.756525, 216.291306, 1.000284
5, 844,3,133.760544, 133.760864, 119.124626, 64.051964,14.756525, 216.291306, 0.999998
5, 844,4,139.529877, 139.534073, 119.124626, 64.051964,14.756525, 216.291306, 0.999970
5, 844,5,145.010986, 145.010712, 119.124626, 64.051964,14.756525, 216.291306, 1.000002
5, 844,6,81.073997, 81.070229, 119.124626, 64.051964,14.756525, 216.291306, 1.000046
5, 844,7,42.641090, 42.639050, 119.124626, 64.051964,14.756525, 216.291306, 1.000048
5, 844,8,209.768845, 209.771454, 119.124626, 64.051964,14.756525, 216.291306, 0.999988
5, 844,9,125.745979, 125.747818, 119.124626, 64.051964,14.756525, 216.291306, 0.999985
5, 844,10,198.106628, 198.111496, 119.124626, 64.051964,14.756525, 216.291306, 0.999975
5, 844,11,93.986076, 93.979469, 119.124626, 64.051964,14.756525, 216.291306, 1.000070
5, 844,12,208.730316, 208.730377, 119.124626, 64.051964,14.756525, 216.291306, 1.000000
5, 844,13,137.096558, 137.098602, 119.124626, 64.051964,14.756525, 216.291306, 0.999985
5, 844,14,184.988434, 184.981400, 119.124626, 64.051964,14.756525, 216.291306, 1.000038
5, 844,15,140.508820, 140.512039, 119.124626, 64.051964,14.756525, 216.291306, 0.999977
5, 844,16,44.902695, 44.904163, 119.124626, 64.051964,14.756525, 216.291306, 0.999967
5, 844,17,89.485695, 89.487106, 119.124626, 64.051964,14.756525, 216.291306, 0.999984
5, 844,18,58.884560, 58.886021, 119.124626, 64.051964,14.756525, 216.291306, 0.999975
5, 844,19,161.359497, 161.364960, 119.124626, 64.051964,14.756525, 216.291306, 0.999966
5, 844,20,205.414078, 205.417892, 119.124626, 64.051964,14.756525, 216.291306, 0.999981
5, 844,21,39.145168, 39.143593, 119.124626, 64.051964,14.756525, 216.291306, 1.000040
5, 844,22,163.690048, 163.699478, 119.124626, 64.051964,14.756525, 216.291306, 0.999942
5, 844,23,171.723892, 171.725159, 119.124626, 64.051964,14.756525, 216.291306, 0.999993
5, 844,24,88.743881, 88.748894, 119.124626, 64.051964,14.756525, 216.291306, 0.999943
5, 844,25,47.081524, 47.080940, 119.124626, 64.051964,14.756525, 216.291306, 1.000012
5, 844,26,68.151039, 68.148376, 119.124626, 64.051964,14.756525, 216.291306, 1.000039
5, 844,27,39.234398, 39.238232, 119.124626, 64.051964,14.756525, 216.291306, 0.999902
5, 844,28,132.028244, 132.025757, 119.124626, 64.051964,14.756525, 216.291306, 1.000019
5, 844,29,25.561506, 25.565540, 119.124626, 64.051964,14.756525, 216.291306, 0.999842
5, 844,30,189.370987, 189.366516, 119.124626, 64.051964,14.756525, 216.291306, 1.000024
5, 844,31,14.756525, 14.763674, 119.124626, 64.051964,14.756525, 216.291306, 0.999516
5, 845,0,148.051254, 148.048737, 119.127563, 74.301666,13.530521, 225.976807, 1.000017
5, 845,1,18.292812, 18.293011, 119.127563, 74.301666,13.530521, 225.976807, 0.999989
5, 845,2,51.099419, 51.113422, 119.127563, 74.301666,13.530521, 225.976807, 0.999726
5, 845,3,210.450333, 210.438721, 119.127563, 74.301666,13.530521, 225.976807, 1.000055
5, 845,4,197.980377, 197.985931, 119.127563, 74.301666,13.530521, 225.976807, 0.999972
5, 845,5,13.530521, 13.529505, 119.127563, 74.301666,13.530521, 225.976807, 1.000075
5, 845,6,208.149307, 208.136581, 119.127563, 74.301666,13.530521, 225.976807, 1.000061
5, 845,7,186.338806, 186.322647, 119.127563, 74.301666,13.530521, 225.976807, 1.000087
5, 845,8,217.304443, 217.311966, 119.127563, 74.301666,13.530521, 225.976807, 0.999965
5, 845,9,164.311386, 164.322937, 119.127563, 74.301666,13.530521, 225.976807, 0.999930
5, 845,10,67.373138, 67.361084, 119.127563, 74.301666,13.530521, 225.976807, 1.000179
5, 845,11,120.931000, 120.933929, 119.127563, 74.301666,13.530521, 225.976807, 0.999976
5, 845,12,100.541489, 100.546394, 119.127563, 74.301666,13.530521, 225.976807, 0.999951
5, 845,13,42.488346, 42.475426, 119.127563, 74.301666,13.530521, 225.976807, 1.000304
5, 845,14,212.503098, 212.488739, 119.127563, 74.301666,13.530521, 225.976807, 1.000068
5, 845,15,39.789497, 39.781857, 119.127563, 74.301666,13.530521, 225.976807, 1.000192
5, 845,16,202.243027, 202.238602, 119.127563, 74.301666,13.530521, 225.976807, 1.000022
5, 845,17,225.976807, 225.969879, 119.127563, 74.301666,13.530521, 225.976807, 1.000031
5, 845,18,180.526627, 180.524170, 119.127563, 74.301666,13.530521, 225.976807, 1.000014
5, 845,19,19.141439, 19.128944, 119.127563, 74.301666,13.530521, 225.976807, 1.000653
5, 845,20,210.082062, 210.073822, 119.127563, 74.301666,13.530521, 225.976807, 1.000039
5, 845,21,54.429127, 54.443897, 119.127563, 74.301666,13.530521, 225.976807, 0.999729
5, 845,22,113.681427, 113.682518, 119.127563, 74.301666,13.530521, 225.976807, 0.999990
5, 845,23,40.013500, 40.027328, 119.127563, 74.301666,13.530521, 225.976807, 0.999655
5, 845,24,153.389435, 153.389450, 119.127563, 74.301666,13.530521, 225.976807, 1.000000
5, 845,25,65.934959, 65.921417, 119.127563, 74.301666,13.530521, 225.976807, 1.000205
5, 845,26,107.038528, 107.028214, 119.127563, 74.301666,13.530521, 225.976807, 1.000096
5, 845,27,16.103432, 16.090385, 119.127563, 74.301666,13.530521, 225.976807, 1.000811
5, 845,28,20.989248, 20.986578, 119.127563, 74.301666,13.530521, 225.976807, 1.000127
5, 845,29,126.758255, 126.772202, 119.127563, 74.301666,13.530521, 225.976807, 0.999890
5, 845,30,84.761551, 84.756500, 119.127563, 74.301666,13.530521, 225.976807, 1.000060
5, 845,31,191.877319, 191.875626, 119.127563, 74.301666,13.530521, 225.976807, 1.000009
5, 846,0,284.476349, 284.485931, 119.126053, 87.204826,10.769318, 284.476349, 0.999966
5, 846,1,33.387585, 33.384632, 119.126053, 87.204826,10.769318, 284.476349, 1.000088
5, 846,2,129.664520, 129.651215, 119.126053, 87.204826,10.769318, 284.476349, 1.000103
5, 846,3,53.351925, 53.342129, 119.126053, 87.204826,10.769318, 284.476349, 1.000184
5, 846,4,32.003757, 32.020599, 119.126053, 87.204826,10.769318, 284.476349, 0.999474
5, 846,5,103.985878, 103.973305, 119.126053, 87.204826,10.769318, 284.476349, 1.000121
5, 846,6,276.456726, 276.463715, 119.126053, 87.204826,10.769318, 284.476349, 0.999975
5, 846,7,10.769318, 10.775793, 119.126053, 87.204826,10.769318, 284.476349, 0.999399
5, 846,8,132.009171, 132.012695, 119.126053, 87.204826,10.769318, 284.476349, 0.999973
5, 846,9,20.816221, 20.809958, 119.126053, 87.204826,10.769318, 284.476349, 1.000301
5, 846,10,33.271812, 33.290855, 119.126053, 87.204826,10.769318, 284.476349, 0.999428
5, 846,11,69.176765, 69.190475, 119.126053, 87.204826,10.769318, 284.476349, 0.999802
5, 846,12,37.062225, 37.050468, 119.126053, 87.204826,10.769318, 284.476349, 1.000317
5, 846,13,277.132141, 277.137238, 119.126053, 87.204826,10.769318, 284.476349, 0.999982
5, 846,14,110.043411, 110.026207, 119.126053, 87.204826,10.769318, 284.476349, 1.000156
5, 846,15,50.068333, 50.076977, 119.126053, 87.204826,10.769318, 284.476349, 0.999827
5, 846,16,155.624069, 155.618988, 119.126053, 87.204826,10.769318, 284.476349, 1.000033
5, 846,17,168.167084, 168.168091, 119.126053, 87.204826,10.769318, 284.476349, 0.999994
5, 846,18,81.350433, 81.355949, 119.126053, 87.204826,10.769318, 284.476349, 0.999932
5, 846,19,48.883400, 48.866402, 119.126053, 87.204826,10.769318, 284.476349, 1.000348
5, 846,20,251.269073, 251.280289, 119.126053, 87.204826,10.769318, 284.476349, 0.999955
5, 846,21,114.195793, 114.186501, 119.126053, 87.204826,10.769318, 284.476349, 1.000081
5, 846,22,251.905197, 251.919662, 119.126053, 87.204826,10.769318, 284.476349, 0.999943
5, 846,23,181.873886, 181.851044, 119.126053, 87.204826,10.769318, 284.476349, 1.000126
5, 846,24,96.893654, 96.897392, 119.126053, 87.204826,10.769318, 284.476349, 0.999961
5, 846,25,12.158733, 12.156877, 119.126053, 87.204826,10.769318, 284.476349, 1.000153
5, 846,26,71.634880, 71.637222, 119.126053, 87.204826,10.769318, 284.476349, 0.999967
5, 846,27,67.568962, 67.570694, 119.126053, 87.204826,10.769318, 284.476349, 0.999974
5, 846,28,87.943993, 87.937401, 119.126053, 87.204826,10.769318, 284.476349, 1.000075
5, 846,29,224.270340, 224.255402, 119.126053, 87.204826,10.769318, 284.476349, 1.000067
5, 846,30,93.672081, 93.674873, 119.126053, 87.204826,10.769318, 284.476349, 0.999970
5, 846,31,250.946396, 250.930771, 119.126053, 87.204826,10.769318, 284.476349, 1.000062
5, 847,0,157.230423, 157.233185, 119.123589, 49.961155,20.324665, 201.876022, 0.999982
5, 847,1,158.184631, 158.195877, 119.123589, 49.961155,20.324665, 201.876022, 0.999929
5, 847,2,60.354118, 60.357296, 119.123589, 49.961155,20.324665, 201.876022, 0.999947
5, 847,3,71.678970, 71.691772, 119.123589, 49.961155,20.324665, 201.876022, 0.999821
5, 847,4,105.250763, 105.247162, 119.123589, 49.961155,20.324665, 201.876022, 1.000034
5, 847,5,55.631401, 55.634598, 119.123589, 49.961155,20.324665, 201.876022, 0.999943
5, 847,6,182.961975, 182.959778, 119.123589, 49.961155,20.324665, 201.876022, 1.000012
5, 847,7,164.964767, 164.977188, 119.123589, 49.961155,20.324665, 201.876022, 0.999925
5, 847,8,113.438972, 113.433174, 119.123589, 49.961155,20.324665, 201.876022, 1.000051
5, 847,9,105.079681, 105.071571, 119.123589, 49.961155,20.324665, 201.876022, 1.000077
5, 847,10,172.657318, 172.660675, 119.123589, 49.961155,20.324665, 201.876022, 0.999981
5, 847,11,90.691025, 90.697617, 119.123589, 49.961155,20.324665, 201.876022, 0.999927
5, 847,12,122.082596, 122.073280, 119.123589, 49.961155,20.324665, 201.876022, 1.000076
5, 847,13,128.487503, 128.467102, 119.123589, 49.961155,20.324665, 201.876022, 1.000159
5, 847,14,147.100052, 147.085434, 119.123589, 49.961155,20.324665, 201.876022, 1.000099
5, 847,15,50.997692, 50.990608, 119.123589, 49.961155,20.324665, 201.876022, 1.000139
5, 847,16,141.359222, 141.369751, 119.123589, 49.961155,20.324665, 201.876022, 0.999926
5, 847,17,130.188095, 130.204803, 119.123589, 49.961155,20.324665, 201.876022, 0.999872
5, 847,18,87.388817, 87.391716, 119.123589, 49.961155,20.324665, 201.876022, 0.999967
5, 847,19,20.324665, 20.335445, 119.123589, 49.961155,20.324665, 201.876022, 0.999470
5, 847,20,196.425674, 196.431580, 119.123589, 49.961155,20.324665, 201.876022, 0.999970
5, 847,21,90.080826, 90.073975, 119.123589, 49.961155,20.324665, 201.876022, 1.000076
5, 847,22,186.471024, 186.459412, 119.123589, 49.961155,20.324665, 201.876022, 1.000062
5, 847,23,114.596863, 114.589630, 119.123589, 49.961155,20.324665, 201.876022, 1.000063
5, 847,24,137.833298, 137.815613, 119.123589, 49.961155,20.324665, 201.876022, 1.000128
5, 847,25,159.635010, 159.642975, 119.123589, 49.961155,20.324665, 201.876022, 0.999950
5, 847,26,185.309998, 185.327179, 119.123589, 49.961155,20.324665, 201.876022, 0.999907
5, 847,27,27.242336, 27.262070, 119.123589, 49.961155,20.324665, 201.876022, 0.999276
5, 847,28,67.817421, 67.822784, 119.123589, 49.961155,20.324665, 201.876022, 0.999921
5, 847,29,201.876022, 201.874786, 119.123589, 49.961155,20.324665, 201.876022, 1.000006
5, 847,30,84.863449, 84.866890, 119.123589, 49.961155,20.324665, 201.876022, 0.999959
5, 847,31,93.749825, 93.755257, 119.123589, 49.961155,20.324665, 201.876022, 0.999942
5, 848,0,57.068516, 57.058861, 119.124123, 56.633564,12.364750, 226.419067, 1.000169
5, 848,1,109.745285, 109.748329, 119.124123, 56.633564,12.364750, 226.419067, 0.999972
5, 848,2,183.693954, 183.689713, 119.124123, 56.633564,12.364750, 226.419067, 1.000023
5, 848,3,112.556290, 112.556404, 119.124123, 56.633564,12.364750, 226.419067, 0.999999
5, 848,4,53.961369, 53.962029, 119.124123, 56.633564,12.364750, 226.419067, 0.999988
5, 848,5,150.679398, 150.685715, 119.124123, 56.633564,12.364750, 226.419067, 0.999958
5, 848,6,62.497402, 62.501781, 119.124123, 56.633564,12.364750, 226.419067, 0.999930
5, 848,7,181.604141, 181.603500, 119.124123, 56.633564,12.364750, 226.419067, 1.000004
5, 848,8,180.153595, 180.152527, 119.124123, 56.633564,12.364750, 226.419067, 1.000006
5, 848,9,186.318390, 186.324554, 119.124123, 56.633564,12.364750, 226.419067, 0.999967
5, 848,10,147.419601, 147.422836, 119.124123, 56.633564,12.364750, 226.419067, 0.999978
5, 848,11,15.189113, 15.175825, 119.124123, 56.633564,12.364750, 226.419067, 1.000876
5, 848,12,78.529984, 78.527351, 119.124123, 56.633564,12.364750, 226.419067, 1.000033
5, 848,13,226.419067, 226.431778, 119.124123, 56.633564,12.364750, 226.419067, 0.999944
5, 848,14,163.981247, 163.997025, 119.124123, 56.633564,12.364750, 226.419067, 0.999904
5, 848,15,107.829430, 107.828148, 119.124123, 56.633564,12.364750, 226.419067, 1.000012
5, 848,16,79.866730, 79.870026, 119.124123, 56.633564,12.364750, 226.419067, 0.999959
5, 848,17,103.890808, 103.893936, 119.124123, 56.633564,12.364750, 226.419067, 0.999970
5, 848,18,148.397537, 148.390152, 119.124123, 56.633564,12.364750, 226.419067, 1.000050
5, 848,19,208.857620, 208.875839, 119.124123, 56.633564,12.364750, 226.419067, 0.999913
5, 848,20,61.721195, 61.729374, 119.124123, 56.633564,12.364750, 226.419067, 0.999867
5, 848,21,89.177292, 89.167747, 119.124123, 56.633564,12.364750, 226.419067, 1.000107
5, 848,22,171.356064, 171.360123, 119.124123, 56.633564,12.364750, 226.419067, 0.999976
5, 848,23,180.074921, 180.073120, 119.124123, 56.633564,12.364750, 226.419067, 1.000010
5, 848,24,98.498566, 98.494331, 119.124123, 56.633564,12.364750, 226.419067, 1.000043
5, 848,25,152.305573, 152.302704, 119.124123, 56.633564,12.364750, 226.419067, 1.000019
5, 848,26,97.818199, 97.830208, 119.124123, 56.633564,12.364750, 226.419067, 0.999877
5, 848,27,36.838947, 36.831997, 119.124123, 56.633564,12.364750, 226.419067, 1.000189
5, 848,28,12.364750, 12.353304, 119.124123, 56.633564,12.364750, 226.419067, 1.000926
5, 848,29,156.947159, 156.951553, 119.124123, 56.633564,12.364750, 226.419067, 0.999972
5, 848,30,99.046318, 99.050179, 119.124123, 56.633564,12.364750, 226.419067, 0.999961
5, 848,31,97.163620, 97.158867, 119.124123, 56.633564,12.364750, 226.419067, 1.000049
5, 849,0,20.866234, 20.868374, 119.125641, 68.963043,11.225052, 240.364395, 0.999897
5, 849,1,78.725685, 78.707085, 119.125641, 68.963043,11.225052, 240.364395, 1.000236
5, 849,2,154.331314, 154.326355, 119.125641, 68.963043,11.225052, 240.364395, 1.000032
5, 849,3,155.286926, 155.296875, 119.125641, 68.963043,11.225052, 240.364395, 0.999936
5, 849,4,63.378990, 63.371342, 119.125641, 68.963043,11.225052, 240.364395, 1.000121
5, 849,5,157.993958, 157.986191, 119.125641, 68.963043,11.225052, 240.364395, 1.000049
5, 849,6,184.200684, 184.197708, 119.125641, 68.963043,11.225052, 240.364395, 1.000016
5, 849,7,239.733871, 239.739792, 119.125641, 68.963043,11.225052, 240.364395, 0.999975
5, 849,8,240.364395, 240.369492, 119.125641, 68.963043,11.225052, 240.364395, 0.999979
5, 849,9,90.791466, 90.797867, 119.125641, 68.963043,11.225052, 240.364395, 0.999929
5, 849,10,41.702019, 41.701271, 119.125641, 68.963043,11.225052, 240.364395, 1.000018
5, 849,11,13.768727, 13.778371, 119.125641, 68.963043,11.225052, 240.364395, 0.999300
5, 849,12,166.970245, 166.957977, 119.125641, 68.963043,11.225052, 240.364395, 1.000073
5, 849,13,18.280523, 18.275372, 119.125641, 68.963043,11.225052, 240.364395, 1.000282
5, 849,14,38.024746, 38.034031, 119.125641, 68.963043,11.225052, 240.364395, 0.999756
5, 849,15,102.927521, 102.918289, 119.125641, 68.963043,11.225052, 240.364395, 1.000090
5, 849,16,208.049759, 208.045914, 119.125641, 68.963043,11.225052, 240.364395, 1.000018
5, 849,17,11.225052, 11.229822, 119.125641, 68.963043,11.225052, 240.364395, 0.999575
5, 849,18,226.875671, 226.863678, 119.125641, 68.963043,11.225052, 240.364395, 1.000053
5, 849,19,154.722443, 154.719009, 119.125641, 68.963043,11.225052, 240.364395, 1.000022
5, 849,20,174.519714, 174.507309, 119.125641, 68.963043,11.225052, 240.364395, 1.000071
5, 849,21,127.933739, 127.937027, 119.125641, 68.963043,11.225052, 240.364395, 0.999974
5, 849,22,140.004120, 139.998184, 119.125641, 68.963043,11.225052, 240.364395, 1.000042
5, 849,23,147.626114, 147.621597, 119.125641, 68.963043,11.225052, 240.364395, 1.000031
5, 849,24,161.014679, 161.016312, 119.125641, 68.963043,11.225052, 240.364395, 0.999990
5, 849,25,115.775352, 115.772163, 119.125641, 68.963043,11.225052, 240.364395, 1.000028
5, 849,26,76.863846, 76.884575, 119.125641, 68.963043,11.225052, 240.364395, 0.999730
5, 849,27,194.305740, 194.310425, 119.125641, 68.963043,11.225052, 240.364395, 0.999976
5, 849,28,73.843872, 73.832245, 119.125641, 68.963043,11.225052, 240.364395, 1.000157
5, 849,29,129.986267, 129.989197, 119.125641, 68.963043,11.225052, 240.364395, 0.999977
5, 849,30,71.191681, 71.209610, 119.125641, 68.963043,11.225052, 240.364395, 0.999748
5, 849,31,30.735113, 30.736589, 119.125641, 68.963043,11.225052, 240.364395, 0.999952
5, 850,0,93.086067, 93.093117, 119.127594, 67.061539,15.318586, 225.353928, 0.999924
5, 850,1,73.192871, 73.209869, 119.127594, 67.061539,15.318586, 225.353928, 0.999768
5, 850,2,57.464207, 57.464508, 119.127594, 67.061539,15.318586, 225.353928, 0.999995
5, 850,3,210.836533, 210.827377, 119.127594, 67.061539,15.318586, 225.353928, 1.000043
5, 850,4,122.699364, 122.703011, 119.127594, 67.061539,15.318586, 225.353928, 0.999970
5, 850,5,171.719528, 171.719208, 119.127594, 67.061539,15.318586, 225.353928, 1.000002
5, 850,6,60.203384, 60.191730, 119.127594, 67.061539,15.318586, 225.353928, 1.000194
5, 850,7,28.868658, 28.855486, 119.127594, 67.061539,15.318586, 225.353928, 1.000456
5, 850,8,127.687523, 127.687256, 119.127594, 67.061539,15.318586, 225.353928, 1.000002
5, 850,9,124.024513, 124.019592, 119.127594, 67.061539,15.318586, 225.353928, 1.000040
5, 850,10,205.671799, 205.668488, 119.127594, 67.061539,15.318586, 225.353928, 1.000016
5, 850,11,93.049568, 93.046089, 119.127594, 67.061539,15.318586, 225.353928, 1.000037
5, 850,12,211.806992, 211.808105, 119.127594, 67.061539,15.318586, 225.353928, 0.999995
5, 850,13,89.250793, 89.244095, 119.127594, 67.061539,15.318586, 225.353928, 1.000075
5, 850,14,35.926395, 35.922096, 119.127594, 67.061539,15.318586, 225.353928, 1.000120
5, 850,15,68.061447, 68.064423, 119.127594, 67.061539,15.318586, 225.353928, 0.999956
5, 850,16,15.376006, 15.360413, 119.127594, 67.061539,15.318586, 225.353928, 1.001015
5, 850,17,71.001640, 71.006599, 119.127594, 67.061539,15.318586, 225.353928, 0.999930
