5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 850,18,15.318586, 15.306674, 119.127594, 67.061539,15.318586, 225.353928, 1.000778
5, 850,19,106.976303, 106.964348, 119.127594, 67.061539,15.318586, 225.353928, 1.000112
5, 850,20,53.919567, 53.924484, 119.127594, 67.061539,15.318586, 225.353928, 0.999909
5, 850,21,110.764732, 110.759636, 119.127594, 67.061539,15.318586, 225.353928, 1.000046
5, 850,22,207.426468, 207.435135, 119.127594, 67.061539,15.318586, 225.353928, 0.999958
5, 850,23,225.353928, 225.350204, 119.127594, 67.061539,15.318586, 225.353928, 1.000017
5, 850,24,211.569611, 211.559570, 119.127594, 67.061539,15.318586, 225.353928, 1.000047
5, 850,25,213.365540, 213.353088, 119.127594, 67.061539,15.318586, 225.353928, 1.000058
5, 850,26,195.917816, 195.908234, 119.127594, 67.061539,15.318586, 225.353928, 1.000049
5, 850,27,126.554543, 126.558739, 119.127594, 67.061539,15.318586, 225.353928, 0.999967
5, 850,28,182.808517, 182.796051, 119.127594, 67.061539,15.318586, 225.353928, 1.000068
5, 850,29,149.173935, 149.175919, 119.127594, 67.061539,15.318586, 225.353928, 0.999987
5, 850,30,35.517662, 35.532490, 119.127594, 67.061539,15.318586, 225.353928, 0.999583
5, 850,31,117.489029, 117.483658, 119.127594, 67.061539,15.318586, 225.353928, 1.000046
5, 851,0,166.960037, 166.960007, 119.123787, 63.858829,15.303486, 230.053314, 1.000000
5, 851,1,48.437599, 48.442532, 119.123787, 63.858829,15.303486, 230.053314, 0.999898
5, 851,2,152.119522, 152.123962, 119.123787, 63.858829,15.303486, 230.053314, 0.999971
5, 851,3,124.861542, 124.863121, 119.123787, 63.858829,15.303486, 230.053314, 0.999987
5, 851,4,211.095276, 211.106079, 119.123787, 63.858829,15.303486, 230.053314, 0.999949
5, 851,5,169.266403, 169.268738, 119.123787, 63.858829,15.303486, 230.053314, 0.999986
5, 851,6,184.344055, 184.343842, 119.123787, 63.858829,15.303486, 230.053314, 1.000001
5, 851,7,80.834969, 80.833160, 119.123787, 63.858829,15.303486, 230.053314, 1.000022
5, 851,8,56.388000, 56.372837, 119.123787, 63.858829,15.303486, 230.053314, 1.000269
5, 851,9,90.291351, 90.300354, 119.123787, 63.858829,15.303486, 230.053314, 0.999900
5, 851,10,218.692764, 218.694855, 119.123787, 63.858829,15.303486, 230.053314, 0.999990
5, 851,11,38.591442, 38.592827, 119.123787, 63.858829,15.303486, 230.053314, 0.999964
5, 851,12,74.565277, 74.549026, 119.123787, 63.858829,15.303486, 230.053314, 1.000218
5, 851,13,139.702637, 139.705978, 119.123787, 63.858829,15.303486, 230.053314, 0.999976
5, 851,14,199.730072, 199.719498, 119.123787, 63.858829,15.303486, 230.053314, 1.000053
5, 851,15,175.102753, 175.102066, 119.123787, 63.858829,15.303486, 230.053314, 1.000004
5, 851,16,38.727001, 38.743103, 119.123787, 63.858829,15.303486, 230.053314, 0.999584
5, 851,17,198.326019, 198.332886, 119.123787, 63.858829,15.303486, 230.053314, 0.999965
5, 851,18,86.757408, 86.762108, 119.123787, 63.858829,15.303486, 230.053314, 0.999946
5, 851,19,128.059387, 128.073486, 119.123787, 63.858829,15.303486, 230.053314, 0.999890
5, 851,20,138.399292, 138.421829, 119.123787, 63.858829,15.303486, 230.053314, 0.999837
5, 851,21,39.710194, 39.706215, 119.123787, 63.858829,15.303486, 230.053314, 1.000100
5, 851,22,92.879051, 92.882317, 119.123787, 63.858829,15.303486, 230.053314, 0.999965
5, 851,23,97.756317, 97.759361, 119.123787, 63.858829,15.303486, 230.053314, 0.999969
5, 851,24,52.275108, 52.267658, 119.123787, 63.858829,15.303486, 230.053314, 1.000143
5, 851,25,125.153709, 125.156830, 119.123787, 63.858829,15.303486, 230.053314, 0.999975
5, 851,26,230.053314, 230.047287, 119.123787, 63.858829,15.303486, 230.053314, 1.000026
5, 851,27,225.019440, 225.026810, 119.123787, 63.858829,15.303486, 230.053314, 0.999967
5, 851,28,58.582153, 58.579121, 119.123787, 63.858829,15.303486, 230.053314, 1.000052
5, 851,29,91.201187, 91.181496, 119.123787, 63.858829,15.303486, 230.053314, 1.000216
5, 851,30,62.774353, 62.779930, 119.123787, 63.858829,15.303486, 230.053314, 0.999911
5, 851,31,15.303486, 15.300533, 119.123787, 63.858829,15.303486, 230.053314, 1.000193
5, 852,0,212.269455, 212.278931, 119.124794, 62.748516,13.596889, 226.952927, 0.999955
5, 852,1,109.436401, 109.453697, 119.124794, 62.748516,13.596889, 226.952927, 0.999842
5, 852,2,129.257874, 129.256485, 119.124794, 62.748516,13.596889, 226.952927, 1.000011
5, 852,3,134.473770, 134.473709, 119.124794, 62.748516,13.596889, 226.952927, 1.000000
5, 852,4,36.577442, 36.592506, 119.124794, 62.748516,13.596889, 226.952927, 0.999588
5, 852,5,132.886078, 132.901199, 119.124794, 62.748516,13.596889, 226.952927, 0.999886
5, 852,6,130.570724, 130.569122, 119.124794, 62.748516,13.596889, 226.952927, 1.000012
5, 852,7,84.941437, 84.920097, 119.124794, 62.748516,13.596889, 226.952927, 1.000251
5, 852,8,32.585590, 32.587967, 119.124794, 62.748516,13.596889, 226.952927, 0.999927
5, 852,9,161.580704, 161.579269, 119.124794, 62.748516,13.596889, 226.952927, 1.000009
5, 852,10,226.952927, 226.951126, 119.124794, 62.748516,13.596889, 226.952927, 1.000008
5, 852,11,79.669792, 79.656235, 119.124794, 62.748516,13.596889, 226.952927, 1.000170
5, 852,12,196.707062, 196.713882, 119.124794, 62.748516,13.596889, 226.952927, 0.999965
5, 852,13,154.216522, 154.223190, 119.124794, 62.748516,13.596889, 226.952927, 0.999957
5, 852,14,152.131393, 152.124298, 119.124794, 62.748516,13.596889, 226.952927, 1.000047
5, 852,15,13.596889, 13.591421, 119.124794, 62.748516,13.596889, 226.952927, 1.000402
5, 852,16,171.861343, 171.880463, 119.124794, 62.748516,13.596889, 226.952927, 0.999889
5, 852,17,33.430576, 33.414196, 119.124794, 62.748516,13.596889, 226.952927, 1.000490
5, 852,18,200.281265, 200.285324, 119.124794, 62.748516,13.596889, 226.952927, 0.999980
5, 852,19,19.164747, 19.161787, 119.124794, 62.748516,13.596889, 226.952927, 1.000154
5, 852,20,118.253677, 118.242355, 119.124794, 62.748516,13.596889, 226.952927, 1.000096
5, 852,21,157.126831, 157.141632, 119.124794, 62.748516,13.596889, 226.952927, 0.999906
5, 852,22,166.222137, 166.223450, 119.124794, 62.748516,13.596889, 226.952927, 0.999992
5, 852,23,179.882721, 179.882843, 119.124794, 62.748516,13.596889, 226.952927, 0.999999
5, 852,24,180.646317, 180.642456, 119.124794, 62.748516,13.596889, 226.952927, 1.000021
5, 852,25,105.507210, 105.502472, 119.124794, 62.748516,13.596889, 226.952927, 1.000045
5, 852,26,64.982124, 64.984047, 119.124794, 62.748516,13.596889, 226.952927, 0.999970
5, 852,27,145.450378, 145.447876, 119.124794, 62.748516,13.596889, 226.952927, 1.000017
5, 852,28,33.180058, 33.174324, 119.124794, 62.748516,13.596889, 226.952927, 1.000173
5, 852,29,74.227615, 74.232452, 119.124794, 62.748516,13.596889, 226.952927, 0.999935
5, 852,30,17.777157, 17.782522, 119.124794, 62.748516,13.596889, 226.952927, 0.999698
5, 852,31,156.144745, 156.128845, 119.124794, 62.748516,13.596889, 226.952927, 1.000102
5, 853,0,88.544365, 88.541115, 119.125275, 61.968861,16.347069, 208.422775, 1.000037
5, 853,1,103.158737, 103.152512, 119.125275, 61.968861,16.347069, 208.422775, 1.000060
5, 853,2,73.534203, 73.534286, 119.125275, 61.968861,16.347069, 208.422775, 0.999999
5, 853,3,70.242340, 70.234726, 119.125275, 61.968861,16.347069, 208.422775, 1.000108
5, 853,4,186.428696, 186.412827, 119.125275, 61.968861,16.347069, 208.422775, 1.000085
5, 853,5,135.880524, 135.882294, 119.125275, 61.968861,16.347069, 208.422775, 0.999987
5, 853,6,198.194229, 198.191422, 119.125275, 61.968861,16.347069, 208.422775, 1.000014
5, 853,7,95.232353, 95.230988, 119.125275, 61.968861,16.347069, 208.422775, 1.000014
5, 853,8,172.849289, 172.858078, 119.125275, 61.968861,16.347069, 208.422775, 0.999949
5, 853,9,40.749187, 40.759132, 119.125275, 61.968861,16.347069, 208.422775, 0.999756
5, 853,10,108.054840, 108.053223, 119.125275, 61.968861,16.347069, 208.422775, 1.000015
5, 853,11,17.306559, 17.292732, 119.125275, 61.968861,16.347069, 208.422775, 1.000800
5, 853,12,141.161850, 141.152512, 119.125275, 61.968861,16.347069, 208.422775, 1.000066
5, 853,13,191.053146, 191.073700, 119.125275, 61.968861,16.347069, 208.422775, 0.999892
5, 853,14,16.347069, 16.352781, 119.125275, 61.968861,16.347069, 208.422775, 0.999651
5, 853,15,189.188385, 189.193802, 119.125275, 61.968861,16.347069, 208.422775, 0.999971
5, 853,16,197.594070, 197.607986, 119.125275, 61.968861,16.347069, 208.422775, 0.999930
5, 853,17,66.341362, 66.351761, 119.125275, 61.968861,16.347069, 208.422775, 0.999843
5, 853,18,71.125320, 71.129311, 119.125275, 61.968861,16.347069, 208.422775, 0.999944
5, 853,19,52.453487, 52.453430, 119.125275, 61.968861,16.347069, 208.422775, 1.000001
5, 853,20,130.527664, 130.534302, 119.125275, 61.968861,16.347069, 208.422775, 0.999949
5, 853,21,121.735840, 121.724663, 119.125275, 61.968861,16.347069, 208.422775, 1.000092
5, 853,22,190.324142, 190.315262, 119.125275, 61.968861,16.347069, 208.422775, 1.000047
5, 853,23,145.420074, 145.424423, 119.125275, 61.968861,16.347069, 208.422775, 0.999970
5, 853,24,103.507820, 103.509048, 119.125275, 61.968861,16.347069, 208.422775, 0.999988
5, 853,25,159.461716, 159.445923, 119.125275, 61.968861,16.347069, 208.422775, 1.000099
5, 853,26,194.345291, 194.340836, 119.125275, 61.968861,16.347069, 208.422775, 1.000023
5, 853,27,32.819519, 32.818153, 119.125275, 61.968861,16.347069, 208.422775, 1.000042
5, 853,28,202.377319, 202.379059, 119.125275, 61.968861,16.347069, 208.422775, 0.999991
5, 853,29,77.251625, 77.255203, 119.125275, 61.968861,16.347069, 208.422775, 0.999954
5, 853,30,30.375193, 30.367794, 119.125275, 61.968861,16.347069, 208.422775, 1.000244
5, 853,31,208.422775, 208.427155, 119.125275, 61.968861,16.347069, 208.422775, 0.999979
5, 854,0,181.676773, 181.677231, 119.123680, 68.233383,10.670091, 233.075653, 0.999997
5, 854,1,56.013710, 56.018223, 119.123680, 68.233383,10.670091, 233.075653, 0.999919
5, 854,2,214.889328, 214.875946, 119.123680, 68.233383,10.670091, 233.075653, 1.000062
5, 854,3,211.545090, 211.547729, 119.123680, 68.233383,10.670091, 233.075653, 0.999988
5, 854,4,141.967880, 141.968018, 119.123680, 68.233383,10.670091, 233.075653, 0.999999
5, 854,5,97.867058, 97.874443, 119.123680, 68.233383,10.670091, 233.075653, 0.999925
5, 854,6,72.512413, 72.513351, 119.123680, 68.233383,10.670091, 233.075653, 0.999987
5, 854,7,68.673790, 68.664032, 119.123680, 68.233383,10.670091, 233.075653, 1.000142
5, 854,8,43.334110, 43.330730, 119.123680, 68.233383,10.670091, 233.075653, 1.000078
5, 854,9,35.502766, 35.513954, 119.123680, 68.233383,10.670091, 233.075653, 0.999685
5, 854,10,96.840942, 96.839165, 119.123680, 68.233383,10.670091, 233.075653, 1.000018
5, 854,11,98.377220, 98.374725, 119.123680, 68.233383,10.670091, 233.075653, 1.000025
5, 854,12,119.648911, 119.664146, 119.123680, 68.233383,10.670091, 233.075653, 0.999873
5, 854,13,166.114822, 166.120117, 119.123680, 68.233383,10.670091, 233.075653, 0.999968
5, 854,14,156.399155, 156.406464, 119.123680, 68.233383,10.670091, 233.075653, 0.999953
5, 854,15,122.425598, 122.422607, 119.123680, 68.233383,10.670091, 233.075653, 1.000024
5, 854,16,233.075653, 233.073395, 119.123680, 68.233383,10.670091, 233.075653, 1.000010
5, 854,17,75.450516, 75.459412, 119.123680, 68.233383,10.670091, 233.075653, 0.999882
5, 854,18,220.839233, 220.837524, 119.123680, 68.233383,10.670091, 233.075653, 1.000008
5, 854,19,66.588913, 66.593452, 119.123680, 68.233383,10.670091, 233.075653, 0.999932
5, 854,20,77.553482, 77.571686, 119.123680, 68.233383,10.670091, 233.075653, 0.999765
5, 854,21,104.417526, 104.419693, 119.123680, 68.233383,10.670091, 233.075653, 0.999979
5, 854,22,201.907318, 201.910522, 119.123680, 68.233383,10.670091, 233.075653, 0.999984
5, 854,23,10.670091, 10.667031, 119.123680, 68.233383,10.670091, 233.075653, 1.000287
5, 854,24,82.268684, 82.261749, 119.123680, 68.233383,10.670091, 233.075653, 1.000084
5, 854,25,33.943871, 33.943649, 119.123680, 68.233383,10.670091, 233.075653, 1.000007
5, 854,26,170.365341, 170.365494, 119.123680, 68.233383,10.670091, 233.075653, 0.999999
5, 854,27,21.834768, 21.832861, 119.123680, 68.233383,10.670091, 233.075653, 1.000087
5, 854,28,232.045258, 232.052002, 119.123680, 68.233383,10.670091, 233.075653, 0.999971
5, 854,29,146.873947, 146.866531, 119.123680, 68.233383,10.670091, 233.075653, 1.000051
5, 854,30,44.854210, 44.852398, 119.123680, 68.233383,10.670091, 233.075653, 1.000040
5, 854,31,205.479294, 205.481918, 119.123680, 68.233383,10.670091, 233.075653, 0.999987
5, 855,0,55.240654, 55.248775, 119.123367, 65.405930,12.331710, 221.023773, 0.999853
5, 855,1,142.158005, 142.162216, 119.123367, 65.405930,12.331710, 221.023773, 0.999970
5, 855,2,12.331710, 12.325377, 119.123367, 65.405930,12.331710, 221.023773, 1.000514
5, 855,3,148.519730, 148.522202, 119.123367, 65.405930,12.331710, 221.023773, 0.999983
5, 855,4,190.242798, 190.246475, 119.123367, 65.405930,12.331710, 221.023773, 0.999981
5, 855,5,185.699722, 185.701721, 119.123367, 65.405930,12.331710, 221.023773, 0.999989
5, 855,6,90.037415, 90.030052, 119.123367, 65.405930,12.331710, 221.023773, 1.000082
5, 855,7,55.694969, 55.686028, 119.123367, 65.405930,12.331710, 221.023773, 1.000161
5, 855,8,139.885437, 139.869949, 119.123367, 65.405930,12.331710, 221.023773, 1.000111
5, 855,9,179.071381, 179.089981, 119.123367, 65.405930,12.331710, 221.023773, 0.999896
5, 855,10,108.664673, 108.672806, 119.123367, 65.405930,12.331710, 221.023773, 0.999925
5, 855,11,124.249733, 124.248184, 119.123367, 65.405930,12.331710, 221.023773, 1.000013
5, 855,12,66.573578, 66.570908, 119.123367, 65.405930,12.331710, 221.023773, 1.000040
5, 855,13,221.023773, 221.026245, 119.123367, 65.405930,12.331710, 221.023773, 0.999989
5, 855,14,76.201797, 76.203659, 119.123367, 65.405930,12.331710, 221.023773, 0.999976
5, 855,15,177.764969, 177.778214, 119.123367, 65.405930,12.331710, 221.023773, 0.999925
5, 855,16,197.420731, 197.427994, 119.123367, 65.405930,12.331710, 221.023773, 0.999963
5, 855,17,211.263809, 211.261002, 119.123367, 65.405930,12.331710, 221.023773, 1.000013
5, 855,18,178.602829, 178.606354, 119.123367, 65.405930,12.331710, 221.023773, 0.999980
5, 855,19,111.291924, 111.296310, 119.123367, 65.405930,12.331710, 221.023773, 0.999961
5, 855,20,31.302200, 31.306013, 119.123367, 65.405930,12.331710, 221.023773, 0.999878
5, 855,21,85.362648, 85.372673, 119.123367, 65.405930,12.331710, 221.023773, 0.999883
5, 855,22,211.104355, 211.095352, 119.123367, 65.405930,12.331710, 221.023773, 1.000043
5, 855,23,105.071548, 105.082054, 119.123367, 65.405930,12.331710, 221.023773, 0.999900
5, 855,24,220.994339, 220.986511, 119.123367, 65.405930,12.331710, 221.023773, 1.000035
5, 855,25,56.828953, 56.825527, 119.123367, 65.405930,12.331710, 221.023773, 1.000060
5, 855,26,73.168266, 73.162788, 119.123367, 65.405930,12.331710, 221.023773, 1.000075
5, 855,27,35.056507, 35.055763, 119.123367, 65.405930,12.331710, 221.023773, 1.000021
5, 855,28,136.066391, 136.080444, 119.123367, 65.405930,12.331710, 221.023773, 0.999897
5, 855,29,140.270676, 140.280701, 119.123367, 65.405930,12.331710, 221.023773, 0.999929
5, 855,30,31.713196, 31.710138, 119.123367, 65.405930,12.331710, 221.023773, 1.000096
5, 855,31,13.069040, 13.067377, 119.123367, 65.405930,12.331710, 221.023773, 1.000127
5, 856,0,64.878021, 64.858902, 119.124557, 71.561523,12.145449, 212.449966, 1.000295
5, 856,1,71.793472, 71.808281, 119.124557, 71.561523,12.145449, 212.449966, 0.999794
5, 856,2,204.265320, 204.258163, 119.124557, 71.561523,12.145449, 212.449966, 1.000035
5, 856,3,180.943344, 180.952164, 119.124557, 71.561523,12.145449, 212.449966, 0.999951
5, 856,4,204.188339, 204.183289, 119.124557, 71.561523,12.145449, 212.449966, 1.000025
5, 856,5,12.145449, 12.158424, 119.124557, 71.561523,12.145449, 212.449966, 0.998933
5, 856,6,209.334793, 209.336060, 119.124557, 71.561523,12.145449, 212.449966, 0.999994
5, 856,7,28.185421, 28.190649, 119.124557, 71.561523,12.145449, 212.449966, 0.999815
5, 856,8,190.746628, 190.739929, 119.124557, 71.561523,12.145449, 212.449966, 1.000035
5, 856,9,32.348618, 32.357780, 119.124557, 71.561523,12.145449, 212.449966, 0.999717
5, 856,10,17.880550, 17.885109, 119.124557, 71.561523,12.145449, 212.449966, 0.999745
5, 856,11,137.910767, 137.902206, 119.124557, 71.561523,12.145449, 212.449966, 1.000062
5, 856,12,147.624405, 147.615128, 119.124557, 71.561523,12.145449, 212.449966, 1.000063
5, 856,13,174.479965, 174.470657, 119.124557, 71.561523,12.145449, 212.449966, 1.000053
5, 856,14,211.687439, 211.687881, 119.124557, 71.561523,12.145449, 212.449966, 0.999998
5, 856,15,13.680608, 13.686788, 119.124557, 71.561523,12.145449, 212.449966, 0.999548
5, 856,16,167.921463, 167.926773, 119.124557, 71.561523,12.145449, 212.449966, 0.999968
5, 856,17,156.847260, 156.853928, 119.124557, 71.561523,12.145449, 212.449966, 0.999958
5, 856,18,109.454834, 109.449699, 119.124557, 71.561523,12.145449, 212.449966, 1.000047
5, 856,19,43.498959, 43.493000, 119.124557, 71.561523,12.145449, 212.449966, 1.000137
5, 856,20,69.721214, 69.699753, 119.124557, 71.561523,12.145449, 212.449966, 1.000308
5, 856,21,135.057968, 135.063812, 119.124557, 71.561523,12.145449, 212.449966, 0.999957
5, 856,22,108.955986, 108.969360, 119.124557, 71.561523,12.145449, 212.449966, 0.999877
5, 856,23,17.682039, 17.697964, 119.124557, 71.561523,12.145449, 212.449966, 0.999100
5, 856,24,85.381294, 85.401360, 119.124557, 71.561523,12.145449, 212.449966, 0.999765
5, 856,25,89.694847, 89.711967, 119.124557, 71.561523,12.145449, 212.449966, 0.999809
5, 856,26,176.283371, 176.273499, 119.124557, 71.561523,12.145449, 212.449966, 1.000056
5, 856,27,212.449966, 212.448944, 119.124557, 71.561523,12.145449, 212.449966, 1.000005
5, 856,28,192.828568, 192.823502, 119.124557, 71.561523,12.145449, 212.449966, 1.000026
5, 856,29,19.665115, 19.656765, 119.124557, 71.561523,12.145449, 212.449966, 1.000425
5, 856,30,211.512283, 211.506973, 119.124557, 71.561523,12.145449, 212.449966, 1.000025
5, 856,31,112.937477, 112.930626, 119.124557, 71.561523,12.145449, 212.449966, 1.000061
5, 857,0,192.769241, 192.768845, 119.126030, 69.657272,13.282463, 217.573853, 1.000002
5, 857,1,157.770996, 157.774597, 119.126030, 69.657272,13.282463, 217.573853, 0.999977
5, 857,2,154.789322, 154.786758, 119.126030, 69.657272,13.282463, 217.573853, 1.000017
5, 857,3,178.116959, 178.116241, 119.126030, 69.657272,13.282463, 217.573853, 1.000004
5, 857,4,54.322247, 54.320919, 119.126030, 69.657272,13.282463, 217.573853, 1.000024
5, 857,5,97.359451, 97.354958, 119.126030, 69.657272,13.282463, 217.573853, 1.000046
5, 857,6,21.938679, 21.932308, 119.126030, 69.657272,13.282463, 217.573853, 1.000291
5, 857,7,63.010174, 62.997803, 119.126030, 69.657272,13.282463, 217.573853, 1.000196
5, 857,8,46.004261, 46.007160, 119.126030, 69.657272,13.282463, 217.573853, 0.999937
5, 857,9,187.211700, 187.207230, 119.126030, 69.657272,13.282463, 217.573853, 1.000024
5, 857,10,40.789497, 40.789566, 119.126030, 69.657272,13.282463, 217.573853, 0.999998
5, 857,11,196.760406, 196.763260, 119.126030, 69.657272,13.282463, 217.573853, 0.999986
5, 857,12,81.977203, 81.982468, 119.126030, 69.657272,13.282463, 217.573853, 0.999936
5, 857,13,126.389259, 126.386208, 119.126030, 69.657272,13.282463, 217.573853, 1.000024
5, 857,14,180.209335, 180.205811, 119.126030, 69.657272,13.282463, 217.573853, 1.000020
5, 857,15,30.399630, 30.398960, 119.126030, 69.657272,13.282463, 217.573853, 1.000022
5, 857,16,83.513252, 83.511444, 119.126030, 69.657272,13.282463, 217.573853, 1.000022
5, 857,17,213.987747, 213.995987, 119.126030, 69.657272,13.282463, 217.573853, 0.999961
5, 857,18,84.834625, 84.830170, 119.126030, 69.657272,13.282463, 217.573853, 1.000053
5, 857,19,152.227890, 152.225739, 119.126030, 69.657272,13.282463, 217.573853, 1.000014
5, 857,20,31.983067, 31.985264, 119.126030, 69.657272,13.282463, 217.573853, 0.999931
5, 857,21,172.431854, 172.427200, 119.126030, 69.657272,13.282463, 217.573853, 1.000027
5, 857,22,22.033520, 22.040611, 119.126030, 69.657272,13.282463, 217.573853, 0.999678
5, 857,23,99.382393, 99.387207, 119.126030, 69.657272,13.282463, 217.573853, 0.999952
5, 857,24,193.615723, 193.616135, 119.126030, 69.657272,13.282463, 217.573853, 0.999998
5, 857,25,169.461258, 169.464828, 119.126030, 69.657272,13.282463, 217.573853, 0.999979
5, 857,26,33.782963, 33.762688, 119.126030, 69.657272,13.282463, 217.573853, 1.000601
5, 857,27,93.658661, 93.653580, 119.126030, 69.657272,13.282463, 217.573853, 1.000054
5, 857,28,217.573853, 217.576309, 119.126030, 69.657272,13.282463, 217.573853, 0.999989
5, 857,29,209.869156, 209.861404, 119.126030, 69.657272,13.282463, 217.573853, 1.000037
5, 857,30,13.282463, 13.280908, 119.126030, 69.657272,13.282463, 217.573853, 1.000117
5, 857,31,210.576096, 210.587662, 119.126030, 69.657272,13.282463, 217.573853, 0.999945
5, 858,0,85.741661, 85.730034, 119.125732, 52.252861,16.340410, 190.814285, 1.000136
5, 858,1,16.340410, 16.344486, 119.125732, 52.252861,16.340410, 190.814285, 0.999751
5, 858,2,184.720825, 184.721130, 119.125732, 52.252861,16.340410, 190.814285, 0.999998
5, 858,3,190.814285, 190.796432, 119.125732, 52.252861,16.340410, 190.814285, 1.000094
5, 858,4,169.854584, 169.835754, 119.125732, 52.252861,16.340410, 190.814285, 1.000111
5, 858,5,159.014679, 159.018936, 119.125732, 52.252861,16.340410, 190.814285, 0.999973
5, 858,6,157.164978, 157.165146, 119.125732, 52.252861,16.340410, 190.814285, 0.999999
5, 858,7,129.667786, 129.670334, 119.125732, 52.252861,16.340410, 190.814285, 0.999980
5, 858,8,17.541786, 17.531399, 119.125732, 52.252861,16.340410, 190.814285, 1.000592
5, 858,9,115.070686, 115.060272, 119.125732, 52.252861,16.340410, 190.814285, 1.000090
5, 858,10,100.494576, 100.505280, 119.125732, 52.252861,16.340410, 190.814285, 0.999893
5, 858,11,124.800903, 124.806427, 119.125732, 52.252861,16.340410, 190.814285, 0.999956
5, 858,12,171.771194, 171.756851, 119.125732, 52.252861,16.340410, 190.814285, 1.000084
5, 858,13,187.701767, 187.700653, 119.125732, 52.252861,16.340410, 190.814285, 1.000006
5, 858,14,24.918352, 24.922083, 119.125732, 52.252861,16.340410, 190.814285, 0.999850
5, 858,15,92.497780, 92.502777, 119.125732, 52.252861,16.340410, 190.814285, 0.999946
5, 858,16,140.931473, 140.927658, 119.125732, 52.252861,16.340410, 190.814285, 1.000027
5, 858,17,170.456528, 170.447571, 119.125732, 52.252861,16.340410, 190.814285, 1.000053
5, 858,18,80.511963, 80.517395, 119.125732, 52.252861,16.340410, 190.814285, 0.999933
5, 858,19,88.450989, 88.452591, 119.125732, 52.252861,16.340410, 190.814285, 0.999982
5, 858,20,144.529938, 144.525131, 119.125732, 52.252861,16.340410, 190.814285, 1.000033
5, 858,21,149.707001, 149.707153, 119.125732, 52.252861,16.340410, 190.814285, 0.999999
5, 858,22,79.034554, 79.042931, 119.125732, 52.252861,16.340410, 190.814285, 0.999894
5, 858,23,163.766434, 163.778824, 119.125732, 52.252861,16.340410, 190.814285, 0.999924
5, 858,24,66.454010, 66.476318, 119.125732, 52.252861,16.340410, 190.814285, 0.999664
5, 858,25,61.065273, 61.067909, 119.125732, 52.252861,16.340410, 190.814285, 0.999957
5, 858,26,148.420151, 148.416245, 119.125732, 52.252861,16.340410, 190.814285, 1.000026
5, 858,27,30.365509, 30.361088, 119.125732, 52.252861,16.340410, 190.814285, 1.000146
5, 858,28,183.487457, 183.491394, 119.125732, 52.252861,16.340410, 190.814285, 0.999979
5, 858,29,135.635727, 135.635498, 119.125732, 52.252861,16.340410, 190.814285, 1.000002
5, 858,30,120.547707, 120.542107, 119.125732, 52.252861,16.340410, 190.814285, 1.000046
5, 858,31,120.542282, 120.542107, 119.125732, 52.252861,16.340410, 190.814285, 1.000001
5, 859,0,121.654495, 121.645012, 119.125648, 60.870804,15.995054, 216.000946, 1.000078
5, 859,1,65.105293, 65.101463, 119.125648, 60.870804,15.995054, 216.000946, 1.000059
5, 859,2,172.763412, 172.767883, 119.125648, 60.870804,15.995054, 216.000946, 0.999974
5, 859,3,118.371262, 118.374588, 119.125648, 60.870804,15.995054, 216.000946, 0.999972
5, 859,4,176.866562, 176.868790, 119.125648, 60.870804,15.995054, 216.000946, 0.999987
5, 859,5,216.000946, 216.004410, 119.125648, 60.870804,15.995054, 216.000946, 0.999984
5, 859,6,69.389946, 69.389069, 119.125648, 60.870804,15.995054, 216.000946, 1.000013
5, 859,7,124.166641, 124.181511, 119.125648, 60.870804,15.995054, 216.000946, 0.999880
5, 859,8,107.066406, 107.069740, 119.125648, 60.870804,15.995054, 216.000946, 0.999969
5, 859,9,103.388565, 103.393730, 119.125648, 60.870804,15.995054, 216.000946, 0.999950
5, 859,10,68.403580, 68.404083, 119.125648, 60.870804,15.995054, 216.000946, 0.999993
