5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 859,11,206.298584, 206.289719, 119.125648, 60.870804,15.995054, 216.000946, 1.000043
5, 859,12,114.847305, 114.865967, 119.125648, 60.870804,15.995054, 216.000946, 0.999838
5, 859,13,163.561981, 163.561783, 119.125648, 60.870804,15.995054, 216.000946, 1.000001
5, 859,14,52.959209, 52.959702, 119.125648, 60.870804,15.995054, 216.000946, 0.999991
5, 859,15,197.848984, 197.836838, 119.125648, 60.870804,15.995054, 216.000946, 1.000061
5, 859,16,37.993992, 37.991730, 119.125648, 60.870804,15.995054, 216.000946, 1.000059
5, 859,17,23.931505, 23.925045, 119.125648, 60.870804,15.995054, 216.000946, 1.000270
5, 859,18,27.287149, 27.279161, 119.125648, 60.870804,15.995054, 216.000946, 1.000293
5, 859,19,157.144516, 157.130371, 119.125648, 60.870804,15.995054, 216.000946, 1.000090
5, 859,20,15.995054, 16.000067, 119.125648, 60.870804,15.995054, 216.000946, 0.999687
5, 859,21,115.525978, 115.522621, 119.125648, 60.870804,15.995054, 216.000946, 1.000029
5, 859,22,51.790092, 51.781578, 119.125648, 60.870804,15.995054, 216.000946, 1.000164
5, 859,23,166.732956, 166.729187, 119.125648, 60.870804,15.995054, 216.000946, 1.000023
5, 859,24,170.112442, 170.115509, 119.125648, 60.870804,15.995054, 216.000946, 0.999982
5, 859,25,128.358215, 128.346802, 119.125648, 60.870804,15.995054, 216.000946, 1.000089
5, 859,26,157.194153, 157.201187, 119.125648, 60.870804,15.995054, 216.000946, 0.999955
5, 859,27,195.493286, 195.499893, 119.125648, 60.870804,15.995054, 216.000946, 0.999966
5, 859,28,94.016083, 94.026680, 119.125648, 60.870804,15.995054, 216.000946, 0.999887
5, 859,29,143.434433, 143.430664, 119.125648, 60.870804,15.995054, 216.000946, 1.000026
5, 859,30,33.335148, 33.330730, 119.125648, 60.870804,15.995054, 216.000946, 1.000133
5, 859,31,214.983246, 214.974365, 119.125648, 60.870804,15.995054, 216.000946, 1.000041
5, 860,0,120.246918, 120.253105, 119.122955, 64.828857,17.754354, 234.045990, 0.999949
5, 860,1,47.188358, 47.176456, 119.122955, 64.828857,17.754354, 234.045990, 1.000252
5, 860,2,85.826408, 85.835022, 119.122955, 64.828857,17.754354, 234.045990, 0.999900
5, 860,3,23.555355, 23.558634, 119.122955, 64.828857,17.754354, 234.045990, 0.999861
5, 860,4,51.817924, 51.821796, 119.122955, 64.828857,17.754354, 234.045990, 0.999925
5, 860,5,97.867546, 97.884102, 119.122955, 64.828857,17.754354, 234.045990, 0.999831
5, 860,6,39.541801, 39.546295, 119.122955, 64.828857,17.754354, 234.045990, 0.999886
5, 860,7,19.261862, 19.263237, 119.122955, 64.828857,17.754354, 234.045990, 0.999929
5, 860,8,195.988754, 195.992065, 119.122955, 64.828857,17.754354, 234.045990, 0.999983
5, 860,9,166.021652, 166.034073, 119.122955, 64.828857,17.754354, 234.045990, 0.999925
5, 860,10,146.335175, 146.334244, 119.122955, 64.828857,17.754354, 234.045990, 1.000006
5, 860,11,70.722397, 70.725662, 119.122955, 64.828857,17.754354, 234.045990, 0.999954
5, 860,12,180.774445, 180.766052, 119.122955, 64.828857,17.754354, 234.045990, 1.000046
5, 860,13,77.514359, 77.504974, 119.122955, 64.828857,17.754354, 234.045990, 1.000121
5, 860,14,189.632629, 189.624451, 119.122955, 64.828857,17.754354, 234.045990, 1.000043
5, 860,15,234.045990, 234.053680, 119.122955, 64.828857,17.754354, 234.045990, 0.999967
5, 860,16,157.166168, 157.155090, 119.122955, 64.828857,17.754354, 234.045990, 1.000070
5, 860,17,107.496727, 107.497276, 119.122955, 64.828857,17.754354, 234.045990, 0.999995
5, 860,18,194.512619, 194.516800, 119.122955, 64.828857,17.754354, 234.045990, 0.999978
5, 860,19,17.754354, 17.760532, 119.122955, 64.828857,17.754354, 234.045990, 0.999652
5, 860,20,37.679001, 37.686783, 119.122955, 64.828857,17.754354, 234.045990, 0.999794
5, 860,21,145.234299, 145.243256, 119.122955, 64.828857,17.754354, 234.045990, 0.999938
5, 860,22,151.351791, 151.356995, 119.122955, 64.828857,17.754354, 234.045990, 0.999966
5, 860,23,139.470139, 139.472610, 119.122955, 64.828857,17.754354, 234.045990, 0.999982
5, 860,24,212.708588, 212.720779, 119.122955, 64.828857,17.754354, 234.045990, 0.999943
5, 860,25,46.496994, 46.510876, 119.122955, 64.828857,17.754354, 234.045990, 0.999702
5, 860,26,222.850372, 222.855453, 119.122955, 64.828857,17.754354, 234.045990, 0.999977
5, 860,27,134.014465, 134.017578, 119.122955, 64.828857,17.754354, 234.045990, 0.999977
5, 860,28,97.748199, 97.746872, 119.122955, 64.828857,17.754354, 234.045990, 1.000014
5, 860,29,197.426941, 197.419296, 119.122955, 64.828857,17.754354, 234.045990, 1.000039
5, 860,30,92.611778, 92.614349, 119.122955, 64.828857,17.754354, 234.045990, 0.999972
5, 860,31,111.070267, 111.051613, 119.122955, 64.828857,17.754354, 234.045990, 1.000168
5, 861,0,164.172699, 164.164795, 119.123474, 56.347672,13.165009, 194.729538, 1.000048
5, 861,1,64.767471, 64.779541, 119.123474, 56.347672,13.165009, 194.729538, 0.999814
5, 861,2,41.384357, 41.385414, 119.123474, 56.347672,13.165009, 194.729538, 0.999974
5, 861,3,194.729538, 194.737427, 119.123474, 56.347672,13.165009, 194.729538, 0.999959
5, 861,4,174.042679, 174.060120, 119.123474, 56.347672,13.165009, 194.729538, 0.999900
5, 861,5,110.626816, 110.612938, 119.123474, 56.347672,13.165009, 194.729538, 1.000125
5, 861,6,172.362747, 172.372055, 119.123474, 56.347672,13.165009, 194.729538, 0.999946
5, 861,7,118.445839, 118.462128, 119.123474, 56.347672,13.165009, 194.729538, 0.999862
5, 861,8,183.558121, 183.568954, 119.123474, 56.347672,13.165009, 194.729538, 0.999941
5, 861,9,37.585747, 37.605751, 119.123474, 56.347672,13.165009, 194.729538, 0.999468
5, 861,10,24.704659, 24.698059, 119.123474, 56.347672,13.165009, 194.729538, 1.000267
5, 861,11,182.224670, 182.221924, 119.123474, 56.347672,13.165009, 194.729538, 1.000015
5, 861,12,167.260300, 167.251038, 119.123474, 56.347672,13.165009, 194.729538, 1.000055
5, 861,13,29.093847, 29.085878, 119.123474, 56.347672,13.165009, 194.729538, 1.000274
5, 861,14,124.067101, 124.060585, 119.123474, 56.347672,13.165009, 194.729538, 1.000053
5, 861,15,144.704697, 144.692413, 119.123474, 56.347672,13.165009, 194.729538, 1.000085
5, 861,16,100.919579, 100.927895, 119.123474, 56.347672,13.165009, 194.729538, 0.999918
5, 861,17,74.036522, 74.049667, 119.123474, 56.347672,13.165009, 194.729538, 0.999822
5, 861,18,102.366074, 102.360199, 119.123474, 56.347672,13.165009, 194.729538, 1.000057
5, 861,19,171.773117, 171.769592, 119.123474, 56.347672,13.165009, 194.729538, 1.000021
5, 861,20,160.290802, 160.288498, 119.123474, 56.347672,13.165009, 194.729538, 1.000014
5, 861,21,139.499649, 139.491837, 119.123474, 56.347672,13.165009, 194.729538, 1.000056
5, 861,22,159.447037, 159.464371, 119.123474, 56.347672,13.165009, 194.729538, 0.999891
5, 861,23,13.165009, 13.160139, 119.123474, 56.347672,13.165009, 194.729538, 1.000370
5, 861,24,141.456955, 141.458389, 119.123474, 56.347672,13.165009, 194.729538, 0.999990
5, 861,25,69.572563, 69.576591, 119.123474, 56.347672,13.165009, 194.729538, 0.999942
5, 861,26,178.385086, 178.396790, 119.123474, 56.347672,13.165009, 194.729538, 0.999934
5, 861,27,190.161346, 190.145004, 119.123474, 56.347672,13.165009, 194.729538, 1.000086
5, 861,28,111.427025, 111.431389, 119.123474, 56.347672,13.165009, 194.729538, 0.999961
5, 861,29,78.834785, 78.846710, 119.123474, 56.347672,13.165009, 194.729538, 0.999849
5, 861,30,38.361404, 38.356003, 119.123474, 56.347672,13.165009, 194.729538, 1.000141
5, 861,31,148.523193, 148.517548, 119.123474, 56.347672,13.165009, 194.729538, 1.000038
5, 862,0,118.134789, 118.146477, 119.127586, 63.323147,11.346872, 218.068405, 0.999901
5, 862,1,215.824829, 215.814545, 119.127586, 63.323147,11.346872, 218.068405, 1.000048
5, 862,2,119.607437, 119.622307, 119.127586, 63.323147,11.346872, 218.068405, 0.999876
5, 862,3,176.164642, 176.159561, 119.127586, 63.323147,11.346872, 218.068405, 1.000029
5, 862,4,153.114471, 153.104462, 119.127586, 63.323147,11.346872, 218.068405, 1.000065
5, 862,5,64.648827, 64.637909, 119.127586, 63.323147,11.346872, 218.068405, 1.000169
5, 862,6,61.976730, 61.981407, 119.127586, 63.323147,11.346872, 218.068405, 0.999925
5, 862,7,48.182957, 48.185577, 119.127586, 63.323147,11.346872, 218.068405, 0.999946
5, 862,8,214.777023, 214.755798, 119.127586, 63.323147,11.346872, 218.068405, 1.000099
5, 862,9,106.116951, 106.102402, 119.127586, 63.323147,11.346872, 218.068405, 1.000137
5, 862,10,218.068405, 218.086044, 119.127586, 63.323147,11.346872, 218.068405, 0.999919
5, 862,11,64.437561, 64.438988, 119.127586, 63.323147,11.346872, 218.068405, 0.999978
5, 862,12,200.951859, 200.940720, 119.127586, 63.323147,11.346872, 218.068405, 1.000055
5, 862,13,202.443237, 202.442215, 119.127586, 63.323147,11.346872, 218.068405, 1.000005
5, 862,14,126.209732, 126.199402, 119.127586, 63.323147,11.346872, 218.068405, 1.000082
5, 862,15,135.155701, 135.144226, 119.127586, 63.323147,11.346872, 218.068405, 1.000085
5, 862,16,75.185593, 75.174072, 119.127586, 63.323147,11.346872, 218.068405, 1.000153
5, 862,17,13.943385, 13.939833, 119.127586, 63.323147,11.346872, 218.068405, 1.000255
5, 862,18,155.500656, 155.491470, 119.127586, 63.323147,11.346872, 218.068405, 1.000059
5, 862,19,156.542282, 156.543808, 119.127586, 63.323147,11.346872, 218.068405, 0.999990
5, 862,20,186.170410, 186.175964, 119.127586, 63.323147,11.346872, 218.068405, 0.999970
5, 862,21,169.229446, 169.242401, 119.127586, 63.323147,11.346872, 218.068405, 0.999923
5, 862,22,18.866787, 18.854998, 119.127586, 63.323147,11.346872, 218.068405, 1.000625
5, 862,23,83.350868, 83.342484, 119.127586, 63.323147,11.346872, 218.068405, 1.000101
5, 862,24,130.747467, 130.748810, 119.127586, 63.323147,11.346872, 218.068405, 0.999990
5, 862,25,25.921827, 25.926163, 119.127586, 63.323147,11.346872, 218.068405, 0.999833
5, 862,26,155.810898, 155.818710, 119.127586, 63.323147,11.346872, 218.068405, 0.999950
5, 862,27,11.346872, 11.347500, 119.127586, 63.323147,11.346872, 218.068405, 0.999945
5, 862,28,109.024666, 109.028397, 119.127586, 63.323147,11.346872, 218.068405, 0.999966
5, 862,29,149.209473, 149.196716, 119.127586, 63.323147,11.346872, 218.068405, 1.000085
5, 862,30,104.952332, 104.947395, 119.127586, 63.323147,11.346872, 218.068405, 1.000047
5, 862,31,40.464474, 40.459915, 119.127586, 63.323147,11.346872, 218.068405, 1.000113
5, 863,0,233.731598, 233.732468, 119.123260, 66.525764,13.225400, 243.133377, 0.999996
5, 863,1,89.949585, 89.953262, 119.123260, 66.525764,13.225400, 243.133377, 0.999959
5, 863,2,84.218529, 84.207672, 119.123260, 66.525764,13.225400, 243.133377, 1.000129
5, 863,3,243.133377, 243.122314, 119.123260, 66.525764,13.225400, 243.133377, 1.000046
5, 863,4,81.345985, 81.349579, 119.123260, 66.525764,13.225400, 243.133377, 0.999956
5, 863,5,170.403152, 170.391434, 119.123260, 66.525764,13.225400, 243.133377, 1.000069
5, 863,6,48.078865, 48.081024, 119.123260, 66.525764,13.225400, 243.133377, 0.999955
5, 863,7,103.159401, 103.163689, 119.123260, 66.525764,13.225400, 243.133377, 0.999958
5, 863,8,144.479446, 144.477524, 119.123260, 66.525764,13.225400, 243.133377, 1.000013
5, 863,9,22.841257, 22.843071, 119.123260, 66.525764,13.225400, 243.133377, 0.999921
5, 863,10,79.821930, 79.821335, 119.123260, 66.525764,13.225400, 243.133377, 1.000008
5, 863,11,170.910004, 170.927780, 119.123260, 66.525764,13.225400, 243.133377, 0.999896
5, 863,12,13.225400, 13.254851, 119.123260, 66.525764,13.225400, 243.133377, 0.997778
5, 863,13,202.681213, 202.668106, 119.123260, 66.525764,13.225400, 243.133377, 1.000065
5, 863,14,174.734726, 174.741028, 119.123260, 66.525764,13.225400, 243.133377, 0.999964
5, 863,15,170.899857, 170.913086, 119.123260, 66.525764,13.225400, 243.133377, 0.999923
5, 863,16,58.616859, 58.624397, 119.123260, 66.525764,13.225400, 243.133377, 0.999871
5, 863,17,121.063339, 121.061699, 119.123260, 66.525764,13.225400, 243.133377, 1.000014
5, 863,18,166.318985, 166.313675, 119.123260, 66.525764,13.225400, 243.133377, 1.000032
5, 863,19,21.599979, 21.608725, 119.123260, 66.525764,13.225400, 243.133377, 0.999595
5, 863,20,221.932831, 221.932709, 119.123260, 66.525764,13.225400, 243.133377, 1.000001
5, 863,21,20.801371, 20.800524, 119.123260, 66.525764,13.225400, 243.133377, 1.000041
5, 863,22,208.914932, 208.905945, 119.123260, 66.525764,13.225400, 243.133377, 1.000043
5, 863,23,102.690598, 102.708160, 119.123260, 66.525764,13.225400, 243.133377, 0.999829
5, 863,24,86.030273, 86.029800, 119.123260, 66.525764,13.225400, 243.133377, 1.000005
5, 863,25,71.027344, 71.026627, 119.123260, 66.525764,13.225400, 243.133377, 1.000010
5, 863,26,32.706112, 32.703140, 119.123260, 66.525764,13.225400, 243.133377, 1.000091
5, 863,27,149.768799, 149.760239, 119.123260, 66.525764,13.225400, 243.133377, 1.000057
5, 863,28,174.970642, 174.968811, 119.123260, 66.525764,13.225400, 243.133377, 1.000010
5, 863,29,109.422264, 109.423592, 119.123260, 66.525764,13.225400, 243.133377, 0.999988
5, 863,30,108.266022, 108.277412, 119.123260, 66.525764,13.225400, 243.133377, 0.999895
5, 863,31,124.199135, 124.206345, 119.123260, 66.525764,13.225400, 243.133377, 0.999942
5, 864,0,243.377884, 243.389404, 119.124023, 63.560173,29.085052, 243.377884, 0.999953
5, 864,1,77.345879, 77.350372, 119.124023, 63.560173,29.085052, 243.377884, 0.999942
5, 864,2,36.548470, 36.564919, 119.124023, 63.560173,29.085052, 243.377884, 0.999550
5, 864,3,29.085052, 29.101839, 119.124023, 63.560173,29.085052, 243.377884, 0.999423
5, 864,4,103.998016, 103.998314, 119.124023, 63.560173,29.085052, 243.377884, 0.999997
5, 864,5,52.690453, 52.694805, 119.124023, 63.560173,29.085052, 243.377884, 0.999917
5, 864,6,189.965469, 189.969040, 119.124023, 63.560173,29.085052, 243.377884, 0.999981
5, 864,7,85.589714, 85.585503, 119.124023, 63.560173,29.085052, 243.377884, 1.000049
5, 864,8,199.894882, 199.897659, 119.124023, 63.560173,29.085052, 243.377884, 0.999986
5, 864,9,51.131077, 51.125820, 119.124023, 63.560173,29.085052, 243.377884, 1.000103
5, 864,10,169.852646, 169.846100, 119.124023, 63.560173,29.085052, 243.377884, 1.000039
5, 864,11,167.842590, 167.837128, 119.124023, 63.560173,29.085052, 243.377884, 1.000033
5, 864,12,45.255283, 45.256630, 119.124023, 63.560173,29.085052, 243.377884, 0.999970
5, 864,13,37.366802, 37.361870, 119.124023, 63.560173,29.085052, 243.377884, 1.000132
5, 864,14,72.079498, 72.078896, 119.124023, 63.560173,29.085052, 243.377884, 1.000008
5, 864,15,154.140137, 154.139587, 119.124023, 63.560173,29.085052, 243.377884, 1.000004
5, 864,16,187.558609, 187.561584, 119.124023, 63.560173,29.085052, 243.377884, 0.999984
5, 864,17,134.048859, 134.049866, 119.124023, 63.560173,29.085052, 243.377884, 0.999992
5, 864,18,81.970993, 81.966026, 119.124023, 63.560173,29.085052, 243.377884, 1.000061
5, 864,19,141.164352, 141.155991, 119.124023, 63.560173,29.085052, 243.377884, 1.000059
5, 864,20,147.283722, 147.282516, 119.124023, 63.560173,29.085052, 243.377884, 1.000008
5, 864,21,36.143360, 36.141541, 119.124023, 63.560173,29.085052, 243.377884, 1.000050
5, 864,22,224.817230, 224.827179, 119.124023, 63.560173,29.085052, 243.377884, 0.999956
5, 864,23,138.062790, 138.051208, 119.124023, 63.560173,29.085052, 243.377884, 1.000084
5, 864,24,49.568237, 49.565128, 119.124023, 63.560173,29.085052, 243.377884, 1.000063
5, 864,25,134.514328, 134.523071, 119.124023, 63.560173,29.085052, 243.377884, 0.999935
5, 864,26,157.513931, 157.510025, 119.124023, 63.560173,29.085052, 243.377884, 1.000025
5, 864,27,181.953705, 181.949753, 119.124023, 63.560173,29.085052, 243.377884, 1.000022
5, 864,28,175.784302, 175.790009, 119.124023, 63.560173,29.085052, 243.377884, 0.999968
5, 864,29,174.904373, 174.901733, 119.124023, 63.560173,29.085052, 243.377884, 1.000015
5, 864,30,97.395058, 97.398590, 119.124023, 63.560173,29.085052, 243.377884, 0.999964
5, 864,31,33.121487, 33.128082, 119.124023, 63.560173,29.085052, 243.377884, 0.999801
5, 865,0,124.499985, 124.509163, 119.124489, 57.684723,27.358360, 235.889969, 0.999926
5, 865,1,103.196152, 103.195389, 119.124489, 57.684723,27.358360, 235.889969, 1.000007
5, 865,2,36.654312, 36.654648, 119.124489, 57.684723,27.358360, 235.889969, 0.999991
5, 865,3,166.273193, 166.263153, 119.124489, 57.684723,27.358360, 235.889969, 1.000060
5, 865,4,91.882645, 91.888649, 119.124489, 57.684723,27.358360, 235.889969, 0.999935
5, 865,5,105.671196, 105.666962, 119.124489, 57.684723,27.358360, 235.889969, 1.000040
5, 865,6,235.889969, 235.886246, 119.124489, 57.684723,27.358360, 235.889969, 1.000016
5, 865,7,118.189125, 118.181091, 119.124489, 57.684723,27.358360, 235.889969, 1.000068
5, 865,8,198.677078, 198.670593, 119.124489, 57.684723,27.358360, 235.889969, 1.000033
5, 865,9,183.589264, 183.599670, 119.124489, 57.684723,27.358360, 235.889969, 0.999943
5, 865,10,44.077202, 44.083576, 119.124489, 57.684723,27.358360, 235.889969, 0.999855
5, 865,11,115.333786, 115.333092, 119.124489, 57.684723,27.358360, 235.889969, 1.000006
5, 865,12,40.634716, 40.631897, 119.124489, 57.684723,27.358360, 235.889969, 1.000069
5, 865,13,112.501648, 112.506409, 119.124489, 57.684723,27.358360, 235.889969, 0.999958
5, 865,14,140.740433, 140.730652, 119.124489, 57.684723,27.358360, 235.889969, 1.000069
5, 865,15,79.385864, 79.388733, 119.124489, 57.684723,27.358360, 235.889969, 0.999964
5, 865,16,139.640152, 139.644012, 119.124489, 57.684723,27.358360, 235.889969, 0.999972
5, 865,17,142.335220, 142.321533, 119.124489, 57.684723,27.358360, 235.889969, 1.000096
5, 865,18,31.137756, 31.129118, 119.124489, 57.684723,27.358360, 235.889969, 1.000278
5, 865,19,147.271530, 147.271805, 119.124489, 57.684723,27.358360, 235.889969, 0.999998
5, 865,20,53.727745, 53.728397, 119.124489, 57.684723,27.358360, 235.889969, 0.999988
5, 865,21,180.046951, 180.041458, 119.124489, 57.684723,27.358360, 235.889969, 1.000031
5, 865,22,178.496460, 178.500275, 119.124489, 57.684723,27.358360, 235.889969, 0.999979
5, 865,23,122.178589, 122.179642, 119.124489, 57.684723,27.358360, 235.889969, 0.999991
5, 865,24,169.304413, 169.317108, 119.124489, 57.684723,27.358360, 235.889969, 0.999925
5, 865,25,27.358360, 27.372042, 119.124489, 57.684723,27.358360, 235.889969, 0.999500
5, 865,26,40.131252, 40.134735, 119.124489, 57.684723,27.358360, 235.889969, 0.999913
5, 865,27,41.426952, 41.441551, 119.124489, 57.684723,27.358360, 235.889969, 0.999648
5, 865,28,143.146652, 143.138306, 119.124489, 57.684723,27.358360, 235.889969, 1.000058
5, 865,29,127.886017, 127.889816, 119.124489, 57.684723,27.358360, 235.889969, 0.999970
5, 865,30,160.357437, 160.361206, 119.124489, 57.684723,27.358360, 235.889969, 0.999977
5, 865,31,210.341171, 210.339554, 119.124489, 57.684723,27.358360, 235.889969, 1.000008
5, 866,0,101.392105, 101.401237, 119.124870, 61.914173,20.508043, 221.626907, 0.999910
5, 866,1,62.550621, 62.556850, 119.124870, 61.914173,20.508043, 221.626907, 0.999900
5, 866,2,61.083839, 61.075825, 119.124870, 61.914173,20.508043, 221.626907, 1.000131
5, 866,3,90.599716, 90.598862, 119.124870, 61.914173,20.508043, 221.626907, 1.000009
5, 866,4,168.626572, 168.625412, 119.124870, 61.914173,20.508043, 221.626907, 1.000007
5, 866,5,92.741501, 92.748940, 119.124870, 61.914173,20.508043, 221.626907, 0.999920
5, 866,6,106.761993, 106.760208, 119.124870, 61.914173,20.508043, 221.626907, 1.000017
5, 866,7,29.106348, 29.110401, 119.124870, 61.914173,20.508043, 221.626907, 0.999861
5, 866,8,163.411621, 163.415848, 119.124870, 61.914173,20.508043, 221.626907, 0.999974
5, 866,9,140.739670, 140.739288, 119.124870, 61.914173,20.508043, 221.626907, 1.000003
5, 866,10,198.721603, 198.720078, 119.124870, 61.914173,20.508043, 221.626907, 1.000008
5, 866,11,174.944717, 174.965240, 119.124870, 61.914173,20.508043, 221.626907, 0.999883
5, 866,12,180.486984, 180.493088, 119.124870, 61.914173,20.508043, 221.626907, 0.999966
5, 866,13,164.405518, 164.396698, 119.124870, 61.914173,20.508043, 221.626907, 1.000054
5, 866,14,56.447533, 56.450874, 119.124870, 61.914173,20.508043, 221.626907, 0.999941
5, 866,15,142.571701, 142.577591, 119.124870, 61.914173,20.508043, 221.626907, 0.999959
5, 866,16,55.987000, 55.976688, 119.124870, 61.914173,20.508043, 221.626907, 1.000184
5, 866,17,41.056564, 41.049530, 119.124870, 61.914173,20.508043, 221.626907, 1.000171
5, 866,18,81.780525, 81.784172, 119.124870, 61.914173,20.508043, 221.626907, 0.999955
5, 866,19,221.501678, 221.494064, 119.124870, 61.914173,20.508043, 221.626907, 1.000034
5, 866,20,76.613152, 76.620079, 119.124870, 61.914173,20.508043, 221.626907, 0.999910
5, 866,21,20.508043, 20.503574, 119.124870, 61.914173,20.508043, 221.626907, 1.000218
5, 866,22,132.734970, 132.736572, 119.124870, 61.914173,20.508043, 221.626907, 0.999988
5, 866,23,185.889893, 185.897537, 119.124870, 61.914173,20.508043, 221.626907, 0.999959
5, 866,24,214.509125, 214.504669, 119.124870, 61.914173,20.508043, 221.626907, 1.000021
5, 866,25,67.737221, 67.746933, 119.124870, 61.914173,20.508043, 221.626907, 0.999857
5, 866,26,138.626663, 138.615204, 119.124870, 61.914173,20.508043, 221.626907, 1.000083
5, 866,27,30.151602, 30.143221, 119.124870, 61.914173,20.508043, 221.626907, 1.000278
5, 866,28,181.918533, 181.915649, 119.124870, 61.914173,20.508043, 221.626907, 1.000016
5, 866,29,150.537125, 150.534836, 119.124870, 61.914173,20.508043, 221.626907, 1.000015
5, 866,30,221.626907, 221.623978, 119.124870, 61.914173,20.508043, 221.626907, 1.000013
5, 866,31,56.224998, 56.217030, 119.124870, 61.914173,20.508043, 221.626907, 1.000142
5, 867,0,162.498779, 162.499252, 119.124596, 65.778229,12.553349, 235.347046, 0.999997
5, 867,1,15.552649, 15.563499, 119.124596, 65.778229,12.553349, 235.347046, 0.999303
5, 867,2,12.553349, 12.553964, 119.124596, 65.778229,12.553349, 235.347046, 0.999951
5, 867,3,197.698776, 197.702530, 119.124596, 65.778229,12.553349, 235.347046, 0.999981
5, 867,4,204.948761, 204.943375, 119.124596, 65.778229,12.553349, 235.347046, 1.000026
5, 867,5,84.973984, 84.976089, 119.124596, 65.778229,12.553349, 235.347046, 0.999975
5, 867,6,154.594940, 154.581955, 119.124596, 65.778229,12.553349, 235.347046, 1.000084
5, 867,7,196.775757, 196.770676, 119.124596, 65.778229,12.553349, 235.347046, 1.000026
5, 867,8,159.061615, 159.068649, 119.124596, 65.778229,12.553349, 235.347046, 0.999956
5, 867,9,81.000908, 81.000191, 119.124596, 65.778229,12.553349, 235.347046, 1.000009
5, 867,10,96.996513, 96.993530, 119.124596, 65.778229,12.553349, 235.347046, 1.000031
5, 867,11,25.451792, 25.441128, 119.124596, 65.778229,12.553349, 235.347046, 1.000419
5, 867,12,196.726990, 196.722366, 119.124596, 65.778229,12.553349, 235.347046, 1.000023
5, 867,13,42.153831, 42.152332, 119.124596, 65.778229,12.553349, 235.347046, 1.000036
5, 867,14,210.720764, 210.720856, 119.124596, 65.778229,12.553349, 235.347046, 1.000000
5, 867,15,164.902710, 164.908264, 119.124596, 65.778229,12.553349, 235.347046, 0.999966
5, 867,16,86.184738, 86.177147, 119.124596, 65.778229,12.553349, 235.347046, 1.000088
5, 867,17,81.492310, 81.497185, 119.124596, 65.778229,12.553349, 235.347046, 0.999940
5, 867,18,206.633804, 206.634506, 119.124596, 65.778229,12.553349, 235.347046, 0.999997
5, 867,19,88.493774, 88.489517, 119.124596, 65.778229,12.553349, 235.347046, 1.000048
5, 867,20,48.284225, 48.288754, 119.124596, 65.778229,12.553349, 235.347046, 0.999906
5, 867,21,108.216522, 108.224068, 119.124596, 65.778229,12.553349, 235.347046, 0.999930
5, 867,22,112.062477, 112.061920, 119.124596, 65.778229,12.553349, 235.347046, 1.000005
5, 867,23,110.098106, 110.094673, 119.124596, 65.778229,12.553349, 235.347046, 1.000031
5, 867,24,102.257118, 102.260216, 119.124596, 65.778229,12.553349, 235.347046, 0.999970
5, 867,25,235.347046, 235.342422, 119.124596, 65.778229,12.553349, 235.347046, 1.000020
5, 867,26,93.922569, 93.928772, 119.124596, 65.778229,12.553349, 235.347046, 0.999934
5, 867,27,133.735123, 133.742996, 119.124596, 65.778229,12.553349, 235.347046, 0.999941
5, 867,28,113.391373, 113.401024, 119.124596, 65.778229,12.553349, 235.347046, 0.999915
5, 867,29,212.343521, 212.349869, 119.124596, 65.778229,12.553349, 235.347046, 0.999970
5, 867,30,40.199471, 40.191994, 119.124596, 65.778229,12.553349, 235.347046, 1.000186
5, 867,31,32.712860, 32.716473, 119.124596, 65.778229,12.553349, 235.347046, 0.999890
5, 868,0,124.043709, 124.039314, 119.122757, 53.367954,15.907109, 187.037674, 1.000035
5, 868,1,144.696854, 144.695236, 119.122757, 53.367954,15.907109, 187.037674, 1.000011
5, 868,2,121.401978, 121.399948, 119.122757, 53.367954,15.907109, 187.037674, 1.000017
5, 868,3,134.279480, 134.296234, 119.122757, 53.367954,15.907109, 187.037674, 0.999875
