5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 868,4,179.060684, 179.067139, 119.122757, 53.367954,15.907109, 187.037674, 0.999964
5, 868,5,146.434906, 146.432953, 119.122757, 53.367954,15.907109, 187.037674, 1.000013
5, 868,6,46.943203, 46.945702, 119.122757, 53.367954,15.907109, 187.037674, 0.999947
5, 868,7,167.037582, 167.056107, 119.122757, 53.367954,15.907109, 187.037674, 0.999889
5, 868,8,56.997879, 57.005901, 119.122757, 53.367954,15.907109, 187.037674, 0.999859
5, 868,9,42.964073, 42.962055, 119.122757, 53.367954,15.907109, 187.037674, 1.000047
5, 868,10,166.317261, 166.323853, 119.122757, 53.367954,15.907109, 187.037674, 0.999960
5, 868,11,168.347031, 168.345734, 119.122757, 53.367954,15.907109, 187.037674, 1.000008
5, 868,12,153.089249, 153.105148, 119.122757, 53.367954,15.907109, 187.037674, 0.999896
5, 868,13,38.435204, 38.431961, 119.122757, 53.367954,15.907109, 187.037674, 1.000084
5, 868,14,84.348999, 84.355881, 119.122757, 53.367954,15.907109, 187.037674, 0.999918
5, 868,15,45.173195, 45.164261, 119.122757, 53.367954,15.907109, 187.037674, 1.000198
5, 868,16,15.907109, 15.907158, 119.122757, 53.367954,15.907109, 187.037674, 0.999997
5, 868,17,187.037674, 187.034424, 119.122757, 53.367954,15.907109, 187.037674, 1.000017
5, 868,18,47.403885, 47.399254, 119.122757, 53.367954,15.907109, 187.037674, 1.000098
5, 868,19,69.949730, 69.956848, 119.122757, 53.367954,15.907109, 187.037674, 0.999898
5, 868,20,180.515976, 180.520721, 119.122757, 53.367954,15.907109, 187.037674, 0.999974
5, 868,21,108.250351, 108.257744, 119.122757, 53.367954,15.907109, 187.037674, 0.999932
5, 868,22,118.845955, 118.848007, 119.122757, 53.367954,15.907109, 187.037674, 0.999983
5, 868,23,153.333359, 153.334671, 119.122757, 53.367954,15.907109, 187.037674, 0.999991
5, 868,24,165.072418, 165.067017, 119.122757, 53.367954,15.907109, 187.037674, 1.000033
5, 868,25,185.349167, 185.351349, 119.122757, 53.367954,15.907109, 187.037674, 0.999988
5, 868,26,97.882324, 97.880600, 119.122757, 53.367954,15.907109, 187.037674, 1.000018
5, 868,27,110.290459, 110.285088, 119.122757, 53.367954,15.907109, 187.037674, 1.000049
5, 868,28,111.633415, 111.629364, 119.122757, 53.367954,15.907109, 187.037674, 1.000036
5, 868,29,67.003464, 67.000526, 119.122757, 53.367954,15.907109, 187.037674, 1.000044
5, 868,30,186.889450, 186.897827, 119.122757, 53.367954,15.907109, 187.037674, 0.999955
5, 868,31,186.992798, 187.001648, 119.122757, 53.367954,15.907109, 187.037674, 0.999953
5, 869,0,36.011776, 36.012146, 119.124329, 53.077583,27.931185, 202.920410, 0.999990
5, 869,1,54.606499, 54.621017, 119.124329, 53.077583,27.931185, 202.920410, 0.999734
5, 869,2,189.007034, 188.993408, 119.124329, 53.077583,27.931185, 202.920410, 1.000072
5, 869,3,140.442429, 140.427933, 119.124329, 53.077583,27.931185, 202.920410, 1.000103
5, 869,4,37.336105, 37.338814, 119.124329, 53.077583,27.931185, 202.920410, 0.999927
5, 869,5,103.946007, 103.944595, 119.124329, 53.077583,27.931185, 202.920410, 1.000014
5, 869,6,202.920410, 202.923416, 119.124329, 53.077583,27.931185, 202.920410, 0.999985
5, 869,7,200.076324, 200.080551, 119.124329, 53.077583,27.931185, 202.920410, 0.999979
5, 869,8,121.474342, 121.463707, 119.124329, 53.077583,27.931185, 202.920410, 1.000088
5, 869,9,76.980263, 76.978905, 119.124329, 53.077583,27.931185, 202.920410, 1.000018
5, 869,10,56.730820, 56.723545, 119.124329, 53.077583,27.931185, 202.920410, 1.000128
5, 869,11,166.513214, 166.505234, 119.124329, 53.077583,27.931185, 202.920410, 1.000048
5, 869,12,53.125816, 53.134438, 119.124329, 53.077583,27.931185, 202.920410, 0.999838
5, 869,13,111.791885, 111.797989, 119.124329, 53.077583,27.931185, 202.920410, 0.999945
5, 869,14,166.023895, 166.019577, 119.124329, 53.077583,27.931185, 202.920410, 1.000026
5, 869,15,87.764420, 87.775841, 119.124329, 53.077583,27.931185, 202.920410, 0.999870
5, 869,16,169.975723, 169.975876, 119.124329, 53.077583,27.931185, 202.920410, 0.999999
5, 869,17,175.789810, 175.791901, 119.124329, 53.077583,27.931185, 202.920410, 0.999988
5, 869,18,113.576805, 113.580696, 119.124329, 53.077583,27.931185, 202.920410, 0.999966
5, 869,19,140.639633, 140.647064, 119.124329, 53.077583,27.931185, 202.920410, 0.999947
5, 869,20,158.263168, 158.243179, 119.124329, 53.077583,27.931185, 202.920410, 1.000126
5, 869,21,75.484756, 75.468636, 119.124329, 53.077583,27.931185, 202.920410, 1.000214
5, 869,22,99.822044, 99.822449, 119.124329, 53.077583,27.931185, 202.920410, 0.999996
5, 869,23,184.947662, 184.942352, 119.124329, 53.077583,27.931185, 202.920410, 1.000029
5, 869,24,122.844765, 122.843681, 119.124329, 53.077583,27.931185, 202.920410, 1.000009
5, 869,25,151.897751, 151.917801, 119.124329, 53.077583,27.931185, 202.920410, 0.999868
5, 869,26,142.047134, 142.044800, 119.124329, 53.077583,27.931185, 202.920410, 1.000016
5, 869,27,55.095383, 55.112595, 119.124329, 53.077583,27.931185, 202.920410, 0.999688
5, 869,28,27.931185, 27.927771, 119.124329, 53.077583,27.931185, 202.920410, 1.000122
5, 869,29,72.330956, 72.347420, 119.124329, 53.077583,27.931185, 202.920410, 0.999772
5, 869,30,133.801743, 133.800522, 119.124329, 53.077583,27.931185, 202.920410, 1.000009
5, 869,31,182.778366, 182.792435, 119.124329, 53.077583,27.931185, 202.920410, 0.999923
5, 870,0,111.938095, 111.931259, 119.124886, 65.664406,16.798323, 271.504517, 1.000061
5, 870,1,20.226093, 20.214741, 119.124886, 65.664406,16.798323, 271.504517, 1.000562
5, 870,2,119.633018, 119.632339, 119.124886, 65.664406,16.798323, 271.504517, 1.000006
5, 870,3,139.905807, 139.901718, 119.124886, 65.664406,16.798323, 271.504517, 1.000029
5, 870,4,142.949982, 142.951736, 119.124886, 65.664406,16.798323, 271.504517, 0.999988
5, 870,5,162.939117, 162.956940, 119.124886, 65.664406,16.798323, 271.504517, 0.999891
5, 870,6,271.504517, 271.492554, 119.124886, 65.664406,16.798323, 271.504517, 1.000044
5, 870,7,114.831146, 114.821167, 119.124886, 65.664406,16.798323, 271.504517, 1.000087
5, 870,8,21.542326, 21.551624, 119.124886, 65.664406,16.798323, 271.504517, 0.999569
5, 870,9,193.258530, 193.264938, 119.124886, 65.664406,16.798323, 271.504517, 0.999967
5, 870,10,18.669413, 18.669722, 119.124886, 65.664406,16.798323, 271.504517, 0.999983
5, 870,11,127.812302, 127.813744, 119.124886, 65.664406,16.798323, 271.504517, 0.999989
5, 870,12,141.464584, 141.470764, 119.124886, 65.664406,16.798323, 271.504517, 0.999956
5, 870,13,80.796371, 80.806725, 119.124886, 65.664406,16.798323, 271.504517, 0.999872
5, 870,14,65.558762, 65.572678, 119.124886, 65.664406,16.798323, 271.504517, 0.999788
5, 870,15,29.056170, 29.068584, 119.124886, 65.664406,16.798323, 271.504517, 0.999573
5, 870,16,177.060532, 177.054230, 119.124886, 65.664406,16.798323, 271.504517, 1.000036
5, 870,17,110.970108, 110.954620, 119.124886, 65.664406,16.798323, 271.504517, 1.000140
5, 870,18,187.922867, 187.909393, 119.124886, 65.664406,16.798323, 271.504517, 1.000072
5, 870,19,38.687401, 38.690933, 119.124886, 65.664406,16.798323, 271.504517, 0.999909
5, 870,20,170.529572, 170.537933, 119.124886, 65.664406,16.798323, 271.504517, 0.999951
5, 870,21,16.798323, 16.804489, 119.124886, 65.664406,16.798323, 271.504517, 0.999633
5, 870,22,164.406418, 164.397873, 119.124886, 65.664406,16.798323, 271.504517, 1.000052
5, 870,23,82.873352, 82.880096, 119.124886, 65.664406,16.798323, 271.504517, 0.999919
5, 870,24,64.251251, 64.251801, 119.124886, 65.664406,16.798323, 271.504517, 0.999991
5, 870,25,152.830078, 152.838257, 119.124886, 65.664406,16.798323, 271.504517, 0.999946
5, 870,26,92.157021, 92.158218, 119.124886, 65.664406,16.798323, 271.504517, 0.999987
5, 870,27,192.155624, 192.144196, 119.124886, 65.664406,16.798323, 271.504517, 1.000059
5, 870,28,243.751099, 243.754257, 119.124886, 65.664406,16.798323, 271.504517, 0.999987
5, 870,29,160.717194, 160.715439, 119.124886, 65.664406,16.798323, 271.504517, 1.000011
5, 870,30,93.951172, 93.943398, 119.124886, 65.664406,16.798323, 271.504517, 1.000083
5, 870,31,100.847908, 100.843948, 119.124886, 65.664406,16.798323, 271.504517, 1.000039
5, 871,0,16.138653, 16.145039, 119.123138, 62.834820,10.673044, 215.809265, 0.999604
5, 871,1,122.241737, 122.248077, 119.123138, 62.834820,10.673044, 215.809265, 0.999948
5, 871,2,66.215767, 66.222046, 119.123138, 62.834820,10.673044, 215.809265, 0.999905
5, 871,3,201.959305, 201.943924, 119.123138, 62.834820,10.673044, 215.809265, 1.000076
5, 871,4,10.673044, 10.676460, 119.123138, 62.834820,10.673044, 215.809265, 0.999680
5, 871,5,98.152054, 98.142097, 119.123138, 62.834820,10.673044, 215.809265, 1.000101
5, 871,6,85.661377, 85.668686, 119.123138, 62.834820,10.673044, 215.809265, 0.999915
5, 871,7,203.822189, 203.840546, 119.123138, 62.834820,10.673044, 215.809265, 0.999910
5, 871,8,119.218109, 119.232475, 119.123138, 62.834820,10.673044, 215.809265, 0.999880
5, 871,9,202.140045, 202.146240, 119.123138, 62.834820,10.673044, 215.809265, 0.999969
5, 871,10,103.489075, 103.490555, 119.123138, 62.834820,10.673044, 215.809265, 0.999986
5, 871,11,104.912102, 104.906693, 119.123138, 62.834820,10.673044, 215.809265, 1.000052
5, 871,12,206.530090, 206.540054, 119.123138, 62.834820,10.673044, 215.809265, 0.999952
5, 871,13,156.404144, 156.406158, 119.123138, 62.834820,10.673044, 215.809265, 0.999987
5, 871,14,207.592697, 207.589508, 119.123138, 62.834820,10.673044, 215.809265, 1.000015
5, 871,15,117.324257, 117.323212, 119.123138, 62.834820,10.673044, 215.809265, 1.000009
5, 871,16,176.314621, 176.320633, 119.123138, 62.834820,10.673044, 215.809265, 0.999966
5, 871,17,182.674835, 182.674301, 119.123138, 62.834820,10.673044, 215.809265, 1.000003
5, 871,18,37.492619, 37.507263, 119.123138, 62.834820,10.673044, 215.809265, 0.999610
5, 871,19,97.427208, 97.408737, 119.123138, 62.834820,10.673044, 215.809265, 1.000190
5, 871,20,95.148605, 95.158081, 119.123138, 62.834820,10.673044, 215.809265, 0.999900
5, 871,21,35.192276, 35.180748, 119.123138, 62.834820,10.673044, 215.809265, 1.000328
5, 871,22,157.895874, 157.898163, 119.123138, 62.834820,10.673044, 215.809265, 0.999986
5, 871,23,215.809265, 215.801865, 119.123138, 62.834820,10.673044, 215.809265, 1.000034
5, 871,24,175.917267, 175.922348, 119.123138, 62.834820,10.673044, 215.809265, 0.999971
5, 871,25,112.030342, 112.031647, 119.123138, 62.834820,10.673044, 215.809265, 0.999988
5, 871,26,96.757881, 96.751244, 119.123138, 62.834820,10.673044, 215.809265, 1.000069
5, 871,27,32.207436, 32.209381, 119.123138, 62.834820,10.673044, 215.809265, 0.999940
5, 871,28,161.166336, 161.166672, 119.123138, 62.834820,10.673044, 215.809265, 0.999998
5, 871,29,16.332973, 16.341022, 119.123138, 62.834820,10.673044, 215.809265, 0.999507
5, 871,30,98.448891, 98.458191, 119.123138, 62.834820,10.673044, 215.809265, 0.999906
5, 871,31,98.648895, 98.647858, 119.123138, 62.834820,10.673044, 215.809265, 1.000010
5, 872,0,29.020382, 29.010376, 119.128723, 52.071793,19.087791, 211.350204, 1.000345
5, 872,1,191.004990, 190.989807, 119.128723, 52.071793,19.087791, 211.350204, 1.000080
5, 872,2,71.803085, 71.794678, 119.128723, 52.071793,19.087791, 211.350204, 1.000117
5, 872,3,165.955978, 165.945175, 119.128723, 52.071793,19.087791, 211.350204, 1.000065
5, 872,4,112.057739, 112.062630, 119.128723, 52.071793,19.087791, 211.350204, 0.999956
5, 872,5,145.180206, 145.157074, 119.128723, 52.071793,19.087791, 211.350204, 1.000159
5, 872,6,93.342888, 93.327667, 119.128723, 52.071793,19.087791, 211.350204, 1.000163
5, 872,7,198.099380, 198.100693, 119.128723, 52.071793,19.087791, 211.350204, 0.999993
5, 872,8,68.675476, 68.677399, 119.128723, 52.071793,19.087791, 211.350204, 0.999972
5, 872,9,111.701233, 111.699570, 119.128723, 52.071793,19.087791, 211.350204, 1.000015
5, 872,10,82.428871, 82.429718, 119.128723, 52.071793,19.087791, 211.350204, 0.999990
5, 872,11,114.699852, 114.704163, 119.128723, 52.071793,19.087791, 211.350204, 0.999962
5, 872,12,170.774170, 170.783844, 119.128723, 52.071793,19.087791, 211.350204, 0.999943
5, 872,13,97.786148, 97.778236, 119.128723, 52.071793,19.087791, 211.350204, 1.000081
5, 872,14,112.674667, 112.688576, 119.128723, 52.071793,19.087791, 211.350204, 0.999877
5, 872,15,127.766815, 127.749153, 119.128723, 52.071793,19.087791, 211.350204, 1.000138
5, 872,16,22.484219, 22.481625, 119.128723, 52.071793,19.087791, 211.350204, 1.000115
5, 872,17,58.146603, 58.148773, 119.128723, 52.071793,19.087791, 211.350204, 0.999963
5, 872,18,19.087791, 19.063889, 119.128723, 52.071793,19.087791, 211.350204, 1.001254
5, 872,19,96.292694, 96.294716, 119.128723, 52.071793,19.087791, 211.350204, 0.999979
5, 872,20,211.350204, 211.339722, 119.128723, 52.071793,19.087791, 211.350204, 1.000050
5, 872,21,94.617104, 94.617142, 119.128723, 52.071793,19.087791, 211.350204, 1.000000
5, 872,22,158.455109, 158.464981, 119.128723, 52.071793,19.087791, 211.350204, 0.999938
5, 872,23,141.934814, 141.927124, 119.128723, 52.071793,19.087791, 211.350204, 1.000054
5, 872,24,180.027603, 180.016739, 119.128723, 52.071793,19.087791, 211.350204, 1.000060
5, 872,25,98.204857, 98.197632, 119.128723, 52.071793,19.087791, 211.350204, 1.000074
5, 872,26,150.063889, 150.064606, 119.128723, 52.071793,19.087791, 211.350204, 0.999995
5, 872,27,146.106369, 146.114807, 119.128723, 52.071793,19.087791, 211.350204, 0.999942
5, 872,28,67.476761, 67.481819, 119.128723, 52.071793,19.087791, 211.350204, 0.999925
5, 872,29,199.340225, 199.333847, 119.128723, 52.071793,19.087791, 211.350204, 1.000032
5, 872,30,114.204872, 114.197144, 119.128723, 52.071793,19.087791, 211.350204, 1.000068
5, 872,31,161.354019, 161.356903, 119.128723, 52.071793,19.087791, 211.350204, 0.999982
5, 873,0,14.158105, 14.160092, 119.124657, 66.937141,14.158105, 223.819672, 0.999860
5, 873,1,222.259964, 222.269852, 119.124657, 66.937141,14.158105, 223.819672, 0.999956
5, 873,2,221.558289, 221.566650, 119.124657, 66.937141,14.158105, 223.819672, 0.999962
5, 873,3,186.989304, 186.991226, 119.124657, 66.937141,14.158105, 223.819672, 0.999990
5, 873,4,174.413620, 174.425507, 119.124657, 66.937141,14.158105, 223.819672, 0.999932
5, 873,5,55.726013, 55.734726, 119.124657, 66.937141,14.158105, 223.819672, 0.999844
5, 873,6,135.527130, 135.525681, 119.124657, 66.937141,14.158105, 223.819672, 1.000011
5, 873,7,54.000446, 53.986565, 119.124657, 66.937141,14.158105, 223.819672, 1.000257
5, 873,8,222.894440, 222.887619, 119.124657, 66.937141,14.158105, 223.819672, 1.000031
5, 873,9,149.744690, 149.754120, 119.124657, 66.937141,14.158105, 223.819672, 0.999937
5, 873,10,64.379463, 64.370377, 119.124657, 66.937141,14.158105, 223.819672, 1.000141
5, 873,11,77.689072, 77.698441, 119.124657, 66.937141,14.158105, 223.819672, 0.999879
5, 873,12,38.407570, 38.404297, 119.124657, 66.937141,14.158105, 223.819672, 1.000085
5, 873,13,76.304070, 76.298592, 119.124657, 66.937141,14.158105, 223.819672, 1.000072
5, 873,14,113.288429, 113.285957, 119.124657, 66.937141,14.158105, 223.819672, 1.000022
5, 873,15,141.157120, 141.164490, 119.124657, 66.937141,14.158105, 223.819672, 0.999948
5, 873,16,129.647125, 129.650284, 119.124657, 66.937141,14.158105, 223.819672, 0.999976
5, 873,17,97.049095, 97.046478, 119.124657, 66.937141,14.158105, 223.819672, 1.000027
5, 873,18,56.383595, 56.378784, 119.124657, 66.937141,14.158105, 223.819672, 1.000085
5, 873,19,213.884430, 213.890533, 119.124657, 66.937141,14.158105, 223.819672, 0.999971
5, 873,20,20.850018, 20.850414, 119.124657, 66.937141,14.158105, 223.819672, 0.999981
5, 873,21,218.565384, 218.569794, 119.124657, 66.937141,14.158105, 223.819672, 0.999980
5, 873,22,152.035995, 152.034622, 119.124657, 66.937141,14.158105, 223.819672, 1.000009
5, 873,23,86.105118, 86.090912, 119.124657, 66.937141,14.158105, 223.819672, 1.000165
5, 873,24,44.904678, 44.897453, 119.124657, 66.937141,14.158105, 223.819672, 1.000161
5, 873,25,223.819672, 223.827408, 119.124657, 66.937141,14.158105, 223.819672, 0.999965
5, 873,26,106.361526, 106.372177, 119.124657, 66.937141,14.158105, 223.819672, 0.999900
5, 873,27,136.502609, 136.498352, 119.124657, 66.937141,14.158105, 223.819672, 1.000031
5, 873,28,36.058399, 36.077797, 119.124657, 66.937141,14.158105, 223.819672, 0.999462
5, 873,29,175.137589, 175.135284, 119.124657, 66.937141,14.158105, 223.819672, 1.000013
5, 873,30,67.794250, 67.781250, 119.124657, 66.937141,14.158105, 223.819672, 1.000192
5, 873,31,98.391457, 98.374023, 119.124657, 66.937141,14.158105, 223.819672, 1.000177
5, 874,0,155.070923, 155.057297, 119.129303, 59.571278,15.356007, 223.571426, 1.000088
5, 874,1,133.126297, 133.119934, 119.129303, 59.571278,15.356007, 223.571426, 1.000048
5, 874,2,108.392685, 108.388214, 119.129303, 59.571278,15.356007, 223.571426, 1.000041
5, 874,3,223.571426, 223.569473, 119.129303, 59.571278,15.356007, 223.571426, 1.000009
5, 874,4,116.125519, 116.118134, 119.129303, 59.571278,15.356007, 223.571426, 1.000064
5, 874,5,75.323608, 75.320557, 119.129303, 59.571278,15.356007, 223.571426, 1.000041
5, 874,6,123.551773, 123.538307, 119.129303, 59.571278,15.356007, 223.571426, 1.000109
5, 874,7,51.745171, 51.740246, 119.129303, 59.571278,15.356007, 223.571426, 1.000095
5, 874,8,166.491806, 166.490570, 119.129303, 59.571278,15.356007, 223.571426, 1.000007
5, 874,9,101.229019, 101.230614, 119.129303, 59.571278,15.356007, 223.571426, 0.999984
5, 874,10,80.493362, 80.498535, 119.129303, 59.571278,15.356007, 223.571426, 0.999936
5, 874,11,144.435440, 144.445480, 119.129303, 59.571278,15.356007, 223.571426, 0.999931
5, 874,12,15.356007, 15.353041, 119.129303, 59.571278,15.356007, 223.571426, 1.000193
5, 874,13,120.757393, 120.757439, 119.129303, 59.571278,15.356007, 223.571426, 1.000000
5, 874,14,158.763489, 158.747192, 119.129303, 59.571278,15.356007, 223.571426, 1.000103
5, 874,15,125.350288, 125.342880, 119.129303, 59.571278,15.356007, 223.571426, 1.000059
5, 874,16,194.928955, 194.925659, 119.129303, 59.571278,15.356007, 223.571426, 1.000017
5, 874,17,217.138351, 217.132370, 119.129303, 59.571278,15.356007, 223.571426, 1.000028
5, 874,18,33.301559, 33.290775, 119.129303, 59.571278,15.356007, 223.571426, 1.000324
5, 874,19,202.482391, 202.487259, 119.129303, 59.571278,15.356007, 223.571426, 0.999976
5, 874,20,65.283546, 65.274353, 119.129303, 59.571278,15.356007, 223.571426, 1.000141
5, 874,21,40.937206, 40.939899, 119.129303, 59.571278,15.356007, 223.571426, 0.999934
5, 874,22,168.543213, 168.557739, 119.129303, 59.571278,15.356007, 223.571426, 0.999914
5, 874,23,182.378357, 182.388092, 119.129303, 59.571278,15.356007, 223.571426, 0.999947
5, 874,24,27.220905, 27.203796, 119.129303, 59.571278,15.356007, 223.571426, 1.000629
5, 874,25,142.067307, 142.061859, 119.129303, 59.571278,15.356007, 223.571426, 1.000038
5, 874,26,166.879852, 166.881119, 119.129303, 59.571278,15.356007, 223.571426, 0.999992
5, 874,27,39.513035, 39.505688, 119.129303, 59.571278,15.356007, 223.571426, 1.000186
5, 874,28,172.608185, 172.591019, 119.129303, 59.571278,15.356007, 223.571426, 1.000099
5, 874,29,88.999268, 88.996063, 119.129303, 59.571278,15.356007, 223.571426, 1.000036
5, 874,30,135.671173, 135.658417, 119.129303, 59.571278,15.356007, 223.571426, 1.000094
5, 874,31,34.400127, 34.388317, 119.129303, 59.571278,15.356007, 223.571426, 1.000343
5, 875,0,78.803253, 78.807404, 119.124527, 75.060226,16.305824, 267.336334, 0.999947
5, 875,1,32.898525, 32.900970, 119.124527, 75.060226,16.305824, 267.336334, 0.999926
5, 875,2,136.200958, 136.208527, 119.124527, 75.060226,16.305824, 267.336334, 0.999944
5, 875,3,32.793381, 32.788433, 119.124527, 75.060226,16.305824, 267.336334, 1.000151
5, 875,4,72.178291, 72.183884, 119.124527, 75.060226,16.305824, 267.336334, 0.999923
5, 875,5,115.730316, 115.719040, 119.124527, 75.060226,16.305824, 267.336334, 1.000097
5, 875,6,267.336334, 267.336487, 119.124527, 75.060226,16.305824, 267.336334, 0.999999
5, 875,7,219.382095, 219.380280, 119.124527, 75.060226,16.305824, 267.336334, 1.000008
5, 875,8,254.668762, 254.668198, 119.124527, 75.060226,16.305824, 267.336334, 1.000002
5, 875,9,167.326035, 167.332626, 119.124527, 75.060226,16.305824, 267.336334, 0.999961
5, 875,10,110.265526, 110.269112, 119.124527, 75.060226,16.305824, 267.336334, 0.999967
5, 875,11,53.753159, 53.760220, 119.124527, 75.060226,16.305824, 267.336334, 0.999869
5, 875,12,115.021835, 115.027740, 119.124527, 75.060226,16.305824, 267.336334, 0.999949
5, 875,13,127.770897, 127.768364, 119.124527, 75.060226,16.305824, 267.336334, 1.000020
5, 875,14,16.305824, 16.310024, 119.124527, 75.060226,16.305824, 267.336334, 0.999743
5, 875,15,206.512024, 206.511047, 119.124527, 75.060226,16.305824, 267.336334, 1.000005
5, 875,16,238.042114, 238.029007, 119.124527, 75.060226,16.305824, 267.336334, 1.000055
5, 875,17,67.079720, 67.079605, 119.124527, 75.060226,16.305824, 267.336334, 1.000002
5, 875,18,228.682297, 228.680542, 119.124527, 75.060226,16.305824, 267.336334, 1.000008
5, 875,19,36.650352, 36.646790, 119.124527, 75.060226,16.305824, 267.336334, 1.000097
5, 875,20,41.939465, 41.944000, 119.124527, 75.060226,16.305824, 267.336334, 0.999892
5, 875,21,157.460388, 157.461670, 119.124527, 75.060226,16.305824, 267.336334, 0.999992
5, 875,22,77.123611, 77.119370, 119.124527, 75.060226,16.305824, 267.336334, 1.000055
5, 875,23,40.526825, 40.521229, 119.124527, 75.060226,16.305824, 267.336334, 1.000138
5, 875,24,78.616936, 78.622528, 119.124527, 75.060226,16.305824, 267.336334, 0.999929
5, 875,25,127.303246, 127.302147, 119.124527, 75.060226,16.305824, 267.336334, 1.000009
5, 875,26,43.702900, 43.704372, 119.124527, 75.060226,16.305824, 267.336334, 0.999966
5, 875,27,165.138947, 165.138199, 119.124527, 75.060226,16.305824, 267.336334, 1.000005
5, 875,28,146.578445, 146.577866, 119.124527, 75.060226,16.305824, 267.336334, 1.000004
5, 875,29,213.876450, 213.882126, 119.124527, 75.060226,16.305824, 267.336334, 0.999973
5, 875,30,123.110046, 123.106186, 119.124527, 75.060226,16.305824, 267.336334, 1.000031
5, 875,31,19.205849, 19.211834, 119.124527, 75.060226,16.305824, 267.336334, 0.999688
5, 876,0,125.040863, 125.039253, 119.125298, 72.194702,10.456013, 225.189590, 1.000013
5, 876,1,207.060715, 207.070236, 119.125298, 72.194702,10.456013, 225.189590, 0.999954
5, 876,2,133.159729, 133.160858, 119.125298, 72.194702,10.456013, 225.189590, 0.999992
5, 876,3,32.634346, 32.656105, 119.125298, 72.194702,10.456013, 225.189590, 0.999334
5, 876,4,132.150436, 132.138504, 119.125298, 72.194702,10.456013, 225.189590, 1.000090
5, 876,5,80.547165, 80.534912, 119.125298, 72.194702,10.456013, 225.189590, 1.000152
5, 876,6,221.309479, 221.304474, 119.125298, 72.194702,10.456013, 225.189590, 1.000023
5, 876,7,121.462967, 121.464615, 119.125298, 72.194702,10.456013, 225.189590, 0.999986
5, 876,8,135.179077, 135.184113, 119.125298, 72.194702,10.456013, 225.189590, 0.999963
5, 876,9,194.950409, 194.959335, 119.125298, 72.194702,10.456013, 225.189590, 0.999954
5, 876,10,225.189590, 225.193680, 119.125298, 72.194702,10.456013, 225.189590, 0.999982
5, 876,11,194.307388, 194.315903, 119.125298, 72.194702,10.456013, 225.189590, 0.999956
5, 876,12,33.255398, 33.256649, 119.125298, 72.194702,10.456013, 225.189590, 0.999962
5, 876,13,211.758301, 211.753021, 119.125298, 72.194702,10.456013, 225.189590, 1.000025
5, 876,14,156.414612, 156.417496, 119.125298, 72.194702,10.456013, 225.189590, 0.999982
5, 876,15,66.476860, 66.479401, 119.125298, 72.194702,10.456013, 225.189590, 0.999962
5, 876,16,10.456013, 10.450405, 119.125298, 72.194702,10.456013, 225.189590, 1.000537
5, 876,17,103.087852, 103.090935, 119.125298, 72.194702,10.456013, 225.189590, 0.999970
5, 876,18,47.763569, 47.755409, 119.125298, 72.194702,10.456013, 225.189590, 1.000171
5, 876,19,143.043671, 143.041183, 119.125298, 72.194702,10.456013, 225.189590, 1.000017
5, 876,20,35.357903, 35.351387, 119.125298, 72.194702,10.456013, 225.189590, 1.000184
5, 876,21,42.956760, 42.943935, 119.125298, 72.194702,10.456013, 225.189590, 1.000299
5, 876,22,192.291412, 192.292633, 119.125298, 72.194702,10.456013, 225.189590, 0.999994
5, 876,23,28.042139, 28.037663, 119.125298, 72.194702,10.456013, 225.189590, 1.000160
5, 876,24,197.364212, 197.361481, 119.125298, 72.194702,10.456013, 225.189590, 1.000014
5, 876,25,130.188095, 130.193909, 119.125298, 72.194702,10.456013, 225.189590, 0.999955
5, 876,26,12.134543, 12.130489, 119.125298, 72.194702,10.456013, 225.189590, 1.000334
5, 876,27,73.447510, 73.442810, 119.125298, 72.194702,10.456013, 225.189590, 1.000064
5, 876,28,188.762451, 188.768051, 119.125298, 72.194702,10.456013, 225.189590, 0.999970
