5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 876,29,97.517365, 97.507339, 119.125298, 72.194702,10.456013, 225.189590, 1.000103
5, 876,30,15.172302, 15.176087, 119.125298, 72.194702,10.456013, 225.189590, 0.999751
5, 876,31,223.526199, 223.527908, 119.125298, 72.194702,10.456013, 225.189590, 0.999992
5, 877,0,94.115601, 94.108681, 119.126144, 59.898396,13.364188, 213.168671, 1.000074
5, 877,1,187.116684, 187.117294, 119.126144, 59.898396,13.364188, 213.168671, 0.999997
5, 877,2,149.406769, 149.407410, 119.126144, 59.898396,13.364188, 213.168671, 0.999996
5, 877,3,202.994049, 202.999390, 119.126144, 59.898396,13.364188, 213.168671, 0.999974
5, 877,4,159.568787, 159.567245, 119.126144, 59.898396,13.364188, 213.168671, 1.000010
5, 877,5,20.003397, 19.986044, 119.126144, 59.898396,13.364188, 213.168671, 1.000868
5, 877,6,86.811005, 86.809998, 119.126144, 59.898396,13.364188, 213.168671, 1.000012
5, 877,7,54.219666, 54.220364, 119.126144, 59.898396,13.364188, 213.168671, 0.999987
5, 877,8,176.548538, 176.547852, 119.126144, 59.898396,13.364188, 213.168671, 1.000004
5, 877,9,83.327705, 83.315811, 119.126144, 59.898396,13.364188, 213.168671, 1.000143
5, 877,10,24.671972, 24.678059, 119.126144, 59.898396,13.364188, 213.168671, 0.999753
5, 877,11,71.922310, 71.920929, 119.126144, 59.898396,13.364188, 213.168671, 1.000019
5, 877,12,188.191208, 188.184799, 119.126144, 59.898396,13.364188, 213.168671, 1.000034
5, 877,13,161.219864, 161.218124, 119.126144, 59.898396,13.364188, 213.168671, 1.000011
5, 877,14,158.336685, 158.344574, 119.126144, 59.898396,13.364188, 213.168671, 0.999950
5, 877,15,111.946861, 111.945786, 119.126144, 59.898396,13.364188, 213.168671, 1.000010
5, 877,16,13.364188, 13.357645, 119.126144, 59.898396,13.364188, 213.168671, 1.000490
5, 877,17,95.705788, 95.703720, 119.126144, 59.898396,13.364188, 213.168671, 1.000022
5, 877,18,117.036263, 117.028786, 119.126144, 59.898396,13.364188, 213.168671, 1.000064
5, 877,19,58.535908, 58.539997, 119.126144, 59.898396,13.364188, 213.168671, 0.999930
5, 877,20,124.538292, 124.532295, 119.126144, 59.898396,13.364188, 213.168671, 1.000048
5, 877,21,25.702440, 25.702106, 119.126144, 59.898396,13.364188, 213.168671, 1.000013
5, 877,22,204.173401, 204.178604, 119.126144, 59.898396,13.364188, 213.168671, 0.999974
5, 877,23,196.249420, 196.259277, 119.126144, 59.898396,13.364188, 213.168671, 0.999950
5, 877,24,49.052681, 49.056667, 119.126144, 59.898396,13.364188, 213.168671, 0.999919
5, 877,25,124.440834, 124.439201, 119.126144, 59.898396,13.364188, 213.168671, 1.000013
5, 877,26,75.383438, 75.377869, 119.126144, 59.898396,13.364188, 213.168671, 1.000074
5, 877,27,117.388023, 117.388756, 119.126144, 59.898396,13.364188, 213.168671, 0.999994
5, 877,28,147.053558, 147.055206, 119.126144, 59.898396,13.364188, 213.168671, 0.999989
5, 877,29,171.972122, 171.967560, 119.126144, 59.898396,13.364188, 213.168671, 1.000027
5, 877,30,147.870163, 147.868240, 119.126144, 59.898396,13.364188, 213.168671, 1.000013
5, 877,31,213.168671, 213.171631, 119.126144, 59.898396,13.364188, 213.168671, 0.999986
5, 878,0,123.390747, 123.390099, 119.126015, 65.104340,11.664610, 231.657684, 1.000005
5, 878,1,11.664610, 11.655431, 119.126015, 65.104340,11.664610, 231.657684, 1.000787
5, 878,2,171.512802, 171.501053, 119.126015, 65.104340,11.664610, 231.657684, 1.000069
5, 878,3,151.293304, 151.277206, 119.126015, 65.104340,11.664610, 231.657684, 1.000106
5, 878,4,51.433624, 51.420250, 119.126015, 65.104340,11.664610, 231.657684, 1.000260
5, 878,5,231.657684, 231.655258, 119.126015, 65.104340,11.664610, 231.657684, 1.000010
5, 878,6,156.563812, 156.567688, 119.126015, 65.104340,11.664610, 231.657684, 0.999975
5, 878,7,131.314697, 131.301666, 119.126015, 65.104340,11.664610, 231.657684, 1.000099
5, 878,8,118.947922, 118.954933, 119.126015, 65.104340,11.664610, 231.657684, 0.999941
5, 878,9,114.387489, 114.388695, 119.126015, 65.104340,11.664610, 231.657684, 0.999989
5, 878,10,153.891418, 153.898300, 119.126015, 65.104340,11.664610, 231.657684, 0.999955
5, 878,11,141.936020, 141.944717, 119.126015, 65.104340,11.664610, 231.657684, 0.999939
5, 878,12,97.209457, 97.220497, 119.126015, 65.104340,11.664610, 231.657684, 0.999886
5, 878,13,94.702484, 94.695969, 119.126015, 65.104340,11.664610, 231.657684, 1.000069
5, 878,14,178.543549, 178.550430, 119.126015, 65.104340,11.664610, 231.657684, 0.999961
5, 878,15,134.588104, 134.598755, 119.126015, 65.104340,11.664610, 231.657684, 0.999921
5, 878,16,29.321806, 29.313358, 119.126015, 65.104340,11.664610, 231.657684, 1.000288
5, 878,17,12.450260, 12.448658, 119.126015, 65.104340,11.664610, 231.657684, 1.000129
5, 878,18,12.217561, 12.221036, 119.126015, 65.104340,11.664610, 231.657684, 0.999716
5, 878,19,35.043140, 35.038391, 119.126015, 65.104340,11.664610, 231.657684, 1.000136
5, 878,20,178.195801, 178.198654, 119.126015, 65.104340,11.664610, 231.657684, 0.999984
5, 878,21,201.081146, 201.078094, 119.126015, 65.104340,11.664610, 231.657684, 1.000015
5, 878,22,147.280762, 147.276581, 119.126015, 65.104340,11.664610, 231.657684, 1.000028
5, 878,23,103.782364, 103.793938, 119.126015, 65.104340,11.664610, 231.657684, 0.999888
5, 878,24,86.818336, 86.832680, 119.126015, 65.104340,11.664610, 231.657684, 0.999835
5, 878,25,40.843040, 40.846191, 119.126015, 65.104340,11.664610, 231.657684, 0.999923
5, 878,26,165.596024, 165.589783, 119.126015, 65.104340,11.664610, 231.657684, 1.000038
5, 878,27,177.455765, 177.446808, 119.126015, 65.104340,11.664610, 231.657684, 1.000050
5, 878,28,91.523598, 91.523056, 119.126015, 65.104340,11.664610, 231.657684, 1.000006
5, 878,29,227.838379, 227.833969, 119.126015, 65.104340,11.664610, 231.657684, 1.000019
5, 878,30,209.673767, 209.665619, 119.126015, 65.104340,11.664610, 231.657684, 1.000039
5, 878,31,29.872856, 29.872066, 119.126015, 65.104340,11.664610, 231.657684, 1.000026
5, 879,0,166.684998, 166.685181, 119.123596, 71.439842,16.214102, 243.816971, 0.999999
5, 879,1,223.093689, 223.095749, 119.123596, 71.439842,16.214102, 243.816971, 0.999991
5, 879,2,16.214102, 16.224304, 119.123596, 71.439842,16.214102, 243.816971, 0.999371
5, 879,3,44.032173, 44.037746, 119.123596, 71.439842,16.214102, 243.816971, 0.999873
5, 879,4,28.771959, 28.763338, 119.123596, 71.439842,16.214102, 243.816971, 1.000300
5, 879,5,185.867920, 185.870499, 119.123596, 71.439842,16.214102, 243.816971, 0.999986
5, 879,6,38.390099, 38.393677, 119.123596, 71.439842,16.214102, 243.816971, 0.999907
5, 879,7,128.917542, 128.917358, 119.123596, 71.439842,16.214102, 243.816971, 1.000001
5, 879,8,165.427063, 165.426743, 119.123596, 71.439842,16.214102, 243.816971, 1.000002
5, 879,9,16.531630, 16.525723, 119.123596, 71.439842,16.214102, 243.816971, 1.000357
5, 879,10,25.656414, 25.651188, 119.123596, 71.439842,16.214102, 243.816971, 1.000204
5, 879,11,138.498154, 138.502487, 119.123596, 71.439842,16.214102, 243.816971, 0.999969
5, 879,12,57.204254, 57.202232, 119.123596, 71.439842,16.214102, 243.816971, 1.000035
5, 879,13,88.134598, 88.127823, 119.123596, 71.439842,16.214102, 243.816971, 1.000077
5, 879,14,68.906898, 68.912361, 119.123596, 71.439842,16.214102, 243.816971, 0.999921
5, 879,15,243.816971, 243.833405, 119.123596, 71.439842,16.214102, 243.816971, 0.999933
5, 879,16,205.330475, 205.334625, 119.123596, 71.439842,16.214102, 243.816971, 0.999980
5, 879,17,175.123459, 175.132446, 119.123596, 71.439842,16.214102, 243.816971, 0.999949
5, 879,18,96.995522, 96.989548, 119.123596, 71.439842,16.214102, 243.816971, 1.000062
5, 879,19,62.546494, 62.544880, 119.123596, 71.439842,16.214102, 243.816971, 1.000026
5, 879,20,211.356018, 211.370560, 119.123596, 71.439842,16.214102, 243.816971, 0.999931
5, 879,21,59.936264, 59.945141, 119.123596, 71.439842,16.214102, 243.816971, 0.999852
5, 879,22,186.444748, 186.443192, 119.123596, 71.439842,16.214102, 243.816971, 1.000008
5, 879,23,229.280685, 229.274857, 119.123596, 71.439842,16.214102, 243.816971, 1.000025
5, 879,24,146.385178, 146.377075, 119.123596, 71.439842,16.214102, 243.816971, 1.000055
5, 879,25,147.754974, 147.748535, 119.123596, 71.439842,16.214102, 243.816971, 1.000044
5, 879,26,106.132072, 106.137619, 119.123596, 71.439842,16.214102, 243.816971, 0.999948
5, 879,27,89.157562, 89.160179, 119.123596, 71.439842,16.214102, 243.816971, 0.999971
5, 879,28,217.222595, 217.233154, 119.123596, 71.439842,16.214102, 243.816971, 0.999951
5, 879,29,29.280544, 29.275751, 119.123596, 71.439842,16.214102, 243.816971, 1.000164
5, 879,30,79.475914, 79.469559, 119.123596, 71.439842,16.214102, 243.816971, 1.000080
5, 879,31,133.384262, 133.393433, 119.123596, 71.439842,16.214102, 243.816971, 0.999931
5, 880,0,30.474026, 30.467327, 119.125465, 60.380230,16.654945, 209.384811, 1.000220
5, 880,1,184.505249, 184.494064, 119.125465, 60.380230,16.654945, 209.384811, 1.000061
5, 880,2,153.947311, 153.943497, 119.125465, 60.380230,16.654945, 209.384811, 1.000025
5, 880,3,121.515297, 121.510757, 119.125465, 60.380230,16.654945, 209.384811, 1.000037
5, 880,4,121.398972, 121.414742, 119.125465, 60.380230,16.654945, 209.384811, 0.999870
5, 880,5,39.690178, 39.686268, 119.125465, 60.380230,16.654945, 209.384811, 1.000098
5, 880,6,80.090385, 80.095955, 119.125465, 60.380230,16.654945, 209.384811, 0.999930
5, 880,7,142.469238, 142.483856, 119.125465, 60.380230,16.654945, 209.384811, 0.999897
5, 880,8,172.183060, 172.176529, 119.125465, 60.380230,16.654945, 209.384811, 1.000038
5, 880,9,171.187469, 171.184204, 119.125465, 60.380230,16.654945, 209.384811, 1.000019
5, 880,10,106.499733, 106.504379, 119.125465, 60.380230,16.654945, 209.384811, 0.999956
5, 880,11,18.668800, 18.681170, 119.125465, 60.380230,16.654945, 209.384811, 0.999338
5, 880,12,169.656998, 169.647720, 119.125465, 60.380230,16.654945, 209.384811, 1.000055
5, 880,13,96.349754, 96.363548, 119.125465, 60.380230,16.654945, 209.384811, 0.999857
5, 880,14,204.885788, 204.878159, 119.125465, 60.380230,16.654945, 209.384811, 1.000037
5, 880,15,172.715439, 172.707886, 119.125465, 60.380230,16.654945, 209.384811, 1.000044
5, 880,16,35.572239, 35.569756, 119.125465, 60.380230,16.654945, 209.384811, 1.000070
5, 880,17,152.575302, 152.573471, 119.125465, 60.380230,16.654945, 209.384811, 1.000012
5, 880,18,209.384811, 209.378799, 119.125465, 60.380230,16.654945, 209.384811, 1.000029
5, 880,19,136.810532, 136.818054, 119.125465, 60.380230,16.654945, 209.384811, 0.999945
5, 880,20,187.856873, 187.855118, 119.125465, 60.380230,16.654945, 209.384811, 1.000009
5, 880,21,49.051216, 49.046055, 119.125465, 60.380230,16.654945, 209.384811, 1.000105
5, 880,22,96.308182, 96.312325, 119.125465, 60.380230,16.654945, 209.384811, 0.999957
5, 880,23,47.767414, 47.765644, 119.125465, 60.380230,16.654945, 209.384811, 1.000037
5, 880,24,124.157387, 124.167618, 119.125465, 60.380230,16.654945, 209.384811, 0.999918
5, 880,25,205.444336, 205.441544, 119.125465, 60.380230,16.654945, 209.384811, 1.000014
5, 880,26,85.548874, 85.556900, 119.125465, 60.380230,16.654945, 209.384811, 0.999906
5, 880,27,158.915237, 158.917892, 119.125465, 60.380230,16.654945, 209.384811, 0.999983
5, 880,28,16.654945, 16.651722, 119.125465, 60.380230,16.654945, 209.384811, 1.000194
5, 880,29,140.680252, 140.665680, 119.125465, 60.380230,16.654945, 209.384811, 1.000104
5, 880,30,150.750809, 150.742493, 119.125465, 60.380230,16.654945, 209.384811, 1.000055
5, 880,31,28.298918, 28.297035, 119.125465, 60.380230,16.654945, 209.384811, 1.000067
5, 881,0,151.624054, 151.623230, 119.125694, 70.652946,11.788076, 250.563049, 1.000005
5, 881,1,31.562273, 31.559265, 119.125694, 70.652946,11.788076, 250.563049, 1.000095
5, 881,2,112.679977, 112.668114, 119.125694, 70.652946,11.788076, 250.563049, 1.000105
5, 881,3,224.395538, 224.390381, 119.125694, 70.652946,11.788076, 250.563049, 1.000023
5, 881,4,149.176788, 149.166718, 119.125694, 70.652946,11.788076, 250.563049, 1.000067
5, 881,5,118.806671, 118.805641, 119.125694, 70.652946,11.788076, 250.563049, 1.000009
5, 881,6,14.641318, 14.630975, 119.125694, 70.652946,11.788076, 250.563049, 1.000707
5, 881,7,33.603184, 33.615002, 119.125694, 70.652946,11.788076, 250.563049, 0.999648
5, 881,8,212.121140, 212.115341, 119.125694, 70.652946,11.788076, 250.563049, 1.000027
5, 881,9,54.488216, 54.491497, 119.125694, 70.652946,11.788076, 250.563049, 0.999940
5, 881,10,153.613892, 153.612167, 119.125694, 70.652946,11.788076, 250.563049, 1.000011
5, 881,11,35.527058, 35.522308, 119.125694, 70.652946,11.788076, 250.563049, 1.000134
5, 881,12,124.464447, 124.468201, 119.125694, 70.652946,11.788076, 250.563049, 0.999970
5, 881,13,200.841568, 200.849609, 119.125694, 70.652946,11.788076, 250.563049, 0.999960
5, 881,14,178.765274, 178.770828, 119.125694, 70.652946,11.788076, 250.563049, 0.999969
5, 881,15,169.394379, 169.404984, 119.125694, 70.652946,11.788076, 250.563049, 0.999937
5, 881,16,124.944511, 124.950584, 119.125694, 70.652946,11.788076, 250.563049, 0.999951
5, 881,17,36.525135, 36.531624, 119.125694, 70.652946,11.788076, 250.563049, 0.999822
5, 881,18,218.418152, 218.438400, 119.125694, 70.652946,11.788076, 250.563049, 0.999907
5, 881,19,101.712921, 101.691818, 119.125694, 70.652946,11.788076, 250.563049, 1.000208
5, 881,20,208.868195, 208.872162, 119.125694, 70.652946,11.788076, 250.563049, 0.999981
5, 881,21,38.341370, 38.357300, 119.125694, 70.652946,11.788076, 250.563049, 0.999585
5, 881,22,250.563049, 250.565765, 119.125694, 70.652946,11.788076, 250.563049, 0.999989
5, 881,23,172.235855, 172.239975, 119.125694, 70.652946,11.788076, 250.563049, 0.999976
5, 881,24,116.275040, 116.274940, 119.125694, 70.652946,11.788076, 250.563049, 1.000001
5, 881,25,44.952896, 44.954952, 119.125694, 70.652946,11.788076, 250.563049, 0.999954
5, 881,26,56.915455, 56.910885, 119.125694, 70.652946,11.788076, 250.563049, 1.000080
5, 881,27,103.046043, 103.035095, 119.125694, 70.652946,11.788076, 250.563049, 1.000106
5, 881,28,196.386581, 196.389313, 119.125694, 70.652946,11.788076, 250.563049, 0.999986
5, 881,29,98.321609, 98.307640, 119.125694, 70.652946,11.788076, 250.563049, 1.000142
5, 881,30,11.788076, 11.781144, 119.125694, 70.652946,11.788076, 250.563049, 1.000588
5, 881,31,67.021683, 67.004028, 119.125694, 70.652946,11.788076, 250.563049, 1.000263
5, 882,0,46.918449, 46.909904, 119.125290, 53.064507,17.723059, 186.858917, 1.000182
5, 882,1,126.533066, 126.515717, 119.125290, 53.064507,17.723059, 186.858917, 1.000137
5, 882,2,131.352753, 131.343414, 119.125290, 53.064507,17.723059, 186.858917, 1.000071
5, 882,3,68.184608, 68.191559, 119.125290, 53.064507,17.723059, 186.858917, 0.999898
5, 882,4,35.558506, 35.548836, 119.125290, 53.064507,17.723059, 186.858917, 1.000272
5, 882,5,27.824825, 27.810053, 119.125290, 53.064507,17.723059, 186.858917, 1.000531
5, 882,6,17.723059, 17.720703, 119.125290, 53.064507,17.723059, 186.858917, 1.000133
5, 882,7,112.730652, 112.731758, 119.125290, 53.064507,17.723059, 186.858917, 0.999990
5, 882,8,35.287411, 35.289673, 119.125290, 53.064507,17.723059, 186.858917, 0.999936
5, 882,9,118.001617, 118.005463, 119.125290, 53.064507,17.723059, 186.858917, 0.999967
5, 882,10,182.806534, 182.820801, 119.125290, 53.064507,17.723059, 186.858917, 0.999922
5, 882,11,148.366547, 148.363937, 119.125290, 53.064507,17.723059, 186.858917, 1.000018
5, 882,12,128.814514, 128.824097, 119.125290, 53.064507,17.723059, 186.858917, 0.999926
5, 882,13,176.127945, 176.136749, 119.125290, 53.064507,17.723059, 186.858917, 0.999950
5, 882,14,122.025505, 122.025528, 119.125290, 53.064507,17.723059, 186.858917, 1.000000
5, 882,15,155.408218, 155.415619, 119.125290, 53.064507,17.723059, 186.858917, 0.999952
5, 882,16,137.281219, 137.280106, 119.125290, 53.064507,17.723059, 186.858917, 1.000008
5, 882,17,168.801437, 168.807816, 119.125290, 53.064507,17.723059, 186.858917, 0.999962
5, 882,18,164.381256, 164.383926, 119.125290, 53.064507,17.723059, 186.858917, 0.999984
5, 882,19,138.896072, 138.895355, 119.125290, 53.064507,17.723059, 186.858917, 1.000005
5, 882,20,130.197159, 130.192261, 119.125290, 53.064507,17.723059, 186.858917, 1.000038
5, 882,21,127.413147, 127.413750, 119.125290, 53.064507,17.723059, 186.858917, 0.999995
5, 882,22,186.858917, 186.846893, 119.125290, 53.064507,17.723059, 186.858917, 1.000064
5, 882,23,60.751621, 60.736050, 119.125290, 53.064507,17.723059, 186.858917, 1.000256
5, 882,24,159.752762, 159.761154, 119.125290, 53.064507,17.723059, 186.858917, 0.999947
5, 882,25,180.127151, 180.132721, 119.125290, 53.064507,17.723059, 186.858917, 0.999969
5, 882,26,36.824352, 36.826580, 119.125290, 53.064507,17.723059, 186.858917, 0.999940
5, 882,27,176.662354, 176.655090, 119.125290, 53.064507,17.723059, 186.858917, 1.000041
5, 882,28,163.659134, 163.666702, 119.125290, 53.064507,17.723059, 186.858917, 0.999954
5, 882,29,78.134682, 78.130234, 119.125290, 53.064507,17.723059, 186.858917, 1.000057
5, 882,30,89.445663, 89.443085, 119.125290, 53.064507,17.723059, 186.858917, 1.000029
5, 882,31,179.157852, 179.174423, 119.125290, 53.064507,17.723059, 186.858917, 0.999907
5, 883,0,106.615288, 106.605370, 119.125992, 66.201462,12.203977, 223.566299, 1.000093
5, 883,1,27.041061, 27.032137, 119.125992, 66.201462,12.203977, 223.566299, 1.000330
5, 883,2,79.843979, 79.839569, 119.125992, 66.201462,12.203977, 223.566299, 1.000055
5, 883,3,221.393478, 221.407227, 119.125992, 66.201462,12.203977, 223.566299, 0.999938
5, 883,4,18.987547, 18.988197, 119.125992, 66.201462,12.203977, 223.566299, 0.999966
5, 883,5,198.731110, 198.730835, 119.125992, 66.201462,12.203977, 223.566299, 1.000001
5, 883,6,107.699005, 107.684525, 119.125992, 66.201462,12.203977, 223.566299, 1.000134
5, 883,7,27.164942, 27.167030, 119.125992, 66.201462,12.203977, 223.566299, 0.999923
5, 883,8,101.810455, 101.805984, 119.125992, 66.201462,12.203977, 223.566299, 1.000044
5, 883,9,223.566299, 223.558426, 119.125992, 66.201462,12.203977, 223.566299, 1.000035
5, 883,10,100.740440, 100.741035, 119.125992, 66.201462,12.203977, 223.566299, 0.999994
5, 883,11,207.528107, 207.534454, 119.125992, 66.201462,12.203977, 223.566299, 0.999969
5, 883,12,89.488914, 89.488045, 119.125992, 66.201462,12.203977, 223.566299, 1.000010
5, 883,13,72.290710, 72.299706, 119.125992, 66.201462,12.203977, 223.566299, 0.999876
5, 883,14,181.755981, 181.755508, 119.125992, 66.201462,12.203977, 223.566299, 1.000003
5, 883,15,172.606186, 172.611115, 119.125992, 66.201462,12.203977, 223.566299, 0.999971
5, 883,16,206.490204, 206.469498, 119.125992, 66.201462,12.203977, 223.566299, 1.000100
5, 883,17,101.393234, 101.387108, 119.125992, 66.201462,12.203977, 223.566299, 1.000060
5, 883,18,30.846470, 30.844667, 119.125992, 66.201462,12.203977, 223.566299, 1.000058
5, 883,19,146.079407, 146.079605, 119.125992, 66.201462,12.203977, 223.566299, 0.999999
5, 883,20,12.203977, 12.193802, 119.125992, 66.201462,12.203977, 223.566299, 1.000834
5, 883,21,126.767845, 126.768463, 119.125992, 66.201462,12.203977, 223.566299, 0.999995
5, 883,22,180.721298, 180.718964, 119.125992, 66.201462,12.203977, 223.566299, 1.000013
5, 883,23,100.256783, 100.265350, 119.125992, 66.201462,12.203977, 223.566299, 0.999915
5, 883,24,112.802940, 112.803398, 119.125992, 66.201462,12.203977, 223.566299, 0.999996
5, 883,25,134.044342, 134.045654, 119.125992, 66.201462,12.203977, 223.566299, 0.999990
5, 883,26,31.753157, 31.753426, 119.125992, 66.201462,12.203977, 223.566299, 0.999992
5, 883,27,156.576202, 156.580032, 119.125992, 66.201462,12.203977, 223.566299, 0.999976
5, 883,28,174.583618, 174.591919, 119.125992, 66.201462,12.203977, 223.566299, 0.999952
5, 883,29,218.391495, 218.396973, 119.125992, 66.201462,12.203977, 223.566299, 0.999975
5, 883,30,38.719505, 38.718216, 119.125992, 66.201462,12.203977, 223.566299, 1.000033
5, 883,31,103.137856, 103.133629, 119.125992, 66.201462,12.203977, 223.566299, 1.000041
5, 884,0,52.115757, 52.123756, 119.125320, 70.151413,10.531303, 221.483658, 0.999847
5, 884,1,23.564657, 23.559399, 119.125320, 70.151413,10.531303, 221.483658, 1.000223
5, 884,2,51.006226, 51.003445, 119.125320, 70.151413,10.531303, 221.483658, 1.000054
5, 884,3,221.483658, 221.478897, 119.125320, 70.151413,10.531303, 221.483658, 1.000021
5, 884,4,20.063482, 20.061131, 119.125320, 70.151413,10.531303, 221.483658, 1.000117
5, 884,5,159.990768, 159.999023, 119.125320, 70.151413,10.531303, 221.483658, 0.999948
5, 884,6,91.334793, 91.320244, 119.125320, 70.151413,10.531303, 221.483658, 1.000159
5, 884,7,119.494583, 119.501526, 119.125320, 70.151413,10.531303, 221.483658, 0.999942
5, 884,8,191.850586, 191.837601, 119.125320, 70.151413,10.531303, 221.483658, 1.000068
5, 884,9,42.064472, 42.055401, 119.125320, 70.151413,10.531303, 221.483658, 1.000216
5, 884,10,215.603104, 215.602661, 119.125320, 70.151413,10.531303, 221.483658, 1.000002
5, 884,11,152.682571, 152.684464, 119.125320, 70.151413,10.531303, 221.483658, 0.999988
5, 884,12,195.851120, 195.856262, 119.125320, 70.151413,10.531303, 221.483658, 0.999974
5, 884,13,17.697084, 17.697632, 119.125320, 70.151413,10.531303, 221.483658, 0.999969
5, 884,14,141.008499, 141.004303, 119.125320, 70.151413,10.531303, 221.483658, 1.000030
5, 884,15,188.972702, 188.975372, 119.125320, 70.151413,10.531303, 221.483658, 0.999986
5, 884,16,172.559387, 172.553757, 119.125320, 70.151413,10.531303, 221.483658, 1.000033
5, 884,17,77.405190, 77.421143, 119.125320, 70.151413,10.531303, 221.483658, 0.999794
5, 884,18,200.076782, 200.077316, 119.125320, 70.151413,10.531303, 221.483658, 0.999997
5, 884,19,94.950829, 94.955841, 119.125320, 70.151413,10.531303, 221.483658, 0.999947
5, 884,20,179.576813, 179.564743, 119.125320, 70.151413,10.531303, 221.483658, 1.000067
5, 884,21,10.531303, 10.520403, 119.125320, 70.151413,10.531303, 221.483658, 1.001036
5, 884,22,72.615456, 72.621872, 119.125320, 70.151413,10.531303, 221.483658, 0.999912
5, 884,23,17.194252, 17.198914, 119.125320, 70.151413,10.531303, 221.483658, 0.999729
5, 884,24,206.081970, 206.076401, 119.125320, 70.151413,10.531303, 221.483658, 1.000027
5, 884,25,102.089104, 102.082474, 119.125320, 70.151413,10.531303, 221.483658, 1.000065
5, 884,26,158.416733, 158.423355, 119.125320, 70.151413,10.531303, 221.483658, 0.999958
5, 884,27,83.151672, 83.145576, 119.125320, 70.151413,10.531303, 221.483658, 1.000073
5, 884,28,34.107635, 34.104790, 119.125320, 70.151413,10.531303, 221.483658, 1.000083
5, 884,29,157.818893, 157.837921, 119.125320, 70.151413,10.531303, 221.483658, 0.999879
5, 884,30,150.913010, 150.913651, 119.125320, 70.151413,10.531303, 221.483658, 0.999996
5, 884,31,209.736572, 209.740921, 119.125320, 70.151413,10.531303, 221.483658, 0.999979
5, 885,0,161.164688, 161.162811, 119.126343, 46.315182,18.379181, 191.919724, 1.000012
5, 885,1,170.852081, 170.850952, 119.126343, 46.315182,18.379181, 191.919724, 1.000007
5, 885,2,121.383415, 121.378525, 119.126343, 46.315182,18.379181, 191.919724, 1.000040
5, 885,3,95.529625, 95.526031, 119.126343, 46.315182,18.379181, 191.919724, 1.000038
5, 885,4,160.812866, 160.818893, 119.126343, 46.315182,18.379181, 191.919724, 0.999963
5, 885,5,174.355011, 174.342651, 119.126343, 46.315182,18.379181, 191.919724, 1.000071
5, 885,6,38.195763, 38.195839, 119.126343, 46.315182,18.379181, 191.919724, 0.999998
5, 885,7,185.985611, 185.995209, 119.126343, 46.315182,18.379181, 191.919724, 0.999948
5, 885,8,161.034393, 161.034576, 119.126343, 46.315182,18.379181, 191.919724, 0.999999
5, 885,9,166.508362, 166.508194, 119.126343, 46.315182,18.379181, 191.919724, 1.000001
5, 885,10,143.367081, 143.354599, 119.126343, 46.315182,18.379181, 191.919724, 1.000087
5, 885,11,18.379181, 18.382389, 119.126343, 46.315182,18.379181, 191.919724, 0.999825
5, 885,12,187.855728, 187.848907, 119.126343, 46.315182,18.379181, 191.919724, 1.000036
5, 885,13,83.483513, 83.465408, 119.126343, 46.315182,18.379181, 191.919724, 1.000217
5, 885,14,108.165482, 108.169556, 119.126343, 46.315182,18.379181, 191.919724, 0.999962
5, 885,15,134.107590, 134.115326, 119.126343, 46.315182,18.379181, 191.919724, 0.999942
5, 885,16,46.259861, 46.245968, 119.126343, 46.315182,18.379181, 191.919724, 1.000300
5, 885,17,138.042007, 138.044205, 119.126343, 46.315182,18.379181, 191.919724, 0.999984
5, 885,18,124.327835, 124.328094, 119.126343, 46.315182,18.379181, 191.919724, 0.999998
5, 885,19,46.295162, 46.292603, 119.126343, 46.315182,18.379181, 191.919724, 1.000055
5, 885,20,73.014191, 73.013657, 119.126343, 46.315182,18.379181, 191.919724, 1.000007
5, 885,21,113.136681, 113.118546, 119.126343, 46.315182,18.379181, 191.919724, 1.000160
