5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 885,22,87.055580, 87.062027, 119.126343, 46.315182,18.379181, 191.919724, 0.999926
5, 885,23,140.903214, 140.906342, 119.126343, 46.315182,18.379181, 191.919724, 0.999978
5, 885,24,136.562668, 136.569427, 119.126343, 46.315182,18.379181, 191.919724, 0.999951
5, 885,25,93.888893, 93.888016, 119.126343, 46.315182,18.379181, 191.919724, 1.000009
5, 885,26,191.919724, 191.923508, 119.126343, 46.315182,18.379181, 191.919724, 0.999980
5, 885,27,101.513168, 101.506783, 119.126343, 46.315182,18.379181, 191.919724, 1.000063
5, 885,28,89.140259, 89.137222, 119.126343, 46.315182,18.379181, 191.919724, 1.000034
5, 885,29,90.240616, 90.244774, 119.126343, 46.315182,18.379181, 191.919724, 0.999954
5, 885,30,85.878136, 85.872864, 119.126343, 46.315182,18.379181, 191.919724, 1.000061
5, 885,31,142.684448, 142.695923, 119.126343, 46.315182,18.379181, 191.919724, 0.999920
5, 886,0,210.775238, 210.784653, 119.123428, 59.251808,10.976312, 214.062836, 0.999955
5, 886,1,114.447845, 114.436821, 119.123428, 59.251808,10.976312, 214.062836, 1.000096
5, 886,2,119.989822, 119.996437, 119.123428, 59.251808,10.976312, 214.062836, 0.999945
5, 886,3,175.117325, 175.123001, 119.123428, 59.251808,10.976312, 214.062836, 0.999968
5, 886,4,181.295074, 181.283646, 119.123428, 59.251808,10.976312, 214.062836, 1.000063
5, 886,5,25.917288, 25.921280, 119.123428, 59.251808,10.976312, 214.062836, 0.999846
5, 886,6,77.096443, 77.097260, 119.123428, 59.251808,10.976312, 214.062836, 0.999989
5, 886,7,54.675045, 54.683506, 119.123428, 59.251808,10.976312, 214.062836, 0.999845
5, 886,8,94.711937, 94.702698, 119.123428, 59.251808,10.976312, 214.062836, 1.000098
5, 886,9,86.247665, 86.244331, 119.123428, 59.251808,10.976312, 214.062836, 1.000039
5, 886,10,199.828934, 199.853256, 119.123428, 59.251808,10.976312, 214.062836, 0.999878
5, 886,11,69.069214, 69.064621, 119.123428, 59.251808,10.976312, 214.062836, 1.000067
5, 886,12,150.981903, 150.987518, 119.123428, 59.251808,10.976312, 214.062836, 0.999963
5, 886,13,185.318787, 185.334412, 119.123428, 59.251808,10.976312, 214.062836, 0.999916
5, 886,14,67.287010, 67.286552, 119.123428, 59.251808,10.976312, 214.062836, 1.000007
5, 886,15,144.568985, 144.576431, 119.123428, 59.251808,10.976312, 214.062836, 0.999949
5, 886,16,170.189697, 170.176941, 119.123428, 59.251808,10.976312, 214.062836, 1.000075
5, 886,17,117.037224, 117.035057, 119.123428, 59.251808,10.976312, 214.062836, 1.000018
5, 886,18,176.552139, 176.537949, 119.123428, 59.251808,10.976312, 214.062836, 1.000080
5, 886,19,76.899757, 76.915695, 119.123428, 59.251808,10.976312, 214.062836, 0.999793
5, 886,20,83.720261, 83.721214, 119.123428, 59.251808,10.976312, 214.062836, 0.999989
5, 886,21,182.489441, 182.485718, 119.123428, 59.251808,10.976312, 214.062836, 1.000020
5, 886,22,55.843307, 55.841763, 119.123428, 59.251808,10.976312, 214.062836, 1.000028
5, 886,23,89.028656, 89.036659, 119.123428, 59.251808,10.976312, 214.062836, 0.999910
5, 886,24,30.240524, 30.241247, 119.123428, 59.251808,10.976312, 214.062836, 0.999976
5, 886,25,107.763931, 107.775299, 119.123428, 59.251808,10.976312, 214.062836, 0.999894
5, 886,26,203.690140, 203.672348, 119.123428, 59.251808,10.976312, 214.062836, 1.000087
5, 886,27,168.143707, 168.142181, 119.123428, 59.251808,10.976312, 214.062836, 1.000009
5, 886,28,10.976312, 10.970428, 119.123428, 59.251808,10.976312, 214.062836, 1.000536
5, 886,29,103.272423, 103.286293, 119.123428, 59.251808,10.976312, 214.062836, 0.999866
5, 886,30,64.710899, 64.719604, 119.123428, 59.251808,10.976312, 214.062836, 0.999865
5, 886,31,214.062836, 214.065323, 119.123428, 59.251808,10.976312, 214.062836, 0.999988
5, 887,0,195.459015, 195.460327, 119.123863, 66.398399,19.766472, 221.304047, 0.999993
5, 887,1,206.491577, 206.493896, 119.123863, 66.398399,19.766472, 221.304047, 0.999989
5, 887,2,158.277878, 158.269257, 119.123863, 66.398399,19.766472, 221.304047, 1.000054
5, 887,3,58.502342, 58.491680, 119.123863, 66.398399,19.766472, 221.304047, 1.000182
5, 887,4,146.513199, 146.506195, 119.123863, 66.398399,19.766472, 221.304047, 1.000048
5, 887,5,42.322952, 42.325615, 119.123863, 66.398399,19.766472, 221.304047, 0.999937
5, 887,6,123.621384, 123.611877, 119.123863, 66.398399,19.766472, 221.304047, 1.000077
5, 887,7,148.666046, 148.662125, 119.123863, 66.398399,19.766472, 221.304047, 1.000026
5, 887,8,221.304047, 221.305191, 119.123863, 66.398399,19.766472, 221.304047, 0.999995
5, 887,9,218.110123, 218.107147, 119.123863, 66.398399,19.766472, 221.304047, 1.000014
5, 887,10,63.615917, 63.624180, 119.123863, 66.398399,19.766472, 221.304047, 0.999870
5, 887,11,112.504517, 112.506660, 119.123863, 66.398399,19.766472, 221.304047, 0.999981
5, 887,12,194.797791, 194.802475, 119.123863, 66.398399,19.766472, 221.304047, 0.999976
5, 887,13,64.279640, 64.288536, 119.123863, 66.398399,19.766472, 221.304047, 0.999862
5, 887,14,151.626694, 151.638702, 119.123863, 66.398399,19.766472, 221.304047, 0.999921
5, 887,15,133.811493, 133.818253, 119.123863, 66.398399,19.766472, 221.304047, 0.999950
5, 887,16,72.239128, 72.241310, 119.123863, 66.398399,19.766472, 221.304047, 0.999970
5, 887,17,136.343933, 136.351929, 119.123863, 66.398399,19.766472, 221.304047, 0.999941
5, 887,18,102.352615, 102.365417, 119.123863, 66.398399,19.766472, 221.304047, 0.999875
5, 887,19,19.766472, 19.763470, 119.123863, 66.398399,19.766472, 221.304047, 1.000152
5, 887,20,56.666550, 56.661438, 119.123863, 66.398399,19.766472, 221.304047, 1.000090
5, 887,21,204.637177, 204.644119, 119.123863, 66.398399,19.766472, 221.304047, 0.999966
5, 887,22,213.421661, 213.430588, 119.123863, 66.398399,19.766472, 221.304047, 0.999958
5, 887,23,158.093933, 158.099915, 119.123863, 66.398399,19.766472, 221.304047, 0.999962
5, 887,24,158.324219, 158.314850, 119.123863, 66.398399,19.766472, 221.304047, 1.000059
5, 887,25,25.895456, 25.905533, 119.123863, 66.398399,19.766472, 221.304047, 0.999611
5, 887,26,37.968491, 37.968204, 119.123863, 66.398399,19.766472, 221.304047, 1.000008
5, 887,27,190.482117, 190.471115, 119.123863, 66.398399,19.766472, 221.304047, 1.000058
5, 887,28,39.626461, 39.635612, 119.123863, 66.398399,19.766472, 221.304047, 0.999769
5, 887,29,48.478878, 48.487221, 119.123863, 66.398399,19.766472, 221.304047, 0.999828
5, 887,30,30.550747, 30.549530, 119.123863, 66.398399,19.766472, 221.304047, 1.000040
5, 887,31,77.211342, 77.197945, 119.123863, 66.398399,19.766472, 221.304047, 1.000174
5, 888,0,218.585999, 218.583527, 119.124916, 64.451813,11.863797, 218.585999, 1.000011
5, 888,1,160.691193, 160.701080, 119.124916, 64.451813,11.863797, 218.585999, 0.999938
5, 888,2,88.896957, 88.895210, 119.124916, 64.451813,11.863797, 218.585999, 1.000020
5, 888,3,11.863797, 11.876026, 119.124916, 64.451813,11.863797, 218.585999, 0.998970
5, 888,4,129.406189, 129.414825, 119.124916, 64.451813,11.863797, 218.585999, 0.999933
5, 888,5,58.024979, 58.023724, 119.124916, 64.451813,11.863797, 218.585999, 1.000022
5, 888,6,129.233719, 129.236176, 119.124916, 64.451813,11.863797, 218.585999, 0.999981
5, 888,7,19.693127, 19.692804, 119.124916, 64.451813,11.863797, 218.585999, 1.000016
5, 888,8,69.405006, 69.407516, 119.124916, 64.451813,11.863797, 218.585999, 0.999964
5, 888,9,134.127716, 134.136810, 119.124916, 64.451813,11.863797, 218.585999, 0.999932
5, 888,10,16.969673, 16.980862, 119.124916, 64.451813,11.863797, 218.585999, 0.999341
5, 888,11,176.879059, 176.864273, 119.124916, 64.451813,11.863797, 218.585999, 1.000084
5, 888,12,48.904099, 48.898834, 119.124916, 64.451813,11.863797, 218.585999, 1.000108
5, 888,13,151.514786, 151.512390, 119.124916, 64.451813,11.863797, 218.585999, 1.000016
5, 888,14,143.426880, 143.427612, 119.124916, 64.451813,11.863797, 218.585999, 0.999995
5, 888,15,168.802643, 168.798630, 119.124916, 64.451813,11.863797, 218.585999, 1.000024
5, 888,16,210.911835, 210.919891, 119.124916, 64.451813,11.863797, 218.585999, 0.999962
5, 888,17,96.910606, 96.909805, 119.124916, 64.451813,11.863797, 218.585999, 1.000008
5, 888,18,32.628139, 32.627174, 119.124916, 64.451813,11.863797, 218.585999, 1.000030
5, 888,19,147.702362, 147.702896, 119.124916, 64.451813,11.863797, 218.585999, 0.999996
5, 888,20,57.740395, 57.730202, 119.124916, 64.451813,11.863797, 218.585999, 1.000177
5, 888,21,18.767559, 18.761171, 119.124916, 64.451813,11.863797, 218.585999, 1.000340
5, 888,22,214.428345, 214.416702, 119.124916, 64.451813,11.863797, 218.585999, 1.000054
5, 888,23,157.667374, 157.670090, 119.124916, 64.451813,11.863797, 218.585999, 0.999983
5, 888,24,97.064575, 97.062943, 119.124916, 64.451813,11.863797, 218.585999, 1.000017
5, 888,25,132.887177, 132.879730, 119.124916, 64.451813,11.863797, 218.585999, 1.000056
5, 888,26,156.216904, 156.208832, 119.124916, 64.451813,11.863797, 218.585999, 1.000052
5, 888,27,92.775352, 92.781265, 119.124916, 64.451813,11.863797, 218.585999, 0.999936
5, 888,28,216.773224, 216.764923, 119.124916, 64.451813,11.863797, 218.585999, 1.000038
5, 888,29,79.126923, 79.132217, 119.124916, 64.451813,11.863797, 218.585999, 0.999933
5, 888,30,205.500351, 205.502396, 119.124916, 64.451813,11.863797, 218.585999, 0.999990
5, 888,31,168.470367, 168.479584, 119.124916, 64.451813,11.863797, 218.585999, 0.999945
5, 889,0,75.049644, 75.047256, 119.121971, 59.227264,20.294338, 219.916641, 1.000032
5, 889,1,81.039848, 81.024887, 119.121971, 59.227264,20.294338, 219.916641, 1.000185
5, 889,2,128.716095, 128.722748, 119.121971, 59.227264,20.294338, 219.916641, 0.999948
5, 889,3,111.035210, 111.042709, 119.121971, 59.227264,20.294338, 219.916641, 0.999932
5, 889,4,201.848251, 201.854706, 119.121971, 59.227264,20.294338, 219.916641, 0.999968
5, 889,5,167.444519, 167.454147, 119.121971, 59.227264,20.294338, 219.916641, 0.999942
5, 889,6,95.823357, 95.839302, 119.121971, 59.227264,20.294338, 219.916641, 0.999834
5, 889,7,173.240540, 173.243774, 119.121971, 59.227264,20.294338, 219.916641, 0.999981
5, 889,8,108.436150, 108.436401, 119.121971, 59.227264,20.294338, 219.916641, 0.999998
5, 889,9,216.700211, 216.695068, 119.121971, 59.227264,20.294338, 219.916641, 1.000024
5, 889,10,70.682259, 70.690460, 119.121971, 59.227264,20.294338, 219.916641, 0.999884
5, 889,11,105.471230, 105.467041, 119.121971, 59.227264,20.294338, 219.916641, 1.000040
5, 889,12,67.975441, 67.993393, 119.121971, 59.227264,20.294338, 219.916641, 0.999736
5, 889,13,115.414108, 115.412468, 119.121971, 59.227264,20.294338, 219.916641, 1.000014
5, 889,14,80.079056, 80.084801, 119.121971, 59.227264,20.294338, 219.916641, 0.999928
5, 889,15,23.238459, 23.245445, 119.121971, 59.227264,20.294338, 219.916641, 0.999699
5, 889,16,102.062866, 102.063293, 119.121971, 59.227264,20.294338, 219.916641, 0.999996
5, 889,17,75.477371, 75.488121, 119.121971, 59.227264,20.294338, 219.916641, 0.999858
5, 889,18,39.977440, 39.978920, 119.121971, 59.227264,20.294338, 219.916641, 0.999963
5, 889,19,117.425323, 117.428787, 119.121971, 59.227264,20.294338, 219.916641, 0.999970
5, 889,20,140.675919, 140.671524, 119.121971, 59.227264,20.294338, 219.916641, 1.000031
5, 889,21,179.956238, 179.960510, 119.121971, 59.227264,20.294338, 219.916641, 0.999976
5, 889,22,188.056381, 188.045212, 119.121971, 59.227264,20.294338, 219.916641, 1.000059
5, 889,23,20.294338, 20.302011, 119.121971, 59.227264,20.294338, 219.916641, 0.999622
5, 889,24,144.782196, 144.788452, 119.121971, 59.227264,20.294338, 219.916641, 0.999957
5, 889,25,42.324203, 42.312920, 119.121971, 59.227264,20.294338, 219.916641, 1.000267
5, 889,26,114.230850, 114.238983, 119.121971, 59.227264,20.294338, 219.916641, 0.999929
5, 889,27,40.943233, 40.944939, 119.121971, 59.227264,20.294338, 219.916641, 0.999958
5, 889,28,144.491104, 144.503174, 119.121971, 59.227264,20.294338, 219.916641, 0.999916
5, 889,29,205.560883, 205.556686, 119.121971, 59.227264,20.294338, 219.916641, 1.000020
5, 889,30,219.916641, 219.936737, 119.121971, 59.227264,20.294338, 219.916641, 0.999909
5, 889,31,213.533295, 213.524719, 119.121971, 59.227264,20.294338, 219.916641, 1.000040
5, 890,0,41.193550, 41.203537, 119.127518, 72.115685,10.800133, 225.130341, 0.999758
5, 890,1,221.613190, 221.604813, 119.127518, 72.115685,10.800133, 225.130341, 1.000038
5, 890,2,200.328720, 200.330887, 119.127518, 72.115685,10.800133, 225.130341, 0.999989
5, 890,3,225.130341, 225.121567, 119.127518, 72.115685,10.800133, 225.130341, 1.000039
5, 890,4,188.314789, 188.319275, 119.127518, 72.115685,10.800133, 225.130341, 0.999976
5, 890,5,96.627113, 96.623848, 119.127518, 72.115685,10.800133, 225.130341, 1.000034
5, 890,6,43.465179, 43.465725, 119.127518, 72.115685,10.800133, 225.130341, 0.999987
5, 890,7,164.754272, 164.756454, 119.127518, 72.115685,10.800133, 225.130341, 0.999987
5, 890,8,32.353394, 32.341625, 119.127518, 72.115685,10.800133, 225.130341, 1.000364
5, 890,9,149.798126, 149.801987, 119.127518, 72.115685,10.800133, 225.130341, 0.999974
5, 890,10,158.327606, 158.323563, 119.127518, 72.115685,10.800133, 225.130341, 1.000026
5, 890,11,157.347565, 157.342621, 119.127518, 72.115685,10.800133, 225.130341, 1.000031
5, 890,12,153.922363, 153.919296, 119.127518, 72.115685,10.800133, 225.130341, 1.000020
5, 890,13,90.489838, 90.491241, 119.127518, 72.115685,10.800133, 225.130341, 0.999985
5, 890,14,14.905478, 14.898074, 119.127518, 72.115685,10.800133, 225.130341, 1.000497
5, 890,15,204.265854, 204.268036, 119.127518, 72.115685,10.800133, 225.130341, 0.999989
5, 890,16,176.180878, 176.180847, 119.127518, 72.115685,10.800133, 225.130341, 1.000000
5, 890,17,90.226318, 90.210976, 119.127518, 72.115685,10.800133, 225.130341, 1.000170
5, 890,18,117.298256, 117.297188, 119.127518, 72.115685,10.800133, 225.130341, 1.000009
5, 890,19,219.789291, 219.789734, 119.127518, 72.115685,10.800133, 225.130341, 0.999998
5, 890,20,121.989281, 121.988403, 119.127518, 72.115685,10.800133, 225.130341, 1.000007
5, 890,21,18.153349, 18.141212, 119.127518, 72.115685,10.800133, 225.130341, 1.000669
5, 890,22,60.740864, 60.735775, 119.127518, 72.115685,10.800133, 225.130341, 1.000084
5, 890,23,202.003174, 202.012527, 119.127518, 72.115685,10.800133, 225.130341, 0.999954
5, 890,24,37.709476, 37.706818, 119.127518, 72.115685,10.800133, 225.130341, 1.000071
5, 890,25,159.791550, 159.791656, 119.127518, 72.115685,10.800133, 225.130341, 0.999999
5, 890,26,10.800133, 10.794102, 119.127518, 72.115685,10.800133, 225.130341, 1.000559
5, 890,27,195.870697, 195.859909, 119.127518, 72.115685,10.800133, 225.130341, 1.000055
5, 890,28,22.296978, 22.291897, 119.127518, 72.115685,10.800133, 225.130341, 1.000228
5, 890,29,63.819653, 63.812084, 119.127518, 72.115685,10.800133, 225.130341, 1.000119
5, 890,30,145.013535, 145.010681, 119.127518, 72.115685,10.800133, 225.130341, 1.000020
5, 890,31,27.560061, 27.563667, 119.127518, 72.115685,10.800133, 225.130341, 0.999869
5, 891,0,68.128487, 68.130524, 119.123657, 67.947937,12.933803, 223.292282, 0.999970
5, 891,1,145.372665, 145.366318, 119.123657, 67.947937,12.933803, 223.292282, 1.000044
5, 891,2,143.337646, 143.343094, 119.123657, 67.947937,12.933803, 223.292282, 0.999962
5, 891,3,215.009979, 215.004807, 119.123657, 67.947937,12.933803, 223.292282, 1.000024
5, 891,4,97.773247, 97.772881, 119.123657, 67.947937,12.933803, 223.292282, 1.000004
5, 891,5,51.391193, 51.394745, 119.123657, 67.947937,12.933803, 223.292282, 0.999931
5, 891,6,30.653667, 30.666822, 119.123657, 67.947937,12.933803, 223.292282, 0.999571
5, 891,7,73.937630, 73.928635, 119.123657, 67.947937,12.933803, 223.292282, 1.000122
5, 891,8,50.329342, 50.335602, 119.123657, 67.947937,12.933803, 223.292282, 0.999876
5, 891,9,210.421448, 210.415192, 119.123657, 67.947937,12.933803, 223.292282, 1.000030
5, 891,10,129.621918, 129.621780, 119.123657, 67.947937,12.933803, 223.292282, 1.000001
5, 891,11,175.094040, 175.103714, 119.123657, 67.947937,12.933803, 223.292282, 0.999945
5, 891,12,183.391998, 183.386749, 119.123657, 67.947937,12.933803, 223.292282, 1.000029
5, 891,13,60.987442, 61.001694, 119.123657, 67.947937,12.933803, 223.292282, 0.999766
5, 891,14,44.561146, 44.557858, 119.123657, 67.947937,12.933803, 223.292282, 1.000074
5, 891,15,47.503788, 47.518017, 119.123657, 67.947937,12.933803, 223.292282, 0.999701
5, 891,16,98.571869, 98.567238, 119.123657, 67.947937,12.933803, 223.292282, 1.000047
5, 891,17,114.438614, 114.440773, 119.123657, 67.947937,12.933803, 223.292282, 0.999981
5, 891,18,181.843109, 181.838760, 119.123657, 67.947937,12.933803, 223.292282, 1.000024
5, 891,19,104.185791, 104.182037, 119.123657, 67.947937,12.933803, 223.292282, 1.000036
5, 891,20,223.292282, 223.294617, 119.123657, 67.947937,12.933803, 223.292282, 0.999990
5, 891,21,207.008987, 207.013718, 119.123657, 67.947937,12.933803, 223.292282, 0.999977
5, 891,22,12.933803, 12.946584, 119.123657, 67.947937,12.933803, 223.292282, 0.999013
5, 891,23,206.653717, 206.633530, 119.123657, 67.947937,12.933803, 223.292282, 1.000098
5, 891,24,27.136320, 27.129562, 119.123657, 67.947937,12.933803, 223.292282, 1.000249
5, 891,25,206.861145, 206.864365, 119.123657, 67.947937,12.933803, 223.292282, 0.999984
5, 891,26,97.342949, 97.351936, 119.123657, 67.947937,12.933803, 223.292282, 0.999908
5, 891,27,75.693176, 75.687080, 119.123657, 67.947937,12.933803, 223.292282, 1.000081
5, 891,28,43.154892, 43.152458, 119.123657, 67.947937,12.933803, 223.292282, 1.000056
5, 891,29,206.832413, 206.843994, 119.123657, 67.947937,12.933803, 223.292282, 0.999944
5, 891,30,85.747162, 85.755714, 119.123657, 67.947937,12.933803, 223.292282, 0.999900
5, 891,31,192.745422, 192.749283, 119.123657, 67.947937,12.933803, 223.292282, 0.999980
5, 892,0,189.299393, 189.298355, 119.123581, 61.746246,15.526043, 223.766800, 1.000005
5, 892,1,15.526043, 15.529465, 119.123581, 61.746246,15.526043, 223.766800, 0.999780
5, 892,2,160.284393, 160.293640, 119.123581, 61.746246,15.526043, 223.766800, 0.999942
5, 892,3,164.331299, 164.332596, 119.123581, 61.746246,15.526043, 223.766800, 0.999992
5, 892,4,147.915634, 147.923874, 119.123581, 61.746246,15.526043, 223.766800, 0.999944
5, 892,5,93.648468, 93.653938, 119.123581, 61.746246,15.526043, 223.766800, 0.999942
5, 892,6,152.933472, 152.914368, 119.123581, 61.746246,15.526043, 223.766800, 1.000125
5, 892,7,110.675301, 110.668190, 119.123581, 61.746246,15.526043, 223.766800, 1.000064
5, 892,8,29.119066, 29.123562, 119.123581, 61.746246,15.526043, 223.766800, 0.999846
5, 892,9,194.570969, 194.568314, 119.123581, 61.746246,15.526043, 223.766800, 1.000014
5, 892,10,194.566940, 194.574966, 119.123581, 61.746246,15.526043, 223.766800, 0.999959
5, 892,11,218.509308, 218.509369, 119.123581, 61.746246,15.526043, 223.766800, 1.000000
5, 892,12,223.766800, 223.799286, 119.123581, 61.746246,15.526043, 223.766800, 0.999855
5, 892,13,74.895088, 74.903000, 119.123581, 61.746246,15.526043, 223.766800, 0.999894
5, 892,14,80.783813, 80.778465, 119.123581, 61.746246,15.526043, 223.766800, 1.000066
5, 892,15,89.609695, 89.608315, 119.123581, 61.746246,15.526043, 223.766800, 1.000015
5, 892,16,56.053097, 56.052254, 119.123581, 61.746246,15.526043, 223.766800, 1.000015
5, 892,17,70.109154, 70.098816, 119.123581, 61.746246,15.526043, 223.766800, 1.000147
5, 892,18,66.254837, 66.259468, 119.123581, 61.746246,15.526043, 223.766800, 0.999930
5, 892,19,82.441528, 82.441971, 119.123581, 61.746246,15.526043, 223.766800, 0.999995
5, 892,20,206.334305, 206.325928, 119.123581, 61.746246,15.526043, 223.766800, 1.000041
5, 892,21,175.360336, 175.358261, 119.123581, 61.746246,15.526043, 223.766800, 1.000012
5, 892,22,51.803680, 51.800354, 119.123581, 61.746246,15.526043, 223.766800, 1.000064
5, 892,23,72.302475, 72.287979, 119.123581, 61.746246,15.526043, 223.766800, 1.000201
5, 892,24,26.438002, 26.428698, 119.123581, 61.746246,15.526043, 223.766800, 1.000352
5, 892,25,60.453197, 60.463848, 119.123581, 61.746246,15.526043, 223.766800, 0.999824
5, 892,26,112.165375, 112.152031, 119.123581, 61.746246,15.526043, 223.766800, 1.000119
5, 892,27,75.212273, 75.222389, 119.123581, 61.746246,15.526043, 223.766800, 0.999866
5, 892,28,164.507874, 164.512253, 119.123581, 61.746246,15.526043, 223.766800, 0.999973
5, 892,29,161.587326, 161.597809, 119.123581, 61.746246,15.526043, 223.766800, 0.999935
5, 892,30,191.305588, 191.307861, 119.123581, 61.746246,15.526043, 223.766800, 0.999988
5, 892,31,99.190392, 99.210022, 119.123581, 61.746246,15.526043, 223.766800, 0.999802
5, 893,0,89.095116, 89.097618, 119.124115, 52.475479,24.639252, 208.655853, 0.999972
5, 893,1,164.889343, 164.886154, 119.124115, 52.475479,24.639252, 208.655853, 1.000019
5, 893,2,159.169144, 159.159882, 119.124115, 52.475479,24.639252, 208.655853, 1.000058
5, 893,3,169.883209, 169.886658, 119.124115, 52.475479,24.639252, 208.655853, 0.999980
5, 893,4,96.332268, 96.330803, 119.124115, 52.475479,24.639252, 208.655853, 1.000015
5, 893,5,119.398972, 119.408112, 119.124115, 52.475479,24.639252, 208.655853, 0.999923
5, 893,6,96.441978, 96.447662, 119.124115, 52.475479,24.639252, 208.655853, 0.999941
5, 893,7,154.368118, 154.368515, 119.124115, 52.475479,24.639252, 208.655853, 0.999997
5, 893,8,133.862427, 133.874481, 119.124115, 52.475479,24.639252, 208.655853, 0.999910
5, 893,9,79.867867, 79.877754, 119.124115, 52.475479,24.639252, 208.655853, 0.999876
5, 893,10,59.119743, 59.113098, 119.124115, 52.475479,24.639252, 208.655853, 1.000112
5, 893,11,140.925217, 140.923157, 119.124115, 52.475479,24.639252, 208.655853, 1.000015
5, 893,12,113.193901, 113.189789, 119.124115, 52.475479,24.639252, 208.655853, 1.000036
5, 893,13,24.639252, 24.644745, 119.124115, 52.475479,24.639252, 208.655853, 0.999777
5, 893,14,66.939629, 66.936745, 119.124115, 52.475479,24.639252, 208.655853, 1.000043
5, 893,15,104.977821, 104.978645, 119.124115, 52.475479,24.639252, 208.655853, 0.999992
5, 893,16,104.543274, 104.541946, 119.124115, 52.475479,24.639252, 208.655853, 1.000013
5, 893,17,55.549133, 55.551861, 119.124115, 52.475479,24.639252, 208.655853, 0.999951
5, 893,18,186.440933, 186.450409, 119.124115, 52.475479,24.639252, 208.655853, 0.999949
5, 893,19,40.667168, 40.673393, 119.124115, 52.475479,24.639252, 208.655853, 0.999847
5, 893,20,48.102169, 48.097248, 119.124115, 52.475479,24.639252, 208.655853, 1.000102
5, 893,21,80.600479, 80.591240, 119.124115, 52.475479,24.639252, 208.655853, 1.000115
5, 893,22,198.195114, 198.192047, 119.124115, 52.475479,24.639252, 208.655853, 1.000015
5, 893,23,178.241318, 178.245422, 119.124115, 52.475479,24.639252, 208.655853, 0.999977
5, 893,24,33.818321, 33.815392, 119.124115, 52.475479,24.639252, 208.655853, 1.000087
5, 893,25,208.655853, 208.660492, 119.124115, 52.475479,24.639252, 208.655853, 0.999978
5, 893,26,150.733109, 150.733475, 119.124115, 52.475479,24.639252, 208.655853, 0.999998
5, 893,27,153.179764, 153.187607, 119.124115, 52.475479,24.639252, 208.655853, 0.999949
5, 893,28,98.381187, 98.378975, 119.124115, 52.475479,24.639252, 208.655853, 1.000023
5, 893,29,174.745605, 174.739548, 119.124115, 52.475479,24.639252, 208.655853, 1.000035
5, 893,30,195.594421, 195.596451, 119.124115, 52.475479,24.639252, 208.655853, 0.999990
5, 893,31,131.420273, 131.420364, 119.124115, 52.475479,24.639252, 208.655853, 0.999999
5, 894,0,229.516998, 229.513275, 119.124680, 70.841850,11.798693, 233.474625, 1.000016
5, 894,1,49.299377, 49.297073, 119.124680, 70.841850,11.798693, 233.474625, 1.000047
5, 894,2,11.798693, 11.815566, 119.124680, 70.841850,11.798693, 233.474625, 0.998572
5, 894,3,163.268997, 163.280579, 119.124680, 70.841850,11.798693, 233.474625, 0.999929
5, 894,4,146.355911, 146.366013, 119.124680, 70.841850,11.798693, 233.474625, 0.999931
5, 894,5,125.917511, 125.933815, 119.124680, 70.841850,11.798693, 233.474625, 0.999871
5, 894,6,46.624271, 46.630463, 119.124680, 70.841850,11.798693, 233.474625, 0.999867
5, 894,7,25.802958, 25.808189, 119.124680, 70.841850,11.798693, 233.474625, 0.999797
5, 894,8,233.474625, 233.449356, 119.124680, 70.841850,11.798693, 233.474625, 1.000108
5, 894,9,22.326159, 22.333082, 119.124680, 70.841850,11.798693, 233.474625, 0.999690
5, 894,10,15.650060, 15.659460, 119.124680, 70.841850,11.798693, 233.474625, 0.999400
5, 894,11,53.355862, 53.339546, 119.124680, 70.841850,11.798693, 233.474625, 1.000306
5, 894,12,133.206848, 133.210251, 119.124680, 70.841850,11.798693, 233.474625, 0.999974
5, 894,13,87.780334, 87.778564, 119.124680, 70.841850,11.798693, 233.474625, 1.000020
5, 894,14,227.839371, 227.839554, 119.124680, 70.841850,11.798693, 233.474625, 0.999999
