5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 894,15,12.747422, 12.737534, 119.124680, 70.841850,11.798693, 233.474625, 1.000776
5, 894,16,207.029663, 207.017273, 119.124680, 70.841850,11.798693, 233.474625, 1.000060
5, 894,17,136.064240, 136.068359, 119.124680, 70.841850,11.798693, 233.474625, 0.999970
5, 894,18,58.583790, 58.580574, 119.124680, 70.841850,11.798693, 233.474625, 1.000055
5, 894,19,98.429512, 98.437920, 119.124680, 70.841850,11.798693, 233.474625, 0.999915
5, 894,20,145.378311, 145.387314, 119.124680, 70.841850,11.798693, 233.474625, 0.999938
5, 894,21,158.028030, 158.039536, 119.124680, 70.841850,11.798693, 233.474625, 0.999927
5, 894,22,140.555634, 140.557632, 119.124680, 70.841850,11.798693, 233.474625, 0.999986
5, 894,23,199.086273, 199.088364, 119.124680, 70.841850,11.798693, 233.474625, 0.999990
5, 894,24,151.286301, 151.302094, 119.124680, 70.841850,11.798693, 233.474625, 0.999896
5, 894,25,54.130405, 54.119671, 119.124680, 70.841850,11.798693, 233.474625, 1.000198
5, 894,26,57.692711, 57.686974, 119.124680, 70.841850,11.798693, 233.474625, 1.000099
5, 894,27,105.139809, 105.132813, 119.124680, 70.841850,11.798693, 233.474625, 1.000067
5, 894,28,230.364136, 230.350128, 119.124680, 70.841850,11.798693, 233.474625, 1.000061
5, 894,29,166.235016, 166.237961, 119.124680, 70.841850,11.798693, 233.474625, 0.999982
5, 894,30,148.294846, 148.273788, 119.124680, 70.841850,11.798693, 233.474625, 1.000142
5, 894,31,170.725723, 170.727219, 119.124680, 70.841850,11.798693, 233.474625, 0.999991
5, 895,0,191.400024, 191.400848, 119.125038, 62.805302,17.616901, 220.769333, 0.999996
5, 895,1,81.855797, 81.841476, 119.125038, 62.805302,17.616901, 220.769333, 1.000175
5, 895,2,95.590576, 95.599312, 119.125038, 62.805302,17.616901, 220.769333, 0.999909
5, 895,3,183.315735, 183.308762, 119.125038, 62.805302,17.616901, 220.769333, 1.000038
5, 895,4,183.180389, 183.186142, 119.125038, 62.805302,17.616901, 220.769333, 0.999969
5, 895,5,87.858604, 87.849228, 119.125038, 62.805302,17.616901, 220.769333, 1.000107
5, 895,6,166.962250, 166.943893, 119.125038, 62.805302,17.616901, 220.769333, 1.000110
5, 895,7,23.725714, 23.738480, 119.125038, 62.805302,17.616901, 220.769333, 0.999462
5, 895,8,165.214447, 165.214493, 119.125038, 62.805302,17.616901, 220.769333, 1.000000
5, 895,9,94.264740, 94.250626, 119.125038, 62.805302,17.616901, 220.769333, 1.000150
5, 895,10,39.584339, 39.593552, 119.125038, 62.805302,17.616901, 220.769333, 0.999767
5, 895,11,213.558975, 213.573425, 119.125038, 62.805302,17.616901, 220.769333, 0.999932
5, 895,12,30.692801, 30.681929, 119.125038, 62.805302,17.616901, 220.769333, 1.000354
5, 895,13,40.780674, 40.780903, 119.125038, 62.805302,17.616901, 220.769333, 0.999994
5, 895,14,84.841667, 84.848572, 119.125038, 62.805302,17.616901, 220.769333, 0.999919
5, 895,15,19.011269, 18.995510, 119.125038, 62.805302,17.616901, 220.769333, 1.000830
5, 895,16,100.828552, 100.826256, 119.125038, 62.805302,17.616901, 220.769333, 1.000023
5, 895,17,58.263531, 58.268593, 119.125038, 62.805302,17.616901, 220.769333, 0.999913
5, 895,18,115.548164, 115.552048, 119.125038, 62.805302,17.616901, 220.769333, 0.999966
5, 895,19,125.417877, 125.412254, 119.125038, 62.805302,17.616901, 220.769333, 1.000045
5, 895,20,167.616592, 167.615021, 119.125038, 62.805302,17.616901, 220.769333, 1.000009
5, 895,21,195.182251, 195.182312, 119.125038, 62.805302,17.616901, 220.769333, 1.000000
5, 895,22,127.286110, 127.283638, 119.125038, 62.805302,17.616901, 220.769333, 1.000019
5, 895,23,17.616901, 17.614563, 119.125038, 62.805302,17.616901, 220.769333, 1.000133
5, 895,24,84.794243, 84.803406, 119.125038, 62.805302,17.616901, 220.769333, 0.999892
5, 895,25,151.133148, 151.134003, 119.125038, 62.805302,17.616901, 220.769333, 0.999994
5, 895,26,172.579590, 172.577393, 119.125038, 62.805302,17.616901, 220.769333, 1.000013
5, 895,27,74.962700, 74.969009, 119.125038, 62.805302,17.616901, 220.769333, 0.999916
5, 895,28,169.333084, 169.337967, 119.125038, 62.805302,17.616901, 220.769333, 0.999971
5, 895,29,213.486923, 213.495987, 119.125038, 62.805302,17.616901, 220.769333, 0.999958
5, 895,30,220.769333, 220.768539, 119.125038, 62.805302,17.616901, 220.769333, 1.000004
5, 895,31,115.344223, 115.352005, 119.125038, 62.805302,17.616901, 220.769333, 0.999933
5, 896,0,207.941757, 207.954742, 119.124954, 58.728897,14.988398, 213.657166, 0.999938
5, 896,1,47.590424, 47.593758, 119.124954, 58.728897,14.988398, 213.657166, 0.999930
5, 896,2,117.785683, 117.791595, 119.124954, 58.728897,14.988398, 213.657166, 0.999950
5, 896,3,186.359390, 186.356918, 119.124954, 58.728897,14.988398, 213.657166, 1.000013
5, 896,4,170.165298, 170.170074, 119.124954, 58.728897,14.988398, 213.657166, 0.999972
5, 896,5,128.295059, 128.297577, 119.124954, 58.728897,14.988398, 213.657166, 0.999980
5, 896,6,61.687721, 61.680721, 119.124954, 58.728897,14.988398, 213.657166, 1.000113
5, 896,7,179.648087, 179.642578, 119.124954, 58.728897,14.988398, 213.657166, 1.000031
5, 896,8,213.657166, 213.668503, 119.124954, 58.728897,14.988398, 213.657166, 0.999947
5, 896,9,138.760910, 138.757477, 119.124954, 58.728897,14.988398, 213.657166, 1.000025
5, 896,10,52.763420, 52.741425, 119.124954, 58.728897,14.988398, 213.657166, 1.000417
5, 896,11,97.426476, 97.444489, 119.124954, 58.728897,14.988398, 213.657166, 0.999815
5, 896,12,49.684364, 49.673889, 119.124954, 58.728897,14.988398, 213.657166, 1.000211
5, 896,13,192.977142, 192.972534, 119.124954, 58.728897,14.988398, 213.657166, 1.000024
5, 896,14,172.482880, 172.467438, 119.124954, 58.728897,14.988398, 213.657166, 1.000090
5, 896,15,42.501644, 42.505337, 119.124954, 58.728897,14.988398, 213.657166, 0.999913
5, 896,16,161.619370, 161.612579, 119.124954, 58.728897,14.988398, 213.657166, 1.000042
5, 896,17,24.612675, 24.620163, 119.124954, 58.728897,14.988398, 213.657166, 0.999696
5, 896,18,148.620697, 148.611755, 119.124954, 58.728897,14.988398, 213.657166, 1.000060
5, 896,19,54.837337, 54.834721, 119.124954, 58.728897,14.988398, 213.657166, 1.000048
5, 896,20,63.493095, 63.504128, 119.124954, 58.728897,14.988398, 213.657166, 0.999826
5, 896,21,140.451843, 140.455811, 119.124954, 58.728897,14.988398, 213.657166, 0.999972
5, 896,22,128.064835, 128.060593, 119.124954, 58.728897,14.988398, 213.657166, 1.000033
5, 896,23,192.663864, 192.663147, 119.124954, 58.728897,14.988398, 213.657166, 1.000004
5, 896,24,133.042984, 133.043686, 119.124954, 58.728897,14.988398, 213.657166, 0.999995
5, 896,25,14.988398, 14.996264, 119.124954, 58.728897,14.988398, 213.657166, 0.999475
5, 896,26,187.967789, 187.969681, 119.124954, 58.728897,14.988398, 213.657166, 0.999990
5, 896,27,84.788712, 84.779388, 119.124954, 58.728897,14.988398, 213.657166, 1.000110
5, 896,28,69.683098, 69.691856, 119.124954, 58.728897,14.988398, 213.657166, 0.999874
5, 896,29,154.799896, 154.799500, 119.124954, 58.728897,14.988398, 213.657166, 1.000003
5, 896,30,101.733368, 101.736412, 119.124954, 58.728897,14.988398, 213.657166, 0.999970
5, 896,31,90.902809, 90.901291, 119.124954, 58.728897,14.988398, 213.657166, 1.000017
5, 897,0,77.026596, 77.036598, 119.122627, 58.801044,12.169931, 216.478790, 0.999870
5, 897,1,83.819275, 83.813477, 119.122627, 58.801044,12.169931, 216.478790, 1.000069
5, 897,2,119.849289, 119.848816, 119.122627, 58.801044,12.169931, 216.478790, 1.000004
5, 897,3,58.601902, 58.604290, 119.122627, 58.801044,12.169931, 216.478790, 0.999959
5, 897,4,197.038391, 197.037766, 119.122627, 58.801044,12.169931, 216.478790, 1.000003
5, 897,5,162.569321, 162.563843, 119.122627, 58.801044,12.169931, 216.478790, 1.000034
5, 897,6,193.177414, 193.189331, 119.122627, 58.801044,12.169931, 216.478790, 0.999938
5, 897,7,189.012283, 189.003998, 119.122627, 58.801044,12.169931, 216.478790, 1.000044
5, 897,8,12.169931, 12.170413, 119.122627, 58.801044,12.169931, 216.478790, 0.999960
5, 897,9,146.688644, 146.697144, 119.122627, 58.801044,12.169931, 216.478790, 0.999942
5, 897,10,108.270813, 108.264633, 119.122627, 58.801044,12.169931, 216.478790, 1.000057
5, 897,11,216.478790, 216.487259, 119.122627, 58.801044,12.169931, 216.478790, 0.999961
5, 897,12,150.908142, 150.914871, 119.122627, 58.801044,12.169931, 216.478790, 0.999955
5, 897,13,24.250460, 24.246979, 119.122627, 58.801044,12.169931, 216.478790, 1.000144
5, 897,14,118.745766, 118.766838, 119.122627, 58.801044,12.169931, 216.478790, 0.999823
5, 897,15,106.534698, 106.528313, 119.122627, 58.801044,12.169931, 216.478790, 1.000060
5, 897,16,129.434601, 129.437500, 119.122627, 58.801044,12.169931, 216.478790, 0.999978
5, 897,17,143.050385, 143.043076, 119.122627, 58.801044,12.169931, 216.478790, 1.000051
5, 897,18,50.823227, 50.823200, 119.122627, 58.801044,12.169931, 216.478790, 1.000000
5, 897,19,213.310913, 213.312607, 119.122627, 58.801044,12.169931, 216.478790, 0.999992
5, 897,20,130.437332, 130.441711, 119.122627, 58.801044,12.169931, 216.478790, 0.999966
5, 897,21,146.649933, 146.658279, 119.122627, 58.801044,12.169931, 216.478790, 0.999943
5, 897,22,80.286186, 80.288986, 119.122627, 58.801044,12.169931, 216.478790, 0.999965
5, 897,23,35.962387, 35.967209, 119.122627, 58.801044,12.169931, 216.478790, 0.999866
5, 897,24,196.694336, 196.694382, 119.122627, 58.801044,12.169931, 216.478790, 1.000000
5, 897,25,146.517395, 146.515732, 119.122627, 58.801044,12.169931, 216.478790, 1.000011
5, 897,26,108.884094, 108.893089, 119.122627, 58.801044,12.169931, 216.478790, 0.999917
5, 897,27,116.495453, 116.492775, 119.122627, 58.801044,12.169931, 216.478790, 1.000023
5, 897,28,189.627960, 189.625977, 119.122627, 58.801044,12.169931, 216.478790, 1.000010
5, 897,29,23.569803, 23.573179, 119.122627, 58.801044,12.169931, 216.478790, 0.999857
5, 897,30,81.298325, 81.299690, 119.122627, 58.801044,12.169931, 216.478790, 0.999983
5, 897,31,53.740433, 53.758118, 119.122627, 58.801044,12.169931, 216.478790, 0.999671
5, 898,0,154.645065, 154.637787, 119.124290, 55.663151,29.205162, 228.415268, 1.000047
5, 898,1,80.392799, 80.393509, 119.124290, 55.663151,29.205162, 228.415268, 0.999991
5, 898,2,85.449112, 85.432777, 119.124290, 55.663151,29.205162, 228.415268, 1.000191
5, 898,3,156.948257, 156.953659, 119.124290, 55.663151,29.205162, 228.415268, 0.999966
5, 898,4,157.855301, 157.850128, 119.124290, 55.663151,29.205162, 228.415268, 1.000033
5, 898,5,196.691193, 196.697311, 119.124290, 55.663151,29.205162, 228.415268, 0.999969
5, 898,6,228.415268, 228.420227, 119.124290, 55.663151,29.205162, 228.415268, 0.999978
5, 898,7,93.856224, 93.860977, 119.124290, 55.663151,29.205162, 228.415268, 0.999949
5, 898,8,178.359665, 178.367142, 119.124290, 55.663151,29.205162, 228.415268, 0.999958
5, 898,9,80.318451, 80.312012, 119.124290, 55.663151,29.205162, 228.415268, 1.000080
5, 898,10,200.099854, 200.099823, 119.124290, 55.663151,29.205162, 228.415268, 1.000000
5, 898,11,44.284351, 44.276508, 119.124290, 55.663151,29.205162, 228.415268, 1.000177
5, 898,12,80.947227, 80.950401, 119.124290, 55.663151,29.205162, 228.415268, 0.999961
5, 898,13,167.469757, 167.466843, 119.124290, 55.663151,29.205162, 228.415268, 1.000017
5, 898,14,46.663841, 46.660316, 119.124290, 55.663151,29.205162, 228.415268, 1.000076
5, 898,15,144.451065, 144.450592, 119.124290, 55.663151,29.205162, 228.415268, 1.000003
5, 898,16,78.927437, 78.926552, 119.124290, 55.663151,29.205162, 228.415268, 1.000011
5, 898,17,66.043610, 66.056732, 119.124290, 55.663151,29.205162, 228.415268, 0.999801
5, 898,18,89.542358, 89.561981, 119.124290, 55.663151,29.205162, 228.415268, 0.999781
5, 898,19,102.947502, 102.947952, 119.124290, 55.663151,29.205162, 228.415268, 0.999996
5, 898,20,29.205162, 29.199465, 119.124290, 55.663151,29.205162, 228.415268, 1.000195
5, 898,21,30.775423, 30.768293, 119.124290, 55.663151,29.205162, 228.415268, 1.000232
5, 898,22,199.921432, 199.916458, 119.124290, 55.663151,29.205162, 228.415268, 1.000025
5, 898,23,70.065758, 70.077278, 119.124290, 55.663151,29.205162, 228.415268, 0.999836
5, 898,24,78.615822, 78.600571, 119.124290, 55.663151,29.205162, 228.415268, 1.000194
5, 898,25,164.481964, 164.498978, 119.124290, 55.663151,29.205162, 228.415268, 0.999897
5, 898,26,107.778824, 107.783478, 119.124290, 55.663151,29.205162, 228.415268, 0.999957
5, 898,27,182.949020, 182.944595, 119.124290, 55.663151,29.205162, 228.415268, 1.000024
5, 898,28,164.948746, 164.947205, 119.124290, 55.663151,29.205162, 228.415268, 1.000009
5, 898,29,162.739502, 162.753571, 119.124290, 55.663151,29.205162, 228.415268, 0.999914
5, 898,30,85.667091, 85.677269, 119.124290, 55.663151,29.205162, 228.415268, 0.999881
5, 898,31,100.520828, 100.509819, 119.124290, 55.663151,29.205162, 228.415268, 1.000110
5, 899,0,252.406982, 252.401382, 119.127884, 81.583344,10.962211, 263.869629, 1.000022
5, 899,1,93.303864, 93.302719, 119.127884, 81.583344,10.962211, 263.869629, 1.000012
5, 899,2,141.553589, 141.560516, 119.127884, 81.583344,10.962211, 263.869629, 0.999951
5, 899,3,206.628250, 206.624512, 119.127884, 81.583344,10.962211, 263.869629, 1.000018
5, 899,4,122.441429, 122.441467, 119.127884, 81.583344,10.962211, 263.869629, 1.000000
5, 899,5,49.575207, 49.566593, 119.127884, 81.583344,10.962211, 263.869629, 1.000174
5, 899,6,41.734978, 41.723701, 119.127884, 81.583344,10.962211, 263.869629, 1.000270
5, 899,7,25.917509, 25.901865, 119.127884, 81.583344,10.962211, 263.869629, 1.000604
5, 899,8,118.531380, 118.544029, 119.127884, 81.583344,10.962211, 263.869629, 0.999893
5, 899,9,54.842739, 54.832531, 119.127884, 81.583344,10.962211, 263.869629, 1.000186
5, 899,10,258.781372, 258.779755, 119.127884, 81.583344,10.962211, 263.869629, 1.000006
5, 899,11,133.325378, 133.317474, 119.127884, 81.583344,10.962211, 263.869629, 1.000059
5, 899,12,229.444321, 229.448914, 119.127884, 81.583344,10.962211, 263.869629, 0.999980
5, 899,13,260.811371, 260.812500, 119.127884, 81.583344,10.962211, 263.869629, 0.999996
5, 899,14,114.930695, 114.934700, 119.127884, 81.583344,10.962211, 263.869629, 0.999965
5, 899,15,214.558746, 214.547424, 119.127884, 81.583344,10.962211, 263.869629, 1.000053
5, 899,16,180.858398, 180.855011, 119.127884, 81.583344,10.962211, 263.869629, 1.000019
5, 899,17,28.777851, 28.774923, 119.127884, 81.583344,10.962211, 263.869629, 1.000102
5, 899,18,10.962211, 10.968357, 119.127884, 81.583344,10.962211, 263.869629, 0.999440
5, 899,19,73.282379, 73.287338, 119.127884, 81.583344,10.962211, 263.869629, 0.999932
5, 899,20,34.715031, 34.705112, 119.127884, 81.583344,10.962211, 263.869629, 1.000286
5, 899,21,98.046440, 98.040474, 119.127884, 81.583344,10.962211, 263.869629, 1.000061
5, 899,22,67.186272, 67.189087, 119.127884, 81.583344,10.962211, 263.869629, 0.999958
5, 899,23,69.923012, 69.918091, 119.127884, 81.583344,10.962211, 263.869629, 1.000070
5, 899,24,86.265221, 86.268127, 119.127884, 81.583344,10.962211, 263.869629, 0.999966
5, 899,25,42.873837, 42.868122, 119.127884, 81.583344,10.962211, 263.869629, 1.000133
5, 899,26,49.440895, 49.438545, 119.127884, 81.583344,10.962211, 263.869629, 1.000048
5, 899,27,64.984810, 64.972275, 119.127884, 81.583344,10.962211, 263.869629, 1.000193
5, 899,28,263.869629, 263.869629, 119.127884, 81.583344,10.962211, 263.869629, 1.000000
5, 899,29,106.030731, 106.019409, 119.127884, 81.583344,10.962211, 263.869629, 1.000107
5, 899,30,63.938194, 63.939892, 119.127884, 81.583344,10.962211, 263.869629, 0.999973
5, 899,31,252.149231, 252.145294, 119.127884, 81.583344,10.962211, 263.869629, 1.000016
5, 900,0,124.721581, 124.739311, 119.124962, 60.985561,17.151833, 217.852936, 0.999858
5, 900,1,87.392838, 87.391510, 119.124962, 60.985561,17.151833, 217.852936, 1.000015
5, 900,2,51.612064, 51.611565, 119.124962, 60.985561,17.151833, 217.852936, 1.000010
5, 900,3,44.763950, 44.753845, 119.124962, 60.985561,17.151833, 217.852936, 1.000226
5, 900,4,97.005295, 97.015266, 119.124962, 60.985561,17.151833, 217.852936, 0.999897
5, 900,5,46.993858, 46.984516, 119.124962, 60.985561,17.151833, 217.852936, 1.000199
5, 900,6,211.169220, 211.174606, 119.124962, 60.985561,17.151833, 217.852936, 0.999974
5, 900,7,30.628555, 30.643261, 119.124962, 60.985561,17.151833, 217.852936, 0.999520
5, 900,8,139.308105, 139.321518, 119.124962, 60.985561,17.151833, 217.852936, 0.999904
5, 900,9,124.462830, 124.452522, 119.124962, 60.985561,17.151833, 217.852936, 1.000083
5, 900,10,214.431595, 214.431381, 119.124962, 60.985561,17.151833, 217.852936, 1.000001
5, 900,11,108.870056, 108.863319, 119.124962, 60.985561,17.151833, 217.852936, 1.000062
5, 900,12,179.527771, 179.530960, 119.124962, 60.985561,17.151833, 217.852936, 0.999982
5, 900,13,68.832108, 68.832336, 119.124962, 60.985561,17.151833, 217.852936, 0.999997
5, 900,14,23.474316, 23.473249, 119.124962, 60.985561,17.151833, 217.852936, 1.000045
5, 900,15,155.013931, 155.012695, 119.124962, 60.985561,17.151833, 217.852936, 1.000008
5, 900,16,156.494629, 156.510437, 119.124962, 60.985561,17.151833, 217.852936, 0.999899
5, 900,17,217.852936, 217.847504, 119.124962, 60.985561,17.151833, 217.852936, 1.000025
5, 900,18,146.281799, 146.287582, 119.124962, 60.985561,17.151833, 217.852936, 0.999960
5, 900,19,33.699619, 33.702469, 119.124962, 60.985561,17.151833, 217.852936, 0.999915
5, 900,20,174.299850, 174.298447, 119.124962, 60.985561,17.151833, 217.852936, 1.000008
5, 900,21,17.151833, 17.150892, 119.124962, 60.985561,17.151833, 217.852936, 1.000055
5, 900,22,153.076019, 153.075211, 119.124962, 60.985561,17.151833, 217.852936, 1.000005
5, 900,23,107.701653, 107.703362, 119.124962, 60.985561,17.151833, 217.852936, 0.999984
5, 900,24,149.341812, 149.340424, 119.124962, 60.985561,17.151833, 217.852936, 1.000009
5, 900,25,149.115417, 149.091858, 119.124962, 60.985561,17.151833, 217.852936, 1.000158
5, 900,26,147.740997, 147.740707, 119.124962, 60.985561,17.151833, 217.852936, 1.000002
5, 900,27,191.008881, 191.002975, 119.124962, 60.985561,17.151833, 217.852936, 1.000031
5, 900,28,158.016571, 158.008179, 119.124962, 60.985561,17.151833, 217.852936, 1.000053
5, 900,29,54.243134, 54.231010, 119.124962, 60.985561,17.151833, 217.852936, 1.000224
5, 900,30,188.938873, 188.938004, 119.124962, 60.985561,17.151833, 217.852936, 1.000005
5, 900,31,58.826752, 58.838936, 119.124962, 60.985561,17.151833, 217.852936, 0.999793
5, 901,0,75.201569, 75.206268, 119.125938, 46.560986,35.456371, 198.709427, 0.999938
5, 901,1,62.494770, 62.479404, 119.125938, 46.560986,35.456371, 198.709427, 1.000246
5, 901,2,63.695450, 63.696198, 119.125938, 46.560986,35.456371, 198.709427, 0.999988
5, 901,3,126.503464, 126.497986, 119.125938, 46.560986,35.456371, 198.709427, 1.000043
5, 901,4,158.167374, 158.175430, 119.125938, 46.560986,35.456371, 198.709427, 0.999949
5, 901,5,147.665207, 147.655090, 119.125938, 46.560986,35.456371, 198.709427, 1.000069
5, 901,6,76.119011, 76.114502, 119.125938, 46.560986,35.456371, 198.709427, 1.000059
5, 901,7,53.337837, 53.333061, 119.125938, 46.560986,35.456371, 198.709427, 1.000090
5, 901,8,89.306511, 89.312950, 119.125938, 46.560986,35.456371, 198.709427, 0.999928
5, 901,9,118.268135, 118.271523, 119.125938, 46.560986,35.456371, 198.709427, 0.999971
5, 901,10,169.068222, 169.062546, 119.125938, 46.560986,35.456371, 198.709427, 1.000034
5, 901,11,152.440948, 152.440765, 119.125938, 46.560986,35.456371, 198.709427, 1.000001
5, 901,12,151.923187, 151.922623, 119.125938, 46.560986,35.456371, 198.709427, 1.000004
5, 901,13,92.538376, 92.544151, 119.125938, 46.560986,35.456371, 198.709427, 0.999938
5, 901,14,40.539906, 40.530510, 119.125938, 46.560986,35.456371, 198.709427, 1.000232
5, 901,15,122.698936, 122.696228, 119.125938, 46.560986,35.456371, 198.709427, 1.000022
5, 901,16,196.872009, 196.868362, 119.125938, 46.560986,35.456371, 198.709427, 1.000018
5, 901,17,146.114380, 146.106445, 119.125938, 46.560986,35.456371, 198.709427, 1.000054
5, 901,18,101.981163, 101.987419, 119.125938, 46.560986,35.456371, 198.709427, 0.999939
5, 901,19,153.139435, 153.133591, 119.125938, 46.560986,35.456371, 198.709427, 1.000038
5, 901,20,60.668724, 60.662945, 119.125938, 46.560986,35.456371, 198.709427, 1.000095
5, 901,21,35.456371, 35.459557, 119.125938, 46.560986,35.456371, 198.709427, 0.999910
5, 901,22,137.955856, 137.955658, 119.125938, 46.560986,35.456371, 198.709427, 1.000001
5, 901,23,198.709427, 198.719757, 119.125938, 46.560986,35.456371, 198.709427, 0.999948
5, 901,24,140.435379, 140.435837, 119.125938, 46.560986,35.456371, 198.709427, 0.999997
5, 901,25,167.814636, 167.816635, 119.125938, 46.560986,35.456371, 198.709427, 0.999988
5, 901,26,140.474945, 140.482407, 119.125938, 46.560986,35.456371, 198.709427, 0.999947
5, 901,27,171.627808, 171.635864, 119.125938, 46.560986,35.456371, 198.709427, 0.999953
5, 901,28,176.256516, 176.258530, 119.125938, 46.560986,35.456371, 198.709427, 0.999989
5, 901,29,126.993713, 126.987038, 119.125938, 46.560986,35.456371, 198.709427, 1.000053
5, 901,30,81.319321, 81.313538, 119.125938, 46.560986,35.456371, 198.709427, 1.000071
5, 901,31,76.241661, 76.236771, 119.125938, 46.560986,35.456371, 198.709427, 1.000064
5, 902,0,114.853622, 114.847992, 119.125977, 58.544880,17.956442, 208.581055, 1.000049
5, 902,1,132.469528, 132.457916, 119.125977, 58.544880,17.956442, 208.581055, 1.000088
5, 902,2,60.874706, 60.877182, 119.125977, 58.544880,17.956442, 208.581055, 0.999959
5, 902,3,172.800095, 172.803314, 119.125977, 58.544880,17.956442, 208.581055, 0.999981
5, 902,4,122.738251, 122.743790, 119.125977, 58.544880,17.956442, 208.581055, 0.999955
5, 902,5,183.833023, 183.847641, 119.125977, 58.544880,17.956442, 208.581055, 0.999920
5, 902,6,63.016621, 63.018929, 119.125977, 58.544880,17.956442, 208.581055, 0.999963
5, 902,7,152.414078, 152.423157, 119.125977, 58.544880,17.956442, 208.581055, 0.999940
5, 902,8,60.570549, 60.572086, 119.125977, 58.544880,17.956442, 208.581055, 0.999975
5, 902,9,36.219231, 36.207420, 119.125977, 58.544880,17.956442, 208.581055, 1.000326
5, 902,10,21.693314, 21.697235, 119.125977, 58.544880,17.956442, 208.581055, 0.999819
5, 902,11,190.849838, 190.852570, 119.125977, 58.544880,17.956442, 208.581055, 0.999986
5, 902,12,17.956442, 17.950705, 119.125977, 58.544880,17.956442, 208.581055, 1.000320
5, 902,13,97.945488, 97.945885, 119.125977, 58.544880,17.956442, 208.581055, 0.999996
5, 902,14,178.962921, 178.978378, 119.125977, 58.544880,17.956442, 208.581055, 0.999914
5, 902,15,58.722965, 58.723228, 119.125977, 58.544880,17.956442, 208.581055, 0.999996
5, 902,16,92.287895, 92.277275, 119.125977, 58.544880,17.956442, 208.581055, 1.000115
5, 902,17,149.592453, 149.591888, 119.125977, 58.544880,17.956442, 208.581055, 1.000004
5, 902,18,75.332962, 75.314140, 119.125977, 58.544880,17.956442, 208.581055, 1.000250
5, 902,19,189.742432, 189.729813, 119.125977, 58.544880,17.956442, 208.581055, 1.000067
5, 902,20,117.736458, 117.740265, 119.125977, 58.544880,17.956442, 208.581055, 0.999968
5, 902,21,181.811859, 181.791336, 119.125977, 58.544880,17.956442, 208.581055, 1.000113
5, 902,22,159.455078, 159.446381, 119.125977, 58.544880,17.956442, 208.581055, 1.000055
5, 902,23,75.020134, 75.015152, 119.125977, 58.544880,17.956442, 208.581055, 1.000066
5, 902,24,208.552139, 208.541809, 119.125977, 58.544880,17.956442, 208.581055, 1.000050
5, 902,25,190.202423, 190.211868, 119.125977, 58.544880,17.956442, 208.581055, 0.999950
5, 902,26,129.327194, 129.339874, 119.125977, 58.544880,17.956442, 208.581055, 0.999902
5, 902,27,66.269630, 66.265106, 119.125977, 58.544880,17.956442, 208.581055, 1.000068
5, 902,28,73.200951, 73.196808, 119.125977, 58.544880,17.956442, 208.581055, 1.000057
5, 902,29,58.302563, 58.302204, 119.125977, 58.544880,17.956442, 208.581055, 1.000006
5, 902,30,208.581055, 208.590637, 119.125977, 58.544880,17.956442, 208.581055, 0.999954
5, 902,31,170.695511, 170.698181, 119.125977, 58.544880,17.956442, 208.581055, 0.999984
5, 903,0,146.344162, 146.353638, 119.127266, 52.416199,12.270438, 195.323532, 0.999935
5, 903,1,149.926788, 149.917175, 119.127266, 52.416199,12.270438, 195.323532, 1.000064
5, 903,2,62.670898, 62.673752, 119.127266, 52.416199,12.270438, 195.323532, 0.999954
5, 903,3,111.396797, 111.388672, 119.127266, 52.416199,12.270438, 195.323532, 1.000073
5, 903,4,148.811279, 148.794266, 119.127266, 52.416199,12.270438, 195.323532, 1.000114
5, 903,5,195.323532, 195.349289, 119.127266, 52.416199,12.270438, 195.323532, 0.999868
5, 903,6,173.281448, 173.280609, 119.127266, 52.416199,12.270438, 195.323532, 1.000005
5, 903,7,76.169266, 76.165886, 119.127266, 52.416199,12.270438, 195.323532, 1.000044
