5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 903,8,195.198532, 195.194595, 119.127266, 52.416199,12.270438, 195.323532, 1.000020
5, 903,9,183.003967, 183.002975, 119.127266, 52.416199,12.270438, 195.323532, 1.000005
5, 903,10,170.414017, 170.410309, 119.127266, 52.416199,12.270438, 195.323532, 1.000022
5, 903,11,121.292870, 121.288635, 119.127266, 52.416199,12.270438, 195.323532, 1.000035
5, 903,12,12.270438, 12.257283, 119.127266, 52.416199,12.270438, 195.323532, 1.001073
5, 903,13,125.451958, 125.453728, 119.127266, 52.416199,12.270438, 195.323532, 0.999986
5, 903,14,91.580154, 91.577286, 119.127266, 52.416199,12.270438, 195.323532, 1.000031
5, 903,15,190.067078, 190.061279, 119.127266, 52.416199,12.270438, 195.323532, 1.000031
5, 903,16,71.909607, 71.903412, 119.127266, 52.416199,12.270438, 195.323532, 1.000086
5, 903,17,48.021481, 48.024334, 119.127266, 52.416199,12.270438, 195.323532, 0.999941
5, 903,18,137.018494, 137.015137, 119.127266, 52.416199,12.270438, 195.323532, 1.000025
5, 903,19,73.465889, 73.456009, 119.127266, 52.416199,12.270438, 195.323532, 1.000134
5, 903,20,107.777519, 107.773582, 119.127266, 52.416199,12.270438, 195.323532, 1.000036
5, 903,21,144.897476, 144.898438, 119.127266, 52.416199,12.270438, 195.323532, 0.999993
5, 903,22,130.918716, 130.913605, 119.127266, 52.416199,12.270438, 195.323532, 1.000039
5, 903,23,111.263588, 111.256897, 119.127266, 52.416199,12.270438, 195.323532, 1.000060
5, 903,24,132.751419, 132.741196, 119.127266, 52.416199,12.270438, 195.323532, 1.000077
5, 903,25,190.532410, 190.536804, 119.127266, 52.416199,12.270438, 195.323532, 0.999977
5, 903,26,90.314392, 90.316879, 119.127266, 52.416199,12.270438, 195.323532, 0.999972
5, 903,27,72.042946, 72.052368, 119.127266, 52.416199,12.270438, 195.323532, 0.999869
5, 903,28,161.744766, 161.742111, 119.127266, 52.416199,12.270438, 195.323532, 1.000016
5, 903,29,19.241455, 19.246840, 119.127266, 52.416199,12.270438, 195.323532, 0.999720
5, 903,30,30.249947, 30.246796, 119.127266, 52.416199,12.270438, 195.323532, 1.000104
5, 903,31,136.718658, 136.705780, 119.127266, 52.416199,12.270438, 195.323532, 1.000094
5, 904,0,237.163971, 237.170334, 119.125725, 65.630287,14.677294, 237.163971, 0.999973
5, 904,1,198.891724, 198.890182, 119.125725, 65.630287,14.677294, 237.163971, 1.000008
5, 904,2,51.244183, 51.235096, 119.125725, 65.630287,14.677294, 237.163971, 1.000177
5, 904,3,144.592422, 144.580017, 119.125725, 65.630287,14.677294, 237.163971, 1.000086
5, 904,4,49.402023, 49.394436, 119.125725, 65.630287,14.677294, 237.163971, 1.000154
5, 904,5,177.017868, 177.027893, 119.125725, 65.630287,14.677294, 237.163971, 0.999943
5, 904,6,117.957115, 117.957390, 119.125725, 65.630287,14.677294, 237.163971, 0.999998
5, 904,7,120.224411, 120.214142, 119.125725, 65.630287,14.677294, 237.163971, 1.000085
5, 904,8,212.978897, 212.980774, 119.125725, 65.630287,14.677294, 237.163971, 0.999991
5, 904,9,103.127594, 103.126297, 119.125725, 65.630287,14.677294, 237.163971, 1.000013
5, 904,10,28.340925, 28.343164, 119.125725, 65.630287,14.677294, 237.163971, 0.999921
5, 904,11,122.864853, 122.872879, 119.125725, 65.630287,14.677294, 237.163971, 0.999935
5, 904,12,213.294785, 213.291077, 119.125725, 65.630287,14.677294, 237.163971, 1.000017
5, 904,13,137.344040, 137.358398, 119.125725, 65.630287,14.677294, 237.163971, 0.999895
5, 904,14,102.241730, 102.244759, 119.125725, 65.630287,14.677294, 237.163971, 0.999970
5, 904,15,142.707825, 142.711136, 119.125725, 65.630287,14.677294, 237.163971, 0.999977
5, 904,16,119.267349, 119.262070, 119.125725, 65.630287,14.677294, 237.163971, 1.000044
5, 904,17,70.321854, 70.332855, 119.125725, 65.630287,14.677294, 237.163971, 0.999844
5, 904,18,166.818695, 166.816071, 119.125725, 65.630287,14.677294, 237.163971, 1.000016
5, 904,19,212.751465, 212.748032, 119.125725, 65.630287,14.677294, 237.163971, 1.000016
5, 904,20,17.420301, 17.412022, 119.125725, 65.630287,14.677294, 237.163971, 1.000476
5, 904,21,125.517464, 125.510460, 119.125725, 65.630287,14.677294, 237.163971, 1.000056
5, 904,22,66.743324, 66.750275, 119.125725, 65.630287,14.677294, 237.163971, 0.999896
5, 904,23,62.423523, 62.413078, 119.125725, 65.630287,14.677294, 237.163971, 1.000167
5, 904,24,40.346630, 40.346268, 119.125725, 65.630287,14.677294, 237.163971, 1.000009
5, 904,25,209.446381, 209.447540, 119.125725, 65.630287,14.677294, 237.163971, 0.999994
5, 904,26,209.340454, 209.341766, 119.125725, 65.630287,14.677294, 237.163971, 0.999994
5, 904,27,53.272018, 53.273228, 119.125725, 65.630287,14.677294, 237.163971, 0.999977
5, 904,28,14.677294, 14.682761, 119.125725, 65.630287,14.677294, 237.163971, 0.999628
5, 904,29,72.386650, 72.370995, 119.125725, 65.630287,14.677294, 237.163971, 1.000216
5, 904,30,71.655899, 71.651649, 119.125725, 65.630287,14.677294, 237.163971, 1.000059
5, 904,31,140.239166, 140.242828, 119.125725, 65.630287,14.677294, 237.163971, 0.999974
5, 905,0,176.986832, 176.987564, 119.127510, 59.754898,11.082849, 233.552734, 0.999996
5, 905,1,180.998138, 180.988998, 119.127510, 59.754898,11.082849, 233.552734, 1.000051
5, 905,2,105.931297, 105.930794, 119.127510, 59.754898,11.082849, 233.552734, 1.000005
5, 905,3,183.906433, 183.896622, 119.127510, 59.754898,11.082849, 233.552734, 1.000053
5, 905,4,153.160553, 153.151978, 119.127510, 59.754898,11.082849, 233.552734, 1.000056
5, 905,5,11.082849, 11.086897, 119.127510, 59.754898,11.082849, 233.552734, 0.999635
5, 905,6,128.101089, 128.097961, 119.127510, 59.754898,11.082849, 233.552734, 1.000024
5, 905,7,224.690506, 224.679504, 119.127510, 59.754898,11.082849, 233.552734, 1.000049
5, 905,8,145.374695, 145.384460, 119.127510, 59.754898,11.082849, 233.552734, 0.999933
5, 905,9,196.199341, 196.205551, 119.127510, 59.754898,11.082849, 233.552734, 0.999968
5, 905,10,66.047005, 66.054825, 119.127510, 59.754898,11.082849, 233.552734, 0.999882
5, 905,11,77.983582, 77.989922, 119.127510, 59.754898,11.082849, 233.552734, 0.999919
5, 905,12,184.247620, 184.235855, 119.127510, 59.754898,11.082849, 233.552734, 1.000064
5, 905,13,37.793709, 37.788570, 119.127510, 59.754898,11.082849, 233.552734, 1.000136
5, 905,14,93.067009, 93.081871, 119.127510, 59.754898,11.082849, 233.552734, 0.999840
5, 905,15,113.784401, 113.781372, 119.127510, 59.754898,11.082849, 233.552734, 1.000027
5, 905,16,233.552734, 233.547745, 119.127510, 59.754898,11.082849, 233.552734, 1.000021
5, 905,17,166.399933, 166.381668, 119.127510, 59.754898,11.082849, 233.552734, 1.000110
5, 905,18,40.786251, 40.786194, 119.127510, 59.754898,11.082849, 233.552734, 1.000001
5, 905,19,91.233574, 91.226532, 119.127510, 59.754898,11.082849, 233.552734, 1.000077
5, 905,20,191.359375, 191.352600, 119.127510, 59.754898,11.082849, 233.552734, 1.000035
5, 905,21,71.842690, 71.849289, 119.127510, 59.754898,11.082849, 233.552734, 0.999908
5, 905,22,144.593613, 144.581421, 119.127510, 59.754898,11.082849, 233.552734, 1.000084
5, 905,23,126.527573, 126.519531, 119.127510, 59.754898,11.082849, 233.552734, 1.000064
5, 905,24,77.318588, 77.332245, 119.127510, 59.754898,11.082849, 233.552734, 0.999823
5, 905,25,64.777008, 64.781006, 119.127510, 59.754898,11.082849, 233.552734, 0.999938
5, 905,26,65.211044, 65.196381, 119.127510, 59.754898,11.082849, 233.552734, 1.000225
5, 905,27,27.116053, 27.120361, 119.127510, 59.754898,11.082849, 233.552734, 0.999841
5, 905,28,130.308990, 130.313293, 119.127510, 59.754898,11.082849, 233.552734, 0.999967
5, 905,29,104.931480, 104.920044, 119.127510, 59.754898,11.082849, 233.552734, 1.000109
5, 905,30,49.787659, 49.779053, 119.127510, 59.754898,11.082849, 233.552734, 1.000173
5, 905,31,146.978989, 146.969818, 119.127510, 59.754898,11.082849, 233.552734, 1.000062
5, 906,0,206.033554, 206.055267, 119.124535, 61.908722,20.258896, 233.273941, 0.999895
5, 906,1,71.315353, 71.320206, 119.124535, 61.908722,20.258896, 233.273941, 0.999932
5, 906,2,44.107903, 44.101875, 119.124535, 61.908722,20.258896, 233.273941, 1.000137
5, 906,3,233.273941, 233.287964, 119.124535, 61.908722,20.258896, 233.273941, 0.999940
5, 906,4,198.389618, 198.382156, 119.124535, 61.908722,20.258896, 233.273941, 1.000038
5, 906,5,20.258896, 20.249943, 119.124535, 61.908722,20.258896, 233.273941, 1.000442
5, 906,6,162.729446, 162.737045, 119.124535, 61.908722,20.258896, 233.273941, 0.999953
5, 906,7,45.879669, 45.874798, 119.124535, 61.908722,20.258896, 233.273941, 1.000106
5, 906,8,60.861065, 60.862110, 119.124535, 61.908722,20.258896, 233.273941, 0.999983
5, 906,9,57.424679, 57.423927, 119.124535, 61.908722,20.258896, 233.273941, 1.000013
5, 906,10,134.133926, 134.147751, 119.124535, 61.908722,20.258896, 233.273941, 0.999897
5, 906,11,190.196426, 190.199432, 119.124535, 61.908722,20.258896, 233.273941, 0.999984
5, 906,12,176.653244, 176.662048, 119.124535, 61.908722,20.258896, 233.273941, 0.999950
5, 906,13,123.994209, 123.998299, 119.124535, 61.908722,20.258896, 233.273941, 0.999967
5, 906,14,38.035809, 38.036606, 119.124535, 61.908722,20.258896, 233.273941, 0.999979
5, 906,15,129.597275, 129.589844, 119.124535, 61.908722,20.258896, 233.273941, 1.000057
5, 906,16,108.480797, 108.472656, 119.124535, 61.908722,20.258896, 233.273941, 1.000075
5, 906,17,29.852659, 29.846703, 119.124535, 61.908722,20.258896, 233.273941, 1.000200
5, 906,18,129.292557, 129.288361, 119.124535, 61.908722,20.258896, 233.273941, 1.000032
5, 906,19,163.453278, 163.447662, 119.124535, 61.908722,20.258896, 233.273941, 1.000034
5, 906,20,117.240181, 117.229614, 119.124535, 61.908722,20.258896, 233.273941, 1.000090
5, 906,21,101.202606, 101.215874, 119.124535, 61.908722,20.258896, 233.273941, 0.999869
5, 906,22,218.051971, 218.056610, 119.124535, 61.908722,20.258896, 233.273941, 0.999979
5, 906,23,23.504803, 23.508678, 119.124535, 61.908722,20.258896, 233.273941, 0.999835
5, 906,24,110.644608, 110.640358, 119.124535, 61.908722,20.258896, 233.273941, 1.000038
5, 906,25,130.935394, 130.932083, 119.124535, 61.908722,20.258896, 233.273941, 1.000025
5, 906,26,143.641785, 143.636856, 119.124535, 61.908722,20.258896, 233.273941, 1.000034
5, 906,27,68.878670, 68.872566, 119.124535, 61.908722,20.258896, 233.273941, 1.000089
5, 906,28,203.628204, 203.629166, 119.124535, 61.908722,20.258896, 233.273941, 0.999995
5, 906,29,78.425507, 78.426254, 119.124535, 61.908722,20.258896, 233.273941, 0.999990
5, 906,30,173.496475, 173.496628, 119.124535, 61.908722,20.258896, 233.273941, 0.999999
5, 906,31,118.370468, 118.370888, 119.124535, 61.908722,20.258896, 233.273941, 0.999996
5, 907,0,126.491898, 126.497597, 119.123329, 65.713768,14.076120, 229.635620, 0.999955
5, 907,1,191.728226, 191.716934, 119.123329, 65.713768,14.076120, 229.635620, 1.000059
5, 907,2,39.063381, 39.084106, 119.123329, 65.713768,14.076120, 229.635620, 0.999470
5, 907,3,14.104486, 14.103069, 119.123329, 65.713768,14.076120, 229.635620, 1.000100
5, 907,4,68.601204, 68.604721, 119.123329, 65.713768,14.076120, 229.635620, 0.999949
5, 907,5,82.765839, 82.753922, 119.123329, 65.713768,14.076120, 229.635620, 1.000144
5, 907,6,148.443100, 148.450027, 119.123329, 65.713768,14.076120, 229.635620, 0.999953
5, 907,7,14.076120, 14.089638, 119.123329, 65.713768,14.076120, 229.635620, 0.999041
5, 907,8,57.837749, 57.840031, 119.123329, 65.713768,14.076120, 229.635620, 0.999961
5, 907,9,87.744064, 87.743416, 119.123329, 65.713768,14.076120, 229.635620, 1.000007
5, 907,10,174.583023, 174.586105, 119.123329, 65.713768,14.076120, 229.635620, 0.999982
5, 907,11,154.894547, 154.896744, 119.123329, 65.713768,14.076120, 229.635620, 0.999986
5, 907,12,150.611359, 150.612350, 119.123329, 65.713768,14.076120, 229.635620, 0.999993
5, 907,13,26.352476, 26.365267, 119.123329, 65.713768,14.076120, 229.635620, 0.999515
5, 907,14,141.518265, 141.526520, 119.123329, 65.713768,14.076120, 229.635620, 0.999942
5, 907,15,44.790653, 44.785427, 119.123329, 65.713768,14.076120, 229.635620, 1.000117
5, 907,16,170.590408, 170.590485, 119.123329, 65.713768,14.076120, 229.635620, 1.000000
5, 907,17,191.361954, 191.381149, 119.123329, 65.713768,14.076120, 229.635620, 0.999900
5, 907,18,209.917130, 209.902039, 119.123329, 65.713768,14.076120, 229.635620, 1.000072
5, 907,19,156.114182, 156.098801, 119.123329, 65.713768,14.076120, 229.635620, 1.000099
5, 907,20,129.000793, 129.009140, 119.123329, 65.713768,14.076120, 229.635620, 0.999935
5, 907,21,115.050552, 115.054680, 119.123329, 65.713768,14.076120, 229.635620, 0.999964
5, 907,22,114.143616, 114.148109, 119.123329, 65.713768,14.076120, 229.635620, 0.999961
5, 907,23,20.299368, 20.308037, 119.123329, 65.713768,14.076120, 229.635620, 0.999573
5, 907,24,55.857796, 55.852299, 119.123329, 65.713768,14.076120, 229.635620, 1.000098
5, 907,25,203.545761, 203.549332, 119.123329, 65.713768,14.076120, 229.635620, 0.999982
5, 907,26,118.219109, 118.210884, 119.123329, 65.713768,14.076120, 229.635620, 1.000070
5, 907,27,229.635620, 229.631683, 119.123329, 65.713768,14.076120, 229.635620, 1.000017
5, 907,28,73.747650, 73.755371, 119.123329, 65.713768,14.076120, 229.635620, 0.999895
5, 907,29,222.313354, 222.305267, 119.123329, 65.713768,14.076120, 229.635620, 1.000036
5, 907,30,195.692154, 195.699112, 119.123329, 65.713768,14.076120, 229.635620, 0.999964
5, 907,31,82.851112, 82.847939, 119.123329, 65.713768,14.076120, 229.635620, 1.000038
5, 908,0,104.671402, 104.665771, 119.126579, 51.203358,23.380524, 205.305634, 1.000054
5, 908,1,150.368668, 150.354752, 119.126579, 51.203358,23.380524, 205.305634, 1.000093
5, 908,2,171.897079, 171.889496, 119.126579, 51.203358,23.380524, 205.305634, 1.000044
5, 908,3,184.734131, 184.730408, 119.126579, 51.203358,23.380524, 205.305634, 1.000020
5, 908,4,111.621346, 111.611305, 119.126579, 51.203358,23.380524, 205.305634, 1.000090
5, 908,5,134.869797, 134.864532, 119.126579, 51.203358,23.380524, 205.305634, 1.000039
5, 908,6,86.621223, 86.621689, 119.126579, 51.203358,23.380524, 205.305634, 0.999995
5, 908,7,205.305634, 205.298492, 119.126579, 51.203358,23.380524, 205.305634, 1.000035
5, 908,8,105.274368, 105.274391, 119.126579, 51.203358,23.380524, 205.305634, 1.000000
5, 908,9,179.111908, 179.109512, 119.126579, 51.203358,23.380524, 205.305634, 1.000013
5, 908,10,86.297211, 86.293510, 119.126579, 51.203358,23.380524, 205.305634, 1.000043
5, 908,11,162.256058, 162.252869, 119.126579, 51.203358,23.380524, 205.305634, 1.000020
5, 908,12,88.861221, 88.865265, 119.126579, 51.203358,23.380524, 205.305634, 0.999955
5, 908,13,129.181305, 129.195923, 119.126579, 51.203358,23.380524, 205.305634, 0.999887
5, 908,14,185.533432, 185.541901, 119.126579, 51.203358,23.380524, 205.305634, 0.999954
5, 908,15,82.060028, 82.050995, 119.126579, 51.203358,23.380524, 205.305634, 1.000110
5, 908,16,65.199478, 65.200317, 119.126579, 51.203358,23.380524, 205.305634, 0.999987
5, 908,17,23.380524, 23.383884, 119.126579, 51.203358,23.380524, 205.305634, 0.999856
5, 908,18,31.753513, 31.749557, 119.126579, 51.203358,23.380524, 205.305634, 1.000125
5, 908,19,74.048630, 74.037376, 119.126579, 51.203358,23.380524, 205.305634, 1.000152
5, 908,20,107.715637, 107.720856, 119.126579, 51.203358,23.380524, 205.305634, 0.999952
5, 908,21,98.901848, 98.913620, 119.126579, 51.203358,23.380524, 205.305634, 0.999881
5, 908,22,180.000656, 180.004562, 119.126579, 51.203358,23.380524, 205.305634, 0.999978
5, 908,23,49.479141, 49.471416, 119.126579, 51.203358,23.380524, 205.305634, 1.000156
5, 908,24,152.423874, 152.419327, 119.126579, 51.203358,23.380524, 205.305634, 1.000030
5, 908,25,72.086052, 72.074249, 119.126579, 51.203358,23.380524, 205.305634, 1.000164
5, 908,26,73.514435, 73.518257, 119.126579, 51.203358,23.380524, 205.305634, 0.999948
5, 908,27,134.453339, 134.458786, 119.126579, 51.203358,23.380524, 205.305634, 0.999959
5, 908,28,54.387264, 54.382225, 119.126579, 51.203358,23.380524, 205.305634, 1.000093
5, 908,29,166.181152, 166.179138, 119.126579, 51.203358,23.380524, 205.305634, 1.000012
5, 908,30,165.592697, 165.594360, 119.126579, 51.203358,23.380524, 205.305634, 0.999990
5, 908,31,194.267624, 194.271561, 119.126579, 51.203358,23.380524, 205.305634, 0.999980
5, 909,0,165.048203, 165.047318, 119.125404, 59.863201,14.356933, 210.168121, 1.000005
5, 909,1,210.168121, 210.166290, 119.125404, 59.863201,14.356933, 210.168121, 1.000009
5, 909,2,77.407890, 77.396805, 119.125404, 59.863201,14.356933, 210.168121, 1.000143
5, 909,3,116.454315, 116.449570, 119.125404, 59.863201,14.356933, 210.168121, 1.000041
5, 909,4,204.652267, 204.650986, 119.125404, 59.863201,14.356933, 210.168121, 1.000006
5, 909,5,14.356933, 14.351576, 119.125404, 59.863201,14.356933, 210.168121, 1.000373
5, 909,6,15.166466, 15.187227, 119.125404, 59.863201,14.356933, 210.168121, 0.998633
5, 909,7,26.007942, 26.007360, 119.125404, 59.863201,14.356933, 210.168121, 1.000022
5, 909,8,74.716202, 74.710342, 119.125404, 59.863201,14.356933, 210.168121, 1.000078
5, 909,9,31.668417, 31.671219, 119.125404, 59.863201,14.356933, 210.168121, 0.999912
5, 909,10,130.365173, 130.364716, 119.125404, 59.863201,14.356933, 210.168121, 1.000003
5, 909,11,204.712387, 204.725281, 119.125404, 59.863201,14.356933, 210.168121, 0.999937
5, 909,12,162.500931, 162.497040, 119.125404, 59.863201,14.356933, 210.168121, 1.000024
5, 909,13,28.197151, 28.198626, 119.125404, 59.863201,14.356933, 210.168121, 0.999948
5, 909,14,65.087410, 65.084877, 119.125404, 59.863201,14.356933, 210.168121, 1.000039
5, 909,15,138.431015, 138.424088, 119.125404, 59.863201,14.356933, 210.168121, 1.000050
5, 909,16,181.597580, 181.599396, 119.125404, 59.863201,14.356933, 210.168121, 0.999990
5, 909,17,163.673325, 163.673141, 119.125404, 59.863201,14.356933, 210.168121, 1.000001
5, 909,18,120.245399, 120.250229, 119.125404, 59.863201,14.356933, 210.168121, 0.999960
5, 909,19,133.567856, 133.564941, 119.125404, 59.863201,14.356933, 210.168121, 1.000022
5, 909,20,148.840469, 148.841873, 119.125404, 59.863201,14.356933, 210.168121, 0.999991
5, 909,21,114.349197, 114.344963, 119.125404, 59.863201,14.356933, 210.168121, 1.000037
5, 909,22,159.984253, 159.965317, 119.125404, 59.863201,14.356933, 210.168121, 1.000118
5, 909,23,166.944962, 166.935272, 119.125404, 59.863201,14.356933, 210.168121, 1.000058
5, 909,24,108.221817, 108.223045, 119.125404, 59.863201,14.356933, 210.168121, 0.999989
5, 909,25,129.433685, 129.442413, 119.125404, 59.863201,14.356933, 210.168121, 0.999933
5, 909,26,16.990475, 17.000900, 119.125404, 59.863201,14.356933, 210.168121, 0.999387
5, 909,27,114.349335, 114.344963, 119.125404, 59.863201,14.356933, 210.168121, 1.000038
5, 909,28,180.053253, 180.039505, 119.125404, 59.863201,14.356933, 210.168121, 1.000076
5, 909,29,97.734192, 97.749557, 119.125404, 59.863201,14.356933, 210.168121, 0.999843
5, 909,30,188.720596, 188.717911, 119.125404, 59.863201,14.356933, 210.168121, 1.000014
5, 909,31,122.365677, 122.373405, 119.125404, 59.863201,14.356933, 210.168121, 0.999937
5, 910,0,190.198044, 190.200745, 119.125916, 63.050232,12.553550, 218.758224, 0.999986
5, 910,1,109.215309, 109.216408, 119.125916, 63.050232,12.553550, 218.758224, 0.999990
5, 910,2,95.749954, 95.746201, 119.125916, 63.050232,12.553550, 218.758224, 1.000039
5, 910,3,201.058228, 201.048676, 119.125916, 63.050232,12.553550, 218.758224, 1.000048
5, 910,4,200.489792, 200.487671, 119.125916, 63.050232,12.553550, 218.758224, 1.000011
5, 910,5,184.075226, 184.082077, 119.125916, 63.050232,12.553550, 218.758224, 0.999963
5, 910,6,175.599319, 175.588989, 119.125916, 63.050232,12.553550, 218.758224, 1.000059
5, 910,7,175.794983, 175.791199, 119.125916, 63.050232,12.553550, 218.758224, 1.000022
5, 910,8,98.090279, 98.094513, 119.125916, 63.050232,12.553550, 218.758224, 0.999957
5, 910,9,59.302460, 59.314667, 119.125916, 63.050232,12.553550, 218.758224, 0.999794
5, 910,10,42.647522, 42.661182, 119.125916, 63.050232,12.553550, 218.758224, 0.999680
5, 910,11,24.328951, 24.324738, 119.125916, 63.050232,12.553550, 218.758224, 1.000173
5, 910,12,82.905136, 82.882637, 119.125916, 63.050232,12.553550, 218.758224, 1.000271
5, 910,13,179.971710, 179.959473, 119.125916, 63.050232,12.553550, 218.758224, 1.000068
5, 910,14,37.267464, 37.260048, 119.125916, 63.050232,12.553550, 218.758224, 1.000199
5, 910,15,218.758224, 218.758896, 119.125916, 63.050232,12.553550, 218.758224, 0.999997
5, 910,16,137.575363, 137.585388, 119.125916, 63.050232,12.553550, 218.758224, 0.999927
5, 910,17,141.183655, 141.179626, 119.125916, 63.050232,12.553550, 218.758224, 1.000028
5, 910,18,71.901260, 71.904259, 119.125916, 63.050232,12.553550, 218.758224, 0.999958
5, 910,19,118.200638, 118.211769, 119.125916, 63.050232,12.553550, 218.758224, 0.999906
5, 910,20,85.474197, 85.478844, 119.125916, 63.050232,12.553550, 218.758224, 0.999946
5, 910,21,38.278774, 38.277657, 119.125916, 63.050232,12.553550, 218.758224, 1.000029
5, 910,22,203.520905, 203.527451, 119.125916, 63.050232,12.553550, 218.758224, 0.999968
5, 910,23,126.468811, 126.456970, 119.125916, 63.050232,12.553550, 218.758224, 1.000094
5, 910,24,90.910255, 90.919106, 119.125916, 63.050232,12.553550, 218.758224, 0.999903
5, 910,25,60.433052, 60.430115, 119.125916, 63.050232,12.553550, 218.758224, 1.000049
5, 910,26,62.161167, 62.152218, 119.125916, 63.050232,12.553550, 218.758224, 1.000144
5, 910,27,12.553550, 12.557056, 119.125916, 63.050232,12.553550, 218.758224, 0.999721
5, 910,28,59.895298, 59.888699, 119.125916, 63.050232,12.553550, 218.758224, 1.000110
5, 910,29,178.327087, 178.335220, 119.125916, 63.050232,12.553550, 218.758224, 0.999954
5, 910,30,135.351105, 135.341431, 119.125916, 63.050232,12.553550, 218.758224, 1.000072
5, 910,31,214.341522, 214.336212, 119.125916, 63.050232,12.553550, 218.758224, 1.000025
5, 911,0,163.630981, 163.635086, 119.124550, 77.714455,13.479963, 265.193756, 0.999975
5, 911,1,205.441025, 205.429581, 119.124550, 77.714455,13.479963, 265.193756, 1.000056
5, 911,2,124.600098, 124.602371, 119.124550, 77.714455,13.479963, 265.193756, 0.999982
5, 911,3,13.479963, 13.481571, 119.124550, 77.714455,13.479963, 265.193756, 0.999881
5, 911,4,144.714508, 144.709427, 119.124550, 77.714455,13.479963, 265.193756, 1.000035
5, 911,5,172.527313, 172.522888, 119.124550, 77.714455,13.479963, 265.193756, 1.000026
5, 911,6,20.222662, 20.225647, 119.124550, 77.714455,13.479963, 265.193756, 0.999852
5, 911,7,45.157276, 45.152134, 119.124550, 77.714455,13.479963, 265.193756, 1.000114
5, 911,8,233.638062, 233.642059, 119.124550, 77.714455,13.479963, 265.193756, 0.999983
5, 911,9,53.424122, 53.421844, 119.124550, 77.714455,13.479963, 265.193756, 1.000043
5, 911,10,143.247330, 143.254196, 119.124550, 77.714455,13.479963, 265.193756, 0.999952
5, 911,11,265.193756, 265.195251, 119.124550, 77.714455,13.479963, 265.193756, 0.999994
5, 911,12,198.032227, 198.036148, 119.124550, 77.714455,13.479963, 265.193756, 0.999980
5, 911,13,83.751480, 83.754547, 119.124550, 77.714455,13.479963, 265.193756, 0.999963
5, 911,14,17.784616, 17.784637, 119.124550, 77.714455,13.479963, 265.193756, 0.999999
5, 911,15,254.816071, 254.820953, 119.124550, 77.714455,13.479963, 265.193756, 0.999981
5, 911,16,40.063129, 40.066692, 119.124550, 77.714455,13.479963, 265.193756, 0.999911
5, 911,17,45.850693, 45.856270, 119.124550, 77.714455,13.479963, 265.193756, 0.999878
5, 911,18,33.037201, 33.048782, 119.124550, 77.714455,13.479963, 265.193756, 0.999650
5, 911,19,22.120832, 22.126822, 119.124550, 77.714455,13.479963, 265.193756, 0.999729
5, 911,20,181.739075, 181.739258, 119.124550, 77.714455,13.479963, 265.193756, 0.999999
5, 911,21,26.764851, 26.758486, 119.124550, 77.714455,13.479963, 265.193756, 1.000238
5, 911,22,98.823036, 98.807449, 119.124550, 77.714455,13.479963, 265.193756, 1.000158
5, 911,23,222.536957, 222.532303, 119.124550, 77.714455,13.479963, 265.193756, 1.000021
5, 911,24,194.612610, 194.617157, 119.124550, 77.714455,13.479963, 265.193756, 0.999977
5, 911,25,159.246735, 159.253784, 119.124550, 77.714455,13.479963, 265.193756, 0.999956
5, 911,26,69.711197, 69.703079, 119.124550, 77.714455,13.479963, 265.193756, 1.000116
5, 911,27,148.556671, 148.558716, 119.124550, 77.714455,13.479963, 265.193756, 0.999986
5, 911,28,119.746399, 119.743813, 119.124550, 77.714455,13.479963, 265.193756, 1.000022
5, 911,29,26.911249, 26.907135, 119.124550, 77.714455,13.479963, 265.193756, 1.000153
5, 911,30,152.145767, 152.149811, 119.124550, 77.714455,13.479963, 265.193756, 0.999973
5, 911,31,130.458176, 130.462357, 119.124550, 77.714455,13.479963, 265.193756, 0.999968
5, 912,0,73.663368, 73.666306, 119.122551, 46.747231,49.455944, 205.905411, 0.999960
