5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 912,1,64.986481, 64.990356, 119.122551, 46.747231,49.455944, 205.905411, 0.999940
5, 912,2,117.644203, 117.643951, 119.122551, 46.747231,49.455944, 205.905411, 1.000002
5, 912,3,195.582291, 195.599319, 119.122551, 46.747231,49.455944, 205.905411, 0.999913
5, 912,4,205.905411, 205.904297, 119.122551, 46.747231,49.455944, 205.905411, 1.000005
5, 912,5,85.506477, 85.514885, 119.122551, 46.747231,49.455944, 205.905411, 0.999902
5, 912,6,85.560616, 85.569794, 119.122551, 46.747231,49.455944, 205.905411, 0.999893
5, 912,7,158.480499, 158.485550, 119.122551, 46.747231,49.455944, 205.905411, 0.999968
5, 912,8,52.301331, 52.293701, 119.122551, 46.747231,49.455944, 205.905411, 1.000146
5, 912,9,137.339615, 137.338715, 119.122551, 46.747231,49.455944, 205.905411, 1.000007
5, 912,10,170.337875, 170.340240, 119.122551, 46.747231,49.455944, 205.905411, 0.999986
5, 912,11,144.369781, 144.391724, 119.122551, 46.747231,49.455944, 205.905411, 0.999848
5, 912,12,89.639542, 89.639313, 119.122551, 46.747231,49.455944, 205.905411, 1.000003
5, 912,13,92.041412, 92.037094, 119.122551, 46.747231,49.455944, 205.905411, 1.000047
5, 912,14,150.164429, 150.151276, 119.122551, 46.747231,49.455944, 205.905411, 1.000088
5, 912,15,140.982651, 140.993332, 119.122551, 46.747231,49.455944, 205.905411, 0.999924
5, 912,16,89.083931, 89.102402, 119.122551, 46.747231,49.455944, 205.905411, 0.999793
5, 912,17,134.058823, 134.056244, 119.122551, 46.747231,49.455944, 205.905411, 1.000019
5, 912,18,78.226372, 78.205612, 119.122551, 46.747231,49.455944, 205.905411, 1.000265
5, 912,19,68.400108, 68.400940, 119.122551, 46.747231,49.455944, 205.905411, 0.999988
5, 912,20,151.025360, 151.029861, 119.122551, 46.747231,49.455944, 205.905411, 0.999970
5, 912,21,80.375931, 80.383759, 119.122551, 46.747231,49.455944, 205.905411, 0.999903
5, 912,22,49.455944, 49.462734, 119.122551, 46.747231,49.455944, 205.905411, 0.999863
5, 912,23,104.210266, 104.190735, 119.122551, 46.747231,49.455944, 205.905411, 1.000188
5, 912,24,54.787369, 54.795208, 119.122551, 46.747231,49.455944, 205.905411, 0.999857
5, 912,25,156.435577, 156.423340, 119.122551, 46.747231,49.455944, 205.905411, 1.000078
5, 912,26,197.309204, 197.313766, 119.122551, 46.747231,49.455944, 205.905411, 0.999977
5, 912,27,118.467155, 118.479813, 119.122551, 46.747231,49.455944, 205.905411, 0.999893
5, 912,28,78.871666, 78.870651, 119.122551, 46.747231,49.455944, 205.905411, 1.000013
5, 912,29,160.225311, 160.236603, 119.122551, 46.747231,49.455944, 205.905411, 0.999930
5, 912,30,126.856529, 126.850693, 119.122551, 46.747231,49.455944, 205.905411, 1.000046
5, 912,31,199.626221, 199.638336, 119.122551, 46.747231,49.455944, 205.905411, 0.999939
5, 913,0,168.277878, 168.281311, 119.125107, 64.227531,12.678259, 226.801331, 0.999980
5, 913,1,50.587330, 50.590858, 119.125107, 64.227531,12.678259, 226.801331, 0.999930
5, 913,2,101.519936, 101.516083, 119.125107, 64.227531,12.678259, 226.801331, 1.000038
5, 913,3,173.153427, 173.144958, 119.125107, 64.227531,12.678259, 226.801331, 1.000049
5, 913,4,73.602997, 73.604202, 119.125107, 64.227531,12.678259, 226.801331, 0.999984
5, 913,5,61.384853, 61.371819, 119.125107, 64.227531,12.678259, 226.801331, 1.000212
5, 913,6,124.801208, 124.815529, 119.125107, 64.227531,12.678259, 226.801331, 0.999885
5, 913,7,170.733627, 170.737564, 119.125107, 64.227531,12.678259, 226.801331, 0.999977
5, 913,8,89.583244, 89.583755, 119.125107, 64.227531,12.678259, 226.801331, 0.999994
5, 913,9,39.448799, 39.440060, 119.125107, 64.227531,12.678259, 226.801331, 1.000222
5, 913,10,184.548248, 184.553940, 119.125107, 64.227531,12.678259, 226.801331, 0.999969
5, 913,11,22.733643, 22.727819, 119.125107, 64.227531,12.678259, 226.801331, 1.000256
5, 913,12,172.545822, 172.537888, 119.125107, 64.227531,12.678259, 226.801331, 1.000046
5, 913,13,75.725967, 75.718529, 119.125107, 64.227531,12.678259, 226.801331, 1.000098
5, 913,14,13.809216, 13.809972, 119.125107, 64.227531,12.678259, 226.801331, 0.999945
5, 913,15,169.083344, 169.097733, 119.125107, 64.227531,12.678259, 226.801331, 0.999915
5, 913,16,199.055206, 199.061142, 119.125107, 64.227531,12.678259, 226.801331, 0.999970
5, 913,17,37.743553, 37.744411, 119.125107, 64.227531,12.678259, 226.801331, 0.999977
5, 913,18,32.019333, 32.029457, 119.125107, 64.227531,12.678259, 226.801331, 0.999684
5, 913,19,85.862617, 85.864502, 119.125107, 64.227531,12.678259, 226.801331, 0.999978
5, 913,20,109.799606, 109.798943, 119.125107, 64.227531,12.678259, 226.801331, 1.000006
5, 913,21,81.323875, 81.314865, 119.125107, 64.227531,12.678259, 226.801331, 1.000111
5, 913,22,181.401245, 181.399902, 119.125107, 64.227531,12.678259, 226.801331, 1.000007
5, 913,23,203.783493, 203.785233, 119.125107, 64.227531,12.678259, 226.801331, 0.999991
5, 913,24,12.678259, 12.679541, 119.125107, 64.227531,12.678259, 226.801331, 0.999899
5, 913,25,140.894928, 140.899750, 119.125107, 64.227531,12.678259, 226.801331, 0.999966
5, 913,26,226.801331, 226.805557, 119.125107, 64.227531,12.678259, 226.801331, 0.999981
5, 913,27,122.559776, 122.554672, 119.125107, 64.227531,12.678259, 226.801331, 1.000042
5, 913,28,195.428085, 195.432587, 119.125107, 64.227531,12.678259, 226.801331, 0.999977
5, 913,29,149.257004, 149.238434, 119.125107, 64.227531,12.678259, 226.801331, 1.000124
5, 913,30,154.429810, 154.430038, 119.125107, 64.227531,12.678259, 226.801331, 0.999999
5, 913,31,187.425735, 187.428864, 119.125107, 64.227531,12.678259, 226.801331, 0.999983
5, 914,0,173.943619, 173.936646, 119.126671, 52.933823,12.169140, 200.752411, 1.000040
5, 914,1,95.300079, 95.305489, 119.126671, 52.933823,12.169140, 200.752411, 0.999943
5, 914,2,92.839951, 92.830116, 119.126671, 52.933823,12.169140, 200.752411, 1.000106
5, 914,3,105.292786, 105.286415, 119.126671, 52.933823,12.169140, 200.752411, 1.000061
5, 914,4,80.139282, 80.141563, 119.126671, 52.933823,12.169140, 200.752411, 0.999972
5, 914,5,137.196747, 137.191162, 119.126671, 52.933823,12.169140, 200.752411, 1.000041
5, 914,6,66.427284, 66.432297, 119.126671, 52.933823,12.169140, 200.752411, 0.999925
5, 914,7,142.137222, 142.135803, 119.126671, 52.933823,12.169140, 200.752411, 1.000010
5, 914,8,131.426086, 131.415314, 119.126671, 52.933823,12.169140, 200.752411, 1.000082
5, 914,9,194.555679, 194.546387, 119.126671, 52.933823,12.169140, 200.752411, 1.000048
5, 914,10,175.040482, 175.049026, 119.126671, 52.933823,12.169140, 200.752411, 0.999951
5, 914,11,37.102779, 37.088478, 119.126671, 52.933823,12.169140, 200.752411, 1.000386
5, 914,12,200.752411, 200.762314, 119.126671, 52.933823,12.169140, 200.752411, 0.999951
5, 914,13,74.971825, 74.970787, 119.126671, 52.933823,12.169140, 200.752411, 1.000014
5, 914,14,12.169140, 12.163655, 119.126671, 52.933823,12.169140, 200.752411, 1.000451
5, 914,15,55.360653, 55.338978, 119.126671, 52.933823,12.169140, 200.752411, 1.000392
5, 914,16,52.414257, 52.423542, 119.126671, 52.933823,12.169140, 200.752411, 0.999823
5, 914,17,107.979591, 107.987930, 119.126671, 52.933823,12.169140, 200.752411, 0.999923
5, 914,18,22.961807, 22.951374, 119.126671, 52.933823,12.169140, 200.752411, 1.000455
5, 914,19,67.796196, 67.807503, 119.126671, 52.933823,12.169140, 200.752411, 0.999833
5, 914,20,159.411682, 159.426697, 119.126671, 52.933823,12.169140, 200.752411, 0.999906
5, 914,21,119.298714, 119.295166, 119.126671, 52.933823,12.169140, 200.752411, 1.000030
5, 914,22,100.246422, 100.231773, 119.126671, 52.933823,12.169140, 200.752411, 1.000146
5, 914,23,183.348206, 183.349152, 119.126671, 52.933823,12.169140, 200.752411, 0.999995
5, 914,24,132.289230, 132.295441, 119.126671, 52.933823,12.169140, 200.752411, 0.999953
5, 914,25,164.154709, 164.163528, 119.126671, 52.933823,12.169140, 200.752411, 0.999946
5, 914,26,113.143471, 113.134254, 119.126671, 52.933823,12.169140, 200.752411, 1.000081
5, 914,27,189.137970, 189.149460, 119.126671, 52.933823,12.169140, 200.752411, 0.999939
5, 914,28,122.594917, 122.589546, 119.126671, 52.933823,12.169140, 200.752411, 1.000044
5, 914,29,147.125244, 147.110977, 119.126671, 52.933823,12.169140, 200.752411, 1.000097
5, 914,30,171.748474, 171.754654, 119.126671, 52.933823,12.169140, 200.752411, 0.999964
5, 914,31,183.746185, 183.734207, 119.126671, 52.933823,12.169140, 200.752411, 1.000065
5, 915,0,50.546394, 50.542530, 119.121735, 59.962875,16.469780, 203.945602, 1.000076
5, 915,1,162.485107, 162.487320, 119.121735, 59.962875,16.469780, 203.945602, 0.999986
5, 915,2,133.903275, 133.893250, 119.121735, 59.962875,16.469780, 203.945602, 1.000075
5, 915,3,81.031372, 81.033859, 119.121735, 59.962875,16.469780, 203.945602, 0.999969
5, 915,4,16.469780, 16.489998, 119.121735, 59.962875,16.469780, 203.945602, 0.998774
5, 915,5,80.479111, 80.487396, 119.121735, 59.962875,16.469780, 203.945602, 0.999897
5, 915,6,159.371475, 159.380463, 119.121735, 59.962875,16.469780, 203.945602, 0.999944
5, 915,7,168.172150, 168.185257, 119.121735, 59.962875,16.469780, 203.945602, 0.999922
5, 915,8,154.220291, 154.229004, 119.121735, 59.962875,16.469780, 203.945602, 0.999943
5, 915,9,24.650076, 24.662361, 119.121735, 59.962875,16.469780, 203.945602, 0.999502
5, 915,10,22.168859, 22.181793, 119.121735, 59.962875,16.469780, 203.945602, 0.999417
5, 915,11,197.454407, 197.466995, 119.121735, 59.962875,16.469780, 203.945602, 0.999936
5, 915,12,72.572701, 72.566772, 119.121735, 59.962875,16.469780, 203.945602, 1.000082
5, 915,13,51.875973, 51.862637, 119.121735, 59.962875,16.469780, 203.945602, 1.000257
5, 915,14,185.648468, 185.659744, 119.121735, 59.962875,16.469780, 203.945602, 0.999939
5, 915,15,196.682785, 196.687210, 119.121735, 59.962875,16.469780, 203.945602, 0.999978
5, 915,16,162.475586, 162.481186, 119.121735, 59.962875,16.469780, 203.945602, 0.999966
5, 915,17,80.912292, 80.911057, 119.121735, 59.962875,16.469780, 203.945602, 1.000015
5, 915,18,133.056351, 133.058228, 119.121735, 59.962875,16.469780, 203.945602, 0.999986
5, 915,19,73.600098, 73.616714, 119.121735, 59.962875,16.469780, 203.945602, 0.999774
5, 915,20,95.231377, 95.229576, 119.121735, 59.962875,16.469780, 203.945602, 1.000019
5, 915,21,198.243561, 198.240646, 119.121735, 59.962875,16.469780, 203.945602, 1.000015
5, 915,22,191.889801, 191.873428, 119.121735, 59.962875,16.469780, 203.945602, 1.000085
5, 915,23,203.945602, 203.944717, 119.121735, 59.962875,16.469780, 203.945602, 1.000004
5, 915,24,202.064911, 202.078140, 119.121735, 59.962875,16.469780, 203.945602, 0.999935
5, 915,25,165.442688, 165.446808, 119.121735, 59.962875,16.469780, 203.945602, 0.999975
5, 915,26,119.012581, 118.997574, 119.121735, 59.962875,16.469780, 203.945602, 1.000126
5, 915,27,67.500336, 67.495117, 119.121735, 59.962875,16.469780, 203.945602, 1.000077
5, 915,28,58.060200, 58.076328, 119.121735, 59.962875,16.469780, 203.945602, 0.999722
5, 915,29,71.517799, 71.522964, 119.121735, 59.962875,16.469780, 203.945602, 0.999928
5, 915,30,86.506760, 86.498466, 119.121735, 59.962875,16.469780, 203.945602, 1.000096
5, 915,31,144.703125, 144.711975, 119.121735, 59.962875,16.469780, 203.945602, 0.999939
5, 916,0,180.051849, 180.058838, 119.125404, 69.555634,12.817620, 224.848999, 0.999961
5, 916,1,166.630768, 166.634232, 119.125404, 69.555634,12.817620, 224.848999, 0.999979
5, 916,2,168.508133, 168.498764, 119.125404, 69.555634,12.817620, 224.848999, 1.000056
5, 916,3,126.435341, 126.443275, 119.125404, 69.555634,12.817620, 224.848999, 0.999937
5, 916,4,25.088390, 25.088871, 119.125404, 69.555634,12.817620, 224.848999, 0.999981
5, 916,5,98.974495, 98.979462, 119.125404, 69.555634,12.817620, 224.848999, 0.999950
5, 916,6,24.975914, 24.971474, 119.125404, 69.555634,12.817620, 224.848999, 1.000178
5, 916,7,187.998718, 188.007263, 119.125404, 69.555634,12.817620, 224.848999, 0.999955
5, 916,8,194.847931, 194.843857, 119.125404, 69.555634,12.817620, 224.848999, 1.000021
5, 916,9,105.527214, 105.526024, 119.125404, 69.555634,12.817620, 224.848999, 1.000011
5, 916,10,56.484066, 56.482014, 119.125404, 69.555634,12.817620, 224.848999, 1.000036
5, 916,11,122.494980, 122.500137, 119.125404, 69.555634,12.817620, 224.848999, 0.999958
5, 916,12,209.194397, 209.200729, 119.125404, 69.555634,12.817620, 224.848999, 0.999970
5, 916,13,215.118271, 215.105072, 119.125404, 69.555634,12.817620, 224.848999, 1.000061
5, 916,14,224.848999, 224.848969, 119.125404, 69.555634,12.817620, 224.848999, 1.000000
5, 916,15,12.817620, 12.824415, 119.125404, 69.555634,12.817620, 224.848999, 0.999470
5, 916,16,27.774410, 27.768269, 119.125404, 69.555634,12.817620, 224.848999, 1.000221
5, 916,17,37.240494, 37.229027, 119.125404, 69.555634,12.817620, 224.848999, 1.000308
5, 916,18,181.732544, 181.743820, 119.125404, 69.555634,12.817620, 224.848999, 0.999938
5, 916,19,145.620590, 145.606491, 119.125404, 69.555634,12.817620, 224.848999, 1.000097
5, 916,20,47.259453, 47.249142, 119.125404, 69.555634,12.817620, 224.848999, 1.000218
5, 916,21,155.930557, 155.930450, 119.125404, 69.555634,12.817620, 224.848999, 1.000001
5, 916,22,206.842697, 206.845886, 119.125404, 69.555634,12.817620, 224.848999, 0.999985
5, 916,23,35.517033, 35.516418, 119.125404, 69.555634,12.817620, 224.848999, 1.000017
5, 916,24,96.881104, 96.887039, 119.125404, 69.555634,12.817620, 224.848999, 0.999939
5, 916,25,193.486969, 193.490341, 119.125404, 69.555634,12.817620, 224.848999, 0.999983
5, 916,26,143.382553, 143.375961, 119.125404, 69.555634,12.817620, 224.848999, 1.000046
5, 916,27,62.873920, 62.869751, 119.125404, 69.555634,12.817620, 224.848999, 1.000066
5, 916,28,97.895081, 97.895264, 119.125404, 69.555634,12.817620, 224.848999, 0.999998
5, 916,29,28.364788, 28.362156, 119.125404, 69.555634,12.817620, 224.848999, 1.000093
5, 916,30,185.011841, 185.017105, 119.125404, 69.555634,12.817620, 224.848999, 0.999972
5, 916,31,46.201393, 46.199482, 119.125404, 69.555634,12.817620, 224.848999, 1.000041
5, 917,0,170.736954, 170.726044, 119.124352, 60.225403,13.570613, 211.308487, 1.000064
5, 917,1,118.221466, 118.239609, 119.124352, 60.225403,13.570613, 211.308487, 0.999847
5, 917,2,13.570613, 13.572800, 119.124352, 60.225403,13.570613, 211.308487, 0.999839
5, 917,3,42.905384, 42.904743, 119.124352, 60.225403,13.570613, 211.308487, 1.000015
5, 917,4,30.934299, 30.918371, 119.124352, 60.225403,13.570613, 211.308487, 1.000515
5, 917,5,23.822823, 23.835232, 119.124352, 60.225403,13.570613, 211.308487, 0.999479
5, 917,6,130.961761, 130.950531, 119.124352, 60.225403,13.570613, 211.308487, 1.000086
5, 917,7,193.516312, 193.518250, 119.124352, 60.225403,13.570613, 211.308487, 0.999990
5, 917,8,101.989998, 101.993355, 119.124352, 60.225403,13.570613, 211.308487, 0.999967
5, 917,9,130.671463, 130.681946, 119.124352, 60.225403,13.570613, 211.308487, 0.999920
5, 917,10,142.561356, 142.549652, 119.124352, 60.225403,13.570613, 211.308487, 1.000082
5, 917,11,197.230972, 197.222229, 119.124352, 60.225403,13.570613, 211.308487, 1.000044
5, 917,12,145.241013, 145.241730, 119.124352, 60.225403,13.570613, 211.308487, 0.999995
5, 917,13,146.863220, 146.871979, 119.124352, 60.225403,13.570613, 211.308487, 0.999940
5, 917,14,161.896240, 161.893982, 119.124352, 60.225403,13.570613, 211.308487, 1.000014
5, 917,15,55.755859, 55.753082, 119.124352, 60.225403,13.570613, 211.308487, 1.000050
5, 917,16,49.614296, 49.619354, 119.124352, 60.225403,13.570613, 211.308487, 0.999898
5, 917,17,211.308487, 211.313553, 119.124352, 60.225403,13.570613, 211.308487, 0.999976
5, 917,18,47.802750, 47.795479, 119.124352, 60.225403,13.570613, 211.308487, 1.000152
5, 917,19,82.461983, 82.449142, 119.124352, 60.225403,13.570613, 211.308487, 1.000156
5, 917,20,126.827888, 126.840561, 119.124352, 60.225403,13.570613, 211.308487, 0.999900
5, 917,21,34.198750, 34.191353, 119.124352, 60.225403,13.570613, 211.308487, 1.000216
5, 917,22,64.148712, 64.160400, 119.124352, 60.225403,13.570613, 211.308487, 0.999818
5, 917,23,176.447266, 176.435013, 119.124352, 60.225403,13.570613, 211.308487, 1.000069
5, 917,24,141.969620, 141.968750, 119.124352, 60.225403,13.570613, 211.308487, 1.000006
5, 917,25,193.287155, 193.287155, 119.124352, 60.225403,13.570613, 211.308487, 1.000000
5, 917,26,189.070587, 189.077240, 119.124352, 60.225403,13.570613, 211.308487, 0.999965
5, 917,27,78.989990, 78.982529, 119.124352, 60.225403,13.570613, 211.308487, 1.000094
5, 917,28,104.943657, 104.960281, 119.124352, 60.225403,13.570613, 211.308487, 0.999842
5, 917,29,194.310364, 194.324020, 119.124352, 60.225403,13.570613, 211.308487, 0.999930
5, 917,30,126.194733, 126.190971, 119.124352, 60.225403,13.570613, 211.308487, 1.000030
5, 917,31,183.523361, 183.530655, 119.124352, 60.225403,13.570613, 211.308487, 0.999960
5, 918,0,15.061062, 15.073843, 119.123360, 62.875103,15.039241, 203.354645, 0.999152
5, 918,1,79.105507, 79.112991, 119.123360, 62.875103,15.039241, 203.354645, 0.999905
5, 918,2,123.379311, 123.388306, 119.123360, 62.875103,15.039241, 203.354645, 0.999927
5, 918,3,113.574554, 113.578888, 119.123360, 62.875103,15.039241, 203.354645, 0.999962
5, 918,4,147.296875, 147.307861, 119.123360, 62.875103,15.039241, 203.354645, 0.999925
5, 918,5,199.765869, 199.755707, 119.123360, 62.875103,15.039241, 203.354645, 1.000051
5, 918,6,170.576874, 170.562973, 119.123360, 62.875103,15.039241, 203.354645, 1.000082
5, 918,7,184.784210, 184.781815, 119.123360, 62.875103,15.039241, 203.354645, 1.000013
5, 918,8,121.654518, 121.660789, 119.123360, 62.875103,15.039241, 203.354645, 0.999948
5, 918,9,203.354645, 203.361740, 119.123360, 62.875103,15.039241, 203.354645, 0.999965
5, 918,10,95.558456, 95.566750, 119.123360, 62.875103,15.039241, 203.354645, 0.999913
5, 918,11,69.162010, 69.176712, 119.123360, 62.875103,15.039241, 203.354645, 0.999787
5, 918,12,120.615639, 120.597702, 119.123360, 62.875103,15.039241, 203.354645, 1.000149
5, 918,13,15.039241, 15.055722, 119.123360, 62.875103,15.039241, 203.354645, 0.998905
5, 918,14,190.020035, 190.030823, 119.123360, 62.875103,15.039241, 203.354645, 0.999943
5, 918,15,175.421173, 175.419373, 119.123360, 62.875103,15.039241, 203.354645, 1.000010
5, 918,16,114.709145, 114.708420, 119.123360, 62.875103,15.039241, 203.354645, 1.000006
5, 918,17,190.922699, 190.930832, 119.123360, 62.875103,15.039241, 203.354645, 0.999957
5, 918,18,54.120434, 54.118275, 119.123360, 62.875103,15.039241, 203.354645, 1.000040
5, 918,19,173.796417, 173.806625, 119.123360, 62.875103,15.039241, 203.354645, 0.999941
5, 918,20,39.776539, 39.778625, 119.123360, 62.875103,15.039241, 203.354645, 0.999948
5, 918,21,26.089823, 26.085291, 119.123360, 62.875103,15.039241, 203.354645, 1.000174
5, 918,22,41.785660, 41.790047, 119.123360, 62.875103,15.039241, 203.354645, 0.999895
5, 918,23,29.336447, 29.322886, 119.123360, 62.875103,15.039241, 203.354645, 1.000463
5, 918,24,186.111282, 186.104645, 119.123360, 62.875103,15.039241, 203.354645, 1.000036
5, 918,25,172.056351, 172.048889, 119.123360, 62.875103,15.039241, 203.354645, 1.000043
5, 918,26,63.765495, 63.764618, 119.123360, 62.875103,15.039241, 203.354645, 1.000014
5, 918,27,54.737995, 54.740425, 119.123360, 62.875103,15.039241, 203.354645, 0.999956
5, 918,28,173.327393, 173.323380, 119.123360, 62.875103,15.039241, 203.354645, 1.000023
5, 918,29,195.118652, 195.104675, 119.123360, 62.875103,15.039241, 203.354645, 1.000072
5, 918,30,108.855553, 108.867462, 119.123360, 62.875103,15.039241, 203.354645, 0.999891
5, 918,31,163.068130, 163.073013, 119.123360, 62.875103,15.039241, 203.354645, 0.999970
5, 919,0,136.768845, 136.777008, 119.123909, 56.010391,13.320149, 206.582642, 0.999940
5, 919,1,13.320149, 13.317625, 119.123909, 56.010391,13.320149, 206.582642, 1.000190
5, 919,2,16.117626, 16.127319, 119.123909, 56.010391,13.320149, 206.582642, 0.999399
5, 919,3,192.264557, 192.270081, 119.123909, 56.010391,13.320149, 206.582642, 0.999971
5, 919,4,73.733635, 73.716415, 119.123909, 56.010391,13.320149, 206.582642, 1.000234
5, 919,5,206.582642, 206.569321, 119.123909, 56.010391,13.320149, 206.582642, 1.000064
5, 919,6,89.551483, 89.552292, 119.123909, 56.010391,13.320149, 206.582642, 0.999991
5, 919,7,19.262289, 19.264919, 119.123909, 56.010391,13.320149, 206.582642, 0.999863
5, 919,8,118.847496, 118.838699, 119.123909, 56.010391,13.320149, 206.582642, 1.000074
5, 919,9,171.578568, 171.579926, 119.123909, 56.010391,13.320149, 206.582642, 0.999992
5, 919,10,64.971931, 64.965851, 119.123909, 56.010391,13.320149, 206.582642, 1.000094
5, 919,11,177.644058, 177.623657, 119.123909, 56.010391,13.320149, 206.582642, 1.000115
5, 919,12,91.555099, 91.571144, 119.123909, 56.010391,13.320149, 206.582642, 0.999825
5, 919,13,176.144073, 176.144882, 119.123909, 56.010391,13.320149, 206.582642, 0.999995
5, 919,14,66.135338, 66.136017, 119.123909, 56.010391,13.320149, 206.582642, 0.999990
5, 919,15,147.997757, 147.996506, 119.123909, 56.010391,13.320149, 206.582642, 1.000008
5, 919,16,203.225677, 203.232391, 119.123909, 56.010391,13.320149, 206.582642, 0.999967
5, 919,17,150.133240, 150.137527, 119.123909, 56.010391,13.320149, 206.582642, 0.999971
5, 919,18,192.079559, 192.077194, 119.123909, 56.010391,13.320149, 206.582642, 1.000012
5, 919,19,72.925140, 72.932014, 119.123909, 56.010391,13.320149, 206.582642, 0.999906
5, 919,20,76.918434, 76.918304, 119.123909, 56.010391,13.320149, 206.582642, 1.000002
5, 919,21,124.022072, 124.027298, 119.123909, 56.010391,13.320149, 206.582642, 0.999958
5, 919,22,175.734207, 175.733398, 119.123909, 56.010391,13.320149, 206.582642, 1.000005
5, 919,23,121.622917, 121.635529, 119.123909, 56.010391,13.320149, 206.582642, 0.999896
5, 919,24,152.772507, 152.773621, 119.123909, 56.010391,13.320149, 206.582642, 0.999993
5, 919,25,42.454678, 42.449718, 119.123909, 56.010391,13.320149, 206.582642, 1.000117
5, 919,26,75.111595, 75.111610, 119.123909, 56.010391,13.320149, 206.582642, 1.000000
5, 919,27,128.394257, 128.418671, 119.123909, 56.010391,13.320149, 206.582642, 0.999810
5, 919,28,165.480652, 165.471893, 119.123909, 56.010391,13.320149, 206.582642, 1.000053
5, 919,29,144.299255, 144.299530, 119.123909, 56.010391,13.320149, 206.582642, 0.999998
5, 919,30,107.268593, 107.272003, 119.123909, 56.010391,13.320149, 206.582642, 0.999968
5, 919,31,117.047165, 117.057716, 119.123909, 56.010391,13.320149, 206.582642, 0.999910
5, 920,0,22.917265, 22.919310, 119.124687, 80.049767,14.856866, 266.507782, 0.999911
5, 920,1,55.411510, 55.398468, 119.124687, 80.049767,14.856866, 266.507782, 1.000235
5, 920,2,195.638824, 195.637695, 119.124687, 80.049767,14.856866, 266.507782, 1.000006
5, 920,3,136.579193, 136.572250, 119.124687, 80.049767,14.856866, 266.507782, 1.000051
5, 920,4,87.916161, 87.909782, 119.124687, 80.049767,14.856866, 266.507782, 1.000073
5, 920,5,46.409332, 46.410423, 119.124687, 80.049767,14.856866, 266.507782, 0.999977
5, 920,6,35.563206, 35.557240, 119.124687, 80.049767,14.856866, 266.507782, 1.000168
5, 920,7,64.985687, 64.997513, 119.124687, 80.049767,14.856866, 266.507782, 0.999818
5, 920,8,28.130049, 28.128838, 119.124687, 80.049767,14.856866, 266.507782, 1.000043
5, 920,9,253.347702, 253.336441, 119.124687, 80.049767,14.856866, 266.507782, 1.000044
5, 920,10,139.383759, 139.369949, 119.124687, 80.049767,14.856866, 266.507782, 1.000099
5, 920,11,163.234924, 163.238922, 119.124687, 80.049767,14.856866, 266.507782, 0.999976
5, 920,12,237.824585, 237.836487, 119.124687, 80.049767,14.856866, 266.507782, 0.999950
5, 920,13,23.401686, 23.417751, 119.124687, 80.049767,14.856866, 266.507782, 0.999314
5, 920,14,216.451263, 216.459717, 119.124687, 80.049767,14.856866, 266.507782, 0.999961
5, 920,15,14.856866, 14.863834, 119.124687, 80.049767,14.856866, 266.507782, 0.999531
5, 920,16,167.133057, 167.138031, 119.124687, 80.049767,14.856866, 266.507782, 0.999970
5, 920,17,213.112167, 213.123383, 119.124687, 80.049767,14.856866, 266.507782, 0.999947
5, 920,18,208.986664, 208.975052, 119.124687, 80.049767,14.856866, 266.507782, 1.000056
5, 920,19,30.309168, 30.315554, 119.124687, 80.049767,14.856866, 266.507782, 0.999789
5, 920,20,113.540337, 113.531334, 119.124687, 80.049767,14.856866, 266.507782, 1.000079
5, 920,21,217.159439, 217.167206, 119.124687, 80.049767,14.856866, 266.507782, 0.999964
5, 920,22,149.016006, 149.017227, 119.124687, 80.049767,14.856866, 266.507782, 0.999992
5, 920,23,63.964329, 63.968468, 119.124687, 80.049767,14.856866, 266.507782, 0.999935
5, 920,24,266.507782, 266.504974, 119.124687, 80.049767,14.856866, 266.507782, 1.000010
5, 920,25,77.465416, 77.474648, 119.124687, 80.049767,14.856866, 266.507782, 0.999881
