5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 920,26,55.571163, 55.567295, 119.124687, 80.049767,14.856866, 266.507782, 1.000070
5, 920,27,19.946327, 19.936693, 119.124687, 80.049767,14.856866, 266.507782, 1.000483
5, 920,28,108.621536, 108.627304, 119.124687, 80.049767,14.856866, 266.507782, 0.999947
5, 920,29,205.194977, 205.188492, 119.124687, 80.049767,14.856866, 266.507782, 1.000032
5, 920,30,142.598328, 142.601807, 119.124687, 80.049767,14.856866, 266.507782, 0.999976
5, 920,31,50.811386, 50.807976, 119.124687, 80.049767,14.856866, 266.507782, 1.000067
5, 921,0,77.112289, 77.111038, 119.125786, 60.174564,10.718488, 215.690063, 1.000016
5, 921,1,62.975208, 62.971939, 119.125786, 60.174564,10.718488, 215.690063, 1.000052
5, 921,2,134.737503, 134.734161, 119.125786, 60.174564,10.718488, 215.690063, 1.000025
5, 921,3,160.831573, 160.832535, 119.125786, 60.174564,10.718488, 215.690063, 0.999994
5, 921,4,215.690063, 215.686142, 119.125786, 60.174564,10.718488, 215.690063, 1.000018
5, 921,5,10.718488, 10.715569, 119.125786, 60.174564,10.718488, 215.690063, 1.000272
5, 921,6,212.474487, 212.466080, 119.125786, 60.174564,10.718488, 215.690063, 1.000040
5, 921,7,170.230743, 170.234314, 119.125786, 60.174564,10.718488, 215.690063, 0.999979
5, 921,8,94.448761, 94.443687, 119.125786, 60.174564,10.718488, 215.690063, 1.000054
5, 921,9,51.823608, 51.827621, 119.125786, 60.174564,10.718488, 215.690063, 0.999923
5, 921,10,39.689056, 39.689461, 119.125786, 60.174564,10.718488, 215.690063, 0.999990
5, 921,11,197.888062, 197.889709, 119.125786, 60.174564,10.718488, 215.690063, 0.999992
5, 921,12,143.986084, 143.990173, 119.125786, 60.174564,10.718488, 215.690063, 0.999972
5, 921,13,50.556366, 50.562126, 119.125786, 60.174564,10.718488, 215.690063, 0.999886
5, 921,14,137.795212, 137.788574, 119.125786, 60.174564,10.718488, 215.690063, 1.000048
5, 921,15,182.510590, 182.504990, 119.125786, 60.174564,10.718488, 215.690063, 1.000031
5, 921,16,55.997303, 55.988518, 119.125786, 60.174564,10.718488, 215.690063, 1.000157
5, 921,17,128.880920, 128.877106, 119.125786, 60.174564,10.718488, 215.690063, 1.000030
5, 921,18,53.231670, 53.238884, 119.125786, 60.174564,10.718488, 215.690063, 0.999865
5, 921,19,119.394981, 119.395828, 119.125786, 60.174564,10.718488, 215.690063, 0.999993
5, 921,20,140.988312, 141.002014, 119.125786, 60.174564,10.718488, 215.690063, 0.999903
5, 921,21,93.899910, 93.893768, 119.125786, 60.174564,10.718488, 215.690063, 1.000065
5, 921,22,210.841675, 210.842819, 119.125786, 60.174564,10.718488, 215.690063, 0.999995
5, 921,23,172.579178, 172.579788, 119.125786, 60.174564,10.718488, 215.690063, 0.999996
5, 921,24,42.378418, 42.372841, 119.125786, 60.174564,10.718488, 215.690063, 1.000132
5, 921,25,66.674713, 66.675659, 119.125786, 60.174564,10.718488, 215.690063, 0.999986
5, 921,26,163.150070, 163.151505, 119.125786, 60.174564,10.718488, 215.690063, 0.999991
5, 921,27,91.821754, 91.826569, 119.125786, 60.174564,10.718488, 215.690063, 0.999948
5, 921,28,186.495819, 186.486984, 119.125786, 60.174564,10.718488, 215.690063, 1.000047
5, 921,29,66.566597, 66.569656, 119.125786, 60.174564,10.718488, 215.690063, 0.999954
5, 921,30,190.158325, 190.157593, 119.125786, 60.174564,10.718488, 215.690063, 1.000004
5, 921,31,85.496788, 85.492462, 119.125786, 60.174564,10.718488, 215.690063, 1.000051
5, 922,0,186.300293, 186.298935, 119.124489, 79.041237,10.866141, 247.048843, 1.000007
5, 922,1,115.540001, 115.547920, 119.124489, 79.041237,10.866141, 247.048843, 0.999931
5, 922,2,75.144859, 75.134567, 119.124489, 79.041237,10.866141, 247.048843, 1.000137
5, 922,3,218.812546, 218.818314, 119.124489, 79.041237,10.866141, 247.048843, 0.999974
5, 922,4,115.606995, 115.606888, 119.124489, 79.041237,10.866141, 247.048843, 1.000001
5, 922,5,67.576904, 67.579636, 119.124489, 79.041237,10.866141, 247.048843, 0.999960
5, 922,6,10.866141, 10.877110, 119.124489, 79.041237,10.866141, 247.048843, 0.998992
5, 922,7,136.460754, 136.458496, 119.124489, 79.041237,10.866141, 247.048843, 1.000017
5, 922,8,22.438461, 22.441683, 119.124489, 79.041237,10.866141, 247.048843, 0.999856
5, 922,9,34.229179, 34.234745, 119.124489, 79.041237,10.866141, 247.048843, 0.999837
5, 922,10,219.651108, 219.658554, 119.124489, 79.041237,10.866141, 247.048843, 0.999966
5, 922,11,224.068420, 224.066223, 119.124489, 79.041237,10.866141, 247.048843, 1.000010
5, 922,12,52.379242, 52.388691, 119.124489, 79.041237,10.866141, 247.048843, 0.999820
5, 922,13,215.710709, 215.715256, 119.124489, 79.041237,10.866141, 247.048843, 0.999979
5, 922,14,242.961273, 242.949875, 119.124489, 79.041237,10.866141, 247.048843, 1.000047
5, 922,15,102.475990, 102.479736, 119.124489, 79.041237,10.866141, 247.048843, 0.999963
5, 922,16,206.656921, 206.641968, 119.124489, 79.041237,10.866141, 247.048843, 1.000072
5, 922,17,32.088680, 32.097252, 119.124489, 79.041237,10.866141, 247.048843, 0.999733
5, 922,18,47.438076, 47.435604, 119.124489, 79.041237,10.866141, 247.048843, 1.000052
5, 922,19,239.764862, 239.765732, 119.124489, 79.041237,10.866141, 247.048843, 0.999996
5, 922,20,29.749889, 29.760754, 119.124489, 79.041237,10.866141, 247.048843, 0.999635
5, 922,21,56.376945, 56.376225, 119.124489, 79.041237,10.866141, 247.048843, 1.000013
5, 922,22,173.344711, 173.333939, 119.124489, 79.041237,10.866141, 247.048843, 1.000062
5, 922,23,87.113457, 87.111893, 119.124489, 79.041237,10.866141, 247.048843, 1.000018
5, 922,24,247.048843, 247.055344, 119.124489, 79.041237,10.866141, 247.048843, 0.999974
5, 922,25,30.782936, 30.770533, 119.124489, 79.041237,10.866141, 247.048843, 1.000403
5, 922,26,107.754501, 107.749756, 119.124489, 79.041237,10.866141, 247.048843, 1.000044
5, 922,27,90.845032, 90.841454, 119.124489, 79.041237,10.866141, 247.048843, 1.000039
5, 922,28,19.186840, 19.191219, 119.124489, 79.041237,10.866141, 247.048843, 0.999772
5, 922,29,128.941330, 128.940414, 119.124489, 79.041237,10.866141, 247.048843, 1.000007
5, 922,30,203.855286, 203.848495, 119.124489, 79.041237,10.866141, 247.048843, 1.000033
5, 922,31,70.812386, 70.822723, 119.124489, 79.041237,10.866141, 247.048843, 0.999854
5, 923,0,22.212770, 22.202328, 119.124428, 60.536106,12.121634, 193.847855, 1.000470
5, 923,1,147.426025, 147.426590, 119.124428, 60.536106,12.121634, 193.847855, 0.999996
5, 923,2,24.428242, 24.421452, 119.124428, 60.536106,12.121634, 193.847855, 1.000278
5, 923,3,80.299049, 80.302429, 119.124428, 60.536106,12.121634, 193.847855, 0.999958
5, 923,4,168.362045, 168.363510, 119.124428, 60.536106,12.121634, 193.847855, 0.999991
5, 923,5,165.298248, 165.298752, 119.124428, 60.536106,12.121634, 193.847855, 0.999997
5, 923,6,118.956299, 118.958275, 119.124428, 60.536106,12.121634, 193.847855, 0.999983
5, 923,7,193.847855, 193.846512, 119.124428, 60.536106,12.121634, 193.847855, 1.000007
5, 923,8,16.908215, 16.918436, 119.124428, 60.536106,12.121634, 193.847855, 0.999396
5, 923,9,187.543137, 187.546707, 119.124428, 60.536106,12.121634, 193.847855, 0.999981
5, 923,10,12.121634, 12.128313, 119.124428, 60.536106,12.121634, 193.847855, 0.999449
5, 923,11,180.196198, 180.191269, 119.124428, 60.536106,12.121634, 193.847855, 1.000027
5, 923,12,191.815704, 191.820374, 119.124428, 60.536106,12.121634, 193.847855, 0.999976
5, 923,13,192.726578, 192.717087, 119.124428, 60.536106,12.121634, 193.847855, 1.000049
5, 923,14,75.318008, 75.307999, 119.124428, 60.536106,12.121634, 193.847855, 1.000133
5, 923,15,142.851349, 142.863495, 119.124428, 60.536106,12.121634, 193.847855, 0.999915
5, 923,16,170.081192, 170.083206, 119.124428, 60.536106,12.121634, 193.847855, 0.999988
5, 923,17,62.282261, 62.282719, 119.124428, 60.536106,12.121634, 193.847855, 0.999993
5, 923,18,54.308815, 54.319992, 119.124428, 60.536106,12.121634, 193.847855, 0.999794
5, 923,19,163.056366, 163.062592, 119.124428, 60.536106,12.121634, 193.847855, 0.999962
5, 923,20,171.339417, 171.348831, 119.124428, 60.536106,12.121634, 193.847855, 0.999945
5, 923,21,72.374115, 72.368080, 119.124428, 60.536106,12.121634, 193.847855, 1.000083
5, 923,22,128.109009, 128.101501, 119.124428, 60.536106,12.121634, 193.847855, 1.000059
5, 923,23,122.492249, 122.488441, 119.124428, 60.536106,12.121634, 193.847855, 1.000031
5, 923,24,131.760574, 131.762207, 119.124428, 60.536106,12.121634, 193.847855, 0.999988
5, 923,25,89.875793, 89.871330, 119.124428, 60.536106,12.121634, 193.847855, 1.000050
5, 923,26,89.115250, 89.110817, 119.124428, 60.536106,12.121634, 193.847855, 1.000050
5, 923,27,139.717163, 139.724930, 119.124428, 60.536106,12.121634, 193.847855, 0.999944
5, 923,28,184.954208, 184.953003, 119.124428, 60.536106,12.121634, 193.847855, 1.000007
5, 923,29,12.617174, 12.616406, 119.124428, 60.536106,12.121634, 193.847855, 1.000061
5, 923,30,184.740936, 184.737335, 119.124428, 60.536106,12.121634, 193.847855, 1.000020
5, 923,31,114.846260, 114.854889, 119.124428, 60.536106,12.121634, 193.847855, 0.999925
5, 924,0,105.434456, 105.433319, 119.123489, 56.313900,23.170362, 198.577988, 1.000011
5, 924,1,193.944687, 193.954819, 119.123489, 56.313900,23.170362, 198.577988, 0.999948
5, 924,2,198.577988, 198.581039, 119.123489, 56.313900,23.170362, 198.577988, 0.999985
5, 924,3,141.009262, 141.000824, 119.123489, 56.313900,23.170362, 198.577988, 1.000060
5, 924,4,46.569695, 46.581959, 119.123489, 56.313900,23.170362, 198.577988, 0.999737
5, 924,5,23.170362, 23.194195, 119.123489, 56.313900,23.170362, 198.577988, 0.998972
5, 924,6,32.271328, 32.263290, 119.123489, 56.313900,23.170362, 198.577988, 1.000249
5, 924,7,27.475441, 27.472073, 119.123489, 56.313900,23.170362, 198.577988, 1.000123
5, 924,8,156.772186, 156.786179, 119.123489, 56.313900,23.170362, 198.577988, 0.999911
5, 924,9,179.178741, 179.159485, 119.123489, 56.313900,23.170362, 198.577988, 1.000108
5, 924,10,120.054924, 120.057541, 119.123489, 56.313900,23.170362, 198.577988, 0.999978
5, 924,11,60.849422, 60.839512, 119.123489, 56.313900,23.170362, 198.577988, 1.000163
5, 924,12,83.627548, 83.622261, 119.123489, 56.313900,23.170362, 198.577988, 1.000063
5, 924,13,169.600998, 169.619812, 119.123489, 56.313900,23.170362, 198.577988, 0.999889
5, 924,14,78.979591, 78.983826, 119.123489, 56.313900,23.170362, 198.577988, 0.999946
5, 924,15,60.328388, 60.326164, 119.123489, 56.313900,23.170362, 198.577988, 1.000037
5, 924,16,53.104000, 53.096554, 119.123489, 56.313900,23.170362, 198.577988, 1.000140
5, 924,17,165.365189, 165.366379, 119.123489, 56.313900,23.170362, 198.577988, 0.999993
5, 924,18,154.322815, 154.341690, 119.123489, 56.313900,23.170362, 198.577988, 0.999878
5, 924,19,120.893166, 120.894798, 119.123489, 56.313900,23.170362, 198.577988, 0.999986
5, 924,20,191.478241, 191.479767, 119.123489, 56.313900,23.170362, 198.577988, 0.999992
5, 924,21,56.004696, 56.005512, 119.123489, 56.313900,23.170362, 198.577988, 0.999985
5, 924,22,172.490540, 172.485992, 119.123489, 56.313900,23.170362, 198.577988, 1.000026
5, 924,23,175.336517, 175.321609, 119.123489, 56.313900,23.170362, 198.577988, 1.000085
5, 924,24,161.969711, 161.968521, 119.123489, 56.313900,23.170362, 198.577988, 1.000007
5, 924,25,164.425079, 164.437469, 119.123489, 56.313900,23.170362, 198.577988, 0.999925
5, 924,26,125.775620, 125.789909, 119.123489, 56.313900,23.170362, 198.577988, 0.999886
5, 924,27,66.676407, 66.675758, 119.123489, 56.313900,23.170362, 198.577988, 1.000010
5, 924,28,73.689354, 73.691475, 119.123489, 56.313900,23.170362, 198.577988, 0.999971
5, 924,29,146.965408, 146.965393, 119.123489, 56.313900,23.170362, 198.577988, 1.000000
5, 924,30,193.196991, 193.190903, 119.123489, 56.313900,23.170362, 198.577988, 1.000031
5, 924,31,112.413162, 112.412376, 119.123489, 56.313900,23.170362, 198.577988, 1.000007
5, 925,0,126.704010, 126.711708, 119.123993, 60.297550,13.577484, 227.566071, 0.999939
5, 925,1,125.968384, 125.964943, 119.123993, 60.297550,13.577484, 227.566071, 1.000027
5, 925,2,111.850136, 111.857002, 119.123993, 60.297550,13.577484, 227.566071, 0.999939
5, 925,3,41.657219, 41.640259, 119.123993, 60.297550,13.577484, 227.566071, 1.000407
5, 925,4,82.598846, 82.605072, 119.123993, 60.297550,13.577484, 227.566071, 0.999925
5, 925,5,116.916039, 116.902763, 119.123993, 60.297550,13.577484, 227.566071, 1.000114
5, 925,6,46.946449, 46.955120, 119.123993, 60.297550,13.577484, 227.566071, 0.999815
5, 925,7,77.304070, 77.303673, 119.123993, 60.297550,13.577484, 227.566071, 1.000005
5, 925,8,215.490524, 215.483398, 119.123993, 60.297550,13.577484, 227.566071, 1.000033
5, 925,9,151.285202, 151.287918, 119.123993, 60.297550,13.577484, 227.566071, 0.999982
5, 925,10,36.754559, 36.755966, 119.123993, 60.297550,13.577484, 227.566071, 0.999962
5, 925,11,61.992336, 61.978020, 119.123993, 60.297550,13.577484, 227.566071, 1.000231
5, 925,12,141.311768, 141.317505, 119.123993, 60.297550,13.577484, 227.566071, 0.999959
5, 925,13,185.195755, 185.208847, 119.123993, 60.297550,13.577484, 227.566071, 0.999929
5, 925,14,163.585968, 163.592834, 119.123993, 60.297550,13.577484, 227.566071, 0.999958
5, 925,15,227.566071, 227.566299, 119.123993, 60.297550,13.577484, 227.566071, 0.999999
5, 925,16,42.453396, 42.454308, 119.123993, 60.297550,13.577484, 227.566071, 0.999979
5, 925,17,13.577484, 13.592579, 119.123993, 60.297550,13.577484, 227.566071, 0.998890
5, 925,18,126.939301, 126.940468, 119.123993, 60.297550,13.577484, 227.566071, 0.999991
5, 925,19,144.411148, 144.398773, 119.123993, 60.297550,13.577484, 227.566071, 1.000086
5, 925,20,20.938547, 20.939201, 119.123993, 60.297550,13.577484, 227.566071, 0.999969
5, 925,21,135.580048, 135.592255, 119.123993, 60.297550,13.577484, 227.566071, 0.999910
5, 925,22,91.916985, 91.916183, 119.123993, 60.297550,13.577484, 227.566071, 1.000009
5, 925,23,171.503922, 171.511292, 119.123993, 60.297550,13.577484, 227.566071, 0.999957
5, 925,24,73.979462, 73.993652, 119.123993, 60.297550,13.577484, 227.566071, 0.999808
5, 925,25,92.054161, 92.050728, 119.123993, 60.297550,13.577484, 227.566071, 1.000037
5, 925,26,82.801750, 82.800179, 119.123993, 60.297550,13.577484, 227.566071, 1.000019
5, 925,27,217.234268, 217.225861, 119.123993, 60.297550,13.577484, 227.566071, 1.000039
5, 925,28,202.535080, 202.546066, 119.123993, 60.297550,13.577484, 227.566071, 0.999946
5, 925,29,151.559235, 151.550293, 119.123993, 60.297550,13.577484, 227.566071, 1.000059
5, 925,30,133.149170, 133.150101, 119.123993, 60.297550,13.577484, 227.566071, 0.999993
5, 925,31,198.206299, 198.206726, 119.123993, 60.297550,13.577484, 227.566071, 0.999998
5, 926,0,52.000687, 52.009903, 119.125023, 62.235886,14.677691, 222.046875, 0.999823
5, 926,1,200.257797, 200.254517, 119.125023, 62.235886,14.677691, 222.046875, 1.000016
5, 926,2,200.695770, 200.696854, 119.125023, 62.235886,14.677691, 222.046875, 0.999995
5, 926,3,79.864319, 79.858215, 119.125023, 62.235886,14.677691, 222.046875, 1.000076
5, 926,4,30.560341, 30.562605, 119.125023, 62.235886,14.677691, 222.046875, 0.999926
5, 926,5,207.671112, 207.670319, 119.125023, 62.235886,14.677691, 222.046875, 1.000004
5, 926,6,116.523323, 116.514427, 119.125023, 62.235886,14.677691, 222.046875, 1.000076
5, 926,7,150.584732, 150.581619, 119.125023, 62.235886,14.677691, 222.046875, 1.000021
5, 926,8,187.758194, 187.764740, 119.125023, 62.235886,14.677691, 222.046875, 0.999965
5, 926,9,222.046875, 222.046570, 119.125023, 62.235886,14.677691, 222.046875, 1.000001
5, 926,10,14.677691, 14.683668, 119.125023, 62.235886,14.677691, 222.046875, 0.999593
5, 926,11,58.038887, 58.040131, 119.125023, 62.235886,14.677691, 222.046875, 0.999979
5, 926,12,184.413559, 184.414597, 119.125023, 62.235886,14.677691, 222.046875, 0.999994
5, 926,13,171.168518, 171.163727, 119.125023, 62.235886,14.677691, 222.046875, 1.000028
5, 926,14,77.423553, 77.412300, 119.125023, 62.235886,14.677691, 222.046875, 1.000145
5, 926,15,105.054062, 105.058960, 119.125023, 62.235886,14.677691, 222.046875, 0.999953
5, 926,16,80.938858, 80.951073, 119.125023, 62.235886,14.677691, 222.046875, 0.999849
5, 926,17,57.830620, 57.844975, 119.125023, 62.235886,14.677691, 222.046875, 0.999752
5, 926,18,63.613071, 63.621502, 119.125023, 62.235886,14.677691, 222.046875, 0.999867
5, 926,19,114.019165, 114.009964, 119.125023, 62.235886,14.677691, 222.046875, 1.000081
5, 926,20,21.894089, 21.891314, 119.125023, 62.235886,14.677691, 222.046875, 1.000127
5, 926,21,80.591293, 80.586784, 119.125023, 62.235886,14.677691, 222.046875, 1.000056
5, 926,22,146.034653, 146.028046, 119.125023, 62.235886,14.677691, 222.046875, 1.000045
5, 926,23,139.721405, 139.718109, 119.125023, 62.235886,14.677691, 222.046875, 1.000024
5, 926,24,148.890747, 148.883789, 119.125023, 62.235886,14.677691, 222.046875, 1.000047
5, 926,25,68.554245, 68.545853, 119.125023, 62.235886,14.677691, 222.046875, 1.000122
5, 926,26,181.540192, 181.545853, 119.125023, 62.235886,14.677691, 222.046875, 0.999969
5, 926,27,126.949417, 126.948593, 119.125023, 62.235886,14.677691, 222.046875, 1.000006
5, 926,28,56.125889, 56.127628, 119.125023, 62.235886,14.677691, 222.046875, 0.999969
5, 926,29,75.973808, 75.981178, 119.125023, 62.235886,14.677691, 222.046875, 0.999903
5, 926,30,192.808929, 192.799667, 119.125023, 62.235886,14.677691, 222.046875, 1.000048
5, 926,31,197.774704, 197.782578, 119.125023, 62.235886,14.677691, 222.046875, 0.999960
5, 927,0,217.341095, 217.349289, 119.124878, 71.725739,11.926466, 240.451126, 0.999962
5, 927,1,41.554184, 41.545624, 119.124878, 71.725739,11.926466, 240.451126, 1.000206
5, 927,2,46.660522, 46.652168, 119.124878, 71.725739,11.926466, 240.451126, 1.000179
5, 927,3,183.795059, 183.791992, 119.124878, 71.725739,11.926466, 240.451126, 1.000017
5, 927,4,57.139950, 57.145271, 119.124878, 71.725739,11.926466, 240.451126, 0.999907
5, 927,5,133.051254, 133.043396, 119.124878, 71.725739,11.926466, 240.451126, 1.000059
5, 927,6,11.926466, 11.915875, 119.124878, 71.725739,11.926466, 240.451126, 1.000889
5, 927,7,178.536880, 178.545441, 119.124878, 71.725739,11.926466, 240.451126, 0.999952
5, 927,8,20.697111, 20.699427, 119.124878, 71.725739,11.926466, 240.451126, 0.999888
5, 927,9,91.923538, 91.911034, 119.124878, 71.725739,11.926466, 240.451126, 1.000136
5, 927,10,58.976105, 58.972717, 119.124878, 71.725739,11.926466, 240.451126, 1.000057
5, 927,11,159.330063, 159.320374, 119.124878, 71.725739,11.926466, 240.451126, 1.000061
5, 927,12,33.683548, 33.690536, 119.124878, 71.725739,11.926466, 240.451126, 0.999793
5, 927,13,189.358032, 189.355392, 119.124878, 71.725739,11.926466, 240.451126, 1.000014
5, 927,14,74.649696, 74.668159, 119.124878, 71.725739,11.926466, 240.451126, 0.999753
5, 927,15,175.240402, 175.229507, 119.124878, 71.725739,11.926466, 240.451126, 1.000062
5, 927,16,216.297409, 216.295547, 119.124878, 71.725739,11.926466, 240.451126, 1.000009
5, 927,17,107.421989, 107.422256, 119.124878, 71.725739,11.926466, 240.451126, 0.999997
5, 927,18,40.063213, 40.057137, 119.124878, 71.725739,11.926466, 240.451126, 1.000152
5, 927,19,183.180801, 183.180389, 119.124878, 71.725739,11.926466, 240.451126, 1.000002
5, 927,20,152.226746, 152.231628, 119.124878, 71.725739,11.926466, 240.451126, 0.999968
5, 927,21,196.189377, 196.193604, 119.124878, 71.725739,11.926466, 240.451126, 0.999978
5, 927,22,31.689091, 31.686235, 119.124878, 71.725739,11.926466, 240.451126, 1.000090
5, 927,23,74.462433, 74.469200, 119.124878, 71.725739,11.926466, 240.451126, 0.999909
5, 927,24,167.299576, 167.300735, 119.124878, 71.725739,11.926466, 240.451126, 0.999993
5, 927,25,82.952980, 82.950630, 119.124878, 71.725739,11.926466, 240.451126, 1.000028
5, 927,26,198.657196, 198.662140, 119.124878, 71.725739,11.926466, 240.451126, 0.999975
5, 927,27,14.903858, 14.900219, 119.124878, 71.725739,11.926466, 240.451126, 1.000244
5, 927,28,218.356339, 218.351440, 119.124878, 71.725739,11.926466, 240.451126, 1.000022
5, 927,29,103.855377, 103.870522, 119.124878, 71.725739,11.926466, 240.451126, 0.999854
5, 927,30,240.451126, 240.465057, 119.124878, 71.725739,11.926466, 240.451126, 0.999942
5, 927,31,110.124390, 110.126595, 119.124878, 71.725739,11.926466, 240.451126, 0.999980
5, 928,0,82.301353, 82.293953, 119.122704, 68.924210,21.115383, 224.261642, 1.000090
5, 928,1,42.344265, 42.356369, 119.122704, 68.924210,21.115383, 224.261642, 0.999714
5, 928,2,203.477890, 203.483124, 119.122704, 68.924210,21.115383, 224.261642, 0.999974
5, 928,3,218.321396, 218.336441, 119.122704, 68.924210,21.115383, 224.261642, 0.999931
5, 928,4,68.620720, 68.625671, 119.122704, 68.924210,21.115383, 224.261642, 0.999928
5, 928,5,161.792755, 161.786407, 119.122704, 68.924210,21.115383, 224.261642, 1.000039
5, 928,6,190.700195, 190.712830, 119.122704, 68.924210,21.115383, 224.261642, 0.999934
5, 928,7,130.631897, 130.637146, 119.122704, 68.924210,21.115383, 224.261642, 0.999960
5, 928,8,148.703323, 148.706940, 119.122704, 68.924210,21.115383, 224.261642, 0.999976
5, 928,9,224.261642, 224.261566, 119.122704, 68.924210,21.115383, 224.261642, 1.000000
5, 928,10,75.487648, 75.500298, 119.122704, 68.924210,21.115383, 224.261642, 0.999832
5, 928,11,213.041977, 213.044296, 119.122704, 68.924210,21.115383, 224.261642, 0.999989
5, 928,12,107.511719, 107.503365, 119.122704, 68.924210,21.115383, 224.261642, 1.000078
5, 928,13,33.612160, 33.619560, 119.122704, 68.924210,21.115383, 224.261642, 0.999780
5, 928,14,196.266724, 196.277267, 119.122704, 68.924210,21.115383, 224.261642, 0.999946
5, 928,15,79.729767, 79.725174, 119.122704, 68.924210,21.115383, 224.261642, 1.000058
5, 928,16,58.309692, 58.306377, 119.122704, 68.924210,21.115383, 224.261642, 1.000057
5, 928,17,91.466736, 91.465034, 119.122704, 68.924210,21.115383, 224.261642, 1.000019
5, 928,18,21.115383, 21.106861, 119.122704, 68.924210,21.115383, 224.261642, 1.000404
5, 928,19,216.786377, 216.783386, 119.122704, 68.924210,21.115383, 224.261642, 1.000014
5, 928,20,63.034920, 63.039120, 119.122704, 68.924210,21.115383, 224.261642, 0.999933
5, 928,21,113.209274, 113.215042, 119.122704, 68.924210,21.115383, 224.261642, 0.999949
5, 928,22,97.215767, 97.213509, 119.122704, 68.924210,21.115383, 224.261642, 1.000023
5, 928,23,22.781242, 22.777674, 119.122704, 68.924210,21.115383, 224.261642, 1.000157
5, 928,24,131.847778, 131.836884, 119.122704, 68.924210,21.115383, 224.261642, 1.000083
5, 928,25,24.286772, 24.293919, 119.122704, 68.924210,21.115383, 224.261642, 0.999706
5, 928,26,177.809937, 177.802658, 119.122704, 68.924210,21.115383, 224.261642, 1.000041
5, 928,27,81.777626, 81.778732, 119.122704, 68.924210,21.115383, 224.261642, 0.999986
5, 928,28,66.683708, 66.682526, 119.122704, 68.924210,21.115383, 224.261642, 1.000018
5, 928,29,218.209961, 218.226028, 119.122704, 68.924210,21.115383, 224.261642, 0.999926
5, 928,30,45.791016, 45.801041, 119.122704, 68.924210,21.115383, 224.261642, 0.999781
5, 928,31,204.794846, 204.800644, 119.122704, 68.924210,21.115383, 224.261642, 0.999972
5, 929,0,142.005310, 141.996445, 119.124954, 48.971920,23.105038, 195.129700, 1.000062
5, 929,1,117.210197, 117.219162, 119.124954, 48.971920,23.105038, 195.129700, 0.999924
5, 929,2,23.105038, 23.107395, 119.124954, 48.971920,23.105038, 195.129700, 0.999898
5, 929,3,72.191643, 72.175232, 119.124954, 48.971920,23.105038, 195.129700, 1.000227
5, 929,4,151.623062, 151.628906, 119.124954, 48.971920,23.105038, 195.129700, 0.999961
5, 929,5,189.069046, 189.072144, 119.124954, 48.971920,23.105038, 195.129700, 0.999984
5, 929,6,183.721451, 183.735229, 119.124954, 48.971920,23.105038, 195.129700, 0.999925
5, 929,7,135.448441, 135.465378, 119.124954, 48.971920,23.105038, 195.129700, 0.999875
5, 929,8,166.621399, 166.620911, 119.124954, 48.971920,23.105038, 195.129700, 1.000003
5, 929,9,128.223495, 128.232544, 119.124954, 48.971920,23.105038, 195.129700, 0.999929
5, 929,10,101.286896, 101.270706, 119.124954, 48.971920,23.105038, 195.129700, 1.000160
5, 929,11,75.653313, 75.650162, 119.124954, 48.971920,23.105038, 195.129700, 1.000042
5, 929,12,123.485573, 123.484230, 119.124954, 48.971920,23.105038, 195.129700, 1.000011
5, 929,13,92.644234, 92.656952, 119.124954, 48.971920,23.105038, 195.129700, 0.999863
5, 929,14,48.407593, 48.399689, 119.124954, 48.971920,23.105038, 195.129700, 1.000163
5, 929,15,80.247391, 80.245674, 119.124954, 48.971920,23.105038, 195.129700, 1.000021
5, 929,16,59.215588, 59.220646, 119.124954, 48.971920,23.105038, 195.129700, 0.999915
5, 929,17,119.976044, 119.975342, 119.124954, 48.971920,23.105038, 195.129700, 1.000006
5, 929,18,115.558647, 115.560928, 119.124954, 48.971920,23.105038, 195.129700, 0.999980
