5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 929,19,102.604118, 102.606346, 119.124954, 48.971920,23.105038, 195.129700, 0.999978
5, 929,20,88.858185, 88.859428, 119.124954, 48.971920,23.105038, 195.129700, 0.999986
5, 929,21,32.476398, 32.479523, 119.124954, 48.971920,23.105038, 195.129700, 0.999904
5, 929,22,55.392773, 55.389164, 119.124954, 48.971920,23.105038, 195.129700, 1.000065
5, 929,23,166.275223, 166.281342, 119.124954, 48.971920,23.105038, 195.129700, 0.999963
5, 929,24,164.668091, 164.662735, 119.124954, 48.971920,23.105038, 195.129700, 1.000033
5, 929,25,182.869171, 182.863663, 119.124954, 48.971920,23.105038, 195.129700, 1.000030
5, 929,26,128.696213, 128.690979, 119.124954, 48.971920,23.105038, 195.129700, 1.000041
5, 929,27,75.737083, 75.735054, 119.124954, 48.971920,23.105038, 195.129700, 1.000027
5, 929,28,132.603317, 132.601685, 119.124954, 48.971920,23.105038, 195.129700, 1.000012
5, 929,29,195.129700, 195.122147, 119.124954, 48.971920,23.105038, 195.129700, 1.000039
5, 929,30,175.935028, 175.930786, 119.124954, 48.971920,23.105038, 195.129700, 1.000024
5, 929,31,185.058884, 185.059555, 119.124954, 48.971920,23.105038, 195.129700, 0.999996
5, 930,0,153.018295, 153.012421, 119.125923, 55.360550,19.016354, 206.495331, 1.000038
5, 930,1,199.695877, 199.704544, 119.125923, 55.360550,19.016354, 206.495331, 0.999957
5, 930,2,183.084244, 183.071533, 119.125923, 55.360550,19.016354, 206.495331, 1.000069
5, 930,3,162.959335, 162.954407, 119.125923, 55.360550,19.016354, 206.495331, 1.000030
5, 930,4,48.605686, 48.602451, 119.125923, 55.360550,19.016354, 206.495331, 1.000067
5, 930,5,108.816742, 108.802620, 119.125923, 55.360550,19.016354, 206.495331, 1.000130
5, 930,6,204.060562, 204.058105, 119.125923, 55.360550,19.016354, 206.495331, 1.000012
5, 930,7,86.160797, 86.177940, 119.125923, 55.360550,19.016354, 206.495331, 0.999801
5, 930,8,149.773926, 149.786621, 119.125923, 55.360550,19.016354, 206.495331, 0.999915
5, 930,9,85.023148, 85.018669, 119.125923, 55.360550,19.016354, 206.495331, 1.000053
5, 930,10,171.995071, 172.001770, 119.125923, 55.360550,19.016354, 206.495331, 0.999961
5, 930,11,143.012589, 143.020004, 119.125923, 55.360550,19.016354, 206.495331, 0.999948
5, 930,12,113.775368, 113.773613, 119.125923, 55.360550,19.016354, 206.495331, 1.000015
5, 930,13,152.793716, 152.804489, 119.125923, 55.360550,19.016354, 206.495331, 0.999929
5, 930,14,31.756275, 31.755224, 119.125923, 55.360550,19.016354, 206.495331, 1.000033
5, 930,15,134.496918, 134.495590, 119.125923, 55.360550,19.016354, 206.495331, 1.000010
5, 930,16,82.399544, 82.404007, 119.125923, 55.360550,19.016354, 206.495331, 0.999946
5, 930,17,116.555168, 116.558388, 119.125923, 55.360550,19.016354, 206.495331, 0.999972
5, 930,18,196.455658, 196.459854, 119.125923, 55.360550,19.016354, 206.495331, 0.999979
5, 930,19,64.826073, 64.819641, 119.125923, 55.360550,19.016354, 206.495331, 1.000099
5, 930,20,131.410263, 131.402100, 119.125923, 55.360550,19.016354, 206.495331, 1.000062
5, 930,21,206.495331, 206.490067, 119.125923, 55.360550,19.016354, 206.495331, 1.000026
5, 930,22,151.802124, 151.796432, 119.125923, 55.360550,19.016354, 206.495331, 1.000038
5, 930,23,19.016354, 19.009548, 119.125923, 55.360550,19.016354, 206.495331, 1.000358
5, 930,24,147.392380, 147.386169, 119.125923, 55.360550,19.016354, 206.495331, 1.000042
5, 930,25,28.151289, 28.145105, 119.125923, 55.360550,19.016354, 206.495331, 1.000220
5, 930,26,84.837669, 84.829651, 119.125923, 55.360550,19.016354, 206.495331, 1.000095
5, 930,27,50.461315, 50.454762, 119.125923, 55.360550,19.016354, 206.495331, 1.000130
5, 930,28,87.607475, 87.595528, 119.125923, 55.360550,19.016354, 206.495331, 1.000136
5, 930,29,80.088669, 80.098068, 119.125923, 55.360550,19.016354, 206.495331, 0.999883
5, 930,30,176.195892, 176.197815, 119.125923, 55.360550,19.016354, 206.495331, 0.999989
5, 930,31,59.305988, 59.313103, 119.125923, 55.360550,19.016354, 206.495331, 0.999880
5, 931,0,63.420048, 63.413074, 119.124519, 57.752682,14.905577, 225.978317, 1.000110
5, 931,1,95.272186, 95.282547, 119.124519, 57.752682,14.905577, 225.978317, 0.999891
5, 931,2,149.077682, 149.085403, 119.124519, 57.752682,14.905577, 225.978317, 0.999948
5, 931,3,165.562531, 165.548660, 119.124519, 57.752682,14.905577, 225.978317, 1.000084
5, 931,4,193.829041, 193.824219, 119.124519, 57.752682,14.905577, 225.978317, 1.000025
5, 931,5,98.695732, 98.691475, 119.124519, 57.752682,14.905577, 225.978317, 1.000043
5, 931,6,71.566322, 71.565422, 119.124519, 57.752682,14.905577, 225.978317, 1.000013
5, 931,7,64.239433, 64.245491, 119.124519, 57.752682,14.905577, 225.978317, 0.999906
5, 931,8,75.701355, 75.701065, 119.124519, 57.752682,14.905577, 225.978317, 1.000004
5, 931,9,145.020096, 145.022430, 119.124519, 57.752682,14.905577, 225.978317, 0.999984
5, 931,10,167.102676, 167.087952, 119.124519, 57.752682,14.905577, 225.978317, 1.000088
5, 931,11,60.568748, 60.565701, 119.124519, 57.752682,14.905577, 225.978317, 1.000050
5, 931,12,175.424759, 175.418671, 119.124519, 57.752682,14.905577, 225.978317, 1.000035
5, 931,13,14.905577, 14.908587, 119.124519, 57.752682,14.905577, 225.978317, 0.999798
5, 931,14,43.976456, 43.990139, 119.124519, 57.752682,14.905577, 225.978317, 0.999689
5, 931,15,40.886803, 40.891716, 119.124519, 57.752682,14.905577, 225.978317, 0.999880
5, 931,16,45.399883, 45.397312, 119.124519, 57.752682,14.905577, 225.978317, 1.000057
5, 931,17,60.943954, 60.942268, 119.124519, 57.752682,14.905577, 225.978317, 1.000028
5, 931,18,207.737808, 207.737396, 119.124519, 57.752682,14.905577, 225.978317, 1.000002
5, 931,19,185.228577, 185.235840, 119.124519, 57.752682,14.905577, 225.978317, 0.999961
5, 931,20,225.978317, 225.977783, 119.124519, 57.752682,14.905577, 225.978317, 1.000002
5, 931,21,75.304276, 75.298065, 119.124519, 57.752682,14.905577, 225.978317, 1.000082
5, 931,22,181.358871, 181.351257, 119.124519, 57.752682,14.905577, 225.978317, 1.000042
5, 931,23,138.696564, 138.693481, 119.124519, 57.752682,14.905577, 225.978317, 1.000022
5, 931,24,103.823135, 103.844498, 119.124519, 57.752682,14.905577, 225.978317, 0.999794
5, 931,25,112.855049, 112.849075, 119.124519, 57.752682,14.905577, 225.978317, 1.000053
5, 931,26,67.938927, 67.931885, 119.124519, 57.752682,14.905577, 225.978317, 1.000104
5, 931,27,195.831757, 195.839188, 119.124519, 57.752682,14.905577, 225.978317, 0.999962
5, 931,28,122.565727, 122.580360, 119.124519, 57.752682,14.905577, 225.978317, 0.999881
5, 931,29,164.710419, 164.709641, 119.124519, 57.752682,14.905577, 225.978317, 1.000005
5, 931,30,150.063538, 150.069763, 119.124519, 57.752682,14.905577, 225.978317, 0.999959
5, 931,31,148.298431, 148.299240, 119.124519, 57.752682,14.905577, 225.978317, 0.999995
5, 932,0,147.782410, 147.767731, 119.125359, 50.278221,13.853224, 184.369675, 1.000099
5, 932,1,13.853224, 13.881536, 119.125359, 50.278221,13.853224, 184.369675, 0.997960
5, 932,2,128.885040, 128.890808, 119.125359, 50.278221,13.853224, 184.369675, 0.999955
5, 932,3,174.692963, 174.691864, 119.125359, 50.278221,13.853224, 184.369675, 1.000006
5, 932,4,184.369675, 184.379623, 119.125359, 50.278221,13.853224, 184.369675, 0.999946
5, 932,5,59.474380, 59.484222, 119.125359, 50.278221,13.853224, 184.369675, 0.999835
5, 932,6,124.520119, 124.526764, 119.125359, 50.278221,13.853224, 184.369675, 0.999947
5, 932,7,102.339645, 102.352684, 119.125359, 50.278221,13.853224, 184.369675, 0.999873
5, 932,8,73.364807, 73.364471, 119.125359, 50.278221,13.853224, 184.369675, 1.000005
5, 932,9,143.116058, 143.108810, 119.125359, 50.278221,13.853224, 184.369675, 1.000051
5, 932,10,106.194328, 106.212769, 119.125359, 50.278221,13.853224, 184.369675, 0.999826
5, 932,11,128.377289, 128.370773, 119.125359, 50.278221,13.853224, 184.369675, 1.000051
5, 932,12,184.004929, 183.982880, 119.125359, 50.278221,13.853224, 184.369675, 1.000120
5, 932,13,169.288925, 169.271652, 119.125359, 50.278221,13.853224, 184.369675, 1.000102
5, 932,14,46.541679, 46.526115, 119.125359, 50.278221,13.853224, 184.369675, 1.000335
5, 932,15,134.739105, 134.723846, 119.125359, 50.278221,13.853224, 184.369675, 1.000113
5, 932,16,153.590225, 153.590027, 119.125359, 50.278221,13.853224, 184.369675, 1.000001
5, 932,17,125.936310, 125.942123, 119.125359, 50.278221,13.853224, 184.369675, 0.999954
5, 932,18,31.392574, 31.380615, 119.125359, 50.278221,13.853224, 184.369675, 1.000381
5, 932,19,153.351318, 153.354141, 119.125359, 50.278221,13.853224, 184.369675, 0.999982
5, 932,20,159.269821, 159.262222, 119.125359, 50.278221,13.853224, 184.369675, 1.000048
5, 932,21,156.563171, 156.549423, 119.125359, 50.278221,13.853224, 184.369675, 1.000088
5, 932,22,153.853180, 153.863449, 119.125359, 50.278221,13.853224, 184.369675, 0.999933
5, 932,23,179.569550, 179.570587, 119.125359, 50.278221,13.853224, 184.369675, 0.999994
5, 932,24,181.837051, 181.838394, 119.125359, 50.278221,13.853224, 184.369675, 0.999993
5, 932,25,154.657135, 154.662277, 119.125359, 50.278221,13.853224, 184.369675, 0.999967
5, 932,26,83.122200, 83.121918, 119.125359, 50.278221,13.853224, 184.369675, 1.000003
5, 932,27,81.965042, 81.969261, 119.125359, 50.278221,13.853224, 184.369675, 0.999949
5, 932,28,34.743332, 34.747475, 119.125359, 50.278221,13.853224, 184.369675, 0.999881
5, 932,29,50.806637, 50.799019, 119.125359, 50.278221,13.853224, 184.369675, 1.000150
5, 932,30,70.579979, 70.581985, 119.125359, 50.278221,13.853224, 184.369675, 0.999972
5, 932,31,119.228851, 119.229851, 119.125359, 50.278221,13.853224, 184.369675, 0.999992
5, 933,0,35.706005, 35.700706, 119.122284, 65.783844,10.239741, 216.507553, 1.000148
5, 933,1,137.311417, 137.299622, 119.122284, 65.783844,10.239741, 216.507553, 1.000086
5, 933,2,176.875931, 176.874329, 119.122284, 65.783844,10.239741, 216.507553, 1.000009
5, 933,3,30.684361, 30.691902, 119.122284, 65.783844,10.239741, 216.507553, 0.999754
5, 933,4,171.598892, 171.614441, 119.122284, 65.783844,10.239741, 216.507553, 0.999909
5, 933,5,199.556061, 199.549164, 119.122284, 65.783844,10.239741, 216.507553, 1.000035
5, 933,6,195.787994, 195.795776, 119.122284, 65.783844,10.239741, 216.507553, 0.999960
5, 933,7,206.173203, 206.173920, 119.122284, 65.783844,10.239741, 216.507553, 0.999997
5, 933,8,198.136993, 198.158539, 119.122284, 65.783844,10.239741, 216.507553, 0.999891
5, 933,9,196.829758, 196.838730, 119.122284, 65.783844,10.239741, 216.507553, 0.999954
5, 933,10,39.460613, 39.466965, 119.122284, 65.783844,10.239741, 216.507553, 0.999839
5, 933,11,125.634041, 125.646751, 119.122284, 65.783844,10.239741, 216.507553, 0.999899
5, 933,12,153.807236, 153.793915, 119.122284, 65.783844,10.239741, 216.507553, 1.000087
5, 933,13,29.572845, 29.578119, 119.122284, 65.783844,10.239741, 216.507553, 0.999822
5, 933,14,64.922424, 64.910156, 119.122284, 65.783844,10.239741, 216.507553, 1.000189
5, 933,15,125.655663, 125.666069, 119.122284, 65.783844,10.239741, 216.507553, 0.999917
5, 933,16,185.512405, 185.514206, 119.122284, 65.783844,10.239741, 216.507553, 0.999990
5, 933,17,111.424576, 111.425087, 119.122284, 65.783844,10.239741, 216.507553, 0.999995
5, 933,18,158.938797, 158.937912, 119.122284, 65.783844,10.239741, 216.507553, 1.000006
5, 933,19,10.239741, 10.244646, 119.122284, 65.783844,10.239741, 216.507553, 0.999521
5, 933,20,61.857327, 61.858517, 119.122284, 65.783844,10.239741, 216.507553, 0.999981
5, 933,21,114.211807, 114.219200, 119.122284, 65.783844,10.239741, 216.507553, 0.999935
5, 933,22,49.070618, 49.072544, 119.122284, 65.783844,10.239741, 216.507553, 0.999961
5, 933,23,43.147179, 43.149536, 119.122284, 65.783844,10.239741, 216.507553, 0.999945
5, 933,24,125.121483, 125.138138, 119.122284, 65.783844,10.239741, 216.507553, 0.999867
5, 933,25,145.843353, 145.842926, 119.122284, 65.783844,10.239741, 216.507553, 1.000003
5, 933,26,120.829063, 120.837517, 119.122284, 65.783844,10.239741, 216.507553, 0.999930
5, 933,27,210.076736, 210.068939, 119.122284, 65.783844,10.239741, 216.507553, 1.000037
5, 933,28,50.422752, 50.430973, 119.122284, 65.783844,10.239741, 216.507553, 0.999837
5, 933,29,69.507408, 69.519806, 119.122284, 65.783844,10.239741, 216.507553, 0.999822
5, 933,30,216.507553, 216.500549, 119.122284, 65.783844,10.239741, 216.507553, 1.000032
5, 933,31,51.488834, 51.480373, 119.122284, 65.783844,10.239741, 216.507553, 1.000164
5, 934,0,111.764664, 111.764748, 119.125786, 56.688599,19.888712, 214.276688, 0.999999
5, 934,1,161.702957, 161.704071, 119.125786, 56.688599,19.888712, 214.276688, 0.999993
5, 934,2,113.641647, 113.650826, 119.125786, 56.688599,19.888712, 214.276688, 0.999919
5, 934,3,206.616486, 206.609558, 119.125786, 56.688599,19.888712, 214.276688, 1.000033
5, 934,4,57.345539, 57.338730, 119.125786, 56.688599,19.888712, 214.276688, 1.000119
5, 934,5,82.843796, 82.836243, 119.125786, 56.688599,19.888712, 214.276688, 1.000091
5, 934,6,213.589127, 213.580978, 119.125786, 56.688599,19.888712, 214.276688, 1.000038
5, 934,7,163.997208, 163.995697, 119.125786, 56.688599,19.888712, 214.276688, 1.000009
5, 934,8,83.098564, 83.100166, 119.125786, 56.688599,19.888712, 214.276688, 0.999981
5, 934,9,201.780716, 201.781723, 119.125786, 56.688599,19.888712, 214.276688, 0.999995
5, 934,10,19.888712, 19.881010, 119.125786, 56.688599,19.888712, 214.276688, 1.000387
5, 934,11,109.400108, 109.402321, 119.125786, 56.688599,19.888712, 214.276688, 0.999980
5, 934,12,61.547729, 61.535740, 119.125786, 56.688599,19.888712, 214.276688, 1.000195
5, 934,13,139.034256, 139.032471, 119.125786, 56.688599,19.888712, 214.276688, 1.000013
5, 934,14,109.665993, 109.672676, 119.125786, 56.688599,19.888712, 214.276688, 0.999939
5, 934,15,101.178062, 101.169212, 119.125786, 56.688599,19.888712, 214.276688, 1.000087
5, 934,16,38.148998, 38.136742, 119.125786, 56.688599,19.888712, 214.276688, 1.000321
5, 934,17,45.797302, 45.790501, 119.125786, 56.688599,19.888712, 214.276688, 1.000149
5, 934,18,115.583595, 115.575523, 119.125786, 56.688599,19.888712, 214.276688, 1.000070
5, 934,19,33.684643, 33.682236, 119.125786, 56.688599,19.888712, 214.276688, 1.000071
5, 934,20,50.945213, 50.959522, 119.125786, 56.688599,19.888712, 214.276688, 0.999719
5, 934,21,116.929787, 116.927338, 119.125786, 56.688599,19.888712, 214.276688, 1.000021
5, 934,22,107.643562, 107.651413, 119.125786, 56.688599,19.888712, 214.276688, 0.999927
5, 934,23,158.194153, 158.202286, 119.125786, 56.688599,19.888712, 214.276688, 0.999949
5, 934,24,176.413010, 176.412949, 119.125786, 56.688599,19.888712, 214.276688, 1.000000
5, 934,25,58.258404, 58.259239, 119.125786, 56.688599,19.888712, 214.276688, 0.999986
5, 934,26,214.276688, 214.269775, 119.125786, 56.688599,19.888712, 214.276688, 1.000032
5, 934,27,137.573288, 137.564819, 119.125786, 56.688599,19.888712, 214.276688, 1.000062
5, 934,28,122.217056, 122.225090, 119.125786, 56.688599,19.888712, 214.276688, 0.999934
5, 934,29,122.952965, 122.965370, 119.125786, 56.688599,19.888712, 214.276688, 0.999899
5, 934,30,175.695099, 175.704849, 119.125786, 56.688599,19.888712, 214.276688, 0.999945
5, 934,31,200.616302, 200.616592, 119.125786, 56.688599,19.888712, 214.276688, 0.999999
5, 935,0,99.696266, 99.683693, 119.126923, 54.876442,19.762739, 190.324432, 1.000126
5, 935,1,142.564072, 142.558121, 119.126923, 54.876442,19.762739, 190.324432, 1.000042
5, 935,2,180.265686, 180.259750, 119.126923, 54.876442,19.762739, 190.324432, 1.000033
5, 935,3,46.637543, 46.657135, 119.126923, 54.876442,19.762739, 190.324432, 0.999580
5, 935,4,69.557510, 69.558861, 119.126923, 54.876442,19.762739, 190.324432, 0.999981
5, 935,5,189.027603, 189.024750, 119.126923, 54.876442,19.762739, 190.324432, 1.000015
5, 935,6,20.120447, 20.118982, 119.126923, 54.876442,19.762739, 190.324432, 1.000073
5, 935,7,141.179138, 141.165436, 119.126923, 54.876442,19.762739, 190.324432, 1.000097
5, 935,8,115.109512, 115.108101, 119.126923, 54.876442,19.762739, 190.324432, 1.000012
5, 935,9,102.598465, 102.585098, 119.126923, 54.876442,19.762739, 190.324432, 1.000130
5, 935,10,95.217506, 95.212776, 119.126923, 54.876442,19.762739, 190.324432, 1.000050
5, 935,11,26.080709, 26.076527, 119.126923, 54.876442,19.762739, 190.324432, 1.000160
5, 935,12,189.511963, 189.522141, 119.126923, 54.876442,19.762739, 190.324432, 0.999946
5, 935,13,150.382523, 150.389145, 119.126923, 54.876442,19.762739, 190.324432, 0.999956
5, 935,14,38.878685, 38.870327, 119.126923, 54.876442,19.762739, 190.324432, 1.000215
5, 935,15,130.933548, 130.930405, 119.126923, 54.876442,19.762739, 190.324432, 1.000024
5, 935,16,19.762739, 19.759762, 119.126923, 54.876442,19.762739, 190.324432, 1.000151
5, 935,17,187.426788, 187.433136, 119.126923, 54.876442,19.762739, 190.324432, 0.999966
5, 935,18,190.324432, 190.317947, 119.126923, 54.876442,19.762739, 190.324432, 1.000034
5, 935,19,178.032257, 178.032578, 119.126923, 54.876442,19.762739, 190.324432, 0.999998
5, 935,20,120.291603, 120.302994, 119.126923, 54.876442,19.762739, 190.324432, 0.999905
5, 935,21,78.824432, 78.815712, 119.126923, 54.876442,19.762739, 190.324432, 1.000111
5, 935,22,78.973732, 78.975983, 119.126923, 54.876442,19.762739, 190.324432, 0.999972
5, 935,23,130.506866, 130.499329, 119.126923, 54.876442,19.762739, 190.324432, 1.000058
5, 935,24,148.800247, 148.803024, 119.126923, 54.876442,19.762739, 190.324432, 0.999981
5, 935,25,127.983322, 127.984795, 119.126923, 54.876442,19.762739, 190.324432, 0.999988
5, 935,26,150.303558, 150.300720, 119.126923, 54.876442,19.762739, 190.324432, 1.000019
5, 935,27,107.837944, 107.824203, 119.126923, 54.876442,19.762739, 190.324432, 1.000127
5, 935,28,178.026993, 178.032578, 119.126923, 54.876442,19.762739, 190.324432, 0.999969
5, 935,29,181.114975, 181.110825, 119.126923, 54.876442,19.762739, 190.324432, 1.000023
5, 935,30,38.586578, 38.582947, 119.126923, 54.876442,19.762739, 190.324432, 1.000094
5, 935,31,157.503799, 157.501724, 119.126923, 54.876442,19.762739, 190.324432, 1.000013
5, 936,0,49.846577, 49.865856, 119.124191, 63.547249,20.445686, 204.828613, 0.999613
5, 936,1,170.090469, 170.097778, 119.124191, 63.547249,20.445686, 204.828613, 0.999957
5, 936,2,204.828613, 204.832687, 119.124191, 63.547249,20.445686, 204.828613, 0.999980
5, 936,3,153.315552, 153.324265, 119.124191, 63.547249,20.445686, 204.828613, 0.999943
5, 936,4,202.982773, 202.973129, 119.124191, 63.547249,20.445686, 204.828613, 1.000048
5, 936,5,107.018181, 107.015198, 119.124191, 63.547249,20.445686, 204.828613, 1.000028
5, 936,6,103.709808, 103.694092, 119.124191, 63.547249,20.445686, 204.828613, 1.000152
5, 936,7,59.297142, 59.300564, 119.124191, 63.547249,20.445686, 204.828613, 0.999942
5, 936,8,184.333527, 184.333817, 119.124191, 63.547249,20.445686, 204.828613, 0.999998
5, 936,9,41.762539, 41.762077, 119.124191, 63.547249,20.445686, 204.828613, 1.000011
5, 936,10,64.717850, 64.717598, 119.124191, 63.547249,20.445686, 204.828613, 1.000004
5, 936,11,25.832504, 25.846832, 119.124191, 63.547249,20.445686, 204.828613, 0.999446
5, 936,12,38.862812, 38.845215, 119.124191, 63.547249,20.445686, 204.828613, 1.000453
5, 936,13,45.918346, 45.922806, 119.124191, 63.547249,20.445686, 204.828613, 0.999903
5, 936,14,171.361877, 171.372742, 119.124191, 63.547249,20.445686, 204.828613, 0.999937
5, 936,15,28.753057, 28.763695, 119.124191, 63.547249,20.445686, 204.828613, 0.999630
5, 936,16,77.679596, 77.666222, 119.124191, 63.547249,20.445686, 204.828613, 1.000172
5, 936,17,202.707047, 202.705688, 119.124191, 63.547249,20.445686, 204.828613, 1.000007
5, 936,18,78.968750, 78.959846, 119.124191, 63.547249,20.445686, 204.828613, 1.000113
5, 936,19,62.536472, 62.547050, 119.124191, 63.547249,20.445686, 204.828613, 0.999831
5, 936,20,73.406586, 73.399773, 119.124191, 63.547249,20.445686, 204.828613, 1.000093
5, 936,21,193.738312, 193.743652, 119.124191, 63.547249,20.445686, 204.828613, 0.999972
5, 936,22,177.927414, 177.927917, 119.124191, 63.547249,20.445686, 204.828613, 0.999997
5, 936,23,140.535049, 140.524902, 119.124191, 63.547249,20.445686, 204.828613, 1.000072
5, 936,24,202.281448, 202.282776, 119.124191, 63.547249,20.445686, 204.828613, 0.999993
5, 936,25,166.281036, 166.279129, 119.124191, 63.547249,20.445686, 204.828613, 1.000011
5, 936,26,138.452209, 138.447662, 119.124191, 63.547249,20.445686, 204.828613, 1.000033
5, 936,27,203.048203, 203.047745, 119.124191, 63.547249,20.445686, 204.828613, 1.000002
5, 936,28,20.445686, 20.454681, 119.124191, 63.547249,20.445686, 204.828613, 0.999560
5, 936,29,161.562515, 161.564880, 119.124191, 63.547249,20.445686, 204.828613, 0.999985
5, 936,30,141.373840, 141.389404, 119.124191, 63.547249,20.445686, 204.828613, 0.999890
5, 936,31,118.398346, 118.390343, 119.124191, 63.547249,20.445686, 204.828613, 1.000068
5, 937,0,15.678555, 15.675692, 119.125641, 80.801430,13.084290, 234.494415, 1.000183
5, 937,1,191.255142, 191.257935, 119.125641, 80.801430,13.084290, 234.494415, 0.999985
5, 937,2,13.084290, 13.092084, 119.125641, 80.801430,13.084290, 234.494415, 0.999405
5, 937,3,68.561058, 68.564064, 119.125641, 80.801430,13.084290, 234.494415, 0.999956
5, 937,4,201.855347, 201.853485, 119.125641, 80.801430,13.084290, 234.494415, 1.000009
5, 937,5,175.874252, 175.866241, 119.125641, 80.801430,13.084290, 234.494415, 1.000046
5, 937,6,154.100204, 154.084244, 119.125641, 80.801430,13.084290, 234.494415, 1.000104
5, 937,7,42.297646, 42.308838, 119.125641, 80.801430,13.084290, 234.494415, 0.999735
5, 937,8,199.097275, 199.091232, 119.125641, 80.801430,13.084290, 234.494415, 1.000030
5, 937,9,29.906567, 29.906147, 119.125641, 80.801430,13.084290, 234.494415, 1.000014
5, 937,10,224.943069, 224.934189, 119.125641, 80.801430,13.084290, 234.494415, 1.000039
5, 937,11,42.961838, 42.968483, 119.125641, 80.801430,13.084290, 234.494415, 0.999845
5, 937,12,194.689590, 194.686722, 119.125641, 80.801430,13.084290, 234.494415, 1.000015
5, 937,13,165.169342, 165.160751, 119.125641, 80.801430,13.084290, 234.494415, 1.000052
5, 937,14,234.494415, 234.485260, 119.125641, 80.801430,13.084290, 234.494415, 1.000039
5, 937,15,26.537886, 26.546083, 119.125641, 80.801430,13.084290, 234.494415, 0.999691
5, 937,16,35.332420, 35.341343, 119.125641, 80.801430,13.084290, 234.494415, 0.999748
5, 937,17,208.751022, 208.759140, 119.125641, 80.801430,13.084290, 234.494415, 0.999961
5, 937,18,84.637192, 84.629158, 119.125641, 80.801430,13.084290, 234.494415, 1.000095
5, 937,19,222.353653, 222.364319, 119.125641, 80.801430,13.084290, 234.494415, 0.999952
5, 937,20,16.083759, 16.074226, 119.125641, 80.801430,13.084290, 234.494415, 1.000593
5, 937,21,41.804920, 41.807232, 119.125641, 80.801430,13.084290, 234.494415, 0.999945
5, 937,22,197.684525, 197.689484, 119.125641, 80.801430,13.084290, 234.494415, 0.999975
5, 937,23,179.791733, 179.782883, 119.125641, 80.801430,13.084290, 234.494415, 1.000049
5, 937,24,53.070797, 53.076164, 119.125641, 80.801430,13.084290, 234.494415, 0.999899
5, 937,25,57.445587, 57.453178, 119.125641, 80.801430,13.084290, 234.494415, 0.999868
5, 937,26,207.474472, 207.467331, 119.125641, 80.801430,13.084290, 234.494415, 1.000034
5, 937,27,21.245440, 21.234570, 119.125641, 80.801430,13.084290, 234.494415, 1.000512
5, 937,28,118.225227, 118.222931, 119.125641, 80.801430,13.084290, 234.494415, 1.000019
5, 937,29,110.640312, 110.637024, 119.125641, 80.801430,13.084290, 234.494415, 1.000030
5, 937,30,224.245712, 224.247040, 119.125641, 80.801430,13.084290, 234.494415, 0.999994
5, 937,31,52.727245, 52.732597, 119.125641, 80.801430,13.084290, 234.494415, 0.999898
5, 938,0,173.157913, 173.165573, 119.123322, 50.937920,16.730806, 202.321533, 0.999956
5, 938,1,107.397087, 107.402550, 119.123322, 50.937920,16.730806, 202.321533, 0.999949
5, 938,2,57.938519, 57.950089, 119.123322, 50.937920,16.730806, 202.321533, 0.999800
5, 938,3,153.081696, 153.090118, 119.123322, 50.937920,16.730806, 202.321533, 0.999945
5, 938,4,152.086792, 152.084534, 119.123322, 50.937920,16.730806, 202.321533, 1.000015
5, 938,5,202.321533, 202.327087, 119.123322, 50.937920,16.730806, 202.321533, 0.999973
5, 938,6,52.319931, 52.323692, 119.123322, 50.937920,16.730806, 202.321533, 0.999928
5, 938,7,171.004089, 171.010773, 119.123322, 50.937920,16.730806, 202.321533, 0.999961
5, 938,8,129.252014, 129.249725, 119.123322, 50.937920,16.730806, 202.321533, 1.000018
5, 938,9,75.809280, 75.798943, 119.123322, 50.937920,16.730806, 202.321533, 1.000136
5, 938,10,147.095444, 147.098587, 119.123322, 50.937920,16.730806, 202.321533, 0.999979
5, 938,11,16.730806, 16.727737, 119.123322, 50.937920,16.730806, 202.321533, 1.000183
