5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 938,12,21.568466, 21.558060, 119.123322, 50.937920,16.730806, 202.321533, 1.000483
5, 938,13,102.046738, 102.045494, 119.123322, 50.937920,16.730806, 202.321533, 1.000012
5, 938,14,119.517281, 119.517265, 119.123322, 50.937920,16.730806, 202.321533, 1.000000
5, 938,15,110.357796, 110.365379, 119.123322, 50.937920,16.730806, 202.321533, 0.999931
5, 938,16,195.639359, 195.635269, 119.123322, 50.937920,16.730806, 202.321533, 1.000021
5, 938,17,86.118057, 86.135956, 119.123322, 50.937920,16.730806, 202.321533, 0.999792
5, 938,18,95.142059, 95.156151, 119.123322, 50.937920,16.730806, 202.321533, 0.999852
5, 938,19,177.950745, 177.936035, 119.123322, 50.937920,16.730806, 202.321533, 1.000083
5, 938,20,86.459579, 86.459167, 119.123322, 50.937920,16.730806, 202.321533, 1.000005
5, 938,21,98.237953, 98.232712, 119.123322, 50.937920,16.730806, 202.321533, 1.000053
5, 938,22,129.090302, 129.082153, 119.123322, 50.937920,16.730806, 202.321533, 1.000063
5, 938,23,140.145630, 140.155380, 119.123322, 50.937920,16.730806, 202.321533, 0.999930
5, 938,24,164.475754, 164.468597, 119.123322, 50.937920,16.730806, 202.321533, 1.000044
5, 938,25,88.552094, 88.548126, 119.123322, 50.937920,16.730806, 202.321533, 1.000045
5, 938,26,110.655396, 110.658676, 119.123322, 50.937920,16.730806, 202.321533, 0.999970
5, 938,27,30.241522, 30.243067, 119.123322, 50.937920,16.730806, 202.321533, 0.999949
5, 938,28,147.405823, 147.409836, 119.123322, 50.937920,16.730806, 202.321533, 0.999973
5, 938,29,176.863449, 176.864639, 119.123322, 50.937920,16.730806, 202.321533, 0.999993
5, 938,30,194.345917, 194.342392, 119.123322, 50.937920,16.730806, 202.321533, 1.000018
5, 938,31,98.937218, 98.956963, 119.123322, 50.937920,16.730806, 202.321533, 0.999800
5, 939,0,174.918594, 174.921310, 119.129120, 52.080006,16.166935, 199.527023, 0.999984
5, 939,1,75.974754, 75.959274, 119.129120, 52.080006,16.166935, 199.527023, 1.000204
5, 939,2,92.576607, 92.576378, 119.129120, 52.080006,16.166935, 199.527023, 1.000003
5, 939,3,199.527023, 199.517181, 119.129120, 52.080006,16.166935, 199.527023, 1.000049
5, 939,4,38.448414, 38.460846, 119.129120, 52.080006,16.166935, 199.527023, 0.999677
5, 939,5,142.585602, 142.589706, 119.129120, 52.080006,16.166935, 199.527023, 0.999971
5, 939,6,192.575546, 192.574112, 119.129120, 52.080006,16.166935, 199.527023, 1.000007
5, 939,7,47.414227, 47.405849, 119.129120, 52.080006,16.166935, 199.527023, 1.000177
5, 939,8,131.471359, 131.474991, 119.129120, 52.080006,16.166935, 199.527023, 0.999972
5, 939,9,143.672699, 143.660095, 119.129120, 52.080006,16.166935, 199.527023, 1.000088
5, 939,10,72.208481, 72.215790, 119.129120, 52.080006,16.166935, 199.527023, 0.999899
5, 939,11,107.102737, 107.093201, 119.129120, 52.080006,16.166935, 199.527023, 1.000089
5, 939,12,160.805008, 160.786362, 119.129120, 52.080006,16.166935, 199.527023, 1.000116
5, 939,13,190.788177, 190.792053, 119.129120, 52.080006,16.166935, 199.527023, 0.999980
5, 939,14,88.796249, 88.798187, 119.129120, 52.080006,16.166935, 199.527023, 0.999978
5, 939,15,168.826233, 168.817200, 119.129120, 52.080006,16.166935, 199.527023, 1.000054
5, 939,16,159.992126, 159.987900, 119.129120, 52.080006,16.166935, 199.527023, 1.000026
5, 939,17,169.274902, 169.262711, 119.129120, 52.080006,16.166935, 199.527023, 1.000072
5, 939,18,154.472580, 154.473938, 119.129120, 52.080006,16.166935, 199.527023, 0.999991
5, 939,19,180.748871, 180.736160, 119.129120, 52.080006,16.166935, 199.527023, 1.000070
5, 939,20,188.030594, 188.014816, 119.129120, 52.080006,16.166935, 199.527023, 1.000084
5, 939,21,97.106636, 97.100952, 119.129120, 52.080006,16.166935, 199.527023, 1.000059
5, 939,22,104.501938, 104.501122, 119.129120, 52.080006,16.166935, 199.527023, 1.000008
5, 939,23,115.779678, 115.766273, 119.129120, 52.080006,16.166935, 199.527023, 1.000116
5, 939,24,88.877670, 88.873398, 119.129120, 52.080006,16.166935, 199.527023, 1.000048
5, 939,25,111.357285, 111.340057, 119.129120, 52.080006,16.166935, 199.527023, 1.000155
5, 939,26,46.675594, 46.676826, 119.129120, 52.080006,16.166935, 199.527023, 0.999974
5, 939,27,84.621056, 84.614975, 119.129120, 52.080006,16.166935, 199.527023, 1.000072
5, 939,28,29.327763, 29.330694, 119.129120, 52.080006,16.166935, 199.527023, 0.999900
5, 939,29,16.166935, 16.167770, 119.129120, 52.080006,16.166935, 199.527023, 0.999948
5, 939,30,128.977905, 128.975494, 119.129120, 52.080006,16.166935, 199.527023, 1.000019
5, 939,31,108.528336, 108.533890, 119.129120, 52.080006,16.166935, 199.527023, 0.999949
5, 940,0,213.046555, 213.043457, 119.125954, 84.774010,12.516836, 261.274719, 1.000015
5, 940,1,169.412643, 169.402939, 119.125954, 84.774010,12.516836, 261.274719, 1.000057
5, 940,2,17.770437, 17.765545, 119.125954, 84.774010,12.516836, 261.274719, 1.000275
5, 940,3,261.274719, 261.264221, 119.125954, 84.774010,12.516836, 261.274719, 1.000040
5, 940,4,167.822968, 167.837433, 119.125954, 84.774010,12.516836, 261.274719, 0.999914
5, 940,5,179.020462, 179.020767, 119.125954, 84.774010,12.516836, 261.274719, 0.999998
5, 940,6,216.546738, 216.561966, 119.125954, 84.774010,12.516836, 261.274719, 0.999930
5, 940,7,194.595993, 194.606094, 119.125954, 84.774010,12.516836, 261.274719, 0.999948
5, 940,8,219.494202, 219.491486, 119.125954, 84.774010,12.516836, 261.274719, 1.000012
5, 940,9,209.612000, 209.602432, 119.125954, 84.774010,12.516836, 261.274719, 1.000046
5, 940,10,92.473892, 92.460495, 119.125954, 84.774010,12.516836, 261.274719, 1.000145
5, 940,11,106.987663, 106.984077, 119.125954, 84.774010,12.516836, 261.274719, 1.000033
5, 940,12,231.826859, 231.814072, 119.125954, 84.774010,12.516836, 261.274719, 1.000055
5, 940,13,228.401932, 228.404053, 119.125954, 84.774010,12.516836, 261.274719, 0.999991
5, 940,14,178.821396, 178.811508, 119.125954, 84.774010,12.516836, 261.274719, 1.000055
5, 940,15,13.420344, 13.425520, 119.125954, 84.774010,12.516836, 261.274719, 0.999614
5, 940,16,12.516836, 12.526515, 119.125954, 84.774010,12.516836, 261.274719, 0.999227
5, 940,17,110.994522, 111.014099, 119.125954, 84.774010,12.516836, 261.274719, 0.999824
5, 940,18,32.023708, 32.017883, 119.125954, 84.774010,12.516836, 261.274719, 1.000182
5, 940,19,12.773189, 12.782267, 119.125954, 84.774010,12.516836, 261.274719, 0.999290
5, 940,20,40.446430, 40.434433, 119.125954, 84.774010,12.516836, 261.274719, 1.000297
5, 940,21,31.161520, 31.157625, 119.125954, 84.774010,12.516836, 261.274719, 1.000125
5, 940,22,14.436970, 14.440777, 119.125954, 84.774010,12.516836, 261.274719, 0.999736
5, 940,23,49.840714, 49.819733, 119.125954, 84.774010,12.516836, 261.274719, 1.000421
5, 940,24,52.346642, 52.361755, 119.125954, 84.774010,12.516836, 261.274719, 0.999711
5, 940,25,160.494797, 160.490387, 119.125954, 84.774010,12.516836, 261.274719, 1.000027
5, 940,26,68.029037, 68.032349, 119.125954, 84.774010,12.516836, 261.274719, 0.999951
5, 940,27,70.582214, 70.589859, 119.125954, 84.774010,12.516836, 261.274719, 0.999892
5, 940,28,259.356171, 259.349976, 119.125954, 84.774010,12.516836, 261.274719, 1.000024
5, 940,29,99.109848, 99.117775, 119.125954, 84.774010,12.516836, 261.274719, 0.999920
5, 940,30,57.907993, 57.903034, 119.125954, 84.774010,12.516836, 261.274719, 1.000086
5, 940,31,39.480785, 39.465675, 119.125954, 84.774010,12.516836, 261.274719, 1.000383
5, 941,0,149.586365, 149.587799, 119.124420, 55.207790,10.425331, 210.423111, 0.999990
5, 941,1,88.376831, 88.375626, 119.124420, 55.207790,10.425331, 210.423111, 1.000014
5, 941,2,36.270237, 36.278049, 119.124420, 55.207790,10.425331, 210.423111, 0.999785
5, 941,3,141.851913, 141.861160, 119.124420, 55.207790,10.425331, 210.423111, 0.999935
5, 941,4,119.108604, 119.108734, 119.124420, 55.207790,10.425331, 210.423111, 0.999999
5, 941,5,199.480499, 199.485733, 119.124420, 55.207790,10.425331, 210.423111, 0.999974
5, 941,6,183.628540, 183.623489, 119.124420, 55.207790,10.425331, 210.423111, 1.000028
5, 941,7,90.281685, 90.290253, 119.124420, 55.207790,10.425331, 210.423111, 0.999905
5, 941,8,102.148933, 102.149757, 119.124420, 55.207790,10.425331, 210.423111, 0.999992
5, 941,9,202.646774, 202.658188, 119.124420, 55.207790,10.425331, 210.423111, 0.999944
5, 941,10,178.022217, 178.022141, 119.124420, 55.207790,10.425331, 210.423111, 1.000000
5, 941,11,106.844994, 106.827881, 119.124420, 55.207790,10.425331, 210.423111, 1.000160
5, 941,12,18.832621, 18.835770, 119.124420, 55.207790,10.425331, 210.423111, 0.999833
5, 941,13,48.131016, 48.131363, 119.124420, 55.207790,10.425331, 210.423111, 0.999993
5, 941,14,123.279701, 123.266388, 119.124420, 55.207790,10.425331, 210.423111, 1.000108
5, 941,15,118.129425, 118.135941, 119.124420, 55.207790,10.425331, 210.423111, 0.999945
5, 941,16,85.689667, 85.686478, 119.124420, 55.207790,10.425331, 210.423111, 1.000037
5, 941,17,10.425331, 10.415145, 119.124420, 55.207790,10.425331, 210.423111, 1.000978
5, 941,18,179.787979, 179.788040, 119.124420, 55.207790,10.425331, 210.423111, 1.000000
5, 941,19,41.174690, 41.173038, 119.124420, 55.207790,10.425331, 210.423111, 1.000040
5, 941,20,67.750656, 67.742310, 119.124420, 55.207790,10.425331, 210.423111, 1.000123
5, 941,21,114.787231, 114.789986, 119.124420, 55.207790,10.425331, 210.423111, 0.999976
5, 941,22,178.627502, 178.623154, 119.124420, 55.207790,10.425331, 210.423111, 1.000024
5, 941,23,154.469498, 154.482788, 119.124420, 55.207790,10.425331, 210.423111, 0.999914
5, 941,24,118.887436, 118.879486, 119.124420, 55.207790,10.425331, 210.423111, 1.000067
5, 941,25,78.175537, 78.164307, 119.124420, 55.207790,10.425331, 210.423111, 1.000144
5, 941,26,128.872589, 128.867737, 119.124420, 55.207790,10.425331, 210.423111, 1.000038
5, 941,27,210.423111, 210.428207, 119.124420, 55.207790,10.425331, 210.423111, 0.999976
5, 941,28,120.393730, 120.397537, 119.124420, 55.207790,10.425331, 210.423111, 0.999968
5, 941,29,100.487061, 100.507767, 119.124420, 55.207790,10.425331, 210.423111, 0.999794
5, 941,30,203.579590, 203.581421, 119.124420, 55.207790,10.425331, 210.423111, 0.999991
5, 941,31,111.829529, 111.834412, 119.124420, 55.207790,10.425331, 210.423111, 0.999956
5, 942,0,11.635568, 11.647986, 119.124115, 70.873993,11.174606, 247.229294, 0.998934
5, 942,1,122.006035, 121.995331, 119.124115, 70.873993,11.174606, 247.229294, 1.000088
5, 942,2,130.372910, 130.378235, 119.124115, 70.873993,11.174606, 247.229294, 0.999959
5, 942,3,247.057343, 247.061691, 119.124115, 70.873993,11.174606, 247.229294, 0.999982
5, 942,4,59.973724, 59.966339, 119.124115, 70.873993,11.174606, 247.229294, 1.000123
5, 942,5,216.529144, 216.540085, 119.124115, 70.873993,11.174606, 247.229294, 0.999949
5, 942,6,92.017334, 92.008011, 119.124115, 70.873993,11.174606, 247.229294, 1.000101
5, 942,7,187.459000, 187.463272, 119.124115, 70.873993,11.174606, 247.229294, 0.999977
5, 942,8,65.968178, 65.971329, 119.124115, 70.873993,11.174606, 247.229294, 0.999952
5, 942,9,95.148048, 95.138435, 119.124115, 70.873993,11.174606, 247.229294, 1.000101
5, 942,10,165.806976, 165.806198, 119.124115, 70.873993,11.174606, 247.229294, 1.000005
5, 942,11,173.134735, 173.135590, 119.124115, 70.873993,11.174606, 247.229294, 0.999995
5, 942,12,247.229294, 247.219727, 119.124115, 70.873993,11.174606, 247.229294, 1.000039
5, 942,13,63.632397, 63.638565, 119.124115, 70.873993,11.174606, 247.229294, 0.999903
5, 942,14,134.160767, 134.148285, 119.124115, 70.873993,11.174606, 247.229294, 1.000093
5, 942,15,113.482452, 113.469452, 119.124115, 70.873993,11.174606, 247.229294, 1.000115
5, 942,16,23.701609, 23.718168, 119.124115, 70.873993,11.174606, 247.229294, 0.999302
5, 942,17,102.413612, 102.407631, 119.124115, 70.873993,11.174606, 247.229294, 1.000058
5, 942,18,33.376167, 33.380333, 119.124115, 70.873993,11.174606, 247.229294, 0.999875
5, 942,19,90.269440, 90.277245, 119.124115, 70.873993,11.174606, 247.229294, 0.999914
5, 942,20,180.285538, 180.291916, 119.124115, 70.873993,11.174606, 247.229294, 0.999965
5, 942,21,67.596596, 67.604263, 119.124115, 70.873993,11.174606, 247.229294, 0.999887
5, 942,22,197.409042, 197.411407, 119.124115, 70.873993,11.174606, 247.229294, 0.999988
5, 942,23,11.174606, 11.181433, 119.124115, 70.873993,11.174606, 247.229294, 0.999389
5, 942,24,115.270699, 115.275467, 119.124115, 70.873993,11.174606, 247.229294, 0.999959
5, 942,25,85.487282, 85.476257, 119.124115, 70.873993,11.174606, 247.229294, 1.000129
5, 942,26,228.839935, 228.843536, 119.124115, 70.873993,11.174606, 247.229294, 0.999984
5, 942,27,14.790853, 14.785933, 119.124115, 70.873993,11.174606, 247.229294, 1.000333
5, 942,28,231.215515, 231.213928, 119.124115, 70.873993,11.174606, 247.229294, 1.000007
5, 942,29,68.740173, 68.755600, 119.124115, 70.873993,11.174606, 247.229294, 0.999776
5, 942,30,110.734047, 110.737862, 119.124115, 70.873993,11.174606, 247.229294, 0.999966
5, 942,31,125.052193, 125.050507, 119.124115, 70.873993,11.174606, 247.229294, 1.000013
5, 943,0,140.400833, 140.408722, 119.124641, 61.812706,13.928292, 213.962967, 0.999944
5, 943,1,101.167885, 101.165382, 119.124641, 61.812706,13.928292, 213.962967, 1.000025
5, 943,2,116.413086, 116.414879, 119.124641, 61.812706,13.928292, 213.962967, 0.999985
5, 943,3,202.278259, 202.282349, 119.124641, 61.812706,13.928292, 213.962967, 0.999980
5, 943,4,179.789597, 179.789673, 119.124641, 61.812706,13.928292, 213.962967, 1.000000
5, 943,5,213.962967, 213.954010, 119.124641, 61.812706,13.928292, 213.962967, 1.000042
5, 943,6,142.483688, 142.485352, 119.124641, 61.812706,13.928292, 213.962967, 0.999988
5, 943,7,163.262451, 163.257935, 119.124641, 61.812706,13.928292, 213.962967, 1.000028
5, 943,8,61.246685, 61.234009, 119.124641, 61.812706,13.928292, 213.962967, 1.000207
5, 943,9,196.125366, 196.108749, 119.124641, 61.812706,13.928292, 213.962967, 1.000085
5, 943,10,48.740520, 48.755451, 119.124641, 61.812706,13.928292, 213.962967, 0.999694
5, 943,11,180.463547, 180.471451, 119.124641, 61.812706,13.928292, 213.962967, 0.999956
5, 943,12,49.306244, 49.305885, 119.124641, 61.812706,13.928292, 213.962967, 1.000007
5, 943,13,114.707695, 114.713539, 119.124641, 61.812706,13.928292, 213.962967, 0.999949
5, 943,14,23.590464, 23.585676, 119.124641, 61.812706,13.928292, 213.962967, 1.000203
5, 943,15,57.234612, 57.243370, 119.124641, 61.812706,13.928292, 213.962967, 0.999847
5, 943,16,141.340378, 141.328201, 119.124641, 61.812706,13.928292, 213.962967, 1.000086
5, 943,17,13.928292, 13.921832, 119.124641, 61.812706,13.928292, 213.962967, 1.000464
5, 943,18,133.578186, 133.578354, 119.124641, 61.812706,13.928292, 213.962967, 0.999999
5, 943,19,123.872292, 123.883240, 119.124641, 61.812706,13.928292, 213.962967, 0.999912
5, 943,20,113.050827, 113.055977, 119.124641, 61.812706,13.928292, 213.962967, 0.999954
5, 943,21,213.509445, 213.516159, 119.124641, 61.812706,13.928292, 213.962967, 0.999969
5, 943,22,170.867477, 170.863907, 119.124641, 61.812706,13.928292, 213.962967, 1.000021
5, 943,23,81.732056, 81.743874, 119.124641, 61.812706,13.928292, 213.962967, 0.999855
5, 943,24,40.285664, 40.280045, 119.124641, 61.812706,13.928292, 213.962967, 1.000139
5, 943,25,179.552048, 179.545731, 119.124641, 61.812706,13.928292, 213.962967, 1.000035
5, 943,26,94.914238, 94.916725, 119.124641, 61.812706,13.928292, 213.962967, 0.999974
5, 943,27,163.042770, 163.045258, 119.124641, 61.812706,13.928292, 213.962967, 0.999985
5, 943,28,21.874327, 21.871830, 119.124641, 61.812706,13.928292, 213.962967, 1.000114
5, 943,29,200.786987, 200.774918, 119.124641, 61.812706,13.928292, 213.962967, 1.000060
5, 943,30,50.312420, 50.325439, 119.124641, 61.812706,13.928292, 213.962967, 0.999741
5, 943,31,78.167122, 78.172318, 119.124641, 61.812706,13.928292, 213.962967, 0.999934
5, 944,0,207.607605, 207.619980, 119.126022, 79.010155,10.892529, 231.849319, 0.999940
5, 944,1,182.373795, 182.379395, 119.126022, 79.010155,10.892529, 231.849319, 0.999969
5, 944,2,76.771408, 76.762276, 119.126022, 79.010155,10.892529, 231.849319, 1.000119
5, 944,3,153.112137, 153.114014, 119.126022, 79.010155,10.892529, 231.849319, 0.999988
5, 944,4,132.072357, 132.059189, 119.126022, 79.010155,10.892529, 231.849319, 1.000100
5, 944,5,79.576050, 79.576126, 119.126022, 79.010155,10.892529, 231.849319, 0.999999
5, 944,6,91.083176, 91.069481, 119.126022, 79.010155,10.892529, 231.849319, 1.000150
5, 944,7,23.521900, 23.516247, 119.126022, 79.010155,10.892529, 231.849319, 1.000240
5, 944,8,17.995678, 17.986553, 119.126022, 79.010155,10.892529, 231.849319, 1.000507
5, 944,9,90.557724, 90.558510, 119.126022, 79.010155,10.892529, 231.849319, 0.999991
5, 944,10,149.190536, 149.194244, 119.126022, 79.010155,10.892529, 231.849319, 0.999975
5, 944,11,219.726868, 219.722305, 119.126022, 79.010155,10.892529, 231.849319, 1.000021
5, 944,12,56.257828, 56.260422, 119.126022, 79.010155,10.892529, 231.849319, 0.999954
5, 944,13,218.958099, 218.945343, 119.126022, 79.010155,10.892529, 231.849319, 1.000058
5, 944,14,231.849319, 231.845642, 119.126022, 79.010155,10.892529, 231.849319, 1.000016
5, 944,15,22.025455, 22.018330, 119.126022, 79.010155,10.892529, 231.849319, 1.000324
5, 944,16,36.756840, 36.773506, 119.126022, 79.010155,10.892529, 231.849319, 0.999547
5, 944,17,60.358566, 60.362190, 119.126022, 79.010155,10.892529, 231.849319, 0.999940
5, 944,18,183.707535, 183.695313, 119.126022, 79.010155,10.892529, 231.849319, 1.000067
5, 944,19,217.231873, 217.237442, 119.126022, 79.010155,10.892529, 231.849319, 0.999974
5, 944,20,191.556351, 191.548874, 119.126022, 79.010155,10.892529, 231.849319, 1.000039
5, 944,21,200.923920, 200.928345, 119.126022, 79.010155,10.892529, 231.849319, 0.999978
5, 944,22,19.151020, 19.162489, 119.126022, 79.010155,10.892529, 231.849319, 0.999402
5, 944,23,145.877197, 145.862427, 119.126022, 79.010155,10.892529, 231.849319, 1.000101
5, 944,24,104.890770, 104.886711, 119.126022, 79.010155,10.892529, 231.849319, 1.000039
5, 944,25,10.892529, 10.881950, 119.126022, 79.010155,10.892529, 231.849319, 1.000972
5, 944,26,33.282963, 33.294701, 119.126022, 79.010155,10.892529, 231.849319, 0.999647
5, 944,27,150.299362, 150.300171, 119.126022, 79.010155,10.892529, 231.849319, 0.999995
5, 944,28,227.502655, 227.498871, 119.126022, 79.010155,10.892529, 231.849319, 1.000017
5, 944,29,11.600417, 11.602911, 119.126022, 79.010155,10.892529, 231.849319, 0.999785
5, 944,30,36.875931, 36.878502, 119.126022, 79.010155,10.892529, 231.849319, 0.999930
5, 944,31,228.444519, 228.457825, 119.126022, 79.010155,10.892529, 231.849319, 0.999942
5, 945,0,102.585159, 102.577675, 119.122887, 66.640480,20.315577, 242.774155, 1.000073
5, 945,1,145.900452, 145.893280, 119.122887, 66.640480,20.315577, 242.774155, 1.000049
5, 945,2,140.739914, 140.731644, 119.122887, 66.640480,20.315577, 242.774155, 1.000059
5, 945,3,33.286190, 33.302891, 119.122887, 66.640480,20.315577, 242.774155, 0.999499
5, 945,4,93.473946, 93.476875, 119.122887, 66.640480,20.315577, 242.774155, 0.999969
5, 945,5,242.774155, 242.787445, 119.122887, 66.640480,20.315577, 242.774155, 0.999945
5, 945,6,51.261742, 51.270569, 119.122887, 66.640480,20.315577, 242.774155, 0.999828
5, 945,7,198.891052, 198.890762, 119.122887, 66.640480,20.315577, 242.774155, 1.000001
5, 945,8,133.568466, 133.570221, 119.122887, 66.640480,20.315577, 242.774155, 0.999987
5, 945,9,52.082211, 52.100658, 119.122887, 66.640480,20.315577, 242.774155, 0.999646
5, 945,10,170.502777, 170.509232, 119.122887, 66.640480,20.315577, 242.774155, 0.999962
5, 945,11,224.563995, 224.555649, 119.122887, 66.640480,20.315577, 242.774155, 1.000037
5, 945,12,100.750038, 100.759033, 119.122887, 66.640480,20.315577, 242.774155, 0.999911
5, 945,13,144.002258, 144.021820, 119.122887, 66.640480,20.315577, 242.774155, 0.999864
5, 945,14,30.642708, 30.639057, 119.122887, 66.640480,20.315577, 242.774155, 1.000119
5, 945,15,134.539932, 134.551239, 119.122887, 66.640480,20.315577, 242.774155, 0.999916
5, 945,16,227.185318, 227.174210, 119.122887, 66.640480,20.315577, 242.774155, 1.000049
5, 945,17,20.315577, 20.323303, 119.122887, 66.640480,20.315577, 242.774155, 0.999620
5, 945,18,161.073975, 161.068848, 119.122887, 66.640480,20.315577, 242.774155, 1.000032
5, 945,19,123.836281, 123.835533, 119.122887, 66.640480,20.315577, 242.774155, 1.000006
5, 945,20,141.952637, 141.954132, 119.122887, 66.640480,20.315577, 242.774155, 0.999989
5, 945,21,27.726437, 27.711102, 119.122887, 66.640480,20.315577, 242.774155, 1.000553
5, 945,22,211.922226, 211.923187, 119.122887, 66.640480,20.315577, 242.774155, 0.999995
5, 945,23,36.686554, 36.683624, 119.122887, 66.640480,20.315577, 242.774155, 1.000080
5, 945,24,95.587021, 95.597374, 119.122887, 66.640480,20.315577, 242.774155, 0.999892
5, 945,25,188.512405, 188.514648, 119.122887, 66.640480,20.315577, 242.774155, 0.999988
5, 945,26,143.865540, 143.863327, 119.122887, 66.640480,20.315577, 242.774155, 1.000015
5, 945,27,31.826696, 31.823824, 119.122887, 66.640480,20.315577, 242.774155, 1.000090
5, 945,28,108.048332, 108.048729, 119.122887, 66.640480,20.315577, 242.774155, 0.999996
5, 945,29,67.304459, 67.306396, 119.122887, 66.640480,20.315577, 242.774155, 0.999971
5, 945,30,40.937420, 40.939720, 119.122887, 66.640480,20.315577, 242.774155, 0.999944
5, 945,31,185.586929, 185.594238, 119.122887, 66.640480,20.315577, 242.774155, 0.999961
5, 946,0,59.747429, 59.741501, 119.126411, 43.231426,35.051277, 189.279343, 1.000099
5, 946,1,155.172989, 155.162949, 119.126411, 43.231426,35.051277, 189.279343, 1.000065
5, 946,2,121.929489, 121.935089, 119.126411, 43.231426,35.051277, 189.279343, 0.999954
5, 946,3,93.189651, 93.192215, 119.126411, 43.231426,35.051277, 189.279343, 0.999973
5, 946,4,41.868141, 41.879578, 119.126411, 43.231426,35.051277, 189.279343, 0.999727
5, 946,5,77.441673, 77.447426, 119.126411, 43.231426,35.051277, 189.279343, 0.999926
5, 946,6,184.554153, 184.552109, 119.126411, 43.231426,35.051277, 189.279343, 1.000011
5, 946,7,102.095451, 102.095314, 119.126411, 43.231426,35.051277, 189.279343, 1.000001
5, 946,8,186.920776, 186.936661, 119.126411, 43.231426,35.051277, 189.279343, 0.999915
5, 946,9,127.157227, 127.155502, 119.126411, 43.231426,35.051277, 189.279343, 1.000014
5, 946,10,144.368530, 144.371140, 119.126411, 43.231426,35.051277, 189.279343, 0.999982
5, 946,11,134.386505, 134.370468, 119.126411, 43.231426,35.051277, 189.279343, 1.000119
5, 946,12,186.958298, 186.964523, 119.126411, 43.231426,35.051277, 189.279343, 0.999967
5, 946,13,157.797775, 157.787064, 119.126411, 43.231426,35.051277, 189.279343, 1.000068
5, 946,14,91.877686, 91.882935, 119.126411, 43.231426,35.051277, 189.279343, 0.999943
5, 946,15,144.005585, 144.008987, 119.126411, 43.231426,35.051277, 189.279343, 0.999976
5, 946,16,142.622131, 142.621719, 119.126411, 43.231426,35.051277, 189.279343, 1.000003
5, 946,17,70.730667, 70.717171, 119.126411, 43.231426,35.051277, 189.279343, 1.000191
5, 946,18,169.386536, 169.381180, 119.126411, 43.231426,35.051277, 189.279343, 1.000032
5, 946,19,73.621666, 73.608727, 119.126411, 43.231426,35.051277, 189.279343, 1.000176
5, 946,20,121.746834, 121.751228, 119.126411, 43.231426,35.051277, 189.279343, 0.999964
5, 946,21,66.854454, 66.845047, 119.126411, 43.231426,35.051277, 189.279343, 1.000141
5, 946,22,112.646591, 112.653130, 119.126411, 43.231426,35.051277, 189.279343, 0.999942
5, 946,23,156.825684, 156.823227, 119.126411, 43.231426,35.051277, 189.279343, 1.000016
5, 946,24,96.321640, 96.306633, 119.126411, 43.231426,35.051277, 189.279343, 1.000156
5, 946,25,128.445236, 128.436920, 119.126411, 43.231426,35.051277, 189.279343, 1.000065
5, 946,26,189.279343, 189.271088, 119.126411, 43.231426,35.051277, 189.279343, 1.000044
5, 946,27,134.420624, 134.415039, 119.126411, 43.231426,35.051277, 189.279343, 1.000042
5, 946,28,35.051277, 35.060181, 119.126411, 43.231426,35.051277, 189.279343, 0.999746
5, 946,29,128.874893, 128.882629, 119.126411, 43.231426,35.051277, 189.279343, 0.999940
5, 946,30,70.653923, 70.644737, 119.126411, 43.231426,35.051277, 189.279343, 1.000130
5, 946,31,105.092751, 105.098312, 119.126411, 43.231426,35.051277, 189.279343, 0.999947
5, 947,0,21.899591, 21.883224, 119.125542, 58.743603,11.210532, 196.862045, 1.000748
5, 947,1,54.698841, 54.699528, 119.125542, 58.743603,11.210532, 196.862045, 0.999987
5, 947,2,125.173515, 125.165176, 119.125542, 58.743603,11.210532, 196.862045, 1.000067
5, 947,3,177.518387, 177.519028, 119.125542, 58.743603,11.210532, 196.862045, 0.999996
5, 947,4,184.089783, 184.091949, 119.125542, 58.743603,11.210532, 196.862045, 0.999988
