5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 947,5,75.104828, 75.113060, 119.125542, 58.743603,11.210532, 196.862045, 0.999890
5, 947,6,157.819260, 157.818359, 119.125542, 58.743603,11.210532, 196.862045, 1.000006
5, 947,7,99.819168, 99.815910, 119.125542, 58.743603,11.210532, 196.862045, 1.000033
5, 947,8,44.409035, 44.411205, 119.125542, 58.743603,11.210532, 196.862045, 0.999951
5, 947,9,173.016434, 173.018265, 119.125542, 58.743603,11.210532, 196.862045, 0.999989
5, 947,10,196.862045, 196.869293, 119.125542, 58.743603,11.210532, 196.862045, 0.999963
5, 947,11,84.387329, 84.386444, 119.125542, 58.743603,11.210532, 196.862045, 1.000010
5, 947,12,48.856266, 48.857601, 119.125542, 58.743603,11.210532, 196.862045, 0.999973
5, 947,13,89.239960, 89.237602, 119.125542, 58.743603,11.210532, 196.862045, 1.000026
5, 947,14,59.889122, 59.889000, 119.125542, 58.743603,11.210532, 196.862045, 1.000002
5, 947,15,94.016502, 94.010231, 119.125542, 58.743603,11.210532, 196.862045, 1.000067
5, 947,16,181.916962, 181.929169, 119.125542, 58.743603,11.210532, 196.862045, 0.999933
5, 947,17,152.584488, 152.580566, 119.125542, 58.743603,11.210532, 196.862045, 1.000026
5, 947,18,189.950104, 189.958038, 119.125542, 58.743603,11.210532, 196.862045, 0.999958
5, 947,19,152.765579, 152.779922, 119.125542, 58.743603,11.210532, 196.862045, 0.999906
5, 947,20,171.607986, 171.604599, 119.125542, 58.743603,11.210532, 196.862045, 1.000020
5, 947,21,95.866272, 95.864899, 119.125542, 58.743603,11.210532, 196.862045, 1.000014
5, 947,22,184.362061, 184.357773, 119.125542, 58.743603,11.210532, 196.862045, 1.000023
5, 947,23,33.762100, 33.760406, 119.125542, 58.743603,11.210532, 196.862045, 1.000050
5, 947,24,153.969177, 153.970062, 119.125542, 58.743603,11.210532, 196.862045, 0.999994
5, 947,25,56.075176, 56.076946, 119.125542, 58.743603,11.210532, 196.862045, 0.999968
5, 947,26,74.918854, 74.913696, 119.125542, 58.743603,11.210532, 196.862045, 1.000069
5, 947,27,193.666290, 193.661362, 119.125542, 58.743603,11.210532, 196.862045, 1.000025
5, 947,28,170.645447, 170.631943, 119.125542, 58.743603,11.210532, 196.862045, 1.000079
5, 947,29,127.340790, 127.340027, 119.125542, 58.743603,11.210532, 196.862045, 1.000006
5, 947,30,11.210532, 11.214300, 119.125542, 58.743603,11.210532, 196.862045, 0.999664
5, 947,31,174.574921, 174.570877, 119.125542, 58.743603,11.210532, 196.862045, 1.000023
5, 948,0,150.804672, 150.804016, 119.125328, 62.049755,10.700872, 220.107864, 1.000004
5, 948,1,88.377594, 88.359390, 119.125328, 62.049755,10.700872, 220.107864, 1.000206
5, 948,2,37.869087, 37.874096, 119.125328, 62.049755,10.700872, 220.107864, 0.999868
5, 948,3,104.608215, 104.612648, 119.125328, 62.049755,10.700872, 220.107864, 0.999958
5, 948,4,52.280037, 52.282349, 119.125328, 62.049755,10.700872, 220.107864, 0.999956
5, 948,5,193.231628, 193.225723, 119.125328, 62.049755,10.700872, 220.107864, 1.000031
5, 948,6,166.706085, 166.705521, 119.125328, 62.049755,10.700872, 220.107864, 1.000003
5, 948,7,78.734169, 78.722923, 119.125328, 62.049755,10.700872, 220.107864, 1.000143
5, 948,8,64.539497, 64.527039, 119.125328, 62.049755,10.700872, 220.107864, 1.000193
5, 948,9,130.622086, 130.621826, 119.125328, 62.049755,10.700872, 220.107864, 1.000002
5, 948,10,11.236090, 11.227788, 119.125328, 62.049755,10.700872, 220.107864, 1.000739
5, 948,11,10.700872, 10.703489, 119.125328, 62.049755,10.700872, 220.107864, 0.999756
5, 948,12,40.873543, 40.860607, 119.125328, 62.049755,10.700872, 220.107864, 1.000317
5, 948,13,71.386528, 71.389374, 119.125328, 62.049755,10.700872, 220.107864, 0.999960
5, 948,14,192.648819, 192.661606, 119.125328, 62.049755,10.700872, 220.107864, 0.999934
5, 948,15,181.109192, 181.120407, 119.125328, 62.049755,10.700872, 220.107864, 0.999938
5, 948,16,209.615692, 209.631622, 119.125328, 62.049755,10.700872, 220.107864, 0.999924
5, 948,17,143.571060, 143.563370, 119.125328, 62.049755,10.700872, 220.107864, 1.000054
5, 948,18,171.109253, 171.098999, 119.125328, 62.049755,10.700872, 220.107864, 1.000060
5, 948,19,176.084839, 176.076523, 119.125328, 62.049755,10.700872, 220.107864, 1.000047
5, 948,20,193.067032, 193.073090, 119.125328, 62.049755,10.700872, 220.107864, 0.999969
5, 948,21,140.930161, 140.935242, 119.125328, 62.049755,10.700872, 220.107864, 0.999964
5, 948,22,125.695236, 125.710678, 119.125328, 62.049755,10.700872, 220.107864, 0.999877
5, 948,23,15.495371, 15.488543, 119.125328, 62.049755,10.700872, 220.107864, 1.000441
5, 948,24,107.823715, 107.818169, 119.125328, 62.049755,10.700872, 220.107864, 1.000051
5, 948,25,163.023041, 163.028778, 119.125328, 62.049755,10.700872, 220.107864, 0.999965
5, 948,26,40.447483, 40.455772, 119.125328, 62.049755,10.700872, 220.107864, 0.999795
5, 948,27,95.856689, 95.845573, 119.125328, 62.049755,10.700872, 220.107864, 1.000116
5, 948,28,220.107864, 220.097687, 119.125328, 62.049755,10.700872, 220.107864, 1.000046
5, 948,29,154.614273, 154.626740, 119.125328, 62.049755,10.700872, 220.107864, 0.999919
5, 948,30,134.187668, 134.192368, 119.125328, 62.049755,10.700872, 220.107864, 0.999965
5, 948,31,144.652908, 144.658432, 119.125328, 62.049755,10.700872, 220.107864, 0.999962
5, 949,0,93.060020, 93.041908, 119.124870, 58.742714,14.971239, 221.406464, 1.000195
5, 949,1,127.851990, 127.863838, 119.124870, 58.742714,14.971239, 221.406464, 0.999907
5, 949,2,152.284882, 152.294708, 119.124870, 58.742714,14.971239, 221.406464, 0.999935
5, 949,3,109.860603, 109.857971, 119.124870, 58.742714,14.971239, 221.406464, 1.000024
5, 949,4,191.545425, 191.544189, 119.124870, 58.742714,14.971239, 221.406464, 1.000006
5, 949,5,60.615536, 60.621239, 119.124870, 58.742714,14.971239, 221.406464, 0.999906
5, 949,6,61.016510, 61.010632, 119.124870, 58.742714,14.971239, 221.406464, 1.000096
5, 949,7,87.265663, 87.251472, 119.124870, 58.742714,14.971239, 221.406464, 1.000163
5, 949,8,185.560715, 185.566284, 119.124870, 58.742714,14.971239, 221.406464, 0.999970
5, 949,9,117.653519, 117.653061, 119.124870, 58.742714,14.971239, 221.406464, 1.000004
5, 949,10,83.235802, 83.242157, 119.124870, 58.742714,14.971239, 221.406464, 0.999924
5, 949,11,162.872101, 162.866043, 119.124870, 58.742714,14.971239, 221.406464, 1.000037
5, 949,12,200.550674, 200.557968, 119.124870, 58.742714,14.971239, 221.406464, 0.999964
5, 949,13,176.541992, 176.545319, 119.124870, 58.742714,14.971239, 221.406464, 0.999981
5, 949,14,178.817993, 178.816788, 119.124870, 58.742714,14.971239, 221.406464, 1.000007
5, 949,15,143.475845, 143.475662, 119.124870, 58.742714,14.971239, 221.406464, 1.000001
5, 949,16,221.406464, 221.397751, 119.124870, 58.742714,14.971239, 221.406464, 1.000039
5, 949,17,58.450993, 58.450726, 119.124870, 58.742714,14.971239, 221.406464, 1.000005
5, 949,18,20.912748, 20.910248, 119.124870, 58.742714,14.971239, 221.406464, 1.000120
5, 949,19,173.459305, 173.459000, 119.124870, 58.742714,14.971239, 221.406464, 1.000002
5, 949,20,78.601006, 78.612694, 119.124870, 58.742714,14.971239, 221.406464, 0.999851
5, 949,21,71.659370, 71.661285, 119.124870, 58.742714,14.971239, 221.406464, 0.999973
5, 949,22,112.182671, 112.187119, 119.124870, 58.742714,14.971239, 221.406464, 0.999960
5, 949,23,14.971239, 14.982803, 119.124870, 58.742714,14.971239, 221.406464, 0.999228
5, 949,24,101.376785, 101.377831, 119.124870, 58.742714,14.971239, 221.406464, 0.999990
5, 949,25,27.155476, 27.140553, 119.124870, 58.742714,14.971239, 221.406464, 1.000550
5, 949,26,160.119858, 160.125870, 119.124870, 58.742714,14.971239, 221.406464, 0.999962
5, 949,27,170.982330, 170.985641, 119.124870, 58.742714,14.971239, 221.406464, 0.999981
5, 949,28,22.920671, 22.907696, 119.124870, 58.742714,14.971239, 221.406464, 1.000566
5, 949,29,189.103378, 189.099670, 119.124870, 58.742714,14.971239, 221.406464, 1.000020
5, 949,30,153.508392, 153.498947, 119.124870, 58.742714,14.971239, 221.406464, 1.000062
5, 949,31,102.975800, 102.993088, 119.124870, 58.742714,14.971239, 221.406464, 0.999832
5, 950,0,246.704529, 246.692459, 119.128822, 81.093941,12.642528, 255.438553, 1.000049
5, 950,1,201.107513, 201.116913, 119.128822, 81.093941,12.642528, 255.438553, 0.999953
5, 950,2,12.642528, 12.639603, 119.128822, 81.093941,12.642528, 255.438553, 1.000231
5, 950,3,20.739452, 20.736000, 119.128822, 81.093941,12.642528, 255.438553, 1.000167
5, 950,4,51.275970, 51.273056, 119.128822, 81.093941,12.642528, 255.438553, 1.000057
5, 950,5,17.738708, 17.741220, 119.128822, 81.093941,12.642528, 255.438553, 0.999858
5, 950,6,202.300613, 202.295456, 119.128822, 81.093941,12.642528, 255.438553, 1.000026
5, 950,7,77.016762, 77.015228, 119.128822, 81.093941,12.642528, 255.438553, 1.000020
5, 950,8,168.755203, 168.755539, 119.128822, 81.093941,12.642528, 255.438553, 0.999998
5, 950,9,255.438553, 255.442688, 119.128822, 81.093941,12.642528, 255.438553, 0.999984
5, 950,10,248.624374, 248.613632, 119.128822, 81.093941,12.642528, 255.438553, 1.000043
5, 950,11,121.455635, 121.452583, 119.128822, 81.093941,12.642528, 255.438553, 1.000025
5, 950,12,35.489166, 35.491943, 119.128822, 81.093941,12.642528, 255.438553, 0.999922
5, 950,13,62.484638, 62.485310, 119.128822, 81.093941,12.642528, 255.438553, 0.999989
5, 950,14,151.275650, 151.263138, 119.128822, 81.093941,12.642528, 255.438553, 1.000083
5, 950,15,18.762096, 18.758314, 119.128822, 81.093941,12.642528, 255.438553, 1.000202
5, 950,16,69.395813, 69.395096, 119.128822, 81.093941,12.642528, 255.438553, 1.000010
5, 950,17,132.925766, 132.931229, 119.128822, 81.093941,12.642528, 255.438553, 0.999959
5, 950,18,52.179493, 52.177139, 119.128822, 81.093941,12.642528, 255.438553, 1.000045
5, 950,19,209.151733, 209.140656, 119.128822, 81.093941,12.642528, 255.438553, 1.000053
5, 950,20,187.239594, 187.232773, 119.128822, 81.093941,12.642528, 255.438553, 1.000036
5, 950,21,46.037018, 46.034210, 119.128822, 81.093941,12.642528, 255.438553, 1.000061
5, 950,22,183.127579, 183.107895, 119.128822, 81.093941,12.642528, 255.438553, 1.000108
5, 950,23,47.057892, 47.059376, 119.128822, 81.093941,12.642528, 255.438553, 0.999968
5, 950,24,192.668152, 192.665359, 119.128822, 81.093941,12.642528, 255.438553, 1.000015
5, 950,25,44.811848, 44.799164, 119.128822, 81.093941,12.642528, 255.438553, 1.000283
5, 950,26,191.761597, 191.753189, 119.128822, 81.093941,12.642528, 255.438553, 1.000044
5, 950,27,120.444229, 120.451630, 119.128822, 81.093941,12.642528, 255.438553, 0.999939
5, 950,28,125.507973, 125.496742, 119.128822, 81.093941,12.642528, 255.438553, 1.000090
5, 950,29,21.294676, 21.284908, 119.128822, 81.093941,12.642528, 255.438553, 1.000459
5, 950,30,235.224960, 235.213806, 119.128822, 81.093941,12.642528, 255.438553, 1.000047
5, 950,31,61.482414, 61.484364, 119.128822, 81.093941,12.642528, 255.438553, 0.999968
5, 951,0,100.332581, 100.333252, 119.122726, 68.315254,13.080880, 231.491928, 0.999993
5, 951,1,208.517090, 208.529846, 119.122726, 68.315254,13.080880, 231.491928, 0.999939
5, 951,2,13.080880, 13.076616, 119.122726, 68.315254,13.080880, 231.491928, 1.000326
5, 951,3,132.559021, 132.563187, 119.122726, 68.315254,13.080880, 231.491928, 0.999969
5, 951,4,191.802689, 191.811752, 119.122726, 68.315254,13.080880, 231.491928, 0.999953
5, 951,5,44.191368, 44.201942, 119.122726, 68.315254,13.080880, 231.491928, 0.999761
5, 951,6,210.855286, 210.861023, 119.122726, 68.315254,13.080880, 231.491928, 0.999973
5, 951,7,97.344978, 97.351501, 119.122726, 68.315254,13.080880, 231.491928, 0.999933
5, 951,8,49.501328, 49.514866, 119.122726, 68.315254,13.080880, 231.491928, 0.999727
5, 951,9,44.316853, 44.310368, 119.122726, 68.315254,13.080880, 231.491928, 1.000146
5, 951,10,117.354958, 117.349510, 119.122726, 68.315254,13.080880, 231.491928, 1.000046
5, 951,11,114.887184, 114.876022, 119.122726, 68.315254,13.080880, 231.491928, 1.000097
5, 951,12,193.094772, 193.085770, 119.122726, 68.315254,13.080880, 231.491928, 1.000047
5, 951,13,137.645020, 137.645691, 119.122726, 68.315254,13.080880, 231.491928, 0.999995
5, 951,14,35.173798, 35.182175, 119.122726, 68.315254,13.080880, 231.491928, 0.999762
5, 951,15,231.491928, 231.489273, 119.122726, 68.315254,13.080880, 231.491928, 1.000011
5, 951,16,174.310837, 174.314346, 119.122726, 68.315254,13.080880, 231.491928, 0.999980
5, 951,17,42.518040, 42.528099, 119.122726, 68.315254,13.080880, 231.491928, 0.999763
5, 951,18,25.783926, 25.782906, 119.122726, 68.315254,13.080880, 231.491928, 1.000040
5, 951,19,60.074963, 60.072945, 119.122726, 68.315254,13.080880, 231.491928, 1.000034
5, 951,20,97.741669, 97.751335, 119.122726, 68.315254,13.080880, 231.491928, 0.999901
5, 951,21,62.159115, 62.166943, 119.122726, 68.315254,13.080880, 231.491928, 0.999874
5, 951,22,104.770805, 104.765198, 119.122726, 68.315254,13.080880, 231.491928, 1.000054
5, 951,23,220.048981, 220.050201, 119.122726, 68.315254,13.080880, 231.491928, 0.999994
5, 951,24,214.329941, 214.344238, 119.122726, 68.315254,13.080880, 231.491928, 0.999933
5, 951,25,110.871689, 110.864220, 119.122726, 68.315254,13.080880, 231.491928, 1.000067
5, 951,26,193.169266, 193.187424, 119.122726, 68.315254,13.080880, 231.491928, 0.999906
5, 951,27,68.824966, 68.814873, 119.122726, 68.315254,13.080880, 231.491928, 1.000147
5, 951,28,93.951271, 93.949608, 119.122726, 68.315254,13.080880, 231.491928, 1.000018
5, 951,29,225.730804, 225.735840, 119.122726, 68.315254,13.080880, 231.491928, 0.999978
5, 951,30,53.576317, 53.580879, 119.122726, 68.315254,13.080880, 231.491928, 0.999915
5, 951,31,141.914963, 141.908234, 119.122726, 68.315254,13.080880, 231.491928, 1.000047
5, 952,0,98.131744, 98.145485, 119.123558, 59.246853,18.491678, 213.628067, 0.999860
5, 952,1,146.997269, 147.006317, 119.123558, 59.246853,18.491678, 213.628067, 0.999938
5, 952,2,204.417648, 204.412552, 119.123558, 59.246853,18.491678, 213.628067, 1.000025
5, 952,3,62.295334, 62.296810, 119.123558, 59.246853,18.491678, 213.628067, 0.999976
5, 952,4,35.824821, 35.833443, 119.123558, 59.246853,18.491678, 213.628067, 0.999759
5, 952,5,163.507278, 163.505356, 119.123558, 59.246853,18.491678, 213.628067, 1.000012
5, 952,6,125.791344, 125.798714, 119.123558, 59.246853,18.491678, 213.628067, 0.999941
5, 952,7,130.155472, 130.157318, 119.123558, 59.246853,18.491678, 213.628067, 0.999986
5, 952,8,59.666965, 59.675289, 119.123558, 59.246853,18.491678, 213.628067, 0.999861
5, 952,9,30.733210, 30.730383, 119.123558, 59.246853,18.491678, 213.628067, 1.000092
5, 952,10,95.833221, 95.829384, 119.123558, 59.246853,18.491678, 213.628067, 1.000040
5, 952,11,213.628067, 213.632416, 119.123558, 59.246853,18.491678, 213.628067, 0.999980
5, 952,12,157.979797, 157.975983, 119.123558, 59.246853,18.491678, 213.628067, 1.000024
5, 952,13,203.288406, 203.292679, 119.123558, 59.246853,18.491678, 213.628067, 0.999979
5, 952,14,98.296562, 98.291832, 119.123558, 59.246853,18.491678, 213.628067, 1.000048
5, 952,15,175.765579, 175.766693, 119.123558, 59.246853,18.491678, 213.628067, 0.999994
5, 952,16,151.654449, 151.644882, 119.123558, 59.246853,18.491678, 213.628067, 1.000063
5, 952,17,173.624725, 173.609665, 119.123558, 59.246853,18.491678, 213.628067, 1.000087
5, 952,18,99.190224, 99.195366, 119.123558, 59.246853,18.491678, 213.628067, 0.999948
5, 952,19,97.459465, 97.464653, 119.123558, 59.246853,18.491678, 213.628067, 0.999947
5, 952,20,173.938919, 173.940552, 119.123558, 59.246853,18.491678, 213.628067, 0.999991
5, 952,21,186.251801, 186.265503, 119.123558, 59.246853,18.491678, 213.628067, 0.999926
5, 952,22,38.030239, 38.035007, 119.123558, 59.246853,18.491678, 213.628067, 0.999875
5, 952,23,121.252953, 121.255592, 119.123558, 59.246853,18.491678, 213.628067, 0.999978
5, 952,24,18.491678, 18.494495, 119.123558, 59.246853,18.491678, 213.628067, 0.999848
5, 952,25,92.412506, 92.412498, 119.123558, 59.246853,18.491678, 213.628067, 1.000000
5, 952,26,58.907032, 58.905376, 119.123558, 59.246853,18.491678, 213.628067, 1.000028
5, 952,27,200.976303, 200.963852, 119.123558, 59.246853,18.491678, 213.628067, 1.000062
5, 952,28,20.615263, 20.619707, 119.123558, 59.246853,18.491678, 213.628067, 0.999784
5, 952,29,68.001648, 68.004349, 119.123558, 59.246853,18.491678, 213.628067, 0.999960
5, 952,30,154.040726, 154.043701, 119.123558, 59.246853,18.491678, 213.628067, 0.999981
5, 952,31,154.792969, 154.794525, 119.123558, 59.246853,18.491678, 213.628067, 0.999990
5, 953,0,207.084793, 207.090103, 119.124771, 56.641235,25.655060, 227.882706, 0.999974
5, 953,1,107.346840, 107.354813, 119.124771, 56.641235,25.655060, 227.882706, 0.999926
5, 953,2,175.043381, 175.048843, 119.124771, 56.641235,25.655060, 227.882706, 0.999969
5, 953,3,113.127579, 113.115570, 119.124771, 56.641235,25.655060, 227.882706, 1.000106
5, 953,4,86.930016, 86.930290, 119.124771, 56.641235,25.655060, 227.882706, 0.999997
5, 953,5,55.659225, 55.664398, 119.124771, 56.641235,25.655060, 227.882706, 0.999907
5, 953,6,153.251053, 153.243652, 119.124771, 56.641235,25.655060, 227.882706, 1.000048
5, 953,7,46.265053, 46.264904, 119.124771, 56.641235,25.655060, 227.882706, 1.000003
5, 953,8,221.577866, 221.577026, 119.124771, 56.641235,25.655060, 227.882706, 1.000004
5, 953,9,123.233948, 123.236015, 119.124771, 56.641235,25.655060, 227.882706, 0.999983
5, 953,10,166.149033, 166.159454, 119.124771, 56.641235,25.655060, 227.882706, 0.999937
5, 953,11,41.830162, 41.823608, 119.124771, 56.641235,25.655060, 227.882706, 1.000157
5, 953,12,94.089836, 94.098938, 119.124771, 56.641235,25.655060, 227.882706, 0.999903
5, 953,13,150.267883, 150.271454, 119.124771, 56.641235,25.655060, 227.882706, 0.999976
5, 953,14,141.810837, 141.810562, 119.124771, 56.641235,25.655060, 227.882706, 1.000002
5, 953,15,75.587952, 75.599213, 119.124771, 56.641235,25.655060, 227.882706, 0.999851
5, 953,16,163.234863, 163.234863, 119.124771, 56.641235,25.655060, 227.882706, 1.000000
5, 953,17,164.892548, 164.894409, 119.124771, 56.641235,25.655060, 227.882706, 0.999989
5, 953,18,128.699982, 128.697510, 119.124771, 56.641235,25.655060, 227.882706, 1.000019
5, 953,19,160.647202, 160.643539, 119.124771, 56.641235,25.655060, 227.882706, 1.000023
5, 953,20,25.655060, 25.643152, 119.124771, 56.641235,25.655060, 227.882706, 1.000464
5, 953,21,129.747818, 129.738129, 119.124771, 56.641235,25.655060, 227.882706, 1.000075
5, 953,22,81.045403, 81.040306, 119.124771, 56.641235,25.655060, 227.882706, 1.000063
5, 953,23,127.961899, 127.962967, 119.124771, 56.641235,25.655060, 227.882706, 0.999992
5, 953,24,104.387825, 104.382614, 119.124771, 56.641235,25.655060, 227.882706, 1.000050
5, 953,25,30.196989, 30.206871, 119.124771, 56.641235,25.655060, 227.882706, 0.999673
5, 953,26,178.942230, 178.946045, 119.124771, 56.641235,25.655060, 227.882706, 0.999979
5, 953,27,31.059277, 31.057043, 119.124771, 56.641235,25.655060, 227.882706, 1.000072
5, 953,28,128.948334, 128.942368, 119.124771, 56.641235,25.655060, 227.882706, 1.000046
5, 953,29,227.882706, 227.875107, 119.124771, 56.641235,25.655060, 227.882706, 1.000033
5, 953,30,130.476700, 130.472672, 119.124771, 56.641235,25.655060, 227.882706, 1.000031
5, 953,31,38.958290, 38.973839, 119.124771, 56.641235,25.655060, 227.882706, 0.999601
5, 954,0,42.712158, 42.712463, 119.123466, 73.440475,14.852230, 238.595200, 0.999993
5, 954,1,113.101608, 113.106186, 119.123466, 73.440475,14.852230, 238.595200, 0.999960
5, 954,2,26.269312, 26.266735, 119.123466, 73.440475,14.852230, 238.595200, 1.000098
5, 954,3,137.667023, 137.678131, 119.123466, 73.440475,14.852230, 238.595200, 0.999919
5, 954,4,165.446396, 165.428940, 119.123466, 73.440475,14.852230, 238.595200, 1.000106
5, 954,5,73.380127, 73.377258, 119.123466, 73.440475,14.852230, 238.595200, 1.000039
5, 954,6,77.081566, 77.071648, 119.123466, 73.440475,14.852230, 238.595200, 1.000129
5, 954,7,20.448408, 20.453094, 119.123466, 73.440475,14.852230, 238.595200, 0.999771
5, 954,8,217.776855, 217.780334, 119.123466, 73.440475,14.852230, 238.595200, 0.999984
5, 954,9,222.792511, 222.799240, 119.123466, 73.440475,14.852230, 238.595200, 0.999970
5, 954,10,14.852230, 14.854246, 119.123466, 73.440475,14.852230, 238.595200, 0.999864
5, 954,11,59.281231, 59.294220, 119.123466, 73.440475,14.852230, 238.595200, 0.999781
5, 954,12,94.203888, 94.190376, 119.123466, 73.440475,14.852230, 238.595200, 1.000143
5, 954,13,89.142746, 89.142822, 119.123466, 73.440475,14.852230, 238.595200, 0.999999
5, 954,14,221.318436, 221.324371, 119.123466, 73.440475,14.852230, 238.595200, 0.999973
5, 954,15,219.956940, 219.964035, 119.123466, 73.440475,14.852230, 238.595200, 0.999968
5, 954,16,201.357849, 201.348923, 119.123466, 73.440475,14.852230, 238.595200, 1.000044
5, 954,17,238.595200, 238.600616, 119.123466, 73.440475,14.852230, 238.595200, 0.999977
5, 954,18,90.865395, 90.868301, 119.123466, 73.440475,14.852230, 238.595200, 0.999968
5, 954,19,96.119690, 96.123489, 119.123466, 73.440475,14.852230, 238.595200, 0.999960
5, 954,20,99.145981, 99.144859, 119.123466, 73.440475,14.852230, 238.595200, 1.000011
5, 954,21,47.830845, 47.838776, 119.123466, 73.440475,14.852230, 238.595200, 0.999834
5, 954,22,168.882568, 168.872742, 119.123466, 73.440475,14.852230, 238.595200, 1.000058
5, 954,23,31.222960, 31.228376, 119.123466, 73.440475,14.852230, 238.595200, 0.999827
5, 954,24,208.485992, 208.487106, 119.123466, 73.440475,14.852230, 238.595200, 0.999995
5, 954,25,117.371674, 117.373344, 119.123466, 73.440475,14.852230, 238.595200, 0.999986
5, 954,26,219.643570, 219.663345, 119.123466, 73.440475,14.852230, 238.595200, 0.999910
5, 954,27,140.395187, 140.391632, 119.123466, 73.440475,14.852230, 238.595200, 1.000025
5, 954,28,200.239197, 200.239182, 119.123466, 73.440475,14.852230, 238.595200, 1.000000
5, 954,29,95.816963, 95.822784, 119.123466, 73.440475,14.852230, 238.595200, 0.999939
5, 954,30,35.064796, 35.087429, 119.123466, 73.440475,14.852230, 238.595200, 0.999355
5, 954,31,25.481760, 25.464855, 119.123466, 73.440475,14.852230, 238.595200, 1.000664
5, 955,0,194.901810, 194.896439, 119.122688, 62.194836,13.963153, 203.813782, 1.000028
5, 955,1,138.069824, 138.069260, 119.122688, 62.194836,13.963153, 203.813782, 1.000004
5, 955,2,50.458591, 50.447968, 119.122688, 62.194836,13.963153, 203.813782, 1.000211
5, 955,3,183.365982, 183.356140, 119.122688, 62.194836,13.963153, 203.813782, 1.000054
5, 955,4,41.787029, 41.800224, 119.122688, 62.194836,13.963153, 203.813782, 0.999684
5, 955,5,191.215820, 191.225342, 119.122688, 62.194836,13.963153, 203.813782, 0.999950
5, 955,6,159.251663, 159.245453, 119.122688, 62.194836,13.963153, 203.813782, 1.000039
5, 955,7,136.520050, 136.536133, 119.122688, 62.194836,13.963153, 203.813782, 0.999882
5, 955,8,15.470183, 15.473711, 119.122688, 62.194836,13.963153, 203.813782, 0.999772
5, 955,9,128.561600, 128.571106, 119.122688, 62.194836,13.963153, 203.813782, 0.999926
5, 955,10,147.002075, 146.992493, 119.122688, 62.194836,13.963153, 203.813782, 1.000065
5, 955,11,98.197044, 98.202202, 119.122688, 62.194836,13.963153, 203.813782, 0.999947
5, 955,12,28.050718, 28.050070, 119.122688, 62.194836,13.963153, 203.813782, 1.000023
5, 955,13,203.813782, 203.819672, 119.122688, 62.194836,13.963153, 203.813782, 0.999971
5, 955,14,165.254593, 165.252167, 119.122688, 62.194836,13.963153, 203.813782, 1.000015
5, 955,15,113.579964, 113.575302, 119.122688, 62.194836,13.963153, 203.813782, 1.000041
5, 955,16,112.176758, 112.185921, 119.122688, 62.194836,13.963153, 203.813782, 0.999918
5, 955,17,108.309669, 108.311211, 119.122688, 62.194836,13.963153, 203.813782, 0.999986
5, 955,18,104.105370, 104.113091, 119.122688, 62.194836,13.963153, 203.813782, 0.999926
5, 955,19,185.920288, 185.937286, 119.122688, 62.194836,13.963153, 203.813782, 0.999909
5, 955,20,158.136505, 158.143524, 119.122688, 62.194836,13.963153, 203.813782, 0.999956
5, 955,21,176.705139, 176.726593, 119.122688, 62.194836,13.963153, 203.813782, 0.999879
5, 955,22,22.477125, 22.462574, 119.122688, 62.194836,13.963153, 203.813782, 1.000648
5, 955,23,187.776169, 187.775833, 119.122688, 62.194836,13.963153, 203.813782, 1.000002
5, 955,24,106.592232, 106.598412, 119.122688, 62.194836,13.963153, 203.813782, 0.999942
5, 955,25,48.219875, 48.220158, 119.122688, 62.194836,13.963153, 203.813782, 0.999994
5, 955,26,166.205353, 166.204376, 119.122688, 62.194836,13.963153, 203.813782, 1.000006
5, 955,27,26.914640, 26.906219, 119.122688, 62.194836,13.963153, 203.813782, 1.000313
5, 955,28,161.786255, 161.778702, 119.122688, 62.194836,13.963153, 203.813782, 1.000047
5, 955,29,13.963153, 13.976525, 119.122688, 62.194836,13.963153, 203.813782, 0.999043
