5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 955,30,188.135208, 188.141144, 119.122688, 62.194836,13.963153, 203.813782, 0.999968
5, 955,31,49.001511, 49.004681, 119.122688, 62.194836,13.963153, 203.813782, 0.999935
5, 956,0,94.158150, 94.164528, 119.121834, 53.339542,12.875573, 186.868744, 0.999932
5, 956,1,166.989792, 166.985046, 119.121834, 53.339542,12.875573, 186.868744, 1.000028
5, 956,2,27.553364, 27.563095, 119.121834, 53.339542,12.875573, 186.868744, 0.999647
5, 956,3,177.054352, 177.070496, 119.121834, 53.339542,12.875573, 186.868744, 0.999909
5, 956,4,165.342010, 165.352325, 119.121834, 53.339542,12.875573, 186.868744, 0.999938
5, 956,5,91.291801, 91.290260, 119.121834, 53.339542,12.875573, 186.868744, 1.000017
5, 956,6,102.602600, 102.605927, 119.121834, 53.339542,12.875573, 186.868744, 0.999968
5, 956,7,180.522156, 180.517365, 119.121834, 53.339542,12.875573, 186.868744, 1.000027
5, 956,8,151.753860, 151.751984, 119.121834, 53.339542,12.875573, 186.868744, 1.000012
5, 956,9,137.940491, 137.936218, 119.121834, 53.339542,12.875573, 186.868744, 1.000031
5, 956,10,142.929886, 142.925079, 119.121834, 53.339542,12.875573, 186.868744, 1.000034
5, 956,11,40.229557, 40.239365, 119.121834, 53.339542,12.875573, 186.868744, 0.999756
5, 956,12,181.036819, 181.044586, 119.121834, 53.339542,12.875573, 186.868744, 0.999957
5, 956,13,158.328171, 158.322556, 119.121834, 53.339542,12.875573, 186.868744, 1.000036
5, 956,14,169.483551, 169.479477, 119.121834, 53.339542,12.875573, 186.868744, 1.000024
5, 956,15,131.677765, 131.694458, 119.121834, 53.339542,12.875573, 186.868744, 0.999873
5, 956,16,133.816055, 133.809052, 119.121834, 53.339542,12.875573, 186.868744, 1.000052
5, 956,17,183.540131, 183.550369, 119.121834, 53.339542,12.875573, 186.868744, 0.999944
5, 956,18,48.805481, 48.816822, 119.121834, 53.339542,12.875573, 186.868744, 0.999768
5, 956,19,139.891968, 139.875076, 119.121834, 53.339542,12.875573, 186.868744, 1.000121
5, 956,20,36.118855, 36.112206, 119.121834, 53.339542,12.875573, 186.868744, 1.000184
5, 956,21,12.875573, 12.879939, 119.121834, 53.339542,12.875573, 186.868744, 0.999661
5, 956,22,100.593170, 100.599037, 119.121834, 53.339542,12.875573, 186.868744, 0.999942
5, 956,23,46.338818, 46.328056, 119.121834, 53.339542,12.875573, 186.868744, 1.000232
5, 956,24,186.868744, 186.883835, 119.121834, 53.339542,12.875573, 186.868744, 0.999919
5, 956,25,155.217529, 155.210175, 119.121834, 53.339542,12.875573, 186.868744, 1.000047
5, 956,26,61.227413, 61.232304, 119.121834, 53.339542,12.875573, 186.868744, 0.999920
5, 956,27,103.478973, 103.478981, 119.121834, 53.339542,12.875573, 186.868744, 1.000000
5, 956,28,50.573730, 50.585602, 119.121834, 53.339542,12.875573, 186.868744, 0.999765
5, 956,29,158.530563, 158.543640, 119.121834, 53.339542,12.875573, 186.868744, 0.999918
5, 956,30,124.644974, 124.659012, 119.121834, 53.339542,12.875573, 186.868744, 0.999887
5, 956,31,150.482590, 150.493423, 119.121834, 53.339542,12.875573, 186.868744, 0.999928
5, 957,0,68.296364, 68.309982, 119.124672, 65.677238,17.538624, 226.085236, 0.999801
5, 957,1,148.484650, 148.489929, 119.124672, 65.677238,17.538624, 226.085236, 0.999964
5, 957,2,91.695656, 91.701080, 119.124672, 65.677238,17.538624, 226.085236, 0.999941
5, 957,3,20.410208, 20.401844, 119.124672, 65.677238,17.538624, 226.085236, 1.000410
5, 957,4,152.646622, 152.650665, 119.124672, 65.677238,17.538624, 226.085236, 0.999974
5, 957,5,99.545563, 99.537888, 119.124672, 65.677238,17.538624, 226.085236, 1.000077
5, 957,6,31.495831, 31.504602, 119.124672, 65.677238,17.538624, 226.085236, 0.999722
5, 957,7,95.366325, 95.362236, 119.124672, 65.677238,17.538624, 226.085236, 1.000043
5, 957,8,226.085236, 226.075027, 119.124672, 65.677238,17.538624, 226.085236, 1.000045
5, 957,9,17.538624, 17.523628, 119.124672, 65.677238,17.538624, 226.085236, 1.000856
5, 957,10,183.951828, 183.953140, 119.124672, 65.677238,17.538624, 226.085236, 0.999993
5, 957,11,176.958725, 176.958939, 119.124672, 65.677238,17.538624, 226.085236, 0.999999
5, 957,12,33.297356, 33.301624, 119.124672, 65.677238,17.538624, 226.085236, 0.999872
5, 957,13,75.684303, 75.684479, 119.124672, 65.677238,17.538624, 226.085236, 0.999998
5, 957,14,218.925354, 218.924225, 119.124672, 65.677238,17.538624, 226.085236, 1.000005
5, 957,15,75.999718, 76.005112, 119.124672, 65.677238,17.538624, 226.085236, 0.999929
5, 957,16,137.697067, 137.700348, 119.124672, 65.677238,17.538624, 226.085236, 0.999976
5, 957,17,184.650375, 184.654053, 119.124672, 65.677238,17.538624, 226.085236, 0.999980
5, 957,18,122.608681, 122.600899, 119.124672, 65.677238,17.538624, 226.085236, 1.000063
5, 957,19,68.868439, 68.861763, 119.124672, 65.677238,17.538624, 226.085236, 1.000097
5, 957,20,104.988075, 104.988602, 119.124672, 65.677238,17.538624, 226.085236, 0.999995
5, 957,21,96.413155, 96.398689, 119.124672, 65.677238,17.538624, 226.085236, 1.000150
5, 957,22,38.357952, 38.364601, 119.124672, 65.677238,17.538624, 226.085236, 0.999827
5, 957,23,183.632706, 183.625046, 119.124672, 65.677238,17.538624, 226.085236, 1.000042
5, 957,24,64.282486, 64.283463, 119.124672, 65.677238,17.538624, 226.085236, 0.999985
5, 957,25,127.124931, 127.134468, 119.124672, 65.677238,17.538624, 226.085236, 0.999925
5, 957,26,205.491196, 205.495026, 119.124672, 65.677238,17.538624, 226.085236, 0.999981
5, 957,27,170.258286, 170.255508, 119.124672, 65.677238,17.538624, 226.085236, 1.000016
5, 957,28,217.521347, 217.522385, 119.124672, 65.677238,17.538624, 226.085236, 0.999995
5, 957,29,216.146408, 216.150391, 119.124672, 65.677238,17.538624, 226.085236, 0.999982
5, 957,30,25.997332, 26.009146, 119.124672, 65.677238,17.538624, 226.085236, 0.999546
5, 957,31,131.568619, 131.571106, 119.124672, 65.677238,17.538624, 226.085236, 0.999981
5, 958,0,70.558151, 70.565903, 119.124481, 63.267262,14.262864, 228.856033, 0.999890
5, 958,1,43.220325, 43.230011, 119.124481, 63.267262,14.262864, 228.856033, 0.999776
5, 958,2,50.514652, 50.504173, 119.124481, 63.267262,14.262864, 228.856033, 1.000208
5, 958,3,187.038727, 187.040909, 119.124481, 63.267262,14.262864, 228.856033, 0.999988
5, 958,4,56.694408, 56.704205, 119.124481, 63.267262,14.262864, 228.856033, 0.999827
5, 958,5,131.462936, 131.464920, 119.124481, 63.267262,14.262864, 228.856033, 0.999985
5, 958,6,70.889450, 70.899025, 119.124481, 63.267262,14.262864, 228.856033, 0.999865
5, 958,7,223.000275, 222.990219, 119.124481, 63.267262,14.262864, 228.856033, 1.000045
5, 958,8,141.695892, 141.696350, 119.124481, 63.267262,14.262864, 228.856033, 0.999997
5, 958,9,72.867104, 72.863724, 119.124481, 63.267262,14.262864, 228.856033, 1.000046
5, 958,10,228.856033, 228.863937, 119.124481, 63.267262,14.262864, 228.856033, 0.999965
5, 958,11,93.685318, 93.673279, 119.124481, 63.267262,14.262864, 228.856033, 1.000129
5, 958,12,182.053345, 182.050964, 119.124481, 63.267262,14.262864, 228.856033, 1.000013
5, 958,13,49.974133, 49.973907, 119.124481, 63.267262,14.262864, 228.856033, 1.000005
5, 958,14,163.544434, 163.546036, 119.124481, 63.267262,14.262864, 228.856033, 0.999990
5, 958,15,209.974716, 209.978317, 119.124481, 63.267262,14.262864, 228.856033, 0.999983
5, 958,16,180.454727, 180.460159, 119.124481, 63.267262,14.262864, 228.856033, 0.999970
5, 958,17,24.403133, 24.398766, 119.124481, 63.267262,14.262864, 228.856033, 1.000179
5, 958,18,192.538895, 192.540710, 119.124481, 63.267262,14.262864, 228.856033, 0.999991
5, 958,19,14.262864, 14.269321, 119.124481, 63.267262,14.262864, 228.856033, 0.999547
5, 958,20,67.383095, 67.370712, 119.124481, 63.267262,14.262864, 228.856033, 1.000184
5, 958,21,197.069550, 197.061569, 119.124481, 63.267262,14.262864, 228.856033, 1.000041
5, 958,22,70.399689, 70.395950, 119.124481, 63.267262,14.262864, 228.856033, 1.000053
5, 958,23,173.400818, 173.410355, 119.124481, 63.267262,14.262864, 228.856033, 0.999945
5, 958,24,167.000366, 167.006348, 119.124481, 63.267262,14.262864, 228.856033, 0.999964
5, 958,25,83.561836, 83.557426, 119.124481, 63.267262,14.262864, 228.856033, 1.000053
5, 958,26,119.654770, 119.656319, 119.124481, 63.267262,14.262864, 228.856033, 0.999987
5, 958,27,104.501511, 104.509735, 119.124481, 63.267262,14.262864, 228.856033, 0.999921
5, 958,28,71.405136, 71.402100, 119.124481, 63.267262,14.262864, 228.856033, 1.000043
5, 958,29,137.799881, 137.807739, 119.124481, 63.267262,14.262864, 228.856033, 0.999943
5, 958,30,63.308155, 63.305340, 119.124481, 63.267262,14.262864, 228.856033, 1.000044
5, 958,31,168.809631, 168.801102, 119.124481, 63.267262,14.262864, 228.856033, 1.000051
5, 959,0,222.014297, 222.027115, 119.126068, 62.789474,13.030540, 234.554230, 0.999942
5, 959,1,170.336594, 170.344849, 119.126068, 62.789474,13.030540, 234.554230, 0.999952
5, 959,2,134.967529, 134.959534, 119.126068, 62.789474,13.030540, 234.554230, 1.000059
5, 959,3,162.183105, 162.165115, 119.126068, 62.789474,13.030540, 234.554230, 1.000111
5, 959,4,106.711494, 106.691582, 119.126068, 62.789474,13.030540, 234.554230, 1.000187
5, 959,5,30.569605, 30.574303, 119.126068, 62.789474,13.030540, 234.554230, 0.999846
5, 959,6,227.354156, 227.352951, 119.126068, 62.789474,13.030540, 234.554230, 1.000005
5, 959,7,75.095810, 75.118393, 119.126068, 62.789474,13.030540, 234.554230, 0.999699
5, 959,8,121.318756, 121.335938, 119.126068, 62.789474,13.030540, 234.554230, 0.999858
5, 959,9,209.245880, 209.257568, 119.126068, 62.789474,13.030540, 234.554230, 0.999944
5, 959,10,118.884651, 118.891731, 119.126068, 62.789474,13.030540, 234.554230, 0.999940
5, 959,11,154.575500, 154.575607, 119.126068, 62.789474,13.030540, 234.554230, 0.999999
5, 959,12,13.304360, 13.284389, 119.126068, 62.789474,13.030540, 234.554230, 1.001503
5, 959,13,144.690659, 144.694672, 119.126068, 62.789474,13.030540, 234.554230, 0.999972
5, 959,14,106.880356, 106.886002, 119.126068, 62.789474,13.030540, 234.554230, 0.999947
5, 959,15,145.068756, 145.069626, 119.126068, 62.789474,13.030540, 234.554230, 0.999994
5, 959,16,118.407074, 118.412621, 119.126068, 62.789474,13.030540, 234.554230, 0.999953
5, 959,17,234.554230, 234.539719, 119.126068, 62.789474,13.030540, 234.554230, 1.000062
5, 959,18,129.507614, 129.501770, 119.126068, 62.789474,13.030540, 234.554230, 1.000045
5, 959,19,137.976181, 137.987030, 119.126068, 62.789474,13.030540, 234.554230, 0.999921
5, 959,20,103.565651, 103.559959, 119.126068, 62.789474,13.030540, 234.554230, 1.000055
5, 959,21,176.312775, 176.309525, 119.126068, 62.789474,13.030540, 234.554230, 1.000018
5, 959,22,108.200485, 108.198380, 119.126068, 62.789474,13.030540, 234.554230, 1.000019
5, 959,23,27.780313, 27.769032, 119.126068, 62.789474,13.030540, 234.554230, 1.000406
5, 959,24,57.533409, 57.543789, 119.126068, 62.789474,13.030540, 234.554230, 0.999820
5, 959,25,45.851978, 45.836647, 119.126068, 62.789474,13.030540, 234.554230, 1.000335
5, 959,26,39.972050, 39.969185, 119.126068, 62.789474,13.030540, 234.554230, 1.000072
5, 959,27,173.771149, 173.754227, 119.126068, 62.789474,13.030540, 234.554230, 1.000097
5, 959,28,13.030540, 13.013583, 119.126068, 62.789474,13.030540, 234.554230, 1.001303
5, 959,29,167.472778, 167.470139, 119.126068, 62.789474,13.030540, 234.554230, 1.000016
5, 959,30,74.016212, 74.007401, 119.126068, 62.789474,13.030540, 234.554230, 1.000119
5, 959,31,60.880257, 60.897617, 119.126068, 62.789474,13.030540, 234.554230, 0.999715
5, 960,0,11.034384, 11.026380, 119.124702, 73.677368,11.034384, 251.970947, 1.000726
5, 960,1,42.422867, 42.424267, 119.124702, 73.677368,11.034384, 251.970947, 0.999967
5, 960,2,11.287743, 11.290751, 119.124702, 73.677368,11.034384, 251.970947, 0.999734
5, 960,3,63.214893, 63.208454, 119.124702, 73.677368,11.034384, 251.970947, 1.000102
5, 960,4,225.841293, 225.842972, 119.124702, 73.677368,11.034384, 251.970947, 0.999993
5, 960,5,111.847130, 111.844849, 119.124702, 73.677368,11.034384, 251.970947, 1.000020
5, 960,6,58.549801, 58.550869, 119.124702, 73.677368,11.034384, 251.970947, 0.999982
5, 960,7,116.740425, 116.743484, 119.124702, 73.677368,11.034384, 251.970947, 0.999974
5, 960,8,160.508087, 160.512360, 119.124702, 73.677368,11.034384, 251.970947, 0.999973
5, 960,9,16.499430, 16.500404, 119.124702, 73.677368,11.034384, 251.970947, 0.999941
5, 960,10,215.843155, 215.843552, 119.124702, 73.677368,11.034384, 251.970947, 0.999998
5, 960,11,236.697235, 236.682175, 119.124702, 73.677368,11.034384, 251.970947, 1.000064
5, 960,12,211.442444, 211.442566, 119.124702, 73.677368,11.034384, 251.970947, 0.999999
5, 960,13,226.438507, 226.449478, 119.124702, 73.677368,11.034384, 251.970947, 0.999952
5, 960,14,82.769783, 82.771873, 119.124702, 73.677368,11.034384, 251.970947, 0.999975
5, 960,15,250.800430, 250.794876, 119.124702, 73.677368,11.034384, 251.970947, 1.000022
5, 960,16,46.950760, 46.934116, 119.124702, 73.677368,11.034384, 251.970947, 1.000355
5, 960,17,77.760117, 77.756607, 119.124702, 73.677368,11.034384, 251.970947, 1.000045
5, 960,18,130.984619, 130.996170, 119.124702, 73.677368,11.034384, 251.970947, 0.999912
5, 960,19,119.737740, 119.737083, 119.124702, 73.677368,11.034384, 251.970947, 1.000005
5, 960,20,117.088974, 117.085602, 119.124702, 73.677368,11.034384, 251.970947, 1.000029
5, 960,21,154.092819, 154.089722, 119.124702, 73.677368,11.034384, 251.970947, 1.000020
5, 960,22,69.230606, 69.234543, 119.124702, 73.677368,11.034384, 251.970947, 0.999943
5, 960,23,32.729820, 32.735863, 119.124702, 73.677368,11.034384, 251.970947, 0.999815
5, 960,24,251.970947, 251.968994, 119.124702, 73.677368,11.034384, 251.970947, 1.000008
5, 960,25,154.226334, 154.229660, 119.124702, 73.677368,11.034384, 251.970947, 0.999978
5, 960,26,49.314342, 49.321224, 119.124702, 73.677368,11.034384, 251.970947, 0.999860
5, 960,27,133.534470, 133.538788, 119.124702, 73.677368,11.034384, 251.970947, 0.999968
5, 960,28,133.394958, 133.391052, 119.124702, 73.677368,11.034384, 251.970947, 1.000029
5, 960,29,56.464085, 56.467007, 119.124702, 73.677368,11.034384, 251.970947, 0.999948
5, 960,30,135.027390, 135.031708, 119.124702, 73.677368,11.034384, 251.970947, 0.999968
5, 960,31,107.544876, 107.552719, 119.124702, 73.677368,11.034384, 251.970947, 0.999927
5, 961,0,157.054382, 157.056870, 119.124825, 66.499199,13.706601, 226.229950, 0.999984
5, 961,1,29.854319, 29.850433, 119.124825, 66.499199,13.706601, 226.229950, 1.000130
5, 961,2,177.448486, 177.441833, 119.124825, 66.499199,13.706601, 226.229950, 1.000038
5, 961,3,224.166718, 224.170868, 119.124825, 66.499199,13.706601, 226.229950, 0.999981
5, 961,4,226.229950, 226.216629, 119.124825, 66.499199,13.706601, 226.229950, 1.000059
5, 961,5,42.876202, 42.883877, 119.124825, 66.499199,13.706601, 226.229950, 0.999821
5, 961,6,51.597271, 51.601440, 119.124825, 66.499199,13.706601, 226.229950, 0.999919
5, 961,7,218.676727, 218.680328, 119.124825, 66.499199,13.706601, 226.229950, 0.999984
5, 961,8,77.820145, 77.820114, 119.124825, 66.499199,13.706601, 226.229950, 1.000000
5, 961,9,167.187988, 167.186661, 119.124825, 66.499199,13.706601, 226.229950, 1.000008
5, 961,10,60.677677, 60.668762, 119.124825, 66.499199,13.706601, 226.229950, 1.000147
5, 961,11,139.041779, 139.034424, 119.124825, 66.499199,13.706601, 226.229950, 1.000053
5, 961,12,221.083786, 221.082443, 119.124825, 66.499199,13.706601, 226.229950, 1.000006
5, 961,13,134.605347, 134.619553, 119.124825, 66.499199,13.706601, 226.229950, 0.999894
5, 961,14,149.675812, 149.678955, 119.124825, 66.499199,13.706601, 226.229950, 0.999979
5, 961,15,25.248421, 25.237583, 119.124825, 66.499199,13.706601, 226.229950, 1.000429
5, 961,16,153.899414, 153.902451, 119.124825, 66.499199,13.706601, 226.229950, 0.999980
5, 961,17,111.096062, 111.099953, 119.124825, 66.499199,13.706601, 226.229950, 0.999965
5, 961,18,57.902409, 57.897091, 119.124825, 66.499199,13.706601, 226.229950, 1.000092
5, 961,19,56.462818, 56.458462, 119.124825, 66.499199,13.706601, 226.229950, 1.000077
5, 961,20,174.702118, 174.703171, 119.124825, 66.499199,13.706601, 226.229950, 0.999994
5, 961,21,45.275280, 45.279396, 119.124825, 66.499199,13.706601, 226.229950, 0.999909
5, 961,22,110.572662, 110.572014, 119.124825, 66.499199,13.706601, 226.229950, 1.000006
5, 961,23,149.075531, 149.078415, 119.124825, 66.499199,13.706601, 226.229950, 0.999981
5, 961,24,128.566910, 128.568054, 119.124825, 66.499199,13.706601, 226.229950, 0.999991
5, 961,25,213.686340, 213.684723, 119.124825, 66.499199,13.706601, 226.229950, 1.000008
5, 961,26,151.018127, 151.018600, 119.124825, 66.499199,13.706601, 226.229950, 0.999997
5, 961,27,159.987381, 159.986923, 119.124825, 66.499199,13.706601, 226.229950, 1.000003
5, 961,28,13.706601, 13.708757, 119.124825, 66.499199,13.706601, 226.229950, 0.999843
5, 961,29,76.918236, 76.922623, 119.124825, 66.499199,13.706601, 226.229950, 0.999943
5, 961,30,79.794296, 79.799889, 119.124825, 66.499199,13.706601, 226.229950, 0.999930
5, 961,31,26.085096, 26.088882, 119.124825, 66.499199,13.706601, 226.229950, 0.999855
5, 962,0,139.185577, 139.203217, 119.124847, 62.993732,17.526112, 235.681076, 0.999873
5, 962,1,22.660725, 22.667953, 119.124847, 62.993732,17.526112, 235.681076, 0.999681
5, 962,2,180.968033, 180.967880, 119.124847, 62.993732,17.526112, 235.681076, 1.000001
5, 962,3,153.667557, 153.666748, 119.124847, 62.993732,17.526112, 235.681076, 1.000005
5, 962,4,82.526070, 82.536758, 119.124847, 62.993732,17.526112, 235.681076, 0.999870
5, 962,5,81.262497, 81.271370, 119.124847, 62.993732,17.526112, 235.681076, 0.999891
5, 962,6,86.470825, 86.474281, 119.124847, 62.993732,17.526112, 235.681076, 0.999960
5, 962,7,25.332161, 25.333031, 119.124847, 62.993732,17.526112, 235.681076, 0.999966
5, 962,8,121.754601, 121.749443, 119.124847, 62.993732,17.526112, 235.681076, 1.000042
5, 962,9,185.242142, 185.237656, 119.124847, 62.993732,17.526112, 235.681076, 1.000024
5, 962,10,167.076019, 167.069885, 119.124847, 62.993732,17.526112, 235.681076, 1.000037
5, 962,11,66.979774, 66.977509, 119.124847, 62.993732,17.526112, 235.681076, 1.000034
5, 962,12,91.666229, 91.655983, 119.124847, 62.993732,17.526112, 235.681076, 1.000112
5, 962,13,167.002823, 167.006256, 119.124847, 62.993732,17.526112, 235.681076, 0.999979
5, 962,14,19.303864, 19.303028, 119.124847, 62.993732,17.526112, 235.681076, 1.000043
5, 962,15,153.496948, 153.497086, 119.124847, 62.993732,17.526112, 235.681076, 0.999999
5, 962,16,88.514229, 88.517273, 119.124847, 62.993732,17.526112, 235.681076, 0.999966
5, 962,17,227.406631, 227.412323, 119.124847, 62.993732,17.526112, 235.681076, 0.999975
5, 962,18,235.681076, 235.669098, 119.124847, 62.993732,17.526112, 235.681076, 1.000051
5, 962,19,134.449768, 134.445663, 119.124847, 62.993732,17.526112, 235.681076, 1.000031
5, 962,20,199.553116, 199.566864, 119.124847, 62.993732,17.526112, 235.681076, 0.999931
5, 962,21,154.679352, 154.684708, 119.124847, 62.993732,17.526112, 235.681076, 0.999965
5, 962,22,27.807032, 27.807240, 119.124847, 62.993732,17.526112, 235.681076, 0.999993
5, 962,23,44.137154, 44.137020, 119.124847, 62.993732,17.526112, 235.681076, 1.000003
5, 962,24,17.526112, 17.521597, 119.124847, 62.993732,17.526112, 235.681076, 1.000258
5, 962,25,114.751640, 114.758026, 119.124847, 62.993732,17.526112, 235.681076, 0.999944
5, 962,26,96.508759, 96.498360, 119.124847, 62.993732,17.526112, 235.681076, 1.000108
5, 962,27,91.332977, 91.323730, 119.124847, 62.993732,17.526112, 235.681076, 1.000101
5, 962,28,206.075699, 206.077560, 119.124847, 62.993732,17.526112, 235.681076, 0.999991
5, 962,29,153.542801, 153.525360, 119.124847, 62.993732,17.526112, 235.681076, 1.000114
5, 962,30,100.132385, 100.138985, 119.124847, 62.993732,17.526112, 235.681076, 0.999934
5, 962,31,175.300079, 175.298401, 119.124847, 62.993732,17.526112, 235.681076, 1.000010
5, 963,0,160.505859, 160.487411, 119.125221, 65.344757,20.679483, 230.570007, 1.000115
5, 963,1,69.470055, 69.458893, 119.125221, 65.344757,20.679483, 230.570007, 1.000161
5, 963,2,111.754997, 111.747452, 119.125221, 65.344757,20.679483, 230.570007, 1.000067
5, 963,3,182.721756, 182.712906, 119.125221, 65.344757,20.679483, 230.570007, 1.000048
5, 963,4,38.870453, 38.870213, 119.125221, 65.344757,20.679483, 230.570007, 1.000006
5, 963,5,35.330021, 35.340199, 119.125221, 65.344757,20.679483, 230.570007, 0.999712
5, 963,6,40.390778, 40.366707, 119.125221, 65.344757,20.679483, 230.570007, 1.000596
5, 963,7,102.823570, 102.818596, 119.125221, 65.344757,20.679483, 230.570007, 1.000048
5, 963,8,86.927933, 86.929955, 119.125221, 65.344757,20.679483, 230.570007, 0.999977
5, 963,9,167.717606, 167.712128, 119.125221, 65.344757,20.679483, 230.570007, 1.000033
5, 963,10,177.876419, 177.879715, 119.125221, 65.344757,20.679483, 230.570007, 0.999981
5, 963,11,94.043678, 94.054428, 119.125221, 65.344757,20.679483, 230.570007, 0.999886
5, 963,12,152.526871, 152.525192, 119.125221, 65.344757,20.679483, 230.570007, 1.000011
5, 963,13,89.973747, 89.973068, 119.125221, 65.344757,20.679483, 230.570007, 1.000008
5, 963,14,47.066422, 47.075886, 119.125221, 65.344757,20.679483, 230.570007, 0.999799
5, 963,15,191.363892, 191.362518, 119.125221, 65.344757,20.679483, 230.570007, 1.000007
5, 963,16,214.783173, 214.783752, 119.125221, 65.344757,20.679483, 230.570007, 0.999997
5, 963,17,199.404282, 199.403488, 119.125221, 65.344757,20.679483, 230.570007, 1.000004
5, 963,18,150.436615, 150.434402, 119.125221, 65.344757,20.679483, 230.570007, 1.000015
5, 963,19,22.074854, 22.072218, 119.125221, 65.344757,20.679483, 230.570007, 1.000119
5, 963,20,216.375656, 216.387650, 119.125221, 65.344757,20.679483, 230.570007, 0.999945
5, 963,21,87.886993, 87.889435, 119.125221, 65.344757,20.679483, 230.570007, 0.999972
5, 963,22,50.274445, 50.276527, 119.125221, 65.344757,20.679483, 230.570007, 0.999959
5, 963,23,136.823700, 136.829895, 119.125221, 65.344757,20.679483, 230.570007, 0.999955
5, 963,24,206.133865, 206.141312, 119.125221, 65.344757,20.679483, 230.570007, 0.999964
5, 963,25,20.679483, 20.690285, 119.125221, 65.344757,20.679483, 230.570007, 0.999478
5, 963,26,179.571182, 179.569550, 119.125221, 65.344757,20.679483, 230.570007, 1.000009
5, 963,27,125.828667, 125.824554, 119.125221, 65.344757,20.679483, 230.570007, 1.000033
5, 963,28,36.523781, 36.521645, 119.125221, 65.344757,20.679483, 230.570007, 1.000059
5, 963,29,230.570007, 230.572159, 119.125221, 65.344757,20.679483, 230.570007, 0.999991
5, 963,30,117.342278, 117.346786, 119.125221, 65.344757,20.679483, 230.570007, 0.999962
5, 963,31,67.934021, 67.940918, 119.125221, 65.344757,20.679483, 230.570007, 0.999898
5, 964,0,95.312340, 95.305252, 119.123245, 73.744522,11.845374, 255.669662, 1.000074
5, 964,1,186.675690, 186.666687, 119.123245, 73.744522,11.845374, 255.669662, 1.000048
5, 964,2,23.667595, 23.660738, 119.123245, 73.744522,11.845374, 255.669662, 1.000290
5, 964,3,11.845374, 11.838212, 119.123245, 73.744522,11.845374, 255.669662, 1.000605
5, 964,4,177.972351, 177.979019, 119.123245, 73.744522,11.845374, 255.669662, 0.999963
5, 964,5,28.928970, 28.931297, 119.123245, 73.744522,11.845374, 255.669662, 0.999920
5, 964,6,78.021446, 78.021477, 119.123245, 73.744522,11.845374, 255.669662, 1.000000
5, 964,7,49.392494, 49.388084, 119.123245, 73.744522,11.845374, 255.669662, 1.000089
5, 964,8,131.696564, 131.703369, 119.123245, 73.744522,11.845374, 255.669662, 0.999948
5, 964,9,213.207138, 213.210159, 119.123245, 73.744522,11.845374, 255.669662, 0.999986
5, 964,10,154.791946, 154.799255, 119.123245, 73.744522,11.845374, 255.669662, 0.999953
5, 964,11,131.339249, 131.344879, 119.123245, 73.744522,11.845374, 255.669662, 0.999957
5, 964,12,93.711731, 93.718742, 119.123245, 73.744522,11.845374, 255.669662, 0.999925
5, 964,13,18.357204, 18.359671, 119.123245, 73.744522,11.845374, 255.669662, 0.999866
5, 964,14,221.312881, 221.310501, 119.123245, 73.744522,11.845374, 255.669662, 1.000011
5, 964,15,70.769058, 70.767792, 119.123245, 73.744522,11.845374, 255.669662, 1.000018
5, 964,16,105.084808, 105.083626, 119.123245, 73.744522,11.845374, 255.669662, 1.000011
5, 964,17,255.669662, 255.672089, 119.123245, 73.744522,11.845374, 255.669662, 0.999991
5, 964,18,164.012589, 164.013199, 119.123245, 73.744522,11.845374, 255.669662, 0.999996
5, 964,19,120.555496, 120.552055, 119.123245, 73.744522,11.845374, 255.669662, 1.000028
5, 964,20,45.255577, 45.269264, 119.123245, 73.744522,11.845374, 255.669662, 0.999698
5, 964,21,247.087723, 247.091217, 119.123245, 73.744522,11.845374, 255.669662, 0.999986
5, 964,22,12.344372, 12.349251, 119.123245, 73.744522,11.845374, 255.669662, 0.999605
