5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 964,23,83.168510, 83.169998, 119.123245, 73.744522,11.845374, 255.669662, 0.999982
5, 964,24,209.671616, 209.671021, 119.123245, 73.744522,11.845374, 255.669662, 1.000003
5, 964,25,122.858528, 122.870796, 119.123245, 73.744522,11.845374, 255.669662, 0.999900
5, 964,26,200.144424, 200.151993, 119.123245, 73.744522,11.845374, 255.669662, 0.999962
5, 964,27,57.209934, 57.221458, 119.123245, 73.744522,11.845374, 255.669662, 0.999799
5, 964,28,225.941956, 225.955597, 119.123245, 73.744522,11.845374, 255.669662, 0.999940
5, 964,29,104.888130, 104.877678, 119.123245, 73.744522,11.845374, 255.669662, 1.000100
5, 964,30,122.989410, 122.985222, 119.123245, 73.744522,11.845374, 255.669662, 1.000034
5, 964,31,48.058697, 48.060909, 119.123245, 73.744522,11.845374, 255.669662, 0.999954
5, 965,0,199.457550, 199.459473, 119.126205, 75.633820,11.123039, 291.554108, 0.999990
5, 965,1,95.919205, 95.912849, 119.126205, 75.633820,11.123039, 291.554108, 1.000066
5, 965,2,190.206573, 190.215775, 119.126205, 75.633820,11.123039, 291.554108, 0.999952
5, 965,3,63.693825, 63.681808, 119.126205, 75.633820,11.123039, 291.554108, 1.000189
5, 965,4,53.527584, 53.535679, 119.126205, 75.633820,11.123039, 291.554108, 0.999849
5, 965,5,15.944197, 15.938901, 119.126205, 75.633820,11.123039, 291.554108, 1.000332
5, 965,6,248.341248, 248.360901, 119.126205, 75.633820,11.123039, 291.554108, 0.999921
5, 965,7,45.077599, 45.072445, 119.126205, 75.633820,11.123039, 291.554108, 1.000114
5, 965,8,11.123039, 11.121928, 119.126205, 75.633820,11.123039, 291.554108, 1.000100
5, 965,9,129.673615, 129.668243, 119.126205, 75.633820,11.123039, 291.554108, 1.000041
5, 965,10,73.318680, 73.327957, 119.126205, 75.633820,11.123039, 291.554108, 0.999873
5, 965,11,94.340149, 94.327515, 119.126205, 75.633820,11.123039, 291.554108, 1.000134
5, 965,12,24.084843, 24.097267, 119.126205, 75.633820,11.123039, 291.554108, 0.999484
5, 965,13,211.744202, 211.739700, 119.126205, 75.633820,11.123039, 291.554108, 1.000021
5, 965,14,51.843346, 51.828400, 119.126205, 75.633820,11.123039, 291.554108, 1.000288
5, 965,15,119.241425, 119.253822, 119.126205, 75.633820,11.123039, 291.554108, 0.999896
5, 965,16,162.522430, 162.521225, 119.126205, 75.633820,11.123039, 291.554108, 1.000007
5, 965,17,72.459465, 72.474304, 119.126205, 75.633820,11.123039, 291.554108, 0.999795
5, 965,18,92.006310, 91.998291, 119.126205, 75.633820,11.123039, 291.554108, 1.000087
5, 965,19,180.172119, 180.179398, 119.126205, 75.633820,11.123039, 291.554108, 0.999960
5, 965,20,291.554108, 291.542938, 119.126205, 75.633820,11.123039, 291.554108, 1.000038
5, 965,21,177.446823, 177.447739, 119.126205, 75.633820,11.123039, 291.554108, 0.999995
5, 965,22,12.557152, 12.548727, 119.126205, 75.633820,11.123039, 291.554108, 1.000671
5, 965,23,171.877029, 171.874680, 119.126205, 75.633820,11.123039, 291.554108, 1.000014
5, 965,24,76.975082, 76.974220, 119.126205, 75.633820,11.123039, 291.554108, 1.000011
5, 965,25,82.465096, 82.461906, 119.126205, 75.633820,11.123039, 291.554108, 1.000039
5, 965,26,91.819778, 91.815369, 119.126205, 75.633820,11.123039, 291.554108, 1.000048
5, 965,27,224.112030, 224.117493, 119.126205, 75.633820,11.123039, 291.554108, 0.999976
5, 965,28,31.115479, 31.109318, 119.126205, 75.633820,11.123039, 291.554108, 1.000198
5, 965,29,141.082016, 141.082642, 119.126205, 75.633820,11.123039, 291.554108, 0.999996
5, 965,30,191.043274, 191.032822, 119.126205, 75.633820,11.123039, 291.554108, 1.000055
5, 965,31,185.292908, 185.276840, 119.126205, 75.633820,11.123039, 291.554108, 1.000087
5, 966,0,68.895142, 68.888901, 119.126999, 63.595867,12.375543, 233.663239, 1.000091
5, 966,1,90.477364, 90.478996, 119.126999, 63.595867,12.375543, 233.663239, 0.999982
5, 966,2,38.817303, 38.839218, 119.126999, 63.595867,12.375543, 233.663239, 0.999436
5, 966,3,200.208069, 200.207535, 119.126999, 63.595867,12.375543, 233.663239, 1.000003
5, 966,4,119.473549, 119.475494, 119.126999, 63.595867,12.375543, 233.663239, 0.999984
5, 966,5,12.375543, 12.373063, 119.126999, 63.595867,12.375543, 233.663239, 1.000200
5, 966,6,31.693310, 31.678993, 119.126999, 63.595867,12.375543, 233.663239, 1.000452
5, 966,7,111.515297, 111.494621, 119.126999, 63.595867,12.375543, 233.663239, 1.000185
5, 966,8,82.837364, 82.826378, 119.126999, 63.595867,12.375543, 233.663239, 1.000133
5, 966,9,17.421307, 17.413258, 119.126999, 63.595867,12.375543, 233.663239, 1.000462
5, 966,10,233.663239, 233.656082, 119.126999, 63.595867,12.375543, 233.663239, 1.000031
5, 966,11,43.483768, 43.462246, 119.126999, 63.595867,12.375543, 233.663239, 1.000495
5, 966,12,35.760197, 35.754921, 119.126999, 63.595867,12.375543, 233.663239, 1.000148
5, 966,13,186.036346, 186.044373, 119.126999, 63.595867,12.375543, 233.663239, 0.999957
5, 966,14,31.081030, 31.084017, 119.126999, 63.595867,12.375543, 233.663239, 0.999904
5, 966,15,153.054733, 153.054001, 119.126999, 63.595867,12.375543, 233.663239, 1.000005
5, 966,16,189.855896, 189.846741, 119.126999, 63.595867,12.375543, 233.663239, 1.000048
5, 966,17,189.136459, 189.135498, 119.126999, 63.595867,12.375543, 233.663239, 1.000005
5, 966,18,54.761616, 54.759941, 119.126999, 63.595867,12.375543, 233.663239, 1.000031
5, 966,19,177.956711, 177.947235, 119.126999, 63.595867,12.375543, 233.663239, 1.000053
5, 966,20,139.531906, 139.533691, 119.126999, 63.595867,12.375543, 233.663239, 0.999987
5, 966,21,227.166626, 227.172897, 119.126999, 63.595867,12.375543, 233.663239, 0.999972
5, 966,22,174.743484, 174.726151, 119.126999, 63.595867,12.375543, 233.663239, 1.000099
5, 966,23,101.898941, 101.899788, 119.126999, 63.595867,12.375543, 233.663239, 0.999992
5, 966,24,143.254028, 143.260834, 119.126999, 63.595867,12.375543, 233.663239, 0.999952
5, 966,25,128.086609, 128.092377, 119.126999, 63.595867,12.375543, 233.663239, 0.999955
5, 966,26,105.864708, 105.873131, 119.126999, 63.595867,12.375543, 233.663239, 0.999920
5, 966,27,158.891373, 158.894348, 119.126999, 63.595867,12.375543, 233.663239, 0.999981
5, 966,28,130.808548, 130.793701, 119.126999, 63.595867,12.375543, 233.663239, 1.000113
5, 966,29,112.288116, 112.301598, 119.126999, 63.595867,12.375543, 233.663239, 0.999880
5, 966,30,166.198166, 166.211853, 119.126999, 63.595867,12.375543, 233.663239, 0.999918
5, 966,31,154.826569, 154.818420, 119.126999, 63.595867,12.375543, 233.663239, 1.000053
5, 967,0,83.873772, 83.874985, 119.126671, 67.833237,21.240274, 224.173523, 0.999986
5, 967,1,120.207878, 120.202652, 119.126671, 67.833237,21.240274, 224.173523, 1.000044
5, 967,2,64.922050, 64.930435, 119.126671, 67.833237,21.240274, 224.173523, 0.999871
5, 967,3,210.621979, 210.623108, 119.126671, 67.833237,21.240274, 224.173523, 0.999995
5, 967,4,179.533478, 179.522430, 119.126671, 67.833237,21.240274, 224.173523, 1.000062
5, 967,5,104.272987, 104.273689, 119.126671, 67.833237,21.240274, 224.173523, 0.999993
5, 967,6,212.818405, 212.814423, 119.126671, 67.833237,21.240274, 224.173523, 1.000019
5, 967,7,21.240274, 21.244759, 119.126671, 67.833237,21.240274, 224.173523, 0.999789
5, 967,8,77.892647, 77.884026, 119.126671, 67.833237,21.240274, 224.173523, 1.000111
5, 967,9,162.999924, 162.983673, 119.126671, 67.833237,21.240274, 224.173523, 1.000100
5, 967,10,75.781006, 75.773125, 119.126671, 67.833237,21.240274, 224.173523, 1.000104
5, 967,11,217.746613, 217.753265, 119.126671, 67.833237,21.240274, 224.173523, 0.999969
5, 967,12,204.694885, 204.692474, 119.126671, 67.833237,21.240274, 224.173523, 1.000012
5, 967,13,51.146713, 51.152599, 119.126671, 67.833237,21.240274, 224.173523, 0.999885
5, 967,14,38.205944, 38.205715, 119.126671, 67.833237,21.240274, 224.173523, 1.000006
5, 967,15,151.416885, 151.417252, 119.126671, 67.833237,21.240274, 224.173523, 0.999998
5, 967,16,224.173523, 224.166397, 119.126671, 67.833237,21.240274, 224.173523, 1.000032
5, 967,17,46.288006, 46.287460, 119.126671, 67.833237,21.240274, 224.173523, 1.000012
5, 967,18,29.829203, 29.822405, 119.126671, 67.833237,21.240274, 224.173523, 1.000228
5, 967,19,52.088615, 52.070671, 119.126671, 67.833237,21.240274, 224.173523, 1.000345
5, 967,20,158.407654, 158.413391, 119.126671, 67.833237,21.240274, 224.173523, 0.999964
5, 967,21,33.258537, 33.260162, 119.126671, 67.833237,21.240274, 224.173523, 0.999951
5, 967,22,212.964157, 212.968552, 119.126671, 67.833237,21.240274, 224.173523, 0.999979
5, 967,23,91.584541, 91.574753, 119.126671, 67.833237,21.240274, 224.173523, 1.000107
5, 967,24,40.507000, 40.504257, 119.126671, 67.833237,21.240274, 224.173523, 1.000068
5, 967,25,133.425293, 133.424286, 119.126671, 67.833237,21.240274, 224.173523, 1.000008
5, 967,26,110.914124, 110.921371, 119.126671, 67.833237,21.240274, 224.173523, 0.999935
5, 967,27,171.647156, 171.648422, 119.126671, 67.833237,21.240274, 224.173523, 0.999993
5, 967,28,29.435030, 29.433731, 119.126671, 67.833237,21.240274, 224.173523, 1.000044
5, 967,29,167.535690, 167.540527, 119.126671, 67.833237,21.240274, 224.173523, 0.999971
5, 967,30,136.693192, 136.694504, 119.126671, 67.833237,21.240274, 224.173523, 0.999990
5, 967,31,195.926239, 195.920486, 119.126671, 67.833237,21.240274, 224.173523, 1.000029
5, 968,0,159.200500, 159.202911, 119.124962, 57.747158,14.805485, 211.337280, 0.999985
5, 968,1,170.728195, 170.740967, 119.124962, 57.747158,14.805485, 211.337280, 0.999925
5, 968,2,139.504272, 139.492874, 119.124962, 57.747158,14.805485, 211.337280, 1.000082
5, 968,3,35.143578, 35.133110, 119.124962, 57.747158,14.805485, 211.337280, 1.000298
5, 968,4,178.872070, 178.881790, 119.124962, 57.747158,14.805485, 211.337280, 0.999946
5, 968,5,197.667664, 197.669281, 119.124962, 57.747158,14.805485, 211.337280, 0.999992
5, 968,6,88.430344, 88.428764, 119.124962, 57.747158,14.805485, 211.337280, 1.000018
5, 968,7,53.296341, 53.291035, 119.124962, 57.747158,14.805485, 211.337280, 1.000100
5, 968,8,54.368652, 54.375648, 119.124962, 57.747158,14.805485, 211.337280, 0.999871
5, 968,9,164.098465, 164.096130, 119.124962, 57.747158,14.805485, 211.337280, 1.000014
5, 968,10,198.016525, 198.024597, 119.124962, 57.747158,14.805485, 211.337280, 0.999959
5, 968,11,66.882782, 66.867401, 119.124962, 57.747158,14.805485, 211.337280, 1.000230
5, 968,12,126.317810, 126.302971, 119.124962, 57.747158,14.805485, 211.337280, 1.000118
5, 968,13,71.968353, 71.960098, 119.124962, 57.747158,14.805485, 211.337280, 1.000115
5, 968,14,148.609329, 148.618576, 119.124962, 57.747158,14.805485, 211.337280, 0.999938
5, 968,15,36.042633, 36.030724, 119.124962, 57.747158,14.805485, 211.337280, 1.000331
5, 968,16,140.424759, 140.421646, 119.124962, 57.747158,14.805485, 211.337280, 1.000022
5, 968,17,68.903107, 68.893265, 119.124962, 57.747158,14.805485, 211.337280, 1.000143
5, 968,18,14.805485, 14.812193, 119.124962, 57.747158,14.805485, 211.337280, 0.999547
5, 968,19,124.797089, 124.819420, 119.124962, 57.747158,14.805485, 211.337280, 0.999821
5, 968,20,177.212662, 177.205002, 119.124962, 57.747158,14.805485, 211.337280, 1.000043
5, 968,21,136.195038, 136.195404, 119.124962, 57.747158,14.805485, 211.337280, 0.999997
5, 968,22,103.764153, 103.762955, 119.124962, 57.747158,14.805485, 211.337280, 1.000012
5, 968,23,190.607224, 190.606842, 119.124962, 57.747158,14.805485, 211.337280, 1.000002
5, 968,24,64.220764, 64.218201, 119.124962, 57.747158,14.805485, 211.337280, 1.000040
5, 968,25,38.870995, 38.866924, 119.124962, 57.747158,14.805485, 211.337280, 1.000105
5, 968,26,211.337280, 211.364090, 119.124962, 57.747158,14.805485, 211.337280, 0.999873
5, 968,27,202.737442, 202.737045, 119.124962, 57.747158,14.805485, 211.337280, 1.000002
5, 968,28,86.255516, 86.259544, 119.124962, 57.747158,14.805485, 211.337280, 0.999953
5, 968,29,80.346710, 80.356506, 119.124962, 57.747158,14.805485, 211.337280, 0.999878
5, 968,30,141.101425, 141.088623, 119.124962, 57.747158,14.805485, 211.337280, 1.000091
5, 968,31,141.271530, 141.275620, 119.124962, 57.747158,14.805485, 211.337280, 0.999971
5, 969,0,176.775360, 176.778610, 119.125923, 53.983772,11.452179, 195.187714, 0.999982
5, 969,1,36.250053, 36.236774, 119.125923, 53.983772,11.452179, 195.187714, 1.000366
5, 969,2,152.040375, 152.028778, 119.125923, 53.983772,11.452179, 195.187714, 1.000076
5, 969,3,66.899384, 66.899925, 119.125923, 53.983772,11.452179, 195.187714, 0.999992
5, 969,4,90.286682, 90.266151, 119.125923, 53.983772,11.452179, 195.187714, 1.000227
5, 969,5,86.751915, 86.752609, 119.125923, 53.983772,11.452179, 195.187714, 0.999992
5, 969,6,187.005951, 187.009232, 119.125923, 53.983772,11.452179, 195.187714, 0.999982
5, 969,7,159.701843, 159.698868, 119.125923, 53.983772,11.452179, 195.187714, 1.000019
5, 969,8,144.976624, 144.990204, 119.125923, 53.983772,11.452179, 195.187714, 0.999906
5, 969,9,94.966461, 94.973846, 119.125923, 53.983772,11.452179, 195.187714, 0.999922
5, 969,10,80.552269, 80.546486, 119.125923, 53.983772,11.452179, 195.187714, 1.000072
5, 969,11,170.735992, 170.744720, 119.125923, 53.983772,11.452179, 195.187714, 0.999949
5, 969,12,64.281906, 64.264763, 119.125923, 53.983772,11.452179, 195.187714, 1.000267
5, 969,13,11.452179, 11.441013, 119.125923, 53.983772,11.452179, 195.187714, 1.000976
5, 969,14,79.962219, 79.966644, 119.125923, 53.983772,11.452179, 195.187714, 0.999945
5, 969,15,95.976341, 95.984276, 119.125923, 53.983772,11.452179, 195.187714, 0.999917
5, 969,16,186.267075, 186.257156, 119.125923, 53.983772,11.452179, 195.187714, 1.000053
5, 969,17,195.187714, 195.178787, 119.125923, 53.983772,11.452179, 195.187714, 1.000046
5, 969,18,160.978363, 160.990616, 119.125923, 53.983772,11.452179, 195.187714, 0.999924
5, 969,19,142.078812, 142.085205, 119.125923, 53.983772,11.452179, 195.187714, 0.999955
5, 969,20,147.910217, 147.900940, 119.125923, 53.983772,11.452179, 195.187714, 1.000063
5, 969,21,118.036339, 118.047279, 119.125923, 53.983772,11.452179, 195.187714, 0.999907
5, 969,22,81.586266, 81.597115, 119.125923, 53.983772,11.452179, 195.187714, 0.999867
5, 969,23,24.023726, 24.019737, 119.125923, 53.983772,11.452179, 195.187714, 1.000166
5, 969,24,169.075195, 169.079819, 119.125923, 53.983772,11.452179, 195.187714, 0.999973
5, 969,25,179.460434, 179.448212, 119.125923, 53.983772,11.452179, 195.187714, 1.000068
5, 969,26,75.567192, 75.574707, 119.125923, 53.983772,11.452179, 195.187714, 0.999901
5, 969,27,106.070724, 106.065620, 119.125923, 53.983772,11.452179, 195.187714, 1.000048
5, 969,28,192.862503, 192.847916, 119.125923, 53.983772,11.452179, 195.187714, 1.000076
5, 969,29,170.362396, 170.365814, 119.125923, 53.983772,11.452179, 195.187714, 0.999980
5, 969,30,122.280869, 122.284203, 119.125923, 53.983772,11.452179, 195.187714, 0.999973
5, 969,31,41.666729, 41.673584, 119.125923, 53.983772,11.452179, 195.187714, 0.999835
5, 970,0,165.021332, 165.018265, 119.124733, 69.146339,18.930769, 245.596146, 1.000019
5, 970,1,73.108940, 73.117996, 119.124733, 69.146339,18.930769, 245.596146, 0.999876
5, 970,2,186.829254, 186.826096, 119.124733, 69.146339,18.930769, 245.596146, 1.000017
5, 970,3,83.296837, 83.311417, 119.124733, 69.146339,18.930769, 245.596146, 0.999825
5, 970,4,69.727791, 69.739532, 119.124733, 69.146339,18.930769, 245.596146, 0.999832
5, 970,5,35.433823, 35.432800, 119.124733, 69.146339,18.930769, 245.596146, 1.000029
5, 970,6,60.803177, 60.807598, 119.124733, 69.146339,18.930769, 245.596146, 0.999927
5, 970,7,56.193581, 56.189384, 119.124733, 69.146339,18.930769, 245.596146, 1.000075
5, 970,8,220.124802, 220.125076, 119.124733, 69.146339,18.930769, 245.596146, 0.999999
5, 970,9,203.620728, 203.624207, 119.124733, 69.146339,18.930769, 245.596146, 0.999983
5, 970,10,207.916275, 207.916183, 119.124733, 69.146339,18.930769, 245.596146, 1.000000
5, 970,11,108.286217, 108.301971, 119.124733, 69.146339,18.930769, 245.596146, 0.999855
5, 970,12,27.879601, 27.885607, 119.124733, 69.146339,18.930769, 245.596146, 0.999785
5, 970,13,118.295509, 118.299644, 119.124733, 69.146339,18.930769, 245.596146, 0.999965
5, 970,14,245.596146, 245.594131, 119.124733, 69.146339,18.930769, 245.596146, 1.000008
5, 970,15,136.525635, 136.518753, 119.124733, 69.146339,18.930769, 245.596146, 1.000050
5, 970,16,110.143036, 110.143456, 119.124733, 69.146339,18.930769, 245.596146, 0.999996
5, 970,17,211.987885, 211.968887, 119.124733, 69.146339,18.930769, 245.596146, 1.000090
5, 970,18,220.609802, 220.618088, 119.124733, 69.146339,18.930769, 245.596146, 0.999962
5, 970,19,124.959824, 124.955086, 119.124733, 69.146339,18.930769, 245.596146, 1.000038
5, 970,20,22.406784, 22.411901, 119.124733, 69.146339,18.930769, 245.596146, 0.999772
5, 970,21,87.537796, 87.530884, 119.124733, 69.146339,18.930769, 245.596146, 1.000079
5, 970,22,220.570068, 220.574585, 119.124733, 69.146339,18.930769, 245.596146, 0.999979
5, 970,23,152.521606, 152.512131, 119.124733, 69.146339,18.930769, 245.596146, 1.000062
5, 970,24,47.289024, 47.293705, 119.124733, 69.146339,18.930769, 245.596146, 0.999901
5, 970,25,71.180672, 71.175018, 119.124733, 69.146339,18.930769, 245.596146, 1.000079
5, 970,26,139.750076, 139.744980, 119.124733, 69.146339,18.930769, 245.596146, 1.000036
5, 970,27,174.485489, 174.493942, 119.124733, 69.146339,18.930769, 245.596146, 0.999952
5, 970,28,97.657730, 97.651810, 119.124733, 69.146339,18.930769, 245.596146, 1.000061
5, 970,29,18.930769, 18.924679, 119.124733, 69.146339,18.930769, 245.596146, 1.000322
5, 970,30,82.175697, 82.165932, 119.124733, 69.146339,18.930769, 245.596146, 1.000119
5, 970,31,31.125587, 31.126331, 119.124733, 69.146339,18.930769, 245.596146, 0.999976
5, 971,0,68.373405, 68.373138, 119.125587, 60.541729,16.069090, 212.117188, 1.000004
5, 971,1,144.918457, 144.920120, 119.125587, 60.541729,16.069090, 212.117188, 0.999988
5, 971,2,90.435822, 90.417511, 119.125587, 60.541729,16.069090, 212.117188, 1.000203
5, 971,3,16.069090, 16.070555, 119.125587, 60.541729,16.069090, 212.117188, 0.999909
5, 971,4,193.322769, 193.301743, 119.125587, 60.541729,16.069090, 212.117188, 1.000109
5, 971,5,114.840691, 114.832115, 119.125587, 60.541729,16.069090, 212.117188, 1.000075
5, 971,6,212.117188, 212.112274, 119.125587, 60.541729,16.069090, 212.117188, 1.000023
5, 971,7,78.395027, 78.396172, 119.125587, 60.541729,16.069090, 212.117188, 0.999985
5, 971,8,51.069790, 51.056618, 119.125587, 60.541729,16.069090, 212.117188, 1.000258
5, 971,9,144.753571, 144.756226, 119.125587, 60.541729,16.069090, 212.117188, 0.999982
5, 971,10,35.018135, 35.044975, 119.125587, 60.541729,16.069090, 212.117188, 0.999234
5, 971,11,160.193390, 160.194214, 119.125587, 60.541729,16.069090, 212.117188, 0.999995
5, 971,12,189.223541, 189.223190, 119.125587, 60.541729,16.069090, 212.117188, 1.000002
5, 971,13,27.501196, 27.511942, 119.125587, 60.541729,16.069090, 212.117188, 0.999609
5, 971,14,108.652328, 108.666992, 119.125587, 60.541729,16.069090, 212.117188, 0.999865
5, 971,15,172.120926, 172.121002, 119.125587, 60.541729,16.069090, 212.117188, 1.000000
5, 971,16,20.256321, 20.262577, 119.125587, 60.541729,16.069090, 212.117188, 0.999691
5, 971,17,64.526756, 64.534126, 119.125587, 60.541729,16.069090, 212.117188, 0.999886
5, 971,18,90.760796, 90.764214, 119.125587, 60.541729,16.069090, 212.117188, 0.999962
5, 971,19,177.538910, 177.523346, 119.125587, 60.541729,16.069090, 212.117188, 1.000088
5, 971,20,75.183723, 75.174934, 119.125587, 60.541729,16.069090, 212.117188, 1.000117
5, 971,21,114.503151, 114.498009, 119.125587, 60.541729,16.069090, 212.117188, 1.000045
5, 971,22,78.194908, 78.207062, 119.125587, 60.541729,16.069090, 212.117188, 0.999845
5, 971,23,144.060379, 144.056503, 119.125587, 60.541729,16.069090, 212.117188, 1.000027
5, 971,24,192.479767, 192.482254, 119.125587, 60.541729,16.069090, 212.117188, 0.999987
5, 971,25,94.715942, 94.723000, 119.125587, 60.541729,16.069090, 212.117188, 0.999925
5, 971,26,58.137825, 58.135777, 119.125587, 60.541729,16.069090, 212.117188, 1.000035
5, 971,27,170.155914, 170.154221, 119.125587, 60.541729,16.069090, 212.117188, 1.000010
5, 971,28,207.311279, 207.308777, 119.125587, 60.541729,16.069090, 212.117188, 1.000012
5, 971,29,211.854431, 211.860107, 119.125587, 60.541729,16.069090, 212.117188, 0.999973
5, 971,30,171.184021, 171.181732, 119.125587, 60.541729,16.069090, 212.117188, 1.000013
5, 971,31,134.148911, 134.134338, 119.125587, 60.541729,16.069090, 212.117188, 1.000109
5, 972,0,122.418167, 122.421120, 119.123535, 73.704285,16.772341, 259.029999, 0.999976
5, 972,1,156.772034, 156.763504, 119.123535, 73.704285,16.772341, 259.029999, 1.000054
5, 972,2,44.342152, 44.350243, 119.123535, 73.704285,16.772341, 259.029999, 0.999818
5, 972,3,108.745705, 108.750076, 119.123535, 73.704285,16.772341, 259.029999, 0.999960
5, 972,4,222.651733, 222.646591, 119.123535, 73.704285,16.772341, 259.029999, 1.000023
5, 972,5,108.229462, 108.232117, 119.123535, 73.704285,16.772341, 259.029999, 0.999975
5, 972,6,52.820774, 52.833817, 119.123535, 73.704285,16.772341, 259.029999, 0.999753
5, 972,7,179.759613, 179.757843, 119.123535, 73.704285,16.772341, 259.029999, 1.000010
5, 972,8,150.758438, 150.759857, 119.123535, 73.704285,16.772341, 259.029999, 0.999991
5, 972,9,152.158585, 152.156784, 119.123535, 73.704285,16.772341, 259.029999, 1.000012
5, 972,10,195.687500, 195.689072, 119.123535, 73.704285,16.772341, 259.029999, 0.999992
5, 972,11,163.389725, 163.387115, 119.123535, 73.704285,16.772341, 259.029999, 1.000016
5, 972,12,141.044800, 141.036316, 119.123535, 73.704285,16.772341, 259.029999, 1.000060
5, 972,13,167.468201, 167.468048, 119.123535, 73.704285,16.772341, 259.029999, 1.000001
5, 972,14,248.083344, 248.081635, 119.123535, 73.704285,16.772341, 259.029999, 1.000007
5, 972,15,55.265591, 55.274517, 119.123535, 73.704285,16.772341, 259.029999, 0.999839
5, 972,16,57.540531, 57.534710, 119.123535, 73.704285,16.772341, 259.029999, 1.000101
5, 972,17,109.071190, 109.071846, 119.123535, 73.704285,16.772341, 259.029999, 0.999994
5, 972,18,32.519150, 32.523460, 119.123535, 73.704285,16.772341, 259.029999, 0.999867
5, 972,19,168.992142, 168.990540, 119.123535, 73.704285,16.772341, 259.029999, 1.000010
5, 972,20,259.029999, 259.037292, 119.123535, 73.704285,16.772341, 259.029999, 0.999972
5, 972,21,16.772341, 16.772736, 119.123535, 73.704285,16.772341, 259.029999, 0.999976
5, 972,22,67.112793, 67.116989, 119.123535, 73.704285,16.772341, 259.029999, 0.999937
5, 972,23,252.190445, 252.193924, 119.123535, 73.704285,16.772341, 259.029999, 0.999986
5, 972,24,39.554920, 39.563026, 119.123535, 73.704285,16.772341, 259.029999, 0.999795
5, 972,25,97.037453, 97.033173, 119.123535, 73.704285,16.772341, 259.029999, 1.000044
5, 972,26,195.173950, 195.171112, 119.123535, 73.704285,16.772341, 259.029999, 1.000015
5, 972,27,29.774157, 29.784546, 119.123535, 73.704285,16.772341, 259.029999, 0.999651
5, 972,28,17.152790, 17.149433, 119.123535, 73.704285,16.772341, 259.029999, 1.000196
5, 972,29,17.716719, 17.722330, 119.123535, 73.704285,16.772341, 259.029999, 0.999683
5, 972,30,61.584324, 61.584225, 119.123535, 73.704285,16.772341, 259.029999, 1.000002
5, 972,31,121.134201, 121.141907, 119.123535, 73.704285,16.772341, 259.029999, 0.999936
5, 973,0,47.329403, 47.300396, 119.125198, 65.448380,17.732922, 208.695572, 1.000613
5, 973,1,23.947554, 23.950298, 119.125198, 65.448380,17.732922, 208.695572, 0.999885
5, 973,2,25.708666, 25.699532, 119.125198, 65.448380,17.732922, 208.695572, 1.000355
5, 973,3,75.877373, 75.867073, 119.125198, 65.448380,17.732922, 208.695572, 1.000136
5, 973,4,105.587029, 105.597824, 119.125198, 65.448380,17.732922, 208.695572, 0.999898
5, 973,5,170.023636, 170.026917, 119.125198, 65.448380,17.732922, 208.695572, 0.999981
5, 973,6,186.720276, 186.710007, 119.125198, 65.448380,17.732922, 208.695572, 1.000055
5, 973,7,44.078510, 44.082054, 119.125198, 65.448380,17.732922, 208.695572, 0.999920
5, 973,8,55.582539, 55.585911, 119.125198, 65.448380,17.732922, 208.695572, 0.999939
5, 973,9,190.847214, 190.855865, 119.125198, 65.448380,17.732922, 208.695572, 0.999955
5, 973,10,167.997818, 167.997559, 119.125198, 65.448380,17.732922, 208.695572, 1.000002
5, 973,11,184.412430, 184.419174, 119.125198, 65.448380,17.732922, 208.695572, 0.999963
5, 973,12,163.225113, 163.235397, 119.125198, 65.448380,17.732922, 208.695572, 0.999937
5, 973,13,17.732922, 17.719040, 119.125198, 65.448380,17.732922, 208.695572, 1.000783
5, 973,14,130.002655, 129.999939, 119.125198, 65.448380,17.732922, 208.695572, 1.000021
5, 973,15,50.725094, 50.717937, 119.125198, 65.448380,17.732922, 208.695572, 1.000141
5, 973,16,131.734100, 131.736740, 119.125198, 65.448380,17.732922, 208.695572, 0.999980
