5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 973,17,41.549767, 41.542244, 119.125198, 65.448380,17.732922, 208.695572, 1.000181
5, 973,18,92.473015, 92.469231, 119.125198, 65.448380,17.732922, 208.695572, 1.000041
5, 973,19,187.824829, 187.811813, 119.125198, 65.448380,17.732922, 208.695572, 1.000069
5, 973,20,84.001122, 83.996956, 119.125198, 65.448380,17.732922, 208.695572, 1.000050
5, 973,21,26.766554, 26.770237, 119.125198, 65.448380,17.732922, 208.695572, 0.999862
5, 973,22,56.574669, 56.575691, 119.125198, 65.448380,17.732922, 208.695572, 0.999982
5, 973,23,158.830017, 158.828079, 119.125198, 65.448380,17.732922, 208.695572, 1.000012
5, 973,24,80.990974, 80.990265, 119.125198, 65.448380,17.732922, 208.695572, 1.000009
5, 973,25,173.861435, 173.855301, 119.125198, 65.448380,17.732922, 208.695572, 1.000035
5, 973,26,208.695572, 208.727936, 119.125198, 65.448380,17.732922, 208.695572, 0.999845
5, 973,27,203.000763, 203.007126, 119.125198, 65.448380,17.732922, 208.695572, 0.999969
5, 973,28,171.189468, 171.178543, 119.125198, 65.448380,17.732922, 208.695572, 1.000064
5, 973,29,180.492462, 180.509857, 119.125198, 65.448380,17.732922, 208.695572, 0.999904
5, 973,30,192.544632, 192.542847, 119.125198, 65.448380,17.732922, 208.695572, 1.000009
5, 973,31,181.678604, 181.692627, 119.125198, 65.448380,17.732922, 208.695572, 0.999923
5, 974,0,214.808960, 214.812836, 119.123428, 60.376400,20.372910, 214.808960, 0.999982
5, 974,1,211.678085, 211.683273, 119.123428, 60.376400,20.372910, 214.808960, 0.999976
5, 974,2,211.307587, 211.299179, 119.123428, 60.376400,20.372910, 214.808960, 1.000040
5, 974,3,180.787720, 180.803299, 119.123428, 60.376400,20.372910, 214.808960, 0.999914
5, 974,4,34.253872, 34.261940, 119.123428, 60.376400,20.372910, 214.808960, 0.999765
5, 974,5,20.372910, 20.370987, 119.123428, 60.376400,20.372910, 214.808960, 1.000094
5, 974,6,76.461487, 76.457443, 119.123428, 60.376400,20.372910, 214.808960, 1.000053
5, 974,7,86.078545, 86.097992, 119.123428, 60.376400,20.372910, 214.808960, 0.999774
5, 974,8,201.196533, 201.186340, 119.123428, 60.376400,20.372910, 214.808960, 1.000051
5, 974,9,176.217575, 176.212860, 119.123428, 60.376400,20.372910, 214.808960, 1.000027
5, 974,10,25.226316, 25.232191, 119.123428, 60.376400,20.372910, 214.808960, 0.999767
5, 974,11,85.829559, 85.827217, 119.123428, 60.376400,20.372910, 214.808960, 1.000027
5, 974,12,61.414776, 61.407856, 119.123428, 60.376400,20.372910, 214.808960, 1.000113
5, 974,13,142.429916, 142.436310, 119.123428, 60.376400,20.372910, 214.808960, 0.999955
5, 974,14,190.238876, 190.248642, 119.123428, 60.376400,20.372910, 214.808960, 0.999949
5, 974,15,191.614807, 191.608780, 119.123428, 60.376400,20.372910, 214.808960, 1.000031
5, 974,16,105.235184, 105.246849, 119.123428, 60.376400,20.372910, 214.808960, 0.999889
5, 974,17,70.667542, 70.670593, 119.123428, 60.376400,20.372910, 214.808960, 0.999957
5, 974,18,97.777367, 97.772430, 119.123428, 60.376400,20.372910, 214.808960, 1.000051
5, 974,19,127.354858, 127.348953, 119.123428, 60.376400,20.372910, 214.808960, 1.000046
5, 974,20,166.125366, 166.112640, 119.123428, 60.376400,20.372910, 214.808960, 1.000077
5, 974,21,40.832840, 40.829601, 119.123428, 60.376400,20.372910, 214.808960, 1.000079
5, 974,22,45.350643, 45.357071, 119.123428, 60.376400,20.372910, 214.808960, 0.999858
5, 974,23,173.985672, 173.996353, 119.123428, 60.376400,20.372910, 214.808960, 0.999939
5, 974,24,110.097923, 110.095459, 119.123428, 60.376400,20.372910, 214.808960, 1.000022
5, 974,25,81.596413, 81.589409, 119.123428, 60.376400,20.372910, 214.808960, 1.000086
5, 974,26,137.693192, 137.707352, 119.123428, 60.376400,20.372910, 214.808960, 0.999897
5, 974,27,167.471542, 167.466492, 119.123428, 60.376400,20.372910, 214.808960, 1.000030
5, 974,28,82.601143, 82.603203, 119.123428, 60.376400,20.372910, 214.808960, 0.999975
5, 974,29,75.183449, 75.191765, 119.123428, 60.376400,20.372910, 214.808960, 0.999889
5, 974,30,82.176903, 82.181320, 119.123428, 60.376400,20.372910, 214.808960, 0.999946
5, 974,31,137.882813, 137.883667, 119.123428, 60.376400,20.372910, 214.808960, 0.999994
5, 975,0,151.557739, 151.551819, 119.123611, 62.366211,15.573936, 197.223984, 1.000039
5, 975,1,182.862518, 182.870636, 119.123611, 62.366211,15.573936, 197.223984, 0.999956
5, 975,2,55.893383, 55.903374, 119.123611, 62.366211,15.573936, 197.223984, 0.999821
5, 975,3,183.071106, 183.079239, 119.123611, 62.366211,15.573936, 197.223984, 0.999956
5, 975,4,196.999313, 197.003220, 119.123611, 62.366211,15.573936, 197.223984, 0.999980
5, 975,5,161.076874, 161.072037, 119.123611, 62.366211,15.573936, 197.223984, 1.000030
5, 975,6,187.448090, 187.448227, 119.123611, 62.366211,15.573936, 197.223984, 0.999999
5, 975,7,69.502266, 69.508667, 119.123611, 62.366211,15.573936, 197.223984, 0.999908
5, 975,8,154.762085, 154.756134, 119.123611, 62.366211,15.573936, 197.223984, 1.000039
5, 975,9,56.017986, 56.019260, 119.123611, 62.366211,15.573936, 197.223984, 0.999977
5, 975,10,23.530741, 23.535759, 119.123611, 62.366211,15.573936, 197.223984, 0.999787
5, 975,11,15.573936, 15.580024, 119.123611, 62.366211,15.573936, 197.223984, 0.999609
5, 975,12,117.492599, 117.486443, 119.123611, 62.366211,15.573936, 197.223984, 1.000052
5, 975,13,197.223984, 197.223404, 119.123611, 62.366211,15.573936, 197.223984, 1.000003
5, 975,14,75.761208, 75.760841, 119.123611, 62.366211,15.573936, 197.223984, 1.000005
5, 975,15,156.886414, 156.888474, 119.123611, 62.366211,15.573936, 197.223984, 0.999987
5, 975,16,78.636200, 78.640663, 119.123611, 62.366211,15.573936, 197.223984, 0.999943
5, 975,17,68.213608, 68.222305, 119.123611, 62.366211,15.573936, 197.223984, 0.999873
5, 975,18,179.222702, 179.237534, 119.123611, 62.366211,15.573936, 197.223984, 0.999917
5, 975,19,150.083832, 150.085831, 119.123611, 62.366211,15.573936, 197.223984, 0.999987
5, 975,20,69.666771, 69.659317, 119.123611, 62.366211,15.573936, 197.223984, 1.000107
5, 975,21,197.009491, 197.020599, 119.123611, 62.366211,15.573936, 197.223984, 0.999944
5, 975,22,15.684542, 15.690118, 119.123611, 62.366211,15.573936, 197.223984, 0.999645
5, 975,23,95.658630, 95.664665, 119.123611, 62.366211,15.573936, 197.223984, 0.999937
5, 975,24,168.572052, 168.564224, 119.123611, 62.366211,15.573936, 197.223984, 1.000046
5, 975,25,65.630478, 65.620605, 119.123611, 62.366211,15.573936, 197.223984, 1.000150
5, 975,26,187.281235, 187.262802, 119.123611, 62.366211,15.573936, 197.223984, 1.000098
5, 975,27,188.336349, 188.340576, 119.123611, 62.366211,15.573936, 197.223984, 0.999978
5, 975,28,148.383606, 148.376465, 119.123611, 62.366211,15.573936, 197.223984, 1.000048
5, 975,29,137.709213, 137.708954, 119.123611, 62.366211,15.573936, 197.223984, 1.000002
5, 975,30,49.515476, 49.523720, 119.123611, 62.366211,15.573936, 197.223984, 0.999834
5, 975,31,26.691141, 26.693716, 119.123611, 62.366211,15.573936, 197.223984, 0.999904
5, 976,0,151.663376, 151.666901, 119.125244, 59.581753,29.270466, 198.466812, 0.999977
5, 976,1,60.923008, 60.909225, 119.125244, 59.581753,29.270466, 198.466812, 1.000226
5, 976,2,193.967911, 193.977264, 119.125244, 59.581753,29.270466, 198.466812, 0.999952
5, 976,3,130.494659, 130.502808, 119.125244, 59.581753,29.270466, 198.466812, 0.999938
5, 976,4,46.640972, 46.625381, 119.125244, 59.581753,29.270466, 198.466812, 1.000334
5, 976,5,188.960236, 188.970200, 119.125244, 59.581753,29.270466, 198.466812, 0.999947
5, 976,6,60.769657, 60.778397, 119.125244, 59.581753,29.270466, 198.466812, 0.999856
5, 976,7,123.066170, 123.069489, 119.125244, 59.581753,29.270466, 198.466812, 0.999973
5, 976,8,57.323788, 57.323391, 119.125244, 59.581753,29.270466, 198.466812, 1.000007
5, 976,9,187.568665, 187.560852, 119.125244, 59.581753,29.270466, 198.466812, 1.000042
5, 976,10,180.424698, 180.430832, 119.125244, 59.581753,29.270466, 198.466812, 0.999966
5, 976,11,159.614349, 159.617569, 119.125244, 59.581753,29.270466, 198.466812, 0.999980
5, 976,12,43.320606, 43.330940, 119.125244, 59.581753,29.270466, 198.466812, 0.999762
5, 976,13,188.019745, 188.012802, 119.125244, 59.581753,29.270466, 198.466812, 1.000037
5, 976,14,151.770493, 151.773941, 119.125244, 59.581753,29.270466, 198.466812, 0.999977
5, 976,15,198.466812, 198.455109, 119.125244, 59.581753,29.270466, 198.466812, 1.000059
5, 976,16,65.533173, 65.541656, 119.125244, 59.581753,29.270466, 198.466812, 0.999871
5, 976,17,102.927773, 102.922256, 119.125244, 59.581753,29.270466, 198.466812, 1.000054
5, 976,18,48.748829, 48.748333, 119.125244, 59.581753,29.270466, 198.466812, 1.000010
5, 976,19,95.512497, 95.506798, 119.125244, 59.581753,29.270466, 198.466812, 1.000060
5, 976,20,30.690489, 30.694323, 119.125244, 59.581753,29.270466, 198.466812, 0.999875
5, 976,21,132.238235, 132.227325, 119.125244, 59.581753,29.270466, 198.466812, 1.000082
5, 976,22,193.007996, 193.007980, 119.125244, 59.581753,29.270466, 198.466812, 1.000000
5, 976,23,115.929443, 115.927567, 119.125244, 59.581753,29.270466, 198.466812, 1.000016
5, 976,24,32.047817, 32.038261, 119.125244, 59.581753,29.270466, 198.466812, 1.000298
5, 976,25,155.360580, 155.365723, 119.125244, 59.581753,29.270466, 198.466812, 0.999967
5, 976,26,176.441086, 176.428726, 119.125244, 59.581753,29.270466, 198.466812, 1.000070
5, 976,27,188.711288, 188.708557, 119.125244, 59.581753,29.270466, 198.466812, 1.000014
5, 976,28,174.289444, 174.281998, 119.125244, 59.581753,29.270466, 198.466812, 1.000043
5, 976,29,85.875816, 85.891075, 119.125244, 59.581753,29.270466, 198.466812, 0.999822
5, 976,30,62.427742, 62.425617, 119.125244, 59.581753,29.270466, 198.466812, 1.000034
5, 976,31,29.270466, 29.279020, 119.125244, 59.581753,29.270466, 198.466812, 0.999708
5, 977,0,167.866241, 167.857346, 119.124924, 67.757767,13.331803, 254.125443, 1.000053
5, 977,1,61.421913, 61.423923, 119.124924, 67.757767,13.331803, 254.125443, 0.999967
5, 977,2,212.734497, 212.738342, 119.124924, 67.757767,13.331803, 254.125443, 0.999982
5, 977,3,15.987581, 15.975963, 119.124924, 67.757767,13.331803, 254.125443, 1.000727
5, 977,4,198.419296, 198.426697, 119.124924, 67.757767,13.331803, 254.125443, 0.999963
5, 977,5,160.035858, 160.027313, 119.124924, 67.757767,13.331803, 254.125443, 1.000053
5, 977,6,13.331803, 13.332748, 119.124924, 67.757767,13.331803, 254.125443, 0.999929
5, 977,7,80.257813, 80.271194, 119.124924, 67.757767,13.331803, 254.125443, 0.999833
5, 977,8,81.853973, 81.849457, 119.124924, 67.757767,13.331803, 254.125443, 1.000055
5, 977,9,87.188576, 87.189522, 119.124924, 67.757767,13.331803, 254.125443, 0.999989
5, 977,10,72.194450, 72.195969, 119.124924, 67.757767,13.331803, 254.125443, 0.999979
5, 977,11,145.840424, 145.830566, 119.124924, 67.757767,13.331803, 254.125443, 1.000068
5, 977,12,120.265709, 120.271835, 119.124924, 67.757767,13.331803, 254.125443, 0.999949
5, 977,13,147.717102, 147.715286, 119.124924, 67.757767,13.331803, 254.125443, 1.000012
5, 977,14,234.540482, 234.542969, 119.124924, 67.757767,13.331803, 254.125443, 0.999989
5, 977,15,29.863733, 29.866243, 119.124924, 67.757767,13.331803, 254.125443, 0.999916
5, 977,16,167.392014, 167.397659, 119.124924, 67.757767,13.331803, 254.125443, 0.999966
5, 977,17,228.530533, 228.513382, 119.124924, 67.757767,13.331803, 254.125443, 1.000075
5, 977,18,110.645966, 110.649002, 119.124924, 67.757767,13.331803, 254.125443, 0.999973
5, 977,19,201.483032, 201.491302, 119.124924, 67.757767,13.331803, 254.125443, 0.999959
5, 977,20,37.464775, 37.451118, 119.124924, 67.757767,13.331803, 254.125443, 1.000365
5, 977,21,109.364365, 109.369522, 119.124924, 67.757767,13.331803, 254.125443, 0.999953
5, 977,22,57.751312, 57.761734, 119.124924, 67.757767,13.331803, 254.125443, 0.999820
5, 977,23,122.594765, 122.577942, 119.124924, 67.757767,13.331803, 254.125443, 1.000137
5, 977,24,120.562416, 120.562973, 119.124924, 67.757767,13.331803, 254.125443, 0.999995
5, 977,25,158.628464, 158.640564, 119.124924, 67.757767,13.331803, 254.125443, 0.999924
5, 977,26,254.125443, 254.125732, 119.124924, 67.757767,13.331803, 254.125443, 0.999999
5, 977,27,52.849277, 52.820068, 119.124924, 67.757767,13.331803, 254.125443, 1.000553
5, 977,28,141.296570, 141.317947, 119.124924, 67.757767,13.331803, 254.125443, 0.999849
5, 977,29,68.119499, 68.112404, 119.124924, 67.757767,13.331803, 254.125443, 1.000104
5, 977,30,132.424423, 132.445938, 119.124924, 67.757767,13.331803, 254.125443, 0.999838
5, 977,31,19.245050, 19.247419, 119.124924, 67.757767,13.331803, 254.125443, 0.999877
5, 978,0,149.264771, 149.266647, 119.125504, 68.070313,23.754013, 257.705933, 0.999987
5, 978,1,187.064865, 187.061829, 119.125504, 68.070313,23.754013, 257.705933, 1.000016
5, 978,2,64.096222, 64.093826, 119.125504, 68.070313,23.754013, 257.705933, 1.000037
5, 978,3,69.514145, 69.508636, 119.125504, 68.070313,23.754013, 257.705933, 1.000079
5, 978,4,162.936447, 162.939209, 119.125504, 68.070313,23.754013, 257.705933, 0.999983
5, 978,5,84.445084, 84.443893, 119.125504, 68.070313,23.754013, 257.705933, 1.000014
5, 978,6,25.759283, 25.756390, 119.125504, 68.070313,23.754013, 257.705933, 1.000112
5, 978,7,23.754013, 23.757790, 119.125504, 68.070313,23.754013, 257.705933, 0.999841
5, 978,8,65.066505, 65.046646, 119.125504, 68.070313,23.754013, 257.705933, 1.000305
5, 978,9,189.622940, 189.641418, 119.125504, 68.070313,23.754013, 257.705933, 0.999903
5, 978,10,165.054886, 165.054016, 119.125504, 68.070313,23.754013, 257.705933, 1.000005
5, 978,11,95.924339, 95.931969, 119.125504, 68.070313,23.754013, 257.705933, 0.999920
5, 978,12,175.570160, 175.550537, 119.125504, 68.070313,23.754013, 257.705933, 1.000112
5, 978,13,85.273209, 85.280525, 119.125504, 68.070313,23.754013, 257.705933, 0.999914
5, 978,14,233.468781, 233.471130, 119.125504, 68.070313,23.754013, 257.705933, 0.999990
5, 978,15,75.828697, 75.814293, 119.125504, 68.070313,23.754013, 257.705933, 1.000190
5, 978,16,57.809303, 57.803673, 119.125504, 68.070313,23.754013, 257.705933, 1.000097
5, 978,17,94.806602, 94.816460, 119.125504, 68.070313,23.754013, 257.705933, 0.999896
5, 978,18,62.487331, 62.482559, 119.125504, 68.070313,23.754013, 257.705933, 1.000076
5, 978,19,221.206863, 221.200668, 119.125504, 68.070313,23.754013, 257.705933, 1.000028
5, 978,20,62.469929, 62.467068, 119.125504, 68.070313,23.754013, 257.705933, 1.000046
5, 978,21,236.293015, 236.290848, 119.125504, 68.070313,23.754013, 257.705933, 1.000009
5, 978,22,68.536484, 68.548065, 119.125504, 68.070313,23.754013, 257.705933, 0.999831
5, 978,23,28.531057, 28.537382, 119.125504, 68.070313,23.754013, 257.705933, 0.999778
5, 978,24,97.480385, 97.481262, 119.125504, 68.070313,23.754013, 257.705933, 0.999991
5, 978,25,136.516296, 136.523636, 119.125504, 68.070313,23.754013, 257.705933, 0.999946
5, 978,26,146.273422, 146.268753, 119.125504, 68.070313,23.754013, 257.705933, 1.000032
5, 978,27,61.976627, 61.979038, 119.125504, 68.070313,23.754013, 257.705933, 0.999961
5, 978,28,137.779266, 137.778595, 119.125504, 68.070313,23.754013, 257.705933, 1.000005
5, 978,29,72.130936, 72.126953, 119.125504, 68.070313,23.754013, 257.705933, 1.000055
5, 978,30,257.705933, 257.709961, 119.125504, 68.070313,23.754013, 257.705933, 0.999984
5, 978,31,217.368210, 217.366150, 119.125504, 68.070313,23.754013, 257.705933, 1.000009
5, 979,0,203.699646, 203.714615, 119.126305, 63.038548,10.240404, 205.048141, 0.999927
5, 979,1,103.233429, 103.232651, 119.126305, 63.038548,10.240404, 205.048141, 1.000008
5, 979,2,48.731377, 48.734570, 119.126305, 63.038548,10.240404, 205.048141, 0.999934
5, 979,3,85.894966, 85.899948, 119.126305, 63.038548,10.240404, 205.048141, 0.999942
5, 979,4,123.407104, 123.411385, 119.126305, 63.038548,10.240404, 205.048141, 0.999965
5, 979,5,156.041183, 156.036255, 119.126305, 63.038548,10.240404, 205.048141, 1.000032
5, 979,6,94.575668, 94.569283, 119.126305, 63.038548,10.240404, 205.048141, 1.000067
5, 979,7,24.916664, 24.916271, 119.126305, 63.038548,10.240404, 205.048141, 1.000016
5, 979,8,159.686691, 159.681778, 119.126305, 63.038548,10.240404, 205.048141, 1.000031
5, 979,9,43.205223, 43.197651, 119.126305, 63.038548,10.240404, 205.048141, 1.000175
5, 979,10,17.868698, 17.875790, 119.126305, 63.038548,10.240404, 205.048141, 0.999603
5, 979,11,45.397308, 45.399292, 119.126305, 63.038548,10.240404, 205.048141, 0.999956
5, 979,12,205.048141, 205.045151, 119.126305, 63.038548,10.240404, 205.048141, 1.000015
5, 979,13,175.095734, 175.093277, 119.126305, 63.038548,10.240404, 205.048141, 1.000014
5, 979,14,181.086884, 181.089615, 119.126305, 63.038548,10.240404, 205.048141, 0.999985
5, 979,15,46.848209, 46.843189, 119.126305, 63.038548,10.240404, 205.048141, 1.000107
5, 979,16,44.489849, 44.486416, 119.126305, 63.038548,10.240404, 205.048141, 1.000077
5, 979,17,107.025536, 107.027351, 119.126305, 63.038548,10.240404, 205.048141, 0.999983
5, 979,18,201.980362, 201.972397, 119.126305, 63.038548,10.240404, 205.048141, 1.000039
5, 979,19,166.442780, 166.435883, 119.126305, 63.038548,10.240404, 205.048141, 1.000041
5, 979,20,46.672985, 46.670158, 119.126305, 63.038548,10.240404, 205.048141, 1.000061
5, 979,21,204.798309, 204.794556, 119.126305, 63.038548,10.240404, 205.048141, 1.000018
5, 979,22,139.852417, 139.855087, 119.126305, 63.038548,10.240404, 205.048141, 0.999981
5, 979,23,177.391312, 177.384415, 119.126305, 63.038548,10.240404, 205.048141, 1.000039
5, 979,24,158.516388, 158.512360, 119.126305, 63.038548,10.240404, 205.048141, 1.000025
5, 979,25,188.620193, 188.613388, 119.126305, 63.038548,10.240404, 205.048141, 1.000036
5, 979,26,98.364449, 98.363983, 119.126305, 63.038548,10.240404, 205.048141, 1.000005
5, 979,27,118.741905, 118.727684, 119.126305, 63.038548,10.240404, 205.048141, 1.000120
5, 979,28,93.064522, 93.077660, 119.126305, 63.038548,10.240404, 205.048141, 0.999859
5, 979,29,157.943253, 157.939560, 119.126305, 63.038548,10.240404, 205.048141, 1.000023
5, 979,30,10.240404, 10.232694, 119.126305, 63.038548,10.240404, 205.048141, 1.000754
5, 979,31,183.159561, 183.165955, 119.126305, 63.038548,10.240404, 205.048141, 0.999965
5, 980,0,216.770828, 216.767059, 119.126396, 76.677162,16.072577, 245.939117, 1.000017
5, 980,1,24.732475, 24.731068, 119.126396, 76.677162,16.072577, 245.939117, 1.000057
5, 980,2,118.962936, 118.977844, 119.126396, 76.677162,16.072577, 245.939117, 0.999875
5, 980,3,166.288956, 166.290741, 119.126396, 76.677162,16.072577, 245.939117, 0.999989
5, 980,4,111.677338, 111.666985, 119.126396, 76.677162,16.072577, 245.939117, 1.000093
5, 980,5,244.399567, 244.385101, 119.126396, 76.677162,16.072577, 245.939117, 1.000059
5, 980,6,83.253746, 83.247162, 119.126396, 76.677162,16.072577, 245.939117, 1.000079
5, 980,7,22.044786, 22.048717, 119.126396, 76.677162,16.072577, 245.939117, 0.999822
5, 980,8,26.560251, 26.560610, 119.126396, 76.677162,16.072577, 245.939117, 0.999986
5, 980,9,137.280579, 137.273239, 119.126396, 76.677162,16.072577, 245.939117, 1.000054
5, 980,10,74.188408, 74.194221, 119.126396, 76.677162,16.072577, 245.939117, 0.999922
5, 980,11,38.817284, 38.813419, 119.126396, 76.677162,16.072577, 245.939117, 1.000100
5, 980,12,146.026077, 146.027328, 119.126396, 76.677162,16.072577, 245.939117, 0.999991
5, 980,13,48.233070, 48.238094, 119.126396, 76.677162,16.072577, 245.939117, 0.999896
5, 980,14,63.627510, 63.632465, 119.126396, 76.677162,16.072577, 245.939117, 0.999922
5, 980,15,28.820631, 28.827488, 119.126396, 76.677162,16.072577, 245.939117, 0.999762
5, 980,16,58.906429, 58.894611, 119.126396, 76.677162,16.072577, 245.939117, 1.000201
5, 980,17,193.039047, 193.012222, 119.126396, 76.677162,16.072577, 245.939117, 1.000139
5, 980,18,188.655869, 188.660690, 119.126396, 76.677162,16.072577, 245.939117, 0.999974
5, 980,19,213.467468, 213.472443, 119.126396, 76.677162,16.072577, 245.939117, 0.999977
5, 980,20,188.549225, 188.544067, 119.126396, 76.677162,16.072577, 245.939117, 1.000027
5, 980,21,218.687515, 218.684082, 119.126396, 76.677162,16.072577, 245.939117, 1.000016
5, 980,22,69.912247, 69.922867, 119.126396, 76.677162,16.072577, 245.939117, 0.999848
5, 980,23,193.376633, 193.376663, 119.126396, 76.677162,16.072577, 245.939117, 1.000000
5, 980,24,16.072577, 16.071737, 119.126396, 76.677162,16.072577, 245.939117, 1.000052
5, 980,25,26.032131, 26.043089, 119.126396, 76.677162,16.072577, 245.939117, 0.999579
5, 980,26,76.541023, 76.526703, 119.126396, 76.677162,16.072577, 245.939117, 1.000187
5, 980,27,199.212723, 199.215164, 119.126396, 76.677162,16.072577, 245.939117, 0.999988
5, 980,28,209.379196, 209.383301, 119.126396, 76.677162,16.072577, 245.939117, 0.999980
5, 980,29,99.801163, 99.785912, 119.126396, 76.677162,16.072577, 245.939117, 1.000153
5, 980,30,245.939117, 245.937668, 119.126396, 76.677162,16.072577, 245.939117, 1.000006
5, 980,31,62.787590, 62.786945, 119.126396, 76.677162,16.072577, 245.939117, 1.000010
5, 981,0,120.834892, 120.840469, 119.124565, 61.190289,15.093724, 234.523682, 0.999954
5, 981,1,180.148727, 180.148285, 119.124565, 61.190289,15.093724, 234.523682, 1.000003
5, 981,2,86.312241, 86.328842, 119.124565, 61.190289,15.093724, 234.523682, 0.999808
5, 981,3,62.798386, 62.782494, 119.124565, 61.190289,15.093724, 234.523682, 1.000253
5, 981,4,188.284836, 188.289368, 119.124565, 61.190289,15.093724, 234.523682, 0.999976
5, 981,5,77.961792, 77.959885, 119.124565, 61.190289,15.093724, 234.523682, 1.000024
5, 981,6,15.093724, 15.089050, 119.124565, 61.190289,15.093724, 234.523682, 1.000310
5, 981,7,58.050903, 58.045601, 119.124565, 61.190289,15.093724, 234.523682, 1.000091
5, 981,8,161.898193, 161.898132, 119.124565, 61.190289,15.093724, 234.523682, 1.000000
5, 981,9,104.410713, 104.413269, 119.124565, 61.190289,15.093724, 234.523682, 0.999976
5, 981,10,165.035431, 165.039948, 119.124565, 61.190289,15.093724, 234.523682, 0.999973
5, 981,11,64.408066, 64.412094, 119.124565, 61.190289,15.093724, 234.523682, 0.999937
5, 981,12,93.304489, 93.296082, 119.124565, 61.190289,15.093724, 234.523682, 1.000090
5, 981,13,121.523338, 121.517174, 119.124565, 61.190289,15.093724, 234.523682, 1.000051
5, 981,14,107.492294, 107.499840, 119.124565, 61.190289,15.093724, 234.523682, 0.999930
5, 981,15,162.446487, 162.457443, 119.124565, 61.190289,15.093724, 234.523682, 0.999933
5, 981,16,76.303757, 76.295746, 119.124565, 61.190289,15.093724, 234.523682, 1.000105
5, 981,17,85.737762, 85.728104, 119.124565, 61.190289,15.093724, 234.523682, 1.000113
5, 981,18,51.420162, 51.423626, 119.124565, 61.190289,15.093724, 234.523682, 0.999933
5, 981,19,56.030884, 56.029320, 119.124565, 61.190289,15.093724, 234.523682, 1.000028
5, 981,20,120.505981, 120.502129, 119.124565, 61.190289,15.093724, 234.523682, 1.000032
5, 981,21,229.060562, 229.070831, 119.124565, 61.190289,15.093724, 234.523682, 0.999955
5, 981,22,215.205338, 215.205414, 119.124565, 61.190289,15.093724, 234.523682, 1.000000
5, 981,23,79.951309, 79.941643, 119.124565, 61.190289,15.093724, 234.523682, 1.000121
5, 981,24,211.008347, 211.014023, 119.124565, 61.190289,15.093724, 234.523682, 0.999973
5, 981,25,229.549164, 229.540390, 119.124565, 61.190289,15.093724, 234.523682, 1.000038
5, 981,26,62.858135, 62.865356, 119.124565, 61.190289,15.093724, 234.523682, 0.999885
5, 981,27,125.829887, 125.832855, 119.124565, 61.190289,15.093724, 234.523682, 0.999976
5, 981,28,52.152298, 52.155567, 119.124565, 61.190289,15.093724, 234.523682, 0.999937
5, 981,29,234.523682, 234.525848, 119.124565, 61.190289,15.093724, 234.523682, 0.999991
5, 981,30,126.761757, 126.765045, 119.124565, 61.190289,15.093724, 234.523682, 0.999974
5, 981,31,85.082718, 85.085930, 119.124565, 61.190289,15.093724, 234.523682, 0.999962
5, 982,0,159.454132, 159.462448, 119.126312, 64.496422,11.432049, 244.063950, 0.999948
5, 982,1,170.354843, 170.361725, 119.126312, 64.496422,11.432049, 244.063950, 0.999960
5, 982,2,226.052719, 226.048386, 119.126312, 64.496422,11.432049, 244.063950, 1.000019
5, 982,3,100.931076, 100.928429, 119.126312, 64.496422,11.432049, 244.063950, 1.000026
5, 982,4,66.574806, 66.557983, 119.126312, 64.496422,11.432049, 244.063950, 1.000253
5, 982,5,83.751823, 83.743202, 119.126312, 64.496422,11.432049, 244.063950, 1.000103
5, 982,6,28.967436, 28.974543, 119.126312, 64.496422,11.432049, 244.063950, 0.999755
5, 982,7,93.816879, 93.810066, 119.126312, 64.496422,11.432049, 244.063950, 1.000073
5, 982,8,142.800735, 142.806244, 119.126312, 64.496422,11.432049, 244.063950, 0.999961
5, 982,9,67.256165, 67.265930, 119.126312, 64.496422,11.432049, 244.063950, 0.999855
5, 982,10,95.351631, 95.334869, 119.126312, 64.496422,11.432049, 244.063950, 1.000176
