5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 982,11,177.006271, 176.997742, 119.126312, 64.496422,11.432049, 244.063950, 1.000048
5, 982,12,86.483528, 86.473854, 119.126312, 64.496422,11.432049, 244.063950, 1.000112
5, 982,13,105.144516, 105.144997, 119.126312, 64.496422,11.432049, 244.063950, 0.999995
5, 982,14,48.924015, 48.921543, 119.126312, 64.496422,11.432049, 244.063950, 1.000051
5, 982,15,73.232101, 73.232910, 119.126312, 64.496422,11.432049, 244.063950, 0.999989
5, 982,16,231.111145, 231.105148, 119.126312, 64.496422,11.432049, 244.063950, 1.000026
5, 982,17,54.264099, 54.250595, 119.126312, 64.496422,11.432049, 244.063950, 1.000249
5, 982,18,168.399124, 168.401260, 119.126312, 64.496422,11.432049, 244.063950, 0.999987
5, 982,19,35.999023, 35.991776, 119.126312, 64.496422,11.432049, 244.063950, 1.000201
5, 982,20,244.063950, 244.066025, 119.126312, 64.496422,11.432049, 244.063950, 0.999991
5, 982,21,11.432049, 11.431454, 119.126312, 64.496422,11.432049, 244.063950, 1.000052
5, 982,22,189.674026, 189.694122, 119.126312, 64.496422,11.432049, 244.063950, 0.999894
5, 982,23,140.681763, 140.682388, 119.126312, 64.496422,11.432049, 244.063950, 0.999996
5, 982,24,137.747391, 137.757248, 119.126312, 64.496422,11.432049, 244.063950, 0.999928
5, 982,25,115.830368, 115.818657, 119.126312, 64.496422,11.432049, 244.063950, 1.000101
5, 982,26,58.563431, 58.568295, 119.126312, 64.496422,11.432049, 244.063950, 0.999917
5, 982,27,98.055794, 98.049965, 119.126312, 64.496422,11.432049, 244.063950, 1.000059
5, 982,28,223.924469, 223.916779, 119.126312, 64.496422,11.432049, 244.063950, 1.000034
5, 982,29,208.086273, 208.092972, 119.126312, 64.496422,11.432049, 244.063950, 0.999968
5, 982,30,92.215759, 92.215233, 119.126312, 64.496422,11.432049, 244.063950, 1.000006
5, 982,31,75.890495, 75.893555, 119.126312, 64.496422,11.432049, 244.063950, 0.999960
5, 983,0,69.017914, 69.007362, 119.124992, 66.801117,17.482059, 216.245605, 1.000153
5, 983,1,125.365211, 125.371742, 119.124992, 66.801117,17.482059, 216.245605, 0.999948
5, 983,2,144.796295, 144.797913, 119.124992, 66.801117,17.482059, 216.245605, 0.999989
5, 983,3,69.722420, 69.717224, 119.124992, 66.801117,17.482059, 216.245605, 1.000075
5, 983,4,49.165123, 49.169228, 119.124992, 66.801117,17.482059, 216.245605, 0.999916
5, 983,5,179.154999, 179.156555, 119.124992, 66.801117,17.482059, 216.245605, 0.999991
5, 983,6,33.503994, 33.488861, 119.124992, 66.801117,17.482059, 216.245605, 1.000452
5, 983,7,154.917450, 154.926132, 119.124992, 66.801117,17.482059, 216.245605, 0.999944
5, 983,8,212.283905, 212.291946, 119.124992, 66.801117,17.482059, 216.245605, 0.999962
5, 983,9,38.612450, 38.616356, 119.124992, 66.801117,17.482059, 216.245605, 0.999899
5, 983,10,200.843170, 200.832718, 119.124992, 66.801117,17.482059, 216.245605, 1.000052
5, 983,11,115.980652, 115.972404, 119.124992, 66.801117,17.482059, 216.245605, 1.000071
5, 983,12,46.933281, 46.925552, 119.124992, 66.801117,17.482059, 216.245605, 1.000165
5, 983,13,137.303101, 137.306335, 119.124992, 66.801117,17.482059, 216.245605, 0.999976
5, 983,14,52.467529, 52.471359, 119.124992, 66.801117,17.482059, 216.245605, 0.999927
5, 983,15,136.158066, 136.159149, 119.124992, 66.801117,17.482059, 216.245605, 0.999992
5, 983,16,167.839050, 167.843109, 119.124992, 66.801117,17.482059, 216.245605, 0.999976
5, 983,17,17.482059, 17.485252, 119.124992, 66.801117,17.482059, 216.245605, 0.999817
5, 983,18,21.081337, 21.072596, 119.124992, 66.801117,17.482059, 216.245605, 1.000415
5, 983,19,181.574890, 181.577698, 119.124992, 66.801117,17.482059, 216.245605, 0.999985
5, 983,20,103.714943, 103.708260, 119.124992, 66.801117,17.482059, 216.245605, 1.000064
5, 983,21,216.245605, 216.246902, 119.124992, 66.801117,17.482059, 216.245605, 0.999994
5, 983,22,191.417358, 191.420700, 119.124992, 66.801117,17.482059, 216.245605, 0.999983
5, 983,23,205.652237, 205.655991, 119.124992, 66.801117,17.482059, 216.245605, 0.999982
5, 983,24,97.762680, 97.756813, 119.124992, 66.801117,17.482059, 216.245605, 1.000060
5, 983,25,212.523346, 212.520111, 119.124992, 66.801117,17.482059, 216.245605, 1.000015
5, 983,26,150.954636, 150.964859, 119.124992, 66.801117,17.482059, 216.245605, 0.999932
5, 983,27,208.129684, 208.134171, 119.124992, 66.801117,17.482059, 216.245605, 0.999978
5, 983,28,22.285904, 22.289503, 119.124992, 66.801117,17.482059, 216.245605, 0.999839
5, 983,29,47.926445, 47.920628, 119.124992, 66.801117,17.482059, 216.245605, 1.000121
5, 983,30,72.288055, 72.296814, 119.124992, 66.801117,17.482059, 216.245605, 0.999879
5, 983,31,128.895935, 128.895721, 119.124992, 66.801117,17.482059, 216.245605, 1.000002
5, 984,0,41.466454, 41.464630, 119.124763, 86.789444,11.353119, 270.458008, 1.000044
5, 984,1,56.402836, 56.400425, 119.124763, 86.789444,11.353119, 270.458008, 1.000043
5, 984,2,26.057011, 26.051733, 119.124763, 86.789444,11.353119, 270.458008, 1.000203
5, 984,3,94.780380, 94.787117, 119.124763, 86.789444,11.353119, 270.458008, 0.999929
5, 984,4,24.732542, 24.733631, 119.124763, 86.789444,11.353119, 270.458008, 0.999956
5, 984,5,16.274681, 16.283222, 119.124763, 86.789444,11.353119, 270.458008, 0.999475
5, 984,6,260.522644, 260.520264, 119.124763, 86.789444,11.353119, 270.458008, 1.000009
5, 984,7,49.438625, 49.446022, 119.124763, 86.789444,11.353119, 270.458008, 0.999850
5, 984,8,219.981491, 219.990631, 119.124763, 86.789444,11.353119, 270.458008, 0.999958
5, 984,9,42.029442, 42.022602, 119.124763, 86.789444,11.353119, 270.458008, 1.000163
5, 984,10,220.690887, 220.694168, 119.124763, 86.789444,11.353119, 270.458008, 0.999985
5, 984,11,270.458008, 270.466644, 119.124763, 86.789444,11.353119, 270.458008, 0.999968
5, 984,12,200.941818, 200.938797, 119.124763, 86.789444,11.353119, 270.458008, 1.000015
5, 984,13,90.857384, 90.848984, 119.124763, 86.789444,11.353119, 270.458008, 1.000093
5, 984,14,157.698425, 157.692108, 119.124763, 86.789444,11.353119, 270.458008, 1.000040
5, 984,15,33.636169, 33.636883, 119.124763, 86.789444,11.353119, 270.458008, 0.999979
5, 984,16,65.515152, 65.513924, 119.124763, 86.789444,11.353119, 270.458008, 1.000019
5, 984,17,130.966156, 130.966187, 119.124763, 86.789444,11.353119, 270.458008, 1.000000
5, 984,18,43.323841, 43.308357, 119.124763, 86.789444,11.353119, 270.458008, 1.000358
5, 984,19,191.694046, 191.695923, 119.124763, 86.789444,11.353119, 270.458008, 0.999990
5, 984,20,118.129852, 118.124802, 119.124763, 86.789444,11.353119, 270.458008, 1.000043
5, 984,21,67.986732, 67.988403, 119.124763, 86.789444,11.353119, 270.458008, 0.999975
5, 984,22,221.410263, 221.405762, 119.124763, 86.789444,11.353119, 270.458008, 1.000020
5, 984,23,193.453781, 193.466873, 119.124763, 86.789444,11.353119, 270.458008, 0.999932
5, 984,24,173.642029, 173.646805, 119.124763, 86.789444,11.353119, 270.458008, 0.999973
5, 984,25,11.353119, 11.350449, 119.124763, 86.789444,11.353119, 270.458008, 1.000235
5, 984,26,244.256256, 244.258270, 119.124763, 86.789444,11.353119, 270.458008, 0.999992
5, 984,27,18.047522, 18.054169, 119.124763, 86.789444,11.353119, 270.458008, 0.999632
5, 984,28,14.901418, 14.900429, 119.124763, 86.789444,11.353119, 270.458008, 1.000066
5, 984,29,259.731049, 259.727783, 119.124763, 86.789444,11.353119, 270.458008, 1.000013
5, 984,30,141.817703, 141.826370, 119.124763, 86.789444,11.353119, 270.458008, 0.999939
5, 984,31,109.794754, 109.787605, 119.124763, 86.789444,11.353119, 270.458008, 1.000065
5, 985,0,18.428341, 18.418430, 119.126541, 84.481918,14.115214, 268.792877, 1.000538
5, 985,1,251.677216, 251.678360, 119.126541, 84.481918,14.115214, 268.792877, 0.999995
5, 985,2,25.102446, 25.091770, 119.126541, 84.481918,14.115214, 268.792877, 1.000425
5, 985,3,216.360672, 216.348434, 119.126541, 84.481918,14.115214, 268.792877, 1.000057
5, 985,4,35.554615, 35.554211, 119.126541, 84.481918,14.115214, 268.792877, 1.000011
5, 985,5,101.588173, 101.584740, 119.126541, 84.481918,14.115214, 268.792877, 1.000034
5, 985,6,151.509689, 151.505539, 119.126541, 84.481918,14.115214, 268.792877, 1.000027
5, 985,7,21.254915, 21.254192, 119.126541, 84.481918,14.115214, 268.792877, 1.000034
5, 985,8,48.258709, 48.246487, 119.126541, 84.481918,14.115214, 268.792877, 1.000253
5, 985,9,253.353241, 253.350754, 119.126541, 84.481918,14.115214, 268.792877, 1.000010
5, 985,10,268.792877, 268.789917, 119.126541, 84.481918,14.115214, 268.792877, 1.000011
5, 985,11,84.503944, 84.513588, 119.126541, 84.481918,14.115214, 268.792877, 0.999886
5, 985,12,156.554153, 156.546890, 119.126541, 84.481918,14.115214, 268.792877, 1.000046
5, 985,13,228.132904, 228.119690, 119.126541, 84.481918,14.115214, 268.792877, 1.000058
5, 985,14,99.596191, 99.597290, 119.126541, 84.481918,14.115214, 268.792877, 0.999989
5, 985,15,158.699295, 158.704025, 119.126541, 84.481918,14.115214, 268.792877, 0.999970
5, 985,16,237.827621, 237.830780, 119.126541, 84.481918,14.115214, 268.792877, 0.999987
5, 985,17,208.740936, 208.737915, 119.126541, 84.481918,14.115214, 268.792877, 1.000014
5, 985,18,47.443172, 47.446655, 119.126541, 84.481918,14.115214, 268.792877, 0.999927
5, 985,19,15.769714, 15.768482, 119.126541, 84.481918,14.115214, 268.792877, 1.000078
5, 985,20,14.115214, 14.112265, 119.126541, 84.481918,14.115214, 268.792877, 1.000209
5, 985,21,76.865669, 76.862679, 119.126541, 84.481918,14.115214, 268.792877, 1.000039
5, 985,22,15.036599, 15.041362, 119.126541, 84.481918,14.115214, 268.792877, 0.999683
5, 985,23,113.190575, 113.194420, 119.126541, 84.481918,14.115214, 268.792877, 0.999966
5, 985,24,131.157318, 131.162354, 119.126541, 84.481918,14.115214, 268.792877, 0.999962
5, 985,25,179.682510, 179.693527, 119.126541, 84.481918,14.115214, 268.792877, 0.999939
5, 985,26,181.708527, 181.705231, 119.126541, 84.481918,14.115214, 268.792877, 1.000018
5, 985,27,88.989059, 88.997498, 119.126541, 84.481918,14.115214, 268.792877, 0.999905
5, 985,28,220.595856, 220.598038, 119.126541, 84.481918,14.115214, 268.792877, 0.999990
5, 985,29,28.955719, 28.945501, 119.126541, 84.481918,14.115214, 268.792877, 1.000353
5, 985,30,41.898846, 41.888229, 119.126541, 84.481918,14.115214, 268.792877, 1.000253
5, 985,31,90.704193, 90.710258, 119.126541, 84.481918,14.115214, 268.792877, 0.999933
5, 986,0,95.010445, 95.005730, 119.125214, 67.836815,13.555772, 238.947510, 1.000050
5, 986,1,233.330505, 233.329590, 119.125214, 67.836815,13.555772, 238.947510, 1.000004
5, 986,2,71.681129, 71.690826, 119.125214, 67.836815,13.555772, 238.947510, 0.999865
5, 986,3,15.207205, 15.199726, 119.125214, 67.836815,13.555772, 238.947510, 1.000492
5, 986,4,122.518509, 122.513954, 119.125214, 67.836815,13.555772, 238.947510, 1.000037
5, 986,5,122.529205, 122.520935, 119.125214, 67.836815,13.555772, 238.947510, 1.000067
5, 986,6,238.947510, 238.955658, 119.125214, 67.836815,13.555772, 238.947510, 0.999966
5, 986,7,71.977348, 71.963394, 119.125214, 67.836815,13.555772, 238.947510, 1.000194
5, 986,8,148.437225, 148.442703, 119.125214, 67.836815,13.555772, 238.947510, 0.999963
5, 986,9,23.605028, 23.614334, 119.125214, 67.836815,13.555772, 238.947510, 0.999606
5, 986,10,41.197876, 41.198353, 119.125214, 67.836815,13.555772, 238.947510, 0.999988
5, 986,11,157.766830, 157.772827, 119.125214, 67.836815,13.555772, 238.947510, 0.999962
5, 986,12,57.688690, 57.685116, 119.125214, 67.836815,13.555772, 238.947510, 1.000062
5, 986,13,198.914902, 198.916367, 119.125214, 67.836815,13.555772, 238.947510, 0.999993
5, 986,14,200.347382, 200.342102, 119.125214, 67.836815,13.555772, 238.947510, 1.000026
5, 986,15,107.234779, 107.236267, 119.125214, 67.836815,13.555772, 238.947510, 0.999986
5, 986,16,185.035217, 185.036438, 119.125214, 67.836815,13.555772, 238.947510, 0.999993
5, 986,17,13.555772, 13.543362, 119.125214, 67.836815,13.555772, 238.947510, 1.000916
5, 986,18,23.694084, 23.698200, 119.125214, 67.836815,13.555772, 238.947510, 0.999826
5, 986,19,57.320232, 57.328682, 119.125214, 67.836815,13.555772, 238.947510, 0.999853
5, 986,20,103.133865, 103.126801, 119.125214, 67.836815,13.555772, 238.947510, 1.000069
5, 986,21,226.421280, 226.417603, 119.125214, 67.836815,13.555772, 238.947510, 1.000016
5, 986,22,63.744026, 63.751461, 119.125214, 67.836815,13.555772, 238.947510, 0.999883
5, 986,23,53.930309, 53.925098, 119.125214, 67.836815,13.555772, 238.947510, 1.000097
5, 986,24,174.974640, 174.972473, 119.125214, 67.836815,13.555772, 238.947510, 1.000012
5, 986,25,193.216171, 193.220428, 119.125214, 67.836815,13.555772, 238.947510, 0.999978
5, 986,26,117.762131, 117.761513, 119.125214, 67.836815,13.555772, 238.947510, 1.000005
5, 986,27,127.524971, 127.517990, 119.125214, 67.836815,13.555772, 238.947510, 1.000055
5, 986,28,95.814491, 95.823425, 119.125214, 67.836815,13.555772, 238.947510, 0.999907
5, 986,29,208.350876, 208.344345, 119.125214, 67.836815,13.555772, 238.947510, 1.000031
5, 986,30,131.471436, 131.466705, 119.125214, 67.836815,13.555772, 238.947510, 1.000036
5, 986,31,129.662750, 129.677551, 119.125214, 67.836815,13.555772, 238.947510, 0.999886
5, 987,0,207.564102, 207.557068, 119.124908, 52.563557,37.126797, 228.406967, 1.000034
5, 987,1,87.491875, 87.492332, 119.124908, 52.563557,37.126797, 228.406967, 0.999995
5, 987,2,228.406967, 228.410248, 119.124908, 52.563557,37.126797, 228.406967, 0.999986
5, 987,3,107.028564, 107.019348, 119.124908, 52.563557,37.126797, 228.406967, 1.000086
5, 987,4,82.316833, 82.302727, 119.124908, 52.563557,37.126797, 228.406967, 1.000171
5, 987,5,110.072479, 110.077629, 119.124908, 52.563557,37.126797, 228.406967, 0.999953
5, 987,6,146.760269, 146.749985, 119.124908, 52.563557,37.126797, 228.406967, 1.000070
5, 987,7,66.800034, 66.794785, 119.124908, 52.563557,37.126797, 228.406967, 1.000079
5, 987,8,44.013393, 43.999737, 119.124908, 52.563557,37.126797, 228.406967, 1.000310
5, 987,9,198.325989, 198.334869, 119.124908, 52.563557,37.126797, 228.406967, 0.999955
5, 987,10,142.513596, 142.500870, 119.124908, 52.563557,37.126797, 228.406967, 1.000089
5, 987,11,86.528435, 86.511246, 119.124908, 52.563557,37.126797, 228.406967, 1.000199
5, 987,12,37.126797, 37.118595, 119.124908, 52.563557,37.126797, 228.406967, 1.000221
5, 987,13,64.286560, 64.284554, 119.124908, 52.563557,37.126797, 228.406967, 1.000031
5, 987,14,115.361565, 115.368736, 119.124908, 52.563557,37.126797, 228.406967, 0.999938
5, 987,15,144.970459, 144.970505, 119.124908, 52.563557,37.126797, 228.406967, 1.000000
5, 987,16,93.765862, 93.791588, 119.124908, 52.563557,37.126797, 228.406967, 0.999726
5, 987,17,38.597878, 38.613907, 119.124908, 52.563557,37.126797, 228.406967, 0.999585
5, 987,18,120.035957, 120.023827, 119.124908, 52.563557,37.126797, 228.406967, 1.000101
5, 987,19,152.764023, 152.758301, 119.124908, 52.563557,37.126797, 228.406967, 1.000037
5, 987,20,147.607956, 147.629578, 119.124908, 52.563557,37.126797, 228.406967, 0.999854
5, 987,21,104.968971, 104.962456, 119.124908, 52.563557,37.126797, 228.406967, 1.000062
5, 987,22,76.196838, 76.199684, 119.124908, 52.563557,37.126797, 228.406967, 0.999963
5, 987,23,184.515793, 184.504913, 119.124908, 52.563557,37.126797, 228.406967, 1.000059
5, 987,24,140.705505, 140.707855, 119.124908, 52.563557,37.126797, 228.406967, 0.999983
5, 987,25,50.068020, 50.075706, 119.124908, 52.563557,37.126797, 228.406967, 0.999847
5, 987,26,121.864738, 121.857445, 119.124908, 52.563557,37.126797, 228.406967, 1.000060
5, 987,27,112.224785, 112.222488, 119.124908, 52.563557,37.126797, 228.406967, 1.000021
5, 987,28,153.480362, 153.489029, 119.124908, 52.563557,37.126797, 228.406967, 0.999944
5, 987,29,210.272064, 210.297363, 119.124908, 52.563557,37.126797, 228.406967, 0.999880
5, 987,30,64.334137, 64.345451, 119.124908, 52.563557,37.126797, 228.406967, 0.999824
5, 987,31,171.026108, 171.026810, 119.124908, 52.563557,37.126797, 228.406967, 0.999996
5, 988,0,163.578369, 163.576996, 119.124527, 54.485462,18.621111, 206.038284, 1.000008
5, 988,1,174.370087, 174.374008, 119.124527, 54.485462,18.621111, 206.038284, 0.999978
5, 988,2,40.167538, 40.178043, 119.124527, 54.485462,18.621111, 206.038284, 0.999739
5, 988,3,100.579636, 100.571526, 119.124527, 54.485462,18.621111, 206.038284, 1.000081
5, 988,4,131.216339, 131.217102, 119.124527, 54.485462,18.621111, 206.038284, 0.999994
5, 988,5,111.880676, 111.879723, 119.124527, 54.485462,18.621111, 206.038284, 1.000009
5, 988,6,176.995499, 176.992233, 119.124527, 54.485462,18.621111, 206.038284, 1.000018
5, 988,7,204.797134, 204.795166, 119.124527, 54.485462,18.621111, 206.038284, 1.000010
5, 988,8,46.320190, 46.330845, 119.124527, 54.485462,18.621111, 206.038284, 0.999770
5, 988,9,87.261597, 87.280968, 119.124527, 54.485462,18.621111, 206.038284, 0.999778
5, 988,10,80.359978, 80.342697, 119.124527, 54.485462,18.621111, 206.038284, 1.000215
5, 988,11,149.511642, 149.513443, 119.124527, 54.485462,18.621111, 206.038284, 0.999988
5, 988,12,140.706345, 140.705032, 119.124527, 54.485462,18.621111, 206.038284, 1.000009
5, 988,13,71.622963, 71.634026, 119.124527, 54.485462,18.621111, 206.038284, 0.999846
5, 988,14,187.025497, 187.028717, 119.124527, 54.485462,18.621111, 206.038284, 0.999983
5, 988,15,127.751297, 127.751091, 119.124527, 54.485462,18.621111, 206.038284, 1.000002
5, 988,16,125.428604, 125.413399, 119.124527, 54.485462,18.621111, 206.038284, 1.000121
5, 988,17,163.370956, 163.377502, 119.124527, 54.485462,18.621111, 206.038284, 0.999960
5, 988,18,157.603836, 157.592514, 119.124527, 54.485462,18.621111, 206.038284, 1.000072
5, 988,19,166.956223, 166.943268, 119.124527, 54.485462,18.621111, 206.038284, 1.000078
5, 988,20,133.281601, 133.261810, 119.124527, 54.485462,18.621111, 206.038284, 1.000149
5, 988,21,33.638424, 33.644974, 119.124527, 54.485462,18.621111, 206.038284, 0.999805
5, 988,22,55.070553, 55.076931, 119.124527, 54.485462,18.621111, 206.038284, 0.999884
5, 988,23,90.810379, 90.809326, 119.124527, 54.485462,18.621111, 206.038284, 1.000012
5, 988,24,143.840378, 143.840637, 119.124527, 54.485462,18.621111, 206.038284, 0.999998
5, 988,25,63.685432, 63.692104, 119.124527, 54.485462,18.621111, 206.038284, 0.999895
5, 988,26,124.650688, 124.652855, 119.124527, 54.485462,18.621111, 206.038284, 0.999983
5, 988,27,206.038284, 206.048172, 119.124527, 54.485462,18.621111, 206.038284, 0.999952
5, 988,28,93.720306, 93.733002, 119.124527, 54.485462,18.621111, 206.038284, 0.999865
5, 988,29,18.621111, 18.621407, 119.124527, 54.485462,18.621111, 206.038284, 0.999984
5, 988,30,201.764023, 201.759293, 119.124527, 54.485462,18.621111, 206.038284, 1.000023
5, 988,31,39.359707, 39.361404, 119.124527, 54.485462,18.621111, 206.038284, 0.999957
5, 989,0,133.722382, 133.721893, 119.124687, 66.852371,12.628165, 246.007629, 1.000004
5, 989,1,221.872894, 221.874817, 119.124687, 66.852371,12.628165, 246.007629, 0.999991
5, 989,2,94.967567, 94.951729, 119.124687, 66.852371,12.628165, 246.007629, 1.000167
5, 989,3,126.660820, 126.658905, 119.124687, 66.852371,12.628165, 246.007629, 1.000015
5, 989,4,55.628529, 55.629887, 119.124687, 66.852371,12.628165, 246.007629, 0.999976
5, 989,5,54.578388, 54.584595, 119.124687, 66.852371,12.628165, 246.007629, 0.999886
5, 989,6,55.179768, 55.194347, 119.124687, 66.852371,12.628165, 246.007629, 0.999736
5, 989,7,211.831879, 211.835663, 119.124687, 66.852371,12.628165, 246.007629, 0.999982
5, 989,8,122.109146, 122.107536, 119.124687, 66.852371,12.628165, 246.007629, 1.000013
5, 989,9,132.835678, 132.829041, 119.124687, 66.852371,12.628165, 246.007629, 1.000050
5, 989,10,13.654315, 13.665780, 119.124687, 66.852371,12.628165, 246.007629, 0.999161
5, 989,11,246.007629, 246.003647, 119.124687, 66.852371,12.628165, 246.007629, 1.000016
5, 989,12,12.628165, 12.635006, 119.124687, 66.852371,12.628165, 246.007629, 0.999459
5, 989,13,127.707954, 127.711464, 119.124687, 66.852371,12.628165, 246.007629, 0.999973
5, 989,14,190.192551, 190.196671, 119.124687, 66.852371,12.628165, 246.007629, 0.999978
5, 989,15,86.343750, 86.342590, 119.124687, 66.852371,12.628165, 246.007629, 1.000013
5, 989,16,151.595367, 151.600739, 119.124687, 66.852371,12.628165, 246.007629, 0.999965
5, 989,17,86.468277, 86.473251, 119.124687, 66.852371,12.628165, 246.007629, 0.999942
5, 989,18,168.565262, 168.557678, 119.124687, 66.852371,12.628165, 246.007629, 1.000045
5, 989,19,20.944290, 20.939268, 119.124687, 66.852371,12.628165, 246.007629, 1.000240
5, 989,20,59.092590, 59.092419, 119.124687, 66.852371,12.628165, 246.007629, 1.000003
5, 989,21,176.963470, 176.970825, 119.124687, 66.852371,12.628165, 246.007629, 0.999958
5, 989,22,49.777836, 49.771896, 119.124687, 66.852371,12.628165, 246.007629, 1.000119
5, 989,23,192.839478, 192.824417, 119.124687, 66.852371,12.628165, 246.007629, 1.000078
5, 989,24,227.356506, 227.355331, 119.124687, 66.852371,12.628165, 246.007629, 1.000005
5, 989,25,83.085854, 83.097832, 119.124687, 66.852371,12.628165, 246.007629, 0.999856
5, 989,26,35.655876, 35.660461, 119.124687, 66.852371,12.628165, 246.007629, 0.999871
5, 989,27,214.101395, 214.100464, 119.124687, 66.852371,12.628165, 246.007629, 1.000004
5, 989,28,97.116844, 97.114899, 119.124687, 66.852371,12.628165, 246.007629, 1.000020
5, 989,29,110.446289, 110.449623, 119.124687, 66.852371,12.628165, 246.007629, 0.999970
5, 989,30,115.041252, 115.030037, 119.124687, 66.852371,12.628165, 246.007629, 1.000098
5, 989,31,137.018448, 137.017456, 119.124687, 66.852371,12.628165, 246.007629, 1.000007
5, 990,0,49.573971, 49.570190, 119.125931, 77.035820,18.485785, 238.229416, 1.000076
5, 990,1,229.989227, 229.977371, 119.125931, 77.035820,18.485785, 238.229416, 1.000051
5, 990,2,213.645966, 213.670319, 119.125931, 77.035820,18.485785, 238.229416, 0.999886
5, 990,3,24.197184, 24.183788, 119.125931, 77.035820,18.485785, 238.229416, 1.000554
5, 990,4,227.014160, 227.017654, 119.125931, 77.035820,18.485785, 238.229416, 0.999985
5, 990,5,92.597420, 92.600548, 119.125931, 77.035820,18.485785, 238.229416, 0.999966
5, 990,6,122.153488, 122.147720, 119.125931, 77.035820,18.485785, 238.229416, 1.000047
5, 990,7,234.344559, 234.366913, 119.125931, 77.035820,18.485785, 238.229416, 0.999905
5, 990,8,64.642685, 64.626175, 119.125931, 77.035820,18.485785, 238.229416, 1.000255
5, 990,9,224.421967, 224.422546, 119.125931, 77.035820,18.485785, 238.229416, 0.999997
5, 990,10,222.216125, 222.213470, 119.125931, 77.035820,18.485785, 238.229416, 1.000012
5, 990,11,159.272430, 159.265762, 119.125931, 77.035820,18.485785, 238.229416, 1.000042
5, 990,12,101.925346, 101.937248, 119.125931, 77.035820,18.485785, 238.229416, 0.999883
5, 990,13,151.662262, 151.666290, 119.125931, 77.035820,18.485785, 238.229416, 0.999973
5, 990,14,23.226938, 23.218660, 119.125931, 77.035820,18.485785, 238.229416, 1.000357
5, 990,15,95.980072, 95.982063, 119.125931, 77.035820,18.485785, 238.229416, 0.999979
5, 990,16,43.917667, 43.922417, 119.125931, 77.035820,18.485785, 238.229416, 0.999892
5, 990,17,24.750452, 24.755714, 119.125931, 77.035820,18.485785, 238.229416, 0.999787
5, 990,18,223.813385, 223.807724, 119.125931, 77.035820,18.485785, 238.229416, 1.000025
5, 990,19,238.229416, 238.220291, 119.125931, 77.035820,18.485785, 238.229416, 1.000038
5, 990,20,53.981174, 53.988327, 119.125931, 77.035820,18.485785, 238.229416, 0.999867
5, 990,21,48.135128, 48.126076, 119.125931, 77.035820,18.485785, 238.229416, 1.000188
5, 990,22,117.931351, 117.936905, 119.125931, 77.035820,18.485785, 238.229416, 0.999953
5, 990,23,54.185215, 54.181351, 119.125931, 77.035820,18.485785, 238.229416, 1.000071
5, 990,24,189.880096, 189.878159, 119.125931, 77.035820,18.485785, 238.229416, 1.000010
5, 990,25,93.479164, 93.494179, 119.125931, 77.035820,18.485785, 238.229416, 0.999839
5, 990,26,72.687881, 72.683189, 119.125931, 77.035820,18.485785, 238.229416, 1.000065
5, 990,27,18.485785, 18.471668, 119.125931, 77.035820,18.485785, 238.229416, 1.000764
5, 990,28,39.481731, 39.482834, 119.125931, 77.035820,18.485785, 238.229416, 0.999972
5, 990,29,118.914474, 118.909180, 119.125931, 77.035820,18.485785, 238.229416, 1.000045
5, 990,30,183.389923, 183.386780, 119.125931, 77.035820,18.485785, 238.229416, 1.000017
5, 990,31,53.902241, 53.888241, 119.125931, 77.035820,18.485785, 238.229416, 1.000260
5, 991,0,26.692495, 26.680510, 119.123039, 73.367455,11.703875, 221.309464, 1.000449
5, 991,1,23.388657, 23.391859, 119.123039, 73.367455,11.703875, 221.309464, 0.999863
5, 991,2,138.912552, 138.916428, 119.123039, 73.367455,11.703875, 221.309464, 0.999972
5, 991,3,153.952896, 153.949295, 119.123039, 73.367455,11.703875, 221.309464, 1.000023
5, 991,4,119.752960, 119.744713, 119.123039, 73.367455,11.703875, 221.309464, 1.000069
