5, 0,0,24.455210, 24.461395, 119.124023, 66.748352,24.455210, 211.311661, 0.999747
5, 991,5,33.901318, 33.916862, 119.123039, 73.367455,11.703875, 221.309464, 0.999542
5, 991,6,136.165649, 136.174774, 119.123039, 73.367455,11.703875, 221.309464, 0.999933
5, 991,7,189.122009, 189.116119, 119.123039, 73.367455,11.703875, 221.309464, 1.000031
5, 991,8,24.914612, 24.927443, 119.123039, 73.367455,11.703875, 221.309464, 0.999485
5, 991,9,11.703875, 11.713526, 119.123039, 73.367455,11.703875, 221.309464, 0.999176
5, 991,10,218.869019, 218.878723, 119.123039, 73.367455,11.703875, 221.309464, 0.999956
5, 991,11,12.947636, 12.959126, 119.123039, 73.367455,11.703875, 221.309464, 0.999113
5, 991,12,192.872620, 192.866119, 119.123039, 73.367455,11.703875, 221.309464, 1.000034
5, 991,13,159.682480, 159.689621, 119.123039, 73.367455,11.703875, 221.309464, 0.999955
5, 991,14,188.796021, 188.799774, 119.123039, 73.367455,11.703875, 221.309464, 0.999980
5, 991,15,176.406921, 176.403076, 119.123039, 73.367455,11.703875, 221.309464, 1.000022
5, 991,16,73.890198, 73.888138, 119.123039, 73.367455,11.703875, 221.309464, 1.000028
5, 991,17,221.309464, 221.304031, 119.123039, 73.367455,11.703875, 221.309464, 1.000025
5, 991,18,161.449203, 161.449280, 119.123039, 73.367455,11.703875, 221.309464, 1.000000
5, 991,19,27.615751, 27.616358, 119.123039, 73.367455,11.703875, 221.309464, 0.999978
5, 991,20,55.754715, 55.751125, 119.123039, 73.367455,11.703875, 221.309464, 1.000064
5, 991,21,173.082077, 173.081482, 119.123039, 73.367455,11.703875, 221.309464, 1.000003
5, 991,22,135.254303, 135.258698, 119.123039, 73.367455,11.703875, 221.309464, 0.999968
5, 991,23,111.339790, 111.335258, 119.123039, 73.367455,11.703875, 221.309464, 1.000041
5, 991,24,15.657325, 15.654634, 119.123039, 73.367455,11.703875, 221.309464, 1.000172
5, 991,25,60.443253, 60.443546, 119.123039, 73.367455,11.703875, 221.309464, 0.999995
5, 991,26,187.065933, 187.079666, 119.123039, 73.367455,11.703875, 221.309464, 0.999927
5, 991,27,97.570595, 97.554558, 119.123039, 73.367455,11.703875, 221.309464, 1.000164
5, 991,28,54.179886, 54.189182, 119.123039, 73.367455,11.703875, 221.309464, 0.999828
5, 991,29,198.381393, 198.388947, 119.123039, 73.367455,11.703875, 221.309464, 0.999962
5, 991,30,221.046783, 221.053589, 119.123039, 73.367455,11.703875, 221.309464, 0.999969
5, 991,31,209.814606, 209.823410, 119.123039, 73.367455,11.703875, 221.309464, 0.999958
5, 992,0,16.726013, 16.728493, 119.122681, 76.039589,11.834527, 228.092422, 0.999852
5, 992,1,43.785881, 43.783474, 119.122681, 76.039589,11.834527, 228.092422, 1.000055
5, 992,2,33.823257, 33.831757, 119.122681, 76.039589,11.834527, 228.092422, 0.999749
5, 992,3,197.630753, 197.625549, 119.122681, 76.039589,11.834527, 228.092422, 1.000026
5, 992,4,132.050827, 132.052948, 119.122681, 76.039589,11.834527, 228.092422, 0.999984
5, 992,5,199.134521, 199.136414, 119.122681, 76.039589,11.834527, 228.092422, 0.999991
5, 992,6,133.977966, 133.993622, 119.122681, 76.039589,11.834527, 228.092422, 0.999883
5, 992,7,129.427338, 129.440796, 119.122681, 76.039589,11.834527, 228.092422, 0.999896
5, 992,8,228.092422, 228.091766, 119.122681, 76.039589,11.834527, 228.092422, 1.000003
5, 992,9,11.834527, 11.839927, 119.122681, 76.039589,11.834527, 228.092422, 0.999544
5, 992,10,187.600433, 187.593231, 119.122681, 76.039589,11.834527, 228.092422, 1.000038
5, 992,11,130.766739, 130.763672, 119.122681, 76.039589,11.834527, 228.092422, 1.000023
5, 992,12,85.469215, 85.470581, 119.122681, 76.039589,11.834527, 228.092422, 0.999984
5, 992,13,32.680168, 32.676765, 119.122681, 76.039589,11.834527, 228.092422, 1.000104
5, 992,14,74.483650, 74.478020, 119.122681, 76.039589,11.834527, 228.092422, 1.000076
5, 992,15,36.089561, 36.101448, 119.122681, 76.039589,11.834527, 228.092422, 0.999671
5, 992,16,128.120712, 128.138092, 119.122681, 76.039589,11.834527, 228.092422, 0.999864
5, 992,17,197.540970, 197.544952, 119.122681, 76.039589,11.834527, 228.092422, 0.999980
5, 992,18,214.445984, 214.446762, 119.122681, 76.039589,11.834527, 228.092422, 0.999996
5, 992,19,214.165863, 214.164734, 119.122681, 76.039589,11.834527, 228.092422, 1.000005
5, 992,20,196.861435, 196.860031, 119.122681, 76.039589,11.834527, 228.092422, 1.000007
5, 992,21,13.864764, 13.867876, 119.122681, 76.039589,11.834527, 228.092422, 0.999776
5, 992,22,45.220863, 45.213783, 119.122681, 76.039589,11.834527, 228.092422, 1.000157
5, 992,23,220.246460, 220.255295, 119.122681, 76.039589,11.834527, 228.092422, 0.999960
5, 992,24,208.898560, 208.906845, 119.122681, 76.039589,11.834527, 228.092422, 0.999960
5, 992,25,129.602585, 129.608673, 119.122681, 76.039589,11.834527, 228.092422, 0.999953
5, 992,26,54.182682, 54.185104, 119.122681, 76.039589,11.834527, 228.092422, 0.999955
5, 992,27,209.889923, 209.893951, 119.122681, 76.039589,11.834527, 228.092422, 0.999981
5, 992,28,15.417294, 15.412340, 119.122681, 76.039589,11.834527, 228.092422, 1.000321
5, 992,29,148.245026, 148.256409, 119.122681, 76.039589,11.834527, 228.092422, 0.999923
5, 992,30,109.494675, 109.490356, 119.122681, 76.039589,11.834527, 228.092422, 1.000039
5, 992,31,32.155354, 32.146271, 119.122681, 76.039589,11.834527, 228.092422, 1.000283
5, 993,0,51.852154, 51.851631, 119.124664, 49.836784,14.245912, 199.291153, 1.000010
5, 993,1,178.609894, 178.610886, 119.124664, 49.836784,14.245912, 199.291153, 0.999994
5, 993,2,129.221359, 129.220413, 119.124664, 49.836784,14.245912, 199.291153, 1.000007
5, 993,3,46.892159, 46.883633, 119.124664, 49.836784,14.245912, 199.291153, 1.000182
5, 993,4,121.876945, 121.861046, 119.124664, 49.836784,14.245912, 199.291153, 1.000130
5, 993,5,62.747738, 62.743015, 119.124664, 49.836784,14.245912, 199.291153, 1.000075
5, 993,6,129.460144, 129.457794, 119.124664, 49.836784,14.245912, 199.291153, 1.000018
5, 993,7,144.445068, 144.437088, 119.124664, 49.836784,14.245912, 199.291153, 1.000055
5, 993,8,89.201073, 89.204269, 119.124664, 49.836784,14.245912, 199.291153, 0.999964
5, 993,9,183.036484, 183.028824, 119.124664, 49.836784,14.245912, 199.291153, 1.000042
5, 993,10,140.801575, 140.800827, 119.124664, 49.836784,14.245912, 199.291153, 1.000005
5, 993,11,142.939362, 142.948990, 119.124664, 49.836784,14.245912, 199.291153, 0.999933
5, 993,12,153.504913, 153.504532, 119.124664, 49.836784,14.245912, 199.291153, 1.000003
5, 993,13,97.046127, 97.050003, 119.124664, 49.836784,14.245912, 199.291153, 0.999960
5, 993,14,167.269730, 167.279449, 119.124664, 49.836784,14.245912, 199.291153, 0.999942
5, 993,15,110.504753, 110.506447, 119.124664, 49.836784,14.245912, 199.291153, 0.999985
5, 993,16,154.722046, 154.726288, 119.124664, 49.836784,14.245912, 199.291153, 0.999973
5, 993,17,57.487801, 57.485504, 119.124664, 49.836784,14.245912, 199.291153, 1.000040
5, 993,18,38.305202, 38.302544, 119.124664, 49.836784,14.245912, 199.291153, 1.000069
5, 993,19,29.756926, 29.761984, 119.124664, 49.836784,14.245912, 199.291153, 0.999830
5, 993,20,119.406044, 119.405998, 119.124664, 49.836784,14.245912, 199.291153, 1.000000
5, 993,21,156.011093, 156.011703, 119.124664, 49.836784,14.245912, 199.291153, 0.999996
5, 993,22,198.215286, 198.222321, 119.124664, 49.836784,14.245912, 199.291153, 0.999965
5, 993,23,109.357887, 109.359985, 119.124664, 49.836784,14.245912, 199.291153, 0.999981
5, 993,24,14.245912, 14.255804, 119.124664, 49.836784,14.245912, 199.291153, 0.999306
5, 993,25,137.577591, 137.581467, 119.124664, 49.836784,14.245912, 199.291153, 0.999972
5, 993,26,105.255272, 105.272102, 119.124664, 49.836784,14.245912, 199.291153, 0.999840
5, 993,27,108.487892, 108.491455, 119.124664, 49.836784,14.245912, 199.291153, 0.999967
5, 993,28,183.466537, 183.457291, 119.124664, 49.836784,14.245912, 199.291153, 1.000050
5, 993,29,199.291153, 199.299301, 119.124664, 49.836784,14.245912, 199.291153, 0.999959
5, 993,30,127.637558, 127.628090, 119.124664, 49.836784,14.245912, 199.291153, 1.000074
5, 993,31,123.355850, 123.349136, 119.124664, 49.836784,14.245912, 199.291153, 1.000054
5, 994,0,70.381226, 70.385010, 119.126122, 70.363579,15.812740, 248.770920, 0.999946
5, 994,1,188.284988, 188.297836, 119.126122, 70.363579,15.812740, 248.770920, 0.999932
5, 994,2,19.402069, 19.413776, 119.126122, 70.363579,15.812740, 248.770920, 0.999397
5, 994,3,83.517570, 83.513168, 119.126122, 70.363579,15.812740, 248.770920, 1.000053
5, 994,4,20.543293, 20.541626, 119.126122, 70.363579,15.812740, 248.770920, 1.000081
5, 994,5,90.379616, 90.378006, 119.126122, 70.363579,15.812740, 248.770920, 1.000018
5, 994,6,47.434223, 47.429531, 119.126122, 70.363579,15.812740, 248.770920, 1.000099
5, 994,7,125.448280, 125.431549, 119.126122, 70.363579,15.812740, 248.770920, 1.000133
5, 994,8,52.506042, 52.504852, 119.126122, 70.363579,15.812740, 248.770920, 1.000023
5, 994,9,132.043579, 132.040726, 119.126122, 70.363579,15.812740, 248.770920, 1.000022
5, 994,10,141.644867, 141.642502, 119.126122, 70.363579,15.812740, 248.770920, 1.000017
5, 994,11,246.287033, 246.269226, 119.126122, 70.363579,15.812740, 248.770920, 1.000072
5, 994,12,223.954391, 223.952881, 119.126122, 70.363579,15.812740, 248.770920, 1.000007
5, 994,13,174.052078, 174.056854, 119.126122, 70.363579,15.812740, 248.770920, 0.999973
5, 994,14,248.770920, 248.765549, 119.126122, 70.363579,15.812740, 248.770920, 1.000022
5, 994,15,171.023224, 171.011673, 119.126122, 70.363579,15.812740, 248.770920, 1.000068
5, 994,16,77.628098, 77.633316, 119.126122, 70.363579,15.812740, 248.770920, 0.999933
5, 994,17,137.922165, 137.928101, 119.126122, 70.363579,15.812740, 248.770920, 0.999957
5, 994,18,150.614594, 150.605118, 119.126122, 70.363579,15.812740, 248.770920, 1.000063
5, 994,19,67.359520, 67.354858, 119.126122, 70.363579,15.812740, 248.770920, 1.000069
5, 994,20,201.474396, 201.478607, 119.126122, 70.363579,15.812740, 248.770920, 0.999979
5, 994,21,37.574177, 37.579659, 119.126122, 70.363579,15.812740, 248.770920, 0.999854
5, 994,22,15.812740, 15.812180, 119.126122, 70.363579,15.812740, 248.770920, 1.000035
5, 994,23,153.184708, 153.191666, 119.126122, 70.363579,15.812740, 248.770920, 0.999955
5, 994,24,110.826790, 110.822144, 119.126122, 70.363579,15.812740, 248.770920, 1.000042
5, 994,25,203.981018, 203.982437, 119.126122, 70.363579,15.812740, 248.770920, 0.999993
5, 994,26,126.355858, 126.356384, 119.126122, 70.363579,15.812740, 248.770920, 0.999996
5, 994,27,69.766846, 69.760941, 119.126122, 70.363579,15.812740, 248.770920, 1.000085
5, 994,28,36.642376, 36.632263, 119.126122, 70.363579,15.812740, 248.770920, 1.000276
5, 994,29,139.748016, 139.747696, 119.126122, 70.363579,15.812740, 248.770920, 1.000002
5, 994,30,32.754459, 32.759983, 119.126122, 70.363579,15.812740, 248.770920, 0.999831
5, 994,31,214.716507, 214.719543, 119.126122, 70.363579,15.812740, 248.770920, 0.999986
5, 995,0,31.531553, 31.522053, 119.127594, 57.827381,18.448332, 202.206467, 1.000301
5, 995,1,188.087646, 188.070877, 119.127594, 57.827381,18.448332, 202.206467, 1.000089
5, 995,2,183.918335, 183.916870, 119.127594, 57.827381,18.448332, 202.206467, 1.000008
5, 995,3,169.449692, 169.471802, 119.127594, 57.827381,18.448332, 202.206467, 0.999870
5, 995,4,59.781609, 59.775436, 119.127594, 57.827381,18.448332, 202.206467, 1.000103
5, 995,5,58.841766, 58.835472, 119.127594, 57.827381,18.448332, 202.206467, 1.000107
5, 995,6,140.375946, 140.381546, 119.127594, 57.827381,18.448332, 202.206467, 0.999960
5, 995,7,108.503342, 108.507813, 119.127594, 57.827381,18.448332, 202.206467, 0.999959
5, 995,8,106.770493, 106.773438, 119.127594, 57.827381,18.448332, 202.206467, 0.999972
5, 995,9,72.878845, 72.862106, 119.127594, 57.827381,18.448332, 202.206467, 1.000230
5, 995,10,192.483932, 192.473526, 119.127594, 57.827381,18.448332, 202.206467, 1.000054
5, 995,11,177.748810, 177.761627, 119.127594, 57.827381,18.448332, 202.206467, 0.999928
5, 995,12,82.887917, 82.886322, 119.127594, 57.827381,18.448332, 202.206467, 1.000019
5, 995,13,191.035461, 191.024170, 119.127594, 57.827381,18.448332, 202.206467, 1.000059
5, 995,14,90.106064, 90.114922, 119.127594, 57.827381,18.448332, 202.206467, 0.999902
5, 995,15,143.321762, 143.304520, 119.127594, 57.827381,18.448332, 202.206467, 1.000120
5, 995,16,164.868454, 164.862961, 119.127594, 57.827381,18.448332, 202.206467, 1.000033
5, 995,17,166.454636, 166.457870, 119.127594, 57.827381,18.448332, 202.206467, 0.999981
5, 995,18,21.756708, 21.740404, 119.127594, 57.827381,18.448332, 202.206467, 1.000750
5, 995,19,202.206467, 202.212738, 119.127594, 57.827381,18.448332, 202.206467, 0.999969
5, 995,20,157.074982, 157.070389, 119.127594, 57.827381,18.448332, 202.206467, 1.000029
5, 995,21,94.820351, 94.808647, 119.127594, 57.827381,18.448332, 202.206467, 1.000124
5, 995,22,81.232628, 81.218651, 119.127594, 57.827381,18.448332, 202.206467, 1.000172
5, 995,23,23.258358, 23.262531, 119.127594, 57.827381,18.448332, 202.206467, 0.999821
5, 995,24,109.003822, 108.992958, 119.127594, 57.827381,18.448332, 202.206467, 1.000100
5, 995,25,176.274033, 176.269836, 119.127594, 57.827381,18.448332, 202.206467, 1.000024
5, 995,26,112.473991, 112.473839, 119.127594, 57.827381,18.448332, 202.206467, 1.000001
5, 995,27,32.889992, 32.886513, 119.127594, 57.827381,18.448332, 202.206467, 1.000106
5, 995,28,158.432175, 158.446976, 119.127594, 57.827381,18.448332, 202.206467, 0.999907
5, 995,29,18.448332, 18.441448, 119.127594, 57.827381,18.448332, 202.206467, 1.000373
5, 995,30,136.608322, 136.609589, 119.127594, 57.827381,18.448332, 202.206467, 0.999991
5, 995,31,158.557007, 158.562210, 119.127594, 57.827381,18.448332, 202.206467, 0.999967
5, 996,0,52.786175, 52.796730, 119.123550, 57.878685,24.344593, 203.568298, 0.999800
5, 996,1,92.411034, 92.397026, 119.123550, 57.878685,24.344593, 203.568298, 1.000152
5, 996,2,74.593307, 74.585770, 119.123550, 57.878685,24.344593, 203.568298, 1.000101
5, 996,3,82.942101, 82.943855, 119.123550, 57.878685,24.344593, 203.568298, 0.999979
5, 996,4,98.271858, 98.274910, 119.123550, 57.878685,24.344593, 203.568298, 0.999969
5, 996,5,118.470345, 118.477570, 119.123550, 57.878685,24.344593, 203.568298, 0.999939
5, 996,6,169.841812, 169.839569, 119.123550, 57.878685,24.344593, 203.568298, 1.000013
5, 996,7,202.907913, 202.916763, 119.123550, 57.878685,24.344593, 203.568298, 0.999956
5, 996,8,203.568298, 203.567886, 119.123550, 57.878685,24.344593, 203.568298, 1.000002
5, 996,9,148.515518, 148.512238, 119.123550, 57.878685,24.344593, 203.568298, 1.000022
5, 996,10,24.344593, 24.336609, 119.123550, 57.878685,24.344593, 203.568298, 1.000328
5, 996,11,186.234360, 186.230179, 119.123550, 57.878685,24.344593, 203.568298, 1.000022
5, 996,12,174.015854, 174.012695, 119.123550, 57.878685,24.344593, 203.568298, 1.000018
5, 996,13,138.440277, 138.449387, 119.123550, 57.878685,24.344593, 203.568298, 0.999934
5, 996,14,199.540039, 199.530914, 119.123550, 57.878685,24.344593, 203.568298, 1.000046
5, 996,15,67.012604, 67.003113, 119.123550, 57.878685,24.344593, 203.568298, 1.000142
5, 996,16,85.799126, 85.796974, 119.123550, 57.878685,24.344593, 203.568298, 1.000025
5, 996,17,196.987259, 196.997437, 119.123550, 57.878685,24.344593, 203.568298, 0.999948
5, 996,18,36.397842, 36.406113, 119.123550, 57.878685,24.344593, 203.568298, 0.999773
5, 996,19,202.488785, 202.502411, 119.123550, 57.878685,24.344593, 203.568298, 0.999933
5, 996,20,138.224442, 138.224442, 119.123550, 57.878685,24.344593, 203.568298, 1.000000
5, 996,21,83.211327, 83.210228, 119.123550, 57.878685,24.344593, 203.568298, 1.000013
5, 996,22,59.747032, 59.751938, 119.123550, 57.878685,24.344593, 203.568298, 0.999918
5, 996,23,97.340462, 97.345581, 119.123550, 57.878685,24.344593, 203.568298, 0.999947
5, 996,24,35.094437, 35.097946, 119.123550, 57.878685,24.344593, 203.568298, 0.999900
5, 996,25,116.770760, 116.766891, 119.123550, 57.878685,24.344593, 203.568298, 1.000033
5, 996,26,144.465576, 144.469330, 119.123550, 57.878685,24.344593, 203.568298, 0.999974
5, 996,27,49.683624, 49.677242, 119.123550, 57.878685,24.344593, 203.568298, 1.000129
5, 996,28,180.341721, 180.346375, 119.123550, 57.878685,24.344593, 203.568298, 0.999974
5, 996,29,136.834656, 136.839325, 119.123550, 57.878685,24.344593, 203.568298, 0.999966
5, 996,30,44.592796, 44.598461, 119.123550, 57.878685,24.344593, 203.568298, 0.999873
5, 996,31,170.077362, 170.094101, 119.123550, 57.878685,24.344593, 203.568298, 0.999902
5, 997,0,83.822510, 83.809097, 119.127403, 49.677464,14.521217, 191.387573, 1.000160
5, 997,1,30.317331, 30.316713, 119.127403, 49.677464,14.521217, 191.387573, 1.000020
5, 997,2,58.394180, 58.379314, 119.127403, 49.677464,14.521217, 191.387573, 1.000255
5, 997,3,143.182388, 143.188583, 119.127403, 49.677464,14.521217, 191.387573, 0.999957
5, 997,4,159.093155, 159.092804, 119.127403, 49.677464,14.521217, 191.387573, 1.000002
5, 997,5,23.094759, 23.090607, 119.127403, 49.677464,14.521217, 191.387573, 1.000180
5, 997,6,101.438065, 101.436508, 119.127403, 49.677464,14.521217, 191.387573, 1.000015
5, 997,7,139.718460, 139.719620, 119.127403, 49.677464,14.521217, 191.387573, 0.999992
5, 997,8,148.583054, 148.572861, 119.127403, 49.677464,14.521217, 191.387573, 1.000069
5, 997,9,159.768845, 159.770782, 119.127403, 49.677464,14.521217, 191.387573, 0.999988
5, 997,10,174.807205, 174.799271, 119.127403, 49.677464,14.521217, 191.387573, 1.000045
5, 997,11,146.131363, 146.115189, 119.127403, 49.677464,14.521217, 191.387573, 1.000111
5, 997,12,159.026855, 159.030655, 119.127403, 49.677464,14.521217, 191.387573, 0.999976
5, 997,13,133.835724, 133.826843, 119.127403, 49.677464,14.521217, 191.387573, 1.000066
5, 997,14,138.328384, 138.335403, 119.127403, 49.677464,14.521217, 191.387573, 0.999949
5, 997,15,151.838272, 151.832794, 119.127403, 49.677464,14.521217, 191.387573, 1.000036
5, 997,16,126.378540, 126.386063, 119.127403, 49.677464,14.521217, 191.387573, 0.999940
5, 997,17,147.007965, 147.019165, 119.127403, 49.677464,14.521217, 191.387573, 0.999924
5, 997,18,191.387573, 191.398407, 119.127403, 49.677464,14.521217, 191.387573, 0.999943
5, 997,19,14.521217, 14.519847, 119.127403, 49.677464,14.521217, 191.387573, 1.000094
5, 997,20,128.833359, 128.821136, 119.127403, 49.677464,14.521217, 191.387573, 1.000095
5, 997,21,178.202667, 178.194809, 119.127403, 49.677464,14.521217, 191.387573, 1.000044
5, 997,22,34.839817, 34.836559, 119.127403, 49.677464,14.521217, 191.387573, 1.000093
5, 997,23,145.729523, 145.731003, 119.127403, 49.677464,14.521217, 191.387573, 0.999990
5, 997,24,111.671417, 111.668304, 119.127403, 49.677464,14.521217, 191.387573, 1.000028
5, 997,25,91.352325, 91.351601, 119.127403, 49.677464,14.521217, 191.387573, 1.000008
5, 997,26,143.669861, 143.663177, 119.127403, 49.677464,14.521217, 191.387573, 1.000046
5, 997,27,122.866806, 122.860580, 119.127403, 49.677464,14.521217, 191.387573, 1.000051
5, 997,28,94.236542, 94.238647, 119.127403, 49.677464,14.521217, 191.387573, 0.999978
5, 997,29,149.021393, 149.007889, 119.127403, 49.677464,14.521217, 191.387573, 1.000091
5, 997,30,157.433777, 157.431763, 119.127403, 49.677464,14.521217, 191.387573, 1.000013
5, 997,31,23.543358, 23.553892, 119.127403, 49.677464,14.521217, 191.387573, 0.999553
5, 998,0,172.922501, 172.924332, 119.125633, 51.647079,10.832842, 193.589020, 0.999989
5, 998,1,110.230713, 110.212524, 119.125633, 51.647079,10.832842, 193.589020, 1.000165
5, 998,2,41.316982, 41.324310, 119.125633, 51.647079,10.832842, 193.589020, 0.999823
5, 998,3,116.246590, 116.239517, 119.125633, 51.647079,10.832842, 193.589020, 1.000061
5, 998,4,77.028000, 77.043915, 119.125633, 51.647079,10.832842, 193.589020, 0.999793
5, 998,5,172.913040, 172.907089, 119.125633, 51.647079,10.832842, 193.589020, 1.000034
5, 998,6,134.242493, 134.257309, 119.125633, 51.647079,10.832842, 193.589020, 0.999890
5, 998,7,175.824905, 175.837296, 119.125633, 51.647079,10.832842, 193.589020, 0.999930
5, 998,8,45.429436, 45.426575, 119.125633, 51.647079,10.832842, 193.589020, 1.000063
5, 998,9,104.622452, 104.627914, 119.125633, 51.647079,10.832842, 193.589020, 0.999948
5, 998,10,181.734833, 181.732147, 119.125633, 51.647079,10.832842, 193.589020, 1.000015
5, 998,11,186.742935, 186.730713, 119.125633, 51.647079,10.832842, 193.589020, 1.000065
5, 998,12,132.662033, 132.665833, 119.125633, 51.647079,10.832842, 193.589020, 0.999971
5, 998,13,190.997208, 190.993835, 119.125633, 51.647079,10.832842, 193.589020, 1.000018
5, 998,14,143.614548, 143.628174, 119.125633, 51.647079,10.832842, 193.589020, 0.999905
5, 998,15,172.296844, 172.303818, 119.125633, 51.647079,10.832842, 193.589020, 0.999960
5, 998,16,88.878815, 88.879578, 119.125633, 51.647079,10.832842, 193.589020, 0.999991
5, 998,17,120.566193, 120.571609, 119.125633, 51.647079,10.832842, 193.589020, 0.999955
5, 998,18,89.890839, 89.890785, 119.125633, 51.647079,10.832842, 193.589020, 1.000001
5, 998,19,162.588776, 162.582489, 119.125633, 51.647079,10.832842, 193.589020, 1.000039
5, 998,20,139.984360, 139.985550, 119.125633, 51.647079,10.832842, 193.589020, 0.999991
5, 998,21,56.282513, 56.268280, 119.125633, 51.647079,10.832842, 193.589020, 1.000253
5, 998,22,116.163368, 116.159081, 119.125633, 51.647079,10.832842, 193.589020, 1.000037
5, 998,23,94.287086, 94.286064, 119.125633, 51.647079,10.832842, 193.589020, 1.000011
5, 998,24,87.215111, 87.213387, 119.125633, 51.647079,10.832842, 193.589020, 1.000020
5, 998,25,159.835617, 159.836151, 119.125633, 51.647079,10.832842, 193.589020, 0.999997
5, 998,26,193.589020, 193.590790, 119.125633, 51.647079,10.832842, 193.589020, 0.999991
5, 998,27,96.700142, 96.687675, 119.125633, 51.647079,10.832842, 193.589020, 1.000129
5, 998,28,73.461685, 73.452988, 119.125633, 51.647079,10.832842, 193.589020, 1.000118
5, 998,29,10.832842, 10.827348, 119.125633, 51.647079,10.832842, 193.589020, 1.000507
5, 998,30,147.005249, 147.006531, 119.125633, 51.647079,10.832842, 193.589020, 0.999991
5, 998,31,15.913330, 15.906345, 119.125633, 51.647079,10.832842, 193.589020, 1.000439
5, 999,0,66.439262, 66.442322, 119.124367, 64.181023,22.408329, 226.912994, 0.999954
5, 999,1,22.408329, 22.414829, 119.124367, 64.181023,22.408329, 226.912994, 0.999710
5, 999,2,57.544373, 57.549965, 119.124367, 64.181023,22.408329, 226.912994, 0.999903
5, 999,3,162.163879, 162.162659, 119.124367, 64.181023,22.408329, 226.912994, 1.000008
5, 999,4,25.497379, 25.496132, 119.124367, 64.181023,22.408329, 226.912994, 1.000049
5, 999,5,79.923546, 79.911827, 119.124367, 64.181023,22.408329, 226.912994, 1.000147
5, 999,6,116.853600, 116.846107, 119.124367, 64.181023,22.408329, 226.912994, 1.000064
5, 999,7,85.249634, 85.261024, 119.124367, 64.181023,22.408329, 226.912994, 0.999866
5, 999,8,49.005970, 48.995384, 119.124367, 64.181023,22.408329, 226.912994, 1.000216
5, 999,9,117.923531, 117.928352, 119.124367, 64.181023,22.408329, 226.912994, 0.999959
5, 999,10,87.118820, 87.115326, 119.124367, 64.181023,22.408329, 226.912994, 1.000040
5, 999,11,47.202217, 47.216911, 119.124367, 64.181023,22.408329, 226.912994, 0.999689
5, 999,12,167.655548, 167.656601, 119.124367, 64.181023,22.408329, 226.912994, 0.999994
5, 999,13,202.337509, 202.343674, 119.124367, 64.181023,22.408329, 226.912994, 0.999970
5, 999,14,87.149948, 87.163574, 119.124367, 64.181023,22.408329, 226.912994, 0.999844
5, 999,15,210.539825, 210.539825, 119.124367, 64.181023,22.408329, 226.912994, 1.000000
5, 999,16,31.223221, 31.231356, 119.124367, 64.181023,22.408329, 226.912994, 0.999740
5, 999,17,181.404007, 181.415634, 119.124367, 64.181023,22.408329, 226.912994, 0.999936
5, 999,18,226.912994, 226.897614, 119.124367, 64.181023,22.408329, 226.912994, 1.000068
5, 999,19,39.158829, 39.165539, 119.124367, 64.181023,22.408329, 226.912994, 0.999829
5, 999,20,172.892212, 172.895508, 119.124367, 64.181023,22.408329, 226.912994, 0.999981
5, 999,21,212.456131, 212.456146, 119.124367, 64.181023,22.408329, 226.912994, 1.000000
5, 999,22,71.988342, 71.984528, 119.124367, 64.181023,22.408329, 226.912994, 1.000053
5, 999,23,158.549377, 158.557449, 119.124367, 64.181023,22.408329, 226.912994, 0.999949
5, 999,24,184.181900, 184.172958, 119.124367, 64.181023,22.408329, 226.912994, 1.000049
5, 999,25,166.610535, 166.608826, 119.124367, 64.181023,22.408329, 226.912994, 1.000010
5, 999,26,118.932716, 118.948570, 119.124367, 64.181023,22.408329, 226.912994, 0.999867
5, 999,27,217.460953, 217.460678, 119.124367, 64.181023,22.408329, 226.912994, 1.000001
5, 999,28,75.540825, 75.527687, 119.124367, 64.181023,22.408329, 226.912994, 1.000174
5, 999,29,92.886909, 92.885010, 119.124367, 64.181023,22.408329, 226.912994, 1.000021
5, 999,30,92.513535, 92.498985, 119.124367, 64.181023,22.408329, 226.912994, 1.000157
5, 999,31,184.254364, 184.248764, 119.124367, 64.181023,22.408329, 226.912994, 1.000030
