5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 0,1,209.190430, 211.021790, 128.594833, 72.593758,26.851110, 228.389679, 0.991321
5, 0,2,160.716034, 162.268677, 128.594833, 72.593758,26.851110, 228.389679, 0.990432
5, 0,3,228.389679, 229.120834, 128.594833, 72.593758,26.851110, 228.389679, 0.996809
5, 0,4,206.452682, 205.114960, 128.594833, 72.593758,26.851110, 228.389679, 1.006522
5, 0,5,62.352116, 61.789333, 128.594833, 72.593758,26.851110, 228.389679, 1.009108
5, 0,6,64.580772, 65.622070, 128.594833, 72.593758,26.851110, 228.389679, 0.984132
5, 0,7,27.304087, 26.711071, 128.594833, 72.593758,26.851110, 228.389679, 1.022201
5, 0,8,137.547974, 137.773834, 128.594833, 72.593758,26.851110, 228.389679, 0.998361
5, 0,9,214.961838, 214.641586, 128.594833, 72.593758,26.851110, 228.389679, 1.001492
5, 0,10,29.830496, 29.652660, 128.594833, 72.593758,26.851110, 228.389679, 1.005997
5, 0,11,108.900238, 108.988831, 128.594833, 72.593758,26.851110, 228.389679, 0.999187
5, 0,12,118.653595, 117.742630, 128.594833, 72.593758,26.851110, 228.389679, 1.007737
5, 0,13,179.236984, 178.285751, 128.594833, 72.593758,26.851110, 228.389679, 1.005335
5, 0,14,226.271500, 226.691864, 128.594833, 72.593758,26.851110, 228.389679, 0.998146
5, 0,15,116.384171, 116.551796, 128.594833, 72.593758,26.851110, 228.389679, 0.998562
5, 0,16,103.673782, 104.383232, 128.594833, 72.593758,26.851110, 228.389679, 0.993203
5, 0,17,200.183945, 200.950974, 128.594833, 72.593758,26.851110, 228.389679, 0.996183
5, 0,18,179.489441, 179.153244, 128.594833, 72.593758,26.851110, 228.389679, 1.001877
5, 0,19,33.854076, 34.739323, 128.594833, 72.593758,26.851110, 228.389679, 0.974517
5, 0,20,220.227402, 220.067368, 128.594833, 72.593758,26.851110, 228.389679, 1.000727
5, 0,21,68.980995, 68.066826, 128.594833, 72.593758,26.851110, 228.389679, 1.013430
5, 0,22,202.019638, 202.338974, 128.594833, 72.593758,26.851110, 228.389679, 0.998422
5, 0,23,32.110046, 32.239365, 128.594833, 72.593758,26.851110, 228.389679, 0.995989
5, 0,24,103.982422, 103.673470, 128.594833, 72.593758,26.851110, 228.389679, 1.002980
5, 0,25,39.108688, 40.417458, 128.594833, 72.593758,26.851110, 228.389679, 0.967619
5, 0,26,42.301979, 43.422142, 128.594833, 72.593758,26.851110, 228.389679, 0.974203
5, 0,27,182.768524, 183.191025, 128.594833, 72.593758,26.851110, 228.389679, 0.997694
5, 0,28,164.518158, 164.342789, 128.594833, 72.593758,26.851110, 228.389679, 1.001067
5, 0,29,225.997162, 226.210800, 128.594833, 72.593758,26.851110, 228.389679, 0.999056
5, 0,30,150.132385, 151.701035, 128.594833, 72.593758,26.851110, 228.389679, 0.989660
5, 0,31,48.062939, 48.382622, 128.594833, 72.593758,26.851110, 228.389679, 0.993393
5, 1,0,151.166519, 150.112320, 128.873871, 75.203911,14.938590, 256.188873, 1.007023
5, 1,1,226.180298, 226.093445, 128.873871, 75.203911,14.938590, 256.188873, 1.000384
5, 1,2,30.974220, 30.904980, 128.873871, 75.203911,14.938590, 256.188873, 1.002240
5, 1,3,28.480560, 28.742914, 128.873871, 75.203911,14.938590, 256.188873, 0.990872
5, 1,4,181.478745, 181.202347, 128.873871, 75.203911,14.938590, 256.188873, 1.001525
5, 1,5,65.875397, 64.420746, 128.873871, 75.203911,14.938590, 256.188873, 1.022581
5, 1,6,142.771317, 143.046066, 128.873871, 75.203911,14.938590, 256.188873, 0.998079
5, 1,7,75.572113, 76.654869, 128.873871, 75.203911,14.938590, 256.188873, 0.985875
5, 1,8,100.850342, 99.955444, 128.873871, 75.203911,14.938590, 256.188873, 1.008953
5, 1,9,175.795120, 177.119308, 128.873871, 75.203911,14.938590, 256.188873, 0.992524
5, 1,10,28.453089, 28.840849, 128.873871, 75.203911,14.938590, 256.188873, 0.986555
5, 1,11,256.188873, 255.254944, 128.873871, 75.203911,14.938590, 256.188873, 1.003659
5, 1,12,14.938590, 14.233728, 128.873871, 75.203911,14.938590, 256.188873, 1.049520
5, 1,13,197.300858, 197.353821, 128.873871, 75.203911,14.938590, 256.188873, 0.999732
5, 1,14,54.798546, 54.650021, 128.873871, 75.203911,14.938590, 256.188873, 1.002718
5, 1,15,64.682220, 63.456482, 128.873871, 75.203911,14.938590, 256.188873, 1.019316
5, 1,16,250.299606, 250.486359, 128.873871, 75.203911,14.938590, 256.188873, 0.999254
5, 1,17,83.447800, 84.060120, 128.873871, 75.203911,14.938590, 256.188873, 0.992716
5, 1,18,121.055634, 120.513885, 128.873871, 75.203911,14.938590, 256.188873, 1.004495
5, 1,19,100.002670, 100.188972, 128.873871, 75.203911,14.938590, 256.188873, 0.998141
5, 1,20,213.221634, 213.121048, 128.873871, 75.203911,14.938590, 256.188873, 1.000472
5, 1,21,118.832359, 119.007225, 128.873871, 75.203911,14.938590, 256.188873, 0.998531
5, 1,22,70.270096, 70.251541, 128.873871, 75.203911,14.938590, 256.188873, 1.000264
5, 1,23,124.939590, 124.378479, 128.873871, 75.203911,14.938590, 256.188873, 1.004511
5, 1,24,162.966080, 162.067703, 128.873871, 75.203911,14.938590, 256.188873, 1.005543
5, 1,25,48.842285, 47.975494, 128.873871, 75.203911,14.938590, 256.188873, 1.018067
5, 1,26,200.159348, 200.397278, 128.873871, 75.203911,14.938590, 256.188873, 0.998813
5, 1,27,27.433203, 27.635515, 128.873871, 75.203911,14.938590, 256.188873, 0.992679
5, 1,28,176.683472, 177.269974, 128.873871, 75.203911,14.938590, 256.188873, 0.996691
5, 1,29,243.034836, 243.608444, 128.873871, 75.203911,14.938590, 256.188873, 0.997645
5, 1,30,146.939377, 147.686600, 128.873871, 75.203911,14.938590, 256.188873, 0.994940
5, 1,31,240.328995, 240.308838, 128.873871, 75.203911,14.938590, 256.188873, 1.000084
5, 2,0,64.731621, 65.234970, 128.710098, 51.751068,21.905621, 199.007874, 0.992284
5, 2,1,185.801987, 185.050385, 128.710098, 51.751068,21.905621, 199.007874, 1.004062
5, 2,2,183.021286, 183.333878, 128.710098, 51.751068,21.905621, 199.007874, 0.998295
5, 2,3,148.751358, 148.298370, 128.710098, 51.751068,21.905621, 199.007874, 1.003055
5, 2,4,21.905621, 21.021563, 128.710098, 51.751068,21.905621, 199.007874, 1.042055
5, 2,5,170.492401, 170.387726, 128.710098, 51.751068,21.905621, 199.007874, 1.000614
5, 2,6,82.615364, 83.712120, 128.710098, 51.751068,21.905621, 199.007874, 0.986898
5, 2,7,172.963791, 172.612839, 128.710098, 51.751068,21.905621, 199.007874, 1.002033
5, 2,8,47.969166, 47.110359, 128.710098, 51.751068,21.905621, 199.007874, 1.018230
5, 2,9,75.797241, 75.042824, 128.710098, 51.751068,21.905621, 199.007874, 1.010053
5, 2,10,147.090469, 149.113281, 128.710098, 51.751068,21.905621, 199.007874, 0.986434
5, 2,11,127.029129, 128.243393, 128.710098, 51.751068,21.905621, 199.007874, 0.990532
5, 2,12,118.040359, 118.666718, 128.710098, 51.751068,21.905621, 199.007874, 0.994722
5, 2,13,187.373230, 188.888000, 128.710098, 51.751068,21.905621, 199.007874, 0.991981
5, 2,14,94.314796, 94.808823, 128.710098, 51.751068,21.905621, 199.007874, 0.994789
5, 2,15,156.932129, 156.303009, 128.710098, 51.751068,21.905621, 199.007874, 1.004025
5, 2,16,152.358734, 152.390274, 128.710098, 51.751068,21.905621, 199.007874, 0.999793
5, 2,17,27.046589, 25.847471, 128.710098, 51.751068,21.905621, 199.007874, 1.046392
5, 2,18,83.137596, 83.394249, 128.710098, 51.751068,21.905621, 199.007874, 0.996922
5, 2,19,152.420975, 152.292023, 128.710098, 51.751068,21.905621, 199.007874, 1.000847
5, 2,20,164.309128, 164.105377, 128.710098, 51.751068,21.905621, 199.007874, 1.001242
5, 2,21,147.718231, 147.385193, 128.710098, 51.751068,21.905621, 199.007874, 1.002260
5, 2,22,106.813911, 107.292603, 128.710098, 51.751068,21.905621, 199.007874, 0.995538
5, 2,23,127.621460, 127.237755, 128.710098, 51.751068,21.905621, 199.007874, 1.003016
5, 2,24,61.852505, 61.270203, 128.710098, 51.751068,21.905621, 199.007874, 1.009504
5, 2,25,156.160034, 157.256638, 128.710098, 51.751068,21.905621, 199.007874, 0.993027
5, 2,26,63.127022, 62.530144, 128.710098, 51.751068,21.905621, 199.007874, 1.009545
5, 2,27,199.007874, 199.296921, 128.710098, 51.751068,21.905621, 199.007874, 0.998550
5, 2,28,164.922150, 165.295959, 128.710098, 51.751068,21.905621, 199.007874, 0.997739
5, 2,29,188.370483, 188.419861, 128.710098, 51.751068,21.905621, 199.007874, 0.999738
5, 2,30,141.413986, 141.068176, 128.710098, 51.751068,21.905621, 199.007874, 1.002451
5, 2,31,197.612396, 198.089005, 128.710098, 51.751068,21.905621, 199.007874, 0.997594
5, 3,0,75.908180, 73.834389, 128.829788, 65.268280,23.414822, 262.461975, 1.028087
5, 3,1,51.433372, 53.664921, 128.829788, 65.268280,23.414822, 262.461975, 0.958417
5, 3,2,174.586075, 176.381668, 128.829788, 65.268280,23.414822, 262.461975, 0.989820
5, 3,3,132.322128, 130.778625, 128.829788, 65.268280,23.414822, 262.461975, 1.011802
5, 3,4,59.779266, 59.824165, 128.829788, 65.268280,23.414822, 262.461975, 0.999249
5, 3,5,97.671112, 96.426491, 128.829788, 65.268280,23.414822, 262.461975, 1.012908
5, 3,6,88.915421, 88.493385, 128.829788, 65.268280,23.414822, 262.461975, 1.004769
5, 3,7,145.129379, 145.519760, 128.829788, 65.268280,23.414822, 262.461975, 0.997317
5, 3,8,68.236877, 69.136932, 128.829788, 65.268280,23.414822, 262.461975, 0.986982
5, 3,9,104.302200, 103.948975, 128.829788, 65.268280,23.414822, 262.461975, 1.003398
5, 3,10,179.045944, 178.755020, 128.829788, 65.268280,23.414822, 262.461975, 1.001627
5, 3,11,222.034348, 224.292358, 128.829788, 65.268280,23.414822, 262.461975, 0.989933
5, 3,12,217.639755, 218.461624, 128.829788, 65.268280,23.414822, 262.461975, 0.996238
5, 3,13,117.290619, 116.259247, 128.829788, 65.268280,23.414822, 262.461975, 1.008871
5, 3,14,99.746796, 98.528839, 128.829788, 65.268280,23.414822, 262.461975, 1.012361
5, 3,15,78.746391, 80.264633, 128.829788, 65.268280,23.414822, 262.461975, 0.981085
5, 3,16,118.167145, 119.100708, 128.829788, 65.268280,23.414822, 262.461975, 0.992162
5, 3,17,68.483910, 68.685257, 128.829788, 65.268280,23.414822, 262.461975, 0.997069
5, 3,18,102.530472, 101.403160, 128.829788, 65.268280,23.414822, 262.461975, 1.011117
5, 3,19,254.000336, 254.152374, 128.829788, 65.268280,23.414822, 262.461975, 0.999402
5, 3,20,29.031218, 30.136616, 128.829788, 65.268280,23.414822, 262.461975, 0.963320
5, 3,21,133.383057, 133.332657, 128.829788, 65.268280,23.414822, 262.461975, 1.000378
5, 3,22,185.999542, 186.786682, 128.829788, 65.268280,23.414822, 262.461975, 0.995786
5, 3,23,145.580200, 142.366211, 128.829788, 65.268280,23.414822, 262.461975, 1.022575
5, 3,24,216.682449, 214.618225, 128.829788, 65.268280,23.414822, 262.461975, 1.009618
5, 3,25,262.461975, 262.257904, 128.829788, 65.268280,23.414822, 262.461975, 1.000778
5, 3,26,23.414822, 24.018436, 128.829788, 65.268280,23.414822, 262.461975, 0.974869
5, 3,27,141.978485, 142.095215, 128.829788, 65.268280,23.414822, 262.461975, 0.999179
5, 3,28,54.761246, 54.486156, 128.829788, 65.268280,23.414822, 262.461975, 1.005049
5, 3,29,186.531235, 185.292038, 128.829788, 65.268280,23.414822, 262.461975, 1.006688
5, 3,30,202.386703, 203.506958, 128.829788, 65.268280,23.414822, 262.461975, 0.994495
5, 3,31,84.372414, 84.190125, 128.829788, 65.268280,23.414822, 262.461975, 1.002165
5, 4,0,205.231979, 204.028671, 128.523346, 71.308601,17.345810, 244.338699, 1.005898
5, 4,1,154.365082, 154.807388, 128.523346, 71.308601,17.345810, 244.338699, 0.997143
5, 4,2,101.401428, 102.257202, 128.523346, 71.308601,17.345810, 244.338699, 0.991631
5, 4,3,225.189575, 224.554489, 128.523346, 71.308601,17.345810, 244.338699, 1.002828
5, 4,4,86.498177, 85.460037, 128.523346, 71.308601,17.345810, 244.338699, 1.012148
5, 4,5,49.804577, 49.532570, 128.523346, 71.308601,17.345810, 244.338699, 1.005491
5, 4,6,230.235382, 231.066940, 128.523346, 71.308601,17.345810, 244.338699, 0.996401
5, 4,7,106.882759, 107.475876, 128.523346, 71.308601,17.345810, 244.338699, 0.994481
5, 4,8,27.136738, 27.335022, 128.523346, 71.308601,17.345810, 244.338699, 0.992746
5, 4,9,17.345810, 17.878895, 128.523346, 71.308601,17.345810, 244.338699, 0.970184
5, 4,10,244.338699, 244.993103, 128.523346, 71.308601,17.345810, 244.338699, 0.997329
5, 4,11,25.163115, 24.623924, 128.523346, 71.308601,17.345810, 244.338699, 1.021897
5, 4,12,60.078598, 60.900276, 128.523346, 71.308601,17.345810, 244.338699, 0.986508
5, 4,13,149.275589, 147.618988, 128.523346, 71.308601,17.345810, 244.338699, 1.011222
5, 4,14,169.244873, 169.656631, 128.523346, 71.308601,17.345810, 244.338699, 0.997573
5, 4,15,104.900566, 103.957993, 128.523346, 71.308601,17.345810, 244.338699, 1.009067
5, 4,16,21.039169, 21.542145, 128.523346, 71.308601,17.345810, 244.338699, 0.976652
5, 4,17,155.721115, 155.912170, 128.523346, 71.308601,17.345810, 244.338699, 0.998775
5, 4,18,204.251999, 206.652542, 128.523346, 71.308601,17.345810, 244.338699, 0.988384
5, 4,19,133.621429, 133.373016, 128.523346, 71.308601,17.345810, 244.338699, 1.001863
5, 4,20,200.038864, 200.954163, 128.523346, 71.308601,17.345810, 244.338699, 0.995445
5, 4,21,80.945023, 82.298309, 128.523346, 71.308601,17.345810, 244.338699, 0.983556
5, 4,22,231.458145, 232.397049, 128.523346, 71.308601,17.345810, 244.338699, 0.995960
5, 4,23,141.199844, 141.419098, 128.523346, 71.308601,17.345810, 244.338699, 0.998450
5, 4,24,230.472427, 230.325577, 128.523346, 71.308601,17.345810, 244.338699, 1.000638
5, 4,25,96.140968, 96.471596, 128.523346, 71.308601,17.345810, 244.338699, 0.996573
5, 4,26,44.939468, 47.206699, 128.523346, 71.308601,17.345810, 244.338699, 0.951972
5, 4,27,156.193420, 156.006668, 128.523346, 71.308601,17.345810, 244.338699, 1.001197
5, 4,28,190.179428, 191.170944, 128.523346, 71.308601,17.345810, 244.338699, 0.994813
5, 4,29,53.975674, 53.544697, 128.523346, 71.308601,17.345810, 244.338699, 1.008049
5, 4,30,143.455490, 144.057495, 128.523346, 71.308601,17.345810, 244.338699, 0.995821
5, 4,31,72.021873, 71.519333, 128.523346, 71.308601,17.345810, 244.338699, 1.007027
5, 5,0,238.385010, 238.700211, 128.788269, 82.584450,10.305898, 271.275177, 0.998680
5, 5,1,26.942648, 26.744894, 128.788269, 82.584450,10.305898, 271.275177, 1.007394
5, 5,2,29.795738, 29.692062, 128.788269, 82.584450,10.305898, 271.275177, 1.003492
5, 5,3,224.288834, 224.022507, 128.788269, 82.584450,10.305898, 271.275177, 1.001189
5, 5,4,173.597382, 173.746307, 128.788269, 82.584450,10.305898, 271.275177, 0.999143
5, 5,5,60.109955, 60.417324, 128.788269, 82.584450,10.305898, 271.275177, 0.994913
5, 5,6,47.269363, 47.242241, 128.788269, 82.584450,10.305898, 271.275177, 1.000574
5, 5,7,94.756973, 94.662590, 128.788269, 82.584450,10.305898, 271.275177, 1.000997
5, 5,8,225.949661, 227.152313, 128.788269, 82.584450,10.305898, 271.275177, 0.994705
5, 5,9,151.387741, 150.293503, 128.788269, 82.584450,10.305898, 271.275177, 1.007281
5, 5,10,200.247559, 201.009705, 128.788269, 82.584450,10.305898, 271.275177, 0.996208
5, 5,11,10.305898, 10.780376, 128.788269, 82.584450,10.305898, 271.275177, 0.955987
5, 5,12,116.317360, 116.430122, 128.788269, 82.584450,10.305898, 271.275177, 0.999031
5, 5,13,76.205719, 76.024857, 128.788269, 82.584450,10.305898, 271.275177, 1.002379
5, 5,14,139.720322, 138.969727, 128.788269, 82.584450,10.305898, 271.275177, 1.005401
5, 5,15,122.660309, 123.187851, 128.788269, 82.584450,10.305898, 271.275177, 0.995718
5, 5,16,64.247711, 64.601471, 128.788269, 82.584450,10.305898, 271.275177, 0.994524
5, 5,17,271.275177, 270.629242, 128.788269, 82.584450,10.305898, 271.275177, 1.002387
5, 5,18,17.638611, 16.442261, 128.788269, 82.584450,10.305898, 271.275177, 1.072761
5, 5,19,91.268448, 91.482964, 128.788269, 82.584450,10.305898, 271.275177, 0.997655
5, 5,20,37.425568, 36.192436, 128.788269, 82.584450,10.305898, 271.275177, 1.034072
5, 5,21,65.893074, 65.971283, 128.788269, 82.584450,10.305898, 271.275177, 0.998815
5, 5,22,216.465454, 216.874573, 128.788269, 82.584450,10.305898, 271.275177, 0.998114
5, 5,23,228.265076, 227.633835, 128.788269, 82.584450,10.305898, 271.275177, 1.002773
5, 5,24,13.470077, 13.038488, 128.788269, 82.584450,10.305898, 271.275177, 1.033101
5, 5,25,162.707092, 163.858765, 128.788269, 82.584450,10.305898, 271.275177, 0.992972
5, 5,26,94.038673, 93.467110, 128.788269, 82.584450,10.305898, 271.275177, 1.006115
5, 5,27,135.494843, 136.479156, 128.788269, 82.584450,10.305898, 271.275177, 0.992788
5, 5,28,162.463333, 162.198395, 128.788269, 82.584450,10.305898, 271.275177, 1.001633
5, 5,29,262.906067, 261.987000, 128.788269, 82.584450,10.305898, 271.275177, 1.003508
5, 5,30,92.498001, 92.628624, 128.788269, 82.584450,10.305898, 271.275177, 0.998590
5, 5,31,267.226868, 268.437561, 128.788269, 82.584450,10.305898, 271.275177, 0.995490
5, 6,0,119.262192, 120.200249, 128.894928, 59.172768,29.903778, 214.887604, 0.992196
5, 6,1,32.236668, 31.352663, 128.894928, 59.172768,29.903778, 214.887604, 1.028196
5, 6,2,47.038715, 46.737579, 128.894928, 59.172768,29.903778, 214.887604, 1.006443
5, 6,3,181.243103, 181.639938, 128.894928, 59.172768,29.903778, 214.887604, 0.997815
5, 6,4,29.903778, 29.534220, 128.894928, 59.172768,29.903778, 214.887604, 1.012513
5, 6,5,105.645546, 105.084030, 128.894928, 59.172768,29.903778, 214.887604, 1.005343
5, 6,6,196.811783, 196.787384, 128.894928, 59.172768,29.903778, 214.887604, 1.000124
5, 6,7,109.454887, 107.533623, 128.894928, 59.172768,29.903778, 214.887604, 1.017867
5, 6,8,182.852280, 183.158417, 128.894928, 59.172768,29.903778, 214.887604, 0.998329
5, 6,9,154.118790, 153.057220, 128.894928, 59.172768,29.903778, 214.887604, 1.006936
5, 6,10,75.698753, 75.257790, 128.894928, 59.172768,29.903778, 214.887604, 1.005859
5, 6,11,58.370872, 58.166912, 128.894928, 59.172768,29.903778, 214.887604, 1.003506
5, 6,12,154.948318, 156.137955, 128.894928, 59.172768,29.903778, 214.887604, 0.992381
5, 6,13,96.380241, 96.010559, 128.894928, 59.172768,29.903778, 214.887604, 1.003850
5, 6,14,194.153671, 194.025345, 128.894928, 59.172768,29.903778, 214.887604, 1.000661
5, 6,15,30.979950, 30.584044, 128.894928, 59.172768,29.903778, 214.887604, 1.012945
5, 6,16,170.847717, 171.397903, 128.894928, 59.172768,29.903778, 214.887604, 0.996790
5, 6,17,158.399963, 158.706284, 128.894928, 59.172768,29.903778, 214.887604, 0.998070
5, 6,18,167.290314, 167.229843, 128.894928, 59.172768,29.903778, 214.887604, 1.000362
5, 6,19,214.887604, 214.603149, 128.894928, 59.172768,29.903778, 214.887604, 1.001325
5, 6,20,207.403046, 207.904282, 128.894928, 59.172768,29.903778, 214.887604, 0.997589
5, 6,21,89.894913, 90.005318, 128.894928, 59.172768,29.903778, 214.887604, 0.998773
5, 6,22,154.992874, 155.288101, 128.894928, 59.172768,29.903778, 214.887604, 0.998099
5, 6,23,167.892731, 167.467316, 128.894928, 59.172768,29.903778, 214.887604, 1.002540
5, 6,24,146.590820, 147.451920, 128.894928, 59.172768,29.903778, 214.887604, 0.994160
5, 6,25,182.759109, 181.421219, 128.894928, 59.172768,29.903778, 214.887604, 1.007375
5, 6,26,190.335342, 189.619827, 128.894928, 59.172768,29.903778, 214.887604, 1.003773
5, 6,27,45.548088, 46.175175, 128.894928, 59.172768,29.903778, 214.887604, 0.986419
5, 6,28,94.960281, 96.260513, 128.894928, 59.172768,29.903778, 214.887604, 0.986493
5, 6,29,123.837715, 123.224731, 128.894928, 59.172768,29.903778, 214.887604, 1.004974
5, 6,30,46.652328, 46.500118, 128.894928, 59.172768,29.903778, 214.887604, 1.003273
5, 6,31,193.244873, 192.475601, 128.894928, 59.172768,29.903778, 214.887604, 1.003997
5, 7,0,153.744431, 154.269531, 128.613541, 75.306732,13.387493, 269.680725, 0.996596
5, 7,1,36.830086, 36.551765, 128.613541, 75.306732,13.387493, 269.680725, 1.007614
5, 7,2,243.665176, 244.277893, 128.613541, 75.306732,13.387493, 269.680725, 0.997492
5, 7,3,230.011078, 230.131729, 128.613541, 75.306732,13.387493, 269.680725, 0.999476
5, 7,4,213.308777, 214.031509, 128.613541, 75.306732,13.387493, 269.680725, 0.996623
5, 7,5,108.567436, 109.417229, 128.613541, 75.306732,13.387493, 269.680725, 0.992233
5, 7,6,119.064903, 118.883583, 128.613541, 75.306732,13.387493, 269.680725, 1.001525
5, 7,7,199.911118, 199.031494, 128.613541, 75.306732,13.387493, 269.680725, 1.004420
5, 7,8,28.577612, 29.006598, 128.613541, 75.306732,13.387493, 269.680725, 0.985211
5, 7,9,82.558632, 81.223427, 128.613541, 75.306732,13.387493, 269.680725, 1.016439
5, 7,10,20.071285, 20.164221, 128.613541, 75.306732,13.387493, 269.680725, 0.995391
5, 7,11,119.188896, 118.744019, 128.613541, 75.306732,13.387493, 269.680725, 1.003747
5, 7,12,142.866592, 142.849152, 128.613541, 75.306732,13.387493, 269.680725, 1.000122
5, 7,13,122.685120, 123.423828, 128.613541, 75.306732,13.387493, 269.680725, 0.994015
5, 7,14,79.291649, 79.638863, 128.613541, 75.306732,13.387493, 269.680725, 0.995640
5, 7,15,212.982727, 212.775375, 128.613541, 75.306732,13.387493, 269.680725, 1.000975
5, 7,16,48.723454, 48.530437, 128.613541, 75.306732,13.387493, 269.680725, 1.003977
5, 7,17,57.273991, 55.821091, 128.613541, 75.306732,13.387493, 269.680725, 1.026028
5, 7,18,156.028046, 157.602859, 128.613541, 75.306732,13.387493, 269.680725, 0.990008
5, 7,19,117.508209, 116.420532, 128.613541, 75.306732,13.387493, 269.680725, 1.009343
5, 7,20,97.877617, 97.873703, 128.613541, 75.306732,13.387493, 269.680725, 1.000040
5, 7,21,109.136497, 108.341698, 128.613541, 75.306732,13.387493, 269.680725, 1.007336
5, 7,22,144.098923, 147.134872, 128.613541, 75.306732,13.387493, 269.680725, 0.979366
5, 7,23,149.630920, 150.574936, 128.613541, 75.306732,13.387493, 269.680725, 0.993731
5, 7,24,269.680725, 269.401093, 128.613541, 75.306732,13.387493, 269.680725, 1.001038
5, 7,25,76.921745, 77.602730, 128.613541, 75.306732,13.387493, 269.680725, 0.991225
5, 7,26,251.371719, 251.289398, 128.613541, 75.306732,13.387493, 269.680725, 1.000328
5, 7,27,255.107941, 254.721252, 128.613541, 75.306732,13.387493, 269.680725, 1.001518
5, 7,28,39.499088, 40.123199, 128.613541, 75.306732,13.387493, 269.680725, 0.984445
5, 7,29,13.387493, 14.080467, 128.613541, 75.306732,13.387493, 269.680725, 0.950785
5, 7,30,165.617935, 165.837692, 128.613541, 75.306732,13.387493, 269.680725, 0.998675
5, 7,31,50.443855, 51.223385, 128.613541, 75.306732,13.387493, 269.680725, 0.984782
5, 8,0,214.532776, 215.887177, 128.612610, 75.136749,10.803107, 245.772629, 0.993726
5, 8,1,54.691589, 54.613697, 128.612610, 75.136749,10.803107, 245.772629, 1.001426
5, 8,2,239.098495, 238.323944, 128.612610, 75.136749,10.803107, 245.772629, 1.003250
5, 8,3,133.615036, 133.229111, 128.612610, 75.136749,10.803107, 245.772629, 1.002897
5, 8,4,117.682068, 118.422836, 128.612610, 75.136749,10.803107, 245.772629, 0.993745
5, 8,5,138.631424, 139.769562, 128.612610, 75.136749,10.803107, 245.772629, 0.991857
5, 8,6,225.939163, 227.942978, 128.612610, 75.136749,10.803107, 245.772629, 0.991209
5, 8,7,83.540497, 85.590622, 128.612610, 75.136749,10.803107, 245.772629, 0.976047
5, 8,8,184.698395, 183.921219, 128.612610, 75.136749,10.803107, 245.772629, 1.004226
5, 8,9,170.025513, 170.399963, 128.612610, 75.136749,10.803107, 245.772629, 0.997802
5, 8,10,179.392395, 179.611465, 128.612610, 75.136749,10.803107, 245.772629, 0.998780
5, 8,11,54.948914, 54.194996, 128.612610, 75.136749,10.803107, 245.772629, 1.013911
5, 8,12,233.770172, 234.866028, 128.612610, 75.136749,10.803107, 245.772629, 0.995334
5, 8,13,208.519257, 208.798065, 128.612610, 75.136749,10.803107, 245.772629, 0.998665
5, 8,14,16.947990, 16.035122, 128.612610, 75.136749,10.803107, 245.772629, 1.056929
5, 8,15,60.478218, 60.352837, 128.612610, 75.136749,10.803107, 245.772629, 1.002077
5, 8,16,10.803107, 11.017885, 128.612610, 75.136749,10.803107, 245.772629, 0.980506
5, 8,17,84.851257, 86.832298, 128.612610, 75.136749,10.803107, 245.772629, 0.977185
5, 8,18,131.395187, 131.316055, 128.612610, 75.136749,10.803107, 245.772629, 1.000603
5, 8,19,80.982971, 80.602264, 128.612610, 75.136749,10.803107, 245.772629, 1.004723
5, 8,20,245.772629, 245.918396, 128.612610, 75.136749,10.803107, 245.772629, 0.999407
5, 8,21,227.211700, 227.293259, 128.612610, 75.136749,10.803107, 245.772629, 0.999641
5, 8,22,19.406670, 20.893539, 128.612610, 75.136749,10.803107, 245.772629, 0.928836
5, 8,23,165.975662, 165.057877, 128.612610, 75.136749,10.803107, 245.772629, 1.005560
5, 8,24,95.302155, 93.979156, 128.612610, 75.136749,10.803107, 245.772629, 1.014078
5, 8,25,167.568405, 166.761566, 128.612610, 75.136749,10.803107, 245.772629, 1.004838
5, 8,26,21.841825, 22.221844, 128.612610, 75.136749,10.803107, 245.772629, 0.982899
5, 8,27,212.266357, 212.602509, 128.612610, 75.136749,10.803107, 245.772629, 0.998419
5, 8,28,82.392960, 81.836716, 128.612610, 75.136749,10.803107, 245.772629, 1.006797
5, 8,29,140.226791, 139.300323, 128.612610, 75.136749,10.803107, 245.772629, 1.006651
