5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 8,30,22.894098, 23.210854, 128.612610, 75.136749,10.803107, 245.772629, 0.986353
5, 8,31,90.199593, 90.196365, 128.612610, 75.136749,10.803107, 245.772629, 1.000036
5, 9,0,220.656738, 219.946655, 128.804672, 60.788311,12.182654, 220.656738, 1.003228
5, 9,1,74.016769, 73.928009, 128.804672, 60.788311,12.182654, 220.656738, 1.001201
5, 9,2,211.597794, 210.395630, 128.804672, 60.788311,12.182654, 220.656738, 1.005714
5, 9,3,174.942551, 174.983719, 128.804672, 60.788311,12.182654, 220.656738, 0.999765
5, 9,4,218.790985, 217.141373, 128.804672, 60.788311,12.182654, 220.656738, 1.007597
5, 9,5,209.834717, 208.914673, 128.804672, 60.788311,12.182654, 220.656738, 1.004404
5, 9,6,207.733215, 207.779526, 128.804672, 60.788311,12.182654, 220.656738, 0.999777
5, 9,7,49.683285, 50.115658, 128.804672, 60.788311,12.182654, 220.656738, 0.991372
5, 9,8,118.175835, 118.519081, 128.804672, 60.788311,12.182654, 220.656738, 0.997104
5, 9,9,48.469051, 49.339310, 128.804672, 60.788311,12.182654, 220.656738, 0.982362
5, 9,10,196.458252, 196.056030, 128.804672, 60.788311,12.182654, 220.656738, 1.002052
5, 9,11,72.208900, 72.277451, 128.804672, 60.788311,12.182654, 220.656738, 0.999052
5, 9,12,52.752007, 54.747654, 128.804672, 60.788311,12.182654, 220.656738, 0.963548
5, 9,13,128.018326, 127.724350, 128.804672, 60.788311,12.182654, 220.656738, 1.002302
5, 9,14,186.374054, 186.544128, 128.804672, 60.788311,12.182654, 220.656738, 0.999088
5, 9,15,191.615402, 190.928192, 128.804672, 60.788311,12.182654, 220.656738, 1.003599
5, 9,16,121.482376, 120.352310, 128.804672, 60.788311,12.182654, 220.656738, 1.009390
5, 9,17,12.182654, 11.128640, 128.804672, 60.788311,12.182654, 220.656738, 1.094712
5, 9,18,108.382347, 109.059387, 128.804672, 60.788311,12.182654, 220.656738, 0.993792
5, 9,19,127.959503, 127.345970, 128.804672, 60.788311,12.182654, 220.656738, 1.004818
5, 9,20,161.301086, 160.787643, 128.804672, 60.788311,12.182654, 220.656738, 1.003193
5, 9,21,35.668427, 35.515099, 128.804672, 60.788311,12.182654, 220.656738, 1.004317
5, 9,22,85.527092, 86.910629, 128.804672, 60.788311,12.182654, 220.656738, 0.984081
5, 9,23,72.830009, 72.884186, 128.804672, 60.788311,12.182654, 220.656738, 0.999257
5, 9,24,163.074112, 162.868774, 128.804672, 60.788311,12.182654, 220.656738, 1.001261
5, 9,25,161.330933, 161.218216, 128.804672, 60.788311,12.182654, 220.656738, 1.000699
5, 9,26,155.166229, 156.129562, 128.804672, 60.788311,12.182654, 220.656738, 0.993830
5, 9,27,61.191883, 61.526016, 128.804672, 60.788311,12.182654, 220.656738, 0.994569
5, 9,28,132.884659, 132.871735, 128.804672, 60.788311,12.182654, 220.656738, 1.000097
5, 9,29,151.187119, 151.549759, 128.804672, 60.788311,12.182654, 220.656738, 0.997607
5, 9,30,76.496696, 76.968163, 128.804672, 60.788311,12.182654, 220.656738, 0.993875
5, 9,31,133.756516, 134.541870, 128.804672, 60.788311,12.182654, 220.656738, 0.994163
5, 10,0,186.096436, 184.581726, 128.573425, 68.532700,13.343657, 245.141373, 1.008206
5, 10,1,42.763744, 43.081215, 128.573425, 68.532700,13.343657, 245.141373, 0.992631
5, 10,2,234.314880, 232.911255, 128.573425, 68.532700,13.343657, 245.141373, 1.006026
5, 10,3,113.286583, 113.724091, 128.573425, 68.532700,13.343657, 245.141373, 0.996153
5, 10,4,245.141373, 245.426865, 128.573425, 68.532700,13.343657, 245.141373, 0.998837
5, 10,5,185.972534, 186.025833, 128.573425, 68.532700,13.343657, 245.141373, 0.999713
5, 10,6,19.522150, 18.649845, 128.573425, 68.532700,13.343657, 245.141373, 1.046773
5, 10,7,180.518265, 179.568085, 128.573425, 68.532700,13.343657, 245.141373, 1.005291
5, 10,8,122.572403, 122.181381, 128.573425, 68.532700,13.343657, 245.141373, 1.003200
5, 10,9,205.773270, 206.376663, 128.573425, 68.532700,13.343657, 245.141373, 0.997076
5, 10,10,172.238174, 172.080933, 128.573425, 68.532700,13.343657, 245.141373, 1.000914
5, 10,11,120.191605, 120.952042, 128.573425, 68.532700,13.343657, 245.141373, 0.993713
5, 10,12,80.814812, 83.153404, 128.573425, 68.532700,13.343657, 245.141373, 0.971876
5, 10,13,179.793686, 181.819412, 128.573425, 68.532700,13.343657, 245.141373, 0.988859
5, 10,14,116.566917, 117.567642, 128.573425, 68.532700,13.343657, 245.141373, 0.991488
5, 10,15,143.874603, 144.391052, 128.573425, 68.532700,13.343657, 245.141373, 0.996423
5, 10,16,65.760468, 65.801872, 128.573425, 68.532700,13.343657, 245.141373, 0.999371
5, 10,17,205.366837, 206.258179, 128.573425, 68.532700,13.343657, 245.141373, 0.995678
5, 10,18,218.346390, 218.566437, 128.573425, 68.532700,13.343657, 245.141373, 0.998993
5, 10,19,13.343657, 14.680396, 128.573425, 68.532700,13.343657, 245.141373, 0.908944
5, 10,20,30.859047, 30.321213, 128.573425, 68.532700,13.343657, 245.141373, 1.017738
5, 10,21,89.567917, 87.352425, 128.573425, 68.532700,13.343657, 245.141373, 1.025363
5, 10,22,167.045975, 167.348679, 128.573425, 68.532700,13.343657, 245.141373, 0.998191
5, 10,23,33.228001, 33.290894, 128.573425, 68.532700,13.343657, 245.141373, 0.998111
5, 10,24,87.705223, 88.137428, 128.573425, 68.532700,13.343657, 245.141373, 0.995096
5, 10,25,204.582352, 204.754837, 128.573425, 68.532700,13.343657, 245.141373, 0.999158
5, 10,26,199.987503, 201.933258, 128.573425, 68.532700,13.343657, 245.141373, 0.990364
5, 10,27,88.537247, 87.270966, 128.573425, 68.532700,13.343657, 245.141373, 1.014510
5, 10,28,109.412437, 109.465820, 128.573425, 68.532700,13.343657, 245.141373, 0.999512
5, 10,29,47.555969, 48.331852, 128.573425, 68.532700,13.343657, 245.141373, 0.983947
5, 10,30,60.282207, 61.728741, 128.573425, 68.532700,13.343657, 245.141373, 0.976566
5, 10,31,143.326675, 143.265381, 128.573425, 68.532700,13.343657, 245.141373, 1.000428
5, 11,0,107.070000, 107.499176, 128.949432, 85.004021,17.810455, 281.248810, 0.996008
5, 11,1,64.490128, 64.480667, 128.949432, 85.004021,17.810455, 281.248810, 1.000147
5, 11,2,212.012543, 211.711151, 128.949432, 85.004021,17.810455, 281.248810, 1.001424
5, 11,3,118.099152, 118.934807, 128.949432, 85.004021,17.810455, 281.248810, 0.992974
5, 11,4,25.910137, 23.938560, 128.949432, 85.004021,17.810455, 281.248810, 1.082360
5, 11,5,132.007889, 133.103333, 128.949432, 85.004021,17.810455, 281.248810, 0.991770
5, 11,6,18.067719, 18.225166, 128.949432, 85.004021,17.810455, 281.248810, 0.991361
5, 11,7,236.477173, 234.891953, 128.949432, 85.004021,17.810455, 281.248810, 1.006749
5, 11,8,32.582874, 33.154282, 128.949432, 85.004021,17.810455, 281.248810, 0.982765
5, 11,9,113.436119, 114.778000, 128.949432, 85.004021,17.810455, 281.248810, 0.988309
5, 11,10,281.248810, 281.306641, 128.949432, 85.004021,17.810455, 281.248810, 0.999794
5, 11,11,141.575806, 141.929901, 128.949432, 85.004021,17.810455, 281.248810, 0.997505
5, 11,12,59.155334, 57.750183, 128.949432, 85.004021,17.810455, 281.248810, 1.024332
5, 11,13,228.315170, 227.109024, 128.949432, 85.004021,17.810455, 281.248810, 1.005311
5, 11,14,247.314301, 246.937851, 128.949432, 85.004021,17.810455, 281.248810, 1.001524
5, 11,15,230.736343, 232.035263, 128.949432, 85.004021,17.810455, 281.248810, 0.994402
5, 11,16,41.207340, 39.805172, 128.949432, 85.004021,17.810455, 281.248810, 1.035226
5, 11,17,42.609104, 42.838757, 128.949432, 85.004021,17.810455, 281.248810, 0.994639
5, 11,18,247.395035, 246.672531, 128.949432, 85.004021,17.810455, 281.248810, 1.002929
5, 11,19,187.302963, 187.690125, 128.949432, 85.004021,17.810455, 281.248810, 0.997937
5, 11,20,205.479904, 204.706497, 128.949432, 85.004021,17.810455, 281.248810, 1.003778
5, 11,21,52.327984, 53.124634, 128.949432, 85.004021,17.810455, 281.248810, 0.985004
5, 11,22,88.237717, 87.007011, 128.949432, 85.004021,17.810455, 281.248810, 1.014145
5, 11,23,82.813866, 82.363777, 128.949432, 85.004021,17.810455, 281.248810, 1.005465
5, 11,24,258.870178, 259.116394, 128.949432, 85.004021,17.810455, 281.248810, 0.999050
5, 11,25,52.582130, 52.523228, 128.949432, 85.004021,17.810455, 281.248810, 1.001121
5, 11,26,17.810455, 18.180946, 128.949432, 85.004021,17.810455, 281.248810, 0.979622
5, 11,27,120.479538, 118.696014, 128.949432, 85.004021,17.810455, 281.248810, 1.015026
5, 11,28,67.885643, 67.921089, 128.949432, 85.004021,17.810455, 281.248810, 0.999478
5, 11,29,41.804314, 42.281567, 128.949432, 85.004021,17.810455, 281.248810, 0.988712
5, 11,30,235.038055, 234.122513, 128.949432, 85.004021,17.810455, 281.248810, 1.003911
5, 11,31,136.037704, 136.163437, 128.949432, 85.004021,17.810455, 281.248810, 0.999077
5, 12,0,123.851807, 123.454193, 128.781525, 63.564529,20.121655, 233.314087, 1.003221
5, 12,1,176.792068, 176.158188, 128.781525, 63.564529,20.121655, 233.314087, 1.003598
5, 12,2,172.492477, 173.976486, 128.781525, 63.564529,20.121655, 233.314087, 0.991470
5, 12,3,131.969711, 133.275253, 128.781525, 63.564529,20.121655, 233.314087, 0.990204
5, 12,4,170.981705, 169.816589, 128.781525, 63.564529,20.121655, 233.314087, 1.006861
5, 12,5,194.523712, 194.200851, 128.781525, 63.564529,20.121655, 233.314087, 1.001662
5, 12,6,201.783737, 202.001587, 128.781525, 63.564529,20.121655, 233.314087, 0.998922
5, 12,7,213.133957, 210.833511, 128.781525, 63.564529,20.121655, 233.314087, 1.010911
5, 12,8,67.683899, 66.884941, 128.781525, 63.564529,20.121655, 233.314087, 1.011945
5, 12,9,108.162399, 108.848892, 128.781525, 63.564529,20.121655, 233.314087, 0.993693
5, 12,10,45.738743, 46.253712, 128.781525, 63.564529,20.121655, 233.314087, 0.988866
5, 12,11,29.970860, 30.091066, 128.781525, 63.564529,20.121655, 233.314087, 0.996005
5, 12,12,157.062119, 157.848923, 128.781525, 63.564529,20.121655, 233.314087, 0.995015
5, 12,13,101.063431, 100.122185, 128.781525, 63.564529,20.121655, 233.314087, 1.009401
5, 12,14,20.121655, 20.255985, 128.781525, 63.564529,20.121655, 233.314087, 0.993368
5, 12,15,112.787880, 112.426559, 128.781525, 63.564529,20.121655, 233.314087, 1.003214
5, 12,16,125.030525, 124.562576, 128.781525, 63.564529,20.121655, 233.314087, 1.003757
5, 12,17,26.780655, 28.035660, 128.781525, 63.564529,20.121655, 233.314087, 0.955235
5, 12,18,35.582302, 34.510540, 128.781525, 63.564529,20.121655, 233.314087, 1.031056
5, 12,19,71.699173, 70.967690, 128.781525, 63.564529,20.121655, 233.314087, 1.010307
5, 12,20,219.894653, 220.380981, 128.781525, 63.564529,20.121655, 233.314087, 0.997793
5, 12,21,131.448563, 130.195663, 128.781525, 63.564529,20.121655, 233.314087, 1.009623
5, 12,22,177.112000, 175.898636, 128.781525, 63.564529,20.121655, 233.314087, 1.006898
5, 12,23,119.641190, 119.252197, 128.781525, 63.564529,20.121655, 233.314087, 1.003262
5, 12,24,106.611656, 106.063919, 128.781525, 63.564529,20.121655, 233.314087, 1.005164
5, 12,25,174.226608, 175.421585, 128.781525, 63.564529,20.121655, 233.314087, 0.993188
5, 12,26,170.976395, 172.356033, 128.781525, 63.564529,20.121655, 233.314087, 0.991995
5, 12,27,175.904205, 177.477005, 128.781525, 63.564529,20.121655, 233.314087, 0.991138
5, 12,28,64.260178, 65.594170, 128.781525, 63.564529,20.121655, 233.314087, 0.979663
5, 12,29,211.643677, 212.538162, 128.781525, 63.564529,20.121655, 233.314087, 0.995791
5, 12,30,48.763138, 48.582706, 128.781525, 63.564529,20.121655, 233.314087, 1.003714
5, 12,31,233.314087, 232.713409, 128.781525, 63.564529,20.121655, 233.314087, 1.002581
5, 13,0,73.977943, 73.867599, 128.747833, 70.768028,16.057079, 251.583771, 1.001494
5, 13,1,206.550919, 206.213440, 128.747833, 70.768028,16.057079, 251.583771, 1.001637
5, 13,2,27.530323, 27.473497, 128.747833, 70.768028,16.057079, 251.583771, 1.002068
5, 13,3,222.680618, 223.126678, 128.747833, 70.768028,16.057079, 251.583771, 0.998001
5, 13,4,86.301338, 86.972725, 128.747833, 70.768028,16.057079, 251.583771, 0.992280
5, 13,5,235.989380, 235.520142, 128.747833, 70.768028,16.057079, 251.583771, 1.001992
5, 13,6,146.269608, 145.063782, 128.747833, 70.768028,16.057079, 251.583771, 1.008312
5, 13,7,251.583771, 252.486404, 128.747833, 70.768028,16.057079, 251.583771, 0.996425
5, 13,8,73.562706, 74.049294, 128.747833, 70.768028,16.057079, 251.583771, 0.993429
5, 13,9,106.977104, 105.536415, 128.747833, 70.768028,16.057079, 251.583771, 1.013651
5, 13,10,126.963814, 126.984612, 128.747833, 70.768028,16.057079, 251.583771, 0.999836
5, 13,11,55.998875, 56.378960, 128.747833, 70.768028,16.057079, 251.583771, 0.993258
5, 13,12,130.802536, 130.823029, 128.747833, 70.768028,16.057079, 251.583771, 0.999843
5, 13,13,168.095474, 167.798996, 128.747833, 70.768028,16.057079, 251.583771, 1.001767
5, 13,14,103.438049, 103.446869, 128.747833, 70.768028,16.057079, 251.583771, 0.999915
5, 13,15,31.220585, 31.198349, 128.747833, 70.768028,16.057079, 251.583771, 1.000713
5, 13,16,57.623051, 56.227547, 128.747833, 70.768028,16.057079, 251.583771, 1.024819
5, 13,17,170.106979, 169.971817, 128.747833, 70.768028,16.057079, 251.583771, 1.000795
5, 13,18,47.407963, 49.035244, 128.747833, 70.768028,16.057079, 251.583771, 0.966814
5, 13,19,242.686020, 243.605804, 128.747833, 70.768028,16.057079, 251.583771, 0.996224
5, 13,20,51.738895, 51.086945, 128.747833, 70.768028,16.057079, 251.583771, 1.012762
5, 13,21,168.000366, 167.670288, 128.747833, 70.768028,16.057079, 251.583771, 1.001969
5, 13,22,180.028320, 179.344543, 128.747833, 70.768028,16.057079, 251.583771, 1.003813
5, 13,23,16.057079, 15.935537, 128.747833, 70.768028,16.057079, 251.583771, 1.007627
5, 13,24,131.900574, 132.390182, 128.747833, 70.768028,16.057079, 251.583771, 0.996302
5, 13,25,79.416451, 80.022690, 128.747833, 70.768028,16.057079, 251.583771, 0.992424
5, 13,26,205.937210, 206.516266, 128.747833, 70.768028,16.057079, 251.583771, 0.997196
5, 13,27,190.680710, 190.556946, 128.747833, 70.768028,16.057079, 251.583771, 1.000649
5, 13,28,193.190277, 193.373291, 128.747833, 70.768028,16.057079, 251.583771, 0.999054
5, 13,29,36.502155, 36.550934, 128.747833, 70.768028,16.057079, 251.583771, 0.998665
5, 13,30,188.511337, 190.360092, 128.747833, 70.768028,16.057079, 251.583771, 0.990288
5, 13,31,112.199982, 111.411392, 128.747833, 70.768028,16.057079, 251.583771, 1.007078
5, 14,0,31.119724, 31.476519, 128.492996, 58.579678,20.236488, 219.498123, 0.988665
5, 14,1,57.103874, 57.548191, 128.492996, 58.579678,20.236488, 219.498123, 0.992279
5, 14,2,120.934776, 121.309235, 128.492996, 58.579678,20.236488, 219.498123, 0.996913
5, 14,3,80.319183, 79.336250, 128.492996, 58.579678,20.236488, 219.498123, 1.012389
5, 14,4,51.823158, 52.128765, 128.492996, 58.579678,20.236488, 219.498123, 0.994137
5, 14,5,29.519758, 27.679672, 128.492996, 58.579678,20.236488, 219.498123, 1.066478
5, 14,6,93.374207, 95.120743, 128.492996, 58.579678,20.236488, 219.498123, 0.981639
5, 14,7,138.836548, 138.476166, 128.492996, 58.579678,20.236488, 219.498123, 1.002602
5, 14,8,183.094788, 182.584473, 128.492996, 58.579678,20.236488, 219.498123, 1.002795
5, 14,9,90.736099, 90.467171, 128.492996, 58.579678,20.236488, 219.498123, 1.002973
5, 14,10,152.946091, 153.085922, 128.492996, 58.579678,20.236488, 219.498123, 0.999087
5, 14,11,141.170715, 141.520142, 128.492996, 58.579678,20.236488, 219.498123, 0.997531
5, 14,12,84.018898, 85.028267, 128.492996, 58.579678,20.236488, 219.498123, 0.988129
5, 14,13,171.194504, 171.985779, 128.492996, 58.579678,20.236488, 219.498123, 0.995399
5, 14,14,56.143753, 57.243145, 128.492996, 58.579678,20.236488, 219.498123, 0.980794
5, 14,15,160.778046, 161.101486, 128.492996, 58.579678,20.236488, 219.498123, 0.997992
5, 14,16,82.544281, 82.892952, 128.492996, 58.579678,20.236488, 219.498123, 0.995794
5, 14,17,121.545441, 123.645767, 128.492996, 58.579678,20.236488, 219.498123, 0.983013
5, 14,18,20.236488, 21.286694, 128.492996, 58.579678,20.236488, 219.498123, 0.950664
5, 14,19,146.698593, 146.056885, 128.492996, 58.579678,20.236488, 219.498123, 1.004394
5, 14,20,153.978088, 154.864273, 128.492996, 58.579678,20.236488, 219.498123, 0.994278
5, 14,21,213.407562, 214.724625, 128.492996, 58.579678,20.236488, 219.498123, 0.993866
5, 14,22,214.967575, 216.502975, 128.492996, 58.579678,20.236488, 219.498123, 0.992908
5, 14,23,154.384735, 154.221725, 128.492996, 58.579678,20.236488, 219.498123, 1.001057
5, 14,24,219.498123, 220.228424, 128.492996, 58.579678,20.236488, 219.498123, 0.996684
5, 14,25,92.899605, 90.149147, 128.492996, 58.579678,20.236488, 219.498123, 1.030510
5, 14,26,201.742355, 203.347061, 128.492996, 58.579678,20.236488, 219.498123, 0.992109
5, 14,27,170.011383, 170.129547, 128.492996, 58.579678,20.236488, 219.498123, 0.999305
5, 14,28,179.716248, 180.455658, 128.492996, 58.579678,20.236488, 219.498123, 0.995903
5, 14,29,160.906845, 161.049561, 128.492996, 58.579678,20.236488, 219.498123, 0.999114
5, 14,30,209.910004, 209.370102, 128.492996, 58.579678,20.236488, 219.498123, 1.002579
5, 14,31,126.214188, 125.982277, 128.492996, 58.579678,20.236488, 219.498123, 1.001841
5, 15,0,216.765610, 217.019440, 128.698608, 60.717285,13.414170, 227.978409, 0.998830
5, 15,1,152.826202, 155.125519, 128.698608, 60.717285,13.414170, 227.978409, 0.985178
5, 15,2,122.013611, 121.031403, 128.698608, 60.717285,13.414170, 227.978409, 1.008115
5, 15,3,227.978409, 227.698746, 128.698608, 60.717285,13.414170, 227.978409, 1.001228
5, 15,4,140.394928, 140.606674, 128.698608, 60.717285,13.414170, 227.978409, 0.998494
5, 15,5,226.014420, 225.418823, 128.698608, 60.717285,13.414170, 227.978409, 1.002642
5, 15,6,193.757111, 194.101196, 128.698608, 60.717285,13.414170, 227.978409, 0.998227
5, 15,7,194.207840, 193.737534, 128.698608, 60.717285,13.414170, 227.978409, 1.002428
5, 15,8,13.414170, 13.014269, 128.698608, 60.717285,13.414170, 227.978409, 1.030728
5, 15,9,89.163536, 88.524857, 128.698608, 60.717285,13.414170, 227.978409, 1.007215
5, 15,10,58.591682, 58.780804, 128.698608, 60.717285,13.414170, 227.978409, 0.996783
5, 15,11,73.554268, 73.600372, 128.698608, 60.717285,13.414170, 227.978409, 0.999374
5, 15,12,193.407043, 194.052246, 128.698608, 60.717285,13.414170, 227.978409, 0.996675
5, 15,13,85.119835, 85.769356, 128.698608, 60.717285,13.414170, 227.978409, 0.992427
5, 15,14,45.275757, 43.394741, 128.698608, 60.717285,13.414170, 227.978409, 1.043347
5, 15,15,210.704193, 210.865005, 128.698608, 60.717285,13.414170, 227.978409, 0.999237
5, 15,16,135.884033, 136.018829, 128.698608, 60.717285,13.414170, 227.978409, 0.999009
5, 15,17,69.175026, 67.334053, 128.698608, 60.717285,13.414170, 227.978409, 1.027341
5, 15,18,132.579224, 132.438065, 128.698608, 60.717285,13.414170, 227.978409, 1.001066
5, 15,19,98.965187, 98.931427, 128.698608, 60.717285,13.414170, 227.978409, 1.000341
5, 15,20,152.966125, 153.482010, 128.698608, 60.717285,13.414170, 227.978409, 0.996639
5, 15,21,68.087234, 69.858765, 128.698608, 60.717285,13.414170, 227.978409, 0.974641
5, 15,22,140.553925, 139.606583, 128.698608, 60.717285,13.414170, 227.978409, 1.006786
5, 15,23,182.117661, 182.239944, 128.698608, 60.717285,13.414170, 227.978409, 0.999329
5, 15,24,56.515926, 58.612953, 128.698608, 60.717285,13.414170, 227.978409, 0.964222
5, 15,25,84.471481, 84.909134, 128.698608, 60.717285,13.414170, 227.978409, 0.994846
5, 15,26,86.622208, 87.161087, 128.698608, 60.717285,13.414170, 227.978409, 0.993817
5, 15,27,58.425022, 59.340298, 128.698608, 60.717285,13.414170, 227.978409, 0.984576
5, 15,28,112.012550, 111.904671, 128.698608, 60.717285,13.414170, 227.978409, 1.000964
5, 15,29,214.414871, 214.690536, 128.698608, 60.717285,13.414170, 227.978409, 0.998716
5, 15,30,111.435722, 111.275238, 128.698608, 60.717285,13.414170, 227.978409, 1.001442
5, 15,31,170.940872, 170.455627, 128.698608, 60.717285,13.414170, 227.978409, 1.002847
5, 16,0,270.920624, 270.485321, 128.718445, 87.775513,12.220716, 283.193176, 1.001609
5, 16,1,122.562538, 123.484802, 128.718445, 87.775513,12.220716, 283.193176, 0.992531
5, 16,2,17.269016, 16.159193, 128.718445, 87.775513,12.220716, 283.193176, 1.068681
5, 16,3,223.725449, 222.542374, 128.718445, 87.775513,12.220716, 283.193176, 1.005316
5, 16,4,157.787308, 158.942001, 128.718445, 87.775513,12.220716, 283.193176, 0.992735
5, 16,5,112.178932, 113.476105, 128.718445, 87.775513,12.220716, 283.193176, 0.988569
5, 16,6,94.765839, 95.182640, 128.718445, 87.775513,12.220716, 283.193176, 0.995621
5, 16,7,51.543442, 51.072445, 128.718445, 87.775513,12.220716, 283.193176, 1.009222
5, 16,8,112.062904, 112.848480, 128.718445, 87.775513,12.220716, 283.193176, 0.993039
5, 16,9,282.187073, 282.042175, 128.718445, 87.775513,12.220716, 283.193176, 1.000514
5, 16,10,65.228401, 64.687943, 128.718445, 87.775513,12.220716, 283.193176, 1.008355
5, 16,11,34.797813, 35.030090, 128.718445, 87.775513,12.220716, 283.193176, 0.993369
5, 16,12,94.049583, 94.220268, 128.718445, 87.775513,12.220716, 283.193176, 0.998188
5, 16,13,59.900757, 60.989079, 128.718445, 87.775513,12.220716, 283.193176, 0.982155
5, 16,14,248.021439, 248.116409, 128.718445, 87.775513,12.220716, 283.193176, 0.999617
5, 16,15,194.012589, 193.930557, 128.718445, 87.775513,12.220716, 283.193176, 1.000423
5, 16,16,228.613632, 228.366806, 128.718445, 87.775513,12.220716, 283.193176, 1.001081
5, 16,17,31.733843, 31.055067, 128.718445, 87.775513,12.220716, 283.193176, 1.021857
5, 16,18,283.193176, 283.581970, 128.718445, 87.775513,12.220716, 283.193176, 0.998629
5, 16,19,78.247711, 77.567009, 128.718445, 87.775513,12.220716, 283.193176, 1.008776
5, 16,20,29.124540, 29.481794, 128.718445, 87.775513,12.220716, 283.193176, 0.987882
5, 16,21,165.615616, 166.197464, 128.718445, 87.775513,12.220716, 283.193176, 0.996499
5, 16,22,175.202301, 174.900681, 128.718445, 87.775513,12.220716, 283.193176, 1.001724
5, 16,23,34.600872, 34.486137, 128.718445, 87.775513,12.220716, 283.193176, 1.003327
5, 16,24,251.901962, 251.145782, 128.718445, 87.775513,12.220716, 283.193176, 1.003011
5, 16,25,75.109207, 75.014633, 128.718445, 87.775513,12.220716, 283.193176, 1.001261
5, 16,26,12.220716, 12.945701, 128.718445, 87.775513,12.220716, 283.193176, 0.943998
5, 16,27,163.013336, 162.883545, 128.718445, 87.775513,12.220716, 283.193176, 1.000797
5, 16,28,172.722382, 172.005173, 128.718445, 87.775513,12.220716, 283.193176, 1.004170
5, 16,29,46.528275, 48.252270, 128.718445, 87.775513,12.220716, 283.193176, 0.964271
5, 16,30,20.637924, 20.845535, 128.718445, 87.775513,12.220716, 283.193176, 0.990040
5, 16,31,209.510498, 209.060760, 128.718445, 87.775513,12.220716, 283.193176, 1.002151
5, 17,0,246.666687, 244.748260, 128.636856, 79.196152,9.820622, 260.382690, 1.007838
5, 17,1,195.965912, 196.417068, 128.636856, 79.196152,9.820622, 260.382690, 0.997703
5, 17,2,226.440002, 227.052444, 128.636856, 79.196152,9.820622, 260.382690, 0.997303
5, 17,3,229.404968, 230.786789, 128.636856, 79.196152,9.820622, 260.382690, 0.994013
5, 17,4,46.858341, 45.622173, 128.636856, 79.196152,9.820622, 260.382690, 1.027096
5, 17,5,153.534821, 154.570999, 128.636856, 79.196152,9.820622, 260.382690, 0.993296
5, 17,6,169.950775, 169.946320, 128.636856, 79.196152,9.820622, 260.382690, 1.000026
5, 17,7,200.678864, 201.035034, 128.636856, 79.196152,9.820622, 260.382690, 0.998228
5, 17,8,214.169907, 215.334625, 128.636856, 79.196152,9.820622, 260.382690, 0.994591
5, 17,9,217.144592, 216.971283, 128.636856, 79.196152,9.820622, 260.382690, 1.000799
5, 17,10,110.203796, 109.805092, 128.636856, 79.196152,9.820622, 260.382690, 1.003631
5, 17,11,13.492485, 14.518084, 128.636856, 79.196152,9.820622, 260.382690, 0.929357
5, 17,12,70.932732, 70.425537, 128.636856, 79.196152,9.820622, 260.382690, 1.007202
5, 17,13,123.785294, 123.789642, 128.636856, 79.196152,9.820622, 260.382690, 0.999965
5, 17,14,76.696953, 77.294868, 128.636856, 79.196152,9.820622, 260.382690, 0.992265
5, 17,15,186.120911, 189.163544, 128.636856, 79.196152,9.820622, 260.382690, 0.983915
5, 17,16,132.017181, 130.036575, 128.636856, 79.196152,9.820622, 260.382690, 1.015231
5, 17,17,32.576561, 30.093180, 128.636856, 79.196152,9.820622, 260.382690, 1.082523
5, 17,18,135.364197, 134.946533, 128.636856, 79.196152,9.820622, 260.382690, 1.003095
5, 17,19,88.117622, 87.007210, 128.636856, 79.196152,9.820622, 260.382690, 1.012762
5, 17,20,260.239227, 259.962219, 128.636856, 79.196152,9.820622, 260.382690, 1.001066
5, 17,21,61.182083, 62.226898, 128.636856, 79.196152,9.820622, 260.382690, 0.983210
5, 17,22,100.578545, 103.066383, 128.636856, 79.196152,9.820622, 260.382690, 0.975862
5, 17,23,26.788416, 26.981234, 128.636856, 79.196152,9.820622, 260.382690, 0.992854
5, 17,24,38.828377, 38.107399, 128.636856, 79.196152,9.820622, 260.382690, 1.018920
5, 17,25,260.382690, 260.131287, 128.636856, 79.196152,9.820622, 260.382690, 1.000966
