5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 17,26,141.156937, 141.739029, 128.636856, 79.196152,9.820622, 260.382690, 0.995893
5, 17,27,74.691978, 73.821777, 128.636856, 79.196152,9.820622, 260.382690, 1.011788
5, 17,28,27.129826, 27.188698, 128.636856, 79.196152,9.820622, 260.382690, 0.997835
5, 17,29,63.544220, 63.886604, 128.636856, 79.196152,9.820622, 260.382690, 0.994641
5, 17,30,181.913528, 182.624619, 128.636856, 79.196152,9.820622, 260.382690, 0.996106
5, 17,31,9.820622, 11.698124, 128.636856, 79.196152,9.820622, 260.382690, 0.839504
5, 18,0,255.123489, 255.439240, 128.890610, 67.821877,22.927324, 266.934235, 0.998764
5, 18,1,158.110962, 157.261963, 128.890610, 67.821877,22.927324, 266.934235, 1.005399
5, 18,2,110.253639, 109.472313, 128.890610, 67.821877,22.927324, 266.934235, 1.007137
5, 18,3,102.764351, 103.684174, 128.890610, 67.821877,22.927324, 266.934235, 0.991129
5, 18,4,85.978455, 86.288162, 128.890610, 67.821877,22.927324, 266.934235, 0.996411
5, 18,5,266.934235, 266.344330, 128.890610, 67.821877,22.927324, 266.934235, 1.002215
5, 18,6,175.337585, 177.303314, 128.890610, 67.821877,22.927324, 266.934235, 0.988913
5, 18,7,79.289444, 79.986748, 128.890610, 67.821877,22.927324, 266.934235, 0.991282
5, 18,8,180.936310, 180.493500, 128.890610, 67.821877,22.927324, 266.934235, 1.002453
5, 18,9,38.776695, 38.230015, 128.890610, 67.821877,22.927324, 266.934235, 1.014300
5, 18,10,67.423744, 67.952469, 128.890610, 67.821877,22.927324, 266.934235, 0.992219
5, 18,11,22.927324, 22.160622, 128.890610, 67.821877,22.927324, 266.934235, 1.034598
5, 18,12,236.676117, 238.540726, 128.890610, 67.821877,22.927324, 266.934235, 0.992183
5, 18,13,148.246445, 148.196762, 128.890610, 67.821877,22.927324, 266.934235, 1.000335
5, 18,14,106.291557, 107.261284, 128.890610, 67.821877,22.927324, 266.934235, 0.990959
5, 18,15,48.887749, 48.463890, 128.890610, 67.821877,22.927324, 266.934235, 1.008746
5, 18,16,110.194496, 111.493813, 128.890610, 67.821877,22.927324, 266.934235, 0.988346
5, 18,17,38.371368, 37.471951, 128.890610, 67.821877,22.927324, 266.934235, 1.024002
5, 18,18,202.430054, 201.277100, 128.890610, 67.821877,22.927324, 266.934235, 1.005728
5, 18,19,189.109299, 188.208389, 128.890610, 67.821877,22.927324, 266.934235, 1.004787
5, 18,20,83.796249, 80.981712, 128.890610, 67.821877,22.927324, 266.934235, 1.034755
5, 18,21,212.698288, 210.658157, 128.890610, 67.821877,22.927324, 266.934235, 1.009685
5, 18,22,92.081429, 92.257927, 128.890610, 67.821877,22.927324, 266.934235, 0.998087
5, 18,23,161.871048, 163.579178, 128.890610, 67.821877,22.927324, 266.934235, 0.989558
5, 18,24,122.773903, 122.912163, 128.890610, 67.821877,22.927324, 266.934235, 0.998875
5, 18,25,79.700706, 78.107384, 128.890610, 67.821877,22.927324, 266.934235, 1.020399
5, 18,26,42.650845, 41.680790, 128.890610, 67.821877,22.927324, 266.934235, 1.023273
5, 18,27,219.901764, 219.154800, 128.890610, 67.821877,22.927324, 266.934235, 1.003408
5, 18,28,165.672989, 168.277603, 128.890610, 67.821877,22.927324, 266.934235, 0.984522
5, 18,29,52.382191, 52.167355, 128.890610, 67.821877,22.927324, 266.934235, 1.004118
5, 18,30,136.473953, 137.228546, 128.890610, 67.821877,22.927324, 266.934235, 0.994501
5, 18,31,130.432480, 128.463409, 128.890610, 67.821877,22.927324, 266.934235, 1.015328
5, 19,0,121.738503, 122.124062, 128.863556, 57.541897,21.392523, 214.173462, 0.996843
5, 19,1,152.943756, 152.239838, 128.863556, 57.541897,21.392523, 214.173462, 1.004624
5, 19,2,149.287750, 149.836838, 128.863556, 57.541897,21.392523, 214.173462, 0.996335
5, 19,3,92.134666, 92.198898, 128.863556, 57.541897,21.392523, 214.173462, 0.999303
5, 19,4,197.756165, 197.243332, 128.863556, 57.541897,21.392523, 214.173462, 1.002600
5, 19,5,93.345200, 92.158058, 128.863556, 57.541897,21.392523, 214.173462, 1.012882
5, 19,6,91.176910, 92.580109, 128.863556, 57.541897,21.392523, 214.173462, 0.984843
5, 19,7,202.828430, 201.409424, 128.863556, 57.541897,21.392523, 214.173462, 1.007045
5, 19,8,152.147751, 151.865433, 128.863556, 57.541897,21.392523, 214.173462, 1.001859
5, 19,9,214.173462, 213.254242, 128.863556, 57.541897,21.392523, 214.173462, 1.004310
5, 19,10,177.902176, 179.196991, 128.863556, 57.541897,21.392523, 214.173462, 0.992774
5, 19,11,55.488617, 54.438461, 128.863556, 57.541897,21.392523, 214.173462, 1.019291
5, 19,12,105.089600, 104.710838, 128.863556, 57.541897,21.392523, 214.173462, 1.003617
5, 19,13,37.326511, 36.575943, 128.863556, 57.541897,21.392523, 214.173462, 1.020521
5, 19,14,95.362381, 95.636627, 128.863556, 57.541897,21.392523, 214.173462, 0.997132
5, 19,15,157.513855, 157.876328, 128.863556, 57.541897,21.392523, 214.173462, 0.997704
5, 19,16,176.682541, 177.311356, 128.863556, 57.541897,21.392523, 214.173462, 0.996454
5, 19,17,184.459671, 184.901566, 128.863556, 57.541897,21.392523, 214.173462, 0.997610
5, 19,18,30.534763, 30.551426, 128.863556, 57.541897,21.392523, 214.173462, 0.999455
5, 19,19,131.712326, 132.362335, 128.863556, 57.541897,21.392523, 214.173462, 0.995089
5, 19,20,166.993011, 167.263702, 128.863556, 57.541897,21.392523, 214.173462, 0.998382
5, 19,21,44.752258, 44.765202, 128.863556, 57.541897,21.392523, 214.173462, 0.999711
5, 19,22,21.392523, 21.130039, 128.863556, 57.541897,21.392523, 214.173462, 1.012422
5, 19,23,34.623234, 33.710045, 128.863556, 57.541897,21.392523, 214.173462, 1.027089
5, 19,24,185.377625, 185.663986, 128.863556, 57.541897,21.392523, 214.173462, 0.998458
5, 19,25,121.259003, 120.381386, 128.863556, 57.541897,21.392523, 214.173462, 1.007290
5, 19,26,168.401382, 169.040421, 128.863556, 57.541897,21.392523, 214.173462, 0.996220
5, 19,27,178.775009, 179.176575, 128.863556, 57.541897,21.392523, 214.173462, 0.997759
5, 19,28,202.351349, 202.273956, 128.863556, 57.541897,21.392523, 214.173462, 1.000383
5, 19,29,80.590607, 79.972878, 128.863556, 57.541897,21.392523, 214.173462, 1.007724
5, 19,30,171.292999, 171.865479, 128.863556, 57.541897,21.392523, 214.173462, 0.996669
5, 19,31,128.219894, 127.284050, 128.863556, 57.541897,21.392523, 214.173462, 1.007352
5, 20,0,125.429214, 126.029953, 128.552231, 65.328644,24.118883, 237.478302, 0.995233
5, 20,1,115.871170, 116.768585, 128.552231, 65.328644,24.118883, 237.478302, 0.992315
5, 20,2,73.717285, 75.039864, 128.552231, 65.328644,24.118883, 237.478302, 0.982375
5, 20,3,24.747358, 25.031311, 128.552231, 65.328644,24.118883, 237.478302, 0.988656
5, 20,4,128.674866, 128.918427, 128.552231, 65.328644,24.118883, 237.478302, 0.998111
5, 20,5,178.719116, 177.651016, 128.552231, 65.328644,24.118883, 237.478302, 1.006012
5, 20,6,237.478302, 236.991028, 128.552231, 65.328644,24.118883, 237.478302, 1.002056
5, 20,7,61.099804, 61.908504, 128.552231, 65.328644,24.118883, 237.478302, 0.986937
5, 20,8,212.439148, 213.013840, 128.552231, 65.328644,24.118883, 237.478302, 0.997302
5, 20,9,24.118883, 25.472996, 128.552231, 65.328644,24.118883, 237.478302, 0.946841
5, 20,10,178.091797, 178.331055, 128.552231, 65.328644,24.118883, 237.478302, 0.998658
5, 20,11,131.510880, 130.979614, 128.552231, 65.328644,24.118883, 237.478302, 1.004056
5, 20,12,229.886780, 230.092331, 128.552231, 65.328644,24.118883, 237.478302, 0.999107
5, 20,13,50.107201, 50.242409, 128.552231, 65.328644,24.118883, 237.478302, 0.997309
5, 20,14,155.474960, 156.408051, 128.552231, 65.328644,24.118883, 237.478302, 0.994034
5, 20,15,118.631714, 117.168198, 128.552231, 65.328644,24.118883, 237.478302, 1.012491
5, 20,16,46.282219, 47.613335, 128.552231, 65.328644,24.118883, 237.478302, 0.972043
5, 20,17,130.936798, 130.131302, 128.552231, 65.328644,24.118883, 237.478302, 1.006190
5, 20,18,141.339188, 142.470428, 128.552231, 65.328644,24.118883, 237.478302, 0.992060
5, 20,19,24.893774, 26.117996, 128.552231, 65.328644,24.118883, 237.478302, 0.953127
5, 20,20,235.786499, 235.238312, 128.552231, 65.328644,24.118883, 237.478302, 1.002330
5, 20,21,126.310715, 127.593369, 128.552231, 65.328644,24.118883, 237.478302, 0.989947
5, 20,22,83.484795, 84.813019, 128.552231, 65.328644,24.118883, 237.478302, 0.984339
5, 20,23,142.807861, 142.246094, 128.552231, 65.328644,24.118883, 237.478302, 1.003949
5, 20,24,128.066574, 126.043968, 128.552231, 65.328644,24.118883, 237.478302, 1.016047
5, 20,25,220.539169, 220.922104, 128.552231, 65.328644,24.118883, 237.478302, 0.998267
5, 20,26,206.680588, 206.556824, 128.552231, 65.328644,24.118883, 237.478302, 1.000599
5, 20,27,163.981262, 164.239197, 128.552231, 65.328644,24.118883, 237.478302, 0.998430
5, 20,28,94.622169, 94.123466, 128.552231, 65.328644,24.118883, 237.478302, 1.005298
5, 20,29,73.261848, 73.139915, 128.552231, 65.328644,24.118883, 237.478302, 1.001667
5, 20,30,196.035843, 196.433136, 128.552231, 65.328644,24.118883, 237.478302, 0.997977
5, 20,31,52.643772, 53.271107, 128.552231, 65.328644,24.118883, 237.478302, 0.988224
5, 21,0,69.387619, 68.827560, 128.854614, 57.854652,23.996954, 221.846634, 1.008137
5, 21,1,85.457191, 85.675911, 128.854614, 57.854652,23.996954, 221.846634, 0.997447
5, 21,2,160.757477, 161.760361, 128.854614, 57.854652,23.996954, 221.846634, 0.993800
5, 21,3,151.038956, 151.046463, 128.854614, 57.854652,23.996954, 221.846634, 0.999950
5, 21,4,221.846634, 221.207291, 128.854614, 57.854652,23.996954, 221.846634, 1.002890
5, 21,5,92.458420, 91.830147, 128.854614, 57.854652,23.996954, 221.846634, 1.006842
5, 21,6,190.963440, 190.996216, 128.854614, 57.854652,23.996954, 221.846634, 0.999828
5, 21,7,141.741837, 141.624023, 128.854614, 57.854652,23.996954, 221.846634, 1.000832
5, 21,8,213.072937, 214.091064, 128.854614, 57.854652,23.996954, 221.846634, 0.995244
5, 21,9,52.201080, 52.743549, 128.854614, 57.854652,23.996954, 221.846634, 0.989715
5, 21,10,126.284966, 125.625679, 128.854614, 57.854652,23.996954, 221.846634, 1.005248
5, 21,11,33.931080, 34.267685, 128.854614, 57.854652,23.996954, 221.846634, 0.990177
5, 21,12,114.031960, 114.470314, 128.854614, 57.854652,23.996954, 221.846634, 0.996171
5, 21,13,215.398102, 215.422058, 128.854614, 57.854652,23.996954, 221.846634, 0.999889
5, 21,14,148.200653, 147.804626, 128.854614, 57.854652,23.996954, 221.846634, 1.002679
5, 21,15,74.781914, 75.377136, 128.854614, 57.854652,23.996954, 221.846634, 0.992103
5, 21,16,150.065933, 151.000336, 128.854614, 57.854652,23.996954, 221.846634, 0.993812
5, 21,17,120.958420, 120.841988, 128.854614, 57.854652,23.996954, 221.846634, 1.000963
5, 21,18,198.328918, 197.993866, 128.854614, 57.854652,23.996954, 221.846634, 1.001692
5, 21,19,111.322029, 111.406380, 128.854614, 57.854652,23.996954, 221.846634, 0.999243
5, 21,20,161.773926, 161.648346, 128.854614, 57.854652,23.996954, 221.846634, 1.000777
5, 21,21,73.085266, 72.207771, 128.854614, 57.854652,23.996954, 221.846634, 1.012152
5, 21,22,23.996954, 23.263876, 128.854614, 57.854652,23.996954, 221.846634, 1.031511
5, 21,23,118.869209, 118.568733, 128.854614, 57.854652,23.996954, 221.846634, 1.002534
5, 21,24,82.472488, 82.440666, 128.854614, 57.854652,23.996954, 221.846634, 1.000386
5, 21,25,128.099792, 127.457458, 128.854614, 57.854652,23.996954, 221.846634, 1.005040
5, 21,26,175.556107, 175.683151, 128.854614, 57.854652,23.996954, 221.846634, 0.999277
5, 21,27,41.079880, 41.548653, 128.854614, 57.854652,23.996954, 221.846634, 0.988717
5, 21,28,134.820816, 134.731842, 128.854614, 57.854652,23.996954, 221.846634, 1.000660
5, 21,29,211.958939, 212.160431, 128.854614, 57.854652,23.996954, 221.846634, 0.999050
5, 21,30,82.397812, 81.175552, 128.854614, 57.854652,23.996954, 221.846634, 1.015057
5, 21,31,217.007126, 216.100739, 128.854614, 57.854652,23.996954, 221.846634, 1.004194
5, 22,0,124.327843, 123.866425, 128.794540, 64.770798,15.175920, 224.827606, 1.003725
5, 22,1,92.560127, 91.165718, 128.794540, 64.770798,15.175920, 224.827606, 1.015295
5, 22,2,202.845581, 202.549637, 128.794540, 64.770798,15.175920, 224.827606, 1.001461
5, 22,3,89.031708, 88.479065, 128.794540, 64.770798,15.175920, 224.827606, 1.006246
5, 22,4,176.036530, 177.447922, 128.794540, 64.770798,15.175920, 224.827606, 0.992046
5, 22,5,205.117767, 204.465851, 128.794540, 64.770798,15.175920, 224.827606, 1.003188
5, 22,6,100.536461, 99.600998, 128.794540, 64.770798,15.175920, 224.827606, 1.009392
5, 22,7,177.509644, 177.434753, 128.794540, 64.770798,15.175920, 224.827606, 1.000422
5, 22,8,178.311218, 176.177032, 128.794540, 64.770798,15.175920, 224.827606, 1.012114
5, 22,9,161.515167, 162.045807, 128.794540, 64.770798,15.175920, 224.827606, 0.996725
5, 22,10,56.114647, 55.752018, 128.794540, 64.770798,15.175920, 224.827606, 1.006504
5, 22,11,23.763046, 25.336277, 128.794540, 64.770798,15.175920, 224.827606, 0.937906
5, 22,12,205.229279, 206.033051, 128.794540, 64.770798,15.175920, 224.827606, 0.996099
5, 22,13,220.281311, 221.112518, 128.794540, 64.770798,15.175920, 224.827606, 0.996241
5, 22,14,19.492126, 19.745682, 128.794540, 64.770798,15.175920, 224.827606, 0.987159
5, 22,15,106.446655, 106.343956, 128.794540, 64.770798,15.175920, 224.827606, 1.000966
5, 22,16,149.227585, 148.961548, 128.794540, 64.770798,15.175920, 224.827606, 1.001786
5, 22,17,166.987320, 166.944962, 128.794540, 64.770798,15.175920, 224.827606, 1.000254
5, 22,18,76.255432, 76.593292, 128.794540, 64.770798,15.175920, 224.827606, 0.995589
5, 22,19,224.827606, 224.543259, 128.794540, 64.770798,15.175920, 224.827606, 1.001266
5, 22,20,91.318680, 91.751778, 128.794540, 64.770798,15.175920, 224.827606, 0.995280
5, 22,21,57.171211, 55.409607, 128.794540, 64.770798,15.175920, 224.827606, 1.031792
5, 22,22,80.944756, 81.150055, 128.794540, 64.770798,15.175920, 224.827606, 0.997470
5, 22,23,206.999588, 208.594574, 128.794540, 64.770798,15.175920, 224.827606, 0.992354
5, 22,24,102.155228, 103.064674, 128.794540, 64.770798,15.175920, 224.827606, 0.991176
5, 22,25,45.271004, 45.545395, 128.794540, 64.770798,15.175920, 224.827606, 0.993975
5, 22,26,79.898575, 79.378716, 128.794540, 64.770798,15.175920, 224.827606, 1.006549
5, 22,27,184.918137, 185.362991, 128.794540, 64.770798,15.175920, 224.827606, 0.997600
5, 22,28,194.391785, 194.733322, 128.794540, 64.770798,15.175920, 224.827606, 0.998246
5, 22,29,111.638290, 111.249725, 128.794540, 64.770798,15.175920, 224.827606, 1.003493
5, 22,30,15.175920, 13.575611, 128.794540, 64.770798,15.175920, 224.827606, 1.117881
5, 22,31,195.124893, 196.583710, 128.794540, 64.770798,15.175920, 224.827606, 0.992579
5, 23,0,110.974586, 111.504158, 128.977203, 66.688683,14.946530, 257.442963, 0.995251
5, 23,1,113.111519, 112.603920, 128.977203, 66.688683,14.946530, 257.442963, 1.004508
5, 23,2,141.341202, 140.407974, 128.977203, 66.688683,14.946530, 257.442963, 1.006647
5, 23,3,127.158531, 126.668594, 128.977203, 66.688683,14.946530, 257.442963, 1.003868
5, 23,4,104.218651, 104.479568, 128.977203, 66.688683,14.946530, 257.442963, 0.997503
5, 23,5,52.746616, 51.342072, 128.977203, 66.688683,14.946530, 257.442963, 1.027357
5, 23,6,106.647629, 103.798012, 128.977203, 66.688683,14.946530, 257.442963, 1.027454
5, 23,7,14.946530, 15.862860, 128.977203, 66.688683,14.946530, 257.442963, 0.942234
5, 23,8,190.889389, 191.214264, 128.977203, 66.688683,14.946530, 257.442963, 0.998301
5, 23,9,204.682343, 205.488037, 128.977203, 66.688683,14.946530, 257.442963, 0.996079
5, 23,10,128.104446, 127.690918, 128.977203, 66.688683,14.946530, 257.442963, 1.003239
5, 23,11,149.432159, 149.182907, 128.977203, 66.688683,14.946530, 257.442963, 1.001671
5, 23,12,21.032053, 21.353968, 128.977203, 66.688683,14.946530, 257.442963, 0.984925
5, 23,13,27.366003, 27.224571, 128.977203, 66.688683,14.946530, 257.442963, 1.005195
5, 23,14,180.987915, 180.750946, 128.977203, 66.688683,14.946530, 257.442963, 1.001311
5, 23,15,188.548386, 188.542282, 128.977203, 66.688683,14.946530, 257.442963, 1.000032
5, 23,16,257.442963, 255.899353, 128.977203, 66.688683,14.946530, 257.442963, 1.006032
5, 23,17,242.856155, 242.996414, 128.977203, 66.688683,14.946530, 257.442963, 0.999423
5, 23,18,234.409012, 233.539932, 128.977203, 66.688683,14.946530, 257.442963, 1.003721
5, 23,19,244.381622, 244.158142, 128.977203, 66.688683,14.946530, 257.442963, 1.000915
5, 23,20,119.457985, 117.669060, 128.977203, 66.688683,14.946530, 257.442963, 1.015203
5, 23,21,82.520973, 82.553864, 128.977203, 66.688683,14.946530, 257.442963, 0.999602
5, 23,22,99.877945, 101.187996, 128.977203, 66.688683,14.946530, 257.442963, 0.987053
5, 23,23,108.560928, 109.459503, 128.977203, 66.688683,14.946530, 257.442963, 0.991791
5, 23,24,99.403633, 99.158844, 128.977203, 66.688683,14.946530, 257.442963, 1.002469
5, 23,25,98.791290, 99.778435, 128.977203, 66.688683,14.946530, 257.442963, 0.990107
5, 23,26,21.719271, 22.097473, 128.977203, 66.688683,14.946530, 257.442963, 0.982885
5, 23,27,95.628342, 94.403503, 128.977203, 66.688683,14.946530, 257.442963, 1.012975
5, 23,28,127.624016, 128.620300, 128.977203, 66.688683,14.946530, 257.442963, 0.992254
5, 23,29,91.915726, 92.738358, 128.977203, 66.688683,14.946530, 257.442963, 0.991130
5, 23,30,204.848312, 204.179169, 128.977203, 66.688683,14.946530, 257.442963, 1.003277
5, 23,31,135.644272, 134.444427, 128.977203, 66.688683,14.946530, 257.442963, 1.008924
5, 24,0,125.867737, 124.573265, 128.920364, 68.500107,13.823289, 260.955902, 1.010391
5, 24,1,30.509192, 31.234959, 128.920364, 68.500107,13.823289, 260.955902, 0.976764
5, 24,2,249.738022, 249.035324, 128.920364, 68.500107,13.823289, 260.955902, 1.002822
5, 24,3,72.979523, 73.523727, 128.920364, 68.500107,13.823289, 260.955902, 0.992598
5, 24,4,47.432705, 46.261635, 128.920364, 68.500107,13.823289, 260.955902, 1.025314
5, 24,5,94.209633, 94.099983, 128.920364, 68.500107,13.823289, 260.955902, 1.001165
5, 24,6,146.659454, 147.109161, 128.920364, 68.500107,13.823289, 260.955902, 0.996943
5, 24,7,58.995697, 58.653496, 128.920364, 68.500107,13.823289, 260.955902, 1.005834
5, 24,8,156.403549, 155.417068, 128.920364, 68.500107,13.823289, 260.955902, 1.006347
5, 24,9,107.445961, 106.845909, 128.920364, 68.500107,13.823289, 260.955902, 1.005616
5, 24,10,186.160950, 184.902283, 128.920364, 68.500107,13.823289, 260.955902, 1.006807
5, 24,11,205.303604, 204.655151, 128.920364, 68.500107,13.823289, 260.955902, 1.003168
5, 24,12,174.226364, 174.997040, 128.920364, 68.500107,13.823289, 260.955902, 0.995596
5, 24,13,94.719040, 94.412865, 128.920364, 68.500107,13.823289, 260.955902, 1.003243
5, 24,14,142.850815, 142.769958, 128.920364, 68.500107,13.823289, 260.955902, 1.000566
5, 24,15,120.518089, 120.884529, 128.920364, 68.500107,13.823289, 260.955902, 0.996969
5, 24,16,244.197845, 243.724518, 128.920364, 68.500107,13.823289, 260.955902, 1.001942
5, 24,17,178.468048, 177.261322, 128.920364, 68.500107,13.823289, 260.955902, 1.006808
5, 24,18,73.651955, 73.161446, 128.920364, 68.500107,13.823289, 260.955902, 1.006704
5, 24,19,162.370453, 162.333450, 128.920364, 68.500107,13.823289, 260.955902, 1.000228
5, 24,20,53.426846, 52.914543, 128.920364, 68.500107,13.823289, 260.955902, 1.009682
5, 24,21,225.494614, 226.598221, 128.920364, 68.500107,13.823289, 260.955902, 0.995130
5, 24,22,154.907303, 154.404312, 128.920364, 68.500107,13.823289, 260.955902, 1.003258
5, 24,23,13.823289, 13.367622, 128.920364, 68.500107,13.823289, 260.955902, 1.034087
5, 24,24,26.164902, 26.368784, 128.920364, 68.500107,13.823289, 260.955902, 0.992268
5, 24,25,137.492249, 135.697113, 128.920364, 68.500107,13.823289, 260.955902, 1.013229
5, 24,26,44.003254, 45.487656, 128.920364, 68.500107,13.823289, 260.955902, 0.967367
5, 24,27,116.998764, 117.475731, 128.920364, 68.500107,13.823289, 260.955902, 0.995940
5, 24,28,166.855499, 167.454865, 128.920364, 68.500107,13.823289, 260.955902, 0.996421
5, 24,29,74.161514, 74.832909, 128.920364, 68.500107,13.823289, 260.955902, 0.991028
5, 24,30,178.459717, 178.479919, 128.920364, 68.500107,13.823289, 260.955902, 0.999887
5, 24,31,260.955902, 262.061157, 128.920364, 68.500107,13.823289, 260.955902, 0.995782
5, 25,0,130.235107, 129.073593, 129.195221, 61.003006,15.396626, 226.622391, 1.008999
5, 25,1,192.998154, 190.656708, 129.195221, 61.003006,15.396626, 226.622391, 1.012281
5, 25,2,226.622391, 225.530853, 129.195221, 61.003006,15.396626, 226.622391, 1.004840
5, 25,3,15.396626, 13.577692, 129.195221, 61.003006,15.396626, 226.622391, 1.133965
5, 25,4,82.427269, 83.646942, 129.195221, 61.003006,15.396626, 226.622391, 0.985419
5, 25,5,179.506882, 180.184448, 129.195221, 61.003006,15.396626, 226.622391, 0.996240
5, 25,6,185.781433, 184.029633, 129.195221, 61.003006,15.396626, 226.622391, 1.009519
5, 25,7,143.083786, 143.284058, 129.195221, 61.003006,15.396626, 226.622391, 0.998602
5, 25,8,99.757751, 100.512260, 129.195221, 61.003006,15.396626, 226.622391, 0.992493
5, 25,9,58.807377, 57.332527, 129.195221, 61.003006,15.396626, 226.622391, 1.025725
5, 25,10,181.283752, 180.813034, 129.195221, 61.003006,15.396626, 226.622391, 1.002603
5, 25,11,184.017380, 184.952469, 129.195221, 61.003006,15.396626, 226.622391, 0.994944
5, 25,12,61.143085, 61.318142, 129.195221, 61.003006,15.396626, 226.622391, 0.997145
5, 25,13,29.828609, 29.205851, 129.195221, 61.003006,15.396626, 226.622391, 1.021323
5, 25,14,148.312454, 148.098907, 129.195221, 61.003006,15.396626, 226.622391, 1.001442
5, 25,15,105.679214, 105.821953, 129.195221, 61.003006,15.396626, 226.622391, 0.998651
5, 25,16,225.081619, 224.935669, 129.195221, 61.003006,15.396626, 226.622391, 1.000649
5, 25,17,44.588058, 42.560337, 129.195221, 61.003006,15.396626, 226.622391, 1.047643
5, 25,18,157.517029, 157.113358, 129.195221, 61.003006,15.396626, 226.622391, 1.002569
5, 25,19,68.062607, 67.229691, 129.195221, 61.003006,15.396626, 226.622391, 1.012389
5, 25,20,187.775284, 187.513702, 129.195221, 61.003006,15.396626, 226.622391, 1.001395
5, 25,21,80.197914, 82.483368, 129.195221, 61.003006,15.396626, 226.622391, 0.972292
5, 25,22,97.647423, 97.355858, 129.195221, 61.003006,15.396626, 226.622391, 1.002995
5, 25,23,99.763359, 99.462357, 129.195221, 61.003006,15.396626, 226.622391, 1.003026
5, 25,24,214.637192, 213.935120, 129.195221, 61.003006,15.396626, 226.622391, 1.003282
5, 25,25,149.904663, 149.596848, 129.195221, 61.003006,15.396626, 226.622391, 1.002058
5, 25,26,101.998413, 100.987053, 129.195221, 61.003006,15.396626, 226.622391, 1.010015
5, 25,27,171.188324, 170.808884, 129.195221, 61.003006,15.396626, 226.622391, 1.002221
5, 25,28,72.427063, 72.031158, 129.195221, 61.003006,15.396626, 226.622391, 1.005496
5, 25,29,61.245068, 59.733257, 129.195221, 61.003006,15.396626, 226.622391, 1.025309
5, 25,30,184.163071, 185.246689, 129.195221, 61.003006,15.396626, 226.622391, 0.994150
5, 25,31,193.168304, 191.967422, 129.195221, 61.003006,15.396626, 226.622391, 1.006256
5, 26,0,37.286846, 37.962570, 128.772690, 69.858742,16.274540, 255.352966, 0.982200
5, 26,1,238.227966, 237.733856, 128.772690, 69.858742,16.274540, 255.352966, 1.002078
5, 26,2,127.826584, 127.605103, 128.772690, 69.858742,16.274540, 255.352966, 1.001736
5, 26,3,53.627415, 52.734940, 128.772690, 69.858742,16.274540, 255.352966, 1.016924
5, 26,4,51.054203, 52.243073, 128.772690, 69.858742,16.274540, 255.352966, 0.977243
5, 26,5,81.269653, 81.951767, 128.772690, 69.858742,16.274540, 255.352966, 0.991677
5, 26,6,103.040413, 103.200363, 128.772690, 69.858742,16.274540, 255.352966, 0.998450
5, 26,7,61.964397, 63.383835, 128.772690, 69.858742,16.274540, 255.352966, 0.977606
5, 26,8,255.352966, 254.670425, 128.772690, 69.858742,16.274540, 255.352966, 1.002680
5, 26,9,242.688217, 243.193558, 128.772690, 69.858742,16.274540, 255.352966, 0.997922
5, 26,10,150.420547, 151.747513, 128.772690, 69.858742,16.274540, 255.352966, 0.991255
5, 26,11,16.274540, 15.041624, 128.772690, 69.858742,16.274540, 255.352966, 1.081967
5, 26,12,128.008286, 129.310242, 128.772690, 69.858742,16.274540, 255.352966, 0.989932
5, 26,13,23.230858, 22.829498, 128.772690, 69.858742,16.274540, 255.352966, 1.017581
5, 26,14,110.263420, 109.561836, 128.772690, 69.858742,16.274540, 255.352966, 1.006404
5, 26,15,58.919739, 58.924252, 128.772690, 69.858742,16.274540, 255.352966, 0.999923
5, 26,16,108.220695, 107.709129, 128.772690, 69.858742,16.274540, 255.352966, 1.004750
5, 26,17,171.898071, 171.446747, 128.772690, 69.858742,16.274540, 255.352966, 1.002632
5, 26,18,50.790352, 50.792068, 128.772690, 69.858742,16.274540, 255.352966, 0.999966
5, 26,19,115.192535, 113.324608, 128.772690, 69.858742,16.274540, 255.352966, 1.016483
5, 26,20,148.568481, 147.115784, 128.772690, 69.858742,16.274540, 255.352966, 1.009874
