5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 26,21,204.467041, 203.573776, 128.772690, 69.858742,16.274540, 255.352966, 1.004388
5, 26,22,183.856461, 183.841751, 128.772690, 69.858742,16.274540, 255.352966, 1.000080
5, 26,23,206.104904, 207.902191, 128.772690, 69.858742,16.274540, 255.352966, 0.991355
5, 26,24,208.481506, 208.484238, 128.772690, 69.858742,16.274540, 255.352966, 0.999987
5, 26,25,219.618362, 220.739899, 128.772690, 69.858742,16.274540, 255.352966, 0.994919
5, 26,26,115.751068, 116.636505, 128.772690, 69.858742,16.274540, 255.352966, 0.992409
5, 26,27,34.973030, 35.314690, 128.772690, 69.858742,16.274540, 255.352966, 0.990325
5, 26,28,158.838928, 157.871262, 128.772690, 69.858742,16.274540, 255.352966, 1.006130
5, 26,29,166.110474, 166.380524, 128.772690, 69.858742,16.274540, 255.352966, 0.998377
5, 26,30,185.124527, 185.325546, 128.772690, 69.858742,16.274540, 255.352966, 0.998915
5, 26,31,103.273384, 102.446175, 128.772690, 69.858742,16.274540, 255.352966, 1.008075
5, 27,0,245.367859, 245.449371, 128.651489, 72.460464,14.054571, 251.330887, 0.999668
5, 27,1,47.420689, 47.274612, 128.651489, 72.460464,14.054571, 251.330887, 1.003090
5, 27,2,156.600052, 156.577850, 128.651489, 72.460464,14.054571, 251.330887, 1.000142
5, 27,3,24.188856, 24.130299, 128.651489, 72.460464,14.054571, 251.330887, 1.002427
5, 27,4,197.733963, 197.090851, 128.651489, 72.460464,14.054571, 251.330887, 1.003263
5, 27,5,221.841446, 222.463638, 128.651489, 72.460464,14.054571, 251.330887, 0.997203
5, 27,6,131.097626, 130.921326, 128.651489, 72.460464,14.054571, 251.330887, 1.001347
5, 27,7,113.162346, 112.526054, 128.651489, 72.460464,14.054571, 251.330887, 1.005655
5, 27,8,14.054571, 13.555528, 128.651489, 72.460464,14.054571, 251.330887, 1.036815
5, 27,9,179.660431, 180.406586, 128.651489, 72.460464,14.054571, 251.330887, 0.995864
5, 27,10,70.897469, 69.943192, 128.651489, 72.460464,14.054571, 251.330887, 1.013644
5, 27,11,188.549423, 188.669418, 128.651489, 72.460464,14.054571, 251.330887, 0.999364
5, 27,12,195.712128, 195.747101, 128.651489, 72.460464,14.054571, 251.330887, 0.999821
5, 27,13,46.125591, 45.530235, 128.651489, 72.460464,14.054571, 251.330887, 1.013076
5, 27,14,51.068604, 51.848389, 128.651489, 72.460464,14.054571, 251.330887, 0.984960
5, 27,15,168.157944, 167.645081, 128.651489, 72.460464,14.054571, 251.330887, 1.003059
5, 27,16,139.089218, 139.117386, 128.651489, 72.460464,14.054571, 251.330887, 0.999798
5, 27,17,244.568207, 243.930328, 128.651489, 72.460464,14.054571, 251.330887, 1.002615
5, 27,18,88.455299, 89.598747, 128.651489, 72.460464,14.054571, 251.330887, 0.987238
5, 27,19,101.971268, 102.602295, 128.651489, 72.460464,14.054571, 251.330887, 0.993850
5, 27,20,91.969582, 91.877289, 128.651489, 72.460464,14.054571, 251.330887, 1.001005
5, 27,21,38.156876, 38.561066, 128.651489, 72.460464,14.054571, 251.330887, 0.989518
5, 27,22,45.461494, 46.782181, 128.651489, 72.460464,14.054571, 251.330887, 0.971769
5, 27,23,197.046677, 197.783615, 128.651489, 72.460464,14.054571, 251.330887, 0.996274
5, 27,24,190.738876, 193.017868, 128.651489, 72.460464,14.054571, 251.330887, 0.988193
5, 27,25,175.019531, 175.949661, 128.651489, 72.460464,14.054571, 251.330887, 0.994714
5, 27,26,73.239616, 73.273361, 128.651489, 72.460464,14.054571, 251.330887, 0.999539
5, 27,27,83.881424, 82.721382, 128.651489, 72.460464,14.054571, 251.330887, 1.014023
5, 27,28,84.805672, 85.659286, 128.651489, 72.460464,14.054571, 251.330887, 0.990035
5, 27,29,251.330887, 251.575531, 128.651489, 72.460464,14.054571, 251.330887, 0.999028
5, 27,30,202.340103, 201.731400, 128.651489, 72.460464,14.054571, 251.330887, 1.003017
5, 27,31,57.134541, 57.039791, 128.651489, 72.460464,14.054571, 251.330887, 1.001661
5, 28,0,256.647919, 257.058197, 128.711121, 74.543053,10.806458, 260.612885, 0.998404
5, 28,1,126.699783, 126.339622, 128.711121, 74.543053,10.806458, 260.612885, 1.002851
5, 28,2,65.990967, 66.207985, 128.711121, 74.543053,10.806458, 260.612885, 0.996722
5, 28,3,38.922306, 38.711502, 128.711121, 74.543053,10.806458, 260.612885, 1.005445
5, 28,4,242.462982, 240.520065, 128.711121, 74.543053,10.806458, 260.612885, 1.008078
5, 28,5,155.267426, 156.142303, 128.711121, 74.543053,10.806458, 260.612885, 0.994397
5, 28,6,140.886978, 139.735733, 128.711121, 74.543053,10.806458, 260.612885, 1.008239
5, 28,7,33.660168, 33.077545, 128.711121, 74.543053,10.806458, 260.612885, 1.017614
5, 28,8,37.670849, 37.001190, 128.711121, 74.543053,10.806458, 260.612885, 1.018098
5, 28,9,154.613922, 154.548080, 128.711121, 74.543053,10.806458, 260.612885, 1.000426
5, 28,10,222.008881, 222.163284, 128.711121, 74.543053,10.806458, 260.612885, 0.999305
5, 28,11,10.806458, 11.013803, 128.711121, 74.543053,10.806458, 260.612885, 0.981174
5, 28,12,83.330177, 81.832924, 128.711121, 74.543053,10.806458, 260.612885, 1.018296
5, 28,13,148.354919, 150.020813, 128.711121, 74.543053,10.806458, 260.612885, 0.988896
5, 28,14,155.547043, 155.399384, 128.711121, 74.543053,10.806458, 260.612885, 1.000950
5, 28,15,31.084267, 30.864206, 128.711121, 74.543053,10.806458, 260.612885, 1.007130
5, 28,16,52.609608, 52.997597, 128.711121, 74.543053,10.806458, 260.612885, 0.992679
5, 28,17,153.687973, 154.795731, 128.711121, 74.543053,10.806458, 260.612885, 0.992844
5, 28,18,101.028641, 101.474373, 128.711121, 74.543053,10.806458, 260.612885, 0.995607
5, 28,19,151.577164, 151.467987, 128.711121, 74.543053,10.806458, 260.612885, 1.000721
5, 28,20,40.728611, 41.056400, 128.711121, 74.543053,10.806458, 260.612885, 0.992016
5, 28,21,236.856766, 237.091721, 128.711121, 74.543053,10.806458, 260.612885, 0.999009
5, 28,22,230.240295, 230.784470, 128.711121, 74.543053,10.806458, 260.612885, 0.997642
5, 28,23,131.130447, 131.191925, 128.711121, 74.543053,10.806458, 260.612885, 0.999531
5, 28,24,88.508110, 89.037880, 128.711121, 74.543053,10.806458, 260.612885, 0.994050
5, 28,25,157.907867, 157.976440, 128.711121, 74.543053,10.806458, 260.612885, 0.999566
5, 28,26,196.028488, 194.906693, 128.711121, 74.543053,10.806458, 260.612885, 1.005756
5, 28,27,27.028040, 26.855431, 128.711121, 74.543053,10.806458, 260.612885, 1.006427
5, 28,28,74.598846, 75.603073, 128.711121, 74.543053,10.806458, 260.612885, 0.986717
5, 28,29,260.612885, 260.796112, 128.711121, 74.543053,10.806458, 260.612885, 0.999297
5, 28,30,165.488174, 166.945877, 128.711121, 74.543053,10.806458, 260.612885, 0.991268
5, 28,31,146.769287, 147.381805, 128.711121, 74.543053,10.806458, 260.612885, 0.995844
5, 29,0,12.839872, 12.754972, 128.701584, 79.351639,12.839872, 262.268005, 1.006656
5, 29,1,102.048546, 103.676872, 128.701584, 79.351639,12.839872, 262.268005, 0.984294
5, 29,2,33.364868, 34.301670, 128.701584, 79.351639,12.839872, 262.268005, 0.972689
5, 29,3,213.321808, 213.687912, 128.701584, 79.351639,12.839872, 262.268005, 0.998287
5, 29,4,198.642349, 197.408524, 128.701584, 79.351639,12.839872, 262.268005, 1.006250
5, 29,5,66.126923, 66.469101, 128.701584, 79.351639,12.839872, 262.268005, 0.994852
5, 29,6,45.075474, 46.808617, 128.701584, 79.351639,12.839872, 262.268005, 0.962974
5, 29,7,224.123398, 223.565109, 128.701584, 79.351639,12.839872, 262.268005, 1.002497
5, 29,8,262.268005, 262.494751, 128.701584, 79.351639,12.839872, 262.268005, 0.999136
5, 29,9,159.549698, 158.572815, 128.701584, 79.351639,12.839872, 262.268005, 1.006160
5, 29,10,16.568342, 14.883814, 128.701584, 79.351639,12.839872, 262.268005, 1.113178
5, 29,11,113.675880, 113.647987, 128.701584, 79.351639,12.839872, 262.268005, 1.000245
5, 29,12,139.958893, 139.937622, 128.701584, 79.351639,12.839872, 262.268005, 1.000152
5, 29,13,217.810532, 218.704788, 128.701584, 79.351639,12.839872, 262.268005, 0.995911
5, 29,14,107.581551, 108.435463, 128.701584, 79.351639,12.839872, 262.268005, 0.992125
5, 29,15,187.250931, 187.766129, 128.701584, 79.351639,12.839872, 262.268005, 0.997256
5, 29,16,196.057068, 196.148453, 128.701584, 79.351639,12.839872, 262.268005, 0.999534
5, 29,17,58.925060, 58.384193, 128.701584, 79.351639,12.839872, 262.268005, 1.009264
5, 29,18,84.661278, 84.063354, 128.701584, 79.351639,12.839872, 262.268005, 1.007113
5, 29,19,140.597687, 140.415039, 128.701584, 79.351639,12.839872, 262.268005, 1.001301
5, 29,20,221.787277, 223.252045, 128.701584, 79.351639,12.839872, 262.268005, 0.993439
5, 29,21,212.879028, 212.216507, 128.701584, 79.351639,12.839872, 262.268005, 1.003122
5, 29,22,15.418629, 15.619516, 128.701584, 79.351639,12.839872, 262.268005, 0.987139
5, 29,23,231.293579, 231.016052, 128.701584, 79.351639,12.839872, 262.268005, 1.001201
5, 29,24,180.103897, 179.947327, 128.701584, 79.351639,12.839872, 262.268005, 1.000870
5, 29,25,260.942749, 260.248535, 128.701584, 79.351639,12.839872, 262.268005, 1.002668
5, 29,26,101.720207, 101.665428, 128.701584, 79.351639,12.839872, 262.268005, 1.000539
5, 29,27,97.910080, 98.425201, 128.701584, 79.351639,12.839872, 262.268005, 0.994766
5, 29,28,61.156788, 61.303524, 128.701584, 79.351639,12.839872, 262.268005, 0.997606
5, 29,29,19.418457, 20.033733, 128.701584, 79.351639,12.839872, 262.268005, 0.969288
5, 29,30,71.018845, 70.671997, 128.701584, 79.351639,12.839872, 262.268005, 1.004908
5, 29,31,64.352509, 64.473312, 128.701584, 79.351639,12.839872, 262.268005, 0.998126
5, 30,0,211.603882, 211.517105, 128.766388, 62.539093,24.227749, 218.348389, 1.000410
5, 30,1,49.693314, 49.964409, 128.766388, 62.539093,24.227749, 218.348389, 0.994574
5, 30,2,97.320274, 97.876060, 128.766388, 62.539093,24.227749, 218.348389, 0.994322
5, 30,3,133.139984, 133.126892, 128.766388, 62.539093,24.227749, 218.348389, 1.000098
5, 30,4,212.901093, 213.838043, 128.766388, 62.539093,24.227749, 218.348389, 0.995618
5, 30,5,125.065636, 126.151039, 128.766388, 62.539093,24.227749, 218.348389, 0.991396
5, 30,6,26.011492, 27.569996, 128.766388, 62.539093,24.227749, 218.348389, 0.943471
5, 30,7,141.323593, 141.791275, 128.766388, 62.539093,24.227749, 218.348389, 0.996702
5, 30,8,190.809341, 190.856873, 128.766388, 62.539093,24.227749, 218.348389, 0.999751
5, 30,9,74.935814, 74.640633, 128.766388, 62.539093,24.227749, 218.348389, 1.003955
5, 30,10,24.227749, 23.136751, 128.766388, 62.539093,24.227749, 218.348389, 1.047154
5, 30,11,58.275715, 56.614281, 128.766388, 62.539093,24.227749, 218.348389, 1.029347
5, 30,12,117.491699, 118.066887, 128.766388, 62.539093,24.227749, 218.348389, 0.995128
5, 30,13,158.284866, 158.526779, 128.766388, 62.539093,24.227749, 218.348389, 0.998474
5, 30,14,115.956512, 115.289597, 128.766388, 62.539093,24.227749, 218.348389, 1.005785
5, 30,15,208.150284, 209.456940, 128.766388, 62.539093,24.227749, 218.348389, 0.993762
5, 30,16,184.350861, 184.532990, 128.766388, 62.539093,24.227749, 218.348389, 0.999013
5, 30,17,208.290298, 208.733292, 128.766388, 62.539093,24.227749, 218.348389, 0.997878
5, 30,18,150.961456, 150.892471, 128.766388, 62.539093,24.227749, 218.348389, 1.000457
5, 30,19,156.880829, 156.942551, 128.766388, 62.539093,24.227749, 218.348389, 0.999607
5, 30,20,49.136070, 49.436329, 128.766388, 62.539093,24.227749, 218.348389, 0.993926
5, 30,21,172.649673, 172.178574, 128.766388, 62.539093,24.227749, 218.348389, 1.002736
5, 30,22,204.443451, 204.567337, 128.766388, 62.539093,24.227749, 218.348389, 0.999394
5, 30,23,35.562359, 35.791061, 128.766388, 62.539093,24.227749, 218.348389, 0.993610
5, 30,24,37.023483, 36.651630, 128.766388, 62.539093,24.227749, 218.348389, 1.010146
5, 30,25,186.354095, 186.404083, 128.766388, 62.539093,24.227749, 218.348389, 0.999732
5, 30,26,63.522717, 61.145313, 128.766388, 62.539093,24.227749, 218.348389, 1.038881
5, 30,27,218.348389, 219.575180, 128.766388, 62.539093,24.227749, 218.348389, 0.994413
5, 30,28,161.552292, 161.734375, 128.766388, 62.539093,24.227749, 218.348389, 0.998874
5, 30,29,107.528549, 107.179359, 128.766388, 62.539093,24.227749, 218.348389, 1.003258
5, 30,30,126.795555, 125.499100, 128.766388, 62.539093,24.227749, 218.348389, 1.010330
5, 30,31,111.933563, 111.312706, 128.766388, 62.539093,24.227749, 218.348389, 1.005578
5, 31,0,41.862423, 45.228504, 128.823120, 80.829330,12.984515, 242.793015, 0.925576
5, 31,1,20.774843, 18.574097, 128.823120, 80.829330,12.984515, 242.793015, 1.118485
5, 31,2,29.651579, 29.546093, 128.823120, 80.829330,12.984515, 242.793015, 1.003570
5, 31,3,235.821747, 236.754593, 128.823120, 80.829330,12.984515, 242.793015, 0.996060
5, 31,4,76.597374, 77.731796, 128.823120, 80.829330,12.984515, 242.793015, 0.985406
5, 31,5,166.123077, 164.646805, 128.823120, 80.829330,12.984515, 242.793015, 1.008966
5, 31,6,64.391273, 63.259010, 128.823120, 80.829330,12.984515, 242.793015, 1.017899
5, 31,7,242.793015, 241.201752, 128.823120, 80.829330,12.984515, 242.793015, 1.006597
5, 31,8,77.543587, 79.574699, 128.823120, 80.829330,12.984515, 242.793015, 0.974475
5, 31,9,51.832596, 50.259117, 128.823120, 80.829330,12.984515, 242.793015, 1.031307
5, 31,10,224.481659, 223.441635, 128.823120, 80.829330,12.984515, 242.793015, 1.004655
5, 31,11,204.856094, 206.300552, 128.823120, 80.829330,12.984515, 242.793015, 0.992998
5, 31,12,90.101288, 90.105537, 128.823120, 80.829330,12.984515, 242.793015, 0.999953
5, 31,13,69.731346, 70.246368, 128.823120, 80.829330,12.984515, 242.793015, 0.992668
5, 31,14,235.969681, 235.039780, 128.823120, 80.829330,12.984515, 242.793015, 1.003956
5, 31,15,210.617844, 210.455963, 128.823120, 80.829330,12.984515, 242.793015, 1.000769
5, 31,16,132.309738, 132.470825, 128.823120, 80.829330,12.984515, 242.793015, 0.998784
5, 31,17,194.033661, 196.289139, 128.823120, 80.829330,12.984515, 242.793015, 0.988509
5, 31,18,176.969025, 176.330353, 128.823120, 80.829330,12.984515, 242.793015, 1.003622
5, 31,19,156.836533, 155.588867, 128.823120, 80.829330,12.984515, 242.793015, 1.008019
5, 31,20,206.502731, 207.261124, 128.823120, 80.829330,12.984515, 242.793015, 0.996341
5, 31,21,25.234234, 25.063370, 128.823120, 80.829330,12.984515, 242.793015, 1.006817
5, 31,22,12.984515, 13.728486, 128.823120, 80.829330,12.984515, 242.793015, 0.945808
5, 31,23,24.746161, 25.974148, 128.823120, 80.829330,12.984515, 242.793015, 0.952723
5, 31,24,128.666138, 128.151749, 128.823120, 80.829330,12.984515, 242.793015, 1.004014
5, 31,25,232.332642, 233.125732, 128.823120, 80.829330,12.984515, 242.793015, 0.996598
5, 31,26,46.683887, 46.075241, 128.823120, 80.829330,12.984515, 242.793015, 1.013210
5, 31,27,216.149612, 216.703308, 128.823120, 80.829330,12.984515, 242.793015, 0.997445
5, 31,28,82.754234, 81.168556, 128.823120, 80.829330,12.984515, 242.793015, 1.019536
5, 31,29,229.114563, 228.856476, 128.823120, 80.829330,12.984515, 242.793015, 1.001128
5, 31,30,168.157059, 167.137207, 128.823120, 80.829330,12.984515, 242.793015, 1.006102
5, 31,31,45.716084, 44.709080, 128.823120, 80.829330,12.984515, 242.793015, 1.022524
5, 32,0,110.381187, 111.250206, 128.500778, 77.079979,10.770612, 247.287308, 0.992189
5, 32,1,205.075134, 205.046234, 128.500778, 77.079979,10.770612, 247.287308, 1.000141
5, 32,2,173.935669, 174.308777, 128.500778, 77.079979,10.770612, 247.287308, 0.997859
5, 32,3,136.959366, 137.185165, 128.500778, 77.079979,10.770612, 247.287308, 0.998354
5, 32,4,95.824966, 96.194527, 128.500778, 77.079979,10.770612, 247.287308, 0.996158
5, 32,5,245.879181, 245.727509, 128.500778, 77.079979,10.770612, 247.287308, 1.000617
5, 32,6,163.881866, 164.217636, 128.500778, 77.079979,10.770612, 247.287308, 0.997955
5, 32,7,18.726931, 18.728466, 128.500778, 77.079979,10.770612, 247.287308, 0.999918
5, 32,8,96.048553, 94.934967, 128.500778, 77.079979,10.770612, 247.287308, 1.011730
5, 32,9,106.607231, 107.434723, 128.500778, 77.079979,10.770612, 247.287308, 0.992298
5, 32,10,54.746620, 55.505875, 128.500778, 77.079979,10.770612, 247.287308, 0.986321
5, 32,11,180.539352, 179.523758, 128.500778, 77.079979,10.770612, 247.287308, 1.005657
5, 32,12,247.287308, 248.666458, 128.500778, 77.079979,10.770612, 247.287308, 0.994454
5, 32,13,213.702988, 214.231369, 128.500778, 77.079979,10.770612, 247.287308, 0.997534
5, 32,14,15.759845, 15.244446, 128.500778, 77.079979,10.770612, 247.287308, 1.033809
5, 32,15,23.896605, 24.127594, 128.500778, 77.079979,10.770612, 247.287308, 0.990426
5, 32,16,93.304001, 91.870796, 128.500778, 77.079979,10.770612, 247.287308, 1.015600
5, 32,17,148.403870, 149.802780, 128.500778, 77.079979,10.770612, 247.287308, 0.990662
5, 32,18,93.670784, 93.778534, 128.500778, 77.079979,10.770612, 247.287308, 0.998851
5, 32,19,221.538315, 221.928635, 128.500778, 77.079979,10.770612, 247.287308, 0.998241
5, 32,20,102.484634, 103.243591, 128.500778, 77.079979,10.770612, 247.287308, 0.992649
5, 32,21,67.654984, 68.683281, 128.500778, 77.079979,10.770612, 247.287308, 0.985028
5, 32,22,243.032669, 244.747864, 128.500778, 77.079979,10.770612, 247.287308, 0.992992
5, 32,23,22.707970, 22.072536, 128.500778, 77.079979,10.770612, 247.287308, 1.028788
5, 32,24,16.129736, 15.737954, 128.500778, 77.079979,10.770612, 247.287308, 1.024894
5, 32,25,246.267776, 245.116150, 128.500778, 77.079979,10.770612, 247.287308, 1.004698
5, 32,26,138.758926, 140.116760, 128.500778, 77.079979,10.770612, 247.287308, 0.990309
5, 32,27,10.770612, 10.942822, 128.500778, 77.079979,10.770612, 247.287308, 0.984263
5, 32,28,106.771317, 108.259697, 128.500778, 77.079979,10.770612, 247.287308, 0.986252
5, 32,29,125.016853, 124.412880, 128.500778, 77.079979,10.770612, 247.287308, 1.004855
5, 32,30,235.025055, 235.805786, 128.500778, 77.079979,10.770612, 247.287308, 0.996689
5, 32,31,151.235046, 152.152466, 128.500778, 77.079979,10.770612, 247.287308, 0.993970
5, 33,0,275.018280, 274.143585, 128.757965, 80.541748,20.451822, 288.132721, 1.003191
5, 33,1,60.203629, 59.496918, 128.757965, 80.541748,20.451822, 288.132721, 1.011878
5, 33,2,129.552658, 129.965515, 128.757965, 80.541748,20.451822, 288.132721, 0.996823
5, 33,3,239.557175, 238.990768, 128.757965, 80.541748,20.451822, 288.132721, 1.002370
5, 33,4,201.723022, 200.425522, 128.757965, 80.541748,20.451822, 288.132721, 1.006474
5, 33,5,56.321636, 55.732990, 128.757965, 80.541748,20.451822, 288.132721, 1.010562
5, 33,6,157.514191, 158.044922, 128.757965, 80.541748,20.451822, 288.132721, 0.996642
5, 33,7,111.742172, 111.480255, 128.757965, 80.541748,20.451822, 288.132721, 1.002349
5, 33,8,130.797989, 129.485382, 128.757965, 80.541748,20.451822, 288.132721, 1.010137
5, 33,9,288.132721, 288.410522, 128.757965, 80.541748,20.451822, 288.132721, 0.999037
5, 33,10,50.334396, 50.648685, 128.757965, 80.541748,20.451822, 288.132721, 0.993795
5, 33,11,82.824356, 82.397705, 128.757965, 80.541748,20.451822, 288.132721, 1.005178
5, 33,12,98.647339, 99.022423, 128.757965, 80.541748,20.451822, 288.132721, 0.996212
5, 33,13,33.620277, 33.286617, 128.757965, 80.541748,20.451822, 288.132721, 1.010024
5, 33,14,20.451822, 21.146023, 128.757965, 80.541748,20.451822, 288.132721, 0.967171
5, 33,15,191.943497, 192.186035, 128.757965, 80.541748,20.451822, 288.132721, 0.998738
5, 33,16,51.555145, 53.152260, 128.757965, 80.541748,20.451822, 288.132721, 0.969952
5, 33,17,246.680176, 245.061050, 128.757965, 80.541748,20.451822, 288.132721, 1.006607
5, 33,18,41.772957, 41.929070, 128.757965, 80.541748,20.451822, 288.132721, 0.996277
5, 33,19,22.067001, 21.188892, 128.757965, 80.541748,20.451822, 288.132721, 1.041442
5, 33,20,89.615479, 89.316818, 128.757965, 80.541748,20.451822, 288.132721, 1.003344
5, 33,21,41.521919, 42.134842, 128.757965, 80.541748,20.451822, 288.132721, 0.985453
5, 33,22,169.366760, 170.657074, 128.757965, 80.541748,20.451822, 288.132721, 0.992439
5, 33,23,274.317566, 274.529449, 128.757965, 80.541748,20.451822, 288.132721, 0.999228
5, 33,24,94.001442, 93.492287, 128.757965, 80.541748,20.451822, 288.132721, 1.005446
5, 33,25,85.104004, 83.958160, 128.757965, 80.541748,20.451822, 288.132721, 1.013648
5, 33,26,147.060196, 146.144379, 128.757965, 80.541748,20.451822, 288.132721, 1.006266
5, 33,27,95.867363, 96.278786, 128.757965, 80.541748,20.451822, 288.132721, 0.995727
5, 33,28,104.079300, 106.704613, 128.757965, 80.541748,20.451822, 288.132721, 0.975396
5, 33,29,100.721222, 101.577446, 128.757965, 80.541748,20.451822, 288.132721, 0.991571
5, 33,30,228.542236, 229.345169, 128.757965, 80.541748,20.451822, 288.132721, 0.996499
5, 33,31,199.596909, 200.665588, 128.757965, 80.541748,20.451822, 288.132721, 0.994674
5, 34,0,81.267189, 79.359558, 128.655792, 67.158058,18.571321, 231.199677, 1.024038
5, 34,1,141.428406, 143.192673, 128.655792, 67.158058,18.571321, 231.199677, 0.987679
5, 34,2,55.093159, 55.422989, 128.655792, 67.158058,18.571321, 231.199677, 0.994049
5, 34,3,110.401154, 108.924652, 128.655792, 67.158058,18.571321, 231.199677, 1.013555
5, 34,4,163.487869, 162.181305, 128.655792, 67.158058,18.571321, 231.199677, 1.008056
5, 34,5,50.627449, 50.556725, 128.655792, 67.158058,18.571321, 231.199677, 1.001399
5, 34,6,67.716133, 68.388351, 128.655792, 67.158058,18.571321, 231.199677, 0.990171
5, 34,7,36.080791, 34.215614, 128.655792, 67.158058,18.571321, 231.199677, 1.054513
5, 34,8,82.910446, 86.505814, 128.655792, 67.158058,18.571321, 231.199677, 0.958438
5, 34,9,167.951752, 168.612930, 128.655792, 67.158058,18.571321, 231.199677, 0.996079
5, 34,10,166.627731, 167.027161, 128.655792, 67.158058,18.571321, 231.199677, 0.997609
5, 34,11,231.199677, 232.459671, 128.655792, 67.158058,18.571321, 231.199677, 0.994580
5, 34,12,33.168743, 34.351730, 128.655792, 67.158058,18.571321, 231.199677, 0.965563
5, 34,13,204.755203, 204.929550, 128.655792, 67.158058,18.571321, 231.199677, 0.999149
5, 34,14,133.801910, 133.221939, 128.655792, 67.158058,18.571321, 231.199677, 1.004353
5, 34,15,72.703316, 72.267746, 128.655792, 67.158058,18.571321, 231.199677, 1.006027
5, 34,16,69.759041, 70.083038, 128.655792, 67.158058,18.571321, 231.199677, 0.995377
5, 34,17,215.878784, 214.784576, 128.655792, 67.158058,18.571321, 231.199677, 1.005094
5, 34,18,58.623631, 59.574623, 128.655792, 67.158058,18.571321, 231.199677, 0.984037
5, 34,19,173.685776, 173.254608, 128.655792, 67.158058,18.571321, 231.199677, 1.002489
5, 34,20,214.400589, 214.519150, 128.655792, 67.158058,18.571321, 231.199677, 0.999447
5, 34,21,184.654892, 183.763016, 128.655792, 67.158058,18.571321, 231.199677, 1.004853
5, 34,22,178.903946, 179.761108, 128.655792, 67.158058,18.571321, 231.199677, 0.995232
5, 34,23,44.394558, 43.573807, 128.655792, 67.158058,18.571321, 231.199677, 1.018836
5, 34,24,87.636368, 89.058052, 128.655792, 67.158058,18.571321, 231.199677, 0.984036
5, 34,25,230.771240, 231.125702, 128.655792, 67.158058,18.571321, 231.199677, 0.998466
5, 34,26,174.880966, 174.922073, 128.655792, 67.158058,18.571321, 231.199677, 0.999765
5, 34,27,188.950974, 188.676910, 128.655792, 67.158058,18.571321, 231.199677, 1.001453
5, 34,28,87.928497, 88.316208, 128.655792, 67.158058,18.571321, 231.199677, 0.995610
5, 34,29,18.571321, 19.045124, 128.655792, 67.158058,18.571321, 231.199677, 0.975122
5, 34,30,193.559799, 193.121201, 128.655792, 67.158058,18.571321, 231.199677, 1.002271
5, 34,31,195.163986, 195.802765, 128.655792, 67.158058,18.571321, 231.199677, 0.996738
5, 35,0,139.618561, 139.892426, 128.519913, 61.497089,21.049088, 251.030441, 0.998042
5, 35,1,84.677345, 84.827316, 128.519913, 61.497089,21.049088, 251.030441, 0.998232
5, 35,2,142.527054, 142.790588, 128.519913, 61.497089,21.049088, 251.030441, 0.998154
5, 35,3,21.049088, 22.206295, 128.519913, 61.497089,21.049088, 251.030441, 0.947888
5, 35,4,180.448318, 181.302139, 128.519913, 61.497089,21.049088, 251.030441, 0.995291
5, 35,5,77.283348, 76.702110, 128.519913, 61.497089,21.049088, 251.030441, 1.007578
5, 35,6,98.628769, 99.429031, 128.519913, 61.497089,21.049088, 251.030441, 0.991951
5, 35,7,240.733490, 240.477905, 128.519913, 61.497089,21.049088, 251.030441, 1.001063
5, 35,8,91.860481, 91.377762, 128.519913, 61.497089,21.049088, 251.030441, 1.005283
5, 35,9,39.176830, 39.602669, 128.519913, 61.497089,21.049088, 251.030441, 0.989247
5, 35,10,117.693741, 117.357727, 128.519913, 61.497089,21.049088, 251.030441, 1.002863
5, 35,11,117.923615, 117.187668, 128.519913, 61.497089,21.049088, 251.030441, 1.006280
5, 35,12,22.352205, 22.967802, 128.519913, 61.497089,21.049088, 251.030441, 0.973197
5, 35,13,108.579155, 108.463608, 128.519913, 61.497089,21.049088, 251.030441, 1.001065
5, 35,14,70.550697, 70.543510, 128.519913, 61.497089,21.049088, 251.030441, 1.000102
5, 35,15,41.168152, 41.887192, 128.519913, 61.497089,21.049088, 251.030441, 0.982834
