5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 35,16,103.569000, 105.454544, 128.519913, 61.497089,21.049088, 251.030441, 0.982120
5, 35,17,241.100128, 240.662720, 128.519913, 61.497089,21.049088, 251.030441, 1.001817
5, 35,18,138.193451, 140.446915, 128.519913, 61.497089,21.049088, 251.030441, 0.983955
5, 35,19,156.413162, 157.355316, 128.519913, 61.497089,21.049088, 251.030441, 0.994013
5, 35,20,150.303360, 150.479584, 128.519913, 61.497089,21.049088, 251.030441, 0.998829
5, 35,21,160.240662, 160.083450, 128.519913, 61.497089,21.049088, 251.030441, 1.000982
5, 35,22,166.538773, 166.138535, 128.519913, 61.497089,21.049088, 251.030441, 1.002409
5, 35,23,160.063965, 159.159271, 128.519913, 61.497089,21.049088, 251.030441, 1.005684
5, 35,24,162.476013, 162.530609, 128.519913, 61.497089,21.049088, 251.030441, 0.999664
5, 35,25,36.877815, 36.039108, 128.519913, 61.497089,21.049088, 251.030441, 1.023272
5, 35,26,180.378754, 181.605270, 128.519913, 61.497089,21.049088, 251.030441, 0.993246
5, 35,27,137.774582, 136.595032, 128.519913, 61.497089,21.049088, 251.030441, 1.008635
5, 35,28,146.846466, 147.810608, 128.519913, 61.497089,21.049088, 251.030441, 0.993477
5, 35,29,117.196564, 117.853073, 128.519913, 61.497089,21.049088, 251.030441, 0.994429
5, 35,30,209.363174, 209.744064, 128.519913, 61.497089,21.049088, 251.030441, 0.998184
5, 35,31,251.030441, 252.026184, 128.519913, 61.497089,21.049088, 251.030441, 0.996049
5, 36,0,16.115494, 15.866611, 128.777985, 66.769775,16.115494, 234.113342, 1.015686
5, 36,1,84.039986, 84.333344, 128.777985, 66.769775,16.115494, 234.113342, 0.996521
5, 36,2,157.821732, 157.380569, 128.777985, 66.769775,16.115494, 234.113342, 1.002803
5, 36,3,79.052536, 78.673058, 128.777985, 66.769775,16.115494, 234.113342, 1.004823
5, 36,4,234.113342, 234.093552, 128.777985, 66.769775,16.115494, 234.113342, 1.000085
5, 36,5,227.629562, 227.683609, 128.777985, 66.769775,16.115494, 234.113342, 0.999763
5, 36,6,129.740204, 129.643127, 128.777985, 66.769775,16.115494, 234.113342, 1.000749
5, 36,7,29.630655, 31.162445, 128.777985, 66.769775,16.115494, 234.113342, 0.950845
5, 36,8,18.888752, 19.195381, 128.777985, 66.769775,16.115494, 234.113342, 0.984026
5, 36,9,138.668030, 136.892120, 128.777985, 66.769775,16.115494, 234.113342, 1.012973
5, 36,10,144.288086, 143.982941, 128.777985, 66.769775,16.115494, 234.113342, 1.002119
5, 36,11,43.020660, 42.593052, 128.777985, 66.769775,16.115494, 234.113342, 1.010039
5, 36,12,177.376099, 177.642044, 128.777985, 66.769775,16.115494, 234.113342, 0.998503
5, 36,13,42.472969, 43.356468, 128.777985, 66.769775,16.115494, 234.113342, 0.979622
5, 36,14,230.731964, 230.365906, 128.777985, 66.769775,16.115494, 234.113342, 1.001589
5, 36,15,218.791321, 216.865112, 128.777985, 66.769775,16.115494, 234.113342, 1.008882
5, 36,16,154.013336, 154.423187, 128.777985, 66.769775,16.115494, 234.113342, 0.997346
5, 36,17,200.790253, 201.046585, 128.777985, 66.769775,16.115494, 234.113342, 0.998725
5, 36,18,141.842239, 141.589539, 128.777985, 66.769775,16.115494, 234.113342, 1.001785
5, 36,19,89.382584, 89.622231, 128.777985, 66.769775,16.115494, 234.113342, 0.997326
5, 36,20,114.746017, 115.076309, 128.777985, 66.769775,16.115494, 234.113342, 0.997130
5, 36,21,77.234329, 77.345673, 128.777985, 66.769775,16.115494, 234.113342, 0.998560
5, 36,22,118.718079, 118.556389, 128.777985, 66.769775,16.115494, 234.113342, 1.001364
5, 36,23,191.703613, 191.871841, 128.777985, 66.769775,16.115494, 234.113342, 0.999123
5, 36,24,226.201294, 226.940826, 128.777985, 66.769775,16.115494, 234.113342, 0.996741
5, 36,25,86.426842, 86.809280, 128.777985, 66.769775,16.115494, 234.113342, 0.995595
5, 36,26,112.241646, 111.857582, 128.777985, 66.769775,16.115494, 234.113342, 1.003433
5, 36,27,131.892334, 131.431290, 128.777985, 66.769775,16.115494, 234.113342, 1.003508
5, 36,28,19.041853, 20.006939, 128.777985, 66.769775,16.115494, 234.113342, 0.951762
5, 36,29,156.497925, 156.163223, 128.777985, 66.769775,16.115494, 234.113342, 1.002143
5, 36,30,171.499298, 171.128937, 128.777985, 66.769775,16.115494, 234.113342, 1.002164
5, 36,31,156.282715, 157.401199, 128.777985, 66.769775,16.115494, 234.113342, 0.992894
5, 37,0,136.779480, 136.332092, 128.819458, 54.529411,18.197754, 212.023209, 1.003282
5, 37,1,107.527855, 107.343864, 128.819458, 54.529411,18.197754, 212.023209, 1.001714
5, 37,2,89.823265, 88.470222, 128.819458, 54.529411,18.197754, 212.023209, 1.015294
5, 37,3,202.505066, 201.834732, 128.819458, 54.529411,18.197754, 212.023209, 1.003321
5, 37,4,156.635651, 156.548325, 128.819458, 54.529411,18.197754, 212.023209, 1.000558
5, 37,5,22.282972, 22.173632, 128.819458, 54.529411,18.197754, 212.023209, 1.004931
5, 37,6,133.555466, 133.756653, 128.819458, 54.529411,18.197754, 212.023209, 0.998496
5, 37,7,67.270454, 67.485870, 128.819458, 54.529411,18.197754, 212.023209, 0.996808
5, 37,8,115.526047, 115.960945, 128.819458, 54.529411,18.197754, 212.023209, 0.996250
5, 37,9,42.687580, 42.602871, 128.819458, 54.529411,18.197754, 212.023209, 1.001988
5, 37,10,19.220167, 19.966112, 128.819458, 54.529411,18.197754, 212.023209, 0.962639
5, 37,11,155.068588, 155.354187, 128.819458, 54.529411,18.197754, 212.023209, 0.998162
5, 37,12,153.733841, 153.927689, 128.819458, 54.529411,18.197754, 212.023209, 0.998741
5, 37,13,189.480164, 189.383560, 128.819458, 54.529411,18.197754, 212.023209, 1.000510
5, 37,14,167.018723, 166.178787, 128.819458, 54.529411,18.197754, 212.023209, 1.005054
5, 37,15,197.843735, 196.432129, 128.819458, 54.529411,18.197754, 212.023209, 1.007186
5, 37,16,122.292641, 122.041298, 128.819458, 54.529411,18.197754, 212.023209, 1.002059
5, 37,17,72.317146, 72.546387, 128.819458, 54.529411,18.197754, 212.023209, 0.996840
5, 37,18,123.014229, 123.493622, 128.819458, 54.529411,18.197754, 212.023209, 0.996118
5, 37,19,154.889023, 154.508621, 128.819458, 54.529411,18.197754, 212.023209, 1.002462
5, 37,20,152.127563, 153.424225, 128.819458, 54.529411,18.197754, 212.023209, 0.991549
5, 37,21,170.840363, 171.090851, 128.819458, 54.529411,18.197754, 212.023209, 0.998536
5, 37,22,155.364700, 155.741486, 128.819458, 54.529411,18.197754, 212.023209, 0.997581
5, 37,23,163.405655, 163.493622, 128.819458, 54.529411,18.197754, 212.023209, 0.999462
5, 37,24,137.263763, 136.861374, 128.819458, 54.529411,18.197754, 212.023209, 1.002940
5, 37,25,51.997261, 52.846535, 128.819458, 54.529411,18.197754, 212.023209, 0.983929
5, 37,26,154.417099, 155.380005, 128.819458, 54.529411,18.197754, 212.023209, 0.993803
5, 37,27,212.023209, 210.697098, 128.819458, 54.529411,18.197754, 212.023209, 1.006294
5, 37,28,165.060669, 164.649002, 128.819458, 54.529411,18.197754, 212.023209, 1.002500
5, 37,29,18.197754, 18.571888, 128.819458, 54.529411,18.197754, 212.023209, 0.979855
5, 37,30,131.379791, 131.161835, 128.819458, 54.529411,18.197754, 212.023209, 1.001662
5, 37,31,180.672974, 180.740677, 128.819458, 54.529411,18.197754, 212.023209, 0.999625
5, 38,0,107.565468, 107.655815, 128.536758, 56.313206,44.092030, 217.341080, 0.999161
5, 38,1,67.454254, 68.109398, 128.536758, 56.313206,44.092030, 217.341080, 0.990381
5, 38,2,52.822430, 52.420685, 128.536758, 56.313206,44.092030, 217.341080, 1.007664
5, 38,3,131.180771, 131.633270, 128.536758, 56.313206,44.092030, 217.341080, 0.996562
5, 38,4,186.368958, 187.114227, 128.536758, 56.313206,44.092030, 217.341080, 0.996017
5, 38,5,141.335297, 141.258286, 128.536758, 56.313206,44.092030, 217.341080, 1.000545
5, 38,6,119.305878, 118.686447, 128.536758, 56.313206,44.092030, 217.341080, 1.005219
5, 38,7,166.236389, 165.298767, 128.536758, 56.313206,44.092030, 217.341080, 1.005672
5, 38,8,44.092030, 44.251709, 128.536758, 56.313206,44.092030, 217.341080, 0.996392
5, 38,9,172.921555, 174.633850, 128.536758, 56.313206,44.092030, 217.341080, 0.990195
5, 38,10,81.265800, 81.484833, 128.536758, 56.313206,44.092030, 217.341080, 0.997312
5, 38,11,153.448914, 151.431686, 128.536758, 56.313206,44.092030, 217.341080, 1.013321
5, 38,12,65.917130, 65.733086, 128.536758, 56.313206,44.092030, 217.341080, 1.002800
5, 38,13,118.584122, 120.961906, 128.536758, 56.313206,44.092030, 217.341080, 0.980343
5, 38,14,153.270294, 152.553650, 128.536758, 56.313206,44.092030, 217.341080, 1.004698
5, 38,15,172.903687, 174.596024, 128.536758, 56.313206,44.092030, 217.341080, 0.990307
5, 38,16,213.187332, 213.789459, 128.536758, 56.313206,44.092030, 217.341080, 0.997184
5, 38,17,169.159637, 168.639481, 128.536758, 56.313206,44.092030, 217.341080, 1.003084
5, 38,18,59.874855, 57.658657, 128.536758, 56.313206,44.092030, 217.341080, 1.038437
5, 38,19,80.857567, 81.333565, 128.536758, 56.313206,44.092030, 217.341080, 0.994148
5, 38,20,55.173820, 56.139584, 128.536758, 56.313206,44.092030, 217.341080, 0.982797
5, 38,21,57.152676, 58.282677, 128.536758, 56.313206,44.092030, 217.341080, 0.980612
5, 38,22,184.344727, 183.313385, 128.536758, 56.313206,44.092030, 217.341080, 1.005626
5, 38,23,194.933746, 196.764450, 128.536758, 56.313206,44.092030, 217.341080, 0.990696
5, 38,24,49.688484, 50.025455, 128.536758, 56.313206,44.092030, 217.341080, 0.993264
5, 38,25,213.167587, 213.436478, 128.536758, 56.313206,44.092030, 217.341080, 0.998740
5, 38,26,173.936935, 172.717651, 128.536758, 56.313206,44.092030, 217.341080, 1.007059
5, 38,27,190.349823, 192.345901, 128.536758, 56.313206,44.092030, 217.341080, 0.989622
5, 38,28,110.950607, 110.958702, 128.536758, 56.313206,44.092030, 217.341080, 0.999927
5, 38,29,69.712051, 70.359650, 128.536758, 56.313206,44.092030, 217.341080, 0.990796
5, 38,30,138.672104, 141.088089, 128.536758, 56.313206,44.092030, 217.341080, 0.982876
5, 38,31,217.341080, 216.323349, 128.536758, 56.313206,44.092030, 217.341080, 1.004705
5, 39,0,90.877029, 88.970978, 128.568695, 77.577728,14.989209, 283.044769, 1.021423
5, 39,1,52.644787, 53.642754, 128.568695, 77.577728,14.989209, 283.044769, 0.981396
5, 39,2,98.997437, 99.543785, 128.568695, 77.577728,14.989209, 283.044769, 0.994511
5, 39,3,39.679985, 41.786846, 128.568695, 77.577728,14.989209, 283.044769, 0.949581
5, 39,4,135.324493, 136.001129, 128.568695, 77.577728,14.989209, 283.044769, 0.995025
5, 39,5,29.193571, 28.536623, 128.568695, 77.577728,14.989209, 283.044769, 1.023021
5, 39,6,150.714615, 151.518188, 128.568695, 77.577728,14.989209, 283.044769, 0.994696
5, 39,7,102.501129, 103.145027, 128.568695, 77.577728,14.989209, 283.044769, 0.993757
5, 39,8,260.256470, 259.795319, 128.568695, 77.577728,14.989209, 283.044769, 1.001775
5, 39,9,58.790173, 58.989033, 128.568695, 77.577728,14.989209, 283.044769, 0.996629
5, 39,10,205.130173, 204.228226, 128.568695, 77.577728,14.989209, 283.044769, 1.004416
5, 39,11,230.154099, 229.479782, 128.568695, 77.577728,14.989209, 283.044769, 1.002939
5, 39,12,242.385315, 241.156036, 128.568695, 77.577728,14.989209, 283.044769, 1.005097
5, 39,13,156.875015, 157.754089, 128.568695, 77.577728,14.989209, 283.044769, 0.994428
5, 39,14,51.553280, 51.427258, 128.568695, 77.577728,14.989209, 283.044769, 1.002450
5, 39,15,283.044769, 281.941772, 128.568695, 77.577728,14.989209, 283.044769, 1.003912
5, 39,16,103.896561, 106.404129, 128.568695, 77.577728,14.989209, 283.044769, 0.976434
5, 39,17,152.993744, 155.162201, 128.568695, 77.577728,14.989209, 283.044769, 0.986025
5, 39,18,52.280972, 53.976364, 128.568695, 77.577728,14.989209, 283.044769, 0.968590
5, 39,19,42.924038, 43.146938, 128.568695, 77.577728,14.989209, 283.044769, 0.994834
5, 39,20,14.989209, 14.619186, 128.568695, 77.577728,14.989209, 283.044769, 1.025311
5, 39,21,72.425476, 72.316238, 128.568695, 77.577728,14.989209, 283.044769, 1.001511
5, 39,22,193.876572, 195.160919, 128.568695, 77.577728,14.989209, 283.044769, 0.993419
5, 39,23,123.209824, 123.897156, 128.568695, 77.577728,14.989209, 283.044769, 0.994452
5, 39,24,235.649506, 235.193878, 128.568695, 77.577728,14.989209, 283.044769, 1.001937
5, 39,25,223.868637, 223.432068, 128.568695, 77.577728,14.989209, 283.044769, 1.001954
5, 39,26,229.268936, 229.445572, 128.568695, 77.577728,14.989209, 283.044769, 0.999230
5, 39,27,149.748962, 150.739761, 128.568695, 77.577728,14.989209, 283.044769, 0.993427
5, 39,28,34.401516, 33.301231, 128.568695, 77.577728,14.989209, 283.044769, 1.033040
5, 39,29,110.735504, 109.808640, 128.568695, 77.577728,14.989209, 283.044769, 1.008441
5, 39,30,93.459885, 92.212952, 128.568695, 77.577728,14.989209, 283.044769, 1.013522
5, 39,31,92.346481, 94.265930, 128.568695, 77.577728,14.989209, 283.044769, 0.979638
5, 40,0,24.209831, 23.430340, 128.685776, 65.243141,20.036701, 235.068909, 1.033268
5, 40,1,60.662216, 61.248802, 128.685776, 65.243141,20.036701, 235.068909, 0.990423
5, 40,2,129.864304, 130.025909, 128.685776, 65.243141,20.036701, 235.068909, 0.998757
5, 40,3,72.604614, 71.986191, 128.685776, 65.243141,20.036701, 235.068909, 1.008591
5, 40,4,85.435707, 85.905525, 128.685776, 65.243141,20.036701, 235.068909, 0.994531
5, 40,5,234.570023, 235.051193, 128.685776, 65.243141,20.036701, 235.068909, 0.997953
5, 40,6,196.087128, 196.860794, 128.685776, 65.243141,20.036701, 235.068909, 0.996070
5, 40,7,86.815857, 87.262337, 128.685776, 65.243141,20.036701, 235.068909, 0.994883
5, 40,8,222.928635, 221.889450, 128.685776, 65.243141,20.036701, 235.068909, 1.004683
5, 40,9,179.016754, 179.545990, 128.685776, 65.243141,20.036701, 235.068909, 0.997052
5, 40,10,223.567337, 223.322021, 128.685776, 65.243141,20.036701, 235.068909, 1.001099
5, 40,11,158.794327, 158.711746, 128.685776, 65.243141,20.036701, 235.068909, 1.000520
5, 40,12,137.414642, 137.285187, 128.685776, 65.243141,20.036701, 235.068909, 1.000943
5, 40,13,103.255943, 102.717560, 128.685776, 65.243141,20.036701, 235.068909, 1.005241
5, 40,14,139.415451, 141.403824, 128.685776, 65.243141,20.036701, 235.068909, 0.985938
5, 40,15,63.337452, 63.817783, 128.685776, 65.243141,20.036701, 235.068909, 0.992473
5, 40,16,87.846985, 86.752670, 128.685776, 65.243141,20.036701, 235.068909, 1.012614
5, 40,17,142.075989, 140.811508, 128.685776, 65.243141,20.036701, 235.068909, 1.008980
5, 40,18,114.688629, 114.198776, 128.685776, 65.243141,20.036701, 235.068909, 1.004290
5, 40,19,193.243286, 193.196732, 128.685776, 65.243141,20.036701, 235.068909, 1.000241
5, 40,20,207.006042, 208.128510, 128.685776, 65.243141,20.036701, 235.068909, 0.994607
5, 40,21,126.425995, 126.375626, 128.685776, 65.243141,20.036701, 235.068909, 1.000399
5, 40,22,20.036701, 18.691841, 128.685776, 65.243141,20.036701, 235.068909, 1.071949
5, 40,23,197.446182, 196.633499, 128.685776, 65.243141,20.036701, 235.068909, 1.004133
5, 40,24,211.657883, 211.709946, 128.685776, 65.243141,20.036701, 235.068909, 0.999754
5, 40,25,96.362877, 97.290321, 128.685776, 65.243141,20.036701, 235.068909, 0.990467
5, 40,26,89.920082, 90.885078, 128.685776, 65.243141,20.036701, 235.068909, 0.989382
5, 40,27,235.068909, 235.519516, 128.685776, 65.243141,20.036701, 235.068909, 0.998087
5, 40,28,51.454987, 52.040409, 128.685776, 65.243141,20.036701, 235.068909, 0.988751
5, 40,29,113.937126, 115.107910, 128.685776, 65.243141,20.036701, 235.068909, 0.989829
5, 40,30,31.984032, 32.080856, 128.685776, 65.243141,20.036701, 235.068909, 0.996982
5, 40,31,80.808723, 81.111931, 128.685776, 65.243141,20.036701, 235.068909, 0.996262
5, 41,0,70.899925, 70.185760, 128.680557, 73.875046,13.277666, 246.833527, 1.010175
5, 41,1,112.089867, 112.177902, 128.680557, 73.875046,13.277666, 246.833527, 0.999215
5, 41,2,86.726425, 87.096794, 128.680557, 73.875046,13.277666, 246.833527, 0.995748
5, 41,3,228.015045, 228.182663, 128.680557, 73.875046,13.277666, 246.833527, 0.999265
5, 41,4,82.126427, 80.839493, 128.680557, 73.875046,13.277666, 246.833527, 1.015920
5, 41,5,97.917412, 96.890503, 128.680557, 73.875046,13.277666, 246.833527, 1.010599
5, 41,6,242.324829, 242.876953, 128.680557, 73.875046,13.277666, 246.833527, 0.997727
5, 41,7,164.121887, 166.113785, 128.680557, 73.875046,13.277666, 246.833527, 0.988009
5, 41,8,246.833527, 247.399399, 128.680557, 73.875046,13.277666, 246.833527, 0.997713
5, 41,9,198.299973, 197.526321, 128.680557, 73.875046,13.277666, 246.833527, 1.003917
5, 41,10,160.693359, 159.871307, 128.680557, 73.875046,13.277666, 246.833527, 1.005142
5, 41,11,13.277666, 15.056257, 128.680557, 73.875046,13.277666, 246.833527, 0.881870
5, 41,12,159.789551, 158.937149, 128.680557, 73.875046,13.277666, 246.833527, 1.005363
5, 41,13,23.705570, 25.213253, 128.680557, 73.875046,13.277666, 246.833527, 0.940203
5, 41,14,161.851776, 160.783218, 128.680557, 73.875046,13.277666, 246.833527, 1.006646
5, 41,15,246.366470, 245.686798, 128.680557, 73.875046,13.277666, 246.833527, 1.002766
5, 41,16,39.202957, 39.121666, 128.680557, 73.875046,13.277666, 246.833527, 1.002078
5, 41,17,196.639389, 196.814590, 128.680557, 73.875046,13.277666, 246.833527, 0.999110
5, 41,18,239.369095, 240.348816, 128.680557, 73.875046,13.277666, 246.833527, 0.995924
5, 41,19,75.175301, 74.826843, 128.680557, 73.875046,13.277666, 246.833527, 1.004657
5, 41,20,138.710602, 139.839035, 128.680557, 73.875046,13.277666, 246.833527, 0.991930
5, 41,21,54.923428, 54.527679, 128.680557, 73.875046,13.277666, 246.833527, 1.007258
5, 41,22,14.267814, 13.447448, 128.680557, 73.875046,13.277666, 246.833527, 1.061005
5, 41,23,80.430824, 81.024834, 128.680557, 73.875046,13.277666, 246.833527, 0.992669
5, 41,24,91.872070, 91.671143, 128.680557, 73.875046,13.277666, 246.833527, 1.002192
5, 41,25,129.748108, 130.727386, 128.680557, 73.875046,13.277666, 246.833527, 0.992509
5, 41,26,217.455750, 218.033066, 128.680557, 73.875046,13.277666, 246.833527, 0.997352
5, 41,27,155.502945, 155.334015, 128.680557, 73.875046,13.277666, 246.833527, 1.001088
5, 41,28,101.711815, 101.494522, 128.680557, 73.875046,13.277666, 246.833527, 1.002141
5, 41,29,43.555164, 43.043602, 128.680557, 73.875046,13.277666, 246.833527, 1.011885
5, 41,30,192.279541, 193.055771, 128.680557, 73.875046,13.277666, 246.833527, 0.995979
5, 41,31,51.893375, 52.852142, 128.680557, 73.875046,13.277666, 246.833527, 0.981859
5, 42,0,194.316162, 193.648315, 128.670670, 73.065956,10.654531, 272.781555, 1.003449
5, 42,1,127.213234, 127.040283, 128.670670, 73.065956,10.654531, 272.781555, 1.001361
5, 42,2,223.843964, 223.473404, 128.670670, 73.065956,10.654531, 272.781555, 1.001658
5, 42,3,232.216003, 232.303879, 128.670670, 73.065956,10.654531, 272.781555, 0.999622
5, 42,4,272.781555, 273.235718, 128.670670, 73.065956,10.654531, 272.781555, 0.998338
5, 42,5,104.995995, 104.608910, 128.670670, 73.065956,10.654531, 272.781555, 1.003700
5, 42,6,147.291107, 146.517395, 128.670670, 73.065956,10.654531, 272.781555, 1.005281
5, 42,7,174.158157, 175.309311, 128.670670, 73.065956,10.654531, 272.781555, 0.993434
5, 42,8,31.451817, 31.317474, 128.670670, 73.065956,10.654531, 272.781555, 1.004290
5, 42,9,79.132309, 79.667221, 128.670670, 73.065956,10.654531, 272.781555, 0.993286
5, 42,10,242.648621, 242.272507, 128.670670, 73.065956,10.654531, 272.781555, 1.001552
5, 42,11,170.876221, 170.853699, 128.670670, 73.065956,10.654531, 272.781555, 1.000132
5, 42,12,10.654531, 10.887892, 128.670670, 73.065956,10.654531, 272.781555, 0.978567
5, 42,13,178.770355, 178.739807, 128.670670, 73.065956,10.654531, 272.781555, 1.000171
5, 42,14,23.114326, 22.301338, 128.670670, 73.065956,10.654531, 272.781555, 1.036455
5, 42,15,26.384993, 27.160528, 128.670670, 73.065956,10.654531, 272.781555, 0.971446
5, 42,16,72.252769, 71.974854, 128.670670, 73.065956,10.654531, 272.781555, 1.003861
5, 42,17,190.028931, 190.605270, 128.670670, 73.065956,10.654531, 272.781555, 0.996976
5, 42,18,27.634121, 29.985638, 128.670670, 73.065956,10.654531, 272.781555, 0.921579
5, 42,19,103.769409, 104.140739, 128.670670, 73.065956,10.654531, 272.781555, 0.996434
5, 42,20,173.893234, 173.783752, 128.670670, 73.065956,10.654531, 272.781555, 1.000630
5, 42,21,161.979324, 162.378372, 128.670670, 73.065956,10.654531, 272.781555, 0.997543
5, 42,22,217.939468, 217.645599, 128.670670, 73.065956,10.654531, 272.781555, 1.001350
5, 42,23,132.112198, 131.665405, 128.670670, 73.065956,10.654531, 272.781555, 1.003393
5, 42,24,118.753319, 117.975716, 128.670670, 73.065956,10.654531, 272.781555, 1.006591
5, 42,25,144.593338, 144.677048, 128.670670, 73.065956,10.654531, 272.781555, 0.999421
5, 42,26,84.558235, 82.734489, 128.670670, 73.065956,10.654531, 272.781555, 1.022043
5, 42,27,156.201370, 156.566727, 128.670670, 73.065956,10.654531, 272.781555, 0.997666
5, 42,28,48.665386, 46.710289, 128.670670, 73.065956,10.654531, 272.781555, 1.041856
5, 42,29,50.551292, 53.143467, 128.670670, 73.065956,10.654531, 272.781555, 0.951223
5, 42,30,40.295322, 42.262760, 128.670670, 73.065956,10.654531, 272.781555, 0.953447
5, 42,31,154.384689, 155.412460, 128.670670, 73.065956,10.654531, 272.781555, 0.993387
5, 43,0,145.176895, 144.876892, 128.829590, 57.649418,16.924486, 214.383835, 1.002071
5, 43,1,170.566299, 171.081253, 128.829590, 57.649418,16.924486, 214.383835, 0.996990
5, 43,2,172.179459, 172.744232, 128.829590, 57.649418,16.924486, 214.383835, 0.996731
5, 43,3,214.383835, 214.274368, 128.829590, 57.649418,16.924486, 214.383835, 1.000511
5, 43,4,17.212816, 16.903843, 128.829590, 57.649418,16.924486, 214.383835, 1.018278
5, 43,5,110.372215, 110.893112, 128.829590, 57.649418,16.924486, 214.383835, 0.995303
5, 43,6,66.128395, 67.025986, 128.829590, 57.649418,16.924486, 214.383835, 0.986608
5, 43,7,53.987850, 53.867111, 128.829590, 57.649418,16.924486, 214.383835, 1.002241
5, 43,8,160.507324, 160.631012, 128.829590, 57.649418,16.924486, 214.383835, 0.999230
5, 43,9,16.924486, 16.922741, 128.829590, 57.649418,16.924486, 214.383835, 1.000103
5, 43,10,124.599747, 124.644096, 128.829590, 57.649418,16.924486, 214.383835, 0.999644
5, 43,11,49.402401, 49.571114, 128.829590, 57.649418,16.924486, 214.383835, 0.996597
5, 43,12,147.900604, 148.832748, 128.829590, 57.649418,16.924486, 214.383835, 0.993737
5, 43,13,127.793297, 128.410980, 128.829590, 57.649418,16.924486, 214.383835, 0.995190
5, 43,14,175.626831, 175.030807, 128.829590, 57.649418,16.924486, 214.383835, 1.003405
5, 43,15,205.763748, 206.822495, 128.829590, 57.649418,16.924486, 214.383835, 0.994881
5, 43,16,141.781693, 142.250153, 128.829590, 57.649418,16.924486, 214.383835, 0.996707
5, 43,17,155.049576, 154.363373, 128.829590, 57.649418,16.924486, 214.383835, 1.004445
5, 43,18,208.866653, 208.006729, 128.829590, 57.649418,16.924486, 214.383835, 1.004134
5, 43,19,213.702820, 212.806656, 128.829590, 57.649418,16.924486, 214.383835, 1.004211
5, 43,20,148.061462, 148.605972, 128.829590, 57.649418,16.924486, 214.383835, 0.996336
5, 43,21,77.297188, 77.318764, 128.829590, 57.649418,16.924486, 214.383835, 0.999721
5, 43,22,155.704880, 155.503525, 128.829590, 57.649418,16.924486, 214.383835, 1.001295
5, 43,23,116.920914, 117.034760, 128.829590, 57.649418,16.924486, 214.383835, 0.999027
5, 43,24,174.750061, 173.840271, 128.829590, 57.649418,16.924486, 214.383835, 1.005234
5, 43,25,138.595856, 138.382492, 128.829590, 57.649418,16.924486, 214.383835, 1.001542
5, 43,26,65.696327, 65.520493, 128.829590, 57.649418,16.924486, 214.383835, 1.002684
5, 43,27,42.374065, 41.646809, 128.829590, 57.649418,16.924486, 214.383835, 1.017462
5, 43,28,188.438934, 188.265274, 128.829590, 57.649418,16.924486, 214.383835, 1.000922
5, 43,29,141.227310, 138.886429, 128.829590, 57.649418,16.924486, 214.383835, 1.016855
5, 43,30,55.902531, 55.624569, 128.829590, 57.649418,16.924486, 214.383835, 1.004997
5, 43,31,139.650192, 140.410797, 128.829590, 57.649418,16.924486, 214.383835, 0.994583
5, 44,0,184.345215, 183.821625, 128.885605, 63.927990,29.075994, 226.889328, 1.002848
5, 44,1,166.136276, 165.567627, 128.885605, 63.927990,29.075994, 226.889328, 1.003435
5, 44,2,166.251358, 166.013336, 128.885605, 63.927990,29.075994, 226.889328, 1.001434
5, 44,3,70.606400, 68.618118, 128.885605, 63.927990,29.075994, 226.889328, 1.028976
5, 44,4,210.120468, 208.862640, 128.885605, 63.927990,29.075994, 226.889328, 1.006022
5, 44,5,126.487152, 125.872078, 128.885605, 63.927990,29.075994, 226.889328, 1.004887
5, 44,6,48.509190, 47.811386, 128.885605, 63.927990,29.075994, 226.889328, 1.014595
5, 44,7,200.627274, 200.225250, 128.885605, 63.927990,29.075994, 226.889328, 1.002008
5, 44,8,190.192810, 189.615906, 128.885605, 63.927990,29.075994, 226.889328, 1.003042
5, 44,9,157.560104, 158.578018, 128.885605, 63.927990,29.075994, 226.889328, 0.993581
5, 44,10,38.517567, 39.052437, 128.885605, 63.927990,29.075994, 226.889328, 0.986304
