5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 44,11,137.685837, 136.900131, 128.885605, 63.927990,29.075994, 226.889328, 1.005739
5, 44,12,112.383698, 112.865341, 128.885605, 63.927990,29.075994, 226.889328, 0.995733
5, 44,13,138.519272, 140.060623, 128.885605, 63.927990,29.075994, 226.889328, 0.988995
5, 44,14,226.088623, 225.894302, 128.885605, 63.927990,29.075994, 226.889328, 1.000860
5, 44,15,141.949753, 142.410751, 128.885605, 63.927990,29.075994, 226.889328, 0.996763
5, 44,16,164.472595, 165.473068, 128.885605, 63.927990,29.075994, 226.889328, 0.993954
5, 44,17,226.889328, 226.441315, 128.885605, 63.927990,29.075994, 226.889328, 1.001979
5, 44,18,91.248077, 92.132896, 128.885605, 63.927990,29.075994, 226.889328, 0.990396
5, 44,19,29.075994, 28.031149, 128.885605, 63.927990,29.075994, 226.889328, 1.037274
5, 44,20,40.510540, 40.281525, 128.885605, 63.927990,29.075994, 226.889328, 1.005685
5, 44,21,85.863083, 86.737061, 128.885605, 63.927990,29.075994, 226.889328, 0.989924
5, 44,22,72.022331, 72.791626, 128.885605, 63.927990,29.075994, 226.889328, 0.989432
5, 44,23,52.505623, 51.606705, 128.885605, 63.927990,29.075994, 226.889328, 1.017419
5, 44,24,136.985870, 138.986862, 128.885605, 63.927990,29.075994, 226.889328, 0.985603
5, 44,25,190.507477, 190.365509, 128.885605, 63.927990,29.075994, 226.889328, 1.000746
5, 44,26,43.052410, 42.976067, 128.885605, 63.927990,29.075994, 226.889328, 1.001776
5, 44,27,169.771027, 167.877228, 128.885605, 63.927990,29.075994, 226.889328, 1.011281
5, 44,28,197.957367, 197.719788, 128.885605, 63.927990,29.075994, 226.889328, 1.001202
5, 44,29,204.277939, 204.425751, 128.885605, 63.927990,29.075994, 226.889328, 0.999277
5, 44,30,59.836208, 59.730854, 128.885605, 63.927990,29.075994, 226.889328, 1.001764
5, 44,31,43.382599, 43.252953, 128.885605, 63.927990,29.075994, 226.889328, 1.002997
5, 45,0,43.309364, 45.014645, 128.777634, 51.664791,39.236980, 229.933655, 0.962117
5, 45,1,69.759651, 68.038063, 128.777634, 51.664791,39.236980, 229.933655, 1.025303
5, 45,2,155.996979, 156.350052, 128.777634, 51.664791,39.236980, 229.933655, 0.997742
5, 45,3,148.589996, 147.412750, 128.777634, 51.664791,39.236980, 229.933655, 1.007986
5, 45,4,229.933655, 230.548721, 128.777634, 51.664791,39.236980, 229.933655, 0.997332
5, 45,5,125.677704, 125.042274, 128.777634, 51.664791,39.236980, 229.933655, 1.005082
5, 45,6,75.000580, 74.193512, 128.777634, 51.664791,39.236980, 229.933655, 1.010878
5, 45,7,134.267990, 132.986572, 128.777634, 51.664791,39.236980, 229.933655, 1.009636
5, 45,8,147.942947, 148.086105, 128.777634, 51.664791,39.236980, 229.933655, 0.999033
5, 45,9,133.003448, 132.013916, 128.777634, 51.664791,39.236980, 229.933655, 1.007496
5, 45,10,175.484756, 175.986267, 128.777634, 51.664791,39.236980, 229.933655, 0.997150
5, 45,11,139.848450, 140.747162, 128.777634, 51.664791,39.236980, 229.933655, 0.993615
5, 45,12,39.236980, 39.036034, 128.777634, 51.664791,39.236980, 229.933655, 1.005148
5, 45,13,161.488586, 161.437653, 128.777634, 51.664791,39.236980, 229.933655, 1.000316
5, 45,14,195.397186, 194.323380, 128.777634, 51.664791,39.236980, 229.933655, 1.005526
5, 45,15,119.586700, 119.811859, 128.777634, 51.664791,39.236980, 229.933655, 0.998121
5, 45,16,51.476719, 52.271950, 128.777634, 51.664791,39.236980, 229.933655, 0.984787
5, 45,17,112.339149, 112.418510, 128.777634, 51.664791,39.236980, 229.933655, 0.999294
5, 45,18,173.442032, 174.721176, 128.777634, 51.664791,39.236980, 229.933655, 0.992679
5, 45,19,147.896790, 147.916061, 128.777634, 51.664791,39.236980, 229.933655, 0.999870
5, 45,20,91.254951, 91.809662, 128.777634, 51.664791,39.236980, 229.933655, 0.993958
5, 45,21,195.963943, 195.547668, 128.777634, 51.664791,39.236980, 229.933655, 1.002129
5, 45,22,50.497173, 51.870659, 128.777634, 51.664791,39.236980, 229.933655, 0.973521
5, 45,23,168.963699, 170.388550, 128.777634, 51.664791,39.236980, 229.933655, 0.991638
5, 45,24,69.626572, 70.602264, 128.777634, 51.664791,39.236980, 229.933655, 0.986180
5, 45,25,198.540619, 199.322571, 128.777634, 51.664791,39.236980, 229.933655, 0.996077
5, 45,26,207.252274, 206.607086, 128.777634, 51.664791,39.236980, 229.933655, 1.003123
5, 45,27,140.772842, 140.012619, 128.777634, 51.664791,39.236980, 229.933655, 1.005430
5, 45,28,75.937370, 76.002731, 128.777634, 51.664791,39.236980, 229.933655, 0.999140
5, 45,29,135.955307, 136.033676, 128.777634, 51.664791,39.236980, 229.933655, 0.999424
5, 45,30,114.903946, 113.282310, 128.777634, 51.664791,39.236980, 229.933655, 1.014315
5, 45,31,91.536568, 91.163506, 128.777634, 51.664791,39.236980, 229.933655, 1.004092
5, 46,0,73.194733, 73.462265, 128.845551, 76.645485,16.942015, 244.108032, 0.996358
5, 46,1,84.211220, 84.695030, 128.845551, 76.645485,16.942015, 244.108032, 0.994288
5, 46,2,115.047577, 115.093323, 128.845551, 76.645485,16.942015, 244.108032, 0.999603
5, 46,3,16.942015, 16.945200, 128.845551, 76.645485,16.942015, 244.108032, 0.999812
5, 46,4,170.858841, 170.783386, 128.845551, 76.645485,16.942015, 244.108032, 1.000442
5, 46,5,220.660614, 220.909256, 128.845551, 76.645485,16.942015, 244.108032, 0.998874
5, 46,6,239.568268, 239.472626, 128.845551, 76.645485,16.942015, 244.108032, 1.000399
5, 46,7,225.739914, 222.049408, 128.845551, 76.645485,16.942015, 244.108032, 1.016620
5, 46,8,233.431229, 234.398209, 128.845551, 76.645485,16.942015, 244.108032, 0.995875
5, 46,9,224.004837, 223.960327, 128.845551, 76.645485,16.942015, 244.108032, 1.000199
5, 46,10,58.738136, 60.230255, 128.845551, 76.645485,16.942015, 244.108032, 0.975226
5, 46,11,35.459332, 35.203445, 128.845551, 76.645485,16.942015, 244.108032, 1.007269
5, 46,12,94.225929, 95.614639, 128.845551, 76.645485,16.942015, 244.108032, 0.985476
5, 46,13,45.709908, 44.027466, 128.845551, 76.645485,16.942015, 244.108032, 1.038213
5, 46,14,212.518951, 210.519562, 128.845551, 76.645485,16.942015, 244.108032, 1.009497
5, 46,15,182.966049, 183.975250, 128.845551, 76.645485,16.942015, 244.108032, 0.994514
5, 46,16,83.433044, 83.153435, 128.845551, 76.645485,16.942015, 244.108032, 1.003363
5, 46,17,237.266663, 237.770447, 128.845551, 76.645485,16.942015, 244.108032, 0.997881
5, 46,18,50.027740, 48.756626, 128.845551, 76.645485,16.942015, 244.108032, 1.026071
5, 46,19,164.679733, 165.725037, 128.845551, 76.645485,16.942015, 244.108032, 0.993693
5, 46,20,174.363831, 173.176071, 128.845551, 76.645485,16.942015, 244.108032, 1.006859
5, 46,21,78.302719, 78.215515, 128.845551, 76.645485,16.942015, 244.108032, 1.001115
5, 46,22,74.361145, 73.068840, 128.845551, 76.645485,16.942015, 244.108032, 1.017686
5, 46,23,244.108032, 245.703232, 128.845551, 76.645485,16.942015, 244.108032, 0.993508
5, 46,24,212.897171, 210.856796, 128.845551, 76.645485,16.942015, 244.108032, 1.009677
5, 46,25,80.592812, 80.335213, 128.845551, 76.645485,16.942015, 244.108032, 1.003206
5, 46,26,34.543518, 34.127548, 128.845551, 76.645485,16.942015, 244.108032, 1.012189
5, 46,27,47.574585, 47.672691, 128.845551, 76.645485,16.942015, 244.108032, 0.997942
5, 46,28,91.213600, 93.342400, 128.845551, 76.645485,16.942015, 244.108032, 0.977194
5, 46,29,171.020660, 169.514771, 128.845551, 76.645485,16.942015, 244.108032, 1.008883
5, 46,30,118.578430, 121.460426, 128.845551, 76.645485,16.942015, 244.108032, 0.976272
5, 46,31,26.815918, 26.780888, 128.845551, 76.645485,16.942015, 244.108032, 1.001308
5, 47,0,219.865997, 218.037674, 128.941422, 66.112495,16.218521, 237.495758, 1.008385
5, 47,1,98.163986, 97.591164, 128.941422, 66.112495,16.218521, 237.495758, 1.005870
5, 47,2,88.427826, 88.451218, 128.941422, 66.112495,16.218521, 237.495758, 0.999736
5, 47,3,124.779564, 125.107948, 128.941422, 66.112495,16.218521, 237.495758, 0.997375
5, 47,4,231.746918, 231.089798, 128.941422, 66.112495,16.218521, 237.495758, 1.002844
5, 47,5,236.828171, 236.082153, 128.941422, 66.112495,16.218521, 237.495758, 1.003160
5, 47,6,83.551300, 83.500412, 128.941422, 66.112495,16.218521, 237.495758, 1.000609
5, 47,7,162.315964, 162.062408, 128.941422, 66.112495,16.218521, 237.495758, 1.001565
5, 47,8,150.855484, 150.069702, 128.941422, 66.112495,16.218521, 237.495758, 1.005236
5, 47,9,101.771622, 101.122513, 128.941422, 66.112495,16.218521, 237.495758, 1.006419
5, 47,10,219.875916, 219.020920, 128.941422, 66.112495,16.218521, 237.495758, 1.003904
5, 47,11,237.495758, 236.137527, 128.941422, 66.112495,16.218521, 237.495758, 1.005752
5, 47,12,150.143311, 149.086456, 128.941422, 66.112495,16.218521, 237.495758, 1.007089
5, 47,13,123.848801, 123.252258, 128.941422, 66.112495,16.218521, 237.495758, 1.004840
5, 47,14,88.845177, 88.437370, 128.941422, 66.112495,16.218521, 237.495758, 1.004611
5, 47,15,160.304718, 159.715103, 128.941422, 66.112495,16.218521, 237.495758, 1.003692
5, 47,16,134.855637, 134.774139, 128.941422, 66.112495,16.218521, 237.495758, 1.000605
5, 47,17,167.616409, 168.778885, 128.941422, 66.112495,16.218521, 237.495758, 0.993112
5, 47,18,87.312897, 86.311638, 128.941422, 66.112495,16.218521, 237.495758, 1.011600
5, 47,19,16.218521, 16.626461, 128.941422, 66.112495,16.218521, 237.495758, 0.975464
5, 47,20,22.698858, 23.744543, 128.941422, 66.112495,16.218521, 237.495758, 0.955961
5, 47,21,97.379341, 97.148018, 128.941422, 66.112495,16.218521, 237.495758, 1.002381
5, 47,22,104.315887, 104.861572, 128.941422, 66.112495,16.218521, 237.495758, 0.994796
5, 47,23,16.788786, 16.903431, 128.941422, 66.112495,16.218521, 237.495758, 0.993218
5, 47,24,91.895004, 93.111206, 128.941422, 66.112495,16.218521, 237.495758, 0.986938
5, 47,25,99.583412, 98.989853, 128.941422, 66.112495,16.218521, 237.495758, 1.005996
5, 47,26,23.819530, 22.975956, 128.941422, 66.112495,16.218521, 237.495758, 1.036716
5, 47,27,191.037109, 192.494293, 128.941422, 66.112495,16.218521, 237.495758, 0.992430
5, 47,28,218.791824, 220.114929, 128.941422, 66.112495,16.218521, 237.495758, 0.993989
5, 47,29,55.241745, 56.135960, 128.941422, 66.112495,16.218521, 237.495758, 0.984071
5, 47,30,181.144653, 179.774536, 128.941422, 66.112495,16.218521, 237.495758, 1.007621
5, 47,31,138.604935, 139.489502, 128.941422, 66.112495,16.218521, 237.495758, 0.993659
5, 48,0,119.600716, 119.049469, 128.603958, 76.352501,14.019956, 243.328049, 1.004630
5, 48,1,233.765305, 233.066360, 128.603958, 76.352501,14.019956, 243.328049, 1.002999
5, 48,2,141.019409, 141.002502, 128.603958, 76.352501,14.019956, 243.328049, 1.000120
5, 48,3,33.764565, 34.036377, 128.603958, 76.352501,14.019956, 243.328049, 0.992014
5, 48,4,53.725849, 55.741394, 128.603958, 76.352501,14.019956, 243.328049, 0.963841
5, 48,5,243.328049, 241.810715, 128.603958, 76.352501,14.019956, 243.328049, 1.006275
5, 48,6,56.241455, 56.485443, 128.603958, 76.352501,14.019956, 243.328049, 0.995681
5, 48,7,180.917023, 178.070389, 128.603958, 76.352501,14.019956, 243.328049, 1.015986
5, 48,8,107.176323, 108.661102, 128.603958, 76.352501,14.019956, 243.328049, 0.986336
5, 48,9,15.850286, 16.200422, 128.603958, 76.352501,14.019956, 243.328049, 0.978387
5, 48,10,19.314329, 20.062397, 128.603958, 76.352501,14.019956, 243.328049, 0.962713
5, 48,11,62.310772, 60.212784, 128.603958, 76.352501,14.019956, 243.328049, 1.034843
5, 48,12,116.691589, 117.285004, 128.603958, 76.352501,14.019956, 243.328049, 0.994940
5, 48,13,155.660172, 156.726776, 128.603958, 76.352501,14.019956, 243.328049, 0.993195
5, 48,14,79.247849, 79.338425, 128.603958, 76.352501,14.019956, 243.328049, 0.998858
5, 48,15,142.462463, 143.688171, 128.603958, 76.352501,14.019956, 243.328049, 0.991470
5, 48,16,239.049500, 240.790314, 128.603958, 76.352501,14.019956, 243.328049, 0.992770
5, 48,17,67.021606, 67.164337, 128.603958, 76.352501,14.019956, 243.328049, 0.997875
5, 48,18,172.897171, 173.209259, 128.603958, 76.352501,14.019956, 243.328049, 0.998198
5, 48,19,239.411942, 240.032074, 128.603958, 76.352501,14.019956, 243.328049, 0.997416
5, 48,20,185.339172, 186.177002, 128.603958, 76.352501,14.019956, 243.328049, 0.995500
5, 48,21,66.436050, 66.958839, 128.603958, 76.352501,14.019956, 243.328049, 0.992192
5, 48,22,208.790909, 209.228394, 128.603958, 76.352501,14.019956, 243.328049, 0.997909
5, 48,23,232.189468, 234.837906, 128.603958, 76.352501,14.019956, 243.328049, 0.988722
5, 48,24,195.666763, 194.737122, 128.603958, 76.352501,14.019956, 243.328049, 1.004774
5, 48,25,86.706696, 86.360847, 128.603958, 76.352501,14.019956, 243.328049, 1.004005
5, 48,26,177.170654, 175.887848, 128.603958, 76.352501,14.019956, 243.328049, 1.007293
5, 48,27,14.019956, 12.182549, 128.603958, 76.352501,14.019956, 243.328049, 1.150823
5, 48,28,19.507217, 20.714329, 128.603958, 76.352501,14.019956, 243.328049, 0.941726
5, 48,29,203.549698, 205.125473, 128.603958, 76.352501,14.019956, 243.328049, 0.992318
5, 48,30,64.572159, 64.875504, 128.603958, 76.352501,14.019956, 243.328049, 0.995324
5, 48,31,181.921051, 181.280441, 128.603958, 76.352501,14.019956, 243.328049, 1.003534
5, 49,0,164.445496, 162.870026, 128.774841, 79.474052,13.560878, 265.320618, 1.009673
5, 49,1,59.237762, 57.262787, 128.774841, 79.474052,13.560878, 265.320618, 1.034490
5, 49,2,210.423035, 211.624573, 128.774841, 79.474052,13.560878, 265.320618, 0.994322
5, 49,3,239.087158, 240.299545, 128.774841, 79.474052,13.560878, 265.320618, 0.994955
5, 49,4,87.496201, 88.226707, 128.774841, 79.474052,13.560878, 265.320618, 0.991720
5, 49,5,265.320618, 265.075409, 128.774841, 79.474052,13.560878, 265.320618, 1.000925
5, 49,6,64.387161, 65.360924, 128.774841, 79.474052,13.560878, 265.320618, 0.985102
5, 49,7,30.102940, 30.040117, 128.774841, 79.474052,13.560878, 265.320618, 1.002091
5, 49,8,59.317623, 60.112133, 128.774841, 79.474052,13.560878, 265.320618, 0.986783
5, 49,9,58.062004, 57.554829, 128.774841, 79.474052,13.560878, 265.320618, 1.008812
5, 49,10,94.431442, 93.072952, 128.774841, 79.474052,13.560878, 265.320618, 1.014596
5, 49,11,195.059845, 194.354858, 128.774841, 79.474052,13.560878, 265.320618, 1.003627
5, 49,12,75.314995, 74.074707, 128.774841, 79.474052,13.560878, 265.320618, 1.016744
5, 49,13,176.676041, 178.584824, 128.774841, 79.474052,13.560878, 265.320618, 0.989312
5, 49,14,138.487946, 138.836090, 128.774841, 79.474052,13.560878, 265.320618, 0.997492
5, 49,15,17.106714, 17.056269, 128.774841, 79.474052,13.560878, 265.320618, 1.002958
5, 49,16,13.560878, 11.223402, 128.774841, 79.474052,13.560878, 265.320618, 1.208268
5, 49,17,157.564301, 157.565979, 128.774841, 79.474052,13.560878, 265.320618, 0.999989
5, 49,18,86.193306, 87.563698, 128.774841, 79.474052,13.560878, 265.320618, 0.984350
5, 49,19,157.236221, 156.713531, 128.774841, 79.474052,13.560878, 265.320618, 1.003335
5, 49,20,188.519730, 188.845612, 128.774841, 79.474052,13.560878, 265.320618, 0.998274
5, 49,21,49.509293, 52.021893, 128.774841, 79.474052,13.560878, 265.320618, 0.951701
5, 49,22,230.452820, 230.022980, 128.774841, 79.474052,13.560878, 265.320618, 1.001869
5, 49,23,32.283611, 32.163315, 128.774841, 79.474052,13.560878, 265.320618, 1.003740
5, 49,24,53.991741, 54.650238, 128.774841, 79.474052,13.560878, 265.320618, 0.987951
5, 49,25,259.659454, 259.116241, 128.774841, 79.474052,13.560878, 265.320618, 1.002096
5, 49,26,178.501892, 179.516190, 128.774841, 79.474052,13.560878, 265.320618, 0.994350
5, 49,27,69.734428, 70.080887, 128.774841, 79.474052,13.560878, 265.320618, 0.995056
5, 49,28,139.502365, 140.706711, 128.774841, 79.474052,13.560878, 265.320618, 0.991441
5, 49,29,83.265205, 82.970024, 128.774841, 79.474052,13.560878, 265.320618, 1.003558
5, 49,30,229.651062, 228.065521, 128.774841, 79.474052,13.560878, 265.320618, 1.006952
5, 49,31,256.211304, 255.367111, 128.774841, 79.474052,13.560878, 265.320618, 1.003306
5, 50,0,104.321495, 105.210701, 128.844742, 81.921577,12.874408, 257.054108, 0.991548
5, 50,1,12.874408, 12.169455, 128.844742, 81.921577,12.874408, 257.054108, 1.057928
5, 50,2,104.656273, 103.708183, 128.844742, 81.921577,12.874408, 257.054108, 1.009142
5, 50,3,254.543915, 254.864746, 128.844742, 81.921577,12.874408, 257.054108, 0.998741
5, 50,4,65.656113, 65.462914, 128.844742, 81.921577,12.874408, 257.054108, 1.002951
5, 50,5,115.272003, 115.598015, 128.844742, 81.921577,12.874408, 257.054108, 0.997180
5, 50,6,69.003685, 69.019897, 128.844742, 81.921577,12.874408, 257.054108, 0.999765
5, 50,7,105.087463, 103.685181, 128.844742, 81.921577,12.874408, 257.054108, 1.013524
5, 50,8,72.384819, 72.400574, 128.844742, 81.921577,12.874408, 257.054108, 0.999782
5, 50,9,47.447342, 47.608997, 128.844742, 81.921577,12.874408, 257.054108, 0.996605
5, 50,10,53.533047, 53.941040, 128.844742, 81.921577,12.874408, 257.054108, 0.992436
5, 50,11,131.400635, 129.519333, 128.844742, 81.921577,12.874408, 257.054108, 1.014525
5, 50,12,73.548897, 73.213165, 128.844742, 81.921577,12.874408, 257.054108, 1.004586
5, 50,13,252.365875, 252.281342, 128.844742, 81.921577,12.874408, 257.054108, 1.000335
5, 50,14,257.054108, 255.585342, 128.844742, 81.921577,12.874408, 257.054108, 1.005747
5, 50,15,50.971699, 51.227306, 128.844742, 81.921577,12.874408, 257.054108, 0.995010
5, 50,16,106.302177, 106.314590, 128.844742, 81.921577,12.874408, 257.054108, 0.999883
5, 50,17,140.278030, 140.581238, 128.844742, 81.921577,12.874408, 257.054108, 0.997843
5, 50,18,220.090607, 220.168793, 128.844742, 81.921577,12.874408, 257.054108, 0.999645
5, 50,19,231.379913, 231.384048, 128.844742, 81.921577,12.874408, 257.054108, 0.999982
5, 50,20,197.179459, 196.366135, 128.844742, 81.921577,12.874408, 257.054108, 1.004142
5, 50,21,195.013184, 194.993942, 128.844742, 81.921577,12.874408, 257.054108, 1.000099
5, 50,22,220.835205, 221.931961, 128.844742, 81.921577,12.874408, 257.054108, 0.995058
5, 50,23,82.432968, 82.864548, 128.844742, 81.921577,12.874408, 257.054108, 0.994792
5, 50,24,16.581787, 16.293718, 128.844742, 81.921577,12.874408, 257.054108, 1.017680
5, 50,25,251.136658, 251.783066, 128.844742, 81.921577,12.874408, 257.054108, 0.997433
5, 50,26,43.218208, 42.281181, 128.844742, 81.921577,12.874408, 257.054108, 1.022162
5, 50,27,254.174118, 255.700348, 128.844742, 81.921577,12.874408, 257.054108, 0.994031
5, 50,28,19.833567, 19.636059, 128.844742, 81.921577,12.874408, 257.054108, 1.010058
5, 50,29,153.529327, 154.402893, 128.844742, 81.921577,12.874408, 257.054108, 0.994342
5, 50,30,181.420776, 180.888641, 128.844742, 81.921577,12.874408, 257.054108, 1.002942
5, 50,31,39.504608, 39.912411, 128.844742, 81.921577,12.874408, 257.054108, 0.989783
5, 51,0,96.915314, 95.164726, 128.760956, 74.767624,12.053206, 257.139313, 1.018395
5, 51,1,56.257732, 54.340755, 128.760956, 74.767624,12.053206, 257.139313, 1.035277
5, 51,2,104.710663, 106.315323, 128.760956, 74.767624,12.053206, 257.139313, 0.984907
5, 51,3,134.207001, 134.688171, 128.760956, 74.767624,12.053206, 257.139313, 0.996428
5, 51,4,208.389542, 208.740784, 128.760956, 74.767624,12.053206, 257.139313, 0.998317
5, 51,5,20.869017, 20.642704, 128.760956, 74.767624,12.053206, 257.139313, 1.010963
5, 51,6,83.981926, 82.752083, 128.760956, 74.767624,12.053206, 257.139313, 1.014862
5, 51,7,207.029099, 207.540298, 128.760956, 74.767624,12.053206, 257.139313, 0.997537
5, 51,8,92.623230, 90.578278, 128.760956, 74.767624,12.053206, 257.139313, 1.022577
5, 51,9,257.139313, 257.652588, 128.760956, 74.767624,12.053206, 257.139313, 0.998008
5, 51,10,181.595749, 181.722321, 128.760956, 74.767624,12.053206, 257.139313, 0.999303
5, 51,11,142.501205, 142.645187, 128.760956, 74.767624,12.053206, 257.139313, 0.998991
5, 51,12,177.709793, 176.797272, 128.760956, 74.767624,12.053206, 257.139313, 1.005161
5, 51,13,74.238800, 74.725807, 128.760956, 74.767624,12.053206, 257.139313, 0.993483
5, 51,14,242.948975, 243.731659, 128.760956, 74.767624,12.053206, 257.139313, 0.996789
5, 51,15,178.386536, 178.251694, 128.760956, 74.767624,12.053206, 257.139313, 1.000757
5, 51,16,95.314362, 95.041595, 128.760956, 74.767624,12.053206, 257.139313, 1.002870
5, 51,17,192.485321, 192.111069, 128.760956, 74.767624,12.053206, 257.139313, 1.001948
5, 51,18,181.581955, 181.122070, 128.760956, 74.767624,12.053206, 257.139313, 1.002539
5, 51,19,31.225775, 31.793304, 128.760956, 74.767624,12.053206, 257.139313, 0.982149
5, 51,20,185.914459, 186.339539, 128.760956, 74.767624,12.053206, 257.139313, 0.997719
5, 51,21,223.011993, 224.162308, 128.760956, 74.767624,12.053206, 257.139313, 0.994868
5, 51,22,120.484520, 121.136612, 128.760956, 74.767624,12.053206, 257.139313, 0.994617
5, 51,23,15.802553, 15.078948, 128.760956, 74.767624,12.053206, 257.139313, 1.047988
5, 51,24,83.021652, 82.282669, 128.760956, 74.767624,12.053206, 257.139313, 1.008981
5, 51,25,204.328812, 205.493317, 128.760956, 74.767624,12.053206, 257.139313, 0.994333
5, 51,26,19.072309, 19.634611, 128.760956, 74.767624,12.053206, 257.139313, 0.971362
5, 51,27,206.129852, 207.509506, 128.760956, 74.767624,12.053206, 257.139313, 0.993351
5, 51,28,82.675781, 82.121063, 128.760956, 74.767624,12.053206, 257.139313, 1.006755
5, 51,29,22.008694, 21.589237, 128.760956, 74.767624,12.053206, 257.139313, 1.019429
5, 51,30,12.053206, 13.940033, 128.760956, 74.767624,12.053206, 257.139313, 0.864647
5, 51,31,185.734650, 185.354523, 128.760956, 74.767624,12.053206, 257.139313, 1.002051
5, 52,0,93.835526, 94.820412, 128.874603, 52.264473,12.794387, 223.643097, 0.989613
5, 52,1,56.009293, 55.649323, 128.874603, 52.264473,12.794387, 223.643097, 1.006469
5, 52,2,123.360298, 122.289520, 128.874603, 52.264473,12.794387, 223.643097, 1.008756
5, 52,3,149.786438, 148.983994, 128.874603, 52.264473,12.794387, 223.643097, 1.005386
5, 52,4,177.271210, 177.789871, 128.874603, 52.264473,12.794387, 223.643097, 0.997083
5, 52,5,207.409286, 206.424408, 128.874603, 52.264473,12.794387, 223.643097, 1.004771
5, 52,6,134.836487, 135.026642, 128.874603, 52.264473,12.794387, 223.643097, 0.998592
5, 52,7,12.794387, 12.947771, 128.874603, 52.264473,12.794387, 223.643097, 0.988154
5, 52,8,133.054718, 132.229691, 128.874603, 52.264473,12.794387, 223.643097, 1.006239
5, 52,9,125.704453, 126.848274, 128.874603, 52.264473,12.794387, 223.643097, 0.990983
5, 52,10,138.317230, 138.495422, 128.874603, 52.264473,12.794387, 223.643097, 0.998713
5, 52,11,216.293289, 215.644760, 128.874603, 52.264473,12.794387, 223.643097, 1.003007
5, 52,12,138.015656, 138.310303, 128.874603, 52.264473,12.794387, 223.643097, 0.997870
5, 52,13,120.756226, 121.501167, 128.874603, 52.264473,12.794387, 223.643097, 0.993869
5, 52,14,164.216766, 165.409241, 128.874603, 52.264473,12.794387, 223.643097, 0.992791
5, 52,15,178.196945, 178.180634, 128.874603, 52.264473,12.794387, 223.643097, 1.000092
5, 52,16,117.120079, 117.771889, 128.874603, 52.264473,12.794387, 223.643097, 0.994465
5, 52,17,143.273544, 141.875076, 128.874603, 52.264473,12.794387, 223.643097, 1.009857
5, 52,18,200.297119, 200.378036, 128.874603, 52.264473,12.794387, 223.643097, 0.999596
5, 52,19,91.502533, 92.530739, 128.874603, 52.264473,12.794387, 223.643097, 0.988888
5, 52,20,66.527061, 68.228760, 128.874603, 52.264473,12.794387, 223.643097, 0.975059
5, 52,21,159.855164, 159.239487, 128.874603, 52.264473,12.794387, 223.643097, 1.003866
5, 52,22,97.981575, 100.277214, 128.874603, 52.264473,12.794387, 223.643097, 0.977107
5, 52,23,66.110542, 65.239868, 128.874603, 52.264473,12.794387, 223.643097, 1.013346
5, 52,24,78.539688, 76.832146, 128.874603, 52.264473,12.794387, 223.643097, 1.022224
5, 52,25,152.681854, 151.794647, 128.874603, 52.264473,12.794387, 223.643097, 1.005845
5, 52,26,223.643097, 222.342361, 128.874603, 52.264473,12.794387, 223.643097, 1.005850
5, 52,27,58.724663, 58.370869, 128.874603, 52.264473,12.794387, 223.643097, 1.006061
5, 52,28,189.611176, 188.676071, 128.874603, 52.264473,12.794387, 223.643097, 1.004956
5, 52,29,77.406723, 78.299171, 128.874603, 52.264473,12.794387, 223.643097, 0.988602
5, 52,30,71.964981, 71.368492, 128.874603, 52.264473,12.794387, 223.643097, 1.008358
5, 52,31,158.889053, 157.224045, 128.874603, 52.264473,12.794387, 223.643097, 1.010590
5, 53,0,216.333603, 215.585892, 128.773880, 78.221344,13.435141, 257.651550, 1.003468
5, 53,1,108.412575, 108.552246, 128.773880, 78.221344,13.435141, 257.651550, 0.998713
5, 53,2,28.226797, 29.348719, 128.773880, 78.221344,13.435141, 257.651550, 0.961773
5, 53,3,148.572632, 148.180954, 128.773880, 78.221344,13.435141, 257.651550, 1.002643
5, 53,4,198.865250, 198.107422, 128.773880, 78.221344,13.435141, 257.651550, 1.003825
5, 53,5,65.763107, 65.729546, 128.773880, 78.221344,13.435141, 257.651550, 1.000511
