5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 53,6,105.772118, 105.158134, 128.773880, 78.221344,13.435141, 257.651550, 1.005839
5, 53,7,85.249298, 85.093658, 128.773880, 78.221344,13.435141, 257.651550, 1.001829
5, 53,8,127.737404, 127.362213, 128.773880, 78.221344,13.435141, 257.651550, 1.002946
5, 53,9,106.397308, 106.905212, 128.773880, 78.221344,13.435141, 257.651550, 0.995249
5, 53,10,70.023018, 69.747055, 128.773880, 78.221344,13.435141, 257.651550, 1.003957
5, 53,11,193.647278, 193.443390, 128.773880, 78.221344,13.435141, 257.651550, 1.001054
5, 53,12,257.651550, 257.431152, 128.773880, 78.221344,13.435141, 257.651550, 1.000856
5, 53,13,243.779587, 245.247787, 128.773880, 78.221344,13.435141, 257.651550, 0.994013
5, 53,14,206.485413, 205.357422, 128.773880, 78.221344,13.435141, 257.651550, 1.005493
5, 53,15,48.563248, 48.320313, 128.773880, 78.221344,13.435141, 257.651550, 1.005028
5, 53,16,218.640640, 219.495667, 128.773880, 78.221344,13.435141, 257.651550, 0.996105
5, 53,17,87.216843, 86.948479, 128.773880, 78.221344,13.435141, 257.651550, 1.003086
5, 53,18,16.381552, 15.372079, 128.773880, 78.221344,13.435141, 257.651550, 1.065669
5, 53,19,244.465836, 247.133408, 128.773880, 78.221344,13.435141, 257.651550, 0.989206
5, 53,20,14.360111, 15.910826, 128.773880, 78.221344,13.435141, 257.651550, 0.902537
5, 53,21,168.519821, 167.929871, 128.773880, 78.221344,13.435141, 257.651550, 1.003513
5, 53,22,172.818161, 172.247543, 128.773880, 78.221344,13.435141, 257.651550, 1.003313
5, 53,23,127.547607, 128.178040, 128.773880, 78.221344,13.435141, 257.651550, 0.995082
5, 53,24,213.884094, 212.769043, 128.773880, 78.221344,13.435141, 257.651550, 1.005241
5, 53,25,146.698837, 146.526215, 128.773880, 78.221344,13.435141, 257.651550, 1.001178
5, 53,26,27.399065, 26.847393, 128.773880, 78.221344,13.435141, 257.651550, 1.020548
5, 53,27,230.438095, 230.224442, 128.773880, 78.221344,13.435141, 257.651550, 1.000928
5, 53,28,13.435141, 15.025742, 128.773880, 78.221344,13.435141, 257.651550, 0.894142
5, 53,29,71.266777, 70.278114, 128.773880, 78.221344,13.435141, 257.651550, 1.014068
5, 53,30,19.104591, 18.404455, 128.773880, 78.221344,13.435141, 257.651550, 1.038042
5, 53,31,137.106964, 138.137161, 128.773880, 78.221344,13.435141, 257.651550, 0.992542
5, 54,0,111.439194, 111.947784, 129.007858, 81.987610,17.181704, 277.206055, 0.995457
5, 54,1,232.732101, 233.788635, 129.007858, 81.987610,17.181704, 277.206055, 0.995481
5, 54,2,42.174618, 42.355385, 129.007858, 81.987610,17.181704, 277.206055, 0.995732
5, 54,3,150.451172, 150.251083, 129.007858, 81.987610,17.181704, 277.206055, 1.001332
5, 54,4,104.419769, 102.784317, 129.007858, 81.987610,17.181704, 277.206055, 1.015911
5, 54,5,192.216690, 192.103180, 129.007858, 81.987610,17.181704, 277.206055, 1.000591
5, 54,6,76.060196, 76.910004, 129.007858, 81.987610,17.181704, 277.206055, 0.988951
5, 54,7,118.791504, 120.311531, 129.007858, 81.987610,17.181704, 277.206055, 0.987366
5, 54,8,18.993452, 18.938549, 129.007858, 81.987610,17.181704, 277.206055, 1.002899
5, 54,9,277.206055, 276.407104, 129.007858, 81.987610,17.181704, 277.206055, 1.002890
5, 54,10,206.500961, 206.781387, 129.007858, 81.987610,17.181704, 277.206055, 0.998644
5, 54,11,30.624237, 30.826073, 129.007858, 81.987610,17.181704, 277.206055, 0.993452
5, 54,12,229.459381, 227.732407, 129.007858, 81.987610,17.181704, 277.206055, 1.007583
5, 54,13,35.624783, 36.357475, 129.007858, 81.987610,17.181704, 277.206055, 0.979848
5, 54,14,238.925354, 237.578979, 129.007858, 81.987610,17.181704, 277.206055, 1.005667
5, 54,15,51.717793, 51.402229, 129.007858, 81.987610,17.181704, 277.206055, 1.006139
5, 54,16,234.597916, 232.772324, 129.007858, 81.987610,17.181704, 277.206055, 1.007843
5, 54,17,240.526596, 241.560913, 129.007858, 81.987610,17.181704, 277.206055, 0.995718
5, 54,18,154.405411, 155.824158, 129.007858, 81.987610,17.181704, 277.206055, 0.990895
5, 54,19,23.459352, 24.295017, 129.007858, 81.987610,17.181704, 277.206055, 0.965603
5, 54,20,148.235748, 146.494080, 129.007858, 81.987610,17.181704, 277.206055, 1.011889
5, 54,21,136.083282, 135.756165, 129.007858, 81.987610,17.181704, 277.206055, 1.002410
5, 54,22,76.650223, 74.860718, 129.007858, 81.987610,17.181704, 277.206055, 1.023904
5, 54,23,206.106018, 206.714737, 129.007858, 81.987610,17.181704, 277.206055, 0.997055
5, 54,24,271.362183, 271.700409, 129.007858, 81.987610,17.181704, 277.206055, 0.998755
5, 54,25,91.912506, 91.313309, 129.007858, 81.987610,17.181704, 277.206055, 1.006562
5, 54,26,85.876289, 85.357056, 129.007858, 81.987610,17.181704, 277.206055, 1.006083
5, 54,27,117.191536, 115.654823, 129.007858, 81.987610,17.181704, 277.206055, 1.013287
5, 54,28,96.811935, 97.127953, 129.007858, 81.987610,17.181704, 277.206055, 0.996746
5, 54,29,17.181704, 16.006239, 129.007858, 81.987610,17.181704, 277.206055, 1.073438
5, 54,30,18.843983, 18.888569, 129.007858, 81.987610,17.181704, 277.206055, 0.997640
5, 54,31,91.669106, 90.197037, 129.007858, 81.987610,17.181704, 277.206055, 1.016321
5, 55,0,53.599110, 53.467640, 128.800766, 70.921066,29.281244, 247.920959, 1.002459
5, 55,1,94.107788, 94.473328, 128.800766, 70.921066,29.281244, 247.920959, 0.996131
5, 55,2,80.262085, 78.868820, 128.800766, 70.921066,29.281244, 247.920959, 1.017666
5, 55,3,195.798523, 196.552872, 128.800766, 70.921066,29.281244, 247.920959, 0.996162
5, 55,4,247.920959, 247.033783, 128.800766, 70.921066,29.281244, 247.920959, 1.003591
5, 55,5,29.281244, 28.965040, 128.800766, 70.921066,29.281244, 247.920959, 1.010917
5, 55,6,203.836517, 204.041000, 128.800766, 70.921066,29.281244, 247.920959, 0.998998
5, 55,7,160.956238, 160.880188, 128.800766, 70.921066,29.281244, 247.920959, 1.000473
5, 55,8,153.900482, 154.100693, 128.800766, 70.921066,29.281244, 247.920959, 0.998701
5, 55,9,125.172722, 124.469650, 128.800766, 70.921066,29.281244, 247.920959, 1.005648
5, 55,10,183.101837, 183.636780, 128.800766, 70.921066,29.281244, 247.920959, 0.997087
5, 55,11,35.575340, 35.832199, 128.800766, 70.921066,29.281244, 247.920959, 0.992832
5, 55,12,210.152496, 209.556641, 128.800766, 70.921066,29.281244, 247.920959, 1.002843
5, 55,13,201.722122, 201.359879, 128.800766, 70.921066,29.281244, 247.920959, 1.001799
5, 55,14,174.154633, 173.701324, 128.800766, 70.921066,29.281244, 247.920959, 1.002610
5, 55,15,143.519592, 142.565353, 128.800766, 70.921066,29.281244, 247.920959, 1.006693
5, 55,16,74.141975, 74.222527, 128.800766, 70.921066,29.281244, 247.920959, 0.998915
5, 55,17,241.213364, 242.139114, 128.800766, 70.921066,29.281244, 247.920959, 0.996177
5, 55,18,102.318573, 100.193527, 128.800766, 70.921066,29.281244, 247.920959, 1.021209
5, 55,19,244.854553, 245.148972, 128.800766, 70.921066,29.281244, 247.920959, 0.998799
5, 55,20,34.123764, 34.736374, 128.800766, 70.921066,29.281244, 247.920959, 0.982364
5, 55,21,51.111660, 51.867737, 128.800766, 70.921066,29.281244, 247.920959, 0.985423
5, 55,22,108.407204, 108.989319, 128.800766, 70.921066,29.281244, 247.920959, 0.994659
5, 55,23,146.582458, 145.443695, 128.800766, 70.921066,29.281244, 247.920959, 1.007830
5, 55,24,86.606087, 86.707596, 128.800766, 70.921066,29.281244, 247.920959, 0.998829
5, 55,25,123.864624, 123.534554, 128.800766, 70.921066,29.281244, 247.920959, 1.002672
5, 55,26,32.262894, 34.561043, 128.800766, 70.921066,29.281244, 247.920959, 0.933505
5, 55,27,110.635231, 110.114372, 128.800766, 70.921066,29.281244, 247.920959, 1.004730
5, 55,28,239.006104, 239.589493, 128.800766, 70.921066,29.281244, 247.920959, 0.997565
5, 55,29,34.121078, 35.233147, 128.800766, 70.921066,29.281244, 247.920959, 0.968437
5, 55,30,48.754143, 49.201233, 128.800766, 70.921066,29.281244, 247.920959, 0.990913
5, 55,31,150.558975, 149.812378, 128.800766, 70.921066,29.281244, 247.920959, 1.004984
5, 56,0,189.787079, 190.368851, 128.885864, 71.377380,19.613159, 242.380936, 0.996944
5, 56,1,157.981323, 157.517044, 128.885864, 71.377380,19.613159, 242.380936, 1.002947
5, 56,2,221.356522, 220.130814, 128.885864, 71.377380,19.613159, 242.380936, 1.005568
5, 56,3,160.173050, 158.632217, 128.885864, 71.377380,19.613159, 242.380936, 1.009713
5, 56,4,26.273294, 24.930702, 128.885864, 71.377380,19.613159, 242.380936, 1.053853
5, 56,5,151.514557, 150.825928, 128.885864, 71.377380,19.613159, 242.380936, 1.004566
5, 56,6,214.471024, 214.973969, 128.885864, 71.377380,19.613159, 242.380936, 0.997660
5, 56,7,198.978638, 197.514542, 128.885864, 71.377380,19.613159, 242.380936, 1.007413
5, 56,8,227.365295, 227.617477, 128.885864, 71.377380,19.613159, 242.380936, 0.998892
5, 56,9,207.240891, 209.000259, 128.885864, 71.377380,19.613159, 242.380936, 0.991582
5, 56,10,152.434509, 151.493622, 128.885864, 71.377380,19.613159, 242.380936, 1.006211
5, 56,11,242.380936, 242.583694, 128.885864, 71.377380,19.613159, 242.380936, 0.999164
5, 56,12,198.158264, 198.054398, 128.885864, 71.377380,19.613159, 242.380936, 1.000524
5, 56,13,41.145512, 41.260712, 128.885864, 71.377380,19.613159, 242.380936, 0.997208
5, 56,14,77.684563, 78.871590, 128.885864, 71.377380,19.613159, 242.380936, 0.984950
5, 56,15,171.594116, 171.851089, 128.885864, 71.377380,19.613159, 242.380936, 0.998505
5, 56,16,108.324577, 109.081047, 128.885864, 71.377380,19.613159, 242.380936, 0.993065
5, 56,17,56.773434, 57.455765, 128.885864, 71.377380,19.613159, 242.380936, 0.988124
5, 56,18,55.475933, 55.537930, 128.885864, 71.377380,19.613159, 242.380936, 0.998884
5, 56,19,19.613159, 19.262432, 128.885864, 71.377380,19.613159, 242.380936, 1.018208
5, 56,20,45.497692, 45.813797, 128.885864, 71.377380,19.613159, 242.380936, 0.993100
5, 56,21,23.415333, 23.289886, 128.885864, 71.377380,19.613159, 242.380936, 1.005386
5, 56,22,139.344727, 139.411255, 128.885864, 71.377380,19.613159, 242.380936, 0.999523
5, 56,23,31.975750, 33.042435, 128.885864, 71.377380,19.613159, 242.380936, 0.967718
5, 56,24,208.940262, 208.843979, 128.885864, 71.377380,19.613159, 242.380936, 1.000461
5, 56,25,109.070900, 108.995811, 128.885864, 71.377380,19.613159, 242.380936, 1.000689
5, 56,26,181.629868, 180.424530, 128.885864, 71.377380,19.613159, 242.380936, 1.006681
5, 56,27,163.398376, 163.455231, 128.885864, 71.377380,19.613159, 242.380936, 0.999652
5, 56,28,35.868176, 35.997322, 128.885864, 71.377380,19.613159, 242.380936, 0.996412
5, 56,29,63.392647, 61.873886, 128.885864, 71.377380,19.613159, 242.380936, 1.024546
5, 56,30,120.727959, 120.794044, 128.885864, 71.377380,19.613159, 242.380936, 0.999453
5, 56,31,122.359596, 122.093910, 128.885864, 71.377380,19.613159, 242.380936, 1.002176
5, 57,0,29.757725, 30.456612, 128.723999, 65.505180,12.912276, 216.163162, 0.977053
5, 57,1,27.538969, 28.829531, 128.723999, 65.505180,12.912276, 216.163162, 0.955235
5, 57,2,211.575180, 211.804016, 128.723999, 65.505180,12.912276, 216.163162, 0.998920
5, 57,3,100.079575, 99.666618, 128.723999, 65.505180,12.912276, 216.163162, 1.004143
5, 57,4,189.614609, 189.608795, 128.723999, 65.505180,12.912276, 216.163162, 1.000031
5, 57,5,155.717560, 154.803680, 128.723999, 65.505180,12.912276, 216.163162, 1.005903
5, 57,6,100.022095, 99.948730, 128.723999, 65.505180,12.912276, 216.163162, 1.000734
5, 57,7,71.860306, 72.511421, 128.723999, 65.505180,12.912276, 216.163162, 0.991021
5, 57,8,52.824577, 52.999565, 128.723999, 65.505180,12.912276, 216.163162, 0.996698
5, 57,9,192.349518, 193.118820, 128.723999, 65.505180,12.912276, 216.163162, 0.996016
5, 57,10,91.895531, 92.239784, 128.723999, 65.505180,12.912276, 216.163162, 0.996268
5, 57,11,216.163162, 216.081680, 128.723999, 65.505180,12.912276, 216.163162, 1.000377
5, 57,12,85.248840, 84.373367, 128.723999, 65.505180,12.912276, 216.163162, 1.010376
5, 57,13,112.264633, 112.237137, 128.723999, 65.505180,12.912276, 216.163162, 1.000245
5, 57,14,181.363480, 181.368423, 128.723999, 65.505180,12.912276, 216.163162, 0.999973
5, 57,15,105.353790, 105.643524, 128.723999, 65.505180,12.912276, 216.163162, 0.997257
5, 57,16,209.953033, 210.616516, 128.723999, 65.505180,12.912276, 216.163162, 0.996850
5, 57,17,196.894272, 196.261459, 128.723999, 65.505180,12.912276, 216.163162, 1.003224
5, 57,18,73.768150, 73.174057, 128.723999, 65.505180,12.912276, 216.163162, 1.008119
5, 57,19,129.758850, 131.683395, 128.723999, 65.505180,12.912276, 216.163162, 0.985385
5, 57,20,198.523788, 198.852966, 128.723999, 65.505180,12.912276, 216.163162, 0.998345
5, 57,21,156.976120, 155.531937, 128.723999, 65.505180,12.912276, 216.163162, 1.009285
5, 57,22,53.263828, 54.364212, 128.723999, 65.505180,12.912276, 216.163162, 0.979759
5, 57,23,213.889694, 213.483582, 128.723999, 65.505180,12.912276, 216.163162, 1.001902
5, 57,24,210.564453, 210.281906, 128.723999, 65.505180,12.912276, 216.163162, 1.001344
5, 57,25,70.635544, 71.697876, 128.723999, 65.505180,12.912276, 216.163162, 0.985183
5, 57,26,12.912276, 11.489305, 128.723999, 65.505180,12.912276, 216.163162, 1.123852
5, 57,27,189.907089, 189.346359, 128.723999, 65.505180,12.912276, 216.163162, 1.002961
5, 57,28,194.008881, 193.906128, 128.723999, 65.505180,12.912276, 216.163162, 1.000530
5, 57,29,93.410828, 93.689720, 128.723999, 65.505180,12.912276, 216.163162, 0.997023
5, 57,30,47.086903, 47.527847, 128.723999, 65.505180,12.912276, 216.163162, 0.990722
5, 57,31,143.984848, 143.401001, 128.723999, 65.505180,12.912276, 216.163162, 1.004071
5, 58,0,111.845551, 111.660370, 128.656860, 66.910698,14.499200, 216.460266, 1.001658
5, 58,1,201.191833, 200.933624, 128.656860, 66.910698,14.499200, 216.460266, 1.001285
5, 58,2,14.499200, 15.500458, 128.656860, 66.910698,14.499200, 216.460266, 0.935405
5, 58,3,107.958656, 107.805618, 128.656860, 66.910698,14.499200, 216.460266, 1.001420
5, 58,4,111.766640, 110.400764, 128.656860, 66.910698,14.499200, 216.460266, 1.012372
5, 58,5,215.542252, 216.352631, 128.656860, 66.910698,14.499200, 216.460266, 0.996254
5, 58,6,122.794746, 122.673943, 128.656860, 66.910698,14.499200, 216.460266, 1.000985
5, 58,7,212.649750, 212.744720, 128.656860, 66.910698,14.499200, 216.460266, 0.999554
5, 58,8,210.671112, 211.504120, 128.656860, 66.910698,14.499200, 216.460266, 0.996062
5, 58,9,216.460266, 216.396942, 128.656860, 66.910698,14.499200, 216.460266, 1.000293
5, 58,10,158.893524, 159.208618, 128.656860, 66.910698,14.499200, 216.460266, 0.998021
5, 58,11,57.312317, 56.750729, 128.656860, 66.910698,14.499200, 216.460266, 1.009896
5, 58,12,213.050186, 213.067551, 128.656860, 66.910698,14.499200, 216.460266, 0.999919
5, 58,13,109.806625, 109.280418, 128.656860, 66.910698,14.499200, 216.460266, 1.004815
5, 58,14,108.348961, 107.679024, 128.656860, 66.910698,14.499200, 216.460266, 1.006222
5, 58,15,51.376762, 51.895897, 128.656860, 66.910698,14.499200, 216.460266, 0.989997
5, 58,16,184.361618, 184.584152, 128.656860, 66.910698,14.499200, 216.460266, 0.998794
5, 58,17,22.334591, 21.247772, 128.656860, 66.910698,14.499200, 216.460266, 1.051150
5, 58,18,141.017563, 140.795715, 128.656860, 66.910698,14.499200, 216.460266, 1.001576
5, 58,19,203.693039, 203.554092, 128.656860, 66.910698,14.499200, 216.460266, 1.000683
5, 58,20,95.791473, 95.070374, 128.656860, 66.910698,14.499200, 216.460266, 1.007585
5, 58,21,192.581390, 193.597565, 128.656860, 66.910698,14.499200, 216.460266, 0.994751
5, 58,22,22.554358, 22.880819, 128.656860, 66.910698,14.499200, 216.460266, 0.985732
5, 58,23,64.083450, 65.118515, 128.656860, 66.910698,14.499200, 216.460266, 0.984105
5, 58,24,78.648674, 78.448738, 128.656860, 66.910698,14.499200, 216.460266, 1.002549
5, 58,25,212.720490, 212.535858, 128.656860, 66.910698,14.499200, 216.460266, 1.000869
5, 58,26,97.238914, 98.152908, 128.656860, 66.910698,14.499200, 216.460266, 0.990688
5, 58,27,153.353699, 154.796860, 128.656860, 66.910698,14.499200, 216.460266, 0.990677
5, 58,28,46.176064, 46.268845, 128.656860, 66.910698,14.499200, 216.460266, 0.997995
5, 58,29,196.824661, 196.838348, 128.656860, 66.910698,14.499200, 216.460266, 0.999930
5, 58,30,137.012329, 138.814529, 128.656860, 66.910698,14.499200, 216.460266, 0.987017
5, 58,31,44.458946, 44.439579, 128.656860, 66.910698,14.499200, 216.460266, 1.000436
5, 59,0,181.606766, 183.248642, 129.140411, 75.089394,19.699871, 247.693588, 0.991040
5, 59,1,38.974590, 39.180824, 129.140411, 75.089394,19.699871, 247.693588, 0.994736
5, 59,2,121.236282, 120.051903, 129.140411, 75.089394,19.699871, 247.693588, 1.009866
5, 59,3,55.129257, 56.062901, 129.140411, 75.089394,19.699871, 247.693588, 0.983347
5, 59,4,32.947647, 33.338734, 129.140411, 75.089394,19.699871, 247.693588, 0.988269
5, 59,5,147.605011, 146.019211, 129.140411, 75.089394,19.699871, 247.693588, 1.010860
5, 59,6,138.870422, 138.792496, 129.140411, 75.089394,19.699871, 247.693588, 1.000561
5, 59,7,81.621414, 80.112465, 129.140411, 75.089394,19.699871, 247.693588, 1.018835
5, 59,8,66.183739, 65.858948, 129.140411, 75.089394,19.699871, 247.693588, 1.004932
5, 59,9,154.810791, 153.860489, 129.140411, 75.089394,19.699871, 247.693588, 1.006176
5, 59,10,240.411362, 239.255676, 129.140411, 75.089394,19.699871, 247.693588, 1.004830
5, 59,11,28.950153, 27.089403, 129.140411, 75.089394,19.699871, 247.693588, 1.068689
5, 59,12,46.498341, 45.193211, 129.140411, 75.089394,19.699871, 247.693588, 1.028879
5, 59,13,28.521492, 29.510647, 129.140411, 75.089394,19.699871, 247.693588, 0.966481
5, 59,14,192.360306, 193.681458, 129.140411, 75.089394,19.699871, 247.693588, 0.993179
5, 59,15,228.239548, 227.786240, 129.140411, 75.089394,19.699871, 247.693588, 1.001990
5, 59,16,159.519653, 157.666367, 129.140411, 75.089394,19.699871, 247.693588, 1.011755
5, 59,17,165.881638, 166.618301, 129.140411, 75.089394,19.699871, 247.693588, 0.995579
5, 59,18,210.286194, 209.289978, 129.140411, 75.089394,19.699871, 247.693588, 1.004760
5, 59,19,141.684570, 142.213333, 129.140411, 75.089394,19.699871, 247.693588, 0.996282
5, 59,20,201.102005, 201.256195, 129.140411, 75.089394,19.699871, 247.693588, 0.999234
5, 59,21,207.970490, 207.498108, 129.140411, 75.089394,19.699871, 247.693588, 1.002277
5, 59,22,247.693588, 247.045120, 129.140411, 75.089394,19.699871, 247.693588, 1.002625
5, 59,23,191.387802, 190.875183, 129.140411, 75.089394,19.699871, 247.693588, 1.002686
5, 59,24,66.593643, 66.599396, 129.140411, 75.089394,19.699871, 247.693588, 0.999914
5, 59,25,57.187809, 56.677467, 129.140411, 75.089394,19.699871, 247.693588, 1.009004
5, 59,26,45.696274, 44.223232, 129.140411, 75.089394,19.699871, 247.693588, 1.033309
5, 59,27,19.699871, 19.055607, 129.140411, 75.089394,19.699871, 247.693588, 1.033810
5, 59,28,244.521423, 243.150391, 129.140411, 75.089394,19.699871, 247.693588, 1.005639
5, 59,29,91.241798, 91.233902, 129.140411, 75.089394,19.699871, 247.693588, 1.000087
5, 59,30,91.143417, 90.871078, 129.140411, 75.089394,19.699871, 247.693588, 1.002997
5, 59,31,206.915863, 207.683212, 129.140411, 75.089394,19.699871, 247.693588, 0.996305
5, 60,0,205.635422, 204.749191, 128.841690, 69.092682,11.314304, 218.915131, 1.004328
5, 60,1,106.003883, 105.663345, 128.841690, 69.092682,11.314304, 218.915131, 1.003223
5, 60,2,45.236591, 44.340363, 128.841690, 69.092682,11.314304, 218.915131, 1.020213
5, 60,3,217.770264, 218.176422, 128.841690, 69.092682,11.314304, 218.915131, 0.998138
5, 60,4,150.650681, 149.489288, 128.841690, 69.092682,11.314304, 218.915131, 1.007769
5, 60,5,143.847443, 145.105408, 128.841690, 69.092682,11.314304, 218.915131, 0.991331
5, 60,6,180.826538, 180.746826, 128.841690, 69.092682,11.314304, 218.915131, 1.000441
5, 60,7,46.322712, 47.692364, 128.841690, 69.092682,11.314304, 218.915131, 0.971282
5, 60,8,85.261299, 86.256371, 128.841690, 69.092682,11.314304, 218.915131, 0.988464
5, 60,9,164.135437, 164.204758, 128.841690, 69.092682,11.314304, 218.915131, 0.999578
5, 60,10,19.561981, 18.748524, 128.841690, 69.092682,11.314304, 218.915131, 1.043388
5, 60,11,176.970062, 177.112839, 128.841690, 69.092682,11.314304, 218.915131, 0.999194
5, 60,12,49.012802, 49.467701, 128.841690, 69.092682,11.314304, 218.915131, 0.990804
5, 60,13,114.779732, 114.764381, 128.841690, 69.092682,11.314304, 218.915131, 1.000134
5, 60,14,62.851624, 62.805195, 128.841690, 69.092682,11.314304, 218.915131, 1.000739
5, 60,15,218.915131, 218.727615, 128.841690, 69.092682,11.314304, 218.915131, 1.000857
5, 60,16,30.629507, 30.451679, 128.841690, 69.092682,11.314304, 218.915131, 1.005840
5, 60,17,72.266068, 72.944504, 128.841690, 69.092682,11.314304, 218.915131, 0.990699
5, 60,18,39.554451, 38.969475, 128.841690, 69.092682,11.314304, 218.915131, 1.015011
5, 60,19,184.646851, 185.579346, 128.841690, 69.092682,11.314304, 218.915131, 0.994975
5, 60,20,212.134689, 211.267334, 128.841690, 69.092682,11.314304, 218.915131, 1.004105
5, 60,21,194.339218, 194.103561, 128.841690, 69.092682,11.314304, 218.915131, 1.001214
5, 60,22,212.280914, 211.831329, 128.841690, 69.092682,11.314304, 218.915131, 1.002122
5, 60,23,137.201370, 137.202896, 128.841690, 69.092682,11.314304, 218.915131, 0.999989
5, 60,24,58.635658, 58.626411, 128.841690, 69.092682,11.314304, 218.915131, 1.000158
5, 60,25,96.705864, 97.010963, 128.841690, 69.092682,11.314304, 218.915131, 0.996855
5, 60,26,213.313644, 212.837585, 128.841690, 69.092682,11.314304, 218.915131, 1.002237
5, 60,27,151.838150, 150.604492, 128.841690, 69.092682,11.314304, 218.915131, 1.008191
5, 60,28,11.314304, 12.243212, 128.841690, 69.092682,11.314304, 218.915131, 0.924129
5, 60,29,124.858719, 125.493347, 128.841690, 69.092682,11.314304, 218.915131, 0.994943
5, 60,30,218.718323, 216.939453, 128.841690, 69.092682,11.314304, 218.915131, 1.008200
5, 60,31,176.714539, 176.843658, 128.841690, 69.092682,11.314304, 218.915131, 0.999270
5, 61,0,175.439880, 175.237885, 128.681427, 60.975323,16.713198, 243.426788, 1.001153
5, 61,1,124.326050, 123.003769, 128.681427, 60.975323,16.713198, 243.426788, 1.010750
5, 61,2,188.529221, 189.384171, 128.681427, 60.975323,16.713198, 243.426788, 0.995486
5, 61,3,87.442398, 87.362953, 128.681427, 60.975323,16.713198, 243.426788, 1.000909
5, 61,4,30.691097, 30.589579, 128.681427, 60.975323,16.713198, 243.426788, 1.003319
5, 61,5,197.794479, 199.078064, 128.681427, 60.975323,16.713198, 243.426788, 0.993552
5, 61,6,243.426788, 241.994736, 128.681427, 60.975323,16.713198, 243.426788, 1.005918
5, 61,7,42.152134, 41.941360, 128.681427, 60.975323,16.713198, 243.426788, 1.005025
5, 61,8,49.860508, 48.746632, 128.681427, 60.975323,16.713198, 243.426788, 1.022850
5, 61,9,79.415398, 78.682602, 128.681427, 60.975323,16.713198, 243.426788, 1.009313
5, 61,10,163.054062, 163.878860, 128.681427, 60.975323,16.713198, 243.426788, 0.994967
5, 61,11,184.513931, 184.236771, 128.681427, 60.975323,16.713198, 243.426788, 1.001504
5, 61,12,95.639023, 94.906670, 128.681427, 60.975323,16.713198, 243.426788, 1.007717
5, 61,13,65.783577, 65.310959, 128.681427, 60.975323,16.713198, 243.426788, 1.007236
5, 61,14,175.785049, 177.540100, 128.681427, 60.975323,16.713198, 243.426788, 0.990115
5, 61,15,124.078995, 124.864365, 128.681427, 60.975323,16.713198, 243.426788, 0.993710
5, 61,16,145.545319, 147.075623, 128.681427, 60.975323,16.713198, 243.426788, 0.989595
5, 61,17,118.686226, 118.529663, 128.681427, 60.975323,16.713198, 243.426788, 1.001321
5, 61,18,131.333328, 130.561951, 128.681427, 60.975323,16.713198, 243.426788, 1.005908
5, 61,19,73.739304, 74.664597, 128.681427, 60.975323,16.713198, 243.426788, 0.987607
5, 61,20,192.770523, 193.192215, 128.681427, 60.975323,16.713198, 243.426788, 0.997817
5, 61,21,191.935699, 192.120758, 128.681427, 60.975323,16.713198, 243.426788, 0.999037
5, 61,22,51.408558, 52.808079, 128.681427, 60.975323,16.713198, 243.426788, 0.973498
5, 61,23,152.063354, 151.752441, 128.681427, 60.975323,16.713198, 243.426788, 1.002049
5, 61,24,86.378181, 86.175652, 128.681427, 60.975323,16.713198, 243.426788, 1.002350
5, 61,25,225.367340, 224.286530, 128.681427, 60.975323,16.713198, 243.426788, 1.004819
5, 61,26,96.748100, 96.912056, 128.681427, 60.975323,16.713198, 243.426788, 0.998308
5, 61,27,114.897820, 115.206665, 128.681427, 60.975323,16.713198, 243.426788, 0.997319
5, 61,28,16.713198, 16.530169, 128.681427, 60.975323,16.713198, 243.426788, 1.011072
5, 61,29,172.804535, 172.761917, 128.681427, 60.975323,16.713198, 243.426788, 1.000247
5, 61,30,106.290047, 106.678345, 128.681427, 60.975323,16.713198, 243.426788, 0.996360
5, 61,31,213.192261, 214.983582, 128.681427, 60.975323,16.713198, 243.426788, 0.991668
5, 62,0,235.126328, 234.562958, 128.995331, 71.631218,10.936094, 235.126328, 1.002402
