5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 62,1,124.279465, 126.053703, 128.995331, 71.631218,10.936094, 235.126328, 0.985925
5, 62,2,118.609932, 120.093933, 128.995331, 71.631218,10.936094, 235.126328, 0.987643
5, 62,3,163.846741, 162.652939, 128.995331, 71.631218,10.936094, 235.126328, 1.007340
5, 62,4,47.228367, 48.135674, 128.995331, 71.631218,10.936094, 235.126328, 0.981151
5, 62,5,205.224747, 203.461899, 128.995331, 71.631218,10.936094, 235.126328, 1.008664
5, 62,6,184.919144, 183.846298, 128.995331, 71.631218,10.936094, 235.126328, 1.005836
5, 62,7,49.695255, 48.673088, 128.995331, 71.631218,10.936094, 235.126328, 1.021001
5, 62,8,198.840591, 197.474564, 128.995331, 71.631218,10.936094, 235.126328, 1.006917
5, 62,9,216.184082, 215.519241, 128.995331, 71.631218,10.936094, 235.126328, 1.003085
5, 62,10,23.898918, 23.786716, 128.995331, 71.631218,10.936094, 235.126328, 1.004717
5, 62,11,65.402992, 66.717773, 128.995331, 71.631218,10.936094, 235.126328, 0.980293
5, 62,12,194.422073, 193.209702, 128.995331, 71.631218,10.936094, 235.126328, 1.006275
5, 62,13,24.770969, 24.434370, 128.995331, 71.631218,10.936094, 235.126328, 1.013776
5, 62,14,15.936846, 16.759007, 128.995331, 71.631218,10.936094, 235.126328, 0.950942
5, 62,15,212.271469, 211.660889, 128.995331, 71.631218,10.936094, 235.126328, 1.002885
5, 62,16,173.786652, 173.883499, 128.995331, 71.631218,10.936094, 235.126328, 0.999443
5, 62,17,86.831528, 86.925888, 128.995331, 71.631218,10.936094, 235.126328, 0.998914
5, 62,18,125.071938, 126.598007, 128.995331, 71.631218,10.936094, 235.126328, 0.987946
5, 62,19,91.022926, 89.440712, 128.995331, 71.631218,10.936094, 235.126328, 1.017690
5, 62,20,233.892059, 233.040298, 128.995331, 71.631218,10.936094, 235.126328, 1.003655
5, 62,21,115.430656, 114.540665, 128.995331, 71.631218,10.936094, 235.126328, 1.007770
5, 62,22,224.732117, 226.246826, 128.995331, 71.631218,10.936094, 235.126328, 0.993305
5, 62,23,10.936094, 10.799230, 128.995331, 71.631218,10.936094, 235.126328, 1.012674
5, 62,24,214.030609, 214.223938, 128.995331, 71.631218,10.936094, 235.126328, 0.999098
5, 62,25,169.357239, 168.392227, 128.995331, 71.631218,10.936094, 235.126328, 1.005731
5, 62,26,115.753731, 115.195206, 128.995331, 71.631218,10.936094, 235.126328, 1.004848
5, 62,27,64.704285, 64.058258, 128.995331, 71.631218,10.936094, 235.126328, 1.010085
5, 62,28,149.747513, 150.216644, 128.995331, 71.631218,10.936094, 235.126328, 0.996877
5, 62,29,48.634785, 47.115971, 128.995331, 71.631218,10.936094, 235.126328, 1.032236
5, 62,30,142.599823, 142.396576, 128.995331, 71.631218,10.936094, 235.126328, 1.001427
5, 62,31,80.660614, 80.883438, 128.995331, 71.631218,10.936094, 235.126328, 0.997245
5, 63,0,55.314301, 55.057178, 128.444611, 67.620926,16.853807, 226.728561, 1.004670
5, 63,1,162.177048, 162.861557, 128.444611, 67.620926,16.853807, 226.728561, 0.995797
5, 63,2,70.841957, 70.651520, 128.444611, 67.620926,16.853807, 226.728561, 1.002695
5, 63,3,134.139862, 134.398636, 128.444611, 67.620926,16.853807, 226.728561, 0.998075
5, 63,4,149.627167, 149.534103, 128.444611, 67.620926,16.853807, 226.728561, 1.000622
5, 63,5,221.531540, 220.828415, 128.444611, 67.620926,16.853807, 226.728561, 1.003184
5, 63,6,30.331318, 30.162386, 128.444611, 67.620926,16.853807, 226.728561, 1.005601
5, 63,7,198.334152, 197.960815, 128.444611, 67.620926,16.853807, 226.728561, 1.001886
5, 63,8,225.329468, 227.683914, 128.444611, 67.620926,16.853807, 226.728561, 0.989659
5, 63,9,16.853807, 16.615782, 128.444611, 67.620926,16.853807, 226.728561, 1.014325
5, 63,10,60.798267, 61.672962, 128.444611, 67.620926,16.853807, 226.728561, 0.985817
5, 63,11,176.239517, 176.456100, 128.444611, 67.620926,16.853807, 226.728561, 0.998773
5, 63,12,147.089188, 147.219269, 128.444611, 67.620926,16.853807, 226.728561, 0.999116
5, 63,13,22.081881, 21.868687, 128.444611, 67.620926,16.853807, 226.728561, 1.009749
5, 63,14,75.163559, 74.459366, 128.444611, 67.620926,16.853807, 226.728561, 1.009457
5, 63,15,70.742470, 72.137680, 128.444611, 67.620926,16.853807, 226.728561, 0.980659
5, 63,16,149.426544, 150.020370, 128.444611, 67.620926,16.853807, 226.728561, 0.996042
5, 63,17,222.546768, 223.793884, 128.444611, 67.620926,16.853807, 226.728561, 0.994427
5, 63,18,99.866142, 100.470482, 128.444611, 67.620926,16.853807, 226.728561, 0.993985
5, 63,19,144.015884, 145.205780, 128.444611, 67.620926,16.853807, 226.728561, 0.991805
5, 63,20,70.852921, 70.535095, 128.444611, 67.620926,16.853807, 226.728561, 1.004506
5, 63,21,59.552208, 59.303333, 128.444611, 67.620926,16.853807, 226.728561, 1.004197
5, 63,22,182.317123, 183.215714, 128.444611, 67.620926,16.853807, 226.728561, 0.995095
5, 63,23,154.238068, 153.040619, 128.444611, 67.620926,16.853807, 226.728561, 1.007824
5, 63,24,187.013535, 187.468719, 128.444611, 67.620926,16.853807, 226.728561, 0.997572
5, 63,25,151.452240, 151.979080, 128.444611, 67.620926,16.853807, 226.728561, 0.996533
5, 63,26,17.770662, 19.909977, 128.444611, 67.620926,16.853807, 226.728561, 0.892551
5, 63,27,226.050659, 227.396255, 128.444611, 67.620926,16.853807, 226.728561, 0.994083
5, 63,28,80.561394, 78.931526, 128.444611, 67.620926,16.853807, 226.728561, 1.020649
5, 63,29,163.543411, 164.238144, 128.444611, 67.620926,16.853807, 226.728561, 0.995770
5, 63,30,157.695770, 159.204391, 128.444611, 67.620926,16.853807, 226.728561, 0.990524
5, 63,31,226.728561, 226.718246, 128.444611, 67.620926,16.853807, 226.728561, 1.000046
5, 64,0,35.145256, 34.254032, 128.586823, 68.548233,25.472496, 250.262650, 1.026018
5, 64,1,220.287537, 220.658951, 128.586823, 68.548233,25.472496, 250.262650, 0.998317
5, 64,2,172.250702, 172.600845, 128.586823, 68.548233,25.472496, 250.262650, 0.997971
5, 64,3,131.729904, 132.015182, 128.586823, 68.548233,25.472496, 250.262650, 0.997839
5, 64,4,25.505537, 25.166145, 128.586823, 68.548233,25.472496, 250.262650, 1.013486
5, 64,5,116.576775, 116.922813, 128.586823, 68.548233,25.472496, 250.262650, 0.997040
5, 64,6,250.262650, 250.342102, 128.586823, 68.548233,25.472496, 250.262650, 0.999683
5, 64,7,60.679893, 61.429169, 128.586823, 68.548233,25.472496, 250.262650, 0.987803
5, 64,8,154.427536, 153.598907, 128.586823, 68.548233,25.472496, 250.262650, 1.005395
5, 64,9,218.592697, 218.150940, 128.586823, 68.548233,25.472496, 250.262650, 1.002025
5, 64,10,193.837463, 194.641922, 128.586823, 68.548233,25.472496, 250.262650, 0.995867
5, 64,11,163.271439, 162.996628, 128.586823, 68.548233,25.472496, 250.262650, 1.001686
5, 64,12,187.324875, 185.664688, 128.586823, 68.548233,25.472496, 250.262650, 1.008942
5, 64,13,141.016922, 141.272736, 128.586823, 68.548233,25.472496, 250.262650, 0.998189
5, 64,14,179.577087, 178.974182, 128.586823, 68.548233,25.472496, 250.262650, 1.003369
5, 64,15,63.237942, 63.738022, 128.586823, 68.548233,25.472496, 250.262650, 0.992154
5, 64,16,194.478256, 193.808380, 128.586823, 68.548233,25.472496, 250.262650, 1.003456
5, 64,17,27.610142, 28.780645, 128.586823, 68.548233,25.472496, 250.262650, 0.959330
5, 64,18,25.472496, 25.712009, 128.586823, 68.548233,25.472496, 250.262650, 0.990685
5, 64,19,150.821320, 151.208923, 128.586823, 68.548233,25.472496, 250.262650, 0.997437
5, 64,20,54.066471, 55.513191, 128.586823, 68.548233,25.472496, 250.262650, 0.973939
5, 64,21,148.493896, 149.239380, 128.586823, 68.548233,25.472496, 250.262650, 0.995005
5, 64,22,71.607819, 72.257919, 128.586823, 68.548233,25.472496, 250.262650, 0.991003
5, 64,23,214.221313, 214.027451, 128.586823, 68.548233,25.472496, 250.262650, 1.000906
5, 64,24,57.576145, 57.099148, 128.586823, 68.548233,25.472496, 250.262650, 1.008354
5, 64,25,81.770676, 82.813728, 128.586823, 68.548233,25.472496, 250.262650, 0.987405
5, 64,26,139.866104, 139.738419, 128.586823, 68.548233,25.472496, 250.262650, 1.000914
5, 64,27,148.439209, 148.737793, 128.586823, 68.548233,25.472496, 250.262650, 0.997993
5, 64,28,130.843719, 132.782349, 128.586823, 68.548233,25.472496, 250.262650, 0.985400
5, 64,29,67.441200, 67.618080, 128.586823, 68.548233,25.472496, 250.262650, 0.997384
5, 64,30,237.813385, 237.669220, 128.586823, 68.548233,25.472496, 250.262650, 1.000607
5, 64,31,50.531311, 51.566750, 128.586823, 68.548233,25.472496, 250.262650, 0.979920
5, 65,0,256.863525, 257.384277, 128.611267, 96.931244,14.251050, 268.274597, 0.997977
5, 65,1,220.905563, 222.477509, 128.611267, 96.931244,14.251050, 268.274597, 0.992934
5, 65,2,267.428864, 267.091980, 128.611267, 96.931244,14.251050, 268.274597, 1.001261
5, 65,3,38.855473, 38.807476, 128.611267, 96.931244,14.251050, 268.274597, 1.001237
5, 65,4,14.251050, 14.342021, 128.611267, 96.931244,14.251050, 268.274597, 0.993657
5, 65,5,22.097593, 22.454519, 128.611267, 96.931244,14.251050, 268.274597, 0.984105
5, 65,6,204.346039, 204.717041, 128.611267, 96.931244,14.251050, 268.274597, 0.998188
5, 65,7,264.657257, 263.671265, 128.611267, 96.931244,14.251050, 268.274597, 1.003739
5, 65,8,43.812210, 43.806343, 128.611267, 96.931244,14.251050, 268.274597, 1.000134
5, 65,9,120.489410, 121.996841, 128.611267, 96.931244,14.251050, 268.274597, 0.987644
5, 65,10,268.274597, 268.823669, 128.611267, 96.931244,14.251050, 268.274597, 0.997958
5, 65,11,116.391869, 117.117393, 128.611267, 96.931244,14.251050, 268.274597, 0.993805
5, 65,12,18.224745, 19.119097, 128.611267, 96.931244,14.251050, 268.274597, 0.953222
5, 65,13,54.619122, 54.375626, 128.611267, 96.931244,14.251050, 268.274597, 1.004478
5, 65,14,190.666672, 189.626602, 128.611267, 96.931244,14.251050, 268.274597, 1.005485
5, 65,15,246.789063, 247.028275, 128.611267, 96.931244,14.251050, 268.274597, 0.999032
5, 65,16,18.880684, 18.445189, 128.611267, 96.931244,14.251050, 268.274597, 1.023610
5, 65,17,87.644745, 88.685265, 128.611267, 96.931244,14.251050, 268.274597, 0.988267
5, 65,18,25.441385, 25.380480, 128.611267, 96.931244,14.251050, 268.274597, 1.002400
5, 65,19,259.199524, 258.254395, 128.611267, 96.931244,14.251050, 268.274597, 1.003660
5, 65,20,70.917992, 71.581635, 128.611267, 96.931244,14.251050, 268.274597, 0.990729
5, 65,21,109.577667, 108.296867, 128.611267, 96.931244,14.251050, 268.274597, 1.011827
5, 65,22,67.469116, 67.640541, 128.611267, 96.931244,14.251050, 268.274597, 0.997466
5, 65,23,149.663223, 149.712418, 128.611267, 96.931244,14.251050, 268.274597, 0.999671
5, 65,24,216.135361, 216.309967, 128.611267, 96.931244,14.251050, 268.274597, 0.999193
5, 65,25,36.119431, 36.094780, 128.611267, 96.931244,14.251050, 268.274597, 1.000683
5, 65,26,19.191282, 19.997738, 128.611267, 96.931244,14.251050, 268.274597, 0.959673
5, 65,27,17.658768, 18.129560, 128.611267, 96.931244,14.251050, 268.274597, 0.974032
5, 65,28,163.842606, 164.239853, 128.611267, 96.931244,14.251050, 268.274597, 0.997581
5, 65,29,32.929909, 33.066452, 128.611267, 96.931244,14.251050, 268.274597, 0.995871
5, 65,30,253.900375, 253.980637, 128.611267, 96.931244,14.251050, 268.274597, 0.999684
5, 65,31,238.315811, 238.344238, 128.611267, 96.931244,14.251050, 268.274597, 0.999881
5, 66,0,44.482601, 44.216061, 128.773804, 62.542984,13.158489, 223.373123, 1.006028
5, 66,1,189.157761, 190.104675, 128.773804, 62.542984,13.158489, 223.373123, 0.995019
5, 66,2,210.803131, 210.096542, 128.773804, 62.542984,13.158489, 223.373123, 1.003363
5, 66,3,223.373123, 224.266006, 128.773804, 62.542984,13.158489, 223.373123, 0.996019
5, 66,4,213.798767, 214.037445, 128.773804, 62.542984,13.158489, 223.373123, 0.998885
5, 66,5,168.670486, 168.340775, 128.773804, 62.542984,13.158489, 223.373123, 1.001959
5, 66,6,135.382065, 136.895660, 128.773804, 62.542984,13.158489, 223.373123, 0.988943
5, 66,7,24.036247, 24.258402, 128.773804, 62.542984,13.158489, 223.373123, 0.990842
5, 66,8,94.861481, 94.058884, 128.773804, 62.542984,13.158489, 223.373123, 1.008533
5, 66,9,105.234070, 105.204254, 128.773804, 62.542984,13.158489, 223.373123, 1.000283
5, 66,10,152.354553, 152.700333, 128.773804, 62.542984,13.158489, 223.373123, 0.997736
5, 66,11,118.779549, 118.046394, 128.773804, 62.542984,13.158489, 223.373123, 1.006211
5, 66,12,79.507713, 79.636284, 128.773804, 62.542984,13.158489, 223.373123, 0.998386
5, 66,13,190.730591, 190.576767, 128.773804, 62.542984,13.158489, 223.373123, 1.000807
5, 66,14,156.468857, 156.032303, 128.773804, 62.542984,13.158489, 223.373123, 1.002798
5, 66,15,190.438324, 190.132050, 128.773804, 62.542984,13.158489, 223.373123, 1.001611
5, 66,16,173.909714, 174.614746, 128.773804, 62.542984,13.158489, 223.373123, 0.995962
5, 66,17,214.414413, 214.235855, 128.773804, 62.542984,13.158489, 223.373123, 1.000834
5, 66,18,139.762283, 140.569733, 128.773804, 62.542984,13.158489, 223.373123, 0.994256
5, 66,19,41.070778, 40.617249, 128.773804, 62.542984,13.158489, 223.373123, 1.011166
5, 66,20,178.958603, 177.905670, 128.773804, 62.542984,13.158489, 223.373123, 1.005919
5, 66,21,153.725250, 155.129181, 128.773804, 62.542984,13.158489, 223.373123, 0.990950
5, 66,22,136.375931, 136.745132, 128.773804, 62.542984,13.158489, 223.373123, 0.997300
5, 66,23,13.158489, 12.709370, 128.773804, 62.542984,13.158489, 223.373123, 1.035338
5, 66,24,110.760422, 110.451950, 128.773804, 62.542984,13.158489, 223.373123, 1.002793
5, 66,25,49.262424, 49.497959, 128.773804, 62.542984,13.158489, 223.373123, 0.995242
5, 66,26,73.865578, 74.908562, 128.773804, 62.542984,13.158489, 223.373123, 0.986077
5, 66,27,87.073685, 86.033401, 128.773804, 62.542984,13.158489, 223.373123, 1.012092
5, 66,28,160.922501, 160.958420, 128.773804, 62.542984,13.158489, 223.373123, 0.999777
5, 66,29,181.940247, 181.716583, 128.773804, 62.542984,13.158489, 223.373123, 1.001231
5, 66,30,26.073542, 25.530985, 128.773804, 62.542984,13.158489, 223.373123, 1.021251
5, 66,31,81.408852, 80.772026, 128.773804, 62.542984,13.158489, 223.373123, 1.007884
5, 67,0,255.053818, 253.021912, 128.857330, 70.215683,15.038949, 272.625916, 1.008031
5, 67,1,74.148003, 73.916565, 128.857330, 70.215683,15.038949, 272.625916, 1.003131
5, 67,2,44.181744, 44.377632, 128.857330, 70.215683,15.038949, 272.625916, 0.995586
5, 67,3,197.102951, 197.687485, 128.857330, 70.215683,15.038949, 272.625916, 0.997043
5, 67,4,32.762596, 32.109245, 128.857330, 70.215683,15.038949, 272.625916, 1.020348
5, 67,5,189.627243, 189.162552, 128.857330, 70.215683,15.038949, 272.625916, 1.002457
5, 67,6,43.833195, 44.353111, 128.857330, 70.215683,15.038949, 272.625916, 0.988278
5, 67,7,106.391609, 104.869514, 128.857330, 70.215683,15.038949, 272.625916, 1.014514
5, 67,8,166.831085, 167.175888, 128.857330, 70.215683,15.038949, 272.625916, 0.997938
5, 67,9,141.334549, 141.494858, 128.857330, 70.215683,15.038949, 272.625916, 0.998867
5, 67,10,135.923706, 136.427292, 128.857330, 70.215683,15.038949, 272.625916, 0.996309
5, 67,11,129.493500, 130.501526, 128.857330, 70.215683,15.038949, 272.625916, 0.992276
5, 67,12,75.856400, 76.532082, 128.857330, 70.215683,15.038949, 272.625916, 0.991171
5, 67,13,189.770950, 189.424088, 128.857330, 70.215683,15.038949, 272.625916, 1.001831
5, 67,14,121.124672, 121.142891, 128.857330, 70.215683,15.038949, 272.625916, 0.999850
5, 67,15,81.458130, 82.237160, 128.857330, 70.215683,15.038949, 272.625916, 0.990527
5, 67,16,165.992218, 165.295990, 128.857330, 70.215683,15.038949, 272.625916, 1.004212
5, 67,17,35.275570, 35.264206, 128.857330, 70.215683,15.038949, 272.625916, 1.000322
5, 67,18,147.913406, 147.298004, 128.857330, 70.215683,15.038949, 272.625916, 1.004178
5, 67,19,272.625916, 273.292084, 128.857330, 70.215683,15.038949, 272.625916, 0.997562
5, 67,20,26.757692, 26.976305, 128.857330, 70.215683,15.038949, 272.625916, 0.991896
5, 67,21,235.392624, 236.364349, 128.857330, 70.215683,15.038949, 272.625916, 0.995889
5, 67,22,128.736084, 127.485504, 128.857330, 70.215683,15.038949, 272.625916, 1.009810
5, 67,23,95.914642, 95.600784, 128.857330, 70.215683,15.038949, 272.625916, 1.003283
5, 67,24,212.527542, 213.184372, 128.857330, 70.215683,15.038949, 272.625916, 0.996919
5, 67,25,144.315201, 143.448303, 128.857330, 70.215683,15.038949, 272.625916, 1.006043
5, 67,26,197.723068, 198.153366, 128.857330, 70.215683,15.038949, 272.625916, 0.997828
5, 67,27,154.053162, 154.768570, 128.857330, 70.215683,15.038949, 272.625916, 0.995378
5, 67,28,15.038949, 13.588155, 128.857330, 70.215683,15.038949, 272.625916, 1.106769
5, 67,29,41.204742, 41.059196, 128.857330, 70.215683,15.038949, 272.625916, 1.003545
5, 67,30,89.835854, 90.091866, 128.857330, 70.215683,15.038949, 272.625916, 0.997158
5, 67,31,175.233017, 174.695496, 128.857330, 70.215683,15.038949, 272.625916, 1.003077
5, 68,0,135.615845, 137.310852, 128.882751, 66.556709,13.628888, 234.050079, 0.987656
5, 68,1,29.417933, 29.311821, 128.882751, 66.556709,13.628888, 234.050079, 1.003620
5, 68,2,197.128403, 196.731827, 128.882751, 66.556709,13.628888, 234.050079, 1.002016
5, 68,3,13.628888, 11.686834, 128.882751, 66.556709,13.628888, 234.050079, 1.166175
5, 68,4,187.378372, 186.381744, 128.882751, 66.556709,13.628888, 234.050079, 1.005347
5, 68,5,114.205635, 113.563278, 128.882751, 66.556709,13.628888, 234.050079, 1.005656
5, 68,6,24.906342, 24.827480, 128.882751, 66.556709,13.628888, 234.050079, 1.003176
5, 68,7,234.050079, 233.744995, 128.882751, 66.556709,13.628888, 234.050079, 1.001305
5, 68,8,100.244995, 99.534096, 128.882751, 66.556709,13.628888, 234.050079, 1.007142
5, 68,9,223.613159, 223.526810, 128.882751, 66.556709,13.628888, 234.050079, 1.000386
5, 68,10,161.208862, 161.322205, 128.882751, 66.556709,13.628888, 234.050079, 0.999297
5, 68,11,200.367386, 200.882965, 128.882751, 66.556709,13.628888, 234.050079, 0.997433
5, 68,12,111.083908, 110.092430, 128.882751, 66.556709,13.628888, 234.050079, 1.009006
5, 68,13,60.449577, 60.084393, 128.882751, 66.556709,13.628888, 234.050079, 1.006078
5, 68,14,187.697144, 187.291107, 128.882751, 66.556709,13.628888, 234.050079, 1.002168
5, 68,15,228.013336, 228.115280, 128.882751, 66.556709,13.628888, 234.050079, 0.999553
5, 68,16,164.364441, 164.786102, 128.882751, 66.556709,13.628888, 234.050079, 0.997441
5, 68,17,177.972229, 178.551498, 128.882751, 66.556709,13.628888, 234.050079, 0.996756
5, 68,18,94.084778, 93.585052, 128.882751, 66.556709,13.628888, 234.050079, 1.005340
5, 68,19,35.394554, 35.573238, 128.882751, 66.556709,13.628888, 234.050079, 0.994977
5, 68,20,92.340416, 91.724678, 128.882751, 66.556709,13.628888, 234.050079, 1.006713
5, 68,21,148.316162, 148.417572, 128.882751, 66.556709,13.628888, 234.050079, 0.999317
5, 68,22,29.649614, 29.610313, 128.882751, 66.556709,13.628888, 234.050079, 1.001327
5, 68,23,213.235123, 212.975418, 128.882751, 66.556709,13.628888, 234.050079, 1.001219
5, 68,24,126.070122, 125.981987, 128.882751, 66.556709,13.628888, 234.050079, 1.000700
5, 68,25,189.149704, 189.540222, 128.882751, 66.556709,13.628888, 234.050079, 0.997940
5, 68,26,85.675949, 86.337914, 128.882751, 66.556709,13.628888, 234.050079, 0.992333
5, 68,27,168.472610, 169.437042, 128.882751, 66.556709,13.628888, 234.050079, 0.994308
5, 68,28,151.421936, 150.833282, 128.882751, 66.556709,13.628888, 234.050079, 1.003903
5, 68,29,65.497559, 64.881104, 128.882751, 66.556709,13.628888, 234.050079, 1.009501
5, 68,30,120.435921, 120.595230, 128.882751, 66.556709,13.628888, 234.050079, 0.998679
5, 68,31,53.157108, 53.760502, 128.882751, 66.556709,13.628888, 234.050079, 0.988776
5, 69,0,207.079361, 206.588715, 128.820740, 64.004097,22.408337, 211.236679, 1.002375
5, 69,1,40.899517, 40.167183, 128.820740, 64.004097,22.408337, 211.236679, 1.018232
5, 69,2,184.517548, 184.058884, 128.820740, 64.004097,22.408337, 211.236679, 1.002492
5, 69,3,131.240051, 132.281708, 128.820740, 64.004097,22.408337, 211.236679, 0.992125
5, 69,4,38.555721, 39.143684, 128.820740, 64.004097,22.408337, 211.236679, 0.984979
5, 69,5,194.942932, 194.514069, 128.820740, 64.004097,22.408337, 211.236679, 1.002205
5, 69,6,56.891205, 55.623245, 128.820740, 64.004097,22.408337, 211.236679, 1.022795
5, 69,7,154.886841, 155.925720, 128.820740, 64.004097,22.408337, 211.236679, 0.993337
5, 69,8,188.227966, 187.971466, 128.820740, 64.004097,22.408337, 211.236679, 1.001365
5, 69,9,197.491943, 198.549759, 128.820740, 64.004097,22.408337, 211.236679, 0.994672
5, 69,10,32.265759, 32.277206, 128.820740, 64.004097,22.408337, 211.236679, 0.999645
5, 69,11,59.082073, 59.438679, 128.820740, 64.004097,22.408337, 211.236679, 0.994000
5, 69,12,93.272675, 91.879578, 128.820740, 64.004097,22.408337, 211.236679, 1.015162
5, 69,13,53.049759, 53.621601, 128.820740, 64.004097,22.408337, 211.236679, 0.989336
5, 69,14,167.860138, 168.531555, 128.820740, 64.004097,22.408337, 211.236679, 0.996016
5, 69,15,35.100487, 34.278847, 128.820740, 64.004097,22.408337, 211.236679, 1.023969
5, 69,16,127.501244, 128.019318, 128.820740, 64.004097,22.408337, 211.236679, 0.995953
5, 69,17,125.471153, 124.961769, 128.820740, 64.004097,22.408337, 211.236679, 1.004076
5, 69,18,79.323158, 78.956337, 128.820740, 64.004097,22.408337, 211.236679, 1.004646
5, 69,19,60.481361, 61.103477, 128.820740, 64.004097,22.408337, 211.236679, 0.989819
5, 69,20,167.707947, 166.737198, 128.820740, 64.004097,22.408337, 211.236679, 1.005822
5, 69,21,197.679565, 197.208847, 128.820740, 64.004097,22.408337, 211.236679, 1.002387
5, 69,22,206.398300, 206.187088, 128.820740, 64.004097,22.408337, 211.236679, 1.001024
5, 69,23,164.204117, 165.273224, 128.820740, 64.004097,22.408337, 211.236679, 0.993531
5, 69,24,211.236679, 211.265686, 128.820740, 64.004097,22.408337, 211.236679, 0.999863
5, 69,25,128.889725, 128.926208, 128.820740, 64.004097,22.408337, 211.236679, 0.999717
5, 69,26,202.473709, 202.261536, 128.820740, 64.004097,22.408337, 211.236679, 1.001049
5, 69,27,206.981094, 205.098816, 128.820740, 64.004097,22.408337, 211.236679, 1.009177
5, 69,28,103.436691, 104.226295, 128.820740, 64.004097,22.408337, 211.236679, 0.992424
5, 69,29,123.364395, 122.869438, 128.820740, 64.004097,22.408337, 211.236679, 1.004028
5, 69,30,159.341904, 160.939545, 128.820740, 64.004097,22.408337, 211.236679, 0.990073
5, 69,31,22.408337, 22.113514, 128.820740, 64.004097,22.408337, 211.236679, 1.013332
5, 70,0,66.599930, 67.514732, 128.558960, 69.334167,34.960781, 259.254333, 0.986450
5, 70,1,258.350403, 258.275391, 128.558960, 69.334167,34.960781, 259.254333, 1.000290
5, 70,2,167.030182, 168.186523, 128.558960, 69.334167,34.960781, 259.254333, 0.993125
5, 70,3,44.833775, 44.652493, 128.558960, 69.334167,34.960781, 259.254333, 1.004060
5, 70,4,66.777512, 65.879532, 128.558960, 69.334167,34.960781, 259.254333, 1.013631
5, 70,5,259.254333, 259.398621, 128.558960, 69.334167,34.960781, 259.254333, 0.999444
5, 70,6,151.906326, 153.194656, 128.558960, 69.334167,34.960781, 259.254333, 0.991590
5, 70,7,193.195282, 193.425156, 128.558960, 69.334167,34.960781, 259.254333, 0.998812
5, 70,8,101.847267, 102.847282, 128.558960, 69.334167,34.960781, 259.254333, 0.990277
5, 70,9,70.025543, 70.403076, 128.558960, 69.334167,34.960781, 259.254333, 0.994638
5, 70,10,93.629135, 94.228096, 128.558960, 69.334167,34.960781, 259.254333, 0.993644
5, 70,11,72.125084, 71.503403, 128.558960, 69.334167,34.960781, 259.254333, 1.008694
5, 70,12,133.781509, 133.182556, 128.558960, 69.334167,34.960781, 259.254333, 1.004497
5, 70,13,173.769928, 174.352921, 128.558960, 69.334167,34.960781, 259.254333, 0.996656
5, 70,14,129.637085, 129.132736, 128.558960, 69.334167,34.960781, 259.254333, 1.003906
5, 70,15,138.319992, 137.912399, 128.558960, 69.334167,34.960781, 259.254333, 1.002955
5, 70,16,43.341450, 43.147190, 128.558960, 69.334167,34.960781, 259.254333, 1.004502
5, 70,17,251.173523, 252.391708, 128.558960, 69.334167,34.960781, 259.254333, 0.995173
5, 70,18,65.350487, 64.840340, 128.558960, 69.334167,34.960781, 259.254333, 1.007868
5, 70,19,38.285473, 38.883446, 128.558960, 69.334167,34.960781, 259.254333, 0.984621
5, 70,20,61.933914, 62.280563, 128.558960, 69.334167,34.960781, 259.254333, 0.994434
5, 70,21,233.285904, 233.158997, 128.558960, 69.334167,34.960781, 259.254333, 1.000544
5, 70,22,141.868881, 141.526657, 128.558960, 69.334167,34.960781, 259.254333, 1.002418
5, 70,23,102.640808, 102.533997, 128.558960, 69.334167,34.960781, 259.254333, 1.001042
5, 70,24,192.135483, 191.797592, 128.558960, 69.334167,34.960781, 259.254333, 1.001762
5, 70,25,34.960781, 35.903408, 128.558960, 69.334167,34.960781, 259.254333, 0.973745
5, 70,26,206.497971, 206.881180, 128.558960, 69.334167,34.960781, 259.254333, 0.998148
5, 70,27,90.741493, 91.462013, 128.558960, 69.334167,34.960781, 259.254333, 0.992122
