5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 70,28,95.989647, 96.971268, 128.558960, 69.334167,34.960781, 259.254333, 0.989877
5, 70,29,175.220749, 174.880142, 128.558960, 69.334167,34.960781, 259.254333, 1.001948
5, 70,30,61.601963, 62.639698, 128.558960, 69.334167,34.960781, 259.254333, 0.983433
5, 70,31,197.774567, 197.612503, 128.558960, 69.334167,34.960781, 259.254333, 1.000820
5, 71,0,34.670765, 33.738224, 128.596039, 70.546486,12.214048, 246.958054, 1.027640
5, 71,1,246.909973, 247.622543, 128.596039, 70.546486,12.214048, 246.958054, 0.997122
5, 71,2,109.080742, 109.860741, 128.596039, 70.546486,12.214048, 246.958054, 0.992900
5, 71,3,118.443573, 119.137573, 128.596039, 70.546486,12.214048, 246.958054, 0.994175
5, 71,4,246.958054, 247.222046, 128.596039, 70.546486,12.214048, 246.958054, 0.998932
5, 71,5,55.975433, 58.241020, 128.596039, 70.546486,12.214048, 246.958054, 0.961100
5, 71,6,79.387367, 78.411232, 128.596039, 70.546486,12.214048, 246.958054, 1.012449
5, 71,7,230.209442, 228.806717, 128.596039, 70.546486,12.214048, 246.958054, 1.006131
5, 71,8,210.710632, 211.964203, 128.596039, 70.546486,12.214048, 246.958054, 0.994086
5, 71,9,171.354858, 172.373810, 128.596039, 70.546486,12.214048, 246.958054, 0.994089
5, 71,10,143.255554, 143.844254, 128.596039, 70.546486,12.214048, 246.958054, 0.995907
5, 71,11,134.682144, 134.822296, 128.596039, 70.546486,12.214048, 246.958054, 0.998960
5, 71,12,28.505730, 27.075502, 128.596039, 70.546486,12.214048, 246.958054, 1.052824
5, 71,13,219.620605, 221.080856, 128.596039, 70.546486,12.214048, 246.958054, 0.993395
5, 71,14,76.832916, 77.020439, 128.596039, 70.546486,12.214048, 246.958054, 0.997565
5, 71,15,118.642654, 118.380280, 128.596039, 70.546486,12.214048, 246.958054, 1.002216
5, 71,16,188.269241, 187.024521, 128.596039, 70.546486,12.214048, 246.958054, 1.006655
5, 71,17,73.985672, 75.287392, 128.596039, 70.546486,12.214048, 246.958054, 0.982710
5, 71,18,137.430359, 138.965546, 128.596039, 70.546486,12.214048, 246.958054, 0.988953
5, 71,19,134.003815, 132.827118, 128.596039, 70.546486,12.214048, 246.958054, 1.008859
5, 71,20,174.159653, 173.400543, 128.596039, 70.546486,12.214048, 246.958054, 1.004378
5, 71,21,44.860100, 44.252949, 128.596039, 70.546486,12.214048, 246.958054, 1.013720
5, 71,22,159.633331, 157.482819, 128.596039, 70.546486,12.214048, 246.958054, 1.013656
5, 71,23,217.026703, 217.643936, 128.596039, 70.546486,12.214048, 246.958054, 0.997164
5, 71,24,224.955582, 225.318802, 128.596039, 70.546486,12.214048, 246.958054, 0.998388
5, 71,25,127.347336, 127.467796, 128.596039, 70.546486,12.214048, 246.958054, 0.999055
5, 71,26,12.214048, 11.623811, 128.596039, 70.546486,12.214048, 246.958054, 1.050778
5, 71,27,29.373087, 29.303688, 128.596039, 70.546486,12.214048, 246.958054, 1.002368
5, 71,28,32.381630, 32.740635, 128.596039, 70.546486,12.214048, 246.958054, 0.989035
5, 71,29,144.659149, 146.953537, 128.596039, 70.546486,12.214048, 246.958054, 0.984387
5, 71,30,99.207619, 99.833885, 128.596039, 70.546486,12.214048, 246.958054, 0.993727
5, 71,31,90.325470, 91.270645, 128.596039, 70.546486,12.214048, 246.958054, 0.989644
5, 72,0,143.138840, 141.095764, 128.864655, 56.107853,29.746347, 240.113693, 1.014480
5, 72,1,78.243126, 78.610153, 128.864655, 56.107853,29.746347, 240.113693, 0.995331
5, 72,2,240.113693, 239.354523, 128.864655, 56.107853,29.746347, 240.113693, 1.003172
5, 72,3,85.755470, 85.134102, 128.864655, 56.107853,29.746347, 240.113693, 1.007299
5, 72,4,82.220573, 82.975800, 128.864655, 56.107853,29.746347, 240.113693, 0.990898
5, 72,5,42.528591, 41.057114, 128.864655, 56.107853,29.746347, 240.113693, 1.035840
5, 72,6,161.553589, 162.980103, 128.864655, 56.107853,29.746347, 240.113693, 0.991247
5, 72,7,139.717148, 140.927597, 128.864655, 56.107853,29.746347, 240.113693, 0.991411
5, 72,8,132.525894, 131.075089, 128.864655, 56.107853,29.746347, 240.113693, 1.011068
5, 72,9,162.710464, 163.877045, 128.864655, 56.107853,29.746347, 240.113693, 0.992881
5, 72,10,156.072784, 156.112778, 128.864655, 56.107853,29.746347, 240.113693, 0.999744
5, 72,11,181.000092, 180.470749, 128.864655, 56.107853,29.746347, 240.113693, 1.002933
5, 72,12,89.465546, 88.855072, 128.864655, 56.107853,29.746347, 240.113693, 1.006870
5, 72,13,119.945847, 120.963303, 128.864655, 56.107853,29.746347, 240.113693, 0.991589
5, 72,14,156.944778, 155.376984, 128.864655, 56.107853,29.746347, 240.113693, 1.010090
5, 72,15,189.851807, 189.482346, 128.864655, 56.107853,29.746347, 240.113693, 1.001950
5, 72,16,37.475376, 38.275146, 128.864655, 56.107853,29.746347, 240.113693, 0.979105
5, 72,17,124.817314, 123.128616, 128.864655, 56.107853,29.746347, 240.113693, 1.013715
5, 72,18,110.266205, 110.101723, 128.864655, 56.107853,29.746347, 240.113693, 1.001494
5, 72,19,67.685875, 67.138924, 128.864655, 56.107853,29.746347, 240.113693, 1.008147
5, 72,20,238.757019, 236.628616, 128.864655, 56.107853,29.746347, 240.113693, 1.008995
5, 72,21,108.478523, 108.083572, 128.864655, 56.107853,29.746347, 240.113693, 1.003654
5, 72,22,29.746347, 30.125458, 128.864655, 56.107853,29.746347, 240.113693, 0.987416
5, 72,23,200.340027, 200.252838, 128.864655, 56.107853,29.746347, 240.113693, 1.000435
5, 72,24,225.507980, 226.362671, 128.864655, 56.107853,29.746347, 240.113693, 0.996224
5, 72,25,141.576614, 143.541382, 128.864655, 56.107853,29.746347, 240.113693, 0.986312
5, 72,26,68.758774, 68.091934, 128.864655, 56.107853,29.746347, 240.113693, 1.009793
5, 72,27,96.228836, 96.892647, 128.864655, 56.107853,29.746347, 240.113693, 0.993149
5, 72,28,91.656380, 92.639107, 128.864655, 56.107853,29.746347, 240.113693, 0.989392
5, 72,29,125.958168, 127.515289, 128.864655, 56.107853,29.746347, 240.113693, 0.987789
5, 72,30,185.271301, 184.275818, 128.864655, 56.107853,29.746347, 240.113693, 1.005402
5, 72,31,109.355942, 109.597191, 128.864655, 56.107853,29.746347, 240.113693, 0.997799
5, 73,0,28.830423, 29.787582, 128.747665, 73.198288,9.668478, 238.580643, 0.967867
5, 73,1,201.093460, 200.725235, 128.747665, 73.198288,9.668478, 238.580643, 1.001835
5, 73,2,206.975769, 205.873093, 128.747665, 73.198288,9.668478, 238.580643, 1.005356
5, 73,3,142.740005, 142.476685, 128.747665, 73.198288,9.668478, 238.580643, 1.001848
5, 73,4,234.480362, 233.615204, 128.747665, 73.198288,9.668478, 238.580643, 1.003703
5, 73,5,178.228058, 177.362335, 128.747665, 73.198288,9.668478, 238.580643, 1.004881
5, 73,6,50.613510, 50.118164, 128.747665, 73.198288,9.668478, 238.580643, 1.009884
5, 73,7,138.345215, 137.709595, 128.747665, 73.198288,9.668478, 238.580643, 1.004616
5, 73,8,29.040771, 28.835579, 128.747665, 73.198288,9.668478, 238.580643, 1.007116
5, 73,9,115.464691, 115.263451, 128.747665, 73.198288,9.668478, 238.580643, 1.001746
5, 73,10,25.101925, 27.650864, 128.747665, 73.198288,9.668478, 238.580643, 0.907817
5, 73,11,151.064468, 151.340881, 128.747665, 73.198288,9.668478, 238.580643, 0.998174
5, 73,12,109.875290, 110.016853, 128.747665, 73.198288,9.668478, 238.580643, 0.998713
5, 73,13,83.256226, 85.441040, 128.747665, 73.198288,9.668478, 238.580643, 0.974429
5, 73,14,46.100948, 46.888401, 128.747665, 73.198288,9.668478, 238.580643, 0.983206
5, 73,15,208.677109, 209.081711, 128.747665, 73.198288,9.668478, 238.580643, 0.998065
5, 73,16,106.875885, 107.238411, 128.747665, 73.198288,9.668478, 238.580643, 0.996619
5, 73,17,111.460945, 111.871498, 128.747665, 73.198288,9.668478, 238.580643, 0.996330
5, 73,18,174.922974, 173.688309, 128.747665, 73.198288,9.668478, 238.580643, 1.007108
5, 73,19,46.739754, 46.648636, 128.747665, 73.198288,9.668478, 238.580643, 1.001953
5, 73,20,204.629013, 204.589661, 128.747665, 73.198288,9.668478, 238.580643, 1.000192
5, 73,21,199.555069, 197.558929, 128.747665, 73.198288,9.668478, 238.580643, 1.010104
5, 73,22,234.112106, 235.349960, 128.747665, 73.198288,9.668478, 238.580643, 0.994740
5, 73,23,94.061630, 95.652168, 128.747665, 73.198288,9.668478, 238.580643, 0.983372
5, 73,24,174.643417, 175.683975, 128.747665, 73.198288,9.668478, 238.580643, 0.994077
5, 73,25,9.668478, 11.671296, 128.747665, 73.198288,9.668478, 238.580643, 0.828398
5, 73,26,210.591370, 210.336929, 128.747665, 73.198288,9.668478, 238.580643, 1.001210
5, 73,27,114.651939, 112.090103, 128.747665, 73.198288,9.668478, 238.580643, 1.022855
5, 73,28,177.307739, 176.255188, 128.747665, 73.198288,9.668478, 238.580643, 1.005972
5, 73,29,238.580643, 238.029678, 128.747665, 73.198288,9.668478, 238.580643, 1.002315
5, 73,30,24.700523, 24.533932, 128.747665, 73.198288,9.668478, 238.580643, 1.006790
5, 73,31,47.536381, 47.614742, 128.747665, 73.198288,9.668478, 238.580643, 0.998354
5, 74,0,144.633575, 143.298141, 128.859314, 73.701927,24.667963, 249.646713, 1.009319
5, 74,1,86.488068, 86.456497, 128.859314, 73.701927,24.667963, 249.646713, 1.000365
5, 74,2,35.726028, 36.037254, 128.859314, 73.701927,24.667963, 249.646713, 0.991364
5, 74,3,24.667963, 24.193863, 128.859314, 73.701927,24.667963, 249.646713, 1.019596
5, 74,4,178.674515, 179.175919, 128.859314, 73.701927,24.667963, 249.646713, 0.997202
5, 74,5,58.323677, 58.672943, 128.859314, 73.701927,24.667963, 249.646713, 0.994047
5, 74,6,124.815918, 126.141380, 128.859314, 73.701927,24.667963, 249.646713, 0.989492
5, 74,7,80.107208, 79.504395, 128.859314, 73.701927,24.667963, 249.646713, 1.007582
5, 74,8,167.911865, 168.284317, 128.859314, 73.701927,24.667963, 249.646713, 0.997787
5, 74,9,26.999435, 27.156776, 128.859314, 73.701927,24.667963, 249.646713, 0.994206
5, 74,10,25.197414, 23.920742, 128.859314, 73.701927,24.667963, 249.646713, 1.053371
5, 74,11,247.463058, 246.065018, 128.859314, 73.701927,24.667963, 249.646713, 1.005682
5, 74,12,111.513008, 110.689514, 128.859314, 73.701927,24.667963, 249.646713, 1.007440
5, 74,13,163.815430, 164.543427, 128.859314, 73.701927,24.667963, 249.646713, 0.995576
5, 74,14,186.502274, 184.621735, 128.859314, 73.701927,24.667963, 249.646713, 1.010186
5, 74,15,169.746109, 170.965836, 128.859314, 73.701927,24.667963, 249.646713, 0.992866
5, 74,16,59.842918, 60.427521, 128.859314, 73.701927,24.667963, 249.646713, 0.990326
5, 74,17,203.803238, 203.946899, 128.859314, 73.701927,24.667963, 249.646713, 0.999296
5, 74,18,229.096771, 231.573212, 128.859314, 73.701927,24.667963, 249.646713, 0.989306
5, 74,19,40.717106, 41.565823, 128.859314, 73.701927,24.667963, 249.646713, 0.979581
5, 74,20,249.646713, 249.524521, 128.859314, 73.701927,24.667963, 249.646713, 1.000490
5, 74,21,186.024109, 185.705948, 128.859314, 73.701927,24.667963, 249.646713, 1.001713
5, 74,22,139.448593, 139.722794, 128.859314, 73.701927,24.667963, 249.646713, 0.998038
5, 74,23,53.132877, 51.778782, 128.859314, 73.701927,24.667963, 249.646713, 1.026152
5, 74,24,147.806046, 146.741089, 128.859314, 73.701927,24.667963, 249.646713, 1.007257
5, 74,25,60.726517, 60.584770, 128.859314, 73.701927,24.667963, 249.646713, 1.002340
5, 74,26,240.421204, 239.700531, 128.859314, 73.701927,24.667963, 249.646713, 1.003007
5, 74,27,154.273224, 152.700012, 128.859314, 73.701927,24.667963, 249.646713, 1.010303
5, 74,28,188.129440, 188.644028, 128.859314, 73.701927,24.667963, 249.646713, 0.997272
5, 74,29,226.176178, 225.663925, 128.859314, 73.701927,24.667963, 249.646713, 1.002270
5, 74,30,48.958012, 50.661480, 128.859314, 73.701927,24.667963, 249.646713, 0.966375
5, 74,31,62.709484, 62.331070, 128.859314, 73.701927,24.667963, 249.646713, 1.006071
5, 75,0,19.057768, 20.375771, 128.573151, 76.484749,13.579691, 250.167999, 0.935315
5, 75,1,46.670471, 47.878967, 128.573151, 76.484749,13.579691, 250.167999, 0.974759
5, 75,2,137.893478, 139.030106, 128.573151, 76.484749,13.579691, 250.167999, 0.991825
5, 75,3,167.934326, 168.400940, 128.573151, 76.484749,13.579691, 250.167999, 0.997229
5, 75,4,221.552948, 221.836166, 128.573151, 76.484749,13.579691, 250.167999, 0.998723
5, 75,5,248.669388, 250.969833, 128.573151, 76.484749,13.579691, 250.167999, 0.990834
5, 75,6,60.642948, 59.974152, 128.573151, 76.484749,13.579691, 250.167999, 1.011151
5, 75,7,157.463593, 156.720779, 128.573151, 76.484749,13.579691, 250.167999, 1.004740
5, 75,8,135.765167, 134.924255, 128.573151, 76.484749,13.579691, 250.167999, 1.006233
5, 75,9,82.095627, 83.156586, 128.573151, 76.484749,13.579691, 250.167999, 0.987241
5, 75,10,103.761703, 104.115646, 128.573151, 76.484749,13.579691, 250.167999, 0.996601
5, 75,11,80.771721, 80.303253, 128.573151, 76.484749,13.579691, 250.167999, 1.005834
5, 75,12,33.941643, 33.434418, 128.573151, 76.484749,13.579691, 250.167999, 1.015171
5, 75,13,167.967361, 167.889572, 128.573151, 76.484749,13.579691, 250.167999, 1.000463
5, 75,14,15.455452, 16.225462, 128.573151, 76.484749,13.579691, 250.167999, 0.952543
5, 75,15,109.600441, 109.214592, 128.573151, 76.484749,13.579691, 250.167999, 1.003533
5, 75,16,100.954628, 101.277130, 128.573151, 76.484749,13.579691, 250.167999, 0.996816
5, 75,17,178.338928, 178.465439, 128.573151, 76.484749,13.579691, 250.167999, 0.999291
5, 75,18,222.606613, 223.066422, 128.573151, 76.484749,13.579691, 250.167999, 0.997939
5, 75,19,17.194958, 16.262518, 128.573151, 76.484749,13.579691, 250.167999, 1.057337
5, 75,20,168.401489, 167.770996, 128.573151, 76.484749,13.579691, 250.167999, 1.003758
5, 75,21,148.906097, 147.923630, 128.573151, 76.484749,13.579691, 250.167999, 1.006642
5, 75,22,240.616196, 240.890533, 128.573151, 76.484749,13.579691, 250.167999, 0.998861
5, 75,23,99.337936, 99.239029, 128.573151, 76.484749,13.579691, 250.167999, 1.000997
5, 75,24,250.167999, 249.872986, 128.573151, 76.484749,13.579691, 250.167999, 1.001181
5, 75,25,87.210571, 87.210548, 128.573151, 76.484749,13.579691, 250.167999, 1.000000
5, 75,26,215.341293, 215.840454, 128.573151, 76.484749,13.579691, 250.167999, 0.997687
5, 75,27,232.541534, 232.916000, 128.573151, 76.484749,13.579691, 250.167999, 0.998392
5, 75,28,147.777039, 148.049622, 128.573151, 76.484749,13.579691, 250.167999, 0.998159
5, 75,29,13.579691, 13.505527, 128.573151, 76.484749,13.579691, 250.167999, 1.005491
5, 75,30,17.749235, 19.197378, 128.573151, 76.484749,13.579691, 250.167999, 0.924566
5, 75,31,184.372696, 185.061478, 128.573151, 76.484749,13.579691, 250.167999, 0.996278
5, 76,0,100.997078, 100.672089, 128.846924, 58.615528,11.344836, 222.370026, 1.003228
5, 76,1,172.517197, 172.506378, 128.846924, 58.615528,11.344836, 222.370026, 1.000063
5, 76,2,145.215881, 145.457748, 128.846924, 58.615528,11.344836, 222.370026, 0.998337
5, 76,3,77.415009, 76.309631, 128.846924, 58.615528,11.344836, 222.370026, 1.014485
5, 76,4,55.413773, 56.641052, 128.846924, 58.615528,11.344836, 222.370026, 0.978332
5, 76,5,222.370026, 222.193588, 128.846924, 58.615528,11.344836, 222.370026, 1.000794
5, 76,6,109.618767, 109.381378, 128.846924, 58.615528,11.344836, 222.370026, 1.002170
5, 76,7,21.280838, 21.478531, 128.846924, 58.615528,11.344836, 222.370026, 0.990796
5, 76,8,183.433289, 182.565659, 128.846924, 58.615528,11.344836, 222.370026, 1.004752
5, 76,9,182.797287, 182.074112, 128.846924, 58.615528,11.344836, 222.370026, 1.003972
5, 76,10,140.459885, 138.797714, 128.846924, 58.615528,11.344836, 222.370026, 1.011976
5, 76,11,162.501099, 162.177078, 128.846924, 58.615528,11.344836, 222.370026, 1.001998
5, 76,12,112.375275, 112.656006, 128.846924, 58.615528,11.344836, 222.370026, 0.997508
5, 76,13,74.994461, 74.745010, 128.846924, 58.615528,11.344836, 222.370026, 1.003337
5, 76,14,101.381714, 100.914398, 128.846924, 58.615528,11.344836, 222.370026, 1.004631
5, 76,15,72.187019, 70.964981, 128.846924, 58.615528,11.344836, 222.370026, 1.017220
5, 76,16,90.545517, 90.315109, 128.846924, 58.615528,11.344836, 222.370026, 1.002551
5, 76,17,130.483795, 131.569977, 128.846924, 58.615528,11.344836, 222.370026, 0.991744
5, 76,18,160.875290, 159.968597, 128.846924, 58.615528,11.344836, 222.370026, 1.005668
5, 76,19,195.464935, 196.377304, 128.846924, 58.615528,11.344836, 222.370026, 0.995354
5, 76,20,143.207825, 143.159286, 128.846924, 58.615528,11.344836, 222.370026, 1.000339
5, 76,21,119.310295, 120.049904, 128.846924, 58.615528,11.344836, 222.370026, 0.993839
5, 76,22,214.891754, 214.730469, 128.846924, 58.615528,11.344836, 222.370026, 1.000751
5, 76,23,174.012253, 175.801773, 128.846924, 58.615528,11.344836, 222.370026, 0.989821
5, 76,24,68.237053, 68.444977, 128.846924, 58.615528,11.344836, 222.370026, 0.996962
5, 76,25,95.924980, 96.476677, 128.846924, 58.615528,11.344836, 222.370026, 0.994282
5, 76,26,48.811890, 50.742558, 128.846924, 58.615528,11.344836, 222.370026, 0.961952
5, 76,27,222.157684, 222.027451, 128.846924, 58.615528,11.344836, 222.370026, 1.000587
5, 76,28,180.238617, 179.187180, 128.846924, 58.615528,11.344836, 222.370026, 1.005868
5, 76,29,11.344836, 10.685389, 128.846924, 58.615528,11.344836, 222.370026, 1.061715
5, 76,30,215.001083, 214.342773, 128.846924, 58.615528,11.344836, 222.370026, 1.003071
5, 76,31,117.635742, 117.585274, 128.846924, 58.615528,11.344836, 222.370026, 1.000429
5, 77,0,163.488708, 162.048553, 128.736023, 76.061073,12.885086, 251.601013, 1.008887
5, 77,1,12.885086, 13.157228, 128.736023, 76.061073,12.885086, 251.601013, 0.979316
5, 77,2,104.896370, 105.063538, 128.736023, 76.061073,12.885086, 251.601013, 0.998409
5, 77,3,232.445496, 233.071426, 128.736023, 76.061073,12.885086, 251.601013, 0.997314
5, 77,4,14.909129, 15.414497, 128.736023, 76.061073,12.885086, 251.601013, 0.967215
5, 77,5,25.323864, 25.166496, 128.736023, 76.061073,12.885086, 251.601013, 1.006253
5, 77,6,60.540325, 61.555763, 128.736023, 76.061073,12.885086, 251.601013, 0.983504
5, 77,7,149.730957, 150.496628, 128.736023, 76.061073,12.885086, 251.601013, 0.994912
5, 77,8,158.653671, 158.839676, 128.736023, 76.061073,12.885086, 251.601013, 0.998829
5, 77,9,203.655869, 204.708008, 128.736023, 76.061073,12.885086, 251.601013, 0.994860
5, 77,10,186.626633, 186.649857, 128.736023, 76.061073,12.885086, 251.601013, 0.999876
5, 77,11,215.810013, 214.895233, 128.736023, 76.061073,12.885086, 251.601013, 1.004257
5, 77,12,55.526028, 55.816685, 128.736023, 76.061073,12.885086, 251.601013, 0.994793
5, 77,13,124.695885, 124.774086, 128.736023, 76.061073,12.885086, 251.601013, 0.999373
5, 77,14,14.945860, 15.200574, 128.736023, 76.061073,12.885086, 251.601013, 0.983243
5, 77,15,171.313980, 171.357941, 128.736023, 76.061073,12.885086, 251.601013, 0.999743
5, 77,16,225.192413, 225.193115, 128.736023, 76.061073,12.885086, 251.601013, 0.999997
5, 77,17,54.000164, 54.105293, 128.736023, 76.061073,12.885086, 251.601013, 0.998057
5, 77,18,154.568878, 154.111221, 128.736023, 76.061073,12.885086, 251.601013, 1.002970
5, 77,19,124.283028, 123.564301, 128.736023, 76.061073,12.885086, 251.601013, 1.005817
5, 77,20,21.073084, 21.360119, 128.736023, 76.061073,12.885086, 251.601013, 0.986562
5, 77,21,153.906525, 153.572723, 128.736023, 76.061073,12.885086, 251.601013, 1.002174
5, 77,22,251.601013, 251.653336, 128.736023, 76.061073,12.885086, 251.601013, 0.999792
5, 77,23,128.877609, 129.760727, 128.736023, 76.061073,12.885086, 251.601013, 0.993194
5, 77,24,205.644455, 205.851395, 128.736023, 76.061073,12.885086, 251.601013, 0.998995
5, 77,25,43.426758, 43.195152, 128.736023, 76.061073,12.885086, 251.601013, 1.005362
5, 77,26,205.399094, 205.799759, 128.736023, 76.061073,12.885086, 251.601013, 0.998053
5, 77,27,233.254150, 233.639435, 128.736023, 76.061073,12.885086, 251.601013, 0.998351
5, 77,28,105.388657, 105.270088, 128.736023, 76.061073,12.885086, 251.601013, 1.001126
5, 77,29,107.900848, 106.907722, 128.736023, 76.061073,12.885086, 251.601013, 1.009290
5, 77,30,27.161251, 26.663965, 128.736023, 76.061073,12.885086, 251.601013, 1.018650
5, 77,31,182.426514, 182.135315, 128.736023, 76.061073,12.885086, 251.601013, 1.001599
5, 78,0,59.504471, 58.509457, 128.900101, 63.501091,17.188980, 240.557205, 1.017006
5, 78,1,218.750702, 218.988953, 128.900101, 63.501091,17.188980, 240.557205, 0.998912
5, 78,2,170.776901, 170.981018, 128.900101, 63.501091,17.188980, 240.557205, 0.998806
5, 78,3,134.530701, 135.184052, 128.900101, 63.501091,17.188980, 240.557205, 0.995167
5, 78,4,158.902466, 159.482376, 128.900101, 63.501091,17.188980, 240.557205, 0.996364
5, 78,5,179.432861, 178.998093, 128.900101, 63.501091,17.188980, 240.557205, 1.002429
5, 78,6,195.879883, 194.763306, 128.900101, 63.501091,17.188980, 240.557205, 1.005733
5, 78,7,179.911209, 179.790359, 128.900101, 63.501091,17.188980, 240.557205, 1.000672
5, 78,8,193.450699, 195.548294, 128.900101, 63.501091,17.188980, 240.557205, 0.989273
5, 78,9,151.049301, 151.428970, 128.900101, 63.501091,17.188980, 240.557205, 0.997493
5, 78,10,170.252441, 170.028870, 128.900101, 63.501091,17.188980, 240.557205, 1.001315
5, 78,11,172.554474, 173.030716, 128.900101, 63.501091,17.188980, 240.557205, 0.997248
5, 78,12,240.557205, 239.616760, 128.900101, 63.501091,17.188980, 240.557205, 1.003925
5, 78,13,129.785126, 128.845978, 128.900101, 63.501091,17.188980, 240.557205, 1.007289
5, 78,14,80.258224, 80.569115, 128.900101, 63.501091,17.188980, 240.557205, 0.996141
5, 78,15,159.782227, 159.947556, 128.900101, 63.501091,17.188980, 240.557205, 0.998966
5, 78,16,48.143211, 48.246441, 128.900101, 63.501091,17.188980, 240.557205, 0.997860
5, 78,17,94.268166, 94.626251, 128.900101, 63.501091,17.188980, 240.557205, 0.996216
5, 78,18,193.269760, 192.662735, 128.900101, 63.501091,17.188980, 240.557205, 1.003151
5, 78,19,240.025955, 240.510757, 128.900101, 63.501091,17.188980, 240.557205, 0.997984
5, 78,20,78.762238, 78.533958, 128.900101, 63.501091,17.188980, 240.557205, 1.002907
5, 78,21,97.554512, 98.216850, 128.900101, 63.501091,17.188980, 240.557205, 0.993256
5, 78,22,25.482313, 25.496279, 128.900101, 63.501091,17.188980, 240.557205, 0.999452
5, 78,23,115.945824, 115.682861, 128.900101, 63.501091,17.188980, 240.557205, 1.002273
5, 78,24,142.358551, 140.555420, 128.900101, 63.501091,17.188980, 240.557205, 1.012829
5, 78,25,40.672726, 40.607330, 128.900101, 63.501091,17.188980, 240.557205, 1.001610
5, 78,26,97.603409, 96.261650, 128.900101, 63.501091,17.188980, 240.557205, 1.013939
5, 78,27,75.216484, 74.252853, 128.900101, 63.501091,17.188980, 240.557205, 1.012978
5, 78,28,158.350159, 158.399399, 128.900101, 63.501091,17.188980, 240.557205, 0.999689
5, 78,29,41.276764, 40.789040, 128.900101, 63.501091,17.188980, 240.557205, 1.011957
5, 78,30,17.188980, 16.905003, 128.900101, 63.501091,17.188980, 240.557205, 1.016798
5, 78,31,63.304829, 63.539200, 128.900101, 63.501091,17.188980, 240.557205, 0.996311
5, 79,0,10.941035, 10.651079, 128.407562, 68.535728,10.941035, 230.713608, 1.027223
5, 79,1,230.713608, 231.030411, 128.407562, 68.535728,10.941035, 230.713608, 0.998629
5, 79,2,213.787415, 215.528854, 128.407562, 68.535728,10.941035, 230.713608, 0.991920
5, 79,3,35.439793, 37.213646, 128.407562, 68.535728,10.941035, 230.713608, 0.952333
5, 79,4,64.475098, 65.729446, 128.407562, 68.535728,10.941035, 230.713608, 0.980917
5, 79,5,126.624275, 128.020905, 128.407562, 68.535728,10.941035, 230.713608, 0.989091
5, 79,6,135.847137, 136.126465, 128.407562, 68.535728,10.941035, 230.713608, 0.997948
5, 79,7,128.153656, 128.342773, 128.407562, 68.535728,10.941035, 230.713608, 0.998526
5, 79,8,94.668152, 95.415733, 128.407562, 68.535728,10.941035, 230.713608, 0.992165
5, 79,9,23.659138, 23.489775, 128.407562, 68.535728,10.941035, 230.713608, 1.007210
5, 79,10,211.533920, 211.951584, 128.407562, 68.535728,10.941035, 230.713608, 0.998029
5, 79,11,27.831709, 28.486259, 128.407562, 68.535728,10.941035, 230.713608, 0.977022
5, 79,12,90.384369, 91.238579, 128.407562, 68.535728,10.941035, 230.713608, 0.990638
5, 79,13,229.145508, 230.445160, 128.407562, 68.535728,10.941035, 230.713608, 0.994360
5, 79,14,200.608673, 199.332352, 128.407562, 68.535728,10.941035, 230.713608, 1.006403
5, 79,15,181.451584, 180.385208, 128.407562, 68.535728,10.941035, 230.713608, 1.005912
5, 79,16,188.454483, 189.127243, 128.407562, 68.535728,10.941035, 230.713608, 0.996443
5, 79,17,142.176636, 143.668747, 128.407562, 68.535728,10.941035, 230.713608, 0.989614
5, 79,18,229.309494, 229.047897, 128.407562, 68.535728,10.941035, 230.713608, 1.001142
5, 79,19,92.093147, 92.511482, 128.407562, 68.535728,10.941035, 230.713608, 0.995478
5, 79,20,124.168861, 123.514549, 128.407562, 68.535728,10.941035, 230.713608, 1.005297
5, 79,21,146.893051, 146.982681, 128.407562, 68.535728,10.941035, 230.713608, 0.999390
5, 79,22,25.794235, 28.515518, 128.407562, 68.535728,10.941035, 230.713608, 0.904568
