5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 79,23,219.571609, 223.195496, 128.407562, 68.535728,10.941035, 230.713608, 0.983764
5, 79,24,196.824585, 197.035278, 128.407562, 68.535728,10.941035, 230.713608, 0.998931
5, 79,25,174.031143, 172.586899, 128.407562, 68.535728,10.941035, 230.713608, 1.008368
5, 79,26,38.370304, 37.703781, 128.407562, 68.535728,10.941035, 230.713608, 1.017678
5, 79,27,101.988647, 101.019409, 128.407562, 68.535728,10.941035, 230.713608, 1.009595
5, 79,28,119.224770, 117.508522, 128.407562, 68.535728,10.941035, 230.713608, 1.014605
5, 79,29,102.648247, 103.601776, 128.407562, 68.535728,10.941035, 230.713608, 0.990796
5, 79,30,111.391319, 111.575661, 128.407562, 68.535728,10.941035, 230.713608, 0.998348
5, 79,31,90.836189, 90.016899, 128.407562, 68.535728,10.941035, 230.713608, 1.009102
5, 80,0,79.615685, 80.438843, 128.594620, 72.914978,9.397825, 238.303955, 0.989767
5, 80,1,132.974518, 132.210815, 128.594620, 72.914978,9.397825, 238.303955, 1.005776
5, 80,2,9.397825, 11.421056, 128.594620, 72.914978,9.397825, 238.303955, 0.822851
5, 80,3,174.380814, 175.194305, 128.594620, 72.914978,9.397825, 238.303955, 0.995357
5, 80,4,224.780090, 225.731476, 128.594620, 72.914978,9.397825, 238.303955, 0.995785
5, 80,5,79.836937, 79.790405, 128.594620, 72.914978,9.397825, 238.303955, 1.000583
5, 80,6,15.231936, 14.828831, 128.594620, 72.914978,9.397825, 238.303955, 1.027184
5, 80,7,123.034096, 123.691376, 128.594620, 72.914978,9.397825, 238.303955, 0.994686
5, 80,8,205.328278, 204.284561, 128.594620, 72.914978,9.397825, 238.303955, 1.005109
5, 80,9,214.491745, 215.025253, 128.594620, 72.914978,9.397825, 238.303955, 0.997519
5, 80,10,88.564339, 89.151436, 128.594620, 72.914978,9.397825, 238.303955, 0.993415
5, 80,11,226.173569, 225.317581, 128.594620, 72.914978,9.397825, 238.303955, 1.003799
5, 80,12,186.425110, 186.983551, 128.594620, 72.914978,9.397825, 238.303955, 0.997013
5, 80,13,139.390457, 141.054474, 128.594620, 72.914978,9.397825, 238.303955, 0.988203
5, 80,14,59.795437, 60.412998, 128.594620, 72.914978,9.397825, 238.303955, 0.989778
5, 80,15,238.303955, 235.665054, 128.594620, 72.914978,9.397825, 238.303955, 1.011198
5, 80,16,154.757965, 154.395844, 128.594620, 72.914978,9.397825, 238.303955, 1.002345
5, 80,17,25.791155, 26.680161, 128.594620, 72.914978,9.397825, 238.303955, 0.966679
5, 80,18,107.904053, 107.983879, 128.594620, 72.914978,9.397825, 238.303955, 0.999261
5, 80,19,159.064362, 158.900452, 128.594620, 72.914978,9.397825, 238.303955, 1.001032
5, 80,20,163.033112, 162.570374, 128.594620, 72.914978,9.397825, 238.303955, 1.002846
5, 80,21,61.254852, 63.220615, 128.594620, 72.914978,9.397825, 238.303955, 0.968906
5, 80,22,47.150631, 48.713428, 128.594620, 72.914978,9.397825, 238.303955, 0.967919
5, 80,23,163.313385, 163.122238, 128.594620, 72.914978,9.397825, 238.303955, 1.001172
5, 80,24,57.360844, 60.081875, 128.594620, 72.914978,9.397825, 238.303955, 0.954711
5, 80,25,212.977356, 211.479523, 128.594620, 72.914978,9.397825, 238.303955, 1.007083
5, 80,26,11.218532, 11.358971, 128.594620, 72.914978,9.397825, 238.303955, 0.987636
5, 80,27,167.145004, 167.695816, 128.594620, 72.914978,9.397825, 238.303955, 0.996715
5, 80,28,189.296524, 189.142731, 128.594620, 72.914978,9.397825, 238.303955, 1.000813
5, 80,29,162.731598, 161.025131, 128.594620, 72.914978,9.397825, 238.303955, 1.010597
5, 80,30,21.701151, 21.809940, 128.594620, 72.914978,9.397825, 238.303955, 0.995012
5, 80,31,212.602280, 211.617493, 128.594620, 72.914978,9.397825, 238.303955, 1.004654
5, 81,0,172.420471, 172.447067, 128.607285, 56.334335,9.644900, 205.512466, 0.999846
5, 81,1,189.872574, 189.502335, 128.607285, 56.334335,9.644900, 205.512466, 1.001954
5, 81,2,177.513397, 177.476822, 128.607285, 56.334335,9.644900, 205.512466, 1.000206
5, 81,3,98.769547, 99.491844, 128.607285, 56.334335,9.644900, 205.512466, 0.992740
5, 81,4,172.137146, 171.451981, 128.607285, 56.334335,9.644900, 205.512466, 1.003996
5, 81,5,76.572037, 76.743462, 128.607285, 56.334335,9.644900, 205.512466, 0.997766
5, 81,6,201.344391, 202.583252, 128.607285, 56.334335,9.644900, 205.512466, 0.993885
5, 81,7,178.126709, 178.230667, 128.607285, 56.334335,9.644900, 205.512466, 0.999417
5, 81,8,50.483505, 50.865067, 128.607285, 56.334335,9.644900, 205.512466, 0.992499
5, 81,9,136.632416, 136.750443, 128.607285, 56.334335,9.644900, 205.512466, 0.999137
5, 81,10,199.698013, 199.495468, 128.607285, 56.334335,9.644900, 205.512466, 1.001015
5, 81,11,61.938934, 63.149910, 128.607285, 56.334335,9.644900, 205.512466, 0.980824
5, 81,12,142.232162, 142.702911, 128.607285, 56.334335,9.644900, 205.512466, 0.996701
5, 81,13,128.142227, 129.302338, 128.607285, 56.334335,9.644900, 205.512466, 0.991028
5, 81,14,103.230484, 103.502357, 128.607285, 56.334335,9.644900, 205.512466, 0.997373
5, 81,15,32.589294, 31.849783, 128.607285, 56.334335,9.644900, 205.512466, 1.023219
5, 81,16,55.456955, 55.448513, 128.607285, 56.334335,9.644900, 205.512466, 1.000152
5, 81,17,201.857986, 201.594193, 128.607285, 56.334335,9.644900, 205.512466, 1.001309
5, 81,18,84.249420, 84.891144, 128.607285, 56.334335,9.644900, 205.512466, 0.992441
5, 81,19,9.644900, 10.488499, 128.607285, 56.334335,9.644900, 205.512466, 0.919569
5, 81,20,180.667145, 181.686340, 128.607285, 56.334335,9.644900, 205.512466, 0.994390
5, 81,21,145.321838, 144.771484, 128.607285, 56.334335,9.644900, 205.512466, 1.003802
5, 81,22,137.488159, 136.159424, 128.607285, 56.334335,9.644900, 205.512466, 1.009759
5, 81,23,46.041553, 46.360020, 128.607285, 56.334335,9.644900, 205.512466, 0.993131
5, 81,24,205.512466, 206.322388, 128.607285, 56.334335,9.644900, 205.512466, 0.996074
5, 81,25,139.618164, 139.174866, 128.607285, 56.334335,9.644900, 205.512466, 1.003185
5, 81,26,133.910889, 133.620453, 128.607285, 56.334335,9.644900, 205.512466, 1.002174
5, 81,27,147.931305, 147.829132, 128.607285, 56.334335,9.644900, 205.512466, 1.000691
5, 81,28,105.455101, 105.546822, 128.607285, 56.334335,9.644900, 205.512466, 0.999131
5, 81,29,154.001007, 153.703186, 128.607285, 56.334335,9.644900, 205.512466, 1.001938
5, 81,30,182.310104, 181.891403, 128.607285, 56.334335,9.644900, 205.512466, 1.002302
5, 81,31,64.262291, 65.966324, 128.607285, 56.334335,9.644900, 205.512466, 0.974168
5, 82,0,164.209351, 164.818375, 128.768204, 70.199669,14.463510, 253.144089, 0.996305
5, 82,1,250.062408, 250.476257, 128.768204, 70.199669,14.463510, 253.144089, 0.998348
5, 82,2,196.437637, 196.743774, 128.768204, 70.199669,14.463510, 253.144089, 0.998444
5, 82,3,103.500130, 104.676872, 128.768204, 70.199669,14.463510, 253.144089, 0.988758
5, 82,4,193.047623, 193.849625, 128.768204, 70.199669,14.463510, 253.144089, 0.995863
5, 82,5,18.892172, 19.684563, 128.768204, 70.199669,14.463510, 253.144089, 0.959746
5, 82,6,74.185966, 72.489731, 128.768204, 70.199669,14.463510, 253.144089, 1.023400
5, 82,7,53.986389, 54.242371, 128.768204, 70.199669,14.463510, 253.144089, 0.995281
5, 82,8,187.332092, 187.089127, 128.768204, 70.199669,14.463510, 253.144089, 1.001299
5, 82,9,141.370697, 141.351074, 128.768204, 70.199669,14.463510, 253.144089, 1.000139
5, 82,10,31.947756, 31.762220, 128.768204, 70.199669,14.463510, 253.144089, 1.005841
5, 82,11,14.463510, 13.903738, 128.768204, 70.199669,14.463510, 253.144089, 1.040261
5, 82,12,78.242462, 80.102768, 128.768204, 70.199669,14.463510, 253.144089, 0.976776
5, 82,13,107.151253, 107.256927, 128.768204, 70.199669,14.463510, 253.144089, 0.999015
5, 82,14,150.304718, 150.557022, 128.768204, 70.199669,14.463510, 253.144089, 0.998324
5, 82,15,59.033669, 58.318115, 128.768204, 70.199669,14.463510, 253.144089, 1.012270
5, 82,16,89.765358, 88.874969, 128.768204, 70.199669,14.463510, 253.144089, 1.010018
5, 82,17,31.815777, 32.472672, 128.768204, 70.199669,14.463510, 253.144089, 0.979771
5, 82,18,122.733940, 122.595192, 128.768204, 70.199669,14.463510, 253.144089, 1.001132
5, 82,19,133.964630, 131.973129, 128.768204, 70.199669,14.463510, 253.144089, 1.015090
5, 82,20,238.929581, 239.871857, 128.768204, 70.199669,14.463510, 253.144089, 0.996072
5, 82,21,135.476868, 135.435638, 128.768204, 70.199669,14.463510, 253.144089, 1.000304
5, 82,22,236.107742, 236.955276, 128.768204, 70.199669,14.463510, 253.144089, 0.996423
5, 82,23,86.120041, 87.596153, 128.768204, 70.199669,14.463510, 253.144089, 0.983149
5, 82,24,163.217056, 162.791733, 128.768204, 70.199669,14.463510, 253.144089, 1.002613
5, 82,25,165.365570, 165.005341, 128.768204, 70.199669,14.463510, 253.144089, 1.002183
5, 82,26,65.753868, 64.517731, 128.768204, 70.199669,14.463510, 253.144089, 1.019160
5, 82,27,226.318512, 226.687408, 128.768204, 70.199669,14.463510, 253.144089, 0.998373
5, 82,28,72.643539, 72.743988, 128.768204, 70.199669,14.463510, 253.144089, 0.998619
5, 82,29,161.394104, 160.398636, 128.768204, 70.199669,14.463510, 253.144089, 1.006206
5, 82,30,253.144089, 252.121536, 128.768204, 70.199669,14.463510, 253.144089, 1.004056
5, 82,31,113.664101, 113.636032, 128.768204, 70.199669,14.463510, 253.144089, 1.000247
5, 83,0,64.945564, 64.654770, 128.645798, 61.482265,18.444798, 219.563171, 1.004498
5, 83,1,120.419739, 120.888405, 128.645798, 61.482265,18.444798, 219.563171, 0.996123
5, 83,2,185.784363, 185.588058, 128.645798, 61.482265,18.444798, 219.563171, 1.001058
5, 83,3,158.915451, 159.257690, 128.645798, 61.482265,18.444798, 219.563171, 0.997851
5, 83,4,141.626144, 141.651917, 128.645798, 61.482265,18.444798, 219.563171, 0.999818
5, 83,5,44.708900, 44.687508, 128.645798, 61.482265,18.444798, 219.563171, 1.000479
5, 83,6,209.138474, 208.120987, 128.645798, 61.482265,18.444798, 219.563171, 1.004889
5, 83,7,157.102493, 158.025879, 128.645798, 61.482265,18.444798, 219.563171, 0.994157
5, 83,8,39.030369, 40.740330, 128.645798, 61.482265,18.444798, 219.563171, 0.958028
5, 83,9,155.164459, 154.670776, 128.645798, 61.482265,18.444798, 219.563171, 1.003192
5, 83,10,190.691422, 192.046463, 128.645798, 61.482265,18.444798, 219.563171, 0.992944
5, 83,11,57.109413, 57.760826, 128.645798, 61.482265,18.444798, 219.563171, 0.988722
5, 83,12,191.403641, 191.604111, 128.645798, 61.482265,18.444798, 219.563171, 0.998954
5, 83,13,153.963928, 154.092331, 128.645798, 61.482265,18.444798, 219.563171, 0.999167
5, 83,14,170.557983, 169.234512, 128.645798, 61.482265,18.444798, 219.563171, 1.007820
5, 83,15,219.563171, 219.418091, 128.645798, 61.482265,18.444798, 219.563171, 1.000661
5, 83,16,38.012436, 37.140236, 128.645798, 61.482265,18.444798, 219.563171, 1.023484
5, 83,17,25.494959, 25.285099, 128.645798, 61.482265,18.444798, 219.563171, 1.008300
5, 83,18,18.444798, 19.030865, 128.645798, 61.482265,18.444798, 219.563171, 0.969204
5, 83,19,76.405807, 76.482681, 128.645798, 61.482265,18.444798, 219.563171, 0.998995
5, 83,20,159.738251, 159.876968, 128.645798, 61.482265,18.444798, 219.563171, 0.999132
5, 83,21,144.510406, 145.408539, 128.645798, 61.482265,18.444798, 219.563171, 0.993823
5, 83,22,152.307831, 152.329712, 128.645798, 61.482265,18.444798, 219.563171, 0.999856
5, 83,23,123.973671, 124.645027, 128.645798, 61.482265,18.444798, 219.563171, 0.994614
5, 83,24,20.286348, 20.160574, 128.645798, 61.482265,18.444798, 219.563171, 1.006239
5, 83,25,71.270126, 71.637192, 128.645798, 61.482265,18.444798, 219.563171, 0.994876
5, 83,26,166.191727, 166.396622, 128.645798, 61.482265,18.444798, 219.563171, 0.998769
5, 83,27,187.690857, 187.153336, 128.645798, 61.482265,18.444798, 219.563171, 1.002872
5, 83,28,177.393478, 177.489563, 128.645798, 61.482265,18.444798, 219.563171, 0.999459
5, 83,29,155.774261, 156.106735, 128.645798, 61.482265,18.444798, 219.563171, 0.997870
5, 83,30,160.642960, 160.469055, 128.645798, 61.482265,18.444798, 219.563171, 1.001084
5, 83,31,178.402222, 178.945923, 128.645798, 61.482265,18.444798, 219.563171, 0.996962
5, 84,0,144.626831, 144.012650, 128.654083, 65.285797,11.095525, 243.889297, 1.004265
5, 84,1,237.831390, 238.260956, 128.654083, 65.285797,11.095525, 243.889297, 0.998197
5, 84,2,154.464493, 154.480713, 128.654083, 65.285797,11.095525, 243.889297, 0.999895
5, 84,3,119.763741, 120.239784, 128.654083, 65.285797,11.095525, 243.889297, 0.996041
5, 84,4,29.170057, 28.671024, 128.654083, 65.285797,11.095525, 243.889297, 1.017406
5, 84,5,175.689224, 175.895584, 128.654083, 65.285797,11.095525, 243.889297, 0.998827
5, 84,6,22.301888, 23.276220, 128.654083, 65.285797,11.095525, 243.889297, 0.958140
5, 84,7,11.095525, 11.264742, 128.654083, 65.285797,11.095525, 243.889297, 0.984978
5, 84,8,150.225891, 147.978363, 128.654083, 65.285797,11.095525, 243.889297, 1.015188
5, 84,9,200.008408, 201.690598, 128.654083, 65.285797,11.095525, 243.889297, 0.991660
5, 84,10,213.883026, 214.681015, 128.654083, 65.285797,11.095525, 243.889297, 0.996283
5, 84,11,225.236313, 224.398804, 128.654083, 65.285797,11.095525, 243.889297, 1.003732
5, 84,12,90.393921, 92.036751, 128.654083, 65.285797,11.095525, 243.889297, 0.982150
5, 84,13,85.656799, 84.805565, 128.654083, 65.285797,11.095525, 243.889297, 1.010038
5, 84,14,67.727539, 66.313187, 128.654083, 65.285797,11.095525, 243.889297, 1.021328
5, 84,15,139.585602, 138.417770, 128.654083, 65.285797,11.095525, 243.889297, 1.008437
5, 84,16,66.987488, 66.906250, 128.654083, 65.285797,11.095525, 243.889297, 1.001214
5, 84,17,83.276604, 82.454727, 128.654083, 65.285797,11.095525, 243.889297, 1.009968
5, 84,18,42.863464, 43.662148, 128.654083, 65.285797,11.095525, 243.889297, 0.981708
5, 84,19,146.315857, 147.778290, 128.654083, 65.285797,11.095525, 243.889297, 0.990104
5, 84,20,189.669586, 189.464767, 128.654083, 65.285797,11.095525, 243.889297, 1.001081
5, 84,21,39.368500, 40.746811, 128.654083, 65.285797,11.095525, 243.889297, 0.966174
5, 84,22,135.259903, 135.202332, 128.654083, 65.285797,11.095525, 243.889297, 1.000426
5, 84,23,184.578461, 184.734497, 128.654083, 65.285797,11.095525, 243.889297, 0.999155
5, 84,24,149.531631, 150.414963, 128.654083, 65.285797,11.095525, 243.889297, 0.994127
5, 84,25,199.926514, 200.833160, 128.654083, 65.285797,11.095525, 243.889297, 0.995486
5, 84,26,156.010864, 155.838348, 128.654083, 65.285797,11.095525, 243.889297, 1.001107
5, 84,27,243.889297, 243.112701, 128.654083, 65.285797,11.095525, 243.889297, 1.003194
5, 84,28,131.026428, 130.736420, 128.654083, 65.285797,11.095525, 243.889297, 1.002218
5, 84,29,116.736191, 117.753174, 128.654083, 65.285797,11.095525, 243.889297, 0.991363
5, 84,30,92.311020, 92.887062, 128.654083, 65.285797,11.095525, 243.889297, 0.993798
5, 84,31,71.517952, 72.050964, 128.654083, 65.285797,11.095525, 243.889297, 0.992602
5, 85,0,223.491577, 224.586288, 128.610428, 69.632446,9.615977, 237.926437, 0.995126
5, 85,1,175.836731, 174.769592, 128.610428, 69.632446,9.615977, 237.926437, 1.006106
5, 85,2,148.023499, 148.629227, 128.610428, 69.632446,9.615977, 237.926437, 0.995925
5, 85,3,237.926437, 238.716034, 128.610428, 69.632446,9.615977, 237.926437, 0.996692
5, 85,4,209.809494, 210.034119, 128.610428, 69.632446,9.615977, 237.926437, 0.998931
5, 85,5,10.121781, 10.556178, 128.610428, 69.632446,9.615977, 237.926437, 0.958849
5, 85,6,32.427998, 32.599144, 128.610428, 69.632446,9.615977, 237.926437, 0.994750
5, 85,7,112.522263, 111.724319, 128.610428, 69.632446,9.615977, 237.926437, 1.007142
5, 85,8,152.054657, 153.085693, 128.610428, 69.632446,9.615977, 237.926437, 0.993265
5, 85,9,163.278656, 163.695313, 128.610428, 69.632446,9.615977, 237.926437, 0.997455
5, 85,10,159.471283, 160.231506, 128.610428, 69.632446,9.615977, 237.926437, 0.995255
5, 85,11,56.947971, 57.000591, 128.610428, 69.632446,9.615977, 237.926437, 0.999077
5, 85,12,216.184189, 216.328079, 128.610428, 69.632446,9.615977, 237.926437, 0.999335
5, 85,13,163.792725, 163.681229, 128.610428, 69.632446,9.615977, 237.926437, 1.000681
5, 85,14,160.952148, 161.139694, 128.610428, 69.632446,9.615977, 237.926437, 0.998836
5, 85,15,186.981918, 187.329376, 128.610428, 69.632446,9.615977, 237.926437, 0.998145
5, 85,16,172.941696, 172.777206, 128.610428, 69.632446,9.615977, 237.926437, 1.000952
5, 85,17,9.615977, 11.175718, 128.610428, 69.632446,9.615977, 237.926437, 0.860435
5, 85,18,113.705750, 113.181641, 128.610428, 69.632446,9.615977, 237.926437, 1.004631
5, 85,19,145.829544, 144.890839, 128.610428, 69.632446,9.615977, 237.926437, 1.006479
5, 85,20,199.431427, 199.860977, 128.610428, 69.632446,9.615977, 237.926437, 0.997851
5, 85,21,132.442474, 131.986115, 128.610428, 69.632446,9.615977, 237.926437, 1.003458
5, 85,22,132.735764, 132.697174, 128.610428, 69.632446,9.615977, 237.926437, 1.000291
5, 85,23,129.044266, 128.670151, 128.610428, 69.632446,9.615977, 237.926437, 1.002908
5, 85,24,17.839033, 17.448566, 128.610428, 69.632446,9.615977, 237.926437, 1.022378
5, 85,25,69.427628, 69.841980, 128.610428, 69.632446,9.615977, 237.926437, 0.994067
5, 85,26,55.593952, 57.099155, 128.610428, 69.632446,9.615977, 237.926437, 0.973639
5, 85,27,30.457041, 29.987219, 128.610428, 69.632446,9.615977, 237.926437, 1.015667
5, 85,28,11.838345, 10.732184, 128.610428, 69.632446,9.615977, 237.926437, 1.103069
5, 85,29,222.173691, 221.932114, 128.610428, 69.632446,9.615977, 237.926437, 1.001089
5, 85,30,148.244781, 149.833084, 128.610428, 69.632446,9.615977, 237.926437, 0.989399
5, 85,31,114.388618, 114.779778, 128.610428, 69.632446,9.615977, 237.926437, 0.996592
5, 86,0,21.814764, 20.398533, 128.890808, 60.936123,21.814764, 245.316132, 1.069428
5, 86,1,208.385361, 209.598297, 128.890808, 60.936123,21.814764, 245.316132, 0.994213
5, 86,2,196.591629, 196.676590, 128.890808, 60.936123,21.814764, 245.316132, 0.999568
5, 86,3,126.335136, 125.935997, 128.890808, 60.936123,21.814764, 245.316132, 1.003169
5, 86,4,136.598053, 137.099121, 128.890808, 60.936123,21.814764, 245.316132, 0.996345
5, 86,5,165.963409, 165.939774, 128.890808, 60.936123,21.814764, 245.316132, 1.000142
5, 86,6,135.778259, 136.923264, 128.890808, 60.936123,21.814764, 245.316132, 0.991638
5, 86,7,194.745819, 194.726883, 128.890808, 60.936123,21.814764, 245.316132, 1.000097
5, 86,8,54.764927, 55.118927, 128.890808, 60.936123,21.814764, 245.316132, 0.993578
5, 86,9,160.281677, 158.561401, 128.890808, 60.936123,21.814764, 245.316132, 1.010849
5, 86,10,57.154724, 58.261429, 128.890808, 60.936123,21.814764, 245.316132, 0.981004
5, 86,11,58.394363, 58.307304, 128.890808, 60.936123,21.814764, 245.316132, 1.001493
5, 86,12,98.543556, 98.395172, 128.890808, 60.936123,21.814764, 245.316132, 1.001508
5, 86,13,64.625145, 64.294098, 128.890808, 60.936123,21.814764, 245.316132, 1.005149
5, 86,14,164.561081, 164.441147, 128.890808, 60.936123,21.814764, 245.316132, 1.000729
5, 86,15,229.621399, 229.080276, 128.890808, 60.936123,21.814764, 245.316132, 1.002362
5, 86,16,245.316132, 244.372223, 128.890808, 60.936123,21.814764, 245.316132, 1.003863
5, 86,17,42.279522, 41.921967, 128.890808, 60.936123,21.814764, 245.316132, 1.008529
5, 86,18,81.229126, 81.459328, 128.890808, 60.936123,21.814764, 245.316132, 0.997174
5, 86,19,144.239014, 143.865829, 128.890808, 60.936123,21.814764, 245.316132, 1.002594
5, 86,20,97.306152, 97.622932, 128.890808, 60.936123,21.814764, 245.316132, 0.996755
5, 86,21,140.340683, 141.640839, 128.890808, 60.936123,21.814764, 245.316132, 0.990821
5, 86,22,187.379089, 185.918701, 128.890808, 60.936123,21.814764, 245.316132, 1.007855
5, 86,23,223.728943, 223.208145, 128.890808, 60.936123,21.814764, 245.316132, 1.002333
5, 86,24,133.719055, 134.231873, 128.890808, 60.936123,21.814764, 245.316132, 0.996180
5, 86,25,110.360359, 110.651680, 128.890808, 60.936123,21.814764, 245.316132, 0.997367
5, 86,26,91.268677, 89.801086, 128.890808, 60.936123,21.814764, 245.316132, 1.016343
5, 86,27,184.519089, 184.810028, 128.890808, 60.936123,21.814764, 245.316132, 0.998426
5, 86,28,153.934143, 153.622086, 128.890808, 60.936123,21.814764, 245.316132, 1.002031
5, 86,29,61.076206, 60.539925, 128.890808, 60.936123,21.814764, 245.316132, 1.008858
5, 86,30,52.134480, 52.014656, 128.890808, 60.936123,21.814764, 245.316132, 1.002304
5, 86,31,101.515976, 101.560608, 128.890808, 60.936123,21.814764, 245.316132, 0.999561
5, 87,0,19.511688, 18.063244, 128.927628, 62.566811,16.592722, 224.407455, 1.080187
5, 87,1,28.626974, 29.256021, 128.927628, 62.566811,16.592722, 224.407455, 0.978499
5, 87,2,173.760056, 171.875488, 128.927628, 62.566811,16.592722, 224.407455, 1.010965
5, 87,3,42.812431, 43.585278, 128.927628, 62.566811,16.592722, 224.407455, 0.982268
5, 87,4,114.902679, 114.960930, 128.927628, 62.566811,16.592722, 224.407455, 0.999493
5, 87,5,107.912758, 108.910027, 128.927628, 62.566811,16.592722, 224.407455, 0.990843
5, 87,6,224.407455, 222.197891, 128.927628, 62.566811,16.592722, 224.407455, 1.009944
5, 87,7,53.217762, 53.785763, 128.927628, 62.566811,16.592722, 224.407455, 0.989440
5, 87,8,151.807785, 152.029633, 128.927628, 62.566811,16.592722, 224.407455, 0.998541
5, 87,9,187.446655, 187.759094, 128.927628, 62.566811,16.592722, 224.407455, 0.998336
5, 87,10,55.896549, 55.430328, 128.927628, 62.566811,16.592722, 224.407455, 1.008411
5, 87,11,16.592722, 16.529699, 128.927628, 62.566811,16.592722, 224.407455, 1.003813
5, 87,12,131.833954, 132.440552, 128.927628, 62.566811,16.592722, 224.407455, 0.995420
5, 87,13,187.354645, 188.008911, 128.927628, 62.566811,16.592722, 224.407455, 0.996520
5, 87,14,223.376907, 223.509369, 128.927628, 62.566811,16.592722, 224.407455, 0.999407
5, 87,15,163.219284, 162.708923, 128.927628, 62.566811,16.592722, 224.407455, 1.003137
5, 87,16,183.537216, 183.921768, 128.927628, 62.566811,16.592722, 224.407455, 0.997909
5, 87,17,108.023170, 107.681801, 128.927628, 62.566811,16.592722, 224.407455, 1.003170
5, 87,18,158.683960, 157.358871, 128.927628, 62.566811,16.592722, 224.407455, 1.008421
5, 87,19,172.088684, 172.742859, 128.927628, 62.566811,16.592722, 224.407455, 0.996213
5, 87,20,184.187195, 183.019699, 128.927628, 62.566811,16.592722, 224.407455, 1.006379
5, 87,21,40.058685, 39.185883, 128.927628, 62.566811,16.592722, 224.407455, 1.022273
5, 87,22,71.347755, 72.375626, 128.927628, 62.566811,16.592722, 224.407455, 0.985798
5, 87,23,83.334732, 82.701019, 128.927628, 62.566811,16.592722, 224.407455, 1.007663
5, 87,24,135.908600, 134.903915, 128.927628, 62.566811,16.592722, 224.407455, 1.007447
5, 87,25,194.837555, 195.433762, 128.927628, 62.566811,16.592722, 224.407455, 0.996949
5, 87,26,123.604858, 122.656395, 128.927628, 62.566811,16.592722, 224.407455, 1.007733
5, 87,27,120.998833, 121.455933, 128.927628, 62.566811,16.592722, 224.407455, 0.996237
5, 87,28,120.554977, 121.816765, 128.927628, 62.566811,16.592722, 224.407455, 0.989642
5, 87,29,184.207458, 183.207047, 128.927628, 62.566811,16.592722, 224.407455, 1.005461
5, 87,30,222.535736, 221.809296, 128.927628, 62.566811,16.592722, 224.407455, 1.003275
5, 87,31,139.094421, 139.678024, 128.927628, 62.566811,16.592722, 224.407455, 0.995822
5, 88,0,128.511002, 127.214943, 128.852142, 74.646431,15.143757, 259.334717, 1.010188
5, 88,1,65.391571, 68.179794, 128.852142, 74.646431,15.143757, 259.334717, 0.959105
5, 88,2,225.156540, 224.796814, 128.852142, 74.646431,15.143757, 259.334717, 1.001600
5, 88,3,100.001991, 99.204231, 128.852142, 74.646431,15.143757, 259.334717, 1.008042
5, 88,4,33.661255, 35.508621, 128.852142, 74.646431,15.143757, 259.334717, 0.947974
5, 88,5,164.954376, 163.979019, 128.852142, 74.646431,15.143757, 259.334717, 1.005948
5, 88,6,57.806988, 58.387234, 128.852142, 74.646431,15.143757, 259.334717, 0.990062
5, 88,7,176.483704, 176.609406, 128.852142, 74.646431,15.143757, 259.334717, 0.999288
5, 88,8,197.752563, 197.489532, 128.852142, 74.646431,15.143757, 259.334717, 1.001332
5, 88,9,60.846329, 61.528851, 128.852142, 74.646431,15.143757, 259.334717, 0.988907
5, 88,10,20.136612, 17.977940, 128.852142, 74.646431,15.143757, 259.334717, 1.120073
5, 88,11,241.286316, 242.703201, 128.852142, 74.646431,15.143757, 259.334717, 0.994162
5, 88,12,55.553848, 54.630089, 128.852142, 74.646431,15.143757, 259.334717, 1.016909
5, 88,13,131.317215, 129.884918, 128.852142, 74.646431,15.143757, 259.334717, 1.011027
5, 88,14,165.117233, 165.553818, 128.852142, 74.646431,15.143757, 259.334717, 0.997363
5, 88,15,139.717911, 140.277023, 128.852142, 74.646431,15.143757, 259.334717, 0.996014
5, 88,16,124.725876, 123.265945, 128.852142, 74.646431,15.143757, 259.334717, 1.011844
5, 88,17,124.137421, 126.831238, 128.852142, 74.646431,15.143757, 259.334717, 0.978761
5, 88,18,58.833862, 57.827663, 128.852142, 74.646431,15.143757, 259.334717, 1.017400
