5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 88,19,124.055855, 124.952660, 128.852142, 74.646431,15.143757, 259.334717, 0.992823
5, 88,20,109.619934, 108.804924, 128.852142, 74.646431,15.143757, 259.334717, 1.007491
5, 88,21,175.597702, 173.939438, 128.852142, 74.646431,15.143757, 259.334717, 1.009534
5, 88,22,175.335556, 175.929932, 128.852142, 74.646431,15.143757, 259.334717, 0.996622
5, 88,23,15.143757, 14.092890, 128.852142, 74.646431,15.143757, 259.334717, 1.074567
5, 88,24,49.745644, 51.304619, 128.852142, 74.646431,15.143757, 259.334717, 0.969613
5, 88,25,234.783646, 234.085739, 128.852142, 74.646431,15.143757, 259.334717, 1.002981
5, 88,26,250.968445, 251.192734, 128.852142, 74.646431,15.143757, 259.334717, 0.999107
5, 88,27,50.718807, 51.024834, 128.852142, 74.646431,15.143757, 259.334717, 0.994002
5, 88,28,254.256073, 253.822754, 128.852142, 74.646431,15.143757, 259.334717, 1.001707
5, 88,29,96.934334, 97.077843, 128.852142, 74.646431,15.143757, 259.334717, 0.998522
5, 88,30,259.334717, 257.987610, 128.852142, 74.646431,15.143757, 259.334717, 1.005222
5, 88,31,55.381615, 54.933857, 128.852142, 74.646431,15.143757, 259.334717, 1.008151
5, 89,0,59.421028, 59.143253, 129.125992, 55.898319,20.700211, 230.423798, 1.004697
5, 89,1,151.860382, 152.147324, 129.125992, 55.898319,20.700211, 230.423798, 0.998114
5, 89,2,20.700211, 19.914867, 129.125992, 55.898319,20.700211, 230.423798, 1.039435
5, 89,3,91.719826, 92.220184, 129.125992, 55.898319,20.700211, 230.423798, 0.994574
5, 89,4,164.411194, 164.340744, 129.125992, 55.898319,20.700211, 230.423798, 1.000429
5, 89,5,125.142395, 124.325462, 129.125992, 55.898319,20.700211, 230.423798, 1.006571
5, 89,6,59.426338, 60.285961, 129.125992, 55.898319,20.700211, 230.423798, 0.985741
5, 89,7,106.961868, 106.042152, 129.125992, 55.898319,20.700211, 230.423798, 1.008673
5, 89,8,150.374039, 149.403442, 129.125992, 55.898319,20.700211, 230.423798, 1.006496
5, 89,9,141.584671, 140.768143, 129.125992, 55.898319,20.700211, 230.423798, 1.005800
5, 89,10,166.268723, 166.605637, 129.125992, 55.898319,20.700211, 230.423798, 0.997978
5, 89,11,230.423798, 229.755615, 129.125992, 55.898319,20.700211, 230.423798, 1.002908
5, 89,12,205.783691, 205.902451, 129.125992, 55.898319,20.700211, 230.423798, 0.999423
5, 89,13,148.103546, 147.980194, 129.125992, 55.898319,20.700211, 230.423798, 1.000834
5, 89,14,170.380508, 168.781570, 129.125992, 55.898319,20.700211, 230.423798, 1.009473
5, 89,15,59.958847, 59.341690, 129.125992, 55.898319,20.700211, 230.423798, 1.010400
5, 89,16,141.867569, 140.665497, 129.125992, 55.898319,20.700211, 230.423798, 1.008546
5, 89,17,121.094215, 120.404678, 129.125992, 55.898319,20.700211, 230.423798, 1.005727
5, 89,18,52.723007, 52.991795, 129.125992, 55.898319,20.700211, 230.423798, 0.994928
5, 89,19,21.239731, 20.017506, 129.125992, 55.898319,20.700211, 230.423798, 1.061058
5, 89,20,105.016647, 105.371582, 129.125992, 55.898319,20.700211, 230.423798, 0.996632
5, 89,21,142.189194, 141.732941, 129.125992, 55.898319,20.700211, 230.423798, 1.003219
5, 89,22,81.398445, 81.915283, 129.125992, 55.898319,20.700211, 230.423798, 0.993691
5, 89,23,137.245605, 136.642059, 129.125992, 55.898319,20.700211, 230.423798, 1.004417
5, 89,24,165.271759, 165.237122, 129.125992, 55.898319,20.700211, 230.423798, 1.000210
5, 89,25,157.089401, 157.450302, 129.125992, 55.898319,20.700211, 230.423798, 0.997708
5, 89,26,108.088135, 107.869110, 129.125992, 55.898319,20.700211, 230.423798, 1.002030
5, 89,27,102.464615, 104.386253, 129.125992, 55.898319,20.700211, 230.423798, 0.981591
5, 89,28,229.273422, 227.223862, 129.125992, 55.898319,20.700211, 230.423798, 1.009020
5, 89,29,219.790802, 218.205353, 129.125992, 55.898319,20.700211, 230.423798, 1.007266
5, 89,30,103.820885, 103.838844, 129.125992, 55.898319,20.700211, 230.423798, 0.999827
5, 89,31,190.937286, 190.089279, 129.125992, 55.898319,20.700211, 230.423798, 1.004461
5, 90,0,171.562180, 171.488419, 128.970718, 70.888809,14.382618, 225.107239, 1.000430
5, 90,1,131.858597, 131.749588, 128.970718, 70.888809,14.382618, 225.107239, 1.000827
5, 90,2,14.382618, 13.612621, 128.970718, 70.888809,14.382618, 225.107239, 1.056565
5, 90,3,146.582031, 144.753601, 128.970718, 70.888809,14.382618, 225.107239, 1.012631
5, 90,4,106.050644, 105.819138, 128.970718, 70.888809,14.382618, 225.107239, 1.002188
5, 90,5,221.387619, 220.724503, 128.970718, 70.888809,14.382618, 225.107239, 1.003004
5, 90,6,48.867821, 49.583611, 128.970718, 70.888809,14.382618, 225.107239, 0.985564
5, 90,7,116.584038, 116.664063, 128.970718, 70.888809,14.382618, 225.107239, 0.999314
5, 90,8,223.911270, 222.015732, 128.970718, 70.888809,14.382618, 225.107239, 1.008538
5, 90,9,117.652466, 118.166969, 128.970718, 70.888809,14.382618, 225.107239, 0.995646
5, 90,10,213.085602, 212.073959, 128.970718, 70.888809,14.382618, 225.107239, 1.004770
5, 90,11,134.838257, 135.623260, 128.970718, 70.888809,14.382618, 225.107239, 0.994212
5, 90,12,52.639889, 51.615707, 128.970718, 70.888809,14.382618, 225.107239, 1.019842
5, 90,13,220.680069, 220.752716, 128.970718, 70.888809,14.382618, 225.107239, 0.999671
5, 90,14,140.274292, 140.724686, 128.970718, 70.888809,14.382618, 225.107239, 0.996799
5, 90,15,66.524979, 65.360603, 128.970718, 70.888809,14.382618, 225.107239, 1.017815
5, 90,16,72.539650, 71.732079, 128.970718, 70.888809,14.382618, 225.107239, 1.011258
5, 90,17,162.714645, 163.896271, 128.970718, 70.888809,14.382618, 225.107239, 0.992790
5, 90,18,157.013123, 156.762756, 128.970718, 70.888809,14.382618, 225.107239, 1.001597
5, 90,19,220.297714, 219.376831, 128.970718, 70.888809,14.382618, 225.107239, 1.004198
5, 90,20,18.945354, 18.876324, 128.970718, 70.888809,14.382618, 225.107239, 1.003657
5, 90,21,209.656860, 209.816071, 128.970718, 70.888809,14.382618, 225.107239, 0.999241
5, 90,22,17.378450, 17.796770, 128.970718, 70.888809,14.382618, 225.107239, 0.976495
5, 90,23,40.096375, 38.872749, 128.970718, 70.888809,14.382618, 225.107239, 1.031478
5, 90,24,225.107239, 225.226166, 128.970718, 70.888809,14.382618, 225.107239, 0.999472
5, 90,25,41.921711, 42.189022, 128.970718, 70.888809,14.382618, 225.107239, 0.993664
5, 90,26,133.839340, 135.072906, 128.970718, 70.888809,14.382618, 225.107239, 0.990867
5, 90,27,18.565460, 18.862213, 128.970718, 70.888809,14.382618, 225.107239, 0.984267
5, 90,28,146.216156, 146.482300, 128.970718, 70.888809,14.382618, 225.107239, 0.998183
5, 90,29,205.266785, 205.695435, 128.970718, 70.888809,14.382618, 225.107239, 0.997916
5, 90,30,174.173294, 173.830978, 128.970718, 70.888809,14.382618, 225.107239, 1.001969
5, 90,31,156.449158, 155.781982, 128.970718, 70.888809,14.382618, 225.107239, 1.004283
5, 91,0,159.005630, 158.465332, 128.980164, 63.737217,15.835014, 240.993332, 1.003410
5, 91,1,217.335571, 216.047546, 128.980164, 63.737217,15.835014, 240.993332, 1.005962
5, 91,2,15.835014, 15.016392, 128.980164, 63.737217,15.835014, 240.993332, 1.054515
5, 91,3,99.820290, 97.503433, 128.980164, 63.737217,15.835014, 240.993332, 1.023762
5, 91,4,94.289337, 93.996208, 128.980164, 63.737217,15.835014, 240.993332, 1.003119
5, 91,5,191.102112, 191.971710, 128.980164, 63.737217,15.835014, 240.993332, 0.995470
5, 91,6,77.332092, 79.924805, 128.980164, 63.737217,15.835014, 240.993332, 0.967561
5, 91,7,47.381378, 46.708931, 128.980164, 63.737217,15.835014, 240.993332, 1.014397
5, 91,8,147.474152, 145.180420, 128.980164, 63.737217,15.835014, 240.993332, 1.015799
5, 91,9,46.179249, 46.793957, 128.980164, 63.737217,15.835014, 240.993332, 0.986863
5, 91,10,216.167374, 215.112289, 128.980164, 63.737217,15.835014, 240.993332, 1.004905
5, 91,11,207.951080, 207.091751, 128.980164, 63.737217,15.835014, 240.993332, 1.004150
5, 91,12,132.022980, 132.341858, 128.980164, 63.737217,15.835014, 240.993332, 0.997590
5, 91,13,74.387375, 75.680717, 128.980164, 63.737217,15.835014, 240.993332, 0.982911
5, 91,14,151.394684, 150.522720, 128.980164, 63.737217,15.835014, 240.993332, 1.005793
5, 91,15,121.638725, 122.925491, 128.980164, 63.737217,15.835014, 240.993332, 0.989532
5, 91,16,229.507355, 228.801117, 128.980164, 63.737217,15.835014, 240.993332, 1.003087
5, 91,17,206.575317, 205.929764, 128.980164, 63.737217,15.835014, 240.993332, 1.003135
5, 91,18,39.485638, 39.517349, 128.980164, 63.737217,15.835014, 240.993332, 0.999198
5, 91,19,110.447754, 108.698204, 128.980164, 63.737217,15.835014, 240.993332, 1.016096
5, 91,20,67.608414, 69.360626, 128.980164, 63.737217,15.835014, 240.993332, 0.974738
5, 91,21,144.392365, 146.512436, 128.980164, 63.737217,15.835014, 240.993332, 0.985530
5, 91,22,156.185287, 155.376160, 128.980164, 63.737217,15.835014, 240.993332, 1.005208
5, 91,23,100.865433, 99.260590, 128.980164, 63.737217,15.835014, 240.993332, 1.016168
5, 91,24,24.170830, 23.263680, 128.980164, 63.737217,15.835014, 240.993332, 1.038994
5, 91,25,240.993332, 241.866379, 128.980164, 63.737217,15.835014, 240.993332, 0.996390
5, 91,26,99.955215, 100.231277, 128.980164, 63.737217,15.835014, 240.993332, 0.997246
5, 91,27,195.254166, 194.593277, 128.980164, 63.737217,15.835014, 240.993332, 1.003396
5, 91,28,169.729080, 169.320023, 128.980164, 63.737217,15.835014, 240.993332, 1.002416
5, 91,29,162.626038, 163.991882, 128.980164, 63.737217,15.835014, 240.993332, 0.991671
5, 91,30,87.657539, 87.711555, 128.980164, 63.737217,15.835014, 240.993332, 0.999384
5, 91,31,92.594872, 91.282547, 128.980164, 63.737217,15.835014, 240.993332, 1.014377
5, 92,0,68.835854, 68.590408, 128.744614, 86.873108,10.952681, 290.805939, 1.003578
5, 92,1,148.769302, 150.369919, 128.744614, 86.873108,10.952681, 290.805939, 0.989355
5, 92,2,10.952681, 11.667709, 128.744614, 86.873108,10.952681, 290.805939, 0.938717
5, 92,3,59.483047, 58.592979, 128.744614, 86.873108,10.952681, 290.805939, 1.015191
5, 92,4,160.847488, 161.187973, 128.744614, 86.873108,10.952681, 290.805939, 0.997888
5, 92,5,125.836929, 125.592522, 128.744614, 86.873108,10.952681, 290.805939, 1.001946
5, 92,6,23.631323, 23.315201, 128.744614, 86.873108,10.952681, 290.805939, 1.013559
5, 92,7,147.613007, 146.760956, 128.744614, 86.873108,10.952681, 290.805939, 1.005806
5, 92,8,12.042480, 11.288283, 128.744614, 86.873108,10.952681, 290.805939, 1.066812
5, 92,9,224.748001, 225.178574, 128.744614, 86.873108,10.952681, 290.805939, 0.998088
5, 92,10,215.732849, 215.163498, 128.744614, 86.873108,10.952681, 290.805939, 1.002646
5, 92,11,68.239983, 67.469780, 128.744614, 86.873108,10.952681, 290.805939, 1.011415
5, 92,12,85.854904, 84.773369, 128.744614, 86.873108,10.952681, 290.805939, 1.012758
5, 92,13,282.649292, 283.945465, 128.744614, 86.873108,10.952681, 290.805939, 0.995435
5, 92,14,133.028107, 132.492783, 128.744614, 86.873108,10.952681, 290.805939, 1.004040
5, 92,15,130.744003, 132.316315, 128.744614, 86.873108,10.952681, 290.805939, 0.988117
5, 92,16,146.037506, 146.610947, 128.744614, 86.873108,10.952681, 290.805939, 0.996089
5, 92,17,210.112503, 208.527954, 128.744614, 86.873108,10.952681, 290.805939, 1.007599
5, 92,18,282.950500, 281.951294, 128.744614, 86.873108,10.952681, 290.805939, 1.003544
5, 92,19,21.035494, 21.003349, 128.744614, 86.873108,10.952681, 290.805939, 1.001530
5, 92,20,15.832625, 16.582598, 128.744614, 86.873108,10.952681, 290.805939, 0.954774
5, 92,21,60.453083, 59.784203, 128.744614, 86.873108,10.952681, 290.805939, 1.011188
5, 92,22,38.666245, 41.236454, 128.744614, 86.873108,10.952681, 290.805939, 0.937671
5, 92,23,172.325058, 172.941345, 128.744614, 86.873108,10.952681, 290.805939, 0.996436
5, 92,24,201.227615, 201.160049, 128.744614, 86.873108,10.952681, 290.805939, 1.000336
5, 92,25,216.593872, 216.963547, 128.744614, 86.873108,10.952681, 290.805939, 0.998296
5, 92,26,240.394638, 238.529083, 128.744614, 86.873108,10.952681, 290.805939, 1.007821
5, 92,27,155.251770, 157.120178, 128.744614, 86.873108,10.952681, 290.805939, 0.988108
5, 92,28,26.771059, 25.521164, 128.744614, 86.873108,10.952681, 290.805939, 1.048975
5, 92,29,77.530586, 78.773140, 128.744614, 86.873108,10.952681, 290.805939, 0.984226
5, 92,30,290.805939, 290.739838, 128.744614, 86.873108,10.952681, 290.805939, 1.000227
5, 92,31,64.830666, 64.849098, 128.744614, 86.873108,10.952681, 290.805939, 0.999716
5, 93,0,221.088135, 221.426483, 128.553314, 70.878761,11.743755, 229.270309, 0.998472
5, 93,1,202.342987, 202.825287, 128.553314, 70.878761,11.743755, 229.270309, 0.997622
5, 93,2,135.342529, 135.794708, 128.553314, 70.878761,11.743755, 229.270309, 0.996670
5, 93,3,99.041595, 100.099586, 128.553314, 70.878761,11.743755, 229.270309, 0.989431
5, 93,4,185.558273, 186.387009, 128.553314, 70.878761,11.743755, 229.270309, 0.995554
5, 93,5,78.590202, 79.396286, 128.553314, 70.878761,11.743755, 229.270309, 0.989847
5, 93,6,229.270309, 230.159317, 128.553314, 70.878761,11.743755, 229.270309, 0.996137
5, 93,7,206.677414, 207.475586, 128.553314, 70.878761,11.743755, 229.270309, 0.996153
5, 93,8,226.417847, 226.360657, 128.553314, 70.878761,11.743755, 229.270309, 1.000253
5, 93,9,30.916777, 31.135889, 128.553314, 70.878761,11.743755, 229.270309, 0.992963
5, 93,10,229.005402, 229.530716, 128.553314, 70.878761,11.743755, 229.270309, 0.997711
5, 93,11,214.529831, 215.126953, 128.553314, 70.878761,11.743755, 229.270309, 0.997224
5, 93,12,148.961929, 148.468124, 128.553314, 70.878761,11.743755, 229.270309, 1.003326
5, 93,13,100.463829, 99.585884, 128.553314, 70.878761,11.743755, 229.270309, 1.008816
5, 93,14,181.540039, 181.162186, 128.553314, 70.878761,11.743755, 229.270309, 1.002086
5, 93,15,19.649626, 19.483101, 128.553314, 70.878761,11.743755, 229.270309, 1.008547
5, 93,16,37.489880, 38.138378, 128.553314, 70.878761,11.743755, 229.270309, 0.982996
5, 93,17,148.984070, 150.529663, 128.553314, 70.878761,11.743755, 229.270309, 0.989732
5, 93,18,11.743755, 10.675916, 128.553314, 70.878761,11.743755, 229.270309, 1.100023
5, 93,19,56.899784, 56.617920, 128.553314, 70.878761,11.743755, 229.270309, 1.004978
5, 93,20,51.727272, 52.393444, 128.553314, 70.878761,11.743755, 229.270309, 0.987285
5, 93,21,79.114494, 78.963699, 128.553314, 70.878761,11.743755, 229.270309, 1.001910
5, 93,22,152.018906, 153.003540, 128.553314, 70.878761,11.743755, 229.270309, 0.993565
5, 93,23,102.278503, 101.559563, 128.553314, 70.878761,11.743755, 229.270309, 1.007079
5, 93,24,174.207886, 173.740631, 128.553314, 70.878761,11.743755, 229.270309, 1.002689
5, 93,25,131.699310, 132.151520, 128.553314, 70.878761,11.743755, 229.270309, 0.996578
5, 93,26,56.794514, 57.212727, 128.553314, 70.878761,11.743755, 229.270309, 0.992690
5, 93,27,16.962152, 16.313053, 128.553314, 70.878761,11.743755, 229.270309, 1.039790
5, 93,28,96.951469, 97.706848, 128.553314, 70.878761,11.743755, 229.270309, 0.992269
5, 93,29,167.582367, 167.251831, 128.553314, 70.878761,11.743755, 229.270309, 1.001976
5, 93,30,109.474846, 109.143341, 128.553314, 70.878761,11.743755, 229.270309, 1.003037
5, 93,31,210.380524, 211.179596, 128.553314, 70.878761,11.743755, 229.270309, 0.996216
5, 94,0,176.468460, 176.538712, 128.716537, 48.673553,14.684928, 199.376175, 0.999602
5, 94,1,82.343399, 81.770096, 128.716537, 48.673553,14.684928, 199.376175, 1.007011
5, 94,2,195.267227, 194.959763, 128.716537, 48.673553,14.684928, 199.376175, 1.001577
5, 94,3,120.294731, 120.245331, 128.716537, 48.673553,14.684928, 199.376175, 1.000411
5, 94,4,199.376175, 199.355743, 128.716537, 48.673553,14.684928, 199.376175, 1.000103
5, 94,5,78.978882, 78.972115, 128.716537, 48.673553,14.684928, 199.376175, 1.000086
5, 94,6,180.469070, 180.595184, 128.716537, 48.673553,14.684928, 199.376175, 0.999302
5, 94,7,92.645882, 92.628387, 128.716537, 48.673553,14.684928, 199.376175, 1.000189
5, 94,8,145.093506, 144.063339, 128.716537, 48.673553,14.684928, 199.376175, 1.007151
5, 94,9,176.568008, 175.672379, 128.716537, 48.673553,14.684928, 199.376175, 1.005098
5, 94,10,14.684928, 14.507215, 128.716537, 48.673553,14.684928, 199.376175, 1.012250
5, 94,11,84.764786, 85.879272, 128.716537, 48.673553,14.684928, 199.376175, 0.987023
5, 94,12,161.365234, 160.219070, 128.716537, 48.673553,14.684928, 199.376175, 1.007154
5, 94,13,92.756386, 93.348373, 128.716537, 48.673553,14.684928, 199.376175, 0.993658
5, 94,14,116.818878, 117.634651, 128.716537, 48.673553,14.684928, 199.376175, 0.993065
5, 94,15,176.673401, 176.942612, 128.716537, 48.673553,14.684928, 199.376175, 0.998479
5, 94,16,120.193588, 121.644325, 128.716537, 48.673553,14.684928, 199.376175, 0.988074
5, 94,17,184.420990, 184.435120, 128.716537, 48.673553,14.684928, 199.376175, 0.999923
5, 94,18,182.459183, 182.398071, 128.716537, 48.673553,14.684928, 199.376175, 1.000335
5, 94,19,94.422028, 94.343468, 128.716537, 48.673553,14.684928, 199.376175, 1.000833
5, 94,20,109.552513, 109.685570, 128.716537, 48.673553,14.684928, 199.376175, 0.998787
5, 94,21,197.603546, 198.231873, 128.716537, 48.673553,14.684928, 199.376175, 0.996830
5, 94,22,119.705742, 117.699043, 128.716537, 48.673553,14.684928, 199.376175, 1.017049
5, 94,23,52.558708, 51.507359, 128.716537, 48.673553,14.684928, 199.376175, 1.020412
5, 94,24,142.905609, 143.150177, 128.716537, 48.673553,14.684928, 199.376175, 0.998292
5, 94,25,113.703621, 115.129356, 128.716537, 48.673553,14.684928, 199.376175, 0.987616
5, 94,26,159.898727, 159.680557, 128.716537, 48.673553,14.684928, 199.376175, 1.001366
5, 94,27,54.327538, 54.919971, 128.716537, 48.673553,14.684928, 199.376175, 0.989213
5, 94,28,71.050201, 71.924469, 128.716537, 48.673553,14.684928, 199.376175, 0.987845
5, 94,29,105.769875, 106.073936, 128.716537, 48.673553,14.684928, 199.376175, 0.997133
5, 94,30,152.835983, 154.113846, 128.716537, 48.673553,14.684928, 199.376175, 0.991708
5, 94,31,162.952515, 162.730225, 128.716537, 48.673553,14.684928, 199.376175, 1.001366
5, 95,0,88.740814, 89.089653, 128.845535, 72.001190,11.082726, 246.153397, 0.996084
5, 95,1,37.022469, 36.654896, 128.845535, 72.001190,11.082726, 246.153397, 1.010028
5, 95,2,36.364117, 36.243553, 128.845535, 72.001190,11.082726, 246.153397, 1.003327
5, 95,3,55.174873, 55.322296, 128.845535, 72.001190,11.082726, 246.153397, 0.997335
5, 95,4,207.641693, 207.660553, 128.845535, 72.001190,11.082726, 246.153397, 0.999909
5, 95,5,171.396637, 170.542633, 128.845535, 72.001190,11.082726, 246.153397, 1.005008
5, 95,6,165.930603, 165.097977, 128.845535, 72.001190,11.082726, 246.153397, 1.005043
5, 95,7,166.536118, 166.504028, 128.845535, 72.001190,11.082726, 246.153397, 1.000193
5, 95,8,199.263916, 200.256409, 128.845535, 72.001190,11.082726, 246.153397, 0.995044
5, 95,9,127.426422, 128.122177, 128.845535, 72.001190,11.082726, 246.153397, 0.994570
5, 95,10,195.403717, 195.746628, 128.845535, 72.001190,11.082726, 246.153397, 0.998248
5, 95,11,11.082726, 10.703019, 128.845535, 72.001190,11.082726, 246.153397, 1.035477
5, 95,12,204.138962, 204.915787, 128.845535, 72.001190,11.082726, 246.153397, 0.996209
5, 95,13,34.819992, 34.343910, 128.845535, 72.001190,11.082726, 246.153397, 1.013862
5, 95,14,219.376434, 219.148193, 128.845535, 72.001190,11.082726, 246.153397, 1.001042
5, 95,15,246.153397, 245.660980, 128.845535, 72.001190,11.082726, 246.153397, 1.002005
5, 95,16,234.575882, 235.429825, 128.845535, 72.001190,11.082726, 246.153397, 0.996373
5, 95,17,136.258820, 136.109650, 128.845535, 72.001190,11.082726, 246.153397, 1.001096
5, 95,18,222.430908, 222.797913, 128.845535, 72.001190,11.082726, 246.153397, 0.998353
5, 95,19,72.586617, 72.336853, 128.845535, 72.001190,11.082726, 246.153397, 1.003453
5, 95,20,175.741547, 174.678497, 128.845535, 72.001190,11.082726, 246.153397, 1.006086
5, 95,21,116.783371, 117.651672, 128.845535, 72.001190,11.082726, 246.153397, 0.992620
5, 95,22,93.260269, 91.931641, 128.845535, 72.001190,11.082726, 246.153397, 1.014452
5, 95,23,202.681931, 202.716995, 128.845535, 72.001190,11.082726, 246.153397, 0.999827
5, 95,24,92.339798, 92.006432, 128.845535, 72.001190,11.082726, 246.153397, 1.003623
5, 95,25,139.889709, 139.654678, 128.845535, 72.001190,11.082726, 246.153397, 1.001683
5, 95,26,76.600655, 76.525055, 128.845535, 72.001190,11.082726, 246.153397, 1.000988
5, 95,27,19.566298, 19.131771, 128.845535, 72.001190,11.082726, 246.153397, 1.022712
5, 95,28,95.927765, 95.798248, 128.845535, 72.001190,11.082726, 246.153397, 1.001352
5, 95,29,86.566597, 86.673958, 128.845535, 72.001190,11.082726, 246.153397, 0.998761
5, 95,30,15.899549, 16.102804, 128.845535, 72.001190,11.082726, 246.153397, 0.987378
5, 95,31,175.474197, 175.441360, 128.845535, 72.001190,11.082726, 246.153397, 1.000187
5, 96,0,32.626472, 33.632210, 128.761139, 68.188477,31.652765, 231.082321, 0.970096
5, 96,1,231.082321, 231.145874, 128.761139, 68.188477,31.652765, 231.082321, 0.999725
5, 96,2,138.843246, 139.063919, 128.761139, 68.188477,31.652765, 231.082321, 0.998413
5, 96,3,188.418228, 188.517273, 128.761139, 68.188477,31.652765, 231.082321, 0.999475
5, 96,4,209.437698, 209.158844, 128.761139, 68.188477,31.652765, 231.082321, 1.001333
5, 96,5,146.436020, 146.488205, 128.761139, 68.188477,31.652765, 231.082321, 0.999644
5, 96,6,73.456879, 74.260086, 128.761139, 68.188477,31.652765, 231.082321, 0.989184
5, 96,7,145.712509, 145.784103, 128.761139, 68.188477,31.652765, 231.082321, 0.999509
5, 96,8,60.687679, 60.499031, 128.761139, 68.188477,31.652765, 231.082321, 1.003118
5, 96,9,47.992695, 47.532688, 128.761139, 68.188477,31.652765, 231.082321, 1.009678
5, 96,10,193.749252, 193.236740, 128.761139, 68.188477,31.652765, 231.082321, 1.002652
5, 96,11,50.616711, 49.958645, 128.761139, 68.188477,31.652765, 231.082321, 1.013172
5, 96,12,153.179993, 154.065842, 128.761139, 68.188477,31.652765, 231.082321, 0.994250
5, 96,13,178.500824, 179.482666, 128.761139, 68.188477,31.652765, 231.082321, 0.994530
5, 96,14,208.544373, 208.859100, 128.761139, 68.188477,31.652765, 231.082321, 0.998493
5, 96,15,217.010025, 216.429779, 128.761139, 68.188477,31.652765, 231.082321, 1.002681
5, 96,16,153.624588, 153.668472, 128.761139, 68.188477,31.652765, 231.082321, 0.999714
5, 96,17,65.028923, 63.545422, 128.761139, 68.188477,31.652765, 231.082321, 1.023345
5, 96,18,194.549286, 194.637939, 128.761139, 68.188477,31.652765, 231.082321, 0.999545
5, 96,19,60.037109, 58.930523, 128.761139, 68.188477,31.652765, 231.082321, 1.018778
5, 96,20,61.290733, 59.969223, 128.761139, 68.188477,31.652765, 231.082321, 1.022036
5, 96,21,60.732700, 61.035809, 128.761139, 68.188477,31.652765, 231.082321, 0.995034
5, 96,22,146.441437, 146.864639, 128.761139, 68.188477,31.652765, 231.082321, 0.997118
5, 96,23,116.413902, 116.951424, 128.761139, 68.188477,31.652765, 231.082321, 0.995404
5, 96,24,209.890488, 210.037231, 128.761139, 68.188477,31.652765, 231.082321, 0.999301
5, 96,25,31.652765, 32.628361, 128.761139, 68.188477,31.652765, 231.082321, 0.970100
5, 96,26,37.725662, 37.933411, 128.761139, 68.188477,31.652765, 231.082321, 0.994523
5, 96,27,95.801163, 96.888451, 128.761139, 68.188477,31.652765, 231.082321, 0.988778
5, 96,28,214.303375, 215.544434, 128.761139, 68.188477,31.652765, 231.082321, 0.994242
5, 96,29,39.508343, 39.613457, 128.761139, 68.188477,31.652765, 231.082321, 0.997347
5, 96,30,140.518066, 139.607681, 128.761139, 68.188477,31.652765, 231.082321, 1.006521
5, 96,31,216.543213, 215.028580, 128.761139, 68.188477,31.652765, 231.082321, 1.007044
5, 97,0,96.252815, 96.819000, 128.741135, 64.329834,17.900049, 224.011673, 0.994152
5, 97,1,145.415756, 145.447128, 128.741135, 64.329834,17.900049, 224.011673, 0.999784
5, 97,2,131.358215, 131.524200, 128.741135, 64.329834,17.900049, 224.011673, 0.998738
5, 97,3,212.664490, 212.926895, 128.741135, 64.329834,17.900049, 224.011673, 0.998768
5, 97,4,161.714294, 162.605347, 128.741135, 64.329834,17.900049, 224.011673, 0.994520
5, 97,5,196.711700, 196.934952, 128.741135, 64.329834,17.900049, 224.011673, 0.998866
5, 97,6,17.900049, 20.331829, 128.741135, 64.329834,17.900049, 224.011673, 0.880395
5, 97,7,205.197098, 206.232285, 128.741135, 64.329834,17.900049, 224.011673, 0.994980
5, 97,8,106.454468, 107.447342, 128.741135, 64.329834,17.900049, 224.011673, 0.990759
5, 97,9,205.152786, 205.626083, 128.741135, 64.329834,17.900049, 224.011673, 0.997698
5, 97,10,101.521317, 100.700020, 128.741135, 64.329834,17.900049, 224.011673, 1.008156
5, 97,11,90.254555, 89.900368, 128.741135, 64.329834,17.900049, 224.011673, 1.003940
5, 97,12,44.976498, 45.495899, 128.741135, 64.329834,17.900049, 224.011673, 0.988584
5, 97,13,222.590393, 223.021500, 128.741135, 64.329834,17.900049, 224.011673, 0.998067
