5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 97,14,224.011673, 223.687012, 128.741135, 64.329834,17.900049, 224.011673, 1.001451
5, 97,15,186.624023, 185.977158, 128.741135, 64.329834,17.900049, 224.011673, 1.003478
5, 97,16,139.362793, 140.432770, 128.741135, 64.329834,17.900049, 224.011673, 0.992381
5, 97,17,146.938187, 147.008759, 128.741135, 64.329834,17.900049, 224.011673, 0.999520
5, 97,18,70.534943, 68.676620, 128.741135, 64.329834,17.900049, 224.011673, 1.027059
5, 97,19,206.952972, 206.535385, 128.741135, 64.329834,17.900049, 224.011673, 1.002022
5, 97,20,147.818863, 147.502945, 128.741135, 64.329834,17.900049, 224.011673, 1.002142
5, 97,21,43.354156, 43.117207, 128.741135, 64.329834,17.900049, 224.011673, 1.005495
5, 97,22,41.832756, 41.792786, 128.741135, 64.329834,17.900049, 224.011673, 1.000956
5, 97,23,39.348743, 39.835796, 128.741135, 64.329834,17.900049, 224.011673, 0.987773
5, 97,24,212.960648, 212.689682, 128.741135, 64.329834,17.900049, 224.011673, 1.001274
5, 97,25,148.731873, 149.084366, 128.741135, 64.329834,17.900049, 224.011673, 0.997636
5, 97,26,103.013092, 101.721352, 128.741135, 64.329834,17.900049, 224.011673, 1.012699
5, 97,27,61.601894, 61.250622, 128.741135, 64.329834,17.900049, 224.011673, 1.005735
5, 97,28,75.409546, 74.863869, 128.741135, 64.329834,17.900049, 224.011673, 1.007289
5, 97,29,57.481121, 56.651379, 128.741135, 64.329834,17.900049, 224.011673, 1.014646
5, 97,30,189.562698, 190.088806, 128.741135, 64.329834,17.900049, 224.011673, 0.997232
5, 97,31,86.011536, 85.070496, 128.741135, 64.329834,17.900049, 224.011673, 1.011062
5, 98,0,205.578903, 206.398117, 128.734604, 65.828712,25.170113, 245.776337, 0.996031
5, 98,1,140.973785, 140.523453, 128.734604, 65.828712,25.170113, 245.776337, 1.003205
5, 98,2,245.776337, 246.140213, 128.734604, 65.828712,25.170113, 245.776337, 0.998522
5, 98,3,75.188599, 74.149620, 128.734604, 65.828712,25.170113, 245.776337, 1.014012
5, 98,4,187.288406, 188.310852, 128.734604, 65.828712,25.170113, 245.776337, 0.994570
5, 98,5,111.415741, 111.058228, 128.734604, 65.828712,25.170113, 245.776337, 1.003219
5, 98,6,82.354958, 82.613350, 128.734604, 65.828712,25.170113, 245.776337, 0.996872
5, 98,7,183.744629, 184.082657, 128.734604, 65.828712,25.170113, 245.776337, 0.998164
5, 98,8,79.431595, 80.139572, 128.734604, 65.828712,25.170113, 245.776337, 0.991166
5, 98,9,126.891235, 126.370750, 128.734604, 65.828712,25.170113, 245.776337, 1.004119
5, 98,10,137.607422, 137.924866, 128.734604, 65.828712,25.170113, 245.776337, 0.997698
5, 98,11,29.019047, 28.696543, 128.734604, 65.828712,25.170113, 245.776337, 1.011238
5, 98,12,51.973476, 52.825146, 128.734604, 65.828712,25.170113, 245.776337, 0.983878
5, 98,13,187.495499, 187.708923, 128.734604, 65.828712,25.170113, 245.776337, 0.998863
5, 98,14,188.809158, 189.044907, 128.734604, 65.828712,25.170113, 245.776337, 0.998753
5, 98,15,93.461006, 93.059044, 128.734604, 65.828712,25.170113, 245.776337, 1.004319
5, 98,16,46.281349, 45.198242, 128.734604, 65.828712,25.170113, 245.776337, 1.023963
5, 98,17,25.170113, 24.901447, 128.734604, 65.828712,25.170113, 245.776337, 1.010789
5, 98,18,123.078156, 122.546288, 128.734604, 65.828712,25.170113, 245.776337, 1.004340
5, 98,19,242.535751, 242.095535, 128.734604, 65.828712,25.170113, 245.776337, 1.001818
5, 98,20,85.399574, 84.397125, 128.734604, 65.828712,25.170113, 245.776337, 1.011878
5, 98,21,88.607368, 89.374062, 128.734604, 65.828712,25.170113, 245.776337, 0.991422
5, 98,22,232.794525, 232.758270, 128.734604, 65.828712,25.170113, 245.776337, 1.000156
5, 98,23,60.107769, 59.005939, 128.734604, 65.828712,25.170113, 245.776337, 1.018673
5, 98,24,142.197739, 142.630219, 128.734604, 65.828712,25.170113, 245.776337, 0.996968
5, 98,25,89.718819, 89.748428, 128.734604, 65.828712,25.170113, 245.776337, 0.999670
5, 98,26,230.951981, 233.073929, 128.734604, 65.828712,25.170113, 245.776337, 0.990896
5, 98,27,156.926254, 157.546326, 128.734604, 65.828712,25.170113, 245.776337, 0.996064
5, 98,28,199.878662, 199.189651, 128.734604, 65.828712,25.170113, 245.776337, 1.003459
5, 98,29,37.859798, 38.444878, 128.734604, 65.828712,25.170113, 245.776337, 0.984781
5, 98,30,113.892326, 115.014824, 128.734604, 65.828712,25.170113, 245.776337, 0.990240
5, 98,31,117.097702, 116.027824, 128.734604, 65.828712,25.170113, 245.776337, 1.009221
5, 99,0,101.655708, 101.145164, 128.772247, 74.766846,17.900408, 261.866699, 1.005048
5, 99,1,256.082306, 257.218506, 128.772247, 74.766846,17.900408, 261.866699, 0.995583
5, 99,2,102.947906, 103.261879, 128.772247, 74.766846,17.900408, 261.866699, 0.996959
5, 99,3,115.672096, 113.916748, 128.772247, 74.766846,17.900408, 261.866699, 1.015409
5, 99,4,91.481339, 90.934242, 128.772247, 74.766846,17.900408, 261.866699, 1.006016
5, 99,5,140.142303, 140.411240, 128.772247, 74.766846,17.900408, 261.866699, 0.998085
5, 99,6,157.302353, 157.812607, 128.772247, 74.766846,17.900408, 261.866699, 0.996767
5, 99,7,194.104370, 194.993698, 128.772247, 74.766846,17.900408, 261.866699, 0.995439
5, 99,8,261.866699, 262.641052, 128.772247, 74.766846,17.900408, 261.866699, 0.997052
5, 99,9,129.193817, 128.313507, 128.772247, 74.766846,17.900408, 261.866699, 1.006861
5, 99,10,194.871887, 195.445587, 128.772247, 74.766846,17.900408, 261.866699, 0.997065
5, 99,11,223.031235, 222.685272, 128.772247, 74.766846,17.900408, 261.866699, 1.001554
5, 99,12,103.888962, 103.341148, 128.772247, 74.766846,17.900408, 261.866699, 1.005301
5, 99,13,58.247551, 58.153065, 128.772247, 74.766846,17.900408, 261.866699, 1.001625
5, 99,14,223.053879, 224.104340, 128.772247, 74.766846,17.900408, 261.866699, 0.995313
5, 99,15,187.109695, 185.448700, 128.772247, 74.766846,17.900408, 261.866699, 1.008957
5, 99,16,260.279236, 260.143799, 128.772247, 74.766846,17.900408, 261.866699, 1.000521
5, 99,17,177.952576, 177.497177, 128.772247, 74.766846,17.900408, 261.866699, 1.002566
5, 99,18,78.054924, 78.115105, 128.772247, 74.766846,17.900408, 261.866699, 0.999230
5, 99,19,18.851910, 18.228989, 128.772247, 74.766846,17.900408, 261.866699, 1.034172
5, 99,20,146.281784, 146.491806, 128.772247, 74.766846,17.900408, 261.866699, 0.998566
5, 99,21,45.394073, 45.151577, 128.772247, 74.766846,17.900408, 261.866699, 1.005371
5, 99,22,19.393606, 20.258490, 128.772247, 74.766846,17.900408, 261.866699, 0.957308
5, 99,23,167.251602, 166.794739, 128.772247, 74.766846,17.900408, 261.866699, 1.002739
5, 99,24,47.475636, 48.298889, 128.772247, 74.766846,17.900408, 261.866699, 0.982955
5, 99,25,36.575024, 38.508133, 128.772247, 74.766846,17.900408, 261.866699, 0.949800
5, 99,26,17.900408, 18.982124, 128.772247, 74.766846,17.900408, 261.866699, 0.943014
5, 99,27,151.454865, 151.541779, 128.772247, 74.766846,17.900408, 261.866699, 0.999426
5, 99,28,139.247742, 139.618454, 128.772247, 74.766846,17.900408, 261.866699, 0.997345
5, 99,29,183.451813, 182.404449, 128.772247, 74.766846,17.900408, 261.866699, 1.005742
5, 99,30,48.067047, 47.078014, 128.772247, 74.766846,17.900408, 261.866699, 1.021008
5, 99,31,42.427280, 42.059761, 128.772247, 74.766846,17.900408, 261.866699, 1.008738
5, 100,0,111.851669, 111.967598, 128.825546, 74.751656,14.416413, 246.128616, 0.998965
5, 100,1,222.643723, 224.230804, 128.825546, 74.751656,14.416413, 246.128616, 0.992922
5, 100,2,227.654526, 227.944702, 128.825546, 74.751656,14.416413, 246.128616, 0.998727
5, 100,3,14.416413, 12.193898, 128.825546, 74.751656,14.416413, 246.128616, 1.182265
5, 100,4,172.316406, 171.929169, 128.825546, 74.751656,14.416413, 246.128616, 1.002252
5, 100,5,165.555008, 165.587082, 128.825546, 74.751656,14.416413, 246.128616, 0.999806
5, 100,6,140.259048, 140.323547, 128.825546, 74.751656,14.416413, 246.128616, 0.999540
5, 100,7,29.689363, 29.243408, 128.825546, 74.751656,14.416413, 246.128616, 1.015250
5, 100,8,42.470165, 42.189655, 128.825546, 74.751656,14.416413, 246.128616, 1.006649
5, 100,9,48.525558, 49.280514, 128.825546, 74.751656,14.416413, 246.128616, 0.984680
5, 100,10,57.867085, 58.789902, 128.825546, 74.751656,14.416413, 246.128616, 0.984303
5, 100,11,46.148464, 45.581585, 128.825546, 74.751656,14.416413, 246.128616, 1.012437
5, 100,12,84.121155, 84.150764, 128.825546, 74.751656,14.416413, 246.128616, 0.999648
5, 100,13,204.076218, 204.882568, 128.825546, 74.751656,14.416413, 246.128616, 0.996064
5, 100,14,29.543795, 28.442225, 128.825546, 74.751656,14.416413, 246.128616, 1.038730
5, 100,15,137.755234, 136.961578, 128.825546, 74.751656,14.416413, 246.128616, 1.005795
5, 100,16,50.649872, 51.070076, 128.825546, 74.751656,14.416413, 246.128616, 0.991772
5, 100,17,81.136635, 81.754700, 128.825546, 74.751656,14.416413, 246.128616, 0.992440
5, 100,18,52.991241, 53.286438, 128.825546, 74.751656,14.416413, 246.128616, 0.994460
5, 100,19,204.906067, 205.152115, 128.825546, 74.751656,14.416413, 246.128616, 0.998801
5, 100,20,127.085281, 127.968826, 128.825546, 74.751656,14.416413, 246.128616, 0.993096
5, 100,21,67.934883, 67.093765, 128.825546, 74.751656,14.416413, 246.128616, 1.012536
5, 100,22,193.526123, 193.381439, 128.825546, 74.751656,14.416413, 246.128616, 1.000748
5, 100,23,208.420135, 208.177170, 128.825546, 74.751656,14.416413, 246.128616, 1.001167
5, 100,24,148.156616, 149.106628, 128.825546, 74.751656,14.416413, 246.128616, 0.993629
5, 100,25,183.545044, 183.827133, 128.825546, 74.751656,14.416413, 246.128616, 0.998465
5, 100,26,208.825882, 208.027390, 128.825546, 74.751656,14.416413, 246.128616, 1.003838
5, 100,27,35.260212, 34.372490, 128.825546, 74.751656,14.416413, 246.128616, 1.025827
5, 100,28,130.199554, 128.972183, 128.825546, 74.751656,14.416413, 246.128616, 1.009517
5, 100,29,246.128616, 245.765442, 128.825546, 74.751656,14.416413, 246.128616, 1.001478
5, 100,30,224.909363, 225.076920, 128.825546, 74.751656,14.416413, 246.128616, 0.999256
5, 100,31,223.847946, 224.268234, 128.825546, 74.751656,14.416413, 246.128616, 0.998126
5, 101,0,186.261688, 186.851410, 128.713394, 57.350685,15.044803, 218.307816, 0.996844
5, 101,1,33.763165, 32.912136, 128.713394, 57.350685,15.044803, 218.307816, 1.025858
5, 101,2,100.198097, 99.665260, 128.713394, 57.350685,15.044803, 218.307816, 1.005346
5, 101,3,179.064484, 179.733780, 128.713394, 57.350685,15.044803, 218.307816, 0.996276
5, 101,4,210.261932, 209.933182, 128.713394, 57.350685,15.044803, 218.307816, 1.001566
5, 101,5,141.373642, 142.632034, 128.713394, 57.350685,15.044803, 218.307816, 0.991177
5, 101,6,15.044803, 15.649746, 128.713394, 57.350685,15.044803, 218.307816, 0.961345
5, 101,7,129.891800, 129.329681, 128.713394, 57.350685,15.044803, 218.307816, 1.004346
5, 101,8,183.515884, 183.308914, 128.713394, 57.350685,15.044803, 218.307816, 1.001129
5, 101,9,163.848557, 163.515228, 128.713394, 57.350685,15.044803, 218.307816, 1.002038
5, 101,10,195.947403, 197.204926, 128.713394, 57.350685,15.044803, 218.307816, 0.993623
5, 101,11,146.019669, 146.794327, 128.713394, 57.350685,15.044803, 218.307816, 0.994723
5, 101,12,118.701668, 118.382500, 128.713394, 57.350685,15.044803, 218.307816, 1.002696
5, 101,13,77.666931, 77.301132, 128.713394, 57.350685,15.044803, 218.307816, 1.004732
5, 101,14,116.745560, 116.771065, 128.713394, 57.350685,15.044803, 218.307816, 0.999782
5, 101,15,34.350395, 34.562698, 128.713394, 57.350685,15.044803, 218.307816, 0.993857
5, 101,16,67.712814, 69.759438, 128.713394, 57.350685,15.044803, 218.307816, 0.970662
5, 101,17,159.498642, 158.713577, 128.713394, 57.350685,15.044803, 218.307816, 1.004946
5, 101,18,94.029762, 93.056488, 128.713394, 57.350685,15.044803, 218.307816, 1.010459
5, 101,19,218.307816, 217.820648, 128.713394, 57.350685,15.044803, 218.307816, 1.002237
5, 101,20,67.851196, 69.263626, 128.713394, 57.350685,15.044803, 218.307816, 0.979608
5, 101,21,130.561142, 131.149872, 128.713394, 57.350685,15.044803, 218.307816, 0.995511
5, 101,22,110.100410, 109.646912, 128.713394, 57.350685,15.044803, 218.307816, 1.004136
5, 101,23,185.223679, 184.731125, 128.713394, 57.350685,15.044803, 218.307816, 1.002666
5, 101,24,22.601398, 22.036699, 128.713394, 57.350685,15.044803, 218.307816, 1.025625
5, 101,25,146.284271, 146.533356, 128.713394, 57.350685,15.044803, 218.307816, 0.998300
5, 101,26,214.185593, 215.667740, 128.713394, 57.350685,15.044803, 218.307816, 0.993128
5, 101,27,91.028481, 90.322960, 128.713394, 57.350685,15.044803, 218.307816, 1.007811
5, 101,28,159.008835, 159.144165, 128.713394, 57.350685,15.044803, 218.307816, 0.999150
5, 101,29,95.237450, 95.483398, 128.713394, 57.350685,15.044803, 218.307816, 0.997424
5, 101,30,164.670746, 163.593521, 128.713394, 57.350685,15.044803, 218.307816, 1.006585
5, 101,31,159.871536, 159.529083, 128.713394, 57.350685,15.044803, 218.307816, 1.002147
5, 102,0,217.383636, 216.399170, 128.933853, 72.741737,17.503031, 263.484833, 1.004549
5, 102,1,69.717392, 69.976852, 128.933853, 72.741737,17.503031, 263.484833, 0.996292
5, 102,2,127.237236, 127.002357, 128.933853, 72.741737,17.503031, 263.484833, 1.001849
5, 102,3,133.373337, 134.205505, 128.933853, 72.741737,17.503031, 263.484833, 0.993799
5, 102,4,59.958591, 59.074802, 128.933853, 72.741737,17.503031, 263.484833, 1.014961
5, 102,5,150.001343, 149.351563, 128.933853, 72.741737,17.503031, 263.484833, 1.004351
5, 102,6,22.774372, 22.552931, 128.933853, 72.741737,17.503031, 263.484833, 1.009819
5, 102,7,117.051559, 116.738853, 128.933853, 72.741737,17.503031, 263.484833, 1.002679
5, 102,8,126.303413, 127.524101, 128.933853, 72.741737,17.503031, 263.484833, 0.990428
5, 102,9,17.503031, 17.935135, 128.933853, 72.741737,17.503031, 263.484833, 0.975907
5, 102,10,85.142822, 83.892540, 128.933853, 72.741737,17.503031, 263.484833, 1.014903
5, 102,11,244.865448, 244.207184, 128.933853, 72.741737,17.503031, 263.484833, 1.002696
5, 102,12,106.293442, 107.004875, 128.933853, 72.741737,17.503031, 263.484833, 0.993351
5, 102,13,208.606201, 208.393951, 128.933853, 72.741737,17.503031, 263.484833, 1.001019
5, 102,14,76.080040, 75.209831, 128.933853, 72.741737,17.503031, 263.484833, 1.011570
5, 102,15,70.676956, 71.853561, 128.933853, 72.741737,17.503031, 263.484833, 0.983625
5, 102,16,68.435005, 67.508316, 128.933853, 72.741737,17.503031, 263.484833, 1.013727
5, 102,17,93.003510, 93.268303, 128.933853, 72.741737,17.503031, 263.484833, 0.997161
5, 102,18,196.284378, 196.970154, 128.933853, 72.741737,17.503031, 263.484833, 0.996518
5, 102,19,89.155113, 88.891907, 128.933853, 72.741737,17.503031, 263.484833, 1.002961
5, 102,20,245.898392, 245.460907, 128.933853, 72.741737,17.503031, 263.484833, 1.001782
5, 102,21,102.766159, 102.682999, 128.933853, 72.741737,17.503031, 263.484833, 1.000810
5, 102,22,208.051849, 206.011063, 128.933853, 72.741737,17.503031, 263.484833, 1.009906
5, 102,23,52.760281, 52.089699, 128.933853, 72.741737,17.503031, 263.484833, 1.012874
5, 102,24,79.601662, 78.410362, 128.933853, 72.741737,17.503031, 263.484833, 1.015193
5, 102,25,59.312099, 59.160461, 128.933853, 72.741737,17.503031, 263.484833, 1.002563
5, 102,26,231.527328, 232.689957, 128.933853, 72.741737,17.503031, 263.484833, 0.995004
5, 102,27,138.764252, 138.644180, 128.933853, 72.741737,17.503031, 263.484833, 1.000866
5, 102,28,263.484833, 264.383759, 128.933853, 72.741737,17.503031, 263.484833, 0.996600
5, 102,29,176.761642, 176.295212, 128.933853, 72.741737,17.503031, 263.484833, 1.002646
5, 102,30,241.070801, 240.913193, 128.933853, 72.741737,17.503031, 263.484833, 1.000654
5, 102,31,46.037319, 46.296036, 128.933853, 72.741737,17.503031, 263.484833, 0.994412
5, 103,0,227.872452, 228.198303, 128.728088, 54.589359,39.066349, 227.872452, 0.998572
5, 103,1,147.307144, 146.562363, 128.728088, 54.589359,39.066349, 227.872452, 1.005082
5, 103,2,47.297939, 47.032608, 128.728088, 54.589359,39.066349, 227.872452, 1.005641
5, 103,3,197.887482, 197.484711, 128.728088, 54.589359,39.066349, 227.872452, 1.002040
5, 103,4,96.392708, 96.521576, 128.728088, 54.589359,39.066349, 227.872452, 0.998665
5, 103,5,180.888885, 181.488617, 128.728088, 54.589359,39.066349, 227.872452, 0.996695
5, 103,6,175.495865, 175.418579, 128.728088, 54.589359,39.066349, 227.872452, 1.000441
5, 103,7,111.813583, 110.741066, 128.728088, 54.589359,39.066349, 227.872452, 1.009685
5, 103,8,215.438934, 216.509094, 128.728088, 54.589359,39.066349, 227.872452, 0.995057
5, 103,9,182.348862, 182.430756, 128.728088, 54.589359,39.066349, 227.872452, 0.999551
5, 103,10,151.154190, 151.542221, 128.728088, 54.589359,39.066349, 227.872452, 0.997439
5, 103,11,147.314194, 147.733307, 128.728088, 54.589359,39.066349, 227.872452, 0.997163
5, 103,12,61.975471, 61.696251, 128.728088, 54.589359,39.066349, 227.872452, 1.004526
5, 103,13,119.463127, 118.951103, 128.728088, 54.589359,39.066349, 227.872452, 1.004305
5, 103,14,154.412857, 155.122330, 128.728088, 54.589359,39.066349, 227.872452, 0.995426
5, 103,15,54.894463, 55.390686, 128.728088, 54.589359,39.066349, 227.872452, 0.991041
5, 103,16,86.123863, 84.347847, 128.728088, 54.589359,39.066349, 227.872452, 1.021056
5, 103,17,105.614746, 106.494736, 128.728088, 54.589359,39.066349, 227.872452, 0.991737
5, 103,18,164.846924, 164.247574, 128.728088, 54.589359,39.066349, 227.872452, 1.003649
5, 103,19,137.998917, 139.025284, 128.728088, 54.589359,39.066349, 227.872452, 0.992617
5, 103,20,83.398514, 83.136543, 128.728088, 54.589359,39.066349, 227.872452, 1.003151
5, 103,21,39.066349, 38.499565, 128.728088, 54.589359,39.066349, 227.872452, 1.014722
5, 103,22,94.369827, 94.287369, 128.728088, 54.589359,39.066349, 227.872452, 1.000875
5, 103,23,212.587372, 211.603271, 128.728088, 54.589359,39.066349, 227.872452, 1.004651
5, 103,24,67.426987, 67.584587, 128.728088, 54.589359,39.066349, 227.872452, 0.997668
5, 103,25,107.367615, 107.881027, 128.728088, 54.589359,39.066349, 227.872452, 0.995241
5, 103,26,134.789261, 135.384613, 128.728088, 54.589359,39.066349, 227.872452, 0.995602
5, 103,27,152.917572, 152.450699, 128.728088, 54.589359,39.066349, 227.872452, 1.003062
5, 103,28,43.256500, 42.745895, 128.728088, 54.589359,39.066349, 227.872452, 1.011945
5, 103,29,155.775330, 157.477661, 128.728088, 54.589359,39.066349, 227.872452, 0.989190
5, 103,30,193.058578, 192.774048, 128.728088, 54.589359,39.066349, 227.872452, 1.001476
5, 103,31,68.741753, 70.236031, 128.728088, 54.589359,39.066349, 227.872452, 0.978725
5, 104,0,110.779427, 111.161812, 128.545181, 67.212982,10.926601, 258.100342, 0.996560
5, 104,1,110.062782, 110.940529, 128.545181, 67.212982,10.926601, 258.100342, 0.992088
5, 104,2,102.647667, 101.578224, 128.545181, 67.212982,10.926601, 258.100342, 1.010528
5, 104,3,180.332504, 179.666168, 128.545181, 67.212982,10.926601, 258.100342, 1.003709
5, 104,4,111.054695, 110.719261, 128.545181, 67.212982,10.926601, 258.100342, 1.003030
5, 104,5,250.961777, 250.719040, 128.545181, 67.212982,10.926601, 258.100342, 1.000968
5, 104,6,120.236595, 119.051491, 128.545181, 67.212982,10.926601, 258.100342, 1.009955
5, 104,7,10.926601, 10.785915, 128.545181, 67.212982,10.926601, 258.100342, 1.013044
5, 104,8,134.765686, 135.120789, 128.545181, 67.212982,10.926601, 258.100342, 0.997372
5, 104,9,117.412949, 118.692871, 128.545181, 67.212982,10.926601, 258.100342, 0.989217
5, 104,10,206.199570, 207.600510, 128.545181, 67.212982,10.926601, 258.100342, 0.993252
5, 104,11,118.740837, 119.310921, 128.545181, 67.212982,10.926601, 258.100342, 0.995222
5, 104,12,81.163803, 82.220284, 128.545181, 67.212982,10.926601, 258.100342, 0.987151
5, 104,13,24.097300, 24.398277, 128.545181, 67.212982,10.926601, 258.100342, 0.987664
5, 104,14,54.740391, 54.537750, 128.545181, 67.212982,10.926601, 258.100342, 1.003716
5, 104,15,222.838898, 220.625336, 128.545181, 67.212982,10.926601, 258.100342, 1.010033
5, 104,16,97.569901, 98.373520, 128.545181, 67.212982,10.926601, 258.100342, 0.991831
5, 104,17,26.285158, 25.977737, 128.545181, 67.212982,10.926601, 258.100342, 1.011834
5, 104,18,117.491516, 118.906509, 128.545181, 67.212982,10.926601, 258.100342, 0.988100
5, 104,19,163.031693, 162.459961, 128.545181, 67.212982,10.926601, 258.100342, 1.003519
5, 104,20,90.944122, 91.155304, 128.545181, 67.212982,10.926601, 258.100342, 0.997683
5, 104,21,172.310028, 173.302536, 128.545181, 67.212982,10.926601, 258.100342, 0.994273
5, 104,22,57.418373, 58.360504, 128.545181, 67.212982,10.926601, 258.100342, 0.983857
5, 104,23,174.642807, 175.065125, 128.545181, 67.212982,10.926601, 258.100342, 0.997588
5, 104,24,135.368774, 135.151306, 128.545181, 67.212982,10.926601, 258.100342, 1.001609
5, 104,25,69.866333, 71.774483, 128.545181, 67.212982,10.926601, 258.100342, 0.973415
5, 104,26,194.910675, 193.896576, 128.545181, 67.212982,10.926601, 258.100342, 1.005230
5, 104,27,258.100342, 258.501892, 128.545181, 67.212982,10.926601, 258.100342, 0.998447
5, 104,28,216.008682, 216.154007, 128.545181, 67.212982,10.926601, 258.100342, 0.999328
5, 104,29,179.757004, 181.215118, 128.545181, 67.212982,10.926601, 258.100342, 0.991954
5, 104,30,19.562544, 19.812498, 128.545181, 67.212982,10.926601, 258.100342, 0.987384
5, 104,31,183.216217, 183.763611, 128.545181, 67.212982,10.926601, 258.100342, 0.997021
5, 105,0,133.740021, 134.062851, 128.944809, 69.199966,10.956840, 260.652740, 0.997592
5, 105,1,139.754120, 138.461487, 128.944809, 69.199966,10.956840, 260.652740, 1.009336
5, 105,2,140.803345, 142.211029, 128.944809, 69.199966,10.956840, 260.652740, 0.990101
5, 105,3,209.972488, 209.511627, 128.944809, 69.199966,10.956840, 260.652740, 1.002200
5, 105,4,260.652740, 259.569031, 128.944809, 69.199966,10.956840, 260.652740, 1.004175
5, 105,5,18.415884, 17.598333, 128.944809, 69.199966,10.956840, 260.652740, 1.046456
5, 105,6,151.560654, 152.711212, 128.944809, 69.199966,10.956840, 260.652740, 0.992466
5, 105,7,239.327820, 239.660614, 128.944809, 69.199966,10.956840, 260.652740, 0.998611
5, 105,8,214.931427, 215.345932, 128.944809, 69.199966,10.956840, 260.652740, 0.998075
5, 105,9,68.735252, 68.762993, 128.944809, 69.199966,10.956840, 260.652740, 0.999597
5, 105,10,72.272972, 72.245247, 128.944809, 69.199966,10.956840, 260.652740, 1.000384
5, 105,11,25.652920, 25.975594, 128.944809, 69.199966,10.956840, 260.652740, 0.987578
5, 105,12,177.640976, 177.308441, 128.944809, 69.199966,10.956840, 260.652740, 1.001875
5, 105,13,95.736511, 95.651176, 128.944809, 69.199966,10.956840, 260.652740, 1.000892
5, 105,14,121.175880, 120.790581, 128.944809, 69.199966,10.956840, 260.652740, 1.003190
5, 105,15,140.616119, 140.240784, 128.944809, 69.199966,10.956840, 260.652740, 1.002676
5, 105,16,115.196091, 114.849373, 128.944809, 69.199966,10.956840, 260.652740, 1.003019
5, 105,17,15.869805, 15.246287, 128.944809, 69.199966,10.956840, 260.652740, 1.040896
5, 105,18,196.252625, 196.163010, 128.944809, 69.199966,10.956840, 260.652740, 1.000457
5, 105,19,66.949600, 66.105484, 128.944809, 69.199966,10.956840, 260.652740, 1.012769
5, 105,20,166.466980, 167.205338, 128.944809, 69.199966,10.956840, 260.652740, 0.995584
5, 105,21,10.956840, 11.130204, 128.944809, 69.199966,10.956840, 260.652740, 0.984424
5, 105,22,72.594833, 70.786667, 128.944809, 69.199966,10.956840, 260.652740, 1.025544
5, 105,23,142.891083, 142.379013, 128.944809, 69.199966,10.956840, 260.652740, 1.003597
5, 105,24,224.088379, 224.609024, 128.944809, 69.199966,10.956840, 260.652740, 0.997682
5, 105,25,69.559868, 69.610649, 128.944809, 69.199966,10.956840, 260.652740, 0.999270
5, 105,26,189.489532, 189.045761, 128.944809, 69.199966,10.956840, 260.652740, 1.002347
5, 105,27,201.713028, 203.104584, 128.944809, 69.199966,10.956840, 260.652740, 0.993149
5, 105,28,162.887604, 160.981583, 128.944809, 69.199966,10.956840, 260.652740, 1.011840
5, 105,29,64.341766, 63.692345, 128.944809, 69.199966,10.956840, 260.652740, 1.010196
5, 105,30,69.387573, 70.420120, 128.944809, 69.199966,10.956840, 260.652740, 0.985337
5, 105,31,146.598984, 145.563431, 128.944809, 69.199966,10.956840, 260.652740, 1.007114
5, 106,0,38.969040, 38.891777, 128.725220, 79.274712,23.037642, 262.362915, 1.001987
5, 106,1,181.398712, 180.426498, 128.725220, 79.274712,23.037642, 262.362915, 1.005388
5, 106,2,214.917191, 214.483200, 128.725220, 79.274712,23.037642, 262.362915, 1.002023
5, 106,3,27.467384, 26.408556, 128.725220, 79.274712,23.037642, 262.362915, 1.040094
5, 106,4,232.721512, 232.854416, 128.725220, 79.274712,23.037642, 262.362915, 0.999429
5, 106,5,59.545338, 59.654758, 128.725220, 79.274712,23.037642, 262.362915, 0.998166
5, 106,6,211.142853, 211.018723, 128.725220, 79.274712,23.037642, 262.362915, 1.000588
