5, 0,0,26.851110, 25.741055, 128.594833, 72.593758,26.851110, 228.389679, 1.043124
5, 106,7,165.454788, 164.319885, 128.725220, 79.274712,23.037642, 262.362915, 1.006907
5, 106,8,262.295258, 262.953979, 128.725220, 79.274712,23.037642, 262.362915, 0.997495
5, 106,9,62.999622, 64.374695, 128.725220, 79.274712,23.037642, 262.362915, 0.978640
5, 106,10,58.530293, 58.780693, 128.725220, 79.274712,23.037642, 262.362915, 0.995740
5, 106,11,72.623558, 73.552368, 128.725220, 79.274712,23.037642, 262.362915, 0.987372
5, 106,12,116.040695, 115.507423, 128.725220, 79.274712,23.037642, 262.362915, 1.004617
5, 106,13,140.821442, 141.149261, 128.725220, 79.274712,23.037642, 262.362915, 0.997678
5, 106,14,71.280312, 71.295700, 128.725220, 79.274712,23.037642, 262.362915, 0.999784
5, 106,15,46.412991, 46.392826, 128.725220, 79.274712,23.037642, 262.362915, 1.000435
5, 106,16,31.284861, 32.089973, 128.725220, 79.274712,23.037642, 262.362915, 0.974911
5, 106,17,243.474213, 245.806473, 128.725220, 79.274712,23.037642, 262.362915, 0.990512
5, 106,18,32.300819, 31.835697, 128.725220, 79.274712,23.037642, 262.362915, 1.014610
5, 106,19,87.891296, 88.300201, 128.725220, 79.274712,23.037642, 262.362915, 0.995369
5, 106,20,238.464081, 238.019348, 128.725220, 79.274712,23.037642, 262.362915, 1.001868
5, 106,21,149.211578, 149.079391, 128.725220, 79.274712,23.037642, 262.362915, 1.000887
5, 106,22,199.363968, 199.624115, 128.725220, 79.274712,23.037642, 262.362915, 0.998697
5, 106,23,56.742813, 56.404831, 128.725220, 79.274712,23.037642, 262.362915, 1.005992
5, 106,24,167.055832, 168.825287, 128.725220, 79.274712,23.037642, 262.362915, 0.989519
5, 106,25,228.860748, 227.300140, 128.725220, 79.274712,23.037642, 262.362915, 1.006866
5, 106,26,142.095734, 141.975662, 128.725220, 79.274712,23.037642, 262.362915, 1.000846
5, 106,27,71.302879, 71.065262, 128.725220, 79.274712,23.037642, 262.362915, 1.003344
5, 106,28,262.362915, 262.477234, 128.725220, 79.274712,23.037642, 262.362915, 0.999564
5, 106,29,23.037642, 24.143936, 128.725220, 79.274712,23.037642, 262.362915, 0.954179
5, 106,30,88.174576, 87.338730, 128.725220, 79.274712,23.037642, 262.362915, 1.009570
5, 106,31,134.961761, 134.649414, 128.725220, 79.274712,23.037642, 262.362915, 1.002320
5, 107,0,123.975113, 123.916664, 128.717651, 62.687195,10.198038, 229.412277, 1.000472
5, 107,1,81.590866, 81.111740, 128.717651, 62.687195,10.198038, 229.412277, 1.005907
5, 107,2,216.713135, 218.854111, 128.717651, 62.687195,10.198038, 229.412277, 0.990217
5, 107,3,92.835396, 92.162842, 128.717651, 62.687195,10.198038, 229.412277, 1.007297
5, 107,4,139.585022, 137.559921, 128.717651, 62.687195,10.198038, 229.412277, 1.014722
5, 107,5,221.038010, 221.260117, 128.717651, 62.687195,10.198038, 229.412277, 0.998996
5, 107,6,195.077881, 194.552719, 128.717651, 62.687195,10.198038, 229.412277, 1.002699
5, 107,7,225.617645, 224.796753, 128.717651, 62.687195,10.198038, 229.412277, 1.003652
5, 107,8,106.841049, 107.991493, 128.717651, 62.687195,10.198038, 229.412277, 0.989347
5, 107,9,46.319096, 47.193195, 128.717651, 62.687195,10.198038, 229.412277, 0.981478
5, 107,10,107.376663, 107.722633, 128.717651, 62.687195,10.198038, 229.412277, 0.996788
5, 107,11,178.871490, 179.117020, 128.717651, 62.687195,10.198038, 229.412277, 0.998629
5, 107,12,107.663490, 108.584381, 128.717651, 62.687195,10.198038, 229.412277, 0.991519
5, 107,13,229.412277, 231.070313, 128.717651, 62.687195,10.198038, 229.412277, 0.992825
5, 107,14,123.932816, 122.020813, 128.717651, 62.687195,10.198038, 229.412277, 1.015669
5, 107,15,38.175209, 39.616680, 128.717651, 62.687195,10.198038, 229.412277, 0.963615
5, 107,16,78.550461, 79.636421, 128.717651, 62.687195,10.198038, 229.412277, 0.986364
5, 107,17,30.624548, 31.723034, 128.717651, 62.687195,10.198038, 229.412277, 0.965373
5, 107,18,139.532364, 138.938721, 128.717651, 62.687195,10.198038, 229.412277, 1.004273
5, 107,19,178.414215, 177.814041, 128.717651, 62.687195,10.198038, 229.412277, 1.003375
5, 107,20,146.916183, 146.977127, 128.717651, 62.687195,10.198038, 229.412277, 0.999585
5, 107,21,206.227219, 207.479004, 128.717651, 62.687195,10.198038, 229.412277, 0.993967
5, 107,22,10.198038, 10.730765, 128.717651, 62.687195,10.198038, 229.412277, 0.950355
5, 107,23,190.109863, 189.926849, 128.717651, 62.687195,10.198038, 229.412277, 1.000964
5, 107,24,110.475204, 109.721893, 128.717651, 62.687195,10.198038, 229.412277, 1.006866
5, 107,25,62.330269, 62.994274, 128.717651, 62.687195,10.198038, 229.412277, 0.989459
5, 107,26,184.518372, 182.619186, 128.717651, 62.687195,10.198038, 229.412277, 1.010400
5, 107,27,160.427811, 161.089172, 128.717651, 62.687195,10.198038, 229.412277, 0.995894
5, 107,28,80.607620, 80.994537, 128.717651, 62.687195,10.198038, 229.412277, 0.995223
5, 107,29,74.399979, 73.562798, 128.717651, 62.687195,10.198038, 229.412277, 1.011381
5, 107,30,61.897457, 60.567581, 128.717651, 62.687195,10.198038, 229.412277, 1.021957
5, 107,31,168.709702, 168.693268, 128.717651, 62.687195,10.198038, 229.412277, 1.000097
5, 108,0,87.943733, 88.526573, 128.487732, 59.234089,16.426092, 235.818802, 0.993416
5, 108,1,188.186401, 188.219330, 128.487732, 59.234089,16.426092, 235.818802, 0.999825
5, 108,2,101.393356, 101.002419, 128.487732, 59.234089,16.426092, 235.818802, 1.003871
5, 108,3,153.533691, 154.491745, 128.487732, 59.234089,16.426092, 235.818802, 0.993799
5, 108,4,153.195206, 153.907150, 128.487732, 59.234089,16.426092, 235.818802, 0.995374
5, 108,5,16.426092, 18.540611, 128.487732, 59.234089,16.426092, 235.818802, 0.885952
5, 108,6,159.053024, 158.797699, 128.487732, 59.234089,16.426092, 235.818802, 1.001608
5, 108,7,114.363037, 114.348015, 128.487732, 59.234089,16.426092, 235.818802, 1.000131
5, 108,8,30.698320, 32.064434, 128.487732, 59.234089,16.426092, 235.818802, 0.957395
5, 108,9,171.953140, 171.494537, 128.487732, 59.234089,16.426092, 235.818802, 1.002674
5, 108,10,117.642464, 119.117355, 128.487732, 59.234089,16.426092, 235.818802, 0.987618
5, 108,11,98.606781, 98.656967, 128.487732, 59.234089,16.426092, 235.818802, 0.999491
5, 108,12,149.876602, 151.611588, 128.487732, 59.234089,16.426092, 235.818802, 0.988556
5, 108,13,124.177414, 123.294991, 128.487732, 59.234089,16.426092, 235.818802, 1.007157
5, 108,14,83.566841, 84.762428, 128.487732, 59.234089,16.426092, 235.818802, 0.985895
5, 108,15,117.655937, 116.686348, 128.487732, 59.234089,16.426092, 235.818802, 1.008309
5, 108,16,116.141350, 115.766701, 128.487732, 59.234089,16.426092, 235.818802, 1.003236
5, 108,17,185.687241, 185.652863, 128.487732, 59.234089,16.426092, 235.818802, 1.000185
5, 108,18,235.818802, 238.087067, 128.487732, 59.234089,16.426092, 235.818802, 0.990473
5, 108,19,124.009399, 123.409050, 128.487732, 59.234089,16.426092, 235.818802, 1.004865
5, 108,20,71.336769, 72.058449, 128.487732, 59.234089,16.426092, 235.818802, 0.989985
5, 108,21,228.383865, 229.090195, 128.487732, 59.234089,16.426092, 235.818802, 0.996917
5, 108,22,145.755966, 144.974457, 128.487732, 59.234089,16.426092, 235.818802, 1.005391
5, 108,23,33.612907, 34.238796, 128.487732, 59.234089,16.426092, 235.818802, 0.981720
5, 108,24,113.373703, 113.278656, 128.487732, 59.234089,16.426092, 235.818802, 1.000839
5, 108,25,108.142166, 107.653831, 128.487732, 59.234089,16.426092, 235.818802, 1.004536
5, 108,26,196.499466, 196.439117, 128.487732, 59.234089,16.426092, 235.818802, 1.000307
5, 108,27,102.074448, 101.601265, 128.487732, 59.234089,16.426092, 235.818802, 1.004657
5, 108,28,228.503235, 228.256104, 128.487732, 59.234089,16.426092, 235.818802, 1.001083
5, 108,29,68.308067, 69.427826, 128.487732, 59.234089,16.426092, 235.818802, 0.983872
5, 108,30,55.344742, 55.768551, 128.487732, 59.234089,16.426092, 235.818802, 0.992401
5, 108,31,230.343948, 229.774597, 128.487732, 59.234089,16.426092, 235.818802, 1.002478
5, 109,0,188.630554, 188.536209, 128.687149, 76.788506,15.976011, 268.596680, 1.000500
5, 109,1,23.623684, 22.981508, 128.687149, 76.788506,15.976011, 268.596680, 1.027943
5, 109,2,83.851974, 84.328041, 128.687149, 76.788506,15.976011, 268.596680, 0.994355
5, 109,3,216.314941, 216.312103, 128.687149, 76.788506,15.976011, 268.596680, 1.000013
5, 109,4,118.148605, 118.392365, 128.687149, 76.788506,15.976011, 268.596680, 0.997941
5, 109,5,154.998489, 155.532104, 128.687149, 76.788506,15.976011, 268.596680, 0.996569
5, 109,6,95.203255, 94.905861, 128.687149, 76.788506,15.976011, 268.596680, 1.003134
5, 109,7,27.617254, 27.432774, 128.687149, 76.788506,15.976011, 268.596680, 1.006725
5, 109,8,76.182083, 75.425507, 128.687149, 76.788506,15.976011, 268.596680, 1.010031
5, 109,9,51.309532, 52.238461, 128.687149, 76.788506,15.976011, 268.596680, 0.982218
5, 109,10,124.546471, 123.976669, 128.687149, 76.788506,15.976011, 268.596680, 1.004596
5, 109,11,268.596680, 267.234589, 128.687149, 76.788506,15.976011, 268.596680, 1.005097
5, 109,12,186.419235, 186.310562, 128.687149, 76.788506,15.976011, 268.596680, 1.000583
5, 109,13,15.976011, 15.875670, 128.687149, 76.788506,15.976011, 268.596680, 1.006320
5, 109,14,264.462128, 264.628571, 128.687149, 76.788506,15.976011, 268.596680, 0.999371
5, 109,15,171.495728, 171.758972, 128.687149, 76.788506,15.976011, 268.596680, 0.998467
5, 109,16,85.753593, 86.407990, 128.687149, 76.788506,15.976011, 268.596680, 0.992427
5, 109,17,226.111908, 225.764969, 128.687149, 76.788506,15.976011, 268.596680, 1.001537
5, 109,18,203.567032, 203.257751, 128.687149, 76.788506,15.976011, 268.596680, 1.001522
5, 109,19,141.158737, 141.174744, 128.687149, 76.788506,15.976011, 268.596680, 0.999887
5, 109,20,63.407501, 64.483490, 128.687149, 76.788506,15.976011, 268.596680, 0.983314
5, 109,21,253.140274, 253.945526, 128.687149, 76.788506,15.976011, 268.596680, 0.996829
5, 109,22,42.112019, 41.361191, 128.687149, 76.788506,15.976011, 268.596680, 1.018153
5, 109,23,102.541389, 103.169029, 128.687149, 76.788506,15.976011, 268.596680, 0.993916
5, 109,24,38.619625, 38.722801, 128.687149, 76.788506,15.976011, 268.596680, 0.997335
5, 109,25,47.924034, 48.693634, 128.687149, 76.788506,15.976011, 268.596680, 0.984195
5, 109,26,163.357971, 162.702682, 128.687149, 76.788506,15.976011, 268.596680, 1.004027
5, 109,27,208.196716, 209.797058, 128.687149, 76.788506,15.976011, 268.596680, 0.992372
5, 109,28,18.970757, 18.789227, 128.687149, 76.788506,15.976011, 268.596680, 1.009661
5, 109,29,171.212799, 172.649231, 128.687149, 76.788506,15.976011, 268.596680, 0.991680
5, 109,30,154.322800, 154.164337, 128.687149, 76.788506,15.976011, 268.596680, 1.001028
5, 109,31,130.214981, 130.046585, 128.687149, 76.788506,15.976011, 268.596680, 1.001295
5, 110,0,240.072678, 238.959229, 128.688705, 73.293068,11.110464, 240.072678, 1.004660
5, 110,1,11.110464, 10.975558, 128.688705, 73.293068,11.110464, 240.072678, 1.012291
5, 110,2,92.219177, 91.720650, 128.688705, 73.293068,11.110464, 240.072678, 1.005435
5, 110,3,202.208832, 200.792282, 128.688705, 73.293068,11.110464, 240.072678, 1.007055
5, 110,4,67.570442, 67.367050, 128.688705, 73.293068,11.110464, 240.072678, 1.003019
5, 110,5,196.368042, 196.932465, 128.688705, 73.293068,11.110464, 240.072678, 0.997134
5, 110,6,35.250931, 35.710903, 128.688705, 73.293068,11.110464, 240.072678, 0.987120
5, 110,7,87.414787, 85.266426, 128.688705, 73.293068,11.110464, 240.072678, 1.025196
5, 110,8,147.060028, 146.670029, 128.688705, 73.293068,11.110464, 240.072678, 1.002659
5, 110,9,174.265274, 176.806290, 128.688705, 73.293068,11.110464, 240.072678, 0.985628
5, 110,10,36.600586, 36.827843, 128.688705, 73.293068,11.110464, 240.072678, 0.993829
5, 110,11,98.077324, 99.079758, 128.688705, 73.293068,11.110464, 240.072678, 0.989883
5, 110,12,72.195557, 72.258980, 128.688705, 73.293068,11.110464, 240.072678, 0.999122
5, 110,13,210.107651, 211.664810, 128.688705, 73.293068,11.110464, 240.072678, 0.992643
5, 110,14,203.144119, 201.011429, 128.688705, 73.293068,11.110464, 240.072678, 1.010610
5, 110,15,153.034409, 152.579926, 128.688705, 73.293068,11.110464, 240.072678, 1.002979
5, 110,16,238.623764, 239.418732, 128.688705, 73.293068,11.110464, 240.072678, 0.996680
5, 110,17,12.531209, 10.713995, 128.688705, 73.293068,11.110464, 240.072678, 1.169611
5, 110,18,221.217621, 221.257797, 128.688705, 73.293068,11.110464, 240.072678, 0.999818
5, 110,19,187.281754, 187.813126, 128.688705, 73.293068,11.110464, 240.072678, 0.997171
5, 110,20,169.054214, 168.400925, 128.688705, 73.293068,11.110464, 240.072678, 1.003879
5, 110,21,80.385941, 78.557693, 128.688705, 73.293068,11.110464, 240.072678, 1.023273
5, 110,22,112.260147, 113.564674, 128.688705, 73.293068,11.110464, 240.072678, 0.988513
5, 110,23,84.274345, 84.502937, 128.688705, 73.293068,11.110464, 240.072678, 0.997295
5, 110,24,87.713150, 89.373665, 128.688705, 73.293068,11.110464, 240.072678, 0.981421
5, 110,25,232.450317, 232.469650, 128.688705, 73.293068,11.110464, 240.072678, 0.999917
5, 110,26,176.257858, 176.905258, 128.688705, 73.293068,11.110464, 240.072678, 0.996340
5, 110,27,40.744713, 40.730080, 128.688705, 73.293068,11.110464, 240.072678, 1.000359
5, 110,28,175.376816, 176.876984, 128.688705, 73.293068,11.110464, 240.072678, 0.991519
5, 110,29,75.243515, 74.676666, 128.688705, 73.293068,11.110464, 240.072678, 1.007591
5, 110,30,182.624100, 184.540070, 128.688705, 73.293068,11.110464, 240.072678, 0.989618
5, 110,31,15.299378, 16.574413, 128.688705, 73.293068,11.110464, 240.072678, 0.923072
5, 111,0,50.727764, 51.033051, 128.643127, 75.122147,13.243303, 260.651367, 0.994018
5, 111,1,70.392021, 71.557358, 128.643127, 75.122147,13.243303, 260.651367, 0.983715
5, 111,2,15.421293, 14.951996, 128.643127, 75.122147,13.243303, 260.651367, 1.031387
5, 111,3,205.105576, 206.086609, 128.643127, 75.122147,13.243303, 260.651367, 0.995240
5, 111,4,97.372055, 97.773354, 128.643127, 75.122147,13.243303, 260.651367, 0.995896
5, 111,5,118.695564, 119.123009, 128.643127, 75.122147,13.243303, 260.651367, 0.996412
5, 111,6,114.617081, 114.614822, 128.643127, 75.122147,13.243303, 260.651367, 1.000020
5, 111,7,79.340324, 79.468102, 128.643127, 75.122147,13.243303, 260.651367, 0.998392
5, 111,8,68.478844, 68.692062, 128.643127, 75.122147,13.243303, 260.651367, 0.996896
5, 111,9,87.827011, 88.235321, 128.643127, 75.122147,13.243303, 260.651367, 0.995372
5, 111,10,258.469849, 259.172607, 128.643127, 75.122147,13.243303, 260.651367, 0.997288
5, 111,11,142.838516, 142.395844, 128.643127, 75.122147,13.243303, 260.651367, 1.003109
5, 111,12,259.832245, 260.239319, 128.643127, 75.122147,13.243303, 260.651367, 0.998436
5, 111,13,160.665787, 161.059250, 128.643127, 75.122147,13.243303, 260.651367, 0.997557
5, 111,14,132.355637, 131.977966, 128.643127, 75.122147,13.243303, 260.651367, 1.002862
5, 111,15,18.317993, 17.474712, 128.643127, 75.122147,13.243303, 260.651367, 1.048257
5, 111,16,45.879890, 46.182274, 128.643127, 75.122147,13.243303, 260.651367, 0.993452
5, 111,17,220.268982, 220.132843, 128.643127, 75.122147,13.243303, 260.651367, 1.000618
5, 111,18,77.604256, 78.035446, 128.643127, 75.122147,13.243303, 260.651367, 0.994474
5, 111,19,93.420883, 94.962563, 128.643127, 75.122147,13.243303, 260.651367, 0.983765
5, 111,20,231.662277, 230.706436, 128.643127, 75.122147,13.243303, 260.651367, 1.004143
5, 111,21,220.398941, 220.039398, 128.643127, 75.122147,13.243303, 260.651367, 1.001634
5, 111,22,148.750748, 148.554688, 128.643127, 75.122147,13.243303, 260.651367, 1.001320
5, 111,23,93.018707, 93.779060, 128.643127, 75.122147,13.243303, 260.651367, 0.991892
5, 111,24,126.438568, 125.811317, 128.643127, 75.122147,13.243303, 260.651367, 1.004986
5, 111,25,57.056782, 57.199692, 128.643127, 75.122147,13.243303, 260.651367, 0.997502
5, 111,26,141.028244, 140.589447, 128.643127, 75.122147,13.243303, 260.651367, 1.003121
5, 111,27,249.122330, 250.187393, 128.643127, 75.122147,13.243303, 260.651367, 0.995743
5, 111,28,13.243303, 13.044388, 128.643127, 75.122147,13.243303, 260.651367, 1.015249
5, 111,29,126.758667, 125.967033, 128.643127, 75.122147,13.243303, 260.651367, 1.006284
5, 111,30,130.818253, 129.494171, 128.643127, 75.122147,13.243303, 260.651367, 1.010225
5, 111,31,260.651367, 262.458374, 128.643127, 75.122147,13.243303, 260.651367, 0.993115
5, 112,0,121.947182, 121.668800, 128.932312, 62.327358,16.780458, 230.447525, 1.002288
5, 112,1,45.892483, 46.105816, 128.932312, 62.327358,16.780458, 230.447525, 0.995373
5, 112,2,92.143196, 91.843193, 128.932312, 62.327358,16.780458, 230.447525, 1.003266
5, 112,3,162.908218, 164.140747, 128.932312, 62.327358,16.780458, 230.447525, 0.992491
5, 112,4,201.747116, 201.299240, 128.932312, 62.327358,16.780458, 230.447525, 1.002225
5, 112,5,80.796837, 82.419304, 128.932312, 62.327358,16.780458, 230.447525, 0.980314
5, 112,6,190.606049, 191.667679, 128.932312, 62.327358,16.780458, 230.447525, 0.994461
5, 112,7,123.276756, 124.311218, 128.932312, 62.327358,16.780458, 230.447525, 0.991678
5, 112,8,169.599808, 169.289536, 128.932312, 62.327358,16.780458, 230.447525, 1.001833
5, 112,9,158.591095, 158.540848, 128.932312, 62.327358,16.780458, 230.447525, 1.000317
5, 112,10,38.495365, 38.128448, 128.932312, 62.327358,16.780458, 230.447525, 1.009623
5, 112,11,80.186768, 80.428535, 128.932312, 62.327358,16.780458, 230.447525, 0.996994
5, 112,12,73.755486, 73.331978, 128.932312, 62.327358,16.780458, 230.447525, 1.005775
5, 112,13,16.780458, 16.946180, 128.932312, 62.327358,16.780458, 230.447525, 0.990221
5, 112,14,162.270752, 160.545929, 128.932312, 62.327358,16.780458, 230.447525, 1.010743
5, 112,15,230.447525, 230.215408, 128.932312, 62.327358,16.780458, 230.447525, 1.001008
5, 112,16,181.507126, 181.513367, 128.932312, 62.327358,16.780458, 230.447525, 0.999966
5, 112,17,142.777710, 141.304306, 128.932312, 62.327358,16.780458, 230.447525, 1.010427
5, 112,18,54.134109, 54.455555, 128.932312, 62.327358,16.780458, 230.447525, 0.994097
5, 112,19,68.405441, 68.806229, 128.932312, 62.327358,16.780458, 230.447525, 0.994175
5, 112,20,201.458176, 202.337601, 128.932312, 62.327358,16.780458, 230.447525, 0.995654
5, 112,21,136.824814, 136.721252, 128.932312, 62.327358,16.780458, 230.447525, 1.000757
5, 112,22,138.454605, 136.993378, 128.932312, 62.327358,16.780458, 230.447525, 1.010666
5, 112,23,61.045963, 60.814533, 128.932312, 62.327358,16.780458, 230.447525, 1.003806
5, 112,24,47.897907, 46.900688, 128.932312, 62.327358,16.780458, 230.447525, 1.021262
5, 112,25,226.131393, 226.935654, 128.932312, 62.327358,16.780458, 230.447525, 0.996456
5, 112,26,218.343994, 217.783890, 128.932312, 62.327358,16.780458, 230.447525, 1.002572
5, 112,27,157.097961, 155.998688, 128.932312, 62.327358,16.780458, 230.447525, 1.007047
5, 112,28,205.737427, 204.736526, 128.932312, 62.327358,16.780458, 230.447525, 1.004889
5, 112,29,157.423660, 156.163406, 128.932312, 62.327358,16.780458, 230.447525, 1.008070
5, 112,30,125.243858, 124.347023, 128.932312, 62.327358,16.780458, 230.447525, 1.007212
5, 112,31,53.904999, 54.305176, 128.932312, 62.327358,16.780458, 230.447525, 0.992631
5, 113,0,161.846146, 161.286514, 129.146271, 69.802551,10.450514, 242.893829, 1.003470
5, 113,1,233.162628, 231.901169, 129.146271, 69.802551,10.450514, 242.893829, 1.005440
5, 113,2,24.886484, 25.920233, 129.146271, 69.802551,10.450514, 242.893829, 0.960118
5, 113,3,148.001022, 146.481293, 129.146271, 69.802551,10.450514, 242.893829, 1.010375
5, 113,4,176.005157, 175.744690, 129.146271, 69.802551,10.450514, 242.893829, 1.001482
5, 113,5,162.659210, 162.120926, 129.146271, 69.802551,10.450514, 242.893829, 1.003320
5, 113,6,232.012589, 231.790390, 129.146271, 69.802551,10.450514, 242.893829, 1.000959
5, 113,7,29.677048, 29.398167, 129.146271, 69.802551,10.450514, 242.893829, 1.009486
5, 113,8,215.621719, 216.778427, 129.146271, 69.802551,10.450514, 242.893829, 0.994664
5, 113,9,57.123478, 57.088741, 129.146271, 69.802551,10.450514, 242.893829, 1.000608
5, 113,10,85.446190, 84.882690, 129.146271, 69.802551,10.450514, 242.893829, 1.006639
5, 113,11,175.209686, 176.099106, 129.146271, 69.802551,10.450514, 242.893829, 0.994949
5, 113,12,133.565643, 133.714081, 129.146271, 69.802551,10.450514, 242.893829, 0.998890
5, 113,13,84.884811, 84.402718, 129.146271, 69.802551,10.450514, 242.893829, 1.005712
5, 113,14,56.643040, 56.527542, 129.146271, 69.802551,10.450514, 242.893829, 1.002043
5, 113,15,242.893829, 242.630325, 129.146271, 69.802551,10.450514, 242.893829, 1.001086
5, 113,16,47.358459, 46.898609, 129.146271, 69.802551,10.450514, 242.893829, 1.009805
5, 113,17,78.369530, 76.937340, 129.146271, 69.802551,10.450514, 242.893829, 1.018615
5, 113,18,187.678452, 187.455948, 129.146271, 69.802551,10.450514, 242.893829, 1.001187
5, 113,19,158.869064, 157.963638, 129.146271, 69.802551,10.450514, 242.893829, 1.005732
5, 113,20,136.452271, 136.918823, 129.146271, 69.802551,10.450514, 242.893829, 0.996592
5, 113,21,197.140244, 195.320068, 129.146271, 69.802551,10.450514, 242.893829, 1.009319
5, 113,22,187.895142, 187.300873, 129.146271, 69.802551,10.450514, 242.893829, 1.003173
5, 113,23,97.207169, 97.686806, 129.146271, 69.802551,10.450514, 242.893829, 0.995090
5, 113,24,149.615021, 148.888519, 129.146271, 69.802551,10.450514, 242.893829, 1.004879
5, 113,25,27.416672, 25.683939, 129.146271, 69.802551,10.450514, 242.893829, 1.067464
5, 113,26,115.431831, 114.906647, 129.146271, 69.802551,10.450514, 242.893829, 1.004570
5, 113,27,166.681839, 167.009216, 129.146271, 69.802551,10.450514, 242.893829, 0.998040
5, 113,28,10.450514, 10.635037, 129.146271, 69.802551,10.450514, 242.893829, 0.982649
5, 113,29,144.008331, 142.877808, 129.146271, 69.802551,10.450514, 242.893829, 1.007913
5, 113,30,195.404022, 195.253616, 129.146271, 69.802551,10.450514, 242.893829, 1.000770
5, 113,31,13.063305, 12.495844, 129.146271, 69.802551,10.450514, 242.893829, 1.045412
5, 114,0,169.053131, 169.654282, 128.600784, 59.853756,28.444351, 232.639053, 0.996457
5, 114,1,120.183914, 120.057426, 128.600784, 59.853756,28.444351, 232.639053, 1.001054
5, 114,2,134.753235, 134.567688, 128.600784, 59.853756,28.444351, 232.639053, 1.001379
5, 114,3,145.660934, 144.797256, 128.600784, 59.853756,28.444351, 232.639053, 1.005965
5, 114,4,208.778931, 209.504074, 128.600784, 59.853756,28.444351, 232.639053, 0.996539
5, 114,5,202.745331, 201.569962, 128.600784, 59.853756,28.444351, 232.639053, 1.005831
5, 114,6,169.197296, 169.619812, 128.600784, 59.853756,28.444351, 232.639053, 0.997509
5, 114,7,165.424713, 166.572998, 128.600784, 59.853756,28.444351, 232.639053, 0.993106
5, 114,8,28.444351, 28.453197, 128.600784, 59.853756,28.444351, 232.639053, 0.999689
5, 114,9,69.914085, 70.536407, 128.600784, 59.853756,28.444351, 232.639053, 0.991177
5, 114,10,228.716965, 228.102020, 128.600784, 59.853756,28.444351, 232.639053, 1.002696
5, 114,11,160.242035, 160.741333, 128.600784, 59.853756,28.444351, 232.639053, 0.996894
5, 114,12,232.639053, 232.830795, 128.600784, 59.853756,28.444351, 232.639053, 0.999177
5, 114,13,198.618576, 197.758011, 128.600784, 59.853756,28.444351, 232.639053, 1.004352
5, 114,14,45.769142, 46.961536, 128.600784, 59.853756,28.444351, 232.639053, 0.974609
5, 114,15,66.655991, 65.973091, 128.600784, 59.853756,28.444351, 232.639053, 1.010351
5, 114,16,56.204918, 56.887802, 128.600784, 59.853756,28.444351, 232.639053, 0.987996
5, 114,17,194.977615, 195.614212, 128.600784, 59.853756,28.444351, 232.639053, 0.996746
5, 114,18,147.027771, 147.258148, 128.600784, 59.853756,28.444351, 232.639053, 0.998436
5, 114,19,131.066650, 131.520874, 128.600784, 59.853756,28.444351, 232.639053, 0.996546
5, 114,20,205.162201, 204.858047, 128.600784, 59.853756,28.444351, 232.639053, 1.001485
5, 114,21,32.502789, 32.975159, 128.600784, 59.853756,28.444351, 232.639053, 0.985675
5, 114,22,138.146896, 137.669647, 128.600784, 59.853756,28.444351, 232.639053, 1.003467
5, 114,23,160.230774, 162.085510, 128.600784, 59.853756,28.444351, 232.639053, 0.988557
5, 114,24,62.128731, 62.333462, 128.600784, 59.853756,28.444351, 232.639053, 0.996716
5, 114,25,71.971352, 71.722046, 128.600784, 59.853756,28.444351, 232.639053, 1.003476
5, 114,26,102.010834, 101.328499, 128.600784, 59.853756,28.444351, 232.639053, 1.006734
5, 114,27,129.584152, 128.963501, 128.600784, 59.853756,28.444351, 232.639053, 1.004813
5, 114,28,69.563606, 69.798828, 128.600784, 59.853756,28.444351, 232.639053, 0.996630
5, 114,29,71.660324, 73.142052, 128.600784, 59.853756,28.444351, 232.639053, 0.979742
5, 114,30,103.701767, 103.720459, 128.600784, 59.853756,28.444351, 232.639053, 0.999820
